treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
182a3fdc7aa304c24c5ca66e3a4af66e	0.2362	3.1872	1.3841	0.2362	3.1872	0.173	1.3653	18.4212	NA	0.2763	0.0026	NA	0.3183	0.0122	NA
18354ad66a4420289185f9d2028f5e9d	3.6055	48.8188	2.0912	3.6055	48.8188	0.2614	13.793	186.7595	NA	0.0059	0	NA	0.0135	2e-04	NA
183a28eab8992727d0f3da5448c552b0	3.2596	0.1722	1.6339	3.2596	0.1722	0.2042	15.9597	0.843	NA	0.004	0.3854	NA	0.0109	0.4805	NA
1847dbb756d4f8cbd846e16249bb9da4	7.4205	0.099	3.1412	7.4205	0.099	0.3927	18.8982	0.2521	NA	0.0025	0.6291	NA	0.0092	0.7078	NA
185f1bdfed19fc9bc6f4a15182247ddd	2.2046	1.1962	3.9983	2.2046	1.1962	0.4998	4.4109	2.3934	NA	0.0689	0.1604	NA	0.0918	0.2442	NA
185ff709ef7716d85b1ef7c0df5ab182	2.3717	9.4939	5.809	2.3717	9.4939	0.7261	3.2662	13.0747	NA	0.1083	0.0068	NA	0.1375	0.0236	NA
186510dad8c86d9c54166f792a058727	3.59	0.0548	1.9306	3.59	0.0548	0.2413	14.876	0.2269	NA	0.0048	0.6466	NA	0.0121	0.7236	NA
18742c75b4752809599a134fd01b0562	0.0012	0.844	0.433	0.0012	0.844	0.0541	0.0217	15.5935	NA	0.8865	0.0042	NA	0.903	0.0168	NA
187dd03973f7e93dc11dc2a187940277	5.7457	1.0761	4.6704	5.7457	1.0761	0.5838	9.842	1.8433	NA	0.0139	0.2116	NA	0.0243	0.3007	NA
1880108e4bce1ca5e7ce243c3f3e72ce	2.5276	0.3864	0.6996	2.5276	0.3864	0.0875	28.9021	4.4185	NA	7e-04	0.0687	NA	0.0086	0.1281	NA
1883455c920cf5c1fd4b6615168b2547	2.5259	0.3462	3.6171	2.5259	0.3462	0.4521	5.5865	0.7658	NA	0.0457	0.407	NA	0.0644	0.5016	NA
18877e696390e184cfe7b8dfbbd50734	4.6171	0.1901	4.3	4.6171	0.1901	0.5375	8.5899	0.3536	NA	0.019	0.5685	NA	0.031	0.6559	NA
18ae113543a01518560573700d47269b	15.1434	0.3617	4.5718	15.1434	0.3617	0.5715	26.4988	0.6329	NA	9e-04	0.4492	NA	0.0086	0.5443	NA
18b056ffebfb690634d67ae9dcb81318	0.963	0.8589	1.7677	0.963	0.8589	0.221	4.3581	3.8871	NA	0.0703	0.0841	NA	0.0934	0.1494	NA
18b3568d87b56de9c989dacba772de41	3.8902	1.0092	0.7725	3.8902	1.0092	0.0966	40.2876	10.4516	NA	2e-04	0.012	NA	0.0074	0.0357	NA
18b67ebc86d3e60c747d4baf340c9182	0.668	7.3927	2.6768	0.668	7.3927	0.3346	1.9965	22.0943	NA	0.1954	0.0015	NA	0.2323	0.0087	NA
18d349211cdf047da1f8a07b75b8ed4e	0.6055	0.9403	1.002	0.6055	0.9403	0.1253	4.8343	7.5075	NA	0.0591	0.0255	NA	0.0802	0.0614	NA
18de750e6d8bfc5f41ea6955b0369e00	3.917	1.0377	2.0937	3.917	1.0377	0.2617	14.9671	3.965	NA	0.0047	0.0816	NA	0.012	0.1465	NA
192a49b00752a20ecaf49d3ac8a80b6a	12.3527	0.3453	5.0557	12.3527	0.3453	0.632	19.5467	0.5464	NA	0.0022	0.4809	NA	0.0091	0.5749	NA
196431315cc9eab56ffe59e01c32e77f	7.7752	0.6668	2.2392	7.7752	0.6668	0.2799	27.7781	2.3823	NA	8e-04	0.1613	NA	0.0086	0.2451	NA
196697f0037b4b6efe6a29cf1eeaf298	4.9771	0.0258	2.0584	4.9771	0.0258	0.2573	19.3441	0.1002	NA	0.0023	0.7597	NA	0.0091	0.8178	NA
1968050b27338dd7244e39769606ee5e	3.6056	2.7064	2.0162	3.6056	2.7064	0.252	14.3062	10.7382	NA	0.0054	0.0112	NA	0.0127	0.0338	NA
196e7b09a3e2cce32feb473e11cb9c54	5.2158	8.0328	2.1022	5.2158	8.0328	0.2628	19.8484	30.5684	NA	0.0021	6e-04	NA	0.009	0.0047	NA
198f468b016b70a6b821ee2d724e9588	0.2027	13.2306	0.701	0.2027	13.2306	0.0876	2.3139	150.9962	NA	0.1667	0	NA	0.2019	2e-04	NA
19bdc56fc648a83101764e62648178a0	0.2038	0.2608	2.1639	0.2038	0.2608	0.2705	0.7535	0.9643	NA	0.4106	0.3549	NA	0.4534	0.4505	NA
19c533ea0bf94158cb57cde5449c2d93	8.563	10.1782	2.7634	8.563	10.1782	0.3454	24.7892	29.4652	NA	0.0011	6e-04	NA	0.0086	0.005	NA
19c993dcd70830ca31712276afb8425d	1.457	2.5892	1.3852	1.457	2.5892	0.1731	8.4149	14.9541	NA	0.0199	0.0048	NA	0.0322	0.0182	NA
19cb838510a4c63c7a89065fc48f36cf	0.7463	0.4514	2.5346	0.7463	0.4514	0.3168	2.3555	1.4247	NA	0.1634	0.2668	NA	0.1982	0.3618	NA
19d1c75ff27683633eb45cb81fb6790e	1e-04	0.0012	0.7696	1e-04	0.0012	0.0962	9e-04	0.0129	NA	0.977	0.9123	NA	0.9811	0.9373	NA
19d396eece77583e18c756fbea8d44ed	0.0025	4.2451	5.8419	0.0025	4.2451	0.7302	0.0035	5.8133	NA	0.9544	0.0424	NA	0.9623	0.0897	NA
19db3177d1f60458dfb37d98a4a3af1a	11.8246	1.6867	4.0217	11.8246	1.6867	0.5027	23.5215	3.3551	NA	0.0013	0.1044	NA	0.0086	0.1755	NA
19e334e8c0c41faa1e7bd51cb3244d71	0.2226	1.5179	5.9853	0.2226	1.5179	0.7482	0.2975	2.0288	NA	0.6003	0.1922	NA	0.6394	0.2795	NA
19e6925409acffb9ccf12fff68379104	11.236	4.0963	4.6816	11.236	4.0963	0.5852	19.2004	6.9998	NA	0.0023	0.0295	NA	0.0092	0.0683	NA
19f537cb5133796e07045cc1589c5502	27.3961	7.4347	13.0882	27.3961	7.4347	1.636	16.7455	4.5444	NA	0.0035	0.0656	NA	0.0103	0.1238	NA
1a007664980ca22c2d55624bbb22e5ea	3.0315	22.6462	1.8318	3.0315	22.6462	0.229	13.239	98.9002	NA	0.0066	0	NA	0.0145	5e-04	NA
1a0ef865e043ba17ee7867cf1e60c76e	4.3095	0.8743	3.8517	4.3095	0.8743	0.4815	8.9507	1.816	NA	0.0173	0.2147	NA	0.0288	0.3042	NA
1a151a403e0b0c475176cf50a8f6dc33	7.2707	0.0198	2.3287	7.2707	0.0198	0.2911	24.9779	0.068	NA	0.0011	0.8009	NA	0.0086	0.854	NA
1a2cbcd932fc54eb6bd002ad53c9ae2a	2.6976	13.3353	1.6205	2.6976	13.3353	0.2026	13.3175	65.834	NA	0.0065	0	NA	0.0144	0.0011	NA
1a428b33765c69760905cabcd37d1b7a	10.8982	0.4606	4.1484	10.8982	0.4606	0.5186	21.0166	0.8883	NA	0.0018	0.3735	NA	0.0088	0.4686	NA
1a4b7b884f430196a6fea1f76c5e34ab	0.2591	2e-04	2.9141	0.2591	2e-04	0.3643	0.7113	6e-04	NA	0.4235	0.9808	NA	0.4662	0.9849	NA
1a4f4c5be18997c61954ea8759e5999e	4.7597	9.8517	1.6078	4.7597	9.8517	0.201	23.6825	49.0189	NA	0.0012	1e-04	NA	0.0086	0.0019	NA
1a5030a948a534e5377a5f445d431910	6.0649	0.025	1.9667	6.0649	0.025	0.2458	24.6707	0.1017	NA	0.0011	0.758	NA	0.0086	0.8161	NA
1a5c4ca202f52eae3a4aa1c44c541018	2.8706	0.1556	3.7155	2.8706	0.1556	0.4644	6.1807	0.3351	NA	0.0378	0.5786	NA	0.0548	0.6642	NA
1a728561badef669c256c0001d8c1c86	9.7646	2.0003	3.1233	9.7646	2.0003	0.3904	25.0111	5.1236	NA	0.0011	0.0534	NA	0.0086	0.1063	NA
1a73c4618bf821773fc4f4173a5ec2f0	3.1742	0.1078	3.3247	3.1742	0.1078	0.4156	7.6378	0.2593	NA	0.0245	0.6244	NA	0.0382	0.704	NA
1a77a40e5d9bf13fa078e991cbd1a18c	48.2337	9.895	7.8153	48.2337	9.895	0.9769	49.3735	10.1289	NA	1e-04	0.0129	NA	0.0058	0.0375	NA
1a94454883f43ae81ec51d1cd7746939	3.1141	0.7973	1.8147	3.1141	0.7973	0.2268	13.7281	3.5149	NA	0.006	0.0977	NA	0.0137	0.1675	NA
1abea230e3308ca8fb2442907b0f33b0	2.4281	2.6087	7.1364	2.4281	2.6087	0.892	2.722	2.9244	NA	0.1376	0.1256	NA	0.1702	0.2017	NA
1ad3480bd377c03fe093aa17e51e5378	1.5753	0.2112	1.0882	1.5753	0.2112	0.136	11.5807	1.5523	NA	0.0093	0.248	NA	0.0182	0.341	NA
1ad948092d76f43edb251fbe4cd70d50	5.091	1.6234	2.8135	5.091	1.6234	0.3517	14.4759	4.616	NA	0.0052	0.0639	NA	0.0125	0.1214	NA
1b10fbde88df9f2c4704d2c1c5c6064f	1.2872	0.4341	0.8822	1.2872	0.4341	0.1103	11.6729	3.937	NA	0.0091	0.0825	NA	0.018	0.1475	NA
1b33930d94e01e922845ab42c8d2d70a	5.091	1.1345	1.7444	5.091	1.1345	0.2181	23.3477	5.2028	NA	0.0013	0.052	NA	0.0086	0.1046	NA
1b4929fbe910bfe6138f267fe08ab999	1.5724	0.0171	1.6953	1.5724	0.0171	0.2119	7.4202	0.0808	NA	0.0261	0.7835	NA	0.0402	0.8381	NA
1b54d557adc11172ddfa142a98144e9c	12.2477	1.8625	7.7987	12.2477	1.8625	0.9748	12.5639	1.9105	NA	0.0076	0.2043	NA	0.0157	0.2925	NA
1b5718d45dc00b3e21f20fadb9d1f401	1.228	8.8836	2.2944	1.228	8.8836	0.2868	4.2817	30.9747	NA	0.0723	5e-04	NA	0.0957	0.0045	NA
1b7f77e5d3f366e6780013e4cfdcd2c3	0.9908	0.2864	0.7797	0.9908	0.2864	0.0975	10.1669	2.9387	NA	0.0128	0.1248	NA	0.023	0.2007	NA
1b93983f6ff02996d0c1cf49cad49919	5.1021	0.2504	3.6249	5.1021	0.2504	0.4531	11.26	0.5525	NA	0.01	0.4785	NA	0.0191	0.5728	NA
1b94a54d41a4dc18a51f050c5c219077	6.2901	0.076	1.1049	6.2901	0.076	0.1381	45.5442	0.5506	NA	1e-04	0.4793	NA	0.0063	0.5733	NA
1b9e8986eb7e8013f2f9facd96b53507	2.7066	2.0472	2.6172	2.7066	2.0472	0.3271	8.2733	6.2576	NA	0.0206	0.0369	NA	0.0332	0.0812	NA
1bbb26c36dce87dd0ce28fbca3fa0528	3.2489	0.5194	2.3861	3.2489	0.5194	0.2983	10.8924	1.7413	NA	0.0109	0.2235	NA	0.0203	0.3137	NA
1bc41a0004818d0c597f8e389e069d53	1.5684	0.1065	0.337	1.5684	0.1065	0.0421	37.2282	2.5286	NA	3e-04	0.1505	NA	0.008	0.2319	NA
1bc7c4722e6f6566d21a2d1e02ba0a85	9.1748	0.0021	6.0189	9.1748	0.0021	0.7524	12.1947	0.0028	NA	0.0082	0.9589	NA	0.0166	0.9698	NA
1bda52d4cfe69b7345b7ab39a885a498	6.9803	1.5564	3.3388	6.9803	1.5564	0.4174	16.7252	3.7292	NA	0.0035	0.0896	NA	0.0103	0.1559	NA
1bebdb8446980705b79934f6e6af36ff	3.7352	1.4891	4.2514	3.7352	1.4891	0.5314	7.0287	2.802	NA	0.0292	0.1327	NA	0.0444	0.2102	NA
1bfae9800dba10d795032041f181abf9	0.7207	3.4831	1.1151	0.7207	3.4831	0.1394	5.1702	24.9881	NA	0.0526	0.0011	NA	0.0727	0.0069	NA
1c25db13a28a7593007b9ae302a4a4ff	2.3671	0.1744	1.8722	2.3671	0.1744	0.234	10.1146	0.7451	NA	0.013	0.4132	NA	0.0231	0.5076	NA
1c4409b8f68d096af6a0c1aa076528ff	0.7126	0.0964	2.8201	0.7126	0.0964	0.3525	2.0215	0.2735	NA	0.1929	0.6152	NA	0.2297	0.6965	NA
1c5039d6039f28e443040ae0e21e8b6f	12.3988	2.2245	4.1192	12.3988	2.2245	0.5149	24.08	4.3203	NA	0.0012	0.0713	NA	0.0086	0.1317	NA
1c60d211896a4acaefead96cdb298ef6	0.2823	1.7555	1.6796	0.2823	1.7555	0.2099	1.3445	8.3614	NA	0.2797	0.0201	NA	0.3216	0.0515	NA
1c7c4810ed9ff0f6a062fa33347d1c24	0.5583	0.0069	2.6849	0.5583	0.0069	0.3356	1.6635	0.0206	NA	0.2332	0.8894	NA	0.2728	0.9196	NA
1c87331704d40b05ea9bcb8055221a14	1.8329	7.4014	4.4259	1.8329	7.4014	0.5532	3.3131	13.3785	NA	0.1062	0.0064	NA	0.1352	0.0226	NA
1c8eeb9229a33394f159b8baae43c302	0.2393	0.001	1.2209	0.2393	0.001	0.1526	1.5681	0.0063	NA	0.2458	0.9386	NA	0.2864	0.9552	NA
1c9361ce306d322d4be48f1f3d48480d	19.3604	3.7561	7.5911	19.3604	3.7561	0.9489	20.4033	3.9585	NA	0.002	0.0818	NA	0.0089	0.1467	NA
1ca5ad1dc8e4d3ce083c17a631d4a5d5	5.996	2.3319	1.9055	5.996	2.3319	0.2382	25.1731	9.7902	NA	0.001	0.014	NA	0.0086	0.0398	NA
1cbf8105f53f7ab3b8421c9bedf008e4	4.8236	4.1113	2.1222	4.8236	4.1113	0.2653	18.1831	15.4978	NA	0.0027	0.0043	NA	0.0096	0.0169	NA
1ccbb97ee366b5da980fb549ac2f443b	0.3069	29.9446	1.3041	0.3069	29.9446	0.163	1.8828	183.7001	NA	0.2073	0	NA	0.2451	2e-04	NA
1cd7d9ac780dff8607dfaa21d66d51d1	19.533	0.3015	14.3771	19.533	0.3015	1.7971	10.869	0.1678	NA	0.0109	0.6928	NA	0.0204	0.7632	NA
1ceb5426d719fe8fad0aed3fa0886d73	3.6605	3.5854	1.8118	3.6605	3.5854	0.2265	16.163	15.831	NA	0.0038	0.0041	NA	0.0108	0.0163	NA
1cec2ac73af6f1eb297aee799e7b7a47	7.512	5.8827	3.1258	7.512	5.8827	0.3907	19.2259	15.056	NA	0.0023	0.0047	NA	0.0092	0.0181	NA
1d0edf2a7760ba25621e6b8bd0f04736	19.1041	1.3289	6.5056	19.1041	1.3289	0.8132	23.4923	1.6342	NA	0.0013	0.237	NA	0.0086	0.3291	NA
1d1bb8b8757110a4a87adaf7e52ab709	1.2804	1.1443	6.8698	1.2804	1.1443	0.8587	1.491	1.3326	NA	0.2568	0.2817	NA	0.2979	0.3774	NA
1d318ad8b12b3ef3e3dc3fb1842d7f17	11.6194	3.9321	5.7888	11.6194	3.9321	0.7236	16.0578	5.4341	NA	0.0039	0.0481	NA	0.0109	0.0982	NA
1d56d4dcead4465e7c42e86a04d64d71	4.2247	0.2072	2.38	4.2247	0.2072	0.2975	14.2005	0.6963	NA	0.0055	0.4282	NA	0.0128	0.5226	NA
1d6a93f52909bc564aebb429a4712ae5	0.112	0.3409	2.6669	0.112	0.3409	0.3334	0.336	1.0227	NA	0.5781	0.3415	NA	0.6195	0.4368	NA
1d6d3d410a4b68905834e7aa6595cf9d	6.1895	0.5413	1.8062	6.1895	0.5413	0.2258	27.4137	2.3976	NA	8e-04	0.1601	NA	0.0086	0.2442	NA
1db2a22a1c36d17b9cd3c8c3662b8615	8.239	3.7099	5.2015	8.239	3.7099	0.6502	12.6717	5.7059	NA	0.0074	0.0439	NA	0.0155	0.0922	NA
1dcde28ed836208f8cdee6eb1259d4f3	1.6525	0.9821	4.8825	1.6525	0.9821	0.6103	2.7076	1.6091	NA	0.1385	0.2403	NA	0.1712	0.3325	NA
1df1220416f9a4f7be935261fc19ed69	2.2825	7.3159	2.0087	2.2825	7.3159	0.2511	9.0905	29.1373	NA	0.0167	6e-04	NA	0.028	0.0051	NA
1dffaa3b5c1f8ff392556baccdc64555	2.6288	0.5813	2.2974	2.6288	0.5813	0.2872	9.154	2.0243	NA	0.0164	0.1926	NA	0.0277	0.2799	NA
1e135fe8d6c544793892dd532eaea916	5.2045	0.9662	2.2649	5.2045	0.9662	0.2831	18.3832	3.4129	NA	0.0027	0.1019	NA	0.0095	0.1725	NA
1e40204880e0206ca6cc44fceacde7c3	7.0723	18.0399	4.1531	7.0723	18.0399	0.5191	13.6231	34.7494	NA	0.0061	4e-04	NA	0.0138	0.0037	NA
1e45707230bffebc1338d06bcfb47c6c	0.3949	0.0973	3.0397	0.3949	0.0973	0.38	1.0393	0.2561	NA	0.3378	0.6265	NA	0.3807	0.7053	NA
1e705a1d568c3d3798acc2d75c815c31	0.675	1.3022	5.1459	0.675	1.3022	0.6432	1.0493	2.0245	NA	0.3356	0.1926	NA	0.3788	0.2799	NA
1e70be9d22d8a4b9331921cde9a8a9b6	4.0385	0.1665	2.1862	4.0385	0.1665	0.2733	14.7778	0.6091	NA	0.0049	0.4576	NA	0.0122	0.5519	NA
1e716c08cd60a6241919159e7a74a486	2.9511	2.7732	1.2319	2.9511	2.7732	0.154	19.1647	18.0091	NA	0.0024	0.0028	NA	0.0092	0.0128	NA
1e7498512582f247f644e23819f4bfbc	3.4232	0.6639	1.752	3.4232	0.6639	0.219	15.6306	3.0315	NA	0.0042	0.1198	NA	0.0112	0.1951	NA
1e7e2ccb61893af6010aa1ad3b4ca47f	1.7369	5.0364	1.1505	1.7369	5.0364	0.1438	12.0776	35.0199	NA	0.0084	4e-04	NA	0.0169	0.0037	NA
1e8acb626b07a9ed3e9ad4961d8be6c1	0.0153	2.2209	1.3789	0.0153	2.2209	0.1724	0.0889	12.8849	NA	0.7732	0.0071	NA	0.8035	0.0242	NA
1e8f14e4d795a317c41a18a2269b065d	3.5189	0.1579	2.5956	3.5189	0.1579	0.3244	10.8459	0.4865	NA	0.011	0.5052	NA	0.0205	0.5975	NA
1eaa85c880db815830eb143e9bb99dd0	0.5024	3.1464	0.8264	0.5024	3.1464	0.1033	4.8639	30.4583	NA	0.0585	6e-04	NA	0.0795	0.0047	NA
1ead10ad2ab761426ea823ff4a9894b3	8.5298	4.6897	3.7626	8.5298	4.6897	0.4703	18.1359	9.9712	NA	0.0028	0.0134	NA	0.0096	0.0386	NA
1eca68454099e113de2fef4f8d0311e9	6.9348	1.6058	2.076	6.9348	1.6058	0.2595	26.7243	6.1881	NA	9e-04	0.0377	NA	0.0086	0.0824	NA
1ecfeab6041c2b280e173d2df008e177	4.1444	1.2438	2.1277	4.1444	1.2438	0.266	15.5828	4.6766	NA	0.0043	0.0625	NA	0.0112	0.1192	NA
1ed1d1b230bb8ee2905632f9c2b1ec2e	3.6374	3.5975	2.3696	3.6374	3.5975	0.2962	12.2801	12.1453	NA	0.008	0.0083	NA	0.0164	0.027	NA
1ee174c218651ebefc0fae34cea846e1	1.2398	5.3097	2.169	1.2398	5.3097	0.2711	4.573	19.5845	NA	0.0649	0.0022	NA	0.0871	0.0109	NA
1ef2546528f85bcf638807091a1f3276	6.1736	7.8224	2.8049	6.1736	7.8224	0.3506	17.6078	22.3103	NA	0.003	0.0015	NA	0.0098	0.0085	NA
1f0db1f4716caf9cd48fff2a6a99ad0a	3.1638	10.3698	2.7491	3.1638	10.3698	0.3436	9.2069	30.1765	NA	0.0162	6e-04	NA	0.0275	0.0048	NA
1f25585c8af3836817169057f4832488	19.8341	3.7257	1.5382	19.8341	3.7257	0.1923	103.1564	19.3771	NA	0	0.0023	NA	0.0031	0.0112	NA
1f37f9e39ab06277541febb7cc98734c	4.7018	13.3244	2.3624	4.7018	13.3244	0.2953	15.9218	45.1208	NA	0.004	2e-04	NA	0.0109	0.0022	NA
1f4d3f8ba5c26855a0e895a78d28e156	1.423	0.0109	0.8555	1.423	0.0109	0.1069	13.3067	0.1021	NA	0.0065	0.7575	NA	0.0144	0.8159	NA
1f576e170dc244ebc0ac6008b5484682	4.4958	2.5	1.1656	4.4958	2.5	0.1457	30.856	17.1584	NA	5e-04	0.0032	NA	0.0086	0.014	NA
1f8292fb364054e90413a201d06e3d76	0.0046	5.6133	0.5895	0.0046	5.6133	0.0737	0.0622	76.1721	NA	0.8094	0	NA	0.837	8e-04	NA
1f8b5b5d79c73077041b7f7133ca5490	2.2164	3.4629	5.0306	2.2164	3.4629	0.6288	3.5247	5.5069	NA	0.0973	0.0469	NA	0.125	0.0965	NA
1fbb04b697fe13b6078747bd49d24279	5.2018	0.0198	2.0516	5.2018	0.0198	0.2564	20.2837	0.0773	NA	0.002	0.7881	NA	0.0089	0.8416	NA
1fcda607f32f74e0015b2fceac209c50	0.6377	2.5997	2.2026	0.6377	2.5997	0.2753	2.3163	9.4425	NA	0.1665	0.0153	NA	0.2017	0.042	NA
1fd17d8a81d29e11f14324ba49759445	3.6979	2.0091	3.1472	3.6979	2.0091	0.3934	9.3997	5.1069	NA	0.0154	0.0537	NA	0.0265	0.1067	NA
1fe485815ee5198a05b8c0234db096f5	2.2012	7.0836	2.5972	2.2012	7.0836	0.3247	6.78	21.8188	NA	0.0314	0.0016	NA	0.0471	0.0089	NA
1fe90554f2baef76f8abb6dc299d68c9	1.9002	2.5691	1.6044	1.9002	2.5691	0.2005	9.4751	12.8104	NA	0.0152	0.0072	NA	0.0261	0.0244	NA
1feecc25aa25f6d483aa9f38e520fe36	0.0341	15.1656	1.6664	0.0341	15.1656	0.2083	0.1639	72.8087	NA	0.6962	0	NA	0.7308	9e-04	NA
20005582c5955c1fe05d4e5dcb139da7	10.0479	1.0436	4.8415	10.0479	1.0436	0.6052	16.6028	1.7245	NA	0.0036	0.2255	NA	0.0104	0.3157	NA
200fdf0beb43bacaaccf369132287a11	19.2267	0.4562	3.781	19.2267	0.4562	0.4726	40.6801	0.9652	NA	2e-04	0.3547	NA	0.0073	0.4505	NA
2016eed4613387fc438e8ff121809b48	24.6358	0.7916	5.1346	24.6358	0.7916	0.6418	38.3839	1.2334	NA	3e-04	0.299	NA	0.0076	0.3943	NA
201fbc0e6441c8784f938f9508e55cd4	2.7534	2.7411	2.3718	2.7534	2.7411	0.2965	9.2868	9.2454	NA	0.0159	0.016	NA	0.0271	0.0435	NA
203c04e17710b4f0d0d2b88f349ec38a	0.5699	2.1989	1.4844	0.5699	2.1989	0.1855	3.0717	11.851	NA	0.1178	0.0088	NA	0.1478	0.0282	NA
2043753d1422a3be1d93e123d98d9642	10.2045	0.1829	4.9992	10.2045	0.1829	0.6249	16.3297	0.2928	NA	0.0037	0.6032	NA	0.0106	0.6867	NA
204d0d8fbed947a78c96ee7337e732c9	2.3209	0.1459	1.3781	2.3209	0.1459	0.1723	13.473	0.8467	NA	0.0063	0.3844	NA	0.0141	0.4799	NA
205183b2e448f14243cb16cc54891eca	0.8431	0.014	2.127	0.8431	0.014	0.2659	3.1711	0.0526	NA	0.1128	0.8244	NA	0.1424	0.8721	NA
2054f750e1d8085c03d870afdf86214c	0.0416	1.658	3.0656	0.0416	1.658	0.3832	0.1085	4.3267	NA	0.7503	0.0711	NA	0.7811	0.1316	NA
205cbbc4a0742f641564e03b4aebab90	8.6465	2.5822	3.426	8.6465	2.5822	0.4283	20.1901	6.0297	NA	0.002	0.0396	NA	0.0089	0.0853	NA
20a1f406801e2948710165a9fac8348f	14.5697	3.531	9.0591	14.5697	3.531	1.1324	12.8664	3.1182	NA	0.0071	0.1154	NA	0.0151	0.1894	NA
20aeb9e69376a1618ce5d63a8fcecb71	0.6019	37.1367	0.7448	0.6019	37.1367	0.0931	6.4657	398.8951	NA	0.0346	0	NA	0.0511	0	NA
20af337617e03a46d18a1d6da1a39db4	15.6726	2.7187	7.4868	15.6726	2.7187	0.9358	16.747	2.9051	NA	0.0035	0.1267	NA	0.0103	0.203	NA
20d46486b04bcc969ee43ec381008ab0	1.037	2.6765	1.669	1.037	2.6765	0.2086	4.9705	12.8293	NA	0.0563	0.0072	NA	0.0772	0.0244	NA
20d89dcd0db9d95b6b9eb3f3b570c812	5.2906	0.6496	2.3167	5.2906	0.6496	0.2896	18.2693	2.2431	NA	0.0027	0.1726	NA	0.0095	0.2583	NA
20f5753f37dcb551281d5bac94c017ff	0.5925	1.425	2.4119	0.5925	1.425	0.3015	1.9652	4.7266	NA	0.1985	0.0614	NA	0.2356	0.1176	NA
21002f76b2954ae74f765cb3a9f57caa	1.5711	2.8769	0.5357	1.5711	2.8769	0.067	23.4633	42.9655	NA	0.0013	2e-04	NA	0.0086	0.0025	NA
21124fcce45d17af2eed16961bf16653	6.7782	1.0479	2.4595	6.7782	1.0479	0.3074	22.0474	3.4086	NA	0.0016	0.1021	NA	0.0087	0.1725	NA
21230dbaed4c52a3fc1a074bc7d72864	4.9005	5.1738	1.3238	4.9005	5.1738	0.1655	29.6145	31.2656	NA	6e-04	5e-04	NA	0.0086	0.0045	NA
21278ee8a83acb6458f00c2a736ce8dd	9.3975	1.5816	3.8487	9.3975	1.5816	0.4811	19.5338	3.2876	NA	0.0022	0.1074	NA	0.0091	0.1796	NA
214df3b1ee5afe2fb36751741eb02b51	4.5873	0.0983	4.2549	4.5873	0.0983	0.5319	8.625	0.1848	NA	0.0188	0.6786	NA	0.0308	0.7512	NA
216c9ed1c8cd7956b7b61808895b825e	1.2495	2.4963	2.3198	1.2495	2.4963	0.29	4.3088	8.6085	NA	0.0716	0.0189	NA	0.095	0.0492	NA
217318b200e6cd0a7c85ddde2206f394	8.3265	6.3177	3.393	8.3265	6.3177	0.4241	19.6321	14.8958	NA	0.0022	0.0048	NA	0.0091	0.0184	NA
21813bda1295b56d667799aacbb8a92b	6.2096	6.3561	2.8836	6.2096	6.3561	0.3604	17.2274	17.634	NA	0.0032	0.003	NA	0.01	0.0133	NA
218d88951df657a06da35213ea8e5055	0.2901	0.0235	2.1215	0.2901	0.0235	0.2652	1.0938	0.0885	NA	0.3262	0.7737	NA	0.3694	0.8291	NA
21904996f9070988521de5c03f873b47	7.7356	24.6459	1.862	7.7356	24.6459	0.2327	33.2363	105.892	NA	4e-04	0	NA	0.0086	4e-04	NA
219d20f1c003bd9fab83d8de02a74697	2.5587	10.1917	2.1493	2.5587	10.1917	0.2687	9.5237	37.9343	NA	0.015	3e-04	NA	0.0258	0.0032	NA
21a5e00c039f082063f6d9a4fcd4215b	4.3947	2.1761	2.9606	4.3947	2.1761	0.3701	11.8751	5.8802	NA	0.0087	0.0415	NA	0.0174	0.0882	NA
21a7d33c6fe40b5e24a51fab61fc6c70	4.2354	2.9083	6.7513	4.2354	2.9083	0.8439	5.0187	3.4461	NA	0.0554	0.1005	NA	0.0761	0.171	NA
21a813505bdee14c228b0074684f14ed	2.9276	10.4888	1.8165	2.9276	10.4888	0.2271	12.8932	46.1927	NA	0.0071	1e-04	NA	0.0151	0.0021	NA
21aed7b9c030e651ade57577b6231686	6e-04	0.2089	1.2502	6e-04	0.2089	0.1563	0.0041	1.337	NA	0.9506	0.2809	NA	0.9593	0.3766	NA
21b19cfa1ea602ce810d8ef31837cba3	1.5072	15.6586	1.677	1.5072	15.6586	0.2096	7.1897	74.697	NA	0.0279	0	NA	0.0426	9e-04	NA
21b94ec4e8ffde7eb24eaa91200937d4	2.4757	0.3153	1.4814	2.4757	0.3153	0.1852	13.3695	1.7027	NA	0.0064	0.2282	NA	0.0143	0.3188	NA
21c11b5e9dda1099a05c4cf5bf32830d	5.3349	4.7041	3.368	5.3349	4.7041	0.421	12.6718	11.1736	NA	0.0074	0.0102	NA	0.0155	0.0315	NA
21c353699f55ea47cb1a28b551b0cf01	11.8854	0.0055	2.9607	11.8854	0.0055	0.3701	32.1152	0.0148	NA	5e-04	0.9061	NA	0.0086	0.9331	NA
