treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
1fbb04b697fe13b6078747bd49d24279	8.4496	2.0993	1.6533	8.4496	2.0993	0.1837	45.9955	11.4278	NA	1e-04	0.0081	NA	2e-04	0.0132	NA
1fbe364ed09f9045439638bcc8b62f2e	0.0999	5.523	1.4886	0.0999	5.523	0.1654	0.6039	33.391	NA	0.457	3e-04	NA	0.4925	7e-04	NA
1feecc25aa25f6d483aa9f38e520fe36	0.8186	0.1275	0.5826	0.8186	0.1275	0.0647	12.6451	1.9697	NA	0.0062	0.194	NA	0.0094	0.2286	NA
20005582c5955c1fe05d4e5dcb139da7	13.3248	7.638	0.9862	13.3248	7.638	0.1096	121.6063	69.7066	NA	0	0	NA	0	1e-04	NA
2016eed4613387fc438e8ff121809b48	27.3292	2.4971	9.3186	27.3292	2.4971	1.0354	26.3949	2.4117	NA	6e-04	0.1548	NA	0.0013	0.1863	NA
201fbc0e6441c8784f938f9508e55cd4	3.2872	3.0336	0.8935	3.2872	3.0336	0.0993	33.1125	30.5573	NA	3e-04	4e-04	NA	6e-04	9e-04	NA
203c04e17710b4f0d0d2b88f349ec38a	0.1503	27.0976	1.7489	0.1503	27.0976	0.1943	0.7735	139.4478	NA	0.402	0	NA	0.4382	0	NA
2043753d1422a3be1d93e123d98d9642	14.263	1.7061	0.4131	14.263	1.7061	0.0459	310.7288	37.1679	NA	0	2e-04	NA	0	5e-04	NA
205183b2e448f14243cb16cc54891eca	2.4526	11.9277	1.5425	2.4526	11.9277	0.1714	14.3104	69.5954	NA	0.0043	0	NA	0.0069	1e-04	NA
205cbbc4a0742f641564e03b4aebab90	5.6201	6.0827	0.9455	5.6201	6.0827	0.1051	53.4951	57.8984	NA	0	0	NA	1e-04	1e-04	NA
208d62b76009631ab92cfd8a447a64c7	2.6195	17.0689	1.2967	2.6195	17.0689	0.1441	18.1811	118.4679	NA	0.0021	0	NA	0.0036	0	NA
208e5c0641dad8ab646d8ee06ce472cb	0.1437	0.5644	1.9652	0.1437	0.5644	0.2184	0.6579	2.5848	NA	0.4382	0.1424	NA	0.4735	0.172	NA
20a1f406801e2948710165a9fac8348f	35.3156	0.4313	0.2141	35.3156	0.4313	0.0238	1484.5845	18.1302	NA	0	0.0021	NA	0	0.0041	NA
20aeb9e69376a1618ce5d63a8fcecb71	0.606	29.2591	2.8195	0.606	29.2591	0.3133	1.9344	93.3977	NA	0.1977	0	NA	0.2268	0	NA
20af337617e03a46d18a1d6da1a39db4	35.1065	2.5376	0.4469	35.1065	2.5376	0.0497	707.0114	51.1056	NA	0	1e-04	NA	0	2e-04	NA
20d46486b04bcc969ee43ec381008ab0	2.7692	1.6692	0.5308	2.7692	1.6692	0.059	46.957	28.3037	NA	1e-04	5e-04	NA	2e-04	0.0012	NA
20d89dcd0db9d95b6b9eb3f3b570c812	10.4096	8.5308	0.5281	10.4096	8.5308	0.0587	177.4189	145.3963	NA	0	0	NA	0	0	NA
21002f76b2954ae74f765cb3a9f57caa	5.633	0.3427	1.0762	5.633	0.3427	0.1196	47.1076	2.8659	NA	1e-04	0.1247	NA	2e-04	0.153	NA
2105926198123f38e8ceb6381263ebb4	4.5717	2e-04	4.7739	4.5717	2e-04	0.5304	8.6188	4e-04	NA	0.0166	0.9835	NA	0.0231	0.9867	NA
21124fcce45d17af2eed16961bf16653	10.4825	5.1524	1.9523	10.4825	5.1524	0.2169	48.324	23.7527	NA	1e-04	9e-04	NA	2e-04	0.0019	NA
21278ee8a83acb6458f00c2a736ce8dd	7.5282	2.1914	1.8748	7.5282	2.1914	0.2083	36.1402	10.52	NA	2e-04	0.0101	NA	5e-04	0.0161	NA
213508318ecfbe26e3a0de25465cb7e1	36.9212	9.7479	7.9815	36.9212	9.7479	0.8868	41.6328	10.9919	NA	1e-04	0.009	NA	3e-04	0.0145	NA
21813bda1295b56d667799aacbb8a92b	9.613	12.287	1.3111	9.613	12.287	0.1457	65.9879	84.3435	NA	0	0	NA	1e-04	0	NA
218d88951df657a06da35213ea8e5055	1.2382	3.9392	0.8041	1.2382	3.9392	0.0893	13.859	44.0909	NA	0.0048	1e-04	NA	0.0074	3e-04	NA
21904996f9070988521de5c03f873b47	6.3765	1.2026	0.8119	6.3765	1.2026	0.0902	70.6847	13.331	NA	0	0.0053	NA	1e-04	0.0091	NA
21a7d33c6fe40b5e24a51fab61fc6c70	7.0455	6.8091	3.6785	7.0455	6.8091	0.4087	17.2379	16.6595	NA	0.0025	0.0028	NA	0.0042	0.0051	NA
21a813505bdee14c228b0074684f14ed	3.6485	0.4848	1.1777	3.6485	0.4848	0.1309	27.8826	3.705	NA	5e-04	0.0864	NA	0.0011	0.1102	NA
21aed7b9c030e651ade57577b6231686	2.8174	9.5571	1.4113	2.8174	9.5571	0.1568	17.9668	60.9459	NA	0.0022	0	NA	0.0037	1e-04	NA
21b94ec4e8ffde7eb24eaa91200937d4	2.2763	1.1822	1.6147	2.2763	1.1822	0.1794	12.6879	6.5897	NA	0.0061	0.0303	NA	0.0093	0.0433	NA
21c11b5e9dda1099a05c4cf5bf32830d	9.3507	12.1996	1.9854	9.3507	12.1996	0.2206	42.388	55.3028	NA	1e-04	0	NA	3e-04	2e-04	NA
21c353699f55ea47cb1a28b551b0cf01	17.7741	3.6292	1.6471	17.7741	3.6292	0.183	97.1185	19.8299	NA	0	0.0016	NA	0	0.0032	NA
21d3a48b92cf8901cc0f2410fd6030ca	4.2464	0.9871	0.406	4.2464	0.9871	0.0451	94.1427	21.8834	NA	0	0.0012	NA	0	0.0024	NA
21d45a0a94fa0e990e84e957d3648a4a	7.0897	1.5254	1.1038	7.0897	1.5254	0.1226	57.8062	12.4374	NA	0	0.0064	NA	1e-04	0.0108	NA
21d5ba09fa750de779eb10ed9195464f	11.7572	9.3958	1.3426	11.7572	9.3958	0.1492	78.8123	62.9833	NA	0	0	NA	0	1e-04	NA
21d91d6ee0ff6798cdfbc4b2b2bac7a3	0.7288	0.5631	0.8523	0.7288	0.5631	0.0947	7.6961	5.9464	NA	0.0216	0.0375	NA	0.0294	0.0521	NA
21e751f063fe23c919f755d6f9252057	0.7453	2.8073	5.8406	0.7453	2.8073	0.649	1.1485	4.3259	NA	0.3118	0.0673	NA	0.3467	0.0885	NA
21e97a1c99973d7c68e69a5d9baa8353	5.8424	4.2618	1.6829	5.8424	4.2618	0.187	31.2452	22.7924	NA	3e-04	0.001	NA	8e-04	0.0022	NA
21f6bbb1a9c0c58143203ebd112200cc	4.7223	4.3137	1.6861	4.7223	4.3137	0.1873	25.2064	23.0249	NA	7e-04	0.001	NA	0.0014	0.0021	NA
21fa437f79b2f27a8152818bedd396ca	2.2659	2.287	0.7655	2.2659	2.287	0.0851	26.6423	26.8895	NA	6e-04	6e-04	NA	0.0012	0.0013	NA
22042daac87d0079db4a34624b49f337	17.375	3.0238	1.6472	17.375	3.0238	0.183	94.9349	16.5216	NA	0	0.0028	NA	0	0.0052	NA
226113cc524feb3c4f4c1904a618e3b5	3.5719	2.3608	0.559	3.5719	2.3608	0.0621	57.5097	38.0106	NA	0	2e-04	NA	1e-04	5e-04	NA
226e39f26fbffb825b3f3c2f6bfe5299	3.3342	12.7622	1.2341	3.3342	12.7622	0.1371	24.3164	93.074	NA	8e-04	0	NA	0.0016	0	NA
227efeb4ddf995cbc3fcc376f8b6622a	8.5803	4.3623	2.0611	8.5803	4.3623	0.229	37.4659	19.048	NA	2e-04	0.0018	NA	4e-04	0.0036	NA
22805b0c92896e9bfadf6c083825ba73	1.8838	2.2867	1.2769	1.8838	2.2867	0.1419	13.2783	16.1176	NA	0.0054	0.003	NA	0.0083	0.0055	NA
2288faa61e632bec775625ddf0f48834	2.981	9.5875	0.99	2.981	9.5875	0.11	27.1016	87.1626	NA	6e-04	0	NA	0.0012	0	NA
22a13e88a5d0bd89b4585d62e39769ce	6.5818	14.3956	2.286	6.5818	14.3956	0.254	25.9129	56.6763	NA	7e-04	0	NA	0.0013	1e-04	NA
22a1cece166521f1bfaea0854f917524	1.5122	13.4419	1.7863	1.5122	13.4419	0.1985	7.6186	67.7235	NA	0.0221	0	NA	0.03	1e-04	NA
22aa680cbb4e863659cf033dc055a44d	4.9884	0.6774	0.6502	4.9884	0.6774	0.0722	69.0468	9.3765	NA	0	0.0135	NA	1e-04	0.0209	NA
22b987f37298c969acb9ea216113215e	30.1127	2.1168	2.4682	30.1127	2.1168	0.2742	109.8021	7.7186	NA	0	0.0215	NA	0	0.0317	NA
22da62d0dfdfeb2ef975eb195dbe647e	7.9962	1.5708	0.9778	7.9962	1.5708	0.1086	73.6031	14.4584	NA	0	0.0042	NA	1e-04	0.0074	NA
230d963c30e755b78121b6a408c2096f	11.6558	10.9098	0.5629	11.6558	10.9098	0.0625	186.3754	174.4468	NA	0	0	NA	0	0	NA
23100f21a9ce2eb28387aa700227e25e	1.2026	23.9937	2.581	1.2026	23.9937	0.2868	4.1934	83.668	NA	0.0709	0	NA	0.0881	0	NA
231876f741d38532bef188e56af2dd0d	0.0017	4.5305	1.915	0.0017	4.5305	0.2128	0.0079	21.2923	NA	0.9312	0.0013	NA	0.938	0.0026	NA
23388e4459df68bcbd0c583326314c61	1.4125	0.71	1.4581	1.4125	0.71	0.162	8.7187	4.3824	NA	0.0161	0.0658	NA	0.0225	0.0868	NA
2341071c7d42fa83a20aedcb72b6d1d3	13.834	1.0892	3.7932	13.834	1.0892	0.4215	32.8232	2.5843	NA	3e-04	0.1424	NA	6e-04	0.172	NA
239075ea9c9a42287fe8e844305ed509	13.4455	1.0459	0.6802	13.4455	1.0459	0.0756	177.9144	13.8398	NA	0	0.0048	NA	0	0.0082	NA
2392dee05609c3803a2d1ff2958c0687	0.8099	12.6867	2.1036	0.8099	12.6867	0.2337	3.4651	54.2796	NA	0.0956	0	NA	0.1157	2e-04	NA
23a2269e0a1b48fd8705cc5c92af8afa	2.803	23.0007	7.5413	2.803	23.0007	0.8379	3.3452	27.4498	NA	0.1007	5e-04	NA	0.1215	0.0013	NA
23b177e283b5941979eb211524877029	5.6727	3.461	2.1629	5.6727	3.461	0.2403	23.6044	14.4014	NA	9e-04	0.0043	NA	0.0017	0.0074	NA
23b656108b6eec2f93c802c0687ecc29	1.3746	1.6409	1.1466	1.3746	1.6409	0.1274	10.7902	12.8805	NA	0.0095	0.0058	NA	0.0138	0.0099	NA
23bdbcfc9d6c8ec12c78edc6dc6560c8	1.3628	1.9478	1.4542	1.3628	1.9478	0.1616	8.4345	12.0547	NA	0.0175	0.007	NA	0.0242	0.0116	NA
23da6c181a3809a31ad6f3a6d202e0ce	0.0331	0.8945	2.1034	0.0331	0.8945	0.2337	0.1418	3.8272	NA	0.7153	0.0821	NA	0.7417	0.1054	NA
23faf88acb077f5ddc9a8e05cdac5e39	0.3248	1.4399	3.1287	0.3248	1.4399	0.3476	0.9342	4.1419	NA	0.359	0.0723	NA	0.3948	0.0944	NA
23ffacaa6471f8cf6d0dbfb0ae5f97e2	0.7568	0.0366	7.3554	0.7568	0.0366	0.8173	0.926	0.0447	NA	0.361	0.8372	NA	0.3965	0.8555	NA
241703bc3e17c7af746f5bdf67ff0a3b	2.4321	0.04	0.8549	2.4321	0.04	0.095	25.6033	0.4211	NA	7e-04	0.5326	NA	0.0014	0.5687	NA
2419d5b317b06086957b5066542d0d32	1.5274	0.1913	3.3947	1.5274	0.1913	0.3772	4.0495	0.5073	NA	0.075	0.4944	NA	0.0929	0.5318	NA
242d696505e29788c716984bfe1fcfdf	2.5859	1.3645	2.336	2.5859	1.3645	0.2596	9.9625	5.2569	NA	0.0116	0.0476	NA	0.0167	0.0646	NA
24456824319b25ff299de8471f6a0337	6.2616	0.1219	1.3786	6.2616	0.1219	0.1532	40.8767	0.7955	NA	1e-04	0.3957	NA	3e-04	0.4352	NA
244cb22d205637f5a4737164646a213f	0.8922	15.8529	0.3518	0.8922	15.8529	0.0391	22.8265	405.5765	NA	0.001	0	NA	0.0019	0	NA
2461fd6b215b2d32e8feb6e2e032fc91	7.4655	1.8611	0.9886	7.4655	1.8611	0.1098	67.9617	16.9422	NA	0	0.0026	NA	1e-04	0.0049	NA
2467b7c856c6d43d29fe075765046bc5	0.5897	25.9338	1.1166	0.5897	25.9338	0.1241	4.7536	209.037	NA	0.0571	0	NA	0.0721	0	NA
246f9cc7abdfd55751e9d5667f6f1ad0	2.397	26.7921	3.4653	2.397	26.7921	0.385	6.2255	69.5841	NA	0.0341	0	NA	0.0448	1e-04	NA
24869b6e9904a3fecc053f0ae5c1aea4	0.3257	11.5778	0.9879	0.3257	11.5778	0.1098	2.9674	105.4736	NA	0.1191	0	NA	0.1421	0	NA
249552c4b0ecbae37fea0682bdf6514b	5.8726	12.2968	1.3606	5.8726	12.2968	0.1512	38.8461	81.3406	NA	2e-04	0	NA	4e-04	1e-04	NA
24a6d7e9572baec597f9a14c3f54cdb0	2.8291	2.5317	1.0461	2.8291	2.5317	0.1162	24.3403	21.7815	NA	8e-04	0.0012	NA	0.0016	0.0025	NA
24bc05bdfc5af08f0b3d33afe167960d	2.6067	11.1156	1.9318	2.6067	11.1156	0.2146	12.1442	51.7858	NA	0.0069	1e-04	NA	0.0104	2e-04	NA
24ef1b0e570d6bc52187ebabefeab79b	3.1818	2.0057	2.615	3.1818	2.0057	0.2906	10.9505	6.903	NA	0.0091	0.0275	NA	0.0133	0.0396	NA
24f6dbdc6c7a4a537607eee88459cb8c	6.6638	0.2043	1.7793	6.6638	0.2043	0.1977	33.7072	1.0332	NA	3e-04	0.336	NA	6e-04	0.3759	NA
25042c5b09b550a7a4fd78d16522af02	0.3367	13.0371	1.1891	0.3367	13.0371	0.1321	2.5484	98.6765	NA	0.1449	0	NA	0.17	0	NA
252045fde05efdcf124256624e0912da	3.9178	1.4564	1.3284	3.9178	1.4564	0.1476	26.5434	9.8672	NA	6e-04	0.0119	NA	0.0012	0.0186	NA
25215dad1b7ebe0efbc8d5661eb9220e	0.0193	5.3843	4.6941	0.0193	5.3843	0.5216	0.037	10.3233	NA	0.8517	0.0106	NA	0.8655	0.0167	NA
254156758f0ca2039caed3340289f610	2.5456	4.6169	2.7099	2.5456	4.6169	0.3011	8.4541	15.3334	NA	0.0174	0.0035	NA	0.0241	0.0063	NA
2548449fb993b6ed5f01680cc081fa42	1.7666	0.4295	0.9832	1.7666	0.4295	0.1092	16.1707	3.9311	NA	0.003	0.0787	NA	0.005	0.1017	NA
25773b0234fd712a55557cb7d482daa8	10.6938	14.3592	2.2412	10.6938	14.3592	0.249	42.9435	57.6628	NA	1e-04	0	NA	3e-04	1e-04	NA
257ecdfaa3574174589bdfe3df0738b0	0.3196	8.7129	1.5446	0.3196	8.7129	0.1716	1.8622	50.7683	NA	0.2055	1e-04	NA	0.2348	2e-04	NA
2580e0489aed1d89eea465979bf9606a	5.7317	4.928	1.3871	5.7317	4.928	0.1541	37.1889	31.9742	NA	2e-04	3e-04	NA	4e-04	8e-04	NA
25ad3da41f405abb7bec0ff31b295db5	1.8905	18.3996	1.0603	1.8905	18.3996	0.1178	16.0472	156.1839	NA	0.0031	0	NA	0.0051	0	NA
25b86156f44e0bb3d61f7cebacabc25a	21.5162	0.327	12.8628	21.5162	0.327	1.4292	15.0547	0.2288	NA	0.0037	0.6438	NA	0.006	0.6762	NA
25c34f8856534a200991134fe7f459b9	6.7318	24.5618	1.7852	6.7318	24.5618	0.1984	33.9379	123.8269	NA	3e-04	0	NA	6e-04	0	NA
25caeddafb44a88024019752be6ef9a1	3.1372	13.4963	1.7984	3.1372	13.4963	0.1998	15.7001	67.5433	NA	0.0033	0	NA	0.0054	1e-04	NA
25d396e3b651a95a0513cbb54fd3c9ac	19.4664	4.2629	2.8973	19.4664	4.2629	0.3219	60.4702	13.2421	NA	0	0.0054	NA	1e-04	0.0092	NA
25eaefd4fe896b722763ed5f601aa364	2.3394	5.804	0.833	2.3394	5.804	0.0926	25.2754	62.7074	NA	7e-04	0	NA	0.0014	1e-04	NA
25ef82d73c888e0c35a3dc609077f424	1.0894	0.1036	3.0975	1.0894	0.1036	0.3442	3.1653	0.3011	NA	0.1089	0.5966	NA	0.1308	0.6303	NA
25f565c26428c6f4164fa2179736ce17	10.0528	0.3914	1.248	10.0528	0.3914	0.1387	72.4968	2.823	NA	0	0.1272	NA	1e-04	0.1557	NA
261c0dfc532ccf6562ad9a6d7599bfdf	13.5898	1.7348	2.179	13.5898	1.7348	0.2421	56.1294	7.165	NA	0	0.0253	NA	1e-04	0.0369	NA
261e46d755f00965866ec061fa4654d3	10.9466	1.6511	1.1581	10.9466	1.6511	0.1287	85.0738	12.8316	NA	0	0.0059	NA	0	0.01	NA
265228be9d3228e38676406883ac2e8b	30.2744	7.2046	2.9731	30.2744	7.2046	0.3303	91.6438	21.8091	NA	0	0.0012	NA	0	0.0024	NA
26718d4bf49fd17deb21e46c659322ac	1.0527	9.4768	2.3611	1.0527	9.4768	0.2623	4.0128	36.1235	NA	0.0762	2e-04	NA	0.0942	6e-04	NA
2672dfee7d4ff95ca708e27c995a7803	4.9219	0.1779	2.1993	4.9219	0.1779	0.2444	20.1414	0.7279	NA	0.0015	0.4157	NA	0.0027	0.4551	NA
26866c953649f9c2aa137c58bd952937	5.5458	0.3847	1.0814	5.5458	0.3847	0.1202	46.1532	3.2015	NA	1e-04	0.1072	NA	2e-04	0.1334	NA
2688c7ddf0832a271aeba034a155bb0e	0.5232	22.2838	1.973	0.5232	22.2838	0.2192	2.3868	101.6472	NA	0.1568	0	NA	0.1828	0	NA
2689d5ba4555d9bef39e55e6e46e6121	25.8542	11.8316	22.5935	25.8542	11.8316	2.5104	10.2989	4.713	NA	0.0107	0.058	NA	0.0154	0.0772	NA
269d964a0e5b826fa5b2468b5ddd1bb6	1.5352	0.9939	0.7769	1.5352	0.9939	0.0863	17.7835	11.5138	NA	0.0022	0.008	NA	0.0038	0.0129	NA
26cde1b96758cc27e5bcb21d8b69540c	6.0327	23.6452	0.8268	6.0327	23.6452	0.0919	65.6673	257.3845	NA	0	0	NA	1e-04	0	NA
26de3a8bf955ab9dc8c7024ed542dad4	0.0169	3.6777	3.9599	0.0169	3.6777	0.44	0.0383	8.3586	NA	0.8491	0.0179	NA	0.8631	0.0268	NA
26f294f6f537c29287910adf427aa64b	1.4527	1.4634	0.7002	1.4527	1.4634	0.0778	18.6727	18.8113	NA	0.0019	0.0019	NA	0.0034	0.0037	NA
2708e78b6ff81368b3f823e21c129a77	2.7459	0.965	2.6775	2.7459	0.965	0.2975	9.2302	3.2437	NA	0.0141	0.1052	NA	0.0199	0.1311	NA
2731ad75cc1a5fadef150a70efa29eb8	0.2758	1.1281	0.8277	0.2758	1.1281	0.092	2.9989	12.2655	NA	0.1174	0.0067	NA	0.1403	0.0111	NA
2743a58da148a48c33fb2cca6501206e	10.7663	0.0218	2.8675	10.7663	0.0218	0.3186	33.791	0.0685	NA	3e-04	0.7995	NA	6e-04	0.8212	NA
2744fa67d478ba4036fde038743164a9	0.3151	0.2679	3.0924	0.3151	0.2679	0.3436	0.917	0.7797	NA	0.3633	0.4002	NA	0.3982	0.4396	NA
278274315b0902dc04145a6b92ac508f	3.6302	29.0973	1.6005	3.6302	29.0973	0.1778	20.4132	163.6173	NA	0.0015	0	NA	0.0026	0	NA
278b6001cc9ba8a0afac516c113098c2	4.5543	2.796	2.1579	4.5543	2.796	0.2398	18.9947	11.6616	NA	0.0018	0.0077	NA	0.0032	0.0125	NA
27e61d1f0f585a3c7d6c177d78d219b6	8.8033	3.7232	0.9893	8.8033	3.7232	0.1099	80.0843	33.87	NA	0	3e-04	NA	0	7e-04	NA
2801f64d736a3eae947168487679c882	9.5657	2e-04	0.4015	9.5657	2e-04	0.0446	214.4223	0.0044	NA	0	0.9488	NA	0	0.9558	NA
28021c3f4371eb58e0b0d3765e07a4ca	0.5491	0.0591	0.7137	0.5491	0.0591	0.0793	6.9246	0.7455	NA	0.0273	0.4103	NA	0.0364	0.4496	NA
2815931e9be74f8b82135f07799b07ff	6.9401	18.2988	0.882	6.9401	18.2988	0.098	70.8193	186.7271	NA	0	0	NA	1e-04	0	NA
284629a96c7639909330ce3850fbf6b7	9.7024	4.485	6.1617	9.7024	4.485	0.6846	14.1718	6.551	NA	0.0045	0.0307	NA	0.007	0.0437	NA
289db3cb9d05eea286684a019b232eb4	20.7824	0.4257	0.4784	20.7824	0.4257	0.0532	390.9961	8.0095	NA	0	0.0197	NA	0	0.0293	NA
2915e0659db334ef86d2c5bec63cfaef	12.6628	0.0189	0.1597	12.6628	0.0189	0.0177	713.6485	1.0675	NA	0	0.3285	NA	0	0.3683	NA
294a54ad135770b88ea7cdb47ea14a4f	1.6047	0.0651	1.5183	1.6047	0.0651	0.1687	9.5122	0.3858	NA	0.0131	0.5499	NA	0.0186	0.5858	NA
295665c153599b25ceb13f11080712d3	6.9092	1.8833	2.1941	6.9092	1.8833	0.2438	28.3405	7.7249	NA	5e-04	0.0214	NA	0.001	0.0317	NA
29580fe15cc6e721bd7e0a284be2f053	0.3662	0.8463	1.1143	0.3662	0.8463	0.1238	2.9575	6.8356	NA	0.1196	0.0281	NA	0.1426	0.0403	NA
2989548831e83196a098329caac139f9	18.304	0.754	1.759	18.304	0.754	0.1954	93.6514	3.8579	NA	0	0.0811	NA	0	0.1044	NA
29c0c159abd27eeb65a0208491e26a10	6.3639	5.0977	1.929	6.3639	5.0977	0.2143	29.6918	23.7841	NA	4e-04	9e-04	NA	9e-04	0.0019	NA
29c31506ecc9765dfc3aa0ba288cbab8	8.8527	2.7031	1.0297	8.8527	2.7031	0.1144	77.3768	23.6259	NA	0	9e-04	NA	0	0.002	NA
29ca4a7b185aa27db6264b160d2918be	14.5168	2.4196	0.8536	14.5168	2.4196	0.0948	153.0624	25.5117	NA	0	7e-04	NA	0	0.0016	NA
29d45e7143a37ccc646f23ea86c53b59	0.9593	14.5424	2.4625	0.9593	14.5424	0.2736	3.5061	53.1492	NA	0.0939	0	NA	0.1139	2e-04	NA
2a02a8004bf96686072fce33b4ca4a1f	5.4019	1.729	0.3962	5.4019	1.729	0.044	122.7108	39.2773	NA	0	1e-04	NA	0	4e-04	NA
2a034ea20100c7b81239c9e68361fedb	4.8113	0.4579	1.733	4.8113	0.4579	0.1926	24.9873	2.3781	NA	7e-04	0.1574	NA	0.0015	0.189	NA
2a190f22bcbf9e7487b58e9e58344129	0.312	10.7804	0.887	0.312	10.7804	0.0986	3.1659	109.3877	NA	0.1089	0	NA	0.1308	0	NA
2a19a809c7737fe91455f38fe9b987a3	16.1974	0.0482	0.4424	16.1974	0.0482	0.0492	329.534	0.9798	NA	0	0.3481	NA	0	0.3879	NA
2a29f959a0d54e6227dfb1c5afeb2689	2.2574	7.05	1.3252	2.2574	7.05	0.1472	15.3307	47.8794	NA	0.0035	1e-04	NA	0.0057	2e-04	NA
2a2b15cb15b14d49a4e82efb95413325	0.8762	7.6755	3.1805	0.8762	7.6755	0.3534	2.4793	21.7193	NA	0.1498	0.0012	NA	0.1751	0.0025	NA
2a437fba8ac647aad74e0ce5845fa1eb	15.7518	12.4007	1.9691	15.7518	12.4007	0.2188	71.9964	56.6799	NA	0	0	NA	1e-04	1e-04	NA
2a481915e6768fc25cfe2ebcd502f88d	0.7581	0.6016	1.4495	0.7581	0.6016	0.1611	4.7074	3.7352	NA	0.0581	0.0853	NA	0.0733	0.109	NA
2a822d183564766a7baf76e15cf314fb	6.1128	2.6559	0.6825	6.1128	2.6559	0.0758	80.6146	35.0256	NA	0	2e-04	NA	0	6e-04	NA
2a909cf0351d0476f6b23fcc61565af7	0.377	5.7265	0.9243	0.377	5.7265	0.1027	3.6709	55.7623	NA	0.0876	0	NA	0.1069	2e-04	NA
2add3127d7cfdf33f57f6188246850a4	0.3624	5.4477	1.3113	0.3624	5.4477	0.1457	2.4871	37.3905	NA	0.1492	2e-04	NA	0.1745	5e-04	NA
2afbff09491dac7b8f4d829960462e93	25.6269	5.2471	0.6486	25.6269	5.2471	0.0721	355.6182	72.8131	NA	0	0	NA	0	1e-04	NA
2b09422860f4e8b73d8125bbfcc93e30	9.8137	2.6576	2.0496	9.8137	2.6576	0.2277	43.0926	11.6699	NA	1e-04	0.0077	NA	3e-04	0.0125	NA
2b120517c8938a7a235b19654b332c35	5.3221	5.5771	0.8236	5.3221	5.5771	0.0915	58.1575	60.9434	NA	0	0	NA	1e-04	1e-04	NA
2b185154d68730fa50c1068daf319190	1.0359	2.2558	1.3114	1.0359	2.2558	0.1457	7.1096	15.4813	NA	0.0258	0.0034	NA	0.0345	0.0061	NA
2b1a67b7587273ba24ab389fcbc76b65	5.1852	4.7739	0.6217	5.1852	4.7739	0.0691	75.0654	69.1101	NA	0	0	NA	1e-04	1e-04	NA
2b22bc4beb4c59226a3c4a8b5d10d65b	0.7331	40.641	2.4458	0.7331	40.641	0.2718	2.6975	149.548	NA	0.1349	0	NA	0.1594	0	NA
2b3013592df9570982eeaaaf52ce251f	6.4577	0	0.7603	6.4577	0	0.0845	76.4407	5e-04	NA	0	0.9834	NA	1e-04	0.9867	NA
2b72677f3cd1df8d74d8c14a45fe7179	4.1827	0.4573	1.053	4.1827	0.4573	0.117	35.7498	3.9085	NA	2e-04	0.0794	NA	5e-04	0.1025	NA
2b76535f38b9b86f3a06dad78f69abfb	2.1596	8.5559	1.7967	2.1596	8.5559	0.1996	10.8177	42.8577	NA	0.0094	1e-04	NA	0.0137	3e-04	NA
2b7c9d6a16b5e1a5d26d3da252e83a08	1.5304	0.0108	18.1852	1.5304	0.0108	2.0206	0.7574	0.0053	NA	0.4068	0.9433	NA	0.4431	0.9512	NA
2b7ec246a36bd0801499838d05329ce0	11.0856	0.5089	2.5589	11.0856	0.5089	0.2843	38.9901	1.79	NA	2e-04	0.2137	NA	4e-04	0.2498	NA
2ba146d7fbb122d257f3ac68abff0f4c	0.7687	2.7943	4.709	0.7687	2.7943	0.5232	1.4691	5.3407	NA	0.2563	0.0462	NA	0.2885	0.063	NA
2ba71b9b62e97c15293145917a17d7f3	1.1073	3.8621	4.918	1.1073	3.8621	0.5464	2.0265	7.0678	NA	0.1883	0.0261	NA	0.217	0.0379	NA
2be54336871d05f93d0c7c475292f59e	4.5332	10.046	0.9272	4.5332	10.046	0.103	44.0019	97.5117	NA	1e-04	0	NA	3e-04	0	NA
2be6c29aa992e2d26dc7dd44d7bf59f8	0.0025	0.9718	2.0164	0.0025	0.9718	0.224	0.0112	4.3377	NA	0.9182	0.067	NA	0.927	0.0881	NA
2c21ba88116fb52e875fdef78de4fe6d	9.4847	0.5482	1.0022	9.4847	0.5482	0.1114	85.1737	4.923	NA	0	0.0537	NA	0	0.0719	NA
2c2eac59a09bc91ac2f2cb5676d7f005	0.9152	0.0015	2.4134	0.9152	0.0015	0.2682	3.4128	0.0056	NA	0.0978	0.942	NA	0.1182	0.9502	NA
2c39e7e8d0f2cd3518b6ba095c8b88ef	21.9911	22.2346	2.6262	21.9911	22.2346	0.2918	75.3627	76.1973	NA	0	0	NA	1e-04	1e-04	NA
2c4148b75f8fcdee9e35ef2670e651ca	3.0998	1.6273	1.9847	3.0998	1.6273	0.2205	14.0565	7.3791	NA	0.0046	0.0237	NA	0.0072	0.0348	NA
2c63512f8d755242baab1e1f1f02f537	9.1666	0.0464	0.6753	9.1666	0.0464	0.075	122.1637	0.6187	NA	0	0.4518	NA	0	0.4909	NA
2c84e061125274b8b753bc25bf826abe	9.6816	0.5626	1.4453	9.6816	0.5626	0.1606	60.2895	3.5033	NA	0	0.094	NA	1e-04	0.1191	NA
