treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
40158ca9675d53a230720d531c4db9a7	0.1342	0.2499	1.4343	0.1342	0.2499	0.1594	0.8418	1.5679	NA	0.3828	0.2421	NA	0.4098	0.2901	NA
4017d94d1f3f74ca806d1a0ec53c1654	5.7139	0.1098	1.8886	5.7139	0.1098	0.2098	27.2297	0.523	NA	6e-04	0.4879	NA	0.001	0.5403	NA
4053178fd9932594ce3818ff6631882e	10.3159	16.9195	1.0646	10.3159	16.9195	0.1183	87.2067	143.0306	NA	0	0	NA	0	0	NA
40b6df12bb913e142ad8479a9e1cb714	11.2099	0.8737	3.2817	11.2099	0.8737	0.3646	30.7426	2.3961	NA	4e-04	0.156	NA	7e-04	0.1949	NA
40bf59d2b73335305c8d235379fbc936	8.3507	11.0383	0.8232	8.3507	11.0383	0.0915	91.3027	120.6869	NA	0	0	NA	0	0	NA
40d2f06edc84337b9f71f05340cec8ef	3.4123	0.1397	3.004	3.4123	0.1397	0.3338	10.2233	0.4186	NA	0.0109	0.5338	NA	0.0147	0.5841	NA
40dd194a8a9ed05d11fdd5f57805f682	5.5415	4.3154	3.3801	5.5415	4.3154	0.3756	14.7552	11.4905	NA	0.004	0.008	NA	0.0058	0.0136	NA
40e552be83f4fccfe4298dc48f6a9f17	1.9337	0.6967	1.1927	1.9337	0.6967	0.1325	14.5911	5.2572	NA	0.0041	0.0476	NA	0.006	0.0669	NA
4103bf7ce57543c04d92667f301e6fcd	10.7908	0.125	1.7685	10.7908	0.125	0.1965	54.9139	0.6359	NA	0	0.4457	NA	1e-04	0.499	NA
4106c5d56f2822c6323f110ff8828f5f	4.0974	3.0359	0.9429	4.0974	3.0359	0.1048	39.1093	28.9771	NA	1e-04	4e-04	NA	3e-04	0.0011	NA
411fef16cf99874df1a7b31190848f12	2.0648	1.9035	0.3497	2.0648	1.9035	0.0389	53.1479	48.9945	NA	0	1e-04	NA	1e-04	2e-04	NA
415b05bc81f47c720f8df45264055cf0	5.3938	0.6391	1.1464	5.3938	0.6391	0.1274	42.3469	5.0173	NA	1e-04	0.0518	NA	2e-04	0.0722	NA
415c7a9992c418ba58fd8459dbe214b7	1.9963	9.0291	0.2429	1.9963	9.0291	0.027	73.9817	334.6074	NA	0	0	NA	0	0	NA
41660860c59a7303245fdf6b33439832	14.4708	0.0078	3.6788	14.4708	0.0078	0.4088	35.4018	0.0191	NA	2e-04	0.8931	NA	4e-04	0.9093	NA
41871fe4ae4fe6926e424471fee061d6	23.0835	26.2663	1.6987	23.0835	26.2663	0.1887	122.3013	139.1648	NA	0	0	NA	0	0	NA
419f3d6d10ce91ff5a5b01288fe8391e	1.8847	2.1585	0.1943	1.8847	2.1585	0.0216	87.3159	100.0028	NA	0	0	NA	0	0	NA
41b35bd2ce9db57cd97722f831a70a01	0.9381	11.2035	0.2378	0.9381	11.2035	0.0264	35.5006	423.9872	NA	2e-04	0	NA	4e-04	0	NA
41da66f3bbb5c254d53157acacba70a0	2.4961	1.7256	0.3299	2.4961	1.7256	0.0367	68.0926	47.0728	NA	0	1e-04	NA	1e-04	3e-04	NA
41ef605cc75fc6a4b9a8776364e35c92	9.1805	0.03	2.6434	9.1805	0.03	0.2937	31.257	0.102	NA	3e-04	0.7567	NA	6e-04	0.7908	NA
422e708df0d7e2ab8ae96fad385e0471	29.8938	0.7979	6.6052	29.8938	0.7979	0.7339	40.7325	1.0872	NA	1e-04	0.3243	NA	3e-04	0.3764	NA
423e5fe2cb1ed8fd48c46429f825fa1b	7.1704	0.6751	0.5178	7.1704	0.6751	0.0575	124.6344	11.7353	NA	0	0.0076	NA	0	0.0129	NA
42bfceedf1e2f04f942be55c87cfe114	4.6377	0.0128	0.3792	4.6377	0.0128	0.0421	110.0631	0.3032	NA	0	0.5953	NA	0	0.6426	NA
42cf9bfd6ce04ceb78d4ff1575780647	4.8314	2.9973	0.9442	4.8314	2.9973	0.1049	46.0522	28.5696	NA	1e-04	5e-04	NA	2e-04	0.0012	NA
42ddc028ab759042926e9a8adedf39a2	30.5963	0.5864	1.7109	30.5963	0.5864	0.1901	160.9524	3.0848	NA	0	0.1129	NA	0	0.1454	NA
4303d0a97e7d6cfdf3a9d51a340fe9f1	8.7482	1.5826	0.5905	8.7482	1.5826	0.0656	133.342	24.122	NA	0	8e-04	NA	0	0.0019	NA
430b902da66dad3a0a36575db70b0618	7.5633	2.1042	0.5637	7.5633	2.1042	0.0626	120.7635	33.5982	NA	0	3e-04	NA	0	7e-04	NA
43422691f3ccf12dbaedb3c73396e35b	5.6266	1.2037	0.4318	5.6266	1.2037	0.048	117.2835	25.0907	NA	0	7e-04	NA	0	0.0017	NA
435f1fa9c2cdab94fbdd8f31da3447e2	25.2607	0.0014	2.5274	25.2607	0.0014	0.2808	89.9544	0.0051	NA	0	0.9448	NA	0	0.9537	NA
436dbdc2a2acb045da973c15d405432b	3.7904	1.2923	1.2705	3.7904	1.2923	0.1412	26.8501	9.1547	NA	6e-04	0.0143	NA	0.001	0.023	NA
4383fa208e03060187cd4ce641b8907d	3.3842	0.7632	0.4343	3.3842	0.7632	0.0483	70.1336	15.817	NA	0	0.0032	NA	0	0.0061	NA
4393cafb74576dce2a1f00be19682fb7	2.02	0.3702	1.1282	2.02	0.3702	0.1254	16.114	2.9528	NA	0.003	0.1198	NA	0.0045	0.1535	NA
43b8d99ced11d6972efe06c5ee1ba326	0.8595	0.9268	0.3863	0.8595	0.9268	0.0429	20.0235	21.591	NA	0.0015	0.0012	NA	0.0024	0.0026	NA
43c7fe448e7a72426b78c51d9731e586	2.4245	0.8174	0.3806	2.4245	0.8174	0.0423	57.3255	19.3275	NA	0	0.0017	NA	1e-04	0.0036	NA
43e8119ccfa7bde29ef9fa523e446a86	0.7036	0.0563	2.8682	0.7036	0.0563	0.3187	2.2078	0.1766	NA	0.1715	0.6841	NA	0.1941	0.7246	NA
443302ed73ea411a2ee167f04f4f9908	4.612	1.0633	0.6427	4.612	1.0633	0.0714	64.58	14.8883	NA	0	0.0039	NA	1e-04	0.0072	NA
44431aa18a6a109f562addf22c01277e	1.8762	0.0515	2.6408	1.8762	0.0515	0.2934	6.3942	0.1756	NA	0.0323	0.685	NA	0.0408	0.725	NA
444a95e1678d48121e206711575cca91	52.6514	2.2803	3.0442	52.6514	2.2803	0.3382	155.6625	6.7416	NA	0	0.0289	NA	0	0.0428	NA
445071ef08c91900228bb7cfcfaa6c35	4.5038	2.082	0.3477	4.5038	2.082	0.0386	116.5771	53.8923	NA	0	0	NA	0	2e-04	NA
4454525410f108967347855970e4f639	12.1165	6.7561	0.8294	12.1165	6.7561	0.0922	131.4776	73.3113	NA	0	0	NA	0	1e-04	NA
446a91526ee4d0d840486ee083406730	5.3293	1.0529	0.6946	5.3293	1.0529	0.0772	69.0549	13.6433	NA	0	0.005	NA	1e-04	0.009	NA
447f9415da193713353572eafb95f422	1.6064	2.2539	1.3477	1.6064	2.2539	0.1497	10.7274	15.0517	NA	0.0096	0.0037	NA	0.0131	0.007	NA
448ac881fa610658519d49064b2f43e7	0.1264	0.0714	0.8197	0.1264	0.0714	0.0911	1.3882	0.7839	NA	0.2689	0.399	NA	0.2958	0.4517	NA
44969f4dcc2ca80f5afa2ee170335f56	3.8413	0.791	0.4178	3.8413	0.791	0.0464	82.7466	17.0395	NA	0	0.0026	NA	0	0.005	NA
4532bb5f41c713961fd7aa15c6a3a80e	1.0013	1.5135	1.5163	1.0013	1.5135	0.1685	5.9433	8.9832	NA	0.0375	0.015	NA	0.0469	0.024	NA
457c689428df8a9175d5472b30164be5	8.376	0.0467	1.879	8.376	0.0467	0.2088	40.1197	0.2237	NA	1e-04	0.6475	NA	3e-04	0.6917	NA
457c7bbc70753596f7397e59004dca19	0.0098	0.0098	0.9515	0.0098	0.0098	0.1057	0.0931	0.0929	NA	0.7672	0.7674	NA	0.7815	0.8003	NA
4599d0a708060d5ee7b97fd8c5ee0230	0.037	4.0524	0.5953	0.037	4.0524	0.0661	0.5591	61.264	NA	0.4737	0	NA	0.5011	1e-04	NA
463e15d9f64962a1b3f9dab925bf65f3	0.0831	4.9031	1.9539	0.0831	4.9031	0.2171	0.3827	22.5845	NA	0.5515	0.001	NA	0.5779	0.0023	NA
46451518a1d1cc256462118d25a3ef14	9.8672	5.6743	0.4602	9.8672	5.6743	0.0511	192.9524	110.96	NA	0	0	NA	0	0	NA
46565f3dac89379483742da327598874	14.9204	0.1735	0.3249	14.9204	0.1735	0.0361	413.349	4.8066	NA	0	0.056	NA	0	0.0772	NA
465dface53452ab6d58ec50c85b5e324	0.3983	3.6223	2.4331	0.3983	3.6223	0.2703	1.4734	13.399	NA	0.2557	0.0052	NA	0.2827	0.0093	NA
4660974b4cd74556c79fb05cac8bd775	26.0091	3.6778	0.9161	26.0091	3.6778	0.1018	255.5083	36.1304	NA	0	2e-04	NA	0	6e-04	NA
4662684a494b4f65129d98ac778aec6a	12.0574	1.1702	0.8837	12.0574	1.1702	0.0982	122.8004	11.9176	NA	0	0.0072	NA	0	0.0124	NA
466ab492c9585ffbee7845516560ef79	0.0109	6.1201	0.3748	0.0109	6.1201	0.0416	0.2625	146.9706	NA	0.6207	0	NA	0.6442	0	NA
466fd45d19ea2875464b94072d09fc35	6.0294	0.2416	4.0717	6.0294	0.2416	0.4524	13.3271	0.5341	NA	0.0053	0.4835	NA	0.0076	0.5361	NA
46956bae46a7fd621b9607a02e16bb73	4.5589	2.0888	0.3074	4.5589	2.0888	0.0342	133.4677	61.1536	NA	0	0	NA	0	1e-04	NA
469657998e7ed688cf6a330eb8e4c3ae	10.2423	0.237	0.261	10.2423	0.237	0.029	353.2194	8.1729	NA	0	0.0188	NA	0	0.0292	NA
46ea17f377bd19df6f801a5a8da0f9ba	2.4811	0.1771	2.3083	2.4811	0.1771	0.2565	9.6738	0.6905	NA	0.0125	0.4275	NA	0.0168	0.4806	NA
46eeb62814f8743c31ac41accef891ac	0.0746	10.7859	3.4913	0.0746	10.7859	0.3879	0.1923	27.8041	NA	0.6714	5e-04	NA	0.6923	0.0013	NA
46fe26e45c51e5fef71f3aa937b40368	1.0712	1.0734	0.3759	1.0712	1.0734	0.0418	25.6475	25.7006	NA	7e-04	7e-04	NA	0.0012	0.0016	NA
470c5e0bb1752ec7f3c1184a54a9f410	7.0589	4.3688	0.3597	7.0589	4.3688	0.04	176.6328	109.3189	NA	0	0	NA	0	0	NA
471eb482f38c6b4f88557b3aec970eca	0.0193	0.6252	0.4232	0.0193	0.6252	0.047	0.4108	13.2975	NA	0.5375	0.0053	NA	0.5649	0.0095	NA
4723e8214111730837f83baa8ed14dbf	18.8035	2.4234	3.1939	18.8035	2.4234	0.3549	52.9861	6.8288	NA	0	0.0281	NA	1e-04	0.0418	NA
47310ff48227e2620f317b027de5f3d6	2.2735	0.0373	2.4504	2.2735	0.0373	0.2723	8.3503	0.1371	NA	0.0179	0.7197	NA	0.0234	0.757	NA
4788880a69560913c1027ed17baba31f	0.5916	0.1144	1.1043	0.5916	0.1144	0.1227	4.8215	0.932	NA	0.0557	0.3596	NA	0.0682	0.4113	NA
4791118019f5d46ce346566f121846f1	7.8449	0.019	0.5548	7.8449	0.019	0.0616	127.2504	0.308	NA	0	0.5924	NA	0	0.6405	NA
4792db58f99535b303f2f9294675df18	0.985	15.7481	0.9702	0.985	15.7481	0.1078	9.1372	146.0791	NA	0.0144	0	NA	0.0192	0	NA
47a5853f59b4067b1fa540c517ae43f8	8.1243	1.9016	0.2345	8.1243	1.9016	0.0261	311.8183	72.9852	NA	0	0	NA	0	1e-04	NA
47c860ba10deea3e7a53c4c35b369382	0.4378	0.3477	1.989	0.4378	0.3477	0.221	1.9809	1.5731	NA	0.1929	0.2414	NA	0.2173	0.2895	NA
48079c6b6a9a4f43db25aa2f0c222d91	3.4743	0.2797	0.1713	3.4743	0.2797	0.019	182.5804	14.7004	NA	0	0.004	NA	0	0.0074	NA
4829de6a1fbff2b67ea10c3fd566c2b5	0.3551	5.2917	0.2387	0.3551	5.2917	0.0265	13.392	199.552	NA	0.0052	0	NA	0.0075	0	NA
48348dd80321685e8ac469b2b4c2139a	0.3896	1.2629	0.5527	0.3896	1.2629	0.0614	6.3445	20.5659	NA	0.0328	0.0014	NA	0.0415	0.003	NA
485ac7de7cf0ddd31ab7331a2963fd8b	1.9621	6.7951	1.133	1.9621	6.7951	0.1259	15.5865	53.9791	NA	0.0034	0	NA	0.005	2e-04	NA
485e06083f9a18c7a0a19b04f07c86d8	0.1477	3.0501	1.5209	0.1477	3.0501	0.169	0.8738	18.049	NA	0.3743	0.0021	NA	0.4019	0.0043	NA
48c315190e85504263587ff570d1e01b	0.4531	0.319	4.6483	0.4531	0.319	0.5165	0.8773	0.6177	NA	0.3734	0.4521	NA	0.4011	0.505	NA
48c74cb34b3187f5db57a9d556f6c8ee	2.6044	6e-04	1.2782	2.6044	6e-04	0.142	18.3386	0.0041	NA	0.002	0.9504	NA	0.0031	0.9578	NA
493aa7021c69e5bc9b0b5b2a106be026	3.9062	10.848	0.8582	3.9062	10.848	0.0954	40.9641	113.7625	NA	1e-04	0	NA	3e-04	0	NA
494c859765097e22891d83cc425d30d9	5.6325	3.2424	0.9582	5.6325	3.2424	0.1065	52.9019	30.4533	NA	0	4e-04	NA	1e-04	0.001	NA
494d308ada92732bc034e3821545dee5	9.1939	0.2574	0.2517	9.1939	0.2574	0.028	328.716	9.2017	NA	0	0.0142	NA	0	0.0228	NA
497c7ad82e728fc9eff7e6eef770daaf	7.5916	16.4032	0.8528	7.5916	16.4032	0.0948	80.1169	173.1084	NA	0	0	NA	0	0	NA
498656981514ce1d576ba27a362f8db9	7.2072	1.7643	0.3528	7.2072	1.7643	0.0392	183.8602	45.0087	NA	0	1e-04	NA	0	3e-04	NA
499ae2ec9dc0437cb854e4d893f4a97e	7.5481	1.3598	1.2868	7.5481	1.3598	0.143	52.7903	9.5103	NA	0	0.0131	NA	1e-04	0.0212	NA
49a6ee2dc2cdf192ea34ff8b25a3863d	0.5669	9.2225	0.6869	0.5669	9.2225	0.0763	7.4277	120.8417	NA	0.0234	0	NA	0.0301	0	NA
49aa74b26433430a3428efb7e0b9549b	7.5075	16.6832	0.1036	7.5075	16.6832	0.0115	652.2084	1449.3486	NA	0	0	NA	0	0	NA
49c0b41189f438d4839a994fd65257a1	6.633	0.7246	0.9653	6.633	0.7246	0.1073	61.8429	6.7561	NA	0	0.0288	NA	1e-04	0.0426	NA
4a2ba89a6b3f1e7b203d1bc5fe965db3	1.1107	1.3132	2.9649	1.1107	1.3132	0.3294	3.3715	3.9862	NA	0.0995	0.077	NA	0.1166	0.1031	NA
4a3d8a6afa835b09b01c081e859847b7	0.0832	24.8324	4.166	0.0832	24.8324	0.4629	0.1796	53.6463	NA	0.6816	0	NA	0.7018	2e-04	NA
4a4251c15055dbade75d0ed8b0dc2938	3.2145	16.9198	1.2202	3.2145	16.9198	0.1356	23.71	124.7989	NA	9e-04	0	NA	0.0015	0	NA
4a588f5bd7ab7cf1078796e99c7f35a4	8.4138	1.0866	0.5766	8.4138	1.0866	0.0641	131.3194	16.9592	NA	0	0.0026	NA	0	0.0051	NA
4a6af4709a6841ffd6d453d33e16deee	32.9944	0.2761	0.8852	32.9944	0.2761	0.0984	335.4661	2.807	NA	0	0.1282	NA	0	0.1633	NA
4aaa0d7616a135355c89caf13ab46ad1	1.1317	2.0173	1.2368	1.1317	2.0173	0.1374	8.2348	14.6789	NA	0.0185	0.004	NA	0.0241	0.0074	NA
4ad2ddcba682b5363717a18f796de050	4.8796	5.5241	0.7582	4.8796	5.5241	0.0842	57.9244	65.5754	NA	0	0	NA	1e-04	1e-04	NA
4b1563e89f08a00b86a118685c53746c	2.0903	0.1001	0.7165	2.0903	0.1001	0.0796	26.2573	1.2577	NA	6e-04	0.2911	NA	0.0011	0.3416	NA
4b1c628f91bd8db6b0e1ac07af4c05a3	3.7124	0.1798	1.4676	3.7124	0.1798	0.1631	22.7663	1.1028	NA	0.001	0.321	NA	0.0017	0.3731	NA
4b4271cac61a9dcd0d108da97fd700ff	2.716	4.3219	1.4237	2.716	4.3219	0.1582	17.1691	27.3213	NA	0.0025	5e-04	NA	0.0038	0.0013	NA
4b75577a2c7d9ef4e3314442053b6cf3	4.7722	16.3329	1.7071	4.7722	16.3329	0.1897	25.1592	86.1079	NA	7e-04	0	NA	0.0012	0	NA
4b7a02341c1f3aab5bf530b498e83528	3.6506	7.6897	0.6546	3.6506	7.6897	0.0727	50.188	105.7177	NA	1e-04	0	NA	1e-04	0	NA
4b884c7b995e8b3d652a5402a3c32c77	11.4411	1.9914	0.7949	11.4411	1.9914	0.0883	129.5405	22.548	NA	0	0.001	NA	0	0.0023	NA
4bd82072b852497a6e5264ac27397017	4.608	4.2998	1.1539	4.608	4.2998	0.1282	35.9406	33.5374	NA	2e-04	3e-04	NA	4e-04	7e-04	NA
4be3f37fc1f401ba12bb73ce8f50dfc1	4.8863	5.5624	1.7513	4.8863	5.5624	0.1946	25.1114	28.5861	NA	7e-04	5e-04	NA	0.0012	0.0012	NA
4bfcab7ec420f74d42979bb8ce9a57a0	0.9159	6.7049	1.8581	0.9159	6.7049	0.2065	4.4365	32.4769	NA	0.0645	3e-04	NA	0.0782	8e-04	NA
4c34a797b97a6a8539667c5ee090ab57	8.7372	0.0361	1.7601	8.7372	0.0361	0.1956	44.6751	0.1846	NA	1e-04	0.6775	NA	2e-04	0.7191	NA
4c3ac31e68c927a83c49ea894f78c467	34.7131	5.6702	13.0125	34.7131	5.6702	1.4458	24.0091	3.9217	NA	8e-04	0.079	NA	0.0014	0.1055	NA
4c4919c12a42bc04bf33b0d88d418f46	2.8608	0.4991	0.7334	2.8608	0.4991	0.0815	35.1072	6.1252	NA	2e-04	0.0353	NA	4e-04	0.0512	NA
4c5585774b773ea615b00d0210fd7d77	9.8395	5.3489	0.6802	9.8395	5.3489	0.0756	130.1983	70.7779	NA	0	0	NA	0	1e-04	NA
4ca2fe238748c0322b508fdac4b239c1	3.1552	0.7703	0.632	3.1552	0.7703	0.0702	44.93	10.9693	NA	1e-04	0.0091	NA	2e-04	0.0152	NA
4cacb88fab92a5455ecaf8062c1c0c9c	1.215	2.1648	1.8431	1.215	2.1648	0.2048	5.933	10.5713	NA	0.0376	0.01	NA	0.047	0.0166	NA
4cc90e9a47729f38441c4781006a85cd	7.2626	0.0757	1.4979	7.2626	0.0757	0.1664	43.6354	0.4551	NA	1e-04	0.5169	NA	2e-04	0.5675	NA
4cccd0a8d722dfdb0cb158b0585d828a	9.716	0.0112	1.2108	9.716	0.0112	0.1345	72.2173	0.0833	NA	0	0.7794	NA	0	0.8102	NA
4cdd8c9251903f47f0b9e94cb68e8776	10.726	5.0861	0.8014	10.726	5.0861	0.089	120.4514	57.1168	NA	0	0	NA	0	2e-04	NA
4d0152d575fa3c1b7bb955f3f67c752e	1.9273	0.163	0.6053	1.9273	0.163	0.0673	28.655	2.424	NA	5e-04	0.1539	NA	8e-04	0.1925	NA
4d20b8ac4bd01074822264591cd2365a	0.0017	20.2233	0.4724	0.0017	20.2233	0.0525	0.0324	385.3238	NA	0.8612	0	NA	0.8717	0	NA
4d216e6a93b7e8f2841fe1dfad94ed72	0.0628	9.4857	0.5831	0.0628	9.4857	0.0648	0.9698	146.4059	NA	0.3505	0	NA	0.3777	0	NA
4d2a7add2a5f975f02b7dfce535e789b	0.5653	0.458	1.0557	0.5653	0.458	0.1173	4.819	3.9045	NA	0.0558	0.0796	NA	0.0682	0.1061	NA
4d39c7670d572300393b6c824591b8c0	0.2675	1.4969	1.55	0.2675	1.4969	0.1722	1.553	8.6918	NA	0.2441	0.0163	NA	0.2704	0.0258	NA
4d6a6735dce0bbc440d3407b3883658a	0.6369	0.859	0.6748	0.6369	0.859	0.075	8.4942	11.4566	NA	0.0172	0.0081	NA	0.0225	0.0137	NA
4d6c8d9dac48e1a2a4a9d704e1eb94ea	0.858	0.608	1.5099	0.858	0.608	0.1678	5.1144	3.624	NA	0.0501	0.0894	NA	0.0617	0.1176	NA
4d9a8074488f6d7497f9f8fa534a7b3d	0.7326	0.1189	3.9437	0.7326	0.1189	0.4382	1.6718	0.2714	NA	0.2282	0.6149	NA	0.2545	0.6614	NA
4da08fb6ed41fc32fb1bd909c2582f92	3.1722	0.1643	1.2625	3.1722	0.1643	0.1403	22.614	1.1716	NA	0.001	0.3072	NA	0.0017	0.3589	NA
4dc9f05e7db936b1d78015ff245e10ff	0.0269	1.2668	0.9177	0.0269	1.2668	0.102	0.2636	12.4241	NA	0.62	0.0065	NA	0.6437	0.0113	NA
4ddeda413eb303a84b175f065ac5471e	0.1064	1.8896	0.7336	0.1064	1.8896	0.0815	1.305	23.1832	NA	0.2828	0.001	NA	0.3097	0.0021	NA
4de3ccaf47fd7f6fc37d075d65eb3f11	8.4249	1.0871	1.0667	8.4249	1.0871	0.1185	71.0829	9.1719	NA	0	0.0143	NA	0	0.0229	NA
4e03daa43b9ea3590842cb511597fd28	5.4242	6.8301	0.877	5.4242	6.8301	0.0974	55.6656	70.093	NA	0	0	NA	1e-04	1e-04	NA
4e369cdcb93ab43dee2b01d79d0b82a4	10.8635	1.4607	0.9939	10.8635	1.4607	0.1104	98.3701	13.2266	NA	0	0.0054	NA	0	0.0097	NA
4e43c34078368e1eecbe356afcf5643e	12.168	1.9878	0.3233	12.168	1.9878	0.0359	338.6888	55.3293	NA	0	0	NA	0	2e-04	NA
4e4db8ac3837c21e47f5a1315aeb4d84	11.1101	3.2753	0.1877	11.1101	3.2753	0.0209	532.7734	157.0642	NA	0	0	NA	0	0	NA
4e8d3eeb0c03fa8244a1b5ab3715e1d7	0.4	8.3277	1.3566	0.4	8.3277	0.1507	2.6539	55.2491	NA	0.1377	0	NA	0.1581	2e-04	NA
4eb797a7105bf987c3d3aefaf14bd410	1.9842	2.9064	0.4742	1.9842	2.9064	0.0527	37.661	55.1628	NA	2e-04	0	NA	3e-04	2e-04	NA
4ec2739ceb023b9326de9fdc8044cd15	2.7697	9.6903	1.7778	2.7697	9.6903	0.1975	14.0216	49.058	NA	0.0046	1e-04	NA	0.0066	2e-04	NA
4f035d16d33219868fc2b9d71f68239a	8.9567	3.6313	0.3795	8.9567	3.6313	0.0422	212.4129	86.1181	NA	0	0	NA	0	0	NA
4f1d7459449c4d2caec6068e6c754577	4.6237	7.4594	1.2019	4.6237	7.4594	0.1335	34.6234	55.8582	NA	2e-04	0	NA	5e-04	2e-04	NA
4f2ae618f1b9255e52a03057b1d5744a	0.2663	11.6125	0.8186	0.2663	11.6125	0.091	2.9281	127.6652	NA	0.1212	0	NA	0.1401	0	NA
4f4474621897d736bb4ed638418ec620	2.2917	33.3211	0.7038	2.2917	33.3211	0.0782	29.3061	426.1123	NA	4e-04	0	NA	8e-04	0	NA
4f48d0fa0f66b8c44e0e32e9b59f1355	0.7791	11.5056	0.329	0.7791	11.5056	0.0366	21.3144	314.7605	NA	0.0013	0	NA	0.002	0	NA
4f51fc181973c2700390f0249f9903b2	1.2264	4.1341	1.3365	1.2264	4.1341	0.1485	8.2585	27.8395	NA	0.0184	5e-04	NA	0.024	0.0012	NA
4f7bb57612ceaa423417b3abf42cbb40	8.7147	5.5162	2.2276	8.7147	5.5162	0.2475	35.2098	22.287	NA	2e-04	0.0011	NA	4e-04	0.0024	NA
4f96219f6735a2fbee27502f06eeb089	7.4327	0.4724	0.5834	7.4327	0.4724	0.0648	114.6599	7.288	NA	0	0.0244	NA	0	0.0368	NA
4fba25923f62198dceb18cb8310584f7	38.1083	42.8162	5.76	38.1083	42.8162	0.64	59.5438	66.8999	NA	0	0	NA	1e-04	1e-04	NA
4fc61f53029bdb56bf9aa5c9de19f50c	0.7006	5.5991	1.0912	0.7006	5.5991	0.1212	5.7783	46.18	NA	0.0396	1e-04	NA	0.0494	3e-04	NA
4fdce9d6697bcd512d5938322cea7b61	8.8077	0.8075	1.8593	8.8077	0.8075	0.2066	42.6337	3.9085	NA	1e-04	0.0794	NA	2e-04	0.106	NA
50217929cf462e00bb4e8b8f04b5305c	1.469	3.4117	0.6687	1.469	3.4117	0.0743	19.7719	45.92	NA	0.0016	1e-04	NA	0.0025	3e-04	NA
5021d6d2f667669a72ce9d72c316e633	1.2569	0.3265	0.552	1.2569	0.3265	0.0613	20.4931	5.3237	NA	0.0014	0.0464	NA	0.0023	0.0655	NA
50225a61b6f914abbf1879ce9140724d	1.9207	2.6847	0.9927	1.9207	2.6847	0.1103	17.4126	24.3392	NA	0.0024	8e-04	NA	0.0036	0.0019	NA
5024255aad548a91eb10c6f36753f393	0.127	1.8694	0.1804	0.127	1.8694	0.02	6.3349	93.2459	NA	0.0329	0	NA	0.0416	0	NA
504071841b1b722d0d539eb0b3707244	18.9865	12.5793	2.1607	18.9865	12.5793	0.2401	79.084	52.3964	NA	0	0	NA	0	2e-04	NA
504c01844a00767ce509f58d8a32afaa	9.506	5.6418	1.3293	9.506	5.6418	0.1477	64.3585	38.1968	NA	0	2e-04	NA	1e-04	5e-04	NA
504db0b42d372137ec50fe54c20e095b	44.4882	0.346	1.1591	44.4882	0.346	0.1288	345.4226	2.6861	NA	0	0.1357	NA	0	0.1717	NA
504f955199ac3e8196cb04c22813242b	1.8188	4.9931	4.4593	1.8188	4.9931	0.4955	3.6708	10.0773	NA	0.0876	0.0113	NA	0.1037	0.0186	NA
5058261042413c2acbe4f92990f21ccc	1.4744	7.3325	0.4342	1.4744	7.3325	0.0482	30.5585	151.9708	NA	4e-04	0	NA	7e-04	0	NA
50658d88e5a4b0abe80b5b736cad535a	0.7065	0.832	1.5917	0.7065	0.832	0.1769	3.995	4.7043	NA	0.0767	0.0582	NA	0.0916	0.08	NA
507ced2ad8ca09d7578056465aa905ed	0.2653	4.3058	0.4928	0.2653	4.3058	0.0548	4.8456	78.6316	NA	0.0552	0	NA	0.0676	1e-04	NA
5086b5f6c8c652d99fc9eab0b6bacd46	9.3262	0.1242	0.784	9.3262	0.1242	0.0871	107.0626	1.4259	NA	0	0.263	NA	0	0.312	NA
5093f461da44e20cec703434dd1feaf5	5.9661	1.13	0.5098	5.9661	1.13	0.0566	105.3323	19.9507	NA	0	0.0016	NA	0	0.0033	NA
509a3763402b954a327a571f3e917bd2	3.6785	0.8996	0.9444	3.6785	0.8996	0.1049	35.057	8.573	NA	2e-04	0.0168	NA	4e-04	0.0265	NA
50b2784354399d90ccddc5fa54dddf1b	1.2007	8.6001	0.5244	1.2007	8.6001	0.0583	20.6082	147.6118	NA	0.0014	0	NA	0.0022	0	NA
50cb6c019ccb3aefba694e5b56e6c928	25.7935	0.2572	0.953	25.7935	0.2572	0.1059	243.5986	2.429	NA	0	0.1535	NA	0	0.1922	NA
50d3a6efd8d86136c703e52faa978b51	0.0089	0.1598	0.6434	0.0089	0.1598	0.0715	0.1249	2.235	NA	0.7319	0.1691	NA	0.7488	0.2095	NA
50e8b29529f92bb99da644c8844eea0c	2.7876	0.053	0.2141	2.7876	0.053	0.0238	117.1777	2.2279	NA	0	0.1697	NA	0	0.2102	NA
511033e0659188385a1a73882b6eec36	4.829	3.7197	2.7876	4.829	3.7197	0.3097	15.5909	12.0095	NA	0.0034	0.0071	NA	0.005	0.0122	NA
513d005de28c9388cbd03c3df47ac32b	0.8902	7.2431	0.7193	0.8902	7.2431	0.0799	11.1376	90.624	NA	0.0087	0	NA	0.012	0	NA
513f186ad1f3c13e27b094c8acfbda32	3.6344	0.8858	0.3139	3.6344	0.8858	0.0349	104.2012	25.3967	NA	0	7e-04	NA	0	0.0016	NA
