treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
1f25585c8af3836817169057f4832488	9.2401	0.0043	8.2525	9.2401	0.0043	0.9169	10.077	0.0047	NA	0.0113	0.947	NA	0.0169	0.9547	NA
1f4d3f8ba5c26855a0e895a78d28e156	1.0601	3.4506	1.5909	1.0601	3.4506	0.1768	5.9972	19.5202	NA	0.0368	0.0017	NA	0.0488	0.0041	NA
1f576e170dc244ebc0ac6008b5484682	12.0342	0.3377	0.4629	12.0342	0.3377	0.0514	233.9693	6.5662	NA	0	0.0306	NA	0	0.0471	NA
1f8292fb364054e90413a201d06e3d76	3.2003	35.6236	0.6072	3.2003	35.6236	0.0675	47.439	528.0575	NA	1e-04	0	NA	3e-04	0	NA
1f8b5b5d79c73077041b7f7133ca5490	3.9319	5.12	3.0514	3.9319	5.12	0.339	11.5968	15.1012	NA	0.0078	0.0037	NA	0.0122	0.0078	NA
1fbb04b697fe13b6078747bd49d24279	12.9596	0.8953	1.3019	12.9596	0.8953	0.1447	89.5881	6.1891	NA	0	0.0345	NA	1e-04	0.0522	NA
1fbe364ed09f9045439638bcc8b62f2e	0.0062	0.0165	1.0256	0.0062	0.0165	0.114	0.0544	0.1448	NA	0.8208	0.7123	NA	0.8425	0.745	NA
1fcda607f32f74e0015b2fceac209c50	0.3549	2.2847	1.6688	0.3549	2.2847	0.1854	1.9143	12.3217	NA	0.1998	0.0066	NA	0.2281	0.0128	NA
1fe485815ee5198a05b8c0234db096f5	1.9007	9.5785	2.3051	1.9007	9.5785	0.2561	7.4212	37.3988	NA	0.0234	2e-04	NA	0.0325	7e-04	NA
1feecc25aa25f6d483aa9f38e520fe36	3.1383	0.4655	1.0166	3.1383	0.4655	0.113	27.7825	4.1206	NA	5e-04	0.0729	NA	0.0012	0.1	NA
20005582c5955c1fe05d4e5dcb139da7	8.7116	9.0931	3.4903	8.7116	9.0931	0.3878	22.4635	23.4471	NA	0.0011	9e-04	NA	0.0022	0.0025	NA
2016eed4613387fc438e8ff121809b48	10.7095	8.0867	2.5821	10.7095	8.0867	0.2869	37.3288	28.1868	NA	2e-04	5e-04	NA	5e-04	0.0016	NA
201fbc0e6441c8784f938f9508e55cd4	3.1867	3.4356	0.9976	3.1867	3.4356	0.1108	28.7499	30.9951	NA	5e-04	3e-04	NA	0.0011	0.0012	NA
203c04e17710b4f0d0d2b88f349ec38a	0.0098	17.985	2.1085	0.0098	17.985	0.2343	0.042	76.7692	NA	0.8422	0	NA	0.8588	1e-04	NA
2043753d1422a3be1d93e123d98d9642	13.8562	6.459	2.1245	13.8562	6.459	0.2361	58.6975	27.3618	NA	0	5e-04	NA	1e-04	0.0017	NA
205183b2e448f14243cb16cc54891eca	0.1129	9.8788	3.277	0.1129	9.8788	0.3641	0.3101	27.1312	NA	0.5912	6e-04	NA	0.6248	0.0017	NA
205cbbc4a0742f641564e03b4aebab90	5.1606	11.2277	0.7049	5.1606	11.2277	0.0783	65.8908	143.3562	NA	0	0	NA	1e-04	0	NA
208d62b76009631ab92cfd8a447a64c7	3.1942	12.0866	1.5119	3.1942	12.0866	0.168	19.0145	71.95	NA	0.0018	0	NA	0.0034	1e-04	NA
208e5c0641dad8ab646d8ee06ce472cb	0.1078	1.0345	1.8042	0.1078	1.0345	0.2005	0.5379	5.1606	NA	0.482	0.0492	NA	0.518	0.0708	NA
20a1f406801e2948710165a9fac8348f	26.6409	0.2509	2.0985	26.6409	0.2509	0.2332	114.2557	1.076	NA	0	0.3267	NA	0	0.3789	NA
20aeb9e69376a1618ce5d63a8fcecb71	0.6428	16.3718	2.9918	0.6428	16.3718	0.3324	1.9338	49.2505	NA	0.1978	1e-04	NA	0.226	3e-04	NA
20af337617e03a46d18a1d6da1a39db4	23.9187	3.4757	2.7005	23.9187	3.4757	0.3001	79.7143	11.5834	NA	0	0.0078	NA	1e-04	0.0147	NA
20d46486b04bcc969ee43ec381008ab0	3.0479	0.544	0.9699	3.0479	0.544	0.1078	28.2829	5.0481	NA	5e-04	0.0513	NA	0.0011	0.0733	NA
20d89dcd0db9d95b6b9eb3f3b570c812	8.2562	0.3345	0.7309	8.2562	0.3345	0.0812	101.6696	4.1188	NA	0	0.073	NA	0	0.1	NA
21002f76b2954ae74f765cb3a9f57caa	3.8995	0.3309	0.8668	3.8995	0.3309	0.0963	40.4905	3.4357	NA	1e-04	0.0968	NA	4e-04	0.1279	NA
2105926198123f38e8ceb6381263ebb4	0.0047	10.1464	6.5667	0.0047	10.1464	0.7296	0.0064	13.9061	NA	0.9379	0.0047	NA	0.944	0.0095	NA
21124fcce45d17af2eed16961bf16653	11.1139	6.4432	1.7608	11.1139	6.4432	0.1956	56.8076	32.934	NA	0	3e-04	NA	2e-04	0.001	NA
21278ee8a83acb6458f00c2a736ce8dd	11.5734	0.8903	0.9595	11.5734	0.8903	0.1066	108.5591	8.3509	NA	0	0.0179	NA	0	0.0298	NA
21813bda1295b56d667799aacbb8a92b	7.7108	6.9597	0.963	7.7108	6.9597	0.107	72.0646	65.0456	NA	0	0	NA	1e-04	2e-04	NA
218d88951df657a06da35213ea8e5055	2.1853	1.5688	0.9815	2.1853	1.5688	0.1091	20.0383	14.3858	NA	0.0015	0.0043	NA	0.003	0.0088	NA
21904996f9070988521de5c03f873b47	7.6966	4.2126	1.2063	7.6966	4.2126	0.134	57.4236	31.4296	NA	0	3e-04	NA	2e-04	0.0012	NA
21a7d33c6fe40b5e24a51fab61fc6c70	2.0011	0.0118	1.3446	2.0011	0.0118	0.1494	13.3942	0.0792	NA	0.0052	0.7847	NA	0.0086	0.8101	NA
21a813505bdee14c228b0074684f14ed	2.2818	0.5749	0.7575	2.2818	0.5749	0.0842	27.1093	6.8306	NA	6e-04	0.0281	NA	0.0013	0.0439	NA
21b94ec4e8ffde7eb24eaa91200937d4	5.074	1.953	1.6585	5.074	1.953	0.1843	27.534	10.598	NA	5e-04	0.0099	NA	0.0012	0.018	NA
21c11b5e9dda1099a05c4cf5bf32830d	6.3238	0.7957	1.9071	6.3238	0.7957	0.2119	29.8432	3.7548	NA	4e-04	0.0846	NA	0.001	0.1139	NA
21c353699f55ea47cb1a28b551b0cf01	10.7371	2.9951	4.0788	10.7371	2.9951	0.4532	23.6915	6.6086	NA	9e-04	0.0302	NA	0.0019	0.0466	NA
21d45a0a94fa0e990e84e957d3648a4a	5.4622	1.1853	1.4001	5.4622	1.1853	0.1556	35.1112	7.6191	NA	2e-04	0.0221	NA	6e-04	0.0356	NA
21d5ba09fa750de779eb10ed9195464f	17.1239	5.4501	1.188	17.1239	5.4501	0.132	129.7305	41.2898	NA	0	1e-04	NA	0	6e-04	NA
21d91d6ee0ff6798cdfbc4b2b2bac7a3	0.9832	0.2031	0.8238	0.9832	0.2031	0.0915	10.7416	2.2189	NA	0.0096	0.1705	NA	0.0146	0.2115	NA
21e6943e3c9fe545ae8d7cb0bd013cf9	0.228	1.2824	3.1858	0.228	1.2824	0.354	0.6441	3.6227	NA	0.4429	0.0894	NA	0.4802	0.1192	NA
21e751f063fe23c919f755d6f9252057	0.1959	15.4892	3.8193	0.1959	15.4892	0.4244	0.4616	36.4992	NA	0.514	2e-04	NA	0.5488	8e-04	NA
21e97a1c99973d7c68e69a5d9baa8353	2.0445	7.7762	2.4721	2.0445	7.7762	0.2747	7.4433	28.31	NA	0.0233	5e-04	NA	0.0323	0.0016	NA
21f6bbb1a9c0c58143203ebd112200cc	1.8965	0.6896	1.8977	1.8965	0.6896	0.2109	8.9939	3.2705	NA	0.015	0.104	NA	0.0218	0.1362	NA
21fa437f79b2f27a8152818bedd396ca	4.7591	0.2255	1.5427	4.7591	0.2255	0.1714	27.7649	1.3154	NA	5e-04	0.281	NA	0.0012	0.3318	NA
22042daac87d0079db4a34624b49f337	9.693	0.61	0.7083	9.693	0.61	0.0787	123.1708	7.7519	NA	0	0.0213	NA	0	0.0344	NA
226113cc524feb3c4f4c1904a618e3b5	4.3145	2.4586	0.8226	4.3145	2.4586	0.0914	47.2028	26.8981	NA	1e-04	6e-04	NA	3e-04	0.0018	NA
2262ee6f884737a9ebb203910b2b80b6	7.7443	1.2151	0.8651	7.7443	1.2151	0.0961	80.5663	12.6406	NA	0	0.0062	NA	1e-04	0.012	NA
226e39f26fbffb825b3f3c2f6bfe5299	1.9796	4.5667	2.8918	1.9796	4.5667	0.3213	6.1611	14.2128	NA	0.0349	0.0044	NA	0.0465	0.009	NA
227efeb4ddf995cbc3fcc376f8b6622a	9.7167	0.0577	2.3239	9.7167	0.0577	0.2582	37.6303	0.2236	NA	2e-04	0.6475	NA	5e-04	0.686	NA
2288faa61e632bec775625ddf0f48834	2.5035	0.6735	1.6411	2.5035	0.6735	0.1823	13.7293	3.6934	NA	0.0049	0.0868	NA	0.0081	0.1165	NA
22a13e88a5d0bd89b4585d62e39769ce	4.7919	8.6528	3.2464	4.7919	8.6528	0.3607	13.2846	23.9883	NA	0.0054	9e-04	NA	0.0088	0.0024	NA
22a1cece166521f1bfaea0854f917524	1.4053	14.8288	1.7168	1.4053	14.8288	0.1908	7.3668	77.7356	NA	0.0238	0	NA	0.033	1e-04	NA
22aa680cbb4e863659cf033dc055a44d	4.8661	6.9711	0.796	4.8661	6.9711	0.0884	55.0217	78.8239	NA	0	0	NA	2e-04	1e-04	NA
22b987f37298c969acb9ea216113215e	22.2259	0.7833	2.6214	22.2259	0.7833	0.2913	76.3082	2.6892	NA	0	0.1355	NA	1e-04	0.1727	NA
22da62d0dfdfeb2ef975eb195dbe647e	9.3247	0.6157	1.595	9.3247	0.6157	0.1772	52.6158	3.474	NA	0	0.0952	NA	2e-04	0.126	NA
230d963c30e755b78121b6a408c2096f	10.1188	6.6447	0.771	10.1188	6.6447	0.0857	118.1165	77.564	NA	0	0	NA	0	1e-04	NA
23100f21a9ce2eb28387aa700227e25e	0.924	14.9256	2.2911	0.924	14.9256	0.2546	3.6296	58.6301	NA	0.0892	0	NA	0.109	2e-04	NA
23388e4459df68bcbd0c583326314c61	1.763	0.2282	2.2829	1.763	0.2282	0.2537	6.9505	0.8996	NA	0.0271	0.3677	NA	0.037	0.4174	NA
2341071c7d42fa83a20aedcb72b6d1d3	13.1885	2.1977	2.3087	13.1885	2.1977	0.2565	51.412	8.5672	NA	1e-04	0.0168	NA	2e-04	0.0283	NA
235c68df2111ef4aea5e5b824b588c49	6.0112	9.5602	3.802	6.0112	9.5602	0.4224	14.2298	22.6309	NA	0.0044	0.001	NA	0.0074	0.0028	NA
2392dee05609c3803a2d1ff2958c0687	5.1577	0.0643	2.4508	5.1577	0.0643	0.2723	18.9405	0.2362	NA	0.0018	0.6386	NA	0.0035	0.6784	NA
23a2269e0a1b48fd8705cc5c92af8afa	7.7615	5.004	15.8621	7.7615	5.004	1.7625	4.4038	2.8392	NA	0.0653	0.1263	NA	0.0821	0.1624	NA
23b177e283b5941979eb211524877029	2.8159	13.6405	4.0354	2.8159	13.6405	0.4484	6.2803	30.4221	NA	0.0335	4e-04	NA	0.0449	0.0013	NA
23b656108b6eec2f93c802c0687ecc29	1.0683	0.409	2.0766	1.0683	0.409	0.2307	4.63	1.7725	NA	0.0599	0.2158	NA	0.0759	0.2619	NA
23bdbcfc9d6c8ec12c78edc6dc6560c8	3.0151	0.8185	1.4408	3.0151	0.8185	0.1601	18.8337	5.1126	NA	0.0019	0.0501	NA	0.0035	0.0718	NA
23da6c181a3809a31ad6f3a6d202e0ce	0.083	1.2947	1.455	0.083	1.2947	0.1617	0.5132	8.0087	NA	0.4919	0.0197	NA	0.528	0.0324	NA
23faf88acb077f5ddc9a8e05cdac5e39	3.6255	2.5561	4.2485	3.6255	2.5561	0.4721	7.6803	5.4147	NA	0.0217	0.045	NA	0.0303	0.0655	NA
23ffacaa6471f8cf6d0dbfb0ae5f97e2	15.0873	0.0035	7.1515	15.0873	0.0035	0.7946	18.9871	0.0044	NA	0.0018	0.9487	NA	0.0034	0.956	NA
241703bc3e17c7af746f5bdf67ff0a3b	1.9895	1.0754	0.8391	1.9895	1.0754	0.0932	21.3394	11.535	NA	0.0013	0.0079	NA	0.0025	0.0148	NA
242d696505e29788c716984bfe1fcfdf	2.2668	6.9502	2.0388	2.2668	6.9502	0.2265	10.0066	30.6807	NA	0.0115	4e-04	NA	0.0172	0.0013	NA
24456824319b25ff299de8471f6a0337	6.1197	1.3056	1.3324	6.1197	1.3056	0.148	41.3355	8.8188	NA	1e-04	0.0157	NA	4e-04	0.0267	NA
244cb22d205637f5a4737164646a213f	0.8683	19.1455	0.6669	0.8683	19.1455	0.0741	11.7177	258.369	NA	0.0076	0	NA	0.0119	0	NA
2461fd6b215b2d32e8feb6e2e032fc91	7.309	1.205	1.0472	7.309	1.205	0.1164	62.8166	10.3559	NA	0	0.0105	NA	1e-04	0.0189	NA
2467b7c856c6d43d29fe075765046bc5	0.8307	18.6517	12.4038	0.8307	18.6517	1.3782	0.6027	13.5333	NA	0.4575	0.0051	NA	0.4941	0.0101	NA
246e40c24888fc3ea0c92e8afb75e0ea	4.2016	1.9473	1.0717	4.2016	1.9473	0.1191	35.2858	16.3533	NA	2e-04	0.0029	NA	6e-04	0.0063	NA
246f9cc7abdfd55751e9d5667f6f1ad0	0.7467	0.3583	3.2286	0.7467	0.3583	0.3587	2.0816	0.9989	NA	0.183	0.3437	NA	0.2105	0.3956	NA
24869b6e9904a3fecc053f0ae5c1aea4	0.5357	8.4088	1.3563	0.5357	8.4088	0.1507	3.555	55.7986	NA	0.092	0	NA	0.1121	3e-04	NA
249552c4b0ecbae37fea0682bdf6514b	7.894	4.2869	1.6591	7.894	4.2869	0.1843	42.8227	23.255	NA	1e-04	9e-04	NA	4e-04	0.0026	NA
24a6d7e9572baec597f9a14c3f54cdb0	3.4028	1.2426	1.1631	3.4028	1.2426	0.1292	26.3294	9.6146	NA	6e-04	0.0127	NA	0.0014	0.0223	NA
24bc05bdfc5af08f0b3d33afe167960d	1.7073	34.1343	3.1046	1.7073	34.1343	0.345	4.9494	98.9516	NA	0.0532	0	NA	0.0683	1e-04	NA
24ef1b0e570d6bc52187ebabefeab79b	0.2876	0.27	0.7304	0.2876	0.27	0.0812	3.5435	3.3266	NA	0.0924	0.1015	NA	0.1125	0.1333	NA
24f6dbdc6c7a4a537607eee88459cb8c	12.5536	6.2406	2.3195	12.5536	6.2406	0.2577	48.7091	24.214	NA	1e-04	8e-04	NA	3e-04	0.0023	NA
2503559d583817bf53237857238b19dc	6.1131	0.9378	1.1997	6.1131	0.9378	0.1333	45.8612	7.0354	NA	1e-04	0.0264	NA	3e-04	0.0416	NA
25042c5b09b550a7a4fd78d16522af02	0.0489	0.0976	1.6912	0.0489	0.0976	0.1879	0.2602	0.5196	NA	0.6222	0.4893	NA	0.6552	0.5373	NA
252045fde05efdcf124256624e0912da	0.1005	9.1688	7.0507	0.1005	9.1688	0.7834	0.1282	11.7036	NA	0.7285	0.0076	NA	0.7571	0.0144	NA
25215dad1b7ebe0efbc8d5661eb9220e	1.6572	0.1256	3.12	1.6572	0.1256	0.3467	4.7804	0.3624	NA	0.0566	0.562	NA	0.0721	0.6064	NA
254156758f0ca2039caed3340289f610	2.0141	6.3177	2.5508	2.0141	6.3177	0.2834	7.1063	22.291	NA	0.0258	0.0011	NA	0.0355	0.0029	NA
2548449fb993b6ed5f01680cc081fa42	3.1485	1.2546	1.205	3.1485	1.2546	0.1339	23.5156	9.37	NA	9e-04	0.0135	NA	0.0019	0.0235	NA
257ecdfaa3574174589bdfe3df0738b0	0.1254	0.0121	0.6875	0.1254	0.0121	0.0764	1.6413	0.1578	NA	0.2322	0.7005	NA	0.2626	0.7345	NA
2580e0489aed1d89eea465979bf9606a	7.6396	3.4719	1.0572	7.6396	3.4719	0.1175	65.0367	29.5567	NA	0	4e-04	NA	1e-04	0.0014	NA
25ad3da41f405abb7bec0ff31b295db5	0.304	1.7784	1.8873	0.304	1.7784	0.2097	1.4499	8.4805	NA	0.2593	0.0173	NA	0.2916	0.0289	NA
25b86156f44e0bb3d61f7cebacabc25a	7.1723	5.3299	3.6647	7.1723	5.3299	0.4072	17.6141	13.0895	NA	0.0023	0.0056	NA	0.0042	0.011	NA
25c34f8856534a200991134fe7f459b9	5.3783	15.7086	1.1801	5.3783	15.7086	0.1311	41.0179	119.8025	NA	1e-04	0	NA	4e-04	0	NA
25caeddafb44a88024019752be6ef9a1	1.636	4.6269	1.5527	1.636	4.6269	0.1725	9.4832	26.8197	NA	0.0132	6e-04	NA	0.0194	0.0018	NA
25d396e3b651a95a0513cbb54fd3c9ac	8.2519	18.0785	1.2717	8.2519	18.0785	0.1413	58.4018	127.948	NA	0	0	NA	2e-04	0	NA
25eaefd4fe896b722763ed5f601aa364	4.0739	6.3156	0.5492	4.0739	6.3156	0.061	66.7553	103.4883	NA	0	0	NA	1e-04	1e-04	NA
25ef82d73c888e0c35a3dc609077f424	1.4657	0.008	1.937	1.4657	0.008	0.2152	6.8103	0.0373	NA	0.0283	0.8512	NA	0.0385	0.8699	NA
25f565c26428c6f4164fa2179736ce17	6.4216	4.4983	3.2751	6.4216	4.4983	0.3639	17.6468	12.3613	NA	0.0023	0.0066	NA	0.0042	0.0127	NA
261c0dfc532ccf6562ad9a6d7599bfdf	12.5746	0.9515	2.6957	12.5746	0.9515	0.2995	41.9829	3.1766	NA	1e-04	0.1084	NA	4e-04	0.1415	NA
261e46d755f00965866ec061fa4654d3	16.7391	0.7941	2.8862	16.7391	0.7941	0.3207	52.197	2.4763	NA	0	0.15	NA	2e-04	0.1895	NA
26718d4bf49fd17deb21e46c659322ac	1.1104	1.3013	2.0362	1.1104	1.3013	0.2262	4.9082	5.7518	NA	0.054	0.04	NA	0.0692	0.0593	NA
2672dfee7d4ff95ca708e27c995a7803	6.0631	3.3295	2.1524	6.0631	3.3295	0.2392	25.3514	13.9214	NA	7e-04	0.0047	NA	0.0015	0.0095	NA
26866c953649f9c2aa137c58bd952937	7.1459	3.7515	1.4083	7.1459	3.7515	0.1565	45.6665	23.9745	NA	1e-04	9e-04	NA	3e-04	0.0024	NA
2689d5ba4555d9bef39e55e6e46e6121	8.8359	9.1045	11.8232	8.8359	9.1045	1.3137	6.726	6.9305	NA	0.029	0.0272	NA	0.0394	0.0427	NA
269d964a0e5b826fa5b2468b5ddd1bb6	1.9274	0.8957	0.7495	1.9274	0.8957	0.0833	23.1456	10.7564	NA	0.001	0.0095	NA	0.002	0.0174	NA
26cde1b96758cc27e5bcb21d8b69540c	5.4123	8.2299	0.979	5.4123	8.2299	0.1088	49.7531	75.6546	NA	1e-04	0	NA	2e-04	1e-04	NA
26f294f6f537c29287910adf427aa64b	3.6209	4.2689	1.1144	3.6209	4.2689	0.1238	29.2436	34.4765	NA	4e-04	2e-04	NA	0.001	9e-04	NA
2708e78b6ff81368b3f823e21c129a77	3.0881	1.4843	3.122	3.0881	1.4843	0.3469	8.9023	4.279	NA	0.0154	0.0685	NA	0.0222	0.0948	NA
2731ad75cc1a5fadef150a70efa29eb8	1.3668	0.8785	0.7166	1.3668	0.8785	0.0796	17.1656	11.0334	NA	0.0025	0.0089	NA	0.0046	0.0164	NA
2743a58da148a48c33fb2cca6501206e	5.0487	7.5507	2.2943	5.0487	7.5507	0.2549	19.8045	29.6193	NA	0.0016	4e-04	NA	0.0031	0.0014	NA
2744fa67d478ba4036fde038743164a9	3.9587	33.2199	0.2994	3.9587	33.2199	0.0333	118.9947	998.5708	NA	0	0	NA	0	0	NA
278274315b0902dc04145a6b92ac508f	2.4197	2.9103	1.2845	2.4197	2.9103	0.1427	16.9544	20.3919	NA	0.0026	0.0015	NA	0.0047	0.0037	NA
278b6001cc9ba8a0afac516c113098c2	0.9503	3.6906	0.6662	0.9503	3.6906	0.074	12.8383	49.8606	NA	0.0059	1e-04	NA	0.0095	3e-04	NA
27e61d1f0f585a3c7d6c177d78d219b6	11.8582	1.3181	0.9487	11.8582	1.3181	0.1054	112.4899	12.5038	NA	0	0.0064	NA	0	0.0123	NA
2801f64d736a3eae947168487679c882	6.1474	3.1955	1.3396	6.1474	3.1955	0.1488	41.3004	21.4685	NA	1e-04	0.0012	NA	4e-04	0.0032	NA
28021c3f4371eb58e0b0d3765e07a4ca	1.1746	1.3292	0.654	1.1746	1.3292	0.0727	16.1641	18.292	NA	0.003	0.0021	NA	0.0053	0.0048	NA
2815931e9be74f8b82135f07799b07ff	3.5232	27.5908	4.5768	3.5232	27.5908	0.5085	6.9281	54.2559	NA	0.0273	0	NA	0.0373	3e-04	NA
284629a96c7639909330ce3850fbf6b7	1.1196	8.3797	5.2611	1.1196	8.3797	0.5846	1.9153	14.3351	NA	0.1997	0.0043	NA	0.2281	0.0088	NA
289db3cb9d05eea286684a019b232eb4	19.5028	0.199	1.7111	19.5028	0.199	0.1901	102.5822	1.0465	NA	0	0.333	NA	0	0.385	NA
29049172b8c351683d2988d149f2dda1	4.7657	9.1184	1.8476	4.7657	9.1184	0.2053	23.2142	44.4166	NA	9e-04	1e-04	NA	0.002	5e-04	NA
2915e0659db334ef86d2c5bec63cfaef	9.6008	3.164	0.9627	9.6008	3.164	0.107	89.7503	29.5774	NA	0	4e-04	NA	1e-04	0.0014	NA
294a54ad135770b88ea7cdb47ea14a4f	1.6761	5.8842	1.942	1.6761	5.8842	0.2158	7.7676	27.2697	NA	0.0212	5e-04	NA	0.0296	0.0017	NA
295665c153599b25ceb13f11080712d3	2.0596	2.7743	2.8118	2.0596	2.7743	0.3124	6.5925	8.8799	NA	0.0303	0.0155	NA	0.0409	0.0263	NA
2989548831e83196a098329caac139f9	8.8423	0.7573	4.66	8.8423	0.7573	0.5178	17.0772	1.4626	NA	0.0026	0.2573	NA	0.0046	0.3057	NA
29c0c159abd27eeb65a0208491e26a10	6.3261	2.0991	1.4262	6.3261	2.0991	0.1585	39.9203	13.2462	NA	1e-04	0.0054	NA	4e-04	0.0107	NA
29c31506ecc9765dfc3aa0ba288cbab8	6.8355	3.3414	0.6397	6.8355	3.3414	0.0711	96.166	47.009	NA	0	1e-04	NA	0	4e-04	NA
29ca4a7b185aa27db6264b160d2918be	16.5932	9.3022	2.2855	16.5932	9.3022	0.2539	65.3427	36.6314	NA	0	2e-04	NA	1e-04	8e-04	NA
29d45e7143a37ccc646f23ea86c53b59	2.1529	4.6215	1.073	2.1529	4.6215	0.1192	18.0579	38.7633	NA	0.0021	2e-04	NA	0.004	7e-04	NA
2a02a8004bf96686072fce33b4ca4a1f	5.344	2.9268	0.5626	5.344	2.9268	0.0625	85.4838	46.8178	NA	0	1e-04	NA	1e-04	4e-04	NA
2a034ea20100c7b81239c9e68361fedb	2.4131	0.0047	3.7725	2.4131	0.0047	0.4192	5.757	0.0112	NA	0.0399	0.918	NA	0.0526	0.9291	NA
2a190f22bcbf9e7487b58e9e58344129	0.9847	3.1223	1.1572	0.9847	3.1223	0.1286	7.6585	24.2839	NA	0.0218	8e-04	NA	0.0304	0.0023	NA
2a19a809c7737fe91455f38fe9b987a3	34.5179	2.7616	3.5953	34.5179	2.7616	0.3995	86.4085	6.9132	NA	0	0.0274	NA	1e-04	0.0429	NA
2a265b2eaf8c4b82c1d9c8cabdbab1ab	0.0811	1.7307	0.8055	0.0811	1.7307	0.0895	0.9058	19.3378	NA	0.3661	0.0017	NA	0.4027	0.0042	NA
2a2b15cb15b14d49a4e82efb95413325	0.138	2.9387	3.0546	0.138	2.9387	0.3394	0.4066	8.6586	NA	0.5396	0.0164	NA	0.5742	0.0277	NA
2a437fba8ac647aad74e0ce5845fa1eb	8.0221	47.718	3.3689	8.0221	47.718	0.3743	21.431	127.4775	NA	0.0012	0	NA	0.0025	0	NA
2a481915e6768fc25cfe2ebcd502f88d	0.8404	13.4994	0.9445	0.8404	13.4994	0.1049	8.0077	128.63	NA	0.0197	0	NA	0.0278	0	NA
2a822d183564766a7baf76e15cf314fb	3.1077	1.1672	0.6912	3.1077	1.1672	0.0768	40.4628	15.1971	NA	1e-04	0.0036	NA	4e-04	0.0077	NA
2a909cf0351d0476f6b23fcc61565af7	0.2942	2.2078	0.8283	0.2942	2.2078	0.092	3.1963	23.9883	NA	0.1074	9e-04	NA	0.1286	0.0024	NA
2afbff09491dac7b8f4d829960462e93	23.144	3.0329	1.7503	23.144	3.0329	0.1945	119.0091	15.5955	NA	0	0.0034	NA	0	0.0072	NA
2b120517c8938a7a235b19654b332c35	6.1709	1.4898	1.4124	6.1709	1.4898	0.1569	39.3218	9.493	NA	1e-04	0.0131	NA	4e-04	0.0229	NA
2b185154d68730fa50c1068daf319190	0.4575	4.2182	1.5913	0.4575	4.2182	0.1768	2.5872	23.857	NA	0.1422	9e-04	NA	0.1667	0.0024	NA
2b1a67b7587273ba24ab389fcbc76b65	0.6834	12.6658	2.5289	0.6834	12.6658	0.281	2.4323	45.0757	NA	0.1533	1e-04	NA	0.179	4e-04	NA
2b22bc4beb4c59226a3c4a8b5d10d65b	2e-04	30.0443	4.9336	2e-04	30.0443	0.5482	4e-04	54.8072	NA	0.9838	0	NA	0.9863	3e-04	NA
2b3013592df9570982eeaaaf52ce251f	4.7542	2.3735	1.2429	4.7542	2.3735	0.1381	34.4249	17.1864	NA	2e-04	0.0025	NA	7e-04	0.0056	NA
2b72677f3cd1df8d74d8c14a45fe7179	2.6655	2.1992	2.4932	2.6655	2.1992	0.277	9.622	7.9387	NA	0.0127	0.0201	NA	0.0187	0.0329	NA
2b76535f38b9b86f3a06dad78f69abfb	0.0153	5.9481	7.4499	0.0153	5.9481	0.8278	0.0184	7.1857	NA	0.895	0.0252	NA	0.9055	0.04	NA
2b7c9d6a16b5e1a5d26d3da252e83a08	0.9522	1.9067	18.1857	0.9522	1.9067	2.0206	0.4713	0.9436	NA	0.5097	0.3567	NA	0.5446	0.4074	NA
2b7ec246a36bd0801499838d05329ce0	10.2701	3.152	3.6455	10.2701	3.152	0.4051	25.3546	7.7815	NA	7e-04	0.0211	NA	0.0015	0.0342	NA
2ba146d7fbb122d257f3ac68abff0f4c	0.3059	10.0403	4.4749	0.3059	10.0403	0.4972	0.6152	20.1933	NA	0.453	0.0015	NA	0.4899	0.0038	NA
2ba71b9b62e97c15293145917a17d7f3	5.9557	1.2976	2.8688	5.9557	1.2976	0.3188	18.6843	4.0707	NA	0.0019	0.0744	NA	0.0036	0.1016	NA
2bb706c2f4f2227205d2d59a79990e46	6.8104	2.4287	0.4013	6.8104	2.4287	0.0446	152.7384	54.4693	NA	0	0	NA	0	3e-04	NA
2be6c29aa992e2d26dc7dd44d7bf59f8	0.4978	4.422	2.1659	0.4978	4.422	0.2407	2.0686	18.375	NA	0.1842	0.002	NA	0.2117	0.0047	NA
2c21ba88116fb52e875fdef78de4fe6d	5.5352	4.6036	2.6929	5.5352	4.6036	0.2992	18.4994	15.3858	NA	0.002	0.0035	NA	0.0037	0.0074	NA
2c2eac59a09bc91ac2f2cb5676d7f005	0.8203	1.1719	2.5753	0.8203	1.1719	0.2861	2.8666	4.0953	NA	0.1247	0.0737	NA	0.1481	0.1007	NA
2c39e7e8d0f2cd3518b6ba095c8b88ef	16.8554	4.2306	3.29	16.8554	4.2306	0.3656	46.1088	11.573	NA	1e-04	0.0078	NA	3e-04	0.0147	NA
2c3fc768339a9a8c0f130873523f056b	14.3363	0.8302	1.967	14.3363	0.8302	0.2186	65.5946	3.7987	NA	0	0.0831	NA	1e-04	0.1121	NA
2c4148b75f8fcdee9e35ef2670e651ca	2.7556	2.5583	3.2061	2.7556	2.5583	0.3562	7.7354	7.1816	NA	0.0214	0.0252	NA	0.0298	0.04	NA
