treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
275d057c0cdc18163f3007ec30c26038	5.8237	2.0477	5.2089	5.8237	2.0477	0.7441	7.8261	2.7518	NA	0.0266	0.1411	NA	0.036	0.1982	NA
278274315b0902dc04145a6b92ac508f	3.8277	2.3536	0.8463	3.8277	2.3536	0.1209	31.6614	19.4682	NA	8e-04	0.0031	NA	0.0018	0.0093	NA
278b6001cc9ba8a0afac516c113098c2	6.21	0.808	1.0768	6.21	0.808	0.1538	40.3695	5.2528	NA	4e-04	0.0557	NA	0.001	0.0913	NA
2815931e9be74f8b82135f07799b07ff	6.8612	0.4106	1.6751	6.8612	0.4106	0.2393	28.6726	1.7157	NA	0.0011	0.2316	NA	0.0023	0.2962	NA
289db3cb9d05eea286684a019b232eb4	15.7557	3.2926	0.8311	15.7557	3.2926	0.1187	132.7111	27.7334	NA	0	0.0012	NA	1e-04	0.0044	NA
294a54ad135770b88ea7cdb47ea14a4f	0.9129	11.7673	1.4287	0.9129	11.7673	0.2041	4.4727	57.6549	NA	0.0723	1e-04	NA	0.0894	0.001	NA
29c0c159abd27eeb65a0208491e26a10	8.7987	5.4526	1.3081	8.7987	5.4526	0.1869	47.0852	29.179	NA	2e-04	0.001	NA	7e-04	0.004	NA
29c31506ecc9765dfc3aa0ba288cbab8	5.216	2.6872	0.1339	5.216	2.6872	0.0191	272.7427	140.5136	NA	0	0	NA	0	2e-04	NA
29ca4a7b185aa27db6264b160d2918be	19.0025	1.3846	0.474	19.0025	1.3846	0.0677	280.6372	20.4478	NA	0	0.0027	NA	0	0.0083	NA
2a02a8004bf96686072fce33b4ca4a1f	3.965	9.9036	0.4069	3.965	9.9036	0.0581	68.2041	170.3556	NA	1e-04	0	NA	3e-04	2e-04	NA
2a034ea20100c7b81239c9e68361fedb	0.9775	0.3077	1.0511	0.9775	0.3077	0.1502	6.5102	2.0493	NA	0.038	0.1954	NA	0.0497	0.2587	NA
2a048513061522761474a1a2474ca579	4.2031	5.6627	0.3784	4.2031	5.6627	0.0541	77.7487	104.7489	NA	0	0	NA	2e-04	4e-04	NA
2a190f22bcbf9e7487b58e9e58344129	0.8161	2.9656	0.3655	0.8161	2.9656	0.0522	15.63	56.796	NA	0.0055	1e-04	NA	0.0088	0.001	NA
2a1e87befa0cf96091920bce2941c9a1	6.2263	0.0494	0.8794	6.2263	0.0494	0.1256	49.5588	0.3933	NA	2e-04	0.5505	NA	7e-04	0.6191	NA
2a265b2eaf8c4b82c1d9c8cabdbab1ab	0.0087	5.1036	0.8188	0.0087	5.1036	0.117	0.0741	43.6303	NA	0.7933	3e-04	NA	0.8089	0.0017	NA
2a29bf33f110a6309fdfcb2df79523f6	12.3543	7.484	1.3965	12.3543	7.484	0.1995	61.9274	37.5144	NA	1e-04	5e-04	NA	4e-04	0.0024	NA
2a2b15cb15b14d49a4e82efb95413325	0.4338	0.7288	0.9515	0.4338	0.7288	0.1359	3.1912	5.361	NA	0.1172	0.0538	NA	0.1389	0.0889	NA
2a437fba8ac647aad74e0ce5845fa1eb	11.383	4.3028	0.1902	11.383	4.3028	0.0272	418.9989	158.381	NA	0	0	NA	0	2e-04	NA
2a481915e6768fc25cfe2ebcd502f88d	0.955	12.7075	1.8102	0.955	12.7075	0.2586	3.6931	49.1407	NA	0.0961	2e-04	NA	0.1163	0.0014	NA
2a909cf0351d0476f6b23fcc61565af7	0.1566	2.1222	0.565	0.1566	2.1222	0.0807	1.9406	26.2916	NA	0.2062	0.0014	NA	0.2325	0.0049	NA
2ad81fd4fa7575e2df7d926a307caccd	1.4824	4.7635	0.7632	1.4824	4.7635	0.109	13.5965	43.6893	NA	0.0078	3e-04	NA	0.0119	0.0017	NA
2add3127d7cfdf33f57f6188246850a4	4.6519	0.2657	1.5521	4.6519	0.2657	0.2217	20.9802	1.1982	NA	0.0025	0.3099	NA	0.0046	0.3806	NA
2b185154d68730fa50c1068daf319190	0.7959	0.2669	0.6123	0.7959	0.2669	0.0875	9.0987	3.0516	NA	0.0195	0.1242	NA	0.0273	0.1781	NA
2b1a67b7587273ba24ab389fcbc76b65	6.5982	0.5799	1.6237	6.5982	0.5799	0.232	28.4468	2.5	NA	0.0011	0.1579	NA	0.0023	0.2182	NA
2b22bc4beb4c59226a3c4a8b5d10d65b	0.2651	24.7288	4.3116	0.2651	24.7288	0.6159	0.4304	40.1483	NA	0.5327	4e-04	NA	0.5617	0.002	NA
2b2db0bddbb3a31da620d691cb231e7f	2.2331	15.3075	2.6089	2.2331	15.3075	0.3727	5.9918	41.072	NA	0.0442	4e-04	NA	0.0571	0.0019	NA
2b3013592df9570982eeaaaf52ce251f	3.0019	0.8652	0.8112	3.0019	0.8652	0.1159	25.9023	7.466	NA	0.0014	0.0292	NA	0.0028	0.0533	NA
2b55863c31d09a3ee9fe4691d9ffbdf1	6.0081	0.3111	0.9544	6.0081	0.3111	0.1363	44.0662	2.2815	NA	3e-04	0.1747	NA	8e-04	0.2369	NA
2b72677f3cd1df8d74d8c14a45fe7179	3.8148	2.7703	0.3401	3.8148	2.7703	0.0486	78.5122	57.0164	NA	0	1e-04	NA	2e-04	0.001	NA
2b76535f38b9b86f3a06dad78f69abfb	5.169	0.8407	1.3599	5.169	0.8407	0.1943	26.6074	4.3275	NA	0.0013	0.0761	NA	0.0027	0.1192	NA
2b7c9d6a16b5e1a5d26d3da252e83a08	0.1053	0.2134	0.9788	0.1053	0.2134	0.1398	0.7531	1.5259	NA	0.4142	0.2566	NA	0.4451	0.323	NA
2ba146d7fbb122d257f3ac68abff0f4c	0.0156	0.0045	1.0241	0.0156	0.0045	0.1463	0.1067	0.031	NA	0.7535	0.8651	NA	0.7709	0.8888	NA
2ba71b9b62e97c15293145917a17d7f3	1.9759	0.5914	2.3918	1.9759	0.5914	0.3417	5.7828	1.7307	NA	0.0471	0.2298	NA	0.0605	0.2943	NA
2bb706c2f4f2227205d2d59a79990e46	5.7443	0.12	1.241	5.7443	0.12	0.1773	32.4022	0.6769	NA	7e-04	0.4378	NA	0.0017	0.5113	NA
2be54336871d05f93d0c7c475292f59e	1.8601	0.0135	1.2317	1.8601	0.0135	0.176	10.5712	0.0769	NA	0.014	0.7895	NA	0.0201	0.8254	NA
2be6c29aa992e2d26dc7dd44d7bf59f8	1.8967	3.5664	1.283	1.8967	3.5664	0.1833	10.3479	19.4579	NA	0.0147	0.0031	NA	0.021	0.0093	NA
2c21ba88116fb52e875fdef78de4fe6d	6.3472	1.4473	0.6995	6.3472	1.4473	0.0999	63.5158	14.4828	NA	1e-04	0.0067	NA	4e-04	0.0169	NA
2c2eac59a09bc91ac2f2cb5676d7f005	0.3326	1.1808	1.2409	0.3326	1.1808	0.1773	1.8762	6.6612	NA	0.2131	0.0364	NA	0.2389	0.0643	NA
2c3fc768339a9a8c0f130873523f056b	10.6304	1.2581	1.4738	10.6304	1.2581	0.2105	50.4905	5.9753	NA	2e-04	0.0445	NA	6e-04	0.0757	NA
2c84e061125274b8b753bc25bf826abe	6.5675	1.0823	1.6067	6.5675	1.0823	0.2295	28.6137	4.7153	NA	0.0011	0.0665	NA	0.0023	0.1067	NA
2c967544b1d9ff01ac5abead6ab6369e	3.0822	0.9983	1.594	3.0822	0.9983	0.2277	13.5352	4.384	NA	0.0079	0.0746	NA	0.012	0.1172	NA
2ca92cbc4143dd47755ed1e4c75ef2d8	0.0031	8e-04	0.7756	0.0031	8e-04	0.1108	0.0277	0.0071	NA	0.8724	0.9352	NA	0.882	0.9493	NA
2cd7b25923cc99a6ef1c64a63a575d42	2.7571	1.5957	5.969	2.7571	1.5957	0.8527	3.2333	1.8713	NA	0.1152	0.2136	NA	0.137	0.2776	NA
2cfc91fbd31877bd7ce62837e9f02341	0.0329	0.3605	0.9669	0.0329	0.3605	0.1381	0.2383	2.61	NA	0.6403	0.1502	NA	0.6671	0.209	NA
2d2ed1214c7122f5a1be12ba5bad508f	7.6735	0.2255	1.066	7.6735	0.2255	0.1523	50.3871	1.4805	NA	2e-04	0.2631	NA	6e-04	0.3304	NA
2d977a5bda844781e5b2729a200f67c8	16.0261	0.0626	0.6585	16.0261	0.0626	0.0941	170.3736	0.665	NA	0	0.4416	NA	1e-04	0.5154	NA
2d9ee0f2ca18038d8da7f467fcdf3060	2.1777	3.9952	1.1065	2.1777	3.9952	0.1581	13.7761	25.2735	NA	0.0075	0.0015	NA	0.0116	0.0053	NA
2da78c9fcf1479dfe59e42551a7c3cbf	9.7191	3.1943	1.256	9.7191	3.1943	0.1794	54.1665	17.8024	NA	2e-04	0.0039	NA	5e-04	0.0112	NA
2dab929a0603818c805a1ff29ade790f	0.3418	4.1271	1.0024	0.3418	4.1271	0.1432	2.3867	28.8209	NA	0.1663	0.001	NA	0.1913	0.0041	NA
2dbbbbf8c1278cceda8d069c2022ad44	1.6664	9.8587	1.8348	1.6664	9.8587	0.2621	6.3576	37.6113	NA	0.0397	5e-04	NA	0.0517	0.0024	NA
2dc6a71454a1b1de749cd0b8a6ca3691	0.238	1.6444	1.1352	0.238	1.6444	0.1622	1.4673	10.1395	NA	0.2651	0.0154	NA	0.2929	0.0323	NA
2dce04d756fbdd9e49cf94d01328637b	2.6227	0.2376	0.646	2.6227	0.2376	0.0923	28.4192	2.5747	NA	0.0011	0.1526	NA	0.0023	0.2117	NA
2deedcf87362c8e6aefb02c7ec330963	0.4561	0.228	1.3537	0.4561	0.228	0.1934	2.3583	1.1789	NA	0.1685	0.3136	NA	0.1936	0.3847	NA
2dfc9ff54fbb2f74c1e1b9367fca5a1a	8.8774	0.9834	0.6848	8.8774	0.9834	0.0978	90.7436	10.0524	NA	0	0.0157	NA	2e-04	0.0327	NA
2e1d7d01511e1b808ac4f3762a728a05	0.9799	0.2516	2.8574	0.9799	0.2516	0.4082	2.4005	0.6163	NA	0.1652	0.4582	NA	0.1904	0.5319	NA
2e66d7021bc880b2c9ca3d68be0cd5e0	3.8572	0.8502	4.1585	3.8572	0.8502	0.5941	6.4928	1.4311	NA	0.0382	0.2705	NA	0.0499	0.3388	NA
2ecc25bb1cbe4e4d8005abb71f5751df	2.9869	3.6836	1.0591	2.9869	3.6836	0.1513	19.7409	24.3458	NA	0.003	0.0017	NA	0.0052	0.0057	NA
2ef871efee040437c81f927cfecdb23c	4.0483	0.6669	0.1939	4.0483	0.6669	0.0277	146.1401	24.0745	NA	0	0.0017	NA	1e-04	0.0059	NA
2f08b1478100cc5d896687ce2eed70d8	7.6853	4.9497	2.5859	7.6853	4.9497	0.3694	20.8037	13.3987	NA	0.0026	0.0081	NA	0.0047	0.0194	NA
2f2e263b5a6349932d57f22dd9820976	1.3925	1.9504	3.5254	1.3925	1.9504	0.5036	2.7648	3.8727	NA	0.1403	0.0898	NA	0.1634	0.1363	NA
2f54641ed2ac645681532c8c4448e7f6	0.657	0.7018	1.4368	0.657	0.7018	0.2053	3.2011	3.419	NA	0.1167	0.1069	NA	0.1385	0.1577	NA
2f842eeb2eef0724dde5b6ec376a3e1e	46.3009	0.2	4.473	46.3009	0.2	0.639	72.458	0.313	NA	1e-04	0.5933	NA	3e-04	0.6586	NA
2fc606fae315662276dce8982d4a0eab	2.9109	2.9038	0.6223	2.9109	2.9038	0.0889	32.7415	32.6617	NA	7e-04	7e-04	NA	0.0017	0.0031	NA
2fcef8b9f44fed6f1564e922e85ecb9e	0.8944	3.6414	1.2422	0.8944	3.6414	0.1775	5.0398	20.5194	NA	0.0596	0.0027	NA	0.0749	0.0083	NA
30004403afc1db561d9a813e41a1d3e4	1.7172	10.6647	0.6125	1.7172	10.6647	0.0875	19.6239	121.8737	NA	0.003	0	NA	0.0053	3e-04	NA
300766fc983fd26a5619f3e9ea16ee2d	4.4498	9.6346	1.0646	4.4498	9.6346	0.1521	29.2586	63.3497	NA	0.001	1e-04	NA	0.0022	8e-04	NA
3030a11f1ad7c767b2b37a6ffed5e70f	23.216	9.9436	0.3887	23.216	9.9436	0.0555	418.1206	179.0843	NA	0	0	NA	0	2e-04	NA
3031ed14e884a1b3c1a906c01e16650f	12.8203	0.1128	0.2724	12.8203	0.1128	0.0389	329.4763	2.9002	NA	0	0.1324	NA	0	0.1876	NA
303f9d5a3e376a90292196a23caddc6f	14.2872	1.6414	1.4903	14.2872	1.6414	0.2129	67.1082	7.7099	NA	1e-04	0.0274	NA	3e-04	0.0509	NA
3059c41065f5b824a25123638ae10db3	13.456	9.7784	0.8241	13.456	9.7784	0.1177	114.2947	83.0568	NA	0	0	NA	1e-04	5e-04	NA
3061bd218f9b04d48e9068b846dc9614	3.499	0.6625	1.5133	3.499	0.6625	0.2162	16.185	3.0646	NA	0.005	0.1235	NA	0.0081	0.1775	NA
3069b99402e72dd8eb9a24d97ae82792	7.8009	2.0022	0.7766	7.8009	2.0022	0.1109	70.3121	18.0463	NA	1e-04	0.0038	NA	3e-04	0.0109	NA
30b0e57ff19b458bee5ec36bf3669a69	0.2216	12.6849	1.7604	0.2216	12.6849	0.2515	0.881	50.441	NA	0.3792	2e-04	NA	0.4095	0.0013	NA
30c61bc24dfb5232aa766f1a04b2cba9	13.1779	3.2457	0.1968	13.1779	3.2457	0.0281	468.7705	115.4563	NA	0	0	NA	0	3e-04	NA
30efa37a44a3675f0886acb64d1ff418	37.2994	2.8136	1.6644	37.2994	2.8136	0.2378	156.8688	11.8332	NA	0	0.0108	NA	1e-04	0.0244	NA
31262fcd552996e3b37f745d81a64b9e	22.5668	0.2132	0.7827	22.5668	0.2132	0.1118	201.8125	1.9069	NA	0	0.2098	NA	0	0.274	NA
3132c14843a6f3605f4344d610579724	3.6204	6.2708	1.1736	3.6204	6.2708	0.1677	21.5952	37.4038	NA	0.0023	5e-04	NA	0.0043	0.0024	NA
314964aa9c1f8fe65fbfe9967372c12c	40.6652	2.089	3.631	40.6652	2.089	0.5187	78.3972	4.0274	NA	0	0.0848	NA	2e-04	0.1307	NA
314b4a2bcd37a1f9971a1bb3f4f0d221	2.8081	0.0241	1.1555	2.8081	0.0241	0.1651	17.0119	0.1459	NA	0.0044	0.7138	NA	0.0072	0.7614	NA
315119191623b6d4345a8c7ab2b8ad00	0.0928	4e-04	1.1234	0.0928	4e-04	0.1605	0.5781	0.0022	NA	0.4719	0.9639	NA	0.5031	0.973	NA
315fb9c5dd1ae518b58fdd8829d96989	3.3748	1.357	4.6332	3.3748	1.357	0.6619	5.0987	2.0501	NA	0.0585	0.1953	NA	0.0736	0.2587	NA
31777c010201d24e51af2dbe7fa360e1	1.7022	0.6282	1.0236	1.7022	0.6282	0.1462	11.6399	4.2957	NA	0.0113	0.0769	NA	0.0166	0.1203	NA
3197f845c5d78f92d922dd843ed2c4a7	6.9455	0.0744	0.3279	6.9455	0.0744	0.0468	148.2702	1.5877	NA	0	0.248	NA	1e-04	0.314	NA
319f1af5833feaeb785eaee49c5c3b2d	5.4147	0.8389	0.747	5.4147	0.8389	0.1067	50.7385	7.8612	NA	2e-04	0.0264	NA	6e-04	0.0493	NA
31b1b5032032ca35debde1faa595d4d7	11.1449	0.007	0.458	11.1449	0.007	0.0654	170.3342	0.1073	NA	0	0.7528	NA	1e-04	0.7941	NA
31be2bcaee6e2effe88451fe51bc8ca0	5.3789	0.7931	0.652	5.3789	0.7931	0.0931	57.747	8.5148	NA	1e-04	0.0224	NA	5e-04	0.043	NA
31d0eeb1cea6ecf1a22594654fdecf3f	7.8775	0.1115	0.5751	7.8775	0.1115	0.0822	95.891	1.3576	NA	0	0.2821	NA	2e-04	0.3514	NA
31fe6c1cc840275910ff1de51b7a9696	2.139	0.0732	5.7391	2.139	0.0732	0.8199	2.609	0.0893	NA	0.1503	0.7738	NA	0.1743	0.8121	NA
3214c0df52ca19480e3bc8d482c3a90f	3.6436	3.5609	0.8006	3.6436	3.5609	0.1144	31.8597	31.1364	NA	8e-04	8e-04	NA	0.0018	0.0034	NA
3232992307db859ea5b45ffa7afda3be	19.0438	0.8281	5.2218	19.0438	0.8281	0.746	25.5287	1.1101	NA	0.0015	0.3271	NA	0.0029	0.3985	NA
3259267c54011c2e2489b64c1d34d9cc	0.3843	17.1024	1.2318	0.3843	17.1024	0.176	2.1841	97.186	NA	0.183	0	NA	0.2089	4e-04	NA
325e2120cc8f5b537fb73272200b9585	1.5593	3.1956	2.1206	1.5593	3.1956	0.3029	5.1472	10.5487	NA	0.0576	0.0141	NA	0.0726	0.0301	NA
3278d9dd358872879c81756cdd1d45d1	0.0832	5.0242	1.0464	0.0832	5.0242	0.1495	0.5565	33.6088	NA	0.48	7e-04	NA	0.5113	0.003	NA
327bcd18cb4f634308e332825c956180	5.6627	0.0011	0.9679	5.6627	0.0011	0.1383	40.9545	0.0077	NA	4e-04	0.9326	NA	0.001	0.9471	NA
327f652a0d8953deaa03721abdd1853f	10.8416	0.5336	1.5073	10.8416	0.5336	0.2153	50.3482	2.4779	NA	2e-04	0.1595	NA	6e-04	0.2201	NA
32b506c9771e3ac5ee0e7eddaff2a914	3.8079	0.3692	0.1142	3.8079	0.3692	0.0163	233.4866	22.6362	NA	0	0.0021	NA	0	0.0067	NA
32d0dce3da6049e953683410759bb6d6	1.9881	5.5049	1.4758	1.9881	5.5049	0.2108	9.4301	26.1109	NA	0.018	0.0014	NA	0.0254	0.005	NA
32dfb9d69cab5b094bbad0e103b97c0f	16.1464	3.6925	0.7893	16.1464	3.6925	0.1128	143.1999	32.7483	NA	0	7e-04	NA	1e-04	0.0031	NA
32e014a5f69ae225068d852027dce73d	3.6596	9.5584	2.1203	3.6596	9.5584	0.3029	12.0816	31.5554	NA	0.0103	8e-04	NA	0.0154	0.0033	NA
32ea9ae82a955e3a95245d72524067e8	0.047	8.6269	0.1875	0.047	8.6269	0.0268	1.7555	322.0433	NA	0.2268	0	NA	0.2535	1e-04	NA
331df7309838b9910ca3c8a218c48f4f	0.2082	0.4499	3.4	0.2082	0.4499	0.4857	0.4287	0.9263	NA	0.5335	0.3679	NA	0.5623	0.4401	NA
3328386612ce6d1100bf29c694668779	2.0378	0.0501	0.4936	2.0378	0.0501	0.0705	28.8981	0.7098	NA	0.001	0.4273	NA	0.0022	0.5011	NA
332e19266a0cd5e459d1d65dd93e0d55	7.3208	0.5947	0.5457	7.3208	0.5947	0.078	93.9139	7.6293	NA	0	0.028	NA	2e-04	0.0517	NA
33693f517b6719b3d67f9bafdbe73513	0.7598	1.9882	0.5567	0.7598	1.9882	0.0795	9.554	25.0011	NA	0.0175	0.0016	NA	0.0248	0.0054	NA
33c4a17b6a054c03b3edd91a871e1ebc	1.5554	0.5351	1.2558	1.5554	0.5351	0.1794	8.6695	2.9827	NA	0.0216	0.1278	NA	0.0299	0.1824	NA
33cfab2d27679dd743c8f2be30723404	6.1245	0.0751	0.2884	6.1245	0.0751	0.0412	148.6484	1.8216	NA	0	0.2191	NA	1e-04	0.2836	NA
3404e79e744ae560cce43d9830558d9d	3.3945	0.6386	0.3665	3.3945	0.6386	0.0524	64.84	12.199	NA	1e-04	0.0101	NA	3e-04	0.0231	NA
342745dd84b36e97205915600bf4d61d	22.7802	0.6774	2.2722	22.7802	0.6774	0.3246	70.1782	2.0869	NA	1e-04	0.1918	NA	3e-04	0.2556	NA
344861c3281ff8976822601efa884f38	3.8045	0.4451	2.1964	3.8045	0.4451	0.3138	12.125	1.4186	NA	0.0102	0.2724	NA	0.0153	0.3409	NA
34554a9fe6b8c166908379aa77d6dff5	6.874	3.3348	0.6281	6.874	3.3348	0.0897	76.6118	37.1676	NA	1e-04	5e-04	NA	2e-04	0.0024	NA
345d440d278878cbd07cacbc0c204654	7.3126	2.3186	0.3546	7.3126	2.3186	0.0507	144.356	45.7717	NA	0	3e-04	NA	1e-04	0.0016	NA
3471c670fe64dcd325af8dcc3dee60f1	11.0903	0.7268	2.0227	11.0903	0.7268	0.289	38.3799	2.5151	NA	4e-04	0.1568	NA	0.0012	0.2169	NA
34986534d7a1dcb0e3312aee5f3d6b39	1.4829	0.7637	0.1657	1.4829	0.7637	0.0237	62.6519	32.2652	NA	1e-04	8e-04	NA	4e-04	0.0032	NA
34c86886def8fc4e268a0d6c604cd668	0.1353	0.15	0.9049	0.1353	0.15	0.1293	1.0466	1.16	NA	0.3403	0.3172	NA	0.3697	0.3882	NA
34d9dca24d54502ee21d8fa064f10969	5.5944	0.7361	1.2806	5.5944	0.7361	0.1829	30.58	4.0239	NA	9e-04	0.0849	NA	0.0019	0.1307	NA
34f423304e360696f1d77fb392480721	16.7534	0.1609	2.2505	16.7534	0.1609	0.3215	52.1089	0.5006	NA	2e-04	0.5021	NA	6e-04	0.5744	NA
34f813c22964ea7db35ea3d2b4e8d8ca	3.0567	2.7377	4.4016	3.0567	2.7377	0.6288	4.8611	4.3538	NA	0.0633	0.0754	NA	0.0792	0.1183	NA
350b30649598ae7021ba3f3bf3b9d1a4	16.9406	3.268	2.6407	16.9406	3.268	0.3772	44.9056	8.6628	NA	3e-04	0.0216	NA	8e-04	0.0419	NA
350c60f20a7e4b261dfa6c95d68a1942	7.3599	16.7377	1.0344	7.3599	16.7377	0.1478	49.8046	113.2648	NA	2e-04	0	NA	6e-04	3e-04	NA
352dd19ce3c67e0ebb9b12e5d9189bb5	0.9293	5.3816	2.0237	0.9293	5.3816	0.2891	3.2146	18.6152	NA	0.1161	0.0035	NA	0.1378	0.0101	NA
35496f56c834fc39bec8dc070042e9c5	18.0782	0.2869	2.2595	18.0782	0.2869	0.3228	56.0069	0.8887	NA	1e-04	0.3772	NA	5e-04	0.4506	NA
3560f2dcce57399fa235275341d888cd	44.587	2.3671	8.4898	44.587	2.3671	1.2128	36.7628	1.9517	NA	5e-04	0.2051	NA	0.0013	0.2693	NA
35769703e597b475eeedd47074d2b291	0.4628	11.3517	5.0568	0.4628	11.3517	0.7224	0.6406	15.7139	NA	0.4498	0.0054	NA	0.4816	0.0143	NA
357da41074fda356c9d254a83a4db835	4.7303	0.0255	0.9676	4.7303	0.0255	0.1382	34.2225	0.1848	NA	6e-04	0.6802	NA	0.0015	0.7328	NA
3581e62f1dc0269d23d979716264e8e3	3.6275	0.9002	1.0401	3.6275	0.9002	0.1486	24.4141	6.0586	NA	0.0017	0.0434	NA	0.0032	0.0741	NA
3590b4a3dd66cb2db60e331a54d5b834	11.5142	7.6677	1.5852	11.5142	7.6677	0.2265	50.8446	33.8594	NA	2e-04	7e-04	NA	6e-04	0.0029	NA
35a13af61449d3b6215424f035944d72	3.7768	6.3279	0.7363	3.7768	6.3279	0.1052	35.9075	60.1623	NA	5e-04	1e-04	NA	0.0014	9e-04	NA
35a5bd5c325038f3660d509205e6a72d	0.6408	0.7742	1.3838	0.6408	0.7742	0.1977	3.2416	3.9164	NA	0.1148	0.0883	NA	0.1366	0.1349	NA
35c5d79e819c71c007b423303c97f417	1.3751	8.9838	0.7468	1.3751	8.9838	0.1067	12.8885	84.2024	NA	0.0089	0	NA	0.0133	5e-04	NA
35ddb0c926cfb3cbcbb1c5f299d67aaf	0.367	2.1784	0.4855	0.367	2.1784	0.0694	5.2907	31.4062	NA	0.055	8e-04	NA	0.0698	0.0034	NA
35f658e97275af84015cf94ab839db4c	4.9513	1.1987	0.5324	4.9513	1.1987	0.0761	65.0968	15.7594	NA	1e-04	0.0054	NA	3e-04	0.0143	NA
3638aaf46ac8d63bb9f0ab48d4a4fe97	5.5846	5.9452	0.3974	5.5846	5.9452	0.0568	98.368	104.7199	NA	0	0	NA	1e-04	4e-04	NA
366456ba0b17f69f7d4adffcc49c6428	27.4327	0.6796	0.3083	27.4327	0.6796	0.044	622.8755	15.431	NA	0	0.0057	NA	0	0.0148	NA
36681ed177eddb1fce8b3e6b1afa5b35	3.2763	0.2776	0.6495	3.2763	0.2776	0.0928	35.3089	2.9917	NA	6e-04	0.1273	NA	0.0014	0.1819	NA
366d1f3354cd2f6e55549e4a5e889c84	11.2027	1.9242	0.9755	11.2027	1.9242	0.1394	80.3907	13.8079	NA	0	0.0075	NA	2e-04	0.0184	NA
36c363f0e10b2b9c869a9588a1e1d337	0.034	1.1927	4.2304	0.034	1.1927	0.6043	0.0562	1.9736	NA	0.8194	0.2029	NA	0.8335	0.2673	NA
36e78a6c4444816def00207aa4084012	0.4677	4.9347	1.6805	0.4677	4.9347	0.2401	1.948	20.5552	NA	0.2055	0.0027	NA	0.2317	0.0083	NA
3713acb1495051fe26522f00b0c6fe19	11.7489	2.3777	0.8117	11.7489	2.3777	0.116	101.3237	20.5058	NA	0	0.0027	NA	1e-04	0.0083	NA
3713c0fa6416cd2626c2217735013d1d	0.028	0.4811	3.0942	0.028	0.4811	0.442	0.0633	1.0885	NA	0.8086	0.3315	NA	0.8232	0.4029	NA
37426b2a92d9279a6212e4c535b94912	10.7532	9.0833	1.5974	10.7532	9.0833	0.2282	47.1225	39.8046	NA	2e-04	4e-04	NA	7e-04	0.0021	NA
37434cc1fda2ef738d584032d04fdbd7	3.6477	3.8786	1.121	3.6477	3.8786	0.1601	22.7775	24.2195	NA	0.002	0.0017	NA	0.0038	0.0058	NA
378ec9239c859f2364d043b5aa191660	10.6545	0.1769	0.6483	10.6545	0.1769	0.0926	115.0452	1.9102	NA	0	0.2094	NA	1e-04	0.2739	NA
379db6dd4f3ac6fd1921c68ab6cf3580	4.255	3.8348	0.9206	4.255	3.8348	0.1315	32.3549	29.1601	NA	7e-04	0.001	NA	0.0017	0.004	NA
37a000e34e8669856018b16dd9348903	17.3786	0.6329	1.1439	17.3786	0.6329	0.1634	106.3468	3.8732	NA	0	0.0897	NA	1e-04	0.1363	NA
37b58761e19a71117be28c46e22ba94b	1.0868	2.9848	1.0868	1.0868	2.9848	0.1553	7.0005	19.2255	NA	0.0331	0.0032	NA	0.0439	0.0094	NA
37bbddf8b5815c8c957f09861e9f3146	10.1104	10.8956	0.9867	10.1104	10.8956	0.141	71.7291	77.2995	NA	1e-04	0	NA	3e-04	6e-04	NA
37d8c62715f58853987af6d404b8e754	12.3461	8.4159	1.0115	12.3461	8.4159	0.1445	85.438	58.2402	NA	0	1e-04	NA	2e-04	0.001	NA
37fc7036364bf97792a2a62eab3275a8	0.3179	0.2692	1.4608	0.3179	0.2692	0.2087	1.5232	1.2899	NA	0.257	0.2935	NA	0.2846	0.3638	NA
3824f27645c6a4b080204e1e76e0bb5d	13.0428	0.4842	0.9919	13.0428	0.4842	0.1417	92.0494	3.4169	NA	0	0.107	NA	2e-04	0.1577	NA
3830e1d7eaf15edafd00e20ed7a1d0c3	5.9846	2.0287	0.252	5.9846	2.0287	0.036	166.2308	56.3503	NA	0	1e-04	NA	1e-04	0.001	NA
38363af5e0e19fbfefc89382d2ac752a	5.0021	1.2958	0.2792	5.0021	1.2958	0.0399	125.427	32.4916	NA	0	7e-04	NA	1e-04	0.0032	NA
38466e6e8254bbbb2452056b9af77bc4	4.3509	0.0458	1.2068	4.3509	0.0458	0.1724	25.2383	0.2657	NA	0.0015	0.6221	NA	0.003	0.6832	NA
38466ea58ece86724831a3311e37953e	5.7757	15.5872	0.4614	5.7757	15.5872	0.0659	87.6288	236.4869	NA	0	0	NA	2e-04	1e-04	NA
38723a9324324bc737370ad935bf3683	2.0864	2.024	2.0549	2.0864	2.024	0.2936	7.1073	6.8947	NA	0.0322	0.0341	NA	0.0428	0.0609	NA
388c08f42b56a32e4966db4b0b8da1dc	2.3672	0.1987	0.896	2.3672	0.1987	0.128	18.4928	1.5524	NA	0.0036	0.2529	NA	0.006	0.3191	NA
38a6885d3364c6ed9b003cb7195cf1f0	0.8657	5.6929	2.039	0.8657	5.6929	0.2913	2.9719	19.5437	NA	0.1284	0.0031	NA	0.151	0.0092	NA
