treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
1e817def7dcb0f19120b818d9baa0872	7.9785	0.1199	0.8765	7.9785	0.1199	0.1252	63.7216	0.9576	NA	1e-04	0.3604	NA	6e-04	0.5209	NA
1e8b5e4d4f4d98797bb3da8c67d4ac06	0.3098	2.2259	5.9274	0.3098	2.2259	0.8468	0.3658	2.6287	NA	0.5644	0.149	NA	0.5944	0.2812	NA
1e9cd7a9444fa8ce63ff2bfdb85034ec	3.8557	0.755	2.0916	3.8557	0.755	0.2988	12.9044	2.5268	NA	0.0088	0.156	NA	0.0141	0.2908	NA
1ea12bedfdf2f366311a92afaaab8bbe	11.5136	0.2689	1.7166	11.5136	0.2689	0.2452	46.9516	1.0966	NA	2e-04	0.3298	NA	9e-04	0.4925	NA
1ebde901942d042f3207891f99e40c7c	20.0617	0.0181	1.8143	20.0617	0.0181	0.2592	77.4018	0.0697	NA	0	0.7994	NA	5e-04	0.8701	NA
1ef7636d521a21c99bb88585c3e4e766	5.0754	0.0262	2.1901	5.0754	0.0262	0.3129	16.2224	0.0839	NA	0.005	0.7805	NA	0.0086	0.8591	NA
1f0ebe8b4ddac72f57d668bbe23e61a5	15.8357	0.0246	2.084	15.8357	0.0246	0.2977	53.19	0.0826	NA	2e-04	0.7821	NA	8e-04	0.8591	NA
1f242032ee11a24b2bdd46a2a6e30067	3.9701	7.6617	5.6825	3.9701	7.6617	0.8118	4.8906	9.4381	NA	0.0627	0.018	NA	0.0803	0.0689	NA
1f2e0005a315ee413e4716908179cd9e	2.0022	3.2545	0.2839	2.0022	3.2545	0.0406	49.3627	80.2351	NA	2e-04	0	NA	9e-04	0.0024	NA
1f31bf8d2096803ed02faa655397fc86	1.7745	0.2007	3.0621	1.7745	0.2007	0.4374	4.0566	0.4589	NA	0.0839	0.5199	NA	0.1046	0.6613	NA
1f3b677dc9e8aad51cd3aeaa5b9844e0	4.6288	0.0543	0.9754	4.6288	0.0543	0.1393	33.2199	0.39	NA	7e-04	0.5521	NA	0.0018	0.6851	NA
1f768fb845ce77cd8cae26b485d1881d	2.5081	1.4445	0.6352	2.5081	1.4445	0.0907	27.6377	15.9176	NA	0.0012	0.0053	NA	0.0027	0.0304	NA
1f7981cae5d402273b8b7dfcf91a9cf0	1.2607	1.0866	1.58	1.2607	1.0866	0.2257	5.5853	4.8143	NA	0.0501	0.0643	NA	0.0658	0.1594	NA
1f7f459a576cf6dad93d0d0ba1ca5822	8.4642	0.2603	1.2337	8.4642	0.2603	0.1762	48.0265	1.4769	NA	2e-04	0.2637	NA	9e-04	0.4208	NA
1f8c94e487ffff78cc129bd410900568	0.992	4.8942	2.6106	0.992	4.8942	0.3729	2.6599	13.1234	NA	0.1469	0.0085	NA	0.175	0.0418	NA
1fa50044dbcf9ec78dc06073b5b49794	5.4143	9e-04	0.5997	5.4143	9e-04	0.0857	63.2003	0.0107	NA	1e-04	0.9204	NA	6e-04	0.9506	NA
1fb46d4e05563ac6320a22bfac7fea6b	2.7042	1.9299	0.8001	2.7042	1.9299	0.1143	23.658	16.8836	NA	0.0018	0.0045	NA	0.0038	0.0274	NA
1fbc6826d53f9d168757298127437b90	2.2003	0.0874	0.2479	2.2003	0.0874	0.0354	62.137	2.4668	NA	1e-04	0.1603	NA	6e-04	0.297	NA
1fcc0c215b11efb6371c17590db45eb7	8.029	3.3469	1.029	8.029	3.3469	0.147	54.6163	22.7668	NA	2e-04	0.002	NA	7e-04	0.0169	NA
20130fe0718ad8f6d29aa2b1bb24a6bb	2.4315	6.127	5.0819	2.4315	6.127	0.726	3.3493	8.4397	NA	0.1099	0.0228	NA	0.1339	0.0801	NA
2040d68a1852db8b70e931be568227cd	4.2674	0.0558	1.5208	4.2674	0.0558	0.2173	19.6419	0.2569	NA	0.003	0.6278	NA	0.0057	0.7486	NA
20415e91d08599a984b415bd4bbc89cf	1.1889	2.6508	0.8394	1.1889	2.6508	0.1199	9.9146	22.1059	NA	0.0162	0.0022	NA	0.024	0.0175	NA
204fe55301f6947c3cb53fd4c4544740	0.6198	0.4469	1.7817	0.6198	0.4469	0.2545	2.4351	1.7556	NA	0.1626	0.2268	NA	0.1919	0.3798	NA
205e27d18de7197b029f0e4de44f55cc	0.7555	0.3661	0.4861	0.7555	0.3661	0.0694	10.8788	5.2721	NA	0.0132	0.0553	NA	0.02	0.1445	NA
206d76f34ccbf7563630d8d40e46eecf	3.3424	0.0034	1.822	3.3424	0.0034	0.2603	12.841	0.0132	NA	0.0089	0.9117	NA	0.0142	0.9447	NA
206fc3430db20e22aeb92fa7d6a655a0	5.2965	12.8155	10.4013	5.2965	12.8155	1.4859	3.5645	8.6247	NA	0.101	0.0218	NA	0.124	0.0782	NA
207a68d36427cbe146038569a4cfc25e	0.2499	0.5189	4.1505	0.2499	0.5189	0.5929	0.4214	0.8751	NA	0.5369	0.3807	NA	0.5692	0.5379	NA
2095e307e15b9581022aaf94235ec014	0.7343	5.5815	0.5973	0.7343	5.5815	0.0853	8.6061	65.4125	NA	0.0219	1e-04	NA	0.0313	0.0032	NA
2096432bd274f0a7984d72ca67bd1f9d	2.1426	0.0281	0.8871	2.1426	0.0281	0.1267	16.9067	0.2217	NA	0.0045	0.6521	NA	0.0079	0.7662	NA
20ab13bf953f9f5e1bc46c7445ec0e91	9.5309	0.3835	1.7088	9.5309	0.3835	0.2441	39.0434	1.5711	NA	4e-04	0.2503	NA	0.0013	0.407	NA
20afafc09ec5faea1203609c8003379a	2.9501	0.1166	2.7409	2.9501	0.1166	0.3916	7.5343	0.2979	NA	0.0287	0.6021	NA	0.0399	0.7292	NA
20fc8f63e12efdad544c696c3aa4f70a	3.2302	0.105	0.1453	3.2302	0.105	0.0208	155.6195	5.0609	NA	0	0.0592	NA	3e-04	0.1508	NA
21168f060e812eca6283867bef99a08f	1.8419	1.7299	0.671	1.8419	1.7299	0.0959	19.2135	18.0458	NA	0.0032	0.0038	NA	0.006	0.0245	NA
211846eab346a6dba37db56eeb5b64e2	16.5031	0.092	5.1568	16.5031	0.092	0.7367	22.4016	0.1249	NA	0.0021	0.7342	NA	0.0043	0.8265	NA
2121617b97e134e6cd1501c9eb0f0510	0.7606	2.0147	2.1961	0.7606	2.0147	0.3137	2.4244	6.4219	NA	0.1634	0.039	NA	0.1928	0.1137	NA
214baa738df06e76a63357a5839e977c	1.847	8.0139	3.9619	1.847	8.0139	0.566	3.2634	14.1592	NA	0.1138	0.007	NA	0.1383	0.037	NA
21557a8d6eda41a901e97eec39be89c7	0.2728	0.0344	0.2541	0.2728	0.0344	0.0363	7.5172	0.9471	NA	0.0288	0.3629	NA	0.04	0.5218	NA
215e1d56dfe5d9937cfc365830b77074	0.0422	0.8376	0.8809	0.0422	0.8376	0.1258	0.3351	6.6554	NA	0.5808	0.0365	NA	0.611	0.1082	NA
2171a28302b9d8e20391d65756482f11	6.9756	0.3742	0.5141	6.9756	0.3742	0.0734	94.9825	5.0952	NA	0	0.0586	NA	4e-04	0.15	NA
217541c9035d7bb76492dcd5f4788231	4.3758	5.6476	1.0674	4.3758	5.6476	0.1525	28.6966	37.0371	NA	0.0011	5e-04	NA	0.0025	0.0074	NA
21856498c0f42fefaa22c59e8da3431e	8.3048	0.1555	1.0855	8.3048	0.1555	0.1551	53.5536	1.003	NA	2e-04	0.3499	NA	7e-04	0.5106	NA
2192b0baa35ce1f5be633851f73501fe	1.364	0.7449	6.8512	1.364	0.7449	0.9787	1.3936	0.7611	NA	0.2763	0.4119	NA	0.3117	0.5685	NA
21948b22653898ab701543446b31a147	1.556	0.8707	0.1844	1.556	0.8707	0.0263	59.0694	33.0551	NA	1e-04	7e-04	NA	6e-04	0.0088	NA
21a73dae20bf2668117d6040020348e2	0.5869	0.0087	0.2299	0.5869	0.0087	0.0328	17.871	0.2664	NA	0.0039	0.6216	NA	0.007	0.7435	NA
21ce8f383d4a9e8bbd8250546860856d	25.5773	0.2075	3.9021	25.5773	0.2075	0.5574	45.8836	0.3722	NA	3e-04	0.5611	NA	0.001	0.6924	NA
21e252aa834c10f28da77132a4549882	59.6399	0.0413	13.1941	59.6399	0.0413	1.8849	31.6414	0.0219	NA	8e-04	0.8865	NA	0.002	0.9293	NA
2200df9636477d569e32ed4081524b1b	2.7079	1.0259	4.1234	2.7079	1.0259	0.5891	4.597	1.7415	NA	0.0692	0.2285	NA	0.088	0.3819	NA
22226d20ebf531efd8c43e3b6336fb1e	2.6113	13.585	1.6687	2.6113	13.585	0.2384	10.9543	56.9878	NA	0.0129	1e-04	NA	0.0197	0.0036	NA
222d09504ae31c6318af39ab348a2041	4.9709	1.3698	0.9102	4.9709	1.3698	0.13	38.2275	10.5343	NA	5e-04	0.0141	NA	0.0014	0.059	NA
223578510039cca3e2630aaf373c01b8	1.7287	0.3033	1.2388	1.7287	0.3033	0.177	9.7682	1.7141	NA	0.0167	0.2318	NA	0.0247	0.386	NA
225e5c529e7174ca16e6c66f91c07012	10.7331	1.8319	1.0139	10.7331	1.8319	0.1448	74.1022	12.6475	NA	1e-04	0.0093	NA	5e-04	0.0442	NA
227aebb2014217369b346d684ef0ec0a	24.25	0.0068	2.3556	24.25	0.0068	0.3365	72.0617	0.0201	NA	1e-04	0.8913	NA	5e-04	0.9325	NA
228735a22c1b6b03b858ac2eb25037a5	10.287	0.2137	1.0602	10.287	0.2137	0.1515	67.9188	1.4106	NA	1e-04	0.2737	NA	5e-04	0.4296	NA
229a47e6cb50ebff3b66830ed68262de	5.2419	1.8363	1.5561	5.2419	1.8363	0.2223	23.5804	8.2605	NA	0.0018	0.0239	NA	0.0038	0.0817	NA
22a2527c14984d2102d466227e986128	6.7339	0.0161	0.6694	6.7339	0.0161	0.0956	70.4194	0.168	NA	1e-04	0.6941	NA	5e-04	0.7987	NA
22ba0428642dad764b5a2b445949e722	3.4347	0.1391	0.5706	3.4347	0.1391	0.0815	42.1347	1.7067	NA	3e-04	0.2327	NA	0.0011	0.3869	NA
22cb289f852f4e6cdd2613a1dc72ab68	7.1815	4.8337	0.722	7.1815	4.8337	0.1031	69.6249	46.8626	NA	1e-04	2e-04	NA	5e-04	0.005	NA
22d545c0ffdd670130ba31d2cb5bc3c1	0.0632	0.3008	0.7261	0.0632	0.3008	0.1037	0.6091	2.8997	NA	0.4607	0.1324	NA	0.4964	0.2579	NA
22e1de2f78e2262ceffe26bfe5d7f6a2	9.6185	0.1831	0.663	9.6185	0.1831	0.0947	101.5474	1.9328	NA	0	0.2071	NA	4e-04	0.355	NA
22e82325489fb414d7bb61b7f44330fc	0.1162	3.5646	1.5114	0.1162	3.5646	0.2159	0.5381	16.5096	NA	0.487	0.0048	NA	0.5214	0.0284	NA
22fb3d7dd3d6f29d90b26b3911c395d3	4.1694	0.5245	0.61	4.1694	0.5245	0.0871	47.8478	6.0194	NA	2e-04	0.0439	NA	9e-04	0.1234	NA
2312d7f7c5534ae2e941b41aac6d9ec8	0.6331	2.2764	3.2806	0.6331	2.2764	0.4687	1.3508	4.8574	NA	0.2832	0.0634	NA	0.3183	0.1576	NA
232e3cc54c40898e7adbb5309bec9e2a	0.9397	1.5185	0.8534	0.9397	1.5185	0.1219	7.708	12.4559	NA	0.0274	0.0096	NA	0.0382	0.0455	NA
232f2078052bcbf1dc3af768b6aed09f	3.6517	0.2624	1.2012	3.6517	0.2624	0.1716	21.2798	1.5291	NA	0.0024	0.2561	NA	0.0048	0.4135	NA
233ac99252f1fb67224eb63276fca6bf	0.3478	0.4322	1.5915	0.3478	0.4322	0.2274	1.5299	1.9008	NA	0.256	0.2104	NA	0.2918	0.3591	NA
2342f929e908d9e642a9a1b97a5dafe8	5.9614	1.6226	1.4265	5.9614	1.6226	0.2038	29.2537	7.9623	NA	0.001	0.0257	NA	0.0024	0.0857	NA
236fd82bbf823cdf0826d1447f78d1ee	0.0569	4.6848	0.5421	0.0569	4.6848	0.0774	0.7341	60.4911	NA	0.4199	1e-04	NA	0.4555	0.0033	NA
238e096b8af5a01e039c7f54ef10c048	2.2596	3.1049	0.4654	2.2596	3.1049	0.0665	33.9839	46.6978	NA	6e-04	2e-04	NA	0.0017	0.005	NA
238f3cb6b53478d34cb2836195ff941b	0.8876	0.1901	0.3437	0.8876	0.1901	0.0491	18.0752	3.8712	NA	0.0038	0.0898	NA	0.0068	0.1983	NA
2390297bd6f7f58c4d9514c3a08d157d	2.3689	0.7414	0.6451	2.3689	0.7414	0.0922	25.7068	8.0453	NA	0.0014	0.0252	NA	0.0032	0.085	NA
23b9982f23e2f62198ab1b6fd8924d79	8.1109	0.481	0.9581	8.1109	0.481	0.1369	59.261	3.514	NA	1e-04	0.103	NA	6e-04	0.2176	NA
23cd7b0c2ba0f907a2d990afb8351661	2.2532	2.1208	0.0878	2.2532	2.1208	0.0125	179.5763	169.0246	NA	0	0	NA	3e-04	9e-04	NA
23d748e1c98787f07ce9416197ba829d	3.0079	6.4237	0.5439	3.0079	6.4237	0.0777	38.7119	82.6744	NA	4e-04	0	NA	0.0014	0.0022	NA
23da65f9ba6bec63fe76920ad5153ee6	0.2872	0.3565	1.1064	0.2872	0.3565	0.1581	1.8169	2.2557	NA	0.2197	0.1768	NA	0.2538	0.3184	NA
23e0e80ae439bf4bbcad3190f52a4666	2.2051	13.2733	1.5331	2.2051	13.2733	0.219	10.0686	60.6064	NA	0.0156	1e-04	NA	0.0233	0.0033	NA
23e83db2203d0ca39019213b67aff90b	16.5022	0.4018	1.6692	16.5022	0.4018	0.2385	69.2053	1.6849	NA	1e-04	0.2354	NA	5e-04	0.3896	NA
2405f970bfa1b17bca8ecfe3342708cb	3.3418	3.717	0.7491	3.3418	3.717	0.107	31.2293	34.7355	NA	8e-04	6e-04	NA	0.0021	0.0082	NA
241e18ff5810fa6500019bf2e62616b7	5.6256	0.0063	0.4157	5.6256	0.0063	0.0594	94.7378	0.1057	NA	0	0.7546	NA	4e-04	0.839	NA
24531cf32b7565f9e9af7f24759b8724	1.693	0.1872	2.1554	1.693	0.1872	0.3079	5.4981	0.6081	NA	0.0515	0.4611	NA	0.0674	0.6109	NA
245594ef60fd5881863918ce2ad2bac2	12.421	0.0023	1.9868	12.421	0.0023	0.2838	43.7616	0.0082	NA	3e-04	0.9305	NA	0.0011	0.9575	NA
2456fcd803af13261d7b43967d39fa72	0.0705	6e-04	1.3038	0.0705	6e-04	0.1863	0.3786	0.0032	NA	0.5578	0.9563	NA	0.5886	0.9725	NA
2462dbc9e5af82fe66b48cc684ac2865	0.0227	1.7886	1.0369	0.0227	1.7886	0.1481	0.153	12.0749	NA	0.7073	0.0103	NA	0.731	0.048	NA
246b53986afdda56ba4e8b6d3610fa12	21.8117	4.1683	1.5578	21.8117	4.1683	0.2225	98.0124	18.7303	NA	0	0.0034	NA	4e-04	0.023	NA
246b5d30daa3d5e3df1e68e83c5f68b0	17.7695	10.4837	5.6763	17.7695	10.4837	0.8109	21.9135	12.9285	NA	0.0023	0.0088	NA	0.0045	0.0428	NA
246ddd485e6a2afa6daef98ebfa107c2	2.8797	1.066	0.7781	2.8797	1.066	0.1112	25.9079	9.5905	NA	0.0014	0.0174	NA	0.0031	0.0676	NA
247ef7c662a75c6ddf7b360ee00daa66	3.0403	0.0422	0.458	3.0403	0.0422	0.0654	46.4679	0.6455	NA	2e-04	0.4482	NA	0.001	0.5999	NA
249eb359b662ab1a58d44af134a01cf2	6.4743	0.0214	1.489	6.4743	0.0214	0.2127	30.4362	0.1004	NA	9e-04	0.7606	NA	0.0022	0.8438	NA
24a6f62a7d9edae378b2403e448f54f8	1.3042	2.0555	0.9134	1.3042	2.0555	0.1305	9.9952	15.7531	NA	0.0159	0.0054	NA	0.0236	0.0307	NA
24c46aacfc2bb2802f10e81344487176	0.7241	0.2889	0.8426	0.7241	0.2889	0.1204	6.0152	2.3996	NA	0.0439	0.1653	NA	0.0586	0.3036	NA
24e355c1605f2b66c6f6e0dd33d2a4ad	5.3482	0.0746	0.5808	5.3482	0.0746	0.083	64.4622	0.8989	NA	1e-04	0.3746	NA	6e-04	0.533	NA
24e67178705229d9876a59bcee92fe6f	5.4952	0.2153	0.9877	5.4952	0.2153	0.1411	38.9449	1.526	NA	4e-04	0.2566	NA	0.0013	0.4135	NA
2533e1a1110f9d3f9ed99248e8825b2f	0.3345	2.64	0.3251	0.3345	2.64	0.0464	7.2026	56.8481	NA	0.0314	1e-04	NA	0.0431	0.0036	NA
2536f0d6f44429f18b41a5061b1b9caa	22.5618	0.3068	1.5227	22.5618	0.3068	0.2175	103.7214	1.4105	NA	0	0.2737	NA	4e-04	0.4296	NA
2562d49ba6f430b278f90c224ed750dc	6.7536	15.9345	3.7299	6.7536	15.9345	0.5328	12.6745	29.9044	NA	0.0092	9e-04	NA	0.0146	0.0107	NA
2565b11644cb9696070896f725c88772	6.3572	0.0359	1.1603	6.3572	0.0359	0.1658	38.3523	0.2166	NA	4e-04	0.6558	NA	0.0014	0.7686	NA
2587ec0f7d8df23e68cd8bc8627ef0d2	0.8622	2.0249	1.3574	0.8622	2.0249	0.1939	4.4461	10.4422	NA	0.0729	0.0144	NA	0.0921	0.0595	NA
258df46c8ef76f791f97a53b6a1de473	6.2024	0.3255	0.5651	6.2024	0.3255	0.0807	76.834	4.032	NA	1e-04	0.0846	NA	5e-04	0.1903	NA
25bd1a9617ab9fea5dd2e5ff15be546d	2.8423	3.6299	0.8732	2.8423	3.6299	0.1247	22.7845	29.0985	NA	0.002	0.001	NA	0.0041	0.0112	NA
25ccbfab62430fce9a57f5f880159482	1.1069	0.3369	0.312	1.1069	0.3369	0.0446	24.8304	7.5582	NA	0.0016	0.0285	NA	0.0034	0.0923	NA
25f8de8e29a9b920ab6efeb901aec59c	5.0471	0.7045	0.854	5.0471	0.7045	0.122	41.3713	5.7748	NA	4e-04	0.0473	NA	0.0012	0.1299	NA
25fb17637cd304873ad199e3d2813450	5.1765	0.6418	1.2917	5.1765	0.6418	0.1845	28.0519	3.4782	NA	0.0011	0.1044	NA	0.0026	0.2194	NA
2605eb4f72fa9ed504cf53f1c17b6be4	8.0658	0.591	0.5384	8.0658	0.591	0.0769	104.86	7.6837	NA	0	0.0276	NA	4e-04	0.0901	NA
26110a863f9a41e5db43af11414b1697	8.9508	1.9826	3.2923	8.9508	1.9826	0.4703	19.0306	4.2154	NA	0.0033	0.0792	NA	0.0061	0.1827	NA
261f8ea43eb20d12809e4fffd32f02e1	7.2314	0.4313	2.5519	7.2314	0.4313	0.3646	19.8362	1.183	NA	0.003	0.3128	NA	0.0056	0.4737	NA
2625e052492f3a4eb7500421a054fddc	3.9179	0.3568	0.438	3.9179	0.3568	0.0626	62.6223	5.7021	NA	1e-04	0.0483	NA	6e-04	0.1317	NA
26755e00cb861de23808bb0e9480a69d	5.669	0.3854	1.6981	5.669	0.3854	0.2426	23.3698	1.5887	NA	0.0019	0.2479	NA	0.0039	0.4042	NA
269a13c0cf7ee25a6efc24f73cf29b6d	0.0023	0.9736	2.0324	0.0023	0.9736	0.2903	0.0078	3.3532	NA	0.9319	0.1098	NA	0.94	0.2254	NA
26a33cc326301e47f87575c8e020c84b	3.1116	0.0778	0.6942	3.1116	0.0778	0.0992	31.3752	0.7847	NA	8e-04	0.4051	NA	0.0021	0.5613	NA
26c26fc81a18813fca4cac9c10cc3f7f	0.5909	0.3613	0.4051	0.5909	0.3613	0.0579	10.2122	6.2442	NA	0.0152	0.0411	NA	0.0227	0.1183	NA
270c7128ee5ed1c21a3498acd64a2d8d	27.2577	3.3515	2.7658	27.2577	3.3515	0.3951	68.9863	8.4822	NA	1e-04	0.0226	NA	5e-04	0.0798	NA
271149b415c1a4db35c6ad23f7d20ffa	14.9576	1.3892	1.0391	14.9576	1.3892	0.1484	100.76	9.3583	NA	0	0.0183	NA	4e-04	0.0695	NA
272262fe77e265a60a36a3439c46ab0d	3.4881	0.0407	1.3113	3.4881	0.0407	0.1873	18.6201	0.217	NA	0.0035	0.6555	NA	0.0064	0.7686	NA
2738d31b1e162504d464f4a3b7e3b06f	0.7293	2.6159	1.9251	0.7293	2.6159	0.275	2.6518	9.5117	NA	0.1475	0.0177	NA	0.1755	0.0681	NA
273c06971b2f88d7fdf19c38c6549d19	2.4771	1.4885	0.7368	2.4771	1.4885	0.1053	23.5354	14.1428	NA	0.0019	0.0071	NA	0.0039	0.037	NA
27413a6df144c303be42c8f7807d1dbb	0.3068	0.0774	0.2988	0.3068	0.0774	0.0427	7.1897	1.8134	NA	0.0315	0.2201	NA	0.0432	0.3724	NA
274bf98731533507fa50ed3d1ee7badb	8.1828	2.9534	2.5945	8.1828	2.9534	0.3706	22.0776	7.9683	NA	0.0022	0.0257	NA	0.0044	0.0857	NA
2780aed577ad83bd7d230c9cb2b15eaa	5.2691	0.0655	0.9072	5.2691	0.0655	0.1296	40.6557	0.5054	NA	4e-04	0.5001	NA	0.0012	0.646	NA
2790f41fdafdac06e7cb93427f401c86	0.092	0.2594	1.5755	0.092	0.2594	0.2251	0.4087	1.1524	NA	0.543	0.3187	NA	0.5748	0.4791	NA
27a4807a770633abc0934c5c573106bc	1.0951	13.1082	1.441	1.0951	13.1082	0.2059	5.3199	63.6768	NA	0.0545	1e-04	NA	0.0708	0.0032	NA
27b82171d6cd7cedd3872283b56bc6a1	11.8789	1.9438	0.3121	11.8789	1.9438	0.0446	266.44	43.5998	NA	0	3e-04	NA	2e-04	0.0056	NA
27e67dc1c73d88964513a9ccef89d01f	2e-04	3.3309	0.9828	2e-04	3.3309	0.1404	0.0016	23.7239	NA	0.9693	0.0018	NA	0.9734	0.016	NA
280a6d4bb1a7664738ebe1f8b51a70c4	8.7851	0.866	1.1384	8.7851	0.866	0.1626	54.0172	5.3245	NA	2e-04	0.0544	NA	7e-04	0.1432	NA
2824b1514e377dc167ca9634d1cac035	4.9042	0.8532	0.5404	4.9042	0.8532	0.0772	63.5257	11.0522	NA	1e-04	0.0127	NA	6e-04	0.055	NA
282dc54089200295adbbc6bb3b6bad8e	3.9015	0.921	1.4011	3.9015	0.921	0.2002	19.4922	4.6013	NA	0.0031	0.0691	NA	0.0058	0.1658	NA
2835047697bb33e58a5269fd5b364dc7	2.2295	0.9296	1.9963	2.2295	0.9296	0.2852	7.8178	3.2598	NA	0.0267	0.114	NA	0.0373	0.2319	NA
285e083c633711a4d8af1628bb0639fc	0.1452	0.0378	0.4002	0.1452	0.0378	0.0572	2.5392	0.6607	NA	0.1551	0.4431	NA	0.1837	0.5955	NA
2863fcd82f5b28d358673b4fbf05353f	11.5745	0.0595	1.5677	11.5745	0.0595	0.224	51.6814	0.2658	NA	2e-04	0.622	NA	8e-04	0.7437	NA
2868c75babb5349f01f844fd8adab051	0.5839	1.1596	1.1003	0.5839	1.1596	0.1572	3.7148	7.3775	NA	0.0953	0.0299	NA	0.1175	0.095	NA
286f1f60a28d314cd6b8bb97249433ff	26.8395	0.2028	17.1874	26.8395	0.2028	2.4553	10.9311	0.0826	NA	0.013	0.7821	NA	0.0198	0.8591	NA
28b7e0e3c176b8f0948f94d08a0a6b72	0.6926	2.0407	0.8691	0.6926	2.0407	0.1242	5.5781	16.4353	NA	0.0502	0.0048	NA	0.0659	0.0287	NA
28bce5373b13b7aeb5892643a4b60926	13.3022	1.9712	9.5469	13.3022	1.9712	1.3638	9.7535	1.4453	NA	0.0168	0.2684	NA	0.0248	0.4248	NA
28c1b8a687d3ab0a5aa5b805f7281881	14.6824	0.5088	2.4047	14.6824	0.5088	0.3435	42.7401	1.481	NA	3e-04	0.263	NA	0.0011	0.4205	NA
28d8437acab55ca2d27f15bd497ca6fe	2.6783	1.1391	1.3998	2.6783	1.1391	0.2	13.3927	5.6961	NA	0.0081	0.0484	NA	0.013	0.1318	NA
28f7504280dac6c4607703777163bcf1	1.0124	0.1043	0.5002	1.0124	0.1043	0.0715	14.1674	1.4598	NA	0.007	0.2662	NA	0.0116	0.4225	NA
290df43982ca4217e6f3bdc276c2cc6c	10.871	0.3357	0.9384	10.871	0.3357	0.1341	81.0883	2.5042	NA	0	0.1576	NA	4e-04	0.2929	NA
2915f63353ef58152effa15ec95ed896	2.0167	0.0024	0.8832	2.0167	0.0024	0.1262	15.9845	0.0186	NA	0.0052	0.8952	NA	0.0089	0.9354	NA
291ce0200b22cefd44bea2f4a2497468	10.3083	0.1643	1.9531	10.3083	0.1643	0.279	36.9458	0.5888	NA	5e-04	0.468	NA	0.0015	0.6161	NA
29222f1ca0fc822d5fbdf29a63923d1e	10.5351	0.0232	4.9387	10.5351	0.0232	0.7055	14.9324	0.0329	NA	0.0062	0.8613	NA	0.0103	0.913	NA
2922d766c2d852d4c8a6a52b85f4053c	0.769	1.3344	0.8897	0.769	1.3344	0.1271	6.0504	10.4981	NA	0.0435	0.0143	NA	0.0581	0.0592	NA
295894d9fbbefd5063b0fe67a5730ec9	14.3617	3.7243	1.3604	14.3617	3.7243	0.1943	73.8991	19.1634	NA	1e-04	0.0032	NA	5e-04	0.0224	NA
2960267df59943b3b7c637df1764fc15	33.9875	5.1557	9.0907	33.9875	5.1557	1.2987	26.1711	3.97	NA	0.0014	0.0866	NA	0.003	0.1931	NA
29b19726286906615e470f031e79dbab	3.095	1.425	1.0113	3.095	1.425	0.1445	21.4228	9.8638	NA	0.0024	0.0164	NA	0.0047	0.0647	NA
29b96836d46358ac0366deb4768b2936	14.9169	0.0795	1.3659	14.9169	0.0795	0.1951	76.4461	0.4072	NA	1e-04	0.5437	NA	5e-04	0.6801	NA
29e7bdf9e82866e8d78a6b38be1fe27c	1.5414	0.2653	0.4006	1.5414	0.2653	0.0572	26.9311	4.6349	NA	0.0013	0.0683	NA	0.0029	0.1651	NA
29f31f04e03e6b0869f5dcb5727ddd54	47.1704	0.0123	5.6023	47.1704	0.0123	0.8003	58.9386	0.0153	NA	1e-04	0.9049	NA	6e-04	0.9406	NA
2a2a5472df9e3266588d498adb7565b9	0.3539	2.3036	0.704	0.3539	2.3036	0.1006	3.5193	22.905	NA	0.1028	0.002	NA	0.126	0.0168	NA
2a328bd252352f4ec0af311974a52440	13.7987	0.0212	1.793	13.7987	0.0212	0.2561	53.8701	0.0828	NA	2e-04	0.7818	NA	7e-04	0.8591	NA
2a3615b84e4355667f81f413d98c61ed	9.0733	1.6928	0.6191	9.0733	1.6928	0.0884	102.5842	19.1385	NA	0	0.0033	NA	4e-04	0.0224	NA
2a3e1381634afed9cc21606fc3af6281	4.556	1.2372	3.7132	4.556	1.2372	0.5305	8.5887	2.3324	NA	0.022	0.1705	NA	0.0314	0.3106	NA
2a44b68e8ed58117bb0a81cfb6df7f8b	30.9394	3.846	4.4393	30.9394	3.846	0.6342	48.7857	6.0645	NA	2e-04	0.0433	NA	9e-04	0.1225	NA
2a4f806516410f80133d1ece3a8e36fe	0.2166	0.0046	0.5076	0.2166	0.0046	0.0725	2.987	0.0628	NA	0.1276	0.8093	NA	0.1536	0.8759	NA
2a618e912efe27f183a6b9cb550e9cb8	0.0116	1.9397	1.0673	0.0116	1.9397	0.1525	0.0761	12.7221	NA	0.7906	0.0091	NA	0.8098	0.0439	NA
2a78b30369165377004fe3fa9a6dd18b	7.1473	0.2412	1.0612	7.1473	0.2412	0.1516	47.1447	1.5907	NA	2e-04	0.2476	NA	9e-04	0.4039	NA
2a88e4bba4a15498cc06cf0f3e7d4805	17.8012	1.2408	1.1672	17.8012	1.2408	0.1667	106.759	7.4414	NA	0	0.0294	NA	4e-04	0.0942	NA
2a92167ad2fdb4eeb339cdb56107f929	2.013	0.7838	1.7106	2.013	0.7838	0.2444	8.2372	3.2072	NA	0.024	0.1164	NA	0.0338	0.2354	NA
