treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
4312f359c7026d37dd20c4dfdaf3243f	1.9733	0.0516	4.8628	1.9733	0.0516	0.6079	3.2464	0.0849	NA	0.1093	0.7781	NA	0.1413	0.8315	NA
43251a1804153b7c81a78d426f277f43	0.6146	0.0408	1.732	0.6146	0.0408	0.2165	2.8389	0.1886	NA	0.1305	0.6755	NA	0.1647	0.7477	NA
43422691f3ccf12dbaedb3c73396e35b	9.8088	0.0069	1.8902	9.8088	0.0069	0.2363	41.5135	0.029	NA	2e-04	0.8689	NA	8e-04	0.8997	NA
436dbdc2a2acb045da973c15d405432b	1.3393	5.0978	1.2401	1.3393	5.0978	0.155	8.6399	32.886	NA	0.0187	4e-04	NA	0.0304	0.004	NA
4383fa208e03060187cd4ce641b8907d	7.7173	3.6702	1.066	7.7173	3.6702	0.1333	57.9148	27.5436	NA	1e-04	8e-04	NA	3e-04	0.0056	NA
4393cafb74576dce2a1f00be19682fb7	2.6575	0.0851	2.0759	2.6575	0.0851	0.2595	10.2414	0.328	NA	0.0126	0.5826	NA	0.0219	0.6664	NA
43a56e9c3afe788ef378f571224f41bd	1.1352	0.8633	3.1886	1.1352	0.8633	0.3986	2.8482	2.1659	NA	0.13	0.1793	NA	0.1642	0.2607	NA
43e8119ccfa7bde29ef9fa523e446a86	0.0118	0.0327	2.8265	0.0118	0.0327	0.3533	0.0334	0.0924	NA	0.8595	0.7689	NA	0.8773	0.8249	NA
44431aa18a6a109f562addf22c01277e	12.3152	0.9181	1.6495	12.3152	0.9181	0.2062	59.7274	4.4526	NA	1e-04	0.0679	NA	3e-04	0.124	NA
444a95e1678d48121e206711575cca91	0.8368	14.1607	10.4255	0.8368	14.1607	1.3032	0.6421	10.8662	NA	0.4461	0.0109	NA	0.4955	0.0322	NA
444f2bd8de793c4b89c1b90f545b2211	1.1461	0.9968	1.5937	1.1461	0.9968	0.1992	5.7533	5.0036	NA	0.0433	0.0557	NA	0.0626	0.1064	NA
445071ef08c91900228bb7cfcfaa6c35	1.7429	14.1825	2.8734	1.7429	14.1825	0.3592	4.8526	39.4864	NA	0.0587	2e-04	NA	0.0819	0.0029	NA
445373f23bb5d1446be164d38d3f7234	9.9732	0.2624	0.9932	9.9732	0.2624	0.1242	80.3293	2.1134	NA	0	0.1841	NA	1e-04	0.2664	NA
4454525410f108967347855970e4f639	12.4117	0.2204	1.0111	12.4117	0.2204	0.1264	98.2056	1.7436	NA	0	0.2232	NA	1e-04	0.3112	NA
446019b944db49142b225ceeb06d9e63	0.3356	1.7339	1.4338	0.3356	1.7339	0.1792	1.8724	9.6743	NA	0.2084	0.0144	NA	0.2511	0.039	NA
447f9415da193713353572eafb95f422	0.0763	0.7721	2.3934	0.0763	0.7721	0.2992	0.2549	2.5808	NA	0.6273	0.1468	NA	0.6687	0.2236	NA
448ac881fa610658519d49064b2f43e7	2.7788	6.7514	2.0283	2.7788	6.7514	0.2535	10.9602	26.6293	NA	0.0107	9e-04	NA	0.0191	0.006	NA
44969f4dcc2ca80f5afa2ee170335f56	5.3168	0.9565	1.2159	5.3168	0.9565	0.152	34.9805	6.2932	NA	4e-04	0.0364	NA	0.0013	0.077	NA
44caef808f504c065cd604a19d170796	4.3726	1.2524	1.6922	4.3726	1.2524	0.2115	20.6718	5.9207	NA	0.0019	0.041	NA	0.0046	0.0842	NA
4532bb5f41c713961fd7aa15c6a3a80e	1.0132	0.3769	1.375	1.0132	0.3769	0.1719	5.8945	2.1928	NA	0.0413	0.1769	NA	0.0602	0.258	NA
4561ca50f8ce7f16cd1676c12ae8ae09	10.2316	4.7812	3.253	10.2316	4.7812	0.4066	25.1619	11.758	NA	0.001	0.009	NA	0.0029	0.028	NA
45679a147336993510b37c07578dcf16	7.621	3.3688	1.131	7.621	3.3688	0.1414	53.907	23.8293	NA	1e-04	0.0012	NA	4e-04	0.0074	NA
457c7bbc70753596f7397e59004dca19	0.3824	1.2106	1.5375	0.3824	1.2106	0.1922	1.9899	6.2992	NA	0.196	0.0364	NA	0.2372	0.0769	NA
4597d4939b119d68dc89b93fb21443f9	0.1579	0.99	0.774	0.1579	0.99	0.0967	1.6326	10.2335	NA	0.2372	0.0126	NA	0.2819	0.0353	NA
4599d0a708060d5ee7b97fd8c5ee0230	1.8528	0.0922	1.009	1.8528	0.0922	0.1261	14.6894	0.7313	NA	0.005	0.4173	NA	0.0101	0.513	NA
45c8b73889221b5bf58be71ad7b4081d	3.5663	0.6207	0.869	3.5663	0.6207	0.1086	32.8321	5.714	NA	4e-04	0.0438	NA	0.0015	0.0883	NA
45d5c1eaf7d6b09df98435b791285263	5.668	6.2217	1.4299	5.668	6.2217	0.1787	31.7124	34.8102	NA	5e-04	4e-04	NA	0.0016	0.0036	NA
463e15d9f64962a1b3f9dab925bf65f3	0.4313	0.8749	3.5113	0.4313	0.8749	0.4389	0.9827	1.9934	NA	0.3506	0.1957	NA	0.3991	0.2806	NA
46451518a1d1cc256462118d25a3ef14	8.6902	18.0214	2.4637	8.6902	18.0214	0.308	28.2187	58.5189	NA	7e-04	1e-04	NA	0.0021	0.0012	NA
46565f3dac89379483742da327598874	8.4055	0.753	1.2971	8.4055	0.753	0.1621	51.8431	4.6446	NA	1e-04	0.0633	NA	5e-04	0.1174	NA
465dface53452ab6d58ec50c85b5e324	3.5818	0.0024	1.6193	3.5818	0.0024	0.2024	17.6956	0.0119	NA	0.003	0.9159	NA	0.0066	0.9335	NA
4660974b4cd74556c79fb05cac8bd775	3.1962	5.8557	3.801	3.1962	5.8557	0.4751	6.727	12.3246	NA	0.0319	0.008	NA	0.0485	0.0256	NA
4662684a494b4f65129d98ac778aec6a	7.6554	0.0392	1.6095	7.6554	0.0392	0.2012	38.0517	0.195	NA	3e-04	0.6705	NA	0.001	0.7436	NA
466fd45d19ea2875464b94072d09fc35	0.3149	0.3735	2.7484	0.3149	0.3735	0.3436	0.9166	1.0871	NA	0.3664	0.3276	NA	0.4155	0.4215	NA
46956bae46a7fd621b9607a02e16bb73	4.6883	1e-04	0.5665	4.6883	1e-04	0.0708	66.209	8e-04	NA	0	0.9779	NA	2e-04	0.9817	NA
46b017856550548a70197fefabae20b9	0.0154	4.7751	0.5895	0.0154	4.7751	0.0737	0.2084	64.7988	NA	0.6602	0	NA	0.699	9e-04	NA
46bf9155f98d8d7937eb21e78cb60b92	0.0381	2.296	3.4638	0.0381	2.296	0.433	0.0879	5.3027	NA	0.7744	0.0503	NA	0.7994	0.0985	NA
46cf351441ed99f37146dfcf0cc58943	11.3848	0.502	0.9713	11.3848	0.502	0.1214	93.7653	4.1341	NA	0	0.0765	NA	1e-04	0.1356	NA
46fe26e45c51e5fef71f3aa937b40368	1.1182	0.2149	1.7101	1.1182	0.2149	0.2138	5.2309	1.0052	NA	0.0515	0.3454	NA	0.0729	0.4417	NA
470c5e0bb1752ec7f3c1184a54a9f410	2.2613	0.0117	1.1475	2.2613	0.0117	0.1434	15.7648	0.0814	NA	0.0041	0.7826	NA	0.0086	0.835	NA
471eb482f38c6b4f88557b3aec970eca	15.8999	5.1271	9.1468	15.8999	5.1271	1.1434	13.9064	4.4843	NA	0.0058	0.0671	NA	0.0113	0.1227	NA
4723e8214111730837f83baa8ed14dbf	3.2405	1.3772	4.3964	3.2405	1.3772	0.5495	5.8967	2.5061	NA	0.0413	0.1521	NA	0.0602	0.2294	NA
47310ff48227e2620f317b027de5f3d6	2.3708	0.0596	1.0452	2.3708	0.0596	0.1306	18.147	0.4559	NA	0.0028	0.5186	NA	0.0063	0.6097	NA
4768073f5fead6f9c18aca14a5b04668	3.4779	0.1989	1.2392	3.4779	0.1989	0.1549	22.4534	1.2841	NA	0.0015	0.29	NA	0.0038	0.3821	NA
4777b14645e2bca3943db736e4542145	7.6957	0.3851	1.0254	7.6957	0.3851	0.1282	60.0401	3.0042	NA	1e-04	0.1213	NA	3e-04	0.1942	NA
4777f654b7007df18409ad8d90b49c8b	0.8006	1.6829	2.8122	0.8006	1.6829	0.3515	2.2775	4.7875	NA	0.1697	0.0601	NA	0.2086	0.1131	NA
4791118019f5d46ce346566f121846f1	10.5692	0.3627	3.2139	10.5692	0.3627	0.4017	26.3087	0.9029	NA	9e-04	0.3698	NA	0.0026	0.4657	NA
4792db58f99535b303f2f9294675df18	0.5922	0.0026	1.2832	0.5922	0.0026	0.1604	3.6919	0.0162	NA	0.0909	0.902	NA	0.1205	0.9235	NA
47a5853f59b4067b1fa540c517ae43f8	5.3648	1.3774	1.1919	5.3648	1.3774	0.149	36.0084	9.245	NA	3e-04	0.016	NA	0.0012	0.042	NA
47c860ba10deea3e7a53c4c35b369382	1.4633	0.5543	1.9499	1.4633	0.5543	0.2437	6.0036	2.2741	NA	0.0399	0.17	NA	0.0585	0.2509	NA
48348dd80321685e8ac469b2b4c2139a	1.1953	0.0027	1.9143	1.1953	0.0027	0.2393	4.9952	0.0111	NA	0.0559	0.9187	NA	0.0784	0.935	NA
484c03720532a69be788a19a1301513f	0.5214	0.3591	1.3039	0.5214	0.3591	0.163	3.1993	2.2033	NA	0.1115	0.176	NA	0.1436	0.2571	NA
485ac7de7cf0ddd31ab7331a2963fd8b	0.5962	0.1387	4.8867	0.5962	0.1387	0.6108	0.976	0.2271	NA	0.3521	0.6464	NA	0.4006	0.723	NA
485e06083f9a18c7a0a19b04f07c86d8	2.3901	2.0834	1.9706	2.3901	2.0834	0.2463	9.703	8.4576	NA	0.0143	0.0196	NA	0.0243	0.0485	NA
48779774cae566bfc7284d3ac241aa47	1.197	2.9097	7.7706	1.197	2.9097	0.9713	1.2324	2.9955	NA	0.2992	0.1217	NA	0.3467	0.1949	NA
48c315190e85504263587ff570d1e01b	1.9895	0.0926	0.3136	1.9895	0.0926	0.0392	50.7573	2.3622	NA	1e-04	0.1629	NA	5e-04	0.2424	NA
48c74cb34b3187f5db57a9d556f6c8ee	2.306	4.1133	1.9719	2.306	4.1133	0.2465	9.3554	16.688	NA	0.0156	0.0035	NA	0.0261	0.0141	NA
48f9b65f6110f4cafc277bb5f62fa8e3	3.0236	2.0127	2.7913	3.0236	2.0127	0.3489	8.6659	5.7684	NA	0.0186	0.0431	NA	0.0302	0.0871	NA
494d308ada92732bc034e3821545dee5	0.1281	49.094	1.389	0.1281	49.094	0.1736	0.7379	282.7665	NA	0.4153	0	NA	0.4656	1e-04	NA
495251eed6e62945379cbf8090f470de	9.4129	5.2474	1.4283	9.4129	5.2474	0.1785	52.7229	29.3915	NA	1e-04	6e-04	NA	4e-04	0.0049	NA
4967aa69d8900a3a9efc53ba535debd3	15.6091	1.7409	4.4872	15.6091	1.7409	0.5609	27.8287	3.1038	NA	8e-04	0.1161	NA	0.0022	0.1883	NA
496ca4e3a66b161309d7cad8723d9932	3.2754	0.6422	4.0162	3.2754	0.6422	0.502	6.5244	1.2793	NA	0.0339	0.2908	NA	0.051	0.3827	NA
497254a3dea74540f5d778380f15e9f6	0.0295	0.0872	2.3431	0.0295	0.0872	0.2929	0.1008	0.2976	NA	0.759	0.6003	NA	0.7857	0.6826	NA
497c7ad82e728fc9eff7e6eef770daaf	2.4463	1.7374	8.2389	2.4463	1.7374	1.0299	2.3754	1.687	NA	0.1618	0.2302	NA	0.1998	0.3191	NA
49969e830412a6e76c08cbafd3990dcf	3.0761	0.0055	3.5691	3.0761	0.0055	0.4461	6.895	0.0123	NA	0.0304	0.9143	NA	0.0464	0.9322	NA
499ae2ec9dc0437cb854e4d893f4a97e	3.7383	1.9485	1.4618	3.7383	1.9485	0.1827	20.4588	10.6635	NA	0.0019	0.0114	NA	0.0047	0.0331	NA
49aa74b26433430a3428efb7e0b9549b	5.4039	6.4704	2.2864	5.4039	6.4704	0.2858	18.9083	22.64	NA	0.0025	0.0014	NA	0.0057	0.0081	NA
49c0b41189f438d4839a994fd65257a1	8.5348	4.0858	1.6347	8.5348	4.0858	0.2043	41.7672	19.9952	NA	2e-04	0.0021	NA	8e-04	0.0104	NA
4a1db9741ddacc0aba0b98d89a98c163	2.0432	0.5522	1.6126	2.0432	0.5522	0.2016	10.1361	2.7394	NA	0.0129	0.1365	NA	0.0224	0.2121	NA
4a3d8a6afa835b09b01c081e859847b7	6.6831	5.99	6.5076	6.6831	5.99	0.8134	8.2157	7.3637	NA	0.0209	0.0265	NA	0.0333	0.0609	NA
4a588f5bd7ab7cf1078796e99c7f35a4	23.8488	6.2434	9.2825	23.8488	6.2434	1.1603	20.5538	5.3808	NA	0.0019	0.0489	NA	0.0047	0.0967	NA
4a6af4709a6841ffd6d453d33e16deee	9.1559	1.8016	3.0902	9.1559	1.8016	0.3863	23.703	4.664	NA	0.0012	0.0628	NA	0.0033	0.1168	NA
4a9789e588c7dfb4b68fa2378fc97a89	5.9584	0.5749	1.1428	5.9584	0.5749	0.1429	41.7101	4.0246	NA	2e-04	0.0798	NA	8e-04	0.14	NA
4aaa0d7616a135355c89caf13ab46ad1	0.0238	2e-04	3.4438	0.0238	2e-04	0.4305	0.0553	4e-04	NA	0.8199	0.984	NA	0.8401	0.986	NA
4ad2ddcba682b5363717a18f796de050	3.9844	0.0276	4.0473	3.9844	0.0276	0.5059	7.8758	0.0546	NA	0.023	0.8211	NA	0.0361	0.8655	NA
4adca8dd67fc07d54ad0216cd55b98e8	2.6598	9.8828	1.6858	2.6598	9.8828	0.2107	12.6224	46.9002	NA	0.0075	1e-04	NA	0.014	0.002	NA
4b0ceb29b08a49c4ebddddcf0e7eb4f7	1.2889	3.0591	3.1479	1.2889	3.0591	0.3935	3.2755	7.7744	NA	0.1079	0.0236	NA	0.1399	0.0558	NA
4b1563e89f08a00b86a118685c53746c	3.3051	0.6594	1.1023	3.3051	0.6594	0.1378	23.986	4.7858	NA	0.0012	0.0601	NA	0.0032	0.1131	NA
4b1c628f91bd8db6b0e1ac07af4c05a3	14.7682	2.7869	0.2781	14.7682	2.7869	0.0348	424.8207	80.1678	NA	0	0	NA	0	6e-04	NA
4b4271cac61a9dcd0d108da97fd700ff	5.8024	2.0033	1.9047	5.8024	2.0033	0.2381	24.3704	8.414	NA	0.0011	0.0199	NA	0.0031	0.0488	NA
4b6f41a57d6463a733e3dbaa1c732f5b	1.5703	0.3058	3.5143	1.5703	0.3058	0.4393	3.5748	0.6962	NA	0.0953	0.4283	NA	0.1252	0.5237	NA
4b75577a2c7d9ef4e3314442053b6cf3	0.4118	4.4376	2.8547	0.4118	4.4376	0.3568	1.1541	12.4358	NA	0.314	0.0078	NA	0.3618	0.0252	NA
4b7a02341c1f3aab5bf530b498e83528	1.0231	4.387	1.7141	1.0231	4.387	0.2143	4.7751	20.4752	NA	0.0604	0.0019	NA	0.0838	0.01	NA
4b884c7b995e8b3d652a5402a3c32c77	7.4288	4.5216	1.8218	7.4288	4.5216	0.2277	32.6225	19.856	NA	4e-04	0.0021	NA	0.0015	0.0104	NA
4b8b5f9305cba22410c18831fe6ff688	0.1031	4.0444	4.2644	0.1031	4.0444	0.533	0.1935	7.5874	NA	0.6717	0.0249	NA	0.7106	0.0581	NA
4bc08d555f12ed0db2941ad944112e9b	3.5946	0.0432	2.9002	3.5946	0.0432	0.3625	9.9153	0.1192	NA	0.0136	0.7388	NA	0.0234	0.8011	NA
4bd82072b852497a6e5264ac27397017	4.0428	0.3818	2.1168	4.0428	0.3818	0.2646	15.2787	1.4428	NA	0.0045	0.264	NA	0.0092	0.3557	NA
4be3f37fc1f401ba12bb73ce8f50dfc1	11.4756	8.6177	1.6785	11.4756	8.6177	0.2098	54.6957	41.0743	NA	1e-04	2e-04	NA	4e-04	0.0026	NA
4bfcab7ec420f74d42979bb8ce9a57a0	0.2117	0.6768	4.0807	0.2117	0.6768	0.5101	0.415	1.3268	NA	0.5375	0.2826	NA	0.5846	0.374	NA
4c0834304fa4899c3f1f293bc1d80517	1.0444	0.0919	1.5525	1.0444	0.0919	0.1941	5.3816	0.4735	NA	0.0489	0.5108	NA	0.0698	0.6028	NA
4c3ac31e68c927a83c49ea894f78c467	0.0019	1.0372	30.6126	0.0019	1.0372	3.8266	5e-04	0.271	NA	0.9827	0.6167	NA	0.9847	0.697	NA
4c4919c12a42bc04bf33b0d88d418f46	2.6457	3.5886	1.6274	2.6457	3.5886	0.2034	13.0057	17.6412	NA	0.0069	0.003	NA	0.0131	0.0127	NA
4c5585774b773ea615b00d0210fd7d77	1.7962	1.8093	2.9314	1.7962	1.8093	0.3664	4.902	4.9378	NA	0.0577	0.057	NA	0.0806	0.1085	NA
4c8406ea35a4c1d08e64fa8523427a69	14.9409	0.3596	0.6231	14.9409	0.3596	0.0779	191.8309	4.6169	NA	0	0.0639	NA	0	0.1183	NA
4c8c8aef2cc0c104a16d4fa7e0d8e0d5	0.8922	6.5654	2.1562	0.8922	6.5654	0.2695	3.3104	24.3594	NA	0.1063	0.0011	NA	0.138	0.007	NA
4ca2fe238748c0322b508fdac4b239c1	7.2774	3.1836	1.7279	7.2774	3.1836	0.216	33.6929	14.7395	NA	4e-04	0.005	NA	0.0014	0.0181	NA
4cacb88fab92a5455ecaf8062c1c0c9c	0.687	0.0487	0.5627	0.687	0.0487	0.0703	9.7683	0.6921	NA	0.0141	0.4296	NA	0.0241	0.5249	NA
4cc90e9a47729f38441c4781006a85cd	11.6052	2.8433	2.1505	11.6052	2.8433	0.2688	43.171	10.577	NA	2e-04	0.0117	NA	7e-04	0.0335	NA
4cccd0a8d722dfdb0cb158b0585d828a	11.4146	10.9856	4.4673	11.4146	10.9856	0.5584	20.4414	19.673	NA	0.0019	0.0022	NA	0.0047	0.0106	NA
4cdce836df200a2e561a1b35f9eb0c3a	3.538	5.3453	1.4459	3.538	5.3453	0.1807	19.5755	29.5752	NA	0.0022	6e-04	NA	0.0052	0.0049	NA
4d0152d575fa3c1b7bb955f3f67c752e	1.2994	0.0113	4.7738	1.2994	0.0113	0.5967	2.1775	0.0189	NA	0.1783	0.8941	NA	0.2178	0.9186	NA
4d20b8ac4bd01074822264591cd2365a	8e-04	6.0557	2.7931	8e-04	6.0557	0.3491	0.0023	17.3449	NA	0.9626	0.0031	NA	0.9692	0.013	NA
4d216e6a93b7e8f2841fe1dfad94ed72	0.8399	1.2412	2.3613	0.8399	1.2412	0.2952	2.8456	4.2051	NA	0.1301	0.0744	NA	0.1644	0.1329	NA
4d39c7670d572300393b6c824591b8c0	3.7082	9.4726	3.636	3.7082	9.4726	0.4545	8.1589	20.8419	NA	0.0213	0.0018	NA	0.0337	0.0096	NA
4d3be6a085b3b128f3e86347df35e301	4.0798	0.1323	3.3849	4.0798	0.1323	0.4231	9.6424	0.3127	NA	0.0146	0.5913	NA	0.0246	0.6745	NA
4d6a6735dce0bbc440d3407b3883658a	2.135	0.1836	1.9305	2.135	0.1836	0.2413	8.8475	0.7608	NA	0.0177	0.4085	NA	0.0291	0.5047	NA
4d6c8d9dac48e1a2a4a9d704e1eb94ea	1.6977	1.5432	1.4241	1.6977	1.5432	0.178	9.5369	8.6687	NA	0.0149	0.0186	NA	0.0251	0.0468	NA
4d9a8074488f6d7497f9f8fa534a7b3d	0.3936	19.9261	1.4008	0.3936	19.9261	0.1751	2.2481	113.7959	NA	0.1722	0	NA	0.2113	3e-04	NA
4d9c3f8116db4755e02b292b5b65979f	20.1549	0.0801	1.5548	20.1549	0.0801	0.1944	103.7014	0.4122	NA	0	0.5388	NA	1e-04	0.6264	NA
4da08fb6ed41fc32fb1bd909c2582f92	1.0365	0.483	0.5789	1.0365	0.483	0.0724	14.324	6.6744	NA	0.0054	0.0324	NA	0.0106	0.0706	NA
4dc9f05e7db936b1d78015ff245e10ff	0.0409	1.7446	2.4625	0.0409	1.7446	0.3078	0.1327	5.6678	NA	0.7251	0.0445	NA	0.7589	0.0893	NA
4de3ccaf47fd7f6fc37d075d65eb3f11	8	4.361	1.3115	8	4.361	0.1639	48.7992	26.6015	NA	1e-04	9e-04	NA	5e-04	0.006	NA
4df34c49456cfcaa911cdeceb6298b81	11.0147	0.3259	1.224	11.0147	0.3259	0.153	71.9913	2.13	NA	0	0.1826	NA	2e-04	0.2644	NA
4e03daa43b9ea3590842cb511597fd28	6.3387	0.1321	1.331	6.3387	0.1321	0.1664	38.0978	0.7941	NA	3e-04	0.3989	NA	0.001	0.4944	NA
4e059a7b4afcaa84e7a2cea46c6e2bff	1.3244	0.2109	1.5047	1.3244	0.2109	0.1881	7.0416	1.1211	NA	0.0291	0.3206	NA	0.0447	0.4143	NA
4e126000c84e616a628d5da07d5ec688	1.2469	26.9162	10.8346	1.2469	26.9162	1.3543	0.9207	19.8743	NA	0.3654	0.0021	NA	0.4145	0.0104	NA
4e32015be83a65038496bd9317909d0c	3.7359	1.2889	2.5317	3.7359	1.2889	0.3165	11.8051	4.0729	NA	0.0089	0.0783	NA	0.0162	0.1379	NA
4e369cdcb93ab43dee2b01d79d0b82a4	7.4461	1.1166	0.246	7.4461	1.1166	0.0307	242.1881	36.3194	NA	0	3e-04	NA	0	0.0034	NA
4e43c34078368e1eecbe356afcf5643e	11.6029	0.3131	1.8636	11.6029	0.3131	0.233	49.8082	1.344	NA	1e-04	0.2798	NA	5e-04	0.3709	NA
4e4db8ac3837c21e47f5a1315aeb4d84	11.8262	1.5753	3.0388	11.8262	1.5753	0.3798	31.1339	4.1471	NA	5e-04	0.0761	NA	0.0017	0.1353	NA
4e525060047b7ed1063864accc68192c	2.2443	1.5404	0.4348	2.2443	1.5404	0.0544	41.2913	28.3418	NA	2e-04	7e-04	NA	8e-04	0.0053	NA
4e5d1a36a5de5253d3f1735dc4f9ab8b	0.0758	0.0302	3.9906	0.0758	0.0302	0.4988	0.152	0.0606	NA	0.7068	0.8118	NA	0.743	0.8577	NA
4e8d3eeb0c03fa8244a1b5ab3715e1d7	0.0735	0.481	2.1859	0.0735	0.481	0.2732	0.2691	1.7603	NA	0.618	0.2212	NA	0.6606	0.3088	NA
4ec2739ceb023b9326de9fdc8044cd15	4.0995	0.1868	1.5807	4.0995	0.1868	0.1976	20.7475	0.9455	NA	0.0019	0.3593	NA	0.0046	0.4553	NA
4ecc9ab5883cfe2dbcd4922c5c4aa13b	5.6288	0.0412	8.86	5.6288	0.0412	1.1075	5.0824	0.0372	NA	0.0542	0.8518	NA	0.0763	0.8883	NA
4f2ae618f1b9255e52a03057b1d5744a	1.522	1.5291	3.8432	1.522	1.5291	0.4804	3.1681	3.183	NA	0.113	0.1122	NA	0.1451	0.1837	NA
4f2f228ea3918d3d99db7ff6bf2da8f9	1.2604	0.2514	1.6668	1.2604	0.2514	0.2083	6.0498	1.2066	NA	0.0393	0.304	NA	0.0577	0.3968	NA
4f4474621897d736bb4ed638418ec620	5.0478	0.0901	2.0241	5.0478	0.0901	0.253	19.9512	0.3561	NA	0.0021	0.5672	NA	0.005	0.6531	NA
4f48d0fa0f66b8c44e0e32e9b59f1355	0.0837	3.3718	2.7496	0.0837	3.3718	0.3437	0.2435	9.8104	NA	0.635	0.014	NA	0.6755	0.0382	NA
4f7bb57612ceaa423417b3abf42cbb40	12.4589	4.0246	1.6589	12.4589	4.0246	0.2074	60.0824	19.4084	NA	1e-04	0.0023	NA	3e-04	0.0108	NA
4f96219f6735a2fbee27502f06eeb089	14.6445	3.9283	1.6557	14.6445	3.9283	0.207	70.7609	18.9812	NA	0	0.0024	NA	2e-04	0.0112	NA
4fa220ca035e75e0d27aaf70db0ab1f0	16.7155	0.0508	0.4352	16.7155	0.0508	0.0544	307.2415	0.9331	NA	0	0.3624	NA	0	0.4581	NA
4fba25923f62198dceb18cb8310584f7	38.1997	3.2548	5.0851	38.1997	3.2548	0.6356	60.0967	5.1206	NA	1e-04	0.0535	NA	3e-04	0.1031	NA
4fc61f53029bdb56bf9aa5c9de19f50c	1.3435	0.9579	4.9962	1.3435	0.9579	0.6245	2.1513	1.5339	NA	0.1806	0.2506	NA	0.2203	0.3416	NA
4fdce9d6697bcd512d5938322cea7b61	7.016	0.1134	0.9151	7.016	0.1134	0.1144	61.3362	0.9912	NA	1e-04	0.3486	NA	3e-04	0.4448	NA
4fddb21c110cca7c4773da1158ad727f	0.3227	8.6979	5.2705	0.3227	8.6979	0.6588	0.4898	13.2024	NA	0.5038	0.0067	NA	0.5535	0.0224	NA
500f38478d8b2f566af0bfd3209a41b4	16.7254	2.9101	1.5398	16.7254	2.9101	0.1925	86.8975	15.1194	NA	0	0.0046	NA	1e-04	0.0172	NA
500fccd9ccda592e5302423878834c89	8.3605	7.0451	1.1205	8.3605	7.0451	0.1401	59.6911	50.2996	NA	1e-04	1e-04	NA	3e-04	0.0016	NA
5011a00e8fc2ed17edd980acfdfccda7	8.0861	1.3137	6.8911	8.0861	1.3137	0.8614	9.3874	1.5251	NA	0.0155	0.2519	NA	0.026	0.343	NA
50217929cf462e00bb4e8b8f04b5305c	4.1105	7.1183	0.4745	4.1105	7.1183	0.0593	69.3064	120.0217	NA	0	0	NA	2e-04	3e-04	NA
5021d6d2f667669a72ce9d72c316e633	0.123	4.9286	4.2736	0.123	4.9286	0.5342	0.2302	9.2262	NA	0.6442	0.0161	NA	0.6841	0.0422	NA
5024255aad548a91eb10c6f36753f393	0.8196	0.6059	3.9937	0.8196	0.6059	0.4992	1.6417	1.2138	NA	0.236	0.3026	NA	0.2807	0.3955	NA
504071841b1b722d0d539eb0b3707244	12.2435	8.3126	5.6304	12.2435	8.3126	0.7038	17.3963	11.811	NA	0.0031	0.0089	NA	0.0069	0.0278	NA
504c01844a00767ce509f58d8a32afaa	10.3217	1.7045	0.6434	10.3217	1.7045	0.0804	128.3332	21.1922	NA	0	0.0017	NA	0	0.0093	NA
504f955199ac3e8196cb04c22813242b	33.8143	3.1619	6.7465	33.8143	3.1619	0.8433	40.0972	3.7494	NA	2e-04	0.0888	NA	9e-04	0.1526	NA
5051c72c56a7e57ca48de8c29dff95bf	0.792	0.1999	1.1685	0.792	0.1999	0.1461	5.4224	1.3686	NA	0.0483	0.2757	NA	0.0689	0.3674	NA
5058261042413c2acbe4f92990f21ccc	1.5892	1.3914	0.6924	1.5892	1.3914	0.0866	18.3616	16.0768	NA	0.0027	0.0039	NA	0.0061	0.0152	NA
507442bfb270f7c93728a4d4a55f74d7	2.3506	0.102	1.0108	2.3506	0.102	0.1263	18.6037	0.8074	NA	0.0026	0.3951	NA	0.0059	0.4913	NA
507ced2ad8ca09d7578056465aa905ed	2.4571	1.6512	2.6848	2.4571	1.6512	0.3356	7.3215	4.92	NA	0.0268	0.0574	NA	0.0416	0.1089	NA
5086b5f6c8c652d99fc9eab0b6bacd46	4.159	5.3603	0.5817	4.159	5.3603	0.0727	57.1976	73.719	NA	1e-04	0	NA	4e-04	8e-04	NA
5093f461da44e20cec703434dd1feaf5	0.9209	0.325	1.0266	0.9209	0.325	0.1283	7.1765	2.5327	NA	0.028	0.1502	NA	0.0431	0.2271	NA
50a5765054dd87d5ba02b4d47079f562	3.2134	0.0037	0.4436	3.2134	0.0037	0.0555	57.9445	0.0676	NA	1e-04	0.8015	NA	3e-04	0.8498	NA
50b2784354399d90ccddc5fa54dddf1b	0.4989	0.4111	3.1202	0.4989	0.4111	0.39	1.2792	1.0541	NA	0.2908	0.3346	NA	0.3382	0.4288	NA
50cb6c019ccb3aefba694e5b56e6c928	4.8028	0.0274	2.1558	4.8028	0.0274	0.2695	17.8224	0.1015	NA	0.0029	0.7582	NA	0.0065	0.8164	NA
50d3a6efd8d86136c703e52faa978b51	0.47	4.7712	1.1516	0.47	4.7712	0.1439	3.2649	33.146	NA	0.1084	4e-04	NA	0.1404	0.004	NA
