treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
24e67178705229d9876a59bcee92fe6f	12.4114	5.1781	2.3656	12.4114	5.1781	0.2628	47.2191	19.7	NA	1e-04	0.0016	NA	3e-04	0.0056	NA
251f2e7a0a933abfcb43522aca063784	0.9512	3.0636	1.8937	0.9512	3.0636	0.2104	4.5207	14.56	NA	0.0624	0.0041	NA	0.08	0.0112	NA
2533e1a1110f9d3f9ed99248e8825b2f	1.1883	2.2904	3.8567	1.1883	2.2904	0.4285	2.7729	5.3448	NA	0.1302	0.0461	NA	0.1565	0.0778	NA
254c828d176aa1afda92292c85dd2e1a	1.227	4.656	4.4977	1.227	4.656	0.4997	2.4553	9.3168	NA	0.1516	0.0137	NA	0.1794	0.0292	NA
2562d49ba6f430b278f90c224ed750dc	2.4429	8e-04	13.8531	2.4429	8e-04	1.5392	1.5871	5e-04	NA	0.2394	0.9821	NA	0.2712	0.9859	NA
2565b11644cb9696070896f725c88772	9.9219	11.6103	4.6356	9.9219	11.6103	0.5151	19.2632	22.5412	NA	0.0017	0.001	NA	0.0035	0.0041	NA
2570d26a2f4be6f92c7499945c834bf7	16.209	1.6867	8.0625	16.209	1.6867	0.8958	18.0939	1.8829	NA	0.0021	0.2032	NA	0.0041	0.2716	NA
2587ec0f7d8df23e68cd8bc8627ef0d2	0.488	0.884	5.4639	0.488	0.884	0.6071	0.8037	1.4562	NA	0.3933	0.2583	NA	0.4254	0.33	NA
258df46c8ef76f791f97a53b6a1de473	3.3639	0.8452	1.401	3.3639	0.8452	0.1557	21.609	5.4296	NA	0.0012	0.0447	NA	0.0026	0.0759	NA
25bd1a9617ab9fea5dd2e5ff15be546d	1.5836	7.2909	5.0327	1.5836	7.2909	0.5592	2.8319	13.0383	NA	0.1267	0.0057	NA	0.153	0.0145	NA
25e065f65d3984fefeb34d483d55717e	6.9286	0.1488	2.4159	6.9286	0.1488	0.2684	25.8112	0.5542	NA	7e-04	0.4756	NA	0.0016	0.5504	NA
25f8de8e29a9b920ab6efeb901aec59c	4.0745	3.2113	1.7136	4.0745	3.2113	0.1904	21.3991	16.8655	NA	0.0012	0.0026	NA	0.0026	0.0081	NA
2605eb4f72fa9ed504cf53f1c17b6be4	9.0544	13.7204	1.0946	9.0544	13.7204	0.1216	74.4472	112.8119	NA	0	0	NA	1e-04	1e-04	NA
26110a863f9a41e5db43af11414b1697	18.5752	2.8508	5.0834	18.5752	2.8508	0.5648	32.8866	5.0473	NA	3e-04	0.0513	NA	8e-04	0.0852	NA
261f8ea43eb20d12809e4fffd32f02e1	3.0083	5.8866	5.2846	3.0083	5.8866	0.5872	5.1234	10.0252	NA	0.0499	0.0114	NA	0.0653	0.0254	NA
2625e052492f3a4eb7500421a054fddc	7.5181	0.068	1.3791	7.5181	0.068	0.1532	49.0636	0.4439	NA	1e-04	0.522	NA	3e-04	0.594	NA
2655cb7076ef4403e44262977bba774f	0.9283	0.789	0.5506	0.9283	0.789	0.0612	15.1728	12.8965	NA	0.0036	0.0058	NA	0.0064	0.0148	NA
26755e00cb861de23808bb0e9480a69d	12.86	1.2797	3.3433	12.86	1.2797	0.3715	34.6185	3.445	NA	2e-04	0.0964	NA	7e-04	0.1453	NA
268081c8c81e73c54479ecfbe04e66ab	14.9331	2.3861	2.4592	14.9331	2.3861	0.2732	54.6499	8.7325	NA	0	0.0161	NA	2e-04	0.0335	NA
2696cfa621b7312d3c99a791a35bd92d	2.5715	13.2214	8.5159	2.5715	13.2214	0.9462	2.7177	13.9729	NA	0.1336	0.0046	NA	0.16	0.0124	NA
269a13c0cf7ee25a6efc24f73cf29b6d	2.6371	4.4733	3.9546	2.6371	4.4733	0.4394	6.0016	10.1805	NA	0.0368	0.011	NA	0.0494	0.0246	NA
26a038804e8130ab4116231e194942b8	2.3076	0.083	3.2643	2.3076	0.083	0.3627	6.3623	0.2289	NA	0.0326	0.6437	NA	0.0443	0.7007	NA
26a33cc326301e47f87575c8e020c84b	5.071	0.5687	4.5314	5.071	0.5687	0.5035	10.0719	1.1295	NA	0.0113	0.3156	NA	0.0172	0.3913	NA
26c26fc81a18813fca4cac9c10cc3f7f	2.5685	3.7007	3.9207	2.5685	3.7007	0.4356	5.8959	8.4949	NA	0.0381	0.0172	NA	0.0511	0.0353	NA
2738d31b1e162504d464f4a3b7e3b06f	5.683	0.9397	1.4523	5.683	0.9397	0.1614	35.2179	5.8232	NA	2e-04	0.039	NA	7e-04	0.0681	NA
273c06971b2f88d7fdf19c38c6549d19	2.529	22.8998	0.7975	2.529	22.8998	0.0886	28.5389	258.4207	NA	5e-04	0	NA	0.0012	0	NA
2780aed577ad83bd7d230c9cb2b15eaa	8.0106	2.9388	2.7881	8.0106	2.9388	0.3098	25.8586	9.4866	NA	7e-04	0.0131	NA	0.0015	0.0282	NA
2790f41fdafdac06e7cb93427f401c86	0.134	0.5728	1.4151	0.134	0.5728	0.1572	0.852	3.6429	NA	0.3801	0.0887	NA	0.4132	0.1355	NA
2799c439cb46520e3bf110a38fc43880	1.3755	0.0134	0.2861	1.3755	0.0134	0.0318	43.2649	0.4216	NA	1e-04	0.5324	NA	4e-04	0.6019	NA
27b82171d6cd7cedd3872283b56bc6a1	21.8639	0.7154	3.1083	21.8639	0.7154	0.3454	63.3067	2.0714	NA	0	0.1839	NA	1e-04	0.2498	NA
27e67dc1c73d88964513a9ccef89d01f	1.0442	1.4742	3.0438	1.0442	1.4742	0.3382	3.0876	4.359	NA	0.1128	0.0664	NA	0.1375	0.106	NA
280a6d4bb1a7664738ebe1f8b51a70c4	4.2343	1.5033	3.0973	4.2343	1.5033	0.3441	12.3039	4.3683	NA	0.0066	0.0662	NA	0.0107	0.1057	NA
2824b1514e377dc167ca9634d1cac035	4.2663	0.8608	0.4566	4.2663	0.8608	0.0507	84.091	16.9676	NA	0	0.0026	NA	1e-04	0.008	NA
282dc54089200295adbbc6bb3b6bad8e	4.8039	0.1024	2.4678	4.8039	0.1024	0.2742	17.5197	0.3734	NA	0.0024	0.5563	NA	0.0044	0.6212	NA
28458e39399e6bcd960446afccbaed35	1.8607	0.0149	3.4258	1.8607	0.0149	0.3806	4.8884	0.0392	NA	0.0544	0.8475	NA	0.0706	0.874	NA
2863fcd82f5b28d358673b4fbf05353f	15.0494	10.8822	4.0485	15.0494	10.8822	0.4498	33.456	24.1918	NA	3e-04	8e-04	NA	8e-04	0.0034	NA
2868c75babb5349f01f844fd8adab051	5.3552	13.7384	18.4059	5.3552	13.7384	2.0451	2.6185	6.7177	NA	0.1401	0.0291	NA	0.1671	0.0536	NA
286f1f60a28d314cd6b8bb97249433ff	46.4075	2.6036	10.4766	46.4075	2.6036	1.1641	39.8666	2.2366	NA	1e-04	0.169	NA	5e-04	0.2314	NA
28b7e0e3c176b8f0948f94d08a0a6b72	0.0911	2.3962	3.0981	0.0911	2.3962	0.3442	0.2647	6.961	NA	0.6193	0.027	NA	0.6477	0.0503	NA
28bce5373b13b7aeb5892643a4b60926	38.9118	0.5722	3.4524	38.9118	0.5722	0.3836	101.439	1.4917	NA	0	0.253	NA	0	0.3247	NA
28c1b8a687d3ab0a5aa5b805f7281881	18.2255	4.7874	2.2766	18.2255	4.7874	0.253	72.0498	18.926	NA	0	0.0018	NA	1e-04	0.0062	NA
28c6ac45829423a5d4834cbb861eee0a	7.4028	0.0793	5.882	7.4028	0.0793	0.6536	11.327	0.1214	NA	0.0083	0.7356	NA	0.0132	0.7795	NA
28f7504280dac6c4607703777163bcf1	3.5728	3.1004	3.2723	3.5728	3.1004	0.3636	9.8265	8.5271	NA	0.012	0.017	NA	0.0183	0.035	NA
290df43982ca4217e6f3bdc276c2cc6c	11.0015	0.9854	1.3729	11.0015	0.9854	0.1525	72.1179	6.4596	NA	0	0.0316	NA	1e-04	0.0572	NA
2910f127229ed651533e9eeb83b5a102	1.854	2.4474	4.0082	1.854	2.4474	0.4454	4.1631	5.4954	NA	0.0717	0.0437	NA	0.0907	0.0745	NA
2915f63353ef58152effa15ec95ed896	7.9577	10.0557	5.6984	7.9577	10.0557	0.6332	12.5683	15.8819	NA	0.0063	0.0032	NA	0.0102	0.0093	NA
291ce0200b22cefd44bea2f4a2497468	20.6337	2.2323	0.9363	20.6337	2.2323	0.104	198.3463	21.4587	NA	0	0.0012	NA	0	0.0046	NA
29222f1ca0fc822d5fbdf29a63923d1e	11.0483	20.0871	6.3669	11.0483	20.0871	0.7074	15.6176	28.3945	NA	0.0033	5e-04	NA	0.006	0.0023	NA
2922d766c2d852d4c8a6a52b85f4053c	1.0032	8.0148	5.8657	1.0032	8.0148	0.6517	1.5392	12.2975	NA	0.2461	0.0067	NA	0.2777	0.0165	NA
293e258c9fb07490200a47b9f9d329f9	0.6098	2.622	0.9778	0.6098	2.622	0.1086	5.6131	24.1339	NA	0.042	8e-04	NA	0.0558	0.0034	NA
29437cb3846df3e725eddf7ce3d4c6cc	6.3387	8.5646	4.17	6.3387	8.5646	0.4633	13.6805	18.4846	NA	0.0049	0.002	NA	0.0083	0.0065	NA
2960267df59943b3b7c637df1764fc15	53.1918	6.0673	7.388	53.1918	6.0673	0.8209	64.7976	7.3911	NA	0	0.0237	NA	1e-04	0.0455	NA
29695179e98d47ff80f4a8044dc16445	14.1765	0.7559	1.8615	14.1765	0.7559	0.2068	68.5401	3.6544	NA	0	0.0882	NA	1e-04	0.135	NA
296b06d8e1fbf78b009fdc101959fe81	0.8481	4.5401	2.4539	0.8481	4.5401	0.2727	3.1106	16.6516	NA	0.1116	0.0028	NA	0.1363	0.0083	NA
29a9166338e4c7af6425d9e9d962889e	2.7721	13.312	3.1276	2.7721	13.312	0.3475	7.9771	38.3073	NA	0.0199	2e-04	NA	0.0285	0.0011	NA
29b19726286906615e470f031e79dbab	6.5152	8.9652	3.0609	6.5152	8.9652	0.3401	19.1567	26.3604	NA	0.0018	6e-04	NA	0.0035	0.0028	NA
29b96836d46358ac0366deb4768b2936	20.144	0.7323	1.8296	20.144	0.7323	0.2033	99.0877	3.6024	NA	0	0.0902	NA	0	0.1372	NA
29d95d3ee9d80f90b61234b65c910d1a	7.7995	0.7095	2.8095	7.7995	0.7095	0.3122	24.985	2.2727	NA	7e-04	0.1659	NA	0.0017	0.2279	NA
29dc79f2114b2d442352735a2dfd6831	1.0276	0.2979	2.5198	1.0276	0.2979	0.28	3.6701	1.0639	NA	0.0877	0.3293	NA	0.109	0.4058	NA
29e7bdf9e82866e8d78a6b38be1fe27c	1.6067	21.9592	0.4309	1.6067	21.9592	0.0479	33.5613	458.6779	NA	3e-04	0	NA	7e-04	0	NA
2a1d2f8942f0bca797f0b0eadf3a5907	4.5857	2.0038	3.8795	4.5857	2.0038	0.4311	10.6382	4.6485	NA	0.0098	0.0594	NA	0.0153	0.097	NA
2a2a5472df9e3266588d498adb7565b9	0.0481	10.6213	1.1602	0.0481	10.6213	0.1289	0.3731	82.3898	NA	0.5564	0	NA	0.5889	2e-04	NA
2a3615b84e4355667f81f413d98c61ed	5.5949	0.355	1.4593	5.5949	0.355	0.1621	34.5062	2.1893	NA	2e-04	0.1731	NA	7e-04	0.2364	NA
2a3e1381634afed9cc21606fc3af6281	14.8909	0.8593	7.6949	14.8909	0.8593	0.855	17.4165	1.005	NA	0.0024	0.3423	NA	0.0045	0.4189	NA
2a44b68e8ed58117bb0a81cfb6df7f8b	36.7237	0.857	1.393	36.7237	0.857	0.1548	237.2591	5.5366	NA	0	0.0431	NA	0	0.0736	NA
2a4f806516410f80133d1ece3a8e36fe	0.9357	7.4994	1.5076	0.9357	7.4994	0.1675	5.5859	44.7686	NA	0.0424	1e-04	NA	0.0562	8e-04	NA
2a618e912efe27f183a6b9cb550e9cb8	0.2722	9.9221	1.3335	0.2722	9.9221	0.1482	1.8372	66.9681	NA	0.2083	0	NA	0.2392	3e-04	NA
2a88e4bba4a15498cc06cf0f3e7d4805	27.4577	6.2791	6.588	27.4577	6.2791	0.732	37.5106	8.578	NA	2e-04	0.0168	NA	6e-04	0.0347	NA
2a934a8da021406433b940157b0bf436	5.6268	8.8656	4.7807	5.6268	8.8656	0.5312	10.5927	16.69	NA	0.0099	0.0027	NA	0.0154	0.0083	NA
2ad4d6b20ecf71e196a3a8010449d751	7.1958	5.3124	2.8643	7.1958	5.3124	0.3183	22.6104	16.6924	NA	0.001	0.0027	NA	0.0023	0.0083	NA
2adb38a412374fcf8504bb6108979ac8	0.7561	2.8544	1.0013	0.7561	2.8544	0.1113	6.796	25.656	NA	0.0284	7e-04	NA	0.0392	0.0029	NA
2adeb2284d422d32f4d1ae844ce36e80	22.8986	1.1671	2.714	22.8986	1.1671	0.3016	75.9353	3.8701	NA	0	0.0807	NA	1e-04	0.1256	NA
2b0f3151975d7e4668992f2e49949525	5.1711	6.628	2.3984	5.1711	6.628	0.2665	19.4044	24.8717	NA	0.0017	8e-04	NA	0.0034	0.0032	NA
2b1a049dbfe55b3ca29e14fc852cfc7b	7.2327	15.9187	3.2118	7.2327	15.9187	0.3569	20.267	44.6064	NA	0.0015	1e-04	NA	0.003	8e-04	NA
2b227613209cdc538d46d8b0e23c9814	0.2415	10.5263	3.4462	0.2415	10.5263	0.3829	0.6308	27.4901	NA	0.4475	5e-04	NA	0.4798	0.0025	NA
2b41eb478531ffd2ee679ec1eb379693	1.8355	2.2984	1.75	1.8355	2.2984	0.1944	9.4397	11.8202	NA	0.0133	0.0074	NA	0.0199	0.0179	NA
2b435b871cb0e8f35fb8c90c0df772a8	5.8335	4.5854	1.9787	5.8335	4.5854	0.2199	26.5332	20.8564	NA	6e-04	0.0014	NA	0.0014	0.005	NA
2b490a842ba573debe16311187ccc461	0.0037	13.0921	0.847	0.0037	13.0921	0.0941	0.0398	139.1202	NA	0.8462	0	NA	0.8578	1e-04	NA
2b6097f1ae9c378e7ec146d521367cd5	5.4963	1.6637	1.135	5.4963	1.6637	0.1261	43.5824	13.192	NA	1e-04	0.0055	NA	4e-04	0.0141	NA
2b90b5718b131aa26dade005004d89c8	23.7859	0.7637	2.2398	23.7859	0.7637	0.2489	95.5788	3.0688	NA	0	0.1137	NA	0	0.1676	NA
2b968c5b155bca7df16f11f03691c9f3	4.5682	3.4229	5.309	4.5682	3.4229	0.5899	7.7443	5.8026	NA	0.0213	0.0393	NA	0.0302	0.0684	NA
2bb14c8c52e010caf12bd589b1deaf3a	1.1656	16.041	1.8405	1.1656	16.041	0.2045	5.7	78.4419	NA	0.0407	0	NA	0.0543	2e-04	NA
2bbe7111b4afa778cd9f51297641847b	5.523	4.4533	1.3672	5.523	4.4533	0.1519	36.3575	29.3161	NA	2e-04	4e-04	NA	6e-04	0.0021	NA
2bbe80fc33c80a165c247c6dd1457f8e	6.0512	1.3969	0.441	6.0512	1.3969	0.049	123.4859	28.5071	NA	0	5e-04	NA	0	0.0023	NA
2bc5d548ec87cc06f42aec86ad4e4c5d	1.7112	2.7418	2.2051	1.7112	2.7418	0.245	6.9841	11.1907	NA	0.0268	0.0086	NA	0.0372	0.0201	NA
2bca4d7fc0466ea47277fa63894a5bf8	3.5301	8.2966	0.8849	3.5301	8.2966	0.0983	35.9025	84.3789	NA	2e-04	0	NA	6e-04	2e-04	NA
2bcb0b8c9ebc407386cc8a856f3acc73	4.3631	2.1249	5.4323	4.3631	2.1249	0.6036	7.2286	3.5205	NA	0.0249	0.0934	NA	0.0346	0.1412	NA
2bd203103358252fa117cee92db2dea0	1.3125	2.1938	4.0366	1.3125	2.1938	0.4485	2.9264	4.8911	NA	0.1213	0.0543	NA	0.1473	0.0896	NA
2bdccc57954276b80a3c819e69cdbd53	3.8981	1.009	0.4687	3.8981	1.009	0.0521	74.8524	19.375	NA	0	0.0017	NA	1e-04	0.0058	NA
2bef6aa8691741fb31ec4ec61c2b71b8	3.0093	2.8914	1.1141	3.0093	2.8914	0.1238	24.3087	23.3564	NA	8e-04	9e-04	NA	0.0018	0.0038	NA
2c1daac5f3782ebc331af324f7cd5060	6.5245	0.5865	4.148	6.5245	0.5865	0.4609	14.1565	1.2725	NA	0.0045	0.2885	NA	0.0076	0.3626	NA
2c285004a064d4931585dd99d0dfffc8	6.7755	0.7911	2.5432	6.7755	0.7911	0.2826	23.9771	2.7994	NA	9e-04	0.1286	NA	0.0019	0.1852	NA
2c363738784899b707fe90617485586e	22.0031	0.8492	5.3591	22.0031	0.8492	0.5955	36.9518	1.4261	NA	2e-04	0.2629	NA	6e-04	0.3347	NA
2c62b16fda9510baf5d7396da12d436b	0.4601	1.4202	2.3018	0.4601	1.4202	0.2558	1.7991	5.5531	NA	0.2127	0.0428	NA	0.2436	0.0733	NA
2c6beba6dfdbdb52746a3ef7045b01a8	4.7342	1.6183	1.1083	4.7342	1.6183	0.1231	38.4449	13.1418	NA	2e-04	0.0055	NA	5e-04	0.0143	NA
2c856554b4949ebd50caf96f189a03c1	7.2147	1.9504	2.1612	7.2147	1.9504	0.2401	30.0444	8.122	NA	4e-04	0.0191	NA	0.001	0.0384	NA
2c8ebe44af7cd8ff09db33d077f358a6	5.3612	11.1326	3.0205	5.3612	11.1326	0.3356	15.9744	33.171	NA	0.0031	3e-04	NA	0.0056	0.0016	NA
2c923db10276a741c7beee2cd366f1af	5.2812	0.1154	2.2257	5.2812	0.1154	0.2473	21.3557	0.4668	NA	0.0013	0.5117	NA	0.0026	0.5844	NA
2ca40c4a44f0bd1737903a0daafbc2e9	1.4638	10.7192	2.8649	1.4638	10.7192	0.3183	4.5985	33.6746	NA	0.0606	3e-04	NA	0.0779	0.0015	NA
2cb7062a3343db757bb1d2a27ede2bab	6.7459	0.0383	1.2697	6.7459	0.0383	0.1411	47.8175	0.2712	NA	1e-04	0.6151	NA	3e-04	0.6776	NA
2cd06fc69fea1ac412d96d67b6011094	6.2467	4.5954	1.9269	6.2467	4.5954	0.2141	29.176	21.4631	NA	4e-04	0.0012	NA	0.0011	0.0046	NA
2cd0d671a2e8efe89ccb566473d4eaaa	3.7172	1.1394	2.2241	3.7172	1.1394	0.2471	15.042	4.6108	NA	0.0037	0.0603	NA	0.0065	0.098	NA
2cd3503210f9a651c139bd1d0c149738	6.6757	10.8647	3.0684	6.6757	10.8647	0.3409	19.5805	31.8672	NA	0.0017	3e-04	NA	0.0033	0.0017	NA
2cd635c8b97d713477d74ed846ba5af5	5.6993	8.8549	2.6427	5.6993	8.8549	0.2936	19.4096	30.1564	NA	0.0017	4e-04	NA	0.0034	0.002	NA
2cd9e2f212560ceb7b178d1bcf17103e	0.8626	10.2172	4.6559	0.8626	10.2172	0.5173	1.6675	19.7499	NA	0.2288	0.0016	NA	0.2605	0.0056	NA
2ce9964f1443a7c02e51fb698fbeffe2	2.3277	0.0158	4.4046	2.3277	0.0158	0.4894	4.7562	0.0323	NA	0.0571	0.8614	NA	0.0739	0.8859	NA
2cfab206682d7c064270de99c4ce0b37	4.5432	11.7522	2.41	4.5432	11.7522	0.2678	16.9663	43.8873	NA	0.0026	1e-04	NA	0.0048	8e-04	NA
2d406fee208bdb05645e7f82f48cf433	6.4853	2.5917	1.3312	6.4853	2.5917	0.1479	43.8463	17.5219	NA	1e-04	0.0024	NA	4e-04	0.0074	NA
2d4afd1d75c4bf9a17618ef501bc2ec2	13.6399	2.341	2.9847	13.6399	2.341	0.3316	41.1297	7.0589	NA	1e-04	0.0262	NA	4e-04	0.0492	NA
2d51006d9ea048822f9eef77dd30fcdc	10.4631	2.6264	1.1709	10.4631	2.6264	0.1301	80.4235	20.1878	NA	0	0.0015	NA	1e-04	0.0053	NA
2d712c90d87f4ad63a2f4fc0f3bbb64c	30.9604	1.4782	1.7599	30.9604	1.4782	0.1955	158.3297	7.5597	NA	0	0.0225	NA	0	0.0438	NA
2d8caf6b106e7437fa1de91936378ea3	24.7453	0.603	1.3128	24.7453	0.603	0.1459	169.6485	4.1342	NA	0	0.0726	NA	0	0.1143	NA
2d92509c94d4857c19fa609f26feb853	4.1705	10.9403	2.5467	4.1705	10.9403	0.283	14.7384	38.6623	NA	0.004	2e-04	NA	0.0069	0.0011	NA
2d96bbe7600b51a75c34d518f59dac64	9.8973	0.055	3.9292	9.8973	0.055	0.4366	22.6702	0.1259	NA	0.001	0.7309	NA	0.0022	0.7766	NA
2da99702f5437687e20ffe2ff903486c	0.0816	2.9648	7.8306	0.0816	2.9648	0.8701	0.0938	3.4076	NA	0.7664	0.098	NA	0.786	0.1471	NA
2dac94ae20a0589f9f2e2bd45cd1e8bd	5.7788	4.5383	1.6736	5.7788	4.5383	0.186	31.0769	24.4059	NA	3e-04	8e-04	NA	9e-04	0.0033	NA
2dbfc60987fc1b5b50dd87e1932c05a0	13.6909	1.3695	1.2654	13.6909	1.3695	0.1406	97.375	9.7404	NA	0	0.0123	NA	0	0.0268	NA
2ddd0dc2e67995d84e46ab6ff8d0c62a	0.0755	5.9075	2.1413	0.0755	5.9075	0.2379	0.3173	24.8301	NA	0.587	8e-04	NA	0.6166	0.0032	NA
2e1173f23da5d1dc9d812d17b7d5fe0f	6.6156	6.1731	1.9552	6.6156	6.1731	0.2172	30.4525	28.4158	NA	4e-04	5e-04	NA	0.001	0.0023	NA
2e361922b66ba79f00bd35ab77eb9470	0.2755	2.4783	1.284	0.2755	2.4783	0.1427	1.9315	17.3719	NA	0.198	0.0024	NA	0.228	0.0075	NA
2e40993b8f9a5c75a393e91cdcf7c790	1.1918	5.9063	0.4897	1.1918	5.9063	0.0544	21.9031	108.5474	NA	0.0012	0	NA	0.0025	1e-04	NA
2e50060759b16475b1796f29504b61b5	3.2957	0.0353	2.9994	3.2957	0.0353	0.3333	9.8891	0.1061	NA	0.0118	0.7521	NA	0.018	0.7928	NA
2e523d3b28183ba13e610a430d5c3272	7.2587	2.2238	2.4537	7.2587	2.2238	0.2726	26.6244	8.1566	NA	6e-04	0.0189	NA	0.0014	0.0381	NA
2e583547eed4f9e963ddc366cc9ad02f	5.8578	2.6929	0.629	5.8578	2.6929	0.0699	83.8172	38.5325	NA	0	2e-04	NA	1e-04	0.0011	NA
2e83bfe12c6b39e298cd6a85c8741b1d	4.5815	4.1383	0.6447	4.5815	4.1383	0.0716	63.9579	57.7713	NA	0	0	NA	1e-04	4e-04	NA
2e9b88559202d3d9bf942da247bdbcd8	0.3103	0.2873	10.8858	0.3103	0.2873	1.2095	0.2566	0.2375	NA	0.6247	0.6377	NA	0.6529	0.6959	NA
2e9e443b034155d031ffb4dab95fd8c6	0.0874	1.4012	1.2444	0.0874	1.4012	0.1383	0.6319	10.1337	NA	0.4471	0.0111	NA	0.4796	0.0248	NA
2ea046aee6a94cc7ddaaa645242d7e75	0.4115	0.9155	0.779	0.4115	0.9155	0.0866	4.7539	10.5775	NA	0.0571	0.01	NA	0.0739	0.0227	NA
2edddc5b437738cf55ca58601c52d809	3.2935	1e-04	5.2819	3.2935	1e-04	0.5869	5.6119	1e-04	NA	0.042	0.9911	NA	0.0558	0.9923	NA
2ef9d3ba65114ac6fa0dd50a26736397	2.631	1.565	0.8475	2.631	1.565	0.0942	27.9384	16.619	NA	5e-04	0.0028	NA	0.0013	0.0084	NA
2f0a5b09373a585bd210dc7d6e39c0cd	12.0426	0.205	2.509	12.0426	0.205	0.2788	43.1975	0.7353	NA	1e-04	0.4134	NA	4e-04	0.4904	NA
2f21b05625e16fdce07cc76a0ed4aae3	1.2113	4.2146	2.6047	1.2113	4.2146	0.2894	4.1854	14.5625	NA	0.0711	0.0041	NA	0.09	0.0112	NA
2f4b933485094ad5ecc8252cc56bc70e	0.7326	0.5841	1.8114	0.7326	0.5841	0.2013	3.64	2.902	NA	0.0888	0.1227	NA	0.1103	0.1786	NA
2f512672a87378bd1327344b0bc74d73	2.0186	19.0793	1.4538	2.0186	19.0793	0.1615	12.4967	118.1157	NA	0.0064	0	NA	0.0103	1e-04	NA
2f607cec54c9d8861063eecf7f79d55c	14.5718	3.7009	6.9202	14.5718	3.7009	0.7689	18.9512	4.8131	NA	0.0018	0.0559	NA	0.0036	0.092	NA
2f91f4ea2b7d5f15292abd37f4addc40	0.4018	5.7271	2.6704	0.4018	5.7271	0.2967	1.3541	19.3022	NA	0.2745	0.0017	NA	0.3073	0.0059	NA
2f9734158323bbb219bf6d17d5371f61	4.9937	2.599	1.1541	4.9937	2.599	0.1282	38.9434	20.2682	NA	2e-04	0.0015	NA	5e-04	0.0053	NA
2faeea5c0c5ea27e5caa24f5aee33c6a	1.6361	0.0078	2.1541	1.6361	0.0078	0.2393	6.8356	0.0326	NA	0.0281	0.8607	NA	0.0388	0.8856	NA
2fc8dea43a3f308b994a43c1f328af87	8.9683	1.4546	4.0634	8.9683	1.4546	0.4515	19.8638	3.2218	NA	0.0016	0.1062	NA	0.0032	0.1575	NA
2fcd17aab051c03e117541de5109e05f	42.8903	26.5293	8.6703	42.8903	26.5293	0.9634	44.5215	27.5382	NA	1e-04	5e-04	NA	3e-04	0.0025	NA
2fd22637ae05101caea38f7fd8273b94	1.4154	2.0587	13.9428	1.4154	2.0587	1.5492	0.9136	1.3289	NA	0.3641	0.2787	NA	0.398	0.3515	NA
2ff5025452f1d52d05a187ae3e7fa06a	14.3487	21.7592	3.2454	14.3487	21.7592	0.3606	39.7907	60.3409	NA	1e-04	0	NA	5e-04	4e-04	NA
2ffb54f27b937fc0ae173e5e41bceb51	14.1124	0.427	0.4861	14.1124	0.427	0.054	261.2953	7.9058	NA	0	0.0203	NA	0	0.0402	NA
301d11ad78c9cdcbba55b3019d6d28d5	8.8725	0.0866	1.1585	8.8725	0.0866	0.1287	68.9292	0.6729	NA	0	0.4332	NA	1e-04	0.51	NA
30431cf89a187e935c157f0cdb68c76a	4.4012	2.9048	2.6287	4.4012	2.9048	0.2921	15.0687	9.9456	NA	0.0037	0.0117	NA	0.0065	0.0257	NA
3068a3778737ec44e122d826861c8c6f	8.8222	4.6873	1.275	8.8222	4.6873	0.1417	62.2726	33.0857	NA	0	3e-04	NA	1e-04	0.0016	NA
30b432df426974a05c0bf565d9d478c1	1.0675	0.04	6.1212	1.0675	0.04	0.6801	1.5696	0.0589	NA	0.2418	0.8137	NA	0.2736	0.8465	NA
30cfe9dd74a450e2788555ebb87f7665	1.5216	0.1171	2.0803	1.5216	0.1171	0.2311	6.5832	0.5065	NA	0.0304	0.4947	NA	0.0417	0.569	NA
30f0ff2562f1e5368df623a1ecad5068	0.5291	0.0069	3.9308	0.5291	0.0069	0.4368	1.2115	0.0159	NA	0.2996	0.9025	NA	0.333	0.9196	NA
312fb6a3722b9db368172069a9940281	2.6117	0.5884	4.8942	2.6117	0.5884	0.5438	4.8027	1.082	NA	0.0561	0.3254	NA	0.0727	0.4018	NA
313184392efe5228637148a6d4e96e2b	5.6993	13.9854	0.9113	5.6993	13.9854	0.1013	56.2842	138.1146	NA	0	0	NA	2e-04	1e-04	NA
313960e95e9555b73208bf7963a6c6e3	0.1353	2.0199	3.5988	0.1353	2.0199	0.3999	0.3382	5.0514	NA	0.5751	0.0512	NA	0.6055	0.0851	NA
3156dff09e533a0b214cbe1fcd5a2499	0.7625	0.1833	5.1516	0.7625	0.1833	0.5724	1.332	0.3202	NA	0.2782	0.5853	NA	0.3106	0.6497	NA
3158d5ade9a8b2d65eab06953e012464	17.1459	11.197	0.9133	17.1459	11.197	0.1015	168.9673	110.343	NA	0	0	NA	0	1e-04	NA
318b3be14a974c7ae1abbdb49808a24d	1.4972	0.967	4.5123	1.4972	0.967	0.5014	2.9864	1.9288	NA	0.118	0.1983	NA	0.1436	0.2664	NA
