treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
47c860ba10deea3e7a53c4c35b369382	0.3923	1.7694	1.3488	0.3923	1.7694	0.1686	2.3268	10.4947	NA	0.1657	0.0119	NA	0.1955	0.0314	NA
47f1be38250b2a8740d68f18a5ff9907	8.7018	18.7955	2.5936	8.7018	18.7955	0.3242	26.8408	57.9748	NA	8e-04	1e-04	NA	0.0024	0.0011	NA
48079c6b6a9a4f43db25aa2f0c222d91	11.5059	16.407	8.5968	11.5059	16.407	1.0746	10.7071	15.268	NA	0.0113	0.0045	NA	0.0179	0.0157	NA
48348dd80321685e8ac469b2b4c2139a	0.3404	0.2964	2.4489	0.3404	0.2964	0.3061	1.1119	0.9684	NA	0.3225	0.3539	NA	0.3608	0.4474	NA
484c03720532a69be788a19a1301513f	1.8951	2.0439	3.9053	1.8951	2.0439	0.4882	3.8821	4.1869	NA	0.0843	0.0749	NA	0.1058	0.13	NA
485ac7de7cf0ddd31ab7331a2963fd8b	2.5118	10.5821	5.0741	2.5118	10.5821	0.6343	3.9601	16.684	NA	0.0818	0.0035	NA	0.1029	0.0134	NA
485e06083f9a18c7a0a19b04f07c86d8	2.4334	5.2025	1.436	2.4334	5.2025	0.1795	13.5564	28.9835	NA	0.0062	7e-04	NA	0.0109	0.0044	NA
486c5dc76c96c68ee22a283edfccb07c	5.8488	2.4715	1.4316	5.8488	2.4715	0.179	32.6837	13.811	NA	4e-04	0.0059	NA	0.0017	0.0189	NA
48779774cae566bfc7284d3ac241aa47	3.1392	4.5655	5.5453	3.1392	4.5655	0.6932	4.5288	6.5865	NA	0.066	0.0333	NA	0.0846	0.0685	NA
48c07b4d3b73b59f9dde5a4189365cf6	4.7957	4.4235	3.8058	4.7957	4.4235	0.4757	10.0809	9.2984	NA	0.0131	0.0158	NA	0.0202	0.0386	NA
48c74cb34b3187f5db57a9d556f6c8ee	1.4117	0.8075	1.258	1.4117	0.8075	0.1573	8.9772	5.1349	NA	0.0172	0.0532	NA	0.0255	0.0995	NA
48c89de96330009f593d03607f9075f4	5.7749	2.1067	2.3457	5.7749	2.1067	0.2932	19.6954	7.185	NA	0.0022	0.0279	NA	0.0047	0.0597	NA
48f9b65f6110f4cafc277bb5f62fa8e3	0.5675	21.8667	2.0438	0.5675	21.8667	0.2555	2.2213	85.5941	NA	0.1744	0	NA	0.205	6e-04	NA
493aa7021c69e5bc9b0b5b2a106be026	0.7386	5.5427	2.269	0.7386	5.5427	0.2836	2.6041	19.5424	NA	0.1452	0.0022	NA	0.1737	0.0097	NA
494c859765097e22891d83cc425d30d9	3.8043	0.0342	2.8134	3.8043	0.0342	0.3517	10.8176	0.0972	NA	0.011	0.7632	NA	0.0175	0.8195	NA
494d308ada92732bc034e3821545dee5	1.64	11.8965	2.7977	1.64	11.8965	0.3497	4.6896	34.0177	NA	0.0622	4e-04	NA	0.0802	0.0032	NA
495251eed6e62945379cbf8090f470de	10.4615	0.6075	3.2537	10.4615	0.6075	0.4067	25.7221	1.4938	NA	0.001	0.2564	NA	0.0026	0.3445	NA
4967aa69d8900a3a9efc53ba535debd3	16.3383	0.1754	5.7611	16.3383	0.1754	0.7201	22.6876	0.2435	NA	0.0014	0.6349	NA	0.0034	0.7097	NA
496909a672518562e3f49b39040c55b9	7.4483	13.6022	1.5163	7.4483	13.6022	0.1895	39.2963	71.7636	NA	2e-04	0	NA	0.0014	8e-04	NA
497254a3dea74540f5d778380f15e9f6	2.1906	0.5763	1.7064	2.1906	0.5763	0.2133	10.2701	2.7019	NA	0.0125	0.1389	NA	0.0195	0.2095	NA
497c7ad82e728fc9eff7e6eef770daaf	2.0219	7.5124	8.9522	2.0219	7.5124	1.119	1.8068	6.7133	NA	0.2158	0.0321	NA	0.2489	0.0664	NA
498c7ab662ba963bb9458521e6195a76	10.1719	3.9428	8.0159	10.1719	3.9428	1.002	10.1517	3.935	NA	0.0129	0.0826	NA	0.0199	0.1394	NA
49969e830412a6e76c08cbafd3990dcf	3.9814	1.0875	4.34	3.9814	1.0875	0.5425	7.339	2.0047	NA	0.0267	0.1946	NA	0.0375	0.2755	NA
49a6ee2dc2cdf192ea34ff8b25a3863d	0.0081	0.047	2.8141	0.0081	0.047	0.3518	0.023	0.1338	NA	0.8833	0.7241	NA	0.8981	0.7864	NA
49aa74b26433430a3428efb7e0b9549b	4.9913	0.0636	3.3383	4.9913	0.0636	0.4173	11.9611	0.1525	NA	0.0086	0.7064	NA	0.0143	0.7711	NA
49c0b41189f438d4839a994fd65257a1	6.7577	1.5295	1.3958	6.7577	1.5295	0.1745	38.7313	8.766	NA	3e-04	0.0181	NA	0.0014	0.0428	NA
4a08000aa0065e331dedd4e8019a7a9f	2.4372	1.8845	1.7795	2.4372	1.8845	0.2224	10.9565	8.472	NA	0.0107	0.0196	NA	0.0171	0.0454	NA
4a1db9741ddacc0aba0b98d89a98c163	6.0978	1.5822	0.8437	6.0978	1.5822	0.1055	57.8187	15.0018	NA	1e-04	0.0047	NA	0.001	0.0162	NA
4a3b8c516e58464235a2911aee52ee86	14.4841	0.3178	1.791	14.4841	0.3178	0.2239	64.6987	1.4195	NA	0	0.2676	NA	9e-04	0.3569	NA
4a3d8a6afa835b09b01c081e859847b7	16.3577	3.0669	1.7458	16.3577	3.0669	0.2182	74.9593	14.054	NA	0	0.0056	NA	8e-04	0.0183	NA
4a4251c15055dbade75d0ed8b0dc2938	0.107	11.3275	3.2704	0.107	11.3275	0.4088	0.2618	27.7087	NA	0.6227	8e-04	NA	0.6551	0.0048	NA
4a588f5bd7ab7cf1078796e99c7f35a4	23.2952	13.6946	10.912	23.2952	13.6946	1.364	17.0787	10.0401	NA	0.0033	0.0132	NA	0.0065	0.0338	NA
4a6af4709a6841ffd6d453d33e16deee	10.4008	9.0524	2.135	10.4008	9.0524	0.2669	38.972	33.9194	NA	2e-04	4e-04	NA	0.0014	0.0032	NA
4a9789e588c7dfb4b68fa2378fc97a89	10.7504	12.4342	2.4713	10.7504	12.4342	0.3089	34.8001	40.2509	NA	4e-04	2e-04	NA	0.0016	0.0022	NA
4aaa0d7616a135355c89caf13ab46ad1	0.1384	0.0712	0.208	0.1384	0.0712	0.026	5.3214	2.7373	NA	0.0499	0.1366	NA	0.0655	0.2066	NA
4ad2ddcba682b5363717a18f796de050	3.5061	6.087	4.4008	3.5061	6.087	0.5501	6.3735	11.0653	NA	0.0356	0.0104	NA	0.0484	0.0287	NA
4adca8dd67fc07d54ad0216cd55b98e8	4.3857	0	0.8655	4.3857	0	0.1082	40.5369	0	NA	2e-04	0.9953	NA	0.0013	0.9958	NA
4b0ceb29b08a49c4ebddddcf0e7eb4f7	4.4783	13.2378	4.4441	4.4783	13.2378	0.5555	8.0617	23.8299	NA	0.0218	0.0012	NA	0.0315	0.0065	NA
4b1563e89f08a00b86a118685c53746c	1.8437	0.0053	1.9252	1.8437	0.0053	0.2406	7.6614	0.0219	NA	0.0244	0.8861	NA	0.0347	0.914	NA
4b1c628f91bd8db6b0e1ac07af4c05a3	7.2175	0.005	2.2192	7.2175	0.005	0.2774	26.0189	0.0181	NA	9e-04	0.8964	NA	0.0026	0.9202	NA
4b4271cac61a9dcd0d108da97fd700ff	4.0153	0.1568	1.1708	4.0153	0.1568	0.1463	27.4371	1.0717	NA	8e-04	0.3308	NA	0.0023	0.4231	NA
4b75577a2c7d9ef4e3314442053b6cf3	3.3449	4.0601	2.1786	3.3449	4.0601	0.2723	12.2831	14.9094	NA	0.008	0.0048	NA	0.0135	0.0163	NA
4b7a02341c1f3aab5bf530b498e83528	3.4686	1.6239	1.7248	3.4686	1.6239	0.2156	16.088	7.5318	NA	0.0039	0.0253	NA	0.0074	0.055	NA
4b884c7b995e8b3d652a5402a3c32c77	7.8847	0.7347	3.0968	7.8847	0.7347	0.3871	20.3682	1.8979	NA	0.002	0.2056	NA	0.0043	0.2871	NA
4b8b5f9305cba22410c18831fe6ff688	0.2577	0.821	1.9883	0.2577	0.821	0.2485	1.0367	3.3034	NA	0.3384	0.1067	NA	0.3765	0.1702	NA
4bc08d555f12ed0db2941ad944112e9b	3.7285	2e-04	2.884	3.7285	2e-04	0.3605	10.3429	5e-04	NA	0.0123	0.982	NA	0.0192	0.985	NA
4bd82072b852497a6e5264ac27397017	3.1514	0.6824	1.6194	3.1514	0.6824	0.2024	15.5684	3.3711	NA	0.0043	0.1037	NA	0.008	0.1662	NA
4be3f37fc1f401ba12bb73ce8f50dfc1	7.9792	0.1349	1.0223	7.9792	0.1349	0.1278	62.4432	1.0555	NA	0	0.3343	NA	0.001	0.4265	NA
4bfcab7ec420f74d42979bb8ce9a57a0	0.3993	1.7257	3.6992	0.3993	1.7257	0.4624	0.8636	3.7321	NA	0.3799	0.0895	NA	0.4165	0.1484	NA
4c0834304fa4899c3f1f293bc1d80517	3.9482	5.7028	1.2178	3.9482	5.7028	0.1522	25.9364	37.4621	NA	9e-04	3e-04	NA	0.0026	0.0026	NA
4c3ac31e68c927a83c49ea894f78c467	2.1008	4.774	8.7842	2.1008	4.774	1.098	1.9132	4.3478	NA	0.204	0.0705	NA	0.2363	0.1234	NA
4c4919c12a42bc04bf33b0d88d418f46	3.588	0.7071	1.6532	3.588	0.7071	0.2067	17.3624	3.4217	NA	0.0031	0.1015	NA	0.0063	0.1635	NA
4c5585774b773ea615b00d0210fd7d77	9.6736	0.7395	0.8292	9.6736	0.7395	0.1037	93.3243	7.1343	NA	0	0.0283	NA	7e-04	0.0604	NA
4c8c8aef2cc0c104a16d4fa7e0d8e0d5	4.4003	19.3068	1.5049	4.4003	19.3068	0.1881	23.3919	102.6343	NA	0.0013	0	NA	0.0032	4e-04	NA
4c9630c8900d102ee0d282718e78cda3	10.6158	13.6643	3.0029	10.6158	13.6643	0.3754	28.2811	36.4025	NA	7e-04	3e-04	NA	0.0022	0.0028	NA
4c9a3ef63bf983ef4d38f2832ddd9ee2	4.6417	1.1049	3.4252	4.6417	1.1049	0.4281	10.8413	2.5806	NA	0.011	0.1468	NA	0.0175	0.2197	NA
4ca2fe238748c0322b508fdac4b239c1	5.6238	0.3021	2.7375	5.6238	0.3021	0.3422	16.435	0.8828	NA	0.0037	0.3749	NA	0.0071	0.4676	NA
4cacb88fab92a5455ecaf8062c1c0c9c	0.0919	0.8763	1.2956	0.0919	0.8763	0.162	0.5677	5.411	NA	0.4727	0.0485	NA	0.5093	0.0925	NA
4cc90e9a47729f38441c4781006a85cd	10.5379	0.003	1.8973	10.5379	0.003	0.2372	44.4325	0.0126	NA	2e-04	0.9133	NA	0.0012	0.9322	NA
4cccd0a8d722dfdb0cb158b0585d828a	8.7601	1.9332	4.6688	8.7601	1.9332	0.5836	15.0107	3.3126	NA	0.0047	0.1062	NA	0.0087	0.1696	NA
4cdce836df200a2e561a1b35f9eb0c3a	8.3467	1.6819	1.5706	8.3467	1.6819	0.1963	42.5156	8.5669	NA	2e-04	0.0191	NA	0.0013	0.0446	NA
4d0152d575fa3c1b7bb955f3f67c752e	2.1097	2.9313	3.4102	2.1097	2.9313	0.4263	4.9492	6.8765	NA	0.0568	0.0305	NA	0.0737	0.0642	NA
4d20b8ac4bd01074822264591cd2365a	0.3917	0.306	3.4397	0.3917	0.306	0.43	0.9111	0.7118	NA	0.3678	0.4234	NA	0.4051	0.5126	NA
4d216e6a93b7e8f2841fe1dfad94ed72	0.1147	1.7623	2.9026	0.1147	1.7623	0.3628	0.3161	4.8573	NA	0.5893	0.0586	NA	0.6232	0.1068	NA
4d21b381e4f1a10073ab495c09ec1565	0.0937	0.2125	4.4675	0.0937	0.2125	0.5584	0.1678	0.3805	NA	0.6928	0.5545	NA	0.7206	0.6381	NA
4d2394deaafbc7e0b4d1e39a986c9b80	0.6084	1.3853	0.7151	0.6084	1.3853	0.0894	6.8068	15.4978	NA	0.0312	0.0043	NA	0.0432	0.0153	NA
4d2a7add2a5f975f02b7dfce535e789b	2.0982	7.0358	1.116	2.0982	7.0358	0.1395	15.0417	50.438	NA	0.0047	1e-04	NA	0.0087	0.0015	NA
4d39c7670d572300393b6c824591b8c0	0.5632	3.2577	2.1635	0.5632	3.2577	0.2704	2.0826	12.0463	NA	0.187	0.0084	NA	0.2185	0.0244	NA
4d3be6a085b3b128f3e86347df35e301	4.5148	9.6501	1.9111	4.5148	9.6501	0.2389	18.8993	40.3961	NA	0.0025	2e-04	NA	0.0052	0.0022	NA
4d6a6735dce0bbc440d3407b3883658a	0.8984	1.6679	1.5407	0.8984	1.6679	0.1926	4.6649	8.6605	NA	0.0628	0.0186	NA	0.0808	0.0437	NA
4d6c8d9dac48e1a2a4a9d704e1eb94ea	0.2346	7.0761	0.7658	0.2346	7.0761	0.0957	2.451	73.9167	NA	0.1561	0	NA	0.1852	7e-04	NA
4d9a8074488f6d7497f9f8fa534a7b3d	2.619	0.0044	1.3634	2.619	0.0044	0.1704	15.3673	0.026	NA	0.0044	0.876	NA	0.0083	0.9069	NA
4d9c3f8116db4755e02b292b5b65979f	18.1501	0.4173	3.8596	18.1501	0.4173	0.4825	37.6204	0.865	NA	3e-04	0.3795	NA	0.0014	0.4721	NA
4da08fb6ed41fc32fb1bd909c2582f92	1.6317	0.1811	0.9672	1.6317	0.1811	0.1209	13.4962	1.4984	NA	0.0063	0.2557	NA	0.011	0.344	NA
4de3ccaf47fd7f6fc37d075d65eb3f11	8.2912	3.2685	1.8546	8.2912	3.2685	0.2318	35.7643	14.0989	NA	3e-04	0.0056	NA	0.0015	0.0181	NA
4df34c49456cfcaa911cdeceb6298b81	10.1926	2.4292	1.4807	10.1926	2.4292	0.1851	55.0702	13.125	NA	1e-04	0.0068	NA	0.0011	0.0209	NA
4e03daa43b9ea3590842cb511597fd28	6.7803	10.806	1.3597	6.7803	10.806	0.17	39.8917	63.5771	NA	2e-04	0	NA	0.0013	9e-04	NA
4e059a7b4afcaa84e7a2cea46c6e2bff	0.1103	0.9428	1.5302	0.1103	0.9428	0.1913	0.5765	4.9292	NA	0.4695	0.0572	NA	0.5064	0.1049	NA
4e24e905b93395c864c017bcea533663	9.1601	7.5687	1.2007	9.1601	7.5687	0.1501	61.031	50.4279	NA	1e-04	1e-04	NA	0.001	0.0015	NA
4e369cdcb93ab43dee2b01d79d0b82a4	7.8587	3.0683	0.3472	7.8587	3.0683	0.0434	181.0642	70.6942	NA	0	0	NA	4e-04	8e-04	NA
4e43c34078368e1eecbe356afcf5643e	8.3194	4.3535	1.3929	8.3194	4.3535	0.1741	47.7829	25.0046	NA	1e-04	0.0011	NA	0.0012	0.0058	NA
4e4db8ac3837c21e47f5a1315aeb4d84	11.0819	0.2556	2.7105	11.0819	0.2556	0.3388	32.7082	0.7544	NA	4e-04	0.4104	NA	0.0017	0.5008	NA
4e525060047b7ed1063864accc68192c	5.4213	10.2457	1.2146	5.4213	10.2457	0.1518	35.7069	67.4828	NA	3e-04	0	NA	0.0015	9e-04	NA
4e5d1a36a5de5253d3f1735dc4f9ab8b	0.5969	1.3819	1.9466	0.5969	1.3819	0.2433	2.453	5.6795	NA	0.1559	0.0443	NA	0.1851	0.0859	NA
4e8d3eeb0c03fa8244a1b5ab3715e1d7	4.4918	0.2249	3.8467	4.4918	0.2249	0.4808	9.3416	0.4677	NA	0.0157	0.5134	NA	0.0236	0.5985	NA
4e9950f4aa846241240921465ad4de94	11.4924	2.0087	1.9994	11.4924	2.0087	0.2499	45.984	8.0374	NA	1e-04	0.022	NA	0.0012	0.0494	NA
4eb797a7105bf987c3d3aefaf14bd410	1.5493	3.8515	2.8287	1.5493	3.8515	0.3536	4.3818	10.8926	NA	0.0697	0.0109	NA	0.089	0.0293	NA
4ec2739ceb023b9326de9fdc8044cd15	2.8566	0.0366	1.7145	2.8566	0.0366	0.2143	13.3291	0.171	NA	0.0065	0.6901	NA	0.0114	0.7581	NA
4f10788715511dc4c60c1ca949b8ccc7	8.017	1.0797	1.531	8.017	1.0797	0.1914	41.8908	5.6415	NA	2e-04	0.0449	NA	0.0013	0.0866	NA
4f15366a2f2967cb9b61325e2b213854	3.2706	0.0035	1.9593	3.2706	0.0035	0.2449	13.3539	0.0141	NA	0.0065	0.9084	NA	0.0113	0.9291	NA
4f1d7459449c4d2caec6068e6c754577	4.0421	16.5344	0.9647	4.0421	16.5344	0.1206	33.5188	137.11	NA	4e-04	0	NA	0.0017	2e-04	NA
4f2ae618f1b9255e52a03057b1d5744a	2.1409	0.5906	2.7785	2.1409	0.5906	0.3473	6.1643	1.7004	NA	0.0379	0.2285	NA	0.0513	0.314	NA
4f2f228ea3918d3d99db7ff6bf2da8f9	1.4373	0.3222	1.3005	1.4373	0.3222	0.1626	8.8413	1.9818	NA	0.0178	0.1969	NA	0.0263	0.2777	NA
4f4474621897d736bb4ed638418ec620	6.0224	2.2925	1.2894	6.0224	2.2925	0.1612	37.3648	14.2232	NA	3e-04	0.0055	NA	0.0015	0.0178	NA
4f48d0fa0f66b8c44e0e32e9b59f1355	0.537	0.2836	2.3836	0.537	0.2836	0.2979	1.8023	0.952	NA	0.2163	0.3578	NA	0.2494	0.4509	NA
4f5a9698c8e424763c3de6e021598934	26.402	3.2561	5.5554	26.402	3.2561	0.6944	38.0201	4.6889	NA	3e-04	0.0623	NA	0.0014	0.1118	NA
4f7bb57612ceaa423417b3abf42cbb40	13.6814	3.2615	2.3681	13.6814	3.2615	0.296	46.2187	11.0179	NA	1e-04	0.0106	NA	0.0012	0.0288	NA
4f96219f6735a2fbee27502f06eeb089	7.3991	1.5918	1.5356	7.3991	1.5918	0.192	38.5459	8.2926	NA	3e-04	0.0205	NA	0.0014	0.0468	NA
4fa220ca035e75e0d27aaf70db0ab1f0	10.4902	0.0185	1.7198	10.4902	0.0185	0.215	48.7969	0.0859	NA	1e-04	0.7769	NA	0.0012	0.8313	NA
4fba25923f62198dceb18cb8310584f7	29.345	10.8226	6.0721	29.345	10.8226	0.759	38.6623	14.2589	NA	3e-04	0.0054	NA	0.0014	0.0177	NA
4fc61f53029bdb56bf9aa5c9de19f50c	1.404	6.6509	4.5894	1.404	6.6509	0.5737	2.4473	11.5935	NA	0.1564	0.0093	NA	0.1855	0.0262	NA
4fdce9d6697bcd512d5938322cea7b61	4.2213	4.7596	1.3896	4.2213	4.7596	0.1737	24.3029	27.4023	NA	0.0011	8e-04	NA	0.003	0.0049	NA
4fddb21c110cca7c4773da1158ad727f	0.0985	0.017	3.2477	0.0985	0.017	0.406	0.2427	0.0419	NA	0.6355	0.8429	NA	0.6667	0.8836	NA
500f38478d8b2f566af0bfd3209a41b4	13.3758	1.0811	3.0311	13.3758	1.0811	0.3789	35.3032	2.8532	NA	3e-04	0.1297	NA	0.0015	0.1978	NA
50217929cf462e00bb4e8b8f04b5305c	1.3526	4.7823	0.8659	1.3526	4.7823	0.1082	12.4963	44.1824	NA	0.0077	2e-04	NA	0.013	0.0019	NA
5021d6d2f667669a72ce9d72c316e633	0.0014	0.0744	3.8838	0.0014	0.0744	0.4855	0.0029	0.1533	NA	0.9582	0.7056	NA	0.9654	0.7706	NA
5024255aad548a91eb10c6f36753f393	1.0609	1.6864	1.5815	1.0609	1.6864	0.1977	5.3665	8.5308	NA	0.0492	0.0193	NA	0.0646	0.0449	NA
503483b0dfab1098ed5b4eb1e15ef307	14.4262	9e-04	4.9233	14.4262	9e-04	0.6154	23.4415	0.0015	NA	0.0013	0.9703	NA	0.0032	0.9763	NA
504071841b1b722d0d539eb0b3707244	18.5837	9.1097	4.5944	18.5837	9.1097	0.5743	32.359	15.8623	NA	5e-04	0.004	NA	0.0018	0.0146	NA
504c01844a00767ce509f58d8a32afaa	10.1605	5.5737	1.2144	10.1605	5.5737	0.1518	66.9354	36.7185	NA	0	3e-04	NA	9e-04	0.0027	NA
504db0b42d372137ec50fe54c20e095b	20.5625	2.1782	4.2432	20.5625	2.1782	0.5304	38.7679	4.1068	NA	3e-04	0.0773	NA	0.0014	0.1329	NA
504f955199ac3e8196cb04c22813242b	28.0172	2.6633	4.3208	28.0172	2.6633	0.5401	51.8744	4.9311	NA	1e-04	0.0571	NA	0.0011	0.1049	NA
5051c72c56a7e57ca48de8c29dff95bf	1.2884	7.4845	0.5578	1.2884	7.4845	0.0697	18.4783	107.3428	NA	0.0026	0	NA	0.0055	4e-04	NA
5058261042413c2acbe4f92990f21ccc	2.4651	2.7472	0.9588	2.4651	2.7472	0.1198	20.5684	22.9222	NA	0.0019	0.0014	NA	0.0042	0.0071	NA
507442bfb270f7c93728a4d4a55f74d7	1.2329	0.0037	0.9165	1.2329	0.0037	0.1146	10.7614	0.0324	NA	0.0112	0.8616	NA	0.0177	0.8974	NA
507ced2ad8ca09d7578056465aa905ed	1.5131	3.4362	0.6409	1.5131	3.4362	0.0801	18.8888	42.8949	NA	0.0025	2e-04	NA	0.0052	0.002	NA
5086b5f6c8c652d99fc9eab0b6bacd46	3.3475	0.1455	1.4503	3.3475	0.1455	0.1813	18.4659	0.8026	NA	0.0026	0.3965	NA	0.0055	0.4872	NA
5093f461da44e20cec703434dd1feaf5	7.1042	1.7659	1.2438	7.1042	1.7659	0.1555	45.6948	11.3582	NA	1e-04	0.0098	NA	0.0012	0.0274	NA
509a3763402b954a327a571f3e917bd2	3.6975	0.6125	1.6102	3.6975	0.6125	0.2013	18.3701	3.0429	NA	0.0027	0.1192	NA	0.0055	0.1857	NA
50a5765054dd87d5ba02b4d47079f562	3.9407	0.4108	0.6942	3.9407	0.4108	0.0868	45.4127	4.7337	NA	1e-04	0.0613	NA	0.0012	0.1106	NA
50b2784354399d90ccddc5fa54dddf1b	1.1325	6.0734	2.1933	1.1325	6.0734	0.2742	4.1308	22.1526	NA	0.0766	0.0015	NA	0.0969	0.0076	NA
50cb6c019ccb3aefba694e5b56e6c928	11.2773	1.0674	5.275	11.2773	1.0674	0.6594	17.1032	1.6188	NA	0.0033	0.239	NA	0.0065	0.3256	NA
50d3a6efd8d86136c703e52faa978b51	0.5197	0.1541	1.1496	0.5197	0.1541	0.1437	3.6163	1.0721	NA	0.0937	0.3307	NA	0.1164	0.4231	NA
50db58782e8b35495ab00ae234dc61d7	6.6079	6.2135	1.6829	6.6079	6.2135	0.2104	31.412	29.5375	NA	5e-04	6e-04	NA	0.0019	0.0042	NA
50dbf2646567d749b9669329c2ac3ba8	12.6806	0.018	3.7964	12.6806	0.018	0.4745	26.7215	0.038	NA	9e-04	0.8504	NA	0.0024	0.8901	NA
50e7938fdad4db99778367c878b3422f	6.4841	2.7201	4.8269	6.4841	2.7201	0.6034	10.7466	4.5083	NA	0.0112	0.0665	NA	0.0178	0.1176	NA
50e8b29529f92bb99da644c8844eea0c	1.6389	0.2004	2.6352	1.6389	0.2004	0.3294	4.9756	0.6085	NA	0.0562	0.4578	NA	0.0731	0.5459	NA
513d005de28c9388cbd03c3df47ac32b	3.4853	10.7526	1.6604	3.4853	10.7526	0.2076	16.7924	51.8071	NA	0.0034	1e-04	NA	0.0067	0.0014	NA
513f186ad1f3c13e27b094c8acfbda32	3.8481	4.6734	2.5613	3.8481	4.6734	0.3202	12.019	14.5968	NA	0.0085	0.0051	NA	0.0142	0.017	NA
514bde4808006dcd4de27b67c4b92a9e	12.8831	1.1052	2.9262	12.8831	1.1052	0.3658	35.2217	3.0216	NA	3e-04	0.1204	NA	0.0016	0.1868	NA
51623dcfb7ad0685b1e0bf12a83aa465	1.0012	7.3332	2.0828	1.0012	7.3332	0.2603	3.8456	28.1673	NA	0.0855	7e-04	NA	0.1072	0.0046	NA
516ace20166ad2054038adc08e22732e	1.2467	1.1878	3.0223	1.2467	1.1878	0.3778	3.2999	3.144	NA	0.1068	0.1141	NA	0.1308	0.1795	NA
516f99e7f80c78a3f333aea21e212a25	1e-04	12.1442	1.8319	1e-04	12.1442	0.229	4e-04	53.0346	NA	0.9844	1e-04	NA	0.9877	0.0014	NA
517c20cf03662ece98d580851d135880	0.1406	0.7824	0.5279	0.1406	0.7824	0.066	2.1305	11.858	NA	0.1825	0.0088	NA	0.2137	0.0252	NA
51c17b746f3184b017ce422d57dc43f5	4.5202	0.1037	1.3934	4.5202	0.1037	0.1742	25.9522	0.5955	NA	9e-04	0.4625	NA	0.0026	0.5505	NA
51dad49b7d82090b7e96bc2bec42c707	5.8845	6.854	2.4776	5.8845	6.854	0.3097	19.0007	22.1311	NA	0.0024	0.0015	NA	0.0051	0.0076	NA
520033bf16c24797eb60c523332bd488	1.0094	0.211	1.4204	1.0094	0.211	0.1776	5.6853	1.1886	NA	0.0442	0.3074	NA	0.0589	0.3999	NA
5211d46dca025c5ca70f6713347b50a5	5.6727	4.8892	2.723	5.6727	4.8892	0.3404	16.6663	14.3642	NA	0.0035	0.0053	NA	0.0068	0.0175	NA
52236ba4a40c4eacc79873680f5a2a9c	11.3451	4.9054	1.661	11.3451	4.9054	0.2076	54.6424	23.6263	NA	1e-04	0.0013	NA	0.0011	0.0066	NA
52815b2f9cee45969473f1e371c00670	8.7313	0.8122	1.399	8.7313	0.8122	0.1749	49.929	4.6444	NA	1e-04	0.0633	NA	0.0012	0.1132	NA
52ada0157587bac287a39d2e67ec2b3c	62.6141	4.1322	8.4255	62.6141	4.1322	1.0532	59.4521	3.9236	NA	1e-04	0.0829	NA	0.001	0.14	NA
52c2e6388fafa823af54990148b9b6e2	8.7831	0.7749	2.3344	8.7831	0.7749	0.2918	30.1001	2.6558	NA	6e-04	0.1418	NA	0.002	0.2134	NA
52cd4b2cb8dc42ed2f37166582e7c271	0.2047	4.318	2.6531	0.2047	4.318	0.3316	0.6171	13.0201	NA	0.4548	0.0069	NA	0.4917	0.0212	NA
52fe5426d6c252560da68dd03765ccfa	6.9908	0.2087	7.2939	6.9908	0.2087	0.9117	7.6675	0.2289	NA	0.0243	0.6451	NA	0.0346	0.7187	NA
5309b3b3e4df8c0c2f207e00287529cd	5.9036	0.5548	1.9453	5.9036	0.5548	0.2432	24.2777	2.2816	NA	0.0012	0.1694	NA	0.003	0.2457	NA
530b33c48df46acef5b33bad31c6204c	2.6122	0.1272	3.3439	2.6122	0.1272	0.418	6.2496	0.3044	NA	0.0369	0.5962	NA	0.05	0.6746	NA
53266eba4fdc96863d779ad5b88c95a3	7.3292	4.5091	1.2257	7.3292	4.5091	0.1532	47.8379	29.431	NA	1e-04	6e-04	NA	0.0012	0.0042	NA
533164ce112c0a0ae2c4ea2f2c4fbf26	2.6522	0.2061	1.4402	2.6522	0.2061	0.18	14.7326	1.1447	NA	0.005	0.3159	NA	0.009	0.4081	NA
5333e278343cf27c7b1ae75b797cb46c	0.4633	5.0081	1.89	0.4633	5.0081	0.2362	1.9612	21.1987	NA	0.199	0.0017	NA	0.2313	0.0082	NA
53356a4c4eb363b97264e6a554fb8ba5	2.8414	0.857	2.0617	2.8414	0.857	0.2577	11.0254	3.3253	NA	0.0105	0.1057	NA	0.0169	0.1689	NA
5363ed93d56bc6bd429891dbba7d3bfe	15.7285	1.7874	3.8568	15.7285	1.7874	0.4821	32.625	3.7075	NA	4e-04	0.0903	NA	0.0017	0.1496	NA
5369fa50a14aa053c522bfc6b54e1005	1.7414	0.5245	0.3929	1.7414	0.5245	0.0491	35.4552	10.6791	NA	3e-04	0.0114	NA	0.0015	0.0304	NA
537b31d26b6d13245bc8680848f26b30	14.0182	4.2724	1.5634	14.0182	4.2724	0.1954	71.7331	21.8625	NA	0	0.0016	NA	9e-04	0.0077	NA
537d6cf7f458722dfc55fe5cd008e251	8.7877	6.2194	3.9228	8.7877	6.2194	0.4903	17.9214	12.6838	NA	0.0029	0.0074	NA	0.0058	0.0223	NA
