treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
4181e4b02d0b43d86b7654e74656d5d3	0.7618	0.0199	4.37	0.7618	0.0199	0.5463	1.3945	0.0364	NA	0.2716	0.8534	NA	0.3124	0.9173	NA
4186eacf77c616c89949bd6bcb20ac1e	5.3446	3.7391	16.1779	5.3446	3.7391	2.0222	2.6429	1.849	NA	0.1427	0.211	NA	0.1777	0.3728	NA
4194f5e99e46cc776cf06882b9da81af	0.6229	0.2568	6.9578	0.6229	0.2568	0.8697	0.7162	0.2953	NA	0.422	0.6017	NA	0.4655	0.7335	NA
419cf5a18cab13fd3c41b4fb6ab76463	7.7826	0.7543	6.5383	7.7826	0.7543	0.8173	9.5226	0.923	NA	0.015	0.3648	NA	0.0264	0.5339	NA
41abc18acd5260a83f657797e8e400de	7.1683	8e-04	4.1725	7.1683	8e-04	0.5216	13.7441	0.0016	NA	0.006	0.9689	NA	0.0126	0.9824	NA
41b056391a79495d264fee328c8063f3	2.3751	0.0714	3.4163	2.3751	0.0714	0.427	5.5618	0.1671	NA	0.0461	0.6934	NA	0.0684	0.8017	NA
41bb2670c73de8d79729bab55549a657	3.427	7.3889	2.4677	3.427	7.3889	0.3085	11.1101	23.9541	NA	0.0103	0.0012	NA	0.0194	0.0147	NA
41c23fa846b772f2fca664dddfd7a320	5.4263	1.2895	2.1385	5.4263	1.2895	0.2673	20.2992	4.8238	NA	0.002	0.0593	NA	0.0056	0.1558	NA
41eaf5a5bdf26a043235088a7620f64f	1.269	8.261	5.8219	1.269	8.261	0.7277	1.7438	11.3517	NA	0.2232	0.0098	NA	0.2632	0.0491	NA
41f09999fe6d19c00debe382ffb1ffed	4.5311	4.3001	5.9934	4.5311	4.3001	0.7492	6.0481	5.7398	NA	0.0394	0.0435	NA	0.0593	0.1275	NA
420fe892c32119fcdfa29a569c5a1131	10.133	1.7362	8.5996	10.133	1.7362	1.075	9.4265	1.6152	NA	0.0153	0.2395	NA	0.0269	0.4029	NA
421b20fcce635617b6356b691cc3b372	4.7006	1.8516	0.3529	4.7006	1.8516	0.0441	106.5528	41.9726	NA	0	2e-04	NA	2e-04	0.0062	NA
421cf4a900ea65dfbe4dc2b8817a00e2	2.8575	0.8822	7.51	2.8575	0.8822	0.9387	3.0439	0.9398	NA	0.1192	0.3607	NA	0.1525	0.531	NA
4224200a10f9a676aa961a445b094f8d	12.1351	0.4996	0.7507	12.1351	0.4996	0.0938	129.329	5.3248	NA	0	0.0499	NA	1e-04	0.1395	NA
4248d8a18a6e468a540f57710259b857	8.0169	0.0046	1.9326	8.0169	0.0046	0.2416	33.1865	0.0189	NA	4e-04	0.8941	NA	0.0018	0.9395	NA
425396692b1377ffdadb335b9951efe2	0.671	0.4006	1.2462	0.671	0.4006	0.1558	4.3073	2.5719	NA	0.0716	0.1474	NA	0.0986	0.2904	NA
4260b770b555c07b6c25bb8a6852eceb	1.5344	0.7726	2.7693	1.5344	0.7726	0.3462	4.4325	2.2319	NA	0.0684	0.1735	NA	0.0947	0.3257	NA
42654f2cd6d1b2818db3c75929a16a92	3.6619	2.9624	3.0235	3.6619	2.9624	0.3779	9.6891	7.8382	NA	0.0144	0.0232	NA	0.0256	0.0835	NA
426af43772bccedef9a7bfbcf0ae7450	7.9926	0.0443	1.0798	7.9926	0.0443	0.135	59.2148	0.3282	NA	1e-04	0.5824	NA	5e-04	0.7208	NA
4274875bea1c9d2cb95249d83ea3b251	21.1335	0.5867	1.1179	21.1335	0.5867	0.1397	151.2432	4.1984	NA	0	0.0746	NA	1e-04	0.1826	NA
4276a8c428becb144c587957b5c2f009	0.7824	2.1692	1.9958	0.7824	2.1692	0.2495	3.1362	8.6949	NA	0.1145	0.0185	NA	0.1473	0.0728	NA
4298cbf5bc578920f2e89cc90d4700f5	7.0612	12.3726	1.5164	7.0612	12.3726	0.1896	37.2521	65.2727	NA	3e-04	0	NA	0.0014	0.0031	NA
42a0c97b5c09f23a301b1bfbe72bf062	7.5117	5.4838	1.2008	7.5117	5.4838	0.1501	50.0431	36.5328	NA	1e-04	3e-04	NA	8e-04	0.0071	NA
42b3e03acdf7cf891be657ac4c1e4aba	23.1607	5.6928	7.3015	23.1607	5.6928	0.9127	25.3763	6.2374	NA	0.001	0.0371	NA	0.0033	0.1149	NA
42b4968e0d0c0ce9e72a3f1177f87417	0.0964	18.7163	5.616	0.0964	18.7163	0.702	0.1374	26.6614	NA	0.7205	9e-04	NA	0.7515	0.0116	NA
42bd860cef746b19b99a8383203aab3d	1.0484	0.856	1.7341	1.0484	0.856	0.2168	4.8364	3.9487	NA	0.0591	0.0821	NA	0.084	0.1962	NA
42e7c34cfa2d471a76e161914962ad2d	7.547	2.3689	1.5663	7.547	2.3689	0.1958	38.5468	12.0991	NA	3e-04	0.0083	NA	0.0013	0.0452	NA
42ed3529d39509af4f0df45ff4a5cf61	0.3676	2.2907	1.5363	0.3676	2.2907	0.192	1.914	11.929	NA	0.2039	0.0086	NA	0.2429	0.0464	NA
42f1bc009587a398b101aabdf883e719	7.2872	1.5552	1.9469	7.2872	1.5552	0.2434	29.9437	6.3904	NA	6e-04	0.0354	NA	0.0023	0.111	NA
42f8cddd79c44e35f423cfeadb5e8a02	16.4173	35.1822	8.6843	16.4173	35.1822	1.0855	15.1237	32.4101	NA	0.0046	5e-04	NA	0.0103	0.0084	NA
4319dc63ac24994243076113a1a75945	11.823	0.1623	2.3282	11.823	0.1623	0.291	40.6245	0.5578	NA	2e-04	0.4765	NA	0.0012	0.6333	NA
431fc8deebfc12db1f60ccc24d58fa31	0.0051	16.6107	3.9133	0.0051	16.6107	0.4892	0.0105	33.9575	NA	0.9208	4e-04	NA	0.9309	0.0077	NA
4320ebdeb93b75fe3c4983a3ff081301	7.2679	0.4682	1.0024	7.2679	0.4682	0.1253	58.0046	3.7367	NA	1e-04	0.0893	NA	6e-04	0.2068	NA
433aee772e55310c751f49b8844cc45f	1.9903	3.0515	2.0225	1.9903	3.0515	0.2528	7.8727	12.0702	NA	0.023	0.0084	NA	0.0376	0.0454	NA
4351dca307a1c7bc468a74a3cceb8d5a	4.7244	1.2286	3.4079	4.7244	1.2286	0.426	11.0904	2.884	NA	0.0104	0.1279	NA	0.0195	0.2626	NA
435d24347ec4f7d5dbdebf2d97aeb38f	5.3234	1.6921	6.928	5.3234	1.6921	0.866	6.147	1.9539	NA	0.0382	0.1997	NA	0.0577	0.3591	NA
438194595b9eafdd15ed89c4723d6ef7	11.0667	1.9806	6.5803	11.0667	1.9806	0.8225	13.4544	2.4079	NA	0.0063	0.1593	NA	0.0132	0.3075	NA
43a1346cc093335649fe0fe155a7776c	0.9253	9.0229	9.536	0.9253	9.0229	1.192	0.7762	7.5695	NA	0.404	0.025	NA	0.4476	0.0881	NA
43ef4f6afed235e99668934035ac371d	0.1199	0.0188	9.9805	0.1199	0.0188	1.2476	0.0961	0.0151	NA	0.7645	0.9054	NA	0.792	0.9466	NA
44046e4ac0b307bb99b9c04560e6bcca	0.2672	0.4862	4.3243	0.2672	0.4862	0.5405	0.4943	0.8995	NA	0.502	0.3707	NA	0.5447	0.5381	NA
441e779fa0c30675d1e3eb82aa8a5173	1.736	3.5552	3.7644	1.736	3.5552	0.4706	3.6893	7.5552	NA	0.091	0.0251	NA	0.1212	0.0882	NA
44342a9ab4f311ec1a187e1f1712fbbf	7.1698	4.8934	2.1727	7.1698	4.8934	0.2716	26.3997	18.0181	NA	9e-04	0.0028	NA	0.003	0.0238	NA
4453ac1b46215c86dc828c95534358b9	1.5458	2.2359	1.1649	1.5458	2.2359	0.1456	10.6152	15.3548	NA	0.0116	0.0044	NA	0.0214	0.0311	NA
446946ceddf75521344d6e36cbc91142	7.638	2.3026	3.661	7.638	2.3026	0.4576	16.6907	5.0316	NA	0.0035	0.0552	NA	0.0085	0.149	NA
4477e6529281828c54b5aca7e86570de	5.1117	2.9062	2.9195	5.1117	2.9062	0.3649	14.0072	7.9634	NA	0.0057	0.0224	NA	0.0121	0.0817	NA
44afa16a7de42c1c1c402f2a27e9cacf	5.3586	4.5814	1.5172	5.3586	4.5814	0.1897	28.2552	24.157	NA	7e-04	0.0012	NA	0.0026	0.0146	NA
44d0f2facc92c3f51afe702b27d7a5c7	1.3738	0.0087	2.4761	1.3738	0.0087	0.3095	4.4387	0.0282	NA	0.0682	0.8708	NA	0.0945	0.9301	NA
44d79ba7532bcffd086aac7e21798b5e	0.0017	0.0165	4.3788	0.0017	0.0165	0.5474	0.0031	0.0301	NA	0.9569	0.8665	NA	0.961	0.9275	NA
44e154726572391fd6b9af55f847ca06	12.2895	0.0021	1.856	12.2895	0.0021	0.232	52.9709	0.009	NA	1e-04	0.9267	NA	7e-04	0.9584	NA
44f23bd57ebf99f47c8429d98f4fca4a	1.6917	0.1056	3.441	1.6917	0.1056	0.4301	3.933	0.2455	NA	0.0826	0.6336	NA	0.1115	0.756	NA
450891dcb660cc3e9e00bb4ffcebfd0c	2.1573	0.1564	7.2495	2.1573	0.1564	0.9062	2.3807	0.1726	NA	0.1614	0.6888	NA	0.1978	0.7997	NA
4531313c56177678fc8ea59d5bd98a22	21.5908	0.1218	1.0367	21.5908	0.1218	0.1296	166.6085	0.9397	NA	0	0.3608	NA	1e-04	0.531	NA
453649ecc120296574554d5dcaf11219	7.467	0.0146	3.0513	7.467	0.0146	0.3814	19.5774	0.0382	NA	0.0022	0.8499	NA	0.006	0.9142	NA
454700dc7bc54508518f668c0c3ab2da	5.4625	2.6949	1.8339	5.4625	2.6949	0.2292	23.8285	11.7558	NA	0.0012	0.009	NA	0.0039	0.0472	NA
456a37b1fc910742d665581ee4259435	0.0312	13.2446	0.8994	0.0312	13.2446	0.1124	0.2777	117.8047	NA	0.6125	0	NA	0.6501	0.001	NA
45868aaecf9f042466911d77e6c5c70e	3.017	0.7262	5.7935	3.017	0.7262	0.7242	4.166	1.0027	NA	0.0755	0.346	NA	0.1027	0.5178	NA
458958d63a65dd722de452e7598bc15c	5.9458	8.8882	2.0969	5.9458	8.8882	0.2621	22.6842	33.9095	NA	0.0014	4e-04	NA	0.0043	0.0077	NA
45919fb076826696da1b9b36b4349f9b	0.4306	0.5776	2.9226	0.4306	0.5776	0.3653	1.1788	1.581	NA	0.3092	0.2441	NA	0.3506	0.4064	NA
45a761b0d5e865604be9efcc11dfffcc	13.966	0.1657	1.0436	13.966	0.1657	0.1304	107.0624	1.2703	NA	0	0.2924	NA	2e-04	0.459	NA
45baf9b718e6342d2079c7c6bd9a3461	5.8474	0.0033	1.7752	5.8474	0.0033	0.2219	26.351	0.0149	NA	9e-04	0.9057	NA	0.003	0.9466	NA
45cf10677080007abd93f6752bb5c947	15.0076	2.553	1.0166	15.0076	2.553	0.1271	118.0953	20.0897	NA	0	0.002	NA	1e-04	0.0196	NA
4602fa7e358a56e693e1d4f9f339d9dd	13.1686	5.1434	2.6145	13.1686	5.1434	0.3268	40.2939	15.7381	NA	2e-04	0.0041	NA	0.0012	0.0301	NA
460bff383a175c34d5910815c285a5cc	16.8811	6.1738	4.3041	16.8811	6.1738	0.538	31.3771	11.4752	NA	5e-04	0.0095	NA	0.0021	0.0485	NA
463e1ff0c8adf510195a66a5f9da0aed	9.9262	2.6583	11.0422	9.9262	2.6583	1.3803	7.1915	1.926	NA	0.0279	0.2026	NA	0.0441	0.3623	NA
4646c6d0b7aaf55360ca3185a98615a7	0.0353	0.0082	10.193	0.0353	0.0082	1.2741	0.0277	0.0065	NA	0.872	0.9379	NA	0.8886	0.965	NA
464b016027c860d8a614a65f512635fd	13.8173	0.1301	4.8775	13.8173	0.1301	0.6097	22.6629	0.2134	NA	0.0014	0.6564	NA	0.0043	0.776	NA
46507a2e99e71c225a2a003164c218a6	0.0046	7.3716	3.3619	0.0046	7.3716	0.4202	0.011	17.5415	NA	0.919	0.003	NA	0.9293	0.0251	NA
4678319ef809738b7712e148733c940b	0.0017	6.7491	1.6405	0.0017	6.7491	0.2051	0.0082	32.9116	NA	0.93	4e-04	NA	0.938	0.0083	NA
46820e3128df5c03d7ab85dbab69f71d	6.5993	0.5922	0.6411	6.5993	0.5922	0.0801	82.3553	7.3909	NA	0	0.0263	NA	3e-04	0.091	NA
468df1b542d6161aec424dcd1503710a	18.6453	1.2013	3.7072	18.6453	1.2013	0.4634	40.2354	2.5923	NA	2e-04	0.146	NA	0.0012	0.2886	NA
469b5317469999858c185a41b972abfb	4.6512	0.1408	1.8892	4.6512	0.1408	0.2361	19.6961	0.5963	NA	0.0022	0.4622	NA	0.006	0.6213	NA
46a00bdd9f305e69e04295dc974468c4	16.5459	0.2887	1.68	16.5459	0.2887	0.21	78.7884	1.3748	NA	0	0.2747	NA	3e-04	0.442	NA
46b37535c3898f025e82a972dbda0b4f	4.8402	1.2036	4.7173	4.8402	1.2036	0.5897	8.2084	2.0412	NA	0.021	0.1909	NA	0.0348	0.3483	NA
46ca3a1fddfcb08040bd3ae35d838607	0.3881	0.7414	7.1433	0.3881	0.7414	0.8929	0.4347	0.8303	NA	0.5282	0.3888	NA	0.5704	0.5549	NA
46f6f0193089e4d7401a981728916c3f	5.727	3.0779	2.0185	5.727	3.0779	0.2523	22.6983	12.199	NA	0.0014	0.0082	NA	0.0043	0.0449	NA
473764f38a0ce733f5433d91d0f1ce44	13.2001	0.0494	7.1143	13.2001	0.0494	0.8893	14.8434	0.0555	NA	0.0049	0.8196	NA	0.0107	0.8891	NA
4740bf6a1c954e0bd966999c1ad2558e	10.9219	0.0909	2.6025	10.9219	0.0909	0.3253	33.573	0.2793	NA	4e-04	0.6115	NA	0.0018	0.7409	NA
4744b64226eea5030691e7592976a720	6.0038	1.2791	3.7481	6.0038	1.2791	0.4685	12.8146	2.7302	NA	0.0072	0.1371	NA	0.0146	0.2762	NA
474de3aacc331ee81a22267d023cacc7	6.6073	0.4638	1.6747	6.6073	0.4638	0.2093	31.5628	2.2155	NA	5e-04	0.175	NA	0.0021	0.3273	NA
47562056e4ca1eab32487fa0f91039a8	2.5785	4.1263	1.1663	2.5785	4.1263	0.1458	17.687	28.3038	NA	0.003	7e-04	NA	0.0075	0.0106	NA
476e52ad5826f40e3a08501554e32cc4	0.4847	3.5401	0.7601	0.4847	3.5401	0.095	5.1011	37.2589	NA	0.0538	3e-04	NA	0.0777	0.0071	NA
478164d488b849448ee5df2d8afe9c0a	7.8642	0.0406	1.5553	7.8642	0.0406	0.1944	40.4508	0.2088	NA	2e-04	0.6599	NA	0.0012	0.7771	NA
47900c7c2798f9a2ed5db21897aa21f7	2.1487	0.0373	1.0028	2.1487	0.0373	0.1254	17.141	0.2974	NA	0.0033	0.6004	NA	0.008	0.7333	NA
4792c325cb09b28183663f520df6b329	6.2501	0.645	2.5445	6.2501	0.645	0.3181	19.6509	2.028	NA	0.0022	0.1922	NA	0.006	0.3504	NA
4793bee6ac2c09e9e6e48de7288367d7	8.1644	0.0185	4.1409	8.1644	0.0185	0.5176	15.7731	0.0358	NA	0.0041	0.8547	NA	0.0095	0.9184	NA
47a29e1855b62758f3b447ff53ace307	0.0029	0.6096	5.0355	0.0029	0.6096	0.6294	0.0045	0.9685	NA	0.9479	0.3539	NA	0.9532	0.5245	NA
47bcc9a876636611f3bc7df3d8e4412c	4.3522	0.0114	7.1885	4.3522	0.0114	0.8986	4.8436	0.0127	NA	0.0589	0.9132	NA	0.0839	0.9492	NA
47c9aad6c691271b4bd59356d298be38	4.6504	0.1703	4.307	4.6504	0.1703	0.5384	8.6378	0.3163	NA	0.0187	0.5893	NA	0.0316	0.7243	NA
47ccda8aac3010df5906a72450f470fc	12.2943	0.2155	1.6082	12.2943	0.2155	0.201	61.1578	1.0722	NA	1e-04	0.3307	NA	5e-04	0.5043	NA
47cd0665ecbe71d9e7010dd35740096e	17.8947	0.0063	0.3231	17.8947	0.0063	0.0404	443.0149	0.1548	NA	0	0.7042	NA	0	0.8078	NA
47d65bc809ffc2078eb1b367ae1efea0	16.194	4e-04	2.1949	16.194	4e-04	0.2744	59.023	0.0016	NA	1e-04	0.9687	NA	5e-04	0.9824	NA
47e68df567e915290cbc4d67e150ccbb	34.4088	0.1735	1.774	34.4088	0.1735	0.2217	155.1696	0.7824	NA	0	0.4022	NA	1e-04	0.5661	NA
47f22bf3bd3c682a538865f793e7e691	2.6296	4.3134	1.9531	2.6296	4.3134	0.2441	10.771	17.6682	NA	0.0112	0.003	NA	0.0207	0.0248	NA
47f5f77f644a6416fe019fd3cbf2b396	5.9555	1e-04	1.7911	5.9555	1e-04	0.2239	26.6002	4e-04	NA	9e-04	0.9843	NA	0.003	0.9918	NA
47fc4fe5e358cd755988e432384584f6	3.2773	3.8788	3.5909	3.2773	3.8788	0.4489	7.3012	8.6415	NA	0.027	0.0187	NA	0.043	0.0734	NA
4820c8a975edf68e7f80b8d56b7123e9	1.0065	1.9076	5.7108	1.0065	1.9076	0.7138	1.4099	2.6723	NA	0.2691	0.1407	NA	0.3104	0.2805	NA
482171fb6e6f45e9c14e690a2f28bd4a	2.3229	7.7608	1.1622	2.3229	7.7608	0.1453	15.9902	53.4231	NA	0.004	1e-04	NA	0.0093	0.0042	NA
48232bf77331fa9723fc237f3efa4853	10.2622	5.1464	10.5059	10.2622	5.1464	1.3132	7.8144	3.9189	NA	0.0234	0.0831	NA	0.0381	0.1978	NA
48407ce93b3fccf3f467f93041f9f0a1	3.6291	0.5172	1.3595	3.6291	0.5172	0.1699	21.3553	3.0435	NA	0.0017	0.1192	NA	0.005	0.2501	NA
484a998b3a80084f6d4bd022a6773b15	0.6068	11.9034	5.021	0.6068	11.9034	0.6276	0.9669	18.9659	NA	0.3543	0.0024	NA	0.396	0.0216	NA
485fbc706fdc166567847aeb3b5b2eb0	1.3071	0.1709	6.8014	1.3071	0.1709	0.8502	1.5375	0.201	NA	0.2501	0.6658	NA	0.291	0.7811	NA
4895f541d51608b5ade5fb275ab48c99	2.5339	1.6271	3.3618	2.5339	1.6271	0.4202	6.0299	3.872	NA	0.0396	0.0846	NA	0.0596	0.1996	NA
489b5a704b00b4cc1e1979c8d5618cba	2.6909	0.5548	1.9074	2.6909	0.5548	0.2384	11.2861	2.3268	NA	0.0099	0.1657	NA	0.0188	0.3159	NA
48b5cb687115b128816c0fecd49e8caf	6.4705	1.5133	5.2791	6.4705	1.5133	0.6599	9.8056	2.2933	NA	0.014	0.1684	NA	0.025	0.3194	NA
48bddfe58bce6d53b5aadcc386d19b1e	9.8825	0.1987	6.353	9.8825	0.1987	0.7941	12.4445	0.2502	NA	0.0078	0.6304	NA	0.0155	0.7536	NA
48c09a59e78c8c3bcfd6ddc8980dd1bc	0	0.3927	4.2858	0	0.3927	0.5357	1e-04	0.7329	NA	0.9944	0.4168	NA	0.9947	0.5787	NA
48e55597edb5326d1cefb8a9652fe096	1.7978	0.5029	1.2237	1.7978	0.5029	0.153	11.7525	3.2877	NA	0.009	0.1074	NA	0.0174	0.2338	NA
48f254500c8ffe6ed6d46ed635265182	1.9885	6.4968	3.5399	1.9885	6.4968	0.4425	4.494	14.6826	NA	0.0668	0.005	NA	0.0929	0.033	NA
49111e4252f033aaa4552837a71346cf	0.7465	0.6828	2.431	0.7465	0.6828	0.3039	2.4566	2.2469	NA	0.1557	0.1723	NA	0.1922	0.3239	NA
4940b65568efec884c673dd47644e8cf	7.1789	0.0014	2.5193	7.1789	0.0014	0.3149	22.7966	0.0045	NA	0.0014	0.9479	NA	0.0043	0.97	NA
494b926e75dd4d35513f6cc9c7c671d4	1.2591	2.1395	1.7201	1.2591	2.1395	0.215	5.8557	9.9506	NA	0.0419	0.0135	NA	0.0627	0.0594	NA
495fa2175d85c190100a42b626065f67	1.3535	4.5835	8.8857	1.3535	4.5835	1.1107	1.2186	4.1267	NA	0.3017	0.0767	NA	0.3433	0.1864	NA
4963833400ed422489970d5f09a20c40	2.6275	0.2452	2.6008	2.6275	0.2452	0.3251	8.0821	0.7542	NA	0.0217	0.4104	NA	0.0358	0.573	NA
4971bf8b16e60d9b9d2532d94eea9b0f	9.3849	5.1072	2.9164	9.3849	5.1072	0.3645	25.7441	14.0098	NA	0.001	0.0057	NA	0.0032	0.0358	NA
497852235f8c4cb35f93fe5ecf3bb2c6	3.0749	1.7673	4.8182	3.0749	1.7673	0.6023	5.1055	2.9343	NA	0.0538	0.1251	NA	0.0776	0.2587	NA
497e4e070b8bc8d36dba9950d6f2286b	1.7785	0.001	2.128	1.7785	0.001	0.266	6.6863	0.0039	NA	0.0323	0.9518	NA	0.0498	0.9728	NA
49863756cfbe3c1aa24763b861593779	4.6037	0.0668	2.6001	4.6037	0.0668	0.325	14.1647	0.2054	NA	0.0055	0.6624	NA	0.0118	0.7788	NA
4988e4594ad30e06a961bd0c8d2d919e	0.16	0.1001	6.2141	0.16	0.1001	0.7768	0.206	0.1288	NA	0.662	0.7289	NA	0.6966	0.825	NA
498b9e4a11a7793e9cfb62cdfda0d858	2.5762	0.7069	4.8182	2.5762	0.7069	0.6023	4.2775	1.1737	NA	0.0724	0.3102	NA	0.0994	0.4782	NA
499adf058b192231e63a6a64aa9e9910	40.8048	0.2991	2.7733	40.8048	0.2991	0.3467	117.7082	0.8629	NA	0	0.3801	NA	1e-04	0.5459	NA
49a76e945e85ffd554b2fe302cf9f7cb	14.5254	0.5087	1.9795	14.5254	0.5087	0.2474	58.7021	2.0557	NA	1e-04	0.1895	NA	5e-04	0.347	NA
49ea20533baa4470d419ce988f894af6	7.5698	0.3452	2.907	7.5698	0.3452	0.3634	20.8318	0.9499	NA	0.0018	0.3583	NA	0.0053	0.5286	NA
4a1e7933d818eebd64b624684109131a	2.7171	1.6388	3.1006	2.7171	1.6388	0.3876	7.0106	4.2282	NA	0.0294	0.0738	NA	0.046	0.1816	NA
4a2501523b33ee49aeb03430b90c227b	6.3394	2.0927	0.8742	6.3394	2.0927	0.1093	58.0139	19.1504	NA	1e-04	0.0024	NA	6e-04	0.0213	NA
4a27022b4e093013dc1b9db2edef33b4	3.2732	5.1105	3.7845	3.2732	5.1105	0.4731	6.919	10.8029	NA	0.0302	0.0111	NA	0.0471	0.0524	NA
4a3cfadf256b32aa7e50424631190b5c	0.0497	3.7272	6.9162	0.0497	3.7272	0.8645	0.0575	4.3113	NA	0.8165	0.0715	NA	0.8399	0.1779	NA
4a3e7c050212753e27d09c02caadfdf5	1.4212	5.6927	1.4338	1.4212	5.6927	0.1792	7.9297	31.7623	NA	0.0226	5e-04	NA	0.0371	0.0086	NA
4a5556c59a1fb4dec06d65b55f69fe6b	0.3036	0.0055	8.0438	0.3036	0.0055	1.0055	0.3019	0.0055	NA	0.5977	0.9426	NA	0.6362	0.9673	NA
4a5bf73471cbbba09e4221b3e8788b29	8.8681	1.9374	2.0715	8.8681	1.9374	0.2589	34.2478	7.4819	NA	4e-04	0.0256	NA	0.0017	0.0894	NA
4a5fb4701e61994f4975c9e7d66c86b0	10.3813	3.2536	1.7178	10.3813	3.2536	0.2147	48.3482	15.1528	NA	1e-04	0.0046	NA	8e-04	0.0318	NA
4a60ce44573ac01bcfde677f85c10c74	1.6787	0.8345	3.4915	1.6787	0.8345	0.4364	3.8463	1.9121	NA	0.0855	0.2041	NA	0.1149	0.3647	NA
4a77b6765076ca047dbfa87e78413e05	41.6983	4.3045	7.0651	41.6983	4.3045	0.8831	47.2159	4.8741	NA	1e-04	0.0583	NA	9e-04	0.1544	NA
4a9b6b76504620d3be58614cadb8f381	8.4951	1.9534	1.019	8.4951	1.9534	0.1274	66.6934	15.3353	NA	0	0.0044	NA	4e-04	0.0312	NA
4abac9530ccd99647c3bb2118a34abcb	36.2074	1.5469	2.0928	36.2074	1.5469	0.2616	138.4057	5.9132	NA	0	0.0411	NA	1e-04	0.1229	NA
4af5ebbdf2be278bcfe0feba738ff6c7	10.1932	1.4561	6.6646	10.1932	1.4561	0.8331	12.2357	1.7479	NA	0.0081	0.2227	NA	0.0161	0.3857	NA
4b23d5d95441448f6e76544ebcfc2edd	3.6414	0.7363	2.2847	3.6414	0.7363	0.2856	12.7502	2.578	NA	0.0073	0.147	NA	0.0148	0.29	NA
4b345b7f1006fb41be5f98c5803fedd7	4.5656	1.4951	2.3496	4.5656	1.4951	0.2937	15.5453	5.0905	NA	0.0043	0.054	NA	0.0098	0.147	NA
4b4fd7d892aa308b5758a99d0783e191	4.8766	0.0843	5.4531	4.8766	0.0843	0.6816	7.1543	0.1236	NA	0.0282	0.7342	NA	0.0445	0.8279	NA
4b537eeb4e076fbeaa4c819584d1d679	4.8085	1.6111	4.2792	4.8085	1.6111	0.5349	8.9895	3.0119	NA	0.0171	0.1209	NA	0.0294	0.2527	NA
4b5c291a85fd3f350b4dae89d90e80f3	0.1629	0.0077	2.7978	0.1629	0.0077	0.3497	0.4659	0.022	NA	0.5142	0.8857	NA	0.5568	0.9364	NA
4b61ded719de054ab10d3987dffa7cf3	1.6923	0.0047	1.918	1.6923	0.0047	0.2397	7.0589	0.0197	NA	0.0289	0.8918	NA	0.0455	0.9384	NA
4b6e69ab63bde0c3b0ef7ab3f591af00	4.145	0.3761	2.3957	4.145	0.3761	0.2995	13.8412	1.2559	NA	0.0059	0.2949	NA	0.0124	0.4619	NA
4ba8c221442a9efa191b242d65bd93e2	0.9925	2.6629	1.6128	0.9925	2.6629	0.2016	4.9229	13.2092	NA	0.0573	0.0066	NA	0.0819	0.0394	NA
4bcf6c90fdc93d3fc6561cb1ea7c4162	4.0935	3.4549	2.8723	4.0935	3.4549	0.359	11.4014	9.6229	NA	0.0097	0.0146	NA	0.0184	0.0629	NA
4bde4384f7faacf8055134a3a1b58cbc	0.0691	0.2377	5.3555	0.0691	0.2377	0.6694	0.1032	0.3551	NA	0.7563	0.5677	NA	0.7851	0.7078	NA
4be7289bba745586a868512e1db00e15	6.2482	0.3453	2.8572	6.2482	0.3453	0.3572	17.4945	0.9667	NA	0.0031	0.3543	NA	0.0077	0.5245	NA
4bf26478175bfaa0810150d06848f8da	4.7478	0.6901	3.1564	4.7478	0.6901	0.3946	12.0334	1.749	NA	0.0085	0.2226	NA	0.0166	0.3857	NA
4c0d961ebc5e384e17cf1a03136a4d00	2.207	5.7452	12.1205	2.207	5.7452	1.5151	1.4567	3.792	NA	0.2619	0.0874	NA	0.3038	0.2038	NA
4c27ec4ad6c96c3fc71c13453a768df1	1.9266	4.5978	3.2974	1.9266	4.5978	0.4122	4.6741	11.1548	NA	0.0626	0.0102	NA	0.0879	0.05	NA
4c2c7c928d59616b5d470e0bd8f66cc2	2.5396	3e-04	12.5506	2.5396	3e-04	1.5688	1.6188	2e-04	NA	0.239	0.9901	NA	0.2795	0.9954	NA
4c59cc83c64c9379758d505c36ecce0e	2.3159	2.0147	2.6944	2.3159	2.0147	0.3368	6.8761	5.9819	NA	0.0305	0.0402	NA	0.0475	0.1214	NA
4c5bd480278dfb751fc2f8a25d1e1715	4.4653	4.7096	2.0854	4.4653	4.7096	0.2607	17.1301	18.0674	NA	0.0033	0.0028	NA	0.008	0.0237	NA
4c8a5fc0644c7ba5d84a527bd1985a68	0.21	8.5809	3.5187	0.21	8.5809	0.4398	0.4775	19.5094	NA	0.5091	0.0022	NA	0.5519	0.0206	NA
4c99235aaeefe20f28378b332bab79d9	10.2527	1.076	4.6318	10.2527	1.076	0.579	17.7085	1.8585	NA	0.003	0.2099	NA	0.0075	0.3715	NA
4ca063b0c080527a5ccd2209e38276fe	12.3616	0.7756	2.1378	12.3616	0.7756	0.2672	46.2588	2.9025	NA	1e-04	0.1268	NA	9e-04	0.261	NA
