treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
1e8b5e4d4f4d98797bb3da8c67d4ac06	0.4375	1.8353	4.2025	0.4375	1.8353	0.4669	0.937	3.9305	NA	0.3584	0.0787	NA	0.3886	0.1472	NA
1e9adeddf084420f52fd432005b48076	8.4081	3.5189	1.8506	8.4081	3.5189	0.2056	40.8901	17.1128	NA	1e-04	0.0025	NA	5e-04	0.0112	NA
1e9cd7a9444fa8ce63ff2bfdb85034ec	5.7638	1.0331	1.2625	5.7638	1.0331	0.1403	41.0882	7.3647	NA	1e-04	0.0238	NA	5e-04	0.0591	NA
1ea12bedfdf2f366311a92afaaab8bbe	11.624	0.0068	2.5318	11.624	0.0068	0.2813	41.3202	0.0242	NA	1e-04	0.8799	NA	5e-04	0.9186	NA
1ebc73f32d8379f4a45aa673280a5b82	13.3022	1.0917	1.5558	13.3022	1.0917	0.1729	76.9532	6.3155	NA	0	0.0331	NA	2e-04	0.0761	NA
1ebde901942d042f3207891f99e40c7c	28.7478	1.776	5.2889	28.7478	1.776	0.5877	48.9197	3.0221	NA	1e-04	0.1161	NA	4e-04	0.2001	NA
1ef7636d521a21c99bb88585c3e4e766	2.4694	1.2897	2.4683	2.4694	1.2897	0.2743	9.0043	4.7025	NA	0.0149	0.0583	NA	0.0205	0.1159	NA
1eff3e52416357f757a865de2ee250b3	0.0644	0.6005	0.4667	0.0644	0.6005	0.0519	1.242	11.5806	NA	0.294	0.0078	NA	0.3234	0.0252	NA
1f0ebe8b4ddac72f57d668bbe23e61a5	15.8184	0.7136	4.2816	15.8184	0.7136	0.4757	33.2508	1.5001	NA	3e-04	0.2517	NA	8e-04	0.3621	NA
1f2e0005a315ee413e4716908179cd9e	1.2092	1.0991	0.8806	1.2092	1.0991	0.0978	12.3579	11.2327	NA	0.0066	0.0085	NA	0.0097	0.0267	NA
1f31bf8d2096803ed02faa655397fc86	0.477	21.8622	3.7093	0.477	21.8622	0.4121	1.1575	53.0457	NA	0.31	0	NA	0.3398	8e-04	NA
1f3b677dc9e8aad51cd3aeaa5b9844e0	1.4973	12.3706	2.3316	1.4973	12.3706	0.2591	5.7796	47.7516	NA	0.0396	1e-04	NA	0.0502	0.001	NA
1f54aaa8761d9cd23daf05835393e4eb	0.9554	6.6337	7.6678	0.9554	6.6337	0.852	1.1213	7.7862	NA	0.3172	0.021	NA	0.347	0.0536	NA
1f768fb845ce77cd8cae26b485d1881d	4.3802	1.982	0.7834	4.3802	1.982	0.087	50.3184	22.768	NA	1e-04	0.001	NA	4e-04	0.0057	NA
1f7f459a576cf6dad93d0d0ba1ca5822	12.8992	0.4245	3.5955	12.8992	0.4245	0.3995	32.2886	1.0627	NA	3e-04	0.3295	NA	8e-04	0.4444	NA
1f976f0eb989291120109ce10f4c03db	16.407	0.2986	3.8817	16.407	0.2986	0.4313	38.0413	0.6922	NA	2e-04	0.4269	NA	6e-04	0.5444	NA
1f9f21c6498afbe05fa43df50b5721c0	41.9115	2.3398	11.6037	41.9115	2.3398	1.2893	32.5072	1.8148	NA	3e-04	0.2109	NA	8e-04	0.3181	NA
1fb46d4e05563ac6320a22bfac7fea6b	1.9063	0.4152	1.4912	1.9063	0.4152	0.1657	11.5058	2.5059	NA	0.008	0.1479	NA	0.0115	0.2415	NA
1fbc6826d53f9d168757298127437b90	2.4042	0.0497	1.123	2.4042	0.0497	0.1248	19.2677	0.3982	NA	0.0017	0.5437	NA	0.0031	0.6559	NA
1fcc0c215b11efb6371c17590db45eb7	1.8118	3.7895	3.2985	1.8118	3.7895	0.3665	4.9434	10.3399	NA	0.0533	0.0106	NA	0.0662	0.0318	NA
1fe0ec49b9ce85ceba265cc350208971	2.2746	9.3973	1.1525	2.2746	9.3973	0.1281	17.7624	73.3846	NA	0.0023	0	NA	0.0038	4e-04	NA
2040d68a1852db8b70e931be568227cd	4.3019	1.9362	1.8123	4.3019	1.9362	0.2014	21.3639	9.6156	NA	0.0013	0.0127	NA	0.0023	0.0368	NA
20415e91d08599a984b415bd4bbc89cf	3.3582	0.0187	0.7394	3.3582	0.0187	0.0822	40.8774	0.228	NA	1e-04	0.6444	NA	5e-04	0.739	NA
204fe55301f6947c3cb53fd4c4544740	1.1122	0.5525	2.3206	1.1122	0.5525	0.2578	4.3136	2.1426	NA	0.0676	0.1773	NA	0.0826	0.2778	NA
205e27d18de7197b029f0e4de44f55cc	1.2951	0.0568	0.6549	1.2951	0.0568	0.0728	17.7975	0.7801	NA	0.0022	0.4001	NA	0.0038	0.5188	NA
206fc3430db20e22aeb92fa7d6a655a0	26.9617	14.4166	16.5487	26.9617	14.4166	1.8387	14.6631	7.8405	NA	0.004	0.0207	NA	0.0063	0.0531	NA
207a68d36427cbe146038569a4cfc25e	0.4031	4.5511	4.9853	0.4031	4.5511	0.5539	0.7278	8.2162	NA	0.4157	0.0186	NA	0.4467	0.0493	NA
2095e307e15b9581022aaf94235ec014	0.7937	0.3552	1.1624	0.7937	0.3552	0.1292	6.1453	2.7506	NA	0.0351	0.1316	NA	0.0449	0.2208	NA
2096432bd274f0a7984d72ca67bd1f9d	2.5362	1.7435	0.6973	2.5362	1.7435	0.0775	32.7331	22.5028	NA	3e-04	0.0011	NA	8e-04	0.0058	NA
209b837a311d7ec3830d80d771782bed	0.4645	3.9974	1.6129	0.4645	3.9974	0.1792	2.5921	22.3052	NA	0.1419	0.0011	NA	0.1643	0.006	NA
20ab13bf953f9f5e1bc46c7445ec0e91	7.172	1.9558	1.7998	7.172	1.9558	0.2	35.8633	9.7801	NA	2e-04	0.0122	NA	7e-04	0.0356	NA
20afafc09ec5faea1203609c8003379a	1.4471	17.5057	3.0951	1.4471	17.5057	0.3439	4.2081	50.904	NA	0.0705	1e-04	NA	0.0858	8e-04	NA
20d9dab929fedcd300d254e45febd89b	3.3599	2.6049	11.9146	3.3599	2.6049	1.3238	2.538	1.9677	NA	0.1456	0.1942	NA	0.1684	0.2979	NA
20fc8f63e12efdad544c696c3aa4f70a	3.4784	0.1199	0.6954	3.4784	0.1199	0.0773	45.0168	1.5519	NA	1e-04	0.2443	NA	4e-04	0.3543	NA
21168f060e812eca6283867bef99a08f	2.4819	0.0367	0.8415	2.4819	0.0367	0.0935	26.5455	0.3927	NA	6e-04	0.5465	NA	0.0013	0.6587	NA
211846eab346a6dba37db56eeb5b64e2	25.8851	1.1095	3.2982	25.8851	1.1095	0.3665	70.6332	3.0275	NA	0	0.1159	NA	2e-04	0.1998	NA
2121617b97e134e6cd1501c9eb0f0510	0.1057	0.7298	2.543	0.1057	0.7298	0.2826	0.374	2.5828	NA	0.556	0.1425	NA	0.5866	0.2342	NA
212f15ce623aeb3e123c2fe9e36461ef	3.2524	2.3116	1.0526	3.2524	2.3116	0.117	27.8091	19.7654	NA	5e-04	0.0016	NA	0.0012	0.008	NA
2134d5bf1ac45bd3913768346f7573c5	6.6772	0.5548	3.0865	6.6772	0.5548	0.3429	19.47	1.6178	NA	0.0017	0.2353	NA	0.003	0.3446	NA
2152b1559e7a0608b4a93d59ba6e41f6	3.208	10.4441	1.8376	3.208	10.4441	0.2042	15.7116	51.1507	NA	0.0033	1e-04	NA	0.0052	8e-04	NA
21557a8d6eda41a901e97eec39be89c7	0.031	2.5665	0.4988	0.031	2.5665	0.0554	0.5589	46.3048	NA	0.4738	1e-04	NA	0.5049	0.001	NA
215e1d56dfe5d9937cfc365830b77074	0.0637	0.1357	0.347	0.0637	0.1357	0.0386	1.6518	3.5184	NA	0.2308	0.0934	NA	0.2586	0.1688	NA
217541c9035d7bb76492dcd5f4788231	6.5793	3.4352	1.1404	6.5793	3.4352	0.1267	51.9247	27.1111	NA	1e-04	6e-04	NA	3e-04	0.0038	NA
2179f50b0f9df017ffbd16fa63be0134	7.2269	3.8277	0.5925	7.2269	3.8277	0.0658	109.7737	58.1404	NA	0	0	NA	1e-04	6e-04	NA
21856498c0f42fefaa22c59e8da3431e	9.1039	2.2861	1.1986	9.1039	2.2861	0.1332	68.3618	17.1668	NA	0	0.0025	NA	3e-04	0.0112	NA
2192b0baa35ce1f5be633851f73501fe	2.7426	18.5957	4.0248	2.7426	18.5957	0.4472	6.1328	41.583	NA	0.0352	1e-04	NA	0.0451	0.0013	NA
21948b22653898ab701543446b31a147	0.5115	0.3948	0.6174	0.5115	0.3948	0.0686	7.4556	5.7541	NA	0.0232	0.04	NA	0.0309	0.0877	NA
21a73dae20bf2668117d6040020348e2	0.2611	0.4108	0.3389	0.2611	0.4108	0.0377	6.933	10.9099	NA	0.0272	0.0092	NA	0.0357	0.0283	NA
21ce8f383d4a9e8bbd8250546860856d	25.8728	1.3036	6.8677	25.8728	1.3036	0.7631	33.906	1.7084	NA	3e-04	0.2236	NA	7e-04	0.3315	NA
21e3ee1281a708c90d4149ec49569c82	6.0707	9.0227	6.757	6.0707	9.0227	0.7508	8.0859	12.0179	NA	0.0193	0.0071	NA	0.026	0.0235	NA
21efac8acd911fbe454540b79fd01ac8	7.3883	0.269	1.861	7.3883	0.269	0.2068	35.7301	1.3008	NA	2e-04	0.2835	NA	7e-04	0.3959	NA
2200df9636477d569e32ed4081524b1b	7.9057	2.5735	1.2987	7.9057	2.5735	0.1443	54.7864	17.8341	NA	0	0.0022	NA	3e-04	0.0102	NA
220c7c5803156fd6689afe05fb9e97ca	7.6068	0.012	1.5769	7.6068	0.012	0.1752	43.4139	0.0685	NA	1e-04	0.7995	NA	5e-04	0.8579	NA
22226d20ebf531efd8c43e3b6336fb1e	9.716	10.7079	4.3412	9.716	10.7079	0.4824	20.1426	22.199	NA	0.0015	0.0011	NA	0.0027	0.006	NA
2228b6a36cb442fbf3afdbc4b586d519	1.0357	2.1069	0.7583	1.0357	2.1069	0.0843	12.2923	25.007	NA	0.0067	7e-04	NA	0.0098	0.0045	NA
222d09504ae31c6318af39ab348a2041	7.1805	4.7941	1.0518	7.1805	4.7941	0.1169	61.4395	41.0198	NA	0	1e-04	NA	3e-04	0.0014	NA
223578510039cca3e2630aaf373c01b8	0.0226	0.218	3.9079	0.0226	0.218	0.4342	0.0521	0.5021	NA	0.8245	0.4965	NA	0.8398	0.6116	NA
223715a79817a56a27e2c8283a5239af	4.3743	0.2515	0.9569	4.3743	0.2515	0.1063	41.1422	2.3652	NA	1e-04	0.1584	NA	5e-04	0.2553	NA
227aebb2014217369b346d684ef0ec0a	32.0464	1.0431	9.9381	32.0464	1.0431	1.1042	29.0213	0.9446	NA	4e-04	0.3565	NA	0.0011	0.475	NA
228735a22c1b6b03b858ac2eb25037a5	9.6317	0.4573	1.9649	9.6317	0.4573	0.2183	44.1169	2.0945	NA	1e-04	0.1817	NA	5e-04	0.283	NA
2297fb01e1c07cc7c188555a1dc6bc8a	0.2261	0.5152	0.1588	0.2261	0.5152	0.0176	12.8163	29.2078	NA	0.0059	4e-04	NA	0.0089	0.0031	NA
229a47e6cb50ebff3b66830ed68262de	4.6033	3.7666	2.3437	4.6033	3.7666	0.2604	17.6768	14.4639	NA	0.0023	0.0042	NA	0.0038	0.0164	NA
22a2527c14984d2102d466227e986128	3.9468	0.1215	3.8134	3.9468	0.1215	0.4237	9.3146	0.2867	NA	0.0137	0.6053	NA	0.019	0.7083	NA
22a80883c4823b1220bbf5362db4bad2	0.0402	4.5194	1.0005	0.0402	4.5194	0.1112	0.3612	40.6543	NA	0.5627	1e-04	NA	0.5929	0.0014	NA
22ba0428642dad764b5a2b445949e722	3.4745	0.4567	1.7296	3.4745	0.4567	0.1922	18.0797	2.3764	NA	0.0021	0.1576	NA	0.0036	0.2543	NA
22cb289f852f4e6cdd2613a1dc72ab68	7.211	2.4651	1.7565	7.211	2.4651	0.1952	36.9471	12.6305	NA	2e-04	0.0062	NA	6e-04	0.0212	NA
22d545c0ffdd670130ba31d2cb5bc3c1	0.1174	0.1134	2.3774	0.1174	0.1134	0.2642	0.4443	0.4293	NA	0.5218	0.5287	NA	0.5525	0.6417	NA
22e1de2f78e2262ceffe26bfe5d7f6a2	6.1413	0.442	2.5679	6.1413	0.442	0.2853	21.5238	1.5491	NA	0.0012	0.2447	NA	0.0023	0.3545	NA
22e82325489fb414d7bb61b7f44330fc	0.7329	15.5333	2.2994	0.7329	15.5333	0.2555	2.8686	60.799	NA	0.1246	0	NA	0.1456	6e-04	NA
22fb3d7dd3d6f29d90b26b3911c395d3	6.293	0.2059	0.793	6.293	0.2059	0.0881	71.4223	2.3368	NA	0	0.1607	NA	2e-04	0.2579	NA
22fcc66fc993643b05a5d6aaac760bc1	0.0363	3.152	0.417	0.0363	3.152	0.0463	0.7842	68.0205	NA	0.3989	0	NA	0.43	5e-04	NA
2305647cb8ae9b5396529e1b70ba37ba	6.2057	0.434	2.247	6.2057	0.434	0.2497	24.8555	1.7381	NA	8e-04	0.2199	NA	0.0016	0.3274	NA
2312d7f7c5534ae2e941b41aac6d9ec8	0.1363	2.186	1.2401	0.1363	2.186	0.1378	0.9891	15.8644	NA	0.346	0.0032	NA	0.3761	0.0133	NA
2320639022b2f1f07e304089a6accf48	8.9024	5.8507	1.8357	8.9024	5.8507	0.204	43.647	28.6853	NA	1e-04	5e-04	NA	5e-04	0.0033	NA
232e3cc54c40898e7adbb5309bec9e2a	1.728	0.0811	1.2499	1.728	0.0811	0.1389	12.4424	0.5839	NA	0.0064	0.4643	NA	0.0095	0.5814	NA
232f2078052bcbf1dc3af768b6aed09f	5.1752	5.8224	1.1204	5.1752	5.8224	0.1245	41.5702	46.769	NA	1e-04	1e-04	NA	5e-04	0.001	NA
233ac99252f1fb67224eb63276fca6bf	1.887	0.0068	1.3693	1.887	0.0068	0.1521	12.4025	0.0449	NA	0.0065	0.837	NA	0.0096	0.8874	NA
2342f929e908d9e642a9a1b97a5dafe8	2.9099	0.2095	1.4905	2.9099	0.2095	0.1656	17.5702	1.265	NA	0.0023	0.2898	NA	0.0039	0.403	NA
236fd82bbf823cdf0826d1447f78d1ee	0.1477	0.4981	0.7237	0.1477	0.4981	0.0804	1.8367	6.1942	NA	0.2084	0.0345	NA	0.2353	0.0782	NA
238e096b8af5a01e039c7f54ef10c048	2.8316	0.0551	0.5435	2.8316	0.0551	0.0604	46.8895	0.9116	NA	1e-04	0.3646	NA	4e-04	0.4822	NA
238f3cb6b53478d34cb2836195ff941b	1.028	0.4265	0.6485	1.028	0.4265	0.0721	14.267	5.9192	NA	0.0044	0.0378	NA	0.0067	0.0839	NA
2390297bd6f7f58c4d9514c3a08d157d	5.3841	0.0517	3.3916	5.3841	0.0517	0.3768	14.2874	0.1371	NA	0.0043	0.7197	NA	0.0067	0.7975	NA
23b9982f23e2f62198ab1b6fd8924d79	6.5719	0.0436	1.9932	6.5719	0.0436	0.2215	29.6738	0.1968	NA	4e-04	0.6678	NA	0.001	0.7573	NA
23d748e1c98787f07ce9416197ba829d	5.8124	3.5918	0.8042	5.8124	3.5918	0.0894	65.0483	40.1973	NA	0	1e-04	NA	3e-04	0.0014	NA
23da65f9ba6bec63fe76920ad5153ee6	1.9025	0.3132	1.7046	1.9025	0.3132	0.1894	10.0448	1.6534	NA	0.0114	0.2306	NA	0.0159	0.3399	NA
23e0e80ae439bf4bbcad3190f52a4666	7.1717	2.6714	2.0511	7.1717	2.6714	0.2279	31.4688	11.7217	NA	3e-04	0.0076	NA	9e-04	0.0246	NA
23e83db2203d0ca39019213b67aff90b	9.3597	8.0731	3.5686	9.3597	8.0731	0.3965	23.6049	20.3601	NA	9e-04	0.0015	NA	0.0018	0.0074	NA
2405f970bfa1b17bca8ecfe3342708cb	3.2026	0.4041	0.7307	3.2026	0.4041	0.0812	39.4478	4.9778	NA	1e-04	0.0526	NA	5e-04	0.1072	NA
241e18ff5810fa6500019bf2e62616b7	7.6881	0.0459	1.3601	7.6881	0.0459	0.1511	50.8737	0.3037	NA	1e-04	0.595	NA	4e-04	0.7002	NA
24531cf32b7565f9e9af7f24759b8724	1.3284	4.8708	2.6178	1.3284	4.8708	0.2909	4.5671	16.7459	NA	0.0613	0.0027	NA	0.0754	0.0117	NA
245594ef60fd5881863918ce2ad2bac2	10.4689	0.4951	3.0961	10.4689	0.4951	0.344	30.4321	1.4392	NA	4e-04	0.2609	NA	9e-04	0.3717	NA
2456fcd803af13261d7b43967d39fa72	0.5206	1.1452	1.6749	0.5206	1.1452	0.1861	2.7971	6.1534	NA	0.1288	0.035	NA	0.1502	0.0789	NA
2462dbc9e5af82fe66b48cc684ac2865	0.6629	15.0023	3.1603	0.6629	15.0023	0.3511	1.8878	42.7236	NA	0.2027	1e-04	NA	0.2293	0.0013	NA
246b5d30daa3d5e3df1e68e83c5f68b0	22.3926	1.0448	5.5264	22.3926	1.0448	0.614	36.4674	1.7015	NA	2e-04	0.2245	NA	6e-04	0.3325	NA
246ddd485e6a2afa6daef98ebfa107c2	2.5383	0.135	0.9405	2.5383	0.135	0.1045	24.289	1.2921	NA	8e-04	0.285	NA	0.0016	0.3974	NA
247ef7c662a75c6ddf7b360ee00daa66	3.0341	0.5108	0.8171	3.0341	0.5108	0.0908	33.4189	5.6261	NA	3e-04	0.0418	NA	8e-04	0.0906	NA
249eb359b662ab1a58d44af134a01cf2	5.7465	0.0445	1.9804	5.7465	0.0445	0.22	26.1149	0.2021	NA	6e-04	0.6636	NA	0.0014	0.7547	NA
24a6f62a7d9edae378b2403e448f54f8	1.3523	1.121	0.7728	1.3523	1.121	0.0859	15.748	13.054	NA	0.0033	0.0056	NA	0.0052	0.0198	NA
24b19d1e5dae74af802f0fb2752811ed	3.2315	1.4297	0.134	3.2315	1.4297	0.0149	217.0686	96.0364	NA	0	0	NA	0	2e-04	NA
24c46aacfc2bb2802f10e81344487176	1.9845	0.0093	0.6651	1.9845	0.0093	0.0739	26.8544	0.1259	NA	6e-04	0.7309	NA	0.0013	0.8054	NA
24da8eb1255e742b48440a2d7bf76fcc	5.2313	0.1262	1.0174	5.2313	0.1262	0.113	46.275	1.1159	NA	1e-04	0.3183	NA	4e-04	0.4346	NA
24e355c1605f2b66c6f6e0dd33d2a4ad	5.1001	0.3152	0.882	5.1001	0.3152	0.098	52.041	3.2167	NA	1e-04	0.1065	NA	3e-04	0.1871	NA
24e67178705229d9876a59bcee92fe6f	6.5832	1.3607	1.2362	6.5832	1.3607	0.1374	47.928	9.9065	NA	1e-04	0.0118	NA	4e-04	0.0347	NA
251f2e7a0a933abfcb43522aca063784	2.5494	0.7267	2.1022	2.5494	0.7267	0.2336	10.9145	3.1111	NA	0.0092	0.1116	NA	0.0131	0.1941	NA
2533e1a1110f9d3f9ed99248e8825b2f	0.5525	0.0867	0.1549	0.5525	0.0867	0.0172	32.1046	5.0388	NA	3e-04	0.0514	NA	8e-04	0.1056	NA
254c828d176aa1afda92292c85dd2e1a	3.3147	0.2285	1.924	3.3147	0.2285	0.2138	15.5055	1.0688	NA	0.0034	0.3282	NA	0.0054	0.4431	NA
25527714f84c8ea25db722a5905bf7a2	3.0745	2.7382	1.7856	3.0745	2.7382	0.1984	15.4969	13.8018	NA	0.0034	0.0048	NA	0.0054	0.0178	NA
2565b11644cb9696070896f725c88772	8.7583	6.9912	2.3535	8.7583	6.9912	0.2615	33.4922	26.7345	NA	3e-04	6e-04	NA	8e-04	0.0039	NA
2587ec0f7d8df23e68cd8bc8627ef0d2	0.6838	2.1367	1.4198	0.6838	2.1367	0.1578	4.3348	13.5441	NA	0.067	0.0051	NA	0.082	0.0186	NA
258df46c8ef76f791f97a53b6a1de473	4.5827	5.2881	0.7346	4.5827	5.2881	0.0816	56.1434	64.7862	NA	0	0	NA	3e-04	5e-04	NA
25ad05f20a8e9111cc0de55b752f0876	4.8081	1.0414	2.761	4.8081	1.0414	0.3068	15.6726	3.3946	NA	0.0033	0.0985	NA	0.0053	0.1761	NA
25bd1a9617ab9fea5dd2e5ff15be546d	3.6848	0.1922	0.9739	3.6848	0.1922	0.1082	34.0508	1.7762	NA	2e-04	0.2154	NA	7e-04	0.3227	NA
25e065f65d3984fefeb34d483d55717e	4.3389	9.8869	1.0705	4.3389	9.8869	0.1189	36.4776	83.1197	NA	2e-04	0	NA	6e-04	3e-04	NA
25f8de8e29a9b920ab6efeb901aec59c	6.804	0.0797	0.8421	6.804	0.0797	0.0936	72.7171	0.8513	NA	0	0.3803	NA	2e-04	0.498	NA
25fb17637cd304873ad199e3d2813450	4.9532	2.7812	1.4254	4.9532	2.7812	0.1584	31.2739	17.5603	NA	3e-04	0.0023	NA	9e-04	0.0106	NA
2605eb4f72fa9ed504cf53f1c17b6be4	13.0771	0.5314	2.832	13.0771	0.5314	0.3147	41.5591	1.6889	NA	1e-04	0.226	NA	5e-04	0.3344	NA
26110a863f9a41e5db43af11414b1697	4.5076	3.6979	0.7776	4.5076	3.6979	0.0864	52.1704	42.7987	NA	0	1e-04	NA	3e-04	0.0013	NA
261f8ea43eb20d12809e4fffd32f02e1	5.1665	0.036	1.7732	5.1665	0.036	0.197	26.2229	0.1826	NA	6e-04	0.6792	NA	0.0014	0.7658	NA
2625e052492f3a4eb7500421a054fddc	5.4093	0.0645	0.7448	5.4093	0.0645	0.0828	65.3655	0.7798	NA	0	0.4002	NA	3e-04	0.5188	NA
26319c92c9c092f2bf148eda1cb16dae	1.522	0.0278	3.0276	1.522	0.0278	0.3364	4.5243	0.0827	NA	0.0623	0.7802	NA	0.0766	0.845	NA
2655cb7076ef4403e44262977bba774f	0.7063	0.4916	5.0399	0.7063	0.4916	0.56	1.2612	0.8779	NA	0.2905	0.3732	NA	0.3197	0.4913	NA
26755e00cb861de23808bb0e9480a69d	5.5441	0.0056	1.594	5.5441	0.0056	0.1771	31.3025	0.0319	NA	3e-04	0.8623	NA	9e-04	0.9058	NA
269a13c0cf7ee25a6efc24f73cf29b6d	0.7795	0.4127	2.3163	0.7795	0.4127	0.2574	3.0286	1.6036	NA	0.1158	0.2372	NA	0.136	0.3463	NA
26a038804e8130ab4116231e194942b8	3.7255	0.7255	0.8253	3.7255	0.7255	0.0917	40.6274	7.9118	NA	1e-04	0.0203	NA	5e-04	0.0525	NA
26a04e2faab5aa5b22a191bf1554645e	1.2141	1.2894	0.5132	1.2141	1.2894	0.057	21.291	22.6121	NA	0.0013	0.001	NA	0.0023	0.0058	NA
26a33cc326301e47f87575c8e020c84b	2.8511	0.8147	1.2465	2.8511	0.8147	0.1385	20.5851	5.8818	NA	0.0014	0.0383	NA	0.0025	0.0846	NA
26c26fc81a18813fca4cac9c10cc3f7f	1.1481	0.5118	0.3153	1.1481	0.5118	0.035	32.7735	14.6108	NA	3e-04	0.0041	NA	8e-04	0.016	NA
26dcb7691000755508dfa3d7e4f10769	1.859	0.6467	4.7133	1.859	0.6467	0.5237	3.5497	1.2349	NA	0.0922	0.2953	NA	0.1101	0.4085	NA
26e527b1b7210ab25ff3b051ad5e0283	1.3406	0.157	0.9061	1.3406	0.157	0.1007	13.3145	1.5595	NA	0.0053	0.2432	NA	0.008	0.353	NA
271149b415c1a4db35c6ad23f7d20ffa	16.1901	0.0392	3.9929	16.1901	0.0392	0.4437	36.4922	0.0885	NA	2e-04	0.7729	NA	6e-04	0.8398	NA
272262fe77e265a60a36a3439c46ab0d	5.7787	3.1177	2.1007	5.7787	3.1177	0.2334	24.7584	13.3573	NA	8e-04	0.0053	NA	0.0016	0.019	NA
2735eeacdf35fa1b34a8465d02f77021	1.1026	0.2611	3.1098	1.1026	0.2611	0.3455	3.191	0.7556	NA	0.1077	0.4073	NA	0.1271	0.5264	NA
2738d31b1e162504d464f4a3b7e3b06f	2.8199	0.2705	1.5914	2.8199	0.2705	0.1768	15.9475	1.5296	NA	0.0031	0.2475	NA	0.005	0.3574	NA
273c06971b2f88d7fdf19c38c6549d19	3.4466	2.9254	1.6263	3.4466	2.9254	0.1807	19.0738	16.1894	NA	0.0018	0.003	NA	0.0031	0.0127	NA
27413a6df144c303be42c8f7807d1dbb	0.669	1.9392	0.0833	0.669	1.9392	0.0093	72.2473	209.4273	NA	0	0	NA	2e-04	0	NA
274bf98731533507fa50ed3d1ee7badb	4.2576	9.5192	6.118	4.2576	9.5192	0.6798	6.2633	14.0035	NA	0.0337	0.0046	NA	0.0434	0.0173	NA
27737c3dc7ebbd27ea2570a39a4e6cf0	14.3982	6.1189	4.4284	14.3982	6.1189	0.492	29.2619	12.4357	NA	4e-04	0.0065	NA	0.001	0.0218	NA
27764114ede3cc4c98d61b2910216323	0.2863	0.005	7.9483	0.2863	0.005	0.8831	0.3242	0.0057	NA	0.583	0.9415	NA	0.6128	0.9602	NA
2780aed577ad83bd7d230c9cb2b15eaa	7.366	0.0521	1.2447	7.366	0.0521	0.1383	53.2599	0.3769	NA	0	0.5545	NA	3e-04	0.6651	NA
2790f41fdafdac06e7cb93427f401c86	0.8752	0.0205	1.3209	0.8752	0.0205	0.1468	5.9633	0.1396	NA	0.0372	0.7174	NA	0.0474	0.796	NA
27a4807a770633abc0934c5c573106bc	2.2011	2.3818	0.6231	2.2011	2.3818	0.0692	31.7949	34.405	NA	3e-04	2e-04	NA	8e-04	0.0021	NA
27b82171d6cd7cedd3872283b56bc6a1	10.5558	1.0429	1.8298	10.5558	1.0429	0.2033	51.9198	5.1294	NA	1e-04	0.0498	NA	3e-04	0.1031	NA
27e67dc1c73d88964513a9ccef89d01f	0.8323	0.3517	1.206	0.8323	0.3517	0.134	6.2111	2.6248	NA	0.0343	0.1397	NA	0.0441	0.2307	NA
280a6d4bb1a7664738ebe1f8b51a70c4	6.2486	0.1039	2.6229	6.2486	0.1039	0.2914	21.4405	0.3564	NA	0.0012	0.5652	NA	0.0023	0.6744	NA
2824b1514e377dc167ca9634d1cac035	2.7747	0.4047	1.2486	2.7747	0.4047	0.1387	19.9996	2.9172	NA	0.0015	0.1218	NA	0.0028	0.2071	NA
282dc54089200295adbbc6bb3b6bad8e	3.4714	1.9137	2.7663	3.4714	1.9137	0.3074	11.294	6.2259	NA	0.0084	0.0341	NA	0.012	0.0777	NA
2835047697bb33e58a5269fd5b364dc7	3.0691	3.7506	1.2631	3.0691	3.7506	0.1403	21.8684	26.7246	NA	0.0012	6e-04	NA	0.0022	0.0039	NA
283dfb6434f4ac9f3bd2813bf05c57be	3.5227	0.3615	2.611	3.5227	0.3615	0.2901	12.1426	1.2462	NA	0.0069	0.2932	NA	0.0101	0.4062	NA
28458e39399e6bcd960446afccbaed35	0.4541	0.0092	1.1316	0.4541	0.0092	0.1257	3.6114	0.0735	NA	0.0898	0.7925	NA	0.1075	0.8527	NA
285e083c633711a4d8af1628bb0639fc	0.205	0.2602	0.432	0.205	0.2602	0.048	4.27	5.421	NA	0.0688	0.0449	NA	0.0839	0.0954	NA
2863fcd82f5b28d358673b4fbf05353f	10.5685	0.4201	2.997	10.5685	0.4201	0.333	31.7376	1.2616	NA	3e-04	0.2904	NA	8e-04	0.4036	NA
2868c75babb5349f01f844fd8adab051	0.2505	0.0575	1.4459	0.2505	0.0575	0.1607	1.5594	0.3579	NA	0.2433	0.5644	NA	0.2713	0.6739	NA
286f1f60a28d314cd6b8bb97249433ff	32.6284	9.5442	11.3778	32.6284	9.5442	1.2642	25.8096	7.5496	NA	7e-04	0.0226	NA	0.0014	0.0564	NA
28b7e0e3c176b8f0948f94d08a0a6b72	0.1252	0.011	0.6818	0.1252	0.011	0.0758	1.6523	0.145	NA	0.2307	0.7122	NA	0.2586	0.7922	NA
28bce5373b13b7aeb5892643a4b60926	12.0756	1.945	6.6999	12.0756	1.945	0.7444	16.2211	2.6127	NA	0.003	0.1405	NA	0.0048	0.2317	NA
