treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
29124a92c00935ca1c907e33b2bcde52	1.885	1.8844	1.839	1.885	1.8844	0.2299	8.2001	8.1975	NA	0.021	0.021	NA	0.0309	0.0493	NA
291ce0200b22cefd44bea2f4a2497468	12.8196	2.2929	0.8199	12.8196	2.2929	0.1025	125.0851	22.373	NA	0	0.0015	NA	0	0.007	NA
29222f1ca0fc822d5fbdf29a63923d1e	4.6599	2.2592	2.6402	4.6599	2.2592	0.33	14.1201	6.8457	NA	0.0056	0.0308	NA	0.0099	0.0662	NA
2922d766c2d852d4c8a6a52b85f4053c	0.5454	2.2899	4.1863	0.5454	2.2899	0.5233	1.0422	4.376	NA	0.3372	0.0698	NA	0.3708	0.1256	NA
29a9166338e4c7af6425d9e9d962889e	1.1054	1.3377	1.1256	1.1054	1.3377	0.1407	7.8561	9.5074	NA	0.0231	0.015	NA	0.0334	0.0383	NA
29b96836d46358ac0366deb4768b2936	10.612	0.0792	1.955	10.612	0.0792	0.2444	43.4255	0.3241	NA	2e-04	0.5848	NA	6e-04	0.6675	NA
29d95d3ee9d80f90b61234b65c910d1a	4.5813	1.0236	0.9326	4.5813	1.0236	0.1166	39.301	8.7811	NA	2e-04	0.0181	NA	8e-04	0.0439	NA
29e7bdf9e82866e8d78a6b38be1fe27c	1.9487	4.5473	1.2279	1.9487	4.5473	0.1535	12.696	29.6265	NA	0.0074	6e-04	NA	0.0125	0.0039	NA
2a1d2f8942f0bca797f0b0eadf3a5907	1.9645	5.8986	1.4622	1.9645	5.8986	0.1828	10.7483	32.2729	NA	0.0112	5e-04	NA	0.0178	0.0032	NA
2a1f0dd67eb268158b4cdc27782ee512	12.962	0.3499	1.0389	12.962	0.3499	0.1299	99.8147	2.6948	NA	0	0.1393	NA	1e-04	0.2179	NA
2a2a5472df9e3266588d498adb7565b9	0.3783	9.6502	1.5182	0.3783	9.6502	0.1898	1.9936	50.8507	NA	0.1957	1e-04	NA	0.2262	0.0012	NA
2a328bd252352f4ec0af311974a52440	13.7299	0.4151	1.1367	13.7299	0.4151	0.1421	96.6286	2.9217	NA	0	0.1258	NA	1e-04	0.2009	NA
2a3615b84e4355667f81f413d98c61ed	5.0961	3.3121	0.8158	5.0961	3.3121	0.102	49.9712	32.4784	NA	1e-04	5e-04	NA	4e-04	0.0032	NA
2a3e1381634afed9cc21606fc3af6281	1.1336	0.0764	0.7063	1.1336	0.0764	0.0883	12.8406	0.8652	NA	0.0072	0.3795	NA	0.0121	0.4845	NA
2a4f806516410f80133d1ece3a8e36fe	0.1472	1.4883	0.4322	0.1472	1.4883	0.054	2.724	27.5496	NA	0.1375	8e-04	NA	0.1642	0.0045	NA
2a618e912efe27f183a6b9cb550e9cb8	0.0104	0.0349	2.328	0.0104	0.0349	0.291	0.0359	0.1199	NA	0.8544	0.738	NA	0.8691	0.795	NA
2a78b30369165377004fe3fa9a6dd18b	7.1546	0.6205	1.1712	7.1546	0.6205	0.1464	48.8716	4.2387	NA	1e-04	0.0735	NA	5e-04	0.1308	NA
2a88e4bba4a15498cc06cf0f3e7d4805	15.6962	6.7909	2.8538	15.6962	6.7909	0.3567	44.0011	19.0368	NA	2e-04	0.0024	NA	6e-04	0.0099	NA
2a92167ad2fdb4eeb339cdb56107f929	6.937	0.049	0.7515	6.937	0.049	0.0939	73.8472	0.5214	NA	0	0.4908	NA	2e-04	0.5883	NA
2a934a8da021406433b940157b0bf436	2.9916	6.7854	1.6488	2.9916	6.7854	0.2061	14.5153	32.9225	NA	0.0052	4e-04	NA	0.0093	0.0031	NA
2ab90b4caf07c40c73bd4f1c5821ac4c	0.4277	0.2697	1.3463	0.4277	0.2697	0.1683	2.5417	1.6025	NA	0.1495	0.2412	NA	0.1771	0.3399	NA
2b0ca21d9ac54592a0aa468fa8996091	5.4458	6.5836	0.5038	5.4458	6.5836	0.063	86.477	104.5451	NA	0	0	NA	1e-04	2e-04	NA
2b0f3151975d7e4668992f2e49949525	4.4605	7.5114	2.1789	4.4605	7.5114	0.2724	16.3769	27.5782	NA	0.0037	8e-04	NA	0.0071	0.0045	NA
2b227613209cdc538d46d8b0e23c9814	0.0373	0.5762	0.9931	0.0373	0.5762	0.1241	0.3002	4.6418	NA	0.5987	0.0633	NA	0.6272	0.1159	NA
2b41eb478531ffd2ee679ec1eb379693	1.0873	0.7504	1.4247	1.0873	0.7504	0.1781	6.1057	4.2136	NA	0.0387	0.0742	NA	0.0522	0.1318	NA
2b435b871cb0e8f35fb8c90c0df772a8	6.2441	3.6548	1.2882	6.2441	3.6548	0.161	38.7759	22.6965	NA	3e-04	0.0014	NA	8e-04	0.0068	NA
2b5e9c9e5a982c4055d29a4f97b47f4a	0.8712	3.5467	3.4628	0.8712	3.5467	0.4328	2.0128	8.1938	NA	0.1937	0.0211	NA	0.2242	0.0493	NA
2b6097f1ae9c378e7ec146d521367cd5	3.8374	2.8478	0.7926	3.8374	2.8478	0.0991	38.7331	28.7447	NA	3e-04	7e-04	NA	8e-04	0.0041	NA
2b854d764dbf810a7ee1a15b5ee2e8de	1.3699	1.5041	0.8126	1.3699	1.5041	0.1016	13.4857	14.8076	NA	0.0063	0.0049	NA	0.011	0.0166	NA
2b90b5718b131aa26dade005004d89c8	10.5694	0.5545	0.5827	10.5694	0.5545	0.0728	145.0994	7.6121	NA	0	0.0247	NA	0	0.0557	NA
2b968c5b155bca7df16f11f03691c9f3	3.8822	3.5315	2.1726	3.8822	3.5315	0.2716	14.2953	13.0037	NA	0.0054	0.0069	NA	0.0096	0.0215	NA
2bb14c8c52e010caf12bd589b1deaf3a	0.6734	4.3923	2.0114	0.6734	4.3923	0.2514	2.6785	17.4693	NA	0.1404	0.0031	NA	0.1672	0.012	NA
2bbe7111b4afa778cd9f51297641847b	1.837	1.4421	0.777	1.837	1.4421	0.0971	18.9146	14.8484	NA	0.0024	0.0049	NA	0.005	0.0165	NA
2bbe80fc33c80a165c247c6dd1457f8e	6.1913	0.0823	0.3236	6.1913	0.0823	0.0405	153.0607	2.0357	NA	0	0.1915	NA	0	0.2818	NA
2bc5d548ec87cc06f42aec86ad4e4c5d	2.9569	1.0016	1.1443	2.9569	1.0016	0.143	20.6721	7.0025	NA	0.0019	0.0294	NA	0.0041	0.064	NA
2bcb0b8c9ebc407386cc8a856f3acc73	1.7553	0.1541	1.3659	1.7553	0.1541	0.1707	10.2803	0.9026	NA	0.0125	0.3699	NA	0.0196	0.4749	NA
2bd203103358252fa117cee92db2dea0	0.067	4e-04	0.6133	0.067	4e-04	0.0767	0.8733	0.0057	NA	0.3774	0.9416	NA	0.4103	0.957	NA
2bdccc57954276b80a3c819e69cdbd53	6.6951	0.0049	0.9612	6.6951	0.0049	0.1201	55.7226	0.0407	NA	1e-04	0.8452	NA	3e-04	0.8815	NA
2c1daac5f3782ebc331af324f7cd5060	1.4655	0.0487	1.4335	1.4655	0.0487	0.1792	8.1788	0.2715	NA	0.0212	0.6164	NA	0.031	0.6928	NA
2c285004a064d4931585dd99d0dfffc8	3.4612	0.8888	0.9547	3.4612	0.8888	0.1193	29.0028	7.4476	NA	7e-04	0.0259	NA	0.0017	0.0579	NA
2c363738784899b707fe90617485586e	4.7236	15.7497	5.4359	4.7236	15.7497	0.6795	6.9518	23.1791	NA	0.0299	0.0013	NA	0.0419	0.0065	NA
2c62b16fda9510baf5d7396da12d436b	1.1485	1.9926	1.4117	1.1485	1.9926	0.1765	6.5086	11.2923	NA	0.0341	0.0099	NA	0.047	0.0281	NA
2c6beba6dfdbdb52746a3ef7045b01a8	2.1806	8.1909	0.9528	2.1806	8.1909	0.1191	18.3093	68.7761	NA	0.0027	0	NA	0.0054	7e-04	NA
2c856554b4949ebd50caf96f189a03c1	10.4371	1.418	0.5299	10.4371	1.418	0.0662	157.5632	21.4067	NA	0	0.0017	NA	0	0.0078	NA
2c8ebe44af7cd8ff09db33d077f358a6	3.6423	3.1845	1.1083	3.6423	3.1845	0.1385	26.2898	22.9858	NA	9e-04	0.0014	NA	0.0022	0.0066	NA
2c923db10276a741c7beee2cd366f1af	2.7624	0.1497	2.2873	2.7624	0.1497	0.2859	9.6617	0.5234	NA	0.0145	0.49	NA	0.0223	0.5879	NA
2ca40c4a44f0bd1737903a0daafbc2e9	0.2388	1.725	1.6633	0.2388	1.725	0.2079	1.1484	8.2965	NA	0.3152	0.0205	NA	0.349	0.0484	NA
2cb7062a3343db757bb1d2a27ede2bab	8.4211	0.0313	0.6549	8.4211	0.0313	0.0819	102.8633	0.3829	NA	0	0.5532	NA	1e-04	0.6417	NA
2cd0d671a2e8efe89ccb566473d4eaaa	10.449	2.4969	1.3927	10.449	2.4969	0.1741	60.02	14.3425	NA	1e-04	0.0053	NA	3e-04	0.0175	NA
2cd9e2f212560ceb7b178d1bcf17103e	0.0365	11.0194	1.2986	0.0365	11.0194	0.1623	0.2249	67.8856	NA	0.648	0	NA	0.6756	7e-04	NA
2ce9964f1443a7c02e51fb698fbeffe2	2.484	1.2566	2.3159	2.484	1.2566	0.2895	8.5808	4.3407	NA	0.019	0.0707	NA	0.0282	0.1269	NA
2d406fee208bdb05645e7f82f48cf433	2.1475	0.0295	1.228	2.1475	0.0295	0.1535	13.9902	0.1922	NA	0.0057	0.6727	NA	0.0101	0.7394	NA
2d712c90d87f4ad63a2f4fc0f3bbb64c	16.3803	7.0049	1.2587	16.3803	7.0049	0.1573	104.1074	44.5205	NA	0	2e-04	NA	1e-04	0.0016	NA
2d8caf6b106e7437fa1de91936378ea3	14.8281	0.3051	0.6764	14.8281	0.3051	0.0845	175.3831	3.6085	NA	0	0.094	NA	0	0.1593	NA
2da99702f5437687e20ffe2ff903486c	1.3816	2.7999	8.2827	1.3816	2.7999	1.0353	1.3344	2.7043	NA	0.2814	0.1387	NA	0.3146	0.2171	NA
2dac94ae20a0589f9f2e2bd45cd1e8bd	7.9553	4.1891	0.5034	7.9553	4.1891	0.0629	126.4333	66.5773	NA	0	0	NA	0	7e-04	NA
2dd6b2fc795ca734e76b464ca4d4c269	9.851	0.2968	0.4959	9.851	0.2968	0.062	158.9192	4.7876	NA	0	0.0601	NA	0	0.1111	NA
2ddd0dc2e67995d84e46ab6ff8d0c62a	2.0815	0.6792	0.285	2.0815	0.6792	0.0356	58.4267	19.0657	NA	1e-04	0.0024	NA	3e-04	0.0099	NA
2df034d10022ee135cadc541496d2848	3.0374	0.4073	3.3393	3.0374	0.4073	0.4174	7.2767	0.9758	NA	0.0272	0.3522	NA	0.0386	0.4567	NA
2e1fa6cccbed2370019cc38ca6f0a9fd	7.7345	0.0818	2.4222	7.7345	0.0818	0.3028	25.5456	0.27	NA	0.001	0.6174	NA	0.0024	0.6934	NA
2e361922b66ba79f00bd35ab77eb9470	0.0377	21.8756	3.966	0.0377	21.8756	0.4958	0.076	44.1258	NA	0.7898	2e-04	NA	0.808	0.0016	NA
2e40993b8f9a5c75a393e91cdcf7c790	0.0941	0.0374	1.2899	0.0941	0.0374	0.1612	0.5837	0.2317	NA	0.4668	0.6432	NA	0.4984	0.7147	NA
2e50060759b16475b1796f29504b61b5	3.9233	0.177	4.5009	3.9233	0.177	0.5626	6.9733	0.3146	NA	0.0297	0.5903	NA	0.0416	0.6719	NA
2e523d3b28183ba13e610a430d5c3272	1.8673	1.3735	0.4594	1.8673	1.3735	0.0574	32.5158	23.9168	NA	5e-04	0.0012	NA	0.0013	0.0061	NA
2e52ba87f2bb1cade08b8206d4517ac8	3.7301	3.179	1.4483	3.7301	3.179	0.181	20.6039	17.5597	NA	0.0019	0.003	NA	0.0041	0.0118	NA
2e583547eed4f9e963ddc366cc9ad02f	7.8902	3.1339	1.597	7.8902	3.1339	0.1996	39.5261	15.6993	NA	2e-04	0.0042	NA	8e-04	0.0147	NA
2e83bfe12c6b39e298cd6a85c8741b1d	8.0417	1.5015	2.115	8.0417	1.5015	0.2644	30.4177	5.6795	NA	6e-04	0.0443	NA	0.0015	0.0881	NA
2e89014bc643fc241ea4f802207c404e	0.2438	1.963	1.4056	0.2438	1.963	0.1757	1.3875	11.1724	NA	0.2727	0.0102	NA	0.3059	0.0285	NA
2e9b88559202d3d9bf942da247bdbcd8	0.9214	2e-04	0.5015	0.9214	2e-04	0.0627	14.7002	0.0032	NA	0.005	0.9565	NA	0.009	0.9667	NA
2e9e443b034155d031ffb4dab95fd8c6	1e-04	1.0047	3.393	1e-04	1.0047	0.4241	2e-04	2.3688	NA	0.9882	0.1623	NA	0.9889	0.2477	NA
2ea046aee6a94cc7ddaaa645242d7e75	0.5041	3.0791	1.3085	0.5041	3.0791	0.1636	3.0821	18.8245	NA	0.1172	0.0025	NA	0.1422	0.0102	NA
2edddc5b437738cf55ca58601c52d809	7.888	0.8923	2.8411	7.888	0.8923	0.3551	22.2108	2.5126	NA	0.0015	0.1516	NA	0.0034	0.234	NA
2f0a5b09373a585bd210dc7d6e39c0cd	7.8056	4.2069	1.6441	7.8056	4.2069	0.2055	37.9821	20.4706	NA	3e-04	0.0019	NA	9e-04	0.0085	NA
2f21b05625e16fdce07cc76a0ed4aae3	4.7218	2.9781	3.0412	4.7218	2.9781	0.3802	12.4208	7.8339	NA	0.0078	0.0232	NA	0.0131	0.0531	NA
2f23a689f9f0358b1314983c9d89c78f	8.9042	1.5089	0.3624	8.9042	1.5089	0.0453	196.557	33.3084	NA	0	4e-04	NA	0	0.003	NA
2f3250a4f6fc58e8e70e897126770916	9.3787	1.241	1.2191	9.3787	1.241	0.1524	61.546	8.1437	NA	1e-04	0.0214	NA	3e-04	0.0498	NA
2f398f0ea97dc313e03829bde4af9f1a	3.9016	1.1335	1.3052	3.9016	1.1335	0.1632	23.9132	6.9473	NA	0.0012	0.0299	NA	0.0028	0.0649	NA
2f512672a87378bd1327344b0bc74d73	4.5832	0.0223	0.82	4.5832	0.0223	0.1025	44.7142	0.2175	NA	2e-04	0.6534	NA	6e-04	0.7239	NA
2f56987e30203c6c7ac140c8c14c7b26	2.3342	10.1618	3.1399	2.3342	10.1618	0.3925	5.9472	25.8904	NA	0.0406	9e-04	NA	0.0545	0.0051	NA
2f607cec54c9d8861063eecf7f79d55c	38.9877	3.8998	6.6536	38.9877	3.8998	0.8317	46.8771	4.689	NA	1e-04	0.0623	NA	5e-04	0.1144	NA
2f796207209e9c44d22326cc248e5d77	0.4128	1.5599	1.8198	0.4128	1.5599	0.2275	1.8145	6.8574	NA	0.2149	0.0307	NA	0.2465	0.066	NA
2f9734158323bbb219bf6d17d5371f61	3.5036	3.0418	1.3282	3.5036	3.0418	0.166	21.1037	18.3221	NA	0.0018	0.0027	NA	0.0039	0.0108	NA
2fc8dea43a3f308b994a43c1f328af87	5.6308	0.1945	1.4927	5.6308	0.1945	0.1866	30.1773	1.0423	NA	6e-04	0.3372	NA	0.0016	0.4402	NA
2fcd17aab051c03e117541de5109e05f	15.6902	9.2081	13.3677	15.6902	9.2081	1.671	9.3899	5.5106	NA	0.0155	0.0469	NA	0.0235	0.0918	NA
2fd22637ae05101caea38f7fd8273b94	5.2281	15.8219	3.4235	5.2281	15.8219	0.4279	12.2171	36.973	NA	0.0081	3e-04	NA	0.0136	0.0024	NA
2ff5025452f1d52d05a187ae3e7fa06a	16.145	1.2904	0.7742	16.145	1.2904	0.0968	166.8374	13.3348	NA	0	0.0065	NA	0	0.0205	NA
2ffb54f27b937fc0ae173e5e41bceb51	0.8972	14.0116	6.6193	0.8972	14.0116	0.8274	1.0843	16.9342	NA	0.3282	0.0034	NA	0.362	0.0126	NA
30072ecc5c3089120722954d0a2df9cc	7.9124	0.9827	0.5271	7.9124	0.9827	0.0659	120.0952	14.9148	NA	0	0.0048	NA	1e-04	0.0163	NA
30108bff781386c695035407097731f0	14.1292	0.7036	1.8782	14.1292	0.7036	0.2348	60.1808	2.9971	NA	1e-04	0.1217	NA	3e-04	0.1958	NA
301d11ad78c9cdcbba55b3019d6d28d5	6.5158	3.6777	0.4031	6.5158	3.6777	0.0504	129.3153	72.9887	NA	0	0	NA	0	6e-04	NA
30b432df426974a05c0bf565d9d478c1	0.0053	0.0289	2.7892	0.0053	0.0289	0.3487	0.0151	0.083	NA	0.9052	0.7806	NA	0.915	0.8306	NA
30cfe9dd74a450e2788555ebb87f7665	7.7795	1.2915	0.2684	7.7795	1.2915	0.0335	231.9155	38.5012	NA	0	3e-04	NA	0	0.0022	NA
30f0ff2562f1e5368df623a1ecad5068	17.9191	0.2411	3.465	17.9191	0.2411	0.4331	41.3712	0.5566	NA	2e-04	0.477	NA	7e-04	0.5762	NA
312fb23ed6bea552aafc9e3a41ddb695	0.2342	7.8724	1.1759	0.2342	7.8724	0.147	1.5935	53.5598	NA	0.2424	1e-04	NA	0.2746	0.0011	NA
312fb6a3722b9db368172069a9940281	4.2783	0.1874	5.6239	4.2783	0.1874	0.703	6.0858	0.2666	NA	0.0389	0.6196	NA	0.0525	0.6945	NA
313184392efe5228637148a6d4e96e2b	2.0633	0.6616	1.7939	2.0633	0.6616	0.2242	9.2016	2.9504	NA	0.0162	0.1242	NA	0.0246	0.1987	NA
313960e95e9555b73208bf7963a6c6e3	2.697	24.3593	8.963	2.697	24.3593	1.1204	2.4072	21.7422	NA	0.1594	0.0016	NA	0.1874	0.0075	NA
318b3be14a974c7ae1abbdb49808a24d	2.01	1.3781	3.2627	2.01	1.3781	0.4078	4.9284	3.3791	NA	0.0572	0.1033	NA	0.0743	0.1721	NA
31a769f2df97eb5896d4eefd4d1a9bd3	3.49	1.2755	4.7245	3.49	1.2755	0.5906	5.9096	2.1598	NA	0.0411	0.1799	NA	0.0551	0.2683	NA
31cf7d1c6f62222c6bc27b478d15a3e2	1.2404	0.7218	0.5291	1.2404	0.7218	0.0661	18.7558	10.9145	NA	0.0025	0.0108	NA	0.0051	0.0299	NA
31d5c28d6223998e23f4ce837675fa15	9.9705	3.0088	2.2857	9.9705	3.0088	0.2857	34.8974	10.5308	NA	4e-04	0.0118	NA	0.0011	0.0319	NA
31f09af5a917342b374c9dd74712f8f6	3.4704	2.5853	1.709	3.4704	2.5853	0.2136	16.2451	12.102	NA	0.0038	0.0083	NA	0.0072	0.0246	NA
31f4311b3614ceb936249344f683b178	9.4624	0.0079	0.5052	9.4624	0.0079	0.0631	149.8511	0.1248	NA	0	0.733	NA	0	0.7917	NA
32416262c45e0cf47a7d09250b1e7677	3.0834	3.4797	1.8358	3.0834	3.4797	0.2295	13.4364	15.1636	NA	0.0063	0.0046	NA	0.011	0.0159	NA
3246338d6e2560698b6998919c81e6e1	1.8884	0.5063	1.402	1.8884	0.5063	0.1753	10.7752	2.8892	NA	0.0111	0.1276	NA	0.0177	0.2027	NA
3292d4f7164a5c6f51bbd9ad6efc4578	8.078	0.1856	2.032	8.078	0.1856	0.254	31.8034	0.7308	NA	5e-04	0.4175	NA	0.0014	0.522	NA
32a0110039bb42f62ff267eb1684c8ba	12.8451	1.8593	0.4313	12.8451	1.8593	0.0539	238.2845	34.4903	NA	0	4e-04	NA	0	0.0028	NA
32a6419425fd1e0c819fc95ffd4aa1e2	6.4851	3.2325	0.6346	6.4851	3.2325	0.0793	81.7527	40.7495	NA	0	2e-04	NA	1e-04	0.002	NA
32b6cc9b720e358d45f29612cd4bb56e	6.6108	0.0835	2.543	6.6108	0.0835	0.3179	20.797	0.2627	NA	0.0018	0.6221	NA	0.004	0.6964	NA
32cc1ae2d4003ac19ee0df4d22b8ad02	6.0429	0.1634	1.5725	6.0429	0.1634	0.1966	30.7436	0.8313	NA	5e-04	0.3885	NA	0.0015	0.4935	NA
32e5766f88705e4fcdb1e0069802c225	4.399	13.5024	0.82	4.399	13.5024	0.1025	42.9171	131.7313	NA	2e-04	0	NA	6e-04	2e-04	NA
330ba1f6149653fc61ed66b980995a2b	1.252	8.5047	3.4166	1.252	8.5047	0.4271	2.9316	19.9141	NA	0.1252	0.0021	NA	0.1507	0.009	NA
331fb2bf3cebc3c1de6f5cdb96f9e465	4.3955	6.4572	0.9418	4.3955	6.4572	0.1177	37.337	54.8501	NA	3e-04	1e-04	NA	9e-04	0.0011	NA
33383b639d3cdcd64625d39744ca22df	1.8634	0.9669	3.8601	1.8634	0.9669	0.4825	3.8618	2.004	NA	0.085	0.1946	NA	0.1062	0.2856	NA
33549d6cfb853c67ae97cd3368746381	3.2903	4.5285	1.7233	3.2903	4.5285	0.2154	15.2749	21.0232	NA	0.0045	0.0018	NA	0.0083	0.008	NA
335a152a4b101e22c0b49c45cd1737e0	0.2192	0.4735	1.1341	0.2192	0.4735	0.1418	1.5463	3.3397	NA	0.2489	0.105	NA	0.2812	0.1742	NA
335dbefccb8cbc2a2de77dd8ec51a44a	0.0842	3.7371	4.3	0.0842	3.7371	0.5375	0.1567	6.9526	NA	0.7026	0.0299	NA	0.7263	0.0648	NA
337e5fb6c41f7c11dafcd7cc4f0cbe75	12.8503	1.5836	4.7904	12.8503	1.5836	0.5988	21.4602	2.6447	NA	0.0017	0.1426	NA	0.0037	0.2217	NA
338a9e0da44bade6f82916d0e3cb8ef4	6.3366	0.0011	1.2543	6.3366	0.0011	0.1568	40.4139	0.007	NA	2e-04	0.9355	NA	7e-04	0.9538	NA
33969f6f1114b112c1cffe0d5f1aefb2	9.2899	0.1249	0.8825	9.2899	0.1249	0.1103	84.2166	1.1327	NA	0	0.3183	NA	1e-04	0.4229	NA
33d7d17d43af8fabeda3e4eba1bf3cde	0.0555	6.8598	2.4357	0.0555	6.8598	0.3045	0.1823	22.5305	NA	0.6807	0.0015	NA	0.7057	0.007	NA
33e254c143e2519ce39c78f7ade081f2	0.0013	1e-04	1.8836	0.0013	1e-04	0.2354	0.0055	5e-04	NA	0.9425	0.983	NA	0.9483	0.9862	NA
33e618ecc920e99917ca18751b1988cb	0.6241	0.16	2.122	0.6241	0.16	0.2653	2.3528	0.603	NA	0.1636	0.4598	NA	0.1919	0.561	NA
33f14bade765d669e297db853962163c	0.135	1.2831	0.3596	0.135	1.2831	0.0449	3.0033	28.5482	NA	0.1213	7e-04	NA	0.1465	0.0042	NA
33fd3fface7eb08a3207653f5fa1655c	4.0234	1.4025	0.7744	4.0234	1.4025	0.0968	41.5671	14.4892	NA	2e-04	0.0052	NA	7e-04	0.0172	NA
34035c4ae7286db0c65fb6deae8dcd62	0.4684	0.277	2.8399	0.4684	0.277	0.355	1.3196	0.7802	NA	0.2838	0.4028	NA	0.3171	0.5072	NA
340e795098212f10b58068ae88136288	2.0835	1.2922	3.8443	2.0835	1.2922	0.4805	4.3359	2.6892	NA	0.0709	0.1397	NA	0.0899	0.2182	NA
342b60b256da3f58211ba2fe37eaffa5	4.7222	2.2294	2.542	4.7222	2.2294	0.3178	14.8612	7.0162	NA	0.0048	0.0293	NA	0.0088	0.0638	NA
343a11b55fee06994b740e515d900810	9.9011	0.3703	0.3344	9.9011	0.3703	0.0418	236.8678	8.8579	NA	0	0.0177	NA	0	0.0434	NA
344662455c2057c3887de985b245a6b6	0.1772	0.0273	1.4676	0.1772	0.0273	0.1835	0.9659	0.1487	NA	0.3545	0.7099	NA	0.3866	0.7724	NA
345b2fea16e525cf7e56f8a469016404	7.4642	5.6076	0.2888	7.4642	5.6076	0.0361	206.7318	155.3106	NA	0	0	NA	0	1e-04	NA
346093a1b651c11f3a2d0da7c88bff32	2.6015	8.268	1.0291	2.6015	8.268	0.1286	20.2227	64.2712	NA	0.002	0	NA	0.0043	7e-04	NA
34665404207dc723cec5223ebe4dba31	8.8693	3.0873	7.4756	8.8693	3.0873	0.9345	9.4915	3.3038	NA	0.0151	0.1066	NA	0.0231	0.1761	NA
3478e9ad07f318ff9fdf6fa3ea2897b0	1.7096	0.5629	2.6779	1.7096	0.5629	0.3347	5.1072	1.6818	NA	0.0537	0.2308	NA	0.0701	0.3285	NA
349f86c36eb28392a0b7537648981624	4.6679	4.1702	1.799	4.6679	4.1702	0.2249	20.7579	18.5447	NA	0.0019	0.0026	NA	0.004	0.0105	NA
34a3bb0a950d8c89ae738b282ac238fe	3.8634	0.5824	3.6322	3.8634	0.5824	0.454	8.5092	1.2828	NA	0.0194	0.2902	NA	0.0287	0.3933	NA
34ec83efbb4e0c517f1da730bf7ac298	8.9889	2.4442	1.3295	8.9889	2.4442	0.1662	54.0908	14.7079	NA	1e-04	0.005	NA	4e-04	0.0167	NA
3514e132477c131f5864e64587025ada	1.7932	0.0121	2.0177	1.7932	0.0121	0.2522	7.1102	0.0478	NA	0.0285	0.8324	NA	0.0402	0.8712	NA
351eb3160a1b45dd5f927f6e12e48e22	0.3809	9.185	4.8707	0.3809	9.185	0.6088	0.6256	15.0861	NA	0.4518	0.0046	NA	0.4838	0.016	NA
352c81f1835a9e9611c7a7f581bf516a	0.0332	1.7722	1.3347	0.0332	1.7722	0.1668	0.1992	10.6221	NA	0.6672	0.0115	NA	0.6935	0.0313	NA
3539af9497eae1459022b7d1a6216b1b	2.7505	0.5483	0.9341	2.7505	0.5483	0.1168	23.5556	4.6957	NA	0.0013	0.0621	NA	0.0029	0.1142	NA
3542ba882218508b7b58bd9dbffa9588	6.6018	0.8392	0.9748	6.6018	0.8392	0.1218	54.18	6.8873	NA	1e-04	0.0304	NA	4e-04	0.0657	NA
355104ce4bb1a5e757a3510c81ae4201	4.8757	2.3522	0.6433	4.8757	2.3522	0.0804	60.6295	29.2492	NA	1e-04	6e-04	NA	3e-04	0.004	NA
35589dc03f6c996fcafb458f708e7f0f	4.4783	0.2804	2.4203	4.4783	0.2804	0.3025	14.8024	0.927	NA	0.0049	0.3638	NA	0.0089	0.4687	NA
3563a58820630388ae5ac4d9b67c4818	6.5401	4.8275	1.5138	6.5401	4.8275	0.1892	34.5628	25.5122	NA	4e-04	0.001	NA	0.0011	0.0053	NA
35823ddea06870c0dd0772f189b5cca6	2.1489	0.0142	3.507	2.1489	0.0142	0.4384	4.902	0.0324	NA	0.0577	0.8617	NA	0.0749	0.8957	NA
35b61c9200e4f0bf50622113e96d25e1	1.1186	1.4059	0.8505	1.1186	1.4059	0.1063	10.5214	13.2236	NA	0.0118	0.0066	NA	0.0186	0.0208	NA
35cbae505c28f2293f392ac174141a8f	3.2667	4.5392	3.6071	3.2667	4.5392	0.4509	7.245	10.0673	NA	0.0274	0.0131	NA	0.0389	0.0345	NA
35d9a5a0f24441f1c5e662c49ebb5bf7	7.4111	0.9634	1.7516	7.4111	0.9634	0.2189	33.8493	4.4003	NA	4e-04	0.0692	NA	0.0012	0.1247	NA
35ff0b675b41e4ddb763d06a94e88c46	18.5563	7e-04	0.4706	18.5563	7e-04	0.0588	315.4794	0.0116	NA	0	0.9169	NA	0	0.9395	NA
360f7c9dfb877c3ef204a2288d342f6a	4.3493	2.9488	1.4142	4.3493	2.9488	0.1768	24.6038	16.6811	NA	0.0011	0.0035	NA	0.0026	0.0131	NA
361a0552ebf1d148b3e1d5059be41046	0.6648	2.1057	1.1992	0.6648	2.1057	0.1499	4.4348	14.0474	NA	0.0683	0.0056	NA	0.0871	0.0182	NA
363743fbc3cb88a88a08681118148a5f	2.6486	0.572	1.058	2.6486	0.572	0.1323	20.0266	4.3248	NA	0.0021	0.0712	NA	0.0044	0.1274	NA
36442f0319c9b62c41a7c699ad402728	0.5463	10.1151	2.5392	0.5463	10.1151	0.3174	1.7212	31.8681	NA	0.2259	5e-04	NA	0.2578	0.0033	NA
36457953fa30e0188e5decb31b0310ac	2.0356	3.8617	6.6977	2.0356	3.8617	0.8372	2.4315	4.6126	NA	0.1575	0.064	NA	0.1856	0.1169	NA
