treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
2cd9e2f212560ceb7b178d1bcf17103e	0.8024	1.4981	1.9906	0.8024	1.4981	0.2844	2.8219	5.2683	NA	0.1369	0.0554	NA	0.161	0.1237	NA
2ce9964f1443a7c02e51fb698fbeffe2	0.8551	9e-04	0.67	0.8551	9e-04	0.0957	8.9345	0.009	NA	0.0203	0.927	NA	0.0277	0.953	NA
2cfab206682d7c064270de99c4ce0b37	2.9449	4.0133	0.6283	2.9449	4.0133	0.0898	32.8095	44.7132	NA	7e-04	3e-04	NA	0.0022	0.0046	NA
2d1240f841e078142b65ce9e738f5d2f	3.9895	0.2856	0.1256	3.9895	0.2856	0.0179	222.28	15.9141	NA	0	0.0053	NA	5e-04	0.0248	NA
2d195f80367ac670343f2ee5831ae80b	2.3114	2.663	1.1414	2.3114	2.663	0.1631	14.1751	16.3313	NA	0.007	0.0049	NA	0.011	0.0238	NA
2d1df729f14801d880909fd49de3ff7a	0.1438	0.0212	1.0319	0.1438	0.0212	0.1474	0.9751	0.1435	NA	0.3563	0.716	NA	0.3886	0.7983	NA
2d406fee208bdb05645e7f82f48cf433	2.9708	1.8413	1.5895	2.9708	1.8413	0.2271	13.0832	8.1089	NA	0.0085	0.0248	NA	0.013	0.0699	NA
2d4afd1d75c4bf9a17618ef501bc2ec2	8.7959	0.1123	1.8493	8.7959	0.1123	0.2642	33.2944	0.4251	NA	7e-04	0.5352	NA	0.0022	0.6406	NA
2d51006d9ea048822f9eef77dd30fcdc	7.6895	5.9728	1.1953	7.6895	5.9728	0.1708	45.0308	34.9773	NA	3e-04	6e-04	NA	0.0016	0.007	NA
2d712c90d87f4ad63a2f4fc0f3bbb64c	31.2522	0.0091	8.1232	31.2522	0.0091	1.1605	26.9308	0.0078	NA	0.0013	0.9319	NA	0.003	0.9564	NA
2d8caf6b106e7437fa1de91936378ea3	24.5011	3.3564	8.5733	24.5011	3.3564	1.2248	20.0048	2.7404	NA	0.0029	0.1418	NA	0.0053	0.243	NA
2d96bbe7600b51a75c34d518f59dac64	4.2422	2.5171	1.3807	4.2422	2.5171	0.1972	21.507	12.7612	NA	0.0024	0.0091	NA	0.0046	0.0349	NA
2da99702f5437687e20ffe2ff903486c	0.9554	2.4079	2.7383	0.9554	2.4079	0.3912	2.4423	6.1553	NA	0.1621	0.0421	NA	0.1881	0.1024	NA
2dbfc60987fc1b5b50dd87e1932c05a0	9.3509	6.0695	2.3356	9.3509	6.0695	0.3337	28.0262	18.1914	NA	0.0011	0.0037	NA	0.0028	0.02	NA
2dcc2fe4072907b37c2692d14c7dfa94	4.8376	0.5551	1.6065	4.8376	0.5551	0.2295	21.0785	2.4189	NA	0.0025	0.1638	NA	0.0048	0.2711	NA
2dd6b2fc795ca734e76b464ca4d4c269	12.2084	0.4022	1.8906	12.2084	0.4022	0.2701	45.2027	1.4893	NA	3e-04	0.2618	NA	0.0016	0.3818	NA
2ddd0dc2e67995d84e46ab6ff8d0c62a	0.8415	1.0228	0.7294	0.8415	1.0228	0.1042	8.076	9.8166	NA	0.025	0.0165	NA	0.0334	0.0527	NA
2df034d10022ee135cadc541496d2848	2.9703	0.2233	0.2306	2.9703	0.2233	0.0329	90.1588	6.7767	NA	0	0.0353	NA	0.0012	0.0896	NA
2e1173f23da5d1dc9d812d17b7d5fe0f	4.4779	0.3638	0.6081	4.4779	0.3638	0.0869	51.544	4.1874	NA	2e-04	0.08	NA	0.0015	0.1597	NA
2e1fa6cccbed2370019cc38ca6f0a9fd	6.4765	0.4138	2.6683	6.4765	0.4138	0.3812	16.9905	1.0856	NA	0.0044	0.3321	NA	0.0074	0.4557	NA
2e361922b66ba79f00bd35ab77eb9470	1.9475	2.3531	1.1235	1.9475	2.3531	0.1605	12.1338	14.6613	NA	0.0102	0.0065	NA	0.0151	0.0282	NA
2e40993b8f9a5c75a393e91cdcf7c790	0.1963	2.4036	0.4859	0.1963	2.4036	0.0694	2.8283	34.6279	NA	0.1365	6e-04	NA	0.1607	0.0071	NA
2e4536d315635b677bb2feb6d371dede	7.1704	0.0264	1.6739	7.1704	0.0264	0.2391	29.9854	0.1104	NA	9e-04	0.7494	NA	0.0025	0.8232	NA
2e523d3b28183ba13e610a430d5c3272	1.9337	3.8298	2.4396	1.9337	3.8298	0.3485	5.5484	10.9891	NA	0.0507	0.0129	NA	0.0644	0.0444	NA
2e52ba87f2bb1cade08b8206d4517ac8	7.2445	0.9682	2.2225	7.2445	0.9682	0.3175	22.8176	3.0495	NA	0.002	0.1243	NA	0.0041	0.2212	NA
2e583547eed4f9e963ddc366cc9ad02f	3.2466	3.0238	1.721	3.2466	3.0238	0.2459	13.205	12.2987	NA	0.0084	0.0099	NA	0.0127	0.0371	NA
2e89014bc643fc241ea4f802207c404e	0.5518	0.219	2.4483	0.5518	0.219	0.3498	1.5778	0.6261	NA	0.2494	0.4547	NA	0.2791	0.5688	NA
2e9b88559202d3d9bf942da247bdbcd8	0.8639	0.4589	0.3868	0.8639	0.4589	0.0553	15.6362	8.305	NA	0.0055	0.0236	NA	0.0089	0.0675	NA
2e9c747b9765ad24c920207c04f511f4	3.0074	1.6319	0.8389	3.0074	1.6319	0.1198	25.0931	13.616	NA	0.0015	0.0078	NA	0.0034	0.0317	NA
2e9e443b034155d031ffb4dab95fd8c6	0.0032	4.1561	0.4365	0.0032	4.1561	0.0624	0.0512	66.6527	NA	0.8275	1e-04	NA	0.8419	0.0025	NA
2ea046aee6a94cc7ddaaa645242d7e75	0.0265	5.098	1.7998	0.0265	5.098	0.2571	0.103	19.8275	NA	0.7577	0.003	NA	0.776	0.0173	NA
2edddc5b437738cf55ca58601c52d809	3.2505	0.3065	0.9928	3.2505	0.3065	0.1418	22.918	2.1613	NA	0.002	0.185	NA	0.004	0.2961	NA
2ef9d3ba65114ac6fa0dd50a26736397	2.3183	0.3179	3.3302	2.3183	0.3179	0.4757	4.873	0.6683	NA	0.063	0.4406	NA	0.0787	0.5554	NA
2f0a5b09373a585bd210dc7d6e39c0cd	7.7003	1.5195	0.4821	7.7003	1.5195	0.0689	111.802	22.0622	NA	0	0.0022	NA	0.0011	0.0148	NA
2f21b05625e16fdce07cc76a0ed4aae3	2.5932	0.5442	1.71	2.5932	0.5442	0.2443	10.6157	2.2277	NA	0.0139	0.1792	NA	0.0198	0.2894	NA
2f2a1ab1394f151bc7c99cd0e70b86bb	0.189	0.5277	1.3998	0.189	0.5277	0.2	0.945	2.6388	NA	0.3634	0.1483	NA	0.3959	0.2514	NA
2f398f0ea97dc313e03829bde4af9f1a	7.0159	0.1853	1.518	7.0159	0.1853	0.2169	32.3524	0.8545	NA	7e-04	0.386	NA	0.0022	0.5061	NA
2f512672a87378bd1327344b0bc74d73	0.8091	3.2212	2.0065	0.8091	3.2212	0.2866	2.8227	11.2379	NA	0.1368	0.0122	NA	0.161	0.043	NA
2f56987e30203c6c7ac140c8c14c7b26	0.1472	0.6305	0.8187	0.1472	0.6305	0.117	1.2589	5.3908	NA	0.2989	0.0533	NA	0.3313	0.1203	NA
2f607cec54c9d8861063eecf7f79d55c	5.3301	4.8203	4.3252	5.3301	4.8203	0.6179	8.6263	7.8012	NA	0.0218	0.0268	NA	0.0295	0.0736	NA
2f729bc947ce5402f9923984bfed614e	7.0654	0.5494	1.3243	7.0654	0.5494	0.1892	37.3467	2.9041	NA	5e-04	0.1321	NA	0.0019	0.231	NA
2f796207209e9c44d22326cc248e5d77	0.6173	0.726	0.5373	0.6173	0.726	0.0768	8.0425	9.4586	NA	0.0252	0.0179	NA	0.0337	0.0557	NA
2f85c9c5025aeb28b22a343105677a8f	3.1326	4.2258	0.6785	3.1326	4.2258	0.0969	32.3182	43.5959	NA	7e-04	3e-04	NA	0.0022	0.0048	NA
2f91f4ea2b7d5f15292abd37f4addc40	0.1656	0.0254	0.551	0.1656	0.0254	0.0787	2.1038	0.3223	NA	0.1902	0.588	NA	0.2176	0.689	NA
2f9734158323bbb219bf6d17d5371f61	6.5276	0.0024	1.2762	6.5276	0.0024	0.1823	35.8051	0.013	NA	6e-04	0.9126	NA	0.002	0.9426	NA
2faeea5c0c5ea27e5caa24f5aee33c6a	3.8249	0.0062	1.2369	3.8249	0.0062	0.1767	21.6469	0.0349	NA	0.0023	0.8571	NA	0.0045	0.9029	NA
2fc8dea43a3f308b994a43c1f328af87	4.7208	0.3131	1.0053	4.7208	0.3131	0.1436	32.8705	2.1799	NA	7e-04	0.1833	NA	0.0022	0.2944	NA
2fcd17aab051c03e117541de5109e05f	6.1549	1.4643	1.5048	6.1549	1.4643	0.215	28.6319	6.8115	NA	0.0011	0.0349	NA	0.0027	0.0888	NA
2fd22637ae05101caea38f7fd8273b94	4.6011	0.9359	5.2375	4.6011	0.9359	0.7482	6.1495	1.2508	NA	0.0422	0.3003	NA	0.0542	0.4228	NA
2ff5025452f1d52d05a187ae3e7fa06a	14.3893	3.0994	4.0085	14.3893	3.0994	0.5726	25.1282	5.4125	NA	0.0015	0.0529	NA	0.0034	0.1197	NA
2ffb54f27b937fc0ae173e5e41bceb51	19.4004	0.223	1.8255	19.4004	0.223	0.2608	74.3914	0.8552	NA	1e-04	0.3858	NA	0.0013	0.506	NA
30108bff781386c695035407097731f0	7.7558	4.4013	2.3266	7.7558	4.4013	0.3324	23.3351	13.2421	NA	0.0019	0.0083	NA	0.0039	0.033	NA
3016fb19084aa6909ce90f032e57e69f	6.9969	0.9397	3.2402	6.9969	0.9397	0.4629	15.1155	2.0301	NA	0.006	0.1972	NA	0.0096	0.3103	NA
301d11ad78c9cdcbba55b3019d6d28d5	7.4661	1.0151	2.3194	7.4661	1.0151	0.3313	22.5334	3.0636	NA	0.0021	0.1235	NA	0.0042	0.2205	NA
302dc47c6c4c1d5e61e7cabe78f178d9	10.8826	0.3277	2.3996	10.8826	0.3277	0.3428	31.7461	0.9559	NA	8e-04	0.3608	NA	0.0023	0.483	NA
3068a3778737ec44e122d826861c8c6f	5.8013	4.1308	0.8094	5.8013	4.1308	0.1156	50.1709	35.7242	NA	2e-04	6e-04	NA	0.0015	0.0067	NA
3092c6d072bec367cf69c628b5eb788d	23.5529	0.036	8.228	23.5529	0.036	1.1754	20.0377	0.0306	NA	0.0029	0.866	NA	0.0053	0.91	NA
309b2bee6c42bf14b5b025a0264de8f0	0.0457	0.2046	0.5098	0.0457	0.2046	0.0728	0.627	2.8091	NA	0.4545	0.1376	NA	0.4854	0.2382	NA
30bf03b465254e84280f0ced8048b37d	9.4925	0.1095	2.6086	9.4925	0.1095	0.3727	25.4723	0.2938	NA	0.0015	0.6046	NA	0.0033	0.7041	NA
30cfe9dd74a450e2788555ebb87f7665	2.5488	0.1722	1.2422	2.5488	0.1722	0.1775	14.363	0.9703	NA	0.0068	0.3574	NA	0.0107	0.4798	NA
30f0ff2562f1e5368df623a1ecad5068	2.6366	7.022	6.7592	2.6366	7.022	0.9656	2.7305	7.2721	NA	0.1424	0.0308	NA	0.167	0.0812	NA
312fb23ed6bea552aafc9e3a41ddb695	0.9376	0.5205	4.6202	0.9376	0.5205	0.66	1.4206	0.7886	NA	0.2721	0.404	NA	0.303	0.5225	NA
312fb6a3722b9db368172069a9940281	7.3971	0.0066	1.0389	7.3971	0.0066	0.1484	49.8416	0.0442	NA	2e-04	0.8395	NA	0.0015	0.89	NA
313960e95e9555b73208bf7963a6c6e3	2.1082	0.6973	2.6715	2.1082	0.6973	0.3816	5.524	1.8272	NA	0.0511	0.2185	NA	0.0648	0.3346	NA
3156dff09e533a0b214cbe1fcd5a2499	0.0089	0.9409	0.6754	0.0089	0.9409	0.0965	0.0924	9.7522	NA	0.77	0.0168	NA	0.7881	0.0531	NA
3158d5ade9a8b2d65eab06953e012464	10.5612	2.0874	1.6036	10.5612	2.0874	0.2291	46.1015	9.1118	NA	3e-04	0.0194	NA	0.0016	0.059	NA
315d2506146c25210ff045cef11cc117	1.7792	4e-04	0.3622	1.7792	4e-04	0.0517	34.3908	0.0086	NA	6e-04	0.9288	NA	0.0021	0.9545	NA
318b3be14a974c7ae1abbdb49808a24d	0.6127	3.2166	0.706	0.6127	3.2166	0.1009	6.0742	31.8907	NA	0.0432	8e-04	NA	0.0554	0.008	NA
31b3f0538d427c91d2ead795866e483e	0.4608	0.3884	1.3748	0.4608	0.3884	0.1964	2.3464	1.9775	NA	0.1694	0.2025	NA	0.1959	0.3163	NA
31cf7d1c6f62222c6bc27b478d15a3e2	0.1354	2.0183	1.0761	0.1354	2.0183	0.1537	0.8811	13.1292	NA	0.3792	0.0085	NA	0.4111	0.0333	NA
31d1bed7b72752d337631bcc6398b47a	2e-04	12.3909	3.4472	2e-04	12.3909	0.4925	4e-04	25.1614	NA	0.9846	0.0015	NA	0.9863	0.012	NA
31d5c28d6223998e23f4ce837675fa15	9.424	1.2994	1.9831	9.424	1.2994	0.2833	33.2651	4.5868	NA	7e-04	0.0695	NA	0.0022	0.1453	NA
31f09af5a917342b374c9dd74712f8f6	5.3519	0.2409	0.7639	5.3519	0.2409	0.1091	49.045	2.2073	NA	2e-04	0.1809	NA	0.0015	0.2916	NA
31f4311b3614ceb936249344f683b178	6.2694	1.1791	1.3847	6.2694	1.1791	0.1978	31.6924	5.9605	NA	8e-04	0.0447	NA	0.0023	0.1067	NA
31f8ec34198d06744735170e1dac1897	1.4458	6.7829	0.8773	1.4458	6.7829	0.1253	11.5361	54.1224	NA	0.0115	2e-04	NA	0.0167	0.0033	NA
320ec08bd0873355ee0764330b92fb04	11.6549	0.622	2.0758	11.6549	0.622	0.2965	39.3025	2.0975	NA	4e-04	0.1908	NA	0.0018	0.3024	NA
3238b586f31458ec9766e150ab13c0d2	1.0654	1.9976	0.6651	1.0654	1.9976	0.095	11.2128	21.0241	NA	0.0123	0.0025	NA	0.0177	0.0161	NA
32416262c45e0cf47a7d09250b1e7677	2.9546	0.6777	0.9534	2.9546	0.6777	0.1362	21.6941	4.9762	NA	0.0023	0.0609	NA	0.0045	0.1321	NA
32435b67dcb8360a375e6173ae110e99	11.9682	5.5925	2.5819	11.9682	5.5925	0.3688	32.4485	15.1624	NA	7e-04	0.0059	NA	0.0022	0.027	NA
3246338d6e2560698b6998919c81e6e1	8.4466	0.6589	0.6335	8.4466	0.6589	0.0905	93.3332	7.2806	NA	0	0.0307	NA	0.0012	0.0811	NA
32724fa0e17fc0e3810fa6c20a10546e	0.4563	0.0447	6.0197	0.4563	0.0447	0.86	0.5307	0.052	NA	0.49	0.8261	NA	0.521	0.8807	NA
3292d4f7164a5c6f51bbd9ad6efc4578	3.3997	2.9438	1.7363	3.3997	2.9438	0.248	13.7059	11.8679	NA	0.0076	0.0108	NA	0.0118	0.0391	NA
3296c65fddad9286903b9b174ae3f6da	0.5244	0.3465	1.6313	0.5244	0.3465	0.233	2.2504	1.4871	NA	0.1773	0.2622	NA	0.2041	0.3821	NA
32a0110039bb42f62ff267eb1684c8ba	6.3948	1.3155	0.6149	6.3948	1.3155	0.0878	72.7959	14.9756	NA	1e-04	0.0061	NA	0.0013	0.0274	NA
32b43e628f157c3c8bdbd0e287fba21f	5.6378	1.1578	0.8016	5.6378	1.1578	0.1145	49.2324	10.1105	NA	2e-04	0.0155	NA	0.0015	0.0504	NA
32bb7b6ddc2368a30994438579f920ee	1.6913	1.0838	1.5374	1.6913	1.0838	0.2196	7.7007	4.9346	NA	0.0275	0.0618	NA	0.0364	0.133	NA
32c099f23966031bd0bb175f2b1c32be	5.8478	0.0125	2.9884	5.8478	0.0125	0.4269	13.6977	0.0294	NA	0.0076	0.8687	NA	0.0118	0.9123	NA
32c2b791bae20083e743eaa7bc7cc4cb	1.4964	3.7136	1.1859	1.4964	3.7136	0.1694	8.8331	21.921	NA	0.0207	0.0023	NA	0.0283	0.0148	NA
32d3a27ee4d659824b7a20184bf5b4fe	0.8804	0.0072	2.1662	0.8804	0.0072	0.3095	2.8448	0.0234	NA	0.1355	0.8828	NA	0.1597	0.9218	NA
32e11d45a9efcbd9f8a51785d796e2e1	6.5774	0.0405	1.3728	6.5774	0.0405	0.1961	33.5387	0.2065	NA	7e-04	0.6633	NA	0.0022	0.7526	NA
32e5766f88705e4fcdb1e0069802c225	4.7105	0.0065	0.47	4.7105	0.0065	0.0671	70.1635	0.0964	NA	1e-04	0.7652	NA	0.0013	0.835	NA
32ef559a7350508f1ed0cd3b8fd648ad	4.4345	3.5918	4.5728	4.4345	3.5918	0.6533	6.7883	5.4982	NA	0.0351	0.0515	NA	0.0457	0.1174	NA
32fa695799b21c77642668f8bd65225f	0.0103	6.5962	3.6109	0.0103	6.5962	0.5158	0.02	12.7873	NA	0.8916	0.009	NA	0.9017	0.0348	NA
330ba1f6149653fc61ed66b980995a2b	4.4296	5.6608	2.1291	4.4296	5.6608	0.3042	14.5634	18.6112	NA	0.0066	0.0035	NA	0.0104	0.0193	NA
3319c8cba0bba39c8cbada3a5f4bf09f	1.1626	0.5273	0.747	1.1626	0.5273	0.1067	10.8945	4.941	NA	0.0131	0.0616	NA	0.0188	0.1328	NA
331fb2bf3cebc3c1de6f5cdb96f9e465	2.5811	0.1946	0.7165	2.5811	0.1946	0.1024	25.218	1.901	NA	0.0015	0.2104	NA	0.0034	0.3252	NA
33383b639d3cdcd64625d39744ca22df	11.449	0.892	2.255	11.449	0.892	0.3221	35.5396	2.7688	NA	6e-04	0.1401	NA	0.002	0.2414	NA
33549d6cfb853c67ae97cd3368746381	0.0168	1.4475	0.8321	0.0168	1.4475	0.1189	0.1414	12.1768	NA	0.718	0.0101	NA	0.7388	0.0375	NA
335a152a4b101e22c0b49c45cd1737e0	0.2821	0.0717	0.5123	0.2821	0.0717	0.0732	3.8549	0.9802	NA	0.0904	0.3551	NA	0.1099	0.4784	NA
335bedf8f6a9ed15cdff2b9909ac178e	4.8868	0.0206	0.5539	4.8868	0.0206	0.0791	61.7605	0.2604	NA	1e-04	0.6255	NA	0.0014	0.721	NA
335dbefccb8cbc2a2de77dd8ec51a44a	0.0193	3.7172	4.0634	0.0193	3.7172	0.5805	0.0332	6.4037	NA	0.8605	0.0392	NA	0.8725	0.0966	NA
337e5fb6c41f7c11dafcd7cc4f0cbe75	29.1598	0.3698	0.4766	29.1598	0.3698	0.0681	428.2915	5.4317	NA	0	0.0526	NA	4e-04	0.1192	NA
338a9e0da44bade6f82916d0e3cb8ef4	4.6904	5.2641	0.4139	4.6904	5.2641	0.0591	79.3192	89.0216	NA	0	0	NA	0.0013	0.0014	NA
33d7d17d43af8fabeda3e4eba1bf3cde	2.8717	4.1255	1.1849	2.8717	4.1255	0.1693	16.9655	24.3732	NA	0.0045	0.0017	NA	0.0075	0.0126	NA
33e254c143e2519ce39c78f7ade081f2	6.1337	8.5861	2.9623	6.1337	8.5861	0.4232	14.4942	20.2893	NA	0.0067	0.0028	NA	0.0105	0.0168	NA
33e618ecc920e99917ca18751b1988cb	0.1016	18.2499	3.3866	0.1016	18.2499	0.4838	0.21	37.7219	NA	0.6607	5e-04	NA	0.6842	0.0061	NA
33e7bd6738a4e9969fc3c76237a17039	0.5133	5.2215	1.9333	0.5133	5.2215	0.2762	1.8586	18.9057	NA	0.215	0.0034	NA	0.2437	0.0188	NA
33f14bade765d669e297db853962163c	0.4248	0.105	0.4348	0.4248	0.105	0.0621	6.8389	1.69	NA	0.0347	0.2348	NA	0.0451	0.3525	NA
33fd3fface7eb08a3207653f5fa1655c	0.888	1.5908	0.4435	0.888	1.5908	0.0634	14.0174	25.1102	NA	0.0072	0.0015	NA	0.0112	0.012	NA
340bbdacb0705bd63180030c4856796e	1.9579	0.0044	1.8213	1.9579	0.0044	0.2602	7.5251	0.0168	NA	0.0288	0.9005	NA	0.038	0.9339	NA
340e795098212f10b58068ae88136288	1.4368	1.1442	0.3756	1.4368	1.1442	0.0537	26.7759	21.3233	NA	0.0013	0.0024	NA	0.003	0.0157	NA
34291eaf80232b8590fdbdfabfb671d9	0.2703	2.2549	0.312	0.2703	2.2549	0.0446	6.0652	50.5987	NA	0.0433	2e-04	NA	0.0555	0.0037	NA
342b60b256da3f58211ba2fe37eaffa5	3.5982	0	0.7231	3.5982	0	0.1033	34.8326	0	NA	6e-04	0.9947	NA	0.0021	0.9959	NA
343a11b55fee06994b740e515d900810	7.5259	3.3036	1.5308	7.5259	3.3036	0.2187	34.4132	15.1062	NA	6e-04	0.006	NA	0.0021	0.0271	NA
344662455c2057c3887de985b245a6b6	0.053	2.2038	2.3796	0.053	2.2038	0.3399	0.1559	6.4829	NA	0.7047	0.0383	NA	0.7264	0.095	NA
345b2fea16e525cf7e56f8a469016404	1.3168	0.3597	0.3375	1.3168	0.3597	0.0482	27.3081	7.4595	NA	0.0012	0.0293	NA	0.0029	0.0783	NA
346093a1b651c11f3a2d0da7c88bff32	7.6971	2e-04	1.879	7.6971	2e-04	0.2684	28.675	6e-04	NA	0.0011	0.9808	NA	0.0027	0.988	NA
34665404207dc723cec5223ebe4dba31	20.0875	5.53	4.4881	20.0875	5.53	0.6412	31.3298	8.6249	NA	8e-04	0.0218	NA	0.0023	0.064	NA
3478e9ad07f318ff9fdf6fa3ea2897b0	0.6654	1.0244	0.59	0.6654	1.0244	0.0843	7.8949	12.1536	NA	0.0262	0.0102	NA	0.0348	0.0375	NA
34ac7027d40b5f2d956f7a9c55756d6c	24.4534	5.2474	5.3505	24.4534	5.2474	0.7644	31.9919	6.865	NA	8e-04	0.0344	NA	0.0023	0.0877	NA
34b2aaaf5f98a9f1e84cb8b4a1e39dfa	2.1332	0.6331	0.9195	2.1332	0.6331	0.1314	16.2385	4.8197	NA	0.005	0.0642	NA	0.0082	0.1367	NA
34caa99e5b1c41d855aac8804f2d63e4	0.5899	1.0742	0.7592	0.5899	1.0742	0.1085	5.4387	9.9046	NA	0.0525	0.0162	NA	0.0665	0.052	NA
34cb9313f803fa8231dff89ed7624a29	7.5214	0.1578	1.2937	7.5214	0.1578	0.1848	40.6957	0.8539	NA	4e-04	0.3862	NA	0.0017	0.5061	NA
34ec83efbb4e0c517f1da730bf7ac298	16.2767	2.0351	5.1669	16.2767	2.0351	0.7381	22.0513	2.7571	NA	0.0022	0.1408	NA	0.0043	0.2419	NA
34ed0e65eabbeda68b49e92e6a0c4d2e	5.0974	0.6448	1.3095	5.0974	0.6448	0.1871	27.2484	3.447	NA	0.0012	0.1057	NA	0.0029	0.1969	NA
3514e132477c131f5864e64587025ada	6.8329	0.283	0.926	6.8329	0.283	0.1323	51.6524	2.1389	NA	2e-04	0.187	NA	0.0015	0.2983	NA
351eb3160a1b45dd5f927f6e12e48e22	5.2756	0.3463	1.1211	5.2756	0.3463	0.1602	32.9411	2.1626	NA	7e-04	0.1849	NA	0.0022	0.2961	NA
3522b3bb8c13ed41025ada0ecc3909a0	4.0252	1.5075	2.122	4.0252	1.5075	0.3031	13.2782	4.9731	NA	0.0082	0.061	NA	0.0126	0.1321	NA
352c81f1835a9e9611c7a7f581bf516a	0.0259	0.6041	0.3734	0.0259	0.6041	0.0533	0.4855	11.3248	NA	0.5084	0.012	NA	0.5393	0.0425	NA
3539af9497eae1459022b7d1a6216b1b	1.4516	3.6108	0.6022	1.4516	3.6108	0.086	16.8733	41.9721	NA	0.0045	3e-04	NA	0.0075	0.005	NA
35421bede4d60fcedbfbb65118c79775	0.7042	1.4584	1.1418	0.7042	1.4584	0.1631	4.3172	8.9409	NA	0.0763	0.0202	NA	0.0941	0.0605	NA
3542ba882218508b7b58bd9dbffa9588	6.1859	0.1786	1.0976	6.1859	0.1786	0.1568	39.4527	1.139	NA	4e-04	0.3213	NA	0.0018	0.4439	NA
355104ce4bb1a5e757a3510c81ae4201	1.7541	0.0466	1.0851	1.7541	0.0466	0.155	11.3156	0.3007	NA	0.012	0.6005	NA	0.0174	0.7002	NA
355229c214e8d519fdd2ee3ce49f7a5a	6.3178	1.0444	1.9456	6.3178	1.0444	0.2779	22.7313	3.7576	NA	0.002	0.0937	NA	0.0041	0.1806	NA
35557c667319d726e7492de42412171d	4.3655	1.3468	1.1639	4.3655	1.3468	0.1663	26.2541	8.0998	NA	0.0014	0.0248	NA	0.0031	0.0699	NA
35589dc03f6c996fcafb458f708e7f0f	21.314	0.0659	1.0362	21.314	0.0659	0.148	143.9907	0.4452	NA	0	0.526	NA	8e-04	0.6324	NA
355c7f347fc20eae79b394f4a9412f6f	5.778	0.1104	1.0596	5.778	0.1104	0.1514	38.1709	0.7295	NA	5e-04	0.4213	NA	0.0018	0.5382	NA
35823ddea06870c0dd0772f189b5cca6	2.179	2.2239	0.499	2.179	2.2239	0.0713	30.5681	31.1985	NA	9e-04	8e-04	NA	0.0024	0.0083	NA
359076eb09f988a567c5b1a640e7e18f	0.1318	0.1767	3.3002	0.1318	0.1767	0.4715	0.2797	0.3749	NA	0.6133	0.5597	NA	0.6389	0.6634	NA
35a5363b7bb7382f0aebaf963e179ddf	3.945	0.5888	1.1488	3.945	0.5888	0.1641	24.0383	3.5875	NA	0.0017	0.1001	NA	0.0037	0.189	NA
35b61c9200e4f0bf50622113e96d25e1	1.5978	0.1074	0.5971	1.5978	0.1074	0.0853	18.7311	1.2586	NA	0.0034	0.2989	NA	0.0061	0.4213	NA
35b9467941a6e079970bc87da39f1321	8.6253	2.2934	1.5407	8.6253	2.2934	0.2201	39.1887	10.4201	NA	4e-04	0.0145	NA	0.0018	0.0482	NA
35cbae505c28f2293f392ac174141a8f	2.2896	0.1767	0.2417	2.2896	0.1767	0.0345	66.312	5.119	NA	1e-04	0.0581	NA	0.0013	0.1279	NA
35ff0b675b41e4ddb763d06a94e88c46	20.3838	0.1343	3.7405	20.3838	0.1343	0.5344	38.1469	0.2513	NA	5e-04	0.6316	NA	0.0018	0.7261	NA
361a0552ebf1d148b3e1d5059be41046	5.6966	1.3914	1.2238	5.6966	1.3914	0.1748	32.5845	7.9589	NA	7e-04	0.0257	NA	0.0022	0.0719	NA
36251b7b7e88af4ab4c077b6567bea70	6.0286	0.6656	1.6617	6.0286	0.6656	0.2374	25.3959	2.8039	NA	0.0015	0.1379	NA	0.0033	0.2384	NA
363743fbc3cb88a88a08681118148a5f	3.6903	11.9145	1.4212	3.6903	11.9145	0.203	18.1764	58.6836	NA	0.0037	1e-04	NA	0.0064	0.0029	NA
36457953fa30e0188e5decb31b0310ac	1.2625	1.5368	0.9156	1.2625	1.5368	0.1308	9.6523	11.7495	NA	0.0172	0.011	NA	0.0239	0.0398	NA
364955d10e5a8592abc9c7dcb4eb19ee	8.5081	0.0615	0.3909	8.5081	0.0615	0.0558	152.3689	1.1011	NA	0	0.3289	NA	8e-04	0.4524	NA
36526fe6700aff029cde4bf4c655a06a	26.0308	0.3673	5.491	26.0308	0.3673	0.7844	33.1845	0.4683	NA	7e-04	0.5158	NA	0.0022	0.624	NA
365e3d01915865862e3fa49b24a84fd6	16.2683	0.1363	1.4807	16.2683	0.1363	0.2115	76.9109	0.6446	NA	1e-04	0.4484	NA	0.0013	0.5629	NA
366c0c6a94f1c8dd4f3a43ee3e4caf95	6.1679	0.2533	0.9937	6.1679	0.2533	0.142	43.4472	1.784	NA	3e-04	0.2235	NA	0.0016	0.3396	NA
3671ac74a5eca1fe6599982d3a4e77b1	6.4401	4.2449	2.4672	6.4401	4.2449	0.3525	18.2718	12.0437	NA	0.0037	0.0104	NA	0.0064	0.0381	NA
36933ac4eba33867e638841fb9c68c5f	0.7369	0.3364	1.2393	0.7369	0.3364	0.177	4.1625	1.9	NA	0.0807	0.2105	NA	0.0991	0.3252	NA
