treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
37434cc1fda2ef738d584032d04fdbd7	1.2377	1.0311	6.0568	1.2377	1.0311	0.673	1.8392	1.5321	NA	0.2081	0.2471	NA	0.2418	0.3243	NA
3749914c42b0382d02d7cfd0e6c995a2	2.2013	3.4035	2.6192	2.2013	3.4035	0.291	7.5641	11.6952	NA	0.0225	0.0076	NA	0.0357	0.022	NA
378ec9239c859f2364d043b5aa191660	8.5047	2.177	3.9376	8.5047	2.177	0.4375	19.4386	4.9758	NA	0.0017	0.0526	NA	0.0083	0.0914	NA
379f15605dacc0725a67235d5f995efc	0.5154	12.1497	1.6616	0.5154	12.1497	0.1846	2.7919	65.8089	NA	0.1291	0	NA	0.1583	7e-04	NA
37a000e34e8669856018b16dd9348903	38.4561	5.7125	13.0368	38.4561	5.7125	1.4485	26.5484	3.9436	NA	6e-04	0.0783	NA	0.0081	0.1257	NA
37b58761e19a71117be28c46e22ba94b	0.6621	3.9076	4.7448	0.6621	3.9076	0.5272	1.2559	7.412	NA	0.2914	0.0235	NA	0.3284	0.049	NA
37bbddf8b5815c8c957f09861e9f3146	8.0441	2.7544	3.8819	8.0441	2.7544	0.4313	18.6497	6.386	NA	0.0019	0.0324	NA	0.0087	0.0628	NA
37bfcf39cb5abd90e1ca1a87e023696e	3.8104	0.044	8.591	3.8104	0.044	0.9546	3.9918	0.0461	NA	0.0768	0.8347	NA	0.0998	0.8729	NA
37c74819d56acb27f03b467f75b32a26	8.2395	5.4734	6.3601	8.2395	5.4734	0.7067	11.6593	7.7451	NA	0.0077	0.0213	NA	0.0162	0.0452	NA
37d8c62715f58853987af6d404b8e754	7.6813	8.7466	6.8644	7.6813	8.7466	0.7627	10.0712	11.4678	NA	0.0113	0.008	NA	0.0211	0.0228	NA
37db8e6fc91a931a73a9bd86588db281	5.7757	5.8092	2.8053	5.7757	5.8092	0.3117	18.5297	18.6372	NA	0.002	0.0019	NA	0.0087	0.0088	NA
380e3a5ddd3efeada476a3ccd4cef6cc	5.9102	17.0696	4.426	5.9102	17.0696	0.4918	12.0181	34.7101	NA	0.0071	2e-04	NA	0.0153	0.0025	NA
3824f27645c6a4b080204e1e76e0bb5d	12.367	7.3711	6.1881	12.367	7.3711	0.6876	17.9865	10.7205	NA	0.0022	0.0096	NA	0.0088	0.0254	NA
3830e1d7eaf15edafd00e20ed7a1d0c3	5.7624	0.1271	2.4449	5.7624	0.1271	0.2717	21.2118	0.468	NA	0.0013	0.5112	NA	0.0081	0.5892	NA
38363af5e0e19fbfefc89382d2ac752a	6.499	0.4175	2.042	6.499	0.4175	0.2269	28.6435	1.8401	NA	5e-04	0.208	NA	0.0081	0.2809	NA
38466e6e8254bbbb2452056b9af77bc4	9.8454	3.7932	3.5474	9.8454	3.7932	0.3942	24.9785	9.6237	NA	7e-04	0.0127	NA	0.0081	0.0308	NA
38466ea58ece86724831a3311e37953e	8.4088	0.2153	3.0552	8.4088	0.2153	0.3395	24.7711	0.6343	NA	8e-04	0.4463	NA	0.0081	0.5261	NA
38507f1b9d5cf01af5f5b1069dc55db6	3.1034	1.8059	1.303	3.1034	1.8059	0.1448	21.436	12.4742	NA	0.0012	0.0064	NA	0.0081	0.0195	NA
38723a9324324bc737370ad935bf3683	2.9933	4.7707	2.1638	2.9933	4.7707	0.2404	12.45	19.8424	NA	0.0064	0.0016	NA	0.0144	0.0077	NA
388c08f42b56a32e4966db4b0b8da1dc	0.0441	3.3612	4.1998	0.0441	3.3612	0.4666	0.0945	7.2029	NA	0.7655	0.025	NA	0.7884	0.0514	NA
389cfc531b6482f7f07c7be0cf3171cc	1.0821	13.256	2.4194	1.0821	13.256	0.2688	4.0255	49.3121	NA	0.0758	1e-04	NA	0.0987	0.0012	NA
38a6885d3364c6ed9b003cb7195cf1f0	0.8966	24.5285	3.6981	0.8966	24.5285	0.4109	2.182	59.6952	NA	0.1737	0	NA	0.2065	9e-04	NA
38dbde4f78adf7a20ab93f15a4099a17	3.3515	2.5805	1.3497	3.3515	2.5805	0.15	22.3477	17.2067	NA	0.0011	0.0025	NA	0.0081	0.0103	NA
38dbe35d91fcf1e4f3734f1208609018	10.4451	2.4281	4.3927	10.4451	2.4281	0.4881	21.4007	4.9749	NA	0.0012	0.0527	NA	0.0081	0.0914	NA
38e9ffe8f27d1fcb5a73b32bc8698a16	10.5828	1.5705	4.5447	10.5828	1.5705	0.505	20.9574	3.11	NA	0.0013	0.1116	NA	0.0081	0.1681	NA
38f4c2b2dc27d121d93a4280abdaf046	3.8779	1.5733	4.7272	3.8779	1.5733	0.5252	7.383	2.9954	NA	0.0237	0.1176	NA	0.0372	0.1755	NA
38f76d832e8daafea9f817e71395c9f3	4.7816	5.3689	3.4815	4.7816	5.3689	0.3868	12.3608	13.8791	NA	0.0066	0.0047	NA	0.0146	0.0159	NA
3905b32c05918a857629070621415405	13.6085	6.5126	6.5164	13.6085	6.5126	0.724	18.7952	8.9948	NA	0.0019	0.015	NA	0.0086	0.0347	NA
39462b7f7f830cd782f738c534e40744	0.7328	5.2424	4.0217	0.7328	5.2424	0.4469	1.64	11.7317	NA	0.2323	0.0076	NA	0.2664	0.0219	NA
3954a8153bed6ee1ccb955cae3cd7493	3.9163	0.2976	6.4153	3.9163	0.2976	0.7128	5.4941	0.4175	NA	0.0437	0.5343	NA	0.0616	0.6118	NA
395dd2aa6f835f6adaadf6a934441fbf	12.1218	3.651	7.3122	12.1218	3.651	0.8125	14.9196	4.4937	NA	0.0038	0.0631	NA	0.0109	0.1055	NA
396b09b48c3ab5a92b4064014279df5d	3.7827	0.2824	3.7735	3.7827	0.2824	0.4193	9.0219	0.6736	NA	0.0149	0.433	NA	0.0258	0.5146	NA
39771c3dc97c87c7c44b2c733a4619e7	5.4699	3.0233	2.7865	5.4699	3.0233	0.3096	17.6671	9.7648	NA	0.0023	0.0122	NA	0.0089	0.0301	NA
39a39862fee6b1eee22887e7b9bef241	0.0724	2.0248	2.4706	0.0724	2.0248	0.2745	0.2636	7.3761	NA	0.62	0.0238	NA	0.6509	0.0494	NA
39ae4dd367f562f3b30cffba4fe562e9	5.6247	2.8638	6.4093	5.6247	2.8638	0.7121	7.8983	4.0213	NA	0.0204	0.0759	NA	0.0331	0.123	NA
39c9d9e87bcb4461dec72252395d758d	0.9928	5.27	0.9056	0.9928	5.27	0.1006	9.8662	52.3744	NA	0.0119	0	NA	0.0219	0.0011	NA
39cba899b56e631ee046111ad6cf795a	2.8459	4.078	3.6427	2.8459	4.078	0.4047	7.0313	10.0757	NA	0.0264	0.0113	NA	0.0404	0.0284	NA
39de265f92bf3b0d4776557f1e93fa23	1.9592	21.2031	2.101	1.9592	21.2031	0.2334	8.3923	90.8258	NA	0.0177	0	NA	0.0297	4e-04	NA
39efb3680086d83c88cbea3b33bcc3ce	8.8393	8.9023	5.0166	8.8393	8.9023	0.5574	15.8579	15.9709	NA	0.0032	0.0031	NA	0.0101	0.0121	NA
39f6ebcedb768c357f1eb7cd75b112e6	4.0239	13.9979	5.4354	4.0239	13.9979	0.6039	6.6629	23.178	NA	0.0296	0.001	NA	0.0444	0.0056	NA
3a22d04f8e5ae27fc21b735dda430868	1.3204	4.4241	5.3933	1.3204	4.4241	0.5993	2.2033	7.3826	NA	0.1719	0.0237	NA	0.2046	0.0493	NA
3a2e42a9fc2d487e31137f95f1c29a6b	6.2533	7.1768	3.6606	6.2533	7.1768	0.4067	15.3744	17.645	NA	0.0035	0.0023	NA	0.0105	0.0098	NA
3a374fca5f8f1abae9261d5fe4fd4dc7	4.5804	0.1281	2.8139	4.5804	0.1281	0.3127	14.6501	0.4097	NA	0.004	0.5381	NA	0.0111	0.6146	NA
3a38713f4146a636c4bda9e244cb50cd	9.5325	6.9561	4.4147	9.5325	6.9561	0.4905	19.4334	14.1812	NA	0.0017	0.0044	NA	0.0083	0.0153	NA
3a415f6cfdfd3f7a6044ae4cb50db524	0.6604	4.1351	3.4617	0.6604	4.1351	0.3846	1.717	10.7508	NA	0.2225	0.0095	NA	0.2566	0.0253	NA
3a7cf9760a3b95e41e5b2b872110fe1d	0.5259	6.0288	2.6224	0.5259	6.0288	0.2914	1.805	20.6908	NA	0.212	0.0014	NA	0.2459	0.0071	NA
3a8ca6f781f4d710949796366808ad07	1.2548	2.3833	0.4412	1.2548	2.3833	0.049	25.5936	48.612	NA	7e-04	1e-04	NA	0.0081	0.0013	NA
3a982c7addcd50a517c9f79315ce2cfd	9.5333	3.4923	3.9852	9.5333	3.4923	0.4428	21.5298	7.887	NA	0.0012	0.0204	NA	0.0081	0.0438	NA
3abfdccdf1c4fc72a0e2ed4bf79253a2	3.5352	6.1372	5.0216	3.5352	6.1372	0.558	6.336	10.9996	NA	0.0329	0.009	NA	0.0484	0.0243	NA
3acb5045c4b74851c56a9cd6a3e7606f	9.0272	0.5662	7.6091	9.0272	0.5662	0.8455	10.6772	0.6696	NA	0.0097	0.4343	NA	0.019	0.5156	NA
3ae64786af5181c99791b9b26db644e3	6.2774	2.9099	5.0747	6.2774	2.9099	0.5639	11.133	5.1608	NA	0.0087	0.0492	NA	0.0175	0.0869	NA
3ae82ba17e9dcad88833d92ea72cc225	3.8446	0.3514	2.622	3.8446	0.3514	0.2913	13.1968	1.2062	NA	0.0055	0.3006	NA	0.0131	0.3831	NA
3af6023ada0ac8f0d1a8bbe818a92fd6	5.9659	6.5008	1.9561	5.9659	6.5008	0.2173	27.4492	29.9104	NA	5e-04	4e-04	NA	0.0081	0.0034	NA
3b0c3498c49a5ed37de2086922991bd4	0.3551	4.2884	5.3947	0.3551	4.2884	0.5994	0.5924	7.1544	NA	0.4612	0.0254	NA	0.4956	0.0521	NA
3b113ddebff29b25114594a5cdead730	6.3554	5.1059	4.0386	6.3554	5.1059	0.4487	14.1632	11.3785	NA	0.0045	0.0082	NA	0.0117	0.0231	NA
3b383465eedc71bf66b9ee267f19e1a7	0.0776	0.9579	2.7074	0.0776	0.9579	0.3008	0.258	3.1841	NA	0.6237	0.108	NA	0.6546	0.1638	NA
3b3cfda282872f5428a36fbb837a5caa	3.2445	12.6204	2.9524	3.2445	12.6204	0.328	9.8905	38.4715	NA	0.0118	2e-04	NA	0.0218	0.0021	NA
3b72bbae7869e3a80cf2620a62199487	2.2174	0.7945	2.1303	2.2174	0.7945	0.2367	9.3682	3.3565	NA	0.0136	0.1002	NA	0.0241	0.1537	NA
3b880db0333e367ab823e7b31b823656	1.2636	3.5764	4.5644	1.2636	3.5764	0.5072	2.4915	7.0518	NA	0.1489	0.0262	NA	0.1797	0.0533	NA
3bab5ee46376daf0d89b182a801433bc	1.4928	1.2726	1.7022	1.4928	1.2726	0.1891	7.893	6.7285	NA	0.0204	0.029	NA	0.0331	0.0576	NA
3baeeb40d187fdb1fae71b9ebc29eb34	1.2388	1.7504	4.4036	1.2388	1.7504	0.4893	2.5318	3.5775	NA	0.146	0.0911	NA	0.1768	0.1417	NA
3bcc9a175c243f1479c550af69d57dea	6.4727	3.1844	3.6238	6.4727	3.1844	0.4026	16.0756	7.9088	NA	0.0031	0.0203	NA	0.0099	0.0435	NA
3bcd0e16f90b9f6a87c98bf6868b3904	8.0325	0.1755	3.3145	8.0325	0.1755	0.3683	21.811	0.4766	NA	0.0012	0.5074	NA	0.0081	0.5862	NA
3bdacf904561a9ffc950c835e9358943	6.6986	0.8544	4.57	6.6986	0.8544	0.5078	13.192	1.6825	NA	0.0055	0.2268	NA	0.0131	0.3015	NA
3beb69a52ba8b5ac785cac6d24ef8865	3.6053	9.0153	2.4131	3.6053	9.0153	0.2681	13.4463	33.624	NA	0.0052	3e-04	NA	0.0127	0.0027	NA
3c0d042a9b937dca0162633121d7b953	16.4082	16.8234	6.9779	16.4082	16.8234	0.7753	21.163	21.6984	NA	0.0013	0.0012	NA	0.0081	0.0064	NA
3c1669b4abf9a1a382de01470d5e0229	8.2217	3.5419	4.8005	8.2217	3.5419	0.5334	15.4142	6.6404	NA	0.0035	0.0298	NA	0.0105	0.0588	NA
3c33a4c4569f959d14daf5b2eaf33e6b	11.6524	11.0511	4.8995	11.6524	11.0511	0.5444	21.4045	20.2999	NA	0.0012	0.0015	NA	0.0081	0.0074	NA
3c485a1927e516c89cea42711104db6c	3.211	7.5951	4.5301	3.211	7.5951	0.5033	6.3794	15.0894	NA	0.0325	0.0037	NA	0.0478	0.0136	NA
3c4b1f6a1f5ef590ce609df77826a5d2	3.5906	8.6812	3.9295	3.5906	8.6812	0.4366	8.224	19.8834	NA	0.0185	0.0016	NA	0.0308	0.0077	NA
3c569b68aa02499f146f526d3404f4c3	0.1004	0.633	0.3597	0.1004	0.633	0.04	2.5127	15.8398	NA	0.1474	0.0032	NA	0.1782	0.0123	NA
3c57ce76dba13c84d679695c8dcd3eb8	6.8422	1.1281	6.3173	6.8422	1.1281	0.7019	9.7477	1.6071	NA	0.0123	0.2367	NA	0.0225	0.3128	NA
3c65497f88c03bf85e1545a51e2a0837	1.3198	1.6849	6.1484	1.3198	1.6849	0.6832	1.932	2.4663	NA	0.198	0.1508	NA	0.2312	0.2151	NA
3c7f381ac85743c4e99d8f7fead748c7	6.9893	8.1159	6.5721	6.9893	8.1159	0.7302	9.5713	11.1142	NA	0.0129	0.0087	NA	0.0232	0.0238	NA
3c80072dd4158bfa967f437075cc9b48	10.7621	7.8836	8.8103	10.7621	7.8836	0.9789	10.9938	8.0533	NA	0.009	0.0195	NA	0.0179	0.0421	NA
3caa0c78f76d4a80b5d713b962d2e6a9	0.7085	1.6531	8.4349	0.7085	1.6531	0.9372	0.7559	1.7638	NA	0.4072	0.2168	NA	0.4434	0.2908	NA
3cb56adc92ccef525d17f502ea8c22ea	7.0573	13.0024	8.5391	7.0573	13.0024	0.9488	7.4383	13.7043	NA	0.0233	0.0049	NA	0.0368	0.0162	NA
3cb5c2c4006bb04d0e8f413ebf010e49	1.3172	0.0496	0.8019	1.3172	0.0496	0.0891	14.7826	0.5564	NA	0.0039	0.4748	NA	0.011	0.5537	NA
3cc46cba580b35744a250c96bef432cb	0.3053	15.5234	2.0734	0.3053	15.5234	0.2304	1.3253	67.3814	NA	0.2793	0	NA	0.3155	6e-04	NA
3cc7fb481ddf17f5c7e57956142945c0	4.8367	0.5708	2.2146	4.8367	0.5708	0.2461	19.6556	2.3196	NA	0.0016	0.1621	NA	0.0083	0.2272	NA
3cd6070a655b79fdbaab265298ffe39f	9.2182	3.5632	3.659	9.2182	3.5632	0.4066	22.6736	8.7642	NA	0.001	0.0159	NA	0.0081	0.0363	NA
3ce922bfacaeaa660de919cbb8ee7bb3	4.3016	1.6992	2.4174	4.3016	1.6992	0.2686	16.0153	6.3263	NA	0.0031	0.033	NA	0.01	0.0636	NA
3cee6dd43f8dd13d1d4a95922fec4090	1.7338	2.6207	4.0886	1.7338	2.6207	0.4543	3.8165	5.7688	NA	0.0825	0.0398	NA	0.1061	0.0734	NA
3d27d1c4a5671f2de015993b6c3b66f2	16.2829	0.6285	6.6929	16.2829	0.6285	0.7437	21.8956	0.8451	NA	0.0012	0.3819	NA	0.0081	0.4654	NA
3d2dd0772f05a20f9f58db7206b007d4	2.3601	11.3829	2.3226	2.3601	11.3829	0.2581	9.1454	44.1089	NA	0.0144	1e-04	NA	0.0253	0.0016	NA
3d52f43d001f29599c6fce0dcd52b108	24.7887	0.0701	17.6193	24.7887	0.0701	1.9577	12.6621	0.0358	NA	0.0061	0.8541	NA	0.014	0.8878	NA
3d7e5958aa76675ab258072cd98d435a	4.0184	0.0223	2.1027	4.0184	0.0223	0.2336	17.1993	0.0954	NA	0.0025	0.7645	NA	0.0092	0.8159	NA
3d875e705398676a6e54d082b096ea28	6.0046	17.9423	7.0605	6.0046	17.9423	0.7845	7.654	22.8711	NA	0.0219	0.001	NA	0.035	0.0058	NA
3d9ec3ecea17ebc04ea8ffdab69e7174	10.1361	0.0172	3.2276	10.1361	0.0172	0.3586	28.264	0.0481	NA	5e-04	0.8313	NA	0.0081	0.8699	NA
3df3382af6c7bcab83da91da01b37566	2.8267	4.413	5.4675	2.8267	4.413	0.6075	4.653	7.2642	NA	0.0593	0.0246	NA	0.0799	0.0506	NA
3e0f43e461151b5d8adf26d2576836e0	0.0069	0.4473	5.9991	0.0069	0.4473	0.6666	0.0104	0.671	NA	0.9211	0.4339	NA	0.9293	0.5154	NA
3e13ff91a272f6455672dfc59f050538	4.5955	4.4569	2.9609	4.5955	4.4569	0.329	13.9685	13.547	NA	0.0046	0.0051	NA	0.012	0.0166	NA
3e179bed804e446bf1723099fcd4880c	16.754	3.5548	5.1564	16.754	3.5548	0.5729	29.2425	6.2046	NA	4e-04	0.0344	NA	0.0081	0.0656	NA
3e2e558d599ea47b4283b1bcea5d1bf9	4.339	2.1865	3.4694	4.339	2.1865	0.3855	11.2559	5.6721	NA	0.0085	0.0411	NA	0.0172	0.0752	NA
3e3540bc1df56dc682482f8ee48632a6	6.6616	16.9373	2.6289	6.6616	16.9373	0.2921	22.8058	57.984	NA	0.001	0	NA	0.0081	9e-04	NA
3e3fec83d0408e8eb0387d954f311c13	1.4417	0.4516	6.0054	1.4417	0.4516	0.6673	2.1606	0.6768	NA	0.1757	0.432	NA	0.2082	0.5138	NA
3e59b44bad9145e85857dc888885bc0e	1.3324	0.2479	3.2497	1.3324	0.2479	0.3611	3.6899	0.6866	NA	0.0869	0.4287	NA	0.1111	0.5114	NA
3e5b178e60c3bf2597ca497483217710	0.5793	5.2238	5.4683	0.5793	5.2238	0.6076	0.9534	8.5977	NA	0.3544	0.0167	NA	0.3916	0.0375	NA
3e631408a343fa21c30b0b189089bacf	3.9266	0.3064	5.5566	3.9266	0.3064	0.6174	6.36	0.4963	NA	0.0327	0.499	NA	0.0481	0.5786	NA
3e6af205d1fa66efc22a5a5b958f5610	9.1726	1.6901	5.0845	9.1726	1.6901	0.5649	16.2362	2.9916	NA	0.003	0.1178	NA	0.0099	0.1755	NA
3eb5914d28ff07fd7298249005a4a59e	0.0395	1.5449	1.1259	0.0395	1.5449	0.1251	0.3157	12.3488	NA	0.5879	0.0066	NA	0.6204	0.0198	NA
3ecfd3b6cc6654db6aa6b5a83fce4390	0.0041	16.7576	3.4177	0.0041	16.7576	0.3797	0.0107	44.1285	NA	0.9198	1e-04	NA	0.9283	0.0016	NA
3ed42444405d904e36714b40f37e4495	5.2404	9.2046	3.8057	5.2404	9.2046	0.4229	12.3927	21.7677	NA	0.0065	0.0012	NA	0.0145	0.0064	NA
3ee0a324e8550e735a8df6582c49c74b	8.023	0.0011	8.4511	8.023	0.0011	0.939	8.544	0.0012	NA	0.0169	0.9736	NA	0.0287	0.9815	NA
3ef1706aeb9f038dc0dc1784cebfedf0	3.5841	17.7842	3.06	3.5841	17.7842	0.34	10.5413	52.3055	NA	0.01	0	NA	0.0194	0.0011	NA
3ef2927371baaf1d541f093226a49796	64.6808	4.5809	5.9438	64.6808	4.5809	0.6604	97.9385	6.9363	NA	0	0.0272	NA	0.0013	0.0548	NA
3f25b7d0a35192fa34661a9eb9680c39	13.4091	9.8828	6.9853	13.4091	9.8828	0.7761	17.2764	12.7331	NA	0.0025	0.006	NA	0.0092	0.0188	NA
3f3d574dc4cbd6712053dbe7e15cdf79	0.6472	16.0892	2.3268	0.6472	16.0892	0.2585	2.5033	62.2335	NA	0.1481	0	NA	0.1789	8e-04	NA
3f43f4047b334cb35015fee04b649a71	3.5645	2.8852	4.725	3.5645	2.8852	0.525	6.7895	5.4956	NA	0.0285	0.0437	NA	0.043	0.079	NA
3f5fd4f51eaa9f397a7bf4b21d78f897	22.6797	9.7614	10.3783	22.6797	9.7614	1.1531	19.6677	8.465	NA	0.0016	0.0173	NA	0.0083	0.0385	NA
3f60ccbd0ea7fcd0c3e6433357d62473	37.9063	0.8095	3.3279	37.9063	0.8095	0.3698	102.5125	2.1892	NA	0	0.1731	NA	0.0012	0.2397	NA
3f6ff7b17ab4e60e68c7824b65e6b019	17.0287	15.3739	6.7156	17.0287	15.3739	0.7462	22.8213	20.6035	NA	0.001	0.0014	NA	0.0081	0.0072	NA
3f704a57f0e1ac7676266dddd8c4f963	8.2717	5.3296	3.679	8.2717	5.3296	0.4088	20.2354	13.0381	NA	0.0015	0.0057	NA	0.0081	0.0179	NA
3f8cf3ecbc392d987469bfd024c97397	14.9727	0.0917	5.6912	14.9727	0.0917	0.6324	23.6776	0.1451	NA	9e-04	0.7121	NA	0.0081	0.7698	NA
3f931840cf087b102c8aae092bf318c1	6.2083	5.4913	2.3839	6.2083	5.4913	0.2649	23.438	20.7311	NA	9e-04	0.0014	NA	0.0081	0.0071	NA
3f97aab9cbd29daf495ea2868827ba5b	11.2068	0.0408	4.0092	11.2068	0.0408	0.4455	25.1572	0.0916	NA	7e-04	0.769	NA	0.0081	0.8202	NA
3fb588a9790b1509fcf207559be75eaf	10.3836	7.3353	4.0906	10.3836	7.3353	0.4545	22.8454	16.1388	NA	0.001	0.003	NA	0.0081	0.0118	NA
3fb605d703a85a63b2267dcc17927f12	1.7267	1.6089	6.2276	1.7267	1.6089	0.692	2.4953	2.3251	NA	0.1486	0.1616	NA	0.1794	0.2269	NA
3ffc3dcbe5acc45d8508cb6e4797dd4f	1.2197	0.591	2.9437	1.2197	0.591	0.3271	3.7292	1.807	NA	0.0855	0.2118	NA	0.1096	0.2853	NA
40158ca9675d53a230720d531c4db9a7	0.0223	0.1118	1.9438	0.0223	0.1118	0.216	0.1031	0.5178	NA	0.7555	0.49	NA	0.7789	0.5689	NA
40425c24208604508dd6c013dc16eda0	4.893	0.0765	4.3796	4.893	0.0765	0.4866	10.0551	0.1573	NA	0.0113	0.7009	NA	0.0212	0.76	NA
4053178fd9932594ce3818ff6631882e	12.9855	3.1644	5.0095	12.9855	3.1644	0.5566	23.3295	5.6851	NA	9e-04	0.0409	NA	0.0081	0.0749	NA
4079088a16d903290b27080cdc1c6639	0.855	5.3068	2.759	0.855	5.3068	0.3066	2.7891	17.3112	NA	0.1292	0.0024	NA	0.1585	0.0102	NA
40aa4ab5036f0440cea458afda1a04d1	0.2863	4.5073	1.1906	0.2863	4.5073	0.1323	2.1644	34.073	NA	0.1753	2e-04	NA	0.208	0.0026	NA
40b0d3e3c8c3507afdff34b40f010c18	0.8714	5.5089	2.1451	0.8714	5.5089	0.2383	3.6561	23.1135	NA	0.0882	0.001	NA	0.1125	0.0056	NA
40b6df12bb913e142ad8479a9e1cb714	0.3672	0	1.339	0.3672	0	0.1488	2.468	0	NA	0.1506	0.9976	NA	0.1813	0.9985	NA
40bf59d2b73335305c8d235379fbc936	6.2309	4.5832	3.6098	6.2309	4.5832	0.4011	15.5349	11.4269	NA	0.0034	0.0081	NA	0.0104	0.0229	NA
40d2f06edc84337b9f71f05340cec8ef	2.2357	11.1267	10.0639	2.2357	11.1267	1.1182	1.9993	9.9505	NA	0.191	0.0117	NA	0.2243	0.029	NA
40dd194a8a9ed05d11fdd5f57805f682	2.6393	11.9696	2.7902	2.6393	11.9696	0.31	8.5133	38.6089	NA	0.0171	2e-04	NA	0.0289	0.0021	NA
40e47a605f1e9cce5700145231fbc153	3.9715	2.1797	2.8921	3.9715	2.1797	0.3213	12.359	6.7832	NA	0.0066	0.0285	NA	0.0146	0.0568	NA
40e552be83f4fccfe4298dc48f6a9f17	2.6168	0.0347	5.5887	2.6168	0.0347	0.621	4.214	0.0559	NA	0.0703	0.8184	NA	0.0923	0.8606	NA
4103bf7ce57543c04d92667f301e6fcd	5.1226	0.0081	3.0523	5.1226	0.0081	0.3391	15.1043	0.0238	NA	0.0037	0.8808	NA	0.0108	0.9106	NA
4106c5d56f2822c6323f110ff8828f5f	2.5013	0.0042	3.0497	2.5013	0.0042	0.3389	7.3818	0.0125	NA	0.0237	0.9135	NA	0.0372	0.9365	NA
411fef16cf99874df1a7b31190848f12	6.6073	1.837	6.1183	6.6073	1.837	0.6798	9.7192	2.7023	NA	0.0124	0.1346	NA	0.0226	0.1956	NA
415b05bc81f47c720f8df45264055cf0	0.3136	0.557	3.6285	0.3136	0.557	0.4032	0.7778	1.3816	NA	0.4008	0.27	NA	0.4366	0.3494	NA
415c7a9992c418ba58fd8459dbe214b7	1.2316	0.2161	1.7355	1.2316	0.2161	0.1928	6.3871	1.1206	NA	0.0324	0.3174	NA	0.0478	0.4017	NA
4187630b0a6144da5c8a0952650e2651	0.9142	11.7788	2.7831	0.9142	11.7788	0.3092	2.9563	38.0906	NA	0.1197	2e-04	NA	0.1478	0.0021	NA
419f3d6d10ce91ff5a5b01288fe8391e	0.7787	6.5099	1.4635	0.7787	6.5099	0.1626	4.7885	40.0333	NA	0.0564	1e-04	NA	0.0766	0.0019	NA
41b35bd2ce9db57cd97722f831a70a01	2.2986	1.2223	3.428	2.2986	1.2223	0.3809	6.0347	3.209	NA	0.0364	0.1068	NA	0.0525	0.1624	NA
41da66f3bbb5c254d53157acacba70a0	2.4944	4.3803	2.8927	2.4944	4.3803	0.3214	7.7608	13.6282	NA	0.0212	0.005	NA	0.0341	0.0165	NA
41e7bcacb33342cad864c97f845217ad	8.0766	12.757	4.9057	8.0766	12.757	0.5451	14.8173	23.4039	NA	0.0039	9e-04	NA	0.011	0.0055	NA
421287e49bc5ca20425e841180598eb5	1.951	0.744	1.8477	1.951	0.744	0.2053	9.5032	3.6237	NA	0.0131	0.0894	NA	0.0235	0.1396	NA
422e708df0d7e2ab8ae96fad385e0471	38.2472	13.1921	15.8683	38.2472	13.1921	1.7631	21.6926	7.4822	NA	0.0012	0.023	NA	0.0081	0.0482	NA
423fed94a505de8483354ca56993cfae	1.7341	6.9315	3.3983	1.7341	6.9315	0.3776	4.5924	18.357	NA	0.0607	0.002	NA	0.0813	0.0091	NA
427bf71ab2de635b8cedcf0c001f121d	6.7642	22.5337	6.2505	6.7642	22.5337	0.6945	9.7397	32.4458	NA	0.0123	3e-04	NA	0.0225	0.0029	NA
42919249bf8eecfda78e0dcf2342ab55	0.1233	3.1345	3.2505	0.1233	3.1345	0.3612	0.3415	8.6789	NA	0.5733	0.0163	NA	0.6062	0.0369	NA
42bfceedf1e2f04f942be55c87cfe114	4.6654	0.1286	2.0949	4.6654	0.1286	0.2328	20.0438	0.5527	NA	0.0015	0.4762	NA	0.0082	0.5552	NA
42ddc028ab759042926e9a8adedf39a2	23.7378	0.0975	5.0821	23.7378	0.0975	0.5647	42.0382	0.1726	NA	1e-04	0.6875	NA	0.0069	0.747	NA
42ee98fb056ae8e5aa033ce120c24c91	8.3666	28.0501	9.5258	8.3666	28.0501	1.0584	7.9048	26.5018	NA	0.0203	6e-04	NA	0.0331	0.0043	NA
4303d0a97e7d6cfdf3a9d51a340fe9f1	6.5547	17.6255	3.3679	6.5547	17.6255	0.3742	17.5159	47.0999	NA	0.0024	1e-04	NA	0.009	0.0013	NA
43125695679d962d3eb64baa768d7f71	0.6199	1.6608	4.4451	0.6199	1.6608	0.4939	1.2551	3.3625	NA	0.2916	0.0999	NA	0.3284	0.1534	NA
4312f359c7026d37dd20c4dfdaf3243f	2.9599	0.1113	2.6187	2.9599	0.1113	0.291	10.1725	0.3824	NA	0.011	0.5517	NA	0.0208	0.6269	NA
431bba9a8b445c30c1dd310842283a16	2.6555	0.0097	1.8902	2.6555	0.0097	0.21	12.6439	0.046	NA	0.0062	0.835	NA	0.0141	0.8729	NA
43251a1804153b7c81a78d426f277f43	0.1049	12.3236	4.318	0.1049	12.3236	0.4798	0.2187	25.6862	NA	0.6512	7e-04	NA	0.6799	0.0046	NA
