treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
37b7df6ff010d531083555b0b79133d3	6.2576	0.4377	2.8471	6.2576	0.4377	0.4067	15.3854	1.0762	NA	0.0057	0.334	NA	0.0114	0.4656	NA
37bb43181471f1af50d6d77789f1fcde	3.8382	8.4864	4.7905	3.8382	8.4864	0.6844	5.6085	12.4006	NA	0.0497	0.0097	NA	0.0681	0.0394	NA
37bd8f30ff33667ede312c583c15767b	4.0484	4.8604	0.9791	4.0484	4.8604	0.1399	28.9437	34.7492	NA	0.001	6e-04	NA	0.0033	0.008	NA
37bde353b445c3ce1b576f660bfb016f	0.0102	0.0021	2.5483	0.0102	0.0021	0.364	0.0281	0.0059	NA	0.8716	0.9411	NA	0.8864	0.9586	NA
37c381e56c10f5f8d4d47efa76c2f0d7	12.4186	4.6263	1.0287	12.4186	4.6263	0.147	84.5072	31.4815	NA	0	8e-04	NA	5e-04	0.0092	NA
37d65319533665c7f0060b1da0ed0e1c	3.2614	3.2023	2.1079	3.2614	3.2023	0.3011	10.8307	10.6345	NA	0.0133	0.0138	NA	0.0223	0.0499	NA
37db8b85510bd21e9ee237822d296873	5.9173	0.0861	2.5782	5.9173	0.0861	0.3683	16.0657	0.2338	NA	0.0051	0.6435	NA	0.0105	0.7455	NA
37e50134266f9cedd61c2ee6607c987b	4.0942	0.0095	1.9627	4.0942	0.0095	0.2804	14.6023	0.0339	NA	0.0065	0.8592	NA	0.0127	0.9093	NA
37e85aa99f3480504437883a8a22f070	2.6643	2.9441	2.4028	2.6643	2.9441	0.3433	7.7619	8.577	NA	0.0271	0.0221	NA	0.0405	0.0672	NA
37eb8a691aa4f71b757149d3f97f6696	8.6062	5.6789	2.7242	8.6062	5.6789	0.3892	22.1138	14.5921	NA	0.0022	0.0065	NA	0.0056	0.0308	NA
3810e5b0b59eaccaccb8e80d20c957ec	1.3987	0.265	3.2177	1.3987	0.265	0.4597	3.0428	0.5765	NA	0.1246	0.4725	NA	0.1527	0.5975	NA
381bb3448f31d3afd0f3114aa0892856	5.6817	1.8663	5.3935	5.6817	1.8663	0.7705	7.3741	2.4222	NA	0.03	0.1636	NA	0.0441	0.2733	NA
382a4e716376327676bc7db50ea62e61	6.521	8.0191	9.205	6.521	8.0191	1.315	4.9589	6.0982	NA	0.0613	0.0429	NA	0.0812	0.1069	NA
382b6495def9bf30ce8dcbdfdf83eafd	22.4065	2.8469	1.1449	22.4065	2.8469	0.1636	136.989	17.4051	NA	0	0.0042	NA	2e-04	0.0235	NA
384ebe78d2df0009816b4eef9b79133d	1.6002	2.4074	0.3605	1.6002	2.4074	0.0515	31.0703	46.7414	NA	8e-04	2e-04	NA	0.0028	0.005	NA
3855898b7fa8cbfdb233365d332528d4	7.2029	3.658	1.8054	7.2029	3.658	0.2579	27.9277	14.1829	NA	0.0011	0.007	NA	0.0036	0.0322	NA
3873b8b74332481949e56ac72b5efb12	3.0042	0.9354	1.1138	3.0042	0.9354	0.1591	18.8799	5.8789	NA	0.0034	0.0458	NA	0.0076	0.1119	NA
38769a2ac175ea0374c78cfd265c6ba2	6.4461	0.9247	3.7771	6.4461	0.9247	0.5396	11.9464	1.7138	NA	0.0106	0.2318	NA	0.0185	0.3543	NA
38a4fa0338fbae58fda6913cabc56f4c	0.2143	0.0048	2.62	0.2143	0.0048	0.3743	0.5726	0.0129	NA	0.4739	0.9129	NA	0.5151	0.9415	NA
38a68946a9d35ef396f873cf2e3d37cb	7.285	0.0152	0.8513	7.285	0.0152	0.1216	59.9025	0.125	NA	1e-04	0.7341	NA	8e-04	0.816	NA
38a7efec126f5e38cafa8a22da8ebf7f	5.7268	1.6708	1.8759	5.7268	1.6708	0.268	21.3704	6.2349	NA	0.0024	0.0412	NA	0.006	0.1042	NA
38ad346d837407b85e719eb73e73e55c	0.6953	8e-04	8.206	0.6953	8e-04	1.1723	0.5931	7e-04	NA	0.4664	0.9795	NA	0.508	0.986	NA
38b811858758fa712e59c88ce4db7bf5	1.4201	0.9944	1.4848	1.4201	0.9944	0.2121	6.695	4.6882	NA	0.0361	0.0671	NA	0.0519	0.1476	NA
38c4326edad96570f456288d84eae292	5.1713	1.2793	1.0127	5.1713	1.2793	0.1447	35.7456	8.8429	NA	6e-04	0.0207	NA	0.0021	0.0647	NA
38d10653a790b3bad4b42ab8f79f2758	0.5792	0.6467	1.0104	0.5792	0.6467	0.1443	4.0125	4.4803	NA	0.0852	0.0721	NA	0.1089	0.1546	NA
38e4d9c88ac4789241b5a3a5cf300125	0.0406	11.4846	2.4326	0.0406	11.4846	0.3475	0.1168	33.0481	NA	0.7426	7e-04	NA	0.7692	0.0086	NA
38f10e368cd490654f2db1621c61d989	4.3205	0.3163	0.7512	4.3205	0.3163	0.1073	40.2617	2.9473	NA	4e-04	0.1297	NA	0.0017	0.2306	NA
38fbe2bdc1f74355e0425fe0132cf5e8	7.4973	0.5863	17.1015	7.4973	0.5863	2.4431	3.0688	0.24	NA	0.1233	0.6392	NA	0.1513	0.7427	NA
39069a1ce7073e9f1da9c8d680bf260b	3.0619	10.7144	1.2003	3.0619	10.7144	0.1715	17.8573	62.4874	NA	0.0039	1e-04	NA	0.0085	0.003	NA
3917d94a9ddca65eea6223275ea0d459	8.7986	7.1525	7.7321	8.7986	7.1525	1.1046	7.9656	6.4753	NA	0.0257	0.0384	NA	0.0388	0.0997	NA
3929139721d2c8969860b07d2a87fdfd	3.4841	2.4503	1.847	3.4841	2.4503	0.2639	13.2048	9.2866	NA	0.0084	0.0187	NA	0.0153	0.0606	NA
392ed9adf333bdaa25849ec679c27135	32.4344	0.8506	4.6681	32.4344	0.8506	0.6669	48.6369	1.2754	NA	2e-04	0.296	NA	0.0012	0.4242	NA
3932e5575a7fa5e5cc3c5c1f9f0bf7fb	5.5154	0.7031	1.1299	5.5154	0.7031	0.1614	34.1698	4.3559	NA	6e-04	0.0753	NA	0.0024	0.1596	NA
39786835111f91f32b5b9caec0e3c779	0.953	1.8896	2.9405	0.953	1.8896	0.4201	2.2686	4.4983	NA	0.1757	0.0716	NA	0.2078	0.154	NA
398627f49905824e50b8430cbe6edd8c	1.911	1.507	0.5149	1.911	1.507	0.0736	25.9813	20.4888	NA	0.0014	0.0027	NA	0.0041	0.0185	NA
39969a7daadb1599e7165d3e7b2d8cd6	13.3257	1.3543	1.3327	13.3257	1.3543	0.1904	69.993	7.1132	NA	1e-04	0.0321	NA	6e-04	0.0879	NA
39a833ac3dc4dc994af7dcac6623fe4a	8.2799	1.8235	1.6417	8.2799	1.8235	0.2345	35.3042	7.7751	NA	6e-04	0.027	NA	0.0022	0.0772	NA
39bd5c7c3eac3b0513e641a12a61396c	2.349	8.2907	1.115	2.349	8.2907	0.1593	14.7475	52.0496	NA	0.0064	2e-04	NA	0.0124	0.0041	NA
39c8816f50a45a9b24c517831d908a8b	13.1512	0.0374	1.0154	13.1512	0.0374	0.1451	90.6667	0.2581	NA	0	0.6271	NA	4e-04	0.7328	NA
39e31bce5de420066369a48aaa1a7c76	21.0359	6.2956	1.4031	21.0359	6.2956	0.2004	104.9502	31.4093	NA	0	8e-04	NA	3e-04	0.0092	NA
39fdf298f10d1ba28c460ac28b876dfa	8.0561	0.0153	1.3689	8.0561	0.0153	0.1956	41.1954	0.0781	NA	4e-04	0.7879	NA	0.0016	0.8601	NA
3a14a8cecccaeab01daaec2c2106c447	1.2959	1.6394	3.36	1.2959	1.6394	0.48	2.6998	3.4155	NA	0.1444	0.1071	NA	0.1743	0.202	NA
3a26389ba3d76786cc568267b1f8ea85	0.8769	16.3692	1.3435	0.8769	16.3692	0.1919	4.5687	85.2851	NA	0.0699	0	NA	0.0915	0.0022	NA
3a5ee4fb876f70f68f59cb7a09fe6588	10.1502	0.8228	1.1288	10.1502	0.8228	0.1613	62.9445	5.1021	NA	1e-04	0.0584	NA	7e-04	0.1333	NA
3a64cb52e13ef6cf702163629afb188b	5.4414	0.415	1.73	5.4414	0.415	0.2471	22.0174	1.6794	NA	0.0022	0.2361	NA	0.0057	0.3582	NA
3a894ff1a44267d5595c0cceac1b9c98	0.9435	10.3732	1.5975	0.9435	10.3732	0.2282	4.1344	45.4549	NA	0.0815	3e-04	NA	0.1047	0.0051	NA
3aa823b8a3332395136a4bdb0d8474ef	2.2105	1.1215	3.1209	2.2105	1.1215	0.4458	4.9581	2.5155	NA	0.0613	0.1567	NA	0.0812	0.2656	NA
3ad290b0750a608b3b7995792e22c36d	8.4767	0.7889	1.4608	8.4767	0.7889	0.2087	40.6181	3.7802	NA	4e-04	0.0929	NA	0.0017	0.1833	NA
3ae114ae21016dd0db953a569c340e94	22.1788	1.732	1.7783	22.1788	1.732	0.254	87.301	6.8175	NA	0	0.0349	NA	5e-04	0.0928	NA
3aeabe06adbc36b8ea50874f6ad294ec	3.7737	0.0138	2.2347	3.7737	0.0138	0.3192	11.8206	0.0432	NA	0.0109	0.8413	NA	0.0189	0.8977	NA
3af24b295e29cd97d44f4038430419ee	2.2361	0.0313	3.2316	2.2361	0.0313	0.4617	4.8437	0.0679	NA	0.0637	0.802	NA	0.084	0.8688	NA
3b0ca44e1d25cf31fb8475e29b9b1d98	3.0058	0.4433	0.6507	3.0058	0.4433	0.093	32.3345	4.7681	NA	7e-04	0.0653	NA	0.0026	0.1444	NA
3b55a33fc721973baa087c989fd740ad	0.8632	0.1461	5.0623	0.8632	0.1461	0.7232	1.1936	0.2021	NA	0.3108	0.6666	NA	0.35	0.7639	NA
3b5d30f5ff08ed74aa54f655fbf9c0b5	5.2963	1.6473	1.2203	5.2963	1.6473	0.1743	30.3809	9.4495	NA	9e-04	0.018	NA	0.003	0.059	NA
3b72783ecdf22d357061e7b4d845d256	1.9357	0.5064	1.7607	1.9357	0.5064	0.2515	7.6961	2.0134	NA	0.0275	0.1989	NA	0.0411	0.315	NA
3b7624c5f42dc6892e012044ffe5c3c4	3.8798	18.1144	1.3282	3.8798	18.1144	0.1897	20.448	95.4693	NA	0.0027	0	NA	0.0065	0.0021	NA
3ba645af4f9492e5d9077e0c258ecc14	4.3881	3.1166	2.6853	4.3881	3.1166	0.3836	11.4389	8.1244	NA	0.0117	0.0247	NA	0.0201	0.0729	NA
3ba6b7c219677e457b09a7c1065dc6bb	6.257	0.04	3.121	6.257	0.04	0.4459	14.0336	0.0897	NA	0.0072	0.7733	NA	0.0136	0.8492	NA
3bc18750f84efde4ea76716950fa9fd1	10.8637	0.0147	4.2027	10.8637	0.0147	0.6004	18.0945	0.0245	NA	0.0038	0.88	NA	0.0083	0.9224	NA
3be5389fe69a5e4bfaaa23187aefece0	12.6729	0.4061	1.3744	12.6729	0.4061	0.1963	64.5442	2.0683	NA	1e-04	0.1935	NA	7e-04	0.3095	NA
3bffb7e33b1cb554e0ae628b8e9084e0	4.6952	0.6237	1.5147	4.6952	0.6237	0.2164	21.6978	2.8822	NA	0.0023	0.1334	NA	0.0058	0.2362	NA
3c02128b2eef6b5ce08bedf26f3ab5d8	0.157	0.0099	11.3063	0.157	0.0099	1.6152	0.0972	0.0062	NA	0.7643	0.9397	NA	0.7881	0.9582	NA
3c11cc4f177fc6f56fbde368d00e2f2b	4.1302	0.2966	0.8657	4.1302	0.2966	0.1237	33.398	2.3987	NA	7e-04	0.1654	NA	0.0025	0.2751	NA
3c129434318db9aef8ad8d0fbecda0f6	12.0505	4.7099	2.5878	12.0505	4.7099	0.3697	32.5962	12.7401	NA	7e-04	0.0091	NA	0.0026	0.0377	NA
3c18c383e213b2c56a761cfaa51564b8	26.1659	0.5844	2.4302	26.1659	0.5844	0.3472	75.3687	1.6833	NA	1e-04	0.2356	NA	6e-04	0.358	NA
3c352a135cf0788336aa99a1c36e1ee1	7.305	5.7626	2.6806	7.305	5.7626	0.3829	19.0761	15.0484	NA	0.0033	0.0061	NA	0.0074	0.0298	NA
3c3774e6e5462fb3ae363c031dadb546	11.9399	2.4425	1.1411	11.9399	2.4425	0.163	73.2439	14.9833	NA	1e-04	0.0061	NA	6e-04	0.0299	NA
3c3797b79a55f0e8bfa1da633eb42ec0	1.8483	0.6067	0.4253	1.8483	0.6067	0.0608	30.4238	9.9867	NA	9e-04	0.0159	NA	0.003	0.0548	NA
3c3edfe177e2161bab50898449325257	3.1999	0.1055	2.1964	3.1999	0.1055	0.3138	10.1978	0.3364	NA	0.0152	0.5801	NA	0.025	0.6959	NA
3c4a80e9de63f326e77c08c3ba409d86	5.7966	0.047	3.0182	5.7966	0.047	0.4312	13.444	0.1091	NA	0.008	0.7508	NA	0.0148	0.8299	NA
3c4dafae453b17592d5b6a7048312b72	4.3058	0.187	4.5978	4.3058	0.187	0.6568	6.5554	0.2847	NA	0.0375	0.6102	NA	0.0536	0.7204	NA
3cb001af520a9988e362580fe2d65d6d	5.5322	7.0199	5.066	5.5322	7.0199	0.7237	7.6442	9.6998	NA	0.0279	0.017	NA	0.0416	0.0569	NA
3cd010a99128945fb349f66f6daf7b3d	3.8212	0.0783	4.6503	3.8212	0.0783	0.6643	5.7519	0.1179	NA	0.0476	0.7415	NA	0.0656	0.8219	NA
3cea84518c491246e088fec814e40e85	8.1186	0.5653	0.5652	8.1186	0.5653	0.0807	100.5529	7.0021	NA	0	0.0331	NA	4e-04	0.0898	NA
3d0b34503bdb0321a4fd3ed635e42f24	20.404	0.2185	2.7889	20.404	0.2185	0.3984	51.2129	0.5485	NA	2e-04	0.483	NA	0.0011	0.607	NA
3d20aa88fbf9905e61aa51f0d2ef245d	1.5816	4.4787	2.8199	1.5816	4.4787	0.4028	3.9261	11.1179	NA	0.088	0.0125	NA	0.1121	0.0464	NA
3d2a80cc1be2dcbad9d11747e63d79fe	14.2199	0.3422	0.8888	14.2199	0.3422	0.127	111.999	2.695	NA	0	0.1447	NA	3e-04	0.2509	NA
3d2ba2223edf17da608eddc075674340	0.0054	3.2026	2.8442	0.0054	3.2026	0.4063	0.0133	7.8822	NA	0.9113	0.0262	NA	0.9224	0.0756	NA
3d3018160d8838dc795bfe9d9bb98091	6.6212	0.0267	1.4735	6.6212	0.0267	0.2105	31.454	0.127	NA	8e-04	0.7321	NA	0.0028	0.814	NA
3d3849df0f6a7e840272724ff58a89be	5.1618	26.5014	2.1155	5.1618	26.5014	0.3022	17.0802	87.6927	NA	0.0044	0	NA	0.0093	0.0021	NA
3d3bcf2eb9421e0998e1d9dbf9f14103	5.3403	0.0189	1.6272	5.3403	0.0189	0.2325	22.9729	0.0812	NA	0.002	0.784	NA	0.0052	0.8578	NA
3d557f9055cada569f82b67d50a0686a	14.5964	0.408	1.2822	14.5964	0.408	0.1832	79.6887	2.2273	NA	0	0.1792	NA	5e-04	0.292	NA
3d7ece0704c1265ba22136101c86fc82	10.4779	0.0433	3.0213	10.4779	0.0433	0.4316	24.2759	0.1003	NA	0.0017	0.7607	NA	0.0047	0.8388	NA
3d8568c6c73afe3f03baa3ef6bb2b583	2.2607	0.0141	3.1159	2.2607	0.0141	0.4451	5.0787	0.0317	NA	0.0589	0.8637	NA	0.0785	0.9131	NA
3d8b750a773d556da6eaa7d64c6bcbfa	4.7244	0.0169	2.986	4.7244	0.0169	0.4266	11.0755	0.0396	NA	0.0126	0.8479	NA	0.0214	0.9024	NA
3d91ba1c0d0967e12c518afa71aef4c9	2.2949	1.3503	0.4078	2.2949	1.3503	0.0583	39.3887	23.1766	NA	4e-04	0.0019	NA	0.0017	0.015	NA
3d92df584b4398ad59404c5c5c88593a	8.6701	0.003	1.5702	8.6701	0.003	0.2243	38.6506	0.0134	NA	4e-04	0.9111	NA	0.0018	0.9407	NA
3d947b006fcce8d7ce0f3c720d576040	0.0216	4.2611	3.7726	0.0216	4.2611	0.5389	0.0401	7.9064	NA	0.847	0.0261	NA	0.8636	0.0753	NA
3d98f5ea6a29d60d032b19b6c5d26a6f	4.6119	0.2067	5.5531	4.6119	0.2067	0.7933	5.8136	0.2606	NA	0.0467	0.6254	NA	0.0645	0.7323	NA
3d9d48e8b265a447979ce548c553603e	1.832	0.3262	5.3096	1.832	0.3262	0.7585	2.4153	0.43	NA	0.1641	0.5329	NA	0.1955	0.6549	NA
3dc0fdcb4605c2286bee601094c1e0c0	4.1572	2.5504	1.1175	4.1572	2.5504	0.1596	26.0394	15.9749	NA	0.0014	0.0052	NA	0.0041	0.0272	NA
3df266045ae39f26aaba6a8cc7c4c6aa	1.7179	0.2631	1.2219	1.7179	0.2631	0.1746	9.8418	1.5073	NA	0.0164	0.2592	NA	0.0267	0.3834	NA
3df2dd503300bfa6331f0cf0c0556024	6.7307	9.92	10.674	6.7307	9.92	1.5249	4.414	6.5055	NA	0.0738	0.0381	NA	0.0959	0.099	NA
3e13753aefd2c811131e47b654d88bdc	0.0718	0.8724	3.5901	0.0718	0.8724	0.5129	0.14	1.701	NA	0.7193	0.2334	NA	0.7468	0.3559	NA
3e339157e579b81bf07dc08d13f13ba9	10.7159	2.3208	0.9023	10.7159	2.3208	0.1289	83.1368	18.0058	NA	0	0.0038	NA	5e-04	0.0225	NA
3e56555e6efb5acd2b2216ce349325bc	3.1138	3.0524	10.1113	3.1138	3.0524	1.4445	2.1557	2.1131	NA	0.1855	0.1894	NA	0.2185	0.3046	NA
3e5ae042c1ce9098f80f59664eb8f66c	21.6135	0.8749	3.2193	21.6135	0.8749	0.4599	46.9967	1.9025	NA	2e-04	0.2103	NA	0.0013	0.3283	NA
3e760a2e7f85809b7e2fe3f1c98e5b1e	10.2559	2.2749	2.2305	10.2559	2.2749	0.3186	32.1862	7.1394	NA	8e-04	0.0319	NA	0.0026	0.0874	NA
3e7fb0a62433db48e92d878238284dab	8.8394	0.1144	2.576	8.8394	0.1144	0.368	24.02	0.3109	NA	0.0018	0.5945	NA	0.0048	0.7078	NA
3e84609c41d0a6a9305eb8ca3caa4832	0.6996	0.434	1.4737	0.6996	0.434	0.2105	3.323	2.0617	NA	0.1111	0.1942	NA	0.1378	0.31	NA
3e84b52f0f22ee047c93121efea7f496	1.4681	2.7346	2.8773	1.4681	2.7346	0.411	3.5717	6.6529	NA	0.1007	0.0365	NA	0.1262	0.096	NA
3e8f1c8272212125e1b4df7ef62f4676	7.1862	0.0988	0.5016	7.1862	0.0988	0.0717	100.2862	1.3793	NA	0	0.2786	NA	4e-04	0.4059	NA
3e90a0d80d174198bae91e1129bc17be	2.014	3.9527	0.4442	2.014	3.9527	0.0635	31.735	62.2842	NA	8e-04	1e-04	NA	0.0027	0.003	NA
3e93f7e59b3dd94c31154e402c1c5661	0.3989	2e-04	9.3317	0.3989	2e-04	1.3331	0.2992	2e-04	NA	0.6014	0.9905	NA	0.6364	0.9924	NA
3ea95ad1bc4c2338d2f1419b94197805	3.0741	0.4384	2.0724	3.0741	0.4384	0.2961	10.3835	1.4808	NA	0.0146	0.2631	NA	0.0241	0.3885	NA
3eb29b448d1b814e6e8c3f9e8f6abdb7	2.5264	0.3023	4.979	2.5264	0.3023	0.7113	3.5519	0.425	NA	0.1015	0.5353	NA	0.1271	0.6568	NA
3eb311ac564c8d781efb8ce98c22f4f6	0.2904	7.078	3.5332	0.2904	7.078	0.5047	0.5753	14.023	NA	0.4729	0.0072	NA	0.5142	0.0329	NA
3eb5c6742fe0186b19c62537af25c9ca	0.1086	5.687	2.7985	0.1086	5.687	0.3998	0.2715	14.2252	NA	0.6184	0.007	NA	0.6524	0.0321	NA
3eb9516203c8da3fb1ea886173c8a982	6.0594	0.1567	4.2498	6.0594	0.1567	0.6071	9.9805	0.2582	NA	0.0159	0.627	NA	0.026	0.7328	NA
3ec18e411767c99e2b6c382c60de8911	3.7137	0.0401	4.2872	3.7137	0.0401	0.6125	6.0635	0.0654	NA	0.0433	0.8054	NA	0.0605	0.871	NA
3ec211d7c7f94c2310b9ccff3ea75c82	1.2491	34.5814	2.1146	1.2491	34.5814	0.3021	4.135	114.4734	NA	0.0815	0	NA	0.1047	0.0017	NA
3ec31e749d43bd462cbbdd3ee57bf7fc	0.8107	3.7394	1.2937	0.8107	3.7394	0.1848	4.3868	20.2337	NA	0.0745	0.0028	NA	0.0967	0.0188	NA
3ec9bda972201d0e8c667883a39b289d	3.03	0.7576	2.7801	3.03	0.7576	0.3972	7.629	1.9075	NA	0.028	0.2097	NA	0.0417	0.3282	NA
3ed0c84266ba95ca7f7a6d06a0392c2a	6.6197	7.2573	3.4765	6.6197	7.2573	0.4966	13.329	14.6128	NA	0.0082	0.0065	NA	0.015	0.0308	NA
3ee8e514dd8e3074080be120793dac71	0.0104	0.0365	22.5436	0.0104	0.0365	3.2205	0.0032	0.0113	NA	0.9562	0.9182	NA	0.9609	0.9434	NA
3f01809570d8631ed37d6c01b3f87536	8.4173	0.0231	1.0531	8.4173	0.0231	0.1504	55.9511	0.1535	NA	1e-04	0.7069	NA	9e-04	0.7946	NA
3f03fd6586f051321cde2ca5d995cc13	13.5834	0.2982	1.9435	13.5834	0.2982	0.2776	48.9236	1.0742	NA	2e-04	0.3345	NA	0.0012	0.4657	NA
3f150d26ba34d35cec845ef050137221	6.7584	2.1824	0.7446	6.7584	2.1824	0.1064	63.5401	20.5179	NA	1e-04	0.0027	NA	7e-04	0.0185	NA
3f239b45b3bc2d94ab08523ccbea5c5c	0.5142	1.1145	2.5876	0.5142	1.1145	0.3697	1.3911	3.015	NA	0.2767	0.1261	NA	0.3151	0.226	NA
3f49b2dccf460d1e2a553719fb8a8731	0.05	9.2812	1.0272	0.05	9.2812	0.1467	0.3406	63.2494	NA	0.5778	1e-04	NA	0.6143	0.003	NA
3fbd83d89bc990e0ad59d7befb92e580	14.236	0.4641	1.302	14.236	0.4641	0.186	76.539	2.4953	NA	1e-04	0.1582	NA	5e-04	0.2674	NA
3fc17571af82d53d4d092e806c6ca140	0.2094	12.1885	11.1564	0.2094	12.1885	1.5938	0.1314	7.6476	NA	0.7277	0.0279	NA	0.7548	0.0791	NA
3fd84d53e0ee48b3bb1915429f2b7660	18.6142	2e-04	3.8527	18.6142	2e-04	0.5504	33.8202	4e-04	NA	7e-04	0.9847	NA	0.0024	0.9896	NA
400cdfb6052ba57a5efe130af7d857b7	3.0926	5.4251	0.0936	3.0926	5.4251	0.0134	231.3651	405.8638	NA	0	0	NA	1e-04	1e-04	NA
402b0ca968b03e99f11042ed022aa90a	12.5904	0.3141	0.9327	12.5904	0.3141	0.1332	94.4966	2.3573	NA	0	0.1686	NA	4e-04	0.2788	NA
402fbb7ed3306cea0b4024ed4d5a92dd	8.903	3.2295	3.7821	8.903	3.2295	0.5403	16.4779	5.9773	NA	0.0048	0.0444	NA	0.01	0.1098	NA
40346a725161955f6f609316227840fb	5.3651	1.4835	2.1883	5.3651	1.4835	0.3126	17.1622	4.7455	NA	0.0043	0.0658	NA	0.0092	0.1451	NA
4043e6504954219ffd51b0ed724c58ad	11.1328	0.494	1.0037	11.1328	0.494	0.1434	77.645	3.4455	NA	0	0.1058	NA	5e-04	0.2004	NA
4052845bb409ab4d0ca22406a28851e2	0.0033	6.0338	3.1234	0.0033	6.0338	0.4462	0.0073	13.5227	NA	0.9341	0.0079	NA	0.9405	0.0346	NA
405eb04f7ffd164987c18f664c68598d	10.0357	1.413	2.9999	10.0357	1.413	0.4286	23.4173	3.2972	NA	0.0019	0.1123	NA	0.005	0.2087	NA
407ed88c6377d291965af3fc8d8ef663	0.9293	11.4431	4.5006	0.9293	11.4431	0.6429	1.4454	17.7979	NA	0.2684	0.0039	NA	0.306	0.0228	NA
407f78e97bb6b5e07d1436935206b0f6	21.9669	7e-04	0.7518	21.9669	7e-04	0.1074	204.52	0.0069	NA	0	0.936	NA	2e-04	0.9555	NA
40801fe0cc341635bafa43af1ed56c3c	41.747	0.004	1.785	41.747	0.004	0.255	163.7096	0.0157	NA	0	0.9039	NA	2e-04	0.9375	NA
40946aacc4c007b9ce725e7a056e2b04	0.0011	1e-04	3.6625	0.0011	1e-04	0.5232	0.0021	3e-04	NA	0.9651	0.9873	NA	0.9684	0.9906	NA
40a4c0a7ec0f5d9d2f850ab213018f41	0.5275	1.437	4.3293	0.5275	1.437	0.6185	0.8529	2.3234	NA	0.3865	0.1713	NA	0.4281	0.2821	NA
411fb2ed880bdbf4ccf3159a82346532	5.8078	10.2076	0.2463	5.8078	10.2076	0.0352	165.0495	290.0882	NA	0	0	NA	2e-04	3e-04	NA
413046af9ffeaadb037e88c1516d2659	9.3371	1.3945	2.6311	9.3371	1.3945	0.3759	24.8409	3.71	NA	0.0016	0.0955	NA	0.0045	0.1866	NA
414202a5b83af29255fb5f98750257e7	0.3597	0.3994	3.741	0.3597	0.3994	0.5344	0.6731	0.7473	NA	0.439	0.416	NA	0.4811	0.5453	NA
414a6c64bbfb230ce3134b6d7cba328d	2.3882	3.5392	5.856	2.3882	3.5392	0.8366	2.8548	4.2306	NA	0.135	0.0787	NA	0.1641	0.1648	NA
416510a4e91eafaca771a2ae81f698f0	0.766	0.97	0.7468	0.766	0.97	0.1067	7.1806	9.0923	NA	0.0316	0.0195	NA	0.0462	0.0622	NA
4177b6f11f5cb66fa279052cd81bed71	2.1926	32.4043	0.3607	2.1926	32.4043	0.0515	42.5536	628.9105	NA	3e-04	0	NA	0.0015	1e-04	NA
4194f5e99e46cc776cf06882b9da81af	3.4336	0.0084	4.3626	3.4336	0.0084	0.6232	5.5093	0.0134	NA	0.0513	0.9111	NA	0.0698	0.9407	NA
419af1abcdc1a789b4d0cfb6772a1fa6	8.0599	0.0271	12.561	8.0599	0.0271	1.7944	4.4916	0.0151	NA	0.0718	0.9056	NA	0.0937	0.939	NA
41abc18acd5260a83f657797e8e400de	4.8416	0.5928	3.2309	4.8416	0.5928	0.4616	10.4899	1.2843	NA	0.0143	0.2944	NA	0.0237	0.4226	NA
41b056391a79495d264fee328c8063f3	2.9803	1.8323	2.2774	2.9803	1.8323	0.3253	9.1605	5.632	NA	0.0192	0.0494	NA	0.0304	0.1184	NA
41bb2670c73de8d79729bab55549a657	3.4953	2.065	2.1007	3.4953	2.065	0.3001	11.6473	6.8811	NA	0.0112	0.0343	NA	0.0194	0.0919	NA
41c23fa846b772f2fca664dddfd7a320	4.6281	0.7145	1.5035	4.6281	0.7145	0.2148	21.5481	3.3268	NA	0.0024	0.1109	NA	0.0059	0.2065	NA
41eaf5a5bdf26a043235088a7620f64f	0.1903	0.5829	1.517	0.1903	0.5829	0.2167	0.8779	2.6898	NA	0.38	0.145	NA	0.4215	0.2511	NA
41ffc164cd052cc7ed3489c44a33f37a	8.1266	3.4896	1.573	8.1266	3.4896	0.2247	36.164	15.5288	NA	5e-04	0.0056	NA	0.0021	0.0282	NA
420fe892c32119fcdfa29a569c5a1131	11.4791	0.6064	4.2811	11.4791	0.6064	0.6116	18.7693	0.9915	NA	0.0034	0.3526	NA	0.0077	0.4841	NA
421b20fcce635617b6356b691cc3b372	8.2892	3.1779	1.3312	8.2892	3.1779	0.1902	43.5867	16.7101	NA	3e-04	0.0046	NA	0.0014	0.0253	NA
421cf4a900ea65dfbe4dc2b8817a00e2	5.3463	2.9313	5.7938	5.3463	2.9313	0.8277	6.4593	3.5415	NA	0.0386	0.1019	NA	0.0548	0.1953	NA
4224200a10f9a676aa961a445b094f8d	9.6771	0.7809	1.2266	9.6771	0.7809	0.1752	55.225	4.4564	NA	1e-04	0.0727	NA	0.001	0.1557	NA
4248d8a18a6e468a540f57710259b857	9.6151	0.4497	1.4124	9.6151	0.4497	0.2018	47.655	2.229	NA	2e-04	0.1791	NA	0.0012	0.2919	NA
425396692b1377ffdadb335b9951efe2	1.5656	1.0988	0.7419	1.5656	1.0988	0.106	14.7716	10.3677	NA	0.0063	0.0147	NA	0.0123	0.052	NA
