treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
34665404207dc723cec5223ebe4dba31	13.7938	1.7205	9.1688	13.7938	1.7205	1.0188	13.5398	1.6889	NA	0.0051	0.2261	NA	0.0073	0.3025	NA
3478e9ad07f318ff9fdf6fa3ea2897b0	2.0581	0.5105	1.9789	2.0581	0.5105	0.2199	9.3603	2.3219	NA	0.0136	0.1619	NA	0.0181	0.2286	NA
349f86c36eb28392a0b7537648981624	3.5524	0.5374	1.5317	3.5524	0.5374	0.1702	20.8727	3.1578	NA	0.0013	0.1093	NA	0.0022	0.1643	NA
34ec83efbb4e0c517f1da730bf7ac298	12.5951	0.5549	0.7556	12.5951	0.5549	0.084	150.0163	6.6089	NA	0	0.0301	NA	0	0.0563	NA
34ed0e65eabbeda68b49e92e6a0c4d2e	5.1539	5.2391	0.2008	5.1539	5.2391	0.0223	230.9493	234.7669	NA	0	0	NA	0	0	NA
351eb3160a1b45dd5f927f6e12e48e22	11.3492	0.951	1.2239	11.3492	0.951	0.136	83.4595	6.9937	NA	0	0.0267	NA	0	0.0509	NA
352c81f1835a9e9611c7a7f581bf516a	0.0017	0.2361	0.4651	0.0017	0.2361	0.0517	0.0327	4.5688	NA	0.8605	0.0613	NA	0.8707	0.1015	NA
35421bede4d60fcedbfbb65118c79775	2.0714	0.6599	1.0825	2.0714	0.6599	0.1203	17.222	5.4861	NA	0.0025	0.0439	NA	0.0039	0.0776	NA
3542ba882218508b7b58bd9dbffa9588	6.1336	7.6681	0.5316	6.1336	7.6681	0.0591	103.8439	129.8229	NA	0	0	NA	0	0	NA
355104ce4bb1a5e757a3510c81ae4201	4.832	0.4539	0.6427	4.832	0.4539	0.0714	67.6668	6.357	NA	0	0.0327	NA	1e-04	0.0604	NA
35b61c9200e4f0bf50622113e96d25e1	2.6114	6.4215	1.903	2.6114	6.4215	0.2114	12.3499	30.3691	NA	0.0066	4e-04	NA	0.0093	0.0017	NA
35cbae505c28f2293f392ac174141a8f	2.6443	2.2481	2.4289	2.6443	2.2481	0.2699	9.7981	8.33	NA	0.0121	0.018	NA	0.0163	0.0367	NA
35d9a5a0f24441f1c5e662c49ebb5bf7	9.4332	0.0045	1.7474	9.4332	0.0045	0.1942	48.5854	0.0231	NA	1e-04	0.8825	NA	2e-04	0.9089	NA
35ff0b675b41e4ddb763d06a94e88c46	21.4566	2.2793	0.7205	21.4566	2.2793	0.0801	268.029	28.4724	NA	0	5e-04	NA	0	0.002	NA
361a0552ebf1d148b3e1d5059be41046	2.6847	0.0546	2.9675	2.6847	0.0546	0.3297	8.1423	0.1655	NA	0.019	0.6936	NA	0.0246	0.7586	NA
36251b7b7e88af4ab4c077b6567bea70	6.7341	0.1792	1.0996	6.7341	0.1792	0.1222	55.1174	1.4663	NA	0	0.2568	NA	1e-04	0.3371	NA
363743fbc3cb88a88a08681118148a5f	5.455	0.149	0.8483	5.455	0.149	0.0943	57.8745	1.5806	NA	0	0.2403	NA	1e-04	0.3182	NA
36457953fa30e0188e5decb31b0310ac	0.7295	2.3049	4.1849	0.7295	2.3049	0.465	1.5687	4.9569	NA	0.242	0.053	NA	0.2657	0.0903	NA
36526fe6700aff029cde4bf4c655a06a	22.0118	0.0809	1.4646	22.0118	0.0809	0.1627	135.2648	0.4969	NA	0	0.4987	NA	0	0.5792	NA
369d2c8a02255a8a28d88f8ed0a3faea	0.154	0.0204	5.7574	0.154	0.0204	0.6397	0.2408	0.0319	NA	0.6354	0.8621	NA	0.6563	0.8944	NA
36cfb2abc2f6709df2d805fe05f581e1	1.6541	1.2812	2.0281	1.6541	1.2812	0.2253	7.3402	5.6856	NA	0.024	0.0409	NA	0.0305	0.073	NA
36dc607a68263dbd7ef3b5eb18837541	11.7617	4.3797	8.4256	11.7617	4.3797	0.9362	12.5635	4.6783	NA	0.0063	0.0588	NA	0.0089	0.0981	NA
36edbf8776414418b0df41a853e4e4d9	4.1712	1.127	2.305	4.1712	1.127	0.2561	16.2868	4.4005	NA	0.0029	0.0654	NA	0.0045	0.107	NA
3707e79ce7ef1479dae1db75c268ced3	0.07	0.0586	1.3595	0.07	0.0586	0.1511	0.4633	0.3879	NA	0.5132	0.5488	NA	0.5371	0.6256	NA
375e470f001d75089a9aa6cf80c8ba2c	0.1818	0.05	0.3787	0.1818	0.05	0.0421	4.3196	1.1876	NA	0.0674	0.3041	NA	0.0796	0.3874	NA
379b2a80ebb742f6626b43b4dd41d7d6	12.9632	0.0174	0.7107	12.9632	0.0174	0.079	164.1673	0.2199	NA	0	0.6502	NA	0	0.7208	NA
37b7df6ff010d531083555b0b79133d3	0.0014	4.654	0.8704	0.0014	4.654	0.0967	0.0143	48.1207	NA	0.9074	1e-04	NA	0.9126	5e-04	NA
37bb43181471f1af50d6d77789f1fcde	1.9815	0.07	2.3948	1.9815	0.07	0.2661	7.4468	0.2631	NA	0.0233	0.6204	NA	0.0296	0.693	NA
37bde353b445c3ce1b576f660bfb016f	1.2989	0.0751	0.6127	1.2989	0.0751	0.0681	19.0802	1.1025	NA	0.0018	0.3211	NA	0.0029	0.4055	NA
37c381e56c10f5f8d4d47efa76c2f0d7	16.1015	5.2454	1.0524	16.1015	5.2454	0.1169	137.6951	44.8574	NA	0	1e-04	NA	0	6e-04	NA
37d65319533665c7f0060b1da0ed0e1c	0.8865	36.0356	4.6614	0.8865	36.0356	0.5179	1.7116	69.575	NA	0.2232	0	NA	0.2463	2e-04	NA
37e50134266f9cedd61c2ee6607c987b	0.2813	8.6117	2.5758	0.2813	8.6117	0.2862	0.983	30.0898	NA	0.3474	4e-04	NA	0.3732	0.0018	NA
37eb8a691aa4f71b757149d3f97f6696	5.8332	6.5896	1.466	5.8332	6.5896	0.1629	35.8109	40.4544	NA	2e-04	1e-04	NA	4e-04	8e-04	NA
3810e5b0b59eaccaccb8e80d20c957ec	1.7403	0.0628	2.198	1.7403	0.0628	0.2442	7.1258	0.257	NA	0.0256	0.6244	NA	0.0323	0.6972	NA
382a4e716376327676bc7db50ea62e61	2.5773	0.0201	0.5606	2.5773	0.0201	0.0623	41.3786	0.323	NA	1e-04	0.5837	NA	3e-04	0.6593	NA
38353a93383c0917923704393a56d9c8	7.8912	2e-04	0.2672	7.8912	2e-04	0.0297	265.8431	0.0079	NA	0	0.9313	NA	0	0.9466	NA
3873b8b74332481949e56ac72b5efb12	2.8507	0.1145	0.8498	2.8507	0.1145	0.0944	30.1927	1.2129	NA	4e-04	0.2993	NA	8e-04	0.3825	NA
38a4fa0338fbae58fda6913cabc56f4c	0.1995	2.377	0.1407	0.1995	2.377	0.0156	12.7596	152.0258	NA	0.006	0	NA	0.0085	0	NA
38a68946a9d35ef396f873cf2e3d37cb	3.7021	0.1881	0.6567	3.7021	0.1881	0.073	50.7348	2.5777	NA	1e-04	0.1428	NA	2e-04	0.2053	NA
38a7efec126f5e38cafa8a22da8ebf7f	8.5318	4.4844	1.1627	8.5318	4.4844	0.1292	66.0397	34.711	NA	0	2e-04	NA	1e-04	0.0012	NA
38b811858758fa712e59c88ce4db7bf5	0.7971	0.0597	1.383	0.7971	0.0597	0.1537	5.1873	0.3885	NA	0.0488	0.5486	NA	0.0586	0.6256	NA
38c4326edad96570f456288d84eae292	7.0658	2.1625	2.3468	7.0658	2.1625	0.2608	27.0971	8.293	NA	6e-04	0.0182	NA	0.001	0.0371	NA
38d10653a790b3bad4b42ab8f79f2758	1.0238	0.2744	1.313	1.0238	0.2744	0.1459	7.0174	1.8809	NA	0.0265	0.2035	NA	0.0333	0.2775	NA
38e4d9c88ac4789241b5a3a5cf300125	0.4509	17.7785	0.6156	0.4509	17.7785	0.0684	6.5926	259.92	NA	0.0303	0	NA	0.0376	0	NA
38f10e368cd490654f2db1621c61d989	2.5352	1.3885	0.9841	2.5352	1.3885	0.1093	23.1849	12.6986	NA	0.001	0.0061	NA	0.0016	0.0151	NA
38fa05347cf197f388f02d42f82912f8	5.8028	2.2919	1.0023	5.8028	2.2919	0.1114	52.104	20.5788	NA	0	0.0014	NA	1e-04	0.0049	NA
38fbe2bdc1f74355e0425fe0132cf5e8	9.5734	2.7941	0.3127	9.5734	2.7941	0.0347	275.5505	80.4219	NA	0	0	NA	0	1e-04	NA
39069a1ce7073e9f1da9c8d680bf260b	6.6478	0.105	0.5232	6.6478	0.105	0.0581	114.3605	1.8057	NA	0	0.2119	NA	0	0.288	NA
3929139721d2c8969860b07d2a87fdfd	2.6847	20.0328	0.7715	2.6847	20.0328	0.0857	31.3172	233.6853	NA	3e-04	0	NA	7e-04	0	NA
392ed9adf333bdaa25849ec679c27135	17.4249	4.0311	4.801	17.4249	4.0311	0.5334	32.6645	7.5567	NA	3e-04	0.0225	NA	6e-04	0.0445	NA
39381bf5d61c199f5c77bdf62bb41c5f	9.903	1.3859	1.183	9.903	1.3859	0.1314	75.3421	10.5441	NA	0	0.01	NA	0	0.0225	NA
39c8816f50a45a9b24c517831d908a8b	10.3394	0.0028	0.6645	10.3394	0.0028	0.0738	140.0467	0.0375	NA	0	0.8508	NA	0	0.8852	NA
39e31bce5de420066369a48aaa1a7c76	27.8282	0.4244	1.432	27.8282	0.4244	0.1591	174.9028	2.6671	NA	0	0.1369	NA	0	0.1982	NA
39fdf298f10d1ba28c460ac28b876dfa	7.5761	1.2614	0.7331	7.5761	1.2614	0.0815	93.0079	15.4852	NA	0	0.0034	NA	0	0.0095	NA
3a14a8cecccaeab01daaec2c2106c447	2.6717	0.9727	2.1314	2.6717	0.9727	0.2368	11.2817	4.1073	NA	0.0084	0.0733	NA	0.0115	0.1181	NA
3a5c79fd8ef11ce6db5fd3e1d5190d35	0.0048	0.0073	1.3175	0.0048	0.0073	0.1464	0.0328	0.05	NA	0.8604	0.828	NA	0.8707	0.8683	NA
3aa823b8a3332395136a4bdb0d8474ef	3.3744	1.2684	1.3963	3.3744	1.2684	0.1551	21.7492	8.1755	NA	0.0012	0.0188	NA	0.002	0.038	NA
3aa900cf778992cf602b9c00e5832ce3	0.0041	9.7621	3.0406	0.0041	9.7621	0.3378	0.0122	28.8951	NA	0.9145	4e-04	NA	0.9193	0.002	NA
3ab05afa74774c45aa74b71c10bd7cad	1.1365	0.0015	0.9851	1.1365	0.0015	0.1095	10.3828	0.014	NA	0.0105	0.9085	NA	0.0141	0.93	NA
3ad290b0750a608b3b7995792e22c36d	9.0517	0.8163	0.7363	9.0517	0.8163	0.0818	110.6364	9.9769	NA	0	0.0116	NA	0	0.0256	NA
3ae114ae21016dd0db953a569c340e94	9.8174	9.8011	8.5955	9.8174	9.8011	0.9551	10.2795	10.2624	NA	0.0107	0.0108	NA	0.0145	0.024	NA
3b0ca44e1d25cf31fb8475e29b9b1d98	0.625	11.2362	0.8628	0.625	11.2362	0.0959	6.52	117.2123	NA	0.031	0	NA	0.0384	0	NA
3b5d30f5ff08ed74aa54f655fbf9c0b5	14.578	0.1252	1.6738	14.578	0.1252	0.186	78.3848	0.6734	NA	0	0.4331	NA	0	0.5151	NA
3b690f1140b824c61383d20c48ff822e	1.007	7e-04	3.511	1.007	7e-04	0.3901	2.5813	0.0018	NA	0.1426	0.9669	NA	0.1613	0.9747	NA
3b72783ecdf22d357061e7b4d845d256	4.1215	0.9481	0.2009	4.1215	0.9481	0.0223	184.6439	42.4736	NA	0	1e-04	NA	0	7e-04	NA
3b7624c5f42dc6892e012044ffe5c3c4	2.8395	2.1382	0.2722	2.8395	2.1382	0.0302	93.8742	70.6891	NA	0	0	NA	0	2e-04	NA
3ba645af4f9492e5d9077e0c258ecc14	4.0096	2.1444	0.7628	4.0096	2.1444	0.0848	47.3104	25.3025	NA	1e-04	7e-04	NA	2e-04	0.0028	NA
3bc18750f84efde4ea76716950fa9fd1	14.8013	5.9333	0.6508	14.8013	5.9333	0.0723	204.6777	82.0471	NA	0	0	NA	0	1e-04	NA
3be641f7552a62b22f4183eb8ccc13f0	13.9449	0.1383	0.241	13.9449	0.1383	0.0268	520.6842	5.1622	NA	0	0.0492	NA	0	0.0854	NA
3c02128b2eef6b5ce08bedf26f3ab5d8	2.7294	2.3448	4.9871	2.7294	2.3448	0.5541	4.9257	4.2316	NA	0.0536	0.0698	NA	0.0642	0.1134	NA
3c129434318db9aef8ad8d0fbecda0f6	15.1731	2.4112	0.3932	15.1731	2.4112	0.0437	347.3087	55.1917	NA	0	0	NA	0	3e-04	NA
3c18cf5fc5d497ca043883770358d094	3.407	4.2567	0.94	3.407	4.2567	0.1044	32.6185	40.7544	NA	3e-04	1e-04	NA	6e-04	8e-04	NA
3c352a135cf0788336aa99a1c36e1ee1	8.6343	0.7256	0.6193	8.6343	0.7256	0.0688	125.4866	10.5457	NA	0	0.01	NA	0	0.0225	NA
3c3774e6e5462fb3ae363c031dadb546	8.2697	2.0303	0.993	8.2697	2.0303	0.1103	74.9501	18.4006	NA	0	0.002	NA	0	0.0063	NA
3c3797b79a55f0e8bfa1da633eb42ec0	0.0576	6e-04	0.5904	0.0576	6e-04	0.0656	0.8776	0.0097	NA	0.3733	0.9238	NA	0.3987	0.9407	NA
3c4dafae453b17592d5b6a7048312b72	8.0199	0.0515	1.9193	8.0199	0.0515	0.2133	37.6066	0.2417	NA	2e-04	0.6347	NA	4e-04	0.7065	NA
3cb001af520a9988e362580fe2d65d6d	4.637	0.6841	0.5395	4.637	0.6841	0.0599	77.3541	11.4129	NA	0	0.0081	NA	0	0.0192	NA
3cd010a99128945fb349f66f6daf7b3d	0.4778	0.5306	1.5623	0.4778	0.5306	0.1736	2.7527	3.0566	NA	0.1315	0.1143	NA	0.1493	0.1708	NA
3cea84518c491246e088fec814e40e85	11.001	0.2531	0.8113	11.001	0.2531	0.0901	122.0423	2.8074	NA	0	0.1281	NA	0	0.188	NA
3d0b34503bdb0321a4fd3ed635e42f24	6.7712	1.8558	1.4009	6.7712	1.8558	0.1557	43.5021	11.9226	NA	1e-04	0.0072	NA	2e-04	0.0175	NA
3d20aa88fbf9905e61aa51f0d2ef245d	1.0378	0.363	0.7797	1.0378	0.363	0.0866	11.9794	4.1895	NA	0.0071	0.071	NA	0.01	0.1148	NA
3d2a80cc1be2dcbad9d11747e63d79fe	11.815	0.2939	0.9122	11.815	0.2939	0.1014	116.5642	2.8996	NA	0	0.1228	NA	0	0.1818	NA
3d3018160d8838dc795bfe9d9bb98091	8.4044	1.2782	1.7313	8.4044	1.2782	0.1924	43.6895	6.6447	NA	1e-04	0.0298	NA	2e-04	0.0559	NA
3d3bcf2eb9421e0998e1d9dbf9f14103	2.0753	0.2014	0.6611	2.0753	0.2014	0.0735	28.2527	2.7425	NA	5e-04	0.1321	NA	9e-04	0.1923	NA
3d8568c6c73afe3f03baa3ef6bb2b583	1.5736	0.542	2.777	1.5736	0.542	0.3086	5.1	1.7565	NA	0.0503	0.2177	NA	0.0604	0.2945	NA
3d91ba1c0d0967e12c518afa71aef4c9	2.4157	0.0949	0.2636	2.4157	0.0949	0.0293	82.4698	3.2383	NA	0	0.1055	NA	0	0.1599	NA
3d98f5ea6a29d60d032b19b6c5d26a6f	0.1337	0.0239	1.0385	0.1337	0.0239	0.1154	1.1589	0.207	NA	0.3097	0.6599	NA	0.3338	0.7293	NA
3db70a32b880ae396d12c12687ef9523	1.6219	0.6936	1.5956	1.6219	0.6936	0.1773	9.1487	3.9126	NA	0.0144	0.0793	NA	0.019	0.1261	NA
3df266045ae39f26aaba6a8cc7c4c6aa	2.4798	0.8292	0.8772	2.4798	0.8292	0.0975	25.4429	8.5076	NA	7e-04	0.0171	NA	0.0012	0.0353	NA
3df2dd503300bfa6331f0cf0c0556024	7.0804	3.312	4.11	7.0804	3.312	0.4567	15.5046	7.2527	NA	0.0034	0.0247	NA	0.0051	0.0479	NA
3df8bad52704eba6448bf87950896bd3	7.5396	0.196	0.732	7.5396	0.196	0.0813	92.703	2.4098	NA	0	0.155	NA	0	0.2203	NA
3e0d982bf5c8ffa41c2898f59e409367	8.7132	2e-04	1.0337	8.7132	2e-04	0.1149	75.8661	0.0019	NA	0	0.9664	NA	0	0.9746	NA
3e339157e579b81bf07dc08d13f13ba9	5.2509	0.5728	2.0064	5.2509	0.5728	0.2229	23.554	2.5694	NA	9e-04	0.1434	NA	0.0016	0.206	NA
3e4cda8b82e8cdce9d570478deac2adc	0.136	0.0257	0.8761	0.136	0.0257	0.0973	1.3968	0.2641	NA	0.2675	0.6197	NA	0.2913	0.6927	NA
3e5ae042c1ce9098f80f59664eb8f66c	9.6024	1e-04	0.8358	9.6024	1e-04	0.0929	103.403	0.0014	NA	0	0.9707	NA	0	0.9775	NA
3e760a2e7f85809b7e2fe3f1c98e5b1e	2.7208	2.2192	1.5085	2.7208	2.2192	0.1676	16.2326	13.24	NA	0.003	0.0054	NA	0.0045	0.0138	NA
3e7fb0a62433db48e92d878238284dab	4.6196	2.34	1.1213	4.6196	2.34	0.1246	37.0797	18.7821	NA	2e-04	0.0019	NA	4e-04	0.006	NA
3e84609c41d0a6a9305eb8ca3caa4832	0.7364	2.983	0.9774	0.7364	2.983	0.1086	6.7813	27.4686	NA	0.0285	5e-04	NA	0.0356	0.0022	NA
3e84b52f0f22ee047c93121efea7f496	0.233	0.103	0.6114	0.233	0.103	0.0679	3.4298	1.5168	NA	0.097	0.2493	NA	0.112	0.3279	NA
3eb29b448d1b814e6e8c3f9e8f6abdb7	0.1143	3.9762	1.1072	0.1143	3.9762	0.123	0.9293	32.3201	NA	0.3602	3e-04	NA	0.3857	0.0015	NA
3eb9516203c8da3fb1ea886173c8a982	3.4246	0.7943	0.8206	3.4246	0.7943	0.0912	37.5606	8.712	NA	2e-04	0.0162	NA	4e-04	0.0339	NA
3ec18e411767c99e2b6c382c60de8911	2.2301	30.9984	5.6696	2.2301	30.9984	0.63	3.54	49.2074	NA	0.0926	1e-04	NA	0.1072	5e-04	NA
3ec211d7c7f94c2310b9ccff3ea75c82	0.7811	37.3452	2.0978	0.7811	37.3452	0.2331	3.3509	160.2158	NA	0.1004	0	NA	0.1158	0	NA
3f01809570d8631ed37d6c01b3f87536	6.1632	0.2274	0.5917	6.1632	0.2274	0.0657	93.7501	3.4585	NA	0	0.0959	NA	0	0.1474	NA
3f239b45b3bc2d94ab08523ccbea5c5c	0.9883	0.2421	1.2458	0.9883	0.2421	0.1384	7.1399	1.7491	NA	0.0255	0.2186	NA	0.0322	0.2955	NA
3f49b2dccf460d1e2a553719fb8a8731	0.7265	1.3788	0.804	0.7265	1.3788	0.0893	8.1325	15.4339	NA	0.019	0.0035	NA	0.0247	0.0096	NA
3fbd83d89bc990e0ad59d7befb92e580	4.6678	4.5374	0.7715	4.6678	4.5374	0.0857	54.4557	52.9343	NA	0	0	NA	1e-04	4e-04	NA
3fd84d53e0ee48b3bb1915429f2b7660	12.7926	3.7384	1.2588	12.7926	3.7384	0.1399	91.4624	26.7286	NA	0	6e-04	NA	0	0.0024	NA
3fdaf1a0a47071a96c2841300cf213ca	15.3152	10.7856	1.195	15.3152	10.7856	0.1328	115.348	81.2334	NA	0	0	NA	0	1e-04	NA
402b0ca968b03e99f11042ed022aa90a	6.574	5.6297	0.2281	6.574	5.6297	0.0253	259.4317	222.1691	NA	0	0	NA	0	0	NA
4043e6504954219ffd51b0ed724c58ad	6.7207	0.54	1.1296	6.7207	0.54	0.1255	53.547	4.3021	NA	0	0.0679	NA	1e-04	0.1107	NA
406fdcd917979ab961507b67516aa5ca	1.5529	0.1272	1.7608	1.5529	0.1272	0.1956	7.9374	0.6501	NA	0.0201	0.4409	NA	0.026	0.5232	NA
40cc2c6c11dd9267d14eb59f685ab3e7	4.2437	0.494	1.5275	4.2437	0.494	0.1697	25.003	2.9108	NA	7e-04	0.1222	NA	0.0013	0.181	NA
40dbbbe3242bf3494d50ce4be4745a85	12.0776	7.8475	7.629	12.0776	7.8475	0.8477	14.2481	9.2578	NA	0.0044	0.014	NA	0.0064	0.0298	NA
411fb2ed880bdbf4ccf3159a82346532	4.9494	0.3438	1.3071	4.9494	0.3438	0.1452	34.0786	2.3675	NA	2e-04	0.1583	NA	5e-04	0.2242	NA
414a6c64bbfb230ce3134b6d7cba328d	0.2561	14.927	4.8124	0.2561	14.927	0.5347	0.479	27.9163	NA	0.5064	5e-04	NA	0.5304	0.0021	NA
416510a4e91eafaca771a2ae81f698f0	2.3726	6.9218	0.8163	2.3726	6.9218	0.0907	26.1578	76.314	NA	6e-04	0	NA	0.0011	1e-04	NA
4177b6f11f5cb66fa279052cd81bed71	1.9117	7.8901	1.3985	1.9117	7.8901	0.1554	12.3026	50.7753	NA	0.0066	1e-04	NA	0.0093	4e-04	NA
4181e4b02d0b43d86b7654e74656d5d3	1.1726	12.0887	0.4796	1.1726	12.0887	0.0533	22.004	226.8505	NA	0.0011	0	NA	0.0019	0	NA
4186eacf77c616c89949bd6bcb20ac1e	76.4173	0.03	1.567	76.4173	0.03	0.1741	438.8877	0.1723	NA	0	0.6878	NA	0	0.7541	NA
419af1abcdc1a789b4d0cfb6772a1fa6	14.3148	0.1175	1.017	14.3148	0.1175	0.113	126.679	1.0395	NA	0	0.3346	NA	0	0.418	NA
419cf5a18cab13fd3c41b4fb6ab76463	11.7412	0.0132	2.2999	11.7412	0.0132	0.2555	45.946	0.0516	NA	1e-04	0.8253	NA	2e-04	0.8663	NA
41abc18acd5260a83f657797e8e400de	2.8208	2.9374	1.6786	2.8208	2.9374	0.1865	15.1242	15.7497	NA	0.0037	0.0033	NA	0.0055	0.0092	NA
41b056391a79495d264fee328c8063f3	2.3843	0.6989	0.2998	2.3843	0.6989	0.0333	71.5877	20.984	NA	0	0.0013	NA	1e-04	0.0046	NA
41bb2670c73de8d79729bab55549a657	3.3615	0.2656	3.3105	3.3615	0.2656	0.3678	9.1386	0.722	NA	0.0144	0.4175	NA	0.019	0.5007	NA
41c23fa846b772f2fca664dddfd7a320	4.46	0.1617	0.7545	4.46	0.1617	0.0838	53.1999	1.9283	NA	0	0.1983	NA	1e-04	0.2719	NA
421b20fcce635617b6356b691cc3b372	4.4398	0.0994	1.34	4.4398	0.0994	0.1489	29.8195	0.6679	NA	4e-04	0.4349	NA	8e-04	0.5166	NA
421cf4a900ea65dfbe4dc2b8817a00e2	2.9443	0.038	1.882	2.9443	0.038	0.2091	14.0801	0.1818	NA	0.0045	0.6799	NA	0.0066	0.7482	NA
4224200a10f9a676aa961a445b094f8d	11.0177	0.2755	1.9765	11.0177	0.2755	0.2196	50.1682	1.2543	NA	1e-04	0.2917	NA	2e-04	0.3745	NA
4248d8a18a6e468a540f57710259b857	5.8414	0.1003	0.3239	5.8414	0.1003	0.036	162.298	2.7855	NA	0	0.1295	NA	0	0.1895	NA
42654f2cd6d1b2818db3c75929a16a92	7.8188	5.4169	1.7975	7.8188	5.4169	0.1997	39.1481	27.1218	NA	1e-04	6e-04	NA	3e-04	0.0023	NA
4276a8c428becb144c587957b5c2f009	3.3268	0.0947	1.3737	3.3268	0.0947	0.1526	21.7956	0.6203	NA	0.0012	0.4512	NA	0.002	0.5342	NA
4298cbf5bc578920f2e89cc90d4700f5	12.684	3.6248	0.3494	12.684	3.6248	0.0388	326.6785	93.3567	NA	0	0	NA	0	1e-04	NA
42a0c97b5c09f23a301b1bfbe72bf062	7.9376	2.2917	2.363	7.9376	2.2917	0.2626	30.232	8.7284	NA	4e-04	0.0161	NA	8e-04	0.0338	NA
42b4968e0d0c0ce9e72a3f1177f87417	3.04	1.6926	1.709	3.04	1.6926	0.1899	16.0094	8.9136	NA	0.0031	0.0153	NA	0.0047	0.0323	NA
42ed3529d39509af4f0df45ff4a5cf61	2.0512	4e-04	1.4938	2.0512	4e-04	0.166	12.3582	0.0023	NA	0.0066	0.9625	NA	0.0093	0.9716	NA
42f1bc009587a398b101aabdf883e719	3.1292	17.6498	34.8494	3.1292	17.6498	3.8722	0.8081	4.5581	NA	0.3921	0.0615	NA	0.4177	0.1017	NA
42f8cddd79c44e35f423cfeadb5e8a02	18.2027	7.1741	4.445	18.2027	7.1741	0.4939	36.8562	14.5258	NA	2e-04	0.0041	NA	4e-04	0.0111	NA
431fc8deebfc12db1f60ccc24d58fa31	0.1262	5.9943	1.8834	0.1262	5.9943	0.2093	0.6032	28.645	NA	0.4573	5e-04	NA	0.4819	0.002	NA
438194595b9eafdd15ed89c4723d6ef7	8.739	1.3707	7.0229	8.739	1.3707	0.7803	11.1993	1.7566	NA	0.0086	0.2177	NA	0.0117	0.2945	NA
43a1346cc093335649fe0fe155a7776c	1.34	5.3441	0.8228	1.34	5.3441	0.0914	14.6571	58.4535	NA	0.004	0	NA	0.0059	3e-04	NA
43d2d6df8d90f657e7a486295e7afc09	9.8727	1.9282	1.4113	9.8727	1.9282	0.1568	62.9587	12.2965	NA	0	0.0067	NA	1e-04	0.0163	NA
43ef4f6afed235e99668934035ac371d	27.4545	31.3452	2.0195	27.4545	31.3452	0.2244	122.3529	139.6924	NA	0	0	NA	0	0	NA
44046e4ac0b307bb99b9c04560e6bcca	0.0078	0.0191	0.831	0.0078	0.0191	0.0923	0.0844	0.2073	NA	0.7779	0.6597	NA	0.7932	0.7293	NA
44342a9ab4f311ec1a187e1f1712fbbf	4.102	0.0058	0.2954	4.102	0.0058	0.0328	124.961	0.1769	NA	0	0.6839	NA	0	0.7515	NA
445af603e4d8e6cd802fb0db4b28c163	4.0883	9.2177	2.4199	4.0883	9.2177	0.2689	15.2053	34.2823	NA	0.0036	2e-04	NA	0.0054	0.0012	NA
445b6f312e3ae6631f55bec9f9d072a1	0.8932	6.623	3.2912	0.8932	6.623	0.3657	2.4425	18.111	NA	0.1525	0.0021	NA	0.1718	0.0065	NA
4467eaee86ac340927f96a61f4e17e23	6.6927	0.3024	0.6065	6.6927	0.3024	0.0674	99.3072	4.4863	NA	0	0.0632	NA	0	0.1042	NA
446946ceddf75521344d6e36cbc91142	9.6933	10.2131	0.9514	9.6933	10.2131	0.1057	91.6999	96.617	NA	0	0	NA	0	1e-04	NA
4477e6529281828c54b5aca7e86570de	4.8518	0.6314	1.6416	4.8518	0.6314	0.1824	26.6	3.4619	NA	6e-04	0.0957	NA	0.0011	0.1474	NA
44afa16a7de42c1c1c402f2a27e9cacf	3.7352	0.137	0.7274	3.7352	0.137	0.0808	46.2172	1.6949	NA	1e-04	0.2253	NA	2e-04	0.3019	NA
44e154726572391fd6b9af55f847ca06	8.3717	2.9378	0.5155	8.3717	2.9378	0.0573	146.1694	51.2931	NA	0	1e-04	NA	0	4e-04	NA
450891dcb660cc3e9e00bb4ffcebfd0c	5.6938	2.3718	0.969	5.6938	2.3718	0.1077	52.886	22.0302	NA	0	0.0011	NA	1e-04	0.0041	NA
4531313c56177678fc8ea59d5bd98a22	9.0003	1.3922	0.3777	9.0003	1.3922	0.042	214.4887	33.1789	NA	0	3e-04	NA	0	0.0014	NA
453649ecc120296574554d5dcaf11219	7.3948	6.9154	0.9894	7.3948	6.9154	0.1099	67.2647	62.9033	NA	0	0	NA	1e-04	2e-04	NA
45868aaecf9f042466911d77e6c5c70e	3.5767	1.6547	1.9059	3.5767	1.6547	0.2118	16.8895	7.8135	NA	0.0026	0.0209	NA	0.0041	0.0416	NA
45919fb076826696da1b9b36b4349f9b	0.0112	0.6071	2.3415	0.0112	0.6071	0.2602	0.043	2.3334	NA	0.8403	0.161	NA	0.8527	0.2276	NA
45baf9b718e6342d2079c7c6bd9a3461	2.1218	0.4463	0.827	2.1218	0.4463	0.0919	23.0922	4.8568	NA	0.001	0.055	NA	0.0017	0.093	NA
