treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
44046e4ac0b307bb99b9c04560e6bcca	0.0345	1.043	3.0195	0.0345	1.043	0.3355	0.1027	3.1087	NA	0.7559	0.1117	NA	0.7787	0.1416	NA
4407bc76de59137e6b3ca89c2ae38cd7	6.2384	2.9505	1.6215	6.2384	2.9505	0.1802	34.6258	16.3767	NA	2e-04	0.0029	NA	9e-04	0.0058	NA
441e779fa0c30675d1e3eb82aa8a5173	2.441	7.7044	1.3527	2.441	7.7044	0.1503	16.2401	51.2586	NA	0.003	1e-04	NA	0.0054	3e-04	NA
44342a9ab4f311ec1a187e1f1712fbbf	5.5924	7.6944	1.3109	5.5924	7.6944	0.1457	38.394	52.8248	NA	2e-04	0	NA	7e-04	2e-04	NA
443c5878749bc725feae66076de9112f	4.4924	11.4542	3.8344	4.4924	11.4542	0.426	10.5444	26.8851	NA	0.01	6e-04	NA	0.0155	0.0016	NA
445af603e4d8e6cd802fb0db4b28c163	1.9132	0.0315	2.4767	1.9132	0.0315	0.2752	6.9523	0.1144	NA	0.0271	0.743	NA	0.0371	0.7727	NA
4467eaee86ac340927f96a61f4e17e23	7.221	0.9363	1.98	7.221	0.9363	0.22	32.8223	4.2559	NA	3e-04	0.0691	NA	0.001	0.0919	NA
446946ceddf75521344d6e36cbc91142	6.8689	0.6571	1.4207	6.8689	0.6571	0.1579	43.5138	4.1627	NA	1e-04	0.0717	NA	6e-04	0.0949	NA
4477e6529281828c54b5aca7e86570de	1.3698	11.7382	1.9045	1.3698	11.7382	0.2116	6.4732	55.4706	NA	0.0315	0	NA	0.0425	2e-04	NA
44815356a9fc0fe6f391f381b63d440c	2.379	1.8491	2.0887	2.379	1.8491	0.2321	10.2504	7.9676	NA	0.0108	0.02	NA	0.0165	0.0304	NA
44afa16a7de42c1c1c402f2a27e9cacf	6.7411	0.5262	1.2417	6.7411	0.5262	0.138	48.8606	3.8137	NA	1e-04	0.0826	NA	5e-04	0.1078	NA
44e154726572391fd6b9af55f847ca06	13.1147	3.8941	2.6342	13.1147	3.8941	0.2927	44.8085	13.3048	NA	1e-04	0.0053	NA	6e-04	0.0097	NA
44f23bd57ebf99f47c8429d98f4fca4a	0.5296	11.4705	1.0388	0.5296	11.4705	0.1154	4.5881	99.3775	NA	0.0608	0	NA	0.0771	0	NA
4531313c56177678fc8ea59d5bd98a22	12.992	0.6386	3.1339	12.992	0.6386	0.3482	37.3108	1.834	NA	2e-04	0.2087	NA	8e-04	0.2487	NA
454700dc7bc54508518f668c0c3ab2da	6.5343	8.3596	2.4865	6.5343	8.3596	0.2763	23.6515	30.2583	NA	9e-04	4e-04	NA	0.0021	0.0011	NA
45868aaecf9f042466911d77e6c5c70e	3.8689	22.2458	2.4781	3.8689	22.2458	0.2753	14.051	80.7915	NA	0.0046	0	NA	0.0078	1e-04	NA
458958d63a65dd722de452e7598bc15c	5.0661	0.1421	1.4526	5.0661	0.1421	0.1614	31.3894	0.8802	NA	3e-04	0.3726	NA	0.0011	0.4164	NA
45919fb076826696da1b9b36b4349f9b	0.9694	0.2251	1.4548	0.9694	0.2251	0.1616	5.9975	1.3923	NA	0.0368	0.2683	NA	0.0488	0.3105	NA
45baf9b718e6342d2079c7c6bd9a3461	4.586	6.4849	0.7512	4.586	6.4849	0.0835	54.9478	77.6986	NA	0	0	NA	5e-04	1e-04	NA
45cf10677080007abd93f6752bb5c947	13.1768	4.0655	4.0219	13.1768	4.0655	0.4469	29.4866	9.0975	NA	4e-04	0.0146	NA	0.0012	0.0231	NA
4602fa7e358a56e693e1d4f9f339d9dd	10.9221	1.1194	4.2972	10.9221	1.1194	0.4775	22.8754	2.3444	NA	0.001	0.1601	NA	0.0023	0.196	NA
463e1ff0c8adf510195a66a5f9da0aed	6.9293	2.7385	2.7592	6.9293	2.7385	0.3066	22.602	8.9325	NA	0.001	0.0152	NA	0.0024	0.0239	NA
464622ae8b47d855fa960f73275a15de	4.8947	0.002	3.5768	4.8947	0.002	0.3974	12.3162	0.0051	NA	0.0066	0.9444	NA	0.0108	0.9519	NA
4646c6d0b7aaf55360ca3185a98615a7	0.6675	0.474	2.6035	0.6675	0.474	0.2893	2.3074	1.6387	NA	0.1631	0.2325	NA	0.1905	0.2734	NA
46507a2e99e71c225a2a003164c218a6	0.2783	7.9819	0.6867	0.2783	7.9819	0.0763	3.6469	104.6081	NA	0.0885	0	NA	0.1088	0	NA
466c8c99b373ffb6ae355c6609cc2e62	10.6212	4.4605	2.2812	10.6212	4.4605	0.2535	41.904	17.5979	NA	1e-04	0.0023	NA	6e-04	0.0048	NA
46820e3128df5c03d7ab85dbab69f71d	7.0091	7.3055	1.7253	7.0091	7.3055	0.1917	36.5634	38.1096	NA	2e-04	2e-04	NA	8e-04	6e-04	NA
468df1b542d6161aec424dcd1503710a	10.4505	7.3575	2.9584	10.4505	7.3575	0.3287	31.7917	22.3825	NA	3e-04	0.0011	NA	0.001	0.0025	NA
469b5317469999858c185a41b972abfb	2.8182	2.3416	1.3797	2.8182	2.3416	0.1533	18.3834	15.2744	NA	0.002	0.0036	NA	0.004	0.0069	NA
46a00bdd9f305e69e04295dc974468c4	5.4607	9.2639	2.7813	5.4607	9.2639	0.309	17.6702	29.9772	NA	0.0023	4e-04	NA	0.0044	0.0012	NA
46b37535c3898f025e82a972dbda0b4f	2.5641	14.7069	1.6884	2.5641	14.7069	0.1876	13.668	78.3949	NA	0.0049	0	NA	0.0083	1e-04	NA
46ca3a1fddfcb08040bd3ae35d838607	7.83	3.3319	1.9366	7.83	3.3319	0.2152	36.3877	15.4842	NA	2e-04	0.0034	NA	8e-04	0.0067	NA
46f6f0193089e4d7401a981728916c3f	7.0172	10.2592	1.5051	7.0172	10.2592	0.1672	41.9604	61.3467	NA	1e-04	0	NA	6e-04	2e-04	NA
46f8a22e268017191712d927e8443024	2.5231	3.8497	1.5077	2.5231	3.8497	0.1675	15.0615	22.9806	NA	0.0037	0.001	NA	0.0066	0.0024	NA
472d9022c171ea519fcca612c1d94d6b	0.5006	12.7115	3.3579	0.5006	12.7115	0.3731	1.3417	34.0696	NA	0.2765	2e-04	NA	0.3107	8e-04	NA
473764f38a0ce733f5433d91d0f1ce44	13.6553	0.4127	1.8283	13.6553	0.4127	0.2031	67.2202	2.0316	NA	0	0.1878	NA	4e-04	0.2262	NA
47562056e4ca1eab32487fa0f91039a8	2.5479	4.5715	0.9597	2.5479	4.5715	0.1066	23.8954	42.8732	NA	9e-04	1e-04	NA	0.0021	4e-04	NA
476e52ad5826f40e3a08501554e32cc4	0.4864	0.5759	3.6133	0.4864	0.5759	0.4015	1.2114	1.4344	NA	0.2996	0.2616	NA	0.3345	0.3039	NA
478164d488b849448ee5df2d8afe9c0a	6.4423	0.8508	1.333	6.4423	0.8508	0.1481	43.4953	5.744	NA	1e-04	0.0401	NA	6e-04	0.0566	NA
47900c7c2798f9a2ed5db21897aa21f7	6.1447	0.3419	0.4814	6.1447	0.3419	0.0535	114.8848	6.393	NA	0	0.0323	NA	3e-04	0.0465	NA
4792c325cb09b28183663f520df6b329	2.4351	7.5089	1.154	2.4351	7.5089	0.1282	18.9902	58.5594	NA	0.0018	0	NA	0.0037	2e-04	NA
4793bee6ac2c09e9e6e48de7288367d7	5.9018	4.3569	3.57	5.9018	4.3569	0.3967	14.8786	10.9838	NA	0.0039	0.009	NA	0.0068	0.0152	NA
47bcc9a876636611f3bc7df3d8e4412c	2.7241	20.7053	1.8072	2.7241	20.7053	0.2008	13.5661	103.1117	NA	0.0051	0	NA	0.0085	0	NA
47c9aad6c691271b4bd59356d298be38	1.0712	3.4134	1.5348	1.0712	3.4134	0.1705	6.2814	20.0164	NA	0.0335	0.0015	NA	0.045	0.0035	NA
47ccda8aac3010df5906a72450f470fc	5.9511	1.8122	3.2045	5.9511	1.8122	0.3561	16.7137	5.0896	NA	0.0027	0.0505	NA	0.0051	0.0695	NA
47cd0665ecbe71d9e7010dd35740096e	10.9383	5.4559	3.5164	10.9383	5.4559	0.3907	27.9961	13.9641	NA	5e-04	0.0046	NA	0.0014	0.0087	NA
47d65bc809ffc2078eb1b367ae1efea0	10.4951	15.9668	2.1577	10.4951	15.9668	0.2397	43.7762	66.5995	NA	1e-04	0	NA	6e-04	1e-04	NA
47e68df567e915290cbc4d67e150ccbb	33.3125	4.41	6.0161	33.3125	4.41	0.6685	49.8348	6.5973	NA	1e-04	0.0303	NA	5e-04	0.0439	NA
47e83aad55a947089fa09ad9f4893192	1.8193	6.3662	6.9209	1.8193	6.3662	0.769	2.3659	8.2787	NA	0.1584	0.0183	NA	0.1854	0.0281	NA
47f22bf3bd3c682a538865f793e7e691	0.6599	0.2	1.4692	0.6599	0.2	0.1632	4.0425	1.2254	NA	0.0753	0.297	NA	0.094	0.3402	NA
47f5f77f644a6416fe019fd3cbf2b396	6.0747	2.4314	1.276	6.0747	2.4314	0.1418	42.8461	17.1492	NA	1e-04	0.0025	NA	6e-04	0.0052	NA
47fc4fe5e358cd755988e432384584f6	5.0117	0.0371	0.93	5.0117	0.0371	0.1033	48.4988	0.3589	NA	1e-04	0.5639	NA	5e-04	0.6018	NA
481930910055bdd76b24822d80f2a46e	2.3155	7.8685	1.4449	2.3155	7.8685	0.1605	14.4234	49.013	NA	0.0042	1e-04	NA	0.0073	3e-04	NA
4820c8a975edf68e7f80b8d56b7123e9	0.4789	0.0012	6.5485	0.4789	0.0012	0.7276	0.6582	0.0016	NA	0.4381	0.969	NA	0.4725	0.9728	NA
482171fb6e6f45e9c14e690a2f28bd4a	4.0879	11.1351	0.719	4.0879	11.1351	0.0799	51.172	139.387	NA	1e-04	0	NA	5e-04	0	NA
48232bf77331fa9723fc237f3efa4853	22.8015	2.4061	5.7592	22.8015	2.4061	0.6399	35.6324	3.76	NA	2e-04	0.0844	NA	8e-04	0.1099	NA
48407ce93b3fccf3f467f93041f9f0a1	2.4422	1.421	1.3158	2.4422	1.421	0.1462	16.7049	9.7198	NA	0.0027	0.0124	NA	0.0051	0.0201	NA
485fbc706fdc166567847aeb3b5b2eb0	9.7367	17.8155	5.1359	9.7367	17.8155	0.5707	17.0624	31.2194	NA	0.0026	3e-04	NA	0.0048	0.001	NA
487bd9b2f0602bcfc169973bca8a31e8	13.1993	4.4091	30.5721	13.1993	4.4091	3.3969	3.8857	1.298	NA	0.0802	0.284	NA	0.0995	0.3272	NA
4895f541d51608b5ade5fb275ab48c99	0.0698	4.9409	2.9219	0.0698	4.9409	0.3247	0.2151	15.2187	NA	0.6538	0.0036	NA	0.6835	0.007	NA
489a582542a0e018b8f1122b987a8fc4	0.3209	0.3417	17.5654	0.3209	0.3417	1.9517	0.1644	0.1751	NA	0.6946	0.6854	NA	0.7231	0.7204	NA
489b5a704b00b4cc1e1979c8d5618cba	5.6026	0.3434	0.8768	5.6026	0.3434	0.0974	57.5117	3.5248	NA	0	0.0932	NA	4e-04	0.1204	NA
48b5cb687115b128816c0fecd49e8caf	5.2404	6.0175	0.7291	5.2404	6.0175	0.081	64.6856	74.2782	NA	0	0	NA	4e-04	1e-04	NA
48bddfe58bce6d53b5aadcc386d19b1e	12.8627	0.6211	2.2755	12.8627	0.6211	0.2528	50.8754	2.4565	NA	1e-04	0.1515	NA	5e-04	0.1868	NA
48c09a59e78c8c3bcfd6ddc8980dd1bc	2.3362	1.7322	3.2177	2.3362	1.7322	0.3575	6.5345	4.8452	NA	0.0309	0.0552	NA	0.0418	0.0753	NA
48e55597edb5326d1cefb8a9652fe096	1.9534	27.546	1.3427	1.9534	27.546	0.1492	13.0936	184.6404	NA	0.0056	0	NA	0.0093	0	NA
48e7e0328d76d719cfa7a3311654f6ab	3.5789	0.5211	1.0584	3.5789	0.5211	0.1176	30.4343	4.4315	NA	4e-04	0.0646	NA	0.0012	0.0864	NA
48f254500c8ffe6ed6d46ed635265182	1.5242	0.5507	0.8181	1.5242	0.5507	0.0909	16.7673	6.0579	NA	0.0027	0.0361	NA	0.0051	0.0513	NA
49111e4252f033aaa4552837a71346cf	1.7511	0.4284	2.8995	1.7511	0.4284	0.3222	5.4353	1.3299	NA	0.0446	0.2785	NA	0.0582	0.3213	NA
4937c5e2f899b441d2a145b3cf807f68	1.2683	18.1506	2.1431	1.2683	18.1506	0.2381	5.3262	76.2254	NA	0.0464	0	NA	0.0603	1e-04	NA
494c8c75e7e1885b7bfc6ac83f8c4558	0.0708	37.8808	0.6705	0.0708	37.8808	0.0745	0.9498	508.4345	NA	0.3552	0	NA	0.3914	0	NA
49593b3eead1982521657f1e501c2017	4.6701	2.5141	1.4401	4.6701	2.5141	0.16	29.1866	15.712	NA	4e-04	0.0033	NA	0.0013	0.0065	NA
495b7dd65d42fe2cef31b0b81375a843	4.9667	14.8102	0.9087	4.9667	14.8102	0.101	49.193	146.6893	NA	1e-04	0	NA	5e-04	0	NA
495fa2175d85c190100a42b626065f67	0.1089	1.1344	3.3621	0.1089	1.1344	0.3736	0.2916	3.0367	NA	0.6023	0.1154	NA	0.6346	0.1458	NA
496d0139afbcfe370fa517240ad0307e	1.4111	0.0339	3.4313	1.4111	0.0339	0.3813	3.7013	0.0888	NA	0.0865	0.7725	NA	0.1066	0.7999	NA
49863756cfbe3c1aa24763b861593779	4.1626	2.7793	1.6942	4.1626	2.7793	0.1882	22.1122	14.7636	NA	0.0011	0.004	NA	0.0025	0.0075	NA
4988e4594ad30e06a961bd0c8d2d919e	1.4673	2.9641	3.6199	1.4673	2.9641	0.4022	3.648	7.3695	NA	0.0885	0.0238	NA	0.1088	0.0355	NA
498b9e4a11a7793e9cfb62cdfda0d858	2.1145	3.7937	3.4622	2.1145	3.7937	0.3847	5.4966	9.8618	NA	0.0437	0.0119	NA	0.057	0.0195	NA
49a76e945e85ffd554b2fe302cf9f7cb	0.0863	0.3182	4.9139	0.0863	0.3182	0.546	0.1581	0.5828	NA	0.7002	0.4648	NA	0.7282	0.5058	NA
49c65586d1edb10df7dbbb7d17f77cbe	10.7507	2.0718	2.3224	10.7507	2.0718	0.258	41.6629	8.029	NA	1e-04	0.0196	NA	6e-04	0.0299	NA
49d7f4de16043b94054ec8f73a146dc2	2.3546	7.3898	0.7356	2.3546	7.3898	0.0817	28.8076	90.4118	NA	5e-04	0	NA	0.0013	1e-04	NA
49e29a7d1fd19f66e8f2fc528e86fdc9	6.1752	0.7212	1.0814	6.1752	0.7212	0.1202	51.3935	6.0022	NA	1e-04	0.0368	NA	5e-04	0.0522	NA
49ea20533baa4470d419ce988f894af6	9.321	8.2773	1.9917	9.321	8.2773	0.2213	42.1186	37.4026	NA	1e-04	2e-04	NA	6e-04	6e-04	NA
4a040f70f451fc7ae0435b6808aa0148	17.3625	5.3584	5.8357	17.3625	5.3584	0.6484	26.7771	8.2639	NA	6e-04	0.0183	NA	0.0016	0.0282	NA
4a1e7933d818eebd64b624684109131a	3.3208	1.7421	1.156	3.3208	1.7421	0.1284	25.8533	13.5629	NA	7e-04	0.0051	NA	0.0017	0.0093	NA
4a2501523b33ee49aeb03430b90c227b	5.792	2.7177	1.4093	5.792	2.7177	0.1566	36.99	17.356	NA	2e-04	0.0024	NA	8e-04	0.005	NA
4a27022b4e093013dc1b9db2edef33b4	11.5706	1.9178	2.6037	11.5706	1.9178	0.2893	39.9948	6.6289	NA	1e-04	0.03	NA	7e-04	0.0435	NA
4a3e7c050212753e27d09c02caadfdf5	3.7199	28.8162	2.9274	3.7199	28.8162	0.3253	11.4365	88.5924	NA	0.0081	0	NA	0.0128	1e-04	NA
4a5556c59a1fb4dec06d65b55f69fe6b	4.5469	3.3313	7.8951	4.5469	3.3313	0.8772	5.1832	3.7975	NA	0.0488	0.0831	NA	0.063	0.1084	NA
4a5bf73471cbbba09e4221b3e8788b29	0.1662	0.3123	1.2596	0.1662	0.3123	0.14	1.1877	2.2317	NA	0.3041	0.1694	NA	0.3391	0.2064	NA
4a5fb4701e61994f4975c9e7d66c86b0	5.3029	1.9792	1.8537	5.3029	1.9792	0.206	25.7466	9.6096	NA	7e-04	0.0127	NA	0.0017	0.0207	NA
4a60ce44573ac01bcfde677f85c10c74	0.0366	10.388	1.686	0.0366	10.388	0.1873	0.1956	55.4531	NA	0.6687	0	NA	0.6981	2e-04	NA
4a6a520a62c3c10e88a7c9e4423d0e86	14.7914	8.4209	4.0955	14.7914	8.4209	0.4551	32.5047	18.5053	NA	3e-04	0.002	NA	0.001	0.0042	NA
4a77b6765076ca047dbfa87e78413e05	36.5481	0.2163	16.3008	36.5481	0.2163	1.8112	20.179	0.1194	NA	0.0015	0.7376	NA	0.0032	0.7677	NA
4a874be6f8e5426609060100b628e76d	4.9579	0.4263	2.2205	4.9579	0.4263	0.2467	20.0949	1.7278	NA	0.0015	0.2212	NA	0.0032	0.262	NA
4ab3d7ba4d956d1b0629db6d21ba6371	1.9799	0.0879	0.926	1.9799	0.0879	0.1029	19.2424	0.8542	NA	0.0018	0.3795	NA	0.0036	0.4226	NA
4abac9530ccd99647c3bb2118a34abcb	21.5488	18.9612	4.1319	21.5488	18.9612	0.4591	46.9371	41.3007	NA	1e-04	1e-04	NA	5e-04	5e-04	NA
4af5ebbdf2be278bcfe0feba738ff6c7	6.5822	15.0403	1.1013	6.5822	15.0403	0.1224	53.7932	122.9173	NA	0	0	NA	5e-04	0	NA
4aff55570783ed69667341ceae06a507	3.8641	4.1804	1.0101	3.8641	4.1804	0.1122	34.4294	37.2479	NA	2e-04	2e-04	NA	9e-04	6e-04	NA
4b23d5d95441448f6e76544ebcfc2edd	4.2698	16.2451	1.2021	4.2698	16.2451	0.1336	31.9668	121.623	NA	3e-04	0	NA	0.001	0	NA
4b4fd7d892aa308b5758a99d0783e191	4.8855	0.6541	0.6158	4.8855	0.6541	0.0684	71.3981	9.5596	NA	0	0.0129	NA	4e-04	0.0209	NA
4b537eeb4e076fbeaa4c819584d1d679	14.2591	7.6032	4.3224	14.2591	7.6032	0.4803	29.6899	15.8312	NA	4e-04	0.0032	NA	0.0012	0.0063	NA
4b5c291a85fd3f350b4dae89d90e80f3	5.4418	3.4894	2.3428	5.4418	3.4894	0.2603	20.905	13.4049	NA	0.0013	0.0052	NA	0.0029	0.0096	NA
4b61ded719de054ab10d3987dffa7cf3	1.9844	8.2515	0.6378	1.9844	8.2515	0.0709	28.001	116.4331	NA	5e-04	0	NA	0.0014	0	NA
4b6e69ab63bde0c3b0ef7ab3f591af00	2.1588	6.5111	1.3637	2.1588	6.5111	0.1515	14.2474	42.9707	NA	0.0044	1e-04	NA	0.0075	4e-04	NA
4b9cd76e111113037dd9da2b42e3fcba	8.3637	0.1194	3.605	8.3637	0.1194	0.4006	20.8801	0.2981	NA	0.0013	0.5984	NA	0.0029	0.6348	NA
4ba8c221442a9efa191b242d65bd93e2	4.7442	4.6271	1.4501	4.7442	4.6271	0.1611	29.445	28.7183	NA	4e-04	5e-04	NA	0.0012	0.0013	NA
4bcf6c90fdc93d3fc6561cb1ea7c4162	4.3416	2.8569	1.4298	4.3416	2.8569	0.1589	27.3291	17.9837	NA	5e-04	0.0022	NA	0.0015	0.0046	NA
4bde4384f7faacf8055134a3a1b58cbc	0.0045	3.2709	1.7999	0.0045	3.2709	0.2	0.0223	16.3552	NA	0.8847	0.0029	NA	0.8955	0.0058	NA
4be7289bba745586a868512e1db00e15	7.2379	2.6849	1.2289	7.2379	2.6849	0.1365	53.0084	19.6636	NA	0	0.0016	NA	5e-04	0.0036	NA
4bef5d13ecb9330c5195526bf15b100d	3.747	10.8073	0.6629	3.747	10.8073	0.0737	50.8698	146.7224	NA	1e-04	0	NA	5e-04	0	NA
4c0bfdae1068bd85549c429d98718f49	4.0427	1.9105	1.7822	4.0427	1.9105	0.198	20.4154	9.648	NA	0.0015	0.0126	NA	0.0031	0.0205	NA
4c0d961ebc5e384e17cf1a03136a4d00	17.6869	7.8507	11.8137	17.6869	7.8507	1.3126	13.4744	5.9809	NA	0.0051	0.037	NA	0.0086	0.0525	NA
4c27ec4ad6c96c3fc71c13453a768df1	1.5988	4.2671	1.1655	1.5988	4.2671	0.1295	12.3464	32.9518	NA	0.0066	3e-04	NA	0.0107	9e-04	NA
4c2c7c928d59616b5d470e0bd8f66cc2	9.1039	0.349	13.1646	9.1039	0.349	1.4627	6.2239	0.2386	NA	0.0342	0.6369	NA	0.0457	0.6729	NA
4c59cc83c64c9379758d505c36ecce0e	2.5447	1.5755	0.767	2.5447	1.5755	0.0852	29.8598	18.4875	NA	4e-04	0.002	NA	0.0012	0.0043	NA
4c5e663139611f23d63f50f9e75e3a55	2.3086	7.8612	1.3181	2.3086	7.8612	0.1465	15.7635	53.6779	NA	0.0033	0	NA	0.0058	2e-04	NA
4ca063b0c080527a5ccd2209e38276fe	6.8603	6.9725	1.0833	6.8603	6.9725	0.1204	56.9928	57.9247	NA	0	0	NA	4e-04	2e-04	NA
4cbcb5a602f95f0fb8c012386ad68542	3.4602	0.1063	2.1411	3.4602	0.1063	0.2379	14.545	0.4467	NA	0.0041	0.5207	NA	0.0072	0.5603	NA
4ccae09157f6c16cb761e1460094aeff	2.4974	3.2065	2.2211	2.4974	3.2065	0.2468	10.1197	12.9929	NA	0.0112	0.0057	NA	0.0169	0.0102	NA
4cd028ab3f9c7c9666fa81c051718959	3.5307	17.9171	2.4462	3.5307	17.9171	0.2718	12.9899	65.9191	NA	0.0057	0	NA	0.0094	1e-04	NA
4cd5ea7ecf87edc53a328c749d5be99f	12.2326	24.308	6.4254	12.2326	24.308	0.7139	17.1341	34.0479	NA	0.0025	2e-04	NA	0.0048	8e-04	NA
4d16888af786e384628c95a510f790f7	3.4679	9.2195	1.6267	3.4679	9.2195	0.1807	19.1866	51.008	NA	0.0018	1e-04	NA	0.0036	3e-04	NA
4d529b8e55c94e4d7c5f819f8478b18f	18.8651	7.6062	22.7227	18.8651	7.6062	2.5247	7.4721	3.0127	NA	0.0231	0.1166	NA	0.0321	0.1472	NA
4d63773183e46cb916463a2736a48c6f	2.6277	4.2033	2.8586	2.6277	4.2033	0.3176	8.2731	13.2339	NA	0.0183	0.0054	NA	0.0261	0.0098	NA
4d68d803494ba5f6d042d92a1b4bfc30	11.1262	0.0396	2.4098	11.1262	0.0396	0.2678	41.5533	0.148	NA	1e-04	0.7094	NA	6e-04	0.7429	NA
4d7e07272067159730f073f9283e5a04	0.0708	3.0687	1.8532	0.0708	3.0687	0.2059	0.344	14.903	NA	0.5719	0.0038	NA	0.6055	0.0073	NA
4d9ade15d166385ebc981a78112bc711	6.6247	0.124	3.2473	6.6247	0.124	0.3608	18.3603	0.3436	NA	0.002	0.5722	NA	0.004	0.6096	NA
4db34344e9c9567abf6214b6c47b7831	3.8733	11.0621	2.631	3.8733	11.0621	0.2923	13.2499	37.8415	NA	0.0054	2e-04	NA	0.009	6e-04	NA
4dbd2343f17f8eb30817d44a66d835b9	0.0353	10.5003	2.1304	0.0353	10.5003	0.2367	0.1492	44.3595	NA	0.7083	1e-04	NA	0.7361	4e-04	NA
4dc1373965c8a71b1722e747cf847e09	3.1163	17.434	3.1167	3.1163	17.434	0.3463	8.9989	50.3437	NA	0.015	1e-04	NA	0.022	3e-04	NA
4dc58caf67acaa7f8dbe94ea0036db42	6.1012	10.4127	3.0092	6.1012	10.4127	0.3344	18.2476	31.1426	NA	0.0021	3e-04	NA	0.0041	0.001	NA
4dd03415717c30233db6db58e790de45	7.0342	1.773	3.8513	7.0342	1.773	0.4279	16.4378	4.1432	NA	0.0029	0.0723	NA	0.0053	0.0955	NA
4de3f8d8049efbc7181f2dfebc573ac3	27.738	1.4457	6.2913	27.738	1.4457	0.699	39.6802	2.0682	NA	1e-04	0.1843	NA	7e-04	0.2223	NA
4de49da3785de8fa469dca3e4f990e61	0.0126	1.8144	2.9091	0.0126	1.8144	0.3232	0.0389	5.6135	NA	0.848	0.042	NA	0.8632	0.059	NA
4de9759be619d9baffa28b14dd55e36e	4.2261	4.293	2.8454	4.2261	4.293	0.3162	13.3674	13.5788	NA	0.0053	0.005	NA	0.0088	0.0093	NA
4df4503777820cadae295b178409c696	2.5292	20.8534	1.4315	2.5292	20.8534	0.1591	15.901	131.1064	NA	0.0032	0	NA	0.0057	0	NA
4df56d8c70459be86ec909b1d2c8a3e0	2.9412	5.2432	1.5037	2.9412	5.2432	0.1671	17.6037	31.3814	NA	0.0023	3e-04	NA	0.0045	0.001	NA
4dffa6423388aebfeab0000db51c0a15	2.6511	0.3665	1.4302	2.6511	0.3665	0.1589	16.6825	2.3063	NA	0.0027	0.1632	NA	0.0051	0.1996	NA
4e0c09b1b95d49506ccac2efcaad5359	2.7098	14.8451	2.5811	2.7098	14.8451	0.2868	9.4488	51.7627	NA	0.0133	1e-04	NA	0.0197	2e-04	NA
4e192d345c2b3d6bf42379d5ae5bd321	3.6366	14.4216	0.6399	3.6366	14.4216	0.0711	51.1498	202.8444	NA	1e-04	0	NA	5e-04	0	NA
4e23ebebbde5d3f326222fe358b0d549	4.274	4.9642	1.3633	4.274	4.9642	0.1515	28.2155	32.772	NA	5e-04	3e-04	NA	0.0014	9e-04	NA
4e6aa0bf0f3a01c23a5abdc289f1834f	5.9493	0.1843	2.6032	5.9493	0.1843	0.2892	20.5686	0.6371	NA	0.0014	0.4453	NA	0.003	0.4873	NA
4e6c52a3534ebaca064fceeb7676c31a	22.0846	7.6317	7.1656	22.0846	7.6317	0.7962	27.7382	9.5854	NA	5e-04	0.0128	NA	0.0014	0.0208	NA
4ea7cabe813919d78b43b125495d518a	0.5453	15.0766	1.4737	0.5453	15.0766	0.1637	3.3301	92.0761	NA	0.1013	0	NA	0.1231	1e-04	NA
4eb76570e2467be636b1cd951aaf5812	7.5243	1.1883	2.0394	7.5243	1.1883	0.2266	33.2053	5.2443	NA	3e-04	0.0478	NA	0.001	0.0664	NA
4ec92081ebd5ded41535365d567aeace	1.5281	0.0256	2.2567	1.5281	0.0256	0.2507	6.0944	0.1022	NA	0.0356	0.7565	NA	0.0475	0.7855	NA
4ed05547a55c87565e5b764188cdfa9f	0.9537	0.0408	1.6921	0.9537	0.0408	0.188	5.0727	0.2168	NA	0.0508	0.6525	NA	0.0653	0.6878	NA
4edeb15ee7f3e0887331d0196217631c	5.2828	0.7586	1.1106	5.2828	0.7586	0.1234	42.8109	6.1474	NA	1e-04	0.035	NA	6e-04	0.0499	NA
4eeb5263ba6e9ab5e4bba9a99cbaf1a4	1.0121	4.8184	1.4215	1.0121	4.8184	0.1579	6.4081	30.5065	NA	0.0322	4e-04	NA	0.0433	0.0011	NA
4f2df5844b5e49f317feae529f4fa668	0.7729	18.6004	2.877	0.7729	18.6004	0.3197	2.4178	58.187	NA	0.1544	0	NA	0.1813	2e-04	NA
4f2e51bb10bf462a138c6fc7ca7e9713	1.9391	12.9946	0.7153	1.9391	12.9946	0.0795	24.3968	163.4903	NA	8e-04	0	NA	0.002	0	NA
4f31299561bdf7026b4775e96492745f	19.0202	1.2384	2.6785	19.0202	1.2384	0.2976	63.9095	4.1612	NA	0	0.0718	NA	4e-04	0.095	NA
4f31d60c0c37d7be61b47b61a2f304a5	9.302	6.9596	3.2648	9.302	6.9596	0.3628	25.643	19.1856	NA	7e-04	0.0018	NA	0.0017	0.0039	NA
4f42a21d594a9967ba6f96fbeecef8dd	8.1792	3.1567	3.0784	8.1792	3.1567	0.342	23.9124	9.2289	NA	9e-04	0.0141	NA	0.0021	0.0224	NA
4f47b98ec7275f569038e465a157ad18	9.0249	12.8368	1.6844	9.0249	12.8368	0.1872	48.2212	68.5885	NA	1e-04	0	NA	5e-04	1e-04	NA
