treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
3e0f43e461151b5d8adf26d2576836e0	0.5987	5.7193	4.2294	0.5987	5.7193	0.4699	1.2739	12.1706	NA	0.2882	0.0068	NA	0.3274	0.0126	NA
3e13ff91a272f6455672dfc59f050538	4.9946	3.9373	2.8945	4.9946	3.9373	0.3216	15.5299	12.2426	NA	0.0034	0.0067	NA	0.0079	0.0124	NA
3e179bed804e446bf1723099fcd4880c	9.3946	1.659	2.6257	9.3946	1.659	0.2917	32.2009	5.6864	NA	3e-04	0.0409	NA	0.0042	0.0594	NA
3e3540bc1df56dc682482f8ee48632a6	4.6359	30.8461	1.1887	4.6359	30.8461	0.1321	35.0983	233.5361	NA	2e-04	0	NA	0.0042	0	NA
3e3fec83d0408e8eb0387d954f311c13	0.5502	6.6723	2.0053	0.5502	6.6723	0.2228	2.4693	29.9456	NA	0.1505	4e-04	NA	0.1808	0.0013	NA
3e59b44bad9145e85857dc888885bc0e	0.7971	0.1368	1.2187	0.7971	0.1368	0.1354	5.8869	1.0101	NA	0.0382	0.3411	NA	0.0531	0.39	NA
3e5b178e60c3bf2597ca497483217710	0.3095	7.1822	2.3021	0.3095	7.1822	0.2558	1.2101	28.078	NA	0.2999	5e-04	NA	0.3393	0.0015	NA
3e631408a343fa21c30b0b189089bacf	2.797	5.6823	1.4292	2.797	5.6823	0.1588	17.6127	35.7813	NA	0.0023	2e-04	NA	0.0063	8e-04	NA
3e7aa4f10634d2ba91271ff40ae54e3d	2.6404	1.5062	2.8739	2.6404	1.5062	0.3193	8.2687	4.717	NA	0.0183	0.0579	NA	0.0281	0.0805	NA
3eb5914d28ff07fd7298249005a4a59e	0.1199	0.6914	1.5265	0.1199	0.6914	0.1696	0.7069	4.0762	NA	0.4223	0.0742	NA	0.4625	0.1002	NA
3ecfd3b6cc6654db6aa6b5a83fce4390	0.4227	0.7221	2.4158	0.4227	0.7221	0.2684	1.5749	2.6904	NA	0.2411	0.1354	NA	0.278	0.1721	NA
3ed42444405d904e36714b40f37e4495	9.0811	0.0868	3.4809	9.0811	0.0868	0.3868	23.4793	0.2244	NA	9e-04	0.647	NA	0.0047	0.6888	NA
3ee0a324e8550e735a8df6582c49c74b	5.1776	0.8082	3.4433	5.1776	0.8082	0.3826	13.533	2.1124	NA	0.0051	0.1801	NA	0.0103	0.222	NA
3ee3ce53f40e397ef808b0815e274e4e	0.3005	0.1496	3.9859	0.3005	0.1496	0.4429	0.6785	0.3378	NA	0.4314	0.5754	NA	0.4713	0.6203	NA
3ef2927371baaf1d541f093226a49796	47.4092	0.2732	7.8382	47.4092	0.2732	0.8709	54.4363	0.3137	NA	0	0.5891	NA	0.0037	0.6333	NA
3f1f397a6738495fc62999b468bc185b	2.8442	8.8293	3.8172	2.8442	8.8293	0.4241	6.7059	20.817	NA	0.0292	0.0014	NA	0.0419	0.0033	NA
3f25b7d0a35192fa34661a9eb9680c39	7.7357	20.0577	4.7767	7.7357	20.0577	0.5307	14.5751	37.7914	NA	0.0041	2e-04	NA	0.009	7e-04	NA
3f43f4047b334cb35015fee04b649a71	4.2782	4.3476	1.6337	4.2782	4.3476	0.1815	23.5685	23.9508	NA	9e-04	9e-04	NA	0.0047	0.0023	NA
3f5fd4f51eaa9f397a7bf4b21d78f897	18.6125	16.6298	8.8746	18.6125	16.6298	0.9861	18.8755	16.8648	NA	0.0019	0.0027	NA	0.0058	0.0057	NA
3f6ff7b17ab4e60e68c7824b65e6b019	21.271	13.4088	7.6819	21.271	13.4088	0.8535	24.9208	15.7095	NA	7e-04	0.0033	NA	0.0045	0.0068	NA
3f704a57f0e1ac7676266dddd8c4f963	3.7366	8.6446	1.6376	3.7366	8.6446	0.182	20.5351	47.5084	NA	0.0014	1e-04	NA	0.0053	4e-04	NA
3f8cf3ecbc392d987469bfd024c97397	16.4047	0.8271	4.6494	16.4047	0.8271	0.5166	31.755	1.6011	NA	3e-04	0.2375	NA	0.0042	0.2843	NA
3f931840cf087b102c8aae092bf318c1	8.3239	1.0185	3.5103	8.3239	1.0185	0.39	21.3414	2.6113	NA	0.0013	0.1406	NA	0.005	0.1782	NA
3fb588a9790b1509fcf207559be75eaf	12.8214	2.3335	4.5692	12.8214	2.3335	0.5077	25.2544	4.5962	NA	7e-04	0.0606	NA	0.0044	0.0837	NA
3fb605d703a85a63b2267dcc17927f12	7.6793	14.2807	2.7567	7.6793	14.2807	0.3063	25.0711	46.6233	NA	7e-04	1e-04	NA	0.0045	4e-04	NA
3fcfa47c363a0e6095d1967cea9d4aa8	3.0402	4.216	0.666	3.0402	4.216	0.074	41.0839	56.9738	NA	1e-04	0	NA	0.0041	2e-04	NA
3ffc3dcbe5acc45d8508cb6e4797dd4f	2.709	2.6303	2.8136	2.709	2.6303	0.3126	8.6653	8.4136	NA	0.0164	0.0176	NA	0.0257	0.0285	NA
3ffd917703fc7707eb87754e2d6443f1	0.2965	0.2095	1.2943	0.2965	0.2095	0.1438	2.0619	1.4565	NA	0.1849	0.2582	NA	0.2186	0.3063	NA
40158ca9675d53a230720d531c4db9a7	0.0013	0.2886	1.378	0.0013	0.2886	0.1531	0.0085	1.8851	NA	0.9288	0.203	NA	0.9373	0.2469	NA
4017d94d1f3f74ca806d1a0ec53c1654	3.806	15.4939	1.3499	3.806	15.4939	0.15	25.3747	103.299	NA	7e-04	0	NA	0.0044	1e-04	NA
40425c24208604508dd6c013dc16eda0	2.2677	1.8802	0.4717	2.2677	1.8802	0.0524	43.2649	35.8731	NA	1e-04	2e-04	NA	0.0041	8e-04	NA
40b0d3e3c8c3507afdff34b40f010c18	0.1177	0.5833	1.891	0.1177	0.5833	0.2101	0.5602	2.7764	NA	0.4733	0.13	NA	0.5127	0.1658	NA
40b6df12bb913e142ad8479a9e1cb714	10.9663	0.2839	6.5944	10.9663	0.2839	0.7327	14.9667	0.3875	NA	0.0038	0.5491	NA	0.0085	0.5961	NA
40bf59d2b73335305c8d235379fbc936	9.8016	0.4228	2.6938	9.8016	0.4228	0.2993	32.7475	1.4126	NA	3e-04	0.265	NA	0.0042	0.3134	NA
40d2f06edc84337b9f71f05340cec8ef	1.5007	7.4833	7.089	1.5007	7.4833	0.7877	1.9052	9.5006	NA	0.2008	0.0131	NA	0.2353	0.0221	NA
40e47a605f1e9cce5700145231fbc153	4.1458	2.3496	4.4713	4.1458	2.3496	0.4968	8.3448	4.7294	NA	0.0179	0.0577	NA	0.0276	0.0802	NA
40eda00f3b2e2011f864ec79bd098358	11.157	15.5183	6.2467	11.157	15.5183	0.6941	16.0746	22.3583	NA	0.0031	0.0011	NA	0.0074	0.0027	NA
4103bf7ce57543c04d92667f301e6fcd	3.9817	0.0365	2.2993	3.9817	0.0365	0.2555	15.5853	0.1427	NA	0.0034	0.7144	NA	0.0079	0.7502	NA
4106c5d56f2822c6323f110ff8828f5f	0.7417	0.6465	2.0269	0.7417	0.6465	0.2252	3.2933	2.8708	NA	0.103	0.1244	NA	0.1282	0.1597	NA
411fef16cf99874df1a7b31190848f12	3.1204	7.6073	2.3911	3.1204	7.6073	0.2657	11.7452	28.6341	NA	0.0075	5e-04	NA	0.0136	0.0015	NA
414fe75e2887f6c0db9742511208a6d1	8.2079	0.1415	2.7166	8.2079	0.1415	0.3018	27.1929	0.4688	NA	6e-04	0.5108	NA	0.0044	0.5583	NA
415b05bc81f47c720f8df45264055cf0	0.798	0.116	1.565	0.798	0.116	0.1739	4.5892	0.667	NA	0.0608	0.4352	NA	0.0802	0.4849	NA
415c7a9992c418ba58fd8459dbe214b7	2.3159	2.455	1.0367	2.3159	2.455	0.1152	20.104	21.3115	NA	0.0015	0.0013	NA	0.0053	0.0031	NA
41871fe4ae4fe6926e424471fee061d6	7.3388	20.7897	10.71	7.3388	20.7897	1.19	6.1671	17.4704	NA	0.0348	0.0024	NA	0.049	0.0052	NA
419f3d6d10ce91ff5a5b01288fe8391e	0.4423	1.0397	1.5596	0.4423	1.0397	0.1733	2.5524	5.9997	NA	0.1446	0.0368	NA	0.1744	0.0541	NA
41b35bd2ce9db57cd97722f831a70a01	1.09	20.5193	1.9666	1.09	20.5193	0.2185	4.9883	93.907	NA	0.0524	0	NA	0.0701	1e-04	NA
41da66f3bbb5c254d53157acacba70a0	5.3117	0.7947	1.7121	5.3117	0.7947	0.1902	27.9213	4.1775	NA	5e-04	0.0713	NA	0.0044	0.0969	NA
41e7bcacb33342cad864c97f845217ad	11.5589	3.9541	4.4323	11.5589	3.9541	0.4925	23.4707	8.029	NA	9e-04	0.0196	NA	0.0047	0.0312	NA
421287e49bc5ca20425e841180598eb5	2.8775	0.4212	2.3522	2.8775	0.4212	0.2614	11.0099	1.6115	NA	0.009	0.2361	NA	0.0157	0.2828	NA
422e708df0d7e2ab8ae96fad385e0471	41.3344	2.6176	16.2687	41.3344	2.6176	1.8076	22.8666	1.4481	NA	0.001	0.2595	NA	0.0048	0.3076	NA
428c8d980d9caab26518ec64938081d9	3.4969	6.791	1.6378	3.4969	6.791	0.182	19.2159	37.317	NA	0.0018	2e-04	NA	0.0057	7e-04	NA
42919249bf8eecfda78e0dcf2342ab55	0.2491	15.0098	1.4736	0.2491	15.0098	0.1637	1.5214	91.6726	NA	0.2486	0	NA	0.2856	1e-04	NA
42d7c7eb27d2b7fee276189da8018c0a	2.3855	4.5539	2.7496	2.3855	4.5539	0.3055	7.8083	14.9057	NA	0.0209	0.0038	NA	0.0315	0.0077	NA
42ddc028ab759042926e9a8adedf39a2	23.5402	0.3842	5.0657	23.5402	0.3842	0.5629	41.823	0.6825	NA	1e-04	0.4301	NA	0.0041	0.481	NA
4303d0a97e7d6cfdf3a9d51a340fe9f1	6.4752	8.5552	1.941	6.4752	8.5552	0.2157	30.0233	39.668	NA	4e-04	1e-04	NA	0.0043	6e-04	NA
4304b060b278b5239bf9bc81a05c4179	5.2941	0.6605	3.2523	5.2941	0.6605	0.3614	14.6503	1.8279	NA	0.004	0.2094	NA	0.0089	0.2534	NA
430b902da66dad3a0a36575db70b0618	5.149	1.1681	2.511	5.149	1.1681	0.279	18.4551	4.1866	NA	0.002	0.0711	NA	0.0059	0.0966	NA
4312f359c7026d37dd20c4dfdaf3243f	2.2994	0.4162	1.9146	2.2994	0.4162	0.2127	10.809	1.9566	NA	0.0094	0.1954	NA	0.0163	0.2385	NA
43251a1804153b7c81a78d426f277f43	0.4138	7.1516	4.2067	0.4138	7.1516	0.4674	0.8853	15.3006	NA	0.3713	0.0036	NA	0.4124	0.0072	NA
43422691f3ccf12dbaedb3c73396e35b	3.8112	4e-04	2.7774	3.8112	4e-04	0.3086	12.3502	0.0013	NA	0.0066	0.9722	NA	0.0123	0.9772	NA
435f1fa9c2cdab94fbdd8f31da3447e2	30.0372	0.1571	11.0505	30.0372	0.1571	1.2278	24.4636	0.128	NA	8e-04	0.7288	NA	0.0045	0.7617	NA
436dbdc2a2acb045da973c15d405432b	1.012	2.2405	2.181	1.012	2.2405	0.2423	4.1759	9.2457	NA	0.0714	0.014	NA	0.0923	0.0234	NA
4383fa208e03060187cd4ce641b8907d	4.3585	0.6026	2.431	4.3585	0.6026	0.2701	16.1364	2.2309	NA	0.003	0.1695	NA	0.0074	0.2101	NA
4393cafb74576dce2a1f00be19682fb7	2.2894	5.8852	3.058	2.2894	5.8852	0.3398	6.7379	17.3205	NA	0.0289	0.0024	NA	0.0415	0.0053	NA
43a56e9c3afe788ef378f571224f41bd	0.3828	3.0284	2.1742	0.3828	3.0284	0.2416	1.5845	12.5359	NA	0.2398	0.0063	NA	0.2767	0.0117	NA
43e8119ccfa7bde29ef9fa523e446a86	0.207	1.2181	1.9318	0.207	1.2181	0.2146	0.9642	5.6749	NA	0.3518	0.0411	NA	0.3923	0.0596	NA
443e3b512582c55461db1fdff45f10c4	0.1484	0.7582	2.3664	0.1484	0.7582	0.2629	0.5644	2.8838	NA	0.4717	0.1237	NA	0.5114	0.1589	NA
44431aa18a6a109f562addf22c01277e	4.5982	0.3006	2.8747	4.5982	0.3006	0.3194	14.3959	0.9412	NA	0.0043	0.3573	NA	0.0092	0.4071	NA
444a95e1678d48121e206711575cca91	12.3981	1.164	17.4532	12.3981	1.164	1.9392	6.3933	0.6003	NA	0.0323	0.4583	NA	0.0458	0.5078	NA
444f2bd8de793c4b89c1b90f545b2211	0.6052	2.3038	2.0023	0.6052	2.3038	0.2225	2.7203	10.3549	NA	0.1335	0.0105	NA	0.1626	0.0184	NA
445071ef08c91900228bb7cfcfaa6c35	4.5848	14.4702	1.4796	4.5848	14.4702	0.1644	27.8876	88.0172	NA	5e-04	0	NA	0.0044	1e-04	NA
445373f23bb5d1446be164d38d3f7234	6.7816	0.7432	2.7148	6.7816	0.7432	0.3016	22.4821	2.4637	NA	0.0011	0.1509	NA	0.0048	0.1898	NA
4454525410f108967347855970e4f639	7.4703	4.3005	3.163	7.4703	4.3005	0.3514	21.256	12.2365	NA	0.0013	0.0067	NA	0.005	0.0124	NA
447f9415da193713353572eafb95f422	0.4236	4.1075	1.6306	0.4236	4.1075	0.1812	2.3379	22.6707	NA	0.1606	0.001	NA	0.1913	0.0026	NA
448ac881fa610658519d49064b2f43e7	0.3181	0.0414	2.1003	0.3181	0.0414	0.2334	1.3632	0.1772	NA	0.273	0.6837	NA	0.3112	0.7228	NA
44969f4dcc2ca80f5afa2ee170335f56	5.5256	5.0131	2.8808	5.5256	5.0131	0.3201	17.2625	15.6615	NA	0.0025	0.0033	NA	0.0065	0.0068	NA
44caef808f504c065cd604a19d170796	3.5848	2.4071	2.8073	3.5848	2.4071	0.3119	11.4925	7.717	NA	0.008	0.0215	NA	0.0143	0.0338	NA
4532bb5f41c713961fd7aa15c6a3a80e	3.837	1.1707	2.4977	3.837	1.1707	0.2775	13.8258	4.2185	NA	0.0048	0.0702	NA	0.0099	0.0955	NA
4561ca50f8ce7f16cd1676c12ae8ae09	1.8294	6.0078	2.3627	1.8294	6.0078	0.2625	6.9687	22.8851	NA	0.0269	0.001	NA	0.0389	0.0026	NA
45679a147336993510b37c07578dcf16	5.7641	0.3125	2.7518	5.7641	0.3125	0.3058	18.8521	1.0221	NA	0.0019	0.3384	NA	0.0058	0.3875	NA
457c7bbc70753596f7397e59004dca19	1.9803	1.1217	3.8598	1.9803	1.1217	0.4289	4.6176	2.6155	NA	0.0601	0.1403	NA	0.0796	0.1779	NA
4597d4939b119d68dc89b93fb21443f9	0.6152	2.0372	2.8133	0.6152	2.0372	0.3126	1.968	6.5173	NA	0.1942	0.031	NA	0.2286	0.0467	NA
4599d0a708060d5ee7b97fd8c5ee0230	1.676	18.4695	9.6497	1.676	18.4695	1.0722	1.5632	17.2261	NA	0.2427	0.0025	NA	0.2793	0.0054	NA
45c8b73889221b5bf58be71ad7b4081d	2.5806	2.0403	0.8851	2.5806	2.0403	0.0983	26.2397	20.7462	NA	6e-04	0.0014	NA	0.0044	0.0033	NA
45d5c1eaf7d6b09df98435b791285263	4.0723	12.4388	1.4425	4.0723	12.4388	0.1603	25.4082	77.6084	NA	7e-04	0	NA	0.0044	1e-04	NA
463e15d9f64962a1b3f9dab925bf65f3	0.1132	28.0103	4.775	0.1132	28.0103	0.5306	0.2134	52.7944	NA	0.6551	0	NA	0.6858	3e-04	NA
46451518a1d1cc256462118d25a3ef14	6.891	34.5835	2.4402	6.891	34.5835	0.2711	25.4151	127.5494	NA	7e-04	0	NA	0.0044	0	NA
46525b97d670b651ea29541a1ea91f2a	3.5023	3.8273	4.5621	3.5023	3.8273	0.5069	6.9091	7.5504	NA	0.0274	0.0226	NA	0.0395	0.0354	NA
46565f3dac89379483742da327598874	6.1632	25.7803	2.1972	6.1632	25.7803	0.2441	25.2456	105.6003	NA	7e-04	0	NA	0.0044	1e-04	NA
4660974b4cd74556c79fb05cac8bd775	13.5572	0.8956	3.328	13.5572	0.8956	0.3698	36.6629	2.4221	NA	2e-04	0.1541	NA	0.0042	0.1933	NA
466fd45d19ea2875464b94072d09fc35	0	1.3134	5.4361	0	1.3134	0.604	0	2.1745	NA	0.9987	0.1744	NA	0.9994	0.2155	NA
467d24225c2024e9adde45d291b38163	6.7655	4.9385	2.6109	6.7655	4.9385	0.2901	23.3216	17.0236	NA	9e-04	0.0026	NA	0.0047	0.0055	NA
46956bae46a7fd621b9607a02e16bb73	4.6221	7.7513	1.3153	4.6221	7.7513	0.1461	31.6268	53.0377	NA	3e-04	0	NA	0.0042	3e-04	NA
46b017856550548a70197fefabae20b9	0.0835	0.6169	0.7111	0.0835	0.6169	0.079	1.0571	7.8083	NA	0.3307	0.0209	NA	0.3705	0.033	NA
46bf9155f98d8d7937eb21e78cb60b92	0.1585	10.7729	1.9502	0.1585	10.7729	0.2167	0.7317	49.7152	NA	0.4145	1e-04	NA	0.4553	4e-04	NA
46cf351441ed99f37146dfcf0cc58943	10.7907	14.814	5.0026	10.7907	14.814	0.5558	19.4129	26.651	NA	0.0017	6e-04	NA	0.0056	0.0017	NA
46fe26e45c51e5fef71f3aa937b40368	1.7283	0.01	2.164	1.7283	0.01	0.2404	7.1878	0.0416	NA	0.0252	0.8429	NA	0.0367	0.8643	NA
470c5e0bb1752ec7f3c1184a54a9f410	1.9524	5.2504	1.7501	1.9524	5.2504	0.1945	10.0405	27.001	NA	0.0114	6e-04	NA	0.019	0.0017	NA
471eb482f38c6b4f88557b3aec970eca	1.6363	8.3837	0.6392	1.6363	8.3837	0.071	23.0409	118.0498	NA	0.001	0	NA	0.0048	0	NA
4723e8214111730837f83baa8ed14dbf	3.5992	0.0011	2.9624	3.5992	0.0011	0.3292	10.9348	0.0035	NA	0.0091	0.9544	NA	0.0159	0.9629	NA
47310ff48227e2620f317b027de5f3d6	1.9415	2.1276	0.7942	1.9415	2.1276	0.0882	22.0031	24.1121	NA	0.0011	8e-04	NA	0.0049	0.0022	NA
4777b14645e2bca3943db736e4542145	4.3916	11.8525	1.4055	4.3916	11.8525	0.1562	28.1209	75.8957	NA	5e-04	0	NA	0.0044	1e-04	NA
4777f654b7007df18409ad8d90b49c8b	0.2126	2.926	2.5799	0.2126	2.926	0.2867	0.7417	10.2072	NA	0.4115	0.0109	NA	0.4525	0.0189	NA
4788880a69560913c1027ed17baba31f	1.3657	11.573	1.712	1.3657	11.573	0.1902	7.1797	60.8408	NA	0.0252	0	NA	0.0368	2e-04	NA
4791118019f5d46ce346566f121846f1	8.0466	4.7639	3.653	8.0466	4.7639	0.4059	19.8245	11.7369	NA	0.0016	0.0076	NA	0.0054	0.0137	NA
4792db58f99535b303f2f9294675df18	0.5356	13.461	1.342	0.5356	13.461	0.1491	3.5922	90.2757	NA	0.0906	0	NA	0.1145	1e-04	NA
47a5853f59b4067b1fa540c517ae43f8	4.2173	19.0032	1.8557	4.2173	19.0032	0.2062	20.4542	92.1664	NA	0.0014	0	NA	0.0053	1e-04	NA
4829de6a1fbff2b67ea10c3fd566c2b5	0.8939	16.9099	0.8981	0.8939	16.9099	0.0998	8.9584	169.4613	NA	0.0151	0	NA	0.0241	0	NA
482a3f7632df14528eb2f5b47fc32166	1.6309	7.6537	4.5813	1.6309	7.6537	0.509	3.2039	15.0359	NA	0.1071	0.0037	NA	0.1328	0.0076	NA
48348dd80321685e8ac469b2b4c2139a	1e-04	1.837	0.7553	1e-04	1.837	0.0839	8e-04	21.889	NA	0.9785	0.0012	NA	0.9817	0.0029	NA
485ac7de7cf0ddd31ab7331a2963fd8b	0.9168	3.6391	1.6913	0.9168	3.6391	0.1879	4.8789	19.3657	NA	0.0545	0.0017	NA	0.0728	0.004	NA
485e06083f9a18c7a0a19b04f07c86d8	0.2763	1.1567	0.811	0.2763	1.1567	0.0901	3.0657	12.8355	NA	0.1139	0.0059	NA	0.1404	0.011	NA
48779774cae566bfc7284d3ac241aa47	1.4928	22.5265	3.8413	1.4928	22.5265	0.4268	3.4976	52.7786	NA	0.0943	0	NA	0.1187	3e-04	NA
48c315190e85504263587ff570d1e01b	1.4889	0.4643	1.0157	1.4889	0.4643	0.1129	13.1937	4.1139	NA	0.0055	0.0731	NA	0.0109	0.0991	NA
48c74cb34b3187f5db57a9d556f6c8ee	2.3448	13.2936	1.9673	2.3448	13.2936	0.2186	10.7272	60.8163	NA	0.0096	0	NA	0.0165	2e-04	NA
48f9b65f6110f4cafc277bb5f62fa8e3	3.7607	5.951	2.4755	3.7607	5.951	0.2751	13.6725	21.6357	NA	0.0049	0.0012	NA	0.0101	0.003	NA
494d308ada92732bc034e3821545dee5	3.578	5.7708	3.1163	3.578	5.7708	0.3463	10.3335	16.6665	NA	0.0106	0.0027	NA	0.0179	0.0058	NA
495251eed6e62945379cbf8090f470de	7.5563	8.1372	4.9481	7.5563	8.1372	0.5498	13.744	14.8006	NA	0.0049	0.0039	NA	0.01	0.0079	NA
496ca4e3a66b161309d7cad8723d9932	0.7968	2.3889	1.83	0.7968	2.3889	0.2033	3.9188	11.7491	NA	0.0791	0.0075	NA	0.1014	0.0137	NA
497254a3dea74540f5d778380f15e9f6	0.0067	1.2098	1.9666	0.0067	1.2098	0.2185	0.0306	5.5367	NA	0.8649	0.0431	NA	0.8815	0.062	NA
497c7ad82e728fc9eff7e6eef770daaf	5.3703	20.302	4.1015	5.3703	20.302	0.4557	11.784	44.5489	NA	0.0075	1e-04	NA	0.0136	5e-04	NA
498656981514ce1d576ba27a362f8db9	4.7557	8.0625	2.1602	4.7557	8.0625	0.24	19.814	33.5911	NA	0.0016	3e-04	NA	0.0054	9e-04	NA
499ae2ec9dc0437cb854e4d893f4a97e	3.2042	5.0973	1.1839	3.2042	5.0973	0.1315	24.3583	38.7496	NA	8e-04	2e-04	NA	0.0045	7e-04	NA
49aa74b26433430a3428efb7e0b9549b	7.3406	20.9053	2.5692	7.3406	20.9053	0.2855	25.7145	73.2325	NA	7e-04	0	NA	0.0044	1e-04	NA
49c0b41189f438d4839a994fd65257a1	5.5721	2.5054	4.0293	5.5721	2.5054	0.4477	12.4462	5.5961	NA	0.0064	0.0422	NA	0.0121	0.0609	NA
49f43bc72772ee36227a03d58a7cfe4e	2.1973	3.5074	0.7093	2.1973	3.5074	0.0788	27.8786	44.5004	NA	5e-04	1e-04	NA	0.0044	5e-04	NA
4a1db9741ddacc0aba0b98d89a98c163	1.7332	6.0167	2.0176	1.7332	6.0167	0.2242	7.7312	26.839	NA	0.0214	6e-04	NA	0.032	0.0017	NA
4a2ba89a6b3f1e7b203d1bc5fe965db3	0.2841	1.5941	4.4473	0.2841	1.5941	0.4941	0.5749	3.2261	NA	0.4677	0.106	NA	0.5074	0.1393	NA
4a3d8a6afa835b09b01c081e859847b7	0.138	0.106	2.2212	0.138	0.106	0.2468	0.5593	0.4295	NA	0.4736	0.5286	NA	0.5127	0.5759	NA
4a588f5bd7ab7cf1078796e99c7f35a4	7.8404	0.7326	1.8272	7.8404	0.7326	0.203	38.6192	3.6084	NA	2e-04	0.0899	NA	0.0042	0.1199	NA
4a6af4709a6841ffd6d453d33e16deee	7.3483	0.148	2.5046	7.3483	0.148	0.2783	26.4051	0.5319	NA	6e-04	0.4844	NA	0.0044	0.5338	NA
4a9789e588c7dfb4b68fa2378fc97a89	4.8711	19.0575	2.7061	4.8711	19.0575	0.3007	16.2001	63.381	NA	0.003	0	NA	0.0073	2e-04	NA
4aaa0d7616a135355c89caf13ab46ad1	1.1176	1.3161	5.1183	1.1176	1.3161	0.5687	1.9652	2.3142	NA	0.1945	0.1625	NA	0.2288	0.2028	NA
4ad2ddcba682b5363717a18f796de050	8.2724	0.617	1.8614	8.2724	0.617	0.2068	39.9978	2.9831	NA	1e-04	0.1182	NA	0.0042	0.1529	NA
4adca8dd67fc07d54ad0216cd55b98e8	3.1752	18.7351	2.1712	3.1752	18.7351	0.2412	13.1617	77.661	NA	0.0055	0	NA	0.0109	1e-04	NA
4b1563e89f08a00b86a118685c53746c	2.2734	4.6031	0.7315	2.2734	4.6031	0.0813	27.9697	56.6314	NA	5e-04	0	NA	0.0044	3e-04	NA
4b1c628f91bd8db6b0e1ac07af4c05a3	9.7813	1.6891	3.9981	9.7813	1.6891	0.4442	22.0182	3.8023	NA	0.0011	0.083	NA	0.0049	0.1112	NA
4b4271cac61a9dcd0d108da97fd700ff	5.218	4.4258	3.0852	5.218	4.4258	0.3428	15.2218	12.9106	NA	0.0036	0.0058	NA	0.0082	0.0109	NA
4b6f41a57d6463a733e3dbaa1c732f5b	2.1426	0.3829	1.1046	2.1426	0.3829	0.1227	17.4581	3.1197	NA	0.0024	0.1112	NA	0.0064	0.1452	NA
4b75577a2c7d9ef4e3314442053b6cf3	2.2659	41.9307	6.0787	2.2659	41.9307	0.6754	3.3548	62.0813	NA	0.1002	0	NA	0.1253	2e-04	NA
4b7a02341c1f3aab5bf530b498e83528	1.2424	18.6057	0.5121	1.2424	18.6057	0.0569	21.8371	327.0178	NA	0.0012	0	NA	0.0049	0	NA
4b884c7b995e8b3d652a5402a3c32c77	9.6198	3.3589	4.7264	9.6198	3.3589	0.5252	18.318	6.3961	NA	0.0021	0.0323	NA	0.006	0.0484	NA
4b8b5f9305cba22410c18831fe6ff688	0.2323	3.8089	2.7344	0.2323	3.8089	0.3038	0.7646	12.5367	NA	0.4046	0.0063	NA	0.4457	0.0117	NA
4bc08d555f12ed0db2941ad944112e9b	2.4949	0.0479	1.341	2.4949	0.0479	0.149	16.7446	0.3216	NA	0.0027	0.5845	NA	0.0069	0.6286	NA
4bd82072b852497a6e5264ac27397017	2.919	0.9952	1.4172	2.919	0.9952	0.1575	18.5365	6.3197	NA	0.002	0.0331	NA	0.0059	0.0493	NA
4be3f37fc1f401ba12bb73ce8f50dfc1	11.8982	16.6055	3.8248	11.8982	16.6055	0.425	27.997	39.0736	NA	5e-04	1e-04	NA	0.0044	6e-04	NA
4bfcab7ec420f74d42979bb8ce9a57a0	0.3783	4.4537	0.8669	0.3783	4.4537	0.0963	3.927	46.2374	NA	0.0788	1e-04	NA	0.1011	4e-04	NA
4c0834304fa4899c3f1f293bc1d80517	0.7612	5.2109	1.4965	0.7612	5.2109	0.1663	4.5778	31.338	NA	0.0611	3e-04	NA	0.0804	0.0011	NA
4c3ac31e68c927a83c49ea894f78c467	13.4796	0.5234	40.5904	13.4796	0.5234	4.51	2.9888	0.116	NA	0.1179	0.7412	NA	0.1449	0.7728	NA
4c4919c12a42bc04bf33b0d88d418f46	3.7975	5.5438	1.8871	3.7975	5.5438	0.2097	18.1112	26.4394	NA	0.0021	6e-04	NA	0.006	0.0018	NA
4c5585774b773ea615b00d0210fd7d77	1.0699	4.8143	2.7331	1.0699	4.8143	0.3037	3.5232	15.8531	NA	0.0932	0.0032	NA	0.1176	0.0066	NA
4c8c8aef2cc0c104a16d4fa7e0d8e0d5	0.9149	40.4364	1.3935	0.9149	40.4364	0.1548	5.9087	261.1597	NA	0.0379	0	NA	0.0529	0	NA
4ca2fe238748c0322b508fdac4b239c1	5.9042	3.6788	3.0533	5.9042	3.6788	0.3393	17.4033	10.8437	NA	0.0024	0.0093	NA	0.0064	0.0165	NA
4cacb88fab92a5455ecaf8062c1c0c9c	0.9833	2.4942	3.0432	0.9833	2.4942	0.3381	2.908	7.3765	NA	0.1223	0.0238	NA	0.1499	0.037	NA
4cc90e9a47729f38441c4781006a85cd	9.372	2.5897	4.287	9.372	2.5897	0.4763	19.6753	5.4367	NA	0.0016	0.0446	NA	0.0055	0.064	NA
4cccd0a8d722dfdb0cb158b0585d828a	14.406	15.434	7.1027	14.406	15.434	0.7892	18.2543	19.5569	NA	0.0021	0.0017	NA	0.006	0.0039	NA
