treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
3df2dd503300bfa6331f0cf0c0556024	21.3655	6.4031	5.0435	21.3655	6.4031	0.5604	38.1266	11.4263	NA	2e-04	0.0081	NA	5e-04	0.0351	NA
3df8bad52704eba6448bf87950896bd3	2.4378	1.7774	5.7307	2.4378	1.7774	0.6367	3.8285	2.7913	NA	0.0821	0.1291	NA	0.1001	0.2529	NA
3e13753aefd2c811131e47b654d88bdc	0.3183	12.2121	2.388	0.3183	12.2121	0.2653	1.1998	46.0254	NA	0.3018	1e-04	NA	0.3342	0.0019	NA
3e1d864b9eb2ed32561613a1d1d08697	5.2005	2.322	0.8225	5.2005	2.322	0.0914	56.9036	25.4067	NA	0	7e-04	NA	2e-04	0.0073	NA
3e339157e579b81bf07dc08d13f13ba9	7.931	0.2068	1.9713	7.931	0.2068	0.219	36.2097	0.9441	NA	2e-04	0.3566	NA	6e-04	0.5134	NA
3e4cda8b82e8cdce9d570478deac2adc	1.0499	0.2244	2.067	1.0499	0.2244	0.2297	4.5714	0.9771	NA	0.0612	0.3487	NA	0.0762	0.5068	NA
3e5ae042c1ce9098f80f59664eb8f66c	13.2621	0	2.0651	13.2621	0	0.2295	57.7974	0	NA	0	0.9995	NA	2e-04	0.9999	NA
3e760a2e7f85809b7e2fe3f1c98e5b1e	4.4234	0.0134	1.822	4.4234	0.0134	0.2024	21.8494	0.0662	NA	0.0012	0.8027	NA	0.0023	0.8765	NA
3e7fb0a62433db48e92d878238284dab	6.128	12.6024	1.5345	6.128	12.6024	0.1705	35.9414	73.9145	NA	2e-04	0	NA	6e-04	6e-04	NA
3e84609c41d0a6a9305eb8ca3caa4832	0.1347	0.002	0.3019	0.1347	0.002	0.0335	4.0149	0.06	NA	0.0761	0.812	NA	0.0933	0.8816	NA
3e84b52f0f22ee047c93121efea7f496	0.7864	0.2059	2.6793	0.7864	0.2059	0.2977	2.6416	0.6918	NA	0.1385	0.4271	NA	0.1623	0.5817	NA
3e8a87ab7c2c84504e936c48d07e28e5	1.597	2.084	3.1374	1.597	2.084	0.3486	4.5811	5.9783	NA	0.061	0.0371	NA	0.0759	0.103	NA
3e8f1c8272212125e1b4df7ef62f4676	6.4184	0.6011	2.4436	6.4184	0.6011	0.2715	23.6397	2.2139	NA	9e-04	0.1709	NA	0.0019	0.3104	NA
3ea95ad1bc4c2338d2f1419b94197805	11.6228	0.078	2.7202	11.6228	0.078	0.3022	38.4555	0.2582	NA	2e-04	0.6236	NA	5e-04	0.7508	NA
3eb29b448d1b814e6e8c3f9e8f6abdb7	1.4344	4.135	0.8437	1.4344	4.135	0.0937	15.3019	44.1111	NA	0.0036	1e-04	NA	0.0059	0.0021	NA
3eb311ac564c8d781efb8ce98c22f4f6	3.7783	0.5641	0.7527	3.7783	0.5641	0.0836	45.1745	6.7443	NA	1e-04	0.0289	NA	3e-04	0.0859	NA
3eb5c6742fe0186b19c62537af25c9ca	0.4661	1.6346	2.9662	0.4661	1.6346	0.3296	1.4141	4.9596	NA	0.2648	0.053	NA	0.2965	0.1318	NA
3ec18e411767c99e2b6c382c60de8911	13.2546	1.2134	1.9562	13.2546	1.2134	0.2174	60.98	5.5827	NA	0	0.0424	NA	2e-04	0.113	NA
3ec211d7c7f94c2310b9ccff3ea75c82	1e-04	5.8886	0.5427	1e-04	5.8886	0.0603	9e-04	97.6514	NA	0.9773	0	NA	0.9797	3e-04	NA
3ec31e749d43bd462cbbdd3ee57bf7fc	2.7273	0.0555	2.4709	2.7273	0.0555	0.2745	9.9338	0.2022	NA	0.0117	0.6636	NA	0.017	0.7842	NA
3ec9bda972201d0e8c667883a39b289d	1.7629	3.4781	1.5316	1.7629	3.4781	0.1702	10.3592	20.4382	NA	0.0105	0.0014	NA	0.0154	0.0117	NA
3ed0c84266ba95ca7f7a6d06a0392c2a	3.4556	0.1033	0.6131	3.4556	0.1033	0.0681	50.7238	1.5166	NA	1e-04	0.2493	NA	3e-04	0.3983	NA
3ee8e514dd8e3074080be120793dac71	2.875	0.0015	1.0727	2.875	0.0015	0.1192	24.1201	0.0123	NA	8e-04	0.9141	NA	0.0018	0.9472	NA
3eeeb59c0c10ac947c5b694b02d4a28f	4.4259	4e-04	2.9019	4.4259	4e-04	0.3224	13.7266	0.0014	NA	0.0049	0.9715	NA	0.0079	0.9828	NA
3f01809570d8631ed37d6c01b3f87536	7.4295	0.0039	1.2594	7.4295	0.0039	0.1399	53.0914	0.0278	NA	0	0.8713	NA	2e-04	0.9192	NA
3f03fd6586f051321cde2ca5d995cc13	12.0113	4.8164	4.9251	12.0113	4.8164	0.5472	21.949	8.8013	NA	0.0011	0.0158	NA	0.0023	0.0564	NA
3f239b45b3bc2d94ab08523ccbea5c5c	0.8451	1.5438	0.4735	0.8451	1.5438	0.0526	16.0636	29.3442	NA	0.0031	4e-04	NA	0.0052	0.0054	NA
3f35e47ab7778c0fe43cf73d03da5ac5	8.7629	0.5996	1.5952	8.7629	0.5996	0.1772	49.4398	3.3827	NA	1e-04	0.099	NA	3e-04	0.2082	NA
3f3a0976518af88787a29491e5b382ae	0.1304	8.0318	4.6994	0.1304	8.0318	0.5222	0.2497	15.382	NA	0.6293	0.0035	NA	0.6579	0.0203	NA
3f49b2dccf460d1e2a553719fb8a8731	0.2123	0.0083	0.2712	0.2123	0.0083	0.0301	7.0463	0.2751	NA	0.0263	0.6126	NA	0.0352	0.7422	NA
3f52391e9451ea43fc65d351bd5ace3c	10.449	0.0291	3.0327	10.449	0.0291	0.337	31.0085	0.0862	NA	3e-04	0.7757	NA	9e-04	0.859	NA
3f977600d6333190cc6c069df94a4994	5.7157	0.0431	1.1767	5.7157	0.0431	0.1307	43.7175	0.3295	NA	1e-04	0.58	NA	4e-04	0.7146	NA
3fbd83d89bc990e0ad59d7befb92e580	1.6972	0.4429	1.3487	1.6972	0.4429	0.1499	11.3254	2.9557	NA	0.0083	0.1197	NA	0.0126	0.239	NA
3fc17571af82d53d4d092e806c6ca140	5.8989	0.0409	0.3901	5.8989	0.0409	0.0433	136.0795	0.9424	NA	0	0.357	NA	1e-04	0.5138	NA
3fd1bc135856c3e2975593bfbe4f491b	10.0766	0.1488	1.7126	10.0766	0.1488	0.1903	52.9532	0.7821	NA	0	0.3995	NA	3e-04	0.5568	NA
3fd1c1a6b77251525bd81524fe98077b	31.2647	6.4751	7.6419	31.2647	6.4751	0.8491	36.8211	7.6259	NA	2e-04	0.0221	NA	6e-04	0.071	NA
3fdaf1a0a47071a96c2841300cf213ca	10.7571	0.8211	1.3134	10.7571	0.8211	0.1459	73.7115	5.6263	NA	0	0.0418	NA	1e-04	0.1119	NA
3fecee22acaaedf1405b34d11f282f9d	5.792	0.11	0.9524	5.792	0.11	0.1058	54.7353	1.0393	NA	0	0.3346	NA	2e-04	0.4917	NA
400cdfb6052ba57a5efe130af7d857b7	0.3221	0.2216	2.3317	0.3221	0.2216	0.2591	1.2433	0.8553	NA	0.2937	0.3792	NA	0.3261	0.5375	NA
4020c7d7b97f6ef6b5b6f01285ab74e2	3.5754	1.2228	1.8573	3.5754	1.2228	0.2064	17.3253	5.9255	NA	0.0024	0.0377	NA	0.0043	0.1044	NA
402a5b4fa691b501683e630c9a195f9e	1.9106	0.6246	1.4846	1.9106	0.6246	0.165	11.5829	3.7862	NA	0.0078	0.0835	NA	0.012	0.1839	NA
402b0ca968b03e99f11042ed022aa90a	8.1373	1.6801	2.4931	8.1373	1.6801	0.277	29.3754	6.065	NA	4e-04	0.036	NA	0.001	0.1009	NA
402fbb7ed3306cea0b4024ed4d5a92dd	0.7948	4.1439	7.7104	0.7948	4.1439	0.8567	0.9277	4.837	NA	0.3606	0.0554	NA	0.3953	0.1357	NA
40346a725161955f6f609316227840fb	5.3319	0.6524	1.8542	5.3319	0.6524	0.206	25.8797	3.1666	NA	7e-04	0.1089	NA	0.0014	0.224	NA
4043e6504954219ffd51b0ed724c58ad	9.3184	0.1766	2.6413	9.3184	0.1766	0.2935	31.7522	0.6019	NA	3e-04	0.4578	NA	8e-04	0.6097	NA
405eb04f7ffd164987c18f664c68598d	5.6755	0.0097	0.6981	5.6755	0.0097	0.0776	73.1736	0.1252	NA	0	0.7316	NA	1e-04	0.8323	NA
406fdcd917979ab961507b67516aa5ca	1.5991	1.6975	1.3095	1.5991	1.6975	0.1455	10.9904	11.6666	NA	0.009	0.0077	NA	0.0135	0.0336	NA
407ed88c6377d291965af3fc8d8ef663	0.1348	0.8481	7.5348	0.1348	0.8481	0.8372	0.1611	1.013	NA	0.6976	0.3405	NA	0.7238	0.4981	NA
40801fe0cc341635bafa43af1ed56c3c	25.0116	0.4867	4.4081	25.0116	0.4867	0.4898	51.0658	0.9938	NA	1e-04	0.3449	NA	3e-04	0.5021	NA
40946aacc4c007b9ce725e7a056e2b04	0.0595	0.0807	0.719	0.0595	0.0807	0.0799	0.7454	1.0102	NA	0.4103	0.3411	NA	0.4444	0.4986	NA
40a4c0a7ec0f5d9d2f850ab213018f41	0.9605	0.0158	2.3183	0.9605	0.0158	0.2576	3.7289	0.0613	NA	0.0855	0.8101	NA	0.1039	0.8813	NA
40cc2c6c11dd9267d14eb59f685ab3e7	5.5331	3.0149	1.9303	5.5331	3.0149	0.2145	25.7985	14.0574	NA	7e-04	0.0046	NA	0.0015	0.0242	NA
40dbbbe3242bf3494d50ce4be4745a85	9.2197	4.1625	9.8685	9.2197	4.1625	1.0965	8.4083	3.7962	NA	0.0176	0.0832	NA	0.0244	0.1834	NA
413046af9ffeaadb037e88c1516d2659	7.5237	10.3084	1.3142	7.5237	10.3084	0.146	51.5235	70.594	NA	1e-04	0	NA	3e-04	6e-04	NA
414202a5b83af29255fb5f98750257e7	0.2446	0.3771	3.0198	0.2446	0.3771	0.3355	0.7289	1.1238	NA	0.4154	0.3167	NA	0.4494	0.4722	NA
414a6c64bbfb230ce3134b6d7cba328d	0.8249	25.3374	3.8013	0.8249	25.3374	0.4224	1.953	59.99	NA	0.1958	0	NA	0.2242	0.001	NA
416510a4e91eafaca771a2ae81f698f0	2.0972	3.1882	3.589	2.0972	3.1882	0.3988	5.259	7.995	NA	0.0475	0.0198	NA	0.0604	0.0653	NA
41732f84b90d3d2c0c0a53b13059fa15	1.3004	0.4092	2.4709	1.3004	0.4092	0.2745	4.7366	1.4905	NA	0.0575	0.2532	NA	0.072	0.4018	NA
4177b6f11f5cb66fa279052cd81bed71	1.9476	2.373	1.778	1.9476	2.373	0.1976	9.8588	12.0119	NA	0.0119	0.0071	NA	0.0173	0.032	NA
4186eacf77c616c89949bd6bcb20ac1e	24.7178	0.8922	2.8262	24.7178	0.8922	0.314	78.7123	2.8411	NA	0	0.1262	NA	1e-04	0.2485	NA
4194f5e99e46cc776cf06882b9da81af	5.9065	0.9583	1.6391	5.9065	0.9583	0.1821	32.4304	5.2617	NA	3e-04	0.0475	NA	8e-04	0.1231	NA
419af1abcdc1a789b4d0cfb6772a1fa6	2.11	0.0483	5.9905	2.11	0.0483	0.6656	3.17	0.0726	NA	0.1087	0.7937	NA	0.1295	0.8709	NA
41abc18acd5260a83f657797e8e400de	2.5276	2.3384	0.9343	2.5276	2.3384	0.1038	24.3471	22.5248	NA	8e-04	0.0011	NA	0.0017	0.0095	NA
41b056391a79495d264fee328c8063f3	1.6652	0.5247	0.6206	1.6652	0.5247	0.069	24.1488	7.6087	NA	8e-04	0.0222	NA	0.0017	0.0711	NA
41bb2670c73de8d79729bab55549a657	0.3222	2.6192	0.4597	0.3222	2.6192	0.0511	6.3077	51.2834	NA	0.0332	1e-04	NA	0.0436	0.0015	NA
41c23fa846b772f2fca664dddfd7a320	5.8437	1.4748	0.4567	5.8437	1.4748	0.0507	115.1652	29.065	NA	0	4e-04	NA	1e-04	0.0055	NA
41cb99193220195df0951747dae70183	15.6416	0.1395	2.8843	15.6416	0.1395	0.3205	48.8072	0.4352	NA	1e-04	0.526	NA	3e-04	0.6709	NA
41e5100f75d9067c80fe56970b1a0508	0.0794	0.0013	1.6402	0.0794	0.0013	0.1822	0.4359	0.0071	NA	0.5257	0.9346	NA	0.558	0.9618	NA
41f09999fe6d19c00debe382ffb1ffed	3.8548	0.0249	1.8451	3.8548	0.0249	0.205	18.803	0.1216	NA	0.0019	0.7353	NA	0.0035	0.8346	NA
41f92a3f2ab8fe51c34895d4a01a37d7	1.2259	0.4994	0.5341	1.2259	0.4994	0.0593	20.6559	8.4147	NA	0.0014	0.0176	NA	0.0027	0.0609	NA
420fe892c32119fcdfa29a569c5a1131	20.3102	14.4171	8.8514	20.3102	14.4171	0.9835	20.6512	14.6592	NA	0.0014	0.004	NA	0.0027	0.0223	NA
421b20fcce635617b6356b691cc3b372	5.3955	0.0683	1.4447	5.3955	0.0683	0.1605	33.6114	0.4257	NA	3e-04	0.5304	NA	7e-04	0.674	NA
421cf4a900ea65dfbe4dc2b8817a00e2	3.2018	2.857	0.356	3.2018	2.857	0.0396	80.9563	72.2369	NA	0	0	NA	1e-04	6e-04	NA
4224200a10f9a676aa961a445b094f8d	7.4943	0.0105	3.7724	7.4943	0.0105	0.4192	17.8795	0.0252	NA	0.0022	0.8775	NA	0.0039	0.9226	NA
4248d8a18a6e468a540f57710259b857	8.2532	0.7921	1.3643	8.2532	0.7921	0.1516	54.4461	5.2257	NA	0	0.0481	NA	2e-04	0.1239	NA
424f86b461595a2ac2da35d2bf9822a0	1.1643	1.3404	0.9964	1.1643	1.3404	0.1107	10.5166	12.1075	NA	0.0101	0.0069	NA	0.0149	0.0315	NA
425396692b1377ffdadb335b9951efe2	2.9295	0	0.6123	2.9295	0	0.068	43.057	2e-04	NA	1e-04	0.9901	NA	4e-04	0.9932	NA
4256ac50ae758b11f6f77545e75a7c43	9.0281	1.3566	2.0259	9.0281	1.3566	0.2251	40.1068	6.0264	NA	1e-04	0.0365	NA	5e-04	0.1017	NA
4260b770b555c07b6c25bb8a6852eceb	1.2499	6.4389	1.7349	1.2499	6.4389	0.1928	6.4839	33.4025	NA	0.0314	3e-04	NA	0.0414	0.004	NA
42654f2cd6d1b2818db3c75929a16a92	5e-04	2.1885	3.9314	5e-04	2.1885	0.4368	0.0011	5.0101	NA	0.9746	0.052	NA	0.9777	0.1305	NA
4276a8c428becb144c587957b5c2f009	0.2347	4.3044	1.4639	0.2347	4.3044	0.1627	1.443	26.4631	NA	0.2603	6e-04	NA	0.2921	0.0067	NA
4298cbf5bc578920f2e89cc90d4700f5	6.823	0.8249	1.3506	6.823	0.8249	0.1501	45.4661	5.4971	NA	1e-04	0.0437	NA	3e-04	0.1157	NA
42a0c97b5c09f23a301b1bfbe72bf062	5.5053	0.315	0.7959	5.5053	0.315	0.0884	62.2544	3.562	NA	0	0.0917	NA	2e-04	0.197	NA
42b3e03acdf7cf891be657ac4c1e4aba	0.7351	4.5304	12.1168	0.7351	4.5304	1.3463	0.546	3.365	NA	0.4788	0.0998	NA	0.5124	0.2095	NA
42b4968e0d0c0ce9e72a3f1177f87417	3.4047	7.1223	1.1103	3.4047	7.1223	0.1234	27.5979	57.732	NA	5e-04	0	NA	0.0012	0.0011	NA
42c918e81a26cbe20c69d9dcf0ffc042	14.6539	0.8961	1.755	14.6539	0.8961	0.195	75.1501	4.5957	NA	0	0.0606	NA	1e-04	0.1451	NA
42ed3529d39509af4f0df45ff4a5cf61	0.3979	1.2518	0.9413	0.3979	1.2518	0.1046	3.8041	11.969	NA	0.0829	0.0072	NA	0.101	0.0321	NA
42f8cddd79c44e35f423cfeadb5e8a02	20.8545	3.3929	11.7943	20.8545	3.3929	1.3105	15.9137	2.5891	NA	0.0032	0.1421	NA	0.0053	0.2715	NA
4319dc63ac24994243076113a1a75945	10.0999	0.286	2.0591	10.0999	0.286	0.2288	44.1441	1.2501	NA	1e-04	0.2925	NA	4e-04	0.4471	NA
431ad3a8f60ba56b481913f5a9e2d7ca	6.4479	0.0721	1.7139	6.4479	0.0721	0.1904	33.8594	0.3784	NA	3e-04	0.5537	NA	7e-04	0.6928	NA
431fc8deebfc12db1f60ccc24d58fa31	0.0977	1.0729	0.5159	0.0977	1.0729	0.0573	1.7038	18.7166	NA	0.2242	0.0019	NA	0.2541	0.0137	NA
4320ebdeb93b75fe3c4983a3ff081301	6.9287	0.5484	0.7863	6.9287	0.5484	0.0874	79.3014	6.2767	NA	0	0.0336	NA	1e-04	0.0964	NA
433aee772e55310c751f49b8844cc45f	0.5641	0.3066	0.2157	0.5641	0.3066	0.024	23.5348	12.793	NA	9e-04	0.006	NA	0.0019	0.029	NA
43404dd050a1e52ca71bbbfff66b2f37	24.0887	0.382	7.9344	24.0887	0.382	0.8816	27.3237	0.4333	NA	5e-04	0.5268	NA	0.0012	0.6716	NA
4351dca307a1c7bc468a74a3cceb8d5a	6.4339	1.0749	1.1922	6.4339	1.0749	0.1325	48.5678	8.114	NA	1e-04	0.0191	NA	3e-04	0.0639	NA
438194595b9eafdd15ed89c4723d6ef7	10.3118	0	2.4957	10.3118	0	0.2773	37.1865	0	NA	2e-04	0.9962	NA	6e-04	0.998	NA
43a1346cc093335649fe0fe155a7776c	0.779	0.2387	0.3506	0.779	0.2387	0.039	19.9996	6.129	NA	0.0015	0.0352	NA	0.0029	0.0997	NA
43a3cabfaf1a2f1cebb83c4008f0f811	8.7726	0.1775	1.6605	8.7726	0.1775	0.1845	47.5485	0.9623	NA	1e-04	0.3522	NA	3e-04	0.5096	NA
43c566975cc511ca6e6144295fedd515	0.0294	0.3446	5.3927	0.0294	0.3446	0.5992	0.0491	0.5751	NA	0.8297	0.4676	NA	0.8461	0.6184	NA
43d2d6df8d90f657e7a486295e7afc09	4.831	9.4254	1.7674	4.831	9.4254	0.1964	24.6001	47.9951	NA	8e-04	1e-04	NA	0.0017	0.0017	NA
43dc4bdfe5434e028fa089e1ea663a5b	5.0179	0.2668	2.9063	5.0179	0.2668	0.3229	15.5394	0.8262	NA	0.0034	0.3871	NA	0.0057	0.5449	NA
43ef4f6afed235e99668934035ac371d	15.5772	7.2704	13.2089	15.5772	7.2704	1.4677	10.6137	4.9538	NA	0.0099	0.0531	NA	0.0146	0.1319	NA
44046e4ac0b307bb99b9c04560e6bcca	0.0589	1.3649	0.5898	0.0589	1.3649	0.0655	0.8991	20.8291	NA	0.3678	0.0014	NA	0.4023	0.0112	NA
4407bc76de59137e6b3ca89c2ae38cd7	2.11	1.3381	1.4584	2.11	1.3381	0.162	13.021	8.258	NA	0.0057	0.0184	NA	0.009	0.0624	NA
441e779fa0c30675d1e3eb82aa8a5173	1.5865	0.0971	0.2528	1.5865	0.0971	0.0281	56.4703	3.4549	NA	0	0.096	NA	2e-04	0.2037	NA
44342a9ab4f311ec1a187e1f1712fbbf	8.4301	0.6109	1.3736	8.4301	0.6109	0.1526	55.2337	4.0025	NA	0	0.0765	NA	2e-04	0.172	NA
443c5878749bc725feae66076de9112f	3.6111	3.6199	2.3818	3.6111	3.6199	0.2646	13.6448	13.6782	NA	0.005	0.0049	NA	0.008	0.0258	NA
445b6f312e3ae6631f55bec9f9d072a1	0.0815	0.2556	3.2293	0.0815	0.2556	0.3588	0.2271	0.7123	NA	0.645	0.4205	NA	0.6729	0.5758	NA
4467eaee86ac340927f96a61f4e17e23	8.0482	3.6628	1.235	8.0482	3.6628	0.1372	58.6521	26.6931	NA	0	6e-04	NA	2e-04	0.0066	NA
446946ceddf75521344d6e36cbc91142	5.9178	1.3953	0.3288	5.9178	1.3953	0.0365	161.9923	38.1955	NA	0	2e-04	NA	0	0.0029	NA
4477e6529281828c54b5aca7e86570de	2.7173	0	0.8162	2.7173	0	0.0907	29.9621	0	NA	4e-04	0.9987	NA	0.001	0.9999	NA
44afa16a7de42c1c1c402f2a27e9cacf	6.9031	1.0813	1.6096	6.9031	1.0813	0.1788	38.5987	6.046	NA	2e-04	0.0362	NA	5e-04	0.1014	NA
44d0f2facc92c3f51afe702b27d7a5c7	0.1239	0.1322	0.6195	0.1239	0.1322	0.0688	1.8002	1.9203	NA	0.2126	0.1992	NA	0.2419	0.3442	NA
44d79ba7532bcffd086aac7e21798b5e	2e-04	5.7747	0.3881	2e-04	5.7747	0.0431	0.0047	133.9254	NA	0.947	0	NA	0.9531	1e-04	NA
44e154726572391fd6b9af55f847ca06	13.6316	0.3293	1.9428	13.6316	0.3293	0.2159	63.1477	1.5255	NA	0	0.2481	NA	2e-04	0.3971	NA
44f23bd57ebf99f47c8429d98f4fca4a	1.3965	3.1123	2.3831	1.3965	3.1123	0.2648	5.2739	11.7542	NA	0.0473	0.0075	NA	0.0601	0.0331	NA
450891dcb660cc3e9e00bb4ffcebfd0c	5.4642	0.0184	1.5973	5.4642	0.0184	0.1775	30.7887	0.104	NA	4e-04	0.7545	NA	9e-04	0.8486	NA
4531313c56177678fc8ea59d5bd98a22	8.3576	0.0085	3.3548	8.3576	0.0085	0.3728	22.4214	0.0228	NA	0.0011	0.8834	NA	0.0021	0.9279	NA
454700dc7bc54508518f668c0c3ab2da	4.2518	0.3362	0.359	4.2518	0.3362	0.0399	106.5773	8.4263	NA	0	0.0175	NA	1e-04	0.0609	NA
45868aaecf9f042466911d77e6c5c70e	4.8347	5e-04	1.2886	4.8347	5e-04	0.1432	33.7668	0.0038	NA	3e-04	0.952	NA	7e-04	0.9721	NA
458958d63a65dd722de452e7598bc15c	6.2226	0.2519	0.4538	6.2226	0.2519	0.0504	123.4148	4.9953	NA	0	0.0523	NA	1e-04	0.1309	NA
45919fb076826696da1b9b36b4349f9b	3.0082	0.9303	2.4	3.0082	0.9303	0.2667	11.2807	3.4885	NA	0.0084	0.0946	NA	0.0127	0.2015	NA
45a761b0d5e865604be9efcc11dfffcc	14.6351	1.7392	1.9369	14.6351	1.7392	0.2152	68.0019	8.0814	NA	0	0.0193	NA	1e-04	0.0643	NA
45baf9b718e6342d2079c7c6bd9a3461	5.2066	0.4264	0.6498	5.2066	0.4264	0.0722	72.1151	5.9057	NA	0	0.038	NA	1e-04	0.1048	NA
45cf10677080007abd93f6752bb5c947	13.4927	0.0542	1.6063	13.4927	0.0542	0.1785	75.5999	0.3037	NA	0	0.595	NA	1e-04	0.728	NA
4602fa7e358a56e693e1d4f9f339d9dd	15.2529	0.1309	2.149	15.2529	0.1309	0.2388	63.8799	0.5482	NA	0	0.4779	NA	2e-04	0.6264	NA
463e1ff0c8adf510195a66a5f9da0aed	5.6237	2.6316	6.471	5.6237	2.6316	0.719	7.8215	3.66	NA	0.0208	0.088	NA	0.0285	0.191	NA
464622ae8b47d855fa960f73275a15de	0.1266	1.4727	1.5668	0.1266	1.4727	0.1741	0.7271	8.4595	NA	0.4159	0.0174	NA	0.4497	0.0605	NA
4646c6d0b7aaf55360ca3185a98615a7	1.5214	0.0314	4.17	1.5214	0.0314	0.4633	3.2837	0.0678	NA	0.1034	0.8004	NA	0.1237	0.875	NA
4647aec50c7c18fb629bcfe78b393cf0	0.8851	5.2301	5.2955	0.8851	5.2301	0.5884	1.5044	8.8888	NA	0.2511	0.0154	NA	0.2823	0.0558	NA
46507a2e99e71c225a2a003164c218a6	0.4345	3.1448	2.7651	0.4345	3.1448	0.3072	1.4141	10.2358	NA	0.2648	0.0108	NA	0.2965	0.0433	NA
46670475f315951549b001aba16ecb3f	8.2041	2.1601	3.9115	8.2041	2.1601	0.4346	18.8767	4.9702	NA	0.0019	0.0527	NA	0.0034	0.1317	NA
466c8c99b373ffb6ae355c6609cc2e62	17.716	0.0567	2.6993	17.716	0.0567	0.2999	59.0676	0.1892	NA	0	0.6739	NA	2e-04	0.793	NA
4678319ef809738b7712e148733c940b	1.0574	1.0928	2.2377	1.0574	1.0928	0.2486	4.2526	4.3953	NA	0.0692	0.0655	NA	0.0853	0.1535	NA
46820e3128df5c03d7ab85dbab69f71d	7.6048	1.5172	1.8588	7.6048	1.5172	0.2065	36.822	7.3465	NA	2e-04	0.024	NA	6e-04	0.0753	NA
46829d88bd59219eb50b275a98cb3b36	11.005	7.5131	3.5549	11.005	7.5131	0.395	27.8614	19.0208	NA	5e-04	0.0018	NA	0.0012	0.0133	NA
468df1b542d6161aec424dcd1503710a	14.3077	3.216	3.4118	14.3077	3.216	0.3791	37.742	8.4834	NA	2e-04	0.0172	NA	5e-04	0.0602	NA
469b5317469999858c185a41b972abfb	3.3658	0.5477	3.1545	3.3658	0.5477	0.3505	9.6026	1.5626	NA	0.0127	0.2428	NA	0.0183	0.3915	NA
46a00bdd9f305e69e04295dc974468c4	24.2242	1.0265	2.3214	24.2242	1.0265	0.2579	93.9155	3.9796	NA	0	0.0772	NA	1e-04	0.1731	NA
46b37535c3898f025e82a972dbda0b4f	6.4339	0.0821	0.8567	6.4339	0.0821	0.0952	67.5888	0.8623	NA	0	0.3773	NA	1e-04	0.5359	NA
46bb9417bcf7d1bb54e342559f680667	1.9577	0.6806	2.0133	1.9577	0.6806	0.2237	8.7514	3.0424	NA	0.016	0.1151	NA	0.0224	0.2329	NA
46ca3a1fddfcb08040bd3ae35d838607	1.7661	0.0371	0.8762	1.7661	0.0371	0.0974	18.1413	0.3814	NA	0.0021	0.5522	NA	0.0038	0.6916	NA
46f6f0193089e4d7401a981728916c3f	5.435	0.4105	2.0011	5.435	0.4105	0.2223	24.4438	1.8462	NA	8e-04	0.2073	NA	0.0017	0.3527	NA
46f8a22e268017191712d927e8443024	2.3361	3.4772	2.6279	2.3361	3.4772	0.292	8.0006	11.9084	NA	0.0198	0.0073	NA	0.0272	0.0323	NA
472d9022c171ea519fcca612c1d94d6b	0.4968	0.9499	4.9266	0.4968	0.9499	0.5474	0.9075	1.7353	NA	0.3657	0.2203	NA	0.4002	0.3664	NA
473764f38a0ce733f5433d91d0f1ce44	10.2651	0.8467	1.0766	10.2651	0.8467	0.1196	85.8111	7.0776	NA	0	0.026	NA	1e-04	0.0799	NA
473b9a85cd1e160335f00ea575ad8100	2.0716	0.3311	2.0638	2.0716	0.3311	0.2293	9.034	1.444	NA	0.0148	0.2602	NA	0.0209	0.4109	NA
4740bf6a1c954e0bd966999c1ad2558e	8.2135	0.2261	3.4968	8.2135	0.2261	0.3885	21.1398	0.582	NA	0.0013	0.4651	NA	0.0025	0.6156	NA
474de3aacc331ee81a22267d023cacc7	5.0228	1.3843	0.7099	5.0228	1.3843	0.0789	63.6744	17.5487	NA	0	0.0023	NA	2e-04	0.0155	NA
47562056e4ca1eab32487fa0f91039a8	6.0797	0.1596	2.3672	6.0797	0.1596	0.263	23.1145	0.6068	NA	0.001	0.456	NA	0.002	0.6082	NA
476e52ad5826f40e3a08501554e32cc4	0.4541	0.3835	0.5316	0.4541	0.3835	0.0591	7.6879	6.4923	NA	0.0217	0.0313	NA	0.0295	0.0912	NA
477cf6859226d29cc5ad473620c4e7bb	9.6556	0.3585	1.7774	9.6556	0.3585	0.1975	48.8929	1.8154	NA	1e-04	0.2108	NA	3e-04	0.3559	NA
478164d488b849448ee5df2d8afe9c0a	6.9612	2.3383	1.3587	6.9612	2.3383	0.151	46.1117	15.4893	NA	1e-04	0.0034	NA	3e-04	0.02	NA
47900c7c2798f9a2ed5db21897aa21f7	7.5569	0.0086	2.1282	7.5569	0.0086	0.2365	31.9577	0.0365	NA	3e-04	0.8527	NA	8e-04	0.9056	NA
4792c325cb09b28183663f520df6b329	1.9036	0.2205	1.0526	1.9036	0.2205	0.117	16.2758	1.8856	NA	0.003	0.2029	NA	0.005	0.3475	NA
4793bee6ac2c09e9e6e48de7288367d7	3.8715	3.0666	1.7664	3.8715	3.0666	0.1963	19.7257	15.6244	NA	0.0016	0.0033	NA	0.003	0.0197	NA
