treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
47f1be38250b2a8740d68f18a5ff9907	10.0694	0.003	0.1444	10.0694	0.003	0.0206	488.2079	0.1458	NA	0	0.7139	NA	1e-04	0.8068	NA
47f1d7b824ca46612c915fc63b6d8e1f	2.2807	0.002	0.5715	2.2807	0.002	0.0816	27.9331	0.025	NA	0.0011	0.8788	NA	0.0023	0.9224	NA
47f415e628e861583807055ff2349932	11.5913	26.7731	13.1684	11.5913	26.7731	1.8812	6.1616	14.2319	NA	0.0421	0.007	NA	0.0551	0.0343	NA
48079c6b6a9a4f43db25aa2f0c222d91	1.0582	0.0612	1.1488	1.0582	0.0612	0.1641	6.4484	0.3727	NA	0.0387	0.5608	NA	0.0512	0.6929	NA
482254118bea577819ac5e8111bfa772	3.9344	1.3913	1.9958	3.9344	1.3913	0.2851	13.7989	4.8796	NA	0.0075	0.0629	NA	0.0117	0.1554	NA
4829de6a1fbff2b67ea10c3fd566c2b5	3.9409	0.0059	0.3385	3.9409	0.0059	0.0484	81.4836	0.1227	NA	0	0.7364	NA	3e-04	0.8242	NA
48348dd80321685e8ac469b2b4c2139a	0.5414	5.7597	1.4352	0.5414	5.7597	0.205	2.6405	28.0912	NA	0.1482	0.0011	NA	0.1744	0.0099	NA
484c03720532a69be788a19a1301513f	5.2377	0.0315	1.4295	5.2377	0.0315	0.2042	25.6474	0.154	NA	0.0015	0.7064	NA	0.0029	0.8019	NA
485ac7de7cf0ddd31ab7331a2963fd8b	2.3378	0.0416	1.9139	2.3378	0.0416	0.2734	8.5505	0.1522	NA	0.0222	0.7081	NA	0.0309	0.8033	NA
485e06083f9a18c7a0a19b04f07c86d8	2.2764	2.2355	1.4863	2.2764	2.2355	0.2123	10.7207	10.5284	NA	0.0136	0.0142	NA	0.0199	0.0552	NA
486c5dc76c96c68ee22a283edfccb07c	4.2857	0.0565	0.4101	4.2857	0.0565	0.0586	73.1611	0.965	NA	1e-04	0.3586	NA	3e-04	0.5107	NA
48923d2f4125b41c089a0d0c36fc06c6	0.652	0.317	1.4152	0.652	0.317	0.2022	3.2248	1.5677	NA	0.1156	0.2507	NA	0.1386	0.3991	NA
48c07b4d3b73b59f9dde5a4189365cf6	4.4616	0.188	1.2583	4.4616	0.188	0.1798	24.8197	1.0461	NA	0.0016	0.3404	NA	0.0031	0.4933	NA
48c74cb34b3187f5db57a9d556f6c8ee	1.1522	6.2249	0.833	1.1522	6.2249	0.119	9.6826	52.3112	NA	0.017	2e-04	NA	0.0244	0.0032	NA
48c89de96330009f593d03607f9075f4	2.0939	0.1601	1.6606	2.0939	0.1601	0.2372	8.8265	0.6748	NA	0.0208	0.4385	NA	0.029	0.5863	NA
48f9b65f6110f4cafc277bb5f62fa8e3	2.7962	0.0358	0.5478	2.7962	0.0358	0.0783	35.731	0.4575	NA	6e-04	0.5205	NA	0.0013	0.6547	NA
493aa7021c69e5bc9b0b5b2a106be026	1.1927	3.0808	4.0093	1.1927	3.0808	0.5728	2.0824	5.3789	NA	0.1922	0.0535	NA	0.2205	0.1392	NA
4947410c4484cd07d312845d3c6746d1	0.7473	0.2077	2.5688	0.7473	0.2077	0.367	2.0365	0.5659	NA	0.1966	0.4764	NA	0.225	0.6175	NA
4949348d1c50967a8f3413da9eed9b2e	4.6831	2.0997	0.2175	4.6831	2.0997	0.0311	150.7415	67.5856	NA	0	1e-04	NA	1e-04	0.0021	NA
494c859765097e22891d83cc425d30d9	14.5266	0.2811	0.6554	14.5266	0.2811	0.0936	155.1533	3.0023	NA	0	0.1268	NA	1e-04	0.2498	NA
494d308ada92732bc034e3821545dee5	10.0073	2.5508	0.8014	10.0073	2.5508	0.1145	87.4087	22.2799	NA	0	0.0022	NA	2e-04	0.0157	NA
495631e4e2feb64ac75b4192ba9d0e0b	0.3764	0.0033	0.9656	0.3764	0.0033	0.1379	2.7289	0.0237	NA	0.1425	0.8821	NA	0.1683	0.9235	NA
4967aa69d8900a3a9efc53ba535debd3	11.4445	0.2323	2.6088	11.4445	0.2323	0.3727	30.7083	0.6233	NA	9e-04	0.4557	NA	0.0019	0.6006	NA
496909a672518562e3f49b39040c55b9	4.4639	1.9098	1.6791	4.4639	1.9098	0.2399	18.6089	7.9616	NA	0.0035	0.0257	NA	0.006	0.0831	NA
497254a3dea74540f5d778380f15e9f6	1.0344	0.0011	0.5126	1.0344	0.0011	0.0732	14.1256	0.0152	NA	0.0071	0.9053	NA	0.0111	0.9411	NA
497c7ad82e728fc9eff7e6eef770daaf	3.898	0.1	0.9867	3.898	0.1	0.141	27.6534	0.7097	NA	0.0012	0.4274	NA	0.0024	0.5765	NA
499ae2ec9dc0437cb854e4d893f4a97e	5.3573	0.0074	0.8453	5.3573	0.0074	0.1208	44.3633	0.0612	NA	3e-04	0.8118	NA	8e-04	0.8795	NA
49aa74b26433430a3428efb7e0b9549b	7.562	4.0387	0.491	7.562	4.0387	0.0701	107.8064	57.5766	NA	0	1e-04	NA	2e-04	0.0027	NA
49c0b41189f438d4839a994fd65257a1	8.5584	4.1446	0.832	8.5584	4.1446	0.1189	72.0038	34.8695	NA	1e-04	6e-04	NA	3e-04	0.0066	NA
49f43bc72772ee36227a03d58a7cfe4e	3.5935	2.8062	1.5975	3.5935	2.8062	0.2282	15.7464	12.2962	NA	0.0054	0.0099	NA	0.0088	0.0431	NA
49fe334530bc3f92cbe95e0a2b1c98c1	3.6388	4.6044	3.7176	3.6388	4.6044	0.5311	6.8516	8.6697	NA	0.0345	0.0216	NA	0.0463	0.0733	NA
4a08000aa0065e331dedd4e8019a7a9f	4.3792	5.2883	1.0264	4.3792	5.2883	0.1466	29.8671	36.0671	NA	9e-04	5e-04	NA	0.002	0.0063	NA
4a1db9741ddacc0aba0b98d89a98c163	0.5212	3.191	4.0052	0.5212	3.191	0.5722	0.911	5.577	NA	0.3716	0.0502	NA	0.4054	0.1332	NA
4a3b8c516e58464235a2911aee52ee86	14.6118	0.0396	0.8036	14.6118	0.0396	0.1148	127.2863	0.3448	NA	0	0.5755	NA	1e-04	0.7038	NA
4a3d8a6afa835b09b01c081e859847b7	5.698	1.7441	5.84	5.698	1.7441	0.8343	6.8298	2.0906	NA	0.0347	0.1915	NA	0.0465	0.3313	NA
4a4251c15055dbade75d0ed8b0dc2938	3.121	11.8611	0.8665	3.121	11.8611	0.1238	25.213	95.8206	NA	0.0015	0	NA	0.003	0.0011	NA
4a588f5bd7ab7cf1078796e99c7f35a4	5.9347	2.0974	3.1283	5.9347	2.0974	0.4469	13.2796	4.6933	NA	0.0082	0.067	NA	0.0127	0.1621	NA
4a6af4709a6841ffd6d453d33e16deee	9.2255	1.0058	2.9198	9.2255	1.0058	0.4171	22.1174	2.4114	NA	0.0022	0.1644	NA	0.004	0.2993	NA
4aaa0d7616a135355c89caf13ab46ad1	1.7477	0.4164	2.5878	1.7477	0.4164	0.3697	4.7275	1.1264	NA	0.0662	0.3238	NA	0.083	0.4776	NA
4ad2ddcba682b5363717a18f796de050	2.0548	10.1062	2.0008	2.0548	10.1062	0.2858	7.1892	35.3582	NA	0.0315	6e-04	NA	0.0425	0.0065	NA
4adca8dd67fc07d54ad0216cd55b98e8	1.4333	0.7217	0.7691	1.4333	0.7217	0.1099	13.0454	6.5687	NA	0.0086	0.0374	NA	0.0132	0.1084	NA
4adf91b613e4cc2e86c463ba0f212612	7.6274	0.0048	0.8424	7.6274	0.0048	0.1203	63.3767	0.0396	NA	1e-04	0.8479	NA	4e-04	0.9009	NA
4b0ceb29b08a49c4ebddddcf0e7eb4f7	6.2556	4.3909	2.2838	6.2556	4.3909	0.3263	19.1743	13.4587	NA	0.0032	0.008	NA	0.0056	0.0375	NA
4b1563e89f08a00b86a118685c53746c	4.1618	0.5633	0.2663	4.1618	0.5633	0.038	109.3933	14.8066	NA	0	0.0063	NA	2e-04	0.0323	NA
4b1c628f91bd8db6b0e1ac07af4c05a3	11.2422	0.2647	0.4277	11.2422	0.2647	0.0611	184.0103	4.3328	NA	0	0.0759	NA	1e-04	0.1763	NA
4b212c701a10e8db3184904c6bae02d2	3.4041	2.3613	0.8315	3.4041	2.3613	0.1188	28.6571	19.8787	NA	0.0011	0.0029	NA	0.0022	0.0194	NA
4b40b32606ea1e4ee7a0fcfdc1d0c281	42.263	0.9716	2.7245	42.263	0.9716	0.3892	108.5872	2.4964	NA	0	0.1581	NA	2e-04	0.2918	NA
4b4271cac61a9dcd0d108da97fd700ff	4.8461	0.107	0.2702	4.8461	0.107	0.0386	125.5351	2.7716	NA	0	0.1399	NA	1e-04	0.2685	NA
4b6f41a57d6463a733e3dbaa1c732f5b	0.1611	0.7269	0.4524	0.1611	0.7269	0.0646	2.4929	11.2473	NA	0.1584	0.0122	NA	0.1851	0.0499	NA
4b75577a2c7d9ef4e3314442053b6cf3	3.5148	0.167	0.1514	3.5148	0.167	0.0216	162.485	7.7195	NA	0	0.0274	NA	1e-04	0.0868	NA
4b7a02341c1f3aab5bf530b498e83528	8.4333	2.1596	1.0784	8.4333	2.1596	0.1541	54.7407	14.018	NA	1e-04	0.0072	NA	5e-04	0.035	NA
4b884c7b995e8b3d652a5402a3c32c77	14.1559	3.7711	0.4598	14.1559	3.7711	0.0657	215.5274	57.4156	NA	0	1e-04	NA	1e-04	0.0027	NA
4b8b5f9305cba22410c18831fe6ff688	0.9559	0.2071	0.2554	0.9559	0.2071	0.0365	26.1971	5.6761	NA	0.0014	0.0487	NA	0.0027	0.1302	NA
4bc08d555f12ed0db2941ad944112e9b	3.5784	0.5964	0.8577	3.5784	0.5964	0.1225	29.2041	4.8671	NA	0.001	0.0632	NA	0.0021	0.1557	NA
4bd30b5c490b4e1518deb6da151abdfb	25.5703	1.3938	0.8579	25.5703	1.3938	0.1226	208.6306	11.3717	NA	0	0.0119	NA	1e-04	0.0489	NA
4bd82072b852497a6e5264ac27397017	5.3033	1.0335	1.0664	5.3033	1.0335	0.1523	34.8121	6.784	NA	6e-04	0.0352	NA	0.0014	0.104	NA
4be3f37fc1f401ba12bb73ce8f50dfc1	11.0403	0.0088	1.8519	11.0403	0.0088	0.2646	41.732	0.0332	NA	3e-04	0.8606	NA	0.001	0.9093	NA
4bfcab7ec420f74d42979bb8ce9a57a0	0.3348	2.8468	0.818	0.3348	2.8468	0.1169	2.865	24.3622	NA	0.1344	0.0017	NA	0.1595	0.0133	NA
4c0834304fa4899c3f1f293bc1d80517	1.2375	0.9657	0.4797	1.2375	0.9657	0.0685	18.0589	14.0921	NA	0.0038	0.0071	NA	0.0064	0.0347	NA
4c34a797b97a6a8539667c5ee090ab57	8.7148	0.4196	0.9464	8.7148	0.4196	0.1352	64.4614	3.1037	NA	1e-04	0.1215	NA	4e-04	0.2432	NA
4c4919c12a42bc04bf33b0d88d418f46	3.3052	0.3628	0.3891	3.3052	0.3628	0.0556	59.4591	6.526	NA	1e-04	0.0378	NA	5e-04	0.1092	NA
4c5585774b773ea615b00d0210fd7d77	11.3782	0.5556	0.7968	11.3782	0.5556	0.1138	99.9608	4.8814	NA	0	0.0629	NA	2e-04	0.1554	NA
4c8406ea35a4c1d08e64fa8523427a69	21.9177	0.0846	0.8166	21.9177	0.0846	0.1167	187.8733	0.7253	NA	0	0.4226	NA	1e-04	0.5717	NA
4c8c8aef2cc0c104a16d4fa7e0d8e0d5	4.0826	0.3077	0.79	4.0826	0.3077	0.1129	36.1744	2.7269	NA	5e-04	0.1427	NA	0.0013	0.2709	NA
4c9a3ef63bf983ef4d38f2832ddd9ee2	2.7901	3.5031	1.0186	2.7901	3.5031	0.1455	19.1737	24.0733	NA	0.0032	0.0017	NA	0.0056	0.0137	NA
4cacb88fab92a5455ecaf8062c1c0c9c	1.0828	10.8029	1.3913	1.0828	10.8029	0.1988	5.4481	54.3543	NA	0.0523	2e-04	NA	0.0668	0.003	NA
4cb244798945b310c411fb8d752bcf04	0.1287	0.0751	0.0829	0.1287	0.0751	0.0118	10.8758	6.3481	NA	0.0132	0.0398	NA	0.0194	0.1124	NA
4cbe0dd1f351c239ba33d0dd7e865078	2.2524	0.0469	0.6178	2.2524	0.0469	0.0883	25.5201	0.5313	NA	0.0015	0.4897	NA	0.0029	0.6304	NA
4cc90e9a47729f38441c4781006a85cd	14.1386	4.6232	2.0783	14.1386	4.6232	0.2969	47.62	15.5714	NA	2e-04	0.0056	NA	7e-04	0.0295	NA
4cccd0a8d722dfdb0cb158b0585d828a	20.0783	0.1296	0.5829	20.0783	0.1296	0.0833	241.1197	1.5564	NA	0	0.2523	NA	1e-04	0.4007	NA
4cd3a3d379dce67141c8c03b8c41a9c9	12.5004	2.4083	2.8172	12.5004	2.4083	0.4025	31.0598	5.984	NA	8e-04	0.0444	NA	0.0018	0.1213	NA
4cdce836df200a2e561a1b35f9eb0c3a	9.2202	0.7454	1.0233	9.2202	0.7454	0.1462	63.0735	5.0991	NA	1e-04	0.0585	NA	4e-04	0.148	NA
4cdd8c9251903f47f0b9e94cb68e8776	11.7311	1.6325	1.3556	11.7311	1.6325	0.1937	60.5767	8.4301	NA	1e-04	0.0229	NA	4e-04	0.0762	NA
4cee6d3597d9efcd487741d7a27d1c98	22.5789	0.0761	1.681	22.5789	0.0761	0.2401	94.0249	0.3168	NA	0	0.5911	NA	2e-04	0.7157	NA
4cf499fdb0037ecbd8e0179a258a88af	5.48	0.0382	2.7142	5.48	0.0382	0.3877	14.1331	0.0984	NA	0.0071	0.7629	NA	0.0111	0.8426	NA
4d0152d575fa3c1b7bb955f3f67c752e	0.0017	3.074	0.6021	0.0017	3.074	0.086	0.0196	35.7384	NA	0.8927	6e-04	NA	0.9037	0.0064	NA
4d0825dba4004e2a1091af64c3a3ae25	0.6916	0.7037	5.4106	0.6916	0.7037	0.7729	0.8947	0.9104	NA	0.3757	0.3718	NA	0.4092	0.5239	NA
4d20b8ac4bd01074822264591cd2365a	0.0042	0.3483	0.4789	0.0042	0.3483	0.0684	0.0618	5.09	NA	0.8108	0.0587	NA	0.8274	0.1483	NA
4d216e6a93b7e8f2841fe1dfad94ed72	0.0182	0.0018	1.1837	0.0182	0.0018	0.1691	0.1078	0.0104	NA	0.7523	0.9216	NA	0.7721	0.9539	NA
4d21b381e4f1a10073ab495c09ec1565	0.2642	0.3136	1.0465	0.2642	0.3136	0.1495	1.7675	2.098	NA	0.2254	0.1908	NA	0.2545	0.3307	NA
4d39c7670d572300393b6c824591b8c0	0.4843	0.2004	1.8697	0.4843	0.2004	0.2671	1.8131	0.7503	NA	0.2201	0.4151	NA	0.2492	0.5642	NA
4d3be6a085b3b128f3e86347df35e301	5.277	0.2879	0.3334	5.277	0.2879	0.0476	110.8097	6.0452	NA	0	0.0435	NA	2e-04	0.1196	NA
4d6a6735dce0bbc440d3407b3883658a	2.2633	1.3203	0.6793	2.2633	1.3203	0.097	23.3212	13.6048	NA	0.0019	0.0078	NA	0.0035	0.0369	NA
4d6c8d9dac48e1a2a4a9d704e1eb94ea	3.5431	0.0054	0.3874	3.5431	0.0054	0.0553	64.0146	0.0972	NA	1e-04	0.7642	NA	4e-04	0.8439	NA
4d984a68d45b4376ac9c52badc85e971	1.2616	7.9715	1.0769	1.2616	7.9715	0.1538	8.2008	51.8182	NA	0.0242	2e-04	NA	0.0334	0.0032	NA
4d9a8074488f6d7497f9f8fa534a7b3d	4.2899	0.2981	1.1132	4.2899	0.2981	0.159	26.9768	1.8745	NA	0.0013	0.2133	NA	0.0025	0.3556	NA
4d9c3f8116db4755e02b292b5b65979f	42.2364	1.045	3.3955	42.2364	1.045	0.4851	87.0719	2.1542	NA	0	0.1856	NA	2e-04	0.3249	NA
4da08fb6ed41fc32fb1bd909c2582f92	3.4138	1.9619	0.1774	3.4138	1.9619	0.0253	134.7089	77.4164	NA	0	0	NA	1e-04	0.0017	NA
4dba96e65d989ea212d286fca5657f5b	23.8027	0.1047	0.8723	23.8027	0.1047	0.1246	191.0193	0.8399	NA	0	0.3899	NA	1e-04	0.5406	NA
4dc9f05e7db936b1d78015ff245e10ff	0.8047	1.4536	0.4287	0.8047	1.4536	0.0612	13.1383	23.7329	NA	0.0085	0.0018	NA	0.013	0.014	NA
4ddeda413eb303a84b175f065ac5471e	1.314	0.0707	0.2602	1.314	0.0707	0.0372	35.3513	1.9033	NA	6e-04	0.2102	NA	0.0014	0.3524	NA
4de3ccaf47fd7f6fc37d075d65eb3f11	6.6525	0.1685	0.4577	6.6525	0.1685	0.0654	101.7344	2.5764	NA	0	0.1525	NA	2e-04	0.2851	NA
4df34c49456cfcaa911cdeceb6298b81	2.0375	1.8343	3.1072	2.0375	1.8343	0.4439	4.59	4.1324	NA	0.0694	0.0816	NA	0.0864	0.1854	NA
4df4f2517e35a32fed8e79823256af7c	0.0377	0.8768	10.6089	0.0377	0.8768	1.5156	0.0249	0.5786	NA	0.8791	0.4717	NA	0.891	0.6137	NA
4e03daa43b9ea3590842cb511597fd28	7.5168	1.2832	1.1427	7.5168	1.2832	0.1632	46.0463	7.8605	NA	3e-04	0.0264	NA	8e-04	0.0846	NA
4e059a7b4afcaa84e7a2cea46c6e2bff	1.3908	4.8394	0.7872	1.3908	4.8394	0.1125	12.3677	43.0361	NA	0.0098	3e-04	NA	0.0148	0.0046	NA
4e0ba926f51659e57dc388d4437d5775	0.3694	0.013	0.4584	0.3694	0.013	0.0655	5.6407	0.199	NA	0.0492	0.669	NA	0.0634	0.7745	NA
4e126000c84e616a628d5da07d5ec688	14.486	2.445	1.1644	14.486	2.445	0.1663	87.0813	14.6979	NA	0	0.0064	NA	2e-04	0.0327	NA
4e24e905b93395c864c017bcea533663	7.4828	0.5204	1.8322	7.4828	0.5204	0.2617	28.5881	1.9884	NA	0.0011	0.2014	NA	0.0022	0.3425	NA
4e32015be83a65038496bd9317909d0c	1.6342	1.3175	2.2647	1.6342	1.3175	0.3235	5.051	4.0722	NA	0.0594	0.0834	NA	0.0752	0.1885	NA
4e35852f2d259b8a28c97996e02e1922	3.5038	0.0043	0.8765	3.5038	0.0043	0.1252	27.9827	0.0341	NA	0.0011	0.8586	NA	0.0023	0.9082	NA
4e369cdcb93ab43dee2b01d79d0b82a4	8.7543	1.2188	3.1822	8.7543	1.2188	0.4546	19.257	2.681	NA	0.0032	0.1456	NA	0.0055	0.2753	NA
4e43c34078368e1eecbe356afcf5643e	5.9469	0.0264	0.7673	5.9469	0.0264	0.1096	54.2544	0.2407	NA	2e-04	0.6387	NA	6e-04	0.7519	NA
4e4db8ac3837c21e47f5a1315aeb4d84	17.4212	0.2834	1.449	17.4212	0.2834	0.207	84.1578	1.3691	NA	0	0.2803	NA	2e-04	0.4308	NA
4e525060047b7ed1063864accc68192c	3.8865	0.2878	1.3986	3.8865	0.2878	0.1998	19.4525	1.4406	NA	0.0031	0.2691	NA	0.0054	0.4183	NA
4e5d1a36a5de5253d3f1735dc4f9ab8b	2.3912	1.7739	6.5504	2.3912	1.7739	0.9358	2.5553	1.8956	NA	0.154	0.211	NA	0.1804	0.353	NA
4e7c075ee42719e03c122bb73eb5e302	1.2572	1.9859	1.8131	1.2572	1.9859	0.259	4.854	7.6671	NA	0.0634	0.0277	NA	0.0797	0.0872	NA
4e8d3eeb0c03fa8244a1b5ab3715e1d7	0.3716	17.4308	2.3551	0.3716	17.4308	0.3364	1.1045	51.8088	NA	0.3282	2e-04	NA	0.361	0.0032	NA
4e9950f4aa846241240921465ad4de94	11.5959	1.1831	0.4099	11.5959	1.1831	0.0586	198.0081	20.2024	NA	0	0.0028	NA	1e-04	0.0188	NA
4eb797a7105bf987c3d3aefaf14bd410	4.7795	0.6195	0.9391	4.7795	0.6195	0.1342	35.6258	4.6178	NA	6e-04	0.0687	NA	0.0014	0.1654	NA
4ec2739ceb023b9326de9fdc8044cd15	1.4445	1.4619	0.5215	1.4445	1.4619	0.0745	19.3883	19.6215	NA	0.0031	0.003	NA	0.0054	0.0198	NA
4f035d16d33219868fc2b9d71f68239a	7.5944	2.7647	0.5395	7.5944	2.7647	0.0771	98.5364	35.872	NA	0	5e-04	NA	2e-04	0.0064	NA
4f0bca6659bf8ab9106b2bfb125cfac6	4.5188	5.6722	1.9297	4.5188	5.6722	0.2757	16.3921	20.5764	NA	0.0049	0.0027	NA	0.008	0.0181	NA
4f0ddae14d957f7ad18cc02b2da9db12	3.2497	0.091	0.6305	3.2497	0.091	0.0901	36.0823	1.0105	NA	5e-04	0.3483	NA	0.0013	0.5011	NA
4f10788715511dc4c60c1ca949b8ccc7	3.1137	0.2421	0.4509	3.1137	0.2421	0.0644	48.3362	3.7588	NA	2e-04	0.0937	NA	7e-04	0.2036	NA
4f15366a2f2967cb9b61325e2b213854	0.4045	1.9493	4.5028	0.4045	1.9493	0.6433	0.6288	3.0304	NA	0.4538	0.1253	NA	0.4872	0.2478	NA
4f1d7459449c4d2caec6068e6c754577	4.8542	0.0183	0.9792	4.8542	0.0183	0.1399	34.6999	0.1307	NA	6e-04	0.7284	NA	0.0014	0.8179	NA
4f2ae618f1b9255e52a03057b1d5744a	1.9077	1.9776	1.6044	1.9077	1.9776	0.2292	8.3231	8.6279	NA	0.0235	0.0218	NA	0.0325	0.0738	NA
4f2f228ea3918d3d99db7ff6bf2da8f9	2.773	0.1923	0.9561	2.773	0.1923	0.1366	20.3015	1.4078	NA	0.0028	0.2741	NA	0.0049	0.4239	NA
4f4474621897d736bb4ed638418ec620	2.988	2.1777	0.841	2.988	2.1777	0.1201	24.8717	18.127	NA	0.0016	0.0038	NA	0.0031	0.0228	NA
4f48d0fa0f66b8c44e0e32e9b59f1355	0.577	0.0322	0.2766	0.577	0.0322	0.0395	14.603	0.8144	NA	0.0065	0.3968	NA	0.0104	0.5465	NA
4f7bb57612ceaa423417b3abf42cbb40	0.9633	11.2693	9.896	0.9633	11.2693	1.4137	0.6814	7.9714	NA	0.4363	0.0256	NA	0.4699	0.0829	NA
4f96219f6735a2fbee27502f06eeb089	5.9265	4e-04	0.315	5.9265	4e-04	0.045	131.7035	0.0092	NA	0	0.9261	NA	1e-04	0.9569	NA
4fa220ca035e75e0d27aaf70db0ab1f0	9.4541	0.0261	2.2962	9.4541	0.0261	0.328	28.8211	0.0795	NA	0.001	0.7861	NA	0.0022	0.8593	NA
4fb0826b6907586c9c8d2ecf5cb7a3ec	0.9186	0.1839	1.7691	0.9186	0.1839	0.2527	3.6348	0.7278	NA	0.0983	0.4218	NA	0.1194	0.5713	NA
4fba25923f62198dceb18cb8310584f7	6.0352	22.7429	3.015	6.0352	22.7429	0.4307	14.0118	52.8019	NA	0.0072	2e-04	NA	0.0113	0.0031	NA
4fc61f53029bdb56bf9aa5c9de19f50c	0.9689	7.397	1.0429	0.9689	7.397	0.149	6.5033	49.6508	NA	0.0381	2e-04	NA	0.0505	0.0035	NA
4fc66a920bb0aa353d77d163342c784a	4.1883	2.6819	0.9705	4.1883	2.6819	0.1386	30.2105	19.3451	NA	9e-04	0.0032	NA	0.002	0.0202	NA
4fdce9d6697bcd512d5938322cea7b61	14.7174	1.5076	0.6125	14.7174	1.5076	0.0875	168.2103	17.2306	NA	0	0.0043	NA	1e-04	0.0249	NA
4fddb21c110cca7c4773da1158ad727f	0.1415	0.1083	0.6855	0.1415	0.1083	0.0979	1.4449	1.1063	NA	0.2684	0.3278	NA	0.2995	0.4819	NA
500fccd9ccda592e5302423878834c89	5.9224	3.4953	1.8911	5.9224	3.4953	0.2702	21.9224	12.9382	NA	0.0023	0.0088	NA	0.0041	0.0397	NA
50217929cf462e00bb4e8b8f04b5305c	1.1683	0.6854	0.2224	1.1683	0.6854	0.0318	36.7718	21.5728	NA	5e-04	0.0024	NA	0.0013	0.0167	NA
5021d6d2f667669a72ce9d72c316e633	0.9629	1.8668	0.4026	0.9629	1.8668	0.0575	16.7427	32.4591	NA	0.0046	7e-04	NA	0.0076	0.0076	NA
503483b0dfab1098ed5b4eb1e15ef307	6.0468	1.7656	10.3932	6.0468	1.7656	1.4847	4.0726	1.1892	NA	0.0834	0.3116	NA	0.1022	0.4643	NA
5046da871e8eff1e8bc66b2d7112edca	0.0764	2.319	2.1646	0.0764	2.319	0.3092	0.247	7.4991	NA	0.6344	0.029	NA	0.6626	0.09	NA
504c01844a00767ce509f58d8a32afaa	15.2546	0.1381	0.811	15.2546	0.1381	0.1159	131.6652	1.192	NA	0	0.3111	NA	1e-04	0.4639	NA
504db0b42d372137ec50fe54c20e095b	31.2397	1.339	2.3445	31.2397	1.339	0.3349	93.2719	3.9979	NA	0	0.0857	NA	2e-04	0.1922	NA
504f955199ac3e8196cb04c22813242b	14.7845	0.2017	3.8443	14.7845	0.2017	0.5492	26.9206	0.3672	NA	0.0013	0.5636	NA	0.0025	0.695	NA
5051c72c56a7e57ca48de8c29dff95bf	1.262	0.165	1.2499	1.262	0.165	0.1786	7.068	0.924	NA	0.0325	0.3684	NA	0.0438	0.5208	NA
5058261042413c2acbe4f92990f21ccc	4.221	2.436	0.6476	4.221	2.436	0.0925	45.6243	26.3302	NA	3e-04	0.0014	NA	8e-04	0.0113	NA
50658d88e5a4b0abe80b5b736cad535a	1.6299	0.2772	1.1625	1.6299	0.2772	0.1661	9.8143	1.6689	NA	0.0165	0.2374	NA	0.0237	0.3864	NA
507ced2ad8ca09d7578056465aa905ed	0.6354	0.0137	0.503	0.6354	0.0137	0.0719	8.843	0.1903	NA	0.0207	0.6758	NA	0.029	0.78	NA
5086b5f6c8c652d99fc9eab0b6bacd46	8.4386	0.1071	1.9739	8.4386	0.1071	0.282	29.9252	0.3798	NA	9e-04	0.5572	NA	0.002	0.6898	NA
5093f461da44e20cec703434dd1feaf5	0.9335	0.1845	1.7711	0.9335	0.1845	0.253	3.6894	0.7291	NA	0.0962	0.4214	NA	0.1171	0.571	NA
509a3763402b954a327a571f3e917bd2	3.7363	6.9012	0.505	3.7363	6.9012	0.0721	51.7897	95.6592	NA	2e-04	0	NA	6e-04	0.0011	NA
50a5765054dd87d5ba02b4d47079f562	6.7499	0.0135	2.595	6.7499	0.0135	0.3707	18.2076	0.0364	NA	0.0037	0.854	NA	0.0063	0.9052	NA
50b2784354399d90ccddc5fa54dddf1b	2.1387	0.1563	0.401	2.1387	0.1563	0.0573	37.3394	2.7286	NA	5e-04	0.1425	NA	0.0012	0.2709	NA
50cb6c019ccb3aefba694e5b56e6c928	12.6459	0.0901	2.6483	12.6459	0.0901	0.3783	33.4253	0.2381	NA	7e-04	0.6405	NA	0.0016	0.7537	NA
50d3a6efd8d86136c703e52faa978b51	0.362	1.6131	1.0795	0.362	1.6131	0.1542	2.3476	10.4597	NA	0.1693	0.0144	NA	0.1964	0.0557	NA
50db58782e8b35495ab00ae234dc61d7	7.9809	0.0518	1.3913	7.9809	0.0518	0.1988	40.1552	0.2608	NA	4e-04	0.6253	NA	0.001	0.7426	NA
50e7938fdad4db99778367c878b3422f	12.023	0.397	7.9574	12.023	0.397	1.1368	10.5765	0.3492	NA	0.014	0.5731	NA	0.0205	0.7019	NA
50e8b29529f92bb99da644c8844eea0c	1.5734	0.9778	1.094	1.5734	0.9778	0.1563	10.0673	6.2566	NA	0.0156	0.0409	NA	0.0226	0.1145	NA
510ff3599d992deb0a444c99c5b66e61	6.2996	3.3081	0.6408	6.2996	3.3081	0.0915	68.8196	36.1389	NA	1e-04	5e-04	NA	4e-04	0.0063	NA
511033e0659188385a1a73882b6eec36	0.0043	3.3151	1.3491	0.0043	3.3151	0.1927	0.0222	17.2016	NA	0.8857	0.0043	NA	0.8972	0.025	NA
512c0f33b762204d963915046d842d9f	18.3618	9.257	1.2018	18.3618	9.257	0.1717	106.9498	53.918	NA	0	2e-04	NA	2e-04	0.003	NA
