treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
241703bc3e17c7af746f5bdf67ff0a3b	4.0884	1.3045	0.9269	4.0884	1.3045	0.1324	30.8744	9.851	NA	9e-04	0.0164	NA	0.0024	0.0611	NA
241c1448abb67d893bb4a6c8310f807e	18.513	8.0817	4.1839	18.513	8.0817	0.5977	30.9736	13.5213	NA	8e-04	0.0079	NA	0.0024	0.0368	NA
24456824319b25ff299de8471f6a0337	4.5382	2.2951	1.2904	4.5382	2.2951	0.1843	24.6189	12.4504	NA	0.0016	0.0096	NA	0.0038	0.0424	NA
244cb22d205637f5a4737164646a213f	1.0568	0.3472	0.1286	1.0568	0.3472	0.0184	57.5234	18.8995	NA	1e-04	0.0034	NA	9e-04	0.0217	NA
245e770924cf88b43c3fed0e0c620927	0.129	5.0162	2.4672	0.129	5.0162	0.3525	0.3661	14.232	NA	0.5642	0.007	NA	0.594	0.0342	NA
2461fd6b215b2d32e8feb6e2e032fc91	11.1231	4.0219	2.068	11.1231	4.0219	0.2954	37.6503	13.6137	NA	5e-04	0.0078	NA	0.0017	0.0365	NA
24640c8e0d6082f1459b814c0fc42a5e	2.6363	1.8669	0.3442	2.6363	1.8669	0.0492	53.6202	37.9714	NA	2e-04	5e-04	NA	0.001	0.0064	NA
2465d854344356c284f7ec33ccb369c4	4.9424	0.3075	1.2508	4.9424	0.3075	0.1787	27.6586	1.7211	NA	0.0012	0.2309	NA	0.003	0.3723	NA
2467b7c856c6d43d29fe075765046bc5	0.0165	11.5947	3.0768	0.0165	11.5947	0.4395	0.0376	26.3792	NA	0.8518	0.0013	NA	0.866	0.0122	NA
246f9cc7abdfd55751e9d5667f6f1ad0	2.0949	0.0071	1.5344	2.0949	0.0071	0.2192	9.5572	0.0323	NA	0.0175	0.8625	NA	0.0258	0.9062	NA
24869b6e9904a3fecc053f0ae5c1aea4	0.0068	0.0981	0.286	0.0068	0.0981	0.0409	0.1661	2.4003	NA	0.6958	0.1652	NA	0.7193	0.2915	NA
249552c4b0ecbae37fea0682bdf6514b	5.5078	0.0251	0.1917	5.5078	0.0251	0.0274	201.1658	0.9175	NA	0	0.37	NA	3e-04	0.5191	NA
24a6d7e9572baec597f9a14c3f54cdb0	1.2218	8e-04	0.5506	1.2218	8e-04	0.0787	15.5326	0.0099	NA	0.0056	0.9235	NA	0.0098	0.9474	NA
24bc05bdfc5af08f0b3d33afe167960d	8.3249	1.5077	1.9333	8.3249	1.5077	0.2762	30.1432	5.459	NA	9e-04	0.0521	NA	0.0025	0.1341	NA
24ef1b0e570d6bc52187ebabefeab79b	0.7168	0.0382	0.8877	0.7168	0.0382	0.1268	5.6524	0.3014	NA	0.0491	0.6001	NA	0.0637	0.7198	NA
24f6dbdc6c7a4a537607eee88459cb8c	8.0362	0.4435	0.6192	8.0362	0.4435	0.0885	90.8482	5.0131	NA	0	0.0602	NA	6e-04	0.1472	NA
2500d91599c7433bb2c304ff6d366cd5	11.5131	0.0373	1.3046	11.5131	0.0373	0.1864	61.776	0.2001	NA	1e-04	0.6682	NA	9e-04	0.7732	NA
2503559d583817bf53237857238b19dc	1.8669	0.8068	0.9485	1.8669	0.8068	0.1355	13.7774	5.9544	NA	0.0075	0.0447	NA	0.0125	0.1216	NA
25042c5b09b550a7a4fd78d16522af02	1.0872	0.2108	1.111	1.0872	0.2108	0.1587	6.8499	1.3281	NA	0.0345	0.287	NA	0.0468	0.4362	NA
25215dad1b7ebe0efbc8d5661eb9220e	1.173	4.7418	1.3389	1.173	4.7418	0.1913	6.1329	24.7917	NA	0.0424	0.0016	NA	0.0561	0.0136	NA
254156758f0ca2039caed3340289f610	2.149	2.6138	0.3127	2.149	2.6138	0.0447	48.1127	58.5186	NA	2e-04	1e-04	NA	0.0012	0.003	NA
2569334f84da9d70750168bd25178053	6.7867	0.0042	0.2936	6.7867	0.0042	0.0419	161.7826	0.0998	NA	0	0.7613	NA	4e-04	0.8418	NA
2580e0489aed1d89eea465979bf9606a	4.6016	1.9605	1.4917	4.6016	1.9605	0.2131	21.5931	9.1997	NA	0.0024	0.019	NA	0.005	0.067	NA
2586ac43523cea29e699176b182eb8f8	5.1837	4.3288	0.6514	5.1837	4.3288	0.0931	55.7073	46.5205	NA	1e-04	2e-04	NA	0.001	0.0044	NA
258c36e900fee915f8c53b5703f6d04d	11.9268	0.55	2.2076	11.9268	0.55	0.3154	37.8175	1.7439	NA	5e-04	0.2282	NA	0.0017	0.3693	NA
25ad3da41f405abb7bec0ff31b295db5	1.232	1.1262	0.5857	1.232	1.1262	0.0837	14.7256	13.4602	NA	0.0064	0.008	NA	0.0109	0.0371	NA
25b86156f44e0bb3d61f7cebacabc25a	31.6681	0.6134	5.7379	31.6681	0.6134	0.8197	38.6339	0.7483	NA	4e-04	0.4157	NA	0.0016	0.5663	NA
25bea90da6a4b6a8456e05dc80195d43	31.9269	0.8722	6.07	31.9269	0.8722	0.8671	36.8187	1.0058	NA	5e-04	0.3493	NA	0.0018	0.4983	NA
25bf540b7cca43dc617c886f5a5904ec	6.4848	3.7493	3.6866	6.4848	3.7493	0.5267	12.3133	7.1192	NA	0.0099	0.0321	NA	0.0157	0.097	NA
25c34f8856534a200991134fe7f459b9	7.1725	8.8066	2.5227	7.1725	8.8066	0.3604	19.9021	24.4366	NA	0.0029	0.0017	NA	0.0059	0.0139	NA
25eaefd4fe896b722763ed5f601aa364	1.0851	0	0.3509	1.0851	0	0.0501	21.6445	0	NA	0.0023	0.9994	NA	0.0049	0.9994	NA
25f565c26428c6f4164fa2179736ce17	4.3817	2.1277	0.8536	4.3817	2.1277	0.1219	35.9313	17.448	NA	5e-04	0.0042	NA	0.0018	0.0249	NA
261c0dfc532ccf6562ad9a6d7599bfdf	8.9886	2.9405	2.438	8.9886	2.9405	0.3483	25.8075	8.4427	NA	0.0014	0.0228	NA	0.0034	0.0763	NA
261e46d755f00965866ec061fa4654d3	13.1624	0.0706	0.7614	13.1624	0.0706	0.1088	121.0171	0.6489	NA	0	0.447	NA	4e-04	0.5981	NA
265228be9d3228e38676406883ac2e8b	37.6321	0.0282	3.6774	37.6321	0.0282	0.5253	71.6339	0.0537	NA	1e-04	0.8234	NA	8e-04	0.8802	NA
2672dfee7d4ff95ca708e27c995a7803	5.5873	2.8335	1.4518	5.5873	2.8335	0.2074	26.9392	13.6619	NA	0.0013	0.0077	NA	0.0032	0.0364	NA
26866c953649f9c2aa137c58bd952937	4.5942	0.0781	1.4787	4.5942	0.0781	0.2112	21.7486	0.3699	NA	0.0023	0.5623	NA	0.0049	0.6884	NA
2689d5ba4555d9bef39e55e6e46e6121	6.4642	54.7049	14.3132	6.4642	54.7049	2.0447	3.1614	26.754	NA	0.1186	0.0013	NA	0.1434	0.012	NA
269d964a0e5b826fa5b2468b5ddd1bb6	0.1661	0.1953	0.3887	0.1661	0.1953	0.0555	2.9918	3.5179	NA	0.1273	0.1028	NA	0.1529	0.2115	NA
26cde1b96758cc27e5bcb21d8b69540c	4.0198	1.5746	0.3458	4.0198	1.5746	0.0494	81.3781	31.8776	NA	0	8e-04	NA	7e-04	0.009	NA
26dc80a21a96de5dfa20902d38b7b69f	5.3435	0.042	2.0124	5.3435	0.042	0.2875	18.5867	0.1462	NA	0.0035	0.7135	NA	0.0068	0.8096	NA
26ef6dd718bf5c7dd664fe69bea0b278	0.6913	0.4408	0.3907	0.6913	0.4408	0.0558	12.3853	7.8967	NA	0.0097	0.0261	NA	0.0155	0.0828	NA
26f294f6f537c29287910adf427aa64b	4.6213	0.3106	1.1123	4.6213	0.3106	0.1589	29.0843	1.9546	NA	0.001	0.2048	NA	0.0027	0.341	NA
2708e78b6ff81368b3f823e21c129a77	1.5121	0.2596	4.5363	1.5121	0.2596	0.648	2.3334	0.4006	NA	0.1705	0.5469	NA	0.1993	0.6781	NA
2718ea7578a65365e1e42d85521137ca	0.1305	0.2168	0.5764	0.1305	0.2168	0.0823	1.5851	2.6334	NA	0.2484	0.1487	NA	0.2812	0.272	NA
271aa26a867afda8a4dafb267fbcd64e	0.6056	0.0996	0.7608	0.6056	0.0996	0.1087	5.5718	0.9166	NA	0.0503	0.3703	NA	0.0651	0.5192	NA
2731ad75cc1a5fadef150a70efa29eb8	2.1334	2.1025	0.9695	2.1334	2.1025	0.1385	15.4039	15.181	NA	0.0057	0.0059	NA	0.01	0.0308	NA
2743a58da148a48c33fb2cca6501206e	12.8124	0.0397	1.2819	12.8124	0.0397	0.1831	69.962	0.2169	NA	1e-04	0.6555	NA	8e-04	0.7628	NA
2744fa67d478ba4036fde038743164a9	4.1285	0.0036	2.0253	4.1285	0.0036	0.2893	14.2693	0.0125	NA	0.0069	0.9141	NA	0.0116	0.9429	NA
275d057c0cdc18163f3007ec30c26038	17.412	0.7179	2.0634	17.412	0.7179	0.2948	59.0684	2.4356	NA	1e-04	0.1626	NA	9e-04	0.2883	NA
278274315b0902dc04145a6b92ac508f	5.3559	2.3951	0.5916	5.3559	2.3951	0.0845	63.3775	28.3414	NA	1e-04	0.0011	NA	8e-04	0.011	NA
278b6001cc9ba8a0afac516c113098c2	5.0068	1.0258	2.0894	5.0068	1.0258	0.2985	16.7737	3.4365	NA	0.0046	0.1062	NA	0.0084	0.2156	NA
27992a54f6359c294c56b2e49268ca52	4.4732	0.2182	2.2932	4.4732	0.2182	0.3276	13.6543	0.6661	NA	0.0077	0.4413	NA	0.0127	0.593	NA
27e61d1f0f585a3c7d6c177d78d219b6	9.2143	1.1174	1.2737	9.2143	1.1174	0.182	50.6381	6.1407	NA	2e-04	0.0423	NA	0.0011	0.1174	NA
2801f64d736a3eae947168487679c882	2.8211	0.2528	0.9803	2.8211	0.2528	0.14	20.1442	1.8051	NA	0.0028	0.221	NA	0.0057	0.3611	NA
2815931e9be74f8b82135f07799b07ff	7.1802	2.1258	1.8317	7.1802	2.1258	0.2617	27.4405	8.1243	NA	0.0012	0.0247	NA	0.003	0.0802	NA
284629a96c7639909330ce3850fbf6b7	1.7967	4.9156	1.1056	1.7967	4.9156	0.1579	11.376	31.1236	NA	0.0119	8e-04	NA	0.0184	0.0093	NA
284ecf23be421736cd8411f55a68d8c1	4.6517	0.685	2.3162	4.6517	0.685	0.3309	14.0584	2.0701	NA	0.0072	0.1934	NA	0.012	0.3261	NA
289db3cb9d05eea286684a019b232eb4	13.5641	1.0755	1.5993	13.5641	1.0755	0.2285	59.3679	4.7073	NA	1e-04	0.0667	NA	9e-04	0.1582	NA
28f1c624dda722b709c8be4468085c13	10.2347	1.2385	1.1525	10.2347	1.2385	0.1646	62.1644	7.5227	NA	1e-04	0.0288	NA	9e-04	0.0893	NA
29049172b8c351683d2988d149f2dda1	10.4675	3.4716	1.4168	10.4675	3.4716	0.2024	51.7152	17.1515	NA	2e-04	0.0043	NA	0.0011	0.0254	NA
294a54ad135770b88ea7cdb47ea14a4f	3.5483	2.5791	0.3823	3.5483	2.5791	0.0546	64.9682	47.2221	NA	1e-04	2e-04	NA	8e-04	0.0043	NA
29580fe15cc6e721bd7e0a284be2f053	0.266	0.4123	3.1836	0.266	0.4123	0.4548	0.5849	0.9065	NA	0.4694	0.3728	NA	0.5021	0.5215	NA
2989548831e83196a098329caac139f9	4.2999	0.7752	5.6439	4.2999	0.7752	0.8063	5.333	0.9615	NA	0.0542	0.3595	NA	0.0697	0.5097	NA
29c0c159abd27eeb65a0208491e26a10	7.0577	1.8577	1.4134	7.0577	1.8577	0.2019	34.9551	9.2007	NA	6e-04	0.019	NA	0.002	0.067	NA
29c31506ecc9765dfc3aa0ba288cbab8	5.4009	3.607	0.5454	5.4009	3.607	0.0779	69.3217	46.2963	NA	1e-04	3e-04	NA	8e-04	0.0044	NA
29ca4a7b185aa27db6264b160d2918be	17.0616	0.0356	3.9773	17.0616	0.0356	0.5682	30.028	0.0627	NA	9e-04	0.8094	NA	0.0026	0.8718	NA
2a02a8004bf96686072fce33b4ca4a1f	1.7705	7.1829	0.9017	1.7705	7.1829	0.1288	13.744	55.7592	NA	0.0076	1e-04	NA	0.0126	0.0033	NA
2a034ea20100c7b81239c9e68361fedb	0.939	0.1293	1.2107	0.939	0.1293	0.173	5.429	0.7474	NA	0.0526	0.4159	NA	0.0678	0.5663	NA
2a190f22bcbf9e7487b58e9e58344129	0.0677	1.0309	1.0317	0.0677	1.0309	0.1474	0.4591	6.9943	NA	0.5198	0.0332	NA	0.5513	0.0991	NA
2a19a809c7737fe91455f38fe9b987a3	1.7682	3.0408	2.1736	1.7682	3.0408	0.3105	5.6944	9.7927	NA	0.0484	0.0166	NA	0.063	0.0615	NA
2a1e87befa0cf96091920bce2941c9a1	7.1126	0.1302	0.8347	7.1126	0.1302	0.1192	59.6445	1.092	NA	1e-04	0.3308	NA	9e-04	0.4799	NA
2a2291d1f9a7514e573b463fe0c89371	12.894	0.8581	2.3437	12.894	0.8581	0.3348	38.5114	2.563	NA	4e-04	0.1534	NA	0.0016	0.2771	NA
2a265b2eaf8c4b82c1d9c8cabdbab1ab	0.316	5.3368	0.3559	0.316	5.3368	0.0508	6.2152	104.9698	NA	0.0414	0	NA	0.0549	0.0013	NA
2a29bf33f110a6309fdfcb2df79523f6	11.5207	1.923	2.9447	11.5207	1.923	0.4207	27.3867	4.5714	NA	0.0012	0.0698	NA	0.0031	0.1627	NA
2a2b15cb15b14d49a4e82efb95413325	1.3373	0.009	0.8931	1.3373	0.009	0.1276	10.4821	0.0709	NA	0.0143	0.7977	NA	0.0216	0.8624	NA
2a437fba8ac647aad74e0ce5845fa1eb	7.8815	3.7387	1.6827	7.8815	3.7387	0.2404	32.7874	15.5531	NA	7e-04	0.0056	NA	0.0022	0.0297	NA
2a481915e6768fc25cfe2ebcd502f88d	2.7137	0.2011	2.5834	2.7137	0.2011	0.3691	7.3531	0.5448	NA	0.0301	0.4845	NA	0.0416	0.6279	NA
2a822d183564766a7baf76e15cf314fb	5.4464	0.0718	1.4241	5.4464	0.0718	0.2034	26.7703	0.3528	NA	0.0013	0.5712	NA	0.0032	0.6962	NA
2a91079b7dd9a7219e3002e3268ce9d1	9.5985	2.2665	1.4483	9.5985	2.2665	0.2069	46.3926	10.9547	NA	3e-04	0.0129	NA	0.0012	0.0522	NA
2ad81fd4fa7575e2df7d926a307caccd	1.9361	0.3604	0.4127	1.9361	0.3604	0.059	32.8399	6.1129	NA	7e-04	0.0427	NA	0.0022	0.1181	NA
2b1a67b7587273ba24ab389fcbc76b65	5.1106	1.0764	0.887	5.1106	1.0764	0.1267	40.3313	8.4945	NA	4e-04	0.0225	NA	0.0015	0.0759	NA
2b1e9e86628ceaefbe7eeeaa900cf417	4.2024	0.0351	5.1279	4.2024	0.0351	0.7326	5.7366	0.048	NA	0.0478	0.8329	NA	0.0622	0.8856	NA
2b22bc4beb4c59226a3c4a8b5d10d65b	0.091	5.5653	3.1243	0.091	5.5653	0.4463	0.204	12.4693	NA	0.6652	0.0096	NA	0.6894	0.0423	NA
2b3013592df9570982eeaaaf52ce251f	3.3246	0.2094	0.7535	3.3246	0.2094	0.1076	30.8849	1.9454	NA	9e-04	0.2057	NA	0.0024	0.3423	NA
2b55863c31d09a3ee9fe4691d9ffbdf1	7.8745	0.8873	0.783	7.8745	0.8873	0.1119	70.4013	7.933	NA	1e-04	0.0259	NA	8e-04	0.0826	NA
2b72677f3cd1df8d74d8c14a45fe7179	4.5816	0.0553	0.2994	4.5816	0.0553	0.0428	107.1096	1.2936	NA	0	0.2928	NA	5e-04	0.4416	NA
2b76535f38b9b86f3a06dad78f69abfb	6.7172	2.4825	1.5519	6.7172	2.4825	0.2217	30.2978	11.1973	NA	9e-04	0.0123	NA	0.0025	0.0503	NA
2b7b10561fd27a4f9a076ec00fc91cda	5.4075	6e-04	0.7213	5.4075	6e-04	0.103	52.4788	0.0057	NA	2e-04	0.9422	NA	0.0011	0.962	NA
2b7c9d6a16b5e1a5d26d3da252e83a08	1.0278	0.0973	3.9278	1.0278	0.0973	0.5611	1.8317	0.1734	NA	0.218	0.6896	NA	0.2496	0.7916	NA
2b7ec246a36bd0801499838d05329ce0	17.4241	1.0252	1.5252	17.4241	1.0252	0.2179	79.9688	4.7053	NA	0	0.0667	NA	7e-04	0.1582	NA
2b837c65732d228ece2b2cfcb5157db2	1.4747	2.6251	0.6652	1.4747	2.6251	0.095	15.5197	27.626	NA	0.0056	0.0012	NA	0.0098	0.0114	NA
2ba146d7fbb122d257f3ac68abff0f4c	0.0014	0.0922	0.2722	0.0014	0.0922	0.0389	0.0352	2.3711	NA	0.8564	0.1675	NA	0.8702	0.294	NA
2ba71b9b62e97c15293145917a17d7f3	2.4328	0.2518	1.2677	2.4328	0.2518	0.1811	13.4336	1.3902	NA	0.008	0.2769	NA	0.0131	0.4252	NA
2bb706c2f4f2227205d2d59a79990e46	6.2283	0.7184	0.7767	6.2283	0.7184	0.111	56.1307	6.4747	NA	1e-04	0.0384	NA	0.001	0.1094	NA
2bd19dabd61af5614a390e472928a237	29.3811	2.6697	4.7151	29.3811	2.6697	0.6736	43.6194	3.9634	NA	3e-04	0.0868	NA	0.0013	0.1891	NA
2be54336871d05f93d0c7c475292f59e	0.9373	0.265	0.7311	0.9373	0.265	0.1044	8.975	2.5374	NA	0.0201	0.1552	NA	0.0289	0.2796	NA
2be6c29aa992e2d26dc7dd44d7bf59f8	0.9092	20.3098	2.052	0.9092	20.3098	0.2931	3.1016	69.2829	NA	0.1216	1e-04	NA	0.1467	0.0026	NA
2c0f6e6ee27d74117a156663e553f466	0.0284	11.3109	3.1222	0.0284	11.3109	0.446	0.0636	25.3589	NA	0.8081	0.0015	NA	0.8252	0.0131	NA
2c2028daeaed278ffa209e0f1a537a4b	11.1929	0.8122	2.1909	11.1929	0.8122	0.313	35.7624	2.595	NA	6e-04	0.1512	NA	0.0019	0.275	NA
2c21ba88116fb52e875fdef78de4fe6d	2.5257	0.4981	0.2373	2.5257	0.4981	0.0339	74.502	14.6928	NA	1e-04	0.0064	NA	7e-04	0.0326	NA
2c2eac59a09bc91ac2f2cb5676d7f005	0.3348	0.0431	1.3573	0.3348	0.0431	0.1939	1.7268	0.2222	NA	0.2302	0.6517	NA	0.2624	0.7596	NA
2c39e7e8d0f2cd3518b6ba095c8b88ef	14.5031	0.517	6.4782	14.5031	0.517	0.9255	15.6713	0.5586	NA	0.0055	0.4792	NA	0.0096	0.6233	NA
2c3fc768339a9a8c0f130873523f056b	9.7602	1.0068	1.9464	9.7602	1.0068	0.2781	35.1009	3.6207	NA	6e-04	0.0988	NA	0.0019	0.206	NA
2c4148b75f8fcdee9e35ef2670e651ca	6.0869	0.0167	0.6793	6.0869	0.0167	0.097	62.7279	0.1718	NA	1e-04	0.6909	NA	9e-04	0.7924	NA
2c72fe55261adb8f2dea2823e22158a6	12.3274	0.4317	3.342	12.3274	0.4317	0.4774	25.8204	0.9043	NA	0.0014	0.3733	NA	0.0034	0.5221	NA
2c84e061125274b8b753bc25bf826abe	6.5471	1.2246	1.4311	6.5471	1.2246	0.2044	32.0241	5.9897	NA	8e-04	0.0443	NA	0.0023	0.121	NA
2c967544b1d9ff01ac5abead6ab6369e	4.5187	0.0307	2.3167	4.5187	0.0307	0.331	13.6537	0.0927	NA	0.0077	0.7697	NA	0.0127	0.845	NA
2ca4eb01d53e514cdd6b3e268880566b	7.7422	7.4634	0.953	7.7422	7.4634	0.1361	56.8694	54.8212	NA	1e-04	1e-04	NA	9e-04	0.0034	NA
2ca92cbc4143dd47755ed1e4c75ef2d8	0.1568	0.526	0.3722	0.1568	0.526	0.0532	2.9494	9.8931	NA	0.1296	0.0163	NA	0.1553	0.0608	NA
2cd7b25923cc99a6ef1c64a63a575d42	1.6755	3.7234	4.0342	1.6755	3.7234	0.5763	2.9073	6.4607	NA	0.132	0.0386	NA	0.1579	0.1096	NA
2cfc91fbd31877bd7ce62837e9f02341	0.1005	1e-04	3.2484	0.1005	1e-04	0.4641	0.2166	3e-04	NA	0.6558	0.9873	NA	0.6813	0.9924	NA
2d021a86c312733ca9f5faf186225288	7.5652	0.1429	0.9028	7.5652	0.1429	0.129	58.6562	1.1079	NA	1e-04	0.3275	NA	9e-04	0.4766	NA
2d061623936362b4a950b4326c7d5aaf	2.2887	0.0284	0.2534	2.2887	0.0284	0.0362	63.2177	0.7857	NA	1e-04	0.4048	NA	8e-04	0.5548	NA
2d0bf68bf67323d330b3e6d464d9e556	0.8261	0.8871	0.7994	0.8261	0.8871	0.1142	7.2337	7.7683	NA	0.0311	0.027	NA	0.0428	0.0846	NA
2d2ed1214c7122f5a1be12ba5bad508f	5.5174	1.5376	2.8221	5.5174	1.5376	0.4032	13.6854	3.814	NA	0.0077	0.0918	NA	0.0127	0.1958	NA
2d761c58eaecc2b208ad8f988fdeff54	14.151	0.9615	3.5099	14.151	0.9615	0.5014	28.2225	1.9175	NA	0.0011	0.2087	NA	0.0029	0.3457	NA
2d78679585fbc4f30f33b5db8d7b00d4	1.1693	0.015	1.3822	1.1693	0.015	0.1975	5.9214	0.0757	NA	0.0452	0.7911	NA	0.0592	0.8595	NA
2d977a5bda844781e5b2729a200f67c8	10.6665	0.0034	1.5198	10.6665	0.0034	0.2171	49.1297	0.0157	NA	2e-04	0.9039	NA	0.0011	0.9355	NA
2d9ee0f2ca18038d8da7f467fcdf3060	3.8171	0.0185	0.8926	3.8171	0.0185	0.1275	29.9338	0.1449	NA	9e-04	0.7147	NA	0.0026	0.8107	NA
2da78c9fcf1479dfe59e42551a7c3cbf	11.0909	0.0894	1.4347	11.0909	0.0894	0.205	54.1135	0.4362	NA	2e-04	0.5301	NA	0.001	0.6647	NA
2dab929a0603818c805a1ff29ade790f	0.4578	0.005	0.2379	0.4578	0.005	0.034	13.4686	0.1479	NA	0.008	0.7119	NA	0.0131	0.8092	NA
2dbbbbf8c1278cceda8d069c2022ad44	0.8883	6.3092	0.8499	0.8883	6.3092	0.1214	7.3166	51.964	NA	0.0304	2e-04	NA	0.0419	0.0036	NA
2dc6a71454a1b1de749cd0b8a6ca3691	1.0965	4.3819	1.8661	1.0965	4.3819	0.2666	4.1129	16.437	NA	0.0822	0.0048	NA	0.1021	0.0275	NA
2dce04d756fbdd9e49cf94d01328637b	1.8793	0.5402	0.5303	1.8793	0.5402	0.0758	24.8083	7.131	NA	0.0016	0.032	NA	0.0037	0.0968	NA
2de60dd019240c39a2635199d1917b0b	9.5941	0.083	1.4279	9.5941	0.083	0.204	47.0342	0.4069	NA	2e-04	0.5438	NA	0.0012	0.6771	NA
2deedcf87362c8e6aefb02c7ec330963	0.126	0.2253	0.3143	0.126	0.2253	0.0449	2.8055	5.0188	NA	0.1379	0.0601	NA	0.1643	0.1472	NA
2dfc9ff54fbb2f74c1e1b9367fca5a1a	8.3165	0.1318	2.1426	8.3165	0.1318	0.3061	27.1704	0.4306	NA	0.0012	0.5326	NA	0.0031	0.6668	NA
2e1d7d01511e1b808ac4f3762a728a05	0.5594	0.4202	3.7421	0.5594	0.4202	0.5346	1.0463	0.7861	NA	0.3404	0.4047	NA	0.3761	0.5548	NA
2e39241cdad9d8d3502bd2ac3663069a	12.6749	0.3862	2.553	12.6749	0.3862	0.3647	34.753	1.0589	NA	6e-04	0.3377	NA	0.002	0.4864	NA
2e4e5e9a5b6a62d4bd573531512aeb3f	3.6296	0.6302	3.6688	3.6296	0.6302	0.5241	6.9252	1.2023	NA	0.0338	0.3091	NA	0.046	0.4582	NA
2e6c534d17b41a2ba6b152c28d87deee	0.1791	4.3464	2.4223	0.1791	4.3464	0.346	0.5177	12.5599	NA	0.4952	0.0094	NA	0.528	0.0419	NA
2e900c82667897f55f771ebcc601d608	0.1568	0.9961	1.4524	0.1568	0.9961	0.2075	0.7558	4.8009	NA	0.4135	0.0646	NA	0.4491	0.1549	NA
2eacd5b782f1804dc1950ccdc621b77e	0.5432	4.4074	2.6717	0.5432	4.4074	0.3817	1.4231	11.5478	NA	0.2717	0.0115	NA	0.3053	0.0483	NA
2ecc25bb1cbe4e4d8005abb71f5751df	1.1275	1.4328	0.7998	1.1275	1.4328	0.1143	9.8684	12.5405	NA	0.0163	0.0095	NA	0.0243	0.042	NA
2ef871efee040437c81f927cfecdb23c	3.2268	1.6558	0.8274	3.2268	1.6558	0.1182	27.2995	14.0085	NA	0.0012	0.0072	NA	0.0031	0.0351	NA
2f08b1478100cc5d896687ce2eed70d8	5.9581	18.2444	2.7539	5.9581	18.2444	0.3934	15.1443	46.3737	NA	0.006	3e-04	NA	0.0103	0.0044	NA
2f21895375cc01fce105eaf7cdb8b2f2	2.6942	1.8366	1.6336	2.6942	1.8366	0.2334	11.5446	7.8699	NA	0.0115	0.0263	NA	0.0179	0.0831	NA
2f2e263b5a6349932d57f22dd9820976	3.6696	0.7425	1.3154	3.6696	0.7425	0.1879	19.5278	3.9514	NA	0.0031	0.0872	NA	0.0061	0.1896	NA
2f54641ed2ac645681532c8c4448e7f6	3.6752	1.7022	2.9581	3.6752	1.7022	0.4226	8.6969	4.0282	NA	0.0214	0.0847	NA	0.0308	0.1861	NA
2f69347aeb1465e03012338e17159801	0.276	0.4389	1.707	0.276	0.4389	0.2439	1.1316	1.7999	NA	0.3227	0.2216	NA	0.3585	0.3613	NA
2f842eeb2eef0724dde5b6ec376a3e1e	53.3455	0.1131	1.9912	53.3455	0.1131	0.2845	187.533	0.3977	NA	0	0.5483	NA	3e-04	0.679	NA
2f86d987fcbee17a3fdea48bfa16153f	5.3535	0.1345	2.9868	5.3535	0.1345	0.4267	12.5466	0.3153	NA	0.0094	0.592	NA	0.0151	0.7135	NA
2fc09eeac008516e7c4d28bb12975619	4.7109	0.4081	1.2438	4.7109	0.4081	0.1777	26.5119	2.2969	NA	0.0013	0.1734	NA	0.0032	0.3011	NA
2fc606fae315662276dce8982d4a0eab	4e-04	2.1028	2.3224	4e-04	2.1028	0.3318	0.0011	6.3381	NA	0.974	0.04	NA	0.9766	0.1128	NA
2fcef8b9f44fed6f1564e922e85ecb9e	2.0753	0.1395	0.3425	2.0753	0.1395	0.0489	42.4183	2.8519	NA	3e-04	0.1351	NA	0.0014	0.255	NA
2fe577ce3407437f2bd4f7ec43ad8497	5.1474	6.866	4.332	5.1474	6.866	0.6189	8.3176	11.0946	NA	0.0235	0.0126	NA	0.0333	0.0511	NA
30004403afc1db561d9a813e41a1d3e4	1.6844	2.9959	0.2037	1.6844	2.9959	0.0291	57.8851	102.9585	NA	1e-04	0	NA	9e-04	0.0013	NA
300766fc983fd26a5619f3e9ea16ee2d	4.4752	3.8218	1.4434	4.4752	3.8218	0.2062	21.7039	18.5347	NA	0.0023	0.0035	NA	0.0049	0.0224	NA
3030a11f1ad7c767b2b37a6ffed5e70f	30.2504	0.1452	6.3746	30.2504	0.1452	0.9107	33.2183	0.1594	NA	7e-04	0.7016	NA	0.0021	0.8024	NA
3031ed14e884a1b3c1a906c01e16650f	6.2573	6.1549	1.6242	6.2573	6.1549	0.232	26.9684	26.5269	NA	0.0013	0.0013	NA	0.0032	0.0122	NA
303f9d5a3e376a90292196a23caddc6f	14.6187	1.237	1.6008	14.6187	1.237	0.2287	63.9264	5.4092	NA	1e-04	0.0529	NA	8e-04	0.1351	NA
3059c41065f5b824a25123638ae10db3	10.3815	1.4892	2.3882	10.3815	1.4892	0.3412	30.4285	4.3648	NA	9e-04	0.0751	NA	0.0025	0.1701	NA
3061bd218f9b04d48e9068b846dc9614	2.4535	1.3375	1.6146	2.4535	1.3375	0.2307	10.6369	5.7984	NA	0.0138	0.0469	NA	0.021	0.125	NA
