treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
33e618ecc920e99917ca18751b1988cb	0.5143	1.0294	0.5217	0.5143	1.0294	0.1043	4.9296	9.8661	NA	0.0771	0.0256	NA	0.1008	0.0919	NA
33e7bd6738a4e9969fc3c76237a17039	2.6916	1.0142	2.591	2.6916	1.0142	0.5182	5.1942	1.9572	NA	0.0716	0.2207	NA	0.0944	0.3691	NA
33f14bade765d669e297db853962163c	0.0051	0.4912	0.3053	0.0051	0.4912	0.0611	0.0831	8.044	NA	0.7847	0.0364	NA	0.8086	0.1147	NA
33fd3fface7eb08a3207653f5fa1655c	0.7464	0.3926	0.9523	0.7464	0.3926	0.1905	3.9189	2.0613	NA	0.1046	0.2106	NA	0.1322	0.357	NA
34035c4ae7286db0c65fb6deae8dcd62	0.3964	0.5241	0.383	0.3964	0.5241	0.0766	5.1755	6.8423	NA	0.072	0.0473	NA	0.0949	0.1357	NA
340bbdacb0705bd63180030c4856796e	3.6492	0.0023	2.1263	3.6492	0.0023	0.4253	8.5812	0.0054	NA	0.0327	0.9444	NA	0.0479	0.9687	NA
340e795098212f10b58068ae88136288	0.8582	0.4531	0.2598	0.8582	0.4531	0.052	16.5165	8.7204	NA	0.0097	0.0318	NA	0.0175	0.1052	NA
34291eaf80232b8590fdbdfabfb671d9	0.1489	3.5342	0.6309	0.1489	3.5342	0.1262	1.1803	28.0105	NA	0.3269	0.0032	NA	0.3668	0.0313	NA
342b60b256da3f58211ba2fe37eaffa5	3.3373	0.45	0.6767	3.3373	0.45	0.1353	24.6584	3.3252	NA	0.0042	0.1278	NA	0.0093	0.2558	NA
343a11b55fee06994b740e515d900810	4.945	1.1712	0.6802	4.945	1.1712	0.136	36.3521	8.6097	NA	0.0018	0.0325	NA	0.0053	0.1065	NA
344662455c2057c3887de985b245a6b6	0.0494	4.5872	0.504	0.0494	4.5872	0.1008	0.4905	45.505	NA	0.5149	0.0011	NA	0.5542	0.0177	NA
345b2fea16e525cf7e56f8a469016404	3.7708	1.1887	0.8935	3.7708	1.1887	0.1787	21.1005	6.6514	NA	0.0059	0.0495	NA	0.0118	0.1395	NA
346093a1b651c11f3a2d0da7c88bff32	4.8672	0.0123	1.3628	4.8672	0.0123	0.2726	17.8574	0.0451	NA	0.0083	0.8402	NA	0.0154	0.9021	NA
34665404207dc723cec5223ebe4dba31	32.2573	4.889	3.8619	32.2573	4.889	0.7724	41.7638	6.3299	NA	0.0013	0.0534	NA	0.0045	0.1454	NA
3478e9ad07f318ff9fdf6fa3ea2897b0	0.0414	0.1182	0.6658	0.0414	0.1182	0.1332	0.3108	0.8875	NA	0.6012	0.3894	NA	0.6366	0.538	NA
34cb9313f803fa8231dff89ed7624a29	3.3954	3.2503	1.3177	3.3954	3.2503	0.2635	12.8841	12.3334	NA	0.0157	0.0171	NA	0.0258	0.073	NA
34ec83efbb4e0c517f1da730bf7ac298	18.53	0.0085	0.8179	18.53	0.0085	0.1636	113.2785	0.0522	NA	1e-04	0.8284	NA	0.0019	0.8967	NA
34ed0e65eabbeda68b49e92e6a0c4d2e	6.5525	0.1907	0.3672	6.5525	0.1907	0.0734	89.2196	2.5962	NA	2e-04	0.168	NA	0.0021	0.3097	NA
351eb3160a1b45dd5f927f6e12e48e22	2.1087	0.9643	2.9123	2.1087	0.9643	0.5825	3.6204	1.6555	NA	0.1155	0.2546	NA	0.1439	0.4065	NA
352c81f1835a9e9611c7a7f581bf516a	0.3085	0.8041	1.0524	0.3085	0.8041	0.2105	1.4658	3.8201	NA	0.2801	0.108	NA	0.3188	0.2287	NA
3539af9497eae1459022b7d1a6216b1b	1.022	0.3188	0.0761	1.022	0.3188	0.0152	67.1707	20.9513	NA	4e-04	0.006	NA	0.0026	0.0419	NA
35421bede4d60fcedbfbb65118c79775	0.6326	0.8677	1.0038	0.6326	0.8677	0.2008	3.151	4.3222	NA	0.1361	0.0922	NA	0.1665	0.2041	NA
3542ba882218508b7b58bd9dbffa9588	3.235	0.4946	0.5476	3.235	0.4946	0.1095	29.5409	4.5166	NA	0.0029	0.0869	NA	0.0071	0.1964	NA
355104ce4bb1a5e757a3510c81ae4201	3.2811	0.3964	0.6382	3.2811	0.3964	0.1276	25.7056	3.1053	NA	0.0039	0.1383	NA	0.0088	0.2696	NA
355229c214e8d519fdd2ee3ce49f7a5a	1.8139	0.935	0.7446	1.8139	0.935	0.1489	12.1803	6.2788	NA	0.0175	0.0541	NA	0.0282	0.1467	NA
35589dc03f6c996fcafb458f708e7f0f	11.9039	0.3672	2.8905	11.9039	0.3672	0.5781	20.5916	0.6352	NA	0.0062	0.4616	NA	0.0122	0.6046	NA
35823ddea06870c0dd0772f189b5cca6	2.534	3.0304	0.6379	2.534	3.0304	0.1276	19.8611	23.7513	NA	0.0067	0.0046	NA	0.013	0.037	NA
35a5363b7bb7382f0aebaf963e179ddf	1.016	0.0034	0.5719	1.016	0.0034	0.1144	8.8825	0.0294	NA	0.0308	0.8706	NA	0.0455	0.9232	NA
35b61c9200e4f0bf50622113e96d25e1	0.0135	0.4144	1.1211	0.0135	0.4144	0.2242	0.0604	1.848	NA	0.8157	0.2321	NA	0.8365	0.381	NA
35cbae505c28f2293f392ac174141a8f	1.7635	0.1069	0.2217	1.7635	0.1069	0.0443	39.7662	2.4099	NA	0.0015	0.1813	NA	0.0048	0.3254	NA
35ff0b675b41e4ddb763d06a94e88c46	21.2506	8.2207	0.6932	21.2506	8.2207	0.1386	153.2877	59.2988	NA	1e-04	6e-04	NA	0.0016	0.0131	NA
361a0552ebf1d148b3e1d5059be41046	5.758	0.1227	1.2742	5.758	0.1227	0.2548	22.5946	0.4816	NA	0.0051	0.5186	NA	0.0106	0.6525	NA
36251b7b7e88af4ab4c077b6567bea70	8.1101	0.0077	0.6544	8.1101	0.0077	0.1309	61.9629	0.0589	NA	5e-04	0.8179	NA	0.0028	0.8895	NA
363743fbc3cb88a88a08681118148a5f	3.8862	10.5116	0.8537	3.8862	10.5116	0.1707	22.7614	61.5658	NA	0.005	5e-04	NA	0.0104	0.0128	NA
36457953fa30e0188e5decb31b0310ac	0.0228	1.726	2.7236	0.0228	1.726	0.5447	0.0419	3.1687	NA	0.846	0.1352	NA	0.864	0.2651	NA
364a7ddecd2caae15fbe2e3c7b7a4cc4	14.4833	0.5977	2.1377	14.4833	0.5977	0.4275	33.8759	1.3981	NA	0.0021	0.2902	NA	0.0058	0.4406	NA
36526fe6700aff029cde4bf4c655a06a	28.6562	0.0087	1.1932	28.6562	0.0087	0.2386	120.0851	0.0363	NA	1e-04	0.8563	NA	0.0018	0.9143	NA
365e3d01915865862e3fa49b24a84fd6	10.66	1.1219	1.4973	10.66	1.1219	0.2995	35.5972	3.7464	NA	0.0019	0.1107	NA	0.0055	0.2324	NA
366c0c6a94f1c8dd4f3a43ee3e4caf95	5.7187	0.0401	1.0088	5.7187	0.0401	0.2018	28.3438	0.1989	NA	0.0031	0.6743	NA	0.0076	0.7848	NA
369d2c8a02255a8a28d88f8ed0a3faea	1.6865	0.4673	0.4975	1.6865	0.4673	0.0995	16.949	4.6963	NA	0.0092	0.0824	NA	0.0167	0.1896	NA
36a63b521b3a13968da6af037c8d169a	6.495	0.1639	0.2013	6.495	0.1639	0.0403	161.3598	4.0714	NA	1e-04	0.0997	NA	0.0016	0.2155	NA
36cfb2abc2f6709df2d805fe05f581e1	0.4174	0.4687	0.1417	0.4174	0.4687	0.0283	14.7255	16.5353	NA	0.0122	0.0097	NA	0.021	0.0534	NA
36dc607a68263dbd7ef3b5eb18837541	19.5264	6.4349	5.7777	19.5264	6.4349	1.1555	16.8981	5.5688	NA	0.0093	0.0648	NA	0.0168	0.1638	NA
36e019ecb2995decc4eec1b537c168f1	0.072	3.8257	1.9693	0.072	3.8257	0.3939	0.1828	9.713	NA	0.6868	0.0264	NA	0.7191	0.0931	NA
36ea980a1d3dc9006c733d7a5b72dd3f	6.9774	0.1533	1.2808	6.9774	0.1533	0.2562	27.2376	0.5983	NA	0.0034	0.4742	NA	0.008	0.6161	NA
36edbf8776414418b0df41a853e4e4d9	2.3649	0.7289	2.8169	2.3649	0.7289	0.5634	4.1977	1.2938	NA	0.0958	0.3069	NA	0.1224	0.4581	NA
3702328e2d562a9d5d7e7e8e7c0fd3d6	7.4749	0.2716	0.418	7.4749	0.2716	0.0836	89.4186	3.2495	NA	2e-04	0.1313	NA	0.0021	0.2598	NA
37060ff7412757c2b428615b6e5fd366	9.1845	1.6018	0.2984	9.1845	1.6018	0.0597	153.9099	26.8424	NA	1e-04	0.0035	NA	0.0016	0.0323	NA
3707e79ce7ef1479dae1db75c268ced3	1.5335	2.6143	0.4767	1.5335	2.6143	0.0953	16.0861	27.4229	NA	0.0102	0.0034	NA	0.0182	0.0318	NA
3749509eecec532fd93a9b1478bfaf4d	25.7202	2.3903	1.5421	25.7202	2.3903	0.3084	83.3955	7.7504	NA	3e-04	0.0387	NA	0.0022	0.1184	NA
375e470f001d75089a9aa6cf80c8ba2c	0.0377	3.0585	0.7361	0.0377	3.0585	0.1472	0.256	20.7752	NA	0.6344	0.0061	NA	0.6684	0.0422	NA
376a188c5b7e05c9d3603605ae991e43	5.2677	3.4874	4.1672	5.2677	3.4874	0.8334	6.3204	4.1843	NA	0.0536	0.0962	NA	0.073	0.2103	NA
37b7df6ff010d531083555b0b79133d3	0.2356	0.0046	1.3265	0.2356	0.0046	0.2653	0.8879	0.0175	NA	0.3893	0.8999	NA	0.4302	0.9436	NA
37bb43181471f1af50d6d77789f1fcde	0.3068	2.63	2.2884	0.3068	2.63	0.4577	0.6704	5.7464	NA	0.4502	0.0618	NA	0.4906	0.1593	NA
37c381e56c10f5f8d4d47efa76c2f0d7	12.3035	0.895	0.5147	12.3035	0.895	0.1029	119.5109	8.6939	NA	1e-04	0.0319	NA	0.0018	0.1055	NA
37d65319533665c7f0060b1da0ed0e1c	2.282	0.8384	1.3301	2.282	0.8384	0.266	8.5783	3.1518	NA	0.0327	0.136	NA	0.0479	0.2663	NA
37db8b85510bd21e9ee237822d296873	2.3495	0.2102	0.8241	2.3495	0.2102	0.1648	14.2546	1.2755	NA	0.0129	0.31	NA	0.0221	0.461	NA
37e0f2e943f25e1e593fc13b51ec239f	0.0046	1.0543	2.3264	0.0046	1.0543	0.4653	0.0099	2.2659	NA	0.9247	0.1926	NA	0.9361	0.3377	NA
37e50134266f9cedd61c2ee6607c987b	4.8733	1.7061	0.446	4.8733	1.7061	0.0892	54.636	19.1273	NA	7e-04	0.0072	NA	0.0032	0.0459	NA
37e85aa99f3480504437883a8a22f070	0.6134	0.4767	0.7996	0.6134	0.4767	0.1599	3.8358	2.9808	NA	0.1075	0.1448	NA	0.1351	0.2779	NA
37eb8a691aa4f71b757149d3f97f6696	5.2897	1e-04	0.5997	5.2897	1e-04	0.1199	44.1022	0.0011	NA	0.0012	0.975	NA	0.0041	0.9859	NA
3810e5b0b59eaccaccb8e80d20c957ec	1.2013	1.8353	1.517	1.2013	1.8353	0.3034	3.9595	6.049	NA	0.1033	0.0573	NA	0.1307	0.152	NA
38271bd23c8f4a33d61568acea73c994	1.264	1.5427	0.6173	1.264	1.5427	0.1235	10.2385	12.4957	NA	0.024	0.0167	NA	0.0369	0.0721	NA
382a4e716376327676bc7db50ea62e61	3.0149	8.4845	0.418	3.0149	8.4845	0.0836	36.06	101.4806	NA	0.0018	2e-04	NA	0.0054	0.0092	NA
382b6495def9bf30ce8dcbdfdf83eafd	14.9119	2.448	1.158	14.9119	2.448	0.2316	64.3885	10.5702	NA	5e-04	0.0227	NA	0.0027	0.0856	NA
384ebe78d2df0009816b4eef9b79133d	0.6537	0.766	0.8294	0.6537	0.766	0.1659	3.9411	4.6178	NA	0.1039	0.0844	NA	0.1313	0.1922	NA
3855898b7fa8cbfdb233365d332528d4	9.79	0.1339	0.4023	9.79	0.1339	0.0805	121.6648	1.6644	NA	1e-04	0.2535	NA	0.0018	0.4055	NA
3873b8b74332481949e56ac72b5efb12	6.1565	0.1191	0.5575	6.1565	0.1191	0.1115	55.2198	1.068	NA	7e-04	0.3488	NA	0.0032	0.4972	NA
38769a2ac175ea0374c78cfd265c6ba2	4.8869	0.0127	1.003	4.8869	0.0127	0.2006	24.3625	0.0632	NA	0.0043	0.8115	NA	0.0094	0.8862	NA
38a4fa0338fbae58fda6913cabc56f4c	0.1805	0.4831	0.9805	0.1805	0.4831	0.1961	0.9203	2.4637	NA	0.3814	0.1773	NA	0.4224	0.3205	NA
38a68946a9d35ef396f873cf2e3d37cb	3.1661	1.1822	1.2664	3.1661	1.1822	0.2533	12.5004	4.6676	NA	0.0166	0.0831	NA	0.0271	0.1904	NA
38a6b68738aa0ddcff386c96160e452d	4.4711	2.8251	0.779	4.4711	2.8251	0.1558	28.6994	18.134	NA	0.003	0.008	NA	0.0075	0.0488	NA
38a7efec126f5e38cafa8a22da8ebf7f	3.9731	0.2876	0.434	3.9731	0.2876	0.0868	45.7699	3.3134	NA	0.0011	0.1284	NA	0.004	0.2564	NA
38ad346d837407b85e719eb73e73e55c	0.1531	0.0598	1.412	0.1531	0.0598	0.2824	0.5421	0.2118	NA	0.4946	0.6647	NA	0.5337	0.7788	NA
38b811858758fa712e59c88ce4db7bf5	0.6601	0.1789	0.1825	0.6601	0.1789	0.0365	18.0888	4.9014	NA	0.0081	0.0777	NA	0.0152	0.1835	NA
38c4326edad96570f456288d84eae292	4.7157	1.6671	0.3161	4.7157	1.6671	0.0632	74.5982	26.3718	NA	3e-04	0.0037	NA	0.0024	0.0327	NA
38d10653a790b3bad4b42ab8f79f2758	0.2676	1.0879	1.0372	0.2676	1.0879	0.2074	1.2897	5.244	NA	0.3076	0.0707	NA	0.3467	0.1728	NA
38e4d9c88ac4789241b5a3a5cf300125	0.0162	10.804	1.1258	0.0162	10.804	0.2252	0.0719	47.9838	NA	0.7993	0.001	NA	0.8211	0.0168	NA
38ee66307f2089b38c6543bbbd437b72	1.3198	0.5602	0.5612	1.3198	0.5602	0.1122	11.7592	4.9913	NA	0.0187	0.0758	NA	0.0299	0.1804	NA
38f10e368cd490654f2db1621c61d989	0.4904	3.134	0.6692	0.4904	3.134	0.1338	3.6637	23.416	NA	0.1138	0.0047	NA	0.142	0.0375	NA
38fa05347cf197f388f02d42f82912f8	2.3472	0.599	0.2874	2.3472	0.599	0.0575	40.8342	10.4211	NA	0.0014	0.0233	NA	0.0046	0.0868	NA
38fbe2bdc1f74355e0425fe0132cf5e8	9.9415	2.2579	0.9555	9.9415	2.2579	0.1911	52.0242	11.8158	NA	8e-04	0.0185	NA	0.0034	0.0761	NA
39069a1ce7073e9f1da9c8d680bf260b	2.3413	4.5574	1.3899	2.3413	4.5574	0.278	8.4226	16.3947	NA	0.0337	0.0098	NA	0.0492	0.0536	NA
3917d94a9ddca65eea6223275ea0d459	10.5626	3.8981	3.8814	10.5626	3.8981	0.7763	13.6068	5.0216	NA	0.0142	0.0751	NA	0.0237	0.1796	NA
3929139721d2c8969860b07d2a87fdfd	4.6459	0.2848	0.7103	4.6459	0.2848	0.1421	32.7035	2.0047	NA	0.0023	0.216	NA	0.0061	0.3632	NA
392ed9adf333bdaa25849ec679c27135	24.0912	1.6546	3.4821	24.0912	1.6546	0.6964	34.5928	2.3759	NA	0.002	0.1839	NA	0.0057	0.3276	NA
3932e5575a7fa5e5cc3c5c1f9f0bf7fb	4.2811	0.4024	0.4493	4.2811	0.4024	0.0899	47.6403	4.478	NA	0.001	0.0879	NA	0.0038	0.1981	NA
39786835111f91f32b5b9caec0e3c779	0.9693	0.0825	0.3239	0.9693	0.0825	0.0648	14.9618	1.2738	NA	0.0118	0.3103	NA	0.0205	0.461	NA
39a833ac3dc4dc994af7dcac6623fe4a	5.8605	0.1979	0.223	5.8605	0.1979	0.0446	131.4189	4.4368	NA	1e-04	0.089	NA	0.0017	0.1995	NA
39bd5c7c3eac3b0513e641a12a61396c	2.7367	6.6828	0.1481	2.7367	6.6828	0.0296	92.3639	225.5437	NA	2e-04	0	NA	0.0021	0.0053	NA
39c8816f50a45a9b24c517831d908a8b	11.0827	0.7084	0.7151	11.0827	0.7084	0.143	77.4897	4.9533	NA	3e-04	0.0766	NA	0.0023	0.1819	NA
39dad68e779f9d7a5e80d6b4c02436aa	0.1886	0.3643	0.7656	0.1886	0.3643	0.1531	1.2317	2.3793	NA	0.3176	0.1836	NA	0.3571	0.3276	NA
39e31bce5de420066369a48aaa1a7c76	12.9593	0.0513	1.2674	12.9593	0.0513	0.2535	51.1271	0.2024	NA	8e-04	0.6716	NA	0.0035	0.7829	NA
39fdf298f10d1ba28c460ac28b876dfa	5.2153	0.4406	0.433	5.2153	0.4406	0.0866	60.2288	5.0882	NA	6e-04	0.0737	NA	0.0029	0.177	NA
3a14a8cecccaeab01daaec2c2106c447	1.695	0.045	0.8439	1.695	0.045	0.1688	10.0428	0.2665	NA	0.0248	0.6277	NA	0.0379	0.7474	NA
3a26389ba3d76786cc568267b1f8ea85	0.2341	7.5943	0.7805	0.2341	7.5943	0.1561	1.4994	48.6489	NA	0.2753	9e-04	NA	0.3136	0.0166	NA
3a3c25e0c16c9ba3c350f1ddeccacc7a	0.6567	6.2172	0.2083	0.6567	6.2172	0.0417	15.762	149.2227	NA	0.0106	1e-04	NA	0.0189	0.0073	NA
3a5c79fd8ef11ce6db5fd3e1d5190d35	0.519	0.1608	2.9743	0.519	0.1608	0.5949	0.8724	0.2703	NA	0.3932	0.6253	NA	0.4339	0.7462	NA
3a5ee4fb876f70f68f59cb7a09fe6588	6.7457	0.3243	1.1512	6.7457	0.3243	0.2302	29.2972	1.4085	NA	0.0029	0.2886	NA	0.0072	0.4394	NA
3a64cb52e13ef6cf702163629afb188b	1.9794	0.0931	1.8343	1.9794	0.0931	0.3669	5.3955	0.2537	NA	0.0678	0.6359	NA	0.0899	0.7529	NA
3a894ff1a44267d5595c0cceac1b9c98	0.0407	2.0596	0.9911	0.0407	2.0596	0.1982	0.2053	10.3906	NA	0.6695	0.0234	NA	0.702	0.0871	NA
3aa823b8a3332395136a4bdb0d8474ef	1.2275	1.4009	0.601	1.2275	1.4009	0.1202	10.2131	11.6553	NA	0.0241	0.019	NA	0.037	0.0768	NA
3ad290b0750a608b3b7995792e22c36d	5.8837	0.7676	0.1893	5.8837	0.7676	0.0379	155.4245	20.277	NA	1e-04	0.0064	NA	0.0016	0.0431	NA
3ae114ae21016dd0db953a569c340e94	32.4206	0.3701	0.528	32.4206	0.3701	0.1056	307.0383	3.5052	NA	0	0.1201	NA	0.0014	0.2449	NA
3af24b295e29cd97d44f4038430419ee	0.0702	0.2067	0.1891	0.0702	0.2067	0.0378	1.8557	5.4653	NA	0.2313	0.0666	NA	0.2689	0.1662	NA
3b0ca44e1d25cf31fb8475e29b9b1d98	1.1484	0.888	2.2488	1.1484	0.888	0.4498	2.5534	1.9745	NA	0.1709	0.219	NA	0.2045	0.3671	NA
3b55a33fc721973baa087c989fd740ad	0.3402	0.1839	4.6265	0.3402	0.1839	0.9253	0.3677	0.1987	NA	0.5707	0.6744	NA	0.6073	0.7848	NA
3b690f1140b824c61383d20c48ff822e	3.0266	4.1511	0.7654	3.0266	4.1511	0.1531	19.77	27.1157	NA	0.0067	0.0034	NA	0.0131	0.0321	NA
3b72783ecdf22d357061e7b4d845d256	0.0347	2.9211	0.1615	0.0347	2.9211	0.0323	1.0742	90.4229	NA	0.3475	2e-04	NA	0.3883	0.0092	NA
3ba645af4f9492e5d9077e0c258ecc14	1.6124	1.5604	0.4551	1.6124	1.5604	0.091	17.713	17.142	NA	0.0084	0.009	NA	0.0156	0.0517	NA
3ba6b7c219677e457b09a7c1065dc6bb	8.2623	0.0392	1.8697	8.2623	0.0392	0.3739	22.0958	0.1049	NA	0.0053	0.7592	NA	0.0109	0.8456	NA
3bb971824b20a7174619c334d36a877e	1.089	0.1353	0.3045	1.089	0.1353	0.0609	17.884	2.2216	NA	0.0083	0.1963	NA	0.0154	0.3422	NA
3bc098e425e9122b5842506280a05a7e	4.0698	14.9899	0.7238	4.0698	14.9899	0.1448	28.1131	103.5458	NA	0.0032	2e-04	NA	0.0077	0.0092	NA
3bc18750f84efde4ea76716950fa9fd1	11.4332	0.6403	1.7136	11.4332	0.6403	0.3427	33.3603	1.8683	NA	0.0022	0.2299	NA	0.006	0.3789	NA
3bcfac8e30f147027629e9fe8a074f86	0.1381	1.1224	2.7821	0.1381	1.1224	0.5564	0.2482	2.0171	NA	0.6395	0.2148	NA	0.6732	0.3618	NA
3bf5e7131ac3dea17c70a496fa0782fa	6.7677	0.1244	1.733	6.7677	0.1244	0.3466	19.5254	0.359	NA	0.0069	0.5752	NA	0.0134	0.7021	NA
3c02128b2eef6b5ce08bedf26f3ab5d8	4e-04	5.1355	5.3336	4e-04	5.1355	1.0667	4e-04	4.8143	NA	0.9854	0.0797	NA	0.9865	0.1861	NA
3c11cc4f177fc6f56fbde368d00e2f2b	0.4197	0.0885	5.4384	0.4197	0.0885	1.0877	0.3858	0.0813	NA	0.5617	0.7869	NA	0.5986	0.8664	NA
3c18c383e213b2c56a761cfaa51564b8	19.7752	1.1294	1.5098	19.7752	1.1294	0.302	65.4895	3.7401	NA	5e-04	0.1109	NA	0.0026	0.2325	NA
3c18cf5fc5d497ca043883770358d094	4.4662	2.4513	1.3075	4.4662	2.4513	0.2615	17.079	9.3742	NA	0.0091	0.028	NA	0.0166	0.0966	NA
3c352a135cf0788336aa99a1c36e1ee1	4.9609	1.3085	0.932	4.9609	1.3085	0.1864	26.6148	7.0198	NA	0.0036	0.0455	NA	0.0083	0.1317	NA
3c3774e6e5462fb3ae363c031dadb546	7.2519	1.0556	0.6301	7.2519	1.0556	0.126	57.5453	8.3762	NA	6e-04	0.034	NA	0.003	0.1095	NA
3c3797b79a55f0e8bfa1da633eb42ec0	1.2607	0.0346	0.5424	1.2607	0.0346	0.1085	11.6211	0.3193	NA	0.0191	0.5965	NA	0.0304	0.7206	NA
3c3edfe177e2161bab50898449325257	1.2373	0.101	1.4106	1.2373	0.101	0.2821	4.3857	0.3579	NA	0.0904	0.5757	NA	0.1161	0.7021	NA
3c4dafae453b17592d5b6a7048312b72	3.2815	0.1051	0.4452	3.2815	0.1051	0.089	36.8537	1.1805	NA	0.0018	0.3268	NA	0.0052	0.4745	NA
3cb001af520a9988e362580fe2d65d6d	1.2054	1.9811	0.7439	1.2054	1.9811	0.1488	8.1013	13.315	NA	0.036	0.0148	NA	0.052	0.0665	NA
3cd010a99128945fb349f66f6daf7b3d	6.7122	8.6403	5.1231	6.7122	8.6403	1.0246	6.5509	8.4327	NA	0.0507	0.0336	NA	0.0697	0.1086	NA
3cea84518c491246e088fec814e40e85	5.4401	5.7344	0.0946	5.4401	5.7344	0.0189	287.6663	303.2288	NA	0	0	NA	0.0014	0.0053	NA
3d149cad9e431103686c6dced11df7cf	0.9009	1.7516	1.1643	0.9009	1.7516	0.2329	3.8685	7.5218	NA	0.1064	0.0407	NA	0.1339	0.1222	NA
3d20aa88fbf9905e61aa51f0d2ef245d	0.8603	0.347	0.7425	0.8603	0.347	0.1485	5.7932	2.3364	NA	0.0611	0.1869	NA	0.0818	0.3309	NA
3d2a80cc1be2dcbad9d11747e63d79fe	7.4609	1e-04	0.9393	7.4609	1e-04	0.1879	39.7157	3e-04	NA	0.0015	0.9864	NA	0.0048	0.9922	NA
3d2ba2223edf17da608eddc075674340	1.9755	0.283	0.6188	1.9755	0.283	0.1238	15.9625	2.2872	NA	0.0104	0.1909	NA	0.0185	0.3351	NA
3d3018160d8838dc795bfe9d9bb98091	3.8914	0.7205	0.1711	3.8914	0.7205	0.0342	113.6882	21.0488	NA	1e-04	0.0059	NA	0.0019	0.0418	NA
3d3849df0f6a7e840272724ff58a89be	5.0589	5.2038	1.1667	5.0589	5.2038	0.2333	21.6798	22.3007	NA	0.0056	0.0052	NA	0.0112	0.0396	NA
3d3bcf2eb9421e0998e1d9dbf9f14103	3.6288	0.3094	0.4233	3.6288	0.3094	0.0847	42.8584	3.6544	NA	0.0012	0.1141	NA	0.0043	0.2374	NA
3d557f9055cada569f82b67d50a0686a	9.6642	0.1155	0.5917	9.6642	0.1155	0.1183	81.658	0.9762	NA	3e-04	0.3685	NA	0.0022	0.5172	NA
3d7ece0704c1265ba22136101c86fc82	4.8134	5.7943	1.8864	4.8134	5.7943	0.3773	12.7582	15.3582	NA	0.016	0.0112	NA	0.0262	0.057	NA
3d8080319b435aa8c9a67edd601846ba	0.2996	8.6386	5.4985	0.2996	8.6386	1.0997	0.2724	7.8554	NA	0.624	0.0379	NA	0.6583	0.1173	NA
3d8568c6c73afe3f03baa3ef6bb2b583	1.0098	0.3464	0.4891	1.0098	0.3464	0.0978	10.3231	3.5407	NA	0.0237	0.1186	NA	0.0365	0.2427	NA
3d8b750a773d556da6eaa7d64c6bcbfa	8.0748	0	0.6993	8.0748	0	0.1399	57.7346	1e-04	NA	6e-04	0.9923	NA	0.003	0.9964	NA
3d91ba1c0d0967e12c518afa71aef4c9	2.0277	0.0222	0.9004	2.0277	0.0222	0.1801	11.2607	0.1235	NA	0.0202	0.7396	NA	0.0319	0.8324	NA
3d92df584b4398ad59404c5c5c88593a	3.2649	1.9536	0.8138	3.2649	1.9536	0.1628	20.0597	12.0027	NA	0.0065	0.018	NA	0.0128	0.0749	NA
3d947b006fcce8d7ce0f3c720d576040	0.0231	0.8739	0.7754	0.0231	0.8739	0.1551	0.1492	5.6346	NA	0.7152	0.0637	NA	0.744	0.1619	NA
3d98f5ea6a29d60d032b19b6c5d26a6f	8.3815	2.103	0.5494	8.3815	2.103	0.1099	76.2796	19.1393	NA	3e-04	0.0072	NA	0.0024	0.0459	NA
3d9d48e8b265a447979ce548c553603e	0.2665	2.8782	3.3294	0.2665	2.8782	0.6659	0.4002	4.3224	NA	0.5548	0.0922	NA	0.5922	0.2041	NA
3db70a32b880ae396d12c12687ef9523	2.0231	1.3037	0.6182	2.0231	1.3037	0.1236	16.3639	10.5449	NA	0.0099	0.0228	NA	0.0177	0.0856	NA
3dc0fdcb4605c2286bee601094c1e0c0	3.8044	0.9663	0.2697	3.8044	0.9663	0.0539	70.5402	17.9174	NA	4e-04	0.0082	NA	0.0025	0.0495	NA
3df266045ae39f26aaba6a8cc7c4c6aa	2.236	0.2552	0.7768	2.236	0.2552	0.1554	14.3923	1.6427	NA	0.0127	0.2562	NA	0.0218	0.4079	NA
3df2dd503300bfa6331f0cf0c0556024	25.6165	4.1785	1.9151	25.6165	4.1785	0.383	66.8787	10.9092	NA	4e-04	0.0214	NA	0.0026	0.0825	NA
3e13753aefd2c811131e47b654d88bdc	0.4639	1.6594	4.7871	0.4639	1.6594	0.9574	0.4845	1.7332	NA	0.5174	0.2451	NA	0.5564	0.3982	NA
3e1d864b9eb2ed32561613a1d1d08697	8.3852	0.0573	0.6183	8.3852	0.0573	0.1237	67.8086	0.4632	NA	4e-04	0.5264	NA	0.0026	0.6594	NA
3e339157e579b81bf07dc08d13f13ba9	9.7282	1.1494	0.5617	9.7282	1.1494	0.1123	86.6012	10.2317	NA	2e-04	0.024	NA	0.0022	0.0888	NA
3e56555e6efb5acd2b2216ce349325bc	0.6756	3.4528	0.8137	0.6756	3.4528	0.1627	4.1517	21.2168	NA	0.0972	0.0058	NA	0.124	0.0416	NA
3e5ae042c1ce9098f80f59664eb8f66c	12.7597	0.1069	2.7679	12.7597	0.1069	0.5536	23.0495	0.1931	NA	0.0049	0.6787	NA	0.0102	0.7877	NA
