treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
2a048513061522761474a1a2474ca579	5.0313	3.9895	1.0031	5.0313	3.9895	0.1672	30.0932	23.862	NA	0.0015	0.0028	NA	0.0042	0.0209	NA
2a190f22bcbf9e7487b58e9e58344129	0.7587	0.7455	0.95	0.7587	0.7455	0.1583	4.7918	4.7088	NA	0.0712	0.0731	NA	0.095	0.1573	NA
2a19a809c7737fe91455f38fe9b987a3	15.4517	4.5593	2.1882	15.4517	4.5593	0.3647	42.3674	12.5012	NA	6e-04	0.0123	NA	0.0023	0.0503	NA
2a1e87befa0cf96091920bce2941c9a1	7.2903	0.4328	1.2013	7.2903	0.4328	0.2002	36.4107	2.1616	NA	9e-04	0.1919	NA	0.003	0.3155	NA
2a2291d1f9a7514e573b463fe0c89371	19.734	0.3475	1.1975	19.734	0.3475	0.1996	98.8734	1.7409	NA	1e-04	0.2351	NA	5e-04	0.3652	NA
2a265b2eaf8c4b82c1d9c8cabdbab1ab	0.0649	0.7166	3.0673	0.0649	0.7166	0.5112	0.1269	1.4016	NA	0.7339	0.2812	NA	0.759	0.4136	NA
2a29bf33f110a6309fdfcb2df79523f6	12.8692	0.2368	3.267	12.8692	0.2368	0.5445	23.635	0.4349	NA	0.0028	0.5341	NA	0.0066	0.6569	NA
2a2b15cb15b14d49a4e82efb95413325	1.4501	0.0976	0.5454	1.4501	0.0976	0.0909	15.9526	1.0738	NA	0.0072	0.34	NA	0.0138	0.4745	NA
2a437fba8ac647aad74e0ce5845fa1eb	10.2826	0.7397	1.6606	10.2826	0.7397	0.2768	37.1535	2.6725	NA	9e-04	0.1532	NA	0.0029	0.2682	NA
2a481915e6768fc25cfe2ebcd502f88d	1.017	19.8329	2.6414	1.017	19.8329	0.4402	2.3101	45.0509	NA	0.1793	5e-04	NA	0.2158	0.0084	NA
2a822d183564766a7baf76e15cf314fb	5.1094	0.3345	1.8418	5.1094	0.3345	0.307	16.6452	1.0898	NA	0.0065	0.3367	NA	0.0127	0.4714	NA
2a854a255a14e4f712bf503d8927f7fb	1.7817	4.9923	0.9228	1.7817	4.9923	0.1538	11.585	32.4607	NA	0.0144	0.0013	NA	0.0245	0.0135	NA
2a909cf0351d0476f6b23fcc61565af7	0.3443	3.8175	0.4067	0.3443	3.8175	0.0678	5.0799	56.32	NA	0.0651	3e-04	NA	0.0877	0.0063	NA
2a91079b7dd9a7219e3002e3268ce9d1	19.1928	2.4803	1.7117	19.1928	2.4803	0.2853	67.277	8.6941	NA	2e-04	0.0257	NA	0.001	0.0806	NA
2ad81fd4fa7575e2df7d926a307caccd	2.9693	1.7039	1.3501	2.9693	1.7039	0.225	13.1957	7.5721	NA	0.0109	0.0332	NA	0.0195	0.0953	NA
2b185154d68730fa50c1068daf319190	1.345	1.3585	1.7896	1.345	1.3585	0.2983	4.5094	4.5549	NA	0.0779	0.0768	NA	0.103	0.1631	NA
2b1a67b7587273ba24ab389fcbc76b65	4.9799	0.7877	3.2542	4.9799	0.7877	0.5424	9.1818	1.4524	NA	0.0231	0.2735	NA	0.0363	0.4053	NA
2b1e9e86628ceaefbe7eeeaa900cf417	8.1067	3e-04	2.8364	8.1067	3e-04	0.4727	17.1486	7e-04	NA	0.0061	0.9798	NA	0.0121	0.9871	NA
2b22bc4beb4c59226a3c4a8b5d10d65b	0.6664	15.4776	4.4733	0.6664	15.4776	0.7455	0.8938	20.7602	NA	0.3809	0.0039	NA	0.4256	0.0253	NA
2b2f3376d30074a285f1fd9075e2d025	56.4834	0.0325	2.8959	56.4834	0.0325	0.4826	117.0279	0.0673	NA	0	0.8039	NA	4e-04	0.8656	NA
2b3013592df9570982eeaaaf52ce251f	5.552	0.4316	0.8697	5.552	0.4316	0.1449	38.3033	2.9774	NA	8e-04	0.1352	NA	0.0027	0.2443	NA
2b55863c31d09a3ee9fe4691d9ffbdf1	4.7222	0.8666	4.862	4.7222	0.8666	0.8103	5.8275	1.0694	NA	0.0523	0.3409	NA	0.0728	0.475	NA
2b72677f3cd1df8d74d8c14a45fe7179	4.5812	0.1065	0.6015	4.5812	0.1065	0.1003	45.6938	1.0622	NA	5e-04	0.3425	NA	0.002	0.4769	NA
2b76535f38b9b86f3a06dad78f69abfb	5.1998	4.002	2.6046	5.1998	4.002	0.4341	11.9785	9.2191	NA	0.0135	0.0229	NA	0.023	0.0743	NA
2b7b10561fd27a4f9a076ec00fc91cda	3.2471	1.9209	2.0681	3.2471	1.9209	0.3447	9.4205	5.5729	NA	0.022	0.0562	NA	0.0346	0.1349	NA
2b7c9d6a16b5e1a5d26d3da252e83a08	0.0086	2.3039	1.4981	0.0086	2.3039	0.2497	0.0344	9.2275	NA	0.8591	0.0229	NA	0.8741	0.0742	NA
2b7ec246a36bd0801499838d05329ce0	15.866	0.7976	3.5	15.866	0.7976	0.5833	27.199	1.3673	NA	0.002	0.2866	NA	0.005	0.4195	NA
2ba146d7fbb122d257f3ac68abff0f4c	0.153	4.0156	0.9064	0.153	4.0156	0.1511	1.013	26.5806	NA	0.353	0.0021	NA	0.3972	0.0177	NA
2ba71b9b62e97c15293145917a17d7f3	4.2446	1.2337	1.5385	4.2446	1.2337	0.2564	16.554	4.8116	NA	0.0066	0.0707	NA	0.0128	0.1549	NA
2bb706c2f4f2227205d2d59a79990e46	4.2715	0.4374	0.5533	4.2715	0.4374	0.0922	46.3233	4.7431	NA	5e-04	0.0723	NA	0.0019	0.1564	NA
2bd19dabd61af5614a390e472928a237	34.2977	0.9863	2.9993	34.2977	0.9863	0.4999	68.6121	1.9731	NA	2e-04	0.2097	NA	0.001	0.3369	NA
2bd5605b941abbe72e086e7c5f038fbb	10.9111	4.2836	1.2821	10.9111	4.2836	0.2137	51.0613	20.046	NA	4e-04	0.0042	NA	0.0016	0.0265	NA
2be54336871d05f93d0c7c475292f59e	0.5911	3.3928	0.5926	0.5911	3.3928	0.0988	5.9839	34.3494	NA	0.05	0.0011	NA	0.0703	0.0124	NA
2be6c29aa992e2d26dc7dd44d7bf59f8	0.0134	15.4814	3.5659	0.0134	15.4814	0.5943	0.0226	26.049	NA	0.8855	0.0022	NA	0.8977	0.0182	NA
2c2028daeaed278ffa209e0f1a537a4b	7.2409	1.6394	7.2716	7.2409	1.6394	1.2119	5.9747	1.3528	NA	0.0502	0.289	NA	0.0703	0.4219	NA
2c21ba88116fb52e875fdef78de4fe6d	5.5021	0.2027	1.6663	5.5021	0.2027	0.2777	19.812	0.7299	NA	0.0043	0.4257	NA	0.0093	0.5596	NA
2c39e7e8d0f2cd3518b6ba095c8b88ef	25.4515	0.1058	0.3594	25.4515	0.1058	0.0599	424.8657	1.7654	NA	0	0.2322	NA	1e-04	0.3621	NA
2c4148b75f8fcdee9e35ef2670e651ca	7.3919	0.0586	0.4633	7.3919	0.0586	0.0772	95.7348	0.7587	NA	1e-04	0.4172	NA	5e-04	0.5515	NA
2c72fe55261adb8f2dea2823e22158a6	17.6269	1.1327	1.4317	17.6269	1.1327	0.2386	73.8707	4.7469	NA	1e-04	0.0722	NA	9e-04	0.1564	NA
2c84e061125274b8b753bc25bf826abe	8.4038	0.2569	1.5718	8.4038	0.2569	0.262	32.0792	0.9806	NA	0.0013	0.3603	NA	0.0037	0.4943	NA
2ca92cbc4143dd47755ed1e4c75ef2d8	0.3257	0.1629	2.8135	0.3257	0.1629	0.4689	0.6946	0.3474	NA	0.4365	0.5771	NA	0.4795	0.6908	NA
2cd7b25923cc99a6ef1c64a63a575d42	6.9206	0.0212	2.289	6.9206	0.0212	0.3815	18.1401	0.0555	NA	0.0053	0.8216	NA	0.0109	0.8766	NA
2cfc91fbd31877bd7ce62837e9f02341	0.0511	5.0213	1.1095	0.0511	5.0213	0.1849	0.2762	27.1539	NA	0.618	0.002	NA	0.6516	0.0171	NA
2d021a86c312733ca9f5faf186225288	5.8896	0.1241	3.054	5.8896	0.1241	0.509	11.5709	0.2438	NA	0.0145	0.639	NA	0.0245	0.7392	NA
2d061623936362b4a950b4326c7d5aaf	2.117	6.1274	1.5888	2.117	6.1274	0.2648	7.995	23.1405	NA	0.0301	0.003	NA	0.0456	0.0217	NA
2d0bf68bf67323d330b3e6d464d9e556	1.0767	3.1695	0.448	1.0767	3.1695	0.0747	14.4211	42.4497	NA	0.009	6e-04	NA	0.0166	0.0092	NA
2d2ed1214c7122f5a1be12ba5bad508f	10.2209	0.0111	0.5173	10.2209	0.0111	0.0862	118.5386	0.1283	NA	0	0.7325	NA	4e-04	0.8114	NA
2d78679585fbc4f30f33b5db8d7b00d4	0.821	0.8675	2.2779	0.821	0.8675	0.3797	2.1624	2.285	NA	0.1918	0.1814	NA	0.2297	0.3021	NA
2d977a5bda844781e5b2729a200f67c8	18.4953	0.307	1.2433	18.4953	0.307	0.2072	89.2545	1.4814	NA	1e-04	0.2692	NA	6e-04	0.4009	NA
2d9ee0f2ca18038d8da7f467fcdf3060	1.5644	4.1368	2.3562	1.5644	4.1368	0.3927	3.9838	10.5344	NA	0.0929	0.0176	NA	0.1199	0.0632	NA
2dab929a0603818c805a1ff29ade790f	0.5214	1.4194	2.1317	0.5214	1.4194	0.3553	1.4675	3.9951	NA	0.2713	0.0926	NA	0.3141	0.186	NA
2dbbbbf8c1278cceda8d069c2022ad44	4.9084	4.8314	0.2652	4.9084	4.8314	0.0442	111.0364	109.2937	NA	0	0	NA	4e-04	0.0035	NA
2dc6a71454a1b1de749cd0b8a6ca3691	0.4252	0.0038	1.519	0.4252	0.0038	0.2532	1.6794	0.0149	NA	0.2426	0.9068	NA	0.2844	0.9365	NA
2dce04d756fbdd9e49cf94d01328637b	1.0302	0.2012	2.0126	1.0302	0.2012	0.3354	3.0713	0.6	NA	0.1302	0.468	NA	0.162	0.6005	NA
2deedcf87362c8e6aefb02c7ec330963	0.0316	0	0.887	0.0316	0	0.1478	0.214	0	NA	0.6599	0.9953	NA	0.6904	0.9972	NA
2dfc9ff54fbb2f74c1e1b9367fca5a1a	13.0699	1.4036	0.8122	13.0699	1.4036	0.1354	96.5476	10.3687	NA	1e-04	0.0181	NA	5e-04	0.0644	NA
2e1d7d01511e1b808ac4f3762a728a05	0.1814	0.0586	2.7599	0.1814	0.0586	0.46	0.3944	0.1274	NA	0.5531	0.7333	NA	0.5911	0.8116	NA
2e39241cdad9d8d3502bd2ac3663069a	11.1429	0.1427	4.1258	11.1429	0.1427	0.6876	16.2048	0.2075	NA	0.0069	0.6648	NA	0.0134	0.758	NA
2e4e5e9a5b6a62d4bd573531512aeb3f	9.032	0.0533	2.18	9.032	0.0533	0.3633	24.8585	0.1466	NA	0.0025	0.715	NA	0.006	0.7991	NA
2e5bdfe81ec75f1f11d232ac91fc3ec2	8.7871	0.0945	1.36	8.7871	0.0945	0.2267	38.7678	0.4171	NA	8e-04	0.5423	NA	0.0027	0.6637	NA
2e66d7021bc880b2c9ca3d68be0cd5e0	6.3421	4.1446	6.594	6.3421	4.1446	1.099	5.7707	3.7712	NA	0.0531	0.1002	NA	0.0739	0.1969	NA
2e6c534d17b41a2ba6b152c28d87deee	0.3602	4.6279	1.9716	0.3602	4.6279	0.3286	1.0963	14.0838	NA	0.3354	0.0095	NA	0.3794	0.0432	NA
2e900c82667897f55f771ebcc601d608	0.0054	3.5279	0.7319	0.0054	3.5279	0.122	0.0446	28.9201	NA	0.8398	0.0017	NA	0.8577	0.0156	NA
2ecc25bb1cbe4e4d8005abb71f5751df	2.6021	1.5279	1.2481	2.6021	1.5279	0.208	12.5095	7.3453	NA	0.0123	0.0351	NA	0.0214	0.099	NA
2ef871efee040437c81f927cfecdb23c	3.1294	7.1827	0.0805	3.1294	7.1827	0.0134	233.2929	535.4623	NA	0	0	NA	2e-04	8e-04	NA
2f08b1478100cc5d896687ce2eed70d8	5.0752	19.4884	6.1381	5.0752	19.4884	1.023	4.961	19.05	NA	0.0675	0.0047	NA	0.0906	0.029	NA
2f21895375cc01fce105eaf7cdb8b2f2	0.5946	2.1337	1.2433	0.5946	2.1337	0.2072	2.8694	10.297	NA	0.1412	0.0184	NA	0.1739	0.065	NA
2f2e263b5a6349932d57f22dd9820976	4.7211	0.5643	2.6118	4.7211	0.5643	0.4353	10.8458	1.2963	NA	0.0165	0.2983	NA	0.0272	0.4329	NA
2f54641ed2ac645681532c8c4448e7f6	0.0142	6.5273	4.2948	0.0142	6.5273	0.7158	0.0198	9.1189	NA	0.8927	0.0234	NA	0.904	0.0753	NA
2f69347aeb1465e03012338e17159801	0.0554	0.0889	0.657	0.0554	0.0889	0.1095	0.5055	0.8118	NA	0.5038	0.4023	NA	0.5428	0.537	NA
2f842eeb2eef0724dde5b6ec376a3e1e	42.0014	0.4084	3.1641	42.0014	0.4084	0.5273	79.647	0.7745	NA	1e-04	0.4127	NA	8e-04	0.547	NA
2f86d987fcbee17a3fdea48bfa16153f	5.7906	1.2909	1.4381	5.7906	1.2909	0.2397	24.1602	5.3858	NA	0.0027	0.0594	NA	0.0063	0.1392	NA
2fc606fae315662276dce8982d4a0eab	0.7615	2.5864	1.2698	0.7615	2.5864	0.2116	3.5979	12.2206	NA	0.1066	0.0129	NA	0.1359	0.0518	NA
2fc80294f19927e04c985e7570ce8d01	54.5787	1.107	9.1404	54.5787	1.107	1.5234	35.8268	0.7267	NA	0.001	0.4267	NA	0.003	0.5602	NA
2febf056b60f23cb353cd2cad852a2f4	1.2935	4.8313	4.503	1.2935	4.8313	0.7505	1.7235	6.4374	NA	0.2372	0.0442	NA	0.2793	0.114	NA
30004403afc1db561d9a813e41a1d3e4	3.224	5.6123	2.5818	3.224	5.6123	0.4303	7.4924	13.0429	NA	0.0339	0.0112	NA	0.0502	0.0477	NA
300766fc983fd26a5619f3e9ea16ee2d	1.789	2.2166	2.5577	1.789	2.2166	0.4263	4.1967	5.1998	NA	0.0864	0.0628	NA	0.1125	0.144	NA
301e55119b801a8401adeed88400c02f	4.2928	7.5909	3.781	4.2928	7.5909	0.6302	6.8122	12.0459	NA	0.0401	0.0133	NA	0.058	0.053	NA
3030a11f1ad7c767b2b37a6ffed5e70f	36.5114	8.8627	2.2549	36.5114	8.8627	0.3758	97.1507	23.5823	NA	1e-04	0.0028	NA	5e-04	0.0212	NA
3031ed14e884a1b3c1a906c01e16650f	20.9238	1.4698	1.6811	20.9238	1.4698	0.2802	74.6811	5.2458	NA	1e-04	0.0619	NA	8e-04	0.1429	NA
303f9d5a3e376a90292196a23caddc6f	9.9731	0.0947	1.8259	9.9731	0.0947	0.3043	32.7721	0.3113	NA	0.0012	0.597	NA	0.0036	0.7043	NA
3059c41065f5b824a25123638ae10db3	10.5596	1.2293	1.4811	10.5596	1.2293	0.2469	42.7762	4.9796	NA	6e-04	0.0671	NA	0.0022	0.1494	NA
3069b99402e72dd8eb9a24d97ae82792	6.3846	0.0093	1.862	6.3846	0.0093	0.3103	20.5738	0.0301	NA	0.004	0.8681	NA	0.0087	0.9121	NA
30b0e57ff19b458bee5ec36bf3669a69	0.1666	13.5517	1.2219	0.1666	13.5517	0.2037	0.8178	66.5417	NA	0.4007	2e-04	NA	0.4459	0.0052	NA
30b71dfd7df6dfa84d6f16e813d648d3	0.4184	0.0063	0.0845	0.4184	0.0063	0.0141	29.7106	0.4494	NA	0.0016	0.5276	NA	0.0043	0.6517	NA
30c61bc24dfb5232aa766f1a04b2cba9	9.4191	0.1552	0.9048	9.4191	0.1552	0.1508	62.4593	1.029	NA	2e-04	0.3495	NA	0.0011	0.4847	NA
30efa37a44a3675f0886acb64d1ff418	29.7187	2.3403	1.9209	29.7187	2.3403	0.3202	92.8267	7.3099	NA	1e-04	0.0354	NA	6e-04	0.0993	NA
31262fcd552996e3b37f745d81a64b9e	7.2883	0.486	6.0857	7.2883	0.486	1.0143	7.1857	0.4792	NA	0.0365	0.5147	NA	0.0536	0.6415	NA
3132c14843a6f3605f4344d610579724	5.826	1.9642	0.3647	5.826	1.9642	0.0608	95.8479	32.315	NA	1e-04	0.0013	NA	5e-04	0.0135	NA
314964aa9c1f8fe65fbfe9967372c12c	45.5443	0.9	4.2626	45.5443	0.9	0.7104	64.1074	1.2669	NA	2e-04	0.3034	NA	0.0011	0.437	NA
314b4a2bcd37a1f9971a1bb3f4f0d221	2.4397	9e-04	1.4467	2.4397	9e-04	0.2411	10.1185	0.0038	NA	0.0191	0.9531	NA	0.0307	0.9687	NA
315119191623b6d4345a8c7ab2b8ad00	1.4484	2.1162	0.468	1.4484	2.1162	0.078	18.5672	27.129	NA	0.005	0.002	NA	0.0104	0.0171	NA
315f453849392f49605c50b6984a67a9	12.8858	0.0426	1.9491	12.8858	0.0426	0.3248	39.6672	0.1312	NA	7e-04	0.7296	NA	0.0026	0.8097	NA
315fb9c5dd1ae518b58fdd8829d96989	6.0731	3.115	4.0266	6.0731	3.115	0.6711	9.0495	4.6417	NA	0.0238	0.0746	NA	0.0372	0.1597	NA
31766dc838ef7137217b841c0d798f3e	1.2095	0.0584	3.5953	1.2095	0.0584	0.5992	2.0185	0.0975	NA	0.2052	0.7654	NA	0.2447	0.8369	NA
31777c010201d24e51af2dbe7fa360e1	0.7528	1.7879	3.9761	0.7528	1.7879	0.6627	1.136	2.698	NA	0.3275	0.1516	NA	0.3719	0.2659	NA
319f1af5833feaeb785eaee49c5c3b2d	5.2228	0.1165	0.5496	5.2228	0.1165	0.0916	57.0205	1.2723	NA	3e-04	0.3024	NA	0.0013	0.4365	NA
31ae8a9ed124a7cfccc66193bff3995a	2.0481	0.7377	1.079	2.0481	0.7377	0.1798	11.3894	4.1025	NA	0.015	0.0892	NA	0.0251	0.1816	NA
31b1b5032032ca35debde1faa595d4d7	10.4748	0.3143	1.3374	10.4748	0.3143	0.2229	46.9931	1.4102	NA	5e-04	0.2799	NA	0.0019	0.4125	NA
31be2bcaee6e2effe88451fe51bc8ca0	5.004	3.0598	0.646	5.004	3.0598	0.1077	46.478	28.4196	NA	5e-04	0.0018	NA	0.0019	0.0159	NA
31c782b857e3bdf726b25c46f645523a	0.0015	5.902	0.2527	0.0015	5.902	0.0421	0.0365	140.1307	NA	0.8548	0	NA	0.8711	0.0029	NA
31d06c5f5539b8cf6eb86da992d615bd	4.0077	0.0514	0.1926	4.0077	0.0514	0.0321	124.8278	1.6001	NA	0	0.2528	NA	3e-04	0.3845	NA
31d0eeb1cea6ecf1a22594654fdecf3f	6.652	0.924	0.3618	6.652	0.924	0.0603	110.3014	15.3216	NA	0	0.0079	NA	4e-04	0.0378	NA
31fe6c1cc840275910ff1de51b7a9696	0.6929	3.6767	3.5631	0.6929	3.6767	0.5938	1.1668	6.1914	NA	0.3216	0.0473	NA	0.3657	0.1195	NA
32045e3ba8068aa6cfbc8efe5d15bd28	0.0306	1.2556	6.5399	0.0306	1.2556	1.09	0.0281	1.152	NA	0.8725	0.3244	NA	0.8855	0.4588	NA
3214c0df52ca19480e3bc8d482c3a90f	6.647	1.335	0.8281	6.647	1.335	0.138	48.1607	9.6731	NA	4e-04	0.0208	NA	0.0018	0.0701	NA
3232992307db859ea5b45ffa7afda3be	20.0468	2.609	5.1197	20.0468	2.609	0.8533	23.4938	3.0576	NA	0.0029	0.1309	NA	0.0067	0.2394	NA
32551f3fe8805f74934000ca9099026d	1.5253	0.8042	5.425	1.5253	0.8042	0.9042	1.687	0.8894	NA	0.2417	0.382	NA	0.2834	0.5176	NA
3259267c54011c2e2489b64c1d34d9cc	0.9634	13.376	0.5255	0.9634	13.376	0.0876	10.9991	152.7202	NA	0.0161	0	NA	0.0266	0.0028	NA
325e2120cc8f5b537fb73272200b9585	2.8042	0.2865	1.9634	2.8042	0.2865	0.3272	8.5696	0.8756	NA	0.0264	0.3855	NA	0.0407	0.5207	NA
3278d9dd358872879c81756cdd1d45d1	0.3428	0.0729	0.6731	0.3428	0.0729	0.1122	3.0558	0.6502	NA	0.131	0.4508	NA	0.1629	0.5846	NA
327ac439b7052c892414a529a7354f98	4.7129	0.0435	2.8309	4.7129	0.0435	0.4718	9.9888	0.0922	NA	0.0196	0.7716	NA	0.0313	0.8417	NA
327bcd18cb4f634308e332825c956180	8.5023	0.3317	1.7813	8.5023	0.3317	0.2969	28.6377	1.1173	NA	0.0017	0.3312	NA	0.0046	0.4657	NA
327e30c58acdf043fa7dc946b6066b90	3.5881	3.3138	1.1908	3.5881	3.3138	0.1985	18.079	16.6973	NA	0.0054	0.0065	NA	0.011	0.0339	NA
327f652a0d8953deaa03721abdd1853f	7.8241	0.1032	2.1736	7.8241	0.1032	0.3623	21.5981	0.285	NA	0.0035	0.6127	NA	0.0079	0.7166	NA
3292338ba6a335ab5a9739b47ad77855	1.6291	0.3003	1.4224	1.6291	0.3003	0.2371	6.8716	1.2666	NA	0.0395	0.3034	NA	0.0574	0.437	NA
32ab5c6ad827c86ec2d391425f55c7cf	15.2041	1.0621	1.84	15.2041	1.0621	0.3067	49.5793	3.4633	NA	4e-04	0.1121	NA	0.0017	0.2141	NA
32adfc2eb42b1cfc02015b965715dc1d	12.0056	0.4249	0.8568	12.0056	0.4249	0.1428	84.0749	2.9755	NA	1e-04	0.1353	NA	7e-04	0.2443	NA
32b506c9771e3ac5ee0e7eddaff2a914	4.0977	0.0264	0.7455	4.0977	0.0264	0.1243	32.9778	0.2127	NA	0.0012	0.6609	NA	0.0035	0.7549	NA
32c528d30ebf1491730b65df187e178f	30.2769	0.1029	1.7586	30.2769	0.1029	0.2931	103.2971	0.3511	NA	1e-04	0.5751	NA	5e-04	0.6896	NA
32dfb9d69cab5b094bbad0e103b97c0f	18.2836	3.9585	0.6211	18.2836	3.9585	0.1035	176.6275	38.2412	NA	0	8e-04	NA	2e-04	0.0106	NA
32e014a5f69ae225068d852027dce73d	3.9186	10.1418	2.4543	3.9186	10.1418	0.4091	9.5796	24.7932	NA	0.0212	0.0025	NA	0.0336	0.0197	NA
32e403d2cd49cf455c190278d507685e	2.2014	6.2543	2.1747	2.2014	6.2543	0.3625	6.0736	17.2554	NA	0.0488	0.006	NA	0.0688	0.0325	NA
32ea9ae82a955e3a95245d72524067e8	0.0014	0.0664	1.6583	0.0014	0.0664	0.2764	0.005	0.2401	NA	0.946	0.6415	NA	0.9505	0.7402	NA
32ee0ce29c59b8a1922c15516353f505	8.4827	0.2015	1.009	8.4827	0.2015	0.1682	50.4422	1.1985	NA	4e-04	0.3156	NA	0.0016	0.45	NA
330dd4e9a87d9bf9b4594f232c2c9747	4.2644	0	2.422	4.2644	0	0.4037	10.5641	0	NA	0.0175	0.9955	NA	0.0285	0.9972	NA
3328386612ce6d1100bf29c694668779	1.3215	2.5079	1.4334	1.3215	2.5079	0.2389	5.5317	10.4976	NA	0.0569	0.0177	NA	0.0781	0.0634	NA
332e19266a0cd5e459d1d65dd93e0d55	9.9461	0.3038	0.5716	9.9461	0.3038	0.0953	104.3983	3.1888	NA	1e-04	0.1244	NA	5e-04	0.2302	NA
3338aacb21dc1635c5beec0340d58ad1	3.0013	0.4867	1.99	3.0013	0.4867	0.3317	9.0492	1.4676	NA	0.0238	0.2713	NA	0.0372	0.4034	NA
33693f517b6719b3d67f9bafdbe73513	1.8656	0.0943	0.7316	1.8656	0.0943	0.1219	15.3005	0.7735	NA	0.0079	0.413	NA	0.0148	0.5471	NA
336e9b5a4d749a5c918d49892ce8fb1f	3.1775	0.1944	2.2464	3.1775	0.1944	0.3744	8.4869	0.5192	NA	0.0269	0.4983	NA	0.0413	0.627	NA
3370ee6ea848082f00c4d07d4cbf8f1b	8.5241	0.399	0.4171	8.5241	0.399	0.0695	122.6069	5.7388	NA	0	0.0536	NA	4e-04	0.1305	NA
337cf62b430d15fbadfae4e5c7b56d19	3.1261	9.4327	1.5192	3.1261	9.4327	0.2532	12.3467	37.255	NA	0.0126	9e-04	NA	0.0219	0.0111	NA
33bed5db327adb25ff2529d61ee5f675	3.4204	1.9852	1.0962	3.4204	1.9852	0.1827	18.7207	10.8658	NA	0.0049	0.0165	NA	0.0103	0.0603	NA
33cfab2d27679dd743c8f2be30723404	4.8069	1.1972	1.3894	4.8069	1.1972	0.2316	20.7588	5.17	NA	0.0039	0.0633	NA	0.0085	0.1446	NA
33d54726b1c402e24869ff2e5be37008	5.2961	3.6186	1.0099	5.2961	3.6186	0.1683	31.464	21.4983	NA	0.0014	0.0036	NA	0.0038	0.024	NA
3404e79e744ae560cce43d9830558d9d	1.1951	0.0096	0.0963	1.1951	0.0096	0.0161	74.448	0.5973	NA	1e-04	0.4689	NA	8e-04	0.6014	NA
34157913d43fba8a2c15e9eabaa3eb4f	0.1573	4e-04	0.1538	0.1573	4e-04	0.0256	6.1376	0.0165	NA	0.048	0.9021	NA	0.0678	0.9327	NA
3416eabaf9fca6b5f53a13c5bec2e954	1.746	9.2608	2.1588	1.746	9.2608	0.3598	4.8529	25.7391	NA	0.0698	0.0023	NA	0.0934	0.0185	NA
342745dd84b36e97205915600bf4d61d	3.2364	3.1603	4.8784	3.2364	3.1603	0.8131	3.9804	3.8869	NA	0.0931	0.0961	NA	0.12	0.1907	NA
3434d4de0db754edb101471cebebf9d0	3.3494	0.4836	1.0193	3.3494	0.4836	0.1699	19.7165	2.8467	NA	0.0044	0.1425	NA	0.0094	0.254	NA
343699cdfde5be35b54068fd87b5bec5	1.6971	0.1016	0.5595	1.6971	0.1016	0.0932	18.1994	1.09	NA	0.0053	0.3367	NA	0.0109	0.4714	NA
343a150f78f7eae86045a4441dee0197	1.2439	0.0463	0.4919	1.2439	0.0463	0.082	15.1724	0.5642	NA	0.008	0.481	NA	0.0151	0.6135	NA
344861c3281ff8976822601efa884f38	3.8967	0.109	2.7059	3.8967	0.109	0.451	8.6405	0.2417	NA	0.026	0.6405	NA	0.0401	0.74	NA
34554a9fe6b8c166908379aa77d6dff5	11.6482	0.09	1.7193	11.6482	0.09	0.2865	40.6502	0.3142	NA	7e-04	0.5954	NA	0.0024	0.7037	NA
345d440d278878cbd07cacbc0c204654	5.5431	0.5095	0.4018	5.5431	0.5095	0.067	82.7738	7.6088	NA	1e-04	0.0329	NA	7e-04	0.0949	NA
3470482010adc2df40b2be3ddcaef4ca	4.8594	0.8366	0.5862	4.8594	0.8366	0.0977	49.7415	8.5632	NA	4e-04	0.0264	NA	0.0017	0.0821	NA
3471c670fe64dcd325af8dcc3dee60f1	18.2246	0.1053	7.1745	18.2246	0.1053	1.1957	15.2412	0.0881	NA	0.0079	0.7766	NA	0.0149	0.8445	NA
34986534d7a1dcb0e3312aee5f3d6b39	4.3035	0.815	1.6607	4.3035	0.815	0.2768	15.5487	2.9445	NA	0.0076	0.137	NA	0.0144	0.247	NA
34c54a09e7d1227a575d2b7c5f61db78	8.0378	1.6136	1.2087	8.0378	1.6136	0.2014	39.9003	8.01	NA	7e-04	0.0299	NA	0.0025	0.0894	NA
34c86886def8fc4e268a0d6c604cd668	0.0643	4.9477	0.9101	0.0643	4.9477	0.1517	0.4236	32.6175	NA	0.5392	0.0012	NA	0.5775	0.0134	NA
34d9dca24d54502ee21d8fa064f10969	0.9278	0.6571	2.2049	0.9278	0.6571	0.3675	2.5247	1.7882	NA	0.1632	0.2296	NA	0.1981	0.3594	NA
34f813c22964ea7db35ea3d2b4e8d8ca	2.1358	0.248	4.0001	2.1358	0.248	0.6667	3.2037	0.372	NA	0.1237	0.5643	NA	0.155	0.682	NA
350b30649598ae7021ba3f3bf3b9d1a4	22.3207	0.3896	0.9795	22.3207	0.3896	0.1632	136.7322	2.3867	NA	0	0.1733	NA	3e-04	0.2931	NA
350c60f20a7e4b261dfa6c95d68a1942	10.6053	13.2201	1.6507	10.6053	13.2201	0.2751	38.5485	48.0531	NA	8e-04	4e-04	NA	0.0027	0.0078	NA
