treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
34c86886def8fc4e268a0d6c604cd668	1.2371	3.2344	1.7482	1.2371	3.2344	0.1942	6.3686	16.6511	NA	0.0326	0.0028	NA	0.0438	0.0157	NA
350b30649598ae7021ba3f3bf3b9d1a4	15.4067	7.7397	2.2162	15.4067	7.7397	0.2462	62.5653	31.4304	NA	0	3e-04	NA	2e-04	0.0038	NA
352d5983a150282e60a72e69026db0d7	10.6266	1.0722	2.2907	10.6266	1.0722	0.2545	41.751	4.2126	NA	1e-04	0.0703	NA	5e-04	0.1503	NA
352dd19ce3c67e0ebb9b12e5d9189bb5	0.3508	0.2905	21.494	0.3508	0.2905	2.3882	0.1469	0.1216	NA	0.7104	0.7353	NA	0.7345	0.8084	NA
35769703e597b475eeedd47074d2b291	1.8184	0.4554	9.4358	1.8184	0.4554	1.0484	1.7344	0.4344	NA	0.2204	0.5263	NA	0.2501	0.6444	NA
357da41074fda356c9d254a83a4db835	0.0433	5.0384	5.5238	0.0433	5.0384	0.6138	0.0705	8.2091	NA	0.7966	0.0186	NA	0.8159	0.0577	NA
3590b4a3dd66cb2db60e331a54d5b834	7.382	2.2985	7.9361	7.382	2.2985	0.8818	8.3716	2.6067	NA	0.0178	0.1409	NA	0.0255	0.2499	NA
35a5bd5c325038f3660d509205e6a72d	0.3105	0.0414	2.5003	0.3105	0.0414	0.2778	1.1178	0.1492	NA	0.3179	0.7083	NA	0.3516	0.7888	NA
35aaedff217eb3affaa0201732a10992	4.3407	2.8085	1.5837	4.3407	2.8085	0.176	24.668	15.9606	NA	8e-04	0.0031	NA	0.0019	0.0171	NA
35d3a5b3621ea0e98f601a0fff746d76	18.9741	5.5941	2.9077	18.9741	5.5941	0.3231	58.7292	17.3151	NA	0	0.0024	NA	2e-04	0.0143	NA
35ddb0c926cfb3cbcbb1c5f299d67aaf	0.2534	0.3384	1.5017	0.2534	0.3384	0.1669	1.519	2.0283	NA	0.249	0.1881	NA	0.2806	0.3088	NA
35f658e97275af84015cf94ab839db4c	6.7408	0.1097	1.9715	6.7408	0.1097	0.2191	30.7718	0.5007	NA	4e-04	0.4971	NA	0.0011	0.6149	NA
3638aaf46ac8d63bb9f0ab48d4a4fe97	2.3993	2.511	1.1145	2.3993	2.511	0.1238	19.3747	20.2763	NA	0.0017	0.0015	NA	0.0036	0.0101	NA
364fe489812e34adc4df279034472845	17.7463	0.0241	4.6055	17.7463	0.0241	0.5117	34.6794	0.047	NA	2e-04	0.8332	NA	8e-04	0.8863	NA
366456ba0b17f69f7d4adffcc49c6428	29.4057	4.6662	0.8818	29.4057	4.6662	0.098	300.1172	47.6232	NA	0	1e-04	NA	0	0.0014	NA
36681ed177eddb1fce8b3e6b1afa5b35	8.3148	1.7511	0.5631	8.3148	1.7511	0.0626	132.8902	27.9865	NA	0	5e-04	NA	0	0.005	NA
366d1f3354cd2f6e55549e4a5e889c84	15.4952	0.9319	1.6236	15.4952	0.9319	0.1804	85.893	5.1657	NA	0	0.0491	NA	1e-04	0.1168	NA
36aad224ea69b4aaef2b32f210f1b8b7	1.3654	12.4219	4.6784	1.3654	12.4219	0.5198	2.6267	23.8964	NA	0.1395	9e-04	NA	0.1645	0.007	NA
36ca3b222e019ba5da5efa71d85ccc52	0.7054	0.9385	3.1529	0.7054	0.9385	0.3503	2.0135	2.679	NA	0.1896	0.1361	NA	0.2173	0.2446	NA
36e78a6c4444816def00207aa4084012	0.592	0.0357	0.9474	0.592	0.0357	0.1053	5.6241	0.3396	NA	0.0418	0.5744	NA	0.0547	0.6865	NA
36fa3422c19b434238a70adb7760819c	11.1837	3.1444	3.0911	11.1837	3.1444	0.3435	32.5619	9.155	NA	3e-04	0.0143	NA	9e-04	0.0482	NA
3713acb1495051fe26522f00b0c6fe19	16.2777	1.8688	1.4387	16.2777	1.8688	0.1599	101.8297	11.6908	NA	0	0.0076	NA	0	0.0306	NA
3713c0fa6416cd2626c2217735013d1d	3.0859	6.3241	2.2043	3.0859	6.3241	0.2449	12.5993	25.8206	NA	0.0062	7e-04	NA	0.0102	0.0059	NA
37434cc1fda2ef738d584032d04fdbd7	4.1189	7.1172	6.54	4.1189	7.1172	0.7267	5.6682	9.7943	NA	0.0412	0.0121	NA	0.054	0.0426	NA
3749914c42b0382d02d7cfd0e6c995a2	2.7261	0.8885	0.7661	2.7261	0.8885	0.0851	32.0249	10.4375	NA	3e-04	0.0103	NA	0.001	0.0379	NA
378ec9239c859f2364d043b5aa191660	11.4448	3.1123	1.0119	11.4448	3.1123	0.1124	101.7938	27.6819	NA	0	5e-04	NA	0	0.005	NA
379f15605dacc0725a67235d5f995efc	3.9468	0.361	2.4837	3.9468	0.361	0.276	14.3015	1.308	NA	0.0043	0.2823	NA	0.0076	0.4124	NA
37a000e34e8669856018b16dd9348903	13.5009	0.1295	6.4242	13.5009	0.1295	0.7138	18.9142	0.1814	NA	0.0019	0.6802	NA	0.0038	0.7681	NA
37b58761e19a71117be28c46e22ba94b	6.2705	0.2833	2.7382	6.2705	0.2833	0.3042	20.6101	0.9313	NA	0.0014	0.3597	NA	0.0031	0.4893	NA
37bbddf8b5815c8c957f09861e9f3146	15.9485	0.007	1.3695	15.9485	0.007	0.1522	104.8074	0.0458	NA	0	0.8354	NA	0	0.8879	NA
37bfcf39cb5abd90e1ca1a87e023696e	2.023	2.3145	12.4955	2.023	2.3145	1.3884	1.4571	1.6671	NA	0.2582	0.2288	NA	0.2899	0.356	NA
37c74819d56acb27f03b467f75b32a26	13.649	0.0096	4.4381	13.649	0.0096	0.4931	27.6791	0.0195	NA	5e-04	0.892	NA	0.0014	0.9296	NA
37d8c62715f58853987af6d404b8e754	12.6101	1.6046	3.976	12.6101	1.6046	0.4418	28.5442	3.6322	NA	5e-04	0.0891	NA	0.0013	0.1788	NA
3830e1d7eaf15edafd00e20ed7a1d0c3	5.2898	0.0911	0.8053	5.2898	0.0911	0.0895	59.1172	1.0179	NA	0	0.3394	NA	2e-04	0.4719	NA
38363af5e0e19fbfefc89382d2ac752a	6.1888	0.3232	1.3924	6.1888	0.3232	0.1547	40.0016	2.0888	NA	1e-04	0.1823	NA	5e-04	0.3021	NA
38466ea58ece86724831a3311e37953e	10.0438	1.0992	0.6	10.0438	1.0992	0.0667	150.6561	16.4879	NA	0	0.0028	NA	0	0.016	NA
38723a9324324bc737370ad935bf3683	3.6345	2.0192	2.1289	3.6345	2.0192	0.2365	15.3647	8.536	NA	0.0035	0.017	NA	0.0064	0.0543	NA
388c08f42b56a32e4966db4b0b8da1dc	0.0158	3.9809	5.1317	0.0158	3.9809	0.5702	0.0277	6.9818	NA	0.8715	0.0268	NA	0.8857	0.0736	NA
389cfc531b6482f7f07c7be0cf3171cc	3.1436	0.0845	1.5765	3.1436	0.0845	0.1752	17.9461	0.4825	NA	0.0022	0.5048	NA	0.0043	0.6227	NA
38a6885d3364c6ed9b003cb7195cf1f0	3.3283	0.0624	3.2259	3.3283	0.0624	0.3584	9.2858	0.1741	NA	0.0139	0.6863	NA	0.0203	0.773	NA
38dbde4f78adf7a20ab93f15a4099a17	6.2618	0.5678	0.9711	6.2618	0.5678	0.1079	58.035	5.2628	NA	0	0.0475	NA	2e-04	0.114	NA
38dbe35d91fcf1e4f3734f1208609018	13.634	0.3486	1.3883	13.634	0.3486	0.1543	88.3866	2.26	NA	0	0.167	NA	1e-04	0.2836	NA
38e9ffe8f27d1fcb5a73b32bc8698a16	18.2568	1.8405	2.2468	18.2568	1.8405	0.2496	73.1319	7.3726	NA	0	0.0238	NA	1e-04	0.0675	NA
3905b32c05918a857629070621415405	21.1424	0.5903	0.5666	21.1424	0.5903	0.063	335.8474	9.3776	NA	0	0.0135	NA	0	0.0462	NA
3954a8153bed6ee1ccb955cae3cd7493	5.6414	1.357	5.1976	5.6414	1.357	0.5775	9.7685	2.3498	NA	0.0122	0.1597	NA	0.0183	0.2747	NA
396b09b48c3ab5a92b4064014279df5d	8.0063	0.2126	1.6487	8.0063	0.2126	0.1832	43.7053	1.1605	NA	1e-04	0.3094	NA	4e-04	0.4404	NA
39771c3dc97c87c7c44b2c733a4619e7	4.0733	2.8205	2.6284	4.0733	2.8205	0.292	13.9473	9.6578	NA	0.0047	0.0126	NA	0.008	0.0438	NA
39a39862fee6b1eee22887e7b9bef241	0.527	7.3629	2.5026	0.527	7.3629	0.2781	1.8954	26.4786	NA	0.2019	6e-04	NA	0.2301	0.0056	NA
39ae4dd367f562f3b30cffba4fe562e9	8.7735	2.8488	5.2705	8.7735	2.8488	0.5856	14.9818	4.8646	NA	0.0038	0.0548	NA	0.0068	0.1267	NA
39c9d9e87bcb4461dec72252395d758d	2.2569	0.698	0.7731	2.2569	0.698	0.0859	26.2749	8.1258	NA	6e-04	0.0191	NA	0.0016	0.0586	NA
39cba899b56e631ee046111ad6cf795a	5.6496	0.1217	2.4009	5.6496	0.1217	0.2668	21.178	0.4562	NA	0.0013	0.5164	NA	0.0028	0.634	NA
39f6ebcedb768c357f1eb7cd75b112e6	7.0719	4.3268	3.4354	7.0719	4.3268	0.3817	18.5267	11.3352	NA	0.002	0.0083	NA	0.004	0.0329	NA
3a22d04f8e5ae27fc21b735dda430868	5.571	0.1902	4.1306	5.571	0.1902	0.459	12.1386	0.4145	NA	0.0069	0.5358	NA	0.0112	0.6529	NA
3a2e42a9fc2d487e31137f95f1c29a6b	6.0762	0.2246	0.5173	6.0762	0.2246	0.0575	105.7078	3.9066	NA	0	0.0795	NA	0	0.1641	NA
3a374fca5f8f1abae9261d5fe4fd4dc7	7.2315	5.7337	2.3	7.2315	5.7337	0.2556	28.2978	22.4365	NA	5e-04	0.0011	NA	0.0013	0.0081	NA
3a415f6cfdfd3f7a6044ae4cb50db524	1.4678	3.1803	3.1661	1.4678	3.1803	0.3518	4.1724	9.0404	NA	0.0715	0.0148	NA	0.0888	0.0494	NA
3a7cf9760a3b95e41e5b2b872110fe1d	3.4242	2.9111	2.5466	3.4242	2.9111	0.283	12.1015	10.2884	NA	0.007	0.0107	NA	0.0113	0.039	NA
3a8ca6f781f4d710949796366808ad07	4.3027	1.3441	1.8497	4.3027	1.3441	0.2055	20.9354	6.5399	NA	0.0013	0.0308	NA	0.0029	0.0809	NA
3a982c7addcd50a517c9f79315ce2cfd	15.6066	0.6904	1.8702	15.6066	0.6904	0.2078	75.104	3.3226	NA	0	0.1017	NA	1e-04	0.1982	NA
3abfdccdf1c4fc72a0e2ed4bf79253a2	4.3856	0.3568	2.5319	4.3856	0.3568	0.2813	15.5897	1.2682	NA	0.0034	0.2892	NA	0.0062	0.4184	NA
3acb5045c4b74851c56a9cd6a3e7606f	5.4516	0.0073	3.5555	5.4516	0.0073	0.3951	13.7996	0.0184	NA	0.0048	0.8949	NA	0.0082	0.9312	NA
3ad797db52874fbdb3fbe76af10ecd16	0.3798	6.2755	13.0432	0.3798	6.2755	1.4492	0.2621	4.3302	NA	0.621	0.0672	NA	0.6514	0.1458	NA
3ae64786af5181c99791b9b26db644e3	7.6972	4.901	3.5485	7.6972	4.901	0.3943	19.5223	12.4304	NA	0.0017	0.0065	NA	0.0035	0.0273	NA
3af6023ada0ac8f0d1a8bbe818a92fd6	10.4462	0.8388	0.5755	10.4462	0.8388	0.0639	163.3559	13.1172	NA	0	0.0056	NA	0	0.0251	NA
3b383465eedc71bf66b9ee267f19e1a7	5.6286	3.2643	4.2841	5.6286	3.2643	0.476	11.8246	6.8577	NA	0.0074	0.0279	NA	0.0119	0.0753	NA
3b3cfda282872f5428a36fbb837a5caa	4.8562	2.9312	2.1886	4.8562	2.9312	0.2432	19.9696	12.0536	NA	0.0016	0.007	NA	0.0033	0.0289	NA
3b72bbae7869e3a80cf2620a62199487	3.8607	0.001	1.8923	3.8607	0.001	0.2103	18.3625	0.0047	NA	0.002	0.947	NA	0.004	0.9666	NA
3bab5ee46376daf0d89b182a801433bc	1.3832	3.9921	1.3629	1.3832	3.9921	0.1514	9.1339	26.3614	NA	0.0144	6e-04	NA	0.0211	0.0056	NA
3baeeb40d187fdb1fae71b9ebc29eb34	2.4405	5.5979	2.4376	2.4405	5.5979	0.2708	9.0107	20.668	NA	0.0149	0.0014	NA	0.0218	0.0098	NA
3bcc9a175c243f1479c550af69d57dea	6.486	0.0098	2.5998	6.486	0.0098	0.2889	22.4528	0.0339	NA	0.0011	0.858	NA	0.0025	0.906	NA
3bdacf904561a9ffc950c835e9358943	8.9181	0.0101	3.3812	8.9181	0.0101	0.3757	23.7381	0.0268	NA	9e-04	0.8735	NA	0.0021	0.9162	NA
3bdf6453b77aaee02981a42d64a301f6	5.3129	0.4665	0.9758	5.3129	0.4665	0.1084	49.0009	4.3024	NA	1e-04	0.0679	NA	3e-04	0.1469	NA
3beb69a52ba8b5ac785cac6d24ef8865	4.2986	2.0885	1.4575	4.2986	2.0885	0.1619	26.5431	12.8961	NA	6e-04	0.0058	NA	0.0016	0.0258	NA
3c0d042a9b937dca0162633121d7b953	15.6823	4.0374	3.4792	15.6823	4.0374	0.3866	40.5668	10.4439	NA	1e-04	0.0103	NA	5e-04	0.0379	NA
3c1669b4abf9a1a382de01470d5e0229	10.4692	0.771	1.7014	10.4692	0.771	0.189	55.3785	4.0783	NA	0	0.0742	NA	2e-04	0.1561	NA
3c20a7c44a15e03567fd622e73c4b8f4	17.1104	1.1593	5.6578	17.1104	1.1593	0.6286	27.218	1.8441	NA	6e-04	0.2075	NA	0.0015	0.3318	NA
3c33a4c4569f959d14daf5b2eaf33e6b	12.8875	1.2098	1.2643	12.8875	1.2098	0.1405	91.7399	8.6121	NA	0	0.0166	NA	1e-04	0.0534	NA
3c4b1f6a1f5ef590ce609df77826a5d2	4.3693	0.0017	2.4344	4.3693	0.0017	0.2705	16.1535	0.0061	NA	0.003	0.9394	NA	0.0056	0.9614	NA
3c569b68aa02499f146f526d3404f4c3	0.006	0.0635	0.5683	0.006	0.0635	0.0631	0.0949	1.0058	NA	0.765	0.3421	NA	0.787	0.4747	NA
3c6f3d21a6025e8145f85b8d742cf74d	0.0502	1.5033	0.7661	0.0502	1.5033	0.0851	0.5902	17.66	NA	0.462	0.0023	NA	0.4969	0.0139	NA
3c7f381ac85743c4e99d8f7fead748c7	7.0749	0.0037	1.3879	7.0749	0.0037	0.1542	45.8774	0.024	NA	1e-04	0.8804	NA	4e-04	0.9223	NA
3caa0c78f76d4a80b5d713b962d2e6a9	0.4364	0.6828	6.6964	0.4364	0.6828	0.744	0.5866	0.9177	NA	0.4634	0.3631	NA	0.498	0.4926	NA
3cb56adc92ccef525d17f502ea8c22ea	14.5939	0.4911	6.5688	14.5939	0.4911	0.7299	19.9954	0.6729	NA	0.0016	0.4332	NA	0.0033	0.5572	NA
3cb5c2c4006bb04d0e8f413ebf010e49	2.3653	1.3364	0.3528	2.3653	1.3364	0.0392	60.3341	34.09	NA	0	2e-04	NA	2e-04	0.003	NA
3cc46cba580b35744a250c96bef432cb	1.0032	0.2641	1.3975	1.0032	0.2641	0.1553	6.4605	1.7005	NA	0.0316	0.2246	NA	0.0427	0.3516	NA
3cc7fb481ddf17f5c7e57956142945c0	6.1795	1.4965	0.5871	6.1795	1.4965	0.0652	94.7333	22.9415	NA	0	0.001	NA	1e-04	0.0077	NA
3cd6070a655b79fdbaab265298ffe39f	11.9818	0.2211	0.7741	11.9818	0.2211	0.086	139.312	2.5711	NA	0	0.1433	NA	0	0.2532	NA
3ce922bfacaeaa660de919cbb8ee7bb3	6.0581	1.114	2.5512	6.0581	1.114	0.2835	21.3716	3.9298	NA	0.0012	0.0788	NA	0.0028	0.1632	NA
3cee6dd43f8dd13d1d4a95922fec4090	0.2982	0.21	2.4374	0.2982	0.21	0.2708	1.1011	0.7756	NA	0.3214	0.4014	NA	0.3551	0.5269	NA
3d27d1c4a5671f2de015993b6c3b66f2	19.8334	1.2871	4.1314	19.8334	1.2871	0.459	43.2059	2.8039	NA	1e-04	0.1284	NA	4e-04	0.2352	NA
3d2dd0772f05a20f9f58db7206b007d4	1.0118	4.2904	1.4792	1.0118	4.2904	0.1644	6.1562	26.1041	NA	0.0349	6e-04	NA	0.0466	0.0057	NA
3d52f43d001f29599c6fce0dcd52b108	30.0615	0.8458	14.8353	30.0615	0.8458	1.6484	18.2372	0.5131	NA	0.0021	0.492	NA	0.0041	0.6112	NA
3d7e5958aa76675ab258072cd98d435a	4.9508	0.079	1.5381	4.9508	0.079	0.1709	28.9691	0.4625	NA	4e-04	0.5136	NA	0.0013	0.6311	NA
3d875e705398676a6e54d082b096ea28	19.2747	3.2657	1.8318	19.2747	3.2657	0.2035	94.7021	16.0455	NA	0	0.0031	NA	1e-04	0.0169	NA
3df3382af6c7bcab83da91da01b37566	2.5538	0	1.5691	2.5538	0	0.1743	14.6482	2e-04	NA	0.004	0.9886	NA	0.0072	0.9907	NA
3e0f43e461151b5d8adf26d2576836e0	0.0034	1.5014	4.4278	0.0034	1.5014	0.492	0.0068	3.0519	NA	0.9359	0.1146	NA	0.9434	0.2158	NA
3e13ff91a272f6455672dfc59f050538	4.2271	0.7097	1.3873	4.2271	0.7097	0.1541	27.4232	4.6041	NA	5e-04	0.0605	NA	0.0015	0.1353	NA
3e179bed804e446bf1723099fcd4880c	4.7778	2.7354	10.0202	4.7778	2.7354	1.1134	4.2914	2.4569	NA	0.0682	0.1515	NA	0.0852	0.264	NA
3e2e558d599ea47b4283b1bcea5d1bf9	7.3447	0.1293	2.4159	7.3447	0.1293	0.2684	27.3614	0.4816	NA	5e-04	0.5052	NA	0.0015	0.6227	NA
3e3540bc1df56dc682482f8ee48632a6	12.6827	7.9645	1.7904	12.6827	7.9645	0.1989	63.7533	40.036	NA	0	1e-04	NA	1e-04	0.0021	NA
3e3fec83d0408e8eb0387d954f311c13	4.8065	9.398	4.0287	4.8065	9.398	0.4476	10.7375	20.9949	NA	0.0096	0.0013	NA	0.0149	0.0095	NA
3e5b178e60c3bf2597ca497483217710	2.8078	1.5637	5.1632	2.8078	1.5637	0.5737	4.8943	2.7258	NA	0.0542	0.1331	NA	0.0694	0.2412	NA
3e62647d0e79dbb1f4eaf6ca71872889	2.7146	2.9842	1.8027	2.7146	2.9842	0.2003	13.5524	14.8988	NA	0.0051	0.0038	NA	0.0086	0.0193	NA
3e631408a343fa21c30b0b189089bacf	2.9275	0.5123	5.2323	2.9275	0.5123	0.5814	5.0356	0.8812	NA	0.0515	0.3724	NA	0.0663	0.5006	NA
3eb5914d28ff07fd7298249005a4a59e	0.0338	0.7838	1.2564	0.0338	0.7838	0.1396	0.2422	5.6144	NA	0.6344	0.0419	NA	0.6643	0.1032	NA
3ecfd3b6cc6654db6aa6b5a83fce4390	0.9964	0.2183	2.5243	0.9964	0.2183	0.2805	3.5526	0.7784	NA	0.0921	0.4006	NA	0.1119	0.5269	NA
3ed42444405d904e36714b40f37e4495	7.4306	3.2137	3.1488	7.4306	3.2137	0.3499	21.2385	9.1855	NA	0.0013	0.0142	NA	0.0028	0.048	NA
3ee0a324e8550e735a8df6582c49c74b	4.3846	0.9292	6.7689	4.3846	0.9292	0.7521	5.8298	1.2355	NA	0.039	0.2951	NA	0.0513	0.4253	NA
3ef2927371baaf1d541f093226a49796	55.7276	3.5691	3.3829	55.7276	3.5691	0.3759	148.2609	9.4955	NA	0	0.0131	NA	0	0.0451	NA
3f25b7d0a35192fa34661a9eb9680c39	22.433	0.0316	1.3569	22.433	0.0316	0.1508	148.797	0.2098	NA	0	0.6578	NA	0	0.7506	NA
3f43f4047b334cb35015fee04b649a71	5.2529	0.6229	3.9257	5.2529	0.6229	0.4362	12.0426	1.4281	NA	0.007	0.2626	NA	0.0114	0.3912	NA
3f5fd4f51eaa9f397a7bf4b21d78f897	37.2823	2.2239	1.3719	37.2823	2.2239	0.1524	244.586	14.5893	NA	0	0.0041	NA	0	0.0203	NA
3f6ff7b17ab4e60e68c7824b65e6b019	33.4597	2.1651	1.3302	33.4597	2.1651	0.1478	226.389	14.649	NA	0	0.004	NA	0	0.0201	NA
3f704a57f0e1ac7676266dddd8c4f963	11.0443	0.04	2.7951	11.0443	0.04	0.3106	35.5621	0.1289	NA	2e-04	0.7279	NA	7e-04	0.8027	NA
3f8cf3ecbc392d987469bfd024c97397	27.9284	5.8075	2.4109	27.9284	5.8075	0.2679	104.2589	21.6798	NA	0	0.0012	NA	0	0.0089	NA
3f931840cf087b102c8aae092bf318c1	7.2491	4.442	0.3449	7.2491	4.442	0.0383	189.1599	115.9125	NA	0	0	NA	0	2e-04	NA
3f97aab9cbd29daf495ea2868827ba5b	17.7277	0.0408	1.85	17.7277	0.0408	0.2056	86.2411	0.1985	NA	0	0.6665	NA	1e-04	0.7569	NA
3fb588a9790b1509fcf207559be75eaf	10.8184	0.5151	0.5736	10.8184	0.5151	0.0637	169.737	8.0815	NA	0	0.0193	NA	0	0.0591	NA
3fb605d703a85a63b2267dcc17927f12	3.2424	3.8839	5.19	3.2424	3.8839	0.5767	5.6226	6.7351	NA	0.0418	0.029	NA	0.0547	0.0771	NA
3ff47c621eff2713da319db8dbdcc373	2.6999	0.0613	2.5034	2.6999	0.0613	0.2782	9.7065	0.2205	NA	0.0124	0.6499	NA	0.0185	0.7433	NA
3ffc3dcbe5acc45d8508cb6e4797dd4f	0.7122	1.9308	1.3744	0.7122	1.9308	0.1527	4.6637	12.6428	NA	0.0591	0.0062	NA	0.0749	0.0263	NA
40158ca9675d53a230720d531c4db9a7	1.0534	0.0228	1.6264	1.0534	0.0228	0.1807	5.8294	0.1263	NA	0.039	0.7304	NA	0.0513	0.8048	NA
40425c24208604508dd6c013dc16eda0	7.0354	3.615	3.864	7.0354	3.615	0.4293	16.3871	8.4201	NA	0.0029	0.0175	NA	0.0054	0.0553	NA
40b6df12bb913e142ad8479a9e1cb714	0.7528	1.2561	1.0844	0.7528	1.2561	0.1205	6.248	10.4243	NA	0.0339	0.0103	NA	0.0454	0.038	NA
40bf59d2b73335305c8d235379fbc936	3.5818	0.9509	1.3218	3.5818	0.9509	0.1469	24.3889	6.4749	NA	8e-04	0.0315	NA	0.002	0.0822	NA
40d2f06edc84337b9f71f05340cec8ef	5.9865	4.3017	3.9813	5.9865	4.3017	0.4424	13.5327	9.7241	NA	0.0051	0.0124	NA	0.0086	0.0432	NA
40dd194a8a9ed05d11fdd5f57805f682	6.3971	4.8476	2.516	6.3971	4.8476	0.2796	22.8829	17.3402	NA	0.001	0.0024	NA	0.0023	0.0143	NA
40e47a605f1e9cce5700145231fbc153	2.1547	0.2613	0.8202	2.1547	0.2613	0.0911	23.6424	2.8666	NA	9e-04	0.1247	NA	0.0021	0.2302	NA
4103bf7ce57543c04d92667f301e6fcd	0.4886	0.1528	4.546	0.4886	0.1528	0.5051	0.9673	0.3024	NA	0.351	0.5957	NA	0.3861	0.7018	NA
4106c5d56f2822c6323f110ff8828f5f	5.7875	1.8335	3.2211	5.7875	1.8335	0.3579	16.1709	5.1229	NA	0.003	0.0499	NA	0.0056	0.1182	NA
411fef16cf99874df1a7b31190848f12	8.1654	0.4763	4.2996	8.1654	0.4763	0.4777	17.0922	0.997	NA	0.0025	0.3441	NA	0.0049	0.4768	NA
415c7a9992c418ba58fd8459dbe214b7	4.4095	3.586	2.1545	4.4095	3.586	0.2394	18.4198	14.98	NA	0.002	0.0038	NA	0.004	0.0192	NA
41660860c59a7303245fdf6b33439832	5.3375	0.7477	6.8119	5.3375	0.7477	0.7569	7.052	0.9879	NA	0.0262	0.3462	NA	0.0361	0.4792	NA
419f3d6d10ce91ff5a5b01288fe8391e	2.9858	0.2101	0.4765	2.9858	0.2101	0.0529	56.3967	3.9693	NA	0	0.0775	NA	2e-04	0.1613	NA
41b35bd2ce9db57cd97722f831a70a01	2.2961	2.0728	2.5395	2.2961	2.0728	0.2822	8.1374	7.3463	NA	0.019	0.024	NA	0.027	0.0679	NA
41da66f3bbb5c254d53157acacba70a0	6.95	1.575	3.5505	6.95	1.575	0.3945	17.6171	3.9924	NA	0.0023	0.0768	NA	0.0045	0.1604	NA
421287e49bc5ca20425e841180598eb5	4.0727	0.0211	0.9526	4.0727	0.0211	0.1058	38.4787	0.1997	NA	2e-04	0.6655	NA	6e-04	0.7568	NA
422e708df0d7e2ab8ae96fad385e0471	53.2147	17.1227	5.1293	53.2147	17.1227	0.5699	93.371	30.0437	NA	0	4e-04	NA	1e-04	0.0042	NA
423e5fe2cb1ed8fd48c46429f825fa1b	4.7769	17.5541	2.1128	4.7769	17.5541	0.2348	20.3486	74.7761	NA	0.0015	0	NA	0.0031	5e-04	NA
424c23b9c5d4c42dc67a6291ee1081f7	0.0393	5.1026	5.2364	0.0393	5.1026	0.5818	0.0676	8.77	NA	0.8008	0.0159	NA	0.8198	0.052	NA
42919249bf8eecfda78e0dcf2342ab55	1.1909	2.2131	1.5494	1.1909	2.2131	0.1722	6.9173	12.8553	NA	0.0274	0.0059	NA	0.0374	0.0258	NA
42bfceedf1e2f04f942be55c87cfe114	4.7389	0.1095	1.1141	4.7389	0.1095	0.1238	38.2828	0.8847	NA	2e-04	0.3715	NA	6e-04	0.5001	NA
42cf9bfd6ce04ceb78d4ff1575780647	1.422	0.7528	0.66	1.422	0.7528	0.0733	19.3899	10.2647	NA	0.0017	0.0108	NA	0.0036	0.0391	NA
42ddc028ab759042926e9a8adedf39a2	31.1346	1.0144	4.2814	31.1346	1.0144	0.4757	65.4486	2.1323	NA	0	0.1782	NA	1e-04	0.2974	NA
4303d0a97e7d6cfdf3a9d51a340fe9f1	9.6224	0.4127	1.9415	9.6224	0.4127	0.2157	44.6045	1.9132	NA	1e-04	0.1999	NA	4e-04	0.3234	NA
43125695679d962d3eb64baa768d7f71	4.3461	2.109	1.4873	4.3461	2.109	0.1653	26.2996	12.7623	NA	6e-04	0.006	NA	0.0016	0.0258	NA
4312f359c7026d37dd20c4dfdaf3243f	3.9085	3.5584	2.136	3.9085	3.5584	0.2373	16.4685	14.9933	NA	0.0028	0.0038	NA	0.0054	0.0191	NA
431bba9a8b445c30c1dd310842283a16	3.9231	0.4532	1.502	3.9231	0.4532	0.1669	23.5075	2.7156	NA	9e-04	0.1338	NA	0.0022	0.2419	NA
435f1fa9c2cdab94fbdd8f31da3447e2	15.6141	5.1661	4.2922	15.6141	5.1661	0.4769	32.7403	10.8326	NA	3e-04	0.0094	NA	9e-04	0.0358	NA
436dbdc2a2acb045da973c15d405432b	5.1727	0.9566	1.3595	5.1727	0.9566	0.1511	34.2442	6.3329	NA	2e-04	0.033	NA	8e-04	0.085	NA
4383fa208e03060187cd4ce641b8907d	3.5361	1e-04	1.4755	3.5361	1e-04	0.1639	21.5691	4e-04	NA	0.0012	0.9852	NA	0.0027	0.9893	NA
4393cafb74576dce2a1f00be19682fb7	4.2301	0.1008	1.6785	4.2301	0.1008	0.1865	22.6818	0.5404	NA	0.001	0.481	NA	0.0024	0.6021	NA
43b8d99ced11d6972efe06c5ee1ba326	1.7663	0.1238	3.5763	1.7663	0.1238	0.3974	4.445	0.3115	NA	0.0642	0.5903	NA	0.0806	0.698	NA
43c7fe448e7a72426b78c51d9731e586	2.7659	0.101	1.0467	2.7659	0.101	0.1163	23.7826	0.868	NA	9e-04	0.3758	NA	0.0021	0.5034	NA
43e8119ccfa7bde29ef9fa523e446a86	0.7343	1.2247	1.985	0.7343	1.2247	0.2206	3.3294	5.5527	NA	0.1013	0.0429	NA	0.1221	0.1046	NA
44431aa18a6a109f562addf22c01277e	10.5444	0.6456	0.4784	10.5444	0.6456	0.0532	198.362	12.1444	NA	0	0.0069	NA	0	0.0285	NA
