treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
3cb5c2c4006bb04d0e8f413ebf010e49	2.8935	0.3774	0.8252	2.8935	0.3774	0.0917	31.5578	4.1164	NA	3e-04	0.0731	NA	0.0011	0.1536	NA
3cc7fb481ddf17f5c7e57956142945c0	5.5662	3.7784	0.6197	5.5662	3.7784	0.0689	80.8419	54.8769	NA	0	0	NA	1e-04	0.0012	NA
3cd6070a655b79fdbaab265298ffe39f	9.3175	1.3784	1.1428	9.3175	1.3784	0.127	73.3821	10.8559	NA	0	0.0093	NA	1e-04	0.0357	NA
3ce922bfacaeaa660de919cbb8ee7bb3	3.6763	8.2034	3.523	3.6763	8.2034	0.3914	9.3916	20.9568	NA	0.0135	0.0013	NA	0.0219	0.0101	NA
3cee6dd43f8dd13d1d4a95922fec4090	0.3208	0.0216	4.4617	0.3208	0.0216	0.4957	0.6471	0.0436	NA	0.4419	0.8393	NA	0.4846	0.8887	NA
3d27d1c4a5671f2de015993b6c3b66f2	25.2247	0.1935	3.4655	25.2247	0.1935	0.3851	65.5095	0.5025	NA	0	0.4964	NA	2e-04	0.6243	NA
3d2dd0772f05a20f9f58db7206b007d4	1.6992	0.0015	1.8364	1.6992	0.0015	0.204	8.3272	0.0073	NA	0.018	0.9337	NA	0.028	0.9561	NA
3d7a0c6025d69d12dbd55e342c83470a	3.4211	0.1713	2.2343	3.4211	0.1713	0.2483	13.7806	0.69	NA	0.0048	0.4277	NA	0.0095	0.5606	NA
3d7e5958aa76675ab258072cd98d435a	5.0241	2.1174	1.8323	5.0241	2.1174	0.2036	24.6781	10.4003	NA	8e-04	0.0104	NA	0.0023	0.0387	NA
3d875e705398676a6e54d082b096ea28	24.134	0.0083	0.7623	24.134	0.0083	0.0847	284.9326	0.0974	NA	0	0.762	NA	0	0.8335	NA
3d9ec3ecea17ebc04ea8ffdab69e7174	17.7135	1.861	1.967	17.7135	1.861	0.2186	81.0472	8.5151	NA	0	0.0171	NA	1e-04	0.0555	NA
3e0f43e461151b5d8adf26d2576836e0	0.1285	2.9678	5.9767	0.1285	2.9678	0.6641	0.1934	4.469	NA	0.6704	0.0637	NA	0.7011	0.1391	NA
3e13ff91a272f6455672dfc59f050538	6.6396	0.0161	1.2854	6.6396	0.0161	0.1428	46.4892	0.1127	NA	1e-04	0.7448	NA	4e-04	0.8212	NA
3e179bed804e446bf1723099fcd4880c	14.6791	0.3569	4.3105	14.6791	0.3569	0.4789	30.6491	0.7452	NA	4e-04	0.4104	NA	0.0012	0.546	NA
3e3540bc1df56dc682482f8ee48632a6	8.5296	2.0691	1.1863	8.5296	2.0691	0.1318	64.7094	15.6972	NA	0	0.0033	NA	2e-04	0.0184	NA
3e3fec83d0408e8eb0387d954f311c13	3.7843	10.5956	4.7139	3.7843	10.5956	0.5238	7.225	20.2295	NA	0.0249	0.0015	NA	0.0372	0.0108	NA
3e59b44bad9145e85857dc888885bc0e	3.07	0.0164	2.468	3.07	0.0164	0.2742	11.1952	0.0598	NA	0.0086	0.8123	NA	0.0151	0.8676	NA
3e5b178e60c3bf2597ca497483217710	1.1853	0.1555	6.56	1.1853	0.1555	0.7289	1.6261	0.2134	NA	0.2342	0.6551	NA	0.27	0.7589	NA
3e62647d0e79dbb1f4eaf6ca71872889	3.0605	3.1994	1.7629	3.0605	3.1994	0.1959	15.6249	16.3341	NA	0.0033	0.0029	NA	0.007	0.0172	NA
3e631408a343fa21c30b0b189089bacf	4.3518	8.6277	5.4656	4.3518	8.6277	0.6073	7.166	14.2069	NA	0.0253	0.0044	NA	0.0378	0.0221	NA
3eb5914d28ff07fd7298249005a4a59e	0.0271	0.1693	2.4358	0.0271	0.1693	0.2706	0.1002	0.6254	NA	0.7588	0.4494	NA	0.7868	0.5823	NA
3ecfd3b6cc6654db6aa6b5a83fce4390	1.1771	10.5223	2.9607	1.1771	10.5223	0.329	3.578	31.9858	NA	0.0911	3e-04	NA	0.1154	0.0041	NA
3ed42444405d904e36714b40f37e4495	8.0791	7.5038	3.0601	8.0791	7.5038	0.34	23.761	22.0692	NA	9e-04	0.0011	NA	0.0025	0.009	NA
3ee0a324e8550e735a8df6582c49c74b	4.6879	0.7501	7.5829	4.6879	0.7501	0.8425	5.564	0.8903	NA	0.0427	0.37	NA	0.059	0.5074	NA
3ef2927371baaf1d541f093226a49796	37.6655	7.0913	2.9551	37.6655	7.0913	0.3283	114.7119	21.597	NA	0	0.0012	NA	0	0.0095	NA
3f25b7d0a35192fa34661a9eb9680c39	15.2255	1.782	2.3344	15.2255	1.782	0.2594	58.7004	6.8702	NA	0	0.0278	NA	2e-04	0.0789	NA
3f43f4047b334cb35015fee04b649a71	5.4423	0.1494	4.4609	5.4423	0.1494	0.4957	10.9799	0.3014	NA	0.009	0.5964	NA	0.0157	0.7081	NA
3f5fd4f51eaa9f397a7bf4b21d78f897	34.0785	0.9094	2.0628	34.0785	0.9094	0.2292	148.6817	3.9678	NA	0	0.0776	NA	0	0.1604	NA
3f6ff7b17ab4e60e68c7824b65e6b019	33.9595	0.0672	1.3452	33.9595	0.0672	0.1495	227.2047	0.4493	NA	0	0.5195	NA	0	0.6435	NA
3f704a57f0e1ac7676266dddd8c4f963	9.8785	0.3989	3.3746	9.8785	0.3989	0.375	26.3457	1.0638	NA	6e-04	0.3293	NA	0.0019	0.4655	NA
3f8cf3ecbc392d987469bfd024c97397	20.9377	1.4698	1.4238	20.9377	1.4698	0.1582	132.3476	9.2907	NA	0	0.0138	NA	0	0.048	NA
3f931840cf087b102c8aae092bf318c1	9.3036	1.7799	1.4955	9.3036	1.7799	0.1662	55.9884	10.7116	NA	0	0.0096	NA	3e-04	0.0365	NA
3fb588a9790b1509fcf207559be75eaf	16.846	1.3943	0.6496	16.846	1.3943	0.0722	233.3931	19.3175	NA	0	0.0017	NA	0	0.012	NA
3fb605d703a85a63b2267dcc17927f12	2.1205	6.3029	3.9543	2.1205	6.3029	0.4394	4.8262	14.3456	NA	0.0556	0.0043	NA	0.0745	0.0217	NA
3ff47c621eff2713da319db8dbdcc373	6.1606	0.8081	3.5294	6.1606	0.8081	0.3922	15.7096	2.0606	NA	0.0033	0.185	NA	0.0069	0.3037	NA
3ffc3dcbe5acc45d8508cb6e4797dd4f	3.3577	0.7277	1.7368	3.3577	0.7277	0.193	17.3995	3.7708	NA	0.0024	0.0841	NA	0.0055	0.1709	NA
40158ca9675d53a230720d531c4db9a7	0.3536	0.7598	2.5433	0.3536	0.7598	0.2826	1.2515	2.6887	NA	0.2922	0.1355	NA	0.332	0.2423	NA
40425c24208604508dd6c013dc16eda0	4.9746	2.7154	4.5741	4.9746	2.7154	0.5082	9.7881	5.3429	NA	0.0121	0.0461	NA	0.0201	0.1127	NA
40b0d3e3c8c3507afdff34b40f010c18	0.0704	9.6775	3.1794	0.0704	9.6775	0.3533	0.1993	27.3944	NA	0.6658	5e-04	NA	0.6965	0.0058	NA
40b6df12bb913e142ad8479a9e1cb714	8.67	0.2826	7.7619	8.67	0.2826	0.8624	10.0529	0.3277	NA	0.0114	0.581	NA	0.019	0.6954	NA
40bf59d2b73335305c8d235379fbc936	7.2472	2.2219	1.8004	7.2472	2.2219	0.2	36.2289	11.1074	NA	2e-04	0.0088	NA	8e-04	0.0343	NA
40d2f06edc84337b9f71f05340cec8ef	6.1505	0.3601	4.874	6.1505	0.3601	0.5416	11.357	0.665	NA	0.0083	0.4358	NA	0.0146	0.5683	NA
40e47a605f1e9cce5700145231fbc153	3.9749	0.0032	2.0126	3.9749	0.0032	0.2236	17.7754	0.0143	NA	0.0023	0.9076	NA	0.0052	0.9425	NA
4103bf7ce57543c04d92667f301e6fcd	4.1831	0.0102	1.4261	4.1831	0.0102	0.1585	26.399	0.0645	NA	6e-04	0.8052	NA	0.0019	0.8624	NA
4106c5d56f2822c6323f110ff8828f5f	1.3666	0.5462	3.822	1.3666	0.5462	0.4247	3.218	1.2862	NA	0.1064	0.2861	NA	0.1325	0.4205	NA
411fef16cf99874df1a7b31190848f12	5.9506	1.9677	4.9556	5.9506	1.9677	0.5506	10.8071	3.5737	NA	0.0094	0.0913	NA	0.0162	0.1806	NA
415b05bc81f47c720f8df45264055cf0	0.531	1.1814	3.0892	0.531	1.1814	0.3432	1.5471	3.4418	NA	0.245	0.0965	NA	0.2813	0.188	NA
415c7a9992c418ba58fd8459dbe214b7	3.0482	1.2144	2.0978	3.0482	1.2144	0.2331	13.0778	5.21	NA	0.0056	0.0484	NA	0.0106	0.116	NA
41660860c59a7303245fdf6b33439832	14.2977	0.7084	4.8573	14.2977	0.7084	0.5397	26.4919	1.3126	NA	6e-04	0.2815	NA	0.0019	0.4151	NA
419f3d6d10ce91ff5a5b01288fe8391e	2.1783	2.3464	1.0189	2.1783	2.3464	0.1132	19.2403	20.7251	NA	0.0018	0.0014	NA	0.0043	0.0103	NA
41b35bd2ce9db57cd97722f831a70a01	1.9059	11.7255	3.5296	1.9059	11.7255	0.3922	4.8597	29.8982	NA	0.0549	4e-04	NA	0.0737	0.0047	NA
41da66f3bbb5c254d53157acacba70a0	5.2523	8.9066	3.0581	5.2523	8.9066	0.3398	15.4577	26.2126	NA	0.0034	6e-04	NA	0.0072	0.0063	NA
41e7bcacb33342cad864c97f845217ad	9.1834	2.5065	1.609	9.1834	2.5065	0.1788	51.3679	14.0202	NA	1e-04	0.0046	NA	3e-04	0.0227	NA
41ef605cc75fc6a4b9a8776364e35c92	7.7798	0.6101	1.0077	7.7798	0.6101	0.112	69.4838	5.4488	NA	0	0.0444	NA	2e-04	0.1094	NA
421287e49bc5ca20425e841180598eb5	6.2776	0.0456	1.5175	6.2776	0.0456	0.1686	37.2305	0.2705	NA	2e-04	0.6156	NA	7e-04	0.7265	NA
422e708df0d7e2ab8ae96fad385e0471	84.7852	4.0569	2.8425	84.7852	4.0569	0.3158	268.4488	12.8452	NA	0	0.0059	NA	0	0.0266	NA
423e5fe2cb1ed8fd48c46429f825fa1b	9.4512	0.43	2.5841	9.4512	0.43	0.2871	32.9177	1.4976	NA	3e-04	0.2521	NA	0.001	0.3817	NA
42919249bf8eecfda78e0dcf2342ab55	0.9097	4.4259	2.0678	0.9097	4.4259	0.2298	3.9596	19.2639	NA	0.0778	0.0017	NA	0.1002	0.012	NA
42cf9bfd6ce04ceb78d4ff1575780647	1.2577	30.5671	4.7292	1.2577	30.5671	0.5255	2.3935	58.171	NA	0.1562	0	NA	0.1869	0.001	NA
42ddc028ab759042926e9a8adedf39a2	26.4998	0.8686	6.3911	26.4998	0.8686	0.7101	37.3175	1.2232	NA	2e-04	0.2974	NA	7e-04	0.4339	NA
4303d0a97e7d6cfdf3a9d51a340fe9f1	10.5337	1.6214	1.8613	10.5337	1.6214	0.2068	50.9348	7.8401	NA	1e-04	0.0207	NA	3e-04	0.0636	NA
4312f359c7026d37dd20c4dfdaf3243f	5.1972	0.0971	2.3905	5.1972	0.0971	0.2656	19.5667	0.3656	NA	0.0017	0.5603	NA	0.0041	0.6785	NA
43251a1804153b7c81a78d426f277f43	1.4455	0.6993	2.385	1.4455	0.6993	0.265	5.4546	2.6388	NA	0.0443	0.1387	NA	0.0612	0.2466	NA
435f1fa9c2cdab94fbdd8f31da3447e2	14.447	0.2326	4.5672	14.447	0.2326	0.5075	28.469	0.4585	NA	5e-04	0.5154	NA	0.0015	0.6392	NA
436dbdc2a2acb045da973c15d405432b	4.1552	2.2939	1.6187	4.1552	2.2939	0.1799	23.1026	12.7542	NA	0.001	0.006	NA	0.0027	0.027	NA
4383fa208e03060187cd4ce641b8907d	6.5514	1.0983	2.7127	6.5514	1.0983	0.3014	21.7358	3.6439	NA	0.0012	0.0886	NA	0.0032	0.1765	NA
4393cafb74576dce2a1f00be19682fb7	3.0228	0.0496	2.9081	3.0228	0.0496	0.3231	9.3548	0.1536	NA	0.0136	0.7042	NA	0.0221	0.791	NA
43e8119ccfa7bde29ef9fa523e446a86	1.5254	1.5136	2.2181	1.5254	1.5136	0.2465	6.1893	6.1412	NA	0.0345	0.0351	NA	0.0493	0.0927	NA
443e3b512582c55461db1fdff45f10c4	0.1496	0.1048	2.4415	0.1496	0.1048	0.2713	0.5516	0.3863	NA	0.4766	0.5497	NA	0.519	0.6698	NA
44431aa18a6a109f562addf22c01277e	11.8991	2.1951	0.865	11.8991	2.1951	0.0961	123.8033	22.8388	NA	0	0.001	NA	0	0.0084	NA
444a95e1678d48121e206711575cca91	9.2954	0.9311	23.3445	9.2954	0.9311	2.5938	3.5837	0.359	NA	0.0909	0.5639	NA	0.1152	0.6815	NA
444f2bd8de793c4b89c1b90f545b2211	1.7822	0.4789	2.1812	1.7822	0.4789	0.2424	7.3536	1.9761	NA	0.0239	0.1934	NA	0.036	0.3138	NA
445071ef08c91900228bb7cfcfaa6c35	6.8018	0.5089	1.027	6.8018	0.5089	0.1141	59.6083	4.4597	NA	0	0.0639	NA	2e-04	0.1392	NA
445373f23bb5d1446be164d38d3f7234	10.3201	1.0731	1.8224	10.3201	1.0731	0.2025	50.9648	5.2994	NA	1e-04	0.0468	NA	3e-04	0.1134	NA
4454525410f108967347855970e4f639	11.1483	0.2363	1.0735	11.1483	0.2363	0.1193	93.4633	1.9812	NA	0	0.1929	NA	1e-04	0.3132	NA
447f9415da193713353572eafb95f422	0.0194	0.2446	2.7934	0.0194	0.2446	0.3104	0.0626	0.7881	NA	0.808	0.3978	NA	0.8292	0.5339	NA
448ac881fa610658519d49064b2f43e7	0.9804	1.9653	2.6475	0.9804	1.9653	0.2942	3.3326	6.681	NA	0.1012	0.0295	NA	0.1268	0.0817	NA
44969f4dcc2ca80f5afa2ee170335f56	7.1539	0.8028	1.2348	7.1539	0.8028	0.1372	52.1415	5.8513	NA	0	0.0387	NA	3e-04	0.0999	NA
44caef808f504c065cd604a19d170796	3.4364	1.3391	2.504	3.4364	1.3391	0.2782	12.3514	4.8131	NA	0.0066	0.0559	NA	0.0121	0.1276	NA
4532bb5f41c713961fd7aa15c6a3a80e	1.401	0.3519	2.5002	1.401	0.3519	0.2778	5.043	1.2668	NA	0.0514	0.2895	NA	0.0695	0.4249	NA
45679a147336993510b37c07578dcf16	8.4991	3.28	1.0468	8.4991	3.28	0.1163	73.0706	28.2001	NA	0	5e-04	NA	1e-04	0.0055	NA
457c7bbc70753596f7397e59004dca19	2.1085	0.0072	3.1749	2.1085	0.0072	0.3528	5.977	0.0205	NA	0.0371	0.8894	NA	0.0524	0.9295	NA
4599d0a708060d5ee7b97fd8c5ee0230	3.0585	2.6548	2.5484	3.0585	2.6548	0.2832	10.8016	9.3757	NA	0.0094	0.0135	NA	0.0162	0.0476	NA
45d5c1eaf7d6b09df98435b791285263	7.4558	0	0.8915	7.4558	0	0.0991	75.2697	0	NA	0	0.9986	NA	1e-04	0.999	NA
463e15d9f64962a1b3f9dab925bf65f3	0.2138	8.6168	3.6026	0.2138	8.6168	0.4003	0.534	21.5266	NA	0.4835	0.0012	NA	0.5254	0.0096	NA
46451518a1d1cc256462118d25a3ef14	9.4805	14.9121	5.2042	9.4805	14.9121	0.5782	16.3953	25.7886	NA	0.0029	7e-04	NA	0.0062	0.0065	NA
46525b97d670b651ea29541a1ea91f2a	4.0445	2.6052	3.3195	4.0445	2.6052	0.3688	10.9655	7.0633	NA	0.0091	0.0261	NA	0.0157	0.0752	NA
46565f3dac89379483742da327598874	8.4047	0.2694	1.9588	8.4047	0.2694	0.2176	38.617	1.2378	NA	2e-04	0.2947	NA	7e-04	0.4311	NA
465dface53452ab6d58ec50c85b5e324	5.5245	1.2574	5.224	5.5245	1.2574	0.5804	9.5177	2.1663	NA	0.013	0.1751	NA	0.0214	0.2922	NA
4660974b4cd74556c79fb05cac8bd775	10.298	0.0183	2.1678	10.298	0.0183	0.2409	42.7535	0.0761	NA	1e-04	0.7889	NA	5e-04	0.8521	NA
4662684a494b4f65129d98ac778aec6a	13.4166	1.6253	1.2077	13.4166	1.6253	0.1342	99.9821	12.112	NA	0	0.0069	NA	1e-04	0.0296	NA
466fd45d19ea2875464b94072d09fc35	1.1142	0.0785	7.8743	1.1142	0.0785	0.8749	1.2735	0.0898	NA	0.2883	0.7713	NA	0.3282	0.8395	NA
467d24225c2024e9adde45d291b38163	8.0471	0.3808	1.5542	8.0471	0.3808	0.1727	46.598	2.205	NA	1e-04	0.1717	NA	4e-04	0.2883	NA
46956bae46a7fd621b9607a02e16bb73	9.1167	7.2022	2.0476	9.1167	7.2022	0.2275	40.0712	31.6563	NA	1e-04	3e-04	NA	6e-04	0.0041	NA
46b017856550548a70197fefabae20b9	0.2857	1.9396	2.7769	0.2857	1.9396	0.3085	0.926	6.2862	NA	0.3611	0.0335	NA	0.4028	0.0899	NA
46bf9155f98d8d7937eb21e78cb60b92	5.1477	1.7906	6.8565	5.1477	1.7906	0.7618	6.757	2.3504	NA	0.0288	0.1596	NA	0.042	0.2735	NA
46cf351441ed99f37146dfcf0cc58943	16.3057	0.693	2.8733	16.3057	0.693	0.3193	51.0734	2.1707	NA	1e-04	0.1748	NA	3e-04	0.2917	NA
46fe26e45c51e5fef71f3aa937b40368	0.9633	0.5427	2.4753	0.9633	0.5427	0.275	3.5024	1.9733	NA	0.0941	0.1937	NA	0.1187	0.314	NA
470c5e0bb1752ec7f3c1184a54a9f410	3.3392	1.4123	1.9776	3.3392	1.4123	0.2197	15.1961	6.4273	NA	0.0036	0.032	NA	0.0075	0.087	NA
471eb482f38c6b4f88557b3aec970eca	4.1942	0.1136	0.7867	4.1942	0.1136	0.0874	47.9798	1.2991	NA	1e-04	0.2838	NA	4e-04	0.4181	NA
4723e8214111730837f83baa8ed14dbf	0.0107	11.6714	4.7184	0.0107	11.6714	0.5243	0.0204	22.2625	NA	0.8896	0.0011	NA	0.9042	0.0088	NA
47310ff48227e2620f317b027de5f3d6	1.9412	2.4246	1.1949	1.9412	2.4246	0.1328	14.6207	18.2619	NA	0.0041	0.0021	NA	0.0082	0.0137	NA
4768073f5fead6f9c18aca14a5b04668	7.9676	1.8091	2.5406	7.9676	1.8091	0.2823	28.2257	6.4088	NA	5e-04	0.0322	NA	0.0016	0.0872	NA
4777b14645e2bca3943db736e4542145	11.4645	0.3926	1.8807	11.4645	0.3926	0.209	54.864	1.879	NA	0	0.2037	NA	3e-04	0.3256	NA
4777f654b7007df18409ad8d90b49c8b	2.3055	5.3227	1.5546	2.3055	5.3227	0.1727	13.3476	30.8152	NA	0.0053	4e-04	NA	0.0101	0.0044	NA
4788880a69560913c1027ed17baba31f	3.5263	0.0025	3.9966	3.5263	0.0025	0.4441	7.9409	0.0057	NA	0.0201	0.9413	NA	0.0309	0.9609	NA
4791118019f5d46ce346566f121846f1	12.0136	0.415	2.632	12.0136	0.415	0.2924	41.0793	1.4192	NA	1e-04	0.264	NA	6e-04	0.3961	NA
4792db58f99535b303f2f9294675df18	4.2265	1.6193	4.0902	4.2265	1.6193	0.4545	9.2999	3.563	NA	0.0138	0.0917	NA	0.0223	0.181	NA
47a5853f59b4067b1fa540c517ae43f8	4.5546	6.1926	1.2576	4.5546	6.1926	0.1397	32.5938	44.316	NA	3e-04	1e-04	NA	0.001	0.0019	NA
4829de6a1fbff2b67ea10c3fd566c2b5	4.0436	11.7384	2.073	4.0436	11.7384	0.2303	17.5552	50.9619	NA	0.0023	1e-04	NA	0.0053	0.0014	NA
482a3f7632df14528eb2f5b47fc32166	3.0853	0.2856	2.6797	3.0853	0.2856	0.2977	10.362	0.9592	NA	0.0105	0.353	NA	0.0178	0.4911	NA
48348dd80321685e8ac469b2b4c2139a	1.3412	8.4783	2.3141	1.3412	8.4783	0.2571	5.216	32.9741	NA	0.0483	3e-04	NA	0.0656	0.0038	NA
484c03720532a69be788a19a1301513f	2.6451	0.0826	2.8784	2.6451	0.0826	0.3198	8.2708	0.2582	NA	0.0183	0.6236	NA	0.0284	0.7334	NA
485ac7de7cf0ddd31ab7331a2963fd8b	0.705	0.1449	1.7021	0.705	0.1449	0.1891	3.7277	0.766	NA	0.0856	0.4042	NA	0.1089	0.5414	NA
485e06083f9a18c7a0a19b04f07c86d8	0.1991	0.0349	2.8325	0.1991	0.0349	0.3147	0.6327	0.1109	NA	0.4468	0.7468	NA	0.4895	0.8229	NA
48c315190e85504263587ff570d1e01b	4.1186	0.5279	0.8762	4.1186	0.5279	0.0974	42.3058	5.4224	NA	1e-04	0.0448	NA	5e-04	0.1102	NA
48c74cb34b3187f5db57a9d556f6c8ee	4.1371	1.8677	1.8588	4.1371	1.8677	0.2065	20.0312	9.0432	NA	0.0015	0.0148	NA	0.0039	0.0502	NA
48f9b65f6110f4cafc277bb5f62fa8e3	2.0968	0.054	3.0731	2.0968	0.054	0.3415	6.1409	0.1582	NA	0.0351	0.7001	NA	0.05	0.7879	NA
494d308ada92732bc034e3821545dee5	5.2832	0.5829	2.0615	5.2832	0.5829	0.2291	23.0649	2.545	NA	0.001	0.1451	NA	0.0027	0.2556	NA
4967aa69d8900a3a9efc53ba535debd3	8.6817	0.0226	3.721	8.6817	0.0226	0.4134	20.9988	0.0548	NA	0.0013	0.8202	NA	0.0035	0.8736	NA
497c7ad82e728fc9eff7e6eef770daaf	9.4752	3.1072	3.1471	9.4752	3.1072	0.3497	27.0973	8.8859	NA	6e-04	0.0154	NA	0.0018	0.0517	NA
498656981514ce1d576ba27a362f8db9	4.1146	0.0158	2.7588	4.1146	0.0158	0.3065	13.4232	0.0516	NA	0.0052	0.8253	NA	0.01	0.8767	NA
499ae2ec9dc0437cb854e4d893f4a97e	5.4694	2.7955	2.7375	5.4694	2.7955	0.3042	17.9819	9.1909	NA	0.0022	0.0142	NA	0.005	0.0489	NA
49aa74b26433430a3428efb7e0b9549b	11.9232	1.3908	1.4561	11.9232	1.3908	0.1618	73.6933	8.5958	NA	0	0.0167	NA	1e-04	0.0544	NA
49c0b41189f438d4839a994fd65257a1	7.2448	15.8347	2.3431	7.2448	15.8347	0.2603	27.8281	60.8235	NA	5e-04	0	NA	0.0016	0.001	NA
4a1db9741ddacc0aba0b98d89a98c163	1.496	0.6062	1.3298	1.496	0.6062	0.1478	10.1249	4.1026	NA	0.0111	0.0735	NA	0.0187	0.154	NA
4a2ba89a6b3f1e7b203d1bc5fe965db3	2.6859	0.8183	5.2055	2.6859	0.8183	0.5784	4.6438	1.4147	NA	0.0596	0.2647	NA	0.0792	0.3965	NA
4a3d8a6afa835b09b01c081e859847b7	9.4847	0.3287	10.9616	9.4847	0.3287	1.218	7.7874	0.2699	NA	0.021	0.6159	NA	0.0321	0.7266	NA
4a588f5bd7ab7cf1078796e99c7f35a4	15.1421	0.695	7.3535	15.1421	0.695	0.8171	18.5325	0.8506	NA	0.002	0.3804	NA	0.0047	0.5173	NA
4a6af4709a6841ffd6d453d33e16deee	8.1058	0.3727	4.8872	8.1058	0.3727	0.543	14.9271	0.6863	NA	0.0038	0.4288	NA	0.0078	0.5619	NA
4a9789e588c7dfb4b68fa2378fc97a89	12.6972	7.6082	4.1723	12.6972	7.6082	0.4636	27.3888	16.4115	NA	5e-04	0.0029	NA	0.0017	0.017	NA
4aaa0d7616a135355c89caf13ab46ad1	1.0735	2.7064	4.3876	1.0735	2.7064	0.4875	2.2021	5.5516	NA	0.172	0.0429	NA	0.2039	0.1069	NA
4ad2ddcba682b5363717a18f796de050	6.1453	0.3379	2.0608	6.1453	0.3379	0.229	26.8379	1.4756	NA	6e-04	0.2554	NA	0.0018	0.3859	NA
4adca8dd67fc07d54ad0216cd55b98e8	2.7104	5.18	1.0859	2.7104	5.18	0.1207	22.4644	42.9329	NA	0.0011	1e-04	NA	0.0029	0.002	NA
4b0ceb29b08a49c4ebddddcf0e7eb4f7	0.0723	4.4476	1.9872	0.0723	4.4476	0.2208	0.3273	20.1427	NA	0.5812	0.0015	NA	0.6201	0.0108	NA
4b1c628f91bd8db6b0e1ac07af4c05a3	12.6233	6.0673	1.6912	12.6233	6.0673	0.1879	67.1755	32.2875	NA	0	3e-04	NA	2e-04	0.004	NA
4b4271cac61a9dcd0d108da97fd700ff	7.1116	3.3555	2.9362	7.1116	3.3555	0.3262	21.7982	10.2851	NA	0.0012	0.0107	NA	0.0031	0.0395	NA
4b6f41a57d6463a733e3dbaa1c732f5b	1.0085	5.7303	4.4859	1.0085	5.7303	0.4984	2.0232	11.4966	NA	0.1886	0.008	NA	0.2219	0.0323	NA
4b75577a2c7d9ef4e3314442053b6cf3	4.7382	12.8324	5.5009	4.7382	12.8324	0.6112	7.7522	20.9951	NA	0.0213	0.0013	NA	0.0324	0.0101	NA
4b7a02341c1f3aab5bf530b498e83528	3.4643	15.3771	5.5232	3.4643	15.3771	0.6137	5.6449	25.0566	NA	0.0415	7e-04	NA	0.0577	0.0071	NA
4b8b5f9305cba22410c18831fe6ff688	1.6578	7.1907	4.842	1.6578	7.1907	0.538	3.0814	13.3655	NA	0.1131	0.0053	NA	0.1395	0.0247	NA
4bc08d555f12ed0db2941ad944112e9b	4.4383	0.7109	1.8802	4.4383	0.7109	0.2089	21.2445	3.4028	NA	0.0013	0.0982	NA	0.0034	0.19	NA
4bd30b5c490b4e1518deb6da151abdfb	30.8337	0.6689	1.2438	30.8337	0.6689	0.1382	223.1029	4.8396	NA	0	0.0553	NA	0	0.127	NA
4bd82072b852497a6e5264ac27397017	6.4364	7.4041	2.6346	6.4364	7.4041	0.2927	21.987	25.2926	NA	0.0011	7e-04	NA	0.0031	0.0069	NA
4be3f37fc1f401ba12bb73ce8f50dfc1	15.0563	6.8436	3.9065	15.0563	6.8436	0.4341	34.687	15.7666	NA	2e-04	0.0033	NA	9e-04	0.0183	NA
4bfcab7ec420f74d42979bb8ce9a57a0	2.3756	0.0011	2.7467	2.3756	0.0011	0.3052	7.7839	0.0036	NA	0.0211	0.9538	NA	0.0321	0.9689	NA
4c0834304fa4899c3f1f293bc1d80517	1.7559	0.1648	3.1179	1.7559	0.1648	0.3464	5.0684	0.4756	NA	0.0509	0.5078	NA	0.0689	0.6336	NA
4c3ac31e68c927a83c49ea894f78c467	1.4059	0.9053	36.1764	1.4059	0.9053	4.0196	0.3498	0.2252	NA	0.5688	0.6464	NA	0.6082	0.7523	NA
4c4919c12a42bc04bf33b0d88d418f46	3.7461	2.1877	1.7766	3.7461	2.1877	0.1974	18.9775	11.0829	NA	0.0018	0.0088	NA	0.0044	0.0344	NA
4c5585774b773ea615b00d0210fd7d77	2.1924	0.1011	2.9022	2.1924	0.1011	0.3225	6.7986	0.3134	NA	0.0284	0.5893	NA	0.0415	0.7025	NA
4c8c8aef2cc0c104a16d4fa7e0d8e0d5	2.1666	11.5058	1.6613	2.1666	11.5058	0.1846	11.738	62.3336	NA	0.0076	0	NA	0.0136	9e-04	NA
4ca2fe238748c0322b508fdac4b239c1	6.7392	0.2437	3.1637	6.7392	0.2437	0.3515	19.1716	0.6934	NA	0.0018	0.4266	NA	0.0043	0.5594	NA
4cacb88fab92a5455ecaf8062c1c0c9c	0.6919	6.3362	3.0818	0.6919	6.3362	0.3424	2.0205	18.504	NA	0.1889	0.002	NA	0.2222	0.0132	NA
4cc90e9a47729f38441c4781006a85cd	10.9999	0.3149	2.1275	10.9999	0.3149	0.2364	46.5325	1.3319	NA	1e-04	0.2782	NA	4e-04	0.4117	NA
4cccd0a8d722dfdb0cb158b0585d828a	16.4057	1.4879	5.9719	16.4057	1.4879	0.6635	24.7244	2.2423	NA	8e-04	0.1685	NA	0.0022	0.2842	NA
4cdce836df200a2e561a1b35f9eb0c3a	2.3448	8.0293	0.4995	2.3448	8.0293	0.0555	42.2502	144.6795	NA	1e-04	0	NA	5e-04	1e-04	NA
