treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
2533e1a1110f9d3f9ed99248e8825b2f	0.1558	0.4847	0.963	0.1558	0.4847	0.107	1.4564	4.5304	NA	0.2583	0.0622	NA	0.291	0.1143	NA
2565b11644cb9696070896f725c88772	4.0162	8.6242	2.0875	4.0162	8.6242	0.2319	17.3152	37.1822	NA	0.0024	2e-04	NA	0.0044	0.0016	NA
2587ec0f7d8df23e68cd8bc8627ef0d2	1.1731	0.1042	2.0356	1.1731	0.1042	0.2262	5.1864	0.4605	NA	0.0488	0.5144	NA	0.0622	0.6153	NA
258df46c8ef76f791f97a53b6a1de473	2.8732	3.0186	1.5613	2.8732	3.0186	0.1735	16.5626	17.4011	NA	0.0028	0.0024	NA	0.0049	0.0095	NA
25bd1a9617ab9fea5dd2e5ff15be546d	2.1036	0.0427	0.6593	2.1036	0.0427	0.0733	28.7153	0.5828	NA	5e-04	0.4648	NA	0.0014	0.5678	NA
25e065f65d3984fefeb34d483d55717e	7.0887	0.6607	1.5484	7.0887	0.6607	0.172	41.2028	3.8404	NA	1e-04	0.0817	NA	7e-04	0.143	NA
25f8de8e29a9b920ab6efeb901aec59c	4.7499	0.0115	0.5033	4.7499	0.0115	0.0559	84.9457	0.2049	NA	0	0.6615	NA	2e-04	0.7413	NA
25fb17637cd304873ad199e3d2813450	3.891	6.7021	0.8152	3.891	6.7021	0.0906	42.959	73.995	NA	1e-04	0	NA	7e-04	3e-04	NA
2605eb4f72fa9ed504cf53f1c17b6be4	12.0937	0.5067	3.5008	12.0937	0.5067	0.389	31.0909	1.3026	NA	3e-04	0.2832	NA	0.0011	0.3842	NA
26110a863f9a41e5db43af11414b1697	11.3549	0.8307	2.9629	11.3549	0.8307	0.3292	34.4913	2.5234	NA	2e-04	0.1466	NA	0.001	0.2286	NA
261f8ea43eb20d12809e4fffd32f02e1	7.5217	0.0098	1.7191	7.5217	0.0098	0.191	39.3789	0.0513	NA	1e-04	0.8259	NA	8e-04	0.8669	NA
2625e052492f3a4eb7500421a054fddc	5.051	0.1308	0.949	5.051	0.1308	0.1054	47.9042	1.2404	NA	1e-04	0.2942	NA	6e-04	0.3959	NA
2655cb7076ef4403e44262977bba774f	4.1936	2e-04	1.4821	4.1936	2e-04	0.1647	25.4645	0.0015	NA	7e-04	0.9699	NA	0.0018	0.9769	NA
26755e00cb861de23808bb0e9480a69d	8.3414	0.2333	2.361	8.3414	0.2333	0.2623	31.7969	0.8893	NA	3e-04	0.3703	NA	0.0011	0.4752	NA
268081c8c81e73c54479ecfbe04e66ab	3.2945	0.8989	2.418	3.2945	0.8989	0.2687	12.2621	3.3459	NA	0.0067	0.1006	NA	0.0103	0.1693	NA
269a13c0cf7ee25a6efc24f73cf29b6d	1.2369	0.7646	1.4095	1.2369	0.7646	0.1566	7.898	4.8825	NA	0.0204	0.0545	NA	0.0279	0.103	NA
26a038804e8130ab4116231e194942b8	3.4271	0.4312	0.9621	3.4271	0.4312	0.1069	32.0593	4.0336	NA	3e-04	0.0755	NA	0.0011	0.1339	NA
26a33cc326301e47f87575c8e020c84b	2.8847	0.7792	1.9038	2.8847	0.7792	0.2115	13.6372	3.6836	NA	0.005	0.0872	NA	0.0079	0.1502	NA
26c26fc81a18813fca4cac9c10cc3f7f	0.7711	1.1635	0.4647	0.7711	1.1635	0.0516	14.9332	22.5336	NA	0.0038	0.001	NA	0.0064	0.0053	NA
26dcb7691000755508dfa3d7e4f10769	1.5928	2.5067	2.0061	1.5928	2.5067	0.2229	7.146	11.2462	NA	0.0255	0.0085	NA	0.0343	0.0243	NA
271149b415c1a4db35c6ad23f7d20ffa	13.0316	0.0604	3.8177	13.0316	0.0604	0.4242	30.7214	0.1424	NA	4e-04	0.7146	NA	0.0012	0.7843	NA
271fc721c5aaf89a818dc71201777b9a	3.3737	0.0504	1.8994	3.3737	0.0504	0.211	15.9856	0.2389	NA	0.0031	0.6367	NA	0.0053	0.7199	NA
272262fe77e265a60a36a3439c46ab0d	6.8248	3.2816	1.7833	6.8248	3.2816	0.1981	34.4446	16.5618	NA	2e-04	0.0028	NA	0.001	0.0106	NA
2735eeacdf35fa1b34a8465d02f77021	2.1886	2.1369	2.3213	2.1886	2.1369	0.2579	8.4855	8.285	NA	0.0172	0.0182	NA	0.024	0.044	NA
2738d31b1e162504d464f4a3b7e3b06f	3.2081	0.1904	0.7164	3.2081	0.1904	0.0796	40.302	2.3919	NA	1e-04	0.1564	NA	7e-04	0.2395	NA
273c06971b2f88d7fdf19c38c6549d19	4.2857	2.3265	2.4932	4.2857	2.3265	0.277	15.4708	8.3985	NA	0.0034	0.0177	NA	0.0058	0.043	NA
27413a6df144c303be42c8f7807d1dbb	0.3673	3.1014	0.256	0.3673	3.1014	0.0284	12.9111	109.0227	NA	0.0058	0	NA	0.0091	1e-04	NA
274bf98731533507fa50ed3d1ee7badb	1.2133	5.8483	2.5302	1.2133	5.8483	0.2811	4.3159	20.8025	NA	0.0675	0.0014	NA	0.084	0.0063	NA
27737c3dc7ebbd27ea2570a39a4e6cf0	15.1153	2.2614	1.5361	15.1153	2.2614	0.1707	88.5595	13.2496	NA	0	0.0054	NA	2e-04	0.0173	NA
2780aed577ad83bd7d230c9cb2b15eaa	7.6122	0.448	1.6246	7.6122	0.448	0.1805	42.1708	2.482	NA	1e-04	0.1496	NA	7e-04	0.2317	NA
2790f41fdafdac06e7cb93427f401c86	0.0689	0.3131	1.8916	0.0689	0.3131	0.2102	0.3277	1.4896	NA	0.5811	0.2533	NA	0.6118	0.3509	NA
2792cd21f5f6e4a107e26c4db8fdc249	3.3937	0.0012	1.3495	3.3937	0.0012	0.1499	22.6334	0.008	NA	0.001	0.9305	NA	0.0023	0.9489	NA
27a4807a770633abc0934c5c573106bc	0.5943	0.3581	1.2975	0.5943	0.3581	0.1442	4.1223	2.4838	NA	0.0729	0.1495	NA	0.09	0.2317	NA
27b82171d6cd7cedd3872283b56bc6a1	12.6967	0.0018	3.1666	12.6967	0.0018	0.3518	36.0858	0.0051	NA	2e-04	0.9448	NA	9e-04	0.9593	NA
27c46b670ab7ede78c19bce1dee4c5c1	0.1626	5.4849	2.652	0.1626	5.4849	0.2947	0.552	18.6138	NA	0.4765	0.0019	NA	0.5091	0.0082	NA
27e67dc1c73d88964513a9ccef89d01f	0.2694	0.1159	1.522	0.2694	0.1159	0.1691	1.5928	0.6854	NA	0.2386	0.4291	NA	0.2703	0.5335	NA
280a6d4bb1a7664738ebe1f8b51a70c4	2.9101	0.8492	1.6081	2.9101	0.8492	0.1787	16.2875	4.7525	NA	0.0029	0.0572	NA	0.0051	0.1068	NA
2824b1514e377dc167ca9634d1cac035	3.5944	0.4918	1.345	3.5944	0.4918	0.1494	24.0524	3.2911	NA	8e-04	0.1031	NA	0.002	0.1722	NA
282dc54089200295adbbc6bb3b6bad8e	0.8868	0.2402	2.8413	0.8868	0.2402	0.3157	2.8089	0.761	NA	0.1281	0.4057	NA	0.152	0.5095	NA
2835047697bb33e58a5269fd5b364dc7	2.8891	2.8527	2.0877	2.8891	2.8527	0.232	12.4546	12.2977	NA	0.0064	0.0067	NA	0.0099	0.0203	NA
283dfb6434f4ac9f3bd2813bf05c57be	3.0003	0.6246	0.6742	3.0003	0.6246	0.0749	40.0493	8.3369	NA	1e-04	0.018	NA	8e-04	0.0435	NA
28458e39399e6bcd960446afccbaed35	1.1169	1.2119	1.3216	1.1169	1.2119	0.1468	7.6058	8.2529	NA	0.0222	0.0184	NA	0.0302	0.0444	NA
285e083c633711a4d8af1628bb0639fc	0.6253	0.2711	0.9188	0.6253	0.2711	0.1021	6.125	2.6553	NA	0.0353	0.1376	NA	0.0462	0.2168	NA
2863fcd82f5b28d358673b4fbf05353f	8.1864	7e-04	2.639	8.1864	7e-04	0.2932	27.919	0.0023	NA	5e-04	0.9629	NA	0.0014	0.9722	NA
2868c75babb5349f01f844fd8adab051	0.174	0.1341	0.58	0.174	0.1341	0.0644	2.7	2.0815	NA	0.1348	0.183	NA	0.1593	0.2708	NA
286f1f60a28d314cd6b8bb97249433ff	21.3955	6.2452	3.876	21.3955	6.2452	0.4307	49.6794	14.5011	NA	1e-04	0.0042	NA	5e-04	0.0143	NA
28b7e0e3c176b8f0948f94d08a0a6b72	0.0282	5.791	1.9357	0.0282	5.791	0.2151	0.131	26.9248	NA	0.7258	6e-04	NA	0.7476	0.0035	NA
28bce5373b13b7aeb5892643a4b60926	16.4249	9.4813	2.1371	16.4249	9.4813	0.2375	69.1711	39.9293	NA	0	1e-04	NA	3e-04	0.0014	NA
28c1b8a687d3ab0a5aa5b805f7281881	14.5893	0.1501	5.4894	14.5893	0.1501	0.6099	23.9196	0.2461	NA	9e-04	0.6317	NA	0.002	0.7162	NA
28cdf3a087b8a6d2a887e439d259e16f	1.3341	3.4262	4.2415	1.3341	3.4262	0.4713	2.8308	7.2701	NA	0.1268	0.0245	NA	0.1505	0.0554	NA
28d8437acab55ca2d27f15bd497ca6fe	1.8456	7e-04	1.8165	1.8456	7e-04	0.2018	9.144	0.0033	NA	0.0144	0.9554	NA	0.0203	0.9659	NA
28f7504280dac6c4607703777163bcf1	2.0868	1.7502	1.2945	2.0868	1.7502	0.1438	14.5089	12.1683	NA	0.0042	0.0068	NA	0.0068	0.0207	NA
290df43982ca4217e6f3bdc276c2cc6c	4.2353	2.4638	0.6318	4.2353	2.4638	0.0702	60.3292	35.0953	NA	0	2e-04	NA	4e-04	0.0019	NA
29124a92c00935ca1c907e33b2bcde52	0.9839	0.2287	8.413	0.9839	0.2287	0.9348	1.0526	0.2446	NA	0.3317	0.6327	NA	0.3652	0.7167	NA
2915f63353ef58152effa15ec95ed896	5.0465	3.1448	1.0281	5.0465	3.1448	0.1142	44.1755	27.5285	NA	1e-04	5e-04	NA	6e-04	0.0033	NA
291ce0200b22cefd44bea2f4a2497468	10.6706	3.339	3.9588	10.6706	3.339	0.4399	24.2587	7.591	NA	8e-04	0.0223	NA	0.002	0.0514	NA
29222f1ca0fc822d5fbdf29a63923d1e	16.7209	0.1381	1.4322	16.7209	0.1381	0.1591	105.0725	0.8676	NA	0	0.3759	NA	1e-04	0.4808	NA
2922d766c2d852d4c8a6a52b85f4053c	0.355	7.6345	2.4075	0.355	7.6345	0.2675	1.3271	28.5404	NA	0.279	5e-04	NA	0.3115	0.003	NA
29437cb3846df3e725eddf7ce3d4c6cc	3.4747	3.9594	1.2363	3.4747	3.9594	0.1374	25.2946	28.8228	NA	7e-04	5e-04	NA	0.0018	0.003	NA
296b06d8e1fbf78b009fdc101959fe81	2.5079	4.9337	0.874	2.5079	4.9337	0.0971	25.8249	50.8042	NA	7e-04	1e-04	NA	0.0017	7e-04	NA
29a9166338e4c7af6425d9e9d962889e	0.9304	0.2843	1.4676	0.9304	0.2843	0.1631	5.7056	1.7433	NA	0.0406	0.2193	NA	0.0527	0.3127	NA
29b96836d46358ac0366deb4768b2936	7.5102	0.0986	4.2641	7.5102	0.0986	0.4738	15.8512	0.2082	NA	0.0032	0.659	NA	0.0055	0.7394	NA
29e3c2e4a73241063d2ca1893fd61b2e	6.7565	11.4121	1.5576	6.7565	11.4121	0.1731	39.0393	65.9395	NA	1e-04	0	NA	8e-04	4e-04	NA
29e7bdf9e82866e8d78a6b38be1fe27c	0.5625	0.1427	0.6652	0.5625	0.1427	0.0739	7.6113	1.9315	NA	0.0222	0.198	NA	0.0302	0.2882	NA
2a1d2f8942f0bca797f0b0eadf3a5907	7.3951	0.3673	1.1711	7.3951	0.3673	0.1301	56.8318	2.8224	NA	0	0.1273	NA	5e-04	0.2037	NA
2a1f0dd67eb268158b4cdc27782ee512	5.8253	0.4305	3.4101	5.8253	0.4305	0.3789	15.3743	1.1361	NA	0.0035	0.3142	NA	0.0059	0.4178	NA
2a2a5472df9e3266588d498adb7565b9	0.1162	5.2902	0.6716	0.1162	5.2902	0.0746	1.5577	70.896	NA	0.2435	0	NA	0.2752	4e-04	NA
2a3615b84e4355667f81f413d98c61ed	2.2355	0.4979	0.7217	2.2355	0.4979	0.0802	27.8777	6.2093	NA	5e-04	0.0343	NA	0.0014	0.0721	NA
2a3e1381634afed9cc21606fc3af6281	8.5951	0.0254	1.4027	8.5951	0.0254	0.1559	55.1495	0.1633	NA	0	0.6956	NA	5e-04	0.7689	NA
2a44b68e8ed58117bb0a81cfb6df7f8b	40.4168	0.2459	17.4618	40.4168	0.2459	1.9402	20.8312	0.1267	NA	0.0014	0.73	NA	0.0028	0.7963	NA
2a4f806516410f80133d1ece3a8e36fe	2e-04	1.2463	5.5646	2e-04	1.2463	0.6183	3e-04	2.0158	NA	0.9872	0.1894	NA	0.988	0.2785	NA
2a535d4ba00b41602c2cb3165c697066	5.7317	11.5743	2.8094	5.7317	11.5743	0.3122	18.3617	37.0789	NA	0.002	2e-04	NA	0.0038	0.0016	NA
2a5fe920e529333be4171e09703f3a3b	5.922	2.4671	1.4747	5.922	2.4671	0.1639	36.1428	15.0569	NA	2e-04	0.0037	NA	9e-04	0.0131	NA
2a618e912efe27f183a6b9cb550e9cb8	0.0971	3.1742	1.3416	0.0971	3.1742	0.1491	0.6515	21.2941	NA	0.4404	0.0013	NA	0.4734	0.006	NA
2a78b30369165377004fe3fa9a6dd18b	7.4784	0.0105	2.5266	7.4784	0.0105	0.2807	26.6391	0.0373	NA	6e-04	0.8512	NA	0.0016	0.8875	NA
2a88e4bba4a15498cc06cf0f3e7d4805	12.3345	0.2662	0.7437	12.3345	0.2662	0.0826	149.2729	3.2221	NA	0	0.1062	NA	1e-04	0.1763	NA
2a934a8da021406433b940157b0bf436	1.2193	0.1163	0.4538	1.2193	0.1163	0.0504	24.1849	2.3061	NA	8e-04	0.1632	NA	0.002	0.2473	NA
2a94f47a93bc0ccbf3bcf121eff0b7a9	6.0734	0.2459	0.7338	6.0734	0.2459	0.0815	74.4848	3.0155	NA	0	0.1165	NA	3e-04	0.1899	NA
2ab90b4caf07c40c73bd4f1c5821ac4c	0.9655	0.3386	2.2492	0.9655	0.3386	0.2499	3.8633	1.3548	NA	0.0809	0.2744	NA	0.099	0.3745	NA
2adb38a412374fcf8504bb6108979ac8	0.5219	2.2717	1.1045	0.5219	2.2717	0.1227	4.253	18.5104	NA	0.0692	0.002	NA	0.0859	0.0083	NA
2adeb2284d422d32f4d1ae844ce36e80	13.2659	0.3141	3.7739	13.2659	0.3141	0.4193	31.6363	0.7491	NA	3e-04	0.4092	NA	0.0011	0.5132	NA
2b0ca21d9ac54592a0aa468fa8996091	4.9556	0.0186	1.7446	4.9556	0.0186	0.1938	25.5643	0.0961	NA	7e-04	0.7636	NA	0.0017	0.8196	NA
2b0f3151975d7e4668992f2e49949525	2.7553	1.4483	0.6144	2.7553	1.4483	0.0683	40.3577	21.2141	NA	1e-04	0.0013	NA	7e-04	0.0061	NA
2b1a049dbfe55b3ca29e14fc852cfc7b	4.1396	3.9072	0.8991	4.1396	3.9072	0.0999	41.4365	39.1104	NA	1e-04	1e-04	NA	7e-04	0.0014	NA
2b227613209cdc538d46d8b0e23c9814	4.2641	0.575	0.9996	4.2641	0.575	0.1111	38.3917	5.177	NA	2e-04	0.0489	NA	8e-04	0.0946	NA
2b41eb478531ffd2ee679ec1eb379693	1.2187	0.8751	0.2712	1.2187	0.8751	0.0301	40.452	29.0478	NA	1e-04	4e-04	NA	7e-04	0.0029	NA
2b435b871cb0e8f35fb8c90c0df772a8	4.1108	1.9116	0.575	4.1108	1.9116	0.0639	64.3469	29.922	NA	0	4e-04	NA	4e-04	0.0027	NA
2b490a842ba573debe16311187ccc461	5.0192	2.8095	1.271	5.0192	2.8095	0.1412	35.5397	19.8936	NA	2e-04	0.0016	NA	9e-04	0.007	NA
2b6097f1ae9c378e7ec146d521367cd5	3.9984	1.4994	2.5347	3.9984	1.4994	0.2816	14.197	5.324	NA	0.0044	0.0464	NA	0.0072	0.091	NA
2b854d764dbf810a7ee1a15b5ee2e8de	1.6276	0.7066	0.6314	1.6276	0.7066	0.0702	23.2009	10.072	NA	0.001	0.0113	NA	0.0022	0.0305	NA
2b968c5b155bca7df16f11f03691c9f3	4.5251	4.4303	0.843	4.5251	4.4303	0.0937	48.3138	47.3007	NA	1e-04	1e-04	NA	6e-04	9e-04	NA
2bb14c8c52e010caf12bd589b1deaf3a	0.8813	4.4157	0.4184	0.8813	4.4157	0.0465	18.9597	94.9938	NA	0.0018	0	NA	0.0035	2e-04	NA
2bbe7111b4afa778cd9f51297641847b	0.4105	0.7459	0.9968	0.4105	0.7459	0.1108	3.7061	6.7342	NA	0.0863	0.029	NA	0.1052	0.0634	NA
2bbe80fc33c80a165c247c6dd1457f8e	3.2455	1.5378	0.7477	3.2455	1.5378	0.0831	39.0684	18.5118	NA	1e-04	0.002	NA	8e-04	0.0083	NA
2bc5d548ec87cc06f42aec86ad4e4c5d	0.4654	0.0099	5.3545	0.4654	0.0099	0.5949	0.7823	0.0167	NA	0.3994	0.9001	NA	0.4323	0.9268	NA
2bca4d7fc0466ea47277fa63894a5bf8	1.2104	0.1117	0.2857	1.2104	0.1117	0.0317	38.1316	3.5181	NA	2e-04	0.0935	NA	8e-04	0.159	NA
2bcb0b8c9ebc407386cc8a856f3acc73	1.5295	0.0386	0.5779	1.5295	0.0386	0.0642	23.8209	0.6006	NA	9e-04	0.4582	NA	0.002	0.5611	NA
2bd1952aad2d825690733cc813b080fd	0.281	0.8488	1.3987	0.281	0.8488	0.1554	1.8084	5.4618	NA	0.2116	0.0442	NA	0.2413	0.0876	NA
2bd203103358252fa117cee92db2dea0	0.2718	0.308	2.6569	0.2718	0.308	0.2952	0.9206	1.0435	NA	0.3624	0.3337	NA	0.3954	0.4377	NA
2bdccc57954276b80a3c819e69cdbd53	1.3773	4.9345	0.8984	1.3773	4.9345	0.0998	13.7977	49.4321	NA	0.0048	1e-04	NA	0.0077	8e-04	NA
2beda0cd9ec52a141beaa8d984784bcc	1.3547	2.6517	1.35	1.3547	2.6517	0.15	9.0308	17.6775	NA	0.0148	0.0023	NA	0.0209	0.0092	NA
2bef6aa8691741fb31ec4ec61c2b71b8	1.4187	0.1992	0.3125	1.4187	0.1992	0.0347	40.8554	5.7356	NA	1e-04	0.0402	NA	7e-04	0.0816	NA
2c1daac5f3782ebc331af324f7cd5060	1.0238	9.3632	2.2969	1.0238	9.3632	0.2552	4.0116	36.6877	NA	0.0762	2e-04	NA	0.0937	0.0017	NA
2c285004a064d4931585dd99d0dfffc8	2.2746	0.1246	0.874	2.2746	0.1246	0.0971	23.4241	1.2834	NA	9e-04	0.2866	NA	0.0021	0.3877	NA
2c62b16fda9510baf5d7396da12d436b	0.4781	0.0104	0.406	0.4781	0.0104	0.0451	10.5979	0.2308	NA	0.0099	0.6424	NA	0.0145	0.7242	NA
2c6beba6dfdbdb52746a3ef7045b01a8	2.7421	0.049	0.8717	2.7421	0.049	0.0969	28.3113	0.506	NA	5e-04	0.4949	NA	0.0014	0.5969	NA
2c787660563dc4116dc4499652540fdc	1.9325	2.3098	2.0107	1.9325	2.3098	0.2234	8.6501	10.3388	NA	0.0165	0.0106	NA	0.023	0.0289	NA
2c856554b4949ebd50caf96f189a03c1	5.2816	0.751	0.5949	5.2816	0.751	0.0661	79.8969	11.3606	NA	0	0.0082	NA	2e-04	0.024	NA
2c8ebe44af7cd8ff09db33d077f358a6	5.4877	2.0059	2.7312	5.4877	2.0059	0.3035	18.0835	6.6101	NA	0.0021	0.0301	NA	0.0039	0.0651	NA
2c923db10276a741c7beee2cd366f1af	1.6646	0.0022	0.9283	1.6646	0.0022	0.1031	16.139	0.021	NA	0.003	0.888	NA	0.0052	0.917	NA
2c9eef015d553c5f6d6a9a6b8d2f4b75	1.1328	5.6703	3.1558	1.1328	5.6703	0.3506	3.2305	16.1713	NA	0.1058	0.003	NA	0.127	0.0112	NA
2ca40c4a44f0bd1737903a0daafbc2e9	0.5492	0.0047	0.5566	0.5492	0.0047	0.0618	8.8812	0.076	NA	0.0154	0.7891	NA	0.0217	0.8388	NA
2cb7062a3343db757bb1d2a27ede2bab	8.1281	2.814	2.3873	8.1281	2.814	0.2653	30.6429	10.6087	NA	4e-04	0.0099	NA	0.0012	0.0275	NA
2cd0d671a2e8efe89ccb566473d4eaaa	4.7215	13.9049	4.0735	4.7215	13.9049	0.4526	10.4317	30.7218	NA	0.0103	4e-04	NA	0.015	0.0026	NA
2cd3503210f9a651c139bd1d0c149738	3.711	2.0783	3.2459	3.711	2.0783	0.3607	10.2896	5.7625	NA	0.0107	0.0399	NA	0.0155	0.081	NA
2cd9e2f212560ceb7b178d1bcf17103e	0.7547	18.9352	4.3167	0.7547	18.9352	0.4796	1.5735	39.4788	NA	0.2413	1e-04	NA	0.273	0.0014	NA
2ce9964f1443a7c02e51fb698fbeffe2	0.1238	0.0229	1.1399	0.1238	0.0229	0.1267	0.9777	0.1807	NA	0.3486	0.6808	NA	0.3811	0.7566	NA
2cfab206682d7c064270de99c4ce0b37	1.5248	5.4763	0.9852	1.5248	5.4763	0.1095	13.9296	50.0272	NA	0.0047	1e-04	NA	0.0075	8e-04	NA
2d1df729f14801d880909fd49de3ff7a	0.0144	0.0797	0.67	0.0144	0.0797	0.0744	0.1934	1.0706	NA	0.6704	0.3278	NA	0.6975	0.4318	NA
2d406fee208bdb05645e7f82f48cf433	4.5823	5.0956	1.5196	4.5823	5.0956	0.1688	27.1397	30.18	NA	6e-04	4e-04	NA	0.0015	0.0027	NA
2d4afd1d75c4bf9a17618ef501bc2ec2	6.6282	0.7649	1.6804	6.6282	0.7649	0.1867	35.4991	4.0968	NA	2e-04	0.0736	NA	9e-04	0.1316	NA
2d51006d9ea048822f9eef77dd30fcdc	6.0711	8.0825	1.6198	6.0711	8.0825	0.18	33.732	44.908	NA	3e-04	1e-04	NA	0.001	0.001	NA
2d712c90d87f4ad63a2f4fc0f3bbb64c	21.9009	1.6106	6.7463	21.9009	1.6106	0.7496	29.2173	2.1486	NA	4e-04	0.1767	NA	0.0013	0.2634	NA
2d7764b697a07b4e2173475dcdceb03c	1.8301	1.2882	1.4032	1.8301	1.2882	0.1559	11.7383	8.2627	NA	0.0076	0.0183	NA	0.0114	0.0443	NA
2d7949fadf70761fae1957f1c4cf0abb	2.5927	0.7113	0.6181	2.5927	0.7113	0.0687	37.7541	10.3577	NA	2e-04	0.0105	NA	8e-04	0.0288	NA
2d8caf6b106e7437fa1de91936378ea3	11.9327	4.0694	7.9471	11.9327	4.0694	0.883	13.5136	4.6086	NA	0.0051	0.0604	NA	0.0081	0.1115	NA
2d92509c94d4857c19fa609f26feb853	6.9549	0.029	2.3589	6.9549	0.029	0.2621	26.5355	0.1106	NA	6e-04	0.7471	NA	0.0016	0.8088	NA
2d96bbe7600b51a75c34d518f59dac64	2.9566	2.4505	2.6598	2.9566	2.4505	0.2955	10.0041	8.2915	NA	0.0115	0.0182	NA	0.0166	0.044	NA
2da99702f5437687e20ffe2ff903486c	0.9597	22.5879	2.4404	0.9597	22.5879	0.2712	3.5391	83.301	NA	0.0926	0	NA	0.1123	2e-04	NA
2dbfc60987fc1b5b50dd87e1932c05a0	5.8729	5.6652	1.2508	5.8729	5.6652	0.139	42.2578	40.7631	NA	1e-04	1e-04	NA	7e-04	0.0013	NA
2dcc2fe4072907b37c2692d14c7dfa94	3.3711	1.7121	1.5348	3.3711	1.7121	0.1705	19.7685	10.0398	NA	0.0016	0.0114	NA	0.0032	0.0308	NA
2dd6b2fc795ca734e76b464ca4d4c269	10.0236	0.8244	2.2716	10.0236	0.8244	0.2524	39.7138	3.2661	NA	1e-04	0.1042	NA	8e-04	0.1739	NA
2ddd0dc2e67995d84e46ab6ff8d0c62a	0.1396	0.3756	0.3622	0.1396	0.3756	0.0402	3.4696	9.3336	NA	0.0954	0.0137	NA	0.1154	0.0353	NA
2de0bdad3edb611a96da5e6f4eff0528	5.7169	0.7556	1.2162	5.7169	0.7556	0.1351	42.3048	5.5915	NA	1e-04	0.0423	NA	7e-04	0.0849	NA
2df034d10022ee135cadc541496d2848	1.6551	0.524	0.8848	1.6551	0.524	0.0983	16.8345	5.3302	NA	0.0027	0.0463	NA	0.0047	0.0909	NA
2e1173f23da5d1dc9d812d17b7d5fe0f	4.827	1.3873	1.451	4.827	1.3873	0.1612	29.9405	8.6052	NA	4e-04	0.0167	NA	0.0012	0.0412	NA
2e1fa6cccbed2370019cc38ca6f0a9fd	2.9906	0.132	2.346	2.9906	0.132	0.2607	11.4731	0.5066	NA	0.008	0.4947	NA	0.012	0.5969	NA
2e361922b66ba79f00bd35ab77eb9470	0.1285	6.8039	1.9305	0.1285	6.8039	0.2145	0.5991	31.7206	NA	0.4588	3e-04	NA	0.4914	0.0024	NA
2e40993b8f9a5c75a393e91cdcf7c790	0.0014	4.1033	0.5423	0.0014	4.1033	0.0603	0.024	68.099	NA	0.8802	0	NA	0.8916	4e-04	NA
2e50060759b16475b1796f29504b61b5	1.7094	0.7377	0.7797	1.7094	0.7377	0.0866	19.7324	8.5159	NA	0.0016	0.0171	NA	0.0032	0.042	NA
2e523d3b28183ba13e610a430d5c3272	3.8571	0.6833	1.3172	3.8571	0.6833	0.1464	26.3542	4.6685	NA	6e-04	0.059	NA	0.0016	0.1096	NA
2e52ba87f2bb1cade08b8206d4517ac8	4.7341	4.2997	2.4823	4.7341	4.2997	0.2758	17.1642	15.5893	NA	0.0025	0.0034	NA	0.0045	0.0122	NA
2e583547eed4f9e963ddc366cc9ad02f	4.0319	17.0257	1.6982	4.0319	17.0257	0.1887	21.3681	90.2315	NA	0.0012	0	NA	0.0026	2e-04	NA
2e83bfe12c6b39e298cd6a85c8741b1d	2.8594	4.4648	0.9344	2.8594	4.4648	0.1038	27.5415	43.0052	NA	5e-04	1e-04	NA	0.0015	0.0012	NA
2e89014bc643fc241ea4f802207c404e	0.4496	0.2608	4.8095	0.4496	0.2608	0.5344	0.8414	0.488	NA	0.3829	0.5025	NA	0.4156	0.6047	NA
2e9b88559202d3d9bf942da247bdbcd8	0.2509	0.0515	0.6269	0.2509	0.0515	0.0697	3.6013	0.7392	NA	0.0902	0.4122	NA	0.1096	0.5159	NA
2e9c747b9765ad24c920207c04f511f4	2.2515	3.1847	0.5337	2.2515	3.1847	0.0593	37.9676	53.7042	NA	2e-04	0	NA	8e-04	7e-04	NA
2e9e443b034155d031ffb4dab95fd8c6	1e-04	1.7929	0.6334	1e-04	1.7929	0.0704	7e-04	25.4764	NA	0.9788	7e-04	NA	0.9812	0.004	NA
2ea046aee6a94cc7ddaaa645242d7e75	0.0012	1.7213	2.1221	0.0012	1.7213	0.2358	0.0049	7.3004	NA	0.9455	0.0243	NA	0.951	0.0551	NA
2edddc5b437738cf55ca58601c52d809	4.8553	0.0138	3.0401	4.8553	0.0138	0.3378	14.3738	0.0408	NA	0.0043	0.8443	NA	0.007	0.8821	NA
2f0a5b09373a585bd210dc7d6e39c0cd	6.2797	2.93	1.0457	6.2797	2.93	0.1162	54.0477	25.2177	NA	0	7e-04	NA	5e-04	0.0041	NA
2f21b05625e16fdce07cc76a0ed4aae3	2.5389	0.0218	1.7973	2.5389	0.0218	0.1997	12.7138	0.1091	NA	0.0061	0.7487	NA	0.0094	0.8096	NA
2f2a1ab1394f151bc7c99cd0e70b86bb	0.0077	0.4245	1.651	0.0077	0.4245	0.1834	0.0422	2.3139	NA	0.8419	0.1625	NA	0.8569	0.2466	NA
2f3250a4f6fc58e8e70e897126770916	4.7312	1.7271	1.727	4.7312	1.7271	0.1919	24.6556	9.0001	NA	8e-04	0.015	NA	0.0019	0.038	NA
