treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
2922d766c2d852d4c8a6a52b85f4053c	5.7489	36.2349	16.6315	5.7489	3.2941	0.308	18.666	10.6954	NA	1e-04	0	NA	1e-04	0	NA
29b96836d46358ac0366deb4768b2936	74.8922	10.8925	17.0211	74.8922	0.9902	0.3152	237.5978	3.1415	NA	0	0.0024	NA	0	0.0026	NA
29e7bdf9e82866e8d78a6b38be1fe27c	8.103	28.2609	5.1998	8.103	2.5692	0.0963	84.1502	26.6809	NA	0	0	NA	0	0	NA
2a2a5472df9e3266588d498adb7565b9	0.512	54.8171	7.4862	0.512	4.9834	0.1386	3.6935	35.9463	NA	0.0599	0	NA	0.0646	0	NA
2a934a8da021406433b940157b0bf436	12.7327	77.378	11.975	12.7327	7.0344	0.2218	57.417	31.7208	NA	0	0	NA	0	0	NA
2b0f3151975d7e4668992f2e49949525	14.5176	20.7761	10.9433	14.5176	1.8887	0.2027	71.6375	9.32	NA	0	0	NA	0	0	NA
2b41eb478531ffd2ee679ec1eb379693	5.9661	22.3577	9.3289	5.9661	2.0325	0.1728	34.5345	11.7651	NA	0	0	NA	0	0	NA
2b435b871cb0e8f35fb8c90c0df772a8	28.2553	36.0333	7.3804	28.2553	3.2758	0.1367	206.7345	23.9676	NA	0	0	NA	0	0	NA
2b6097f1ae9c378e7ec146d521367cd5	29.6005	29.0668	7.8309	29.6005	2.6424	0.145	204.1177	18.2216	NA	0	0	NA	0	0	NA
2bbe7111b4afa778cd9f51297641847b	7.2593	20.9766	10.1853	7.2593	1.907	0.1886	38.4871	10.1102	NA	0	0	NA	0	0	NA
2bbe80fc33c80a165c247c6dd1457f8e	35.6657	16.566	5.9495	35.6657	1.506	0.1102	323.7168	13.6691	NA	0	0	NA	0	0	NA
2c285004a064d4931585dd99d0dfffc8	16.813	22.7426	12.2057	16.813	2.0675	0.226	74.3835	9.147	NA	0	0	NA	0	0	NA
2c856554b4949ebd50caf96f189a03c1	39.0394	52.5024	7.9715	39.0394	4.7729	0.1476	264.4564	32.3324	NA	0	0	NA	0	0	NA
2c8ebe44af7cd8ff09db33d077f358a6	19.6525	72.809	10.4153	19.6525	6.619	0.1929	101.892	34.3173	NA	0	0	NA	0	0	NA
2c923db10276a741c7beee2cd366f1af	22.5679	11.1483	12.8872	22.5679	1.0135	0.2387	94.5639	4.2467	NA	0	2e-04	NA	0	2e-04	NA
2ca40c4a44f0bd1737903a0daafbc2e9	2.5381	24.98	9.1275	2.5381	2.2709	0.169	15.0158	13.4351	NA	3e-04	0	NA	3e-04	0	NA
2cb7062a3343db757bb1d2a27ede2bab	37.6239	19.0939	10.6342	37.6239	1.7358	0.1969	191.0526	8.8144	NA	0	0	NA	0	0	NA
2cd0d671a2e8efe89ccb566473d4eaaa	30.0621	28.7191	15.997	30.0621	2.6108	0.2962	101.4786	8.8132	NA	0	0	NA	0	0	NA
2cd9e2f212560ceb7b178d1bcf17103e	0.1494	61.1148	23.1132	0.1494	5.5559	0.428	0.349	12.9804	NA	0.5571	0	NA	0.5722	0	NA
2ce9964f1443a7c02e51fb698fbeffe2	5.0857	5.9411	14.3425	5.0857	0.5401	0.2656	19.1477	2.0335	NA	1e-04	0.0427	NA	1e-04	0.0431	NA
2d712c90d87f4ad63a2f4fc0f3bbb64c	136.5778	26.8457	27.6537	136.5778	2.4405	0.5121	266.6985	4.7657	NA	0	0	NA	0	1e-04	NA
2d8caf6b106e7437fa1de91936378ea3	91.8477	17.655	23.0823	91.8477	1.605	0.4274	214.874	3.7548	NA	0	5e-04	NA	0	6e-04	NA
2da99702f5437687e20ffe2ff903486c	7.9701	60.8866	23.441	7.9701	5.5351	0.4341	18.3604	12.7511	NA	1e-04	0	NA	1e-04	0	NA
2ddd0dc2e67995d84e46ab6ff8d0c62a	4.0469	27.7874	9.3466	4.0469	2.5261	0.1731	23.3813	14.5948	NA	0	0	NA	0	0	NA
2e361922b66ba79f00bd35ab77eb9470	6.0963	56.0548	14.7047	6.0963	5.0959	0.2723	22.3874	18.7137	NA	0	0	NA	0	0	NA
2e40993b8f9a5c75a393e91cdcf7c790	2.3054	17.7519	8.0444	2.3054	1.6138	0.149	15.4752	10.833	NA	2e-04	0	NA	3e-04	0	NA
2e9b88559202d3d9bf942da247bdbcd8	1.7257	24.0355	20.181	1.7257	2.185	0.3737	4.6176	5.8467	NA	0.0361	0	NA	0.0393	0	NA
2e9e443b034155d031ffb4dab95fd8c6	0.191	14.7617	10.9722	0.191	1.342	0.2032	0.94	6.6046	NA	0.3366	0	NA	0.352	0	NA
2ea046aee6a94cc7ddaaa645242d7e75	0.4637	41.0366	7.1419	0.4637	3.7306	0.1323	3.5059	28.207	NA	0.0666	0	NA	0.0714	0	NA
2f21b05625e16fdce07cc76a0ed4aae3	11.0538	37.9932	12.914	11.0538	3.4539	0.2391	46.2213	14.4426	NA	0	0	NA	0	0	NA
2f512672a87378bd1327344b0bc74d73	10.6039	41.6909	11.2645	10.6039	3.7901	0.2086	50.8331	18.1689	NA	0	0	NA	0	0	NA
2f607cec54c9d8861063eecf7f79d55c	68.11	25.5255	35.0597	68.11	2.3205	0.6493	104.9051	3.5741	NA	0	8e-04	NA	0	9e-04	NA
2f9734158323bbb219bf6d17d5371f61	24.9031	24.9458	8.3609	24.9031	2.2678	0.1548	160.8404	14.6469	NA	0	0	NA	0	0	NA
2fc8dea43a3f308b994a43c1f328af87	31.2211	17.707	10.9055	31.2211	1.6097	0.202	154.5954	7.9708	NA	0	0	NA	0	0	NA
2fcd17aab051c03e117541de5109e05f	121.7787	90.2423	44.6925	121.7787	8.2038	0.8276	147.1399	9.9123	NA	0	0	NA	0	0	NA
313960e95e9555b73208bf7963a6c6e3	0.0863	54.1638	53.8155	0.0863	4.924	0.9966	0.0866	4.9409	NA	0.7696	0	NA	0.7813	0	NA
318b3be14a974c7ae1abbdb49808a24d	3.8495	47.6086	18.4013	3.8495	4.3281	0.3408	11.2965	12.701	NA	0.0014	0	NA	0.0016	0	NA
31cf7d1c6f62222c6bc27b478d15a3e2	12.3608	10.0025	7.811	12.3608	0.9093	0.1446	85.4545	6.2864	NA	0	0	NA	0	0	NA
31d5c28d6223998e23f4ce837675fa15	58.1564	23.2947	15.0969	58.1564	2.1177	0.2796	208.0193	7.5748	NA	0	0	NA	0	0	NA
31f09af5a917342b374c9dd74712f8f6	31.8847	23.631	9.8151	31.8847	2.1483	0.1818	175.4207	11.8192	NA	0	0	NA	0	0	NA
32416262c45e0cf47a7d09250b1e7677	23.2904	9.3338	8.1589	23.2904	0.8485	0.1511	154.1485	5.616	NA	0	0	NA	0	0	NA
3246338d6e2560698b6998919c81e6e1	35.2568	12.6065	11.8779	35.2568	1.146	0.22	160.2868	5.2102	NA	0	0	NA	0	0	NA
3292d4f7164a5c6f51bbd9ad6efc4578	27.4537	28.3483	8.0863	27.4537	2.5771	0.1497	183.3348	17.2099	NA	0	0	NA	0	0	NA
330ba1f6149653fc61ed66b980995a2b	16.5873	41.7358	21.3868	16.5873	3.7942	0.3961	41.8816	9.58	NA	0	0	NA	0	0	NA
331fb2bf3cebc3c1de6f5cdb96f9e465	15.0407	28.1979	7.3949	15.0407	2.5634	0.1369	109.8315	18.7191	NA	0	0	NA	0	0	NA
335dbefccb8cbc2a2de77dd8ec51a44a	0.5616	37.8195	19.0041	0.5616	3.4381	0.3519	1.5959	9.7694	NA	0.2119	0	NA	0.2239	0	NA
337e5fb6c41f7c11dafcd7cc4f0cbe75	89.7458	26.0146	38.5899	89.7458	2.365	0.7146	125.5841	3.3094	NA	0	0.0016	NA	0	0.0017	NA
33d7d17d43af8fabeda3e4eba1bf3cde	5.4854	77.7538	35.3793	5.4854	7.0685	0.6552	8.3724	10.7888	NA	0.0055	0	NA	0.0061	0	NA
33fd3fface7eb08a3207653f5fa1655c	9.4412	14.1277	9.084	9.4412	1.2843	0.1682	56.1231	7.6347	NA	0	0	NA	0	0	NA
340e795098212f10b58068ae88136288	6.7906	62.9619	11.6543	6.7906	5.7238	0.2158	31.464	26.5212	NA	0	0	NA	0	0	NA
345b2fea16e525cf7e56f8a469016404	39.5381	23.9948	9.5677	39.5381	2.1813	0.1772	223.153	12.3115	NA	0	0	NA	0	0	NA
34ec83efbb4e0c517f1da730bf7ac298	88.2661	23.4974	17.7252	88.2661	2.1361	0.3282	268.9043	6.5077	NA	0	0	NA	0	0	NA
351eb3160a1b45dd5f927f6e12e48e22	40.5751	19.9673	31.9624	40.5751	1.8152	0.5919	68.5511	3.0668	NA	0	0.0029	NA	0	0.0031	NA
352c81f1835a9e9611c7a7f581bf516a	0.28	20.4249	11.3532	0.28	1.8568	0.2102	1.3316	8.8317	NA	0.2536	0	NA	0.2669	0	NA
3542ba882218508b7b58bd9dbffa9588	38.1277	27.8896	8.0002	38.1277	2.5354	0.1482	257.3564	17.1137	NA	0	0	NA	0	0	NA
35b61c9200e4f0bf50622113e96d25e1	2.6631	17.5863	13.6378	2.6631	1.5988	0.2526	10.5449	6.3304	NA	0.002	0	NA	0.0023	0	NA
35cbae505c28f2293f392ac174141a8f	12.4432	22.7431	10.6888	12.4432	2.0676	0.1979	62.8629	10.4453	NA	0	0	NA	0	0	NA
35ff0b675b41e4ddb763d06a94e88c46	92.3281	31.0828	29.2957	92.3281	2.8257	0.5425	170.1858	5.2085	NA	0	0	NA	0	0	NA
361a0552ebf1d148b3e1d5059be41046	23.3679	15.0635	12.4983	23.3679	1.3694	0.2315	100.9631	5.9166	NA	0	0	NA	0	0	NA
363743fbc3cb88a88a08681118148a5f	19.5659	42.0875	17.4706	19.5659	3.8261	0.3235	60.4763	11.8262	NA	0	0	NA	0	0	NA
36457953fa30e0188e5decb31b0310ac	0.371	44.3892	20.2288	0.371	4.0354	0.3746	0.9904	10.7723	NA	0.3241	0	NA	0.3392	0	NA
36526fe6700aff029cde4bf4c655a06a	175.7887	23.2225	30.3308	175.7887	2.1111	0.5617	312.9689	3.7586	NA	0	5e-04	NA	0	5e-04	NA
369d2c8a02255a8a28d88f8ed0a3faea	4.8983	39.081	20.8915	4.8983	3.5528	0.3869	12.661	9.1833	NA	8e-04	0	NA	9e-04	0	NA
36cfb2abc2f6709df2d805fe05f581e1	4.283	27.5472	9.4789	4.283	2.5043	0.1755	24.3998	14.2666	NA	0	0	NA	0	0	NA
36dc607a68263dbd7ef3b5eb18837541	137.0614	90.2383	86.6649	137.0614	8.2035	1.6049	85.4016	5.1115	NA	0	0	NA	0	0	NA
36edbf8776414418b0df41a853e4e4d9	26.6126	66.9521	13.9307	26.6126	6.0866	0.258	103.1592	23.5935	NA	0	0	NA	0	0	NA
3707e79ce7ef1479dae1db75c268ced3	2.003	39.2418	21.4554	2.003	3.5674	0.3973	5.0413	8.9787	NA	0.0289	0	NA	0.0315	0	NA
375e470f001d75089a9aa6cf80c8ba2c	0.6459	14.9855	7.2179	0.6459	1.3623	0.1337	4.8322	10.1921	NA	0.0322	0	NA	0.0351	0	NA
37c381e56c10f5f8d4d47efa76c2f0d7	95.966	35.6486	22.4595	95.966	3.2408	0.4159	230.7341	7.7919	NA	0	0	NA	0	0	NA
37e50134266f9cedd61c2ee6607c987b	7.4007	37.4425	13.2998	7.4007	3.4039	0.2463	30.0485	13.8203	NA	0	0	NA	0	0	NA
3810e5b0b59eaccaccb8e80d20c957ec	1.4365	31.9838	14.4503	1.4365	2.9076	0.2676	5.3681	10.8656	NA	0.0243	0	NA	0.0267	0	NA
3873b8b74332481949e56ac72b5efb12	13.2621	45.7659	14.9617	13.2621	4.1605	0.2771	47.8658	15.0163	NA	0	0	NA	0	0	NA
38a4fa0338fbae58fda6913cabc56f4c	1.83	20.2764	10.6104	1.83	1.8433	0.1965	9.3134	9.3813	NA	0.0035	0	NA	0.004	0	NA
38a68946a9d35ef396f873cf2e3d37cb	13.2442	16.0383	9.4035	13.2442	1.458	0.1741	76.0554	8.3728	NA	0	0	NA	0	0	NA
38b811858758fa712e59c88ce4db7bf5	6.9932	15.827	6.0531	6.9932	1.4388	0.1121	62.3874	12.8359	NA	0	0	NA	0	0	NA
38c4326edad96570f456288d84eae292	18.1305	42.5947	11.6074	18.1305	3.8722	0.215	84.3467	18.0144	NA	0	0	NA	0	0	NA
38d10653a790b3bad4b42ab8f79f2758	3.2481	8.5188	9.931	3.2481	0.7744	0.1839	17.6614	4.211	NA	1e-04	2e-04	NA	1e-04	2e-04	NA
38e4d9c88ac4789241b5a3a5cf300125	5.3622	122.386	11.5022	5.3622	11.126	0.213	25.1743	52.2338	NA	0	0	NA	0	0	NA
38fbe2bdc1f74355e0425fe0132cf5e8	44.9711	56.552	24.5614	44.9711	5.1411	0.4548	98.872	11.303	NA	0	0	NA	0	0	NA
39069a1ce7073e9f1da9c8d680bf260b	25.4841	28.5062	9.168	25.4841	2.5915	0.1698	150.1029	15.2639	NA	0	0	NA	0	0	NA
39c8816f50a45a9b24c517831d908a8b	75.8823	22.1104	15.9325	75.8823	2.01	0.295	257.1881	6.8126	NA	0	0	NA	0	0	NA
39e31bce5de420066369a48aaa1a7c76	101.5914	33.5999	21.9117	101.5914	3.0545	0.4058	250.3653	7.5277	NA	0	0	NA	0	0	NA
39fdf298f10d1ba28c460ac28b876dfa	36.2119	25.9782	8.5858	36.2119	2.3617	0.159	227.7538	14.8535	NA	0	0	NA	0	0	NA
3aa823b8a3332395136a4bdb0d8474ef	14.5476	36.7528	10.4057	14.5476	3.3412	0.1927	75.4943	17.3389	NA	0	0	NA	0	0	NA
3ad290b0750a608b3b7995792e22c36d	42.8144	13.093	14.6939	42.8144	1.1903	0.2721	157.3425	4.3743	NA	0	1e-04	NA	0	1e-04	NA
3ae114ae21016dd0db953a569c340e94	158.132	31.011	29.933	158.132	2.8192	0.5543	285.2752	5.0859	NA	0	0	NA	0	0	NA
3b0ca44e1d25cf31fb8475e29b9b1d98	5.1244	38.0442	10.2227	5.1244	3.4586	0.1893	27.0691	18.2694	NA	0	0	NA	0	0	NA
3b72783ecdf22d357061e7b4d845d256	4.7863	43.1319	10.8975	4.7863	3.9211	0.2018	23.7173	19.43	NA	0	0	NA	0	0	NA
3ba645af4f9492e5d9077e0c258ecc14	19.5439	31.0836	8.7876	19.5439	2.8258	0.1627	120.0983	17.3645	NA	0	0	NA	0	0	NA
3bc18750f84efde4ea76716950fa9fd1	68.2937	24.6678	18.4186	68.2937	2.2425	0.3411	200.2246	6.5747	NA	0	0	NA	0	0	NA
3c3774e6e5462fb3ae363c031dadb546	47.0596	10.6243	8.999	47.0596	0.9658	0.1666	282.3881	5.7957	NA	0	0	NA	0	0	NA
3c4dafae453b17592d5b6a7048312b72	19.3965	9.5278	14.5095	19.3965	0.8662	0.2687	72.1877	3.2236	NA	0	0.002	NA	0	0.0021	NA
3cd010a99128945fb349f66f6daf7b3d	7.5962	30.3864	31.1235	7.5962	2.7624	0.5764	13.1795	4.7928	NA	6e-04	0	NA	7e-04	0	NA
3cea84518c491246e088fec814e40e85	35.6534	27.8201	14.2962	35.6534	2.5291	0.2647	134.6709	9.553	NA	0	0	NA	0	0	NA
3d20aa88fbf9905e61aa51f0d2ef245d	4.232	22.7735	7.6829	4.232	2.0703	0.1423	29.7449	14.5514	NA	0	0	NA	0	0	NA
3d2a80cc1be2dcbad9d11747e63d79fe	65.2994	4.6471	18.082	65.2994	0.4225	0.3349	195.01	1.2616	NA	0	0.2716	NA	0	0.2723	NA
3d3018160d8838dc795bfe9d9bb98091	33.2111	19.46	8.7948	33.2111	1.7691	0.1629	203.9153	10.8622	NA	0	0	NA	0	0	NA
3d3bcf2eb9421e0998e1d9dbf9f14103	13.9095	18.7392	9.2287	13.9095	1.7036	0.1709	81.3885	9.9681	NA	0	0	NA	0	0	NA
3d8568c6c73afe3f03baa3ef6bb2b583	6.1689	43.1752	11.4328	6.1689	3.925	0.2117	29.1374	18.5389	NA	0	0	NA	0	0	NA
3d91ba1c0d0967e12c518afa71aef4c9	21.6054	12.8125	7.2036	21.6054	1.1648	0.1334	161.9596	8.7314	NA	0	0	NA	0	0	NA
3d98f5ea6a29d60d032b19b6c5d26a6f	9.2553	71.7966	22.0992	9.2553	6.527	0.4092	22.6156	15.9489	NA	0	0	NA	0	0	NA
3df266045ae39f26aaba6a8cc7c4c6aa	13.5556	6.6978	15.834	13.5556	0.6089	0.2932	46.2299	2.0766	NA	0	0.0382	NA	0	0.0387	NA
3df2dd503300bfa6331f0cf0c0556024	74.1281	52.7303	37.1069	74.1281	4.7937	0.6872	107.8754	6.976	NA	0	0	NA	0	0	NA
3e339157e579b81bf07dc08d13f13ba9	46.9983	13.5255	11.1135	46.9983	1.2296	0.2058	228.3631	5.9745	NA	0	0	NA	0	0	NA
3e5ae042c1ce9098f80f59664eb8f66c	73.6953	19.1414	16.0415	73.6953	1.7401	0.2971	248.0777	5.8577	NA	0	0	NA	0	0	NA
3e760a2e7f85809b7e2fe3f1c98e5b1e	32.2331	31.36	13.8683	32.2331	2.8509	0.2568	125.5086	11.1008	NA	0	0	NA	0	0	NA
3e7fb0a62433db48e92d878238284dab	29.2518	52.1929	8.998	29.2518	4.7448	0.1666	175.5496	28.4751	NA	0	0	NA	0	0	NA
3e84609c41d0a6a9305eb8ca3caa4832	0.1783	11.1535	7.8405	0.1783	1.014	0.1452	1.2281	6.9834	NA	0.2727	0	NA	0.2859	0	NA
3e84b52f0f22ee047c93121efea7f496	4.7488	6.6369	13.1269	4.7488	0.6034	0.2431	19.5351	2.482	NA	0	0.0134	NA	1e-04	0.0138	NA
3eb29b448d1b814e6e8c3f9e8f6abdb7	0.0466	80.185	18.4761	0.0466	7.2895	0.3422	0.1361	21.3051	NA	0.7137	0	NA	0.7277	0	NA
3ec211d7c7f94c2310b9ccff3ea75c82	1.434	122.2783	10.3871	1.434	11.1162	0.1924	7.4548	57.7903	NA	0.0085	0	NA	0.0095	0	NA
3f239b45b3bc2d94ab08523ccbea5c5c	3.235	12.1938	7.8475	3.235	1.1085	0.1453	22.2604	7.6279	NA	0	0	NA	0	0	NA
3fbd83d89bc990e0ad59d7befb92e580	31.8759	113.2642	10.9992	31.8759	10.2967	0.2037	156.4924	50.5512	NA	0	0	NA	0	0	NA
414a6c64bbfb230ce3134b6d7cba328d	1.7654	72.531	32.5596	1.7654	6.5937	0.603	2.9278	10.9357	NA	0.0928	0	NA	0.0993	0	NA
4177b6f11f5cb66fa279052cd81bed71	17.5614	67.1324	9.7481	17.5614	6.1029	0.1805	97.2817	33.8074	NA	0	0	NA	0	0	NA
41abc18acd5260a83f657797e8e400de	16.3614	23.5133	14.2167	16.3614	2.1376	0.2633	62.1463	8.1192	NA	0	0	NA	0	0	NA
41b056391a79495d264fee328c8063f3	11.4446	24.5551	12.8829	11.4446	2.2323	0.2386	47.9714	9.3569	NA	0	0	NA	0	0	NA
41bb2670c73de8d79729bab55549a657	11.0202	36.9006	11.819	11.0202	3.3546	0.2189	50.3501	15.3269	NA	0	0	NA	0	0	NA
41c23fa846b772f2fca664dddfd7a320	33.8755	14.4491	7.7339	33.8755	1.3136	0.1432	236.5275	9.1716	NA	0	0	NA	0	0	NA
421b20fcce635617b6356b691cc3b372	45.5841	46.4949	12.2352	45.5841	4.2268	0.2266	201.1849	18.655	NA	0	0	NA	0	0	NA
421cf4a900ea65dfbe4dc2b8817a00e2	14.5811	33.3778	15.4347	14.5811	3.0343	0.2858	51.0135	10.616	NA	0	0	NA	0	0	NA
4248d8a18a6e468a540f57710259b857	38.896	19.1425	10.3155	38.896	1.7402	0.191	203.615	9.1099	NA	0	0	NA	0	0	NA
42654f2cd6d1b2818db3c75929a16a92	4.2402	88.2463	22.1018	4.2402	8.0224	0.4093	10.3599	19.6007	NA	0.0022	0	NA	0.0025	0	NA
4276a8c428becb144c587957b5c2f009	1.8138	79.1807	16.8676	1.8138	7.1982	0.3124	5.8066	23.0444	NA	0.0194	0	NA	0.0213	0	NA
42a0c97b5c09f23a301b1bfbe72bf062	26.2769	50.3129	15.4486	26.2769	4.5739	0.2861	91.85	15.9879	NA	0	0	NA	0	0	NA
42b4968e0d0c0ce9e72a3f1177f87417	7.9602	54.5858	15.6125	7.9602	4.9623	0.2891	27.5324	17.1636	NA	0	0	NA	0	0	NA
42f8cddd79c44e35f423cfeadb5e8a02	88.1239	113.6963	61.7064	88.1239	10.336	1.1427	77.1183	9.0452	NA	0	0	NA	0	0	NA
438194595b9eafdd15ed89c4723d6ef7	55.8255	30.6727	35.1892	55.8255	2.7884	0.6517	85.6676	4.279	NA	0	1e-04	NA	0	2e-04	NA
43a1346cc093335649fe0fe155a7776c	6.5356	17.2977	13.8669	6.5356	1.5725	0.2568	25.4507	6.1237	NA	0	0	NA	0	0	NA
44046e4ac0b307bb99b9c04560e6bcca	0.0852	36.3762	11.206	0.0852	3.3069	0.2075	0.4104	15.9356	NA	0.5245	0	NA	0.541	0	NA
44342a9ab4f311ec1a187e1f1712fbbf	37.6188	30.3179	9.8339	37.6188	2.7562	0.1821	206.5719	15.1347	NA	0	0	NA	0	0	NA
446946ceddf75521344d6e36cbc91142	36.2425	25.8667	10.0742	36.2425	2.3515	0.1866	194.2673	12.6046	NA	0	0	NA	0	0	NA
4477e6529281828c54b5aca7e86570de	25.9585	29.9423	16.0395	25.9585	2.722	0.297	87.3939	9.1642	NA	0	0	NA	0	0	NA
4531313c56177678fc8ea59d5bd98a22	75.0977	16.1027	17.5354	75.0977	1.4639	0.3247	231.2622	4.508	NA	0	1e-04	NA	0	1e-04	NA
45868aaecf9f042466911d77e6c5c70e	16.0654	78.1153	16.8499	16.0654	7.1014	0.312	51.4859	22.7583	NA	0	0	NA	0	0	NA
45919fb076826696da1b9b36b4349f9b	2.824	13.1255	13.9032	2.824	1.1932	0.2575	10.9683	4.6345	NA	0.0017	1e-04	NA	0.0019	1e-04	NA
4646c6d0b7aaf55360ca3185a98615a7	0.7623	53.3908	28.9028	0.7623	4.8537	0.5352	1.4242	9.0683	NA	0.2379	0	NA	0.2509	0	NA
46820e3128df5c03d7ab85dbab69f71d	40.3021	20.6333	8.6375	40.3021	1.8758	0.16	251.9601	11.7268	NA	0	0	NA	0	0	NA
468df1b542d6161aec424dcd1503710a	86.0188	29.3589	18.0622	86.0188	2.669	0.3345	257.1672	7.9794	NA	0	0	NA	0	0	NA
46b37535c3898f025e82a972dbda0b4f	30.8049	18.4472	10.7485	30.8049	1.677	0.199	154.7629	8.4253	NA	0	0	NA	0	0	NA
46ca3a1fddfcb08040bd3ae35d838607	26.5445	16.3379	20.2525	26.5445	1.4853	0.375	70.7765	3.9602	NA	0	3e-04	NA	0	3e-04	NA
476e52ad5826f40e3a08501554e32cc4	2.0238	55.9419	12.0879	2.0238	5.0856	0.2238	9.0407	22.7189	NA	0.004	0	NA	0.0045	0	NA
478164d488b849448ee5df2d8afe9c0a	42.7731	8.9261	10.4228	42.7731	0.8115	0.193	221.6057	4.2041	NA	0	2e-04	NA	0	2e-04	NA
4792c325cb09b28183663f520df6b329	18.4027	19.1052	8.2684	18.4027	1.7368	0.1531	120.1856	11.3431	NA	0	0	NA	0	0	NA
47bcc9a876636611f3bc7df3d8e4412c	16.6618	55.9467	13.5821	16.6618	5.0861	0.2515	66.2442	20.2212	NA	0	0	NA	0	0	NA
47c9aad6c691271b4bd59356d298be38	3.8658	49.6778	21.8028	3.8658	4.5162	0.4038	9.5745	11.1854	NA	0.0031	0	NA	0.0035	0	NA
47ccda8aac3010df5906a72450f470fc	57.5775	24.3989	22.2095	57.5775	2.2181	0.4113	139.9934	5.393	NA	0	0	NA	0	0	NA
47cd0665ecbe71d9e7010dd35740096e	70.0529	15.4138	14.908	70.0529	1.4013	0.2761	253.7472	5.0757	NA	0	0	NA	0	0	NA
47d65bc809ffc2078eb1b367ae1efea0	46.3212	60.4621	26.1279	46.3212	5.4966	0.4838	95.7348	11.36	NA	0	0	NA	0	0	NA
47e68df567e915290cbc4d67e150ccbb	182.4867	23.9534	25.6445	182.4867	2.1776	0.4749	384.2654	4.5854	NA	0	1e-04	NA	0	1e-04	NA
47f22bf3bd3c682a538865f793e7e691	6.8541	10.3113	9.7192	6.8541	0.9374	0.18	38.0818	5.2082	NA	0	0	NA	0	0	NA
47f5f77f644a6416fe019fd3cbf2b396	31.6959	27.9215	7.2372	31.6959	2.5383	0.134	236.4955	18.9394	NA	0	0	NA	0	0	NA
47fc4fe5e358cd755988e432384584f6	25.6337	29.8818	11.1073	25.6337	2.7165	0.2057	124.623	13.2069	NA	0	0	NA	0	0	NA
48232bf77331fa9723fc237f3efa4853	97.48	46.1623	37.3585	97.48	4.1966	0.6918	140.9029	6.066	NA	0	0	NA	0	0	NA
48407ce93b3fccf3f467f93041f9f0a1	15.2487	11.3203	6.0035	15.2487	1.0291	0.1112	137.1591	9.2567	NA	0	0	NA	0	0	NA
485fbc706fdc166567847aeb3b5b2eb0	30.3788	55.2209	21.309	30.3788	5.0201	0.3946	76.9843	12.7216	NA	0	0	NA	0	0	NA
48c09a59e78c8c3bcfd6ddc8980dd1bc	5.7621	13.472	23.2063	5.7621	1.2247	0.4297	13.4082	2.8499	NA	6e-04	0.0052	NA	7e-04	0.0054	NA
48f254500c8ffe6ed6d46ed635265182	7.7235	36.2306	14.7437	7.7235	3.2937	0.273	28.288	12.0634	NA	0	0	NA	0	0	NA
49111e4252f033aaa4552837a71346cf	3.5316	38.8922	9.5684	3.5316	3.5357	0.1772	19.9308	19.9537	NA	0	0	NA	1e-04	0	NA
495fa2175d85c190100a42b626065f67	3.3202	27.6591	26.9394	3.3202	2.5145	0.4989	6.6553	5.0402	NA	0.0126	0	NA	0.014	0	NA
4988e4594ad30e06a961bd0c8d2d919e	9.6494	44.4604	26.0244	9.6494	4.0419	0.4819	20.0222	8.3867	NA	0	0	NA	0	0	NA
498b9e4a11a7793e9cfb62cdfda0d858	17.2005	49.384	19.0598	17.2005	4.4895	0.353	48.7324	12.7195	NA	0	0	NA	0	0	NA
4a2501523b33ee49aeb03430b90c227b	32.8902	10.5823	7.4091	32.8902	0.962	0.1372	239.7145	7.0116	NA	0	0	NA	0	0	NA
4a27022b4e093013dc1b9db2edef33b4	81.0273	14.7975	25.2263	81.0273	1.3452	0.4672	173.4486	2.8796	NA	0	0.0048	NA	0	0.005	NA
4a5556c59a1fb4dec06d65b55f69fe6b	0.104	28.5338	37.6045	0.104	2.594	0.6964	0.1493	3.7249	NA	0.7007	6e-04	NA	0.7157	6e-04	NA
4a5bf73471cbbba09e4221b3e8788b29	39.6616	26.7066	18.3556	39.6616	2.4279	0.3399	116.6796	7.1425	NA	0	0	NA	0	0	NA
4a5fb4701e61994f4975c9e7d66c86b0	19.6702	13.6417	15.6561	19.6702	1.2402	0.2899	67.8454	4.2775	NA	0	1e-04	NA	0	2e-04	NA
4a60ce44573ac01bcfde677f85c10c74	1.0594	48.0382	12.5114	1.0594	4.3671	0.2317	4.5726	18.8488	NA	0.037	0	NA	0.0403	0	NA
4a77b6765076ca047dbfa87e78413e05	201.6218	20.1525	46.7485	201.6218	1.832	0.8657	232.897	2.1162	NA	0	0.0345	NA	0	0.0351	NA
4abac9530ccd99647c3bb2118a34abcb	158.1572	49.7962	23.4365	158.1572	4.5269	0.434	364.4098	10.4305	NA	0	0	NA	0	0	NA
4b537eeb4e076fbeaa4c819584d1d679	82.107	59.1537	28.3495	82.107	5.3776	0.525	156.3968	10.2432	NA	0	0	NA	0	0	NA
4b61ded719de054ab10d3987dffa7cf3	14.7797	19.3888	6.9316	14.7797	1.7626	0.1284	115.1399	13.7315	NA	0	0	NA	0	0	NA
