treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
246f9cc7abdfd55751e9d5667f6f1ad0	0.9363	3.7204	7.2268	0.9363	3.7204	0.803	1.1661	4.6333	NA	0.3083	0.0598	NA	0.3446	0.0991	NA
249552c4b0ecbae37fea0682bdf6514b	3.0115	4.615	1.5285	3.0115	4.615	0.1698	17.7326	27.1748	NA	0.0023	6e-04	NA	0.0052	0.0032	NA
24a6d7e9572baec597f9a14c3f54cdb0	3.0337	0.0204	1.2674	3.0337	0.0204	0.1408	21.5422	0.1449	NA	0.0012	0.7123	NA	0.0033	0.7655	NA
24ef1b0e570d6bc52187ebabefeab79b	2.1591	14.3422	1.1245	2.1591	14.3422	0.1249	17.2805	114.7891	NA	0.0025	0	NA	0.0056	1e-04	NA
24f6dbdc6c7a4a537607eee88459cb8c	0.2314	7.6448	4.9241	0.2314	7.6448	0.5471	0.423	13.9728	NA	0.5317	0.0046	NA	0.5633	0.0139	NA
2500d91599c7433bb2c304ff6d366cd5	8.5293	11.2754	1.7793	8.5293	11.2754	0.1977	43.1413	57.0314	NA	1e-04	0	NA	0.0011	6e-04	NA
25042c5b09b550a7a4fd78d16522af02	0.0048	3.5747	2.5944	0.0048	3.5747	0.2883	0.0166	12.4007	NA	0.9003	0.0065	NA	0.9097	0.0176	NA
254156758f0ca2039caed3340289f610	2.4478	4.3768	3.9678	2.4478	4.3768	0.4409	5.5522	9.9276	NA	0.0429	0.0117	NA	0.0581	0.0276	NA
2569334f84da9d70750168bd25178053	9.7717	1.6172	2.1609	9.7717	1.6172	0.2401	40.6978	6.7355	NA	1e-04	0.029	NA	0.0011	0.0551	NA
257ecdfaa3574174589bdfe3df0738b0	0.0061	7.7868	1.5646	0.0061	7.7868	0.1738	0.0352	44.7915	NA	0.8553	1e-04	NA	0.8672	0.0011	NA
2586ac43523cea29e699176b182eb8f8	5.1933	1.6647	2.2824	5.1933	1.6647	0.2536	20.4785	6.5643	NA	0.0014	0.0306	NA	0.0038	0.0576	NA
258c36e900fee915f8c53b5703f6d04d	11.51	0.8149	1.1672	11.51	0.8149	0.1297	88.749	6.2832	NA	0	0.0335	NA	6e-04	0.0622	NA
25ad3da41f405abb7bec0ff31b295db5	3.3671	2.1893	0.8604	3.3671	2.1893	0.0956	35.2203	22.9004	NA	2e-04	0.001	NA	0.0013	0.0045	NA
25b86156f44e0bb3d61f7cebacabc25a	34.5458	6.4944	8.3464	34.5458	6.4944	0.9274	37.2511	7.003	NA	2e-04	0.0266	NA	0.0012	0.0515	NA
25bf540b7cca43dc617c886f5a5904ec	0.0543	4.4603	8.2306	0.0543	4.4603	0.9145	0.0594	4.8773	NA	0.8129	0.0546	NA	0.827	0.0921	NA
25caeddafb44a88024019752be6ef9a1	1.0359	0.7659	3.9884	1.0359	0.7659	0.4432	2.3376	1.7283	NA	0.1606	0.2211	NA	0.1895	0.2938	NA
25d396e3b651a95a0513cbb54fd3c9ac	9.485	12.2644	2.3711	9.485	12.2644	0.2635	36.0024	46.5519	NA	2e-04	1e-04	NA	0.0013	0.001	NA
25eaefd4fe896b722763ed5f601aa364	0.5125	7.5765	1.4952	0.5125	7.5765	0.1661	3.0851	45.6059	NA	0.1129	1e-04	NA	0.1375	0.0011	NA
25ef82d73c888e0c35a3dc609077f424	0.9387	11.7026	3.9952	0.9387	11.7026	0.4439	2.1145	26.3624	NA	0.1799	6e-04	NA	0.2103	0.0034	NA
25f565c26428c6f4164fa2179736ce17	8.7747	0.4939	4.1045	8.7747	0.4939	0.4561	19.2404	1.083	NA	0.0018	0.3252	NA	0.0043	0.4061	NA
261c0dfc532ccf6562ad9a6d7599bfdf	8.8596	5.3731	2.7988	8.8596	5.3731	0.311	28.4894	17.2781	NA	5e-04	0.0025	NA	0.0019	0.0086	NA
26718d4bf49fd17deb21e46c659322ac	0.8472	11.1286	3.0002	0.8472	11.1286	0.3334	2.5415	33.3841	NA	0.1454	3e-04	NA	0.173	0.002	NA
2672dfee7d4ff95ca708e27c995a7803	5.1485	0.1143	3.3592	5.1485	0.1143	0.3732	13.7937	0.3062	NA	0.0048	0.5935	NA	0.0091	0.6626	NA
2688c7ddf0832a271aeba034a155bb0e	2.527	2.8779	2.9205	2.527	2.8779	0.3245	7.7872	8.8687	NA	0.021	0.0155	NA	0.0311	0.034	NA
269d964a0e5b826fa5b2468b5ddd1bb6	4.9894	2.3711	1.824	4.9894	2.3711	0.2027	24.6185	11.6996	NA	8e-04	0.0076	NA	0.0025	0.0198	NA
26cde1b96758cc27e5bcb21d8b69540c	5.7781	3.6234	2.5432	5.7781	3.6234	0.2826	20.4482	12.823	NA	0.0014	0.0059	NA	0.0038	0.0164	NA
26dc80a21a96de5dfa20902d38b7b69f	3.9491	1.4166	3.6537	3.9491	1.4166	0.406	9.7277	3.4893	NA	0.0123	0.0946	NA	0.0198	0.1448	NA
26ef6dd718bf5c7dd664fe69bea0b278	1.2334	0.1915	4.0296	1.2334	0.1915	0.4477	2.7547	0.4276	NA	0.1313	0.5295	NA	0.1578	0.6051	NA
26f294f6f537c29287910adf427aa64b	1.9115	2.8537	1.6045	1.9115	2.8537	0.1783	10.7219	16.0074	NA	0.0096	0.0031	NA	0.016	0.0102	NA
2718ea7578a65365e1e42d85521137ca	0.0605	12.8739	2.7296	0.0605	12.8739	0.3033	0.1996	42.4479	NA	0.6656	1e-04	NA	0.6924	0.0012	NA
2731ad75cc1a5fadef150a70efa29eb8	1.4326	5.89	7.8605	1.4326	5.89	0.8734	1.6403	6.7438	NA	0.2323	0.0289	NA	0.2651	0.055	NA
273f5859025fc422c5e3cec798a6c928	2.9588	2.3623	1.7205	2.9588	2.3623	0.1912	15.4772	12.357	NA	0.0034	0.0066	NA	0.0071	0.0178	NA
2743a58da148a48c33fb2cca6501206e	8.9495	1.5266	3.0069	8.9495	1.5266	0.3341	26.787	4.5694	NA	6e-04	0.0613	NA	0.0021	0.1009	NA
275d057c0cdc18163f3007ec30c26038	11.2326	0.4443	2.0595	11.2326	0.4443	0.2288	49.0871	1.9417	NA	1e-04	0.1969	NA	0.001	0.2659	NA
278274315b0902dc04145a6b92ac508f	5.0782	2.58	3.1461	5.0782	2.58	0.3496	14.5271	7.3806	NA	0.0041	0.0237	NA	0.0081	0.047	NA
278b6001cc9ba8a0afac516c113098c2	3.2809	4.2713	1.8678	3.2809	4.2713	0.2075	15.8092	20.5815	NA	0.0032	0.0014	NA	0.0067	0.0058	NA
2798dd8877f2fd27ab6f79466bcacbae	2.926	4.8945	1.7446	2.926	4.8945	0.1938	15.0944	25.2497	NA	0.0037	7e-04	NA	0.0074	0.0036	NA
27e61d1f0f585a3c7d6c177d78d219b6	7.1276	14.4381	2.7069	7.1276	14.4381	0.3008	23.6986	48.0051	NA	9e-04	1e-04	NA	0.0027	0.001	NA
2815931e9be74f8b82135f07799b07ff	2.2892	13.344	2.1062	2.2892	13.344	0.234	9.7821	57.0207	NA	0.0122	0	NA	0.0196	6e-04	NA
284629a96c7639909330ce3850fbf6b7	3.8782	0.2167	5.2868	3.8782	0.2167	0.5874	6.6021	0.3689	NA	0.0302	0.5586	NA	0.0425	0.6335	NA
289db3cb9d05eea286684a019b232eb4	9.5764	1.3745	6.0213	9.5764	1.3745	0.669	14.3137	2.0544	NA	0.0043	0.1856	NA	0.0084	0.2533	NA
294a54ad135770b88ea7cdb47ea14a4f	4.9362	0.2676	2.1912	4.9362	0.2676	0.2435	20.2745	1.0992	NA	0.0015	0.3218	NA	0.0038	0.4027	NA
29c0c159abd27eeb65a0208491e26a10	6.2782	1.5779	1.6175	6.2782	1.5779	0.1797	34.9338	8.7796	NA	2e-04	0.0159	NA	0.0013	0.0346	NA
29d45e7143a37ccc646f23ea86c53b59	4.4696	4.0066	3.646	4.4696	4.0066	0.4051	11.0329	9.89	NA	0.0089	0.0118	NA	0.015	0.0277	NA
2a02a8004bf96686072fce33b4ca4a1f	2.6024	0.6995	0.9831	2.6024	0.6995	0.1092	23.8243	6.4038	NA	9e-04	0.0322	NA	0.0027	0.0602	NA
2a034ea20100c7b81239c9e68361fedb	0.3168	0.3492	3.7233	0.3168	0.3492	0.4137	0.7658	0.8441	NA	0.4043	0.3822	NA	0.4405	0.4643	NA
2a048513061522761474a1a2474ca579	2.091	6.6429	3.4706	2.091	6.6429	0.3856	5.4223	17.2261	NA	0.0449	0.0025	NA	0.0604	0.0087	NA
2a0d13aa19c067047cfed203e396249b	19.7471	0.997	1.6785	19.7471	0.997	0.1865	105.8833	5.346	NA	0	0.0461	NA	4e-04	0.0804	NA
2a19a809c7737fe91455f38fe9b987a3	16.6351	4e-04	2.2489	16.6351	4e-04	0.2499	66.5726	0.0016	NA	0	0.9693	NA	8e-04	0.9791	NA
2a1e87befa0cf96091920bce2941c9a1	4.5969	2.6974	1.7192	4.5969	2.6974	0.191	24.0646	14.1206	NA	8e-04	0.0045	NA	0.0026	0.0136	NA
2a2291d1f9a7514e573b463fe0c89371	11.1522	7.7139	3.3352	11.1522	7.7139	0.3706	30.0944	20.816	NA	4e-04	0.0014	NA	0.0017	0.0056	NA
2a265b2eaf8c4b82c1d9c8cabdbab1ab	0.3969	0.7107	7.8847	0.3969	0.7107	0.8761	0.453	0.8112	NA	0.5178	0.3912	NA	0.5495	0.4733	NA
2a29bf33f110a6309fdfcb2df79523f6	11.855	0.1259	4.7384	11.855	0.1259	0.5265	22.5171	0.2391	NA	0.0011	0.6365	NA	0.0031	0.6994	NA
2a29f959a0d54e6227dfb1c5afeb2689	2.291	2.4425	3.3166	2.291	2.4425	0.3685	6.217	6.6282	NA	0.0342	0.03	NA	0.0474	0.0567	NA
2a2b15cb15b14d49a4e82efb95413325	0.2844	0.6858	2.6199	0.2844	0.6858	0.2911	0.9769	2.3558	NA	0.3488	0.1592	NA	0.3851	0.2237	NA
2a437fba8ac647aad74e0ce5845fa1eb	7.8564	0.1907	1.3708	7.8564	0.1907	0.1523	51.5794	1.252	NA	1e-04	0.2921	NA	0.001	0.3708	NA
2a481915e6768fc25cfe2ebcd502f88d	2.1875	6.5903	5.7425	2.1875	6.5903	0.6381	3.4284	10.3288	NA	0.0971	0.0106	NA	0.12	0.0255	NA
2a6fd6e5f533e23ebe4a47b801c84f51	3.1786	0.843	1.3597	3.1786	0.843	0.1511	21.0384	5.5798	NA	0.0013	0.0425	NA	0.0035	0.075	NA
2a822d183564766a7baf76e15cf314fb	5.9453	0.2479	1.8302	5.9453	0.2479	0.2034	29.2368	1.2191	NA	4e-04	0.2982	NA	0.0018	0.3771	NA
2ad55d65f180d6f6a5322415558878d1	14.5795	2.5299	9.0886	14.5795	2.5299	1.0098	14.4374	2.5052	NA	0.0042	0.1479	NA	0.0082	0.2102	NA
2ad81fd4fa7575e2df7d926a307caccd	3.2631	1.6181	1.9118	3.2631	1.6181	0.2124	15.3614	7.6173	NA	0.0035	0.0221	NA	0.0072	0.0445	NA
2afbff09491dac7b8f4d829960462e93	18.5165	3.0942	3.0789	18.5165	3.0942	0.3421	54.1251	9.0445	NA	0	0.0148	NA	0.001	0.0328	NA
2b09422860f4e8b73d8125bbfcc93e30	3.664	7.1296	3.652	3.664	7.1296	0.4058	9.0294	17.5701	NA	0.0148	0.0023	NA	0.0231	0.0083	NA
2b120517c8938a7a235b19654b332c35	4.8805	5.8871	2.6079	4.8805	5.8871	0.2898	16.8426	20.3163	NA	0.0027	0.0015	NA	0.0058	0.0059	NA
2b185154d68730fa50c1068daf319190	2.356	1.0555	7.2607	2.356	1.0555	0.8067	2.9204	1.3083	NA	0.1216	0.2822	NA	0.1474	0.3592	NA
2b1a67b7587273ba24ab389fcbc76b65	2.2507	0.0375	2.8502	2.2507	0.0375	0.3167	7.1069	0.1185	NA	0.0258	0.7386	NA	0.0371	0.7893	NA
2b22bc4beb4c59226a3c4a8b5d10d65b	0.6324	0.6899	2.2343	0.6324	0.6899	0.2483	2.5475	2.779	NA	0.1449	0.1299	NA	0.1725	0.1884	NA
2b3013592df9570982eeaaaf52ce251f	2.2557	0.8238	0.824	2.2557	0.8238	0.0916	24.6368	8.9979	NA	8e-04	0.015	NA	0.0025	0.0332	NA
2b55863c31d09a3ee9fe4691d9ffbdf1	6.6921	22.3568	4.6861	6.6921	22.3568	0.5207	12.8528	42.9383	NA	0.0059	1e-04	NA	0.0107	0.0012	NA
2b72677f3cd1df8d74d8c14a45fe7179	5.059	4.6378	3.0942	5.059	4.6378	0.3438	14.7151	13.4899	NA	0.004	0.0051	NA	0.0078	0.0148	NA
2b76535f38b9b86f3a06dad78f69abfb	5.8439	1.0783	4.5049	5.8439	1.0783	0.5005	11.675	2.1542	NA	0.0077	0.1762	NA	0.0133	0.2432	NA
2b7b10561fd27a4f9a076ec00fc91cda	5.6791	4.3472	3.1595	5.6791	4.3472	0.3511	16.1771	12.3831	NA	0.003	0.0065	NA	0.0064	0.0177	NA
2b7ec246a36bd0801499838d05329ce0	8.6938	0.7714	0.7631	8.6938	0.7714	0.0848	102.5396	9.0985	NA	0	0.0146	NA	5e-04	0.0325	NA
2b837c65732d228ece2b2cfcb5157db2	1.1893	1.3565	1.7016	1.1893	1.3565	0.1891	6.2905	7.1749	NA	0.0334	0.0253	NA	0.0465	0.0494	NA
2ba71b9b62e97c15293145917a17d7f3	1.6313	0.0017	2.4317	1.6313	0.0017	0.2702	6.0377	0.0062	NA	0.0363	0.9391	NA	0.0501	0.957	NA
2bb706c2f4f2227205d2d59a79990e46	9.3611	1.3572	2.2131	9.3611	1.3572	0.2459	38.0679	5.5194	NA	2e-04	0.0434	NA	0.0012	0.0763	NA
2bd5605b941abbe72e086e7c5f038fbb	6.2793	0.0122	1.3846	6.2793	0.0122	0.1538	40.8156	0.0792	NA	1e-04	0.7848	NA	0.0011	0.8298	NA
2be54336871d05f93d0c7c475292f59e	7.0382	2.5246	2.718	7.0382	2.5246	0.302	23.3058	8.3599	NA	9e-04	0.0178	NA	0.0028	0.0376	NA
2be6c29aa992e2d26dc7dd44d7bf59f8	0.2924	19.2074	6.9691	0.2924	19.2074	0.7743	0.3776	24.8045	NA	0.5541	8e-04	NA	0.5851	0.0037	NA
2c2028daeaed278ffa209e0f1a537a4b	4.3257	0.5494	6.0948	4.3257	0.5494	0.6772	6.3876	0.8113	NA	0.0324	0.3912	NA	0.0452	0.4733	NA
2c21ba88116fb52e875fdef78de4fe6d	0.0688	0.3028	4.7345	0.0688	0.3028	0.5261	0.1308	0.5757	NA	0.726	0.4674	NA	0.7497	0.5474	NA
2c39e7e8d0f2cd3518b6ba095c8b88ef	7.0855	29.5698	1.7554	7.0855	29.5698	0.195	36.3267	151.6016	NA	2e-04	0	NA	0.0013	1e-04	NA
2c3fc768339a9a8c0f130873523f056b	9.8242	0.5323	4.791	9.8242	0.5323	0.5323	18.4551	1	NA	0.002	0.3434	NA	0.0047	0.4255	NA
2c4148b75f8fcdee9e35ef2670e651ca	0.2101	2.7752	2.8136	0.2101	2.7752	0.3126	0.6719	8.8772	NA	0.4335	0.0155	NA	0.4687	0.034	NA
2c63512f8d755242baab1e1f1f02f537	7.0646	8.3344	2.5119	7.0646	8.3344	0.2791	25.3116	29.861	NA	7e-04	4e-04	NA	0.0023	0.0026	NA
2c72fe55261adb8f2dea2823e22158a6	13.4652	18.9817	2.8127	13.4652	18.9817	0.3125	43.0855	60.737	NA	1e-04	0	NA	0.0011	6e-04	NA
2c84e061125274b8b753bc25bf826abe	5.9666	3.8598	1.7537	5.9666	3.8598	0.1949	30.62	19.8082	NA	4e-04	0.0016	NA	0.0016	0.0063	NA
2c9c51118d9df094bbb2a1d19b0b12b7	6.4006	0.837	1.0615	6.4006	0.837	0.1179	54.2692	7.0964	NA	0	0.0259	NA	0.001	0.0504	NA
2ca92cbc4143dd47755ed1e4c75ef2d8	0.5548	0.2151	2.2907	0.5548	0.2151	0.2545	2.1798	0.8452	NA	0.1739	0.3819	NA	0.204	0.4641	NA
2cd7b25923cc99a6ef1c64a63a575d42	2.2444	0.3625	3.7246	2.2444	0.3625	0.4138	5.4233	0.8759	NA	0.0448	0.3738	NA	0.0604	0.4554	NA
2cfc91fbd31877bd7ce62837e9f02341	0.5084	0.5194	6.6129	0.5084	0.5194	0.7348	0.692	0.7069	NA	0.427	0.4223	NA	0.4627	0.5038	NA
2d0bf68bf67323d330b3e6d464d9e556	0.7672	3.2523	1.1922	0.7672	3.2523	0.1325	5.7918	24.5524	NA	0.0395	8e-04	NA	0.0539	0.0038	NA
2d53c89964b72a6e330090c1ff30e2ae	7.1494	10.4969	5.004	7.1494	10.4969	0.556	12.8587	18.8793	NA	0.0059	0.0019	NA	0.0107	0.007	NA
2d977a5bda844781e5b2729a200f67c8	14.1872	1.7265	5.0877	14.1872	1.7265	0.5653	25.0969	3.0541	NA	7e-04	0.1145	NA	0.0024	0.1705	NA
2d9ee0f2ca18038d8da7f467fcdf3060	0.6954	0.0978	2.7169	0.6954	0.0978	0.3019	2.3034	0.3241	NA	0.1634	0.5831	NA	0.1926	0.6545	NA
2da78c9fcf1479dfe59e42551a7c3cbf	10.4147	12.7987	3.2203	10.4147	12.7987	0.3578	29.1069	35.7697	NA	4e-04	2e-04	NA	0.0018	0.0017	NA
2dbbbbf8c1278cceda8d069c2022ad44	2.2488	9.3199	6.9418	2.2488	9.3199	0.7713	2.9156	12.0832	NA	0.1219	0.007	NA	0.1476	0.0187	NA
2dc6a71454a1b1de749cd0b8a6ca3691	2.181	2.2234	2.0266	2.181	2.2234	0.2252	9.6856	9.874	NA	0.0125	0.0119	NA	0.0199	0.0278	NA
2dce04d756fbdd9e49cf94d01328637b	3.7935	6.7834	1.9763	3.7935	6.7834	0.2196	17.2757	30.8919	NA	0.0025	4e-04	NA	0.0056	0.0024	NA
2dd6ace9820602761e8b8f05b5aa4d74	3.3031	1.1448	4.2341	3.3031	1.1448	0.4705	7.0211	2.4334	NA	0.0265	0.1532	NA	0.0379	0.2165	NA
2de60dd019240c39a2635199d1917b0b	18.2793	0.2057	5.3507	18.2793	0.2057	0.5945	30.7461	0.3459	NA	4e-04	0.5709	NA	0.0016	0.6443	NA
2deedcf87362c8e6aefb02c7ec330963	0.0048	1.8263	4.3864	0.0048	1.8263	0.4874	0.0098	3.7471	NA	0.9235	0.0849	NA	0.9312	0.1323	NA
2dfc9ff54fbb2f74c1e1b9367fca5a1a	12.8717	0.0818	2.5438	12.8717	0.0818	0.2826	45.5407	0.2895	NA	1e-04	0.6036	NA	0.001	0.6713	NA
2e0701c6c857e780f7c5712aa22b7d3f	2.0032	3.9112	2.863	2.0032	3.9112	0.3181	6.2972	12.2951	NA	0.0333	0.0067	NA	0.0464	0.018	NA
2e1d7d01511e1b808ac4f3762a728a05	1.4406	0.6917	3.0778	1.4406	0.6917	0.342	4.2126	2.0227	NA	0.0703	0.1887	NA	0.0903	0.2568	NA
2e5bdfe81ec75f1f11d232ac91fc3ec2	6.4732	0.3876	1.4117	6.4732	0.3876	0.1569	41.2692	2.4708	NA	1e-04	0.1504	NA	0.0011	0.2133	NA
2e6c534d17b41a2ba6b152c28d87deee	0.4691	2.3857	4.5635	0.4691	2.3857	0.5071	0.9251	4.705	NA	0.3613	0.0582	NA	0.398	0.0969	NA
2eacd5b782f1804dc1950ccdc621b77e	1.9687	0.6114	2.598	1.9687	0.6114	0.2887	6.8199	2.118	NA	0.0282	0.1796	NA	0.04	0.2466	NA
2ecc25bb1cbe4e4d8005abb71f5751df	3.6015	0.4254	1.7828	3.6015	0.4254	0.1981	18.1809	2.1476	NA	0.0021	0.1768	NA	0.0049	0.2437	NA
2ed5c0a9c846a9125fd2d139b4e220be	10.7737	9.894	4.4413	10.7737	9.894	0.4935	21.832	20.0494	NA	0.0012	0.0015	NA	0.0033	0.0061	NA
2ef871efee040437c81f927cfecdb23c	6.444	9.5648	3.9208	6.444	9.5648	0.4356	14.7919	21.9557	NA	0.0039	0.0011	NA	0.0078	0.0049	NA
2f08b1478100cc5d896687ce2eed70d8	0.7978	12.9019	0.531	0.7978	12.9019	0.059	13.5205	218.6612	NA	0.0051	0	NA	0.0096	1e-04	NA
2f0b94c6a0917e87cfd498eb32c0cde5	1.0021	0.9409	4.9981	1.0021	0.9409	0.5553	1.8044	1.6942	NA	0.2121	0.2254	NA	0.2443	0.2979	NA
2f21895375cc01fce105eaf7cdb8b2f2	0.3603	7.1007	2.3327	0.3603	7.1007	0.2592	1.3903	27.3963	NA	0.2686	5e-04	NA	0.3028	0.0032	NA
2f2e263b5a6349932d57f22dd9820976	1.7407	0.0889	2.5099	1.7407	0.0889	0.2789	6.2417	0.3187	NA	0.034	0.5862	NA	0.0471	0.6564	NA
2f54641ed2ac645681532c8c4448e7f6	0.9624	3.0921	1.1473	0.9624	3.0921	0.1275	7.5495	24.2561	NA	0.0226	8e-04	NA	0.0329	0.0039	NA
2f842eeb2eef0724dde5b6ec376a3e1e	26.7822	1.9812	3.9533	26.7822	1.9812	0.4393	60.9724	4.5104	NA	0	0.0627	NA	8e-04	0.1027	NA
2f86d987fcbee17a3fdea48bfa16153f	5.9971	2.4126	2.6043	5.9971	2.4126	0.2894	20.7251	8.3378	NA	0.0014	0.018	NA	0.0037	0.0378	NA
2fc606fae315662276dce8982d4a0eab	3.3131	3.8164	3.0395	3.3131	3.8164	0.3377	9.8102	11.3004	NA	0.0121	0.0084	NA	0.0195	0.0213	NA
2fcef8b9f44fed6f1564e922e85ecb9e	2.6829	0.6191	1.3484	2.6829	0.6191	0.1498	17.9068	4.1324	NA	0.0022	0.0726	NA	0.0051	0.1163	NA
2fde333b94eb8ae6241f0839471dd422	2.5471	37.0953	2.3763	2.5471	37.0953	0.264	9.647	140.4958	NA	0.0126	0	NA	0.0201	1e-04	NA
300766fc983fd26a5619f3e9ea16ee2d	0.8637	17.3095	1.3342	0.8637	17.3095	0.1482	5.8266	116.7655	NA	0.039	0	NA	0.0534	1e-04	NA
300970982b97f932422ae674aba04c19	11.477	6.4599	2.7039	11.477	6.4599	0.3004	38.2017	21.5022	NA	2e-04	0.0012	NA	0.0012	0.0052	NA
3030a11f1ad7c767b2b37a6ffed5e70f	48.1394	1.0885	13.0526	48.1394	1.0885	1.4503	33.1929	0.7505	NA	3e-04	0.4088	NA	0.0014	0.49	NA
3031ed14e884a1b3c1a906c01e16650f	13.854	0.3052	4.3081	13.854	0.3052	0.4787	28.942	0.6375	NA	4e-04	0.4452	NA	0.0018	0.526	NA
303f9d5a3e376a90292196a23caddc6f	13.5139	0.953	3.7808	13.5139	0.953	0.4201	32.1688	2.2686	NA	3e-04	0.1663	NA	0.0015	0.2314	NA
3061bd218f9b04d48e9068b846dc9614	2.0065	2.8368	5.5415	2.0065	2.8368	0.6157	3.2587	4.6073	NA	0.1045	0.0604	NA	0.1284	0.0997	NA
3069b99402e72dd8eb9a24d97ae82792	4.593	32.0078	4.9426	4.593	32.0078	0.5492	8.3634	58.2826	NA	0.0178	0	NA	0.0269	6e-04	NA
30a63be6dfeb5e5b8f513eabda9a59b4	9.8323	1.2007	2.1688	9.8323	1.2007	0.241	40.8013	4.9827	NA	1e-04	0.0525	NA	0.0011	0.0891	NA
30dfef468adb0b064a0d6c0e79ee5595	6.5206	0.0015	1.6499	6.5206	0.0015	0.1833	35.5684	0.0081	NA	2e-04	0.9302	NA	0.0013	0.9505	NA
30efa37a44a3675f0886acb64d1ff418	43.0247	5.1494	8.4491	43.0247	5.1494	0.9388	45.8301	5.4851	NA	1e-04	0.0439	NA	0.001	0.077	NA
3132c14843a6f3605f4344d610579724	4.533	7.4681	2.5073	4.533	7.4681	0.2786	16.2712	26.8064	NA	0.003	6e-04	NA	0.0063	0.0033	NA
314964aa9c1f8fe65fbfe9967372c12c	40.2511	0.1029	6.9534	40.2511	0.1029	0.7726	52.0981	0.1331	NA	0	0.7236	NA	0.001	0.7764	NA
314b4a2bcd37a1f9971a1bb3f4f0d221	5.5176	18.4097	2.9734	5.5176	18.4097	0.3304	16.7006	55.7224	NA	0.0027	0	NA	0.0059	7e-04	NA
315119191623b6d4345a8c7ab2b8ad00	0.0612	1.8306	2.0356	0.0612	1.8306	0.2262	0.2705	8.0936	NA	0.6156	0.0192	NA	0.645	0.04	NA
315f453849392f49605c50b6984a67a9	7.7878	5.6597	1.9738	7.7878	5.6597	0.2193	35.5096	25.8061	NA	2e-04	7e-04	NA	0.0013	0.0035	NA
315fb9c5dd1ae518b58fdd8829d96989	3.8536	0.1736	7.7837	3.8536	0.1736	0.8649	4.4558	0.2008	NA	0.064	0.6647	NA	0.0827	0.7241	NA
31766dc838ef7137217b841c0d798f3e	0.4671	11.7569	1.1511	0.4671	11.7569	0.1279	3.6519	91.9214	NA	0.0883	0	NA	0.1103	2e-04	NA
31777c010201d24e51af2dbe7fa360e1	2.1315	7.895	1.2197	2.1315	7.895	0.1355	15.7282	58.2575	NA	0.0033	0	NA	0.0068	6e-04	NA
31952245a6b665740ddcec43851d32ff	0.7048	7.8661	1.0121	0.7048	7.8661	0.1125	6.2673	69.9464	NA	0.0337	0	NA	0.0468	4e-04	NA
3197f845c5d78f92d922dd843ed2c4a7	4.5386	2.8245	2.2296	4.5386	2.8245	0.2477	18.3205	11.4015	NA	0.002	0.0082	NA	0.0048	0.0209	NA
319f1af5833feaeb785eaee49c5c3b2d	6.5398	10.1552	2.8375	6.5398	10.1552	0.3153	20.7428	32.2102	NA	0.0014	3e-04	NA	0.0036	0.0022	NA
31b1b5032032ca35debde1faa595d4d7	8.5573	0.7526	2.5952	8.5573	0.7526	0.2884	29.6759	2.6101	NA	4e-04	0.1406	NA	0.0017	0.2009	NA
31be2bcaee6e2effe88451fe51bc8ca0	10.469	4.2796	2.4504	10.469	4.2796	0.2723	38.4513	15.7186	NA	2e-04	0.0033	NA	0.0012	0.0106	NA
31c782b857e3bdf726b25c46f645523a	0.0016	5.2371	2.5945	0.0016	5.2371	0.2883	0.0055	18.1669	NA	0.9423	0.0021	NA	0.9481	0.0077	NA
31d0eeb1cea6ecf1a22594654fdecf3f	8.5081	3.6852	4.0605	8.5081	3.6852	0.4512	18.8581	8.1683	NA	0.0019	0.0188	NA	0.0045	0.0393	NA
31dcff49bd62a35b6d91b86c978c0d8d	4.3857	6.9174	1.8003	4.3857	6.9174	0.2	21.9249	34.581	NA	0.0011	2e-04	NA	0.0032	0.0019	NA
31f0d4b2f0672de8a4b8749f5e842f89	0.6739	5.4552	5.8203	0.6739	5.4552	0.6467	1.0421	8.4355	NA	0.334	0.0175	NA	0.3698	0.0372	NA
3214c0df52ca19480e3bc8d482c3a90f	3.6624	0.3925	2.614	3.6624	0.3925	0.2904	12.6098	1.3514	NA	0.0062	0.2749	NA	0.0112	0.3509	NA
3259267c54011c2e2489b64c1d34d9cc	1.3729	1.5985	5.2352	1.3729	1.5985	0.5817	2.3603	2.7481	NA	0.1588	0.1317	NA	0.1876	0.1905	NA
325e2120cc8f5b537fb73272200b9585	4.8313	2.312	5.9297	4.8313	2.312	0.6589	7.3329	3.5091	NA	0.0241	0.0938	NA	0.0349	0.1438	NA
3278d9dd358872879c81756cdd1d45d1	0.9603	0.3158	2.1417	0.9603	0.3158	0.238	4.0357	1.327	NA	0.0755	0.279	NA	0.0958	0.3554	NA
327ac439b7052c892414a529a7354f98	6.5234	1.4253	0.7455	6.5234	1.4253	0.0828	78.754	17.2066	NA	0	0.0025	NA	6e-04	0.0087	NA
327bcd18cb4f634308e332825c956180	9.0521	1.933	2.3106	9.0521	1.933	0.2567	35.2582	7.5291	NA	2e-04	0.0227	NA	0.0013	0.0455	NA
