treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
2c923db10276a741c7beee2cd366f1af	2.2305	0.7552	0.7944	2.2305	0.7552	0.0883	25.2703	8.5564	NA	7e-04	0.0169	NA	0.0013	0.0395	NA
2c9eef015d553c5f6d6a9a6b8d2f4b75	1.1007	0.8236	2.2788	1.1007	0.8236	0.2532	4.3471	3.2529	NA	0.0667	0.1048	NA	0.0815	0.1698	NA
2ca40c4a44f0bd1737903a0daafbc2e9	0.3784	0.8823	0.5692	0.3784	0.8823	0.0632	5.983	13.9516	NA	0.037	0.0047	NA	0.047	0.0144	NA
2cb7062a3343db757bb1d2a27ede2bab	8.8109	3.665	1.3674	8.8109	3.665	0.1519	57.9941	24.1231	NA	0	8e-04	NA	1e-04	0.0039	NA
2cd0d671a2e8efe89ccb566473d4eaaa	0.6167	0.2219	0.6071	0.6167	0.2219	0.0675	9.1426	3.2893	NA	0.0144	0.1031	NA	0.0198	0.1676	NA
2cd3503210f9a651c139bd1d0c149738	6.2082	9.3237	2.2041	6.2082	9.3237	0.2449	25.3499	38.0711	NA	7e-04	2e-04	NA	0.0013	0.0012	NA
2cd9e2f212560ceb7b178d1bcf17103e	1.1229	16.1245	4.3449	1.1229	16.1245	0.4828	2.326	33.4	NA	0.1616	3e-04	NA	0.1849	0.0017	NA
2ce9964f1443a7c02e51fb698fbeffe2	1.905	0.1381	2.8005	1.905	0.1381	0.3112	6.1221	0.4439	NA	0.0353	0.522	NA	0.0451	0.6187	NA
2cfab206682d7c064270de99c4ce0b37	2.1055	2.6988	0.8127	2.1055	2.6988	0.0903	23.3184	29.8884	NA	9e-04	4e-04	NA	0.0017	0.0023	NA
2d1df729f14801d880909fd49de3ff7a	1.2187	0.2518	1.0504	1.2187	0.2518	0.1167	10.4417	2.157	NA	0.0103	0.176	NA	0.0146	0.2617	NA
2d406fee208bdb05645e7f82f48cf433	3.8986	0.4172	0.5859	3.8986	0.4172	0.0651	59.883	6.4085	NA	0	0.0322	NA	1e-04	0.0652	NA
2d4afd1d75c4bf9a17618ef501bc2ec2	8.9061	0.9443	1.6123	8.9061	0.9443	0.1791	49.7144	5.2709	NA	1e-04	0.0473	NA	2e-04	0.0899	NA
2d51006d9ea048822f9eef77dd30fcdc	8.4719	0.1391	1.3347	8.4719	0.1391	0.1483	57.1285	0.9379	NA	0	0.3581	NA	1e-04	0.4614	NA
2d712c90d87f4ad63a2f4fc0f3bbb64c	31.3912	0.1546	2.987	31.3912	0.1546	0.3319	94.5829	0.4658	NA	0	0.5121	NA	0	0.6094	NA
2d7764b697a07b4e2173475dcdceb03c	1.5822	1.4129	1.4603	1.5822	1.4129	0.1623	9.7513	8.7078	NA	0.0123	0.0162	NA	0.0171	0.0382	NA
2d7949fadf70761fae1957f1c4cf0abb	2.9368	2.7253	0.5795	2.9368	2.7253	0.0644	45.6121	42.3274	NA	1e-04	1e-04	NA	2e-04	9e-04	NA
2d8caf6b106e7437fa1de91936378ea3	18.1203	0	4.0196	18.1203	0	0.4466	40.5718	0	NA	1e-04	0.9973	NA	3e-04	0.9989	NA
2d92509c94d4857c19fa609f26feb853	11.6735	2.0414	0.8772	11.6735	2.0414	0.0975	119.7758	20.9453	NA	0	0.0013	NA	0	0.0055	NA
2d96bbe7600b51a75c34d518f59dac64	5.7893	1.5865	4.4849	5.7893	1.5865	0.4983	11.6177	3.1838	NA	0.0078	0.108	NA	0.0112	0.174	NA
2da99702f5437687e20ffe2ff903486c	0.0018	26.4387	4.9279	0.0018	26.4387	0.5475	0.0033	48.286	NA	0.9551	1e-04	NA	0.9584	7e-04	NA
2dac94ae20a0589f9f2e2bd45cd1e8bd	6.8602	0.0589	1.4106	6.8602	0.0589	0.1567	43.7714	0.3759	NA	1e-04	0.555	NA	3e-04	0.6491	NA
2dbfc60987fc1b5b50dd87e1932c05a0	8.9585	0.6291	0.5191	8.9585	0.6291	0.0577	155.3109	10.9068	NA	0	0.0092	NA	0	0.0246	NA
2dcc2fe4072907b37c2692d14c7dfa94	3.2379	0.7871	0.396	3.2379	0.7871	0.044	73.5896	17.8881	NA	0	0.0022	NA	1e-04	0.0082	NA
2dd6b2fc795ca734e76b464ca4d4c269	12.7337	3.9346	1.1512	12.7337	3.9346	0.1279	99.549	30.7599	NA	0	4e-04	NA	0	0.0021	NA
2ddd0dc2e67995d84e46ab6ff8d0c62a	0.1736	0.0432	0.8005	0.1736	0.0432	0.0889	1.9516	0.4853	NA	0.1959	0.5036	NA	0.221	0.601	NA
2de0bdad3edb611a96da5e6f4eff0528	7.2976	0.4725	1.099	7.2976	0.4725	0.1221	59.7641	3.8693	NA	0	0.0807	NA	1e-04	0.138	NA
2e1173f23da5d1dc9d812d17b7d5fe0f	5.716	1.8367	1.5005	5.716	1.8367	0.1667	34.2841	11.0162	NA	2e-04	0.009	NA	5e-04	0.0241	NA
2e1fa6cccbed2370019cc38ca6f0a9fd	5.6603	0	2.1203	5.6603	0	0.2356	24.0267	1e-04	NA	8e-04	0.9926	NA	0.0015	0.9952	NA
2e361922b66ba79f00bd35ab77eb9470	0.0276	15.4784	0.9033	0.0276	15.4784	0.1004	0.2745	154.2152	NA	0.613	0	NA	0.6389	0	NA
2e40993b8f9a5c75a393e91cdcf7c790	0.2265	2.9976	0.8463	0.2265	2.9976	0.094	2.4083	31.8767	NA	0.1551	3e-04	NA	0.1783	0.0019	NA
2e50060759b16475b1796f29504b61b5	1.8622	1.8644	0.816	1.8622	1.8644	0.0907	20.5392	20.5634	NA	0.0014	0.0014	NA	0.0024	0.0057	NA
2e523d3b28183ba13e610a430d5c3272	5.9627	1.7418	2.289	5.9627	1.7418	0.2543	23.4447	6.8484	NA	9e-04	0.028	NA	0.0017	0.0588	NA
2e52ba87f2bb1cade08b8206d4517ac8	4.9388	1.1036	0.7565	4.9388	1.1036	0.0841	58.7538	13.1288	NA	0	0.0055	NA	1e-04	0.0165	NA
2e583547eed4f9e963ddc366cc9ad02f	6.4728	2.274	0.6258	6.4728	2.274	0.0695	93.0881	32.7029	NA	0	3e-04	NA	0	0.0018	NA
2e83bfe12c6b39e298cd6a85c8741b1d	3.4632	2.6826	0.7444	3.4632	2.6826	0.0827	41.8696	32.432	NA	1e-04	3e-04	NA	3e-04	0.0018	NA
2e9b88559202d3d9bf942da247bdbcd8	1.4919	0.9284	1.7482	1.4919	0.9284	0.1942	7.6804	4.7793	NA	0.0217	0.0566	NA	0.0289	0.1036	NA
2e9c747b9765ad24c920207c04f511f4	3.864	3.683	0.2638	3.864	3.683	0.0293	131.8043	125.6294	NA	0	0	NA	0	1e-04	NA
2e9e443b034155d031ffb4dab95fd8c6	0.0297	2.0096	0.6729	0.0297	2.0096	0.0748	0.3974	26.8776	NA	0.5441	6e-04	NA	0.5731	0.003	NA
2ea046aee6a94cc7ddaaa645242d7e75	0.4802	2.5128	0.728	0.4802	2.5128	0.0809	5.9369	31.0639	NA	0.0376	3e-04	NA	0.0476	0.0021	NA
2edddc5b437738cf55ca58601c52d809	3.085	2.2793	5.5266	3.085	2.2793	0.6141	5.0239	3.7118	NA	0.0517	0.0861	NA	0.0645	0.1454	NA
2f0a5b09373a585bd210dc7d6e39c0cd	9.7079	0.0113	1.5242	9.7079	0.0113	0.1694	57.3223	0.0669	NA	0	0.8018	NA	1e-04	0.8526	NA
2f21b05625e16fdce07cc76a0ed4aae3	1.0576	6.6402	2.0619	1.0576	6.6402	0.2291	4.6163	28.9833	NA	0.0602	4e-04	NA	0.0742	0.0025	NA
2f23a689f9f0358b1314983c9d89c78f	5.7998	0.0042	1.7417	5.7998	0.0042	0.1935	29.9695	0.022	NA	4e-04	0.8855	NA	8e-04	0.9142	NA
2f2a1ab1394f151bc7c99cd0e70b86bb	0.1627	1.3178	2.6572	0.1627	1.3178	0.2952	0.551	4.4635	NA	0.4769	0.0638	NA	0.5079	0.1142	NA
2f398f0ea97dc313e03829bde4af9f1a	6.0017	0.4828	1.6475	6.0017	0.4828	0.1831	32.7863	2.6374	NA	3e-04	0.1388	NA	6e-04	0.2147	NA
2f512672a87378bd1327344b0bc74d73	0.9419	9.6161	1.0325	0.9419	9.6161	0.1147	8.2105	83.8232	NA	0.0186	0	NA	0.0251	2e-04	NA
2f56987e30203c6c7ac140c8c14c7b26	1.2035	8.0732	1.7159	1.2035	8.0732	0.1907	6.3126	42.3445	NA	0.0332	1e-04	NA	0.0426	9e-04	NA
2f607cec54c9d8861063eecf7f79d55c	5.4963	0.0281	4.3606	5.4963	0.0281	0.4845	11.344	0.0579	NA	0.0083	0.8152	NA	0.0119	0.8631	NA
2f85c9c5025aeb28b22a343105677a8f	6.9515	0.2526	1.3392	6.9515	0.2526	0.1488	46.7172	1.6973	NA	1e-04	0.225	NA	2e-04	0.3193	NA
2f91f4ea2b7d5f15292abd37f4addc40	0.0521	3.8645	1.4612	0.0521	3.8645	0.1624	0.3211	23.8033	NA	0.5848	9e-04	NA	0.6113	0.0041	NA
2f9734158323bbb219bf6d17d5371f61	4.3126	2.171	1.0029	4.3126	2.171	0.1114	38.7025	19.483	NA	2e-04	0.0017	NA	4e-04	0.0066	NA
2faeea5c0c5ea27e5caa24f5aee33c6a	0.004	0.2585	2.1806	0.004	0.2585	0.2423	0.0167	1.067	NA	0.9001	0.3286	NA	0.908	0.4318	NA
2fc8dea43a3f308b994a43c1f328af87	6.4792	0.2725	0.706	6.4792	0.2725	0.0784	82.5962	3.4741	NA	0	0.0952	NA	1e-04	0.1565	NA
2fcd17aab051c03e117541de5109e05f	41.0646	16.4231	7.6947	41.0646	16.4231	0.855	48.0307	19.209	NA	1e-04	0.0018	NA	2e-04	0.0068	NA
2fd22637ae05101caea38f7fd8273b94	13.1707	0.1376	2.8714	13.1707	0.1376	0.319	41.2823	0.4313	NA	1e-04	0.5278	NA	3e-04	0.6237	NA
2ff5025452f1d52d05a187ae3e7fa06a	8.1676	16.9285	2.0097	8.1676	16.9285	0.2233	36.5767	75.8103	NA	2e-04	0	NA	4e-04	2e-04	NA
2ffb54f27b937fc0ae173e5e41bceb51	23.117	0.7377	1.8129	23.117	0.7377	0.2014	114.7637	3.6623	NA	0	0.0879	NA	0	0.147	NA
30108bff781386c695035407097731f0	10.7324	0.0848	2.1512	10.7324	0.0848	0.239	44.9011	0.355	NA	1e-04	0.566	NA	2e-04	0.6582	NA
3016fb19084aa6909ce90f032e57e69f	7.5408	1.2929	1.0748	7.5408	1.2929	0.1194	63.141	10.8258	NA	0	0.0094	NA	1e-04	0.025	NA
30431cf89a187e935c157f0cdb68c76a	1.296	0.1301	1.5699	1.296	0.1301	0.1744	7.4295	0.7456	NA	0.0234	0.4103	NA	0.0309	0.514	NA
309b2bee6c42bf14b5b025a0264de8f0	0.1136	0.2111	0.6637	0.1136	0.2111	0.0737	1.5411	2.863	NA	0.2458	0.1249	NA	0.2727	0.1968	NA
30b432df426974a05c0bf565d9d478c1	1.8968	0.1193	0.994	1.8968	0.1193	0.1104	17.1746	1.0799	NA	0.0025	0.3258	NA	0.004	0.4291	NA
30bf03b465254e84280f0ced8048b37d	10.2083	2.3617	0.4212	10.2083	2.3617	0.0468	218.1331	50.4649	NA	0	1e-04	NA	0	6e-04	NA
30cfe9dd74a450e2788555ebb87f7665	0.8203	3.0496	0.409	0.8203	3.0496	0.0454	18.0516	67.1111	NA	0.0021	0	NA	0.0035	3e-04	NA
312fb23ed6bea552aafc9e3a41ddb695	0.2421	2.4597	1.6131	0.2421	2.4597	0.1792	1.351	13.7231	NA	0.275	0.0049	NA	0.3025	0.0149	NA
312fb6a3722b9db368172069a9940281	0.5772	0.6159	3.4556	0.5772	0.6159	0.384	1.5033	1.6041	NA	0.2513	0.2371	NA	0.2784	0.3323	NA
313184392efe5228637148a6d4e96e2b	3.5498	7.0949	0.7955	3.5498	7.0949	0.0884	40.1633	80.2728	NA	1e-04	0	NA	3e-04	2e-04	NA
313960e95e9555b73208bf7963a6c6e3	0.1991	0.0358	13.8901	0.1991	0.0358	1.5433	0.129	0.0232	NA	0.7277	0.8823	NA	0.7492	0.9116	NA
3156dff09e533a0b214cbe1fcd5a2499	0.0076	0.1107	1.4544	0.0076	0.1107	0.1616	0.0468	0.6851	NA	0.8336	0.4292	NA	0.8473	0.5325	NA
3158d5ade9a8b2d65eab06953e012464	12.4969	14.0136	1.319	12.4969	14.0136	0.1466	85.2734	95.6225	NA	0	0	NA	0	1e-04	NA
318b3be14a974c7ae1abbdb49808a24d	1.2868	3.9825	3.4822	1.2868	3.9825	0.3869	3.3257	10.293	NA	0.1015	0.0107	NA	0.1199	0.0276	NA
31a769f2df97eb5896d4eefd4d1a9bd3	23.2118	0.0517	6.2449	23.2118	0.0517	0.6939	33.4522	0.0745	NA	3e-04	0.791	NA	6e-04	0.8458	NA
31b3f0538d427c91d2ead795866e483e	0.039	0.0716	2.9106	0.039	0.0716	0.3234	0.1205	0.2214	NA	0.7365	0.6491	NA	0.7573	0.7301	NA
31cf7d1c6f62222c6bc27b478d15a3e2	3.1779	0.0253	2.3086	3.1779	0.0253	0.2565	12.3886	0.0986	NA	0.0065	0.7607	NA	0.0096	0.8202	NA
31d1bed7b72752d337631bcc6398b47a	1.546	0.0146	2.7127	1.546	0.0146	0.3014	5.1292	0.0484	NA	0.0498	0.8307	NA	0.0622	0.8736	NA
31d5c28d6223998e23f4ce837675fa15	13.5199	0.2372	1.0081	13.5199	0.2372	0.112	120.6997	2.1174	NA	0	0.1796	NA	0	0.2663	NA
31f09af5a917342b374c9dd74712f8f6	5.7014	1.7784	0.3936	5.7014	1.7784	0.0437	130.3715	40.6654	NA	0	1e-04	NA	0	0.001	NA
31f4311b3614ceb936249344f683b178	8.5671	0.0017	0.3123	8.5671	0.0017	0.0347	246.8674	0.0503	NA	0	0.8275	NA	0	0.8719	NA
31f8ec34198d06744735170e1dac1897	2.1136	0.9432	1.7822	2.1136	0.9432	0.198	10.6734	4.7632	NA	0.0097	0.0569	NA	0.0138	0.104	NA
320ec08bd0873355ee0764330b92fb04	8.743	11.8909	1.4332	8.743	11.8909	0.1592	54.9051	74.6733	NA	0	0	NA	1e-04	2e-04	NA
32416262c45e0cf47a7d09250b1e7677	5.1144	0.5632	0.2169	5.1144	0.5632	0.0241	212.2583	23.3732	NA	0	9e-04	NA	0	0.0043	NA
32435b67dcb8360a375e6173ae110e99	11.9618	0.6883	1.5799	11.9618	0.6883	0.1755	68.1397	3.921	NA	0	0.079	NA	1e-04	0.1357	NA
3246338d6e2560698b6998919c81e6e1	8.2964	0.2694	1.495	8.2964	0.2694	0.1661	49.9464	1.6218	NA	1e-04	0.2347	NA	2e-04	0.3302	NA
32724fa0e17fc0e3810fa6c20a10546e	1.1831	0.0484	0.4629	1.1831	0.0484	0.0514	23.0044	0.9405	NA	0.001	0.3575	NA	0.0017	0.4609	NA
3292d4f7164a5c6f51bbd9ad6efc4578	4.692	0.1037	0.3199	4.692	0.1037	0.0355	132.0177	2.9188	NA	0	0.1217	NA	0	0.1926	NA
32a0110039bb42f62ff267eb1684c8ba	6.4234	1.1354	0.95	6.4234	1.1354	0.1056	60.8553	10.7566	NA	0	0.0095	NA	1e-04	0.0253	NA
32a6419425fd1e0c819fc95ffd4aa1e2	1.727	0.5771	0.3992	1.727	0.5771	0.0444	38.9347	13.0112	NA	2e-04	0.0057	NA	4e-04	0.0169	NA
32b43e628f157c3c8bdbd0e287fba21f	4.3744	0.4323	0.8068	4.3744	0.4323	0.0896	48.7953	4.8223	NA	1e-04	0.0557	NA	2e-04	0.1025	NA
32b6cc9b720e358d45f29612cd4bb56e	7.7064	1.2507	1.532	7.7064	1.2507	0.1702	45.2738	7.3477	NA	1e-04	0.024	NA	2e-04	0.0519	NA
32bb7b6ddc2368a30994438579f920ee	2.4469	8.0178	1.1922	2.4469	8.0178	0.1325	18.4716	60.5248	NA	0.002	0	NA	0.0033	4e-04	NA
32bf4d905c59a3c4fab2b54b4b15c893	1.1842	2.3531	7.0446	1.1842	2.3531	0.7827	1.5129	3.0063	NA	0.2499	0.117	NA	0.277	0.1864	NA
32c2b791bae20083e743eaa7bc7cc4cb	2.5032	2.3523	1.2279	2.5032	2.3523	0.1364	18.3479	17.2414	NA	0.002	0.0025	NA	0.0033	0.0089	NA
32cc1ae2d4003ac19ee0df4d22b8ad02	5.2825	1.4305	1.0621	5.2825	1.4305	0.118	44.7612	12.1209	NA	1e-04	0.0069	NA	3e-04	0.0197	NA
32d3a27ee4d659824b7a20184bf5b4fe	5.8821	1.5605	2.7236	5.8821	1.5605	0.3026	19.4374	5.1566	NA	0.0017	0.0493	NA	0.0028	0.093	NA
32e11d45a9efcbd9f8a51785d796e2e1	10.2649	15.01	1.0346	10.2649	15.01	0.115	89.292	130.5686	NA	0	0	NA	0	1e-04	NA
32ef559a7350508f1ed0cd3b8fd648ad	0.0123	0.053	3.6087	0.0123	0.053	0.401	0.0306	0.1321	NA	0.865	0.7247	NA	0.876	0.7927	NA
32fa695799b21c77642668f8bd65225f	0.3354	20.107	0.7564	0.3354	20.107	0.084	3.9903	239.2426	NA	0.0769	0	NA	0.0929	0	NA
330ba1f6149653fc61ed66b980995a2b	4.7025	4.8675	4.19	4.7025	4.8675	0.4656	10.1008	10.455	NA	0.0112	0.0103	NA	0.0158	0.0267	NA
3319c8cba0bba39c8cbada3a5f4bf09f	0.1982	0.4523	1.9596	0.1982	0.4523	0.2177	0.9103	2.0775	NA	0.365	0.1834	NA	0.3945	0.2706	NA
331fb2bf3cebc3c1de6f5cdb96f9e465	1.9261	0.0365	0.6227	1.9261	0.0365	0.0692	27.8377	0.5271	NA	5e-04	0.4863	NA	0.001	0.585	NA
33383b639d3cdcd64625d39744ca22df	16.0957	4.5862	10.0272	16.0957	4.5862	1.1141	14.4468	4.1164	NA	0.0042	0.0731	NA	0.0064	0.1275	NA
33542519cc75f5751b105b7e4367f13b	4.7872	3.729	2.1263	4.7872	3.729	0.2363	20.2629	15.7842	NA	0.0015	0.0032	NA	0.0025	0.0109	NA
33549d6cfb853c67ae97cd3368746381	0.2358	0.0358	1.7681	0.2358	0.0358	0.1965	1.2003	0.1825	NA	0.3017	0.6793	NA	0.3301	0.755	NA
335a152a4b101e22c0b49c45cd1737e0	0.0967	0.0287	1.7496	0.0967	0.0287	0.1944	0.4976	0.1478	NA	0.4984	0.7095	NA	0.5282	0.7797	NA
335dbefccb8cbc2a2de77dd8ec51a44a	0.0359	0.5234	1.6785	0.0359	0.5234	0.1865	0.1927	2.8063	NA	0.6711	0.1282	NA	0.695	0.201	NA
337e5fb6c41f7c11dafcd7cc4f0cbe75	28.5317	0.0074	2.9373	28.5317	0.0074	0.3264	87.4226	0.0226	NA	0	0.8838	NA	0	0.9128	NA
338a9e0da44bade6f82916d0e3cb8ef4	5.3071	2.0971	0.4424	5.3071	2.0971	0.0492	107.9774	42.6679	NA	0	1e-04	NA	0	9e-04	NA
33969f6f1114b112c1cffe0d5f1aefb2	3.5357	1.7364	1.654	3.5357	1.7364	0.1838	19.2393	9.4482	NA	0.0018	0.0133	NA	0.0029	0.0331	NA
33d7d17d43af8fabeda3e4eba1bf3cde	8.9411	9.4918	14.2685	8.9411	9.4918	1.5854	5.6397	5.9871	NA	0.0416	0.0369	NA	0.0525	0.073	NA
33e618ecc920e99917ca18751b1988cb	0.7314	0.0078	1.1328	0.7314	0.0078	0.1259	5.8109	0.0623	NA	0.0392	0.8085	NA	0.0496	0.8582	NA
33e7bd6738a4e9969fc3c76237a17039	1.1703	1.6148	2.3211	1.1703	1.6148	0.2579	4.5379	6.2612	NA	0.062	0.0337	NA	0.0763	0.0679	NA
33fd3fface7eb08a3207653f5fa1655c	1.4616	2.2618	0.8897	1.4616	2.2618	0.0989	14.7851	22.8798	NA	0.0039	0.001	NA	0.0061	0.0045	NA
34035c4ae7286db0c65fb6deae8dcd62	1.476	3.3874	4.6596	1.476	3.3874	0.5177	2.8509	6.5427	NA	0.1256	0.0308	NA	0.1463	0.0631	NA
340bbdacb0705bd63180030c4856796e	7.1003	0.0453	0.9682	7.1003	0.0453	0.1076	66.0046	0.4208	NA	0	0.5327	NA	1e-04	0.6288	NA
340e795098212f10b58068ae88136288	1.4999	16.2202	0.6491	1.4999	16.2202	0.0721	20.7967	224.8929	NA	0.0014	0	NA	0.0024	0	NA
34291eaf80232b8590fdbdfabfb671d9	0.4107	1.3865	1.6843	0.4107	1.3865	0.1871	2.1947	7.4086	NA	0.1726	0.0235	NA	0.1969	0.0511	NA
342b60b256da3f58211ba2fe37eaffa5	3.3241	0.6892	0.758	3.3241	0.6892	0.0842	39.4687	8.1828	NA	1e-04	0.0188	NA	4e-04	0.0428	NA
343a11b55fee06994b740e515d900810	10.0546	2.2927	0.8314	10.0546	2.2927	0.0924	108.8449	24.8198	NA	0	8e-04	NA	0	0.0037	NA
344662455c2057c3887de985b245a6b6	0.0779	0.3717	0.9451	0.0779	0.3717	0.105	0.7417	3.5395	NA	0.4115	0.0926	NA	0.4419	0.1531	NA
345b2fea16e525cf7e56f8a469016404	7.0939	0.7618	1.2389	7.0939	0.7618	0.1377	51.5336	5.5343	NA	1e-04	0.0431	NA	2e-04	0.0834	NA
346093a1b651c11f3a2d0da7c88bff32	3.2917	2.2923	1.0956	3.2917	2.2923	0.1217	27.0406	18.8305	NA	6e-04	0.0019	NA	0.0011	0.0071	NA
3478e9ad07f318ff9fdf6fa3ea2897b0	4.4846	0.6447	1.4027	4.4846	0.6447	0.1559	28.7745	4.1368	NA	5e-04	0.0725	NA	9e-04	0.1267	NA
349f86c36eb28392a0b7537648981624	5.1585	3.1392	0.6347	5.1585	3.1392	0.0705	73.1508	44.5149	NA	0	1e-04	NA	1e-04	8e-04	NA
34a3bb0a950d8c89ae738b282ac238fe	9.2072	2.0522	0.4065	9.2072	2.0522	0.0452	203.862	45.438	NA	0	1e-04	NA	0	8e-04	NA
34ac7027d40b5f2d956f7a9c55756d6c	2.3927	29.5927	2.9415	2.3927	29.5927	0.3268	7.3208	90.5445	NA	0.0242	0	NA	0.0318	1e-04	NA
34b2aaaf5f98a9f1e84cb8b4a1e39dfa	1.41	2.3797	1.2126	1.41	2.3797	0.1347	10.4644	17.6617	NA	0.0102	0.0023	NA	0.0145	0.0084	NA
34caa99e5b1c41d855aac8804f2d63e4	2.7452	0.5438	1.5103	2.7452	0.5438	0.1678	16.3591	3.2407	NA	0.0029	0.1054	NA	0.0046	0.1703	NA
34cb9313f803fa8231dff89ed7624a29	7.0724	6.3536	1.741	7.0724	6.3536	0.1934	36.5598	32.8441	NA	2e-04	3e-04	NA	4e-04	0.0018	NA
34ec83efbb4e0c517f1da730bf7ac298	17.987	0.513	4.5002	17.987	0.513	0.5	35.9721	1.026	NA	2e-04	0.3376	NA	5e-04	0.4411	NA
34ed0e65eabbeda68b49e92e6a0c4d2e	5.5886	0.0492	0.3819	5.5886	0.0492	0.0424	131.7062	1.1587	NA	0	0.3097	NA	0	0.4115	NA
3514e132477c131f5864e64587025ada	7.3276	0.0883	2.1088	7.3276	0.0883	0.2343	31.2734	0.3769	NA	3e-04	0.5544	NA	7e-04	0.6489	NA
351eb3160a1b45dd5f927f6e12e48e22	16.8192	1.0322	1.7874	16.8192	1.0322	0.1986	84.6883	5.1973	NA	0	0.0486	NA	0	0.092	NA
352c81f1835a9e9611c7a7f581bf516a	0.0106	4.8431	0.2857	0.0106	4.8431	0.0317	0.3329	152.5483	NA	0.5781	0	NA	0.6049	0	NA
3539af9497eae1459022b7d1a6216b1b	3.5853	2.4242	0.865	3.5853	2.4242	0.0961	37.3057	25.2239	NA	2e-04	7e-04	NA	4e-04	0.0036	NA
35421bede4d60fcedbfbb65118c79775	2.4528	1.0652	1.1845	2.4528	1.0652	0.1316	18.6367	8.0938	NA	0.0019	0.0192	NA	0.0032	0.0436	NA
3542ba882218508b7b58bd9dbffa9588	7.7624	3.4482	0.5062	7.7624	3.4482	0.0562	138.0047	61.3053	NA	0	0	NA	0	4e-04	NA
355104ce4bb1a5e757a3510c81ae4201	2.9373	0.0098	3.1365	2.9373	0.0098	0.3485	8.4284	0.0281	NA	0.0175	0.8705	NA	0.0237	0.9032	NA
355229c214e8d519fdd2ee3ce49f7a5a	1.9438	0.5508	0.6872	1.9438	0.5508	0.0764	25.4571	7.2141	NA	7e-04	0.025	NA	0.0013	0.0534	NA
3563a58820630388ae5ac4d9b67c4818	8.9561	2.1882	2.9057	8.9561	2.1882	0.3229	27.74	6.7776	NA	5e-04	0.0286	NA	0.001	0.0597	NA
35823ddea06870c0dd0772f189b5cca6	4.4746	0.9752	0.8614	4.4746	0.9752	0.0957	46.7512	10.1895	NA	1e-04	0.011	NA	2e-04	0.0281	NA
359076eb09f988a567c5b1a640e7e18f	1.4596	3.2549	1.4552	1.4596	3.2549	0.1617	9.0269	20.1303	NA	0.0148	0.0015	NA	0.0204	0.006	NA
35a5363b7bb7382f0aebaf963e179ddf	4.5041	0.2471	1.4254	4.5041	0.2471	0.1584	28.4399	1.5603	NA	5e-04	0.2431	NA	9e-04	0.3388	NA
35b61c9200e4f0bf50622113e96d25e1	0.4374	1.8265	2.587	0.4374	1.8265	0.2874	1.5218	6.3544	NA	0.2486	0.0327	NA	0.2757	0.0661	NA
35b9467941a6e079970bc87da39f1321	15.6514	0.0537	0.6605	15.6514	0.0537	0.0734	213.2523	0.7313	NA	0	0.4146	NA	0	0.5179	NA
35cbae505c28f2293f392ac174141a8f	1.6161	0.2229	0.6881	1.6161	0.2229	0.0765	21.1362	2.9152	NA	0.0013	0.1219	NA	0.0022	0.1928	NA
35d9a5a0f24441f1c5e662c49ebb5bf7	2.8715	0.0231	0.9903	2.8715	0.0231	0.11	26.0961	0.2102	NA	6e-04	0.6575	NA	0.0012	0.7364	NA
35e86300ebcd2698ad768a6d67163b7e	6.4673	2e-04	1.7897	6.4673	2e-04	0.1989	32.5222	0.0012	NA	3e-04	0.9736	NA	6e-04	0.9812	NA
35ff0b675b41e4ddb763d06a94e88c46	20.0008	0.2197	2.5706	20.0008	0.2197	0.2856	70.0245	0.7691	NA	0	0.4033	NA	1e-04	0.5073	NA
360f7c9dfb877c3ef204a2288d342f6a	13.8307	0.5972	0.983	13.8307	0.5972	0.1092	126.6241	5.4678	NA	0	0.0441	NA	0	0.085	NA
361a0552ebf1d148b3e1d5059be41046	3.1259	4.3155	1.5769	3.1259	4.3155	0.1752	17.8408	24.6301	NA	0.0022	8e-04	NA	0.0036	0.0038	NA
363743fbc3cb88a88a08681118148a5f	2.4331	5.9798	2.2845	2.4331	5.9798	0.2538	9.5855	23.5584	NA	0.0128	9e-04	NA	0.0178	0.0042	NA
36457953fa30e0188e5decb31b0310ac	0.0566	0.0376	0.8565	0.0566	0.0376	0.0952	0.5948	0.3955	NA	0.4603	0.5451	NA	0.4913	0.6396	NA
364a7ddecd2caae15fbe2e3c7b7a4cc4	15.0447	0.0135	4.349	15.0447	0.0135	0.4832	31.134	0.028	NA	3e-04	0.8708	NA	7e-04	0.9032	NA
36526fe6700aff029cde4bf4c655a06a	41.2039	0.4577	6.3179	41.2039	0.4577	0.702	58.6962	0.652	NA	0	0.4402	NA	1e-04	0.5414	NA
365e3d01915865862e3fa49b24a84fd6	11.1585	3.6872	1.4401	11.1585	3.6872	0.16	69.7334	23.0428	NA	0	0.001	NA	1e-04	0.0044	NA
366c0c6a94f1c8dd4f3a43ee3e4caf95	4.9122	0.068	0.8811	4.9122	0.068	0.0979	50.1732	0.6946	NA	1e-04	0.4262	NA	2e-04	0.5297	NA
