treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
3713acb1495051fe26522f00b0c6fe19	16.0812	0.0321	1.1455	16.0812	0.0321	0.1273	126.3454	0.2521	NA	0	0.6276	NA	0	0.7041	NA
3713c0fa6416cd2626c2217735013d1d	4.2684	0.1251	0.5682	4.2684	0.1251	0.0631	67.6036	1.9816	NA	0	0.1928	NA	1e-04	0.2671	NA
37426b2a92d9279a6212e4c535b94912	4.9496	0.2574	1.6002	4.9496	0.2574	0.1778	27.837	1.4478	NA	5e-04	0.2596	NA	0.0011	0.3447	NA
37434cc1fda2ef738d584032d04fdbd7	2.7954	0.0769	0.9094	2.7954	0.0769	0.101	27.6637	0.7608	NA	5e-04	0.4058	NA	0.0012	0.4975	NA
3749914c42b0382d02d7cfd0e6c995a2	0.6954	7.5256	0.8692	0.6954	7.5256	0.0966	7.2005	77.9248	NA	0.0251	0	NA	0.0342	2e-04	NA
378ec9239c859f2364d043b5aa191660	9.203	0.0151	1.3827	9.203	0.0151	0.1536	59.9028	0.0981	NA	0	0.7613	NA	1e-04	0.8153	NA
37a000e34e8669856018b16dd9348903	14.1149	1.9809	9.8023	14.1149	1.9809	1.0891	12.9596	1.8188	NA	0.0057	0.2104	NA	0.0092	0.2892	NA
37b58761e19a71117be28c46e22ba94b	0.6381	13.0934	2.7336	0.6381	13.0934	0.3037	2.1009	43.1075	NA	0.1811	1e-04	NA	0.2096	0.001	NA
37bbddf8b5815c8c957f09861e9f3146	8.6844	1.4587	1.1895	8.6844	1.4587	0.1322	65.7067	11.0369	NA	0	0.0089	NA	1e-04	0.0232	NA
37c74819d56acb27f03b467f75b32a26	5.8211	2.1735	0.8896	5.8211	2.1735	0.0988	58.8933	21.9899	NA	0	0.0011	NA	1e-04	0.005	NA
37d8c62715f58853987af6d404b8e754	11.2636	2.508	1.3087	11.2636	2.508	0.1454	77.4585	17.2473	NA	0	0.0025	NA	1e-04	0.0088	NA
3807dfcc2de82b345d8c5d9122dd3417	0.6976	0.0828	0.6249	0.6976	0.0828	0.0694	10.0461	1.1931	NA	0.0114	0.3031	NA	0.0168	0.3924	NA
3830e1d7eaf15edafd00e20ed7a1d0c3	8.1863	0.667	0.3119	8.1863	0.667	0.0347	236.1885	19.2455	NA	0	0.0018	NA	0	0.007	NA
38363af5e0e19fbfefc89382d2ac752a	6.3918	0.2575	0.2992	6.3918	0.2575	0.0332	192.2981	7.7469	NA	0	0.0213	NA	0	0.0461	NA
38466e6e8254bbbb2452056b9af77bc4	2.5495	5.9687	2.0055	2.5495	5.9687	0.2228	11.4416	26.7858	NA	0.0081	6e-04	NA	0.0124	0.0031	NA
38466ea58ece86724831a3311e37953e	10.1027	0.0518	1.3942	10.1027	0.0518	0.1549	65.2178	0.3346	NA	0	0.5772	NA	1e-04	0.6624	NA
38723a9324324bc737370ad935bf3683	3.6564	0.2717	3.215	3.6564	0.2717	0.3572	10.2356	0.7606	NA	0.0108	0.4058	NA	0.0161	0.4975	NA
388c08f42b56a32e4966db4b0b8da1dc	0.1886	2.2207	5.0512	0.1886	2.2207	0.5612	0.336	3.9568	NA	0.5763	0.0779	NA	0.6089	0.1305	NA
38b8345d8f3205d55696120ed169fe65	16.9933	1.842	5.9833	16.9933	1.842	0.6648	25.5609	2.7708	NA	7e-04	0.1304	NA	0.0014	0.1957	NA
38dbde4f78adf7a20ab93f15a4099a17	0.9075	4.6681	1.6068	0.9075	4.6681	0.1785	5.083	26.1477	NA	0.0506	6e-04	NA	0.0649	0.0033	NA
38dbe35d91fcf1e4f3734f1208609018	8.9416	1.2775	1.3434	8.9416	1.2775	0.1493	59.9045	8.5586	NA	0	0.0169	NA	1e-04	0.0382	NA
38e9ffe8f27d1fcb5a73b32bc8698a16	7.4675	0.3524	2.9586	7.4675	0.3524	0.3287	22.7161	1.072	NA	0.001	0.3275	NA	0.002	0.4169	NA
38f76d832e8daafea9f817e71395c9f3	6.497	0.1901	1.0838	6.497	0.1901	0.1204	53.9496	1.5783	NA	0	0.2406	NA	2e-04	0.3232	NA
3905b32c05918a857629070621415405	22.7215	0.743	0.562	22.7215	0.743	0.0624	363.8606	11.8989	NA	0	0.0073	NA	0	0.0198	NA
3954a8153bed6ee1ccb955cae3cd7493	3.6132	0.0625	0.8798	3.6132	0.0625	0.0978	36.9636	0.6391	NA	2e-04	0.4446	NA	5e-04	0.538	NA
39771c3dc97c87c7c44b2c733a4619e7	4.1868	0.0598	1.8901	4.1868	0.0598	0.21	19.9363	0.2846	NA	0.0016	0.6066	NA	0.003	0.6864	NA
39a39862fee6b1eee22887e7b9bef241	0.122	2.4134	0.8151	0.122	2.4134	0.0906	1.3468	26.6482	NA	0.2757	6e-04	NA	0.3084	0.0032	NA
39c9d9e87bcb4461dec72252395d758d	1.7983	0.0217	1.3656	1.7983	0.0217	0.1517	11.8513	0.1428	NA	0.0074	0.7143	NA	0.0114	0.7783	NA
39cba899b56e631ee046111ad6cf795a	8.0925	0.0042	0.4077	8.0925	0.0042	0.0453	178.6573	0.0921	NA	0	0.7684	NA	0	0.8214	NA
39de265f92bf3b0d4776557f1e93fa23	0.9614	0.1045	1.5211	0.9614	0.1045	0.169	5.6881	0.6182	NA	0.0409	0.4519	NA	0.0535	0.5452	NA
39e3cb7d5a36dc38730cbe15e0919a3e	6.732	2.806	0.9336	6.732	2.806	0.1037	64.8946	27.0487	NA	0	6e-04	NA	1e-04	0.0031	NA
39f6ebcedb768c357f1eb7cd75b112e6	23.8307	0.6856	1.7837	23.8307	0.6856	0.1982	120.239	3.4593	NA	0	0.0958	NA	0	0.154	NA
3a22d04f8e5ae27fc21b735dda430868	0.018	6.4574	1.8315	0.018	6.4574	0.2035	0.0883	31.732	NA	0.7731	3e-04	NA	0.7949	0.002	NA
3a2392573739f04ac4a0a04124cc9841	6.2692	0.0076	1.0937	6.2692	0.0076	0.1215	51.5878	0.0627	NA	1e-04	0.808	NA	2e-04	0.8532	NA
3a2b4dfd5a46f79a0b9af779636dee94	4.299	0.9742	1.7792	4.299	0.9742	0.1977	21.7468	4.9278	NA	0.0012	0.0536	NA	0.0023	0.0967	NA
3a2e42a9fc2d487e31137f95f1c29a6b	5.9858	2.2524	2.7627	5.9858	2.2524	0.307	19.4999	7.3378	NA	0.0017	0.024	NA	0.0031	0.0508	NA
3a3410ec8b657ec3407db355f43265e1	3.4288	6.8223	1.4735	3.4288	6.8223	0.1637	20.9431	41.6708	NA	0.0013	1e-04	NA	0.0026	0.0011	NA
3a374fca5f8f1abae9261d5fe4fd4dc7	9.8038	0.6316	0.513	9.8038	0.6316	0.057	172.0037	11.082	NA	0	0.0088	NA	0	0.023	NA
3a38713f4146a636c4bda9e244cb50cd	6.1574	1.5753	0.7716	6.1574	1.5753	0.0857	71.8241	18.3752	NA	0	0.002	NA	1e-04	0.0078	NA
3a415f6cfdfd3f7a6044ae4cb50db524	0.0594	3.0747	4.2905	0.0594	3.0747	0.4767	0.1246	6.4496	NA	0.7322	0.0317	NA	0.7586	0.0635	NA
3a7cf9760a3b95e41e5b2b872110fe1d	1.7097	1.1612	1.7376	1.7097	1.1612	0.1931	8.8556	6.0143	NA	0.0156	0.0366	NA	0.0222	0.0703	NA
3a8ca6f781f4d710949796366808ad07	2.276	0.9165	0.1949	2.276	0.9165	0.0217	105.1091	42.3243	NA	0	1e-04	NA	0	0.001	NA
3a982c7addcd50a517c9f79315ce2cfd	6.1502	1.7445	3.7251	6.1502	1.7445	0.4139	14.8591	4.2147	NA	0.0039	0.0703	NA	0.0065	0.1198	NA
3acb5045c4b74851c56a9cd6a3e7606f	7.741	2.5882	5.2587	7.741	2.5882	0.5843	13.2483	4.4295	NA	0.0054	0.0646	NA	0.0087	0.1122	NA
3ad797db52874fbdb3fbe76af10ecd16	8.0727	6.9155	2.8855	8.0727	6.9155	0.3206	25.1789	21.5695	NA	7e-04	0.0012	NA	0.0015	0.0053	NA
3ae64786af5181c99791b9b26db644e3	2.9228	0.6624	1.4797	2.9228	0.6624	0.1644	17.778	4.029	NA	0.0023	0.0757	NA	0.004	0.1279	NA
3af6023ada0ac8f0d1a8bbe818a92fd6	8.544	4.8192	1.3113	8.544	4.8192	0.1457	58.6387	33.0751	NA	0	3e-04	NA	1e-04	0.0019	NA
3b0c3498c49a5ed37de2086922991bd4	0.1618	3.5218	1.4627	0.1618	3.5218	0.1625	0.9953	21.6688	NA	0.3445	0.0012	NA	0.3801	0.0052	NA
3b383465eedc71bf66b9ee267f19e1a7	2.3478	0.3934	2.363	2.3478	0.3934	0.2626	8.942	1.4982	NA	0.0152	0.252	NA	0.0218	0.3359	NA
3b67558f79738bfd220e9f667ab29233	5.1047	3.8785	1.0784	5.1047	3.8785	0.1198	42.6026	32.3693	NA	1e-04	3e-04	NA	3e-04	0.0019	NA
3b880db0333e367ab823e7b31b823656	1.1144	8.9604	2.9122	1.1144	8.9604	0.3236	3.4441	27.692	NA	0.0965	5e-04	NA	0.1175	0.0029	NA
3bab5ee46376daf0d89b182a801433bc	1.7653	8.1395	2.4683	1.7653	8.1395	0.2743	6.4368	29.6784	NA	0.0319	4e-04	NA	0.0427	0.0024	NA
3baeeb40d187fdb1fae71b9ebc29eb34	3.5554	3.1266	1.2731	3.5554	3.1266	0.1415	25.1347	22.1036	NA	7e-04	0.0011	NA	0.0015	0.005	NA
3bcc9a175c243f1479c550af69d57dea	1.4173	2.8562	3.2774	1.4173	2.8562	0.3642	3.892	7.8432	NA	0.08	0.0207	NA	0.0992	0.045	NA
3bcd0e16f90b9f6a87c98bf6868b3904	5.8294	3.5287	0.982	5.8294	3.5287	0.1091	53.4253	32.3393	NA	0	3e-04	NA	2e-04	0.0019	NA
3bdacf904561a9ffc950c835e9358943	5.9339	3.6276	1.6462	5.9339	3.6276	0.1829	32.4422	19.8327	NA	3e-04	0.0016	NA	7e-04	0.0065	NA
3bdf6453b77aaee02981a42d64a301f6	0.4431	0.8898	1.5107	0.4431	0.8898	0.1679	2.6399	5.3008	NA	0.1387	0.0468	NA	0.1638	0.086	NA
3c1669b4abf9a1a382de01470d5e0229	4.7248	1.4902	2.5111	4.7248	1.4902	0.279	16.9341	5.3411	NA	0.0026	0.0462	NA	0.0046	0.085	NA
3c20a7c44a15e03567fd622e73c4b8f4	27.6096	0.7064	4.1512	27.6096	0.7064	0.4612	59.8595	1.5316	NA	0	0.2472	NA	1e-04	0.3305	NA
3c33a4c4569f959d14daf5b2eaf33e6b	11.1385	0.0574	1.1616	11.1385	0.0574	0.1291	86.3023	0.4444	NA	0	0.5217	NA	0	0.6113	NA
3c361c120f2428d33ded9f47f27e80c5	3.9772	1.3794	2.2031	3.9772	1.3794	0.2448	16.2473	5.635	NA	0.003	0.0416	NA	0.0051	0.0787	NA
3c4b1f6a1f5ef590ce609df77826a5d2	2.1057	0.8584	0.9534	2.1057	0.8584	0.1059	19.8775	8.1032	NA	0.0016	0.0192	NA	0.003	0.0423	NA
3c65497f88c03bf85e1545a51e2a0837	0.0737	3.8037	1.0575	0.0737	3.8037	0.1175	0.6275	32.3727	NA	0.4486	3e-04	NA	0.4849	0.0019	NA
3c80072dd4158bfa967f437075cc9b48	9.2923	2.2333	1.0652	9.2923	2.2333	0.1184	78.5089	18.8689	NA	0	0.0019	NA	1e-04	0.0073	NA
3caa0c78f76d4a80b5d713b962d2e6a9	3.6802	0.6956	2.8342	3.6802	0.6956	0.3149	11.6864	2.2089	NA	0.0076	0.1714	NA	0.0118	0.2435	NA
3cb56adc92ccef525d17f502ea8c22ea	7.0195	1.1201	3.2949	7.0195	1.1201	0.3661	19.174	3.0597	NA	0.0018	0.1142	NA	0.0033	0.1758	NA
3cb5c2c4006bb04d0e8f413ebf010e49	1.4511	1.7157	0.9422	1.4511	1.7157	0.1047	13.8612	16.3893	NA	0.0047	0.0029	NA	0.0078	0.0099	NA
3cc7fb481ddf17f5c7e57956142945c0	6.6546	3.8069	1.5604	6.6546	3.8069	0.1734	38.3827	21.9573	NA	2e-04	0.0011	NA	4e-04	0.0051	NA
3cd6070a655b79fdbaab265298ffe39f	4.8382	9.941	0.5355	4.8382	9.941	0.0595	81.3116	167.0699	NA	0	0	NA	0	0	NA
3cee6dd43f8dd13d1d4a95922fec4090	0.109	0.1026	4.9301	0.109	0.1026	0.5478	0.199	0.1874	NA	0.666	0.6753	NA	0.6942	0.7457	NA
3d27d1c4a5671f2de015993b6c3b66f2	24.3694	0.2591	1.5812	24.3694	0.2591	0.1757	138.7072	1.4745	NA	0	0.2555	NA	0	0.34	NA
3d2dd0772f05a20f9f58db7206b007d4	0.3287	0.0356	1.0767	0.3287	0.0356	0.1196	2.7479	0.2977	NA	0.1318	0.5986	NA	0.1564	0.679	NA
3d7a0c6025d69d12dbd55e342c83470a	2.4085	0.0454	1.1495	2.4085	0.0454	0.1277	18.8566	0.3552	NA	0.0019	0.5659	NA	0.0034	0.6524	NA
3d7e5958aa76675ab258072cd98d435a	1.8325	0.0796	0.9111	1.8325	0.0796	0.1012	18.1022	0.7859	NA	0.0021	0.3984	NA	0.0038	0.4917	NA
3d875e705398676a6e54d082b096ea28	16.5927	0.0322	1.3251	16.5927	0.0322	0.1472	112.7003	0.2185	NA	0	0.6513	NA	0	0.7241	NA
3d9da9fc8ee52e10450cdd6cecae981a	4.4079	0.0666	1.7312	4.4079	0.0666	0.1924	22.9155	0.3464	NA	0.001	0.5706	NA	0.002	0.6559	NA
3e13ff91a272f6455672dfc59f050538	4.7102	1.5194	0.9585	4.7102	1.5194	0.1065	44.2286	14.2675	NA	1e-04	0.0044	NA	3e-04	0.0135	NA
3e179bed804e446bf1723099fcd4880c	14.0708	0.051	1.8611	14.0708	0.051	0.2068	68.0459	0.2465	NA	0	0.6314	NA	1e-04	0.7059	NA
3e3540bc1df56dc682482f8ee48632a6	4.1621	9.5893	0.4275	4.1621	9.5893	0.0475	87.6314	201.9016	NA	0	0	NA	0	0	NA
3e3fec83d0408e8eb0387d954f311c13	1.3151	0.2725	1.0373	1.3151	0.2725	0.1153	11.4103	2.3648	NA	0.0082	0.1585	NA	0.0124	0.2279	NA
3e59b44bad9145e85857dc888885bc0e	2.7603	0.0646	0.5267	2.7603	0.0646	0.0585	47.1667	1.1042	NA	1e-04	0.3207	NA	2e-04	0.4105	NA
3e62647d0e79dbb1f4eaf6ca71872889	3.8802	0.8143	0.2548	3.8802	0.8143	0.0283	137.0486	28.76	NA	0	5e-04	NA	0	0.0026	NA
3e631408a343fa21c30b0b189089bacf	4.2712	1.6249	0.8895	4.2712	1.6249	0.0988	43.2181	16.4414	NA	1e-04	0.0029	NA	3e-04	0.0098	NA
3eb5914d28ff07fd7298249005a4a59e	0.4604	0.9376	1.9597	0.4604	0.9376	0.2177	2.1144	4.3059	NA	0.1799	0.0678	NA	0.2085	0.1161	NA
3ecfd3b6cc6654db6aa6b5a83fce4390	2.2885	1.2224	0.4324	2.2885	1.2224	0.048	47.632	25.4417	NA	1e-04	7e-04	NA	2e-04	0.0036	NA
3ef2927371baaf1d541f093226a49796	36.0217	6.8055	1.868	36.0217	6.8055	0.2076	173.556	32.7896	NA	0	3e-04	NA	0	0.0019	NA
3f25b7d0a35192fa34661a9eb9680c39	12.4863	2.4352	0.5458	12.4863	2.4352	0.0606	205.9061	40.1579	NA	0	1e-04	NA	0	0.0011	NA
3f43f4047b334cb35015fee04b649a71	3.4035	0.0735	1.1357	3.4035	0.0735	0.1262	26.9727	0.5824	NA	6e-04	0.4649	NA	0.0012	0.5575	NA
3f5fd4f51eaa9f397a7bf4b21d78f897	33.243	0.5032	0.9914	33.243	0.5032	0.1102	301.796	4.5681	NA	0	0.0613	NA	0	0.1076	NA
3f6ff7b17ab4e60e68c7824b65e6b019	34.6221	2.6397	0.7341	34.6221	2.6397	0.0816	424.4854	32.3642	NA	0	3e-04	NA	0	0.0019	NA
3f8cf3ecbc392d987469bfd024c97397	27.1482	2.1045	0.3476	27.1482	2.1045	0.0386	702.8783	54.4853	NA	0	0	NA	0	6e-04	NA
3f931840cf087b102c8aae092bf318c1	10.0461	0.0381	1.4196	10.0461	0.0381	0.1577	63.6881	0.2416	NA	0	0.6348	NA	1e-04	0.7086	NA
3fb588a9790b1509fcf207559be75eaf	19.0463	1.3308	0.408	19.0463	1.3308	0.0453	420.1708	29.3583	NA	0	4e-04	NA	0	0.0025	NA
3fb605d703a85a63b2267dcc17927f12	10.2801	0.6123	0.4479	10.2801	0.6123	0.0498	206.5793	12.3048	NA	0	0.0066	NA	0	0.0184	NA
3fcfa47c363a0e6095d1967cea9d4aa8	3.9374	0.0711	0.4457	3.9374	0.0711	0.0495	79.5122	1.4355	NA	0	0.2615	NA	1e-04	0.3468	NA
3ffc3dcbe5acc45d8508cb6e4797dd4f	6.4581	0.0659	0.8476	6.4581	0.0659	0.0942	68.5767	0.7002	NA	0	0.4244	NA	1e-04	0.516	NA
40158ca9675d53a230720d531c4db9a7	0.1819	5.9913	1.7491	0.1819	5.9913	0.1943	0.9359	30.8282	NA	0.3586	4e-04	NA	0.395	0.0022	NA
4017d94d1f3f74ca806d1a0ec53c1654	3.0829	5.6164	1.3123	3.0829	5.6164	0.1458	21.1436	38.5195	NA	0.0013	2e-04	NA	0.0025	0.0013	NA
40b6df12bb913e142ad8479a9e1cb714	26.0623	0.2616	1.9914	26.0623	0.2616	0.2213	117.7855	1.1825	NA	0	0.3051	NA	0	0.3943	NA
40bf59d2b73335305c8d235379fbc936	7.9811	4.891	0.7341	7.9811	4.891	0.0816	97.8458	59.9616	NA	0	0	NA	0	5e-04	NA
40d2f06edc84337b9f71f05340cec8ef	5.6117	1.1836	1.7484	5.6117	1.1836	0.1943	28.8864	6.0928	NA	4e-04	0.0357	NA	0.001	0.0692	NA
40e47a605f1e9cce5700145231fbc153	3.0277	0.0195	2.6043	3.0277	0.0195	0.2894	10.4632	0.0675	NA	0.0102	0.8008	NA	0.0153	0.8476	NA
4103bf7ce57543c04d92667f301e6fcd	5.6691	0.4948	1.3696	5.6691	0.4948	0.1522	37.2529	3.2516	NA	2e-04	0.1049	NA	5e-04	0.1648	NA
4106c5d56f2822c6323f110ff8828f5f	0.845	0.0087	1.8145	0.845	0.0087	0.2016	4.191	0.043	NA	0.0709	0.8404	NA	0.089	0.8808	NA
411fef16cf99874df1a7b31190848f12	2.0518	1.444	0.6345	2.0518	1.444	0.0705	29.1053	20.4829	NA	4e-04	0.0014	NA	0.001	0.006	NA
415b05bc81f47c720f8df45264055cf0	2.512	0.0014	1.3242	2.512	0.0014	0.1471	17.0727	0.0096	NA	0.0026	0.9242	NA	0.0045	0.9444	NA
415c7a9992c418ba58fd8459dbe214b7	3.4786	0.8356	0.5894	3.4786	0.8356	0.0655	53.1154	12.7583	NA	0	0.006	NA	2e-04	0.0172	NA
41660860c59a7303245fdf6b33439832	9.5836	0.1712	2.1548	9.5836	0.1712	0.2394	40.0288	0.7151	NA	1e-04	0.4197	NA	4e-04	0.5117	NA
41871fe4ae4fe6926e424471fee061d6	27.1544	0.0013	2.1905	27.1544	0.0013	0.2434	111.5669	0.0055	NA	0	0.9424	NA	0	0.9578	NA
419f3d6d10ce91ff5a5b01288fe8391e	1.515	1.2964	0.8029	1.515	1.2964	0.0892	16.9824	14.532	NA	0.0026	0.0041	NA	0.0045	0.013	NA
41b35bd2ce9db57cd97722f831a70a01	1.2882	5.512	1.1019	1.2882	5.512	0.1224	10.5217	45.0213	NA	0.0101	1e-04	NA	0.0151	9e-04	NA
41c3a78dd80e074201753433bf03be25	9.5237	13.3033	0.507	9.5237	13.3033	0.0563	169.0526	236.1435	NA	0	0	NA	0	0	NA
41da66f3bbb5c254d53157acacba70a0	5.4036	0.0757	1.1759	5.4036	0.0757	0.1307	41.3576	0.5793	NA	1e-04	0.4661	NA	4e-04	0.5583	NA
41ef605cc75fc6a4b9a8776364e35c92	5.1851	2.6984	1.4084	5.1851	2.6984	0.1565	33.1346	17.2441	NA	3e-04	0.0025	NA	7e-04	0.0088	NA
422e708df0d7e2ab8ae96fad385e0471	61.8284	1.6741	5.4141	61.8284	1.6741	0.6016	102.7795	2.783	NA	0	0.1296	NA	0	0.195	NA
423e5fe2cb1ed8fd48c46429f825fa1b	8.3089	6e-04	1.2289	8.3089	6e-04	0.1365	60.8506	0.0043	NA	0	0.9492	NA	1e-04	0.9625	NA
42cf9bfd6ce04ceb78d4ff1575780647	0.4775	22.7379	6.5652	0.4775	22.7379	0.7295	0.6546	31.1707	NA	0.4393	3e-04	NA	0.4765	0.0021	NA
42ddc028ab759042926e9a8adedf39a2	28.4286	0	3.9761	28.4286	0	0.4418	64.3491	0	NA	0	0.9953	NA	1e-04	0.9967	NA
4303d0a97e7d6cfdf3a9d51a340fe9f1	9.1303	1.2384	0.7427	9.1303	1.2384	0.0825	110.6336	15.0057	NA	0	0.0038	NA	0	0.0121	NA
430b902da66dad3a0a36575db70b0618	9.3352	0.2223	1.4092	9.3352	0.2223	0.1566	59.6181	1.4197	NA	0	0.2639	NA	1e-04	0.3491	NA
43422691f3ccf12dbaedb3c73396e35b	6.4879	0.5381	1.1277	6.4879	0.5381	0.1253	51.777	4.2942	NA	1e-04	0.0681	NA	2e-04	0.1165	NA
435f1fa9c2cdab94fbdd8f31da3447e2	20.8616	1.429	4.4208	20.8616	1.429	0.4912	42.4711	2.9093	NA	1e-04	0.1223	NA	3e-04	0.1858	NA
436dbdc2a2acb045da973c15d405432b	4.3744	1.2279	1.5666	4.3744	1.2279	0.1741	25.1298	7.0542	NA	7e-04	0.0262	NA	0.0015	0.0548	NA
4383fa208e03060187cd4ce641b8907d	6.7714	2.2791	1.6187	6.7714	2.2791	0.1799	37.6497	12.6721	NA	2e-04	0.0061	NA	5e-04	0.0174	NA
4393cafb74576dce2a1f00be19682fb7	1.4886	2.9078	2.2707	1.4886	2.9078	0.2523	5.9002	11.5252	NA	0.038	0.0079	NA	0.0502	0.0211	NA
43e8119ccfa7bde29ef9fa523e446a86	1.9613	0.1745	2.1722	1.9613	0.1745	0.2414	8.1259	0.7232	NA	0.0191	0.4172	NA	0.0266	0.5098	NA
44431aa18a6a109f562addf22c01277e	8.3593	0.035	2.9805	8.3593	0.035	0.3312	25.2418	0.1058	NA	7e-04	0.7524	NA	0.0015	0.8097	NA
444a95e1678d48121e206711575cca91	18.3933	3.42	15.9082	18.3933	3.42	1.7676	10.406	1.9349	NA	0.0104	0.1977	NA	0.0154	0.273	NA
445071ef08c91900228bb7cfcfaa6c35	5.5706	3.3234	0.8342	5.5706	3.3234	0.0927	60.0968	35.8536	NA	0	2e-04	NA	1e-04	0.0015	NA
4454525410f108967347855970e4f639	8.6752	1.6899	0.378	8.6752	1.6899	0.042	206.5745	40.2401	NA	0	1e-04	NA	0	0.0011	NA
447f9415da193713353572eafb95f422	0.1332	2.2386	1.1376	0.1332	2.2386	0.1264	1.0537	17.7109	NA	0.3315	0.0023	NA	0.3664	0.0084	NA
448ac881fa610658519d49064b2f43e7	0.056	0.477	2.4185	0.056	0.477	0.2687	0.2086	1.775	NA	0.6587	0.2155	NA	0.6868	0.2946	NA
44969f4dcc2ca80f5afa2ee170335f56	5.9809	7.2196	0.896	5.9809	7.2196	0.0996	60.0749	72.517	NA	0	0	NA	1e-04	3e-04	NA
4532bb5f41c713961fd7aa15c6a3a80e	1.2682	2.5902	1.3048	1.2682	2.5902	0.145	8.7475	17.8667	NA	0.016	0.0022	NA	0.0228	0.0083	NA
457c7bbc70753596f7397e59004dca19	0.4505	2.9863	1.6127	0.4505	2.9863	0.1792	2.5144	16.6659	NA	0.1473	0.0027	NA	0.1735	0.0095	NA
4599d0a708060d5ee7b97fd8c5ee0230	0.9381	0.4585	1.0349	0.9381	0.4585	0.115	8.1578	3.9873	NA	0.0189	0.0769	NA	0.0264	0.1292	NA
463e15d9f64962a1b3f9dab925bf65f3	0.1532	2.1352	3.622	0.1532	2.1352	0.4024	0.3807	5.3056	NA	0.5525	0.0467	NA	0.5853	0.086	NA
46451518a1d1cc256462118d25a3ef14	10.6197	7.5354	1.1099	10.6197	7.5354	0.1233	86.1164	61.1059	NA	0	0	NA	0	4e-04	NA
46565f3dac89379483742da327598874	12.8139	2.9142	1.4264	12.8139	2.9142	0.1585	80.85	18.3872	NA	0	0.002	NA	0	0.0078	NA
465dface53452ab6d58ec50c85b5e324	1.7273	0.4417	3.7468	1.7273	0.4417	0.4163	4.1491	1.0609	NA	0.0721	0.3299	NA	0.0903	0.4191	NA
4660974b4cd74556c79fb05cac8bd775	14.5547	0.3387	0.4771	14.5547	0.3387	0.053	274.5525	6.3896	NA	0	0.0324	NA	0	0.0645	NA
4662684a494b4f65129d98ac778aec6a	10.2811	1.0241	0.8185	10.2811	1.0241	0.0909	113.0542	11.2617	NA	0	0.0084	NA	0	0.0222	NA
466fd45d19ea2875464b94072d09fc35	0.128	1e-04	2.8136	0.128	1e-04	0.3126	0.4095	3e-04	NA	0.5382	0.9872	NA	0.5709	0.9915	NA
46956bae46a7fd621b9607a02e16bb73	6.0137	0.3586	0.6899	6.0137	0.3586	0.0767	78.4461	4.6778	NA	0	0.0588	NA	1e-04	0.1038	NA
46b017856550548a70197fefabae20b9	0.0897	0.0934	0.6552	0.0897	0.0934	0.0728	1.2326	1.2832	NA	0.2957	0.2866	NA	0.3281	0.3742	NA
46fe26e45c51e5fef71f3aa937b40368	2.8427	1.8774	0.8556	2.8427	1.8774	0.0951	29.9017	19.7478	NA	4e-04	0.0016	NA	9e-04	0.0066	NA
470c5e0bb1752ec7f3c1184a54a9f410	3.3506	0.066	1.2127	3.3506	0.066	0.1347	24.866	0.4901	NA	8e-04	0.5016	NA	0.0016	0.5938	NA
471eb482f38c6b4f88557b3aec970eca	0.8849	4.3513	0.6879	0.8849	4.3513	0.0764	11.5772	56.9275	NA	0.0078	0	NA	0.0121	5e-04	NA
4723e8214111730837f83baa8ed14dbf	7.6551	0.4007	3.5168	7.6551	0.4007	0.3908	19.5905	1.0254	NA	0.0017	0.3377	NA	0.0031	0.4271	NA
47310ff48227e2620f317b027de5f3d6	1.7448	0.4245	2.665	1.7448	0.4245	0.2961	5.8922	1.4336	NA	0.0381	0.2618	NA	0.0503	0.3469	NA
4777b14645e2bca3943db736e4542145	9.3163	0.554	0.4232	9.3163	0.554	0.047	198.144	11.782	NA	0	0.0075	NA	0	0.0202	NA
4788880a69560913c1027ed17baba31f	0.7097	2.1883	2.2512	0.7097	2.1883	0.2501	2.8372	8.7487	NA	0.1264	0.016	NA	0.1508	0.0367	NA
4791118019f5d46ce346566f121846f1	10.5397	0.008	1.755	10.5397	0.008	0.195	54.0509	0.0411	NA	0	0.8438	NA	2e-04	0.8828	NA
4792db58f99535b303f2f9294675df18	0.8921	0.4291	1.6963	0.8921	0.4291	0.1885	4.7331	2.2768	NA	0.0576	0.1656	NA	0.0734	0.2363	NA
47a5853f59b4067b1fa540c517ae43f8	6.2826	1.7557	0.7217	6.2826	1.7557	0.0802	78.3424	21.8927	NA	0	0.0012	NA	1e-04	0.0051	NA
47c860ba10deea3e7a53c4c35b369382	1.1911	0.4924	1.0016	1.1911	0.4924	0.1113	10.7034	4.4249	NA	0.0097	0.0647	NA	0.0145	0.1122	NA
4829de6a1fbff2b67ea10c3fd566c2b5	0.6724	8.7463	0.8068	0.6724	8.7463	0.0896	7.5011	97.5674	NA	0.0229	0	NA	0.0314	1e-04	NA
48348dd80321685e8ac469b2b4c2139a	0.1159	7.7169	0.9111	0.1159	7.7169	0.1012	1.1448	76.2293	NA	0.3125	0	NA	0.3459	2e-04	NA
