treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
37060ff7412757c2b428615b6e5fd366	8.2184	0.0179	1.06	8.2184	0.0179	0.1178	69.7758	0.1522	NA	0	0.7055	NA	2e-04	0.7801	NA
3707e79ce7ef1479dae1db75c268ced3	0	6.9481	7.6203	0	6.9481	0.8467	0	8.206	NA	0.9946	0.0186	NA	0.9949	0.0465	NA
371b3737bb533cd6c2fb955c35fcfe31	7.6766	4.4471	2.0935	7.6766	4.4471	0.2326	33.0015	19.1181	NA	3e-04	0.0018	NA	0.001	0.0095	NA
37438cd48fc770735b4a7aeebaa83ecc	9.1441	0.4197	2.7126	9.1441	0.4197	0.3014	30.3388	1.3926	NA	4e-04	0.2682	NA	0.0012	0.3633	NA
375e470f001d75089a9aa6cf80c8ba2c	0.4103	0.7113	1.8236	0.4103	0.7113	0.2026	2.0247	3.5102	NA	0.1885	0.0938	NA	0.2186	0.1599	NA
376a188c5b7e05c9d3603605ae991e43	9.8737	8.9113	4.4198	9.8737	8.9113	0.4911	20.1059	18.1461	NA	0.0015	0.0021	NA	0.0035	0.0105	NA
37b7df6ff010d531083555b0b79133d3	4.4644	0.0409	4.205	4.4644	0.0409	0.4672	9.5552	0.0876	NA	0.0129	0.7739	NA	0.02	0.8372	NA
37bb43181471f1af50d6d77789f1fcde	4.4988	17.3777	5.6188	4.4988	17.3777	0.6243	7.2059	27.835	NA	0.025	5e-04	NA	0.0359	0.0045	NA
37bd8f30ff33667ede312c583c15767b	4.1567	2.8804	1.3169	4.1567	2.8804	0.1463	28.4073	19.6854	NA	5e-04	0.0016	NA	0.0014	0.009	NA
37bde353b445c3ce1b576f660bfb016f	0.6355	1.3312	2.1491	0.6355	1.3312	0.2388	2.6614	5.5749	NA	0.1372	0.0425	NA	0.1639	0.0877	NA
37c381e56c10f5f8d4d47efa76c2f0d7	12.1876	0.5397	1.034	12.1876	0.5397	0.1149	106.0825	4.698	NA	0	0.0584	NA	1e-04	0.1105	NA
37d65319533665c7f0060b1da0ed0e1c	3.3547	1.2634	1.7284	3.3547	1.2634	0.192	17.4679	6.5786	NA	0.0024	0.0304	NA	0.0049	0.0685	NA
37db8b85510bd21e9ee237822d296873	7.2998	0.4896	2.857	7.2998	0.4896	0.3174	22.9954	1.5422	NA	0.001	0.2457	NA	0.0025	0.3391	NA
37e50134266f9cedd61c2ee6607c987b	4.0695	0.0065	1.8568	4.0695	0.0065	0.2063	19.7248	0.0317	NA	0.0016	0.8625	NA	0.0036	0.9021	NA
37e85aa99f3480504437883a8a22f070	2.5724	5.28	2.1938	2.5724	5.28	0.2438	10.5532	21.6614	NA	0.01	0.0012	NA	0.016	0.0076	NA
3810e5b0b59eaccaccb8e80d20c957ec	0.4523	5.0499	2.9768	0.4523	5.0499	0.3308	1.3673	15.2676	NA	0.2723	0.0036	NA	0.3043	0.0146	NA
382a4e716376327676bc7db50ea62e61	6.5596	2.6822	10.0837	6.5596	2.6822	1.1204	5.8546	2.3939	NA	0.0386	0.1562	NA	0.0524	0.2392	NA
382b6495def9bf30ce8dcbdfdf83eafd	20.4945	0.2417	2.3631	20.4945	0.2417	0.2626	78.0544	0.9203	NA	0	0.3624	NA	1e-04	0.4638	NA
38353a93383c0917923704393a56d9c8	8.8989	0.1568	4.4669	8.8989	0.1568	0.4963	17.9295	0.316	NA	0.0022	0.5878	NA	0.0046	0.6764	NA
384ebe78d2df0009816b4eef9b79133d	0.4737	7.1005	1.0641	0.4737	7.1005	0.1182	4.0067	60.0529	NA	0.0763	0	NA	0.0966	9e-04	NA
3855898b7fa8cbfdb233365d332528d4	8.7772	8.892	3.9457	8.7772	8.892	0.4384	20.0204	20.2823	NA	0.0015	0.0015	NA	0.0035	0.0086	NA
3873b8b74332481949e56ac72b5efb12	2.9902	7.5967	0.8248	2.9902	7.5967	0.0916	32.6272	82.8892	NA	3e-04	0	NA	0.001	4e-04	NA
38769a2ac175ea0374c78cfd265c6ba2	4.7219	1.2549	3.5087	4.7219	1.2549	0.3899	12.112	3.2189	NA	0.0069	0.1064	NA	0.0117	0.1775	NA
38a4fa0338fbae58fda6913cabc56f4c	0.0602	1.6147	2.4372	0.0602	1.6147	0.2708	0.2225	5.963	NA	0.6484	0.0372	NA	0.6773	0.0795	NA
38a68946a9d35ef396f873cf2e3d37cb	4.4384	1.827	0.9285	4.4384	1.827	0.1032	43.0235	17.71	NA	1e-04	0.0023	NA	5e-04	0.011	NA
38a7efec126f5e38cafa8a22da8ebf7f	6.18	0.5065	1.9567	6.18	0.5065	0.2174	28.4248	2.3299	NA	5e-04	0.1613	NA	0.0014	0.2443	NA
38ad346d837407b85e719eb73e73e55c	1.1155	0.8278	7.2336	1.1155	0.8278	0.8037	1.3879	1.0299	NA	0.269	0.3367	NA	0.3011	0.4361	NA
38b811858758fa712e59c88ce4db7bf5	2.8543	0.7236	1.5019	2.8543	0.7236	0.1669	17.1043	4.3361	NA	0.0025	0.067	NA	0.0051	0.1231	NA
38c4326edad96570f456288d84eae292	5.5556	0.3874	1.4187	5.5556	0.3874	0.1576	35.2442	2.4579	NA	2e-04	0.1514	NA	8e-04	0.2333	NA
38d10653a790b3bad4b42ab8f79f2758	0.7129	0.0778	0.9448	0.7129	0.0778	0.105	6.7904	0.7414	NA	0.0285	0.4116	NA	0.0402	0.5138	NA
38e4d9c88ac4789241b5a3a5cf300125	0.4346	27.6837	1.634	0.4346	27.6837	0.1816	2.3935	152.482	NA	0.1562	0	NA	0.1843	1e-04	NA
38f10e368cd490654f2db1621c61d989	3.4162	0.1147	1.4767	3.4162	0.1147	0.1641	20.8206	0.6991	NA	0.0014	0.4247	NA	0.0032	0.5269	NA
38fbe2bdc1f74355e0425fe0132cf5e8	7.75	4.4523	16.8427	7.75	4.4523	1.8714	4.1413	2.3791	NA	0.0723	0.1574	NA	0.092	0.2404	NA
39069a1ce7073e9f1da9c8d680bf260b	5.868	0.9624	1.5651	5.868	0.9624	0.1739	33.7437	5.5342	NA	3e-04	0.0431	NA	9e-04	0.0886	NA
3917d94a9ddca65eea6223275ea0d459	4.6109	0.1631	3.734	4.6109	0.1631	0.4149	11.1135	0.3931	NA	0.0087	0.5462	NA	0.0143	0.6397	NA
3929139721d2c8969860b07d2a87fdfd	4.7346	3.3997	2.0689	4.7346	3.3997	0.2299	20.5961	14.7888	NA	0.0014	0.0039	NA	0.0033	0.0155	NA
392ed9adf333bdaa25849ec679c27135	8.457	46.4596	8.967	8.457	46.4596	0.9963	8.488	46.6303	NA	0.0172	1e-04	NA	0.0257	0.0015	NA
3932e5575a7fa5e5cc3c5c1f9f0bf7fb	8.571	11.8516	1.3439	8.571	11.8516	0.1493	57.4014	79.3717	NA	0	0	NA	3e-04	5e-04	NA
39786835111f91f32b5b9caec0e3c779	1.2379	12.0063	3.5751	1.2379	12.0063	0.3972	3.1164	30.2253	NA	0.1113	4e-04	NA	0.136	0.0037	NA
398627f49905824e50b8430cbe6edd8c	3.9034	0.2571	0.746	3.9034	0.2571	0.0829	47.0918	3.102	NA	1e-04	0.112	NA	4e-04	0.1845	NA
3995f7e3a19e6d593c303de2291d7cd7	20.5397	0.9754	3.0602	20.5397	0.9754	0.34	60.4068	2.8688	NA	0	0.1246	NA	2e-04	0.2014	NA
39969a7daadb1599e7165d3e7b2d8cd6	10.4088	1.2496	2.0486	10.4088	1.2496	0.2276	45.7294	5.4899	NA	1e-04	0.0438	NA	4e-04	0.0898	NA
39a833ac3dc4dc994af7dcac6623fe4a	13.7479	1.7141	3.5982	13.7479	1.7141	0.3998	34.3867	4.2873	NA	2e-04	0.0683	NA	9e-04	0.1244	NA
39bd5c7c3eac3b0513e641a12a61396c	1.0724	10.6512	1.8424	1.0724	10.6512	0.2047	5.2385	52.0297	NA	0.0479	1e-04	NA	0.0635	0.0012	NA
39c8816f50a45a9b24c517831d908a8b	14.3159	0.3416	0.9307	14.3159	0.3416	0.1034	138.4341	3.3033	NA	0	0.1025	NA	0	0.1719	NA
39e31bce5de420066369a48aaa1a7c76	24.1134	2.1053	1.5813	24.1134	2.1053	0.1757	137.2392	11.9823	NA	0	0.0071	NA	1e-04	0.0236	NA
39fdf298f10d1ba28c460ac28b876dfa	6.7824	0.9651	1.454	6.7824	0.9651	0.1616	41.9818	5.9739	NA	1e-04	0.0371	NA	5e-04	0.0793	NA
3a0a1e8380c6819cc8c75be75d2d671a	0.7157	29.8227	3.7315	0.7157	29.8227	0.4146	1.7263	71.9294	NA	0.2214	0	NA	0.2526	6e-04	NA
3a14a8cecccaeab01daaec2c2106c447	3.9304	0.0014	3.56	3.9304	0.0014	0.3956	9.9362	0.0036	NA	0.0117	0.9536	NA	0.0183	0.9693	NA
3a5a8c65fba5b1047dbebdbeeaaed9d2	0.018	11.0561	2.379	0.018	11.0561	0.2643	0.068	41.8265	NA	0.8001	1e-04	NA	0.8203	0.0018	NA
3a5ee4fb876f70f68f59cb7a09fe6588	8.4913	0.1252	1.0004	8.4913	0.1252	0.1112	76.3872	1.1264	NA	0	0.3162	NA	1e-04	0.4148	NA
3a894ff1a44267d5595c0cceac1b9c98	1.2456	0.2664	1.2442	1.2456	0.2664	0.1382	9.0107	1.927	NA	0.0149	0.1985	NA	0.0226	0.2871	NA
3a97a592a77d4fc46de9712d535ac003	2.6096	7.4535	1.8546	2.6096	7.4535	0.2061	12.6635	36.1696	NA	0.0061	2e-04	NA	0.0106	0.0025	NA
3aa823b8a3332395136a4bdb0d8474ef	2.03	0.2996	3.27	2.03	0.2996	0.3633	5.5872	0.8246	NA	0.0423	0.3875	NA	0.057	0.4891	NA
3ab05afa74774c45aa74b71c10bd7cad	2.6685	2.7308	1.5732	2.6685	2.7308	0.1748	15.2657	15.6221	NA	0.0036	0.0033	NA	0.0068	0.014	NA
3ad290b0750a608b3b7995792e22c36d	9.3832	1.8466	3.3912	9.3832	1.8466	0.3768	24.9025	4.9008	NA	7e-04	0.0541	NA	0.002	0.1041	NA
3ae114ae21016dd0db953a569c340e94	24.996	5.648	6.0659	24.996	5.648	0.674	37.0866	8.3799	NA	2e-04	0.0177	NA	7e-04	0.0447	NA
3aeabe06adbc36b8ea50874f6ad294ec	3.4323	0.766	2.1855	3.4323	0.766	0.2428	14.1341	3.1543	NA	0.0045	0.1095	NA	0.0082	0.1811	NA
3af24b295e29cd97d44f4038430419ee	2.8209	0.1389	3.0033	2.8209	0.1389	0.3337	8.4534	0.4162	NA	0.0174	0.5349	NA	0.0259	0.6295	NA
3b0ca44e1d25cf31fb8475e29b9b1d98	2.3422	1.2943	1.7365	2.3422	1.2943	0.1929	12.1391	6.7078	NA	0.0069	0.0292	NA	0.0116	0.0663	NA
3b316dde65e9fccdb74603f17eb57ac3	11.4	1.3496	6.7171	11.4	1.3496	0.7463	15.2745	1.8083	NA	0.0036	0.2116	NA	0.0068	0.3027	NA
3b55a33fc721973baa087c989fd740ad	4.9456	5.4964	0.8177	4.9456	5.4964	0.0909	54.4304	60.4927	NA	0	0	NA	3e-04	9e-04	NA
3b5d30f5ff08ed74aa54f655fbf9c0b5	7.276	4.8113	1.9827	7.276	4.8113	0.2203	33.0274	21.8394	NA	3e-04	0.0012	NA	0.001	0.0075	NA
3b72783ecdf22d357061e7b4d845d256	0.9789	3.9189	2.9003	0.9789	3.9189	0.3223	3.0378	12.1607	NA	0.1153	0.0069	NA	0.1402	0.0232	NA
3b7624c5f42dc6892e012044ffe5c3c4	2.6284	0.9161	2.0798	2.6284	0.9161	0.2311	11.3739	3.9641	NA	0.0082	0.0777	NA	0.0136	0.1374	NA
3ba645af4f9492e5d9077e0c258ecc14	6.0502	7.1996	2.4721	6.0502	7.1996	0.2747	22.0264	26.2109	NA	0.0011	6e-04	NA	0.0028	0.0052	NA
3ba6b7c219677e457b09a7c1065dc6bb	1.1431	30.8593	7.2407	1.1431	30.8593	0.8045	1.4209	38.3575	NA	0.2637	2e-04	NA	0.2957	0.0022	NA
3bc18750f84efde4ea76716950fa9fd1	16.256	0.3407	5.2933	16.256	0.3407	0.5881	27.6394	0.5793	NA	5e-04	0.4661	NA	0.0015	0.5655	NA
3be5389fe69a5e4bfaaa23187aefece0	14.3136	0.4486	2.4059	14.3136	0.4486	0.2673	53.5437	1.678	NA	0	0.2274	NA	3e-04	0.3198	NA
3be641f7552a62b22f4183eb8ccc13f0	16.9679	6.571	3.435	16.9679	6.571	0.3817	44.4579	17.2167	NA	1e-04	0.0025	NA	4e-04	0.0117	NA
3bffb7e33b1cb554e0ae628b8e9084e0	2.7425	5.8343	2.3234	2.7425	5.8343	0.2582	10.6234	22.6001	NA	0.0098	0.001	NA	0.0158	0.007	NA
3c11cc4f177fc6f56fbde368d00e2f2b	0.1713	0.0056	4.2691	0.1713	0.0056	0.4743	0.3612	0.0117	NA	0.5627	0.9161	NA	0.5939	0.9417	NA
3c129434318db9aef8ad8d0fbecda0f6	11.1653	3.1685	2.6376	11.1653	3.1685	0.2931	38.0985	10.8115	NA	2e-04	0.0094	NA	7e-04	0.0286	NA
3c18c383e213b2c56a761cfaa51564b8	30.0622	0.4829	4.4495	30.0622	0.4829	0.4944	60.807	0.9768	NA	0	0.3488	NA	2e-04	0.4506	NA
3c3774e6e5462fb3ae363c031dadb546	13.048	0.6184	1.3696	13.048	0.6184	0.1522	85.743	4.0638	NA	0	0.0746	NA	1e-04	0.1329	NA
3c3797b79a55f0e8bfa1da633eb42ec0	1.9781	0.0287	0.3984	1.9781	0.0287	0.0443	44.6828	0.6481	NA	1e-04	0.4416	NA	4e-04	0.5428	NA
3c3edfe177e2161bab50898449325257	5.9356	3e-04	2.9004	5.9356	3e-04	0.3223	18.418	8e-04	NA	0.002	0.9783	NA	0.0043	0.9867	NA
3c4a80e9de63f326e77c08c3ba409d86	11.9476	0.115	3.5901	11.9476	0.115	0.3989	29.9516	0.2884	NA	4e-04	0.6043	NA	0.0012	0.6899	NA
3c4dafae453b17592d5b6a7048312b72	2.6339	0.7765	4.7973	2.6339	0.7765	0.533	4.9413	1.4568	NA	0.0533	0.2582	NA	0.0697	0.3519	NA
3cb001af520a9988e362580fe2d65d6d	4.6908	2.6909	5.8006	4.6908	2.6909	0.6445	7.2781	4.1751	NA	0.0245	0.0714	NA	0.0352	0.1285	NA
3cd010a99128945fb349f66f6daf7b3d	6.3548	8.7373	8.1696	6.3548	8.7373	0.9077	7.0007	9.6254	NA	0.0267	0.0127	NA	0.0378	0.0354	NA
3cd7844b6376e2117a282afdfc68b392	6.7	8.3487	3.0447	6.7	8.3487	0.3383	19.805	24.6786	NA	0.0016	8e-04	NA	0.0036	0.0059	NA
3cea84518c491246e088fec814e40e85	7.5655	0.0127	1.0368	7.5655	0.0127	0.1152	65.6751	0.1103	NA	0	0.7474	NA	2e-04	0.8144	NA
3d0b34503bdb0321a4fd3ed635e42f24	14.4569	0.3073	5.5404	14.4569	0.3073	0.6156	23.4842	0.4993	NA	9e-04	0.4977	NA	0.0023	0.5936	NA
3d20aa88fbf9905e61aa51f0d2ef245d	0.3235	6.0801	3.0198	0.3235	6.0801	0.3355	0.9641	18.1206	NA	0.3518	0.0021	NA	0.3848	0.0105	NA
3d2a80cc1be2dcbad9d11747e63d79fe	15.8236	0.0553	1.067	15.8236	0.0553	0.1186	133.4751	0.4668	NA	0	0.5117	NA	1e-04	0.6076	NA
3d2ba2223edf17da608eddc075674340	0.4969	4.7265	4.071	0.4969	4.7265	0.4523	1.0984	10.449	NA	0.3219	0.0103	NA	0.3541	0.0306	NA
3d3018160d8838dc795bfe9d9bb98091	7.3483	0.0183	1.9833	7.3483	0.0183	0.2204	33.3456	0.083	NA	3e-04	0.7798	NA	9e-04	0.8419	NA
3d3849df0f6a7e840272724ff58a89be	4.2736	41.4162	1.9102	4.2736	41.4162	0.2122	20.1356	195.139	NA	0.0015	0	NA	0.0035	1e-04	NA
3d3bcf2eb9421e0998e1d9dbf9f14103	4.9785	2.3301	2.8476	4.9785	2.3301	0.3164	15.735	7.3645	NA	0.0033	0.0238	NA	0.0063	0.0568	NA
3d7ece0704c1265ba22136101c86fc82	18.4554	1.8132	3.6988	18.4554	1.8132	0.411	44.9057	4.4119	NA	1e-04	0.0651	NA	4e-04	0.1203	NA
3d8568c6c73afe3f03baa3ef6bb2b583	1.3239	1.8542	3.5205	1.3239	1.8542	0.3912	3.3844	4.7403	NA	0.099	0.0574	NA	0.1222	0.1091	NA
3d8b750a773d556da6eaa7d64c6bcbfa	3.7746	1.7896	2.6325	3.7746	1.7896	0.2925	12.9049	6.1185	NA	0.0058	0.0354	NA	0.0101	0.0764	NA
3d91ba1c0d0967e12c518afa71aef4c9	4.1585	1.5041	0.8231	4.1585	1.5041	0.0915	45.4697	16.446	NA	1e-04	0.0029	NA	4e-04	0.0127	NA
3d92df584b4398ad59404c5c5c88593a	6.0007	0.0274	3.2948	6.0007	0.0274	0.3661	16.3913	0.075	NA	0.0029	0.7904	NA	0.0057	0.8497	NA
3d947b006fcce8d7ce0f3c720d576040	0.2542	1.3265	3.6028	0.2542	1.3265	0.4003	0.6351	3.3138	NA	0.446	0.102	NA	0.479	0.1714	NA
3d98f5ea6a29d60d032b19b6c5d26a6f	2.815	2.4645	5.0984	2.815	2.4645	0.5665	4.9692	4.3505	NA	0.0528	0.0666	NA	0.0691	0.1226	NA
3d9d48e8b265a447979ce548c553603e	0.0903	3.8404	10.9362	0.0903	3.8404	1.2151	0.0743	3.1605	NA	0.7913	0.1092	NA	0.8121	0.181	NA
3db850499e7dc798bfed67eec7a5fa1b	6.0309	0.5454	4.1217	6.0309	0.5454	0.458	13.1689	1.191	NA	0.0055	0.3035	NA	0.0097	0.4023	NA
3dc0fdcb4605c2286bee601094c1e0c0	1.9734	5.2687	3.6786	1.9734	5.2687	0.4087	4.8282	12.8902	NA	0.0556	0.0058	NA	0.0723	0.0206	NA
3df266045ae39f26aaba6a8cc7c4c6aa	1.7458	3.2313	2.6708	1.7458	3.2313	0.2968	5.8831	10.8888	NA	0.0383	0.0092	NA	0.052	0.0282	NA
3df2dd503300bfa6331f0cf0c0556024	6.3066	8.662	8.3666	6.3066	8.662	0.9296	6.784	9.3177	NA	0.0285	0.0137	NA	0.0402	0.0376	NA
3df8bad52704eba6448bf87950896bd3	0.003	7.5596	13.1994	0.003	7.5596	1.4666	0.002	5.1545	NA	0.9652	0.0493	NA	0.9684	0.0978	NA
3e13753aefd2c811131e47b654d88bdc	0.5674	7.2901	1.215	0.5674	7.2901	0.135	4.2026	53.9999	NA	0.0706	0	NA	0.09	0.0011	NA
3e339157e579b81bf07dc08d13f13ba9	11.4353	1.3364	1.211	11.4353	1.3364	0.1346	84.9828	9.9315	NA	0	0.0117	NA	1e-04	0.0337	NA
3e56555e6efb5acd2b2216ce349325bc	2.3698	0.0816	10.5872	2.3698	0.0816	1.1764	2.0145	0.0694	NA	0.1895	0.7982	NA	0.2196	0.8559	NA
3e5ae042c1ce9098f80f59664eb8f66c	14.4513	1.0084	3.2871	14.4513	1.0084	0.3652	39.5671	2.761	NA	1e-04	0.131	NA	6e-04	0.2091	NA
3e760a2e7f85809b7e2fe3f1c98e5b1e	7.2942	0.6	1.8106	7.2942	0.6	0.2012	36.2582	2.9822	NA	2e-04	0.1183	NA	8e-04	0.1933	NA
3e7fb0a62433db48e92d878238284dab	7.7619	1.1612	2.615	7.7619	1.1612	0.2906	26.7141	3.9964	NA	6e-04	0.0767	NA	0.0017	0.136	NA
3e84609c41d0a6a9305eb8ca3caa4832	0.3104	0.7811	1.5483	0.3104	0.7811	0.172	1.8041	4.5403	NA	0.2121	0.0619	NA	0.243	0.1159	NA
3e84b52f0f22ee047c93121efea7f496	3.2322	0.1839	3.936	3.2322	0.1839	0.4373	7.3908	0.4205	NA	0.0237	0.5329	NA	0.0341	0.6273	NA
3e8f1c8272212125e1b4df7ef62f4676	8.9043	2.5185	0.6248	8.9043	2.5185	0.0694	128.2596	36.2766	NA	0	2e-04	NA	1e-04	0.0025	NA
3e90a0d80d174198bae91e1129bc17be	1.2641	1.2459	0.6458	1.2641	1.2459	0.0718	17.6169	17.3639	NA	0.0023	0.0024	NA	0.0048	0.0115	NA
3ea95ad1bc4c2338d2f1419b94197805	11.3428	3.8989	2.0946	11.3428	3.8989	0.2327	48.7381	16.753	NA	1e-04	0.0027	NA	4e-04	0.0123	NA
3eb29b448d1b814e6e8c3f9e8f6abdb7	0.0162	2.2524	8.0247	0.0162	2.2524	0.8916	0.0182	2.5261	NA	0.8957	0.1464	NA	0.9076	0.2277	NA
3eb311ac564c8d781efb8ce98c22f4f6	4.3063	2.0035	1.6917	4.3063	2.0035	0.188	22.9101	10.6589	NA	0.001	0.0098	NA	0.0025	0.0295	NA
3eb5c6742fe0186b19c62537af25c9ca	0.0043	0.9415	1.7486	0.0043	0.9415	0.1943	0.0221	4.8459	NA	0.885	0.0552	NA	0.8978	0.1056	NA
3ec18e411767c99e2b6c382c60de8911	5.2517	5.4924	3.4824	5.2517	5.4924	0.3869	13.5727	14.1947	NA	0.005	0.0044	NA	0.009	0.0169	NA
3ec211d7c7f94c2310b9ccff3ea75c82	0.0611	17.637	1.8427	0.0611	17.637	0.2047	0.2982	86.1418	NA	0.5983	0	NA	0.6281	4e-04	NA
3ec31e749d43bd462cbbdd3ee57bf7fc	2.1867	3.8042	1.93	2.1867	3.8042	0.2144	10.1972	17.7398	NA	0.0109	0.0023	NA	0.0173	0.011	NA
3ec9bda972201d0e8c667883a39b289d	5.6185	5.2322	1.8069	5.6185	5.2322	0.2008	27.9856	26.0615	NA	5e-04	6e-04	NA	0.0015	0.0052	NA
3ed0c84266ba95ca7f7a6d06a0392c2a	6.9941	9.3454	3.8673	6.9941	9.3454	0.4297	16.2766	21.7485	NA	0.003	0.0012	NA	0.0058	0.0076	NA
3ee8e514dd8e3074080be120793dac71	0.0289	0.7772	22.4605	0.0289	0.7772	2.4956	0.0116	0.3114	NA	0.9167	0.5904	NA	0.9271	0.6777	NA
3f01809570d8631ed37d6c01b3f87536	8.0943	0.3534	1.5128	8.0943	0.3534	0.1681	48.1545	2.1023	NA	1e-04	0.181	NA	4e-04	0.2678	NA
3f03fd6586f051321cde2ca5d995cc13	13.7655	2.7152	2.7635	13.7655	2.7152	0.3071	44.8301	8.8426	NA	1e-04	0.0156	NA	4e-04	0.0409	NA
3f239b45b3bc2d94ab08523ccbea5c5c	0.7931	0.8888	2.5046	0.7931	0.8888	0.2783	2.8499	3.1939	NA	0.1257	0.1076	NA	0.1515	0.1792	NA
3f35e47ab7778c0fe43cf73d03da5ac5	9.9149	2.236	1.5502	9.9149	2.236	0.1722	57.562	12.9814	NA	0	0.0057	NA	3e-04	0.0205	NA
3f49b2dccf460d1e2a553719fb8a8731	0.2033	1.2012	1.1441	0.2033	1.2012	0.1271	1.5991	9.4494	NA	0.2378	0.0133	NA	0.2694	0.0366	NA
3f977600d6333190cc6c069df94a4994	6.242	4.6154	3.0261	6.242	4.6154	0.3362	18.5646	13.7269	NA	0.002	0.0049	NA	0.0042	0.0181	NA
3fbd83d89bc990e0ad59d7befb92e580	7.3142	7.4457	1.765	7.3142	7.4457	0.1961	37.2952	37.9657	NA	2e-04	2e-04	NA	7e-04	0.0022	NA
3fc17571af82d53d4d092e806c6ca140	7.5544	0.3611	2.3807	7.5544	0.3611	0.2645	28.5583	1.3652	NA	5e-04	0.2727	NA	0.0014	0.368	NA
3fd1bc135856c3e2975593bfbe4f491b	8.8453	0.2258	4.8232	8.8453	0.2258	0.5359	16.5052	0.4214	NA	0.0028	0.5325	NA	0.0056	0.6271	NA
3fd1c1a6b77251525bd81524fe98077b	13.0298	0.4065	13.3558	13.0298	0.4065	1.484	8.7803	0.2739	NA	0.0159	0.6134	NA	0.0239	0.6988	NA
3fd84d53e0ee48b3bb1915429f2b7660	15.2304	0.0054	4.7492	15.2304	0.0054	0.5277	28.8626	0.0102	NA	4e-04	0.9217	NA	0.0014	0.9463	NA
400cdfb6052ba57a5efe130af7d857b7	1.48	6.2205	0.9944	1.48	6.2205	0.1105	13.3951	56.3021	NA	0.0052	0	NA	0.0093	0.001	NA
4020c7d7b97f6ef6b5b6f01285ab74e2	5.5112	8e-04	1.4734	5.5112	8e-04	0.1637	33.6638	0.0047	NA	3e-04	0.9467	NA	9e-04	0.9643	NA
402b0ca968b03e99f11042ed022aa90a	11.255	0	1.4718	11.255	0	0.1635	68.8259	2e-04	NA	0	0.9893	NA	2e-04	0.9939	NA
402fbb7ed3306cea0b4024ed4d5a92dd	6.4082	2.7763	2.1668	6.4082	2.7763	0.2408	26.6166	11.5312	NA	6e-04	0.0079	NA	0.0017	0.0253	NA
40346a725161955f6f609316227840fb	6.0785	2.4619	2.8967	6.0785	2.4619	0.3219	18.8855	7.6489	NA	0.0019	0.0219	NA	0.0041	0.053	NA
4043e6504954219ffd51b0ed724c58ad	12.3399	0.9107	1.0949	12.3399	0.9107	0.1217	101.4349	7.486	NA	0	0.023	NA	1e-04	0.0551	NA
4052845bb409ab4d0ca22406a28851e2	0.0216	0.2711	3.1974	0.0216	0.2711	0.3553	0.0607	0.7632	NA	0.811	0.405	NA	0.8307	0.5066	NA
405eb04f7ffd164987c18f664c68598d	7.9746	0.5111	3.1641	7.9746	0.5111	0.3516	22.6831	1.4538	NA	0.001	0.2587	NA	0.0026	0.3521	NA
406fdcd917979ab961507b67516aa5ca	1.6082	3.0759	1.5991	1.6082	3.0759	0.1777	9.0513	17.3117	NA	0.0148	0.0024	NA	0.0224	0.0116	NA
407ed88c6377d291965af3fc8d8ef663	0.0021	9.1928	9.1245	0.0021	9.1928	1.0138	0.002	9.0674	NA	0.965	0.0147	NA	0.9684	0.0392	NA
40801fe0cc341635bafa43af1ed56c3c	33.8872	0.2452	1.589	33.8872	0.2452	0.1766	191.9305	1.3889	NA	0	0.2688	NA	0	0.364	NA
40946aacc4c007b9ce725e7a056e2b04	1.3594	0.0589	0.8845	1.3594	0.0589	0.0983	13.832	0.5989	NA	0.0048	0.4588	NA	0.0086	0.5588	NA
40a4c0a7ec0f5d9d2f850ab213018f41	1.4775	0.0057	4.5825	1.4775	0.0057	0.5092	2.9019	0.0112	NA	0.1227	0.9182	NA	0.1482	0.9432	NA
40dbbbe3242bf3494d50ce4be4745a85	1.3892	0.3494	8.0581	1.3892	0.3494	0.8953	1.5516	0.3902	NA	0.2443	0.5477	NA	0.2762	0.6409	NA
411fb2ed880bdbf4ccf3159a82346532	4.6656	0.0062	0.4698	4.6656	0.0062	0.0522	89.374	0.1194	NA	0	0.7376	NA	1e-04	0.8059	NA
413046af9ffeaadb037e88c1516d2659	6.7375	26.9651	2.6333	6.7375	26.9651	0.2926	23.0266	92.1585	NA	0.001	0	NA	0.0025	3e-04	NA
414202a5b83af29255fb5f98750257e7	1.6223	2.301	2.3283	1.6223	2.301	0.2587	6.2709	8.8944	NA	0.0336	0.0154	NA	0.0464	0.0405	NA
414a6c64bbfb230ce3134b6d7cba328d	1.024	7.3694	5.9048	1.024	7.3694	0.6561	1.5608	11.2324	NA	0.2431	0.0085	NA	0.2748	0.0265	NA
416510a4e91eafaca771a2ae81f698f0	1.5771	0.0429	1.0383	1.5771	0.0429	0.1154	13.6707	0.3719	NA	0.0049	0.5571	NA	0.0088	0.6495	NA
41732f84b90d3d2c0c0a53b13059fa15	1.3134	0.026	0.7376	1.3134	0.026	0.082	16.0246	0.3172	NA	0.0031	0.5871	NA	0.006	0.6761	NA
4177b6f11f5cb66fa279052cd81bed71	2.6719	21.5259	0.5671	2.6719	21.5259	0.063	42.4026	341.618	NA	1e-04	0	NA	5e-04	0	NA
