treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
46525b97d670b651ea29541a1ea91f2a	0.7866	0.0129	3.2551	0.7866	0.0129	0.3617	2.1749	0.0356	NA	0.1744	0.8545	NA	0.2009	0.9126	NA
46565f3dac89379483742da327598874	7.5417	6.8945	3.3321	7.5417	6.8945	0.3702	20.37	18.6217	NA	0.0015	0.0019	NA	0.0063	0.0146	NA
4660974b4cd74556c79fb05cac8bd775	19.0192	0.0102	5.0194	19.0192	0.0102	0.5577	34.1023	0.0184	NA	2e-04	0.8952	NA	0.0043	0.9348	NA
466ab492c9585ffbee7845516560ef79	2.4581	1.2625	4.6296	2.4581	1.2625	0.5144	4.7785	2.4543	NA	0.0566	0.1516	NA	0.071	0.301	NA
466fd45d19ea2875464b94072d09fc35	1.6875	0.1314	2.5413	1.6875	0.1314	0.2824	5.9761	0.4652	NA	0.0371	0.5124	NA	0.0483	0.6748	NA
467d24225c2024e9adde45d291b38163	5.4094	2.4646	3.463	5.4094	2.4646	0.3848	14.0587	6.4052	NA	0.0046	0.0322	NA	0.0095	0.1034	NA
4688f6fae63c5f35b77379966263a0d9	0.8206	12.491	10.5938	0.8206	12.491	1.1771	0.6971	10.6118	NA	0.4254	0.0099	NA	0.4596	0.0455	NA
46956bae46a7fd621b9607a02e16bb73	4.1603	1.4868	1.5351	4.1603	1.4868	0.1706	24.3912	8.7169	NA	8e-04	0.0162	NA	0.0055	0.0647	NA
469657998e7ed688cf6a330eb8e4c3ae	6.0138	0.0221	4.1389	6.0138	0.0221	0.4599	13.0769	0.048	NA	0.0056	0.8315	NA	0.0106	0.9004	NA
4699c7ad8c3f3144c6a624b08a8cc11b	3.0412	3.1341	1.5741	3.0412	3.1341	0.1749	17.3888	17.9198	NA	0.0024	0.0022	NA	0.0073	0.0157	NA
46b017856550548a70197fefabae20b9	0.1616	0.5068	0.6686	0.1616	0.5068	0.0743	2.175	6.8221	NA	0.1744	0.0282	NA	0.2009	0.095	NA
46cf351441ed99f37146dfcf0cc58943	14.3893	0.2261	8.2267	14.3893	0.2261	0.9141	15.7418	0.2473	NA	0.0033	0.6309	NA	0.0081	0.7652	NA
46ea17f377bd19df6f801a5a8da0f9ba	9.7135	2.182	4.9604	9.7135	2.182	0.5512	17.6237	3.959	NA	0.0023	0.0778	NA	0.0072	0.1893	NA
46fe26e45c51e5fef71f3aa937b40368	0.672	0.2424	1.6223	0.672	0.2424	0.1803	3.7278	1.3445	NA	0.0856	0.2761	NA	0.1037	0.4448	NA
470c5e0bb1752ec7f3c1184a54a9f410	2.7957	0.0211	1.0694	2.7957	0.0211	0.1188	23.5275	0.1777	NA	9e-04	0.6832	NA	0.0056	0.8002	NA
471eb482f38c6b4f88557b3aec970eca	1.7161	1.6093	2.7649	1.7161	1.6093	0.3072	5.586	5.2384	NA	0.0424	0.0479	NA	0.0544	0.1351	NA
4723e8214111730837f83baa8ed14dbf	4.2977	0.0902	2.5376	4.2977	0.0902	0.282	15.2428	0.32	NA	0.0036	0.5854	NA	0.0084	0.7316	NA
47310ff48227e2620f317b027de5f3d6	3.083	0.6381	1.0325	3.083	0.6381	0.1147	26.8745	5.562	NA	6e-04	0.0427	NA	0.0054	0.1245	NA
474efa786e5c09ae9f362cb290b9d997	1.2693	0.1607	1.5907	1.2693	0.1607	0.1767	7.1815	0.9091	NA	0.0252	0.3653	NA	0.0343	0.5405	NA
4763cd34ed16d1653bf5a9f62e176407	0.1024	2.5139	0.9355	0.1024	2.5139	0.1039	0.9855	24.1849	NA	0.3468	8e-04	NA	0.381	0.0081	NA
476400240baf54aa70ae5146b15c497e	0.8436	0.5611	0.9751	0.8436	0.5611	0.1083	7.7862	5.1784	NA	0.021	0.0489	NA	0.0293	0.1372	NA
4777b14645e2bca3943db736e4542145	2.9754	8.1079	2.0667	2.9754	8.1079	0.2296	12.9571	35.3078	NA	0.0058	2e-04	NA	0.0108	0.0032	NA
4777f654b7007df18409ad8d90b49c8b	0.0709	0.1294	1.7839	0.0709	0.1294	0.1982	0.3575	0.6528	NA	0.5646	0.4399	NA	0.5965	0.6067	NA
4788880a69560913c1027ed17baba31f	1.1593	4.5354	0.6164	1.1593	4.5354	0.0685	16.9263	66.2166	NA	0.0026	0	NA	0.0075	6e-04	NA
4791118019f5d46ce346566f121846f1	6.1136	0.7592	3.2609	6.1136	0.7592	0.3623	16.8735	2.0954	NA	0.0026	0.1817	NA	0.0075	0.3394	NA
4792db58f99535b303f2f9294675df18	0.9149	3.0425	0.6704	0.9149	3.0425	0.0745	12.2839	40.8477	NA	0.0067	1e-04	NA	0.0118	0.0023	NA
47a5853f59b4067b1fa540c517ae43f8	5.0385	0.1769	2.2412	5.0385	0.1769	0.249	20.233	0.7105	NA	0.0015	0.4211	NA	0.0063	0.5903	NA
47b34d867c25fff3c6993775b1cf070a	0.4475	3.2097	2.821	0.4475	3.2097	0.3134	1.4278	10.24	NA	0.2627	0.0108	NA	0.2948	0.0492	NA
48079c6b6a9a4f43db25aa2f0c222d91	4.8044	2.6581	7.3374	4.8044	2.6581	0.8153	5.893	3.2604	NA	0.0381	0.1044	NA	0.0496	0.2331	NA
4829de6a1fbff2b67ea10c3fd566c2b5	0.5466	0.1346	1.6257	0.5466	0.1346	0.1806	3.0262	0.7452	NA	0.1159	0.4104	NA	0.1374	0.5807	NA
482a3f7632df14528eb2f5b47fc32166	0.0254	0.0146	2.6325	0.0254	0.0146	0.2925	0.0869	0.0499	NA	0.7748	0.8282	NA	0.7971	0.8982	NA
48348dd80321685e8ac469b2b4c2139a	0.1819	0.6201	0.3167	0.1819	0.6201	0.0352	5.1691	17.6224	NA	0.0491	0.0023	NA	0.0622	0.0164	NA
485ac7de7cf0ddd31ab7331a2963fd8b	2.1066	1.4009	1.7211	2.1066	1.4009	0.1912	11.0157	7.3258	NA	0.009	0.0241	NA	0.0146	0.0856	NA
485e06083f9a18c7a0a19b04f07c86d8	0.2109	0.04	0.1517	0.2109	0.04	0.0169	12.5139	2.3738	NA	0.0063	0.1578	NA	0.0114	0.3104	NA
486c5dc76c96c68ee22a283edfccb07c	5.6529	0.143	3.8862	5.6529	0.143	0.4318	13.0913	0.3312	NA	0.0056	0.579	NA	0.0106	0.7264	NA
48779774cae566bfc7284d3ac241aa47	2.2409	0.4426	1.6824	2.2409	0.4426	0.1869	11.9873	2.3678	NA	0.0071	0.1582	NA	0.0124	0.3111	NA
48be0083a5c25b0767fc30f4734c05fc	1.5254	0.8093	2.1905	1.5254	0.8093	0.2434	6.2672	3.325	NA	0.0337	0.1015	NA	0.0443	0.2281	NA
48c07b4d3b73b59f9dde5a4189365cf6	6.1743	1.561	5.4977	6.1743	1.561	0.6109	10.1075	2.5554	NA	0.0112	0.1444	NA	0.0174	0.2915	NA
48c74cb34b3187f5db57a9d556f6c8ee	0.8869	0.3925	0.9676	0.8869	0.3925	0.1075	8.2494	3.6507	NA	0.0184	0.0884	NA	0.0262	0.2076	NA
48c89de96330009f593d03607f9075f4	6.5228	0.0612	1.7022	6.5228	0.0612	0.1891	34.4883	0.3234	NA	2e-04	0.5835	NA	0.0042	0.7301	NA
48f9b65f6110f4cafc277bb5f62fa8e3	1.7371	1.1306	1.7286	1.7371	1.1306	0.1921	9.0445	5.8863	NA	0.0148	0.0382	NA	0.0216	0.1153	NA
493aa7021c69e5bc9b0b5b2a106be026	0.8314	3.1492	2.1837	0.8314	3.1492	0.2426	3.4265	12.9792	NA	0.0972	0.0057	NA	0.1169	0.0309	NA
494c859765097e22891d83cc425d30d9	1.7923	5.6672	3.1602	1.7923	5.6672	0.3511	5.1043	16.1397	NA	0.0502	0.003	NA	0.0635	0.0199	NA
494d308ada92732bc034e3821545dee5	5.8808	1.9798	3.727	5.8808	1.9798	0.4141	14.201	4.7808	NA	0.0044	0.0566	NA	0.0093	0.1532	NA
495251eed6e62945379cbf8090f470de	7.6316	1.5826	6.7929	7.6316	1.5826	0.7548	10.1112	2.0968	NA	0.0112	0.1815	NA	0.0174	0.3394	NA
496909a672518562e3f49b39040c55b9	6.156	3.1135	3.7247	6.156	3.1135	0.4139	14.8747	7.5233	NA	0.0039	0.0227	NA	0.0087	0.0822	NA
497254a3dea74540f5d778380f15e9f6	1.8973	0.0302	1.3703	1.8973	0.0302	0.1523	12.4613	0.198	NA	0.0064	0.6668	NA	0.0115	0.7902	NA
497c7ad82e728fc9eff7e6eef770daaf	3.2333	0.0812	5.4036	3.2333	0.0812	0.6004	5.3853	0.1352	NA	0.0454	0.7216	NA	0.058	0.8274	NA
498656981514ce1d576ba27a362f8db9	7.988	0.011	2.7975	7.988	0.011	0.3108	25.6987	0.0355	NA	7e-04	0.8547	NA	0.0054	0.9126	NA
498c7ab662ba963bb9458521e6195a76	3.6502	1.1502	1.7158	3.6502	1.1502	0.1906	19.1473	6.0336	NA	0.0018	0.0364	NA	0.0066	0.1121	NA
49a6ee2dc2cdf192ea34ff8b25a3863d	1.0837	3.4899	0.5667	1.0837	3.4899	0.063	17.2119	55.4291	NA	0.0025	0	NA	0.0074	0.0011	NA
49aa74b26433430a3428efb7e0b9549b	5.7913	4.7982	3.6332	5.7913	4.7982	0.4037	14.346	11.8859	NA	0.0043	0.0073	NA	0.0092	0.0367	NA
49c0b41189f438d4839a994fd65257a1	3.9294	0.6365	3.1128	3.9294	0.6365	0.3459	11.3608	1.8401	NA	0.0082	0.208	NA	0.0137	0.3698	NA
49f43bc72772ee36227a03d58a7cfe4e	1.8712	4.7594	1.1445	1.8712	4.7594	0.1272	14.7147	37.4273	NA	0.004	2e-04	NA	0.0088	0.0028	NA
4a08000aa0065e331dedd4e8019a7a9f	0.3993	0.8465	0.5232	0.3993	0.8465	0.0581	6.868	14.5619	NA	0.0278	0.0041	NA	0.0374	0.0247	NA
4a1db9741ddacc0aba0b98d89a98c163	4.445	0.0654	1.7317	4.445	0.0654	0.1924	23.1013	0.3399	NA	0.001	0.5742	NA	0.0057	0.7243	NA
4a2ba89a6b3f1e7b203d1bc5fe965db3	0.1526	0.2885	1.8876	0.1526	0.2885	0.2097	0.7274	1.3755	NA	0.4158	0.271	NA	0.4498	0.4391	NA
4a3b8c516e58464235a2911aee52ee86	7.0861	2.8363	4.3305	7.0861	2.8363	0.4812	14.7269	5.8946	NA	0.004	0.0381	NA	0.0088	0.1152	NA
4a3d8a6afa835b09b01c081e859847b7	1.1491	0.0614	5.8464	1.1491	0.0614	0.6496	1.769	0.0946	NA	0.2162	0.7654	NA	0.2459	0.859	NA
4a4251c15055dbade75d0ed8b0dc2938	0.5563	11.5352	3.4859	0.5563	11.5352	0.3873	1.4363	29.7824	NA	0.2613	4e-04	NA	0.2935	0.0049	NA
4a588f5bd7ab7cf1078796e99c7f35a4	6.9286	0.154	2.7688	6.9286	0.154	0.3076	22.5215	0.5005	NA	0.0011	0.4972	NA	0.0059	0.6595	NA
4a6af4709a6841ffd6d453d33e16deee	7.5113	1.8913	1.5688	7.5113	1.8913	0.1743	43.0921	10.8502	NA	1e-04	0.0093	NA	0.0029	0.044	NA
4a9789e588c7dfb4b68fa2378fc97a89	6.7154	0.0374	4.3839	6.7154	0.0374	0.4871	13.7864	0.0768	NA	0.0048	0.7879	NA	0.0097	0.871	NA
4aaa0d7616a135355c89caf13ab46ad1	0.2849	0.8277	2.8487	0.2849	0.8277	0.3165	0.9002	2.6151	NA	0.3675	0.1403	NA	0.402	0.2853	NA
4ad2ddcba682b5363717a18f796de050	6.4576	10.072	2.7635	6.4576	10.072	0.3071	21.0304	32.8015	NA	0.0013	3e-04	NA	0.0061	0.0039	NA
4adca8dd67fc07d54ad0216cd55b98e8	3.6895	0.9942	1.4253	3.6895	0.9942	0.1584	23.2971	6.278	NA	9e-04	0.0336	NA	0.0057	0.1066	NA
4adf91b613e4cc2e86c463ba0f212612	3.9132	0.4148	2.1934	3.9132	0.4148	0.2437	16.057	1.7019	NA	0.0031	0.2244	NA	0.0079	0.3886	NA
4b1563e89f08a00b86a118685c53746c	0.9791	1.6145	1.082	0.9791	1.6145	0.1202	8.1445	13.4298	NA	0.019	0.0052	NA	0.0268	0.0288	NA
4b1c628f91bd8db6b0e1ac07af4c05a3	3.5506	0.0612	3.4281	3.5506	0.0612	0.3809	9.3214	0.1606	NA	0.0137	0.698	NA	0.0204	0.8104	NA
4b4271cac61a9dcd0d108da97fd700ff	2.9935	0.0655	1.9517	2.9935	0.0655	0.2169	13.804	0.3021	NA	0.0048	0.596	NA	0.0097	0.7397	NA
4b75577a2c7d9ef4e3314442053b6cf3	4.9948	4.2019	4.5713	4.9948	4.2019	0.5079	9.8336	8.2726	NA	0.012	0.0183	NA	0.0184	0.0712	NA
4b7a02341c1f3aab5bf530b498e83528	2.5545	0.5022	0.7103	2.5545	0.5022	0.0789	32.3651	6.3623	NA	3e-04	0.0326	NA	0.0045	0.1045	NA
4b884c7b995e8b3d652a5402a3c32c77	8.3885	1.6625	6.0139	8.3885	1.6625	0.6682	12.5538	2.488	NA	0.0063	0.1492	NA	0.0114	0.2978	NA
4b8b5f9305cba22410c18831fe6ff688	0.1454	1.2369	0.446	0.1454	1.2369	0.0496	2.9332	24.959	NA	0.1209	7e-04	NA	0.1429	0.0075	NA
4bc08d555f12ed0db2941ad944112e9b	2.5414	2e-04	1.3374	2.5414	2e-04	0.1486	17.1028	0.0011	NA	0.0025	0.9741	NA	0.0075	0.9853	NA
4bd82072b852497a6e5264ac27397017	2.1506	0.648	0.7641	2.1506	0.648	0.0849	25.3318	7.6331	NA	7e-04	0.022	NA	0.0054	0.0801	NA
4be3f37fc1f401ba12bb73ce8f50dfc1	6.7849	0.4724	2.5503	6.7849	0.4724	0.2834	23.9439	1.6671	NA	9e-04	0.2288	NA	0.0056	0.393	NA
4bfcab7ec420f74d42979bb8ce9a57a0	0.3301	0.0188	0.4894	0.3301	0.0188	0.0544	6.0715	0.3452	NA	0.0359	0.5713	NA	0.047	0.7221	NA
4c0834304fa4899c3f1f293bc1d80517	2.3352	0.393	1.5129	2.3352	0.393	0.1681	13.8911	2.3376	NA	0.0047	0.1606	NA	0.0096	0.3135	NA
4c10a2208c0b37cacdb1044397f03f18	7.2419	0.7858	4.4713	7.2419	0.7858	0.4968	14.5769	1.5818	NA	0.0041	0.2402	NA	0.009	0.405	NA
4c34a797b97a6a8539667c5ee090ab57	5.5871	0.3099	4.0941	5.5871	0.3099	0.4549	12.2821	0.6814	NA	0.0067	0.4305	NA	0.0118	0.5992	NA
4c3ac31e68c927a83c49ea894f78c467	26.1	3.2161	8.8779	26.1	3.2161	0.9864	26.4589	3.2603	NA	6e-04	0.1045	NA	0.0054	0.2331	NA
4c4919c12a42bc04bf33b0d88d418f46	3.7709	0.2787	1.9135	3.7709	0.2787	0.2126	17.7357	1.3109	NA	0.0023	0.2818	NA	0.0072	0.451	NA
4c5585774b773ea615b00d0210fd7d77	7.0709	2.2567	2.5914	7.0709	2.2567	0.2879	24.557	7.8373	NA	8e-04	0.0207	NA	0.0055	0.0771	NA
4c8c8aef2cc0c104a16d4fa7e0d8e0d5	1.9183	1.0428	1.0234	1.9183	1.0428	0.1137	16.8694	9.1709	NA	0.0026	0.0143	NA	0.0075	0.0597	NA
4c9630c8900d102ee0d282718e78cda3	11.9416	0.0281	8.8892	11.9416	0.0281	0.9877	12.0904	0.0284	NA	0.007	0.8698	NA	0.0121	0.9207	NA
4c9a3ef63bf983ef4d38f2832ddd9ee2	2.1131	0.0176	3.4638	2.1131	0.0176	0.3849	5.4905	0.0459	NA	0.0438	0.8352	NA	0.0561	0.9033	NA
4ca2fe238748c0322b508fdac4b239c1	3.612	0.2336	3.472	3.612	0.2336	0.3858	9.363	0.6054	NA	0.0136	0.4565	NA	0.0202	0.6246	NA
4cacb88fab92a5455ecaf8062c1c0c9c	0.3173	0.6046	3.8814	0.3173	0.6046	0.4313	0.7358	1.4018	NA	0.4133	0.2667	NA	0.4476	0.4353	NA
4cbe0dd1f351c239ba33d0dd7e865078	0.335	0.0248	2.455	0.335	0.0248	0.2728	1.2279	0.0909	NA	0.2965	0.7699	NA	0.3298	0.8622	NA
4cc90e9a47729f38441c4781006a85cd	7.5909	0.0058	3.6221	7.5909	0.0058	0.4025	18.8616	0.0145	NA	0.0019	0.9067	NA	0.0068	0.9424	NA
4cccd0a8d722dfdb0cb158b0585d828a	8.7253	0.8784	7.2191	8.7253	0.8784	0.8021	10.8778	1.0951	NA	0.0093	0.3226	NA	0.015	0.4964	NA
4cdce836df200a2e561a1b35f9eb0c3a	4.8558	0.3162	1.3848	4.8558	0.3162	0.1539	31.5578	2.0548	NA	3e-04	0.1855	NA	0.0046	0.3428	NA
4cdd8c9251903f47f0b9e94cb68e8776	3.1924	1.0479	2.6063	3.1924	1.0479	0.2896	11.0237	3.6186	NA	0.0089	0.0896	NA	0.0146	0.2097	NA
4cee6d3597d9efcd487741d7a27d1c98	12.5497	5.2745	8.0266	12.5497	5.2745	0.8918	14.0716	5.9141	NA	0.0045	0.0379	NA	0.0095	0.1149	NA
4cf499fdb0037ecbd8e0179a258a88af	0.2976	9.1457	8.0493	0.2976	9.1457	0.8944	0.3328	10.2259	NA	0.5782	0.0109	NA	0.6091	0.0492	NA
4d0152d575fa3c1b7bb955f3f67c752e	0.6215	0.2593	1.5594	0.6215	0.2593	0.1733	3.5873	1.4964	NA	0.0908	0.2523	NA	0.1096	0.4179	NA
4d0825dba4004e2a1091af64c3a3ae25	0.1376	2.2839	1.3099	0.1376	2.2839	0.1455	0.9455	15.692	NA	0.3563	0.0033	NA	0.3904	0.0209	NA
4d20b8ac4bd01074822264591cd2365a	0.1195	0.0195	1.0216	0.1195	0.0195	0.1135	1.053	0.1717	NA	0.3316	0.6883	NA	0.3654	0.8039	NA
4d216e6a93b7e8f2841fe1dfad94ed72	0.0388	3.5838	0.7346	0.0388	3.5838	0.0816	0.4755	43.907	NA	0.5079	1e-04	NA	0.5421	0.0019	NA
4d2394deaafbc7e0b4d1e39a986c9b80	0.045	0.021	0.1324	0.045	0.021	0.0147	3.0589	1.4283	NA	0.1142	0.2626	NA	0.1356	0.4308	NA
4d2a7add2a5f975f02b7dfce535e789b	0.9665	0.0467	0.5965	0.9665	0.0467	0.0663	14.5817	0.7047	NA	0.0041	0.4229	NA	0.009	0.5918	NA
4d39c7670d572300393b6c824591b8c0	0.0044	0.0278	2.1786	0.0044	0.0278	0.2421	0.0184	0.1148	NA	0.8951	0.7425	NA	0.9075	0.8416	NA
4d3be6a085b3b128f3e86347df35e301	2.8756	0.0038	0.9904	2.8756	0.0038	0.11	26.1309	0.0345	NA	6e-04	0.8568	NA	0.0054	0.9139	NA
4d6a6735dce0bbc440d3407b3883658a	0.5207	0.2118	0.3005	0.5207	0.2118	0.0334	15.5928	6.3415	NA	0.0034	0.0329	NA	0.0082	0.105	NA
4d6c8d9dac48e1a2a4a9d704e1eb94ea	0.2657	0.0981	1.6372	0.2657	0.0981	0.1819	1.4605	0.539	NA	0.2576	0.4815	NA	0.2898	0.6475	NA
4d984a68d45b4376ac9c52badc85e971	5.7291	0.8416	2.3531	5.7291	0.8416	0.2615	21.9124	3.2189	NA	0.0012	0.1064	NA	0.006	0.2356	NA
4d9a8074488f6d7497f9f8fa534a7b3d	5.7154	0.3318	5.3959	5.7154	0.3318	0.5995	9.5329	0.5534	NA	0.013	0.4759	NA	0.0195	0.6434	NA
4d9c3f8116db4755e02b292b5b65979f	6.0823	8.0053	7.0978	6.0823	8.0053	0.7886	7.7123	10.1508	NA	0.0215	0.0111	NA	0.0299	0.0496	NA
4da08fb6ed41fc32fb1bd909c2582f92	1.8363	2.8361	1.7475	1.8363	2.8361	0.1942	9.4573	14.6066	NA	0.0132	0.0041	NA	0.0198	0.0245	NA
4dba96e65d989ea212d286fca5657f5b	13.7718	1.9854	6.8514	13.7718	1.9854	0.7613	18.0905	2.608	NA	0.0021	0.1408	NA	0.007	0.2859	NA
4ddeda413eb303a84b175f065ac5471e	0.1687	3.981	0.8241	0.1687	3.981	0.0916	1.8427	43.4794	NA	0.2077	1e-04	NA	0.2366	0.002	NA
4de3ccaf47fd7f6fc37d075d65eb3f11	5.0658	0.6224	3.3691	5.0658	0.6224	0.3743	13.5325	1.6626	NA	0.0051	0.2294	NA	0.01	0.3937	NA
4de6d3b391c17f09ae9bc2dfe8412322	0.0476	5.0078	4.6769	0.0476	5.0078	0.5197	0.0917	9.6368	NA	0.769	0.0126	NA	0.7922	0.0545	NA
4df34c49456cfcaa911cdeceb6298b81	6.1296	0.2139	4.458	6.1296	0.2139	0.4953	12.3746	0.4319	NA	0.0065	0.5275	NA	0.0117	0.6861	NA
4df4f2517e35a32fed8e79823256af7c	3.298	0.0059	2.3773	3.298	0.0059	0.2641	12.4858	0.0225	NA	0.0064	0.884	NA	0.0115	0.929	NA
4e03daa43b9ea3590842cb511597fd28	5.3011	0.0723	3.2083	5.3011	0.0723	0.3565	14.8705	0.2027	NA	0.0039	0.6632	NA	0.0087	0.7893	NA
4e059a7b4afcaa84e7a2cea46c6e2bff	0.0081	1.6426	0.857	0.0081	1.6426	0.0952	0.0855	17.2499	NA	0.7766	0.0025	NA	0.7987	0.0171	NA
4e24e905b93395c864c017bcea533663	4.9294	1.9195	2.4217	4.9294	1.9195	0.2691	18.3194	7.1337	NA	0.002	0.0256	NA	0.007	0.0893	NA
4e35852f2d259b8a28c97996e02e1922	7.4614	11.8921	4.4243	7.4614	11.8921	0.4916	15.1782	24.1911	NA	0.0036	8e-04	NA	0.0085	0.0081	NA
4e369cdcb93ab43dee2b01d79d0b82a4	5.6096	1e-04	5.7307	5.6096	1e-04	0.6367	8.8097	1e-04	NA	0.0158	0.9918	NA	0.0228	0.9951	NA
4e43c34078368e1eecbe356afcf5643e	4.6484	7.7478	2.8055	4.6484	7.7478	0.3117	14.9121	24.8549	NA	0.0038	8e-04	NA	0.0087	0.0075	NA
4e4db8ac3837c21e47f5a1315aeb4d84	6.6756	0.3546	3.523	6.6756	0.3546	0.3914	17.0536	0.9059	NA	0.0026	0.3661	NA	0.0075	0.5408	NA
4e525060047b7ed1063864accc68192c	3.6274	3.8615	1.7632	3.6274	3.8615	0.1959	18.5158	19.7104	NA	0.002	0.0016	NA	0.0069	0.0128	NA
4e5d1a36a5de5253d3f1735dc4f9ab8b	1.5749	0.5877	2.6603	1.5749	0.5877	0.2956	5.3281	1.9881	NA	0.0464	0.1921	NA	0.059	0.3502	NA
4e7c075ee42719e03c122bb73eb5e302	2.1929	0.4234	1.9944	2.1929	0.4234	0.2216	9.8955	1.9108	NA	0.0118	0.2002	NA	0.0181	0.3581	NA
4e8a2afb1dfa402b8e0ae972c6cca8a0	6.9027	1.4316	3.9594	6.9027	1.4316	0.4399	15.6905	3.2541	NA	0.0033	0.1047	NA	0.0082	0.2334	NA
4e8d3eeb0c03fa8244a1b5ab3715e1d7	13.4493	0.4482	2.2471	13.4493	0.4482	0.2497	53.8655	1.795	NA	0	0.2132	NA	0.0019	0.3764	NA
4e9950f4aa846241240921465ad4de94	8.301	0.2956	3.3512	8.301	0.2956	0.3724	22.2934	0.7938	NA	0.0011	0.3961	NA	0.0059	0.5682	NA
4eb797a7105bf987c3d3aefaf14bd410	2.0504	1.3976	1.2299	2.0504	1.3976	0.1367	15.0044	10.2269	NA	0.0038	0.0109	NA	0.0086	0.0492	NA
4ec2739ceb023b9326de9fdc8044cd15	1.9263	0.1208	0.7782	1.9263	0.1208	0.0865	22.2786	1.3966	NA	0.0011	0.2676	NA	0.0059	0.436	NA
4f035d16d33219868fc2b9d71f68239a	4.2238	1.988	2.3337	4.2238	1.988	0.2593	16.2891	7.6666	NA	0.0029	0.0218	NA	0.0078	0.0796	NA
4f0ddae14d957f7ad18cc02b2da9db12	3.4088	0.4873	2.1091	3.4088	0.4873	0.2343	14.5462	2.0793	NA	0.0041	0.1832	NA	0.009	0.3405	NA
4f10788715511dc4c60c1ca949b8ccc7	5.7247	2.0186	2.5023	5.7247	2.0186	0.278	20.5895	7.2601	NA	0.0014	0.0246	NA	0.0062	0.0867	NA
4f1d7459449c4d2caec6068e6c754577	2.5295	3.1112	3.5674	2.5295	3.1112	0.3964	6.3817	7.8493	NA	0.0324	0.0207	NA	0.0429	0.077	NA
4f2ae618f1b9255e52a03057b1d5744a	1.3372	4.0122	0.8042	1.3372	4.0122	0.0894	14.9646	44.9006	NA	0.0038	1e-04	NA	0.0086	0.0018	NA
4f2f228ea3918d3d99db7ff6bf2da8f9	0.7575	0.5887	1.064	0.7575	0.5887	0.1182	6.407	4.9795	NA	0.0322	0.0526	NA	0.0426	0.1446	NA
4f48d0fa0f66b8c44e0e32e9b59f1355	1.9694	0.0118	1.7599	1.9694	0.0118	0.1955	10.0714	0.0606	NA	0.0113	0.8111	NA	0.0175	0.8857	NA
4f51fc181973c2700390f0249f9903b2	0.5386	0.1107	0.4967	0.5386	0.1107	0.0552	9.7591	2.0061	NA	0.0122	0.1903	NA	0.0186	0.3489	NA
4f5a9698c8e424763c3de6e021598934	15.573	0.0691	9.4002	15.573	0.0691	1.0445	14.9101	0.0662	NA	0.0038	0.8028	NA	0.0087	0.8804	NA
4f62628bd6db261d2ee6a13524784132	11.5992	1.6197	7.4167	11.5992	1.6197	0.8241	14.0753	1.9655	NA	0.0045	0.1945	NA	0.0095	0.3522	NA
4f7bb57612ceaa423417b3abf42cbb40	6.1605	0.0299	3.3853	6.1605	0.0299	0.3761	16.3782	0.0796	NA	0.0029	0.7842	NA	0.0078	0.8694	NA
4f8ce879fc5edb03e30c337806634341	3.8115	0.0146	3.0794	3.8115	0.0146	0.3422	11.1396	0.0428	NA	0.0087	0.8408	NA	0.0143	0.907	NA
4f96219f6735a2fbee27502f06eeb089	5.0323	0.1738	2.8763	5.0323	0.1738	0.3196	15.7463	0.5437	NA	0.0033	0.4797	NA	0.0081	0.6463	NA
4fa220ca035e75e0d27aaf70db0ab1f0	6.4957	0.4718	1.1931	6.4957	0.4718	0.1326	48.9989	3.5588	NA	1e-04	0.0919	NA	0.0023	0.2128	NA
4fba25923f62198dceb18cb8310584f7	17.3116	10.2333	5.4019	17.3116	10.2333	0.6002	28.8427	17.0496	NA	5e-04	0.0026	NA	0.005	0.0175	NA
4fc61f53029bdb56bf9aa5c9de19f50c	3.0115	0.6038	1.1697	3.0115	0.6038	0.13	23.1707	4.6454	NA	0.001	0.0595	NA	0.0057	0.1579	NA
4fdce9d6697bcd512d5938322cea7b61	2.8514	1.1636	1.9195	2.8514	1.1636	0.2133	13.369	5.4555	NA	0.0053	0.0443	NA	0.0102	0.1274	NA
4fddb21c110cca7c4773da1158ad727f	0.0379	2.1149	0.325	0.0379	2.1149	0.0361	1.0489	58.5676	NA	0.3325	0	NA	0.3662	9e-04	NA
500f38478d8b2f566af0bfd3209a41b4	7.8205	0.0235	2.9199	7.8205	0.0235	0.3244	24.1049	0.0723	NA	8e-04	0.794	NA	0.0055	0.8745	NA
50217929cf462e00bb4e8b8f04b5305c	0.539	2e-04	0.6815	0.539	2e-04	0.0757	7.118	0.0026	NA	0.0257	0.9605	NA	0.0349	0.977	NA
5021d6d2f667669a72ce9d72c316e633	0.3334	2.462	0.9108	0.3334	2.462	0.1012	3.2945	24.3292	NA	0.1029	8e-04	NA	0.1231	0.008	NA
5024255aad548a91eb10c6f36753f393	0.8106	0.3788	0.8316	0.8106	0.3788	0.0924	8.7726	4.1	NA	0.0159	0.0735	NA	0.023	0.1821	NA
503483b0dfab1098ed5b4eb1e15ef307	4.0763	1.6999	5.4016	4.0763	1.6999	0.6002	6.7918	2.8324	NA	0.0285	0.1267	NA	0.0382	0.2648	NA
