treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
4662684a494b4f65129d98ac778aec6a	14.6655	5.635	0.6676	14.6655	5.635	0.0742	197.7224	75.9719	NA	0	0	NA	0	1e-04	NA
466ab492c9585ffbee7845516560ef79	1.3726	2.693	1.4927	1.3726	2.693	0.1659	8.2758	16.2372	NA	0.0183	0.003	NA	0.0239	0.0056	NA
466fd45d19ea2875464b94072d09fc35	5.7632	0.5372	4.3798	5.7632	0.5372	0.4866	11.8425	1.1039	NA	0.0074	0.3208	NA	0.0103	0.371	NA
467d24225c2024e9adde45d291b38163	13.257	2.1332	0.492	13.257	2.1332	0.0547	242.5241	39.025	NA	0	2e-04	NA	0	4e-04	NA
46956bae46a7fd621b9607a02e16bb73	1.9042	2.3946	0.8893	1.9042	2.3946	0.0988	19.2715	24.235	NA	0.0017	8e-04	NA	0.0027	0.0018	NA
469657998e7ed688cf6a330eb8e4c3ae	8.579	4.8335	0.4464	8.579	4.8335	0.0496	172.976	97.4571	NA	0	0	NA	0	0	NA
46bf9155f98d8d7937eb21e78cb60b92	15.3567	5.5275	6.1001	15.3567	5.5275	0.6778	22.6572	8.1552	NA	0.001	0.0189	NA	0.0017	0.0294	NA
46cf351441ed99f37146dfcf0cc58943	12.2656	12.2839	1.1057	12.2656	12.2839	0.1229	99.8399	99.9891	NA	0	0	NA	0	0	NA
46fe26e45c51e5fef71f3aa937b40368	0.4335	0.8408	0.7649	0.4335	0.8408	0.085	5.1005	9.8938	NA	0.0503	0.0118	NA	0.0612	0.0193	NA
471eb482f38c6b4f88557b3aec970eca	0.0596	0.4728	0.6863	0.0596	0.4728	0.0763	0.7822	6.2002	NA	0.3995	0.0344	NA	0.4274	0.0499	NA
4723e8214111730837f83baa8ed14dbf	5.1986	1.2678	9.116	5.1986	1.2678	1.0129	5.1324	1.2516	NA	0.0497	0.2922	NA	0.0606	0.3418	NA
47310ff48227e2620f317b027de5f3d6	1.4069	1.5771	1.3879	1.4069	1.5771	0.1542	9.1231	10.2265	NA	0.0145	0.0109	NA	0.0192	0.0179	NA
4777f654b7007df18409ad8d90b49c8b	2.7465	0.9839	2.0411	2.7465	0.9839	0.2268	12.1104	4.3384	NA	0.0069	0.067	NA	0.0097	0.0904	NA
4788880a69560913c1027ed17baba31f	2.679	0.0055	0.542	2.679	0.0055	0.0602	44.4834	0.0914	NA	1e-04	0.7693	NA	2e-04	0.8001	NA
47a5853f59b4067b1fa540c517ae43f8	10.7105	0.9022	0.1653	10.7105	0.9022	0.0184	582.9921	49.1062	NA	0	1e-04	NA	0	2e-04	NA
47c860ba10deea3e7a53c4c35b369382	0.7976	1.2868	2.2905	0.7976	1.2868	0.2545	3.1339	5.0561	NA	0.1105	0.0511	NA	0.1285	0.071	NA
47e91b9113751b2771ea5506278bd10f	5.9156	0.125	3.2284	5.9156	0.125	0.3587	16.4915	0.3486	NA	0.0028	0.5694	NA	0.0043	0.6143	NA
47f1d7b824ca46612c915fc63b6d8e1f	0.4653	0.025	0.3387	0.4653	0.025	0.0376	12.362	0.6652	NA	0.0066	0.4358	NA	0.0092	0.4872	NA
48348dd80321685e8ac469b2b4c2139a	1.7547	3.9171	0.5958	1.7547	3.9171	0.0662	26.505	59.1674	NA	6e-04	0	NA	0.001	1e-04	NA
484c03720532a69be788a19a1301513f	14.1636	2.1364	2.2241	14.1636	2.1364	0.2471	57.314	8.6452	NA	0	0.0165	NA	1e-04	0.0259	NA
485ac7de7cf0ddd31ab7331a2963fd8b	3.2812	1.7405	0.3642	3.2812	1.7405	0.0405	81.0815	43.0104	NA	0	1e-04	NA	0	3e-04	NA
485e06083f9a18c7a0a19b04f07c86d8	0.2982	2.2379	2.4772	0.2982	2.2379	0.2752	1.0835	8.1304	NA	0.3251	0.019	NA	0.3541	0.0296	NA
48779774cae566bfc7284d3ac241aa47	2.5695	26.7637	1.3947	2.5695	26.7637	0.155	16.5812	172.7066	NA	0.0028	0	NA	0.0042	0	NA
48c74cb34b3187f5db57a9d556f6c8ee	4.2126	0.8098	1.3414	4.2126	0.8098	0.149	28.2632	5.4329	NA	5e-04	0.0447	NA	8e-04	0.063	NA
48f9b65f6110f4cafc277bb5f62fa8e3	0.1709	0.433	0.9369	0.1709	0.433	0.1041	1.6412	4.1599	NA	0.2322	0.0718	NA	0.2589	0.0962	NA
493aa7021c69e5bc9b0b5b2a106be026	3.6871	14.1181	0.9653	3.6871	14.1181	0.1073	34.3776	131.6328	NA	2e-04	0	NA	5e-04	0	NA
4947410c4484cd07d312845d3c6746d1	0.9131	1.7397	2.3378	0.9131	1.7397	0.2598	3.5151	6.6973	NA	0.0936	0.0293	NA	0.1099	0.0433	NA
494d308ada92732bc034e3821545dee5	14.9181	3.2856	0.7886	14.9181	3.2856	0.0876	170.2563	37.4972	NA	0	2e-04	NA	0	5e-04	NA
495251eed6e62945379cbf8090f470de	8.2225	10.6922	3.4519	8.2225	10.6922	0.3835	21.4386	27.8778	NA	0.0012	5e-04	NA	0.002	0.0012	NA
496909a672518562e3f49b39040c55b9	4.4944	1.7452	2.7938	4.4944	1.7452	0.3104	14.478	5.622	NA	0.0042	0.0418	NA	0.0061	0.0593	NA
497254a3dea74540f5d778380f15e9f6	0.0286	1.3028	0.7179	0.0286	1.3028	0.0798	0.3582	16.3322	NA	0.5643	0.0029	NA	0.5913	0.0056	NA
497c7ad82e728fc9eff7e6eef770daaf	10.3026	18.7339	0.7106	10.3026	18.7339	0.079	130.4807	237.2614	NA	0	0	NA	0	0	NA
498656981514ce1d576ba27a362f8db9	9.0774	4.7529	0.3536	9.0774	4.7529	0.0393	231.0265	120.9637	NA	0	0	NA	0	0	NA
49969e830412a6e76c08cbafd3990dcf	3.1684	17.3847	0.6494	3.1684	17.3847	0.0722	43.9086	240.923	NA	1e-04	0	NA	2e-04	0	NA
499ae2ec9dc0437cb854e4d893f4a97e	4.9327	0.1989	0.5889	4.9327	0.1989	0.0654	75.3851	3.0396	NA	0	0.1152	NA	0	0.1468	NA
49a6ee2dc2cdf192ea34ff8b25a3863d	1.435	22.4772	0.4171	1.435	22.4772	0.0463	30.9623	484.9806	NA	3e-04	0	NA	6e-04	0	NA
49aa74b26433430a3428efb7e0b9549b	7.9437	11.649	0.2293	7.9437	11.649	0.0255	311.8449	457.3034	NA	0	0	NA	0	0	NA
49c0b41189f438d4839a994fd65257a1	5.2106	0.5026	0.2015	5.2106	0.5026	0.0224	232.7738	22.4544	NA	0	0.0011	NA	0	0.0023	NA
4a1db9741ddacc0aba0b98d89a98c163	5.454	0.946	2.397	5.454	0.946	0.2663	20.4786	3.5519	NA	0.0014	0.0921	NA	0.0023	0.12	NA
4a2ba89a6b3f1e7b203d1bc5fe965db3	0.6926	6.282	6.5158	0.6926	6.282	0.724	0.9566	8.6771	NA	0.3536	0.0163	NA	0.3829	0.0257	NA
4a3d8a6afa835b09b01c081e859847b7	0.0765	3.2698	3.7009	0.0765	3.2698	0.4112	0.1861	7.9515	NA	0.6763	0.0201	NA	0.7014	0.0309	NA
4a588f5bd7ab7cf1078796e99c7f35a4	19.8459	2.2324	3.6798	19.8459	2.2324	0.4089	48.5393	5.4601	NA	1e-04	0.0443	NA	2e-04	0.0624	NA
4a6af4709a6841ffd6d453d33e16deee	9.9397	3.7008	6.7053	9.9397	3.7008	0.745	13.3413	4.9673	NA	0.0053	0.0528	NA	0.0075	0.0732	NA
4aaa0d7616a135355c89caf13ab46ad1	0.0378	0.2601	3.8967	0.0378	0.2601	0.433	0.0873	0.6008	NA	0.7744	0.4582	NA	0.7906	0.5084	NA
4adca8dd67fc07d54ad0216cd55b98e8	6.8376	8e-04	0.7241	6.8376	8e-04	0.0805	84.9884	0.0094	NA	0	0.9248	NA	0	0.9379	NA
4b0ceb29b08a49c4ebddddcf0e7eb4f7	2e-04	19.2818	0.6108	2e-04	19.2818	0.0679	0.0032	284.1291	NA	0.9563	0	NA	0.9617	0	NA
4b1563e89f08a00b86a118685c53746c	3.651	2.6885	0.2035	3.651	2.6885	0.0226	161.5043	118.9263	NA	0	0	NA	0	0	NA
4b1c628f91bd8db6b0e1ac07af4c05a3	8.1138	2.6942	1.0266	8.1138	2.6942	0.1141	71.1312	23.6196	NA	0	9e-04	NA	0	0.002	NA
4b4271cac61a9dcd0d108da97fd700ff	5.9659	0.2796	0.8631	5.9659	0.2796	0.0959	62.2084	2.915	NA	0	0.1219	NA	1e-04	0.1544	NA
4b75577a2c7d9ef4e3314442053b6cf3	6.1266	1.886	0.3211	6.1266	1.886	0.0357	171.7049	52.8588	NA	0	0	NA	0	2e-04	NA
4b7a02341c1f3aab5bf530b498e83528	4.1207	9.1759	0.5164	4.1207	9.1759	0.0574	71.8196	159.9284	NA	0	0	NA	0	0	NA
4b8b5f9305cba22410c18831fe6ff688	1.5026	0.0734	0.7723	1.5026	0.0734	0.0858	17.5101	0.8559	NA	0.0024	0.379	NA	0.0036	0.4306	NA
4bc08d555f12ed0db2941ad944112e9b	3.8364	0.1483	0.8288	3.8364	0.1483	0.0921	41.6613	1.6099	NA	1e-04	0.2363	NA	2e-04	0.2812	NA
4bd82072b852497a6e5264ac27397017	7.8782	0.1132	0.6601	7.8782	0.1132	0.0733	107.4137	1.544	NA	0	0.2454	NA	0	0.291	NA
4be3f37fc1f401ba12bb73ce8f50dfc1	9.7366	1.3494	3.4148	9.7366	1.3494	0.3794	25.6612	3.5565	NA	7e-04	0.0919	NA	0.0011	0.1198	NA
4c0834304fa4899c3f1f293bc1d80517	3.7485	5.7345	0.4984	3.7485	5.7345	0.0554	67.6881	103.5491	NA	0	0	NA	1e-04	0	NA
4c34a797b97a6a8539667c5ee090ab57	7.3885	20.6562	1.9559	7.3885	20.6562	0.2173	33.9983	95.0503	NA	2e-04	0	NA	5e-04	0	NA
4c3ac31e68c927a83c49ea894f78c467	32.1158	10.3521	12.6148	32.1158	10.3521	1.4016	22.9129	7.3856	NA	0.001	0.0237	NA	0.0016	0.0359	NA
4c4919c12a42bc04bf33b0d88d418f46	4.0138	7.0872	0.818	4.0138	7.0872	0.0909	44.1593	77.9722	NA	1e-04	0	NA	2e-04	0	NA
4c5585774b773ea615b00d0210fd7d77	6.419	1.547	2.0584	6.419	1.547	0.2287	28.0659	6.764	NA	5e-04	0.0287	NA	9e-04	0.0425	NA
4c8c8aef2cc0c104a16d4fa7e0d8e0d5	2.6515	16.8858	0.59	2.6515	16.8858	0.0656	40.4435	257.5633	NA	1e-04	0	NA	3e-04	0	NA
4cacb88fab92a5455ecaf8062c1c0c9c	0.1503	1.1221	2.7726	0.1503	1.1221	0.3081	0.4879	3.6423	NA	0.5025	0.0887	NA	0.529	0.116	NA
4cc90e9a47729f38441c4781006a85cd	10.267	0.096	0.7845	10.267	0.096	0.0872	117.7854	1.1011	NA	0	0.3214	NA	0	0.3714	NA
4cccd0a8d722dfdb0cb158b0585d828a	16.1329	17.821	0.3241	16.1329	17.821	0.036	448.0476	494.9309	NA	0	0	NA	0	0	NA
4cdd8c9251903f47f0b9e94cb68e8776	10.1072	5.6506	1.1056	10.1072	5.6506	0.1228	82.2773	45.9981	NA	0	1e-04	NA	0	2e-04	NA
4cee6d3597d9efcd487741d7a27d1c98	17.8312	1.487	2.1912	17.8312	1.487	0.2435	73.2373	6.1076	NA	0	0.0355	NA	0	0.0512	NA
4d0152d575fa3c1b7bb955f3f67c752e	0.341	0.184	6.4299	0.341	0.184	0.7144	0.4773	0.2575	NA	0.5071	0.624	NA	0.5336	0.6665	NA
4d0825dba4004e2a1091af64c3a3ae25	6.0236	18.6386	0.8389	6.0236	18.6386	0.0932	64.6193	199.9509	NA	0	0	NA	1e-04	0	NA
4d20b8ac4bd01074822264591cd2365a	0.3052	0.3048	0.4007	0.3052	0.3048	0.0445	6.8538	6.8456	NA	0.0279	0.028	NA	0.0353	0.0416	NA
4d216e6a93b7e8f2841fe1dfad94ed72	0.0053	0.079	0.6365	0.0053	0.079	0.0707	0.0746	1.1165	NA	0.7909	0.3182	NA	0.8059	0.3684	NA
4d2a7add2a5f975f02b7dfce535e789b	4.1809	6.4109	1.1257	4.1809	6.4109	0.1251	33.4253	51.2544	NA	3e-04	1e-04	NA	5e-04	2e-04	NA
4d39c7670d572300393b6c824591b8c0	0.0795	25.9049	6.4313	0.0795	25.9049	0.7146	0.1112	36.2513	NA	0.7464	2e-04	NA	0.7665	5e-04	NA
4d3be6a085b3b128f3e86347df35e301	7.4488	16.6772	1.1769	7.4488	16.6772	0.1308	56.9621	127.5328	NA	0	0	NA	1e-04	0	NA
4d6a6735dce0bbc440d3407b3883658a	1.8806	3.1192	1.3286	1.8806	3.1192	0.1476	12.7392	21.1288	NA	0.006	0.0013	NA	0.0085	0.0027	NA
4d9a8074488f6d7497f9f8fa534a7b3d	3.9575	8.3719	1.0334	3.9575	8.3719	0.1148	34.4658	72.9106	NA	2e-04	0	NA	4e-04	1e-04	NA
4da08fb6ed41fc32fb1bd909c2582f92	5.4885	11.5674	0.8844	5.4885	11.5674	0.0983	55.855	117.7178	NA	0	0	NA	1e-04	0	NA
4dba96e65d989ea212d286fca5657f5b	31.7224	5.7599	2.3237	31.7224	5.7599	0.2582	122.8675	22.3094	NA	0	0.0011	NA	0	0.0023	NA
4dc9f05e7db936b1d78015ff245e10ff	0.4303	0.2987	1.5572	0.4303	0.2987	0.173	2.4868	1.7265	NA	0.1493	0.2214	NA	0.1703	0.2651	NA
4ddeda413eb303a84b175f065ac5471e	0.965	3.3662	0.9798	0.965	3.3662	0.1089	8.8637	30.919	NA	0.0155	4e-04	NA	0.0205	9e-04	NA
4de6d3b391c17f09ae9bc2dfe8412322	0.1441	1.5153	4.0641	0.1441	1.5153	0.4516	0.3191	3.3557	NA	0.5859	0.1002	NA	0.6128	0.1294	NA
4df34c49456cfcaa911cdeceb6298b81	7.8837	0.2299	0.3732	7.8837	0.2299	0.0415	190.1397	5.5448	NA	0	0.043	NA	0	0.0608	NA
4e03daa43b9ea3590842cb511597fd28	10.1386	5.0943	0.6541	10.1386	5.0943	0.0727	139.5013	70.0944	NA	0	0	NA	0	1e-04	NA
4e0ea0dfa9280bad7b901872479b296e	1.1798	0.7967	1.6949	1.1798	0.7967	0.1883	6.2649	4.2303	NA	0.0337	0.0698	NA	0.042	0.0939	NA
4e43c34078368e1eecbe356afcf5643e	10.3769	1.1156	0.32	10.3769	1.1156	0.0356	291.8868	31.38	NA	0	3e-04	NA	0	8e-04	NA
4e4db8ac3837c21e47f5a1315aeb4d84	9.7859	7.6369	0.1485	9.7859	7.6369	0.0165	593.0899	462.8493	NA	0	0	NA	0	0	NA
4e525060047b7ed1063864accc68192c	3.8675	2.69	1.381	3.8675	2.69	0.1534	25.2046	17.5306	NA	7e-04	0.0024	NA	0.0012	0.0046	NA
4e5d1a36a5de5253d3f1735dc4f9ab8b	0.5392	12.7716	1.6167	0.5392	12.7716	0.1796	3.0014	71.0972	NA	0.1172	0	NA	0.136	1e-04	NA
4eb797a7105bf987c3d3aefaf14bd410	6.4611	0.9418	1.0433	6.4611	0.9418	0.1159	55.7386	8.1244	NA	0	0.0191	NA	1e-04	0.0296	NA
4ebf5db38b00e681a714c5ba0033e02d	0.0645	1.1781	1.9396	0.0645	1.1781	0.2155	0.2994	5.4665	NA	0.5975	0.0442	NA	0.6243	0.0623	NA
4ec2739ceb023b9326de9fdc8044cd15	3.4721	0.1443	0.6066	3.4721	0.1443	0.0674	51.5174	2.1411	NA	1e-04	0.1774	NA	1e-04	0.2165	NA
4ecc9ab5883cfe2dbcd4922c5c4aa13b	8.2629	43.207	5.0915	8.2629	43.207	0.5657	14.6058	76.3745	NA	0.0041	0	NA	0.006	1e-04	NA
4f035d16d33219868fc2b9d71f68239a	11.2962	2.1806	0.4639	11.2962	2.1806	0.0515	219.1509	42.3047	NA	0	1e-04	NA	0	3e-04	NA
4f2ae618f1b9255e52a03057b1d5744a	1.9917	1.8385	2.1431	1.9917	1.8385	0.2381	8.3644	7.7208	NA	0.0178	0.0214	NA	0.0233	0.0329	NA
4f4474621897d736bb4ed638418ec620	5.1462	25.971	0.2133	5.1462	25.971	0.0237	217.1287	1095.7685	NA	0	0	NA	0	0	NA
4f48d0fa0f66b8c44e0e32e9b59f1355	1.1385	1.8797	0.6927	1.1385	1.8797	0.077	14.7923	24.4227	NA	0.0039	8e-04	NA	0.0058	0.0018	NA
4f51fc181973c2700390f0249f9903b2	3.0736	15.878	1.7535	3.0736	15.878	0.1948	15.7757	81.4948	NA	0.0032	0	NA	0.0048	0	NA
4f7bb57612ceaa423417b3abf42cbb40	7.9895	16.5689	1.3356	7.9895	16.5689	0.1484	53.8394	111.6537	NA	0	0	NA	1e-04	0	NA
4f96219f6735a2fbee27502f06eeb089	6.7973	2.4968	0.5164	6.7973	2.4968	0.0574	118.4554	43.5112	NA	0	1e-04	NA	0	3e-04	NA
4fa220ca035e75e0d27aaf70db0ab1f0	5.4024	0.0095	0.5479	5.4024	0.0095	0.0609	88.7355	0.1562	NA	0	0.7019	NA	0	0.7407	NA
4fba25923f62198dceb18cb8310584f7	14.573	30.6591	16.2448	14.573	30.6591	1.805	8.0738	16.9858	NA	0.0194	0.0026	NA	0.0251	0.005	NA
4fc61f53029bdb56bf9aa5c9de19f50c	2.2157	14.5016	0.4801	2.2157	14.5016	0.0533	41.536	271.8516	NA	1e-04	0	NA	2e-04	0	NA
4fdce9d6697bcd512d5938322cea7b61	13.2079	0.1343	0.6249	13.2079	0.1343	0.0694	190.2194	1.934	NA	0	0.1977	NA	0	0.2392	NA
500f38478d8b2f566af0bfd3209a41b4	13.7101	0.6613	1.8965	13.7101	0.6613	0.2107	65.0618	3.1382	NA	0	0.1102	NA	1e-04	0.1409	NA
50217929cf462e00bb4e8b8f04b5305c	2.2102	3.6328	0.9667	2.2102	3.6328	0.1074	20.5771	33.8207	NA	0.0014	3e-04	NA	0.0022	7e-04	NA
5021d6d2f667669a72ce9d72c316e633	1.3032	0.0569	1.2606	1.3032	0.0569	0.1401	9.3042	0.4061	NA	0.0138	0.5398	NA	0.0184	0.5855	NA
504071841b1b722d0d539eb0b3707244	19.3034	16.5243	0.7636	19.3034	16.5243	0.0848	227.5197	194.7639	NA	0	0	NA	0	0	NA
504c01844a00767ce509f58d8a32afaa	14.0126	4.1649	1.7063	14.0126	4.1649	0.1896	73.9112	21.9682	NA	0	0.0011	NA	0	0.0024	NA
504f955199ac3e8196cb04c22813242b	10.868	6.8765	14.208	10.868	6.8765	1.5787	6.8843	4.3559	NA	0.0276	0.0665	NA	0.035	0.0899	NA
5058261042413c2acbe4f92990f21ccc	1.2048	14.3206	0.2379	1.2048	14.3206	0.0264	45.5807	541.8015	NA	1e-04	0	NA	2e-04	0	NA
50658d88e5a4b0abe80b5b736cad535a	0.9489	9.518	1.5881	0.9489	9.518	0.1765	5.3775	53.9385	NA	0.0456	0	NA	0.0558	2e-04	NA
507442bfb270f7c93728a4d4a55f74d7	1.4896	7.0124	0.4009	1.4896	7.0124	0.0445	33.4428	157.4365	NA	3e-04	0	NA	5e-04	0	NA
507ced2ad8ca09d7578056465aa905ed	1.8099	5.648	1.1634	1.8099	5.648	0.1293	14.0014	43.6917	NA	0.0046	1e-04	NA	0.0066	3e-04	NA
5086b5f6c8c652d99fc9eab0b6bacd46	11.5793	0.3036	0.8003	11.5793	0.3036	0.0889	130.2213	3.4148	NA	0	0.0977	NA	0	0.1265	NA
5093f461da44e20cec703434dd1feaf5	1.888	0.8855	2.6504	1.888	0.8855	0.2945	6.411	3.0069	NA	0.0321	0.1169	NA	0.0402	0.1488	NA
509a3763402b954a327a571f3e917bd2	1.5267	0.0452	0.4165	1.5267	0.0452	0.0463	32.9884	0.9756	NA	3e-04	0.3491	NA	5e-04	0.3998	NA
50a5765054dd87d5ba02b4d47079f562	5.7578	0.0858	3.607	5.7578	0.0858	0.4008	14.3666	0.2141	NA	0.0043	0.6545	NA	0.0062	0.6959	NA
50b2784354399d90ccddc5fa54dddf1b	5.196	8.8361	1.2411	5.196	8.8361	0.1379	37.681	64.0781	NA	2e-04	0	NA	3e-04	1e-04	NA
50cb6c019ccb3aefba694e5b56e6c928	14.8346	1.7297	3.5857	14.8346	1.7297	0.3984	37.2338	4.3415	NA	2e-04	0.0669	NA	4e-04	0.0903	NA
50d3a6efd8d86136c703e52faa978b51	0.1636	1.0627	1.3386	0.1636	1.0627	0.1487	1.1	7.1449	NA	0.3216	0.0255	NA	0.3507	0.0383	NA
50dbf2646567d749b9669329c2ac3ba8	23.8963	1.0399	0.3294	23.8963	1.0399	0.0366	652.8316	28.4083	NA	0	5e-04	NA	0	0.0011	NA
50e7938fdad4db99778367c878b3422f	5.9612	14.6207	5.0686	5.9612	14.6207	0.5632	10.5849	25.9613	NA	0.0099	6e-04	NA	0.0136	0.0015	NA
50e8b29529f92bb99da644c8844eea0c	3.6625	3.3692	0.7913	3.6625	3.3692	0.0879	41.6545	38.3186	NA	1e-04	2e-04	NA	2e-04	4e-04	NA
511033e0659188385a1a73882b6eec36	3.0364	1.5549	3.6203	3.0364	1.5549	0.4023	7.5486	3.8656	NA	0.0226	0.0808	NA	0.029	0.1067	NA
512c0f33b762204d963915046d842d9f	19.2713	6.6467	2.2218	19.2713	6.6467	0.2469	78.064	26.9245	NA	0	6e-04	NA	0	0.0013	NA
513ca0d293ba9194ccea5894cbecc1ff	5.9088	6.0973	1.8617	5.9088	6.0973	0.2069	28.5648	29.4762	NA	5e-04	4e-04	NA	8e-04	0.001	NA
513d005de28c9388cbd03c3df47ac32b	2.5555	0.2334	0.3426	2.5555	0.2334	0.0381	67.1363	6.1307	NA	0	0.0352	NA	1e-04	0.051	NA
513f186ad1f3c13e27b094c8acfbda32	4.6949	3.3723	0.6287	4.6949	3.3723	0.0699	67.2114	48.2772	NA	0	1e-04	NA	1e-04	2e-04	NA
514bde4808006dcd4de27b67c4b92a9e	17.271	0.0458	1.2441	17.271	0.0458	0.1382	124.9365	0.3316	NA	0	0.5788	NA	0	0.6226	NA
51623dcfb7ad0685b1e0bf12a83aa465	3.1132	3.9696	2.0489	3.1132	3.9696	0.2277	13.6748	17.4369	NA	0.0049	0.0024	NA	0.0071	0.0047	NA
516ace20166ad2054038adc08e22732e	7.6408	1.7422	0.2464	7.6408	1.7422	0.0274	279.0458	63.626	NA	0	0	NA	0	1e-04	NA
516f99e7f80c78a3f333aea21e212a25	0.3142	0.2015	0.4023	0.3142	0.2015	0.0447	7.0275	4.5067	NA	0.0264	0.0627	NA	0.0336	0.0856	NA
5179e92518b5b9168bd5a3f556c7a37f	3.3264	1.2135	0.8546	3.3264	1.2135	0.095	35.0304	12.779	NA	2e-04	0.006	NA	4e-04	0.0105	NA
51c17b746f3184b017ce422d57dc43f5	8.7612	2.2124	0.7103	8.7612	2.2124	0.0789	111.0068	28.0318	NA	0	5e-04	NA	0	0.0012	NA
51dad49b7d82090b7e96bc2bec42c707	3.2414	13.1045	1.7562	3.2414	13.1045	0.1951	16.6113	67.1575	NA	0.0028	0	NA	0.0042	1e-04	NA
520033bf16c24797eb60c523332bd488	2.3917	1.0958	0.2881	2.3917	1.0958	0.032	74.711	34.2309	NA	0	2e-04	NA	0	6e-04	NA
5211d46dca025c5ca70f6713347b50a5	8.8426	1.1478	1.6015	8.8426	1.1478	0.1779	49.6933	6.4503	NA	1e-04	0.0317	NA	1e-04	0.0464	NA
5222faca41441160cb44e225f3f582f5	4.7758	1.7399	3.0924	4.7758	1.7399	0.3436	13.8992	5.0636	NA	0.0047	0.051	NA	0.0068	0.0708	NA
5268ba2073a548dd054ced57b98eb8b5	5.5474	0.2069	0.5577	5.5474	0.2069	0.062	89.5176	3.339	NA	0	0.1009	NA	0	0.1301	NA
527befb4da25ce6d43490b4f08d5d27f	3.1152	2.6613	5.9422	3.1152	2.6613	0.6602	4.7182	4.0308	NA	0.0579	0.0756	NA	0.0697	0.1006	NA
52815b2f9cee45969473f1e371c00670	11.5091	2.5896	0.7668	11.5091	2.5896	0.0852	135.0852	30.3945	NA	0	4e-04	NA	0	9e-04	NA
52ada0157587bac287a39d2e67ec2b3c	16.7981	0.5551	7.3541	16.7981	0.5551	0.8171	20.5575	0.6793	NA	0.0014	0.4311	NA	0.0022	0.4829	NA
52c2e6388fafa823af54990148b9b6e2	15.354	1.6433	1.668	15.354	1.6433	0.1853	82.844	8.8665	NA	0	0.0155	NA	0	0.0245	NA
52cd4b2cb8dc42ed2f37166582e7c271	0.5341	5.112	1.0843	0.5341	5.112	0.1205	4.433	42.4311	NA	0.0645	1e-04	NA	0.0771	3e-04	NA
52fe5426d6c252560da68dd03765ccfa	36.218	0.7253	8.7332	36.218	0.7253	0.9704	37.3246	0.7475	NA	2e-04	0.4097	NA	3e-04	0.4618	NA
5309b3b3e4df8c0c2f207e00287529cd	1.6226	16.6478	1.1567	1.6226	16.6478	0.1285	12.6248	129.5294	NA	0.0062	0	NA	0.0087	0	NA
53157c7f226554c44c838050590eddd7	1.2835	2.8627	0.3842	1.2835	2.8627	0.0427	30.0688	67.0652	NA	4e-04	0	NA	7e-04	1e-04	NA
533164ce112c0a0ae2c4ea2f2c4fbf26	4.9638	28.4317	3.2745	4.9638	28.4317	0.3638	13.6432	78.1455	NA	0.005	0	NA	0.0071	0	NA
5333e278343cf27c7b1ae75b797cb46c	7.0724	0.0306	0.918	7.0724	0.0306	0.102	69.3355	0.3003	NA	0	0.597	NA	0	0.6399	NA
53356a4c4eb363b97264e6a554fb8ba5	4.6446	0.0977	0.8102	4.6446	0.0977	0.09	51.5944	1.0848	NA	1e-04	0.3248	NA	1e-04	0.3749	NA
5343760b79269f466df68004fc920a2c	0.4139	4.6698	1.1208	0.4139	4.6698	0.1245	3.324	37.498	NA	0.1016	2e-04	NA	0.1188	5e-04	NA
5363ed93d56bc6bd429891dbba7d3bfe	15.7267	0.7411	2.0391	15.7267	0.7411	0.2266	69.4116	3.2711	NA	0	0.104	NA	0	0.1337	NA
5369fa50a14aa053c522bfc6b54e1005	0.2667	2.7586	1.7937	0.2667	2.7586	0.1993	1.3383	13.8416	NA	0.2771	0.0048	NA	0.3061	0.0086	NA
537b31d26b6d13245bc8680848f26b30	13.9239	0.0136	0.53	13.9239	0.0136	0.0589	236.4628	0.2302	NA	0	0.6428	NA	0	0.6846	NA
538748ee9f8d1a61d9cb3a7b7320a9de	0.043	1.5451	3.3067	0.043	1.5451	0.3674	0.117	4.2054	NA	0.7401	0.0705	NA	0.7614	0.0947	NA
538d360544c25a71ef48e68ef0f5f9bd	13.1123	2.8475	0.2872	13.1123	2.8475	0.0319	410.8961	89.2305	NA	0	0	NA	0	0	NA
539df7552d1ed59123c5d6db03a4e991	18.6301	0.0189	1.0401	18.6301	0.0189	0.1156	161.2136	0.1637	NA	0	0.6952	NA	0	0.7347	NA
53a6d2feb60c2ea0ab2bfab342d0673d	0.4192	7.2126	1.4397	0.4192	7.2126	0.16	2.6204	45.0884	NA	0.14	1e-04	NA	0.1604	3e-04	NA
53ef7a112b36a2e9598161c9c86c14bd	0.4558	0.893	1.8039	0.4558	0.893	0.2004	2.2741	4.4552	NA	0.1658	0.064	NA	0.1879	0.087	NA
5410c81eca80fac28ccddc5fde136499	4.5025	3.7667	0.4515	4.5025	3.7667	0.0502	89.7477	75.0817	NA	0	0	NA	0	1e-04	NA
5420b53371612aafd9d7d7ebbc54b944	0.1995	0.1886	0.8574	0.1995	0.1886	0.0953	2.0942	1.9795	NA	0.1818	0.193	NA	0.205	0.234	NA
