"sample_040Bb"	"sample_040Bo"	"sample_040Db"	"sample_040Do"	"sample_106Bb"	"sample_106Bo"	"sample_18_0_14"	"sample_18_0_17"	"sample_7_1_1"	"sample_7_1_4"	"sample_7_2_1"	"sample_7_2_4"
"33542519cc75f5751b105b7e4367f13b"	0.460268900148838	1.09436996940998	0.438964356648568	0.804599105854088	1.56122513154686	3.94748058919107	2.04943326343909	0.804599105854088	3.4596934652377	1.08553042635117	1.26470565557947	3.17702371662961
"33549d6cfb853c67ae97cd3368746381"	3.6697730843742	3.83023360651058	3.95256207993031	3.62183111936081	2.45343232243242	4.35748327032044	2.9654483084454	3.79781681522631	3.22194491040339	2.45239077554878	1.44268296484316	3.3163063007099
"335a152a4b101e22c0b49c45cd1737e0"	3.64826577122864	3.79594301876024	3.30820085662661	3.17369852643259	3.43386429370612	3.49814379785888	2.30271508454478	3.35882557569321	2.62955626568374	2.21735177069152	2.52182744451432	2.33650911108402
"335dbefccb8cbc2a2de77dd8ec51a44a"	5.70399445218738	4.64122821080327	5.43111555294255	4.82615380632995	4.23384096209759	4.0062394964638	4.58490217041559	4.54118511167057	3.07393883500386	3.33501787039202	2.86007290410623	3.27000819630835
"337e5fb6c41f7c11dafcd7cc4f0cbe75"	3.47958025102747	0.460268900148838	3.06918252945979	0.470753348136281	2.08134477556475	0.135128703584182	0.236809742078024	3.93378449720966	0.0971978769976257	2.26239147597012	1.76535097920223	0
"338a9e0da44bade6f82916d0e3cb8ef4"	2.44185647540372	3.61724205368068	2.43976549901568	3.78096416153794	2.56650698987591	3.47442677750452	3.54626340730441	2.73854730268477	2.47709328815544	1.33401505446619	0.897148686345789	2.77925644349777
"33969f6f1114b112c1cffe0d5f1aefb2"	1.2683831922548	2.47836865694825	1.2397935132407	2.4354362543137	1.25784716489452	2.67728132368159	3.07691125849685	2.61436935987125	2.5967260121161	0.626772307693485	0.926332147687873	2.56836467247411
"33d7d17d43af8fabeda3e4eba1bf3cde"	3.90493997992328	4.03738259967257	3.81562883832181	3.94934961821303	2.46275774713925	3.1389456441966	2.51414177505634	3.09370708189851	1.90412936170675	1.21926084442702	1.0606957913222	1.6740245574137
"33e618ecc920e99917ca18751b1988cb"	5.80742812076539	6.56410965502859	5.3290550852449	6.25550241032748	3.57647180414933	3.79107822634411	5.25321330036436	5.31896375542433	3.5113381604799	3.40982586942845	3.08352944566094	3.4629607871656
"33f14bade765d669e297db853962163c"	4.6489305791834	4.81511420550825	4.68811513960708	4.52122537500228	4.35675662953274	4.60290763052936	5.03622831420621	4.7834828847041	4.65411160475322	4.42602684117044	4.25115076069156	4.706730199005
"33fd3fface7eb08a3207653f5fa1655c"	2.75607580739619	3.75952230144178	2.70664274808192	3.87328486791528	2.49287358919239	2.84913079311785	3.32864932064641	3.54561425488688	1.75850658429466	1.60583061722197	1.24944965716215	2.1322182779544
"34035c4ae7286db0c65fb6deae8dcd62"	4.08063095913434	5.03611978818764	4.39415651926628	5.64655405836614	8.19285946923325	9.40702050755318	6.46421798590961	6.24486568558289	5.84385983105124	4.59109778255508	5.26499473347354	5.30215407197183
"340e795098212f10b58068ae88136288"	4.87067029777371	5.7513846318374	4.74488169230877	5.13837276767475	3.95585738615367	4.47704614723858	5.49092748081847	4.93825454737822	4.00822051870838	3.36725669128953	3.1389456441966	3.87856466586429
"343a11b55fee06994b740e515d900810"	0.890439448283721	2.37981461660405	0.883560907251236	2.18407179075792	0.814886822958823	2.04672269550461	2.96974244494262	1.29159899228057	1.92022670646927	0.14614586950682	0.207010104335413	1.6393879002885
"344662455c2057c3887de985b245a6b6"	4.60614770805768	4.23655856829411	4.9651782688424	4.76087308906471	3.89174529529799	3.13737093205614	4.48214908056609	4.38066070221275	1.68306191034832	2.15760093857487	1.68306191034832	1.54586425899528
"345b2fea16e525cf7e56f8a469016404"	2.13219166928299	3.76451423320363	1.88749417743468	3.81104071056894	0.89669307581461	2.4698704102172	4.07767204157326	2.81795923732343	2.19136607547936	0.590671429419536	0.65526843903154	2.62957821207806
"346093a1b651c11f3a2d0da7c88bff32"	2.72644661138036	4.03028592592138	2.95680431754316	3.34831686338867	1.93606902652441	3.32243696261615	3.23929002981852	3.12206972673577	3.46803123525751	1.98713434839465	2.13495666160719	3.04497781021611
"34b2aaaf5f98a9f1e84cb8b4a1e39dfa"	3.49844507720943	3.97695832283167	2.73515291519342	4.11256587453904	3.27642843877887	3.54325436956384	4.39580502518789	4.13606535270423	3.1775284840444	2.34466661397772	2.2027454205083	3.24106951286765
"34caa99e5b1c41d855aac8804f2d63e4"	3.00095859252557	4.02044502988175	2.87544986707092	3.43484490107437	2.74873394606644	3.96623065894262	4.15300647487069	3.74870611058187	3.79805477165361	3.86393866210856	3.39767903285877	4.22236912212099
"34ec83efbb4e0c517f1da730bf7ac298"	1.0531709856725	3.06183532641069	1.31593727757126	2.59362412335756	0.60056028923713	2.97023188480028	4.25535739337982	2.46724603410902	3.53939621896689	0.759810006264008	0.911846872541172	3.49226706811819
"34ed0e65eabbeda68b49e92e6a0c4d2e"	1.95946078029246	2.87920969318997	1.75085066538442	3.03364443862385	0.264381459330454	0.754131737591928	2.8968783220013	1.92838606675988	1.06487796438846	0.782206043352542	0.2827964070012	0.897148686345789
"3514e132477c131f5864e64587025ada"	1.60434496536809	2.65861482883079	1.81812547765826	3.15891348369552	1.51972653007191	3.05415423600229	2.03644270038025	1.42059916481188	2.40107611763423	0.386686556267673	0.793218734284161	2.32710403196744
"351eb3160a1b45dd5f927f6e12e48e22"	2.43048911493281	0.506014057171007	2.62896836893992	0.466609077743339	1.9737698665058	0	0.40344981298786	1.71504748594059	0	0.0587640685306927	0	0.023921583716672
"352c81f1835a9e9611c7a7f581bf516a"	3.29233273677971	3.32984041709833	3.44861390900388	3.61312061638475	3.87623600546402	2.65568305256232	3.18838215634336	3.41635254511824	2.3275548909857	2.6123463885129	2.51452243083334	1.94929906392999
"3539af9497eae1459022b7d1a6216b1b"	0.560472563655404	1.79342474854712	0.394943280648582	1.68183298984945	1.09772022423025	2.18247748260614	1.82353264640969	1.49069942047468	1.63231424243507	0.906971441872821	0.60056028923713	1.80368721664108
"35421bede4d60fcedbfbb65118c79775"	3.04005533219066	4.43912032419703	2.76819156891533	3.99217893746079	3.13789611167541	4.811743363841	4.37521096064642	4.01413184009693	4.4279780710846	2.8219221911734	3.13315953616232	4.35499903249087
"3542ba882218508b7b58bd9dbffa9588"	1.08036313655353	2.78865151865002	1.08419402172026	2.85829591285126	1.17396458737851	2.61758208058354	3.20134872081338	1.79138984903151	2.19123577324846	0.477387212870093	0.37151697221047	2.04064503317331
"355229c214e8d519fdd2ee3ce49f7a5a"	4.69225664349244	3.50398559177697	4.1272166397266	3.54096512112196	3.31057969155349	2.43132873008648	3.19307790164703	4.46038369166702	2.22784215005827	2.0084777560026	1.9023246669993	2.4942288956483
"35589dc03f6c996fcafb458f708e7f0f"	4.16529306353801	0.890063385494079	3.48164582554502	0.693833458117505	3.2797900185182	1.11677693621491	0.366789522294598	3.96527188653482	1.33361078006466	4.16007009342483	3.15473087088526	0.407144611786839
"35823ddea06870c0dd0772f189b5cca6"	3.09725531268164	3.82468679841392	2.75737505566289	3.8077847419159	2.78823443722166	3.35803080046759	3.81406171194369	3.30285698736882	3.84185029534814	3.10099570949973	2.55340567713178	3.48598496841768
"359076eb09f988a567c5b1a640e7e18f"	2.17619571236167	1.98533285863186	1.86031288984957	1.64022592018305	1.65106726095639	1.889599778886	1.68255000806161	1.6620425494648	1.49831303695334	0.882231236691572	0.336090020728881	1.72921274093126
"35b61c9200e4f0bf50622113e96d25e1"	2.86883596286545	1.43262913232537	3.09370708189851	1.64060706784613	2.04111838131828	1.63927561778525	1.53484366822313	2.38135930415827	1.63326035357965	1.55092741004164	1.0612105054759	1.35338274322815
"35cbae505c28f2293f392ac174141a8f"	2.39667634839359	2.93574869622463	2.66095160542375	3.54819971569281	2.32432758714028	3.16096976838471	3.33532107720248	3.13086176354042	2.84944177455152	1.75339482011126	1.30677265958342	2.95109616711403
"35d9a5a0f24441f1c5e662c49ebb5bf7"	1.85547254888874	2.76915465414146	2.13881608167802	2.67418009369341	2.58127271134687	2.97147287961087	3.08665490316179	2.54286332803184	2.97395025856188	1.83894278755634	1.49288724210354	3.07337895921181
"35e86300ebcd2698ad768a6d67163b7e"	1.75085066538442	3.64478126539214	1.91862704117031	3.90863326675003	1.40181454752786	1.68081021748906	4.31678920268835	3.3039152588556	1.26128229008728	0.607177987580577	0.264381459330454	1.48743184732784
"35ff0b675b41e4ddb763d06a94e88c46"	3.70530629179947	5.91792510561776	3.56582442086772	5.70987653476129	3.83585930633035	5.48160143914167	6.58221819504853	4.88060936918175	5.44108511305135	3.33501787039202	3.22097901161959	5.81961136517705
"360f7c9dfb877c3ef204a2288d342f6a"	2.07910398471389	0	2.07071608536148	0.470753348136281	1.65800995757921	0.125005777631557	0.182654834584075	2.12001950642725	0	0.935873727209864	1.17539584491893	0.0587640685306927
"361a0552ebf1d148b3e1d5059be41046"	2.69273501787237	2.36555731570069	2.22835536256077	1.83995472247884	3.24343457484084	1.56376249240885	2.27519068919695	3.249532784987	1.12951807975285	2.68474336121849	2.56929222125464	0.892200887582466
"363743fbc3cb88a88a08681118148a5f"	5.09775202602667	6.41554680687055	4.96950623232922	6.0372514909188	5.2749243915586	6.0390518550909	6.18429219146127	5.18690408640898	5.5026230688737	3.93578970870213	4.11743539247981	5.614007931184
"36442f0319c9b62c41a7c699ad402728"	3.34302080260905	2.10994649811804	3.0416516542984	1.79064217862464	3.4714222050957	1.99375020214818	1.80447824163583	4.77759711871056	1.38982437328922	2.07902770606169	2.03887472293281	1.01349910896156
"36457953fa30e0188e5decb31b0310ac"	4.18706654705271	4.34707539433674	4.40339421326534	4.64315937189213	3.79206772465475	3.55577796906591	4.42702031559783	4.84892153056143	3.16176098654941	3.06832592112536	2.3867129833958	2.95836498175373
"364a7ddecd2caae15fbe2e3c7b7a4cc4"	2.76609266849608	4.40747262194286	2.15932654461094	3.84284011588891	0.977718795550604	3.58608217832594	4.93213162371924	3.97789688457821	2.52860969010728	0.488248671587006	0.60056028923713	2.5524632681348
"36526fe6700aff029cde4bf4c655a06a"	0.125398409394334	4.06039300929638	1.46401899953029	4.41376146570481	0.419049093262551	3.16329778510844	4.50750994695645	2.7154560433628	2.48620164425393	0.14614586950682	0.245621029377808	2.60302037150246
"36933ac4eba33867e638841fb9c68c5f"	3.542416233244	4.34426116214414	3.27969619223111	4.52430822615246	4.80789610893172	4.79326040534091	4.2800243626871	4.50622019008271	3.49226706811819	2.69624141772879	2.99597474415562	3.34317553634898
"369d2c8a02255a8a28d88f8ed0a3faea"	3.25778000719637	4.69012996960277	4.22347267313188	4.65113629992687	3.68587014820064	3.84166247926113	4.35065386430955	5.13013829713665	2.52423563555278	2.14035193182669	1.25164344644759	2.58352718311653
"36a10e302e5b91b39e2de1d187a3348d"	2.11398788543242	2.97401822064724	1.96415694482432	3.57522351526533	1.41071376566063	1.44553920795506	2.85931099494279	2.97059906391499	0.626772307693485	1.03951847373538	0.402998735777541	1.44553920795506
"36cfb2abc2f6709df2d805fe05f581e1"	3.02983211862621	3.65558154741859	3.09270464447975	3.72021639597196	4.26694061265318	4.10270128988972	3.85515821739254	3.49129822529782	3.47867165033288	2.65184774401873	2.66010952568308	3.739458234502
"36dc607a68263dbd7ef3b5eb18837541"	4.63508814702536	1.14876660132883	4.43417899745649	2.34521345504967	4.69501340369587	1.10976321864564	0	2.18407179075792	1.27828311315107	4.22378816328292	2.44296771227465	0.166848294259004
"36e019ecb2995decc4eec1b537c168f1"	2.68821716527577	4.13248804517941	2.36767128190435	3.89569258599799	2.87929620532953	4.3122813149902	4.00589945548923	2.95868966300926	4.30085935219473	1.75883760991085	1.66719253739376	3.66349997756151
"36edbf8776414418b0df41a853e4e4d9"	2.49058322499585	3.45506511395849	2.67912497784725	3.30452861272675	1.01349910896156	2.04828492611418	3.72055979258825	2.95291349445306	1.80567881081687	0.626772307693485	0.166848294259004	1.88041040418543
"3707e79ce7ef1479dae1db75c268ced3"	2.92458747337075	2.75964955355788	2.49398086322486	2.43571526517337	2.04327815181638	1.94577608457262	1.80810229878375	2.69607832170942	1.04579453791948	0.643272451804814	0.77079608031875	1.17565395856897
"375e470f001d75089a9aa6cf80c8ba2c"	2.8142883315435	2.9160503341291	2.9637254774189	2.9160503341291	2.77246965265128	3.10697038227063	2.95853910354522	3.50298050607953	1.66031351960249	1.45405931235458	1.5561310131569	2.07902770606169
"379b2a80ebb742f6626b43b4dd41d7d6"	3.0967307895087	4.51940748362517	2.83803113162226	4.02164303645625	0.65859973068175	1.47919254348662	4.10129700455469	2.78069329131629	1.07319020174269	0.495650055104257	0.434845900979473	1.96702004475299
"37bde353b445c3ce1b576f660bfb016f"	4.43804307295317	4.5001624662348	4.35983130044155	4.00387236392484	2.71383823521134	2.60682769520953	3.35810148220652	3.68187464449417	2.67981484422228	1.65767989428475	2.16756404668362	1.84957460033284
"37c381e56c10f5f8d4d47efa76c2f0d7"	0.550892132979074	2.74055611265847	0.531451441559647	3.00593009853044	1.69868337532767	4.06423469233734	3.44980340189401	2.04727985487144	3.25470965515722	0.872161190111893	0.68944533718473	3.01277570561275
"37d65319533665c7f0060b1da0ed0e1c"	1.90629278581822	2.76609266849608	1.84223075919586	2.55128722330488	0.809513657815507	1.6393879002885	3.6006245770257	3.25487597294923	2.3152219110168	1.02224766963695	0.197119853222468	1.59371901534947
"37db8b85510bd21e9ee237822d296873"	2.57790573912586	3.33416895679283	2.68200573028325	3.12899259803026	2.80847873104509	2.39761006175041	3.65292893455776	2.53901056916094	1.81138640662485	1.97017276350596	1.88875972212043	2.17472736725839
"37e0f2e943f25e1e593fc13b51ec239f"	5.62438242154709	6.3448492090006	5.70682882980094	6.34987980082879	4.49504595293541	5.0037551467361	6.19813251836127	6.42635042204127	4.32597770806646	4.66411245226124	3.57087461261045	4.59636281470771
"37e50134266f9cedd61c2ee6607c987b"	3.28658680842111	3.56298737888667	3.22942399678076	3.58777376272865	3.60961571379987	3.66845414549197	3.17927391907023	2.72753905368606	3.2233920115279	2.43557677750234	2.05295702771771	3.54255399390417
"37e85aa99f3480504437883a8a22f070"	3.30816711026629	3.35499123653957	3.60311416639843	3.29872242765385	4.235769396588	4.06277821287233	3.67370363021117	3.52290092361547	3.65477068269386	4.06277821287233	3.71374339349045	3.58204938697185
"37eb8a691aa4f71b757149d3f97f6696"	4.25781878528165	5.77072934339516	4.0661353988082	5.08380396810471	3.2457940564911	4.58580488305167	5.18638866081216	4.02969225683357	4.42754442665948	2.72521471110213	2.22914574341627	4.03896811855333
"3810e5b0b59eaccaccb8e80d20c957ec"	3.65259547709652	3.72075140897231	4.15046992493941	3.97463786635341	3.08068770826208	3.42259126662504	3.59475898104809	2.94844018510613	3.21802878351147	2.24716270477367	3.2580368888275	2.84185117734714
"381bb3448f31d3afd0f3114aa0892856"	2.07281966537095	0.337043501989505	1.5455818250523	1.1800386540303	1.66261178742096	0.861988705261485	0	2.32255437306955	0.125005777631557	1.43981854023262	1.12166290351122	0.264381459330454
"38271bd23c8f4a33d61568acea73c994"	1.78505370241301	0.8972709980369	1.37942079217672	0.491398126099892	1.40478976181855	0.945325124792503	0.360607202466337	0.428139425147037	0.559907174049794	0.177040972350029	0.291878256145685	0.0924333183310872
"382a4e716376327676bc7db50ea62e61"	4.48478627291172	5.60555595037443	4.49720636964574	5.34112864912367	4.68824095062006	5.5346401687517	5.12592471630985	4.34718216198672	5.31223237716644	4.09373529332216	3.73650739554505	5.0927174284171
"382b6495def9bf30ce8dcbdfdf83eafd"	1.1800386540303	3.54144905916995	1.4002219208173	3.05354352980151	1.66719253739376	4.25982270060581	4.41658867651124	2.51143497480082	3.82323955014392	0.973154880200032	0.921526998669401	4.45436252869563
"38353a93383c0917923704393a56d9c8"	0.623082877328335	2.37650604119789	0.790033919731034	2.64915652626937	1.65800995757921	3.30881103994098	3.86894305936271	2.51945771778742	3.57359513780657	0.945325124792503	1.20121701061214	3.97194742922197
"384ebe78d2df0009816b4eef9b79133d"	4.99536056040064	5.48713237848857	5.06215126368984	5.32125136050402	2.43663597566025	3.04440147802714	5.28290469926156	4.70457922670029	2.97580427339896	1.97208667751933	1.65338685295894	3.19751305718567
"3855898b7fa8cbfdb233365d332528d4"	2.46986957566138	3.9966353419095	2.2451330361406	3.69794343407518	1.87485597086121	2.93741330417697	3.83105729875678	2.70269457086286	3.17094655002719	1.06904271970194	0.645990057253149	2.93226730928131
"3873b8b74332481949e56ac72b5efb12"	2.81128044935077	3.9822652294824	2.61803066778008	3.59605393498217	2.74950847315498	3.79615368744543	4.155627790639	3.51943660954334	3.47517651218282	1.93781389120319	1.84469973993855	3.15868028598252
"38a4fa0338fbae58fda6913cabc56f4c"	3.36770220790296	2.33168401590395	3.55804163850079	2.2835663544593	2.76536124471278	2.3566181576699	2.3777072105059	3.66527700567558	1.76731018086166	1.70218054538432	1.68337286284375	1.7564048676084
"38a68946a9d35ef396f873cf2e3d37cb"	3.52731888876791	4.97756787719204	3.88900409142256	5.15575964462083	3.06211510852375	3.43073514808374	4.33489571819134	3.59559571968156	3.48078167658831	2.76563648635509	2.64514625443072	4.24881961800522
"38a7efec126f5e38cafa8a22da8ebf7f"	2.87846682948846	3.81865851783171	2.84082659954593	3.54754638466923	1.39086270813531	2.0442196339926	4.00740057992659	3.29525488669504	1.76931525068783	0.484549643077685	0.746053926484255	2.13021246790886
"38ad346d837407b85e719eb73e73e55c"	4.02670748740421	3.87706948946885	3.27882508119408	3.49803048425598	2.81324290268004	1.72058475496659	3.94739099678488	4.41216270778775	1.04378996756688	1.47088478914267	0.719367893303026	1.52500901615062
"38b811858758fa712e59c88ce4db7bf5"	2.89730724576528	3.43145336431527	2.99365985722229	3.3187486162909	1.94129451337873	2.53246470601774	3.967533268635	3.60938418085906	2.67227551689829	1.30160891342195	1.26128229008728	2.64772111894296
"38c4326edad96570f456288d84eae292"	4.83904023982061	5.00866390075526	4.51194019636009	4.67130739459269	3.61619863484061	4.31932275390779	5.63328585187365	4.69514360809959	3.92113457849927	2.38331075778619	2.79183377728096	3.84757174461553
"38d10653a790b3bad4b42ab8f79f2758"	4.96155301368864	4.27603236998806	4.4504307152234	4.07186932039134	3.80743280735365	4.06208640909863	4.40072242482447	5.61620003688212	3.61737921768921	2.85513413660908	2.6397431965682	3.88320367255218
"38e4d9c88ac4789241b5a3a5cf300125"	4.5887679511966	4.94931489973963	4.68680776394176	4.66447210986769	8.05505940145513	7.23694902854353	4.02888049914251	4.5808058310801	6.55427301965185	6.9360089252167	7.460360801053	6.37113049078979
"38ee66307f2089b38c6543bbbd437b72"	2.42218869263988	2.88668720046589	2.31927503777921	3.31368406053782	1.04804329331618	1.47366171640839	3.37266758314797	3.01743505519722	1.54328101576636	0.402998735777541	0.620283434036384	1.03951847373538
"38f10e368cd490654f2db1621c61d989"	4.51246919927702	4.90292758148119	4.62580677916353	4.68980448997697	3.61939539058335	3.91325354799999	5.6626920413317	5.16276450355691	3.07617520881809	2.75952311269096	2.65455518646086	3.66752710662148
"38fbe2bdc1f74355e0425fe0132cf5e8"	2.23727544592897	3.63345798309183	2.00350511211025	3.37486831696383	0.707506096138806	1.62041247106213	3.67438974777317	2.55596297669027	0.950017534948856	0.0701135765956515	0	1.80567881081687
"39069a1ce7073e9f1da9c8d680bf260b"	1.34197087692702	1.84826311939558	1.2412219699028	2.42077451156725	0.552968026163954	1.35296635183388	2.55697952382082	1.9513262216623	1.67175239974088	0.502997060371407	0.10340911290936	1.31144149621782
"3917d94a9ddca65eea6223275ea0d459"	1.24941451152247	2.79712278567653	1.30073647275824	2.00770383514889	1.03092035630706	1.59617535220052	3.03444805155666	1.55972232018817	1.58631359442664	0.426978689188451	0.370103870920096	2.22522985417222
"39381bf5d61c199f5c77bdf62bb41c5f"	3.02232551782351	4.85985503911171	2.68743924719809	4.3571843546339	0.921526998669401	2.07295429492284	5.97715870477071	4.71271072367021	1.18284160486848	0.318639168469421	0.450397045231816	1.67175239974088
"39bd5c7c3eac3b0513e641a12a61396c"	2.24426718366953	3.55203687125896	1.88876518050313	3.00095859252557	1.97712776887267	3.25470965515722	3.73005018781761	2.9042253521847	3.29095031661564	1.57133617299615	0.892200887582466	2.87589046382589
"39c8816f50a45a9b24c517831d908a8b"	1.57712131095756	3.89785105607001	0.8972709980369	3.35649983131222	1.96871177625298	3.46727612230246	4.33160795769699	3.01087701088044	3.33415528474803	1.66719253739376	1.23346509950157	3.3110213661184
"39dad68e779f9d7a5e80d6b4c02436aa"	2.94678032935446	2.94728922527726	2.81104128061634	3.00071644274861	2.88472138009101	2.46275774713925	2.96407395222994	2.50885713908321	2.11032167931102	2.55810444595243	2.04984471996556	1.38982437328922
"39e31bce5de420066369a48aaa1a7c76"	1.41304960572913	4.2354906163488	0.890063385494079	4.13195294681115	2.43875101220381	3.30081316735638	4.40573439637744	2.94513769042298	3.15093675508	1.26470565557947	1.1939073168425	3.02988415222859
"39f018445aa94fc4118a904acd88939e"	1.71843580480921	2.99763047083707	1.59760821668052	2.61314593890219	0.892200887582466	2.51499888578024	3.91131075183577	2.45283101631551	2.33767855073406	0.566798501802664	0.473279507692021	2.85311688898207
"39f358f39ee11613a1d26bebd9f3aa1b"	1.02492986698058	2.19900077673748	2.51143497480082	3.47597084661213	1.47643095369865	1.91310430229442	2.4881264606292	2.71435031365069	1.82732849101352	1.8195100032334	0.677221030009686	2.22522985417222
"39fdf298f10d1ba28c460ac28b876dfa"	3.25018532023702	4.49773599557622	3.55288854084991	4.39437677088194	1.45122733570047	2.50713729112331	4.366869212836	3.40180760902814	1.93781389120319	1.05649605420276	0.633219347180054	2.39447260396243
"3a3c25e0c16c9ba3c350f1ddeccacc7a"	1.96883115843983	2.65978389969272	1.66932814700716	1.97116009759435	1.92905896197131	2.58857460887974	2.58458605847386	1.71543622465645	2.12488623504473	1.10976321864564	0.495650055104257	2.14066598356824
"3a5a8c65fba5b1047dbebdbeeaaed9d2"	2.81220446929647	2.41387699849846	2.7861081052364	3.06905659913514	2.77775224329039	2.11763047272898	1.05747991257837	3.10947571997183	1.49560381943014	1.52763983166096	1.52500901615062	1.24747041618755
"3a5c79fd8ef11ce6db5fd3e1d5190d35"	1.55267706661234	1.64060706784613	2.65627257892057	2.35476949023149	3.20146248894074	1.41366265916182	1.63411101263898	1.24461558278795	2.33650911108402	3.14834219559477	2.21471189019376	1.33082129099593
"3a64cb52e13ef6cf702163629afb188b"	3.59008069629125	4.66494644804913	3.45245117526956	4.28877034419409	4.89147845270076	5.42756112100015	5.08349348559939	4.08625862563867	5.48079489034517	5.27148153515414	5.18707011355709	4.7388510674386
"3a894ff1a44267d5595c0cceac1b9c98"	3.58592437640249	4.55813203614485	3.84569942535378	4.78669142261128	2.92968434717059	2.70841580092911	4.89820465875498	5.00559528120862	2.29956102510645	2.13924170607758	1.97712776887267	2.21735177069152
"3a97a592a77d4fc46de9712d535ac003"	2.77028607317711	3.59742732246173	2.91514566799481	4.09017923260221	1.38982437328922	2.76105496342597	3.79819115355407	2.83214807097192	2.87452491283308	0.916698648664787	0.882231236691572	2.51988118117057
"3aa823b8a3332395136a4bdb0d8474ef"	3.0144019470113	4.12600242070572	3.23994284951156	4.33071548552803	2.49184933810006	2.93720241104528	3.96640988349573	3.69963982183583	2.2864097955866	1.51116011697887	1.27495226095678	2.42871182308997
"3ab05afa74774c45aa74b71c10bd7cad"	2.50736098695007	2.92325835023038	2.71324335994685	2.91785721483103	3.59907755086139	4.14623293784702	3.34243061629449	3.15536077980027	4.07375342913692	3.40453912514585	3.24296200971599	4.19483508870934
"3ad290b0750a608b3b7995792e22c36d"	2.79263182411108	3.85676533619848	1.92278203925227	3.55085408207452	1.60594080467467	3.49594406940131	4.01508607087272	3.25587875348514	2.94826140123623	1.72490805318779	1.45969931835938	3.20686761403175
"3ae114ae21016dd0db953a569c340e94"	4.40622073145523	0.505072963213945	4.49706630352311	0.948216868485818	3.04267048582339	0.14614586950682	0.132710593657081	5.04008901258308	0.0587640685306927	2.68968729690717	2.28734505125627	0
"3af24b295e29cd97d44f4038430419ee"	3.13231961700066	3.58082085746244	3.39419962101382	3.39419962101382	2.53342614240856	2.50120026823033	4.16397012240823	3.8152609721945	2.22522985417222	1.43117570532037	1.32117833992793	2.70760877035266
"3b0ca44e1d25cf31fb8475e29b9b1d98"	3.81893355797141	3.70036573350687	3.37438443942747	3.91863708410663	4.44332303079942	4.89256880577096	3.90393034803069	4.36464647084235	5.04475065735706	3.52238424734033	3.96554244511453	4.88014130294155
"3b55a33fc721973baa087c989fd740ad"	2.51143497480082	3.17927391907023	2.6621179492083	3.02476180954527	1.69201832049743	2.06223625088297	3.4655858915486	2.39363165101239	2.43980685532015	1.13731203280726	0.931114317623171	2.04044925243583
"3b5d30f5ff08ed74aa54f655fbf9c0b5"	0.288181947493432	2.1457441309339	0.34889475661977	2.91875943234824	0.580440301891119	1.75883760991085	1.82891073485885	1.35387446986378	1.99044774645155	0.166848294259004	0.197119853222468	1.7876100389037
"3b72783ecdf22d357061e7b4d845d256"	2.54786715570784	3.09745884066636	2.37237982696072	2.88513581668429	1.9809439749476	2.79001532172696	2.50469812530324	2.79650020137208	2.38712087933536	1.11738915676323	1.01735364760591	2.42279854274632
"3b7624c5f42dc6892e012044ffe5c3c4"	1.91617233079136	3.05038616480504	1.82622530610933	3.1861997289114	2.00195893955442	2.49921340173652	3.72964944728214	2.99512709046764	1.70530430116192	1.26470565557947	0.759810006264008	1.61320281628096
"3ba645af4f9492e5d9077e0c258ecc14"	1.92107574069811	3.70448455863443	1.42462525542485	3.43215003404957	2.79327711938732	3.47965451400755	3.17788298242094	2.8142883315435	3.32374542004944	2.12551456398735	2.08916993089803	3.27632007075638
"3ba6b7c219677e457b09a7c1065dc6bb"	3.98988436628897	2.96302534648912	4.1966369145935	3.20836143211634	2.4558424488977	1.53090080911557	1.17641968527025	3.32625165684784	1.57559550620802	2.33684467299275	1.80649456426706	1.57450038067141
"3bb971824b20a7174619c334d36a877e"	3.68497684884667	4.48403591621422	3.59330148845818	4.34447792294685	1.90772900964367	3.23250867385144	4.58234260813871	3.42728089641818	2.67561550410347	0.291878256145685	1.43981854023262	2.38225172996186
"3bc18750f84efde4ea76716950fa9fd1"	2.27091682684471	4.44635517799802	1.82246827068833	4.46664297234303	1.8195100032334	3.55991788961542	4.36815954883207	3.56345920917078	3.0971749745889	1.10175069205749	1.18284160486848	2.78150850988943
"3bcfac8e30f147027629e9fe8a074f86"	4.07383568559056	4.57943382888588	3.7522391557167	4.11283914485827	2.72044374948768	4.06983275411895	3.7336496442422	3.84926210338914	3.81286742152546	1.24049227625611	1.37156516716833	3.75904686888812
"3be641f7552a62b22f4183eb8ccc13f0"	2.80725581414808	4.70064035299378	2.5408142817263	4.47056164201572	4.59207942464101	4.91900614431362	5.52930050781684	4.38670442672497	3.76663520253471	3.3211264097003	3.32809626143723	4.4955863758747
"3bf5e7131ac3dea17c70a496fa0782fa"	2.81642738880043	3.70456658781748	2.39998846440029	3.64403827008952	2.99959878894003	4.19574697993499	4.15576941417632	3.54241464749283	2.43451645625402	1.25440019893045	1.15272003543301	2.46378855764721
"3bffb7e33b1cb554e0ae628b8e9084e0"	2.42366934031681	3.37609835316269	2.03207473905058	3.33234378619014	2.97950202271587	3.10913417046667	3.91764119381078	3.27465484333519	3.23632254193102	2.5967260121161	2.72521471110213	3.73158998422772
"3c02128b2eef6b5ce08bedf26f3ab5d8"	1.60600743109955	1.81607369239401	0.788904472378986	1.2559341422867	0.442651702561981	1.63703556958615	0.29993459922121	1.73191832705911	0.10340911290936	0.15655065472505	0.255045237925484	1.56629343136197
