treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
39e31bce5de420066369a48aaa1a7c76	8.549	0.0175	0.4746	8.549	0.0175	0.0678	126.0802	0.2575	NA	0	0.6274	NA	1e-04	0.7153	NA
39f018445aa94fc4118a904acd88939e	4.6169	15.295	1.4765	4.6169	15.295	0.2109	21.8889	72.5136	NA	0.0023	1e-04	NA	0.004	0.001	NA
39fdf298f10d1ba28c460ac28b876dfa	4.6897	0.4777	0.47	4.6897	0.4777	0.0671	69.8403	7.1136	NA	1e-04	0.0321	NA	3e-04	0.0707	NA
3a0a1e8380c6819cc8c75be75d2d671a	13.8866	4.1428	2.6377	13.8866	4.1428	0.3768	36.8521	10.994	NA	5e-04	0.0128	NA	0.0011	0.0351	NA
3a14a8cecccaeab01daaec2c2106c447	4.858	0.014	0.2889	4.858	0.014	0.0413	117.7227	0.3394	NA	0	0.5784	NA	1e-04	0.6735	NA
3a26389ba3d76786cc568267b1f8ea85	0.3066	0.9146	0.5141	0.3066	0.9146	0.0734	4.1742	12.453	NA	0.0803	0.0096	NA	0.0986	0.0281	NA
3a3c25e0c16c9ba3c350f1ddeccacc7a	2.3494	2.0479	0.3144	2.3494	2.0479	0.0449	52.312	45.5977	NA	2e-04	3e-04	NA	5e-04	0.0025	NA
3a5a8c65fba5b1047dbebdbeeaaed9d2	5.9543	15.5076	1.2667	5.9543	15.5076	0.181	32.9054	85.7	NA	7e-04	0	NA	0.0015	8e-04	NA
3a5c79fd8ef11ce6db5fd3e1d5190d35	4.0759	12.2985	2.6009	4.0759	12.2985	0.3716	10.9697	33.0994	NA	0.0129	7e-04	NA	0.0184	0.0045	NA
3a5ee4fb876f70f68f59cb7a09fe6588	7.2981	1.8767	0.7272	7.2981	1.8767	0.1039	70.2473	18.0639	NA	1e-04	0.0038	NA	3e-04	0.0139	NA
3a64cb52e13ef6cf702163629afb188b	0.9428	1.8992	0.7423	0.9428	1.8992	0.106	8.8916	17.9105	NA	0.0205	0.0039	NA	0.0282	0.0141	NA
3a894ff1a44267d5595c0cceac1b9c98	0.1289	0.0037	0.999	0.1289	0.0037	0.1427	0.9032	0.0257	NA	0.3736	0.8772	NA	0.4061	0.9098	NA
3a97a592a77d4fc46de9712d535ac003	4.0574	2e-04	0.2933	4.0574	2e-04	0.0419	96.822	0.0052	NA	0	0.9447	NA	1e-04	0.9593	NA
3aa823b8a3332395136a4bdb0d8474ef	2.118	0.5194	0.8695	2.118	0.5194	0.1242	17.0516	4.1819	NA	0.0044	0.0801	NA	0.0071	0.1414	NA
3ab05afa74774c45aa74b71c10bd7cad	0.2553	1.7647	0.2629	0.2553	1.7647	0.0376	6.7973	46.9853	NA	0.0351	2e-04	NA	0.0459	0.0023	NA
3ad290b0750a608b3b7995792e22c36d	7.9961	0.0347	0.6399	7.9961	0.0347	0.0914	87.4778	0.3795	NA	0	0.5574	NA	2e-04	0.6549	NA
3ae114ae21016dd0db953a569c340e94	43.8361	0.0427	0.7452	43.8361	0.0427	0.1065	411.7625	0.4011	NA	0	0.5466	NA	0	0.6446	NA
3af24b295e29cd97d44f4038430419ee	1.181	0.5757	0.2843	1.181	0.5757	0.0406	29.0766	14.1749	NA	0.001	0.007	NA	0.002	0.0219	NA
3b0ca44e1d25cf31fb8475e29b9b1d98	0.0027	0.4851	0.8519	0.0027	0.4851	0.1217	0.0224	3.9866	NA	0.8851	0.086	NA	0.8963	0.1499	NA
3b316dde65e9fccdb74603f17eb57ac3	0.0303	1.3754	5.4252	0.0303	1.3754	0.775	0.0391	1.7746	NA	0.8488	0.2245	NA	0.8646	0.3213	NA
3b55a33fc721973baa087c989fd740ad	4.4574	0.9953	0.6129	4.4574	0.9953	0.0876	50.9067	11.3675	NA	2e-04	0.0119	NA	5e-04	0.0331	NA
3b690f1140b824c61383d20c48ff822e	7.4939	2.8624	1.0678	7.4939	2.8624	0.1525	49.1256	18.7642	NA	2e-04	0.0034	NA	6e-04	0.0129	NA
3b72783ecdf22d357061e7b4d845d256	0.0637	24.8474	0.2605	0.0637	24.8474	0.0372	1.7111	667.6513	NA	0.2322	0	NA	0.2619	0	NA
3ba645af4f9492e5d9077e0c258ecc14	2.0368	1.0551	0.485	2.0368	1.0551	0.0693	29.3965	15.2273	NA	0.001	0.0059	NA	0.0019	0.019	NA
3ba6b7c219677e457b09a7c1065dc6bb	6.4295	6.6472	3.8877	6.4295	6.6472	0.5554	11.5765	11.9686	NA	0.0114	0.0106	NA	0.0164	0.03	NA
3bb971824b20a7174619c334d36a877e	2.4741	0.0606	0.3995	2.4741	0.0606	0.0571	43.3539	1.0611	NA	3e-04	0.3372	NA	8e-04	0.4432	NA
3bc18750f84efde4ea76716950fa9fd1	11.8174	0.5416	1.6747	11.8174	0.5416	0.2392	49.3937	2.2636	NA	2e-04	0.1762	NA	6e-04	0.2672	NA
3bcfac8e30f147027629e9fe8a074f86	0.0191	0.2398	0.9045	0.0191	0.2398	0.1292	0.1481	1.8556	NA	0.7118	0.2153	NA	0.7359	0.3109	NA
3be641f7552a62b22f4183eb8ccc13f0	5.3248	1.9553	0.5643	5.3248	1.9553	0.0806	66.0484	24.254	NA	1e-04	0.0017	NA	3e-04	0.0079	NA
3bf5e7131ac3dea17c70a496fa0782fa	4.0197	9.0896	0.4112	4.0197	9.0896	0.0587	68.4298	154.7386	NA	1e-04	0	NA	3e-04	4e-04	NA
3c02128b2eef6b5ce08bedf26f3ab5d8	1.5604	12.4942	3.0931	1.5604	12.4942	0.4419	3.5314	28.2754	NA	0.1023	0.0011	NA	0.1229	0.006	NA
3c11cc4f177fc6f56fbde368d00e2f2b	0.1711	1.1874	2.5474	0.1711	1.1874	0.3639	0.4702	3.2629	NA	0.5149	0.1138	NA	0.5461	0.1886	NA
3c18c383e213b2c56a761cfaa51564b8	23.5477	0.6375	1.2379	23.5477	0.6375	0.1768	133.1612	3.6049	NA	0	0.0994	NA	1e-04	0.1689	NA
3c18cf5fc5d497ca043883770358d094	0.0803	0.0106	1.4316	0.0803	0.0106	0.2045	0.3928	0.0518	NA	0.5507	0.8265	NA	0.5818	0.8699	NA
3c352a135cf0788336aa99a1c36e1ee1	4.4589	1.419	0.4159	4.4589	1.419	0.0594	75.0383	23.8811	NA	1e-04	0.0018	NA	2e-04	0.0081	NA
3c3774e6e5462fb3ae363c031dadb546	4.7657	1.3174	0.7792	4.7657	1.3174	0.1113	42.8154	11.8352	NA	3e-04	0.0108	NA	8e-04	0.0306	NA
3c3797b79a55f0e8bfa1da633eb42ec0	0.9682	1.269	0.4835	0.9682	1.269	0.0691	14.0188	18.3735	NA	0.0072	0.0036	NA	0.011	0.0135	NA
3c3edfe177e2161bab50898449325257	0.6313	1.3549	0.5405	0.6313	1.3549	0.0772	8.1765	17.5482	NA	0.0244	0.0041	NA	0.033	0.0147	NA
3c4dafae453b17592d5b6a7048312b72	1.1512	0.066	0.5322	1.1512	0.066	0.076	15.1415	0.8681	NA	0.006	0.3825	NA	0.0092	0.49	NA
3cb001af520a9988e362580fe2d65d6d	1.5293	3.2417	0.7813	1.5293	3.2417	0.1116	13.7005	29.0423	NA	0.0076	0.001	NA	0.0115	0.0057	NA
3cd010a99128945fb349f66f6daf7b3d	4.8486	1.1648	7.7066	4.8486	1.1648	1.1009	4.404	1.058	NA	0.074	0.3379	NA	0.0913	0.4437	NA
3cd7844b6376e2117a282afdfc68b392	7.8099	0.0017	0.676	7.8099	0.0017	0.0966	80.8767	0.0175	NA	0	0.8984	NA	2e-04	0.9262	NA
3cea84518c491246e088fec814e40e85	8.1894	2.0701	0.375	8.1894	2.0701	0.0536	152.8575	38.6384	NA	0	4e-04	NA	1e-04	0.0034	NA
3d01d0ba2835e294be19374a7e4853a8	0.2454	2.2454	1.9927	0.2454	2.2454	0.2847	0.8621	7.888	NA	0.3841	0.0262	NA	0.4168	0.0605	NA
3d149cad9e431103686c6dced11df7cf	1.2474	1.6979	1.5223	1.2474	1.6979	0.2175	5.7361	7.8079	NA	0.0478	0.0267	NA	0.0612	0.0614	NA
3d20aa88fbf9905e61aa51f0d2ef245d	0.065	0.4419	0.199	0.065	0.4419	0.0284	2.2865	15.5401	NA	0.1743	0.0056	NA	0.2012	0.0184	NA
3d2a80cc1be2dcbad9d11747e63d79fe	12.2663	0.2357	1.5107	12.2663	0.2357	0.2158	56.8384	1.092	NA	1e-04	0.3308	NA	4e-04	0.4366	NA
3d2ba2223edf17da608eddc075674340	0.0929	15.213	3.0984	0.0929	15.213	0.4426	0.2098	34.3699	NA	0.6608	6e-04	NA	0.6877	0.0042	NA
3d3018160d8838dc795bfe9d9bb98091	3.9885	0.5628	0.17	3.9885	0.5628	0.0243	164.2701	23.1779	NA	0	0.0019	NA	1e-04	0.0087	NA
3d3849df0f6a7e840272724ff58a89be	9.6659	2.278	2.1934	9.6659	2.278	0.3133	30.8472	7.2698	NA	9e-04	0.0308	NA	0.0017	0.0682	NA
3d3bcf2eb9421e0998e1d9dbf9f14103	2.2166	3.0554	0.7105	2.2166	3.0554	0.1015	21.838	30.1028	NA	0.0023	9e-04	NA	0.004	0.0054	NA
3d557f9055cada569f82b67d50a0686a	9.7702	1.1906	0.4751	9.7702	1.1906	0.0679	143.9462	17.5421	NA	0	0.0041	NA	1e-04	0.0147	NA
3d7ece0704c1265ba22136101c86fc82	2.8535	14.3294	1.2118	2.8535	14.3294	0.1731	16.4833	82.7728	NA	0.0048	0	NA	0.0076	8e-04	NA
3d8568c6c73afe3f03baa3ef6bb2b583	0.6935	2.8708	0.5025	0.6935	2.8708	0.0718	9.6606	39.9936	NA	0.0171	4e-04	NA	0.0239	0.0032	NA
3d8b750a773d556da6eaa7d64c6bcbfa	5.6475	0.2187	1.4737	5.6475	0.2187	0.2105	26.8251	1.0386	NA	0.0013	0.3421	NA	0.0024	0.4485	NA
3d91ba1c0d0967e12c518afa71aef4c9	4.3902	0.1946	0.7905	4.3902	0.1946	0.1129	38.8781	1.7232	NA	4e-04	0.2307	NA	0.001	0.328	NA
3d92df584b4398ad59404c5c5c88593a	5.1275	0.5435	0.7153	5.1275	0.5435	0.1022	50.1765	5.3183	NA	2e-04	0.0545	NA	5e-04	0.1052	NA
3d947b006fcce8d7ce0f3c720d576040	0.3513	0.2036	0.7248	0.3513	0.2036	0.1035	3.3925	1.9667	NA	0.108	0.2036	NA	0.1292	0.299	NA
3d98f5ea6a29d60d032b19b6c5d26a6f	1.6638	4.089	2.2486	1.6638	4.089	0.3212	5.1795	12.729	NA	0.057	0.0091	NA	0.0718	0.0271	NA
3d9d48e8b265a447979ce548c553603e	0.4004	2.312	2.1939	0.4004	2.312	0.3134	1.2777	7.3769	NA	0.2956	0.0299	NA	0.3276	0.0667	NA
3db70a32b880ae396d12c12687ef9523	0.09	0.0126	0.1814	0.09	0.0126	0.0259	3.4726	0.4853	NA	0.1047	0.5085	NA	0.1256	0.6087	NA
3db850499e7dc798bfed67eec7a5fa1b	5.6972	0.2393	0.5359	5.6972	0.2393	0.0766	74.4114	3.1261	NA	1e-04	0.1204	NA	2e-04	0.1966	NA
3dc0fdcb4605c2286bee601094c1e0c0	2.6891	0.9177	2.4562	2.6891	0.9177	0.3509	7.6638	2.6154	NA	0.0278	0.1499	NA	0.037	0.2338	NA
3df266045ae39f26aaba6a8cc7c4c6aa	1.8136	0.2537	1.8953	1.8136	0.2537	0.2708	6.6984	0.9371	NA	0.036	0.3653	NA	0.047	0.4717	NA
3df2dd503300bfa6331f0cf0c0556024	15.3023	4.5696	3.8968	15.3023	4.5696	0.5567	27.488	8.2085	NA	0.0012	0.0242	NA	0.0023	0.0569	NA
3df8bad52704eba6448bf87950896bd3	1.227	0.1699	0.6138	1.227	0.1699	0.0877	13.994	1.9379	NA	0.0073	0.2065	NA	0.011	0.3017	NA
3e13753aefd2c811131e47b654d88bdc	1.1135	3.2308	2.5129	1.1135	3.2308	0.359	3.1018	8.9997	NA	0.1216	0.0199	NA	0.1439	0.0487	NA
3e1d864b9eb2ed32561613a1d1d08697	4.0699	4.3363	1.5512	4.0699	4.3363	0.2216	18.3656	19.5679	NA	0.0036	0.0031	NA	0.006	0.0119	NA
3e339157e579b81bf07dc08d13f13ba9	8.2899	1.9255	0.5874	8.2899	1.9255	0.0839	98.7964	22.9471	NA	0	0.002	NA	1e-04	0.0088	NA
3e56555e6efb5acd2b2216ce349325bc	0.495	4.5862	0.8341	0.495	4.5862	0.1192	4.154	38.4871	NA	0.0809	4e-04	NA	0.0993	0.0034	NA
3e5ae042c1ce9098f80f59664eb8f66c	13.0128	0.0298	1.6269	13.0128	0.0298	0.2324	55.9911	0.1284	NA	1e-04	0.7306	NA	4e-04	0.7981	NA
3e760a2e7f85809b7e2fe3f1c98e5b1e	8.2168	1.2165	0.8166	8.2168	1.2165	0.1167	70.434	10.4276	NA	1e-04	0.0145	NA	3e-04	0.0383	NA
3e7fb0a62433db48e92d878238284dab	3.5099	0.0187	0.2627	3.5099	0.0187	0.0375	93.515	0.4975	NA	0	0.5034	NA	2e-04	0.6054	NA
3e84609c41d0a6a9305eb8ca3caa4832	0.1955	0.0049	0.968	0.1955	0.0049	0.1383	1.4135	0.0351	NA	0.2732	0.8566	NA	0.3047	0.8933	NA
3e84b52f0f22ee047c93121efea7f496	0.2295	0.1798	0.6315	0.2295	0.1798	0.0902	2.5439	1.993	NA	0.1547	0.2009	NA	0.1801	0.2961	NA
3e8a87ab7c2c84504e936c48d07e28e5	6.8505	3.8251	1.2872	6.8505	3.8251	0.1839	37.2535	20.8011	NA	5e-04	0.0026	NA	0.0011	0.0107	NA
3e8f1c8272212125e1b4df7ef62f4676	4.5329	0.1016	0.8171	4.5329	0.1016	0.1167	38.8326	0.8706	NA	4e-04	0.3819	NA	0.001	0.4895	NA
3e90a0d80d174198bae91e1129bc17be	0.2568	2.2382	1.0103	0.2568	2.2382	0.1443	1.7793	15.5071	NA	0.224	0.0056	NA	0.2534	0.0184	NA
3ea95ad1bc4c2338d2f1419b94197805	4.4334	0.002	1.1524	4.4334	0.002	0.1646	26.9287	0.0121	NA	0.0013	0.9156	NA	0.0024	0.9378	NA
3eb29b448d1b814e6e8c3f9e8f6abdb7	0.0728	6.0752	1.4256	0.0728	6.0752	0.2037	0.3575	29.8313	NA	0.5687	9e-04	NA	0.5986	0.0054	NA
3eb311ac564c8d781efb8ce98c22f4f6	2.2404	0.0282	1.1515	2.2404	0.0282	0.1645	13.6194	0.1716	NA	0.0078	0.6911	NA	0.0116	0.7655	NA
3eb5c6742fe0186b19c62537af25c9ca	0.9862	1.272	0.8832	0.9862	1.272	0.1262	7.8164	10.0817	NA	0.0267	0.0156	NA	0.0357	0.0406	NA
3eb9516203c8da3fb1ea886173c8a982	2.4668	0.386	0.3628	2.4668	0.386	0.0518	47.5895	7.446	NA	2e-04	0.0294	NA	6e-04	0.0659	NA
3ec211d7c7f94c2310b9ccff3ea75c82	0.0035	5.2141	0.6496	0.0035	5.2141	0.0928	0.038	56.1876	NA	0.8509	1e-04	NA	0.8661	0.0017	NA
3ec31e749d43bd462cbbdd3ee57bf7fc	1.913	1.0025	1.5701	1.913	1.0025	0.2243	8.5287	4.4696	NA	0.0223	0.0723	NA	0.0306	0.1302	NA
3ec9bda972201d0e8c667883a39b289d	1.1589	0.1126	1.7209	1.1589	0.1126	0.2458	4.7141	0.4579	NA	0.0665	0.5203	NA	0.0825	0.6205	NA
3ed0c84266ba95ca7f7a6d06a0392c2a	1.8714	4.4424	0.5223	1.8714	4.4424	0.0746	25.0801	59.5348	NA	0.0016	1e-04	NA	0.0029	0.0015	NA
3ee8e514dd8e3074080be120793dac71	3.2185	1.6574	1.7399	3.2185	1.6574	0.2486	12.9489	6.668	NA	0.0088	0.0364	NA	0.0129	0.0779	NA
3eeeb59c0c10ac947c5b694b02d4a28f	7.9358	0.2371	0.9816	7.9358	0.2371	0.1402	56.5942	1.6906	NA	1e-04	0.2347	NA	4e-04	0.3323	NA
3f03fd6586f051321cde2ca5d995cc13	10.1158	0.2299	0.6531	10.1158	0.2299	0.0933	108.4284	2.4641	NA	0	0.1605	NA	1e-04	0.2477	NA
3f150d26ba34d35cec845ef050137221	5.2553	0.1262	1.5405	5.2553	0.1262	0.2201	23.8794	0.5735	NA	0.0018	0.4736	NA	0.0032	0.5767	NA
3f239b45b3bc2d94ab08523ccbea5c5c	0.4799	0.1043	0.0636	0.4799	0.1043	0.0091	52.8288	11.4814	NA	2e-04	0.0116	NA	5e-04	0.0325	NA
3f35e47ab7778c0fe43cf73d03da5ac5	16.2802	0.0979	1.4992	16.2802	0.0979	0.2142	76.0139	0.4572	NA	1e-04	0.5207	NA	2e-04	0.6206	NA
3f52391e9451ea43fc65d351bd5ace3c	6.8352	2.9997	2.1016	6.8352	2.9997	0.3002	22.7665	9.9913	NA	0.002	0.0159	NA	0.0036	0.0412	NA
3f977600d6333190cc6c069df94a4994	4.534	0.2187	0.7225	4.534	0.2187	0.1032	43.928	2.1187	NA	3e-04	0.1888	NA	7e-04	0.2825	NA
3fbd83d89bc990e0ad59d7befb92e580	7.6618	1.4645	0.9713	7.6618	1.4645	0.1388	55.2197	10.5551	NA	1e-04	0.0141	NA	4e-04	0.0375	NA
3fd1bc135856c3e2975593bfbe4f491b	7.7802	1.0816	0.7524	7.7802	1.0816	0.1075	72.3872	10.0637	NA	1e-04	0.0157	NA	3e-04	0.0407	NA
3fd1c1a6b77251525bd81524fe98077b	23.0118	0.1398	3.5858	23.0118	0.1398	0.5123	44.922	0.2729	NA	3e-04	0.6175	NA	7e-04	0.708	NA
3fd84d53e0ee48b3bb1915429f2b7660	10.8443	0.168	1.4724	10.8443	0.168	0.2103	51.5568	0.7985	NA	2e-04	0.4012	NA	5e-04	0.5081	NA
3fdaf1a0a47071a96c2841300cf213ca	22.3075	0.3285	1.2468	22.3075	0.3285	0.1781	125.2397	1.8445	NA	0	0.2166	NA	1e-04	0.3122	NA
3fecee22acaaedf1405b34d11f282f9d	6.3765	0.1345	0.3175	6.3765	0.1345	0.0454	140.5894	2.9652	NA	0	0.1287	NA	1e-04	0.2079	NA
400cdfb6052ba57a5efe130af7d857b7	4.1431	1.8894	0.741	4.1431	1.8894	0.1059	39.1386	17.849	NA	4e-04	0.0039	NA	0.001	0.0143	NA
402b0ca968b03e99f11042ed022aa90a	11.2261	0.2013	0.517	11.2261	0.2013	0.0739	152.0023	2.7259	NA	0	0.1427	NA	1e-04	0.2253	NA
402fbb7ed3306cea0b4024ed4d5a92dd	3.2151	6.0621	0.3942	3.2151	6.0621	0.0563	57.0946	107.6514	NA	1e-04	0	NA	4e-04	6e-04	NA
40346a725161955f6f609316227840fb	7.4703	1.0502	0.5973	7.4703	1.0502	0.0853	87.5478	12.3075	NA	0	0.0099	NA	2e-04	0.0286	NA
4052845bb409ab4d0ca22406a28851e2	0.5512	0.1586	0.7306	0.5512	0.1586	0.1044	5.2815	1.5195	NA	0.0551	0.2575	NA	0.0697	0.3572	NA
405eb04f7ffd164987c18f664c68598d	4.4027	0.4436	0.7671	4.4027	0.4436	0.1096	40.1782	4.0485	NA	4e-04	0.0841	NA	9e-04	0.1471	NA
406fdcd917979ab961507b67516aa5ca	4.058	1.4526	1.0108	4.058	1.4526	0.1444	28.1023	10.0597	NA	0.0011	0.0157	NA	0.0022	0.0407	NA
407f78e97bb6b5e07d1436935206b0f6	8.122	0.5219	1.2355	8.122	0.5219	0.1765	46.0151	2.9569	NA	3e-04	0.1292	NA	7e-04	0.2082	NA
40801fe0cc341635bafa43af1ed56c3c	33.8057	0.4876	1.5827	33.8057	0.4876	0.2261	149.5133	2.1565	NA	0	0.1854	NA	1e-04	0.2785	NA
40946aacc4c007b9ce725e7a056e2b04	0.0547	11.3285	0.7068	0.0547	11.3285	0.101	0.542	112.1954	NA	0.4855	0	NA	0.5176	6e-04	NA
40a4c0a7ec0f5d9d2f850ab213018f41	7.5935	0.6323	2.0276	7.5935	0.6323	0.2897	26.216	2.1829	NA	0.0014	0.1831	NA	0.0026	0.2753	NA
40cc2c6c11dd9267d14eb59f685ab3e7	5.6701	0.2437	0.3711	5.6701	0.2437	0.053	106.9596	4.5971	NA	0	0.0692	NA	1e-04	0.1256	NA
40dbbbe3242bf3494d50ce4be4745a85	20.9726	1.416	15.0537	20.9726	1.416	2.1505	9.7523	0.6584	NA	0.0168	0.4438	NA	0.0234	0.5484	NA
411fb2ed880bdbf4ccf3159a82346532	3.521	0.0465	1.6397	3.521	0.0465	0.2342	15.0317	0.1986	NA	0.0061	0.6693	NA	0.0094	0.7481	NA
413046af9ffeaadb037e88c1516d2659	10.863	2.8743	1.0277	10.863	2.8743	0.1468	73.9885	19.577	NA	1e-04	0.0031	NA	2e-04	0.0119	NA
414202a5b83af29255fb5f98750257e7	1.8218	0.654	1.0609	1.8218	0.654	0.1516	12.0203	4.3152	NA	0.0104	0.0764	NA	0.0151	0.1362	NA
414a6c64bbfb230ce3134b6d7cba328d	0.0181	5.2132	3.2122	0.0181	5.2132	0.4589	0.0395	11.3605	NA	0.848	0.0119	NA	0.8641	0.0331	NA
416510a4e91eafaca771a2ae81f698f0	0.3831	2.2943	0.7507	0.3831	2.2943	0.1072	3.5718	21.3922	NA	0.1007	0.0024	NA	0.1213	0.01	NA
41732f84b90d3d2c0c0a53b13059fa15	2.1238	0.0392	0.3853	2.1238	0.0392	0.055	38.5806	0.7113	NA	4e-04	0.4269	NA	0.001	0.5324	NA
4177b6f11f5cb66fa279052cd81bed71	10.1088	8.7896	1.143	10.1088	8.7896	0.1633	61.9109	53.8316	NA	1e-04	2e-04	NA	3e-04	0.0018	NA
4181e4b02d0b43d86b7654e74656d5d3	1.7095	0.0604	0.3151	1.7095	0.0604	0.045	37.9818	1.3416	NA	5e-04	0.2847	NA	0.001	0.3868	NA
4186eacf77c616c89949bd6bcb20ac1e	21.6498	2.9623	17.4379	21.6498	2.9623	2.4911	8.6907	1.1891	NA	0.0215	0.3116	NA	0.0295	0.4169	NA
4194f5e99e46cc776cf06882b9da81af	4.1189	0.5902	0.6828	4.1189	0.5902	0.0975	42.2275	6.0503	NA	3e-04	0.0435	NA	8e-04	0.0898	NA
419af1abcdc1a789b4d0cfb6772a1fa6	12.7438	2.0173	14.54	12.7438	2.0173	2.0771	6.1352	0.9712	NA	0.0424	0.3572	NA	0.0548	0.4633	NA
419cf5a18cab13fd3c41b4fb6ab76463	1.0957	5.3592	1.343	1.0957	5.3592	0.1919	5.7109	27.9334	NA	0.0482	0.0011	NA	0.0615	0.0061	NA
41abc18acd5260a83f657797e8e400de	0.6012	0.0169	1.3474	0.6012	0.0169	0.1925	3.1237	0.0876	NA	0.1205	0.7759	NA	0.1428	0.8327	NA
41b056391a79495d264fee328c8063f3	0.2621	7.4731	0.8031	0.2621	7.4731	0.1147	2.2842	65.1342	NA	0.1745	1e-04	NA	0.2014	0.0013	NA
41bb2670c73de8d79729bab55549a657	0.2127	0.1276	0.674	0.2127	0.1276	0.0963	2.2088	1.3254	NA	0.1808	0.2874	NA	0.208	0.3893	NA
41c23fa846b772f2fca664dddfd7a320	4.9942	0.2697	0.3279	4.9942	0.2697	0.0468	106.6288	5.7572	NA	0	0.0475	NA	1e-04	0.0958	NA
41cb99193220195df0951747dae70183	14.1782	2.8788	1.5458	14.1782	2.8788	0.2208	64.2044	13.0361	NA	1e-04	0.0086	NA	3e-04	0.0259	NA
41f09999fe6d19c00debe382ffb1ffed	2.2398	0.2005	0.8344	2.2398	0.2005	0.1192	18.7895	1.6821	NA	0.0034	0.2357	NA	0.0057	0.3327	NA
41ffc164cd052cc7ed3489c44a33f37a	4.172	0.0013	3.0494	4.172	0.0013	0.4356	9.5772	0.003	NA	0.0175	0.9576	NA	0.0243	0.9697	NA
420fe892c32119fcdfa29a569c5a1131	22.6875	0.1059	1.8475	22.6875	0.1059	0.2639	85.9594	0.4012	NA	0	0.5466	NA	2e-04	0.6446	NA
421b20fcce635617b6356b691cc3b372	14.4383	0.6802	0.8352	14.4383	0.6802	0.1193	121.0144	5.7014	NA	0	0.0483	NA	1e-04	0.0969	NA
421cf4a900ea65dfbe4dc2b8817a00e2	1.5471	0.7077	0.522	1.5471	0.7077	0.0746	20.7485	9.4909	NA	0.0026	0.0178	NA	0.0045	0.0449	NA
4248d8a18a6e468a540f57710259b857	8.3551	3.9999	0.372	8.3551	3.9999	0.0531	157.2302	75.2709	NA	0	1e-04	NA	1e-04	0.001	NA
424a47ca8daefdbc801127a9982a0de5	11.8302	0.2969	1.0093	11.8302	0.2969	0.1442	82.0468	2.059	NA	0	0.1944	NA	2e-04	0.289	NA
425396692b1377ffdadb335b9951efe2	2.882	0.3676	0.3218	2.882	0.3676	0.046	62.6957	7.9963	NA	1e-04	0.0255	NA	3e-04	0.0594	NA
4260b770b555c07b6c25bb8a6852eceb	0.3046	5.0987	1.697	0.3046	5.0987	0.2424	1.2563	21.032	NA	0.2993	0.0025	NA	0.3314	0.0104	NA
42654f2cd6d1b2818db3c75929a16a92	0.0263	0.1556	1.0088	0.0263	0.1556	0.1441	0.1826	1.0796	NA	0.682	0.3333	NA	0.7079	0.439	NA
426af43772bccedef9a7bfbcf0ae7450	5.17	1.3075	1.055	5.17	1.3075	0.1507	34.3046	8.6754	NA	6e-04	0.0215	NA	0.0013	0.0517	NA
4274875bea1c9d2cb95249d83ea3b251	12.6441	1.438	2.5439	12.6441	1.438	0.3634	34.7923	3.9569	NA	6e-04	0.087	NA	0.0013	0.1511	NA
4276a8c428becb144c587957b5c2f009	0.4002	0.2162	0.4853	0.4002	0.2162	0.0693	5.7721	3.118	NA	0.0473	0.1208	NA	0.0606	0.1971	NA
42a0c97b5c09f23a301b1bfbe72bf062	0.1048	12.7725	2.9527	0.1048	12.7725	0.4218	0.2485	30.2802	NA	0.6334	9e-04	NA	0.6609	0.0053	NA
42b4968e0d0c0ce9e72a3f1177f87417	1.5415	0.0052	0.4058	1.5415	0.0052	0.058	26.5903	0.0889	NA	0.0013	0.7743	NA	0.0025	0.8314	NA
42bd860cef746b19b99a8383203aab3d	1.0402	1.5332	0.1818	1.0402	1.5332	0.026	40.0467	59.0237	NA	4e-04	1e-04	NA	9e-04	0.0015	NA
42e7c34cfa2d471a76e161914962ad2d	8.2908	0.2409	1.4438	8.2908	0.2409	0.2063	40.1976	1.1679	NA	4e-04	0.3157	NA	9e-04	0.421	NA
42ed3529d39509af4f0df45ff4a5cf61	0.0636	3.196	0.828	0.0636	3.196	0.1183	0.5373	27.0201	NA	0.4874	0.0013	NA	0.5193	0.0065	NA
42f1bc009587a398b101aabdf883e719	10.9801	0.8849	0.8837	10.9801	0.8849	0.1262	86.976	7.0092	NA	0	0.0331	NA	2e-04	0.0723	NA
42f8cddd79c44e35f423cfeadb5e8a02	10.3139	1.5593	14.4636	10.3139	1.5593	2.0662	4.9916	0.7547	NA	0.0606	0.4138	NA	0.0759	0.5204	NA
4319dc63ac24994243076113a1a75945	9.502	0.9925	0.1807	9.502	0.9925	0.0258	368.1138	38.4498	NA	0	4e-04	NA	0	0.0034	NA
431f664735217f35f5123241bfbc07b8	7.0505	7.9995	1.1481	7.0505	7.9995	0.164	42.9858	48.772	NA	3e-04	2e-04	NA	8e-04	0.0021	NA
431fc8deebfc12db1f60ccc24d58fa31	0.025	0.0161	0.4808	0.025	0.0161	0.0687	0.3645	0.2337	NA	0.565	0.6436	NA	0.5956	0.7286	NA
4320ebdeb93b75fe3c4983a3ff081301	4.3516	0.1019	0.4474	4.3516	0.1019	0.0639	68.0772	1.5941	NA	1e-04	0.2472	NA	3e-04	0.3457	NA
