treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
2d92509c94d4857c19fa609f26feb853	10.7194	0.0307	3.8396	10.7194	0.0307	0.4799	22.3346	0.0639	NA	0.0015	0.8069	NA	0.0038	0.8714	NA
2da99702f5437687e20ffe2ff903486c	0.7067	31.1387	5.5923	0.7067	31.1387	0.699	1.011	44.5453	NA	0.3441	2e-04	NA	0.3822	0.0031	NA
2dac94ae20a0589f9f2e2bd45cd1e8bd	9.1857	1.8417	1.1441	9.1857	1.8417	0.143	64.2293	12.878	NA	0	0.0071	NA	5e-04	0.0324	NA
2dbfc60987fc1b5b50dd87e1932c05a0	9.1382	0.0495	0.9104	9.1382	0.0495	0.1138	80.3045	0.4353	NA	0	0.5279	NA	4e-04	0.6563	NA
2dcc2fe4072907b37c2692d14c7dfa94	4.4579	1e-04	1.2698	4.4579	1e-04	0.1587	28.0864	5e-04	NA	7e-04	0.9829	NA	0.0022	0.9901	NA
2dd6b2fc795ca734e76b464ca4d4c269	8.8591	0.0091	0.796	8.8591	0.0091	0.0995	89.0354	0.0919	NA	0	0.7695	NA	3e-04	0.8461	NA
2ddd0dc2e67995d84e46ab6ff8d0c62a	1.5	5.1346	0.9264	1.5	5.1346	0.1158	12.9534	44.342	NA	0.007	2e-04	NA	0.0127	0.0031	NA
2df034d10022ee135cadc541496d2848	0.6037	6.5299	2.0759	0.6037	6.5299	0.2595	2.3266	25.165	NA	0.1657	0.001	NA	0.1972	0.0096	NA
2e1fa6cccbed2370019cc38ca6f0a9fd	6.4318	0.0956	2.2002	6.4318	0.0956	0.275	23.3862	0.3476	NA	0.0013	0.5718	NA	0.0034	0.6946	NA
2e361922b66ba79f00bd35ab77eb9470	0.278	9.7267	3.233	0.278	9.7267	0.4041	0.688	24.0688	NA	0.4309	0.0012	NA	0.4703	0.0103	NA
2e40993b8f9a5c75a393e91cdcf7c790	0.1398	0.005	0.5447	0.1398	0.005	0.0681	2.0534	0.073	NA	0.1898	0.7938	NA	0.2228	0.8646	NA
2e50060759b16475b1796f29504b61b5	1.4154	1.9745	2.839	1.4154	1.9745	0.3549	3.9884	5.5639	NA	0.0809	0.046	NA	0.1037	0.1134	NA
2e523d3b28183ba13e610a430d5c3272	1.5032	1.9015	0.5144	1.5032	1.9015	0.0643	23.3795	29.5746	NA	0.0013	6e-04	NA	0.0034	0.0069	NA
2e52ba87f2bb1cade08b8206d4517ac8	2.4125	2.1263	1.203	2.4125	2.1263	0.1504	16.0438	14.1405	NA	0.0039	0.0055	NA	0.0079	0.0272	NA
2e583547eed4f9e963ddc366cc9ad02f	8.3819	6.0932	1.4895	8.3819	6.0932	0.1862	45.019	32.7263	NA	2e-04	4e-04	NA	9e-04	0.0057	NA
2e83bfe12c6b39e298cd6a85c8741b1d	4.3342	0.307	2.615	4.3342	0.307	0.3269	13.2596	0.9393	NA	0.0066	0.3608	NA	0.0121	0.5003	NA
2e89014bc643fc241ea4f802207c404e	0.0231	6.0543	3.4122	0.0231	6.0543	0.4265	0.0542	14.1942	NA	0.8218	0.0055	NA	0.8417	0.027	NA
2e9b88559202d3d9bf942da247bdbcd8	0.0387	1.3205	0.447	0.0387	1.3205	0.0559	0.6923	23.6335	NA	0.4295	0.0013	NA	0.4693	0.0106	NA
2e9c747b9765ad24c920207c04f511f4	2.6522	0.5447	0.5784	2.6522	0.5447	0.0723	36.6833	7.5336	NA	3e-04	0.0253	NA	0.0013	0.0746	NA
2e9e443b034155d031ffb4dab95fd8c6	0.0225	0.9515	3.0581	0.0225	0.9515	0.3823	0.0589	2.4892	NA	0.8144	0.1533	NA	0.8344	0.2693	NA
2ea046aee6a94cc7ddaaa645242d7e75	0.1014	1.9588	1.4665	0.1014	1.9588	0.1833	0.5534	10.6855	NA	0.4782	0.0114	NA	0.516	0.0439	NA
2edddc5b437738cf55ca58601c52d809	5.9976	9.4943	3.0833	5.9976	9.4943	0.3854	15.5613	24.6341	NA	0.0043	0.0011	NA	0.0085	0.0099	NA
2f0a5b09373a585bd210dc7d6e39c0cd	6.8686	1.1593	2.3558	6.8686	1.1593	0.2945	23.325	3.9368	NA	0.0013	0.0825	NA	0.0034	0.1744	NA
2f21b05625e16fdce07cc76a0ed4aae3	2.739	0.3694	3.469	2.739	0.3694	0.4336	6.3164	0.8519	NA	0.0362	0.383	NA	0.0512	0.5222	NA
2f23a689f9f0358b1314983c9d89c78f	5.777	0.5214	1.2821	5.777	0.5214	0.1603	36.0461	3.2534	NA	3e-04	0.1089	NA	0.0013	0.2115	NA
2f3250a4f6fc58e8e70e897126770916	7.4513	0.0498	1.0889	7.4513	0.0498	0.1361	54.7417	0.3655	NA	1e-04	0.5622	NA	6e-04	0.6878	NA
2f398f0ea97dc313e03829bde4af9f1a	5.978	0.938	1.2943	5.978	0.938	0.1618	36.9508	5.7979	NA	3e-04	0.0426	NA	0.0013	0.1077	NA
2f512672a87378bd1327344b0bc74d73	2.8228	0.0363	1.7735	2.8228	0.0363	0.2217	12.7333	0.1636	NA	0.0073	0.6965	NA	0.0132	0.7884	NA
2f56987e30203c6c7ac140c8c14c7b26	0.4696	4.663	2.2451	0.4696	4.663	0.2806	1.6734	16.6158	NA	0.2319	0.0036	NA	0.2672	0.0207	NA
2f607cec54c9d8861063eecf7f79d55c	17.2809	11.9426	14.7991	17.2809	11.9426	1.8499	9.3416	6.4558	NA	0.0157	0.0347	NA	0.0249	0.0934	NA
2f729bc947ce5402f9923984bfed614e	5.9796	6.716	1.3888	5.9796	6.716	0.1736	34.4441	38.6858	NA	4e-04	3e-04	NA	0.0014	0.0039	NA
2f796207209e9c44d22326cc248e5d77	0.0011	0.2746	1.9746	0.0011	0.2746	0.2468	0.0045	1.1127	NA	0.948	0.3223	NA	0.9554	0.4613	NA
2f85c9c5025aeb28b22a343105677a8f	2.0239	0.3211	7.9341	2.0239	0.3211	0.9918	2.0407	0.3238	NA	0.191	0.585	NA	0.2241	0.7052	NA
2f9734158323bbb219bf6d17d5371f61	4.0826	2.4933	1.3542	4.0826	2.4933	0.1693	24.1173	14.7291	NA	0.0012	0.005	NA	0.0032	0.0256	NA
2faeea5c0c5ea27e5caa24f5aee33c6a	0.4955	0.1567	0.9079	0.4955	0.1567	0.1135	4.3661	1.3811	NA	0.0701	0.2737	NA	0.0912	0.4086	NA
2fc8dea43a3f308b994a43c1f328af87	5.1896	0.6587	1.1871	5.1896	0.6587	0.1484	34.9733	4.4393	NA	4e-04	0.0682	NA	0.0014	0.1505	NA
2fcd17aab051c03e117541de5109e05f	42.7285	1.8307	3.9832	42.7285	1.8307	0.4979	85.8164	3.6769	NA	0	0.0915	NA	3e-04	0.1872	NA
2fd22637ae05101caea38f7fd8273b94	7.4186	22.5359	1.4006	7.4186	22.5359	0.1751	42.3724	128.7171	NA	2e-04	0	NA	0.001	4e-04	NA
2ff5025452f1d52d05a187ae3e7fa06a	10.7859	0.3914	2.3952	10.7859	0.3914	0.2994	36.0243	1.3071	NA	3e-04	0.286	NA	0.0013	0.423	NA
2ffb54f27b937fc0ae173e5e41bceb51	22.1461	2.4395	2.0333	22.1461	2.4395	0.2542	87.135	9.5984	NA	0	0.0147	NA	3e-04	0.0513	NA
30072ecc5c3089120722954d0a2df9cc	6.8222	0.8501	1.9681	6.8222	0.8501	0.246	27.7313	3.4555	NA	8e-04	0.1001	NA	0.0023	0.199	NA
30108bff781386c695035407097731f0	10.0806	0.1749	3.2614	10.0806	0.1749	0.4077	24.7274	0.429	NA	0.0011	0.5309	NA	0.003	0.6588	NA
30431cf89a187e935c157f0cdb68c76a	4.7307	1.9643	3.1979	4.7307	1.9643	0.3997	11.8346	4.9139	NA	0.0088	0.0575	NA	0.0154	0.1325	NA
3092c6d072bec367cf69c628b5eb788d	20.1296	6.0082	2.5816	20.1296	6.0082	0.3227	62.3784	18.6185	NA	0	0.0026	NA	5e-04	0.0168	NA
30b432df426974a05c0bf565d9d478c1	1.4403	0.0015	1.3432	1.4403	0.0015	0.1679	8.5788	0.009	NA	0.019	0.9269	NA	0.0293	0.9558	NA
30cfe9dd74a450e2788555ebb87f7665	2.5465	1.2167	1.4579	2.5465	1.2167	0.1822	13.9732	6.6763	NA	0.0057	0.0324	NA	0.0108	0.0894	NA
312fb23ed6bea552aafc9e3a41ddb695	0.3083	2.6069	1.4166	0.3083	2.6069	0.1771	1.741	14.7219	NA	0.2235	0.005	NA	0.2585	0.0256	NA
312fb6a3722b9db368172069a9940281	4.4588	0.6065	5.6994	4.4588	0.6065	0.7124	6.2587	0.8513	NA	0.0368	0.3832	NA	0.0521	0.5222	NA
313184392efe5228637148a6d4e96e2b	3.0086	0.288	2.3755	3.0086	0.288	0.2969	10.1323	0.9698	NA	0.0129	0.3536	NA	0.0211	0.4939	NA
313960e95e9555b73208bf7963a6c6e3	7.2075	6.6803	13.9022	7.2075	6.6803	1.7378	4.1476	3.8442	NA	0.0761	0.0856	NA	0.0982	0.1784	NA
3156dff09e533a0b214cbe1fcd5a2499	0.3564	0.0097	1.9137	0.3564	0.0097	0.2392	1.4899	0.0406	NA	0.257	0.8453	NA	0.2933	0.8975	NA
3158d5ade9a8b2d65eab06953e012464	5.405	0.347	0.7036	5.405	0.347	0.0879	61.4568	3.9456	NA	1e-04	0.0822	NA	5e-04	0.1739	NA
315d2506146c25210ff045cef11cc117	1.4073	1.8697	5.356	1.4073	1.8697	0.6695	2.102	2.7927	NA	0.1852	0.1332	NA	0.2178	0.2451	NA
318b3be14a974c7ae1abbdb49808a24d	1.6304	7.2913	4.365	1.6304	7.2913	0.5456	2.9882	13.3633	NA	0.1221	0.0064	NA	0.1499	0.03	NA
31a769f2df97eb5896d4eefd4d1a9bd3	1.3629	6.3161	10.0844	1.3629	6.3161	1.2606	1.0812	5.0106	NA	0.3288	0.0556	NA	0.3676	0.1291	NA
31cf7d1c6f62222c6bc27b478d15a3e2	0.4934	0.1978	1.5611	0.4934	0.1978	0.1951	2.5284	1.0138	NA	0.1505	0.3435	NA	0.1806	0.4844	NA
31d1bed7b72752d337631bcc6398b47a	0.5274	0.4752	3.5492	0.5274	0.4752	0.4436	1.1889	1.0712	NA	0.3073	0.331	NA	0.3453	0.4714	NA
31d5c28d6223998e23f4ce837675fa15	8.8812	0.9121	1.4146	8.8812	0.9121	0.1768	50.2265	5.158	NA	1e-04	0.0528	NA	7e-04	0.1243	NA
31f09af5a917342b374c9dd74712f8f6	5.3075	0.0173	1.6128	5.3075	0.0173	0.2016	26.3274	0.0857	NA	9e-04	0.7772	NA	0.0026	0.8526	NA
31f4311b3614ceb936249344f683b178	7.0337	0.0044	0.5119	7.0337	0.0044	0.064	109.9183	0.0693	NA	0	0.799	NA	2e-04	0.8664	NA
320ec08bd0873355ee0764330b92fb04	5.8345	1.1164	4.2444	5.8345	1.1164	0.5305	10.9971	2.1042	NA	0.0106	0.1849	NA	0.0179	0.3074	NA
3238b586f31458ec9766e150ab13c0d2	0.0766	14.894	3.9814	0.0766	14.894	0.4977	0.1539	29.9272	NA	0.7051	6e-04	NA	0.7323	0.0068	NA
32416262c45e0cf47a7d09250b1e7677	4.389	3.0884	1.0115	4.389	3.0884	0.1264	34.713	24.4264	NA	4e-04	0.0011	NA	0.0014	0.0101	NA
32435b67dcb8360a375e6173ae110e99	8.9194	1.166	1.4221	8.9194	1.166	0.1778	50.1761	6.5592	NA	1e-04	0.0336	NA	7e-04	0.0915	NA
3246338d6e2560698b6998919c81e6e1	3.4211	1.5919	0.5578	3.4211	1.5919	0.0697	49.0668	22.8314	NA	1e-04	0.0014	NA	7e-04	0.0114	NA
326f836faf9d61654020f932a1d33ca6	1.7992	1.3608	1.2932	1.7992	1.3608	0.1616	11.1307	8.4184	NA	0.0103	0.0198	NA	0.0175	0.0634	NA
3292d4f7164a5c6f51bbd9ad6efc4578	6.1457	0.8904	1.4384	6.1457	0.8904	0.1798	34.1814	4.9524	NA	4e-04	0.0567	NA	0.0015	0.1312	NA
3296c65fddad9286903b9b174ae3f6da	4.0619	0.6287	3.2278	4.0619	0.6287	0.4035	10.0672	1.5581	NA	0.0131	0.2472	NA	0.0214	0.3804	NA
32a0110039bb42f62ff267eb1684c8ba	8.8555	2.0107	1.2045	8.8555	2.0107	0.1506	58.8164	13.3545	NA	1e-04	0.0065	NA	6e-04	0.03	NA
32a6419425fd1e0c819fc95ffd4aa1e2	3.3665	0.2511	0.7876	3.3665	0.2511	0.0984	34.1956	2.5502	NA	4e-04	0.1489	NA	0.0015	0.2649	NA
32b43e628f157c3c8bdbd0e287fba21f	5.6394	0.143	1.4619	5.6394	0.143	0.1827	30.8611	0.7825	NA	5e-04	0.4022	NA	0.0018	0.5408	NA
32b6cc9b720e358d45f29612cd4bb56e	8.9827	0.3617	2.3122	8.9827	0.3617	0.289	31.079	1.2514	NA	5e-04	0.2957	NA	0.0018	0.4335	NA
32bb7b6ddc2368a30994438579f920ee	0.0282	6.5658	3.0661	0.0282	6.5658	0.3833	0.0736	17.1313	NA	0.793	0.0033	NA	0.8146	0.0196	NA
32cc1ae2d4003ac19ee0df4d22b8ad02	3.4188	0.3788	0.9165	3.4188	0.3788	0.1146	29.8418	3.3064	NA	6e-04	0.1065	NA	0.0019	0.2081	NA
32d3a27ee4d659824b7a20184bf5b4fe	3.7589	0.6521	5.6477	3.7589	0.6521	0.706	5.3245	0.9237	NA	0.0499	0.3647	NA	0.0679	0.5031	NA
32e11d45a9efcbd9f8a51785d796e2e1	9.7559	0.06	0.8467	9.7559	0.06	0.1058	92.1814	0.5673	NA	0	0.4729	NA	3e-04	0.6114	NA
32fa695799b21c77642668f8bd65225f	0.0773	1e-04	0.8231	0.0773	1e-04	0.1029	0.7515	0.0011	NA	0.4113	0.9746	NA	0.4522	0.9848	NA
330ba1f6149653fc61ed66b980995a2b	1.9388	2.8423	6.4401	1.9388	2.8423	0.805	2.4084	3.5308	NA	0.1593	0.097	NA	0.1904	0.1952	NA
331fb2bf3cebc3c1de6f5cdb96f9e465	1.6643	0.6361	0.8178	1.6643	0.6361	0.1022	16.2805	6.2222	NA	0.0038	0.0373	NA	0.0077	0.0983	NA
33383b639d3cdcd64625d39744ca22df	0.2151	1.5885	2.5978	0.2151	1.5885	0.3247	0.6625	4.8918	NA	0.4392	0.0579	NA	0.4784	0.1331	NA
33542519cc75f5751b105b7e4367f13b	1.774	0.0168	1.2425	1.774	0.0168	0.1553	11.4224	0.1082	NA	0.0096	0.7507	NA	0.0166	0.8304	NA
33549d6cfb853c67ae97cd3368746381	0.0941	0.029	2.7292	0.0941	0.029	0.3411	0.2758	0.0851	NA	0.6137	0.7779	NA	0.6459	0.8531	NA
335a152a4b101e22c0b49c45cd1737e0	0.0983	2e-04	1.7534	0.0983	2e-04	0.2192	0.4485	0.0011	NA	0.5219	0.9739	NA	0.5574	0.9844	NA
335dbefccb8cbc2a2de77dd8ec51a44a	1.6593	0.9039	2.9551	1.6593	0.9039	0.3694	4.4921	2.4471	NA	0.0669	0.1564	NA	0.0874	0.2734	NA
337e5fb6c41f7c11dafcd7cc4f0cbe75	28.0062	0.1495	1.6315	28.0062	0.1495	0.2039	137.3288	0.7333	NA	0	0.4167	NA	2e-04	0.5551	NA
338a9e0da44bade6f82916d0e3cb8ef4	4.6169	1.2457	0.9907	4.6169	1.2457	0.1238	37.2837	10.0599	NA	3e-04	0.0132	NA	0.0012	0.048	NA
33969f6f1114b112c1cffe0d5f1aefb2	4.1643	0.1973	1.9942	4.1643	0.1973	0.2493	16.7054	0.7917	NA	0.0035	0.3996	NA	0.0072	0.5386	NA
33d7d17d43af8fabeda3e4eba1bf3cde	0.2804	32.7714	1.9151	0.2804	32.7714	0.2394	1.1712	136.8946	NA	0.3107	0	NA	0.3488	4e-04	NA
33e618ecc920e99917ca18751b1988cb	0.9725	4.2917	2.8299	0.9725	4.2917	0.3537	2.7492	12.1322	NA	0.1359	0.0083	NA	0.165	0.0354	NA
33e7bd6738a4e9969fc3c76237a17039	3.6515	3.9937	1.5872	3.6515	3.9937	0.1984	18.4044	20.1295	NA	0.0027	0.002	NA	0.0058	0.0144	NA
33f14bade765d669e297db853962163c	0.1518	4.1386	0.233	0.1518	4.1386	0.0291	5.2106	142.0886	NA	0.0519	0	NA	0.07	4e-04	NA
33fd3fface7eb08a3207653f5fa1655c	2.1945	3.0855	1.2452	2.1945	3.0855	0.1556	14.0995	19.8242	NA	0.0056	0.0021	NA	0.0106	0.0148	NA
34035c4ae7286db0c65fb6deae8dcd62	0.3372	1.6882	5.8347	0.3372	1.6882	0.7293	0.4623	2.3147	NA	0.5157	0.1666	NA	0.5518	0.2866	NA
340e795098212f10b58068ae88136288	0.8344	1.7989	2.868	0.8344	1.7989	0.3585	2.3275	5.0178	NA	0.1656	0.0554	NA	0.1972	0.1288	NA
34291eaf80232b8590fdbdfabfb671d9	0.3284	2.6169	1.544	0.3284	2.6169	0.193	1.7015	13.5591	NA	0.2284	0.0062	NA	0.2633	0.0293	NA
342b60b256da3f58211ba2fe37eaffa5	3.7682	0.4744	2.6722	3.7682	0.4744	0.334	11.2813	1.4204	NA	0.0099	0.2675	NA	0.017	0.4018	NA
343a11b55fee06994b740e515d900810	7.8771	0.0157	0.735	7.8771	0.0157	0.0919	85.7425	0.1713	NA	0	0.6898	NA	3e-04	0.7827	NA
344662455c2057c3887de985b245a6b6	0.0279	0.8511	0.9691	0.0279	0.8511	0.1211	0.2307	7.0261	NA	0.6439	0.0292	NA	0.674	0.0829	NA
345b2fea16e525cf7e56f8a469016404	7.2826	0.0021	0.5753	7.2826	0.0021	0.0719	101.2701	0.0297	NA	0	0.8675	NA	3e-04	0.9144	NA
346093a1b651c11f3a2d0da7c88bff32	1.5587	3e-04	1.3808	1.5587	3e-04	0.1726	9.0303	0.0019	NA	0.0169	0.966	NA	0.0266	0.9813	NA
34665404207dc723cec5223ebe4dba31	40.8136	0.0303	0.4697	40.8136	0.0303	0.0587	695.1558	0.5153	NA	0	0.4933	NA	0	0.629	NA
3478e9ad07f318ff9fdf6fa3ea2897b0	1.7323	7.4962	2.2298	1.7323	7.4962	0.2787	6.2152	26.8941	NA	0.0373	8e-04	NA	0.0528	0.0085	NA
349f86c36eb28392a0b7537648981624	3.9453	0.9328	1.8255	3.9453	0.9328	0.2282	17.2895	4.0879	NA	0.0032	0.0778	NA	0.0067	0.167	NA
34a3bb0a950d8c89ae738b282ac238fe	11.259	0.0019	1.9954	11.259	0.0019	0.2494	45.1392	0.0077	NA	1e-04	0.9321	NA	9e-04	0.9576	NA
34caa99e5b1c41d855aac8804f2d63e4	1.5065	2.1641	1.1976	1.5065	2.1641	0.1497	10.0629	14.4559	NA	0.0132	0.0052	NA	0.0214	0.0263	NA
34cb9313f803fa8231dff89ed7624a29	8.5643	0.1974	2.5009	8.5643	0.1974	0.3126	27.3954	0.6314	NA	8e-04	0.4498	NA	0.0024	0.5884	NA
34ec83efbb4e0c517f1da730bf7ac298	10.8793	0.8278	3.7931	10.8793	0.8278	0.4741	22.9453	1.7459	NA	0.0014	0.2229	NA	0.0035	0.3521	NA
3514e132477c131f5864e64587025ada	1.8892	2.1584	1.7377	1.8892	2.1584	0.2172	8.6977	9.9369	NA	0.0184	0.0136	NA	0.0286	0.0486	NA
351eb3160a1b45dd5f927f6e12e48e22	0.8481	3.692	6.9994	0.8481	3.692	0.8749	0.9694	4.2198	NA	0.3537	0.074	NA	0.3923	0.1617	NA
352c81f1835a9e9611c7a7f581bf516a	0.0458	1.6995	1.1206	0.0458	1.6995	0.1401	0.3267	12.1332	NA	0.5833	0.0083	NA	0.6167	0.0354	NA
3539af9497eae1459022b7d1a6216b1b	1.3692	0.042	1.0263	1.3692	0.042	0.1283	10.673	0.3274	NA	0.0114	0.5829	NA	0.019	0.7035	NA
3542ba882218508b7b58bd9dbffa9588	7.16	0.3911	1.3773	7.16	0.3911	0.1722	41.5895	2.2716	NA	2e-04	0.1702	NA	0.001	0.2901	NA
355104ce4bb1a5e757a3510c81ae4201	3.3443	0.1887	3.463	3.3443	0.1887	0.4329	7.7257	0.436	NA	0.0239	0.5276	NA	0.0356	0.6562	NA
355229c214e8d519fdd2ee3ce49f7a5a	0.8462	3.6134	1.5113	0.8462	3.6134	0.1889	4.4792	19.128	NA	0.0672	0.0024	NA	0.0878	0.0159	NA
35589dc03f6c996fcafb458f708e7f0f	15.5158	1.0468	3.7163	15.5158	1.0468	0.4645	33.4008	2.2534	NA	4e-04	0.1717	NA	0.0015	0.2922	NA
3563a58820630388ae5ac4d9b67c4818	7.3149	0.7806	2.4508	7.3149	0.7806	0.3063	23.8779	2.5481	NA	0.0012	0.1491	NA	0.0032	0.265	NA
35823ddea06870c0dd0772f189b5cca6	0.6676	0.2529	2.4669	0.6676	0.2529	0.3084	2.1649	0.82	NA	0.1794	0.3916	NA	0.2115	0.53	NA
359076eb09f988a567c5b1a640e7e18f	0.0556	0.0498	1.102	0.0556	0.0498	0.1377	0.4036	0.3614	NA	0.543	0.5643	NA	0.5785	0.6888	NA
35a5363b7bb7382f0aebaf963e179ddf	1.886	0.3587	0.7106	1.886	0.3587	0.0888	21.234	4.0386	NA	0.0017	0.0793	NA	0.0043	0.1692	NA
35b61c9200e4f0bf50622113e96d25e1	3.2704	0.1599	0.4256	3.2704	0.1599	0.0532	61.4701	3.0051	NA	1e-04	0.1212	NA	5e-04	0.2283	NA
35cbae505c28f2293f392ac174141a8f	1.1704	0.0018	3.1534	1.1704	0.0018	0.3942	2.9692	0.0045	NA	0.1232	0.9479	NA	0.1511	0.9688	NA
35d9a5a0f24441f1c5e662c49ebb5bf7	2.3414	0.2266	1.7741	2.3414	0.2266	0.2218	10.5582	1.0217	NA	0.0117	0.3417	NA	0.0194	0.4828	NA
35ff0b675b41e4ddb763d06a94e88c46	16.6728	0.7215	2.0562	16.6728	0.7215	0.257	64.8696	2.8073	NA	0	0.1324	NA	5e-04	0.2437	NA
360f7c9dfb877c3ef204a2288d342f6a	9.8278	0.8967	0.4845	9.8278	0.8967	0.0606	162.2833	14.8073	NA	0	0.0049	NA	2e-04	0.0254	NA
361a0552ebf1d148b3e1d5059be41046	1.2811	7.4669	1.0575	1.2811	7.4669	0.1322	9.6913	56.4874	NA	0.0144	1e-04	NA	0.0231	0.0021	NA
363743fbc3cb88a88a08681118148a5f	3.1049	9.596	0.7607	3.1049	9.596	0.0951	32.6518	100.9143	NA	4e-04	0	NA	0.0016	6e-04	NA
36442f0319c9b62c41a7c699ad402728	5.4238	0.3782	3.6041	5.4238	0.3782	0.4505	12.0393	0.8394	NA	0.0084	0.3863	NA	0.0148	0.5253	NA
36457953fa30e0188e5decb31b0310ac	0.17	0.1244	6.2202	0.17	0.1244	0.7775	0.2186	0.16	NA	0.6526	0.6996	NA	0.6823	0.7907	NA
364a7ddecd2caae15fbe2e3c7b7a4cc4	11.4862	11.0083	3.4518	11.4862	11.0083	0.4315	26.6209	25.5133	NA	9e-04	0.001	NA	0.0025	0.0093	NA
36526fe6700aff029cde4bf4c655a06a	31.9494	1.2805	4.2662	31.9494	1.2805	0.5333	59.911	2.4013	NA	1e-04	0.1598	NA	5e-04	0.2781	NA
365e3d01915865862e3fa49b24a84fd6	6.9164	3.767	0.9149	6.9164	3.767	0.1144	60.4809	32.941	NA	1e-04	4e-04	NA	5e-04	0.0056	NA
366c0c6a94f1c8dd4f3a43ee3e4caf95	3.1773	0.8046	0.9966	3.1773	0.8046	0.1246	25.5043	6.4588	NA	0.001	0.0346	NA	0.0028	0.0934	NA
36933ac4eba33867e638841fb9c68c5f	0.2831	0.7649	6.2523	0.2831	0.7649	0.7815	0.3623	0.9787	NA	0.5639	0.3515	NA	0.5982	0.4912	NA
369d2c8a02255a8a28d88f8ed0a3faea	0.2897	0.3262	1.8621	0.2897	0.3262	0.2328	1.2447	1.4013	NA	0.297	0.2705	NA	0.3344	0.4052	NA
36a10e302e5b91b39e2de1d187a3348d	0.695	0.9996	5.7814	0.695	0.9996	0.7227	0.9617	1.3832	NA	0.3555	0.2734	NA	0.3941	0.4083	NA
36cfb2abc2f6709df2d805fe05f581e1	1.6356	0.4722	1.134	1.6356	0.4722	0.1418	11.5383	3.3308	NA	0.0094	0.1054	NA	0.0162	0.2064	NA
36dc607a68263dbd7ef3b5eb18837541	47.584	30.9953	16.3434	47.584	30.9953	2.0429	23.2922	15.172	NA	0.0013	0.0046	NA	0.0034	0.0245	NA
36e019ecb2995decc4eec1b537c168f1	7.1827	2.3911	0.8598	7.1827	2.3911	0.1075	66.8282	22.2469	NA	0	0.0015	NA	5e-04	0.012	NA
36edbf8776414418b0df41a853e4e4d9	2.7472	7.3318	1.1087	2.7472	7.3318	0.1386	19.8225	52.9034	NA	0.0021	1e-04	NA	0.0049	0.0023	NA
3702328e2d562a9d5d7e7e8e7c0fd3d6	5.1431	0.689	3.1101	5.1431	0.689	0.3888	13.2297	1.7724	NA	0.0066	0.2198	NA	0.0122	0.3485	NA
37060ff7412757c2b428615b6e5fd366	6.0136	8.1261	4.5679	6.0136	8.1261	0.571	10.5319	14.2316	NA	0.0118	0.0054	NA	0.0195	0.0269	NA
3707e79ce7ef1479dae1db75c268ced3	0.0937	0.46	1.19	0.0937	0.46	0.1488	0.6298	3.0924	NA	0.4503	0.1167	NA	0.4895	0.2222	NA
371b3737bb533cd6c2fb955c35fcfe31	8.4943	8e-04	1.0327	8.4943	8e-04	0.1291	65.8034	0.0062	NA	0	0.9393	NA	5e-04	0.9618	NA
3749509eecec532fd93a9b1478bfaf4d	24.2594	1.7227	5.106	24.2594	1.7227	0.6382	38.0095	2.6991	NA	3e-04	0.139	NA	0.0012	0.2527	NA
375e470f001d75089a9aa6cf80c8ba2c	0.1352	0.0372	1.1856	0.1352	0.0372	0.1482	0.9124	0.2512	NA	0.3674	0.6297	NA	0.4066	0.7394	NA
376a188c5b7e05c9d3603605ae991e43	19.8829	0.4781	1.5217	19.8829	0.4781	0.1902	104.5296	2.5136	NA	0	0.1515	NA	3e-04	0.2676	NA
3795a85a8f1296b94ac6fd1fb154fed3	0.5607	0	2.9469	0.5607	0	0.3684	1.522	0	NA	0.2523	0.9985	NA	0.2885	0.9987	NA
379b2a80ebb742f6626b43b4dd41d7d6	8.7237	6.1568	1.2703	8.7237	6.1568	0.1588	54.9389	38.7735	NA	1e-04	3e-04	NA	6e-04	0.0039	NA
37bb43181471f1af50d6d77789f1fcde	1.6178	4.3773	1.3449	1.6178	4.3773	0.1681	9.6232	26.0378	NA	0.0146	9e-04	NA	0.0234	0.009	NA
37bde353b445c3ce1b576f660bfb016f	1.2109	1.4638	3.3003	1.2109	1.4638	0.4125	2.9352	3.5484	NA	0.125	0.0964	NA	0.1531	0.1945	NA
37c381e56c10f5f8d4d47efa76c2f0d7	15.7399	0.8993	2.8355	15.7399	0.8993	0.3544	44.4089	2.5373	NA	2e-04	0.1498	NA	9e-04	0.2659	NA
37d65319533665c7f0060b1da0ed0e1c	0.9313	3.0254	2.6246	0.9313	3.0254	0.3281	2.8386	9.2218	NA	0.1305	0.0161	NA	0.1593	0.0547	NA
37db8b85510bd21e9ee237822d296873	1.1304	1.3135	1.7718	1.1304	1.3135	0.2215	5.104	5.9306	NA	0.0538	0.0409	NA	0.0721	0.1041	NA
37e0f2e943f25e1e593fc13b51ec239f	0.0512	7.051	3.1633	0.0512	7.051	0.3954	0.1295	17.832	NA	0.7282	0.0029	NA	0.7541	0.0181	NA
37e50134266f9cedd61c2ee6607c987b	0.4058	0.8503	0.9819	0.4058	0.8503	0.1227	3.3063	6.9281	NA	0.1065	0.0301	NA	0.1328	0.0845	NA
