treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
38a6885d3364c6ed9b003cb7195cf1f0	3.2137	1.6223	2.5256	3.2137	1.6223	0.2806	11.4523	5.7811	NA	0.0081	0.0396	NA	0.0115	0.0662	NA
38b8345d8f3205d55696120ed169fe65	16.6661	0.148	6.3552	16.6661	0.148	0.7061	23.6018	0.2096	NA	9e-04	0.6579	NA	0.0016	0.7138	NA
38dbde4f78adf7a20ab93f15a4099a17	1.1273	0.0145	0.6049	1.1273	0.0145	0.0672	16.7715	0.2154	NA	0.0027	0.6536	NA	0.0043	0.7106	NA
38dbe35d91fcf1e4f3734f1208609018	12.8277	8.6819	0.8285	12.8277	8.6819	0.0921	139.3555	94.3171	NA	0	0	NA	0	1e-04	NA
38e9ffe8f27d1fcb5a73b32bc8698a16	7.8228	1.9936	0.5387	7.8228	1.9936	0.0599	130.7026	33.3094	NA	0	3e-04	NA	0	0.0012	NA
38fad8458711f8591fe8fb223cbc2095	12.1953	0.4517	1.9386	12.1953	0.4517	0.2154	56.6183	2.0971	NA	0	0.1815	NA	1e-04	0.2439	NA
3905b32c05918a857629070621415405	22.5911	1.1459	1.5208	22.5911	1.1459	0.169	133.695	6.7816	NA	0	0.0285	NA	0	0.05	NA
3954a8153bed6ee1ccb955cae3cd7493	2.7139	1.7568	0.3787	2.7139	1.7568	0.0421	64.4926	41.7482	NA	0	1e-04	NA	1e-04	6e-04	NA
39771c3dc97c87c7c44b2c733a4619e7	4.5784	0.702	1.9822	4.5784	0.702	0.2202	20.7881	3.1874	NA	0.0014	0.1079	NA	0.0023	0.1575	NA
39a39862fee6b1eee22887e7b9bef241	0.5359	0.8052	0.7793	0.5359	0.8052	0.0866	6.1888	9.2986	NA	0.0346	0.0138	NA	0.0436	0.0268	NA
39c9d9e87bcb4461dec72252395d758d	1.0669	0.0107	0.4343	1.0669	0.0107	0.0483	22.111	0.2223	NA	0.0011	0.6485	NA	0.002	0.7072	NA
39cba899b56e631ee046111ad6cf795a	4.821	0.0381	1.995	4.821	0.0381	0.2217	21.7494	0.1717	NA	0.0012	0.6883	NA	0.0021	0.7399	NA
39de265f92bf3b0d4776557f1e93fa23	1.2614	0.4755	2.7522	1.2614	0.4755	0.3058	4.1249	1.5549	NA	0.0728	0.2439	NA	0.087	0.3108	NA
39e3cb7d5a36dc38730cbe15e0919a3e	6.5644	5.4295	0.8294	6.5644	5.4295	0.0922	71.2361	58.9196	NA	0	0	NA	1e-04	3e-04	NA
39f6ebcedb768c357f1eb7cd75b112e6	14.8567	6.2384	3.731	14.8567	6.2384	0.4146	35.8379	15.0484	NA	2e-04	0.0037	NA	5e-04	0.0091	NA
3a22d04f8e5ae27fc21b735dda430868	0.0421	1.5632	0.5827	0.0421	1.5632	0.0647	0.65	24.1442	NA	0.4409	8e-04	NA	0.4694	0.0028	NA
3a2392573739f04ac4a0a04124cc9841	7.4903	3.4874	2.0068	7.4903	3.4874	0.223	33.5912	15.6399	NA	3e-04	0.0033	NA	6e-04	0.0083	NA
3a2b4dfd5a46f79a0b9af779636dee94	5.2281	0.0837	1.6876	5.2281	0.0837	0.1875	27.8815	0.4462	NA	5e-04	0.5209	NA	0.001	0.5893	NA
3a2e42a9fc2d487e31137f95f1c29a6b	7.8103	0.0795	3.2047	7.8103	0.0795	0.3561	21.9345	0.2233	NA	0.0011	0.6478	NA	0.002	0.7069	NA
3a3410ec8b657ec3407db355f43265e1	5.3821	0.0288	1.0594	5.3821	0.0288	0.1177	45.7233	0.2449	NA	1e-04	0.6326	NA	2e-04	0.6933	NA
3a374fca5f8f1abae9261d5fe4fd4dc7	7.6844	0.1267	0.6328	7.6844	0.1267	0.0703	109.2859	1.8022	NA	0	0.2123	NA	0	0.2759	NA
3a38713f4146a636c4bda9e244cb50cd	5.9132	33.6241	1.1149	5.9132	33.6241	0.1239	47.7327	271.4229	NA	1e-04	0	NA	2e-04	0	NA
3a45053a3abeb1c2b9dea63a535741aa	47.7897	0.1347	1.1037	47.7897	0.1347	0.1226	389.6947	1.0984	NA	0	0.322	NA	0	0.3918	NA
3a7cf9760a3b95e41e5b2b872110fe1d	0.2381	2.8087	0.8114	0.2381	2.8087	0.0902	2.6406	31.1544	NA	0.1386	3e-04	NA	0.1593	0.0014	NA
3a8ca6f781f4d710949796366808ad07	5.0829	0.3923	1.7074	5.0829	0.3923	0.1897	26.7939	2.0679	NA	6e-04	0.1843	NA	0.0012	0.2469	NA
3a982c7addcd50a517c9f79315ce2cfd	15.2332	1.8514	1.8788	15.2332	1.8514	0.2088	72.9733	8.8688	NA	0	0.0155	NA	1e-04	0.0295	NA
3acb5045c4b74851c56a9cd6a3e7606f	16.3326	0.004	0.6476	16.3326	0.004	0.072	226.9766	0.0556	NA	0	0.8189	NA	0	0.8528	NA
3ad797db52874fbdb3fbe76af10ecd16	0.016	4.0064	2.8442	0.016	4.0064	0.316	0.0506	12.6779	NA	0.8271	0.0061	NA	0.8408	0.0135	NA
3ae64786af5181c99791b9b26db644e3	4.0742	0.168	1.0211	4.0742	0.168	0.1135	35.9089	1.4808	NA	2e-04	0.2546	NA	5e-04	0.3222	NA
3ae82ba17e9dcad88833d92ea72cc225	3.134	3.7082	0.9517	3.134	3.7082	0.1057	29.6374	35.0674	NA	4e-04	2e-04	NA	9e-04	0.001	NA
3af6023ada0ac8f0d1a8bbe818a92fd6	4.3865	0.2751	1.1886	4.3865	0.2751	0.1321	33.2156	2.0834	NA	3e-04	0.1828	NA	6e-04	0.2453	NA
3b0c3498c49a5ed37de2086922991bd4	1.0389	3.3689	0.6863	1.0389	3.3689	0.0763	13.6239	44.1815	NA	0.005	1e-04	NA	0.0074	6e-04	NA
3b383465eedc71bf66b9ee267f19e1a7	2.2546	0.1281	1.6874	2.2546	0.1281	0.1875	12.0253	0.6832	NA	0.0071	0.4299	NA	0.0102	0.499	NA
3b67558f79738bfd220e9f667ab29233	6.2365	0.1136	1.5577	6.2365	0.1136	0.1731	36.032	0.6561	NA	2e-04	0.4388	NA	5e-04	0.5074	NA
3b880db0333e367ab823e7b31b823656	1.1161	3.8248	2.5447	1.1161	3.8248	0.2827	3.9472	13.5272	NA	0.0782	0.0051	NA	0.0932	0.0118	NA
3bab5ee46376daf0d89b182a801433bc	3.0753	0.0302	1.8532	3.0753	0.0302	0.2059	14.9354	0.1465	NA	0.0038	0.7108	NA	0.0058	0.7605	NA
3baeeb40d187fdb1fae71b9ebc29eb34	4.4898	0.164	1.1301	4.4898	0.164	0.1256	35.7568	1.3058	NA	2e-04	0.2826	NA	5e-04	0.3508	NA
3bcc9a175c243f1479c550af69d57dea	0.6478	6.4345	2.2056	0.6478	6.4345	0.2451	2.6436	26.2567	NA	0.1384	6e-04	NA	0.1592	0.0022	NA
3bcd0e16f90b9f6a87c98bf6868b3904	6.9304	7.3376	1.181	6.9304	7.3376	0.1312	52.816	55.9192	NA	0	0	NA	2e-04	3e-04	NA
3bdacf904561a9ffc950c835e9358943	7.6539	0.003	0.9847	7.6539	0.003	0.1094	69.9535	0.0277	NA	0	0.8715	NA	1e-04	0.8952	NA
3bdf6453b77aaee02981a42d64a301f6	0.0085	5.0129	1.4278	0.0085	5.0129	0.1586	0.0533	31.5976	NA	0.8226	3e-04	NA	0.837	0.0014	NA
3c1669b4abf9a1a382de01470d5e0229	5.8871	1.4766	1.0168	5.8871	1.4766	0.113	52.1098	13.0701	NA	0	0.0056	NA	2e-04	0.0126	NA
3c20a7c44a15e03567fd622e73c4b8f4	43.1257	0.0924	0.8932	43.1257	0.0924	0.0992	434.5299	0.9306	NA	0	0.3599	NA	0	0.4287	NA
3c33a4c4569f959d14daf5b2eaf33e6b	10.3346	3.7731	1.8484	10.3346	3.7731	0.2054	50.3204	18.3717	NA	1e-04	0.002	NA	2e-04	0.0056	NA
3c361c120f2428d33ded9f47f27e80c5	3.0084	2.5191	0.4594	3.0084	2.5191	0.051	58.9385	49.3512	NA	0	1e-04	NA	1e-04	4e-04	NA
3c4b1f6a1f5ef590ce609df77826a5d2	1.8334	0.8762	0.7522	1.8334	0.8762	0.0836	21.9377	10.4835	NA	0.0011	0.0102	NA	0.002	0.0209	NA
3c57ce76dba13c84d679695c8dcd3eb8	2.9355	0.8836	1.3139	2.9355	0.8836	0.146	20.1082	6.0526	NA	0.0015	0.0361	NA	0.0026	0.0611	NA
3c65497f88c03bf85e1545a51e2a0837	1.4157	2.5067	1.5292	1.4157	2.5067	0.1699	8.3315	14.7529	NA	0.018	0.004	NA	0.024	0.0095	NA
3c76fc2ed873c42dae8c081ac8262bad	0.279	9.3637	3.0546	0.279	9.3637	0.3394	0.822	27.5887	NA	0.3882	5e-04	NA	0.4164	0.002	NA
3c80072dd4158bfa967f437075cc9b48	5.045	0.3718	0.8341	5.045	0.3718	0.0927	54.4366	4.0121	NA	0	0.0762	NA	1e-04	0.1167	NA
3caa0c78f76d4a80b5d713b962d2e6a9	7.3393	0.561	0.7705	7.3393	0.561	0.0856	85.7311	6.5536	NA	0	0.0307	NA	0	0.0531	NA
3cb56adc92ccef525d17f502ea8c22ea	7.7611	3.5973	1.8882	7.7611	3.5973	0.2098	36.9926	17.1463	NA	2e-04	0.0025	NA	4e-04	0.0067	NA
3cb5c2c4006bb04d0e8f413ebf010e49	0.8827	15.501	0.3239	0.8827	15.501	0.036	24.5287	430.7256	NA	8e-04	0	NA	0.0015	0	NA
3cc7fb481ddf17f5c7e57956142945c0	9.4508	0.0032	2.0489	9.4508	0.0032	0.2277	41.5128	0.0142	NA	1e-04	0.9077	NA	3e-04	0.9278	NA
3cd6070a655b79fdbaab265298ffe39f	5.049	0.129	0.624	5.049	0.129	0.0693	72.8214	1.8609	NA	0	0.2057	NA	1e-04	0.269	NA
3cee6dd43f8dd13d1d4a95922fec4090	3.4898	1.0809	0.9202	3.4898	1.0809	0.1022	34.1332	10.5721	NA	2e-04	0.01	NA	6e-04	0.0205	NA
3d27d1c4a5671f2de015993b6c3b66f2	16.505	1.9217	3.9575	16.505	1.9217	0.4397	37.5348	4.3703	NA	2e-04	0.0661	NA	4e-04	0.103	NA
3d2dd0772f05a20f9f58db7206b007d4	1.0727	3.5626	0.893	1.0727	3.5626	0.0992	10.8105	35.9042	NA	0.0094	2e-04	NA	0.0132	0.001	NA
3d7a0c6025d69d12dbd55e342c83470a	3.4626	0.4968	1.3186	3.4626	0.4968	0.1465	23.6337	3.3907	NA	9e-04	0.0987	NA	0.0016	0.146	NA
3d7e5958aa76675ab258072cd98d435a	3.6534	0.2085	2.6431	3.6534	0.2085	0.2937	12.4404	0.7099	NA	0.0064	0.4213	NA	0.0093	0.4907	NA
3d875e705398676a6e54d082b096ea28	11.0763	2.5224	1.2273	11.0763	2.5224	0.1364	81.2242	18.497	NA	0	0.002	NA	0	0.0055	NA
3d9da9fc8ee52e10450cdd6cecae981a	2.5267	0.1675	1.2757	2.5267	0.1675	0.1417	17.8256	1.1817	NA	0.0022	0.3053	NA	0.0036	0.3745	NA
3df3382af6c7bcab83da91da01b37566	1.9383	0.9925	0.4682	1.9383	0.9925	0.052	37.2572	19.0765	NA	2e-04	0.0018	NA	4e-04	0.0051	NA
3e13ff91a272f6455672dfc59f050538	4.6483	0.0145	0.7323	4.6483	0.0145	0.0814	57.1309	0.1782	NA	0	0.6829	NA	1e-04	0.7365	NA
3e179bed804e446bf1723099fcd4880c	15.5786	0.0135	3.3619	15.5786	0.0135	0.3735	41.7045	0.0363	NA	1e-04	0.8532	NA	3e-04	0.8804	NA
3e2e558d599ea47b4283b1bcea5d1bf9	0.6912	1.85	1.0019	0.6912	1.85	0.1113	6.2089	16.6185	NA	0.0343	0.0028	NA	0.0434	0.0072	NA
3e3540bc1df56dc682482f8ee48632a6	8.1463	0.085	3.0561	8.1463	0.085	0.3396	23.99	0.2502	NA	9e-04	0.6289	NA	0.0016	0.6901	NA
3e3fec83d0408e8eb0387d954f311c13	2.6807	3.2816	1.8984	2.6807	3.2816	0.2109	12.7089	15.5576	NA	0.0061	0.0034	NA	0.0088	0.0084	NA
3e59b44bad9145e85857dc888885bc0e	3.5312	0.2329	1.1306	3.5312	0.2329	0.1256	28.1093	1.8537	NA	5e-04	0.2065	NA	0.001	0.2697	NA
3e62647d0e79dbb1f4eaf6ca71872889	4.5357	0.0805	0.5132	4.5357	0.0805	0.057	79.5376	1.411	NA	0	0.2653	NA	0	0.3335	NA
3e631408a343fa21c30b0b189089bacf	4.056	1.5464	0.5274	4.056	1.5464	0.0586	69.2154	26.3894	NA	0	6e-04	NA	1e-04	0.0022	NA
3eb5914d28ff07fd7298249005a4a59e	0.2352	0.1494	0.9705	0.2352	0.1494	0.1078	2.1809	1.3858	NA	0.1738	0.2693	NA	0.1968	0.3374	NA
3ecfd3b6cc6654db6aa6b5a83fce4390	0.8219	2.2685	0.4634	0.8219	2.2685	0.0515	15.9634	44.061	NA	0.0031	1e-04	NA	0.0049	6e-04	NA
3ef2927371baaf1d541f093226a49796	70.8198	2.0874	3.593	70.8198	2.0874	0.3992	177.3968	5.2287	NA	0	0.048	NA	0	0.0782	NA
3f25b7d0a35192fa34661a9eb9680c39	20.9957	2e-04	0.9501	20.9957	2e-04	0.1056	198.8886	0.002	NA	0	0.9654	NA	0	0.973	NA
3f43f4047b334cb35015fee04b649a71	2.177	4.2796	0.3985	2.177	4.2796	0.0443	49.1721	96.6661	NA	1e-04	0	NA	2e-04	1e-04	NA
3f5fd4f51eaa9f397a7bf4b21d78f897	31.3145	2.0659	2.0879	31.3145	2.0659	0.232	134.9842	8.9051	NA	0	0.0153	NA	0	0.0293	NA
3f6ff7b17ab4e60e68c7824b65e6b019	26.719	1.1989	0.9254	26.719	1.1989	0.1028	259.8692	11.6606	NA	0	0.0077	NA	0	0.0165	NA
3f8cf3ecbc392d987469bfd024c97397	31.7868	0.4283	4.4488	31.7868	0.4283	0.4943	64.3057	0.8664	NA	0	0.3762	NA	1e-04	0.444	NA
3f931840cf087b102c8aae092bf318c1	9.4569	0.4604	1.3782	9.4569	0.4604	0.1531	61.755	3.0068	NA	0	0.1169	NA	1e-04	0.1685	NA
3f97aab9cbd29daf495ea2868827ba5b	8.2243	0.7904	2.3746	8.2243	0.7904	0.2638	31.1711	2.9955	NA	3e-04	0.1175	NA	7e-04	0.1691	NA
3fb588a9790b1509fcf207559be75eaf	17.9016	3.5564	0.5963	17.9016	3.5564	0.0663	270.2032	53.6802	NA	0	0	NA	0	3e-04	NA
3fb605d703a85a63b2267dcc17927f12	13.2698	0.7678	0.8929	13.2698	0.7678	0.0992	133.7565	7.7392	NA	0	0.0213	NA	0	0.039	NA
3fcfa47c363a0e6095d1967cea9d4aa8	5.0137	8.8581	0.679	5.0137	8.8581	0.0754	66.454	117.4098	NA	0	0	NA	1e-04	0	NA
3ffc3dcbe5acc45d8508cb6e4797dd4f	3.8301	0.1184	1.3296	3.8301	0.1184	0.1477	25.9256	0.8012	NA	7e-04	0.3941	NA	0.0013	0.4623	NA
40158ca9675d53a230720d531c4db9a7	0.1512	0.4792	0.7414	0.1512	0.4792	0.0824	1.8359	5.8176	NA	0.2085	0.0391	NA	0.2321	0.0655	NA
4017d94d1f3f74ca806d1a0ec53c1654	2.2385	4.7809	3.2466	2.2385	4.7809	0.3607	6.2053	13.2534	NA	0.0344	0.0054	NA	0.0434	0.0123	NA
4053178fd9932594ce3818ff6631882e	13.1581	1.9717	1.6985	13.1581	1.9717	0.1887	69.722	10.4474	NA	0	0.0103	NA	1e-04	0.0209	NA
40b6df12bb913e142ad8479a9e1cb714	8.8269	6.2962	5.4844	8.8269	6.2962	0.6094	14.4852	10.3323	NA	0.0042	0.0106	NA	0.0063	0.0215	NA
40d2f06edc84337b9f71f05340cec8ef	4.168	0.1725	0.8807	4.168	0.1725	0.0979	42.5921	1.7623	NA	1e-04	0.217	NA	3e-04	0.2808	NA
40dd194a8a9ed05d11fdd5f57805f682	1.1956	6.7184	2.3684	1.1956	6.7184	0.2632	4.5432	25.5302	NA	0.0619	7e-04	NA	0.0748	0.0024	NA
40e47a605f1e9cce5700145231fbc153	1.8173	4.4822	0.8178	1.8173	4.4822	0.0909	19.999	49.3259	NA	0.0016	1e-04	NA	0.0026	4e-04	NA
40e552be83f4fccfe4298dc48f6a9f17	3.4961	5.9348	1.3444	3.4961	5.9348	0.1494	23.4044	39.7298	NA	9e-04	1e-04	NA	0.0017	7e-04	NA
4103bf7ce57543c04d92667f301e6fcd	11.5317	0.5957	1.1861	11.5317	0.5957	0.1318	87.5009	4.5201	NA	0	0.0624	NA	0	0.098	NA
4106c5d56f2822c6323f110ff8828f5f	1.1213	0.2238	1.2417	1.1213	0.2238	0.138	8.1276	1.6225	NA	0.0191	0.2347	NA	0.0254	0.3007	NA
415b05bc81f47c720f8df45264055cf0	5.0557	1.2719	2.7146	5.0557	1.2719	0.3016	16.7616	4.2169	NA	0.0027	0.0702	NA	0.0043	0.1084	NA
415c7a9992c418ba58fd8459dbe214b7	4.7403	3.9021	0.9292	4.7403	3.9021	0.1032	45.9117	37.7932	NA	1e-04	2e-04	NA	2e-04	9e-04	NA
41660860c59a7303245fdf6b33439832	7.0568	0.9418	8.003	7.0568	0.9418	0.8892	7.936	1.0591	NA	0.0201	0.3303	NA	0.0266	0.3995	NA
41871fe4ae4fe6926e424471fee061d6	21.3551	4.602	0.9581	21.3551	4.602	0.1065	200.6025	43.2299	NA	0	1e-04	NA	0	6e-04	NA
419f3d6d10ce91ff5a5b01288fe8391e	1.6782	0.2463	0.2492	1.6782	0.2463	0.0277	60.6123	8.8945	NA	0	0.0154	NA	1e-04	0.0293	NA
41b35bd2ce9db57cd97722f831a70a01	1.2269	2.8064	0.4609	1.2269	2.8064	0.0512	23.9558	54.7967	NA	9e-04	0	NA	0.0016	3e-04	NA
41da66f3bbb5c254d53157acacba70a0	3.9171	3.3895	0.6778	3.9171	3.3895	0.0753	52.0103	45.0048	NA	1e-04	1e-04	NA	2e-04	5e-04	NA
41ef605cc75fc6a4b9a8776364e35c92	7.6632	0.4971	1.8371	7.6632	0.4971	0.2041	37.542	2.4354	NA	2e-04	0.1531	NA	4e-04	0.2119	NA
422e708df0d7e2ab8ae96fad385e0471	54.3952	3.2261	6.4318	54.3952	3.2261	0.7146	76.1153	4.5143	NA	0	0.0626	NA	1e-04	0.0981	NA
423e5fe2cb1ed8fd48c46429f825fa1b	8.6104	0.5053	1.6462	8.6104	0.5053	0.1829	47.0741	2.7626	NA	1e-04	0.1309	NA	2e-04	0.1851	NA
42bfceedf1e2f04f942be55c87cfe114	6.0546	0.0568	0.3969	6.0546	0.0568	0.0441	137.2848	1.2879	NA	0	0.2858	NA	0	0.354	NA
42cf9bfd6ce04ceb78d4ff1575780647	5.116	0.1056	0.3067	5.116	0.1056	0.0341	150.1504	3.0993	NA	0	0.1122	NA	0	0.1628	NA
4303d0a97e7d6cfdf3a9d51a340fe9f1	6.9949	0.0058	0.8441	6.9949	0.0058	0.0938	74.5807	0.0616	NA	0	0.8095	NA	1e-04	0.8454	NA
430b902da66dad3a0a36575db70b0618	3.0815	10.1811	2.0363	3.0815	10.1811	0.2263	13.6197	44.9982	NA	0.005	1e-04	NA	0.0074	5e-04	NA
43422691f3ccf12dbaedb3c73396e35b	5.5502	3.2605	0.7567	5.5502	3.2605	0.0841	66.015	38.7814	NA	0	2e-04	NA	1e-04	8e-04	NA
435f1fa9c2cdab94fbdd8f31da3447e2	44.3726	1.2249	8.404	44.3726	1.2249	0.9338	47.5194	1.3118	NA	1e-04	0.2816	NA	2e-04	0.3497	NA
436dbdc2a2acb045da973c15d405432b	4.0479	1.931	1.6311	4.0479	1.931	0.1812	22.3347	10.6548	NA	0.0011	0.0098	NA	0.0019	0.0202	NA
4383fa208e03060187cd4ce641b8907d	4.3123	1.7615	0.8445	4.3123	1.7615	0.0938	45.9554	18.7715	NA	1e-04	0.0019	NA	2e-04	0.0053	NA
4393cafb74576dce2a1f00be19682fb7	1.2324	0.0281	0.8246	1.2324	0.0281	0.0916	13.4509	0.3068	NA	0.0052	0.5931	NA	0.0077	0.6563	NA
43b8d99ced11d6972efe06c5ee1ba326	0.7269	14.024	0.5206	0.7269	14.024	0.0578	12.5677	242.4505	NA	0.0063	0	NA	0.0091	0	NA
43c7fe448e7a72426b78c51d9731e586	3.6441	0.1886	1.1462	3.6441	0.1886	0.1274	28.6127	1.481	NA	5e-04	0.2546	NA	9e-04	0.3222	NA
43e8119ccfa7bde29ef9fa523e446a86	1.8568	0.0744	3.8528	1.8568	0.0744	0.4281	4.3375	0.1738	NA	0.067	0.6865	NA	0.0804	0.7392	NA
443302ed73ea411a2ee167f04f4f9908	4.165	0	1.0703	4.165	0	0.1189	35.0231	1e-04	NA	2e-04	0.9923	NA	5e-04	0.9934	NA
44431aa18a6a109f562addf22c01277e	3.8101	0.5203	2.9595	3.8101	0.5203	0.3288	11.5868	1.5824	NA	0.0078	0.2401	NA	0.0112	0.3067	NA
444a95e1678d48121e206711575cca91	42.184	0.0028	1.841	42.184	0.0028	0.2046	206.2272	0.0137	NA	0	0.9095	NA	0	0.9287	NA
445071ef08c91900228bb7cfcfaa6c35	5.8412	0.0734	0.46	5.8412	0.0734	0.0511	114.2874	1.4353	NA	0	0.2615	NA	0	0.3297	NA
4454525410f108967347855970e4f639	11.4927	1.4439	0.5852	11.4927	1.4439	0.065	176.7507	22.2058	NA	0	0.0011	NA	0	0.0034	NA
446a91526ee4d0d840486ee083406730	4.7748	0.7789	1.3709	4.7748	0.7789	0.1523	31.3477	5.1133	NA	3e-04	0.0501	NA	7e-04	0.081	NA
447f9415da193713353572eafb95f422	0.2218	0.0724	0.7334	0.2218	0.0724	0.0815	2.722	0.8887	NA	0.1334	0.3704	NA	0.1538	0.439	NA
448ac881fa610658519d49064b2f43e7	0.0795	0.4725	1.2318	0.0795	0.4725	0.1369	0.5806	3.4527	NA	0.4656	0.0961	NA	0.4936	0.1431	NA
44969f4dcc2ca80f5afa2ee170335f56	4.7544	0.6412	0.5517	4.7544	0.6412	0.0613	77.5572	10.4598	NA	0	0.0103	NA	1e-04	0.0209	NA
44af644be2bd7d0f70827e17fd2200d6	0.008	7.4027	0.9427	0.008	7.4027	0.1047	0.0767	70.6714	NA	0.7881	0	NA	0.8066	2e-04	NA
4532bb5f41c713961fd7aa15c6a3a80e	0.3621	9.3567	0.3782	0.3621	9.3567	0.042	8.6151	222.6403	NA	0.0166	0	NA	0.0224	0	NA
457c689428df8a9175d5472b30164be5	10.8008	2.2171	4.7213	10.8008	2.2171	0.5246	20.5889	4.2263	NA	0.0014	0.07	NA	0.0024	0.1082	NA
457c7bbc70753596f7397e59004dca19	0.3295	0.2156	1.5969	0.3295	0.2156	0.1774	1.8572	1.2152	NA	0.2061	0.2989	NA	0.2297	0.368	NA
4599d0a708060d5ee7b97fd8c5ee0230	0.9363	0.0042	1.0529	0.9363	0.0042	0.117	8.0033	0.0362	NA	0.0198	0.8534	NA	0.0262	0.8804	NA
463e15d9f64962a1b3f9dab925bf65f3	0.3957	0.6821	0.7945	0.3957	0.6821	0.0883	4.4826	7.7271	NA	0.0633	0.0214	NA	0.0764	0.0391	NA
46451518a1d1cc256462118d25a3ef14	12.9939	5.9901	0.8037	12.9939	5.9901	0.0893	145.5033	67.0762	NA	0	0	NA	0	2e-04	NA
46565f3dac89379483742da327598874	16.1766	0.3504	1.5031	16.1766	0.3504	0.167	96.8606	2.0982	NA	0	0.1814	NA	0	0.2439	NA
465dface53452ab6d58ec50c85b5e324	0.23	6.3428	2.4272	0.23	6.3428	0.2697	0.853	23.5193	NA	0.3798	9e-04	NA	0.4083	0.0029	NA
4660974b4cd74556c79fb05cac8bd775	18.2788	0.0021	0.4585	18.2788	0.0021	0.0509	358.7703	0.0403	NA	0	0.8454	NA	0	0.8747	NA
466ab492c9585ffbee7845516560ef79	1.087	4.3995	1.5539	1.087	4.3995	0.1727	6.2954	25.4809	NA	0.0334	7e-04	NA	0.0422	0.0024	NA
466fd45d19ea2875464b94072d09fc35	0.4693	0.7765	0.7465	0.4693	0.7765	0.0829	5.6581	9.3615	NA	0.0413	0.0136	NA	0.0514	0.0264	NA
46956bae46a7fd621b9607a02e16bb73	3.7274	0.9879	2.0379	3.7274	0.9879	0.2264	16.461	4.3628	NA	0.0029	0.0663	NA	0.0045	0.1032	NA
469657998e7ed688cf6a330eb8e4c3ae	7.6207	0.1673	0.7634	7.6207	0.1673	0.0848	89.8424	1.9718	NA	0	0.1938	NA	0	0.2571	NA
46b017856550548a70197fefabae20b9	0.2761	0	0.2019	0.2761	0	0.0224	12.3061	6e-04	NA	0.0066	0.981	NA	0.0096	0.9836	NA
46ea17f377bd19df6f801a5a8da0f9ba	1.7299	3.581	1.7464	1.7299	3.581	0.194	8.9149	18.4544	NA	0.0153	0.002	NA	0.0207	0.0055	NA
46eeb62814f8743c31ac41accef891ac	6.7068	1.0442	1.3891	6.7068	1.0442	0.1543	43.454	6.7657	NA	1e-04	0.0287	NA	3e-04	0.0502	NA
46fe26e45c51e5fef71f3aa937b40368	1.334	2.9407	0.6619	1.334	2.9407	0.0735	18.1389	39.9861	NA	0.0021	1e-04	NA	0.0035	7e-04	NA
470c5e0bb1752ec7f3c1184a54a9f410	3.3458	3.2572	0.6204	3.3458	3.2572	0.0689	48.5346	47.2492	NA	1e-04	1e-04	NA	2e-04	5e-04	NA
471eb482f38c6b4f88557b3aec970eca	0.0308	1.4994	0.5722	0.0308	1.4994	0.0636	0.4846	23.5855	NA	0.5039	9e-04	NA	0.5312	0.0029	NA
4723e8214111730837f83baa8ed14dbf	7.6363	9.8972	7.2044	7.6363	9.8972	0.8005	9.5396	12.364	NA	0.013	0.0066	NA	0.0177	0.0144	NA
47310ff48227e2620f317b027de5f3d6	2.0734	2.0054	2.648	2.0734	2.0054	0.2942	7.047	6.816	NA	0.0263	0.0282	NA	0.0339	0.0496	NA
474efa786e5c09ae9f362cb290b9d997	0.8962	2.7581	1.6173	0.8962	2.7581	0.1797	4.9872	15.3481	NA	0.0524	0.0035	NA	0.0644	0.0087	NA
476400240baf54aa70ae5146b15c497e	2e-04	7.6908	0.8572	2e-04	7.6908	0.0952	0.0017	80.7446	NA	0.9677	0	NA	0.9696	1e-04	NA
4777b14645e2bca3943db736e4542145	8.3672	1.0003	0.4845	8.3672	1.0003	0.0538	155.4233	18.5818	NA	0	0.002	NA	0	0.0055	NA
4788880a69560913c1027ed17baba31f	1.1438	0.0388	1.9925	1.1438	0.0388	0.2214	5.1663	0.1753	NA	0.0491	0.6853	NA	0.0605	0.7385	NA
4791118019f5d46ce346566f121846f1	9.7229	2.493	1.4062	9.7229	2.493	0.1562	62.2294	15.9557	NA	0	0.0031	NA	1e-04	0.0079	NA
4792db58f99535b303f2f9294675df18	1.6263	12.1169	1.3494	1.6263	12.1169	0.1499	10.8471	80.8152	NA	0.0093	0	NA	0.0131	1e-04	NA
47a5853f59b4067b1fa540c517ae43f8	5.4972	6.6918	0.3717	5.4972	6.6918	0.0413	133.095	162.0203	NA	0	0	NA	0	0	NA
47c860ba10deea3e7a53c4c35b369382	3.2788	1.199	2.1625	3.2788	1.199	0.2403	13.646	4.9902	NA	0.005	0.0524	NA	0.0074	0.0844	NA
47f415e628e861583807055ff2349932	2.7791	66.9569	3.9729	2.7791	66.9569	0.4414	6.2957	151.6812	NA	0.0334	0	NA	0.0422	0	NA
48079c6b6a9a4f43db25aa2f0c222d91	1.4863	1.17	1.2673	1.4863	1.17	0.1408	10.5547	8.3088	NA	0.01	0.0181	NA	0.0139	0.0338	NA
