treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
313960e95e9555b73208bf7963a6c6e3	0.7773	0.1353	6.9747	0.7773	0.1353	0.9964	0.7801	0.1358	NA	0.4064	0.7234	NA	0.4463	0.7693	NA
318b3be14a974c7ae1abbdb49808a24d	0.7008	5.9409	1.4918	0.7008	5.9409	0.2131	3.2882	27.877	NA	0.1127	0.0011	NA	0.1394	0.0042	NA
31cf7d1c6f62222c6bc27b478d15a3e2	0.5089	0.0287	1.6551	0.5089	0.0287	0.2364	2.1525	0.1216	NA	0.1858	0.7376	NA	0.2198	0.7813	NA
31d1bed7b72752d337631bcc6398b47a	0.5279	2.7495	0.9664	0.5279	2.7495	0.1381	3.8239	19.9154	NA	0.0914	0.0029	NA	0.1156	0.0084	NA
31d5c28d6223998e23f4ce837675fa15	7.834	1.3953	1.4399	7.834	1.3953	0.2057	38.0851	6.7833	NA	5e-04	0.0352	NA	0.0014	0.0606	NA
31f09af5a917342b374c9dd74712f8f6	7.0924	4.921	1.3618	7.0924	4.921	0.1945	36.4552	25.2945	NA	5e-04	0.0015	NA	0.0016	0.0051	NA
320ec08bd0873355ee0764330b92fb04	9.7723	7.9915	3.1081	9.7723	7.9915	0.444	22.009	17.9984	NA	0.0022	0.0038	NA	0.0048	0.0103	NA
3238b586f31458ec9766e150ab13c0d2	0.1982	6.6907	0.7337	0.1982	6.6907	0.1048	1.8909	63.8375	NA	0.2115	1e-04	NA	0.2465	0.001	NA
32416262c45e0cf47a7d09250b1e7677	6.5328	0.0461	0.8474	6.5328	0.0461	0.1211	53.9671	0.381	NA	2e-04	0.5566	NA	7e-04	0.6184	NA
3246338d6e2560698b6998919c81e6e1	6.9073	0.6137	1.2834	6.9073	0.6137	0.1833	37.6731	3.347	NA	5e-04	0.11	NA	0.0014	0.1585	NA
32724fa0e17fc0e3810fa6c20a10546e	0.3784	0.541	5.133	0.3784	0.541	0.7333	0.516	0.7378	NA	0.4958	0.4188	NA	0.5347	0.4879	NA
3292d4f7164a5c6f51bbd9ad6efc4578	4.513	16.565	2.6911	4.513	16.565	0.3844	11.739	43.088	NA	0.011	3e-04	NA	0.0179	0.0018	NA
32b43e628f157c3c8bdbd0e287fba21f	6.261	4.533	0.5008	6.261	4.533	0.0715	87.5163	63.3614	NA	0	1e-04	NA	3e-04	0.001	NA
32c2b791bae20083e743eaa7bc7cc4cb	1.6512	0.175	1.3857	1.6512	0.175	0.198	8.3412	0.8842	NA	0.0234	0.3784	NA	0.0341	0.4478	NA
32d3a27ee4d659824b7a20184bf5b4fe	1.7037	4.2066	2.2556	1.7037	4.2066	0.3222	5.2871	13.0545	NA	0.055	0.0086	NA	0.073	0.0196	NA
32e11d45a9efcbd9f8a51785d796e2e1	9.0759	7.4465	0.7294	9.0759	7.4465	0.1042	87.0966	71.4598	NA	0	1e-04	NA	3e-04	8e-04	NA
32e5766f88705e4fcdb1e0069802c225	3.6224	8.7286	0.4604	3.6224	8.7286	0.0658	55.0697	132.6974	NA	1e-04	0	NA	7e-04	3e-04	NA
32fa695799b21c77642668f8bd65225f	0.5693	0.0976	0.912	0.5693	0.0976	0.1303	4.3699	0.7492	NA	0.0749	0.4154	NA	0.0965	0.4847	NA
330ba1f6149653fc61ed66b980995a2b	2.3595	0.3989	1.8153	2.3595	0.3989	0.2593	9.0982	1.5383	NA	0.0195	0.2548	NA	0.029	0.3192	NA
3319c8cba0bba39c8cbada3a5f4bf09f	1.3898	4.1528	0.8414	1.3898	4.1528	0.1202	11.5627	34.5501	NA	0.0114	6e-04	NA	0.0184	0.0029	NA
331fb2bf3cebc3c1de6f5cdb96f9e465	3.2665	2.907	2.2837	3.2665	2.907	0.3262	10.0124	8.9106	NA	0.0158	0.0204	NA	0.0242	0.0388	NA
33383b639d3cdcd64625d39744ca22df	5.2645	3.1973	4.2628	5.2645	3.1973	0.609	8.6449	5.2503	NA	0.0217	0.0557	NA	0.0319	0.089	NA
33549d6cfb853c67ae97cd3368746381	1.2589	6.1178	4.0052	1.2589	6.1178	0.5722	2.2001	10.6922	NA	0.1816	0.0137	NA	0.2151	0.0281	NA
335a152a4b101e22c0b49c45cd1737e0	0.0775	0.3887	2.0507	0.0775	0.3887	0.293	0.2645	1.327	NA	0.6229	0.2872	NA	0.6552	0.3529	NA
335bedf8f6a9ed15cdff2b9909ac178e	1.4404	6.1844	1.7995	1.4404	6.1844	0.2571	5.6028	24.0568	NA	0.0498	0.0017	NA	0.0667	0.0057	NA
335dbefccb8cbc2a2de77dd8ec51a44a	0.096	2.2629	2.084	0.096	2.2629	0.2977	0.3225	7.6008	NA	0.5878	0.0282	NA	0.6216	0.0509	NA
337e5fb6c41f7c11dafcd7cc4f0cbe75	16.8531	1.2421	1.7576	16.8531	1.2421	0.2511	67.1224	4.9469	NA	1e-04	0.0615	NA	4e-04	0.0963	NA
338a9e0da44bade6f82916d0e3cb8ef4	4.7008	6.1628	2.1509	4.7008	6.1628	0.3073	15.2985	20.0562	NA	0.0058	0.0029	NA	0.0105	0.0083	NA
33969f6f1114b112c1cffe0d5f1aefb2	7.0859	0.2531	0.4932	7.0859	0.2531	0.0705	100.5611	3.5923	NA	0	0.0999	NA	2e-04	0.1458	NA
33d7d17d43af8fabeda3e4eba1bf3cde	0.0345	0.7869	4.1289	0.0345	0.7869	0.5898	0.0586	1.3342	NA	0.8157	0.286	NA	0.8367	0.3518	NA
33e254c143e2519ce39c78f7ade081f2	2.7555	0.2104	3.2578	2.7555	0.2104	0.4654	5.9206	0.4521	NA	0.0452	0.5229	NA	0.0611	0.5863	NA
33e618ecc920e99917ca18751b1988cb	0.4511	6.3066	0.4126	0.4511	6.3066	0.0589	7.653	106.9823	NA	0.0278	0	NA	0.0396	4e-04	NA
33f14bade765d669e297db853962163c	0.0371	0.3415	0.1886	0.0371	0.3415	0.0269	1.3781	12.6773	NA	0.2788	0.0092	NA	0.3163	0.0208	NA
33fd3fface7eb08a3207653f5fa1655c	1.1882	5.7434	1.6805	1.1882	5.7434	0.2401	4.9495	23.9234	NA	0.0614	0.0018	NA	0.0803	0.0058	NA
34035c4ae7286db0c65fb6deae8dcd62	1.0777	2.0368	17.458	1.0777	2.0368	2.494	0.4321	0.8167	NA	0.532	0.3962	NA	0.5679	0.4652	NA
340e795098212f10b58068ae88136288	1.4177	8.8822	0.7062	1.4177	8.8822	0.1009	14.0518	88.0371	NA	0.0072	0	NA	0.0125	6e-04	NA
343a11b55fee06994b740e515d900810	6.52	0.719	0.6388	6.52	0.719	0.0913	71.449	7.8789	NA	1e-04	0.0263	NA	4e-04	0.0478	NA
344662455c2057c3887de985b245a6b6	0.4606	2.3865	4.4974	0.4606	2.3865	0.6425	0.7169	3.7145	NA	0.4252	0.0953	NA	0.4657	0.1401	NA
345b2fea16e525cf7e56f8a469016404	4.5422	0.1749	0.7874	4.5422	0.1749	0.1125	40.3807	1.5549	NA	4e-04	0.2525	NA	0.0013	0.3171	NA
346093a1b651c11f3a2d0da7c88bff32	6.7192	0.4032	0.6953	6.7192	0.4032	0.0993	67.6424	4.0592	NA	1e-04	0.0838	NA	4e-04	0.1247	NA
34b2aaaf5f98a9f1e84cb8b4a1e39dfa	2.1757	3.5951	0.9498	2.1757	3.5951	0.1357	16.0345	26.4949	NA	0.0052	0.0013	NA	0.0095	0.0046	NA
34caa99e5b1c41d855aac8804f2d63e4	1.2157	0.0543	0.7801	1.2157	0.0543	0.1114	10.9088	0.4869	NA	0.0131	0.5078	NA	0.0206	0.5731	NA
34ec83efbb4e0c517f1da730bf7ac298	21.426	0.0273	0.8978	21.426	0.0273	0.1283	167.0636	0.2132	NA	0	0.6583	NA	1e-04	0.7115	NA
34ed0e65eabbeda68b49e92e6a0c4d2e	2.9769	5.4876	1.799	2.9769	5.4876	0.257	11.5829	21.3522	NA	0.0114	0.0024	NA	0.0183	0.0073	NA
3514e132477c131f5864e64587025ada	8.2995	0.3505	1.109	8.2995	0.3505	0.1584	52.3869	2.2127	NA	2e-04	0.1805	NA	7e-04	0.2389	NA
351eb3160a1b45dd5f927f6e12e48e22	1.8324	0.1218	2.6568	1.8324	0.1218	0.3795	4.828	0.3209	NA	0.064	0.5888	NA	0.0833	0.6497	NA
352c81f1835a9e9611c7a7f581bf516a	0.4732	2.3276	1.8846	0.4732	2.3276	0.2692	1.7578	8.6453	NA	0.2265	0.0217	NA	0.2628	0.041	NA
3539af9497eae1459022b7d1a6216b1b	1.7133	0.0544	0.4079	1.7133	0.0544	0.0583	29.4055	0.9341	NA	0.001	0.366	NA	0.0025	0.4352	NA
35421bede4d60fcedbfbb65118c79775	3.2038	0.0074	1.2221	3.2038	0.0074	0.1746	18.3505	0.0422	NA	0.0036	0.843	NA	0.007	0.8713	NA
3542ba882218508b7b58bd9dbffa9588	6.6015	2.4204	0.6385	6.6015	2.4204	0.0912	72.3777	26.5364	NA	1e-04	0.0013	NA	4e-04	0.0046	NA
355229c214e8d519fdd2ee3ce49f7a5a	0.2314	3.7578	1.7623	0.2314	3.7578	0.2518	0.9192	14.9266	NA	0.3696	0.0062	NA	0.4092	0.0151	NA
35589dc03f6c996fcafb458f708e7f0f	18.2602	0.048	1.6565	18.2602	0.048	0.2366	77.1618	0.203	NA	0	0.6659	NA	3e-04	0.7178	NA
35823ddea06870c0dd0772f189b5cca6	1.4713	5.9939	0.3191	1.4713	5.9939	0.0456	32.2781	131.4934	NA	7e-04	0	NA	0.0021	3e-04	NA
359076eb09f988a567c5b1a640e7e18f	0.1454	0.0174	4.6486	0.1454	0.0174	0.6641	0.2189	0.0263	NA	0.6541	0.8758	NA	0.6848	0.899	NA
35b61c9200e4f0bf50622113e96d25e1	0.1581	1.0157	0.8189	0.1581	1.0157	0.117	1.3515	8.6828	NA	0.2831	0.0215	NA	0.3204	0.0407	NA
35cbae505c28f2293f392ac174141a8f	3.4188	2.6304	0.6134	3.4188	2.6304	0.0876	39.0165	30.0192	NA	4e-04	9e-04	NA	0.0013	0.0037	NA
35ff0b675b41e4ddb763d06a94e88c46	18.5492	0.3715	1.6896	18.5492	0.3715	0.2414	76.8493	1.5391	NA	1e-04	0.2547	NA	3e-04	0.3192	NA
361a0552ebf1d148b3e1d5059be41046	6.5207	0.7915	1.5805	6.5207	0.7915	0.2258	28.8801	3.5057	NA	0.001	0.1033	NA	0.0026	0.1501	NA
36251b7b7e88af4ab4c077b6567bea70	8.0098	7.6346	1.222	8.0098	7.6346	0.1746	45.883	43.7337	NA	3e-04	3e-04	NA	9e-04	0.0018	NA
363743fbc3cb88a88a08681118148a5f	4.5835	6.8318	2.003	4.5835	6.8318	0.2861	16.0187	23.8762	NA	0.0052	0.0018	NA	0.0095	0.0058	NA
36442f0319c9b62c41a7c699ad402728	2.3333	7.3502	2.2432	2.3333	7.3502	0.3205	7.2813	22.9369	NA	0.0307	0.002	NA	0.0433	0.0063	NA
36457953fa30e0188e5decb31b0310ac	0.275	0.6882	1.6828	0.275	0.6882	0.2404	1.1441	2.8629	NA	0.3203	0.1345	NA	0.3586	0.1867	NA
364a7ddecd2caae15fbe2e3c7b7a4cc4	17.4157	2.9157	1.5888	17.4157	2.9157	0.227	76.7309	12.8462	NA	1e-04	0.0089	NA	3e-04	0.0203	NA
36526fe6700aff029cde4bf4c655a06a	25.0828	2.119	2.3133	25.0828	2.119	0.3305	75.8999	6.412	NA	1e-04	0.0391	NA	3e-04	0.0665	NA
36933ac4eba33867e638841fb9c68c5f	0.6789	0.0336	4.2815	0.6789	0.0336	0.6116	1.11	0.055	NA	0.3271	0.8213	NA	0.3651	0.8557	NA
369d2c8a02255a8a28d88f8ed0a3faea	1.899	1.7069	4.4771	1.899	1.7069	0.6396	2.969	2.6687	NA	0.1285	0.1464	NA	0.1572	0.2011	NA
36a10e302e5b91b39e2de1d187a3348d	0.4497	8.8652	1.149	0.4497	8.8652	0.1641	2.7398	54.0094	NA	0.1419	2e-04	NA	0.1722	0.0013	NA
36a63b521b3a13968da6af037c8d169a	6.9462	1.6171	0.8389	6.9462	1.6171	0.1198	57.9577	13.4929	NA	1e-04	0.0079	NA	6e-04	0.0185	NA
36cfb2abc2f6709df2d805fe05f581e1	0.887	0.046	2.0129	0.887	0.046	0.2876	3.0845	0.1601	NA	0.1225	0.701	NA	0.1506	0.7492	NA
36dc607a68263dbd7ef3b5eb18837541	24.045	0.0027	7.4585	24.045	0.0027	1.0655	22.567	0.0025	NA	0.0021	0.9616	NA	0.0045	0.9691	NA
36e019ecb2995decc4eec1b537c168f1	5.0554	0.7271	2.4527	5.0554	0.7271	0.3504	14.4281	2.0752	NA	0.0067	0.1929	NA	0.0119	0.2525	NA
36edbf8776414418b0df41a853e4e4d9	6.7235	8.778	0.8028	6.7235	8.778	0.1147	58.625	76.5396	NA	1e-04	1e-04	NA	6e-04	7e-04	NA
3707e79ce7ef1479dae1db75c268ced3	0.0403	26.1439	2.4501	0.0403	26.1439	0.35	0.1152	74.6949	NA	0.7442	1e-04	NA	0.77	7e-04	NA
375e470f001d75089a9aa6cf80c8ba2c	0.5593	7.4698	2.3687	0.5593	7.4698	0.3384	1.653	22.0753	NA	0.2394	0.0022	NA	0.2758	0.0069	NA
37bde353b445c3ce1b576f660bfb016f	0.007	0.2563	1.4291	0.007	0.2563	0.2042	0.0345	1.2555	NA	0.8579	0.2995	NA	0.8743	0.3659	NA
37c381e56c10f5f8d4d47efa76c2f0d7	16.3319	0.2396	1.4635	16.3319	0.2396	0.2091	78.1141	1.1461	NA	0	0.3199	NA	3e-04	0.3892	NA
37d65319533665c7f0060b1da0ed0e1c	4.0893	16.8172	1.6071	4.0893	16.8172	0.2296	17.8112	73.2492	NA	0.0039	1e-04	NA	0.0075	8e-04	NA
37db8b85510bd21e9ee237822d296873	0.8532	0.9227	2.6636	0.8532	0.9227	0.3805	2.2423	2.4248	NA	0.178	0.1634	NA	0.2115	0.2198	NA
37e0f2e943f25e1e593fc13b51ec239f	0.6122	10.6573	1.2523	0.6122	10.6573	0.1789	3.4223	59.5725	NA	0.1068	1e-04	NA	0.133	0.0011	NA
37e50134266f9cedd61c2ee6607c987b	4.0214	0.8082	2.366	4.0214	0.8082	0.338	11.8974	2.3912	NA	0.0107	0.1659	NA	0.0174	0.2224	NA
37e85aa99f3480504437883a8a22f070	0.1911	0.0465	1.5166	0.1911	0.0465	0.2167	0.882	0.2145	NA	0.3789	0.6573	NA	0.4184	0.7109	NA
37eb8a691aa4f71b757149d3f97f6696	6.5281	3.8338	0.7333	6.5281	3.8338	0.1048	62.3159	36.5964	NA	1e-04	5e-04	NA	5e-04	0.0025	NA
3810e5b0b59eaccaccb8e80d20c957ec	1.5899	0.1209	1.7754	1.5899	0.1209	0.2536	6.2685	0.4766	NA	0.0408	0.5122	NA	0.0556	0.5774	NA
381bb3448f31d3afd0f3114aa0892856	6.7249	0.3733	4.3077	6.7249	0.3733	0.6154	10.9279	0.6066	NA	0.013	0.4616	NA	0.0205	0.5298	NA
38271bd23c8f4a33d61568acea73c994	0.3923	0.0123	1.9786	0.3923	0.0123	0.2827	1.3879	0.0437	NA	0.2772	0.8404	NA	0.3148	0.8698	NA
382a4e716376327676bc7db50ea62e61	4.3056	8.8156	0.6869	4.3056	8.8156	0.0981	43.8769	89.8374	NA	3e-04	0	NA	0.0011	6e-04	NA
382b6495def9bf30ce8dcbdfdf83eafd	23.8367	3.8838	0.6028	23.8367	3.8838	0.0861	276.8032	45.101	NA	0	3e-04	NA	0	0.0017	NA
384ebe78d2df0009816b4eef9b79133d	2.2132	2.1273	0.4825	2.2132	2.1273	0.0689	32.1112	30.8648	NA	8e-04	9e-04	NA	0.0021	0.0036	NA
3855898b7fa8cbfdb233365d332528d4	11.1396	0.8192	1.2057	11.1396	0.8192	0.1722	64.6725	4.7561	NA	1e-04	0.0656	NA	5e-04	0.1013	NA
3873b8b74332481949e56ac72b5efb12	5.5463	3.2853	0.8348	5.5463	3.2853	0.1193	46.5078	27.5487	NA	2e-04	0.0012	NA	9e-04	0.0043	NA
38a4fa0338fbae58fda6913cabc56f4c	0.1976	0.2619	1.8543	0.1976	0.2619	0.2649	0.7458	0.9887	NA	0.4164	0.3532	NA	0.4566	0.4235	NA
38a68946a9d35ef396f873cf2e3d37cb	4.3684	0.4276	1.3443	4.3684	0.4276	0.192	22.7473	2.2268	NA	0.002	0.1793	NA	0.0045	0.2374	NA
38a7efec126f5e38cafa8a22da8ebf7f	4.5877	8.6998	0.7707	4.5877	8.6998	0.1101	41.6669	79.0138	NA	3e-04	0	NA	0.0012	7e-04	NA
38ad346d837407b85e719eb73e73e55c	0.0135	2.3162	3.5462	0.0135	2.3162	0.5066	0.0267	4.572	NA	0.8748	0.0698	NA	0.8894	0.1069	NA
38b811858758fa712e59c88ce4db7bf5	1.9943	3.0256	0.576	1.9943	3.0256	0.0823	24.2354	36.7678	NA	0.0017	5e-04	NA	0.0039	0.0025	NA
38c4326edad96570f456288d84eae292	5.0096	5.4514	1.3395	5.0096	5.4514	0.1914	26.1796	28.4888	NA	0.0014	0.0011	NA	0.0032	0.0041	NA
38d10653a790b3bad4b42ab8f79f2758	1.2228	2.3335	1.6045	1.2228	2.3335	0.2292	5.3349	10.1808	NA	0.0542	0.0153	NA	0.072	0.0308	NA
38e4d9c88ac4789241b5a3a5cf300125	0.1243	8.1698	2.281	0.1243	8.1698	0.3259	0.3816	25.0714	NA	0.5563	0.0016	NA	0.5907	0.0052	NA
38ee66307f2089b38c6543bbbd437b72	1.0917	4.8847	0.8214	1.0917	4.8847	0.1173	9.3029	41.6261	NA	0.0186	3e-04	NA	0.0278	0.002	NA
38f10e368cd490654f2db1621c61d989	1.3208	0.0363	1.1192	1.3208	0.0363	0.1599	8.2614	0.227	NA	0.0238	0.6482	NA	0.0346	0.7034	NA
38fa05347cf197f388f02d42f82912f8	4.4384	0.1869	0.4418	4.4384	0.1869	0.0631	70.3173	2.9604	NA	1e-04	0.129	NA	4e-04	0.1809	NA
38fbe2bdc1f74355e0425fe0132cf5e8	8.4632	19.3441	2.3316	8.4632	19.3441	0.3331	25.4087	58.0756	NA	0.0015	1e-04	NA	0.0035	0.0011	NA
39069a1ce7073e9f1da9c8d680bf260b	2.2451	15.681	0.8752	2.2451	15.681	0.125	17.9565	125.4213	NA	0.0039	0	NA	0.0074	3e-04	NA
3917d94a9ddca65eea6223275ea0d459	11.4276	8.3948	4.5185	11.4276	8.3948	0.6455	17.7034	13.0051	NA	0.004	0.0087	NA	0.0076	0.0198	NA
3929139721d2c8969860b07d2a87fdfd	4.3974	2.6128	0.5263	4.3974	2.6128	0.0752	58.488	34.7527	NA	1e-04	6e-04	NA	6e-04	0.0028	NA
3932e5575a7fa5e5cc3c5c1f9f0bf7fb	5.0684	0.7356	0.6926	5.0684	0.7356	0.0989	51.2292	7.4352	NA	2e-04	0.0295	NA	8e-04	0.0528	NA
39969a7daadb1599e7165d3e7b2d8cd6	8.9433	2.9728	0.5685	8.9433	2.9728	0.0812	110.1238	36.606	NA	0	5e-04	NA	2e-04	0.0025	NA
39a833ac3dc4dc994af7dcac6623fe4a	4.5925	3.7544	0.9285	4.5925	3.7544	0.1326	34.6227	28.3042	NA	6e-04	0.0011	NA	0.0018	0.0041	NA
39bd5c7c3eac3b0513e641a12a61396c	5.0707	5.7851	0.9812	5.0707	5.7851	0.1402	36.1742	41.2705	NA	5e-04	4e-04	NA	0.0016	0.002	NA
39c8816f50a45a9b24c517831d908a8b	10.7905	0.0582	0.8924	10.7905	0.0582	0.1275	84.6377	0.4568	NA	0	0.5208	NA	3e-04	0.5842	NA
39dad68e779f9d7a5e80d6b4c02436aa	0.0126	1.445	1.9839	0.0126	1.445	0.2834	0.0445	5.0985	NA	0.8389	0.0585	NA	0.8579	0.0922	NA
39e31bce5de420066369a48aaa1a7c76	11.2266	1.3787	2.7993	11.2266	1.3787	0.3999	28.0733	3.4477	NA	0.0011	0.1057	NA	0.0028	0.1533	NA
39f358f39ee11613a1d26bebd9f3aa1b	1.7154	1.8565	0.9404	1.7154	1.8565	0.1343	12.7683	13.8186	NA	0.0091	0.0075	NA	0.0152	0.0177	NA
39fdf298f10d1ba28c460ac28b876dfa	6.1206	5.0262	0.9336	6.1206	5.0262	0.1334	45.8926	37.6871	NA	3e-04	5e-04	NA	9e-04	0.0024	NA
3a3c25e0c16c9ba3c350f1ddeccacc7a	1.8654	3.6173	1.5271	1.8654	3.6173	0.2182	8.5509	16.5812	NA	0.0222	0.0047	NA	0.0326	0.0122	NA
3a5c79fd8ef11ce6db5fd3e1d5190d35	1.2085	1.1835	2.0797	1.2085	1.1835	0.2971	4.0678	3.9836	NA	0.0835	0.0861	NA	0.1062	0.1277	NA
3a64cb52e13ef6cf702163629afb188b	1.4697	5.1861	2.3065	1.4697	5.1861	0.3295	4.4604	15.7395	NA	0.0726	0.0054	NA	0.0937	0.0137	NA
3a894ff1a44267d5595c0cceac1b9c98	0.0016	26.0348	0.8883	0.0016	26.0348	0.1269	0.0125	205.1714	NA	0.914	0	NA	0.9223	2e-04	NA
3aa823b8a3332395136a4bdb0d8474ef	2.0167	12.4368	1.1123	2.0167	12.4368	0.1589	12.6919	78.2684	NA	0.0092	0	NA	0.0153	7e-04	NA
3ad290b0750a608b3b7995792e22c36d	7.6588	2.3174	0.2519	7.6588	2.3174	0.036	212.7987	64.389	NA	0	1e-04	NA	0	0.001	NA
3ae114ae21016dd0db953a569c340e94	22.9609	1.3888	1.2039	22.9609	1.3888	0.172	133.503	8.0753	NA	0	0.025	NA	1e-04	0.046	NA
3af24b295e29cd97d44f4038430419ee	0.4244	6.7526	1.4141	0.4244	6.7526	0.202	2.101	33.4271	NA	0.1905	7e-04	NA	0.225	0.003	NA
3b0ca44e1d25cf31fb8475e29b9b1d98	3.8347	0.0011	0.7306	3.8347	0.0011	0.1044	36.7414	0.0103	NA	5e-04	0.922	NA	0.0015	0.9348	NA
3b55a33fc721973baa087c989fd740ad	0.8088	0.1666	5.2165	0.8088	0.1666	0.7452	1.0854	0.2235	NA	0.3321	0.6508	NA	0.3703	0.7056	NA
3b5d30f5ff08ed74aa54f655fbf9c0b5	6.7036	3.9667	0.5101	6.7036	3.9667	0.0729	91.9916	54.434	NA	0	2e-04	NA	2e-04	0.0012	NA
3b72783ecdf22d357061e7b4d845d256	1.3954	0.1742	1.372	1.3954	0.1742	0.196	7.1192	0.889	NA	0.0321	0.3771	NA	0.045	0.4465	NA
3b7624c5f42dc6892e012044ffe5c3c4	1.2841	29.6271	1.421	1.2841	29.6271	0.203	6.3252	145.941	NA	0.0401	0	NA	0.0548	3e-04	NA
3ba645af4f9492e5d9077e0c258ecc14	2.687	1.2023	0.4829	2.687	1.2023	0.069	38.9537	17.4304	NA	4e-04	0.0042	NA	0.0014	0.0111	NA
3ba6b7c219677e457b09a7c1065dc6bb	1.8094	0.2753	0.7533	1.8094	0.2753	0.1076	16.8149	2.5584	NA	0.0046	0.1537	NA	0.0086	0.2096	NA
3bb971824b20a7174619c334d36a877e	3.1149	2.0231	2.4901	3.1149	2.0231	0.3557	8.7564	5.6873	NA	0.0211	0.0485	NA	0.0312	0.0793	NA
3bc18750f84efde4ea76716950fa9fd1	11.1995	2.3317	1.155	11.1995	2.3317	0.165	67.8738	14.1309	NA	1e-04	0.0071	NA	4e-04	0.0169	NA
3bcfac8e30f147027629e9fe8a074f86	6.8555	0.4787	3.6973	6.8555	0.4787	0.5282	12.9793	0.9062	NA	0.0087	0.3728	NA	0.0146	0.4419	NA
3bf5e7131ac3dea17c70a496fa0782fa	8.2292	4.0427	5.5218	8.2292	4.0427	0.7888	10.4321	5.125	NA	0.0145	0.058	NA	0.0224	0.0915	NA
3bffb7e33b1cb554e0ae628b8e9084e0	2.1285	0.0093	0.7323	2.1285	0.0093	0.1046	20.3467	0.0892	NA	0.0028	0.7739	NA	0.0057	0.8148	NA
3c02128b2eef6b5ce08bedf26f3ab5d8	3e-04	1.8402	6.1541	3e-04	1.8402	0.8792	3e-04	2.0932	NA	0.9856	0.1912	NA	0.9869	0.2505	NA
3c129434318db9aef8ad8d0fbecda0f6	13.5182	6.9404	2.2642	13.5182	6.9404	0.3235	41.7923	21.4567	NA	3e-04	0.0024	NA	0.0012	0.0072	NA
3c18c383e213b2c56a761cfaa51564b8	26.0538	1.7082	0.8272	26.0538	1.7082	0.1182	220.4768	14.4551	NA	0	0.0067	NA	0	0.0161	NA
3c352a135cf0788336aa99a1c36e1ee1	5.3029	5.2351	1.3584	5.3029	5.2351	0.1941	27.3268	26.977	NA	0.0012	0.0013	NA	0.003	0.0045	NA
3c3774e6e5462fb3ae363c031dadb546	10.9707	0.5568	0.6687	10.9707	0.5568	0.0955	114.8504	5.8286	NA	0	0.0465	NA	2e-04	0.0766	NA
3c3edfe177e2161bab50898449325257	9.72	3.1532	2.2234	9.72	3.1532	0.3176	30.6024	9.9273	NA	9e-04	0.0161	NA	0.0023	0.0321	NA
3c4a80e9de63f326e77c08c3ba409d86	7.5771	0.1797	1.3078	7.5771	0.1797	0.1868	40.5575	0.9621	NA	4e-04	0.3593	NA	0.0012	0.43	NA
3c4dafae453b17592d5b6a7048312b72	4.9589	2.5502	1.0459	4.9589	2.5502	0.1494	33.1877	17.0676	NA	7e-04	0.0044	NA	0.0019	0.0115	NA
3cb001af520a9988e362580fe2d65d6d	2.2656	16.5304	2.2355	2.2656	16.5304	0.3194	7.0943	51.7616	NA	0.0323	2e-04	NA	0.0452	0.0014	NA
3cd010a99128945fb349f66f6daf7b3d	1.6613	2.6231	2.8089	1.6613	2.6231	0.4013	4.1401	6.5368	NA	0.0813	0.0377	NA	0.1038	0.0644	NA
3cd9dd8c4955c9e79542bfa17dc8e0a1	0.9325	6.217	1.4377	0.9325	6.217	0.2054	4.5403	30.2698	NA	0.0706	9e-04	NA	0.0912	0.0037	NA
3cea84518c491246e088fec814e40e85	0.3902	1.6631	5.1234	0.3902	1.6631	0.7319	0.5331	2.2723	NA	0.489	0.1754	NA	0.5287	0.233	NA
3d0b34503bdb0321a4fd3ed635e42f24	10.2227	0.3768	2.802	10.2227	0.3768	0.4003	25.5381	0.9414	NA	0.0015	0.3642	NA	0.0034	0.434	NA
3d149cad9e431103686c6dced11df7cf	0.6572	4.9964	1.9807	0.6572	4.9964	0.283	2.3224	17.6575	NA	0.1713	0.004	NA	0.2043	0.0108	NA
3d20aa88fbf9905e61aa51f0d2ef245d	1.3693	6.4869	1.3298	1.3693	6.4869	0.19	7.2081	34.1467	NA	0.0313	6e-04	NA	0.044	0.0029	NA
3d2a80cc1be2dcbad9d11747e63d79fe	6.89	0.1105	3.1013	6.89	0.1105	0.443	15.5516	0.2493	NA	0.0056	0.6328	NA	0.0101	0.6902	NA
3d2ba2223edf17da608eddc075674340	8.4093	4.0185	4.1898	8.4093	4.0185	0.5985	14.0495	6.7138	NA	0.0072	0.0359	NA	0.0125	0.0616	NA
3d3018160d8838dc795bfe9d9bb98091	4.2314	0.7641	0.4338	4.2314	0.7641	0.062	68.2786	12.33	NA	1e-04	0.0098	NA	4e-04	0.022	NA
3d3bcf2eb9421e0998e1d9dbf9f14103	3.0516	0.2123	1.5388	3.0516	0.2123	0.2198	13.882	0.9658	NA	0.0074	0.3585	NA	0.0128	0.4294	NA
3d557f9055cada569f82b67d50a0686a	11.2466	8.0492	0.5221	11.2466	8.0492	0.0746	150.7886	107.9189	NA	0	0	NA	1e-04	4e-04	NA
3d7ece0704c1265ba22136101c86fc82	5.0813	0.9769	1.9067	5.0813	0.9769	0.2724	18.655	3.5866	NA	0.0035	0.1001	NA	0.0068	0.146	NA
