treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
4260b770b555c07b6c25bb8a6852eceb	0.4264	6.7397	2.6191	0.4264	6.7397	0.4365	0.9768	15.4399	NA	0.3612	0.0077	NA	0.415	0.0485	NA
42654f2cd6d1b2818db3c75929a16a92	2.7294	10.4973	2.7341	2.7294	10.4973	0.4557	5.9898	23.0367	NA	0.05	0.003	NA	0.0752	0.0298	NA
426af43772bccedef9a7bfbcf0ae7450	5.2052	3.6482	0.8583	5.2052	3.6482	0.1431	36.385	25.5014	NA	9e-04	0.0023	NA	0.0038	0.0259	NA
4274875bea1c9d2cb95249d83ea3b251	15.1904	3.1753	3.5103	15.1904	3.1753	0.5851	25.9642	5.4273	NA	0.0022	0.0587	NA	0.0067	0.1552	NA
4276a8c428becb144c587957b5c2f009	0.1994	1.2931	2.3185	0.1994	1.2931	0.3864	0.516	3.3465	NA	0.4996	0.1171	NA	0.5522	0.2397	NA
42a0c97b5c09f23a301b1bfbe72bf062	4.6166	1.9766	1.2293	4.6166	1.9766	0.2049	22.5332	9.6474	NA	0.0032	0.021	NA	0.0084	0.0831	NA
42b4968e0d0c0ce9e72a3f1177f87417	2.5036	8.322	1.3915	2.5036	8.322	0.2319	10.7952	35.8829	NA	0.0167	0.001	NA	0.0302	0.0163	NA
42bd860cef746b19b99a8383203aab3d	1.5647	0.2448	0.6084	1.5647	0.2448	0.1014	15.4297	2.4141	NA	0.0077	0.1712	NA	0.0163	0.3076	NA
42e7c34cfa2d471a76e161914962ad2d	8.2616	0.0439	0.727	8.2616	0.0439	0.1212	68.1872	0.3627	NA	2e-04	0.5691	NA	0.0015	0.7009	NA
42ed3529d39509af4f0df45ff4a5cf61	0.2954	0.7001	1.5211	0.2954	0.7001	0.2535	1.1654	2.7615	NA	0.3218	0.1476	NA	0.3743	0.2787	NA
42f1bc009587a398b101aabdf883e719	9.5698	0.3173	1.8064	9.5698	0.3173	0.3011	31.7856	1.0538	NA	0.0013	0.3442	NA	0.0048	0.4913	NA
42f8cddd79c44e35f423cfeadb5e8a02	16.551	2.1	10.461	16.551	2.1	1.7435	9.493	1.2045	NA	0.0216	0.3145	NA	0.0375	0.4653	NA
4319dc63ac24994243076113a1a75945	12.2391	1.7395	0.7827	12.2391	1.7395	0.1305	93.8214	13.3344	NA	1e-04	0.0107	NA	0.0011	0.0565	NA
431fc8deebfc12db1f60ccc24d58fa31	0.4736	22.3261	0.9654	0.4736	22.3261	0.1609	2.9432	138.7607	NA	0.1371	0	NA	0.1766	0.0033	NA
4320ebdeb93b75fe3c4983a3ff081301	5.634	0.0027	0.9895	5.634	0.0027	0.1649	34.1625	0.0165	NA	0.0011	0.9019	NA	0.0042	0.9403	NA
433aee772e55310c751f49b8844cc45f	0.4741	0.0042	0.7716	0.4741	0.0042	0.1286	3.6865	0.033	NA	0.1033	0.8619	NA	0.1392	0.913	NA
435d24347ec4f7d5dbdebf2d97aeb38f	3.579	0.002	2.7368	3.579	0.002	0.4561	7.8464	0.0045	NA	0.0311	0.9488	NA	0.0507	0.9703	NA
438194595b9eafdd15ed89c4723d6ef7	6.6343	7.7139	8.621	6.6343	7.7139	1.4368	4.6173	5.3687	NA	0.0752	0.0597	NA	0.1063	0.1569	NA
43a1346cc093335649fe0fe155a7776c	0.0094	0.4368	2.9873	0.0094	0.4368	0.4979	0.019	0.8773	NA	0.895	0.3851	NA	0.9141	0.5348	NA
43a3cabfaf1a2f1cebb83c4008f0f811	2.9724	0.3305	0.4374	2.9724	0.3305	0.0729	40.7747	4.5335	NA	7e-04	0.0773	NA	0.0032	0.1833	NA
43ef4f6afed235e99668934035ac371d	0.9117	24.3939	29.2273	0.9117	24.3939	4.8712	0.1872	5.0078	NA	0.6804	0.0665	NA	0.7247	0.167	NA
44046e4ac0b307bb99b9c04560e6bcca	0	0.9141	1.047	0	0.9141	0.1745	0	5.2385	NA	0.9968	0.062	NA	0.9974	0.1599	NA
44342a9ab4f311ec1a187e1f1712fbbf	5.6045	0.6445	1.8173	5.6045	0.6445	0.3029	18.5034	2.128	NA	0.0051	0.1949	NA	0.0119	0.3361	NA
4453ac1b46215c86dc828c95534358b9	2.4067	0.246	1.0681	2.4067	0.246	0.178	13.5202	1.3821	NA	0.0104	0.2843	NA	0.0205	0.436	NA
445b6f312e3ae6631f55bec9f9d072a1	5.3074	2.5162	3.302	5.3074	2.5162	0.5503	9.644	4.5722	NA	0.021	0.0763	NA	0.0365	0.182	NA
446946ceddf75521344d6e36cbc91142	2.9713	1.2788	1.6007	2.9713	1.2788	0.2668	11.1376	4.7934	NA	0.0157	0.0711	NA	0.0287	0.1744	NA
4477e6529281828c54b5aca7e86570de	3.8671	0.0544	1.6573	3.8671	0.0544	0.2762	14.0003	0.1971	NA	0.0096	0.6726	NA	0.0193	0.7874	NA
44afa16a7de42c1c1c402f2a27e9cacf	5.424	3.8552	1.2785	5.424	3.8552	0.2131	25.4555	18.0931	NA	0.0023	0.0054	NA	0.0069	0.0397	NA
44d0f2facc92c3f51afe702b27d7a5c7	0.0895	0.1115	1.7835	0.0895	0.1115	0.2973	0.301	0.3752	NA	0.6031	0.5627	NA	0.6515	0.6962	NA
44d79ba7532bcffd086aac7e21798b5e	6e-04	0.8592	0.5224	6e-04	0.8592	0.0871	0.0068	9.8677	NA	0.9368	0.02	NA	0.9488	0.0806	NA
44f23bd57ebf99f47c8429d98f4fca4a	0.1968	0.0374	1.1837	0.1968	0.0374	0.1973	0.9978	0.1896	NA	0.3564	0.6785	NA	0.4101	0.7902	NA
450891dcb660cc3e9e00bb4ffcebfd0c	3.4577	0.0081	0.9162	3.4577	0.0081	0.1527	22.6425	0.0529	NA	0.0031	0.8257	NA	0.0084	0.8895	NA
4531313c56177678fc8ea59d5bd98a22	14.9346	0.0664	0.8248	14.9346	0.0664	0.1375	108.6363	0.4832	NA	0	0.513	NA	9e-04	0.6516	NA
453649ecc120296574554d5dcaf11219	3.9279	0.6638	2.291	3.9279	0.6638	0.3818	10.2871	1.7385	NA	0.0184	0.2354	NA	0.0328	0.3846	NA
454700dc7bc54508518f668c0c3ab2da	4.4039	4.0844	0.1581	4.4039	4.0844	0.0264	167.0937	154.9709	NA	0	0	NA	7e-04	0.0032	NA
4554e632301afe07ddd8cd60d2a1e3c2	0.0205	0.127	2.3585	0.0205	0.127	0.3931	0.052	0.3231	NA	0.8271	0.5904	NA	0.8547	0.7173	NA
45868aaecf9f042466911d77e6c5c70e	0.5958	3.9597	2.6016	0.5958	3.9597	0.4336	1.3741	9.1322	NA	0.2855	0.0233	NA	0.3361	0.0882	NA
458958d63a65dd722de452e7598bc15c	4.0434	2.7403	0.5529	4.0434	2.7403	0.0922	43.8769	29.7365	NA	6e-04	0.0016	NA	0.0028	0.021	NA
45919fb076826696da1b9b36b4349f9b	0.9264	0.671	0.5118	0.9264	0.671	0.0853	10.8597	7.866	NA	0.0165	0.031	NA	0.0299	0.1046	NA
45a761b0d5e865604be9efcc11dfffcc	15.0269	0.2724	0.6722	15.0269	0.2724	0.112	134.1328	2.4311	NA	0	0.17	NA	8e-04	0.3068	NA
45baf9b718e6342d2079c7c6bd9a3461	3.1197	0.0044	0.7397	3.1197	0.0044	0.1233	25.3041	0.0354	NA	0.0024	0.857	NA	0.0069	0.9102	NA
45cf10677080007abd93f6752bb5c947	11.0774	0.0068	0.922	11.0774	0.0068	0.1537	72.0838	0.0445	NA	1e-04	0.8399	NA	0.0014	0.8988	NA
4602fa7e358a56e693e1d4f9f339d9dd	7.5866	0.6076	5.4722	7.5866	0.6076	0.912	8.3183	0.6662	NA	0.0279	0.4456	NA	0.0464	0.5911	NA
46077a79d63321704f9a038349be2243	0.7686	1.5212	0.7858	0.7686	1.5212	0.131	5.869	11.6154	NA	0.0517	0.0144	NA	0.0774	0.0671	NA
460bff383a175c34d5910815c285a5cc	19.1125	1.6017	3.0598	19.1125	1.6017	0.51	37.4782	3.1409	NA	9e-04	0.1267	NA	0.0037	0.2529	NA
463e1ff0c8adf510195a66a5f9da0aed	6.1011	1.5137	1.1163	6.1011	1.5137	0.186	32.7934	8.1363	NA	0.0012	0.0291	NA	0.0046	0.1004	NA
464622ae8b47d855fa960f73275a15de	0.092	0.2494	1.7771	0.092	0.2494	0.2962	0.3105	0.842	NA	0.5975	0.3942	NA	0.6466	0.5441	NA
4646c6d0b7aaf55360ca3185a98615a7	0.7288	3.2043	4.671	0.7288	3.2043	0.7785	0.9362	4.116	NA	0.3706	0.0888	NA	0.4236	0.1999	NA
46507a2e99e71c225a2a003164c218a6	0.1314	2.9332	0.9845	0.1314	2.9332	0.1641	0.8007	17.8761	NA	0.4053	0.0055	NA	0.4596	0.0398	NA
46670475f315951549b001aba16ecb3f	12.0417	5.2344	2.7618	12.0417	5.2344	0.4603	26.1606	11.3718	NA	0.0022	0.015	NA	0.0066	0.0685	NA
466c8c99b373ffb6ae355c6609cc2e62	17.1191	1.0068	1.4668	17.1191	1.0068	0.2445	70.0273	4.1183	NA	2e-04	0.0887	NA	0.0015	0.1999	NA
4678319ef809738b7712e148733c940b	0.5303	1.5234	1.7879	0.5303	1.5234	0.298	1.7797	5.1125	NA	0.2306	0.0645	NA	0.2784	0.1638	NA
46820e3128df5c03d7ab85dbab69f71d	7.581	0	0.5977	7.581	0	0.0996	76.1039	4e-04	NA	1e-04	0.985	NA	0.0013	0.9923	NA
46829d88bd59219eb50b275a98cb3b36	5.3946	15.5111	0.5451	5.3946	15.5111	0.0909	59.3753	170.7227	NA	3e-04	0	NA	0.0018	0.0029	NA
468df1b542d6161aec424dcd1503710a	18.6445	0.5087	1.2777	18.6445	0.5087	0.2129	87.5554	2.3886	NA	1e-04	0.1732	NA	0.0011	0.3097	NA
469b5317469999858c185a41b972abfb	3.1557	0.0347	1.2658	3.1557	0.0347	0.211	14.9581	0.1646	NA	0.0083	0.699	NA	0.0172	0.8046	NA
46b37535c3898f025e82a972dbda0b4f	3.3549	0.8313	1.6399	3.3549	0.8313	0.2733	12.2748	3.0415	NA	0.0128	0.1318	NA	0.0242	0.2598	NA
46ca3a1fddfcb08040bd3ae35d838607	7.2435	1e-04	1.5661	7.2435	1e-04	0.261	27.7504	3e-04	NA	0.0019	0.9861	NA	0.006	0.9927	NA
46f6f0193089e4d7401a981728916c3f	6.9073	3.0831	2.1175	6.9073	3.0831	0.3529	19.5725	8.7361	NA	0.0045	0.0254	NA	0.0107	0.0928	NA
472d9022c171ea519fcca612c1d94d6b	2.7989	4.6369	2.9825	2.7989	4.6369	0.4971	5.6306	9.3281	NA	0.0553	0.0224	NA	0.0818	0.0858	NA
473764f38a0ce733f5433d91d0f1ce44	8.0513	0.5537	2.0929	8.0513	0.5537	0.3488	23.0821	1.5873	NA	0.003	0.2545	NA	0.0081	0.4044	NA
4740bf6a1c954e0bd966999c1ad2558e	10.5421	2.608	0.8186	10.5421	2.608	0.1364	77.2673	19.115	NA	1e-04	0.0047	NA	0.0013	0.0371	NA
4744b64226eea5030691e7592976a720	5.7417	0.48	3.2797	5.7417	0.48	0.5466	10.504	0.8782	NA	0.0177	0.3849	NA	0.0317	0.5348	NA
474de3aacc331ee81a22267d023cacc7	2.4429	0.0657	1.8009	2.4429	0.0657	0.3001	8.1391	0.219	NA	0.0291	0.6563	NA	0.048	0.7733	NA
47562056e4ca1eab32487fa0f91039a8	2.4774	0.0194	0.4889	2.4774	0.0194	0.0815	30.4058	0.2377	NA	0.0015	0.6432	NA	0.0052	0.763	NA
476e52ad5826f40e3a08501554e32cc4	0.9802	1.1005	0.9229	0.9802	1.1005	0.1538	6.3726	7.1549	NA	0.045	0.0368	NA	0.0687	0.116	NA
478164d488b849448ee5df2d8afe9c0a	5.8009	0.5159	1.027	5.8009	0.5159	0.1712	33.8916	3.0143	NA	0.0011	0.1332	NA	0.0043	0.2618	NA
47900c7c2798f9a2ed5db21897aa21f7	1.5589	4.9984	6.3721	1.5589	4.9984	1.062	1.4679	4.7065	NA	0.2712	0.0731	NA	0.3212	0.1775	NA
4792c325cb09b28183663f520df6b329	3.4484	1.2214	1.9428	3.4484	1.2214	0.3238	10.6497	3.7722	NA	0.0172	0.1001	NA	0.0309	0.2166	NA
4793bee6ac2c09e9e6e48de7288367d7	4.4813	1.5815	2.4908	4.4813	1.5815	0.4151	10.7949	3.8097	NA	0.0167	0.0988	NA	0.0302	0.2141	NA
47a29e1855b62758f3b447ff53ace307	0.1232	1.039	2.4782	0.1232	1.039	0.413	0.2982	2.5156	NA	0.6047	0.1638	NA	0.6529	0.2999	NA
47bcc9a876636611f3bc7df3d8e4412c	1.2501	0.0436	1.8968	1.2501	0.0436	0.3161	3.9543	0.1378	NA	0.0939	0.7233	NA	0.1289	0.8225	NA
47c9aad6c691271b4bd59356d298be38	1.7461	0.0311	2.2208	1.7461	0.0311	0.3701	4.7176	0.0839	NA	0.0729	0.7818	NA	0.1033	0.8633	NA
47ccda8aac3010df5906a72450f470fc	8.0096	2.0704	2.3307	8.0096	2.0704	0.3885	20.6191	5.3299	NA	0.0039	0.0604	NA	0.0098	0.1578	NA
47cd0665ecbe71d9e7010dd35740096e	13.3613	0.1407	0.357	13.3613	0.1407	0.0595	224.5318	2.3646	NA	0	0.175	NA	6e-04	0.312	NA
47d65bc809ffc2078eb1b367ae1efea0	10.2407	2.4464	2.5837	10.2407	2.4464	0.4306	23.7811	5.681	NA	0.0028	0.0545	NA	0.0077	0.148	NA
47e68df567e915290cbc4d67e150ccbb	26.0803	1.2406	1.8402	26.0803	1.2406	0.3067	85.0353	4.0449	NA	1e-04	0.091	NA	0.0011	0.2029	NA
47f22bf3bd3c682a538865f793e7e691	3.2502	0.4749	1.687	3.2502	0.4749	0.2812	11.5597	1.6891	NA	0.0145	0.2414	NA	0.0269	0.3906	NA
47f5f77f644a6416fe019fd3cbf2b396	6.1595	0.0681	0.7077	6.1595	0.0681	0.1179	52.2233	0.5775	NA	4e-04	0.4761	NA	0.0021	0.621	NA
47f6322addbebfe4d9266af86ec06eb8	1.6612	0.0719	3.3698	1.6612	0.0719	0.5616	2.9579	0.128	NA	0.1363	0.7327	NA	0.1756	0.8296	NA
47fc4fe5e358cd755988e432384584f6	3.4315	0.5072	2.097	3.4315	0.5072	0.3495	9.8183	1.4514	NA	0.0202	0.2737	NA	0.0355	0.4243	NA
482171fb6e6f45e9c14e690a2f28bd4a	1.37	3.8696	1.1537	1.37	3.8696	0.1923	7.125	20.125	NA	0.0371	0.0042	NA	0.0584	0.0352	NA
48232bf77331fa9723fc237f3efa4853	21.7726	4.2343	2.0032	21.7726	4.2343	0.3339	65.2144	12.683	NA	2e-04	0.0119	NA	0.0016	0.0601	NA
48407ce93b3fccf3f467f93041f9f0a1	1.9255	0.2944	0.7434	1.9255	0.2944	0.1239	15.54	2.3762	NA	0.0076	0.1741	NA	0.0161	0.3111	NA
484a998b3a80084f6d4bd022a6773b15	1.2494	2.9713	4.5117	1.2494	2.9713	0.7519	1.6616	3.9515	NA	0.2449	0.094	NA	0.293	0.2076	NA
485fbc706fdc166567847aeb3b5b2eb0	0.3194	0.7102	5.5134	0.3194	0.7102	0.9189	0.3476	0.7729	NA	0.577	0.4131	NA	0.6282	0.5605	NA
4895f541d51608b5ade5fb275ab48c99	0.6194	4.3313	0.9244	0.6194	4.3313	0.1541	4.0204	28.1126	NA	0.0918	0.0018	NA	0.1261	0.0228	NA
489a582542a0e018b8f1122b987a8fc4	1.1038	0.3529	6.3608	1.1038	0.3529	1.0601	1.0412	0.3328	NA	0.3469	0.585	NA	0.4002	0.7127	NA
48b5cb687115b128816c0fecd49e8caf	3.7688	1.1243	1.388	3.7688	1.1243	0.2313	16.2916	4.8602	NA	0.0068	0.0697	NA	0.0149	0.1721	NA
48bddfe58bce6d53b5aadcc386d19b1e	10.8814	0.4923	2.5449	10.8814	0.4923	0.4241	25.6548	1.1608	NA	0.0023	0.3227	NA	0.0068	0.472	NA
48c09a59e78c8c3bcfd6ddc8980dd1bc	0.4056	9e-04	1.34	0.4056	9e-04	0.2233	1.816	0.0041	NA	0.2264	0.9507	NA	0.2743	0.9708	NA
48e55597edb5326d1cefb8a9652fe096	0.3928	0.8202	0.4893	0.3928	0.8202	0.0816	4.8165	10.0565	NA	0.0706	0.0193	NA	0.1008	0.0786	NA
48f254500c8ffe6ed6d46ed635265182	1.3438	0.0966	1.61	1.3438	0.0966	0.2683	5.0078	0.3602	NA	0.0665	0.5704	NA	0.0954	0.702	NA
49111e4252f033aaa4552837a71346cf	0.3698	0.2752	0.6045	0.3698	0.2752	0.1008	3.6706	2.7316	NA	0.1039	0.1495	NA	0.1398	0.2807	NA
4937c5e2f899b441d2a145b3cf807f68	0.5638	0.9931	0.815	0.5638	0.9931	0.1358	4.1503	7.3107	NA	0.0878	0.0354	NA	0.1215	0.1135	NA
4940b65568efec884c673dd47644e8cf	5.9995	0.4699	1.3456	5.9995	0.4699	0.2243	26.7511	2.0953	NA	0.0021	0.1979	NA	0.0064	0.3394	NA
494697c494ac6d2fef9bdcdebccfa813	0.0423	0.0251	3.64	0.0423	0.0251	0.6067	0.0697	0.0413	NA	0.8006	0.8457	NA	0.8315	0.9025	NA
494b926e75dd4d35513f6cc9c7c671d4	0.305	2.7927	1.6346	0.305	2.7927	0.2724	1.1195	10.2505	NA	0.3308	0.0186	NA	0.384	0.077	NA
49593b3eead1982521657f1e501c2017	1.2773	0	0.8749	1.2773	0	0.1458	8.7598	3e-04	NA	0.0253	0.9873	NA	0.0427	0.9929	NA
495b7dd65d42fe2cef31b0b81375a843	6.3391	1.103	1.2474	6.3391	1.103	0.2079	30.4897	5.3052	NA	0.0015	0.0608	NA	0.0051	0.1579	NA
495fa2175d85c190100a42b626065f67	0.1965	6.3254	3.3701	0.1965	6.3254	0.5617	0.3499	11.2614	NA	0.5758	0.0153	NA	0.6273	0.0694	NA
4963833400ed422489970d5f09a20c40	1.3112	0.5456	1.1111	1.3112	0.5456	0.1852	7.0803	2.9462	NA	0.0375	0.1369	NA	0.059	0.2657	NA
496d0139afbcfe370fa517240ad0307e	4.506	2.0002	4.8352	4.506	2.0002	0.8059	5.5914	2.4821	NA	0.0559	0.1662	NA	0.0825	0.3022	NA
497e4e070b8bc8d36dba9950d6f2286b	1.6235	0.0382	2.7557	1.6235	0.0382	0.4593	3.5349	0.0833	NA	0.1091	0.7826	NA	0.1457	0.8636	NA
49863756cfbe3c1aa24763b861593779	4.3508	0.04	1.336	4.3508	0.04	0.2227	19.539	0.1798	NA	0.0045	0.6864	NA	0.0107	0.7951	NA
4988e4594ad30e06a961bd0c8d2d919e	0.4989	7.4817	0.592	0.4989	7.4817	0.0987	5.0562	75.8285	NA	0.0656	1e-04	NA	0.0941	0.0072	NA
498b9e4a11a7793e9cfb62cdfda0d858	5.5503	0.3426	2.5296	5.5503	0.3426	0.4216	13.165	0.8127	NA	0.011	0.402	NA	0.0215	0.5509	NA
499adf058b192231e63a6a64aa9e9910	27.8293	0.069	2.2855	27.8293	0.069	0.3809	73.0587	0.1812	NA	1e-04	0.6852	NA	0.0014	0.7941	NA
49c65586d1edb10df7dbbb7d17f77cbe	1.4407	0.6405	1.6908	1.4407	0.6405	0.2818	5.1126	2.2729	NA	0.0645	0.1824	NA	0.0928	0.3207	NA
49e29a7d1fd19f66e8f2fc528e86fdc9	3.0712	0.0033	1.3463	3.0712	0.0033	0.2244	13.6869	0.0149	NA	0.0101	0.9069	NA	0.0201	0.9434	NA
49ea20533baa4470d419ce988f894af6	6.6458	0.1757	1.7257	6.6458	0.1757	0.2876	23.1067	0.6108	NA	0.003	0.4642	NA	0.0081	0.6095	NA
4a1e7933d818eebd64b624684109131a	3.5113	1.2941	0.5696	3.5113	1.2941	0.0949	36.9851	13.6315	NA	9e-04	0.0102	NA	0.0037	0.0551	NA
4a2501523b33ee49aeb03430b90c227b	7.5951	0.3698	0.1629	7.5951	0.3698	0.0271	279.7773	13.623	NA	0	0.0102	NA	5e-04	0.0551	NA
4a27022b4e093013dc1b9db2edef33b4	8.5243	0.1655	1.4927	8.5243	0.1655	0.2488	34.2649	0.6653	NA	0.0011	0.4459	NA	0.0042	0.5913	NA
4a3cfadf256b32aa7e50424631190b5c	0.0031	0.4007	2.9139	0.0031	0.4007	0.4857	0.0064	0.8252	NA	0.9391	0.3987	NA	0.9508	0.5477	NA
4a3e7c050212753e27d09c02caadfdf5	2.7562	1.4373	2.3646	2.7562	1.4373	0.3941	6.9936	3.6471	NA	0.0383	0.1047	NA	0.0602	0.2228	NA
4a5556c59a1fb4dec06d65b55f69fe6b	0.0377	1.1537	5.6023	0.0377	1.1537	0.9337	0.0403	1.2356	NA	0.8474	0.3089	NA	0.8721	0.4599	NA
4a5bf73471cbbba09e4221b3e8788b29	8.613	0.2474	0.9501	8.613	0.2474	0.1583	54.3926	1.5623	NA	3e-04	0.2579	NA	0.002	0.408	NA
4a5fb4701e61994f4975c9e7d66c86b0	6.4462	3.7277	2.916	6.4462	3.7277	0.486	13.2639	7.6702	NA	0.0108	0.0324	NA	0.0212	0.1081	NA
4a60ce44573ac01bcfde677f85c10c74	0.3705	0.582	3.0365	0.3705	0.582	0.5061	0.7321	1.15	NA	0.425	0.3248	NA	0.4789	0.4729	NA
4a77b6765076ca047dbfa87e78413e05	54.2649	4.596	4.0598	54.2649	4.596	0.6766	80.1987	6.7925	NA	1e-04	0.0403	NA	0.0012	0.1219	NA
4a7a2957adc928e01889bbf8575baf03	0.0943	0.6164	0.7535	0.0943	0.6164	0.1256	0.7511	4.9079	NA	0.4194	0.0686	NA	0.4734	0.1706	NA
4a874be6f8e5426609060100b628e76d	5.4158	4.4768	0.9778	5.4158	4.4768	0.163	33.2314	27.4697	NA	0.0012	0.0019	NA	0.0044	0.0236	NA
4aba15f4f19911dc2569518b63ae34d3	3.8904	0.045	1.5053	3.8904	0.045	0.2509	15.5066	0.1795	NA	0.0076	0.6866	NA	0.0161	0.7951	NA
4abac9530ccd99647c3bb2118a34abcb	33.9624	1.5664	1.4492	33.9624	1.5664	0.2415	140.607	6.4852	NA	0	0.0437	NA	7e-04	0.128	NA
4af5ebbdf2be278bcfe0feba738ff6c7	7.4887	0.3489	0.6871	7.4887	0.3489	0.1145	65.394	3.0466	NA	2e-04	0.1315	NA	0.0016	0.2596	NA
4b10050cd2ed9c2536634065f0d9dd55	0.1228	0.3342	2.2208	0.1228	0.3342	0.3701	0.3318	0.9029	NA	0.5856	0.3787	NA	0.6362	0.5285	NA
4b23d5d95441448f6e76544ebcfc2edd	2.3714	0.111	1.666	2.3714	0.111	0.2777	8.5403	0.3997	NA	0.0265	0.5506	NA	0.0444	0.6868	NA
4b345b7f1006fb41be5f98c5803fedd7	1.6136	0.1006	2.9754	1.6136	0.1006	0.4959	3.2538	0.2028	NA	0.1213	0.6683	NA	0.1594	0.7842	NA
4b4fd7d892aa308b5758a99d0783e191	0.7475	0.7544	1.6829	0.7475	0.7544	0.2805	2.6651	2.6895	NA	0.1537	0.1521	NA	0.1947	0.2836	NA
4b537eeb4e076fbeaa4c819584d1d679	5.6931	0.2022	4.7218	5.6931	0.2022	0.787	7.2343	0.257	NA	0.0361	0.6303	NA	0.0571	0.7546	NA
4b61ded719de054ab10d3987dffa7cf3	1.0399	0.0775	0.562	1.0399	0.0775	0.0937	11.1022	0.8272	NA	0.0158	0.3981	NA	0.0288	0.5474	NA
4b9cd76e111113037dd9da2b42e3fcba	13.6826	0.2198	1.4525	13.6826	0.2198	0.2421	56.5203	0.9078	NA	3e-04	0.3775	NA	0.0019	0.5275	NA
4ba8c221442a9efa191b242d65bd93e2	2.8352	0.0015	1.1657	2.8352	0.0015	0.1943	14.5929	0.0075	NA	0.0088	0.9336	NA	0.0179	0.9605	NA
4bcf6c90fdc93d3fc6561cb1ea7c4162	3.3899	0.3551	1.4407	3.3899	0.3551	0.2401	14.1178	1.479	NA	0.0094	0.2696	NA	0.019	0.4202	NA
4bde4384f7faacf8055134a3a1b58cbc	0.0854	1.7594	2.5406	0.0854	1.7594	0.4234	0.2018	4.1551	NA	0.6691	0.0876	NA	0.7138	0.1983	NA
4be7289bba745586a868512e1db00e15	5.757	0.0296	1.3953	5.757	0.0296	0.2326	24.7554	0.1275	NA	0.0025	0.7333	NA	0.0072	0.8298	NA
4bf26478175bfaa0810150d06848f8da	3.7471	0.3802	0.3492	3.7471	0.3802	0.0582	64.3871	6.5337	NA	2e-04	0.0431	NA	0.0016	0.1267	NA
4c0d961ebc5e384e17cf1a03136a4d00	1.3279	7.0214	13.6849	1.3279	7.0214	2.2808	0.5822	3.0785	NA	0.4744	0.1299	NA	0.5265	0.2571	NA
4c27ec4ad6c96c3fc71c13453a768df1	1.1405	1.1647	0.1768	1.1405	1.1647	0.0295	38.7042	39.5266	NA	8e-04	8e-04	NA	0.0035	0.0149	NA
4c2c7c928d59616b5d470e0bd8f66cc2	0.5755	1.0504	6.7898	0.5755	1.0504	1.1316	0.5086	0.9282	NA	0.5025	0.3725	NA	0.5549	0.5219	NA
4c59cc83c64c9379758d505c36ecce0e	0.7601	0.0111	0.764	0.7601	0.0111	0.1273	5.9693	0.0871	NA	0.0503	0.7778	NA	0.0755	0.8613	NA
4c5bd480278dfb751fc2f8a25d1e1715	1.2191	0.3994	1.285	1.2191	0.3994	0.2142	5.6922	1.8649	NA	0.0543	0.221	NA	0.0806	0.3667	NA
4c8a5fc0644c7ba5d84a527bd1985a68	0.0145	0.9969	0.5784	0.0145	0.9969	0.0964	0.1505	10.3414	NA	0.7115	0.0182	NA	0.7512	0.0766	NA
4c99235aaeefe20f28378b332bab79d9	7.6406	0.3222	1.1377	7.6406	0.3222	0.1896	40.2955	1.6991	NA	7e-04	0.2402	NA	0.0033	0.3896	NA
4ca063b0c080527a5ccd2209e38276fe	11.6183	0.8183	0.851	11.6183	0.8183	0.1418	81.9142	5.7696	NA	1e-04	0.0532	NA	0.0012	0.1457	NA
4ccae09157f6c16cb761e1460094aeff	1.1653	0.5125	0.565	1.1653	0.5125	0.0942	12.3741	5.4426	NA	0.0126	0.0584	NA	0.0239	0.1551	NA
4cd028ab3f9c7c9666fa81c051718959	1.1928	1.9433	1.4063	1.1928	1.9433	0.2344	5.089	8.2912	NA	0.0649	0.0281	NA	0.0933	0.0985	NA
4cd14a9f9fcecdf6131aa227d3fa987e	0.5526	7.3404	2.2732	0.5526	7.3404	0.3789	1.4587	19.3748	NA	0.2726	0.0046	NA	0.3223	0.0369	NA
4cf41e89307f56761efe7f22980a06d4	5.7696	0.359	1.7323	5.7696	0.359	0.2887	19.9835	1.2434	NA	0.0042	0.3075	NA	0.0103	0.4584	NA
4cf62d7879c785a040c746ca5a5a56c0	1.6605	4.111	5.995	1.6605	4.111	0.9992	1.6619	4.1144	NA	0.2448	0.0889	NA	0.293	0.1999	NA
4d16888af786e384628c95a510f790f7	1.8258	0.0082	1.0017	1.8258	0.0082	0.1669	10.9362	0.0491	NA	0.0163	0.832	NA	0.0296	0.8924	NA
4d340fca4861dd8c13563100bc1c433b	2.324	0.3623	1.8487	2.324	0.3623	0.3081	7.5423	1.1757	NA	0.0335	0.3199	NA	0.0539	0.4702	NA
4d36bd1c8972840b16734818d87acec5	5.9143	0.1536	2.4918	5.9143	0.1536	0.4153	14.2408	0.3698	NA	0.0092	0.5654	NA	0.0187	0.698	NA
4d63773183e46cb916463a2736a48c6f	2.718	0.7417	3.926	2.718	0.7417	0.6543	4.1538	1.1336	NA	0.0877	0.328	NA	0.1214	0.4748	NA
