treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
331fb2bf3cebc3c1de6f5cdb96f9e465	2.7842	0.6278	0.4778	2.7842	0.6278	0.0597	46.6193	10.5121	NA	1e-04	0.0118	NA	5e-04	0.0386	NA
33383b639d3cdcd64625d39744ca22df	3.3581	1.387	5.864	3.3581	1.387	0.733	4.5813	1.8922	NA	0.0647	0.2062	NA	0.0833	0.3184	NA
33542519cc75f5751b105b7e4367f13b	4.4854	0.559	1.2621	4.4854	0.559	0.1578	28.4312	3.5431	NA	7e-04	0.0966	NA	0.0018	0.1787	NA
33549d6cfb853c67ae97cd3368746381	0.122	0.4931	4.595	0.122	0.4931	0.5744	0.2123	0.8584	NA	0.6572	0.3813	NA	0.69	0.5079	NA
335a152a4b101e22c0b49c45cd1737e0	0.0802	1.5626	1.2367	0.0802	1.5626	0.1546	0.5187	10.1082	NA	0.4919	0.013	NA	0.5322	0.0414	NA
335dbefccb8cbc2a2de77dd8ec51a44a	2.8617	1.5491	2.9069	2.8617	1.5491	0.3634	7.8757	4.2632	NA	0.023	0.0728	NA	0.0334	0.1442	NA
337e5fb6c41f7c11dafcd7cc4f0cbe75	16.2459	0.0102	8.681	16.2459	0.0102	1.0851	14.9715	0.0094	NA	0.0047	0.9251	NA	0.0086	0.9487	NA
338a9e0da44bade6f82916d0e3cb8ef4	4.8728	4.0217	1.3007	4.8728	4.0217	0.1626	29.9692	24.735	NA	6e-04	0.0011	NA	0.0016	0.0076	NA
33969f6f1114b112c1cffe0d5f1aefb2	6.4286	0.363	0.3495	6.4286	0.363	0.0437	147.1386	8.308	NA	0	0.0204	NA	1e-04	0.0566	NA
33d7d17d43af8fabeda3e4eba1bf3cde	0.0053	45.2429	2.2384	0.0053	45.2429	0.2798	0.0189	161.6984	NA	0.894	0	NA	0.9088	4e-04	NA
33e7bd6738a4e9969fc3c76237a17039	0.9162	5.0907	6.0228	0.9162	5.0907	0.7528	1.217	6.7619	NA	0.302	0.0316	NA	0.3398	0.0776	NA
33f14bade765d669e297db853962163c	1.1863	3.3355	0.4797	1.1863	3.3355	0.06	19.7864	55.6318	NA	0.0021	1e-04	NA	0.0044	0.0016	NA
33fd3fface7eb08a3207653f5fa1655c	2.5871	1.5197	0.851	2.5871	1.5197	0.1064	24.3206	14.2862	NA	0.0011	0.0054	NA	0.0027	0.023	NA
34035c4ae7286db0c65fb6deae8dcd62	0.0272	3.5386	2.1034	0.0272	3.5386	0.2629	0.1033	13.4586	NA	0.7561	0.0063	NA	0.7825	0.0255	NA
340e795098212f10b58068ae88136288	1.1032	12.117	3.3072	1.1032	12.117	0.4134	2.6686	29.3105	NA	0.141	6e-04	NA	0.1683	0.0054	NA
34291eaf80232b8590fdbdfabfb671d9	0.7271	2.5988	0.9796	0.7271	2.5988	0.1225	5.9379	21.2235	NA	0.0408	0.0017	NA	0.0551	0.0104	NA
342b60b256da3f58211ba2fe37eaffa5	2.7399	0.3559	2.5353	2.7399	0.3559	0.3169	8.6455	1.1229	NA	0.0187	0.3202	NA	0.0278	0.4446	NA
343a11b55fee06994b740e515d900810	11.0083	0.9865	0.6435	11.0083	0.9865	0.0804	136.853	12.2643	NA	0	0.0081	NA	1e-04	0.0301	NA
345b2fea16e525cf7e56f8a469016404	8.4464	0.2905	1.2412	8.4464	0.2905	0.1552	54.4402	1.8724	NA	1e-04	0.2084	NA	4e-04	0.3206	NA
346093a1b651c11f3a2d0da7c88bff32	3.0002	0.002	1.328	3.0002	0.002	0.166	18.0738	0.0121	NA	0.0028	0.9152	NA	0.0055	0.942	NA
34665404207dc723cec5223ebe4dba31	42.1636	0.2517	0.8665	42.1636	0.2517	0.1083	389.2904	2.3241	NA	0	0.1659	NA	0	0.2679	NA
3478e9ad07f318ff9fdf6fa3ea2897b0	1.5612	4.2685	1.7064	1.5612	4.2685	0.2133	7.3191	20.0122	NA	0.0268	0.0021	NA	0.0383	0.0118	NA
34a3bb0a950d8c89ae738b282ac238fe	12.4329	0.2998	2.8574	12.4329	0.2998	0.3572	34.8086	0.8394	NA	4e-04	0.3864	NA	0.0011	0.5128	NA
34caa99e5b1c41d855aac8804f2d63e4	3.1647	0.0188	0.4203	3.1647	0.0188	0.0525	60.2301	0.3573	NA	1e-04	0.5666	NA	3e-04	0.6766	NA
34cb9313f803fa8231dff89ed7624a29	0.0095	8.7797	13.6803	0.0095	8.7797	1.71	0.0056	5.1342	NA	0.9424	0.0532	NA	0.9497	0.1144	NA
34ec83efbb4e0c517f1da730bf7ac298	15.7161	0.7404	1.4454	15.7161	0.7404	0.1807	86.9879	4.0981	NA	0	0.0775	NA	2e-04	0.1506	NA
3514e132477c131f5864e64587025ada	1.1167	1.0957	1.8397	1.1167	1.0957	0.23	4.8561	4.7647	NA	0.0587	0.0606	NA	0.0763	0.1257	NA
351eb3160a1b45dd5f927f6e12e48e22	1.4969	3.8991	8.3344	1.4969	3.8991	1.0418	1.4368	3.7427	NA	0.265	0.0891	NA	0.3003	0.1679	NA
352c81f1835a9e9611c7a7f581bf516a	0.7875	1.8286	1.1533	0.7875	1.8286	0.1442	5.4622	12.6835	NA	0.0476	0.0074	NA	0.0634	0.028	NA
3539af9497eae1459022b7d1a6216b1b	1.0943	1.8702	0.4355	1.0943	1.8702	0.0544	20.1007	34.3525	NA	0.002	4e-04	NA	0.0043	0.004	NA
3542ba882218508b7b58bd9dbffa9588	8.0302	1.6898	1.6257	8.0302	1.6898	0.2032	39.5154	8.3152	NA	2e-04	0.0204	NA	8e-04	0.0566	NA
355104ce4bb1a5e757a3510c81ae4201	3.9937	1.4823	0.3786	3.9937	1.4823	0.0473	84.3944	31.3236	NA	0	5e-04	NA	2e-04	0.0049	NA
355229c214e8d519fdd2ee3ce49f7a5a	2.03	32.3294	2.2382	2.03	32.3294	0.2798	7.2556	115.5523	NA	0.0273	0	NA	0.0389	5e-04	NA
35589dc03f6c996fcafb458f708e7f0f	6.065	3.3774	7.3021	6.065	3.3774	0.9128	6.6446	3.7002	NA	0.0327	0.0906	NA	0.0456	0.1701	NA
3563a58820630388ae5ac4d9b67c4818	9.4554	5.4283	1.4297	9.4554	5.4283	0.1787	52.9082	30.374	NA	1e-04	6e-04	NA	4e-04	0.0051	NA
35823ddea06870c0dd0772f189b5cca6	1.878	0.4391	3.1948	1.878	0.4391	0.3993	4.7027	1.0996	NA	0.062	0.325	NA	0.08	0.4501	NA
359076eb09f988a567c5b1a640e7e18f	0.4591	0.0179	1.3984	0.4591	0.0179	0.1748	2.6263	0.1025	NA	0.1438	0.7571	NA	0.171	0.8304	NA
35a5363b7bb7382f0aebaf963e179ddf	1.9726	1.4099	0.3867	1.9726	1.4099	0.0483	40.8046	29.1652	NA	2e-04	6e-04	NA	7e-04	0.0054	NA
35b61c9200e4f0bf50622113e96d25e1	0.9545	1.1407	0.9725	0.9545	1.1407	0.1216	7.8521	9.3841	NA	0.0231	0.0155	NA	0.0336	0.0467	NA
35cbae505c28f2293f392ac174141a8f	0.9289	4e-04	3.7313	0.9289	4e-04	0.4664	1.9915	9e-04	NA	0.1959	0.9762	NA	0.2268	0.9826	NA
35d9a5a0f24441f1c5e662c49ebb5bf7	4.1603	0.22	1.3398	4.1603	0.22	0.1675	24.8418	1.3139	NA	0.0011	0.2848	NA	0.0025	0.4055	NA
35ff0b675b41e4ddb763d06a94e88c46	17.8875	0.8201	1.3434	17.8875	0.8201	0.1679	106.5243	4.8837	NA	0	0.0581	NA	1e-04	0.1216	NA
361a0552ebf1d148b3e1d5059be41046	0.883	7.304	2.3064	0.883	7.304	0.2883	3.0627	25.3344	NA	0.1182	0.001	NA	0.1438	0.0072	NA
362b136e30e30dbcd88ca1d0e1603a1d	4.9247	3.2643	16.3346	4.9247	3.2643	2.0418	2.4119	1.5987	NA	0.159	0.2417	NA	0.1881	0.3575	NA
363743fbc3cb88a88a08681118148a5f	1.7325	0.5768	0.6642	1.7325	0.5768	0.083	20.8674	6.9474	NA	0.0018	0.0299	NA	0.0039	0.0743	NA
36457953fa30e0188e5decb31b0310ac	0.0168	9.989	6.1975	0.0168	9.989	0.7747	0.0217	12.8943	NA	0.8866	0.0071	NA	0.9022	0.0273	NA
364a7ddecd2caae15fbe2e3c7b7a4cc4	19.3062	3.5198	0.8227	19.3062	3.5198	0.1028	187.7313	34.226	NA	0	4e-04	NA	1e-04	0.004	NA
36526fe6700aff029cde4bf4c655a06a	36.7468	0.0425	2.6153	36.7468	0.0425	0.3269	112.4062	0.1299	NA	0	0.7278	NA	1e-04	0.8069	NA
365e3d01915865862e3fa49b24a84fd6	11.6022	5.6484	1.4728	11.6022	5.6484	0.1841	63.0194	30.6803	NA	0	5e-04	NA	3e-04	0.005	NA
366c0c6a94f1c8dd4f3a43ee3e4caf95	5.8609	0.0013	1.5754	5.8609	0.0013	0.1969	29.7626	0.0067	NA	6e-04	0.937	NA	0.0016	0.9567	NA
36933ac4eba33867e638841fb9c68c5f	0.0094	6.6075	5.6836	0.0094	6.6075	0.7104	0.0132	9.3005	NA	0.9113	0.0158	NA	0.9238	0.0475	NA
369d2c8a02255a8a28d88f8ed0a3faea	0.8768	3.3695	0.3058	0.8768	3.3695	0.0382	22.9374	88.1455	NA	0.0014	0	NA	0.0031	8e-04	NA
36a10e302e5b91b39e2de1d187a3348d	0.0736	1.104	5.4077	0.0736	1.104	0.676	0.1088	1.6333	NA	0.7499	0.2371	NA	0.7767	0.3526	NA
36cfb2abc2f6709df2d805fe05f581e1	1.0783	0.8847	1.3447	1.0783	0.8847	0.1681	6.4152	5.2635	NA	0.0351	0.0509	NA	0.0484	0.1108	NA
36dc607a68263dbd7ef3b5eb18837541	53.1716	23.8501	12.0633	53.1716	23.8501	1.5079	35.2616	15.8166	NA	3e-04	0.0041	NA	0.0011	0.019	NA
36e019ecb2995decc4eec1b537c168f1	9.0745	1.2051	1.3671	9.0745	1.2051	0.1709	53.1033	7.052	NA	1e-04	0.029	NA	4e-04	0.0726	NA
36ea980a1d3dc9006c733d7a5b72dd3f	4.8275	2.4702	0.571	4.8275	2.4702	0.0714	67.6307	34.6062	NA	0	4e-04	NA	3e-04	0.004	NA
36edbf8776414418b0df41a853e4e4d9	3.4268	5.6613	1.1753	3.4268	5.6613	0.1469	23.3251	38.5348	NA	0.0013	3e-04	NA	0.003	0.0033	NA
36fbbe849485422e6cce4f6c89121686	1.3167	1.3674	11.8167	1.3167	1.3674	1.4771	0.8914	0.9258	NA	0.3727	0.3641	NA	0.4119	0.4927	NA
3702328e2d562a9d5d7e7e8e7c0fd3d6	6.1347	0.074	3.0573	6.1347	0.074	0.3822	16.0527	0.1938	NA	0.0039	0.6715	NA	0.0073	0.762	NA
37060ff7412757c2b428615b6e5fd366	8.1187	8.2944	3.7553	8.1187	8.2944	0.4694	17.2955	17.6698	NA	0.0032	0.003	NA	0.0061	0.0151	NA
3707e79ce7ef1479dae1db75c268ced3	0.0102	1.8827	4.327	0.0102	1.8827	0.5409	0.0188	3.4807	NA	0.8942	0.0991	NA	0.9088	0.1826	NA
371b3737bb533cd6c2fb955c35fcfe31	7.595	1.1362	1.3392	7.595	1.1362	0.1674	45.3707	6.7872	NA	1e-04	0.0314	NA	6e-04	0.0772	NA
3749509eecec532fd93a9b1478bfaf4d	12.9093	1.7071	1.9223	12.9093	1.7071	0.2403	53.7243	7.1043	NA	1e-04	0.0286	NA	4e-04	0.0718	NA
375e470f001d75089a9aa6cf80c8ba2c	0.7842	1.5333	1.0082	0.7842	1.5333	0.126	6.2222	12.1662	NA	0.0373	0.0082	NA	0.051	0.0306	NA
376a188c5b7e05c9d3603605ae991e43	14.1582	13.7694	5.5837	14.1582	13.7694	0.698	20.2849	19.7278	NA	0.002	0.0022	NA	0.0042	0.0122	NA
37bb43181471f1af50d6d77789f1fcde	1.8077	7.0503	2.5359	1.8077	7.0503	0.317	5.7027	22.2414	NA	0.044	0.0015	NA	0.059	0.0094	NA
37bd8f30ff33667ede312c583c15767b	2.6036	1.9867	2.5966	2.6036	1.9867	0.3246	8.0216	6.1207	NA	0.0221	0.0385	NA	0.0323	0.0902	NA
37bde353b445c3ce1b576f660bfb016f	2.6923	0.0095	1.1082	2.6923	0.0095	0.1385	19.4354	0.0687	NA	0.0023	0.7999	NA	0.0046	0.8624	NA
37c381e56c10f5f8d4d47efa76c2f0d7	16.5983	2.8384	1.4964	16.5983	2.8384	0.187	88.7382	15.1747	NA	0	0.0046	NA	2e-04	0.0204	NA
37d65319533665c7f0060b1da0ed0e1c	1.8425	0.6256	1.7801	1.8425	0.6256	0.2225	8.2801	2.8115	NA	0.0206	0.1321	NA	0.0302	0.2277	NA
37db8b85510bd21e9ee237822d296873	2.9142	6.3104	2.7708	2.9142	6.3104	0.3463	8.4143	18.2199	NA	0.0199	0.0027	NA	0.0294	0.0144	NA
37e0f2e943f25e1e593fc13b51ec239f	0	12.3106	3.3598	0	12.3106	0.42	1e-04	29.3128	NA	0.9918	6e-04	NA	0.9937	0.0054	NA
37e50134266f9cedd61c2ee6607c987b	3.0565	0.2922	1.7272	3.0565	0.2922	0.2159	14.1568	1.3534	NA	0.0055	0.2782	NA	0.0098	0.3986	NA
37e85aa99f3480504437883a8a22f070	1.3858	0.2821	0.1761	1.3858	0.2821	0.022	62.9692	12.8189	NA	0	0.0072	NA	3e-04	0.0275	NA
3810e5b0b59eaccaccb8e80d20c957ec	3.9195	11.3852	1.6463	3.9195	11.3852	0.2058	19.0466	55.3257	NA	0.0024	1e-04	NA	0.0049	0.0016	NA
382b6495def9bf30ce8dcbdfdf83eafd	11.6594	11.3092	2.3758	11.6594	11.3092	0.297	39.2598	38.0806	NA	2e-04	3e-04	NA	8e-04	0.0034	NA
38353a93383c0917923704393a56d9c8	17.9399	0.6476	1.9906	17.9399	0.6476	0.2488	72.0968	2.6024	NA	0	0.1454	NA	2e-04	0.2443	NA
384ebe78d2df0009816b4eef9b79133d	0.3756	1.4209	1.0126	0.3756	1.4209	0.1266	2.9673	11.2261	NA	0.1233	0.0101	NA	0.1492	0.0344	NA
3855898b7fa8cbfdb233365d332528d4	14.16	3.6937	3.0009	14.16	3.6937	0.3751	37.7487	9.8469	NA	3e-04	0.0138	NA	9e-04	0.0433	NA
3873b8b74332481949e56ac72b5efb12	0.0139	3.8445	6.4923	0.0139	3.8445	0.8115	0.0171	4.7372	NA	0.8991	0.0612	NA	0.913	0.1267	NA
38769a2ac175ea0374c78cfd265c6ba2	4.8505	0.314	0.917	4.8505	0.314	0.1146	42.3183	2.7393	NA	2e-04	0.1365	NA	7e-04	0.2333	NA
38a4fa0338fbae58fda6913cabc56f4c	0.048	0.6516	2.0236	0.048	0.6516	0.253	0.1897	2.5759	NA	0.6747	0.1472	NA	0.7059	0.2464	NA
38a68946a9d35ef396f873cf2e3d37cb	3.2773	0.8086	0.5899	3.2773	0.8086	0.0737	44.4444	10.966	NA	2e-04	0.0107	NA	6e-04	0.0358	NA
38a7efec126f5e38cafa8a22da8ebf7f	6.2207	0.0544	0.2988	6.2207	0.0544	0.0374	166.527	1.4573	NA	0	0.2618	NA	1e-04	0.3806	NA
38ad346d837407b85e719eb73e73e55c	0.4879	0.7397	1.9271	0.4879	0.7397	0.2409	2.0255	3.0709	NA	0.1925	0.1178	NA	0.2232	0.2078	NA
38b5fcbbf220b4dcc3d9ce8a636b0ab1	9.4955	0.0167	0.8836	9.4955	0.0167	0.1104	85.9749	0.151	NA	0	0.7077	NA	2e-04	0.791	NA
38b811858758fa712e59c88ce4db7bf5	1.4853	2.2945	0.8007	1.4853	2.2945	0.1001	14.8399	22.9254	NA	0.0049	0.0014	NA	0.0088	0.0089	NA
38c4326edad96570f456288d84eae292	4.1811	4e-04	2.0266	4.1811	4e-04	0.2533	16.5049	0.0018	NA	0.0036	0.9675	NA	0.0069	0.9784	NA
38d10653a790b3bad4b42ab8f79f2758	1.8014	1.1907	1.7373	1.8014	1.1907	0.2172	8.2948	5.4826	NA	0.0205	0.0473	NA	0.0301	0.1047	NA
38e4d9c88ac4789241b5a3a5cf300125	0.813	25.9889	0.2762	0.813	25.9889	0.0345	23.5469	752.739	NA	0.0013	0	NA	0.0029	0	NA
38fa05347cf197f388f02d42f82912f8	5.2098	0.0101	0.9959	5.2098	0.0101	0.1245	41.8486	0.0812	NA	2e-04	0.7829	NA	7e-04	0.8498	NA
38fbe2bdc1f74355e0425fe0132cf5e8	9.7954	0.0249	1.413	9.7954	0.0249	0.1766	55.4586	0.1412	NA	1e-04	0.7169	NA	4e-04	0.7974	NA
39069a1ce7073e9f1da9c8d680bf260b	5.6912	0.0838	1.8449	5.6912	0.0838	0.2306	24.6784	0.3633	NA	0.0011	0.5634	NA	0.0026	0.6739	NA
3929139721d2c8969860b07d2a87fdfd	6.1892	0.1695	1.7611	6.1892	0.1695	0.2201	28.115	0.7701	NA	7e-04	0.4058	NA	0.0018	0.5317	NA
3932e5575a7fa5e5cc3c5c1f9f0bf7fb	9.7261	0.6931	1.4393	9.7261	0.6931	0.1799	54.0618	3.8524	NA	1e-04	0.0853	NA	4e-04	0.1622	NA
39786835111f91f32b5b9caec0e3c779	2.7317	2.2381	1.5325	2.7317	2.2381	0.1916	14.2603	11.6835	NA	0.0054	0.0091	NA	0.0096	0.0324	NA
398627f49905824e50b8430cbe6edd8c	4.4555	0.07	0.8833	4.4555	0.07	0.1104	40.3522	0.6343	NA	2e-04	0.4488	NA	8e-04	0.5695	NA
3995f7e3a19e6d593c303de2291d7cd7	18.9335	0.0594	1.1522	18.9335	0.0594	0.144	131.4609	0.4127	NA	0	0.5386	NA	1e-04	0.6525	NA
39969a7daadb1599e7165d3e7b2d8cd6	7.6894	1.1051	1.0592	7.6894	1.1051	0.1324	58.076	8.3465	NA	1e-04	0.0202	NA	3e-04	0.0563	NA
39a833ac3dc4dc994af7dcac6623fe4a	12.2395	0.2661	2.4802	12.2395	0.2661	0.31	39.4786	0.8583	NA	2e-04	0.3813	NA	8e-04	0.5079	NA
39c8816f50a45a9b24c517831d908a8b	15.8411	0.3716	0.4856	15.8411	0.3716	0.0607	260.9823	6.1226	NA	0	0.0384	NA	0	0.0902	NA
39dad68e779f9d7a5e80d6b4c02436aa	1.084	0.8217	1.02	1.084	0.8217	0.1275	8.5024	6.4452	NA	0.0194	0.0348	NA	0.0288	0.0837	NA
39e31bce5de420066369a48aaa1a7c76	24.9268	0.0729	1.6952	24.9268	0.0729	0.2119	117.6326	0.3439	NA	0	0.5737	NA	1e-04	0.6836	NA
39fdf298f10d1ba28c460ac28b876dfa	7.6066	0.8011	0.886	7.6066	0.8011	0.1108	68.6795	7.2329	NA	0	0.0275	NA	2e-04	0.07	NA
3a0a1e8380c6819cc8c75be75d2d671a	1.5656	8.9697	4.3594	1.5656	8.9697	0.5449	2.8731	16.4603	NA	0.1285	0.0036	NA	0.155	0.0176	NA
3a13185d1178c7178768e65e5154313e	6.0894	1.2385	1.9539	6.0894	1.2385	0.2442	24.9327	5.0709	NA	0.0011	0.0544	NA	0.0025	0.1159	NA
3a14a8cecccaeab01daaec2c2106c447	5.1313	0.6446	0.8124	5.1313	0.6446	0.1015	50.5302	6.3475	NA	1e-04	0.0358	NA	5e-04	0.0857	NA
3a3c25e0c16c9ba3c350f1ddeccacc7a	2.4272	3.1496	3.0124	2.4272	3.1496	0.3766	6.4458	8.3643	NA	0.0348	0.0201	NA	0.048	0.0562	NA
3a5a8c65fba5b1047dbebdbeeaaed9d2	0.5047	6.3697	5.3453	0.5047	6.3697	0.6682	0.7554	9.5332	NA	0.4101	0.0149	NA	0.4497	0.0454	NA
3a5c79fd8ef11ce6db5fd3e1d5190d35	6.0087	10.9905	12.8634	6.0087	10.9905	1.6079	3.7369	6.8352	NA	0.0893	0.0309	NA	0.1114	0.0764	NA
3a5ee4fb876f70f68f59cb7a09fe6588	5.2085	1.2894	0.8351	5.2085	1.2894	0.1044	49.894	12.3518	NA	1e-04	0.0079	NA	5e-04	0.0297	NA
3aa823b8a3332395136a4bdb0d8474ef	1.5646	2.0851	1.8378	1.5646	2.0851	0.2297	6.8108	9.0764	NA	0.0311	0.0167	NA	0.0436	0.0493	NA
3aa900cf778992cf602b9c00e5832ce3	2.5172	12.8971	6.0206	2.5172	12.8971	0.7526	3.3448	17.1372	NA	0.1048	0.0033	NA	0.1288	0.0162	NA
3ab05afa74774c45aa74b71c10bd7cad	0.7949	0.533	1.9658	0.7949	0.533	0.2457	3.2348	2.169	NA	0.1098	0.179	NA	0.1346	0.2856	NA
3ad290b0750a608b3b7995792e22c36d	5.6081	0.1345	2.4679	5.6081	0.1345	0.3085	18.1794	0.4359	NA	0.0027	0.5276	NA	0.0054	0.6435	NA
3ae114ae21016dd0db953a569c340e94	32.0663	0.2451	5.0917	32.0663	0.2451	0.6365	50.3824	0.3851	NA	1e-04	0.5522	NA	5e-04	0.664	NA
3af24b295e29cd97d44f4038430419ee	0.061	0.0843	1.943	0.061	0.0843	0.2429	0.2513	0.347	NA	0.6296	0.5721	NA	0.6633	0.6821	NA
3b0ca44e1d25cf31fb8475e29b9b1d98	3.1535	4.7455	2.3075	3.1535	4.7455	0.2884	10.9328	16.4523	NA	0.0108	0.0037	NA	0.0172	0.0176	NA
3b316dde65e9fccdb74603f17eb57ac3	6.4338	1.562	1.7687	6.4338	1.562	0.2211	29.1015	7.0654	NA	7e-04	0.0289	NA	0.0017	0.0724	NA
3b5d30f5ff08ed74aa54f655fbf9c0b5	11.1339	3.7752	1.377	11.1339	3.7752	0.1721	64.6849	21.9332	NA	0	0.0016	NA	3e-04	0.0097	NA
3b72783ecdf22d357061e7b4d845d256	0.2337	0.1655	1.961	0.2337	0.1655	0.2451	0.9535	0.675	NA	0.3574	0.4351	NA	0.396	0.557	NA
3b7624c5f42dc6892e012044ffe5c3c4	0.7413	1.2026	1.5634	0.7413	1.2026	0.1954	3.7935	6.1542	NA	0.0873	0.0381	NA	0.1092	0.0898	NA
3ba645af4f9492e5d9077e0c258ecc14	2.6955	5.9951	1.5381	2.6955	5.9951	0.1923	14.0204	31.1825	NA	0.0057	5e-04	NA	0.01	0.0049	NA
3ba6b7c219677e457b09a7c1065dc6bb	1.5929	11.0327	8.7653	1.5929	11.0327	1.0957	1.4538	10.0694	NA	0.2624	0.0131	NA	0.2974	0.0416	NA
3bb971824b20a7174619c334d36a877e	2.5379	0.0137	1.7607	2.5379	0.0137	0.2201	11.5313	0.0625	NA	0.0094	0.8089	NA	0.0154	0.8696	NA
3bc18750f84efde4ea76716950fa9fd1	12.0557	2.5082	4.6064	12.0557	2.5082	0.5758	20.9373	4.3561	NA	0.0018	0.0703	NA	0.0039	0.1404	NA
3bcfac8e30f147027629e9fe8a074f86	0.0071	4.0333	3.0944	0.0071	4.0333	0.3868	0.0184	10.4273	NA	0.8955	0.0121	NA	0.9098	0.0391	NA
3be5389fe69a5e4bfaaa23187aefece0	9.9674	15.1037	1.6902	9.9674	15.1037	0.2113	47.1774	71.4884	NA	1e-04	0	NA	5e-04	0.001	NA
3be641f7552a62b22f4183eb8ccc13f0	13.977	0.1219	3.5945	13.977	0.1219	0.4493	31.1076	0.2712	NA	5e-04	0.6166	NA	0.0014	0.7189	NA
3bf5e7131ac3dea17c70a496fa0782fa	4.9538	0.3244	1.5211	4.9538	0.3244	0.1901	26.0546	1.7059	NA	9e-04	0.2278	NA	0.0022	0.3426	NA
3bffb7e33b1cb554e0ae628b8e9084e0	3.0454	2.7153	1.3331	3.0454	2.7153	0.1666	18.2761	16.2949	NA	0.0027	0.0038	NA	0.0054	0.0179	NA
3c11cc4f177fc6f56fbde368d00e2f2b	1.4714	1.9442	3.8722	1.4714	1.9442	0.484	3.04	4.0168	NA	0.1194	0.08	NA	0.1449	0.1544	NA
3c129434318db9aef8ad8d0fbecda0f6	12.8335	1.6045	1.7479	12.8335	1.6045	0.2185	58.7387	7.3436	NA	1e-04	0.0267	NA	3e-04	0.0685	NA
3c18c383e213b2c56a761cfaa51564b8	26.0896	1.5974	2.7608	26.0896	1.5974	0.3451	75.6	4.6287	NA	0	0.0636	NA	2e-04	0.1306	NA
3c18cf5fc5d497ca043883770358d094	2.7523	1.0801	0.4928	2.7523	1.0801	0.0616	44.6823	17.5354	NA	2e-04	0.003	NA	6e-04	0.0153	NA
3c3774e6e5462fb3ae363c031dadb546	10.3313	0.1602	0.5387	10.3313	0.1602	0.0673	153.4194	2.379	NA	0	0.1616	NA	1e-04	0.262	NA
3c3797b79a55f0e8bfa1da633eb42ec0	1.2302	0.5604	0.5381	1.2302	0.5604	0.0673	18.2909	8.3325	NA	0.0027	0.0203	NA	0.0053	0.0564	NA
3c3edfe177e2161bab50898449325257	10.8644	0.119	3.2274	10.8644	0.119	0.4034	26.9299	0.2951	NA	8e-04	0.6018	NA	0.0021	0.7084	NA
3c4a80e9de63f326e77c08c3ba409d86	10.0691	4e-04	1.5616	10.0691	4e-04	0.1952	51.5828	0.002	NA	1e-04	0.9651	NA	4e-04	0.9768	NA
3c4dafae453b17592d5b6a7048312b72	1.6728	0.251	1.2698	1.6728	0.251	0.1587	10.5396	1.5815	NA	0.0118	0.244	NA	0.0187	0.3599	NA
3cb001af520a9988e362580fe2d65d6d	2.2211	1.4939	1.2301	2.2211	1.4939	0.1538	14.4449	9.7154	NA	0.0052	0.0143	NA	0.0093	0.0442	NA
3cc519596ecb39e12d2b42070898a0b9	1.3473	4.0729	3.3172	1.3473	4.0729	0.4146	3.2493	9.8225	NA	0.1091	0.0139	NA	0.1338	0.0434	NA
3cd010a99128945fb349f66f6daf7b3d	0.0268	0.29	9.1105	0.0268	0.29	1.1388	0.0235	0.2547	NA	0.882	0.6274	NA	0.8983	0.7287	NA
3cd7844b6376e2117a282afdfc68b392	7.0798	1.1017	2.22	7.0798	1.1017	0.2775	25.5131	3.97	NA	0.001	0.0815	NA	0.0024	0.1562	NA
3cea84518c491246e088fec814e40e85	4.8274	0.0405	0.7188	4.8274	0.0405	0.0898	53.7295	0.4503	NA	1e-04	0.5211	NA	4e-04	0.6383	NA
3d0b34503bdb0321a4fd3ed635e42f24	4.2993	3.6591	4.1098	4.2993	3.6591	0.5137	8.369	7.1226	NA	0.0201	0.0284	NA	0.0296	0.0717	NA
3d149cad9e431103686c6dced11df7cf	1.985	1.7017	1.4372	1.985	1.7017	0.1796	11.0494	9.4725	NA	0.0105	0.0152	NA	0.0168	0.046	NA
3d20aa88fbf9905e61aa51f0d2ef245d	0.9016	3.1245	1.4111	0.9016	3.1245	0.1764	5.1114	17.7138	NA	0.0537	0.003	NA	0.0704	0.0151	NA
3d2a80cc1be2dcbad9d11747e63d79fe	10.589	0.0346	1.7265	10.589	0.0346	0.2158	49.0666	0.1604	NA	1e-04	0.6993	NA	5e-04	0.7841	NA
3d2ba2223edf17da608eddc075674340	2.9711	2.612	2.5845	2.9711	2.612	0.3231	9.1966	8.0851	NA	0.0162	0.0217	NA	0.0247	0.0592	NA
3d3018160d8838dc795bfe9d9bb98091	5.5713	0.0068	1.3065	5.5713	0.0068	0.1633	34.1151	0.0414	NA	4e-04	0.8438	NA	0.0011	0.8959	NA
3d3849df0f6a7e840272724ff58a89be	6.7591	18.9969	1.4008	6.7591	18.9969	0.1751	38.6009	108.491	NA	3e-04	0	NA	8e-04	5e-04	NA
3d3bcf2eb9421e0998e1d9dbf9f14103	1.4693	0.1628	2.7312	1.4693	0.1628	0.3414	4.3036	0.4768	NA	0.0717	0.5094	NA	0.0913	0.6284	NA
