treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
2bd203103358252fa117cee92db2dea0	0.4415	1.0645	4.8713	0.4415	1.0645	0.5413	0.8156	1.9668	NA	0.39	0.1943	NA	0.4291	0.3008	NA
2bdccc57954276b80a3c819e69cdbd53	1.0111	10.7368	0.4887	1.0111	10.7368	0.0543	18.6217	197.741	NA	0.0019	0	NA	0.0048	1e-04	NA
2bef6aa8691741fb31ec4ec61c2b71b8	2.8799	1.5206	1.1693	2.8799	1.5206	0.1299	22.1655	11.7037	NA	0.0011	0.0076	NA	0.0031	0.03	NA
2c1daac5f3782ebc331af324f7cd5060	2.7662	0.0529	5.3101	2.7662	0.0529	0.59	4.6884	0.0897	NA	0.0586	0.7714	NA	0.0772	0.8408	NA
2c285004a064d4931585dd99d0dfffc8	3.6301	1.076	3.0473	3.6301	1.076	0.3386	10.7214	3.1778	NA	0.0096	0.1083	NA	0.0168	0.1958	NA
2c363738784899b707fe90617485586e	2.2594	17.5432	15.6556	2.2594	17.5432	1.7395	1.2989	10.0851	NA	0.2838	0.0113	NA	0.319	0.0391	NA
2c62b16fda9510baf5d7396da12d436b	0.6486	1.5245	2.2207	0.6486	1.5245	0.2467	2.6286	6.1786	NA	0.1394	0.0347	NA	0.1672	0.0863	NA
2c6beba6dfdbdb52746a3ef7045b01a8	4.3098	1.8339	1.3814	4.3098	1.8339	0.1535	28.0784	11.9477	NA	5e-04	0.0072	NA	0.0018	0.0289	NA
2c787660563dc4116dc4499652540fdc	2.1005	0.0271	5.4384	2.1005	0.0271	0.6043	3.4762	0.0448	NA	0.0951	0.8371	NA	0.1187	0.8899	NA
2c856554b4949ebd50caf96f189a03c1	7.7915	4.5128	2.164	7.7915	4.5128	0.2404	32.4039	18.7683	NA	3e-04	0.0019	NA	0.0013	0.0132	NA
2c8ebe44af7cd8ff09db33d077f358a6	7.1577	2.3867	4.8562	7.1577	2.3867	0.5396	13.2655	4.4234	NA	0.0054	0.0648	NA	0.0104	0.134	NA
2c923db10276a741c7beee2cd366f1af	2.7562	1.4612	2.6011	2.7562	1.4612	0.289	9.5368	5.056	NA	0.013	0.0511	NA	0.0214	0.1126	NA
2ca40c4a44f0bd1737903a0daafbc2e9	1.4009	5.4508	3.1772	1.4009	5.4508	0.353	3.9683	15.4407	NA	0.0775	0.0035	NA	0.099	0.0176	NA
2cb7062a3343db757bb1d2a27ede2bab	5.1686	2.9543	1.2816	5.1686	2.9543	0.1424	36.2956	20.7462	NA	2e-04	0.0014	NA	0.001	0.0106	NA
2cd0d671a2e8efe89ccb566473d4eaaa	4.315	0.3557	2.0405	4.315	0.3557	0.2267	19.0322	1.5689	NA	0.0018	0.2419	NA	0.0045	0.3557	NA
2cd3503210f9a651c139bd1d0c149738	8.9856	0.0589	4.1016	8.9856	0.0589	0.4557	19.7169	0.1293	NA	0.0016	0.7275	NA	0.0042	0.8085	NA
2cd9e2f212560ceb7b178d1bcf17103e	0.0089	0.6709	7.235	0.0089	0.6709	0.8039	0.0111	0.8346	NA	0.9183	0.3848	NA	0.9318	0.5049	NA
2ce9964f1443a7c02e51fb698fbeffe2	0.0016	0.0605	2.7442	0.0016	0.0605	0.3049	0.0053	0.1984	NA	0.9436	0.6665	NA	0.9534	0.7577	NA
2cfab206682d7c064270de99c4ce0b37	2.4219	3.1875	3.1576	2.4219	3.1875	0.3508	6.9032	9.0852	NA	0.0275	0.0146	NA	0.0399	0.0469	NA
2d406fee208bdb05645e7f82f48cf433	4.8114	0.9292	1.9617	4.8114	0.9292	0.218	22.0744	4.263	NA	0.0011	0.069	NA	0.0032	0.1409	NA
2d4afd1d75c4bf9a17618ef501bc2ec2	8.9844	0.3117	2.6751	8.9844	0.3117	0.2972	30.227	1.0486	NA	4e-04	0.3326	NA	0.0015	0.4523	NA
2d51006d9ea048822f9eef77dd30fcdc	5.8436	1.5567	1.0485	5.8436	1.5567	0.1165	50.1607	13.3627	NA	1e-04	0.0053	NA	5e-04	0.0238	NA
2d712c90d87f4ad63a2f4fc0f3bbb64c	22.917	2.5889	2.5577	22.917	2.5889	0.2842	80.6411	9.1099	NA	0	0.0145	NA	3e-04	0.0467	NA
2d8caf6b106e7437fa1de91936378ea3	11.6859	0.5994	1.5214	11.6859	0.5994	0.169	69.1293	3.5459	NA	0	0.0924	NA	3e-04	0.1745	NA
2d92509c94d4857c19fa609f26feb853	4.9821	3.5301	2.666	4.9821	3.5301	0.2962	16.8188	11.9169	NA	0.0027	0.0073	NA	0.0061	0.029	NA
2d96bbe7600b51a75c34d518f59dac64	5.6985	2.2321	5.1352	5.6985	2.2321	0.5706	9.9872	3.9119	NA	0.0115	0.0793	NA	0.0195	0.1547	NA
2da99702f5437687e20ffe2ff903486c	5.8016	11.6964	2.5622	5.8016	11.6964	0.2847	20.3788	41.0853	NA	0.0015	1e-04	NA	0.0039	0.0025	NA
2dac94ae20a0589f9f2e2bd45cd1e8bd	7.3578	3.563	2.497	7.3578	3.563	0.2774	26.5198	12.8423	NA	6e-04	0.0059	NA	0.0021	0.0253	NA
2dbfc60987fc1b5b50dd87e1932c05a0	10.0528	0.1422	1.6981	10.0528	0.1422	0.1887	53.2808	0.7536	NA	0	0.4079	NA	5e-04	0.5265	NA
2ddd0dc2e67995d84e46ab6ff8d0c62a	0.2329	6.9607	1.5668	0.2329	6.9607	0.1741	1.3379	39.9835	NA	0.2772	1e-04	NA	0.3123	0.0026	NA
2df034d10022ee135cadc541496d2848	0.5101	1.7395	1.3887	0.5101	1.7395	0.1543	3.3058	11.2731	NA	0.1024	0.0084	NA	0.1266	0.0321	NA
2e1173f23da5d1dc9d812d17b7d5fe0f	5.2719	1.2754	3.1434	5.2719	1.2754	0.3493	15.0939	3.6516	NA	0.0037	0.0883	NA	0.0078	0.1691	NA
2e361922b66ba79f00bd35ab77eb9470	5e-04	5.5696	1.7702	5e-04	5.5696	0.1967	0.0023	28.3164	NA	0.9626	5e-04	NA	0.969	0.0053	NA
2e40993b8f9a5c75a393e91cdcf7c790	0.1817	0.4885	1.2273	0.1817	0.4885	0.1364	1.3327	3.5823	NA	0.2781	0.0909	NA	0.3132	0.1727	NA
2e50060759b16475b1796f29504b61b5	1.552	2.4131	2.7743	1.552	2.4131	0.3083	5.0348	7.8284	NA	0.0515	0.0208	NA	0.0692	0.0594	NA
2e523d3b28183ba13e610a430d5c3272	2.7068	0.0294	1.5586	2.7068	0.0294	0.1732	15.6306	0.1698	NA	0.0033	0.6899	NA	0.0072	0.7785	NA
2e583547eed4f9e963ddc366cc9ad02f	8.7456	0.0177	0.4968	8.7456	0.0177	0.0552	158.4327	0.3207	NA	0	0.585	NA	1e-04	0.6906	NA
2e83bfe12c6b39e298cd6a85c8741b1d	4.4329	0.1571	1.1058	4.4329	0.1571	0.1229	36.0777	1.2789	NA	2e-04	0.2873	NA	0.001	0.4046	NA
2e89014bc643fc241ea4f802207c404e	1.2139	1.5162	6.2562	1.2139	1.5162	0.6951	1.7463	2.1812	NA	0.2189	0.1738	NA	0.2522	0.276	NA
2e9b88559202d3d9bf942da247bdbcd8	3.3878	2.2484	4.7014	3.3878	2.2484	0.5224	6.4855	4.3043	NA	0.0314	0.0678	NA	0.0447	0.1393	NA
2e9e443b034155d031ffb4dab95fd8c6	0.3857	0.0547	0.8716	0.3857	0.0547	0.0968	3.9823	0.5648	NA	0.0771	0.4715	NA	0.0985	0.5886	NA
2ea046aee6a94cc7ddaaa645242d7e75	0.2254	6.4617	0.5907	0.2254	6.4617	0.0656	3.4334	98.4474	NA	0.0969	0	NA	0.1205	4e-04	NA
2edddc5b437738cf55ca58601c52d809	9.3266	2.253	3.5731	9.3266	2.253	0.397	23.4917	5.6747	NA	9e-04	0.0411	NA	0.0028	0.0963	NA
2f0a5b09373a585bd210dc7d6e39c0cd	6.8427	0.1199	2.9424	6.8427	0.1199	0.3269	20.93	0.3669	NA	0.0013	0.5597	NA	0.0036	0.6686	NA
2f21b05625e16fdce07cc76a0ed4aae3	3.4666	0.2745	2.8701	3.4666	0.2745	0.3189	10.8707	0.8607	NA	0.0093	0.3777	NA	0.0163	0.4987	NA
2f3250a4f6fc58e8e70e897126770916	6.707	2.0051	2.5032	6.707	2.0051	0.2781	24.1145	7.2092	NA	8e-04	0.025	NA	0.0026	0.0675	NA
2f512672a87378bd1327344b0bc74d73	2.356	1.6053	1.8007	2.356	1.6053	0.2001	11.7754	8.0231	NA	0.0075	0.0196	NA	0.0136	0.0574	NA
2f607cec54c9d8861063eecf7f79d55c	9.7015	3.0844	11.4349	9.7015	3.0844	1.2705	7.6357	2.4276	NA	0.022	0.1536	NA	0.0331	0.2519	NA
2f729bc947ce5402f9923984bfed614e	4.5011	0.0486	1.0974	4.5011	0.0486	0.1219	36.9144	0.3984	NA	2e-04	0.5436	NA	9e-04	0.6546	NA
2f91f4ea2b7d5f15292abd37f4addc40	0.4449	0.1826	2.7428	0.4449	0.1826	0.3048	1.4597	0.5992	NA	0.2578	0.4587	NA	0.2925	0.5765	NA
2f9734158323bbb219bf6d17d5371f61	6.1064	0.0192	1.588	6.1064	0.0192	0.1764	34.6081	0.109	NA	2e-04	0.7488	NA	0.0011	0.8244	NA
2faeea5c0c5ea27e5caa24f5aee33c6a	0.0028	0.1765	3.6108	0.0028	0.1765	0.4012	0.0069	0.4399	NA	0.9356	0.5238	NA	0.9475	0.6356	NA
2fc8dea43a3f308b994a43c1f328af87	7.5306	0.4679	4.2395	7.5306	0.4679	0.4711	15.9867	0.9933	NA	0.0031	0.345	NA	0.0068	0.4652	NA
2fcd17aab051c03e117541de5109e05f	32.9061	1.2059	6.2741	32.9061	1.2059	0.6971	47.2031	1.7298	NA	1e-04	0.221	NA	6e-04	0.3322	NA
2fd22637ae05101caea38f7fd8273b94	0.0074	1.1318	7.1334	0.0074	1.1318	0.7926	0.0094	1.4279	NA	0.9249	0.2626	NA	0.9376	0.3779	NA
2ff5025452f1d52d05a187ae3e7fa06a	14.6426	0.3028	4.4818	14.6426	0.3028	0.498	29.4044	0.608	NA	4e-04	0.4556	NA	0.0016	0.5736	NA
2ffb54f27b937fc0ae173e5e41bceb51	24.0651	2.2872	1.1571	24.0651	2.2872	0.1286	187.1847	17.7902	NA	0	0.0022	NA	1e-04	0.0143	NA
30072ecc5c3089120722954d0a2df9cc	5.0735	1.9632	2.9461	5.0735	1.9632	0.3273	15.4991	5.9975	NA	0.0034	0.0368	NA	0.0073	0.0902	NA
30431cf89a187e935c157f0cdb68c76a	6.0908	4.2642	2.2333	6.0908	4.2642	0.2481	24.5457	17.1845	NA	8e-04	0.0025	NA	0.0025	0.0149	NA
30b432df426974a05c0bf565d9d478c1	0.7475	0.2975	6.3844	0.7475	0.2975	0.7094	1.0537	0.4194	NA	0.3315	0.5334	NA	0.3681	0.6457	NA
30c7b60f025e3f64e18ae6f78c3f7f7f	24.4171	0.0677	4.1004	24.4171	0.0677	0.4556	53.5933	0.1485	NA	0	0.7089	NA	5e-04	0.7931	NA
30cfe9dd74a450e2788555ebb87f7665	1.3001	4.3617	2.3326	1.3001	4.3617	0.2592	5.0161	16.8285	NA	0.0519	0.0027	NA	0.0697	0.0153	NA
312fb6a3722b9db368172069a9940281	0.8957	3e-04	4.0273	0.8957	3e-04	0.4475	2.0017	7e-04	NA	0.1908	0.9794	NA	0.222	0.9862	NA
313184392efe5228637148a6d4e96e2b	5.467	1.158	1.49	5.467	1.158	0.1656	33.0232	6.9946	NA	3e-04	0.0267	NA	0.0012	0.0712	NA
313960e95e9555b73208bf7963a6c6e3	2.1954	2.5935	11.5337	2.1954	2.5935	1.2815	1.7131	2.0238	NA	0.223	0.1886	NA	0.2566	0.2945	NA
3156dff09e533a0b214cbe1fcd5a2499	3.1806	0.0091	2.4801	3.1806	0.0091	0.2756	11.5418	0.033	NA	0.0079	0.8599	NA	0.0142	0.9059	NA
3158d5ade9a8b2d65eab06953e012464	11.0466	0.1578	1.2158	11.0466	0.1578	0.1351	81.7754	1.1684	NA	0	0.3078	NA	3e-04	0.4261	NA
315d2506146c25210ff045cef11cc117	1.1695	1.1088	7.0035	1.1695	1.1088	0.7782	1.5029	1.4249	NA	0.2513	0.2631	NA	0.2858	0.3783	NA
318b3be14a974c7ae1abbdb49808a24d	4.0675	1.0246	5.2548	4.0675	1.0246	0.5839	6.9664	1.7549	NA	0.0269	0.2179	NA	0.0392	0.3285	NA
31a769f2df97eb5896d4eefd4d1a9bd3	0.5685	0.0633	16.8259	0.5685	0.0633	1.8695	0.3041	0.0338	NA	0.5947	0.8581	NA	0.628	0.9046	NA
31cf7d1c6f62222c6bc27b478d15a3e2	1.0484	1.6844	1.9367	1.0484	1.6844	0.2152	4.8718	7.8276	NA	0.0547	0.0208	NA	0.0729	0.0594	NA
31d1bed7b72752d337631bcc6398b47a	0.0034	0.0678	5.8593	0.0034	0.0678	0.651	0.0053	0.1041	NA	0.9438	0.7544	NA	0.9534	0.8277	NA
31d5c28d6223998e23f4ce837675fa15	14.218	1.0118	5.1145	14.218	1.0118	0.5683	25.0197	1.7804	NA	7e-04	0.2149	NA	0.0024	0.3247	NA
31f09af5a917342b374c9dd74712f8f6	10.5487	0.0372	2.3405	10.5487	0.0372	0.2601	40.5636	0.1431	NA	1e-04	0.714	NA	8e-04	0.7969	NA
31f4311b3614ceb936249344f683b178	10.3581	2e-04	1.0007	10.3581	2e-04	0.1112	93.1558	0.0019	NA	0	0.9658	NA	2e-04	0.9786	NA
320ec08bd0873355ee0764330b92fb04	9.6651	1.2047	5.3789	9.6651	1.2047	0.5977	16.1716	2.0156	NA	0.003	0.1894	NA	0.0066	0.2952	NA
32416262c45e0cf47a7d09250b1e7677	4.9056	0.0322	1.7403	4.9056	0.0322	0.1934	25.3692	0.1665	NA	7e-04	0.6927	NA	0.0023	0.7808	NA
32435b67dcb8360a375e6173ae110e99	9.5347	4.2336	2.218	9.5347	4.2336	0.2464	38.6887	17.1786	NA	2e-04	0.0025	NA	9e-04	0.0149	NA
32436f3a9f159351039760330c322fac	10.8543	1.0054	25.932	10.8543	1.0054	2.8813	3.7671	0.3489	NA	0.0842	0.5693	NA	0.1063	0.677	NA
3246338d6e2560698b6998919c81e6e1	3.9605	4.3566	2.5561	3.9605	4.3566	0.284	13.945	15.3399	NA	0.0047	0.0035	NA	0.0094	0.0179	NA
32724fa0e17fc0e3810fa6c20a10546e	2.291	2.5582	2.4874	2.291	2.5582	0.2764	8.2895	9.2561	NA	0.0182	0.014	NA	0.0283	0.0454	NA
3292d4f7164a5c6f51bbd9ad6efc4578	3.8382	0.0346	0.3929	3.8382	0.0346	0.0437	87.9286	0.7922	NA	0	0.3966	NA	2e-04	0.5162	NA
32a0110039bb42f62ff267eb1684c8ba	10.5907	1.9061	2.054	10.5907	1.9061	0.2282	46.4046	8.3518	NA	1e-04	0.0179	NA	6e-04	0.0537	NA
32a6419425fd1e0c819fc95ffd4aa1e2	4.5391	1.5713	2.4167	4.5391	1.5713	0.2685	16.9038	5.8516	NA	0.0026	0.0387	NA	0.006	0.0927	NA
32b43e628f157c3c8bdbd0e287fba21f	4.4186	0.0917	0.8984	4.4186	0.0917	0.0998	44.2646	0.9184	NA	1e-04	0.3629	NA	7e-04	0.4847	NA
32b6cc9b720e358d45f29612cd4bb56e	6.9049	1.0469	3.0748	6.9049	1.0469	0.3416	20.2105	3.0642	NA	0.0015	0.114	NA	0.0039	0.2038	NA
32bf4d905c59a3c4fab2b54b4b15c893	1.0468	1.9913	7.7975	1.0468	1.9913	0.8664	1.2082	2.2984	NA	0.3002	0.1638	NA	0.3365	0.2637	NA
32d3a27ee4d659824b7a20184bf5b4fe	5.5887	1.5487	3.7553	5.5887	1.5487	0.4173	13.3938	3.7115	NA	0.0052	0.0862	NA	0.0102	0.1659	NA
32e11d45a9efcbd9f8a51785d796e2e1	12.2409	2.1108	3.2042	12.2409	2.1108	0.356	34.383	5.929	NA	2e-04	0.0377	NA	0.0011	0.0913	NA
32fa695799b21c77642668f8bd65225f	0.1875	3.4783	1.6249	0.1875	3.4783	0.1805	1.0387	19.2656	NA	0.3347	0.0017	NA	0.3711	0.0124	NA
330ba1f6149653fc61ed66b980995a2b	0.7719	5.9642	7.6822	0.7719	5.9642	0.8536	0.9044	6.9873	NA	0.3665	0.0268	NA	0.4044	0.0712	NA
3319c8cba0bba39c8cbada3a5f4bf09f	0.7262	1.9367	1.7732	0.7262	1.9367	0.197	3.6856	9.8296	NA	0.0871	0.012	NA	0.1095	0.0408	NA
331fb2bf3cebc3c1de6f5cdb96f9e465	1.9876	0.0077	1.0662	1.9876	0.0077	0.1185	16.7775	0.0649	NA	0.0027	0.8047	NA	0.0061	0.8664	NA
33383b639d3cdcd64625d39744ca22df	1.5578	1.1902	3.9966	1.5578	1.1902	0.4441	3.5081	2.6803	NA	0.0938	0.136	NA	0.1172	0.231	NA
335a152a4b101e22c0b49c45cd1737e0	0.0407	2.1382	4.0635	0.0407	2.1382	0.4515	0.0902	4.7357	NA	0.7708	0.0575	NA	0.7951	0.1234	NA
335dbefccb8cbc2a2de77dd8ec51a44a	0.028	10.3025	5.1512	0.028	10.3025	0.5724	0.049	17.9999	NA	0.8298	0.0022	NA	0.8507	0.0139	NA
337e5fb6c41f7c11dafcd7cc4f0cbe75	17.3189	3.4304	3.019	17.3189	3.4304	0.3354	51.63	10.2264	NA	1e-04	0.0109	NA	5e-04	0.0384	NA
338a9e0da44bade6f82916d0e3cb8ef4	6.2254	0.1662	3.843	6.2254	0.1662	0.427	14.5792	0.3893	NA	0.0041	0.5482	NA	0.0084	0.6586	NA
33d7d17d43af8fabeda3e4eba1bf3cde	0.3061	1.7577	4.0766	0.3061	1.7577	0.453	0.6757	3.8805	NA	0.4323	0.0804	NA	0.4714	0.1563	NA
33e618ecc920e99917ca18751b1988cb	1.9626	10.686	5.0638	1.9626	10.686	0.5626	3.4882	18.9927	NA	0.0947	0.0018	NA	0.1181	0.0128	NA
33e7bd6738a4e9969fc3c76237a17039	7.6023	1.5819	7.913	7.6023	1.5819	0.8792	8.6467	1.7993	NA	0.0165	0.2127	NA	0.026	0.3221	NA
33f14bade765d669e297db853962163c	0.0052	1.3125	1.0119	0.0052	1.3125	0.1124	0.0459	11.6735	NA	0.8352	0.0077	NA	0.8551	0.0302	NA
33fd3fface7eb08a3207653f5fa1655c	3.3359	1.2487	2.5195	3.3359	1.2487	0.2799	11.9164	4.4606	NA	0.0073	0.0639	NA	0.0132	0.1326	NA
340e795098212f10b58068ae88136288	1.8888	1.5883	3.183	1.8888	1.5883	0.3537	5.3406	4.491	NA	0.0462	0.0631	NA	0.063	0.1316	NA
342b60b256da3f58211ba2fe37eaffa5	4.0499	0.3821	1.7705	4.0499	0.3821	0.1967	20.5875	1.9425	NA	0.0014	0.1969	NA	0.0038	0.3035	NA
343a11b55fee06994b740e515d900810	8.1936	0.0067	1.8519	8.1936	0.0067	0.2058	39.819	0.0326	NA	1e-04	0.8608	NA	8e-04	0.9064	NA
344662455c2057c3887de985b245a6b6	0.408	0.2892	1.4305	0.408	0.2892	0.1589	2.5672	1.8197	NA	0.1436	0.2103	NA	0.1716	0.3199	NA
345b2fea16e525cf7e56f8a469016404	11.0868	1.3466	1.6625	11.0868	1.3466	0.1847	60.019	7.29	NA	0	0.0244	NA	4e-04	0.0664	NA
346093a1b651c11f3a2d0da7c88bff32	3.9214	0.2972	2.2607	3.9214	0.2972	0.2512	15.6111	1.1831	NA	0.0033	0.305	NA	0.0072	0.423	NA
349f86c36eb28392a0b7537648981624	6.1278	0.2467	2.49	6.1278	0.2467	0.2767	22.1488	0.8917	NA	0.0011	0.3697	NA	0.0032	0.4916	NA
34a3bb0a950d8c89ae738b282ac238fe	8.5362	0.0677	0.7912	8.5362	0.0677	0.0879	97.1005	0.7697	NA	0	0.4031	NA	2e-04	0.5223	NA
34ac7027d40b5f2d956f7a9c55756d6c	2.7308	13.2868	3.4032	2.7308	13.2868	0.3781	7.2216	35.1376	NA	0.0249	2e-04	NA	0.0368	0.0033	NA
34b2aaaf5f98a9f1e84cb8b4a1e39dfa	1.6264	0.5242	6.7524	1.6264	0.5242	0.7503	2.1677	0.6987	NA	0.175	0.4249	NA	0.2055	0.5449	NA
34caa99e5b1c41d855aac8804f2d63e4	2.5886	3.7635	1.8821	2.5886	3.7635	0.2091	12.3783	17.9968	NA	0.0065	0.0022	NA	0.0122	0.0139	NA
34cb9313f803fa8231dff89ed7624a29	5.6112	0.4359	2.0299	5.6112	0.4359	0.2255	24.8786	1.9329	NA	8e-04	0.1979	NA	0.0024	0.3045	NA
34ec83efbb4e0c517f1da730bf7ac298	11.1415	3.59	3.0395	11.1415	3.59	0.3377	32.9901	10.6299	NA	3e-04	0.0098	NA	0.0012	0.0355	NA
34ed0e65eabbeda68b49e92e6a0c4d2e	4.6634	1.3615	1.6479	4.6634	1.3615	0.1831	25.4692	7.4358	NA	7e-04	0.0233	NA	0.0023	0.0644	NA
3514e132477c131f5864e64587025ada	2.4312	6.1418	1.652	2.4312	6.1418	0.1836	13.245	33.4598	NA	0.0054	3e-04	NA	0.0105	0.0037	NA
351eb3160a1b45dd5f927f6e12e48e22	7.4356	1.0822	4.1279	7.4356	1.0822	0.4587	16.2118	2.3595	NA	0.003	0.1589	NA	0.0066	0.2583	NA
3522b3bb8c13ed41025ada0ecc3909a0	8.4699	1.3674	3.1974	8.4699	1.3674	0.3553	23.8409	3.8489	NA	9e-04	0.0814	NA	0.0027	0.1583	NA
352c81f1835a9e9611c7a7f581bf516a	0.2584	0.1606	4.8101	0.2584	0.1606	0.5345	0.4835	0.3005	NA	0.5044	0.5969	NA	0.5425	0.6997	NA
3542ba882218508b7b58bd9dbffa9588	8.804	0.0161	1.5515	8.804	0.0161	0.1724	51.071	0.0935	NA	1e-04	0.7668	NA	5e-04	0.8381	NA
355104ce4bb1a5e757a3510c81ae4201	2.5052	0.0583	4.034	2.5052	0.0583	0.4482	5.5892	0.1301	NA	0.0423	0.7266	NA	0.0585	0.8078	NA
355229c214e8d519fdd2ee3ce49f7a5a	1.0266	6.6329	2.415	1.0266	6.6329	0.2683	3.8258	24.7191	NA	0.0822	8e-04	NA	0.1042	0.0071	NA
3563a58820630388ae5ac4d9b67c4818	9.0029	5.3905	3.0837	9.0029	5.3905	0.3426	26.2754	15.7325	NA	6e-04	0.0033	NA	0.0021	0.017	NA
35a5363b7bb7382f0aebaf963e179ddf	1.3756	0.7677	1.281	1.3756	0.7677	0.1423	9.6642	5.3933	NA	0.0125	0.0453	NA	0.0209	0.1025	NA
35b61c9200e4f0bf50622113e96d25e1	3.839	1.5793	0.7057	3.839	1.5793	0.0784	48.9599	20.141	NA	1e-04	0.0015	NA	5e-04	0.0113	NA
35cbae505c28f2293f392ac174141a8f	2.0822	0.5131	1.7418	2.0822	0.5131	0.1935	10.7588	2.6511	NA	0.0095	0.1379	NA	0.0166	0.2331	NA
35d9a5a0f24441f1c5e662c49ebb5bf7	4.7815	0.3235	2.7029	4.7815	0.3235	0.3003	15.9215	1.0773	NA	0.0032	0.3264	NA	0.0069	0.4464	NA
35e86300ebcd2698ad768a6d67163b7e	5.0816	4.8377	2.3456	5.0816	4.8377	0.2606	19.4976	18.5619	NA	0.0017	0.002	NA	0.0043	0.0133	NA
35ff0b675b41e4ddb763d06a94e88c46	5.4492	0.5861	11.7088	5.4492	0.5861	1.301	4.1885	0.4505	NA	0.071	0.5189	NA	0.0915	0.6321	NA
360f7c9dfb877c3ef204a2288d342f6a	6.3244	0.3278	1.1855	6.3244	0.3278	0.1317	48.0113	2.4881	NA	1e-04	0.1492	NA	6e-04	0.2466	NA
361a0552ebf1d148b3e1d5059be41046	3.486	3.189	2.031	3.486	3.189	0.2257	15.4478	14.1319	NA	0.0035	0.0045	NA	0.0074	0.021	NA
363743fbc3cb88a88a08681118148a5f	5.5304	0.1471	3.8408	5.5304	0.1471	0.4268	12.9589	0.3447	NA	0.0057	0.5716	NA	0.011	0.6793	NA
36457953fa30e0188e5decb31b0310ac	0.0494	1.8481	3.381	0.0494	1.8481	0.3757	0.1316	4.9194	NA	0.7251	0.0537	NA	0.7524	0.117	NA
36526fe6700aff029cde4bf4c655a06a	38.0078	0.5676	5.0956	38.0078	0.5676	0.5662	67.131	1.0025	NA	0	0.3429	NA	3e-04	0.4631	NA
366c0c6a94f1c8dd4f3a43ee3e4caf95	3.895	2.7954	0.2322	3.895	2.7954	0.0258	150.9392	108.3294	NA	0	0	NA	1e-04	3e-04	NA
369d2c8a02255a8a28d88f8ed0a3faea	1.5464	0.1915	6.2546	1.5464	0.1915	0.695	2.2252	0.2755	NA	0.17	0.6123	NA	0.2	0.7125	NA
36a10e302e5b91b39e2de1d187a3348d	1.5666	4.7252	1.9608	1.5666	4.7252	0.2179	7.1908	21.6884	NA	0.0251	0.0012	NA	0.0371	0.0098	NA
36cfb2abc2f6709df2d805fe05f581e1	1.5751	3.4901	1.9578	1.5751	3.4901	0.2175	7.2405	16.0437	NA	0.0248	0.0031	NA	0.0367	0.0166	NA
36dc607a68263dbd7ef3b5eb18837541	19.6834	0.4265	24.4587	19.6834	0.4265	2.7176	7.2428	0.157	NA	0.0247	0.7012	NA	0.0367	0.7862	NA
36edbf8776414418b0df41a853e4e4d9	3.6182	3.9172	2.7088	3.6182	3.9172	0.301	12.0215	13.0149	NA	0.0071	0.0057	NA	0.013	0.0247	NA
3702328e2d562a9d5d7e7e8e7c0fd3d6	6.1183	2.5771	1.4871	6.1183	2.5771	0.1652	37.0276	15.5965	NA	2e-04	0.0034	NA	9e-04	0.0173	NA
37060ff7412757c2b428615b6e5fd366	6.1961	0.021	1.5674	6.1961	0.021	0.1742	35.5779	0.1205	NA	2e-04	0.7365	NA	0.001	0.8145	NA
3707e79ce7ef1479dae1db75c268ced3	0.018	3.5733	4.5475	0.018	3.5733	0.5053	0.0356	7.0719	NA	0.8544	0.0261	NA	0.8743	0.0698	NA
371b3737bb533cd6c2fb955c35fcfe31	9.1132	1.0869	1.7975	9.1132	1.0869	0.1997	45.6287	5.4422	NA	1e-04	0.0445	NA	6e-04	0.1014	NA
375e470f001d75089a9aa6cf80c8ba2c	0.0827	0.4963	1.9035	0.0827	0.4963	0.2115	0.3909	2.3465	NA	0.5474	0.1599	NA	0.584	0.2596	NA
376a188c5b7e05c9d3603605ae991e43	12.3416	0.0569	1.2595	12.3416	0.0569	0.1399	88.1919	0.4068	NA	0	0.5395	NA	2e-04	0.6511	NA
379b2a80ebb742f6626b43b4dd41d7d6	3.0397	0.9495	2.6082	3.0397	0.9495	0.2898	10.4888	3.2762	NA	0.0102	0.1037	NA	0.0175	0.19	NA
37b7df6ff010d531083555b0b79133d3	5.497	0.2909	3.3774	5.497	0.2909	0.3753	14.6484	0.7752	NA	0.004	0.4015	NA	0.0084	0.5207	NA
37bb43181471f1af50d6d77789f1fcde	4.4349	12.7699	4.4578	4.4349	12.7699	0.4953	8.9539	25.7818	NA	0.0151	7e-04	NA	0.0243	0.0064	NA
37bde353b445c3ce1b576f660bfb016f	0.0266	6.0589	3.2012	0.0266	6.0589	0.3557	0.0747	17.0344	NA	0.7908	0.0026	NA	0.8149	0.0151	NA
37c381e56c10f5f8d4d47efa76c2f0d7	11.0254	2.226	2.0489	11.0254	2.226	0.2277	48.4306	9.7782	NA	1e-04	0.0122	NA	5e-04	0.0412	NA
37d65319533665c7f0060b1da0ed0e1c	1.8803	0.0308	3.0487	1.8803	0.0308	0.3387	5.5508	0.0909	NA	0.0429	0.7699	NA	0.0592	0.8401	NA
