treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
49aa74b26433430a3428efb7e0b9549b	4.1021	4.3003	2.1123	4.1021	4.3003	0.2347	17.4783	18.3228	NA	0.0024	0.002	NA	0.0073	0.0109	NA
49c0b41189f438d4839a994fd65257a1	4.0352	0.2539	3.2448	4.0352	0.2539	0.3605	11.1923	0.7043	NA	0.0086	0.4231	NA	0.0153	0.5331	NA
4a1db9741ddacc0aba0b98d89a98c163	4.1008	0.7021	2.6623	4.1008	0.7021	0.2958	13.8625	2.3735	NA	0.0047	0.1578	NA	0.0104	0.2525	NA
4a2ba89a6b3f1e7b203d1bc5fe965db3	0.3014	0.046	2.4951	0.3014	0.046	0.2772	1.0871	0.1658	NA	0.3243	0.6934	NA	0.3617	0.7746	NA
4a3b8c516e58464235a2911aee52ee86	7.9719	1.0196	4.4641	7.9719	1.0196	0.496	16.0719	2.0555	NA	0.0031	0.1855	NA	0.0082	0.2852	NA
4a3d8a6afa835b09b01c081e859847b7	0.4045	0.0167	3.8266	0.4045	0.0167	0.4252	0.9513	0.0394	NA	0.3549	0.8471	NA	0.3935	0.8945	NA
4a4251c15055dbade75d0ed8b0dc2938	1.3769	0.5305	1.3576	1.3769	0.5305	0.1508	9.1275	3.5165	NA	0.0145	0.0935	NA	0.0231	0.1701	NA
4a588f5bd7ab7cf1078796e99c7f35a4	4.0946	0.0044	4.2138	4.0946	0.0044	0.4682	8.7454	0.0095	NA	0.016	0.9245	NA	0.025	0.9493	NA
4a6af4709a6841ffd6d453d33e16deee	15.0744	1.0653	1.4819	15.0744	1.0653	0.1647	91.5498	6.4698	NA	0	0.0315	NA	5e-04	0.076	NA
4a9789e588c7dfb4b68fa2378fc97a89	6.2341	0.1032	3.0417	6.2341	0.1032	0.338	18.4462	0.3055	NA	0.002	0.5939	NA	0.0068	0.6889	NA
4aaa0d7616a135355c89caf13ab46ad1	0.1471	2.2147	4.0702	0.1471	2.2147	0.4522	0.3252	4.8971	NA	0.5825	0.0542	NA	0.6185	0.1136	NA
4ad2ddcba682b5363717a18f796de050	7.6245	2.0986	3.6472	7.6245	2.0986	0.4052	18.8144	5.1785	NA	0.0019	0.0489	NA	0.0067	0.1052	NA
4adca8dd67fc07d54ad0216cd55b98e8	1.3021	1.4988	1.7477	1.3021	1.4988	0.1942	6.7054	7.7183	NA	0.0292	0.0215	NA	0.0414	0.0569	NA
4adf91b613e4cc2e86c463ba0f212612	4.2928	0.5083	2.1278	4.2928	0.5083	0.2364	18.1575	2.1499	NA	0.0021	0.1766	NA	0.0069	0.2752	NA
4b1563e89f08a00b86a118685c53746c	2.96	0.2338	1.0555	2.96	0.2338	0.1173	25.2393	1.9939	NA	7e-04	0.1916	NA	0.0052	0.2921	NA
4b1c628f91bd8db6b0e1ac07af4c05a3	4.7621	1.4113	2.6949	4.7621	1.4113	0.2994	15.9037	4.7131	NA	0.0032	0.058	NA	0.0083	0.1193	NA
4b40b32606ea1e4ee7a0fcfdc1d0c281	19.8674	5.4296	6.5582	19.8674	5.4296	0.7287	27.2647	7.4512	NA	5e-04	0.0232	NA	0.0049	0.0603	NA
4b4271cac61a9dcd0d108da97fd700ff	2.9712	0.0089	2.0406	2.9712	0.0089	0.2267	13.1046	0.0393	NA	0.0056	0.8473	NA	0.0115	0.8945	NA
4b6f41a57d6463a733e3dbaa1c732f5b	0.7545	0.1562	0.2638	0.7545	0.1562	0.0293	25.7401	5.3284	NA	7e-04	0.0464	NA	0.0052	0.1012	NA
4b75577a2c7d9ef4e3314442053b6cf3	4.7011	5.4666	4.3799	4.7011	5.4666	0.4867	9.6599	11.2328	NA	0.0126	0.0085	NA	0.0206	0.0291	NA
4b7a02341c1f3aab5bf530b498e83528	2.4032	0.4099	0.8492	2.4032	0.4099	0.0944	25.4699	4.3441	NA	7e-04	0.0668	NA	0.0052	0.1325	NA
4b884c7b995e8b3d652a5402a3c32c77	11.5105	0.3141	5.2438	11.5105	0.3141	0.5826	19.7557	0.5391	NA	0.0016	0.4815	NA	0.0064	0.5866	NA
4b8b5f9305cba22410c18831fe6ff688	0.1338	3.513	1.8903	0.1338	3.513	0.21	0.6372	16.7262	NA	0.4453	0.0027	NA	0.4848	0.0133	NA
4bc08d555f12ed0db2941ad944112e9b	2.4916	2.2686	1.7467	2.4916	2.2686	0.1941	12.8383	11.6892	NA	0.0059	0.0076	NA	0.0119	0.027	NA
4bd82072b852497a6e5264ac27397017	1.2886	0.4564	1.8301	1.2886	0.4564	0.2033	6.3371	2.2447	NA	0.0329	0.1683	NA	0.046	0.2654	NA
4be3f37fc1f401ba12bb73ce8f50dfc1	4.6011	0.0355	3.6829	4.6011	0.0355	0.4092	11.2439	0.0869	NA	0.0085	0.7749	NA	0.0152	0.8406	NA
4bfcab7ec420f74d42979bb8ce9a57a0	0.8404	1.0149	1.4889	0.8404	1.0149	0.1654	5.0799	6.1348	NA	0.0507	0.0352	NA	0.0676	0.0819	NA
4c0834304fa4899c3f1f293bc1d80517	0.0453	8.7782	2.0687	0.0453	8.7782	0.2299	0.1972	38.1894	NA	0.6675	2e-04	NA	0.6979	0.0021	NA
4c34a797b97a6a8539667c5ee090ab57	3.9084	0.0917	3.6343	3.9084	0.0917	0.4038	9.6787	0.2272	NA	0.0125	0.645	NA	0.0205	0.7333	NA
4c3ac31e68c927a83c49ea894f78c467	19.8563	1.9205	19.2291	19.8563	1.9205	2.1366	9.2936	0.8989	NA	0.0138	0.3678	NA	0.0223	0.4793	NA
4c4919c12a42bc04bf33b0d88d418f46	2.8062	0.0676	1.4341	2.8062	0.0676	0.1593	17.6114	0.4243	NA	0.0023	0.5311	NA	0.0072	0.6328	NA
4c5585774b773ea615b00d0210fd7d77	5.0983	0.6184	2.0486	5.0983	0.6184	0.2276	22.3984	2.7166	NA	0.0011	0.1337	NA	0.0057	0.2228	NA
4c8c8aef2cc0c104a16d4fa7e0d8e0d5	1.8085	12.5738	1.1256	1.8085	12.5738	0.1251	14.4604	100.5371	NA	0.0042	0	NA	0.0097	3e-04	NA
4c9a3ef63bf983ef4d38f2832ddd9ee2	1.5836	6.0121	2.9382	1.5836	6.0121	0.3265	4.8507	18.4157	NA	0.0551	0.002	NA	0.0728	0.0107	NA
4ca2fe238748c0322b508fdac4b239c1	2.2406	0.721	2.3285	2.2406	0.721	0.2587	8.6601	2.7866	NA	0.0164	0.1294	NA	0.0255	0.2173	NA
4cacb88fab92a5455ecaf8062c1c0c9c	0.1741	7.356	4.2932	0.1741	7.356	0.477	0.3649	15.4209	NA	0.5607	0.0035	NA	0.5971	0.0156	NA
4cc90e9a47729f38441c4781006a85cd	7.7418	0.5076	3.5397	7.7418	0.5076	0.3933	19.684	1.2905	NA	0.0016	0.2853	NA	0.0064	0.3937	NA
4cccd0a8d722dfdb0cb158b0585d828a	12.6233	0.6443	6.0029	12.6233	0.6443	0.667	18.9259	0.9659	NA	0.0018	0.3514	NA	0.0066	0.4635	NA
4cd3a3d379dce67141c8c03b8c41a9c9	6.4953	0.8069	4.139	6.4953	0.8069	0.4599	14.1236	1.7546	NA	0.0045	0.2179	NA	0.0101	0.3215	NA
4cdce836df200a2e561a1b35f9eb0c3a	5.8705	1.7369	1.1847	5.8705	1.7369	0.1316	44.5962	13.1949	NA	1e-04	0.0055	NA	0.0026	0.0218	NA
4cdd8c9251903f47f0b9e94cb68e8776	4.7916	2.3813	2.8536	4.7916	2.3813	0.3171	15.1125	7.5104	NA	0.0037	0.0228	NA	0.009	0.0596	NA
4cee6d3597d9efcd487741d7a27d1c98	9.6415	11.2308	5.8168	9.6415	11.2308	0.6463	14.9177	17.3768	NA	0.0038	0.0024	NA	0.0092	0.0122	NA
4d0152d575fa3c1b7bb955f3f67c752e	0.5741	0.0014	1.358	0.5741	0.0014	0.1509	3.8047	0.009	NA	0.0829	0.9265	NA	0.1046	0.9508	NA
4d0825dba4004e2a1091af64c3a3ae25	0.3947	0.7527	1.2741	0.3947	0.7527	0.1416	2.7881	5.317	NA	0.1293	0.0466	NA	0.1556	0.1012	NA
4d20b8ac4bd01074822264591cd2365a	0.0262	1.5563	0.6687	0.0262	1.5563	0.0743	0.3525	20.9461	NA	0.5673	0.0013	NA	0.6035	0.0082	NA
4d216e6a93b7e8f2841fe1dfad94ed72	0.2817	0.2037	0.361	0.2817	0.2037	0.0401	7.0236	5.0775	NA	0.0265	0.0507	NA	0.0381	0.1083	NA
4d2394deaafbc7e0b4d1e39a986c9b80	0.7572	1.627	1.0565	0.7572	1.627	0.1174	6.4502	13.8596	NA	0.0317	0.0047	NA	0.0446	0.0196	NA
4d2a7add2a5f975f02b7dfce535e789b	1.2098	1.225	1.2215	1.2098	1.225	0.1357	8.9138	9.0256	NA	0.0153	0.0149	NA	0.0242	0.0435	NA
4d39c7670d572300393b6c824591b8c0	0.7423	0.012	4.2276	0.7423	0.012	0.4697	1.5802	0.0255	NA	0.2404	0.8767	NA	0.2746	0.9143	NA
4d3be6a085b3b128f3e86347df35e301	3.8619	0.9399	1.0673	3.8619	0.9399	0.1186	32.5642	7.9254	NA	3e-04	0.0202	NA	0.0039	0.0543	NA
4d6a6735dce0bbc440d3407b3883658a	1.4894	0.1798	0.3597	1.4894	0.1798	0.04	37.2693	4.5002	NA	2e-04	0.0629	NA	0.0034	0.1266	NA
4d6c8d9dac48e1a2a4a9d704e1eb94ea	1.0726	0.26	1.3843	1.0726	0.26	0.1538	6.9732	1.69	NA	0.0269	0.2259	NA	0.0386	0.3301	NA
4d984a68d45b4376ac9c52badc85e971	3.5537	8.8745	3.7744	3.5537	8.8745	0.4194	8.4738	21.1613	NA	0.0173	0.0013	NA	0.0266	0.0081	NA
4d9a8074488f6d7497f9f8fa534a7b3d	3.7798	2.001	6.1377	3.7798	2.001	0.682	5.5426	2.9342	NA	0.043	0.1209	NA	0.0583	0.2068	NA
4d9c3f8116db4755e02b292b5b65979f	1.3166	1e-04	0.738	1.3166	1e-04	0.082	16.0575	7e-04	NA	0.0031	0.9793	NA	0.0082	0.9883	NA
4da08fb6ed41fc32fb1bd909c2582f92	0.705	2.5572	1.3576	0.705	2.5572	0.1508	4.6736	16.9529	NA	0.0589	0.0026	NA	0.0773	0.0129	NA
4dba96e65d989ea212d286fca5657f5b	11.968	3.8713	8.2434	11.968	3.8713	0.9159	13.0664	4.2266	NA	0.0056	0.0699	NA	0.0115	0.1374	NA
4dc9f05e7db936b1d78015ff245e10ff	0.9039	0.6346	2.586	0.9039	0.6346	0.2873	3.1458	2.2086	NA	0.1099	0.1714	NA	0.1347	0.2692	NA
4ddeda413eb303a84b175f065ac5471e	0.1682	0.1725	0.8111	0.1682	0.1725	0.0901	1.8668	1.9143	NA	0.205	0.1998	NA	0.2381	0.302	NA
4de3ccaf47fd7f6fc37d075d65eb3f11	3.5348	4.2192	2.2738	3.5348	4.2192	0.2526	13.9913	16.7001	NA	0.0046	0.0027	NA	0.0103	0.0133	NA
4df34c49456cfcaa911cdeceb6298b81	4.3086	0.7139	5.4439	4.3086	0.7139	0.6049	7.1232	1.1803	NA	0.0257	0.3055	NA	0.037	0.4165	NA
4e03daa43b9ea3590842cb511597fd28	4.8176	2.6	2.4883	4.8176	2.6	0.2765	17.425	9.404	NA	0.0024	0.0134	NA	0.0073	0.0407	NA
4e126000c84e616a628d5da07d5ec688	13.1545	4.3459	7.8909	13.1545	4.3459	0.8768	15.0033	4.9567	NA	0.0038	0.053	NA	0.0091	0.1119	NA
4e32015be83a65038496bd9317909d0c	0.2191	5.0873	1.2873	0.2191	5.0873	0.143	1.5319	35.5668	NA	0.2471	2e-04	NA	0.2818	0.0026	NA
4e369cdcb93ab43dee2b01d79d0b82a4	5.0234	1.4052	6.9747	5.0234	1.4052	0.775	6.4821	1.8133	NA	0.0314	0.211	NA	0.0442	0.3139	NA
4e43c34078368e1eecbe356afcf5643e	4.3629	0.5129	2.7562	4.3629	0.5129	0.3062	14.2466	1.6747	NA	0.0044	0.2279	NA	0.0099	0.3327	NA
4e4db8ac3837c21e47f5a1315aeb4d84	5.22	2.0429	2.0902	5.22	2.0429	0.2322	22.4764	8.7963	NA	0.0011	0.0158	NA	0.0057	0.0454	NA
4e525060047b7ed1063864accc68192c	1.9191	0.0854	0.8108	1.9191	0.0854	0.0901	21.3017	0.9483	NA	0.0013	0.3556	NA	0.0059	0.4674	NA
4e5d1a36a5de5253d3f1735dc4f9ab8b	2.763	2.3253	2.9426	2.763	2.3253	0.327	8.4505	7.1118	NA	0.0174	0.0258	NA	0.0267	0.0652	NA
4e7c075ee42719e03c122bb73eb5e302	2.258	0.039	0.9551	2.258	0.039	0.1061	21.2764	0.3676	NA	0.0013	0.5593	NA	0.0059	0.6572	NA
4e8d3eeb0c03fa8244a1b5ab3715e1d7	7.1311	0.8934	2.8026	7.1311	0.8934	0.3114	22.9006	2.8689	NA	0.001	0.1246	NA	0.0056	0.211	NA
4e9950f4aa846241240921465ad4de94	5.1612	3.9262	2.1214	5.1612	3.9262	0.2357	21.8967	16.6571	NA	0.0012	0.0028	NA	0.0058	0.0133	NA
4eb797a7105bf987c3d3aefaf14bd410	2.9515	25.3222	1.923	2.9515	25.3222	0.2137	13.8135	118.5128	NA	0.0048	0	NA	0.0105	2e-04	NA
4ebf5db38b00e681a714c5ba0033e02d	0.933	0.6063	0.8986	0.933	0.6063	0.0998	9.344	6.0719	NA	0.0136	0.0359	NA	0.0221	0.0831	NA
4f035d16d33219868fc2b9d71f68239a	3.8003	4.3326	1.3565	3.8003	4.3326	0.1507	25.2133	28.745	NA	7e-04	5e-04	NA	0.0052	0.0042	NA
4f0ddae14d957f7ad18cc02b2da9db12	4.4324	1.7795	2.0627	4.4324	1.7795	0.2292	19.3394	7.7641	NA	0.0017	0.0212	NA	0.0065	0.0563	NA
4f2ae618f1b9255e52a03057b1d5744a	1.8297	4.6253	1.6157	1.8297	4.6253	0.1795	10.192	25.7639	NA	0.011	7e-04	NA	0.0186	0.0054	NA
4f48d0fa0f66b8c44e0e32e9b59f1355	0.9016	5.5996	1.8498	0.9016	5.5996	0.2055	4.3868	27.2444	NA	0.0657	5e-04	NA	0.0849	0.0047	NA
4f51fc181973c2700390f0249f9903b2	0.0612	0.0013	0.7185	0.0612	0.0013	0.0798	0.7666	0.0166	NA	0.404	0.9004	NA	0.4434	0.9303	NA
4f5a9698c8e424763c3de6e021598934	10.4493	2.9157	4.6677	10.4493	2.9157	0.5186	20.1478	5.622	NA	0.0015	0.0418	NA	0.0063	0.0929	NA
4f62628bd6db261d2ee6a13524784132	10.2702	5.4892	6.3872	10.2702	5.4892	0.7097	14.4712	7.7347	NA	0.0042	0.0214	NA	0.0097	0.0567	NA
4f7bb57612ceaa423417b3abf42cbb40	5.5335	5.0982	3.0646	5.5335	5.0982	0.3405	16.2503	14.9721	NA	0.003	0.0038	NA	0.0081	0.0166	NA
4f96219f6735a2fbee27502f06eeb089	3.7281	0.8168	2.2517	3.7281	0.8168	0.2502	14.9012	3.2647	NA	0.0038	0.1043	NA	0.0092	0.1849	NA
4fa220ca035e75e0d27aaf70db0ab1f0	15.6208	2.4866	4.0054	15.6208	2.4866	0.445	35.0991	5.5873	NA	2e-04	0.0423	NA	0.0036	0.0937	NA
4fb0826b6907586c9c8d2ecf5cb7a3ec	0.4738	0.0845	0.9604	0.4738	0.0845	0.1067	4.4403	0.7914	NA	0.0644	0.3968	NA	0.0834	0.5071	NA
4fba25923f62198dceb18cb8310584f7	29.1738	1.6778	6.3969	29.1738	1.6778	0.7108	41.0457	2.3606	NA	1e-04	0.1588	NA	0.0028	0.2536	NA
4fc61f53029bdb56bf9aa5c9de19f50c	2.0994	0.0417	0.5938	2.0994	0.0417	0.066	31.8171	0.6323	NA	3e-04	0.447	NA	0.004	0.5562	NA
4fdce9d6697bcd512d5938322cea7b61	5.5948	0.0116	1.759	5.5948	0.0116	0.1954	28.6255	0.0595	NA	5e-04	0.8127	NA	0.0045	0.8719	NA
4fddb21c110cca7c4773da1158ad727f	0.2865	1.2705	0.5941	0.2865	1.2705	0.066	4.3403	19.2459	NA	0.0669	0.0018	NA	0.0863	0.0098	NA
500f38478d8b2f566af0bfd3209a41b4	10.7825	1.501	2.5507	10.7825	1.501	0.2834	38.0449	5.2962	NA	2e-04	0.0469	NA	0.0033	0.1017	NA
500fccd9ccda592e5302423878834c89	4.8898	0.02	3.2003	4.8898	0.02	0.3556	13.7514	0.0564	NA	0.0049	0.8176	NA	0.0105	0.8757	NA
50217929cf462e00bb4e8b8f04b5305c	1.2599	2.9264	0.2212	1.2599	2.9264	0.0246	51.2543	119.0469	NA	1e-04	0	NA	0.002	2e-04	NA
5021d6d2f667669a72ce9d72c316e633	1.049	0.0792	0.4164	1.049	0.0792	0.0463	22.672	1.7117	NA	0.001	0.2232	NA	0.0056	0.3274	NA
5024255aad548a91eb10c6f36753f393	0.7585	1.3481	0.8353	0.7585	1.3481	0.0928	8.1721	14.5252	NA	0.0188	0.0041	NA	0.0284	0.0177	NA
503483b0dfab1098ed5b4eb1e15ef307	4.7239	22.0828	6.8735	4.7239	22.0828	0.7637	6.1854	28.9147	NA	0.0346	4e-04	NA	0.048	0.0041	NA
5046da871e8eff1e8bc66b2d7112edca	7.0899	7.0764	8.5475	7.0899	7.0764	0.9497	7.4652	7.4511	NA	0.0231	0.0232	NA	0.0336	0.0603	NA
504c01844a00767ce509f58d8a32afaa	5.5909	8.6659	4.7945	5.5909	8.6659	0.5327	10.4949	16.2672	NA	0.0102	0.003	NA	0.0175	0.014	NA
504db0b42d372137ec50fe54c20e095b	10.9831	7.6646	11.1994	10.9831	7.6646	1.2444	8.8261	6.1594	NA	0.0157	0.0349	NA	0.0246	0.0815	NA
504f955199ac3e8196cb04c22813242b	16.9437	6.7236	5.8958	16.9437	6.7236	0.6551	25.8648	10.2637	NA	7e-04	0.0108	NA	0.0052	0.0346	NA
5058261042413c2acbe4f92990f21ccc	1.4423	0.0307	0.2479	1.4423	0.0307	0.0275	52.3564	1.1145	NA	0	0.3186	NA	0.002	0.43	NA
50658d88e5a4b0abe80b5b736cad535a	0.1167	0.4883	1.3702	0.1167	0.4883	0.1522	0.7665	3.207	NA	0.4041	0.1069	NA	0.4434	0.1881	NA
507442bfb270f7c93728a4d4a55f74d7	0.8648	5.3596	1.178	0.8648	5.3596	0.1309	6.607	40.9464	NA	0.0302	1e-04	NA	0.0426	0.0018	NA
507ced2ad8ca09d7578056465aa905ed	0.2138	0.1392	0.9134	0.2138	0.1392	0.1015	2.1066	1.3716	NA	0.1806	0.2716	NA	0.2118	0.3797	NA
5086b5f6c8c652d99fc9eab0b6bacd46	7.1561	0.4163	7.3413	7.1561	0.4163	0.8157	8.773	0.5103	NA	0.0159	0.4931	NA	0.0249	0.5977	NA
509a3763402b954a327a571f3e917bd2	0.5021	1.4423	0.7098	0.5021	1.4423	0.0789	6.3665	18.2889	NA	0.0326	0.0021	NA	0.0457	0.0109	NA
50b2784354399d90ccddc5fa54dddf1b	0.4526	2.4491	1.3186	0.4526	2.4491	0.1465	3.0896	16.7167	NA	0.1127	0.0027	NA	0.1378	0.0133	NA
50cb6c019ccb3aefba694e5b56e6c928	20.2741	0.1729	8.0414	20.2741	0.1729	0.8935	22.6909	0.1936	NA	0.001	0.6704	NA	0.0056	0.7548	NA
50d3a6efd8d86136c703e52faa978b51	0.0428	4.2767	0.3388	0.0428	4.2767	0.0376	1.1366	113.6155	NA	0.3141	0	NA	0.3516	2e-04	NA
50db58782e8b35495ab00ae234dc61d7	4.7928	4.5242	2.1402	4.7928	4.5242	0.2378	20.1548	19.0255	NA	0.0015	0.0018	NA	0.0063	0.0099	NA
50dbf2646567d749b9669329c2ac3ba8	7.6464	1.1599	2.8674	7.6464	1.1599	0.3186	23.9998	3.6405	NA	8e-04	0.0887	NA	0.0055	0.1637	NA
50e7938fdad4db99778367c878b3422f	16.1741	0.0251	2.4335	16.1741	0.0251	0.2704	59.8169	0.0927	NA	0	0.7677	NA	0.0016	0.8344	NA
50e8b29529f92bb99da644c8844eea0c	1.8416	1.2707	1.3642	1.8416	1.2707	0.1516	12.1496	8.3829	NA	0.0069	0.0177	NA	0.0133	0.0493	NA
512c0f33b762204d963915046d842d9f	15.5934	7.2865	7.704	15.5934	7.2865	0.856	18.2165	8.5122	NA	0.0021	0.0171	NA	0.0069	0.0479	NA
513ca0d293ba9194ccea5894cbecc1ff	5.489	0.6018	0.9293	5.489	0.6018	0.1033	53.1587	5.8286	NA	0	0.039	NA	0.0019	0.0882	NA
513d005de28c9388cbd03c3df47ac32b	2.032	1.1121	1.577	2.032	1.1121	0.1752	11.5965	6.3465	NA	0.0078	0.0328	NA	0.0144	0.0778	NA
513f186ad1f3c13e27b094c8acfbda32	2.5151	1.043	2.4487	2.5151	1.043	0.2721	9.2441	3.8334	NA	0.014	0.0819	NA	0.0225	0.155	NA
514bde4808006dcd4de27b67c4b92a9e	11.8362	0.0096	4.0147	11.8362	0.0096	0.4461	26.5341	0.0214	NA	6e-04	0.8869	NA	0.005	0.9214	NA
51623dcfb7ad0685b1e0bf12a83aa465	3.1634	0.0013	2.5146	3.1634	0.0013	0.2794	11.322	0.0046	NA	0.0083	0.9476	NA	0.015	0.9657	NA
516ace20166ad2054038adc08e22732e	2.6023	2.1814	1.584	2.6023	2.1814	0.176	14.7857	12.3942	NA	0.0039	0.0065	NA	0.0093	0.0244	NA
516f99e7f80c78a3f333aea21e212a25	0.1853	14.0848	0.972	0.1853	14.0848	0.108	1.7154	130.4158	NA	0.2227	0	NA	0.2564	1e-04	NA
517c20cf03662ece98d580851d135880	0.6068	1.507	3.2098	0.6068	1.507	0.3566	1.7014	4.2254	NA	0.2245	0.07	NA	0.2577	0.1374	NA
51d13d85335a1134381c5f6b21b0ef31	4.357	0.5014	1.4552	4.357	0.5014	0.1617	26.9461	3.1012	NA	6e-04	0.1121	NA	0.0049	0.1948	NA
51dad49b7d82090b7e96bc2bec42c707	2.3365	0.0147	1.5199	2.3365	0.0147	0.1689	13.8356	0.0869	NA	0.0048	0.7748	NA	0.0105	0.8406	NA
520033bf16c24797eb60c523332bd488	1.0161	0.2758	0.5033	1.0161	0.2758	0.0559	18.1696	4.931	NA	0.0021	0.0535	NA	0.0069	0.1126	NA
5211d46dca025c5ca70f6713347b50a5	4.8754	1.3748	2.7885	4.8754	1.3748	0.3098	15.7354	4.4372	NA	0.0033	0.0644	NA	0.0085	0.1286	NA
5268ba2073a548dd054ced57b98eb8b5	6.0396	2.86	2.2135	6.0396	2.86	0.2459	24.557	11.6286	NA	8e-04	0.0077	NA	0.0053	0.0273	NA
527414614b9436beb35620cdb30d67e6	7.3441	2.6866	2.4835	7.3441	2.6866	0.2759	26.6147	9.7363	NA	6e-04	0.0123	NA	0.005	0.0381	NA
527befb4da25ce6d43490b4f08d5d27f	2.232	4.9023	8.4038	2.232	4.9023	0.9338	2.3903	5.25	NA	0.1565	0.0477	NA	0.1851	0.1031	NA
52815b2f9cee45969473f1e371c00670	5.5128	2.0137	2.7682	5.5128	2.0137	0.3076	17.9231	6.547	NA	0.0022	0.0308	NA	0.0071	0.0745	NA
52ada0157587bac287a39d2e67ec2b3c	20.05	10.5847	5.03	20.05	10.5847	0.5589	35.8749	18.9388	NA	2e-04	0.0018	NA	0.0035	0.01	NA
52c2e6388fafa823af54990148b9b6e2	9.149	1.4198	2.1392	9.149	1.4198	0.2377	38.4909	5.9733	NA	2e-04	0.0371	NA	0.0032	0.0852	NA
52cd4b2cb8dc42ed2f37166582e7c271	0.6023	0.9462	3.3852	0.6023	0.9462	0.3761	1.6014	2.5155	NA	0.2375	0.1472	NA	0.2716	0.2396	NA
52fe5426d6c252560da68dd03765ccfa	23.3296	1.3652	3.6368	23.3296	1.3652	0.4041	57.7332	3.3785	NA	0	0.0992	NA	0.0016	0.179	NA
5309b3b3e4df8c0c2f207e00287529cd	4.9199	6.3187	1.9812	4.9199	6.3187	0.2201	22.3494	28.7038	NA	0.0011	5e-04	NA	0.0057	0.0042	NA
530b33c48df46acef5b33bad31c6204c	4.2055	4.417	3.4319	4.2055	4.417	0.3813	11.0288	11.5834	NA	0.0089	0.0078	NA	0.0158	0.0276	NA
53157c7f226554c44c838050590eddd7	0.2776	1.089	0.3155	0.2776	1.089	0.0351	7.9206	31.0685	NA	0.0202	3e-04	NA	0.0301	0.0034	NA
53223baae35e25f9ec0efe23aa27d0b0	0.4215	0.0158	1.5275	0.4215	0.0158	0.1697	2.4833	0.0929	NA	0.1495	0.7674	NA	0.1777	0.8344	NA
53266eba4fdc96863d779ad5b88c95a3	4.9286	1.0591	3.3909	4.9286	1.0591	0.3768	13.0814	2.8111	NA	0.0056	0.1279	NA	0.0115	0.2156	NA
532e9cff9619a0cd0ff02ba5657ec963	4.1084	0.8681	2.113	4.1084	0.8681	0.2348	17.4993	3.6974	NA	0.0024	0.0867	NA	0.0073	0.161	NA
533164ce112c0a0ae2c4ea2f2c4fbf26	0.2853	1.0364	1.2388	0.2853	1.0364	0.1376	2.0727	7.5296	NA	0.1838	0.0227	NA	0.2151	0.0594	NA
53356a4c4eb363b97264e6a554fb8ba5	4.4877	1.0313	3.5025	4.4877	1.0313	0.3892	11.5313	2.6499	NA	0.0079	0.138	NA	0.0145	0.2282	NA
5343760b79269f466df68004fc920a2c	0.0515	4.2952	2.0071	0.0515	4.2952	0.223	0.2311	19.2602	NA	0.6422	0.0017	NA	0.6744	0.0098	NA
5363ed93d56bc6bd429891dbba7d3bfe	5.0017	8.9138	4.0117	5.0017	8.9138	0.4457	11.221	19.9976	NA	0.0085	0.0016	NA	0.0153	0.009	NA
5369fa50a14aa053c522bfc6b54e1005	0.1825	0.1931	0.686	0.1825	0.1931	0.0762	2.3946	2.5339	NA	0.1562	0.1459	NA	0.1849	0.2379	NA
537b31d26b6d13245bc8680848f26b30	6.1466	3.4855	3.2442	6.1466	3.4855	0.3605	17.0517	9.6694	NA	0.0026	0.0125	NA	0.0075	0.0386	NA
538748ee9f8d1a61d9cb3a7b7320a9de	0.0153	6.5731	5.3649	0.0153	6.5731	0.5961	0.0257	11.0267	NA	0.8762	0.0089	NA	0.8894	0.0303	NA
538d360544c25a71ef48e68ef0f5f9bd	3.6417	1.615	2.4662	3.6417	1.615	0.274	13.2901	5.8938	NA	0.0054	0.0381	NA	0.0112	0.0868	NA
539df7552d1ed59123c5d6db03a4e991	8.5486	0.0334	4.8421	8.5486	0.0334	0.538	15.8894	0.062	NA	0.0032	0.8089	NA	0.0083	0.8685	NA
53a34c92336ecd949a0d2b2dbf11f9bb	1.2125	0.0026	2.1795	1.2125	0.0026	0.2422	5.0068	0.0107	NA	0.052	0.92	NA	0.0692	0.9462	NA
53a6d2feb60c2ea0ab2bfab342d0673d	0.0347	5.1553	1.548	0.0347	5.1553	0.172	0.2018	29.9724	NA	0.6639	4e-04	NA	0.6949	0.0037	NA
53d69f4b4c692c89c043a05cdbc875c0	4.5391	0.5238	2.5931	4.5391	0.5238	0.2881	15.7542	1.818	NA	0.0033	0.2105	NA	0.0084	0.3133	NA
53ee2f245dfaee37de5b1a5aff5a1989	3.811	0.0147	0.9476	3.811	0.0147	0.1053	36.1945	0.1395	NA	2e-04	0.7174	NA	0.0035	0.7925	NA
53ef7a112b36a2e9598161c9c86c14bd	8e-04	2.7589	2.5313	8e-04	2.7589	0.2813	0.003	9.8094	NA	0.9576	0.0121	NA	0.963	0.0376	NA
5400f49767ec5da3f1c33e4702e1d894	2.0998	0.1226	5.0944	2.0998	0.1226	0.566	3.7095	0.2165	NA	0.0862	0.6527	NA	0.1084	0.7403	NA
