treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
30c61bc24dfb5232aa766f1a04b2cba9	7.7844	0.1056	2.8996	7.7844	0.1056	0.3222	24.1623	0.3279	NA	8e-04	0.5809	NA	0.0022	0.7175	NA
30d1fdfd774e1ca771dc8de2f2354da0	4.0762	0.4177	1.4949	4.0762	0.4177	0.1661	24.5412	2.5147	NA	8e-04	0.1473	NA	0.0022	0.2842	NA
30dfef468adb0b064a0d6c0e79ee5595	5.5582	0.0011	0.9411	5.5582	0.0011	0.1046	53.1557	0.0108	NA	0	0.9194	NA	0.0011	0.9567	NA
30efa37a44a3675f0886acb64d1ff418	34.2407	3.5581	11.5806	34.2407	3.5581	1.2867	26.6106	2.7652	NA	6e-04	0.1307	NA	0.0019	0.262	NA
31262fcd552996e3b37f745d81a64b9e	17.4498	3.4366	8.3004	17.4498	3.4366	0.9223	18.9205	3.7263	NA	0.0019	0.0856	NA	0.0035	0.1981	NA
3132c14843a6f3605f4344d610579724	2.4897	0.0222	1.4461	2.4897	0.0222	0.1607	15.4946	0.1383	NA	0.0034	0.7186	NA	0.0057	0.8259	NA
314964aa9c1f8fe65fbfe9967372c12c	36.3952	0.1746	3.8726	36.3952	0.1746	0.4303	84.5824	0.4057	NA	0	0.54	NA	5e-04	0.6853	NA
314b4a2bcd37a1f9971a1bb3f4f0d221	6.5927	0.4805	3.9043	6.5927	0.4805	0.4338	15.197	1.1075	NA	0.0036	0.3201	NA	0.0059	0.4823	NA
315119191623b6d4345a8c7ab2b8ad00	5.3385	0.4252	0.6893	5.3385	0.4252	0.0766	69.7037	5.5518	NA	0	0.0429	NA	8e-04	0.1235	NA
315f453849392f49605c50b6984a67a9	5.5803	0.5961	2.267	5.5803	0.5961	0.2519	22.1537	2.3667	NA	0.0011	0.1583	NA	0.0026	0.2979	NA
315fb9c5dd1ae518b58fdd8829d96989	8.4665	1.0235	2.5064	8.4665	1.0235	0.2785	30.4015	3.6752	NA	4e-04	0.0875	NA	0.0017	0.2015	NA
316126ea73bc354819588b7b6936e2c3	0.8948	1.6296	1.4698	0.8948	1.6296	0.1633	5.4789	9.9784	NA	0.044	0.0116	NA	0.0552	0.0484	NA
31766dc838ef7137217b841c0d798f3e	0.1773	0.0279	4.0827	0.1773	0.0279	0.4536	0.3907	0.0614	NA	0.5474	0.8098	NA	0.5786	0.8871	NA
31777c010201d24e51af2dbe7fa360e1	0.0877	33.6334	2.0445	0.0877	33.6334	0.2272	0.3861	148.0534	NA	0.5498	0	NA	0.5808	1e-04	NA
31952245a6b665740ddcec43851d32ff	1.1268	17.1651	0.876	1.1268	17.1651	0.0973	11.5768	176.3527	NA	0.0078	0	NA	0.0114	1e-04	NA
3197f845c5d78f92d922dd843ed2c4a7	5.6187	3.7693	1.0753	5.6187	3.7693	0.1195	47.0256	31.5465	NA	1e-04	3e-04	NA	0.0012	0.0039	NA
319f1af5833feaeb785eaee49c5c3b2d	4.5257	2.5666	1.3937	4.5257	2.5666	0.1549	29.2245	16.5739	NA	4e-04	0.0028	NA	0.0018	0.018	NA
31ae8a9ed124a7cfccc66193bff3995a	2.7315	0.0025	0.6197	2.7315	0.0025	0.0689	39.6708	0.0367	NA	1e-04	0.8524	NA	0.0014	0.9155	NA
31b1b5032032ca35debde1faa595d4d7	4.9341	4.1298	2.278	4.9341	4.1298	0.2531	19.4938	16.3162	NA	0.0017	0.0029	NA	0.0033	0.0186	NA
31be2bcaee6e2effe88451fe51bc8ca0	7.1244	0.0081	3.5737	7.1244	0.0081	0.3971	17.9421	0.0204	NA	0.0022	0.8896	NA	0.004	0.9392	NA
31d06c5f5539b8cf6eb86da992d615bd	2.2884	9.4235	2.1272	2.2884	9.4235	0.2364	9.6818	39.8695	NA	0.0125	1e-04	NA	0.0174	0.0022	NA
31d0eeb1cea6ecf1a22594654fdecf3f	10.6293	0.3047	2.2263	10.6293	0.3047	0.2474	42.9696	1.2317	NA	1e-04	0.2958	NA	0.0013	0.4563	NA
31dcff49bd62a35b6d91b86c978c0d8d	1.6705	1.2614	0.7355	1.6705	1.2614	0.0817	20.4401	15.4343	NA	0.0014	0.0035	NA	0.003	0.0209	NA
31f0d4b2f0672de8a4b8749f5e842f89	0.0986	0.6987	0.6477	0.0986	0.6987	0.072	1.3704	9.7087	NA	0.2718	0.0124	NA	0.303	0.0509	NA
31fe6c1cc840275910ff1de51b7a9696	6.4085	0.7643	2.8823	6.4085	0.7643	0.3203	20.0108	2.3865	NA	0.0015	0.1568	NA	0.0031	0.2958	NA
32045e3ba8068aa6cfbc8efe5d15bd28	6.7692	0.005	2.2825	6.7692	0.005	0.2536	26.6913	0.0198	NA	6e-04	0.8911	NA	0.0019	0.9396	NA
3214c0df52ca19480e3bc8d482c3a90f	1.7063	1.8198	0.488	1.7063	1.8198	0.0542	31.4716	33.5648	NA	3e-04	3e-04	NA	0.0017	0.0033	NA
3232992307db859ea5b45ffa7afda3be	32.3075	0.2299	2.9077	32.3075	0.2299	0.3231	99.9984	0.7115	NA	0	0.4208	NA	4e-04	0.5792	NA
3259267c54011c2e2489b64c1d34d9cc	0.5998	1e-04	3.0396	0.5998	1e-04	0.3377	1.776	4e-04	NA	0.2154	0.9847	NA	0.2445	0.9919	NA
325e2120cc8f5b537fb73272200b9585	4.5831	0.0267	0.7599	4.5831	0.0267	0.0844	54.277	0.3161	NA	0	0.5877	NA	0.0011	0.7231	NA
3278d9dd358872879c81756cdd1d45d1	3.0841	3.7796	2.3155	3.0841	3.7796	0.2573	11.9873	14.6904	NA	0.0071	0.004	NA	0.0105	0.023	NA
327ac439b7052c892414a529a7354f98	5.548	2.7319	2.3247	5.548	2.7319	0.2583	21.4791	10.5765	NA	0.0012	0.01	NA	0.0028	0.0433	NA
327bcd18cb4f634308e332825c956180	11.0016	0.4509	4.3317	11.0016	0.4509	0.4813	22.8582	0.9369	NA	0.001	0.3584	NA	0.0024	0.5192	NA
327f652a0d8953deaa03721abdd1853f	7.5261	2.5004	2.4663	7.5261	2.5004	0.274	27.4646	9.1243	NA	5e-04	0.0145	NA	0.0019	0.057	NA
3292338ba6a335ab5a9739b47ad77855	1.0534	0.4192	0.7177	1.0534	0.4192	0.0797	13.2108	5.2568	NA	0.0054	0.0476	NA	0.0083	0.1331	NA
32adfc2eb42b1cfc02015b965715dc1d	7.5972	1.4627	2.5225	7.5972	1.4627	0.2803	27.1058	5.2188	NA	6e-04	0.0482	NA	0.0019	0.1338	NA
32c528d30ebf1491730b65df187e178f	39.8473	0.2978	3.5793	39.8473	0.2978	0.3977	100.1948	0.7489	NA	0	0.4093	NA	4e-04	0.5691	NA
32d8672d23ff9fe75e3a83fdea86d348	0.0059	1.9005	2.2461	0.0059	1.9005	0.2496	0.0238	7.6149	NA	0.8808	0.0221	NA	0.8917	0.0775	NA
32db6ed4d89056fb9497d75350e23c3a	1.9378	2.9326	3.037	1.9378	2.9326	0.3374	5.7426	8.6904	NA	0.0401	0.0163	NA	0.0508	0.0619	NA
32dfb9d69cab5b094bbad0e103b97c0f	8.7774	0.8922	2.8445	8.7774	0.8922	0.3161	27.7719	2.8229	NA	5e-04	0.1272	NA	0.0019	0.2578	NA
32e014a5f69ae225068d852027dce73d	16.6217	0.0947	1.4451	16.6217	0.0947	0.1606	103.5217	0.5899	NA	0	0.4621	NA	4e-04	0.6187	NA
32e403d2cd49cf455c190278d507685e	5.1877	26.6493	3.5451	5.1877	26.6493	0.3939	13.1702	67.6559	NA	0.0055	0	NA	0.0083	5e-04	NA
32ea9ae82a955e3a95245d72524067e8	0.895	3e-04	0.6109	0.895	3e-04	0.0679	13.1861	0.0039	NA	0.0055	0.9518	NA	0.0083	0.9751	NA
32ecf16d375e32069b772b8c20b8de32	7.106	0.7081	3.1126	7.106	0.7081	0.3458	20.5465	2.0473	NA	0.0014	0.1863	NA	0.003	0.3348	NA
32ee0ce29c59b8a1922c15516353f505	5.113	0.9941	1.5658	5.113	0.9941	0.174	29.3891	5.7139	NA	4e-04	0.0405	NA	0.0017	0.1182	NA
32f67eda8884dbf8ed70b3340eda0a77	0.0035	0.056	0.7497	0.0035	0.056	0.0833	0.0418	0.6723	NA	0.8426	0.4334	NA	0.8588	0.5911	NA
330dd4e9a87d9bf9b4594f232c2c9747	0.0012	3.5863	0.3587	0.0012	3.5863	0.0399	0.0311	89.9829	NA	0.864	0	NA	0.8777	3e-04	NA
331df7309838b9910ca3c8a218c48f4f	0.6593	0.01	0.9616	0.6593	0.01	0.1068	6.1704	0.0936	NA	0.0348	0.7666	NA	0.0445	0.8605	NA
3328386612ce6d1100bf29c694668779	3.09	0.0829	1.1771	3.09	0.0829	0.1308	23.6251	0.6338	NA	9e-04	0.4465	NA	0.0023	0.6036	NA
332e19266a0cd5e459d1d65dd93e0d55	7.4091	0.5323	2.2124	7.4091	0.5323	0.2458	30.1395	2.1655	NA	4e-04	0.1752	NA	0.0017	0.3205	NA
334833ef8195891a7d767390114102a7	1.2874	1.4724	2.727	1.2874	1.4724	0.303	4.2488	4.8595	NA	0.0693	0.0549	NA	0.0846	0.1459	NA
33693f517b6719b3d67f9bafdbe73513	2.6046	1.4519	4.7023	2.6046	1.4519	0.5225	4.9851	2.779	NA	0.0525	0.1299	NA	0.0652	0.261	NA
336e9b5a4d749a5c918d49892ce8fb1f	6.3919	0.9031	1.6873	6.3919	0.9031	0.1875	34.0938	4.8172	NA	2e-04	0.0558	NA	0.0016	0.1478	NA
3370ee6ea848082f00c4d07d4cbf8f1b	8.1531	0.3953	1.8515	8.1531	0.3953	0.2057	39.6312	1.9214	NA	1e-04	0.1991	NA	0.0014	0.3497	NA
337cbf07de5057f4c0d225b3a837b3d3	1.3327	0.01	1.2727	1.3327	0.01	0.1414	9.424	0.0711	NA	0.0134	0.7958	NA	0.0185	0.8775	NA
337cf62b430d15fbadfae4e5c7b56d19	4.4148	7.6727	1.6343	4.4148	7.6727	0.1816	24.3116	42.2526	NA	8e-04	1e-04	NA	0.0022	0.0019	NA
33a81c0266ab85a1e0ebe71289def123	0.6003	11.8091	11.4322	0.6003	11.8091	1.2702	0.4726	9.2967	NA	0.5091	0.0138	NA	0.5416	0.0551	NA
33aba1fbfc9f42b50dee936062fb87a3	0.6819	0.3332	0.9512	0.6819	0.3332	0.1057	6.4523	3.1526	NA	0.0317	0.1095	NA	0.0407	0.2329	NA
33bed5db327adb25ff2529d61ee5f675	3.4897	0.3003	2.3346	3.4897	0.3003	0.2594	13.4531	1.1577	NA	0.0052	0.3099	NA	0.0079	0.4722	NA
33c00ec3985542030d7758764b8641ec	0.8967	5e-04	0.2361	0.8967	5e-04	0.0262	34.1851	0.0176	NA	2e-04	0.8975	NA	0.0016	0.9429	NA
33c4a17b6a054c03b3edd91a871e1ebc	7.9454	6e-04	3.3048	7.9454	6e-04	0.3672	21.6377	0.0017	NA	0.0012	0.9682	NA	0.0027	0.984	NA
33cfab2d27679dd743c8f2be30723404	3.888	0.1186	0.9407	3.888	0.1186	0.1045	37.2002	1.1347	NA	2e-04	0.3145	NA	0.0015	0.476	NA
33df0e473c20aa22ce02cfcf029ff513	2.6401	0.7558	1.5507	2.6401	0.7558	0.1723	15.3233	4.3869	NA	0.0035	0.0657	NA	0.0058	0.1655	NA
3404e79e744ae560cce43d9830558d9d	2.0956	5.8155	1.1328	2.0956	5.8155	0.1259	16.6499	46.2044	NA	0.0028	1e-04	NA	0.0048	0.0014	NA
3416eabaf9fca6b5f53a13c5bec2e954	4.4271	0.1247	1.1663	4.4271	0.1247	0.1296	34.1632	0.962	NA	2e-04	0.3523	NA	0.0016	0.5123	NA
342745dd84b36e97205915600bf4d61d	40.4441	1e-04	4.5224	40.4441	1e-04	0.5025	80.4872	1e-04	NA	0	0.9917	NA	5e-04	0.9956	NA
3434d4de0db754edb101471cebebf9d0	0.5693	4e-04	1.5253	0.5693	4e-04	0.1695	3.3592	0.0023	NA	0.1	0.9629	NA	0.1194	0.9798	NA
343a150f78f7eae86045a4441dee0197	0.932	0.413	0.4613	0.932	0.413	0.0513	18.1845	8.0575	NA	0.0021	0.0194	NA	0.0039	0.0703	NA
344861c3281ff8976822601efa884f38	2.0258	0.9984	0.8747	2.0258	0.9984	0.0972	20.8439	10.2728	NA	0.0014	0.0107	NA	0.0029	0.046	NA
34554a9fe6b8c166908379aa77d6dff5	9.6832	0.0054	5.195	9.6832	0.0054	0.5772	16.7756	0.0094	NA	0.0027	0.925	NA	0.0047	0.9597	NA
345d440d278878cbd07cacbc0c204654	3.1292	1.4071	1.3658	3.1292	1.4071	0.1518	20.6197	9.2716	NA	0.0014	0.0139	NA	0.003	0.0553	NA
3471c670fe64dcd325af8dcc3dee60f1	12.7611	0.4466	3.6563	12.7611	0.4466	0.4063	31.4115	1.0992	NA	3e-04	0.3218	NA	0.0017	0.4837	NA
34986534d7a1dcb0e3312aee5f3d6b39	4.1186	0.0294	1.6005	4.1186	0.0294	0.1778	23.1598	0.1654	NA	0.001	0.6938	NA	0.0024	0.8049	NA
34c54a09e7d1227a575d2b7c5f61db78	3.9279	0.5677	1.0691	3.9279	0.5677	0.1188	33.0654	4.7788	NA	3e-04	0.0566	NA	0.0016	0.1492	NA
34c86886def8fc4e268a0d6c604cd668	1.2714	2.4809	0.7343	1.2714	2.4809	0.0816	15.5827	30.4073	NA	0.0034	4e-04	NA	0.0056	0.0044	NA
34d9dca24d54502ee21d8fa064f10969	3.7873	0.1832	3.0478	3.7873	0.1832	0.3386	11.1837	0.541	NA	0.0086	0.4808	NA	0.0124	0.6352	NA
34f813c22964ea7db35ea3d2b4e8d8ca	9.5981	0.6461	3.3655	9.5981	0.6461	0.3739	25.6668	1.7278	NA	7e-04	0.2212	NA	0.002	0.3773	NA
350b30649598ae7021ba3f3bf3b9d1a4	9.172	0.3577	3.2335	9.172	0.3577	0.3593	25.5289	0.9955	NA	7e-04	0.3445	NA	0.002	0.5045	NA
350c60f20a7e4b261dfa6c95d68a1942	3.095	0.0279	1.3414	3.095	0.0279	0.149	20.7659	0.1873	NA	0.0014	0.6754	NA	0.0029	0.7907	NA
350d23400699e7d2117f35aa2c367e01	6.5703	0.235	4.0138	6.5703	0.235	0.446	14.7321	0.527	NA	0.004	0.4863	NA	0.0064	0.6392	NA
35194375e6dcf3dcf1f5f0773910c3c0	0.0948	0.0665	1.3458	0.0948	0.0665	0.1495	0.6339	0.4444	NA	0.4464	0.5217	NA	0.4807	0.6697	NA
352d5983a150282e60a72e69026db0d7	7.7189	0.2851	3.399	7.7189	0.2851	0.3777	20.4387	0.7549	NA	0.0014	0.4075	NA	0.003	0.5675	NA
352dd19ce3c67e0ebb9b12e5d9189bb5	1.6236	0.7526	8.2829	1.6236	0.7526	0.9203	1.7642	0.8178	NA	0.2168	0.3894	NA	0.2461	0.5503	NA
35496f56c834fc39bec8dc070042e9c5	9.0325	0.2761	6.7465	9.0325	0.2761	0.7496	12.0495	0.3683	NA	0.007	0.5589	NA	0.0104	0.6996	NA
3560f2dcce57399fa235275341d888cd	73.4925	10.6817	17.7065	73.4925	10.6817	1.9674	37.3553	5.4294	NA	2e-04	0.0447	NA	0.0015	0.1274	NA
3571195717f4f98d310bc00a95670aa6	4.5309	0.44	0.9411	4.5309	0.44	0.1046	43.3284	4.2074	NA	1e-04	0.0705	NA	0.0013	0.1734	NA
35769703e597b475eeedd47074d2b291	1.3058	0.298	1.2777	1.3058	0.298	0.142	9.1983	2.0991	NA	0.0142	0.1813	NA	0.0194	0.3282	NA
357da41074fda356c9d254a83a4db835	0.0525	0.3092	2.7095	0.0525	0.3092	0.3011	0.1743	1.0272	NA	0.6861	0.3373	NA	0.7147	0.4976	NA
3590b4a3dd66cb2db60e331a54d5b834	23.0612	8.6013	3.1377	23.0612	8.6013	0.3486	66.1466	24.6712	NA	0	8e-04	NA	8e-04	0.0075	NA
35a13af61449d3b6215424f035944d72	1.3206	0.1034	1.7396	1.3206	0.1034	0.1933	6.832	0.5351	NA	0.0281	0.4831	NA	0.0364	0.6373	NA
35a5bd5c325038f3660d509205e6a72d	1.463	0.0297	2.3195	1.463	0.0297	0.2577	5.6766	0.1151	NA	0.0411	0.7422	NA	0.0518	0.8443	NA
35aaedff217eb3affaa0201732a10992	9.6727	0.298	3.2482	9.6727	0.298	0.3609	26.8004	0.8258	NA	6e-04	0.3872	NA	0.0019	0.5484	NA
35badbb38611573d3d3c659ac6b5608e	10.9404	0.199	2.4262	10.9404	0.199	0.2696	40.5833	0.738	NA	1e-04	0.4126	NA	0.0014	0.5724	NA
35d3a5b3621ea0e98f601a0fff746d76	36.4078	2.4864	7.8688	36.4078	2.4864	0.8743	41.6415	2.8438	NA	1e-04	0.126	NA	0.0014	0.2559	NA
35ddb0c926cfb3cbcbb1c5f299d67aaf	1.2515	0.6901	1.2275	1.2515	0.6901	0.1364	9.1761	5.0594	NA	0.0143	0.0511	NA	0.0195	0.1386	NA
35e1e03a4339c1b17a4c585553312e45	0.0425	6.8324	1.227	0.0425	6.8324	0.1363	0.3114	50.1143	NA	0.5904	1e-04	NA	0.6208	0.0011	NA
35f658e97275af84015cf94ab839db4c	1.8508	1.5741	1.2432	1.8508	1.5741	0.1381	13.3991	11.3958	NA	0.0052	0.0082	NA	0.008	0.0381	NA
35f6e8850a2c5edc8811308c31740aa2	1.6125	0.6287	1.325	1.6125	0.6287	0.1472	10.9526	4.2701	NA	0.0091	0.0688	NA	0.0131	0.1706	NA
35f9421a2b45abb8989259fd565e7b44	0.1321	3.8115	1.8471	0.1321	3.8115	0.2052	0.6436	18.571	NA	0.4431	0.002	NA	0.4776	0.0143	NA
35fe1634cc2dd84f1d74e4fedd6e724a	2.4939	0.7327	1.2583	2.4939	0.7327	0.1398	17.8371	5.2406	NA	0.0022	0.0478	NA	0.004	0.1334	NA
360d83bf001baf5ebff1307cb2d0b6d9	1.9459	0.9407	0.5967	1.9459	0.9407	0.0663	29.3508	14.1899	NA	4e-04	0.0044	NA	0.0017	0.0246	NA
3628bd102b09e505d391555a8f473c03	0.1504	3.1372	1.5023	0.1504	3.1372	0.1669	0.9012	18.7949	NA	0.3673	0.0019	NA	0.401	0.014	NA
3638aaf46ac8d63bb9f0ab48d4a4fe97	5.8756	3.7785	1.6466	5.8756	3.7785	0.183	32.1157	20.6532	NA	3e-04	0.0014	NA	0.0016	0.0113	NA
364fe489812e34adc4df279034472845	6.9531	0.9474	2.453	6.9531	0.9474	0.2726	25.5103	3.476	NA	7e-04	0.0951	NA	0.002	0.2127	NA
36640e4dcc5504717b41828a7152594c	6.592	2.0257	2.8795	6.592	2.0257	0.3199	20.6031	6.3313	NA	0.0014	0.033	NA	0.003	0.1021	NA
366456ba0b17f69f7d4adffcc49c6428	25.4379	7.1003	10.2415	25.4379	7.1003	1.1379	22.3542	6.2395	NA	0.0011	0.034	NA	0.0025	0.1041	NA
36681ed177eddb1fce8b3e6b1afa5b35	5.5739	0.0169	1.6446	5.5739	0.0169	0.1827	30.5032	0.0924	NA	4e-04	0.7681	NA	0.0017	0.861	NA
366d1f3354cd2f6e55549e4a5e889c84	15.146	0.0315	6.8539	15.146	0.0315	0.7615	19.8885	0.0413	NA	0.0016	0.8434	NA	0.0032	0.9089	NA
3699656158b2c6c7ddcab616409641db	3.204	0.1525	0.3971	3.204	0.1525	0.0441	72.6128	3.4566	NA	0	0.0959	NA	7e-04	0.2135	NA
36aad224ea69b4aaef2b32f210f1b8b7	0.023	2.2607	1.3362	0.023	2.2607	0.1485	0.1552	15.2277	NA	0.7028	0.0036	NA	0.7301	0.0214	NA
36c363f0e10b2b9c869a9588a1e1d337	0.1624	3.7819	0.4768	0.1624	3.7819	0.053	3.0653	71.3937	NA	0.1139	0	NA	0.1346	5e-04	NA
36e78a6c4444816def00207aa4084012	0	0.3031	0.5839	0	0.3031	0.0649	7e-04	4.6718	NA	0.9795	0.0589	NA	0.9824	0.1532	NA
36fa3422c19b434238a70adb7760819c	5.3387	0.0484	1.8601	5.3387	0.0484	0.2067	25.8311	0.2342	NA	7e-04	0.64	NA	0.002	0.7617	NA
3713acb1495051fe26522f00b0c6fe19	12.45	3.025	5.2679	12.45	3.025	0.5853	21.2704	5.1681	NA	0.0013	0.0491	NA	0.0028	0.1351	NA
3713c0fa6416cd2626c2217735013d1d	1.5506	0.0275	3.2007	1.5506	0.0275	0.3556	4.3601	0.0772	NA	0.0664	0.7874	NA	0.0814	0.8725	NA
3734fb023573a8c5c836ddcfe69769f1	0.1912	0.1677	2.4527	0.1912	0.1677	0.2725	0.7017	0.6155	NA	0.4239	0.4529	NA	0.4584	0.61	NA
37426b2a92d9279a6212e4c535b94912	16.1349	3.432	3.9302	16.1349	3.432	0.4367	36.9486	7.8593	NA	2e-04	0.0206	NA	0.0015	0.0735	NA
37434cc1fda2ef738d584032d04fdbd7	2.6068	0.009	1.0882	2.6068	0.009	0.1209	21.5596	0.0747	NA	0.0012	0.7908	NA	0.0027	0.8738	NA
3749914c42b0382d02d7cfd0e6c995a2	0.9156	0.0254	2.6465	0.9156	0.0254	0.2941	3.1138	0.0863	NA	0.1115	0.7756	NA	0.1321	0.8647	NA
375d39f8dcd9876a12a49733e4193661	4.377	0.7539	8.1017	4.377	0.7539	0.9002	4.8624	0.8375	NA	0.0549	0.384	NA	0.0679	0.5457	NA
376713590d4dc1a5533b0c85db2880f1	1.5661	3.9024	6.0478	1.5661	3.9024	0.672	2.3306	5.8073	NA	0.1612	0.0393	NA	0.1864	0.1154	NA
378ec9239c859f2364d043b5aa191660	7.8087	0.1748	3.4294	7.8087	0.1748	0.381	20.4928	0.4588	NA	0.0014	0.5152	NA	0.003	0.6634	NA
379db6dd4f3ac6fd1921c68ab6cf3580	5.6486	0.0907	1.4292	5.6486	0.0907	0.1588	35.571	0.5713	NA	2e-04	0.4691	NA	0.0015	0.6252	NA
379f15605dacc0725a67235d5f995efc	0.8166	0.0203	1.0189	0.8166	0.0203	0.1132	7.2133	0.1791	NA	0.025	0.6821	NA	0.0326	0.7949	NA
37b58761e19a71117be28c46e22ba94b	0.0138	1.7732	2.2462	0.0138	1.7732	0.2496	0.0552	7.1046	NA	0.8196	0.0258	NA	0.8373	0.0865	NA
37bbddf8b5815c8c957f09861e9f3146	14.6186	0.3442	5.2636	14.6186	0.3442	0.5848	24.9956	0.5885	NA	7e-04	0.4626	NA	0.0021	0.6191	NA
37bfcf39cb5abd90e1ca1a87e023696e	0.3689	1.9992	0.6415	0.3689	1.9992	0.0713	5.1765	28.0504	NA	0.0489	5e-04	NA	0.0611	0.0053	NA
37c74819d56acb27f03b467f75b32a26	6.3599	2e-04	1.9475	6.3599	2e-04	0.2164	29.3914	0.0011	NA	4e-04	0.974	NA	0.0017	0.9862	NA
37d8c62715f58853987af6d404b8e754	10.5227	0.3131	3.9695	10.5227	0.3131	0.4411	23.8581	0.7098	NA	9e-04	0.4213	NA	0.0023	0.5795	NA
37db8e6fc91a931a73a9bd86588db281	10.3129	0.0343	3.1475	10.3129	0.0343	0.3497	29.4886	0.0981	NA	4e-04	0.7613	NA	0.0017	0.858	NA
37fc7036364bf97792a2a62eab3275a8	2.6561	0.0157	0.9308	2.6561	0.0157	0.1034	25.6825	0.152	NA	7e-04	0.7057	NA	0.002	0.8154	NA
3807dfcc2de82b345d8c5d9122dd3417	0.1137	0.5777	0.6422	0.1137	0.5777	0.0714	1.5927	8.0959	NA	0.2387	0.0192	NA	0.2688	0.07	NA
380e3a5ddd3efeada476a3ccd4cef6cc	3.2382	1.1511	1.484	3.2382	1.1511	0.1649	19.6384	6.9808	NA	0.0016	0.0268	NA	0.0033	0.0885	NA
3824f27645c6a4b080204e1e76e0bb5d	18.062	0.665	6.7656	18.062	0.665	0.7517	24.0272	0.8847	NA	8e-04	0.3715	NA	0.0022	0.5332	NA
3830e1d7eaf15edafd00e20ed7a1d0c3	5.8003	0.0658	1.935	5.8003	0.0658	0.215	26.9783	0.3058	NA	6e-04	0.5937	NA	0.0019	0.7278	NA
38363af5e0e19fbfefc89382d2ac752a	6.5238	0.0339	1.1552	6.5238	0.0339	0.1284	50.8259	0.2645	NA	1e-04	0.6194	NA	0.0011	0.7467	NA
38466e6e8254bbbb2452056b9af77bc4	7.9983	0.0664	1.4879	7.9983	0.0664	0.1653	48.3789	0.4017	NA	1e-04	0.542	NA	0.0012	0.6863	NA
38466ea58ece86724831a3311e37953e	12.2795	0.3088	3.1043	12.2795	0.3088	0.3449	35.6002	0.8953	NA	2e-04	0.3688	NA	0.0015	0.5305	NA
38507f1b9d5cf01af5f5b1069dc55db6	1.0348	5.801	0.6462	1.0348	5.801	0.0718	14.4118	80.7874	NA	0.0042	0	NA	0.0067	4e-04	NA
3852630b42a5c383d802d470e5c04f46	1.7082	0.8589	0.7209	1.7082	0.8589	0.0801	21.3248	10.723	NA	0.0013	0.0096	NA	0.0028	0.0423	NA
3859bfe5232d1e4fb1a7945c2ef9fcc4	1.0592	0.9463	0.643	1.0592	0.9463	0.0714	14.8245	13.2451	NA	0.0039	0.0054	NA	0.0063	0.0284	NA
386dba1e2f1beb707843a351cce8226e	0.4722	0.0312	3.0246	0.4722	0.0312	0.3361	1.4051	0.0929	NA	0.2662	0.7675	NA	0.2976	0.8607	NA
38723a9324324bc737370ad935bf3683	1.7205	3.0528	0.3987	1.7205	3.0528	0.0443	38.8411	68.9207	NA	2e-04	0	NA	0.0015	5e-04	NA
3877716c886b366f752a5d453ad40dd2	2.7866	1.5485	0.5736	2.7866	1.5485	0.0637	43.7238	24.2967	NA	1e-04	8e-04	NA	0.0013	0.0078	NA
388c08f42b56a32e4966db4b0b8da1dc	14.088	0.0061	8.9828	14.088	0.0061	0.9981	14.1149	0.0061	NA	0.0045	0.9393	NA	0.0071	0.9677	NA
389cfc531b6482f7f07c7be0cf3171cc	0.4279	0.941	0.7461	0.4279	0.941	0.0829	5.162	11.3505	NA	0.0492	0.0083	NA	0.0614	0.0381	NA
38a6885d3364c6ed9b003cb7195cf1f0	1.5352	9.7909	1.3152	1.5352	9.7909	0.1461	10.5051	66.9991	NA	0.0101	0	NA	0.0144	5e-04	NA
38dbde4f78adf7a20ab93f15a4099a17	2.1547	0.1225	1.1037	2.1547	0.1225	0.1226	17.57	0.9991	NA	0.0023	0.3436	NA	0.0042	0.5036	NA
38dbe35d91fcf1e4f3734f1208609018	10.5571	2e-04	3.3469	10.5571	2e-04	0.3719	28.389	4e-04	NA	5e-04	0.9842	NA	0.0018	0.9918	NA
38e7f2a9d0a82678c52ad5603c130268	8.3654	0.0019	2.2097	8.3654	0.0019	0.2455	34.0713	0.0078	NA	2e-04	0.9313	NA	0.0016	0.9634	NA
38e9ffe8f27d1fcb5a73b32bc8698a16	1.0487	0.4507	1.3095	1.0487	0.4507	0.1455	7.2075	3.0974	NA	0.025	0.1123	NA	0.0327	0.2364	NA
38f4c2b2dc27d121d93a4280abdaf046	9.9466	4.216	3.5611	9.9466	4.216	0.3957	25.1383	10.6553	NA	7e-04	0.0098	NA	0.0021	0.0428	NA
38f76d832e8daafea9f817e71395c9f3	3.7647	0.7291	2.9687	3.7647	0.7291	0.3299	11.4133	2.2104	NA	0.0081	0.1713	NA	0.0118	0.3156	NA
3905b32c05918a857629070621415405	13.9536	1.1603	6.5815	13.9536	1.1603	0.7313	19.0812	1.5867	NA	0.0018	0.2395	NA	0.0035	0.3974	NA
391d97bda4724f2d856fd4a417cc2677	8.1007	0.5637	2.2019	8.1007	0.5637	0.2447	33.1105	2.3039	NA	3e-04	0.1634	NA	0.0016	0.3058	NA
