treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
3c6f3d21a6025e8145f85b8d742cf74d	0.0208	0.0083	2.0148	0.0208	0.0083	0.2878	0.0723	0.0288	NA	0.7958	0.8699	NA	0.817	0.9208	NA
3c7dd5ba6500edcbbb112b029382e57a	0.0285	5.507	0.7964	0.0285	5.507	0.1138	0.2506	48.4053	NA	0.632	2e-04	NA	0.662	0.005	NA
3caa0c78f76d4a80b5d713b962d2e6a9	0.022	10.6646	2.7191	0.022	10.6646	0.3884	0.0566	27.455	NA	0.8187	0.0012	NA	0.8382	0.0125	NA
3cb56adc92ccef525d17f502ea8c22ea	5.1573	0.0333	0.8445	5.1573	0.0333	0.1206	42.7486	0.2757	NA	3e-04	0.6158	NA	0.0016	0.7516	NA
3cb5c2c4006bb04d0e8f413ebf010e49	0.9122	0.1827	1.0555	0.9122	0.1827	0.1508	6.0492	1.2119	NA	0.0435	0.3074	NA	0.0597	0.4828	NA
3cbce9ea8420678ff6c1adf780cf7aca	6.6071	2.5045	1.191	6.6071	2.5045	0.1701	38.8323	14.7197	NA	4e-04	0.0064	NA	0.0019	0.0365	NA
3cc7fb481ddf17f5c7e57956142945c0	6.5511	3.3808	1.4969	6.5511	3.3808	0.2138	30.6359	15.8102	NA	9e-04	0.0053	NA	0.0028	0.0328	NA
3cd6070a655b79fdbaab265298ffe39f	5.1914	0.1641	0.3487	5.1914	0.1641	0.0498	104.2116	3.2935	NA	0	0.1124	NA	5e-04	0.2418	NA
3ce922bfacaeaa660de919cbb8ee7bb3	1.1519	0.573	1.3626	1.1519	0.573	0.1947	5.9174	2.9437	NA	0.0453	0.1299	NA	0.0617	0.2662	NA
3cee6dd43f8dd13d1d4a95922fec4090	0.3852	1.2592	2.4506	0.3852	1.2592	0.3501	1.1002	3.5968	NA	0.3291	0.0997	NA	0.3677	0.2246	NA
3cfb06d3fb40f428387a83627cf95ced	14.5414	0.029	17.482	14.5414	0.029	2.4974	5.8226	0.0116	NA	0.0466	0.9172	NA	0.0633	0.9493	NA
3d1bc5c7bb4711512f13c4e1540848ef	7.2119	1.2963	2.5491	7.2119	1.2963	0.3642	19.8042	3.5597	NA	0.003	0.1012	NA	0.0065	0.2267	NA
3d27d1c4a5671f2de015993b6c3b66f2	8.8108	0.2492	2.213	8.8108	0.2492	0.3161	27.8701	0.7882	NA	0.0011	0.4041	NA	0.0033	0.5755	NA
3d2dd0772f05a20f9f58db7206b007d4	0.9108	0.5052	0.1815	0.9108	0.5052	0.0259	35.123	19.4803	NA	6e-04	0.0031	NA	0.0022	0.0225	NA
3d52f43d001f29599c6fce0dcd52b108	0.0011	12.0647	14.7737	0.0011	12.0647	2.1105	5e-04	5.7164	NA	0.9825	0.0481	NA	0.9845	0.1386	NA
3d7e5958aa76675ab258072cd98d435a	1.9467	0.0088	0.2645	1.9467	0.0088	0.0378	51.5123	0.2336	NA	2e-04	0.6436	NA	0.0013	0.773	NA
3d875e705398676a6e54d082b096ea28	9.0023	2e-04	1.9907	9.0023	2e-04	0.2844	31.6559	6e-04	NA	8e-04	0.9808	NA	0.0027	0.9876	NA
3d9da9fc8ee52e10450cdd6cecae981a	1.5512	1.6205	0.9148	1.5512	1.6205	0.1307	11.8694	12.3995	NA	0.0108	0.0097	NA	0.0178	0.0469	NA
3df3382af6c7bcab83da91da01b37566	1.0332	0.1156	0.1917	1.0332	0.1156	0.0274	37.7185	4.2214	NA	5e-04	0.079	NA	0.002	0.1903	NA
3e0f43e461151b5d8adf26d2576836e0	2.3108	1.3953	1.027	2.3108	1.3953	0.1467	15.7501	9.5098	NA	0.0054	0.0177	NA	0.0102	0.0702	NA
3e13ff91a272f6455672dfc59f050538	3.2175	0.214	0.1745	3.2175	0.214	0.0249	129.0859	8.5861	NA	0	0.022	NA	4e-04	0.0814	NA
3e179bed804e446bf1723099fcd4880c	20.5248	0.4006	2.7375	20.5248	0.4006	0.3911	52.4832	1.0244	NA	2e-04	0.3452	NA	0.0012	0.5206	NA
3e2e558d599ea47b4283b1bcea5d1bf9	3.4919	0.0041	0.8425	3.4919	0.0041	0.1204	29.0132	0.0338	NA	0.001	0.8594	NA	0.0031	0.9152	NA
3e3540bc1df56dc682482f8ee48632a6	3.8721	0.1737	1.3821	3.8721	0.1737	0.1974	19.611	0.8796	NA	0.0031	0.3795	NA	0.0066	0.5527	NA
3e3fec83d0408e8eb0387d954f311c13	0.1196	2.5558	1.3625	0.1196	2.5558	0.1946	0.6145	13.1309	NA	0.4588	0.0085	NA	0.496	0.0428	NA
3e59b44bad9145e85857dc888885bc0e	0.042	1.4022	4.2872	0.042	1.4022	0.6125	0.0686	2.2896	NA	0.8009	0.174	NA	0.8217	0.3252	NA
3e62647d0e79dbb1f4eaf6ca71872889	1.4118	0.4673	0.8142	1.4118	0.4673	0.1163	12.1384	4.0181	NA	0.0102	0.0851	NA	0.017	0.2005	NA
3e631408a343fa21c30b0b189089bacf	3.1187	3.6381	0.5601	3.1187	3.6381	0.08	38.9745	45.4652	NA	4e-04	3e-04	NA	0.0019	0.0056	NA
3e6af205d1fa66efc22a5a5b958f5610	8.6493	0.6462	2.6766	8.6493	0.6462	0.3824	22.62	1.6899	NA	0.0021	0.2348	NA	0.005	0.3981	NA
3eb5914d28ff07fd7298249005a4a59e	0.7658	1.9101	0.5769	0.7658	1.9101	0.0824	9.2919	23.1763	NA	0.0186	0.0019	NA	0.0285	0.0167	NA
3ecfd3b6cc6654db6aa6b5a83fce4390	1e-04	0.3275	0.4593	1e-04	0.3275	0.0656	0.002	4.9912	NA	0.9654	0.0606	NA	0.9697	0.1605	NA
3ed42444405d904e36714b40f37e4495	3.847	3.6978	1.8404	3.847	3.6978	0.2629	14.6318	14.0644	NA	0.0065	0.0072	NA	0.0117	0.0388	NA
3ee0a324e8550e735a8df6582c49c74b	7.6694	4.2418	3.039	7.6694	4.2418	0.4341	17.6658	9.7706	NA	0.004	0.0167	NA	0.0081	0.0671	NA
3ee3ce53f40e397ef808b0815e274e4e	1.7292	0.4389	3.3006	1.7292	0.4389	0.4715	3.6673	0.9309	NA	0.097	0.3668	NA	0.1215	0.5403	NA
3ef1706aeb9f038dc0dc1784cebfedf0	3.1918	0.0331	2.056	3.1918	0.0331	0.2937	10.8673	0.1128	NA	0.0132	0.7468	NA	0.0213	0.8468	NA
3f3d574dc4cbd6712053dbe7e15cdf79	0.3584	0.9359	0.865	0.3584	0.9359	0.1236	2.9006	7.574	NA	0.1323	0.0284	NA	0.161	0.0977	NA
3f43f4047b334cb35015fee04b649a71	1.2705	0.9325	0.1859	1.2705	0.9325	0.0266	47.8271	35.1024	NA	2e-04	6e-04	NA	0.0014	0.0085	NA
3f5fd4f51eaa9f397a7bf4b21d78f897	16.0404	1.073	3.2488	16.0404	1.073	0.4641	34.5609	2.3118	NA	6e-04	0.1722	NA	0.0023	0.3229	NA
3f60ccbd0ea7fcd0c3e6433357d62473	48.092	0.461	2.0679	48.092	0.461	0.2954	162.7963	1.5606	NA	0	0.2517	NA	3e-04	0.4187	NA
3f6ff7b17ab4e60e68c7824b65e6b019	18.7239	0.1391	3.2266	18.7239	0.1391	0.4609	40.6212	0.3018	NA	4e-04	0.5999	NA	0.0018	0.7388	NA
3f8cf3ecbc392d987469bfd024c97397	26.7094	0.9136	7.7576	26.7094	0.9136	1.1082	24.1011	0.8243	NA	0.0017	0.3941	NA	0.0044	0.567	NA
3f931840cf087b102c8aae092bf318c1	6.1905	0.3529	0.8904	6.1905	0.3529	0.1272	48.67	2.7745	NA	2e-04	0.1397	NA	0.0014	0.2802	NA
3f97aab9cbd29daf495ea2868827ba5b	8.2865	1.9658	1.1742	8.2865	1.9658	0.1677	49.3983	11.7185	NA	2e-04	0.0111	NA	0.0013	0.0507	NA
3fb588a9790b1509fcf207559be75eaf	10.6955	0.4938	3.4261	10.6955	0.4938	0.4894	21.8524	1.0089	NA	0.0023	0.3486	NA	0.0053	0.5227	NA
3fb605d703a85a63b2267dcc17927f12	4.6892	0.0241	1.0679	4.6892	0.0241	0.1526	30.7374	0.1577	NA	9e-04	0.7031	NA	0.0028	0.8172	NA
3fcfa47c363a0e6095d1967cea9d4aa8	3.0985	0.0201	0.8109	3.0985	0.0201	0.1158	26.7474	0.1737	NA	0.0013	0.6893	NA	0.0036	0.8078	NA
40158ca9675d53a230720d531c4db9a7	0.1771	0.0203	0.5135	0.1771	0.0203	0.0734	2.4149	0.2769	NA	0.1641	0.615	NA	0.1948	0.7511	NA
4017d94d1f3f74ca806d1a0ec53c1654	6.624	0.279	0.8371	6.624	0.279	0.1196	55.3898	2.3327	NA	1e-04	0.1705	NA	0.0011	0.3211	NA
40425c24208604508dd6c013dc16eda0	4.8762	0.2329	0.5264	4.8762	0.2329	0.0752	64.8431	3.0967	NA	1e-04	0.1218	NA	9e-04	0.2549	NA
4053178fd9932594ce3818ff6631882e	13.9994	1.9578	4.3084	13.9994	1.9578	0.6155	22.7451	3.1809	NA	0.002	0.1177	NA	0.0049	0.2494	NA
40b0d3e3c8c3507afdff34b40f010c18	0.1846	0.9844	0.3778	0.1846	0.9844	0.054	3.4207	18.2413	NA	0.1068	0.0037	NA	0.132	0.0253	NA
40b6df12bb913e142ad8479a9e1cb714	0.0212	0.2164	3.4232	0.0212	0.2164	0.489	0.0434	0.4425	NA	0.8408	0.5272	NA	0.8596	0.6792	NA
40bf59d2b73335305c8d235379fbc936	8.2365	0.1433	2.3289	8.2365	0.1433	0.3327	24.7562	0.4307	NA	0.0016	0.5326	NA	0.0041	0.6825	NA
40d2f06edc84337b9f71f05340cec8ef	3.6194	0.0034	0.1954	3.6194	0.0034	0.0279	129.686	0.1207	NA	0	0.7385	NA	4e-04	0.841	NA
40e47a605f1e9cce5700145231fbc153	1.8298	0.2279	0.1212	1.8298	0.2279	0.0173	105.6611	13.1603	NA	0	0.0084	NA	5e-04	0.0427	NA
40eda00f3b2e2011f864ec79bd098358	8.3578	0.4497	2.1442	8.3578	0.4497	0.3063	27.2846	1.4682	NA	0.0012	0.2649	NA	0.0035	0.4351	NA
4103bf7ce57543c04d92667f301e6fcd	9.7707	0.1589	1.0706	9.7707	0.1589	0.1529	63.8846	1.0389	NA	1e-04	0.342	NA	9e-04	0.5184	NA
4106c5d56f2822c6323f110ff8828f5f	1.865	0.7477	0.4603	1.865	0.7477	0.0658	28.359	11.3702	NA	0.0011	0.0119	NA	0.0032	0.0531	NA
411fef16cf99874df1a7b31190848f12	1.9786	0.4706	0.4366	1.9786	0.4706	0.0624	31.7245	7.5451	NA	8e-04	0.0286	NA	0.0027	0.098	NA
414fe75e2887f6c0db9742511208a6d1	7.9195	0.8564	0.5509	7.9195	0.8564	0.0787	100.6357	10.883	NA	0	0.0131	NA	5e-04	0.0574	NA
415b05bc81f47c720f8df45264055cf0	2.6566	0.0366	1.0676	2.6566	0.0366	0.1525	17.4186	0.2398	NA	0.0042	0.6394	NA	0.0083	0.7693	NA
415c7a9992c418ba58fd8459dbe214b7	1.3583	3.6004	0.5043	1.3583	3.6004	0.072	18.8552	49.9796	NA	0.0034	2e-04	NA	0.0071	0.0046	NA
41660860c59a7303245fdf6b33439832	16.3077	0.1213	13.1474	16.3077	0.1213	1.8782	8.6826	0.0646	NA	0.0215	0.8067	NA	0.0321	0.8816	NA
41813c16935ff35a79f616e55cde2681	1.3294	4.1344	0.5761	1.3294	4.1344	0.0823	16.1522	50.2331	NA	0.0051	2e-04	NA	0.0097	0.0046	NA
41871fe4ae4fe6926e424471fee061d6	6.1281	2.7801	2.6414	6.1281	2.7801	0.3773	16.2403	7.3677	NA	0.005	0.03	NA	0.0096	0.1008	NA
4187630b0a6144da5c8a0952650e2651	1.3154	1.6952	0.7924	1.3154	1.6952	0.1132	11.6202	14.9749	NA	0.0113	0.0061	NA	0.0186	0.0356	NA
419f3d6d10ce91ff5a5b01288fe8391e	3.5648	0.1074	1.7565	3.5648	0.1074	0.2509	14.2065	0.4278	NA	0.007	0.5339	NA	0.0125	0.6837	NA
41b35bd2ce9db57cd97722f831a70a01	0.1704	0.552	1.4381	0.1704	0.552	0.2054	0.8297	2.6871	NA	0.3927	0.1452	NA	0.4308	0.287	NA
41da66f3bbb5c254d53157acacba70a0	1.9621	3.1958	0.9168	1.9621	3.1958	0.131	14.98	24.3992	NA	0.0061	0.0017	NA	0.0113	0.0156	NA
41e7bcacb33342cad864c97f845217ad	2.5284	7.5963	0.3085	2.5284	7.5963	0.0441	57.3611	172.3367	NA	1e-04	0	NA	0.0011	7e-04	NA
41ef605cc75fc6a4b9a8776364e35c92	8.0549	0.0041	1.5973	8.0549	0.0041	0.2282	35.2994	0.0182	NA	6e-04	0.8966	NA	0.0022	0.9383	NA
421287e49bc5ca20425e841180598eb5	2.1898	0.0044	0.4005	2.1898	0.0044	0.0572	38.2775	0.0764	NA	5e-04	0.7902	NA	0.0019	0.8724	NA
422e708df0d7e2ab8ae96fad385e0471	15.9231	0.9571	9.3692	15.9231	0.9571	1.3385	11.8966	0.7151	NA	0.0107	0.4257	NA	0.0177	0.5953	NA
423e5fe2cb1ed8fd48c46429f825fa1b	8.966	6.5107	2.5373	8.966	6.5107	0.3625	24.7353	17.9616	NA	0.0016	0.0038	NA	0.0041	0.0259	NA
425f6fc1afed474ec598120d24c336da	0.11	0.4218	0.9377	0.11	0.4218	0.134	0.8216	3.1487	NA	0.3949	0.1193	NA	0.4329	0.2516	NA
428c8d980d9caab26518ec64938081d9	0.9951	1.939	0.4022	0.9951	1.939	0.0575	17.3202	33.7488	NA	0.0042	7e-04	NA	0.0084	0.009	NA
42919249bf8eecfda78e0dcf2342ab55	0.5902	0.1065	1.9612	0.5902	0.1065	0.2802	2.1066	0.3802	NA	0.19	0.557	NA	0.222	0.7026	NA
42a08ba61537b0375ed90d6a9ad31fa5	17.8935	6.5332	10.6898	17.8935	6.5332	1.5271	11.7172	4.2781	NA	0.0111	0.0774	NA	0.0183	0.188	NA
42ddc028ab759042926e9a8adedf39a2	16.5737	0.4182	2.3326	16.5737	0.4182	0.3332	49.7378	1.255	NA	2e-04	0.2996	NA	0.0013	0.4742	NA
42ee98fb056ae8e5aa033ce120c24c91	3.2592	0.0784	0.9343	3.2592	0.0784	0.1335	24.4181	0.5874	NA	0.0017	0.4685	NA	0.0042	0.6346	NA
4303d0a97e7d6cfdf3a9d51a340fe9f1	2.6567	9e-04	0.2536	2.6567	9e-04	0.0362	73.335	0.0262	NA	1e-04	0.876	NA	8e-04	0.9237	NA
43125695679d962d3eb64baa768d7f71	0.0703	0.0755	4.9285	0.0703	0.0755	0.7041	0.0998	0.1072	NA	0.7613	0.7529	NA	0.7847	0.8502	NA
4312f359c7026d37dd20c4dfdaf3243f	0.1441	2.1084	1.5174	0.1441	2.1084	0.2168	0.6646	9.7263	NA	0.4418	0.0169	NA	0.4787	0.0677	NA
43251a1804153b7c81a78d426f277f43	0.5057	0.1397	0.9731	0.5057	0.1397	0.139	3.6375	1.0049	NA	0.0982	0.3495	NA	0.1227	0.5235	NA
43422691f3ccf12dbaedb3c73396e35b	2.8925	0.3043	3.8284	2.8925	0.3043	0.5469	5.2888	0.5563	NA	0.055	0.48	NA	0.073	0.6433	NA
435f1fa9c2cdab94fbdd8f31da3447e2	52.5343	0.0499	2.3644	52.5343	0.0499	0.3378	155.5309	0.1477	NA	0	0.7122	NA	3e-04	0.8214	NA
436dbdc2a2acb045da973c15d405432b	2.548	1.0493	0.4934	2.548	1.0493	0.0705	36.1529	14.8883	NA	5e-04	0.0062	NA	0.0021	0.0359	NA
437a7b7f2637667a1921def8367bc4e0	2.6778	0.1504	2.1359	2.6778	0.1504	0.3051	8.7761	0.4929	NA	0.021	0.5053	NA	0.0316	0.6628	NA
4383fa208e03060187cd4ce641b8907d	3.6125	6.2699	0.8295	3.6125	6.2699	0.1185	30.4861	52.9121	NA	9e-04	2e-04	NA	0.0029	0.0041	NA
4390aa70223b98d1e4b6c0b6cd7dd9af	4.2589	2.9118	2.8502	4.2589	2.9118	0.4072	10.4599	7.1512	NA	0.0144	0.0318	NA	0.0228	0.1043	NA
4393cafb74576dce2a1f00be19682fb7	1.3135	0.1839	1.3948	1.3135	0.1839	0.1993	6.592	0.9232	NA	0.0371	0.3687	NA	0.0519	0.5422	NA
43c7fe448e7a72426b78c51d9731e586	1.4121	0.1975	0.9117	1.4121	0.1975	0.1302	10.8418	1.5162	NA	0.0133	0.258	NA	0.0214	0.4259	NA
43e8119ccfa7bde29ef9fa523e446a86	1.6756	1.4012	1.033	1.6756	1.4012	0.1476	11.3543	9.4952	NA	0.0119	0.0178	NA	0.0194	0.0703	NA
443302ed73ea411a2ee167f04f4f9908	2.3261	0.1545	1.3915	2.3261	0.1545	0.1988	11.7015	0.7774	NA	0.0111	0.4072	NA	0.0183	0.5785	NA
44431aa18a6a109f562addf22c01277e	2.606	4.1136	1.7581	2.606	4.1136	0.2512	10.376	16.3786	NA	0.0146	0.0049	NA	0.0232	0.0308	NA
444a95e1678d48121e206711575cca91	9.1257	4.1241	25.3283	9.1257	4.1241	3.6183	2.5221	1.1398	NA	0.1563	0.3211	NA	0.1868	0.4984	NA
444f2bd8de793c4b89c1b90f545b2211	0.5076	0.3075	1.0181	0.5076	0.3075	0.1454	3.4901	2.1141	NA	0.104	0.1893	NA	0.129	0.3437	NA
445071ef08c91900228bb7cfcfaa6c35	2.1391	2.4474	1.4126	2.1391	2.4474	0.2018	10.5998	12.1278	NA	0.0139	0.0102	NA	0.0223	0.0486	NA
445373f23bb5d1446be164d38d3f7234	3.7947	0.184	1.6277	3.7947	0.184	0.2325	16.3193	0.7915	NA	0.0049	0.4032	NA	0.0096	0.5749	NA
4454525410f108967347855970e4f639	10.758	0.3892	3.2348	10.758	0.3892	0.4621	23.28	0.8422	NA	0.0019	0.3893	NA	0.0047	0.5627	NA
446a91526ee4d0d840486ee083406730	3.1437	0.0266	0.4297	3.1437	0.0266	0.0614	51.2094	0.4329	NA	2e-04	0.5316	NA	0.0013	0.682	NA
447f9415da193713353572eafb95f422	1.6587	0.0258	0.6732	1.6587	0.0258	0.0962	17.2468	0.2679	NA	0.0043	0.6207	NA	0.0085	0.7548	NA
448ac881fa610658519d49064b2f43e7	0.3131	1.021	1.0506	0.3131	1.021	0.1501	2.0858	6.8028	NA	0.1919	0.035	NA	0.2241	0.1116	NA
44910806ada94087accd16f062ebdc3d	5.0322	4.8706	1.4527	5.0322	4.8706	0.2075	24.2489	23.4702	NA	0.0017	0.0019	NA	0.0043	0.0163	NA
44969f4dcc2ca80f5afa2ee170335f56	4.0683	1.1863	1.1294	4.0683	1.1863	0.1613	25.2149	7.3524	NA	0.0015	0.0301	NA	0.004	0.1011	NA
44a7cc32dd7fd707b946c095e7a9a715	0.7406	1.1562	0.8078	0.7406	1.1562	0.1154	6.4176	10.0192	NA	0.039	0.0158	NA	0.0543	0.065	NA
44af644be2bd7d0f70827e17fd2200d6	0.2509	0.0109	1.0808	0.2509	0.0109	0.1544	1.6252	0.0708	NA	0.2431	0.7979	NA	0.2792	0.8774	NA
44caef808f504c065cd604a19d170796	1.5289	2.3977	1.8304	1.5289	2.3977	0.2615	5.8468	9.1694	NA	0.0462	0.0192	NA	0.0629	0.0735	NA
4516b2070b17e300a7feca208ef1722f	0.3557	0.0163	0.9701	0.3557	0.0163	0.1386	2.5663	0.1179	NA	0.1532	0.7414	NA	0.1835	0.8431	NA
45190549d8adc9c2907acd6167332fda	0.2156	0.9938	0.183	0.2156	0.9938	0.0261	8.2473	38.0087	NA	0.0239	5e-04	NA	0.0353	0.0075	NA
4532bb5f41c713961fd7aa15c6a3a80e	0.1056	21.5759	1.0064	0.1056	21.5759	0.1438	0.7348	150.0761	NA	0.4197	0	NA	0.4566	8e-04	NA
4561ca50f8ce7f16cd1676c12ae8ae09	6.4773	7.3356	0.1497	6.4773	7.3356	0.0214	302.9548	343.0942	NA	0	0	NA	2e-04	5e-04	NA
45679a147336993510b37c07578dcf16	10.435	6e-04	2.1955	10.435	6e-04	0.3136	33.2704	0.002	NA	7e-04	0.9659	NA	0.0024	0.9801	NA
4575a0bb72490636b87167bce1c37afb	5.2037	0.0482	0.9356	5.2037	0.0482	0.1337	38.9341	0.3603	NA	4e-04	0.5673	NA	0.0019	0.711	NA
457c689428df8a9175d5472b30164be5	10.0283	0.0428	2.919	10.0283	0.0428	0.417	24.049	0.1027	NA	0.0017	0.7579	NA	0.0044	0.8524	NA
457c7bbc70753596f7397e59004dca19	0.4924	0.1859	0.303	0.4924	0.1859	0.0433	11.375	4.2947	NA	0.0119	0.0769	NA	0.0194	0.187	NA
4596aa1c9d9534ecb357679d1a5c4f27	1.7196	0.2905	0.6705	1.7196	0.2905	0.0958	17.9533	3.0334	NA	0.0039	0.1251	NA	0.0078	0.2595	NA
4599d0a708060d5ee7b97fd8c5ee0230	2.3679	7.3202	2.1517	2.3679	7.3202	0.3074	7.7033	23.8141	NA	0.0275	0.0018	NA	0.0398	0.0159	NA
45c8b73889221b5bf58be71ad7b4081d	2.0969	0.2579	1.1717	2.0969	0.2579	0.1674	12.5271	1.5405	NA	0.0095	0.2545	NA	0.016	0.422	NA
45d3c9ec870b5b6fd3615563f9d256b1	1.5163	6.3442	0.4527	1.5163	6.3442	0.0647	23.4453	98.0925	NA	0.0019	0	NA	0.0046	0.0015	NA
45d5c1eaf7d6b09df98435b791285263	5.0209	1e-04	1.7877	5.0209	1e-04	0.2554	19.6606	4e-04	NA	0.003	0.9844	NA	0.0066	0.9904	NA
45eb3366358307c397e90d179ca4b581	2.0622	1.4059	2.8083	2.0622	1.4059	0.4012	5.1403	3.5043	NA	0.0577	0.1034	NA	0.0763	0.2301	NA
460481d7b522c56e2dd887bbad5cedde	0.4937	2.7394	1.4689	0.4937	2.7394	0.2098	2.3528	13.0542	NA	0.1689	0.0086	NA	0.2	0.0432	NA
463e15d9f64962a1b3f9dab925bf65f3	0.8436	0.4665	1.0132	0.8436	0.4665	0.1447	5.8282	3.2233	NA	0.0465	0.1157	NA	0.0632	0.2469	NA
46525b97d670b651ea29541a1ea91f2a	1.7597	0.0045	1.5906	1.7597	0.0045	0.2272	7.7442	0.0199	NA	0.0272	0.8918	NA	0.0395	0.9351	NA
465dface53452ab6d58ec50c85b5e324	7e-04	0.0755	0.8248	7e-04	0.0755	0.1178	0.006	0.6404	NA	0.9405	0.4499	NA	0.9469	0.6198	NA
4660974b4cd74556c79fb05cac8bd775	12.2054	1.6042	5.242	12.2054	1.6042	0.7489	16.2987	2.1422	NA	0.005	0.1867	NA	0.0096	0.3404	NA
466ab492c9585ffbee7845516560ef79	1.3938	0.2038	0.1985	1.3938	0.2038	0.0284	49.1558	7.1859	NA	2e-04	0.0315	NA	0.0013	0.1035	NA
466fd45d19ea2875464b94072d09fc35	0.4316	0.008	0.9135	0.4316	0.008	0.1305	3.3072	0.0609	NA	0.1118	0.8121	NA	0.1375	0.8846	NA
46956bae46a7fd621b9607a02e16bb73	3.7083	1.6633	1.9968	3.7083	1.6633	0.2853	13	5.8309	NA	0.0087	0.0465	NA	0.0149	0.1359	NA
469657998e7ed688cf6a330eb8e4c3ae	6.7479	0.1466	1.7264	6.7479	0.1466	0.2466	27.3611	0.5943	NA	0.0012	0.466	NA	0.0034	0.6335	NA
46bf9155f98d8d7937eb21e78cb60b92	1.5073	6.0049	18.2044	1.5073	6.0049	2.6006	0.5796	2.309	NA	0.4713	0.1724	NA	0.5081	0.3229	NA
46fe26e45c51e5fef71f3aa937b40368	2.0181	0.8447	0.7283	2.0181	0.8447	0.104	19.3974	8.1186	NA	0.0031	0.0247	NA	0.0067	0.0884	NA
470c5e0bb1752ec7f3c1184a54a9f410	3.3914	3.9343	1.2097	3.3914	3.9343	0.1728	19.6244	22.766	NA	0.003	0.002	NA	0.0066	0.0172	NA
471eb482f38c6b4f88557b3aec970eca	0.0282	1.9671	9.0049	0.0282	1.9671	1.2864	0.0219	1.5291	NA	0.8865	0.2561	NA	0.9003	0.4235	NA
4723e8214111730837f83baa8ed14dbf	13.0312	0.0195	1.5728	13.0312	0.0195	0.2247	57.9971	0.0869	NA	1e-04	0.7767	NA	0.0011	0.8639	NA
47310ff48227e2620f317b027de5f3d6	3.0672	0.9672	1.1248	3.0672	0.9672	0.1607	19.0878	6.019	NA	0.0033	0.0439	NA	0.0069	0.1301	NA
474efa786e5c09ae9f362cb290b9d997	2.5709	3.4969	1.7847	2.5709	3.4969	0.255	10.0839	13.716	NA	0.0156	0.0076	NA	0.0245	0.0401	NA
4768073f5fead6f9c18aca14a5b04668	3.4421	0.5519	1.0173	3.4421	0.5519	0.1453	23.6858	3.798	NA	0.0018	0.0923	NA	0.0045	0.2132	NA
4777f654b7007df18409ad8d90b49c8b	0.4462	7.2305	1.8105	0.4462	7.2305	0.2586	1.7251	27.956	NA	0.2305	0.0011	NA	0.2657	0.0121	NA
4788880a69560913c1027ed17baba31f	1.6516	0.031	0.5888	1.6516	0.031	0.0841	19.6364	0.3689	NA	0.003	0.5628	NA	0.0066	0.7067	NA
4791118019f5d46ce346566f121846f1	6.2237	1.6987	1.5881	6.2237	1.6987	0.2269	27.4329	7.4875	NA	0.0012	0.0291	NA	0.0034	0.0988	NA
4792db58f99535b303f2f9294675df18	0.6244	4.901	0.4413	0.6244	4.901	0.063	9.9047	77.7425	NA	0.0162	0	NA	0.0253	0.0023	NA
47a5853f59b4067b1fa540c517ae43f8	4.763	0.8445	0.093	4.763	0.8445	0.0133	358.4106	63.5495	NA	0	1e-04	NA	1e-04	0.0032	NA
47b34d867c25fff3c6993775b1cf070a	0.4492	1.3917	0.8046	0.4492	1.3917	0.1149	3.9079	12.1074	NA	0.0886	0.0103	NA	0.1118	0.0486	NA
47f415e628e861583807055ff2349932	2.692	0.012	2.9735	2.692	0.012	0.4248	6.3373	0.0283	NA	0.04	0.8712	NA	0.0554	0.9209	NA
4829de6a1fbff2b67ea10c3fd566c2b5	2.5152	3.1195	1.1023	2.5152	3.1195	0.1575	15.9718	19.8095	NA	0.0052	0.003	NA	0.0099	0.022	NA
482a3f7632df14528eb2f5b47fc32166	0.9402	0.5059	1.9123	0.9402	0.5059	0.2732	3.4417	1.8518	NA	0.106	0.2158	NA	0.131	0.3741	NA
48348dd80321685e8ac469b2b4c2139a	0.6322	4.7787	1.1349	0.6322	4.7787	0.1621	3.8991	29.4747	NA	0.0889	0.001	NA	0.1122	0.0112	NA
484c03720532a69be788a19a1301513f	8.4674	0.0538	5.9675	8.4674	0.0538	0.8525	9.9325	0.0631	NA	0.0161	0.8088	NA	0.0252	0.8825	NA
485e06083f9a18c7a0a19b04f07c86d8	0.03	0.6494	1.066	0.03	0.6494	0.1523	0.1972	4.2639	NA	0.6704	0.0778	NA	0.6997	0.1884	NA
48c07b4d3b73b59f9dde5a4189365cf6	4.1173	0.1195	0.3183	4.1173	0.1195	0.0455	90.5574	2.6286	NA	0	0.149	NA	6e-04	0.2923	NA
48c315190e85504263587ff570d1e01b	3.1492	0.1051	0.3844	3.1492	0.1051	0.0549	57.3517	1.9141	NA	1e-04	0.209	NA	0.0011	0.365	NA
48c74cb34b3187f5db57a9d556f6c8ee	3.1791	0.0607	1.5024	3.1791	0.0607	0.2146	14.8121	0.283	NA	0.0063	0.6112	NA	0.0115	0.7489	NA
48f9b65f6110f4cafc277bb5f62fa8e3	2.1693	0.2178	3.0122	2.1693	0.2178	0.4303	5.0412	0.5061	NA	0.0596	0.4999	NA	0.0785	0.6579	NA
