treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
2cd3503210f9a651c139bd1d0c149738	3.6516	3.1079	1.4244	3.6516	3.1079	0.178	20.5092	17.4557	NA	0.0019	0.0031	NA	0.0036	0.01	NA
2cd635c8b97d713477d74ed846ba5af5	6.666	0.5647	0.728	6.666	0.5647	0.091	73.2543	6.2053	NA	0	0.0375	NA	1e-04	0.0704	NA
2cd9e2f212560ceb7b178d1bcf17103e	1.4715	1.0734	0.6554	1.4715	1.0734	0.0819	17.9605	13.1015	NA	0.0028	0.0068	NA	0.005	0.0184	NA
2ce9964f1443a7c02e51fb698fbeffe2	6.5006	0.6222	0.7158	6.5006	0.6222	0.0895	72.6522	6.9544	NA	0	0.0298	NA	1e-04	0.0587	NA
2d195f80367ac670343f2ee5831ae80b	8.2761	4.8521	0.3808	8.2761	4.8521	0.0476	173.8556	101.9272	NA	0	0	NA	0	2e-04	NA
2d406fee208bdb05645e7f82f48cf433	4.0018	2.855	0.2659	4.0018	2.855	0.0332	120.3841	85.8843	NA	0	0	NA	0	3e-04	NA
2d4afd1d75c4bf9a17618ef501bc2ec2	8.7755	0.0067	1.5171	8.7755	0.0067	0.1896	46.2755	0.0354	NA	1e-04	0.8554	NA	4e-04	0.8875	NA
2d51006d9ea048822f9eef77dd30fcdc	9.2497	1.6642	1.2208	9.2497	1.6642	0.1526	60.6138	10.906	NA	1e-04	0.0108	NA	2e-04	0.0263	NA
2d712c90d87f4ad63a2f4fc0f3bbb64c	25.2633	1.4789	2.2433	25.2633	1.4789	0.2804	90.0926	5.2739	NA	0	0.0507	NA	1e-04	0.0895	NA
2d8caf6b106e7437fa1de91936378ea3	22.0295	0.0167	2.0388	22.0295	0.0167	0.2548	86.4429	0.0655	NA	0	0.8045	NA	1e-04	0.8478	NA
2d92509c94d4857c19fa609f26feb853	8.6358	2.2816	4.1797	8.6358	2.2816	0.5225	16.5292	4.3671	NA	0.0036	0.07	NA	0.0062	0.1169	NA
2da99702f5437687e20ffe2ff903486c	3.5201	0.8575	1.379	3.5201	0.8575	0.1724	20.4204	4.9743	NA	0.002	0.0563	NA	0.0037	0.0971	NA
2dac94ae20a0589f9f2e2bd45cd1e8bd	7.4543	2.6241	0.5095	7.4543	2.6241	0.0637	117.0354	41.1992	NA	0	2e-04	NA	0	0.0015	NA
2dbfc60987fc1b5b50dd87e1932c05a0	13.3512	0.845	0.4715	13.3512	0.845	0.0589	226.535	14.337	NA	0	0.0053	NA	0	0.0153	NA
2dcc2fe4072907b37c2692d14c7dfa94	5.6068	0.6651	0.8258	5.6068	0.6651	0.1032	54.3139	6.4432	NA	1e-04	0.0348	NA	3e-04	0.0662	NA
2dd6b2fc795ca734e76b464ca4d4c269	14.615	3.6533	0.5087	14.615	3.6533	0.0636	229.8336	57.4522	NA	0	1e-04	NA	0	8e-04	NA
2ddd0dc2e67995d84e46ab6ff8d0c62a	0.1686	4.6169	2.29	0.1686	4.6169	0.2862	0.5889	16.1293	NA	0.4649	0.0039	NA	0.4964	0.012	NA
2e1fa6cccbed2370019cc38ca6f0a9fd	12.7158	0.1667	1.1766	12.7158	0.1667	0.1471	86.4588	1.1334	NA	0	0.3181	NA	1e-04	0.4034	NA
2e361922b66ba79f00bd35ab77eb9470	0.1413	0.3142	2.9659	0.1413	0.3142	0.3707	0.3812	0.8475	NA	0.5541	0.3842	NA	0.5834	0.4712	NA
2e40993b8f9a5c75a393e91cdcf7c790	0.2391	2.2556	0.8373	0.2391	2.2556	0.1047	2.2849	21.5517	NA	0.1691	0.0017	NA	0.1964	0.0063	NA
2e50060759b16475b1796f29504b61b5	2.7454	0.0025	3.1945	2.7454	0.0025	0.3993	6.8752	0.0062	NA	0.0306	0.9392	NA	0.0412	0.9541	NA
2e523d3b28183ba13e610a430d5c3272	6.0124	0.0564	1.7362	6.0124	0.0564	0.217	27.7035	0.2599	NA	8e-04	0.624	NA	0.0016	0.6952	NA
2e52ba87f2bb1cade08b8206d4517ac8	5.7212	0.2871	1.2561	5.7212	0.2871	0.157	36.4366	1.8283	NA	3e-04	0.2133	NA	8e-04	0.2931	NA
2e583547eed4f9e963ddc366cc9ad02f	6.1291	0.9628	1.9541	6.1291	0.9628	0.2443	25.0921	3.9419	NA	0.001	0.0824	NA	0.0021	0.1345	NA
2e83bfe12c6b39e298cd6a85c8741b1d	5.1744	0.9921	2.1441	5.1744	0.9921	0.268	19.3062	3.7015	NA	0.0023	0.0906	NA	0.0042	0.1443	NA
2e9b88559202d3d9bf942da247bdbcd8	1.1186	0.01	2.5638	1.1186	0.01	0.3205	3.4905	0.0311	NA	0.0987	0.8645	NA	0.1199	0.8957	NA
2e9c747b9765ad24c920207c04f511f4	4.8467	6.3477	0.5897	4.8467	6.3477	0.0737	65.7527	86.1167	NA	0	0	NA	2e-04	3e-04	NA
2e9e443b034155d031ffb4dab95fd8c6	0.1268	5.5442	2.8456	0.1268	5.5442	0.3557	0.3566	15.5869	NA	0.5669	0.0042	NA	0.5951	0.0129	NA
2ea046aee6a94cc7ddaaa645242d7e75	0.4154	0.0075	1.6493	0.4154	0.0075	0.2062	2.0149	0.0365	NA	0.1935	0.8533	NA	0.2224	0.8859	NA
2edddc5b437738cf55ca58601c52d809	1.0109	3.1671	2.6135	1.0109	3.1671	0.3267	3.0943	9.6946	NA	0.1166	0.0144	NA	0.1392	0.0326	NA
2ef9d3ba65114ac6fa0dd50a26736397	1.0371	0.0318	2.8781	1.0371	0.0318	0.3598	2.8829	0.0884	NA	0.128	0.7738	NA	0.1517	0.8227	NA
2f0a5b09373a585bd210dc7d6e39c0cd	12.2973	1.6071	1.4203	12.2973	1.6071	0.1775	69.2641	9.0521	NA	0	0.0168	NA	1e-04	0.0371	NA
2f21b05625e16fdce07cc76a0ed4aae3	1.2149	9.8134	2.8497	1.2149	9.8134	0.3562	3.4106	27.5498	NA	0.102	8e-04	NA	0.1236	0.0036	NA
2f23a689f9f0358b1314983c9d89c78f	7.4722	0.48	1.3189	7.4722	0.48	0.1649	45.3251	2.9114	NA	1e-04	0.1263	NA	4e-04	0.1902	NA
2f398f0ea97dc313e03829bde4af9f1a	6.7653	0.1013	1.1937	6.7653	0.1013	0.1492	45.3418	0.6792	NA	1e-04	0.4337	NA	4e-04	0.5197	NA
2f4b933485094ad5ecc8252cc56bc70e	0.7521	0.4275	2.2137	0.7521	0.4275	0.2767	2.7181	1.5448	NA	0.1378	0.2491	NA	0.1622	0.3306	NA
2f512672a87378bd1327344b0bc74d73	3.445	7.6366	1.4816	3.445	7.6366	0.1852	18.6016	41.2352	NA	0.0026	2e-04	NA	0.0046	0.0015	NA
2f56987e30203c6c7ac140c8c14c7b26	0.9734	23.5408	1.7171	0.9734	23.5408	0.2146	4.535	109.6774	NA	0.0658	0	NA	0.0828	2e-04	NA
2f607cec54c9d8861063eecf7f79d55c	24.1068	12.5363	8.9917	24.1068	12.5363	1.124	21.4481	11.1537	NA	0.0017	0.0102	NA	0.0032	0.0251	NA
2f85c9c5025aeb28b22a343105677a8f	1.333	0.0034	6.2966	1.333	0.0034	0.7871	1.6936	0.0043	NA	0.2293	0.9494	NA	0.2589	0.9608	NA
2f9734158323bbb219bf6d17d5371f61	3.6597	0.0244	0.8264	3.6597	0.0244	0.1033	35.4293	0.2365	NA	3e-04	0.6398	NA	8e-04	0.7092	NA
2faeea5c0c5ea27e5caa24f5aee33c6a	0.2851	0.0465	1.3265	0.2851	0.0465	0.1658	1.7193	0.2807	NA	0.2262	0.6106	NA	0.2558	0.6836	NA
2fc8dea43a3f308b994a43c1f328af87	6.7111	1.6396	1.2247	6.7111	1.6396	0.1531	43.8379	10.7101	NA	2e-04	0.0113	NA	5e-04	0.0271	NA
2fcd17aab051c03e117541de5109e05f	49.0372	6.6419	4.7185	49.0372	6.6419	0.5898	83.1406	11.2611	NA	0	0.01	NA	1e-04	0.0248	NA
2fd22637ae05101caea38f7fd8273b94	15.3375	24.8285	3.0656	15.3375	24.8285	0.3832	40.0249	64.7925	NA	2e-04	0	NA	6e-04	6e-04	NA
2ff5025452f1d52d05a187ae3e7fa06a	13.2205	20.5475	1.1242	13.2205	20.5475	0.1405	94.0824	146.2247	NA	0	0	NA	1e-04	1e-04	NA
2ffb54f27b937fc0ae173e5e41bceb51	12.8365	0.3918	1.663	12.8365	0.3918	0.2079	61.752	1.885	NA	0	0.207	NA	2e-04	0.286	NA
30108bff781386c695035407097731f0	14.2977	0.04	2.3398	14.2977	0.04	0.2925	48.8861	0.1368	NA	1e-04	0.7211	NA	4e-04	0.7786	NA
301d11ad78c9cdcbba55b3019d6d28d5	9.5305	2.0944	0.31	9.5305	2.0944	0.0387	245.9641	54.0528	NA	0	1e-04	NA	0	9e-04	NA
30431cf89a187e935c157f0cdb68c76a	3.0713	1.2065	3.3305	3.0713	1.2065	0.4163	7.3775	2.898	NA	0.0264	0.1271	NA	0.0362	0.1912	NA
30b2a8e8483c7e9909dedea0adcbafe7	0.0311	0.5085	1.2106	0.0311	0.5085	0.1513	0.2054	3.3604	NA	0.6624	0.1041	NA	0.6879	0.1622	NA
30b432df426974a05c0bf565d9d478c1	1.988	0.1216	0.9453	1.988	0.1216	0.1182	16.8246	1.0289	NA	0.0034	0.3401	NA	0.0059	0.4263	NA
30cfe9dd74a450e2788555ebb87f7665	3.4603	0.2957	1.0833	3.4603	0.2957	0.1354	25.5532	2.1839	NA	0.001	0.1777	NA	0.002	0.2527	NA
30f0ff2562f1e5368df623a1ecad5068	1.0966	3.1751	1.9887	1.0966	3.1751	0.2486	4.4113	12.7725	NA	0.0689	0.0073	NA	0.0864	0.0193	NA
312fb23ed6bea552aafc9e3a41ddb695	0.0513	0.0362	2.0149	0.0513	0.0362	0.2519	0.2037	0.1437	NA	0.6637	0.7145	NA	0.6891	0.7727	NA
312fb6a3722b9db368172069a9940281	7.5027	0.0013	4.9279	7.5027	0.0013	0.616	12.18	0.0021	NA	0.0082	0.9642	NA	0.0127	0.9726	NA
313184392efe5228637148a6d4e96e2b	4.1618	9.3536	1.8532	4.1618	9.3536	0.2316	17.9664	40.3794	NA	0.0028	2e-04	NA	0.005	0.0016	NA
313960e95e9555b73208bf7963a6c6e3	0.5822	8.7562	9.5139	0.5822	8.7562	1.1892	0.4895	7.3629	NA	0.504	0.0265	NA	0.5344	0.0531	NA
3156dff09e533a0b214cbe1fcd5a2499	0.1516	0.1013	2.4052	0.1516	0.1013	0.3007	0.5043	0.337	NA	0.4978	0.5775	NA	0.5288	0.6537	NA
3158d5ade9a8b2d65eab06953e012464	12.5229	8.2724	1.6722	12.5229	8.2724	0.209	59.91	39.5752	NA	1e-04	2e-04	NA	2e-04	0.0016	NA
318b3be14a974c7ae1abbdb49808a24d	0.0649	0.7932	2.0261	0.0649	0.7932	0.2533	0.2562	3.132	NA	0.6264	0.1147	NA	0.6519	0.176	NA
31a769f2df97eb5896d4eefd4d1a9bd3	4.4092	7.9796	13.7019	4.4092	7.9796	1.7127	2.5744	4.6589	NA	0.1473	0.0629	NA	0.1727	0.1068	NA
31cf7d1c6f62222c6bc27b478d15a3e2	2.4004	0.1425	1.2442	2.4004	0.1425	0.1555	15.4336	0.9163	NA	0.0044	0.3665	NA	0.0073	0.4523	NA
31d1bed7b72752d337631bcc6398b47a	0.0302	0.2684	1.2481	0.0302	0.2684	0.156	0.1934	1.7202	NA	0.6717	0.2261	NA	0.6962	0.3072	NA
31d5c28d6223998e23f4ce837675fa15	12.9503	0.303	1.1244	12.9503	0.303	0.1405	92.1416	2.1562	NA	0	0.1802	NA	1e-04	0.2554	NA
31f09af5a917342b374c9dd74712f8f6	6.5361	1.2568	1.3808	6.5361	1.2568	0.1726	37.8677	7.2812	NA	3e-04	0.0271	NA	7e-04	0.0542	NA
31f4311b3614ceb936249344f683b178	7.7849	0.0016	0.3555	7.7849	0.0016	0.0444	175.1835	0.0367	NA	0	0.8528	NA	0	0.8858	NA
320ec08bd0873355ee0764330b92fb04	7.6284	18.7158	3.0581	7.6284	18.7158	0.3823	19.9558	48.9602	NA	0.0021	1e-04	NA	0.0039	0.0011	NA
32416262c45e0cf47a7d09250b1e7677	5.7308	1.1412	0.9453	5.7308	1.1412	0.1182	48.4979	9.6579	NA	1e-04	0.0145	NA	4e-04	0.0328	NA
32435b67dcb8360a375e6173ae110e99	13.7454	0.0451	0.6553	13.7454	0.0451	0.0819	167.804	0.5503	NA	0	0.4794	NA	0	0.5636	NA
3246338d6e2560698b6998919c81e6e1	9.7663	0.7966	1.0315	9.7663	0.7966	0.1289	75.7482	6.1785	NA	0	0.0378	NA	1e-04	0.0709	NA
3292d4f7164a5c6f51bbd9ad6efc4578	8.371	1.4656	0.9174	8.371	1.4656	0.1147	73.0001	12.7812	NA	0	0.0072	NA	1e-04	0.0193	NA
32a0110039bb42f62ff267eb1684c8ba	7.3159	0.1799	0.4955	7.3159	0.1799	0.0619	118.1181	2.9046	NA	0	0.1267	NA	0	0.1907	NA
32a6419425fd1e0c819fc95ffd4aa1e2	2.9201	0.0459	0.53	2.9201	0.0459	0.0662	44.0771	0.693	NA	2e-04	0.4293	NA	5e-04	0.5151	NA
32b43e628f157c3c8bdbd0e287fba21f	4.7981	0.0545	1.2273	4.7981	0.0545	0.1534	31.2754	0.3551	NA	5e-04	0.5677	NA	0.0012	0.6442	NA
32b6cc9b720e358d45f29612cd4bb56e	13.6637	2.569	1.4412	13.6637	2.569	0.1802	75.8436	14.2599	NA	0	0.0054	NA	1e-04	0.0155	NA
32bb7b6ddc2368a30994438579f920ee	0.0287	0.0137	2.9537	0.0287	0.0137	0.3692	0.0776	0.0371	NA	0.7876	0.852	NA	0.8048	0.8853	NA
32c099f23966031bd0bb175f2b1c32be	18.8817	5.5686	5.7864	18.8817	5.5686	0.7233	26.105	7.6988	NA	9e-04	0.0241	NA	0.0019	0.0494	NA
32cc1ae2d4003ac19ee0df4d22b8ad02	7.8994	2.772	1.1835	7.8994	2.772	0.1479	53.3975	18.7376	NA	1e-04	0.0025	NA	3e-04	0.0087	NA
32d3a27ee4d659824b7a20184bf5b4fe	3.7191	0.1509	3.7682	3.7191	0.1509	0.471	7.8959	0.3205	NA	0.0228	0.5869	NA	0.0318	0.6628	NA
32e11d45a9efcbd9f8a51785d796e2e1	12.5504	11.7336	0.5359	12.5504	11.7336	0.067	187.3676	175.1737	NA	0	0	NA	0	1e-04	NA
32e5766f88705e4fcdb1e0069802c225	4.5851	0.1466	1.3708	4.5851	0.1466	0.1714	26.7577	0.8555	NA	9e-04	0.3821	NA	0.0018	0.4687	NA
32f99148992a58971aebe5de93021e91	2.6176	2.2308	2.0288	2.6176	2.2308	0.2536	10.3217	8.7963	NA	0.0124	0.018	NA	0.0184	0.0391	NA
32fa695799b21c77642668f8bd65225f	0.6872	17.9016	1.1426	0.6872	17.9016	0.1428	4.8117	125.3388	NA	0.0596	0	NA	0.0757	1e-04	NA
330ba1f6149653fc61ed66b980995a2b	1.344	0.1639	3.2491	1.344	0.1639	0.4061	3.3092	0.4035	NA	0.1064	0.543	NA	0.1285	0.6228	NA
331fb2bf3cebc3c1de6f5cdb96f9e465	3.2386	0.3174	0.599	3.2386	0.3174	0.0749	43.2538	4.2386	NA	2e-04	0.0735	NA	5e-04	0.1219	NA
33383b639d3cdcd64625d39744ca22df	13.5741	0.2192	11.7736	13.5741	0.2192	1.4717	9.2235	0.1489	NA	0.0161	0.7096	NA	0.0232	0.7688	NA
33542519cc75f5751b105b7e4367f13b	6.0105	3.4878	1.2588	6.0105	3.4878	0.1574	38.1972	22.165	NA	3e-04	0.0015	NA	7e-04	0.0059	NA
33549d6cfb853c67ae97cd3368746381	2.0771	0.0106	1.521	2.0771	0.0106	0.1901	10.9251	0.0558	NA	0.0108	0.8192	NA	0.0163	0.8594	NA
335a152a4b101e22c0b49c45cd1737e0	6e-04	0.043	0.9485	6e-04	0.043	0.1186	0.005	0.3626	NA	0.9454	0.5638	NA	0.95	0.6405	NA
335dbefccb8cbc2a2de77dd8ec51a44a	0.3278	2.9444	3.4972	0.3278	2.9444	0.4372	0.7499	6.7354	NA	0.4117	0.0319	NA	0.4456	0.0616	NA
337e5fb6c41f7c11dafcd7cc4f0cbe75	27.5183	0.2156	3.7661	27.5183	0.2156	0.4708	58.4546	0.458	NA	1e-04	0.5177	NA	2e-04	0.6004	NA
338a9e0da44bade6f82916d0e3cb8ef4	7.2359	5.9997	1.0739	7.2359	5.9997	0.1342	53.9054	44.6962	NA	1e-04	2e-04	NA	3e-04	0.0013	NA
33969f6f1114b112c1cffe0d5f1aefb2	5.768	2.7911	0.4639	5.768	2.7911	0.058	99.4716	48.1345	NA	0	1e-04	NA	1e-04	0.0011	NA
33d7d17d43af8fabeda3e4eba1bf3cde	7.3472	9.5974	12.3365	7.3472	9.5974	1.5421	4.7646	6.2237	NA	0.0606	0.0372	NA	0.0768	0.07	NA
33e254c143e2519ce39c78f7ade081f2	3.325	10.5261	3.5812	3.325	10.5261	0.4477	7.4278	23.514	NA	0.026	0.0013	NA	0.0357	0.0052	NA
33e618ecc920e99917ca18751b1988cb	0.8016	3.9837	1.753	0.8016	3.9837	0.2191	3.6581	18.1797	NA	0.0922	0.0027	NA	0.1128	0.0092	NA
33e7bd6738a4e9969fc3c76237a17039	3.0859	0.634	2.127	3.0859	0.634	0.2659	11.6063	2.3845	NA	0.0093	0.1611	NA	0.0142	0.2335	NA
33fd3fface7eb08a3207653f5fa1655c	2.0258	0.1032	0.8783	2.0258	0.1032	0.1098	18.451	0.9399	NA	0.0026	0.3607	NA	0.0047	0.4468	NA
34035c4ae7286db0c65fb6deae8dcd62	0.3142	9.3942	2.6185	0.3142	9.3942	0.3273	0.9601	28.7011	NA	0.3559	7e-04	NA	0.3883	0.0033	NA
340e795098212f10b58068ae88136288	0.5009	6.2373	3.1777	0.5009	6.2373	0.3972	1.2609	15.7027	NA	0.294	0.0042	NA	0.3255	0.0127	NA
34291eaf80232b8590fdbdfabfb671d9	0.4678	7.4795	1.2819	0.4678	7.4795	0.1602	2.9196	46.6783	NA	0.1259	1e-04	NA	0.1494	0.0012	NA
342b60b256da3f58211ba2fe37eaffa5	3.9015	0.0107	2.0891	3.9015	0.0107	0.2611	14.9405	0.0409	NA	0.0048	0.8449	NA	0.0079	0.8793	NA
343a11b55fee06994b740e515d900810	12.7529	2.2488	0.2253	12.7529	2.2488	0.0282	452.8125	79.8486	NA	0	0	NA	0	4e-04	NA
344662455c2057c3887de985b245a6b6	0.2206	2.0816	1.2573	0.2206	2.0816	0.1572	1.4039	13.2449	NA	0.2701	0.0066	NA	0.3009	0.0179	NA
345b2fea16e525cf7e56f8a469016404	6.2144	0.5922	0.7784	6.2144	0.5922	0.0973	63.8667	6.086	NA	0	0.0389	NA	2e-04	0.0724	NA
346093a1b651c11f3a2d0da7c88bff32	4.8317	1.7879	1.1112	4.8317	1.7879	0.1389	34.786	12.872	NA	4e-04	0.0071	NA	9e-04	0.0191	NA
3478e9ad07f318ff9fdf6fa3ea2897b0	3.388	3.6702	2.7137	3.388	3.6702	0.3392	9.9877	10.8195	NA	0.0134	0.011	NA	0.0197	0.0266	NA
349f86c36eb28392a0b7537648981624	5.8837	0.4731	1.7292	5.8837	0.4731	0.2161	27.221	2.1889	NA	8e-04	0.1773	NA	0.0017	0.2522	NA
34a3bb0a950d8c89ae738b282ac238fe	7.8156	1.6194	2.0789	7.8156	1.6194	0.2599	30.0754	6.2318	NA	6e-04	0.0372	NA	0.0013	0.0699	NA
34caa99e5b1c41d855aac8804f2d63e4	3.3656	0.6814	0.8986	3.3656	0.6814	0.1123	29.9637	6.0664	NA	6e-04	0.0391	NA	0.0013	0.0727	NA
34cb9313f803fa8231dff89ed7624a29	11.6332	3.6959	0.9368	11.6332	3.6959	0.1171	99.3405	31.5608	NA	0	5e-04	NA	1e-04	0.0027	NA
34ec83efbb4e0c517f1da730bf7ac298	21.2102	0.0085	1.7653	21.2102	0.0085	0.2207	96.1231	0.0384	NA	0	0.8495	NA	1e-04	0.8834	NA
3514e132477c131f5864e64587025ada	5.8502	2.7191	3.1939	5.8502	2.7191	0.3992	14.6534	6.8109	NA	0.005	0.0311	NA	0.0082	0.0606	NA
351eb3160a1b45dd5f927f6e12e48e22	3.4464	0.7291	12.3773	3.4464	0.7291	1.5472	2.2276	0.4713	NA	0.1739	0.5118	NA	0.2016	0.5948	NA
352c81f1835a9e9611c7a7f581bf516a	0.0093	11.5647	1.1302	0.0093	11.5647	0.1413	0.0655	81.8596	NA	0.8044	0	NA	0.8202	4e-04	NA
3539af9497eae1459022b7d1a6216b1b	2.4874	2.7424	0.6842	2.4874	2.7424	0.0855	29.0824	32.0646	NA	7e-04	5e-04	NA	0.0014	0.0026	NA
3542ba882218508b7b58bd9dbffa9588	7.9101	5.7172	1.0111	7.9101	5.7172	0.1264	62.5831	45.2336	NA	0	1e-04	NA	2e-04	0.0013	NA
355104ce4bb1a5e757a3510c81ae4201	4.0903	0.3012	0.3735	4.0903	0.3012	0.0467	87.6183	6.4512	NA	0	0.0347	NA	1e-04	0.0661	NA
355229c214e8d519fdd2ee3ce49f7a5a	0.2204	6.5886	1.2872	0.2204	6.5886	0.1609	1.3695	40.9477	NA	0.2756	2e-04	NA	0.3064	0.0015	NA
3563a58820630388ae5ac4d9b67c4818	13.2113	4.8733	1.2702	13.2113	4.8733	0.1588	83.2075	30.6929	NA	0	5e-04	NA	1e-04	0.0028	NA
35823ddea06870c0dd0772f189b5cca6	3.0405	1.8389	3.7762	3.0405	1.8389	0.472	6.4413	3.8958	NA	0.0348	0.0839	NA	0.0464	0.1359	NA
359076eb09f988a567c5b1a640e7e18f	0.9349	3.3529	3.0145	0.9349	3.3529	0.3768	2.4811	8.898	NA	0.1539	0.0175	NA	0.18	0.0382	NA
35a5363b7bb7382f0aebaf963e179ddf	4.0132	1.0241	1.2899	4.0132	1.0241	0.1612	24.8904	6.3515	NA	0.0011	0.0358	NA	0.0022	0.0677	NA
35b61c9200e4f0bf50622113e96d25e1	0.0123	0.5251	1.2862	0.0123	0.5251	0.1608	0.0767	3.2662	NA	0.7888	0.1083	NA	0.8056	0.1676	NA
35cbae505c28f2293f392ac174141a8f	2.1688	0.2074	2.7652	2.1688	0.2074	0.3457	6.2744	0.6001	NA	0.0367	0.4608	NA	0.0487	0.5451	NA
35d9a5a0f24441f1c5e662c49ebb5bf7	4.474	0.1514	1.5187	4.474	0.1514	0.1898	23.5679	0.7974	NA	0.0013	0.3979	NA	0.0025	0.4848	NA
35ff0b675b41e4ddb763d06a94e88c46	25.6096	0.0912	0.2496	25.6096	0.0912	0.0312	820.7859	2.9244	NA	0	0.1256	NA	0	0.1893	NA
360f7c9dfb877c3ef204a2288d342f6a	12.6793	0.0268	1.2661	12.6793	0.0268	0.1583	80.1129	0.1691	NA	0	0.6917	NA	1e-04	0.7547	NA
361a0552ebf1d148b3e1d5059be41046	4.6696	0.7145	0.4116	4.6696	0.7145	0.0515	90.7559	13.8875	NA	0	0.0058	NA	1e-04	0.0163	NA
363743fbc3cb88a88a08681118148a5f	1.2464	0.6713	2.4953	1.2464	0.6713	0.3119	3.996	2.1523	NA	0.0806	0.1805	NA	0.1	0.2557	NA
36457953fa30e0188e5decb31b0310ac	0.0379	0.3142	6.7054	0.0379	0.3142	0.8382	0.0452	0.3748	NA	0.837	0.5574	NA	0.8503	0.6352	NA
364a7ddecd2caae15fbe2e3c7b7a4cc4	23.5707	9.3578	0.8962	23.5707	9.3578	0.112	210.4055	83.5328	NA	0	0	NA	0	3e-04	NA
36526fe6700aff029cde4bf4c655a06a	51.7703	2.6401	1.1765	51.7703	2.6401	0.1471	352.0302	17.9526	NA	0	0.0028	NA	0	0.0094	NA
365e3d01915865862e3fa49b24a84fd6	11.8677	13.6829	1.4258	11.8677	13.6829	0.1782	66.5892	76.7742	NA	0	0	NA	2e-04	4e-04	NA
366c0c6a94f1c8dd4f3a43ee3e4caf95	5.2779	1.1994	1.7399	5.2779	1.1994	0.2175	24.2679	5.5148	NA	0.0012	0.0468	NA	0.0023	0.084	NA
369d2c8a02255a8a28d88f8ed0a3faea	0.6657	1.0373	1.0165	0.6657	1.0373	0.1271	5.239	8.1635	NA	0.0514	0.0212	NA	0.0661	0.0448	NA
36a10e302e5b91b39e2de1d187a3348d	0.0955	9.7246	4.7998	0.0955	9.7246	0.6	0.1591	16.2084	NA	0.7004	0.0038	NA	0.7235	0.0119	NA
36cfb2abc2f6709df2d805fe05f581e1	0.9186	5.657	1.5151	0.9186	5.657	0.1894	4.8504	29.8691	NA	0.0588	6e-04	NA	0.0747	0.003	NA
36dc607a68263dbd7ef3b5eb18837541	25.4606	56.8613	24.7342	25.4606	56.8613	3.0918	8.235	18.3912	NA	0.0208	0.0027	NA	0.0293	0.009	NA
36e019ecb2995decc4eec1b537c168f1	9.8186	0.3918	0.3857	9.8186	0.3918	0.0482	203.6509	8.127	NA	0	0.0215	NA	0	0.0451	NA
36ea980a1d3dc9006c733d7a5b72dd3f	5.4416	1.4087	0.4176	5.4416	1.4087	0.0522	104.2445	26.987	NA	0	8e-04	NA	1e-04	0.0038	NA
36edbf8776414418b0df41a853e4e4d9	8.5244	22.3034	2.2718	8.5244	22.3034	0.284	30.0178	78.5392	NA	6e-04	0	NA	0.0013	4e-04	NA
3702328e2d562a9d5d7e7e8e7c0fd3d6	9.613	0.1203	1.988	9.613	0.1203	0.2485	38.6837	0.484	NA	3e-04	0.5063	NA	7e-04	0.5898	NA
37060ff7412757c2b428615b6e5fd366	8.5643	1.6349	3.4189	8.5643	1.6349	0.4274	20.0397	3.8255	NA	0.0021	0.0862	NA	0.0038	0.1389	NA
3707e79ce7ef1479dae1db75c268ced3	1.5171	0.9957	1.8281	1.5171	0.9957	0.2285	6.6391	4.3572	NA	0.0328	0.0703	NA	0.0439	0.1173	NA
371b3737bb533cd6c2fb955c35fcfe31	8.2528	0.1642	1.2686	8.2528	0.1642	0.1586	52.045	1.0358	NA	1e-04	0.3386	NA	3e-04	0.4245	NA
3749509eecec532fd93a9b1478bfaf4d	32.046	3.0328	1.6337	32.046	3.0328	0.2042	156.9218	14.8508	NA	0	0.0049	NA	0	0.0143	NA
375e470f001d75089a9aa6cf80c8ba2c	0.2764	0.19	0.864	0.2764	0.19	0.108	2.5597	1.7595	NA	0.1483	0.2213	NA	0.1738	0.3019	NA
376a188c5b7e05c9d3603605ae991e43	14.16	0.1134	2.8927	14.16	0.1134	0.3616	39.1606	0.3135	NA	2e-04	0.5909	NA	6e-04	0.6664	NA
379b2a80ebb742f6626b43b4dd41d7d6	8.455	0.6835	0.9939	8.455	0.6835	0.1242	68.0563	5.5013	NA	0	0.047	NA	1e-04	0.0843	NA
37bb43181471f1af50d6d77789f1fcde	3.9307	1.6455	1.7206	3.9307	1.6455	0.2151	18.2756	7.6508	NA	0.0027	0.0244	NA	0.0048	0.0499	NA
37bd8f30ff33667ede312c583c15767b	4.6575	4.8149	2.5936	4.6575	4.8149	0.3242	14.3663	14.8518	NA	0.0053	0.0049	NA	0.0086	0.0143	NA
37bde353b445c3ce1b576f660bfb016f	0.4556	0.1333	3.9179	0.4556	0.1333	0.4897	0.9303	0.2723	NA	0.363	0.6159	NA	0.3955	0.6885	NA
37c381e56c10f5f8d4d47efa76c2f0d7	26.0449	0.0848	0.8921	26.0449	0.0848	0.1115	233.5624	0.7606	NA	0	0.4085	NA	0	0.4959	NA
37db8b85510bd21e9ee237822d296873	4.1925	2.5674	2.7382	4.1925	2.5674	0.3423	12.2489	7.501	NA	0.0081	0.0255	NA	0.0125	0.0515	NA
