treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
3c3edfe177e2161bab50898449325257	6.6658	0.053	3.6275	6.6658	0.053	0.4534	14.7005	0.1168	NA	0.005	0.7413	NA	0.0092	0.8079	NA
3c4dafae453b17592d5b6a7048312b72	2.9601	0.3772	1.8261	2.9601	0.3772	0.2283	12.9677	1.6526	NA	0.007	0.2346	NA	0.0123	0.339	NA
3cb001af520a9988e362580fe2d65d6d	2.5349	0.0682	1.2854	2.5349	0.0682	0.1607	15.7766	0.4245	NA	0.0041	0.533	NA	0.0079	0.6295	NA
3cd010a99128945fb349f66f6daf7b3d	0.0241	4.7508	4.4393	0.0241	4.7508	0.5549	0.0434	8.5615	NA	0.8402	0.0191	NA	0.8589	0.0523	NA
3cea84518c491246e088fec814e40e85	6.4508	0.4305	0.5216	6.4508	0.4305	0.0652	98.9346	6.6021	NA	0	0.0332	NA	1e-04	0.0777	NA
3d0b34503bdb0321a4fd3ed635e42f24	4.738	0.68	4.0102	4.738	0.68	0.5013	9.4518	1.3566	NA	0.0152	0.2777	NA	0.0243	0.3867	NA
3d20aa88fbf9905e61aa51f0d2ef245d	1.3316	0.1885	0.9014	1.3316	0.1885	0.1127	11.8178	1.6732	NA	0.0089	0.2319	NA	0.015	0.3362	NA
3d2a80cc1be2dcbad9d11747e63d79fe	9.9082	0.5009	2.0867	9.9082	0.5009	0.2608	37.9864	1.9202	NA	3e-04	0.2032	NA	9e-04	0.3036	NA
3d3018160d8838dc795bfe9d9bb98091	6.1447	0.5027	0.9518	6.1447	0.5027	0.119	51.6456	4.2249	NA	1e-04	0.0739	NA	4e-04	0.1399	NA
3d3bcf2eb9421e0998e1d9dbf9f14103	0.829	1.5852	1.4975	0.829	1.5852	0.1872	4.4289	8.469	NA	0.0685	0.0196	NA	0.0904	0.0533	NA
3d557f9055cada569f82b67d50a0686a	13.3402	2.0572	0.8138	13.3402	2.0572	0.1017	131.137	20.2227	NA	0	0.002	NA	0	0.0112	NA
3d8568c6c73afe3f03baa3ef6bb2b583	0.3435	2.1159	2.0623	0.3435	2.1159	0.2578	1.3325	8.208	NA	0.2817	0.021	NA	0.3221	0.0562	NA
3d91ba1c0d0967e12c518afa71aef4c9	5.2476	0.3472	0.8966	5.2476	0.3472	0.1121	46.8227	3.0979	NA	1e-04	0.1164	NA	5e-04	0.1992	NA
3d98f5ea6a29d60d032b19b6c5d26a6f	0.9608	2.8599	2.4579	0.9608	2.8599	0.3072	3.1271	9.3083	NA	0.115	0.0158	NA	0.1439	0.0457	NA
3db70a32b880ae396d12c12687ef9523	1.0215	1.4438	2.0239	1.0215	1.4438	0.253	4.038	5.7071	NA	0.0793	0.0439	NA	0.1031	0.0954	NA
3dc0fdcb4605c2286bee601094c1e0c0	11.007	1.1893	2.0095	11.007	1.1893	0.2512	43.8209	4.735	NA	2e-04	0.0612	NA	6e-04	0.1222	NA
3df266045ae39f26aaba6a8cc7c4c6aa	2.0331	0.4339	1.8085	2.0331	0.4339	0.2261	8.9931	1.9193	NA	0.0171	0.2033	NA	0.0268	0.3036	NA
3df2dd503300bfa6331f0cf0c0556024	12.743	0.4077	4.7151	12.743	0.4077	0.5894	21.6207	0.6918	NA	0.0016	0.4297	NA	0.0036	0.5359	NA
3df8bad52704eba6448bf87950896bd3	4.7449	2.9437	0.9977	4.7449	2.9437	0.1247	38.0476	23.6043	NA	3e-04	0.0013	NA	9e-04	0.0081	NA
3e0d982bf5c8ffa41c2898f59e409367	10.6783	0.5434	0.9708	10.6783	0.5434	0.1214	87.9919	4.4781	NA	0	0.0672	NA	1e-04	0.1299	NA
3e339157e579b81bf07dc08d13f13ba9	9.3984	1.0507	0.6368	9.3984	1.0507	0.0796	118.0759	13.2003	NA	0	0.0067	NA	1e-04	0.0247	NA
3e4cda8b82e8cdce9d570478deac2adc	1.0608	1e-04	0.8036	1.0608	1e-04	0.1005	10.5604	6e-04	NA	0.0117	0.9804	NA	0.0192	0.9861	NA
3e5ae042c1ce9098f80f59664eb8f66c	9.738	0.1491	1.8015	9.738	0.1491	0.2252	43.245	0.6623	NA	2e-04	0.4393	NA	6e-04	0.5448	NA
3e760a2e7f85809b7e2fe3f1c98e5b1e	2.0427	3.334	1.332	2.0427	3.334	0.1665	12.2688	20.0249	NA	0.008	0.0021	NA	0.0138	0.0113	NA
3e7fb0a62433db48e92d878238284dab	3.0643	0.2062	0.7376	3.0643	0.2062	0.0922	33.2335	2.2358	NA	4e-04	0.1732	NA	0.0012	0.2696	NA
3e84609c41d0a6a9305eb8ca3caa4832	0.0091	0.7752	1.5981	0.0091	0.7752	0.1998	0.0456	3.8805	NA	0.8363	0.0844	NA	0.8552	0.155	NA
3e84b52f0f22ee047c93121efea7f496	1.5701	0.5462	0.6651	1.5701	0.5462	0.0831	18.8863	6.5694	NA	0.0025	0.0335	NA	0.0051	0.0782	NA
3ea95ad1bc4c2338d2f1419b94197805	11.1562	2.4189	0.5239	11.1562	2.4189	0.0655	170.3533	36.9358	NA	0	3e-04	NA	0	0.0032	NA
3eb29b448d1b814e6e8c3f9e8f6abdb7	0.5267	0.993	1.6427	0.5267	0.993	0.2053	2.565	4.8362	NA	0.1479	0.0591	NA	0.1796	0.119	NA
3eb9516203c8da3fb1ea886173c8a982	1.9479	0.9513	0.4387	1.9479	0.9513	0.0548	35.5199	17.3473	NA	3e-04	0.0031	NA	0.001	0.0148	NA
3ec18e411767c99e2b6c382c60de8911	1.9044	3.0806	2.0925	1.9044	3.0806	0.2616	7.2809	11.7778	NA	0.0271	0.0089	NA	0.04	0.0304	NA
3ec211d7c7f94c2310b9ccff3ea75c82	1.0657	8.1187	1.0301	1.0657	8.1187	0.1288	8.2768	63.053	NA	0.0206	0	NA	0.0314	0.0011	NA
3f03fd6586f051321cde2ca5d995cc13	14.5369	0.0391	0.376	14.5369	0.0391	0.047	309.3019	0.8322	NA	0	0.3883	NA	0	0.496	NA
3f239b45b3bc2d94ab08523ccbea5c5c	0.0066	1.9494	1.9028	0.0066	1.9494	0.2379	0.0276	8.1961	NA	0.8722	0.0211	NA	0.8879	0.0563	NA
3f49b2dccf460d1e2a553719fb8a8731	0.9586	0.0241	1.0317	0.9586	0.0241	0.129	7.4334	0.187	NA	0.026	0.6768	NA	0.0385	0.7559	NA
3fbd83d89bc990e0ad59d7befb92e580	6.3378	12.2754	0.1979	6.3378	12.2754	0.0247	256.2428	496.3068	NA	0	0	NA	0	0	NA
3fc17571af82d53d4d092e806c6ca140	4.7862	0.4065	2.0894	4.7862	0.4065	0.2612	18.3253	1.5564	NA	0.0027	0.2475	NA	0.0055	0.3533	NA
3fd84d53e0ee48b3bb1915429f2b7660	2.8539	17.8172	4.3021	2.8539	17.8172	0.5378	5.3069	33.1318	NA	0.0502	4e-04	NA	0.0682	0.0039	NA
3fdaf1a0a47071a96c2841300cf213ca	13.6112	0.7935	1.297	13.6112	0.7935	0.1621	83.958	4.8943	NA	0	0.0579	NA	1e-04	0.1176	NA
3fecee22acaaedf1405b34d11f282f9d	4.5354	1.6481	1.2162	4.5354	1.6481	0.152	29.8329	10.8406	NA	6e-04	0.011	NA	0.0016	0.0354	NA
402b0ca968b03e99f11042ed022aa90a	10.6274	0.1739	1.3128	10.6274	0.1739	0.1641	64.7612	1.0595	NA	0	0.3334	NA	2e-04	0.4436	NA
406fdcd917979ab961507b67516aa5ca	0.2564	0.2132	1.7918	0.2564	0.2132	0.224	1.1448	0.9519	NA	0.3159	0.3578	NA	0.3567	0.4673	NA
40801fe0cc341635bafa43af1ed56c3c	23.4935	1.3786	0.9532	23.4935	1.3786	0.1192	197.1687	11.5701	NA	0	0.0093	NA	0	0.0315	NA
40cc2c6c11dd9267d14eb59f685ab3e7	4.5355	2.3186	2.6782	4.5355	2.3186	0.3348	13.5478	6.9258	NA	0.0062	0.0301	NA	0.0111	0.0725	NA
40dbbbe3242bf3494d50ce4be4745a85	11.4731	1.7272	6.5214	11.4731	1.7272	0.8152	14.0744	2.1188	NA	0.0056	0.1836	NA	0.0102	0.2812	NA
411fb2ed880bdbf4ccf3159a82346532	5.3789	0.0997	2.099	5.3789	0.0997	0.2624	20.5004	0.38	NA	0.0019	0.5547	NA	0.0042	0.6503	NA
413046af9ffeaadb037e88c1516d2659	9.6068	0.0515	0.972	9.6068	0.0515	0.1215	79.0663	0.424	NA	0	0.5332	NA	1e-04	0.6295	NA
414a6c64bbfb230ce3134b6d7cba328d	0.0298	1.2221	6.1679	0.0298	1.2221	0.771	0.0386	1.5851	NA	0.8491	0.2435	NA	0.8672	0.3487	NA
416510a4e91eafaca771a2ae81f698f0	0.0289	0.3717	3.2241	0.0289	0.3717	0.403	0.0716	0.9222	NA	0.7958	0.365	NA	0.8186	0.4741	NA
4177b6f11f5cb66fa279052cd81bed71	4.6532	0.2178	0.634	4.6532	0.2178	0.0793	58.7111	2.7481	NA	1e-04	0.136	NA	3e-04	0.2242	NA
4181e4b02d0b43d86b7654e74656d5d3	0.7126	3.786	1.0666	0.7126	3.786	0.1333	5.3451	28.3972	NA	0.0495	7e-04	NA	0.0675	0.0054	NA
4186eacf77c616c89949bd6bcb20ac1e	23.0929	25.6278	18.006	23.0929	25.6278	2.2507	10.2601	11.3864	NA	0.0126	0.0097	NA	0.0204	0.0324	NA
419cf5a18cab13fd3c41b4fb6ab76463	5.9711	0.3874	5.3787	5.9711	0.3874	0.6723	8.8812	0.5762	NA	0.0176	0.4696	NA	0.0275	0.5719	NA
41abc18acd5260a83f657797e8e400de	3.1682	0.3513	2.9582	3.1682	0.3513	0.3698	8.5679	0.95	NA	0.0191	0.3583	NA	0.0295	0.4676	NA
41b056391a79495d264fee328c8063f3	0.9677	0.081	1.119	0.9677	0.081	0.1399	6.9188	0.5795	NA	0.0302	0.4684	NA	0.0438	0.571	NA
41bb2670c73de8d79729bab55549a657	2.9992	6.2197	0.8342	2.9992	6.2197	0.1043	28.7618	59.6453	NA	7e-04	1e-04	NA	0.0018	0.0013	NA
41c23fa846b772f2fca664dddfd7a320	5.9893	0.0085	1.6076	5.9893	0.0085	0.201	29.805	0.0421	NA	6e-04	0.8426	NA	0.0016	0.8862	NA
420fe892c32119fcdfa29a569c5a1131	20.9747	4.775	8.2048	20.9747	4.775	1.0256	20.4511	4.6558	NA	0.0019	0.063	NA	0.0042	0.1248	NA
421b20fcce635617b6356b691cc3b372	6.6464	0.104	0.2868	6.6464	0.104	0.0359	185.3792	2.9001	NA	0	0.127	NA	0	0.212	NA
421cf4a900ea65dfbe4dc2b8817a00e2	0.3059	0.0706	1.1764	0.3059	0.0706	0.147	2.0804	0.4802	NA	0.1872	0.508	NA	0.2231	0.6069	NA
4224200a10f9a676aa961a445b094f8d	12.168	0.0019	1.7139	12.168	0.0019	0.2142	56.7956	0.0087	NA	1e-04	0.9278	NA	3e-04	0.9492	NA
4248d8a18a6e468a540f57710259b857	6.6502	0.5516	0.7912	6.6502	0.5516	0.0989	67.2412	5.5768	NA	0	0.0458	NA	2e-04	0.0987	NA
425396692b1377ffdadb335b9951efe2	0.1279	0.4494	1.4359	0.1279	0.4494	0.1795	0.7125	2.5036	NA	0.4231	0.1522	NA	0.4663	0.2452	NA
42654f2cd6d1b2818db3c75929a16a92	4.1546	1.1736	2.4149	4.1546	1.1736	0.3019	13.7629	3.888	NA	0.006	0.0841	NA	0.0108	0.1549	NA
4274875bea1c9d2cb95249d83ea3b251	19.7955	0.5017	1.5867	19.7955	0.5017	0.1983	99.8072	2.5295	NA	0	0.1504	NA	1e-04	0.2432	NA
4276a8c428becb144c587957b5c2f009	0.002	2.1992	3.2774	0.002	2.1992	0.4097	0.0048	5.3682	NA	0.9464	0.0492	NA	0.9526	0.1039	NA
4298cbf5bc578920f2e89cc90d4700f5	10.3921	1.1962	0.704	10.3921	1.1962	0.088	118.0971	13.5937	NA	0	0.0062	NA	1e-04	0.0236	NA
42a0c97b5c09f23a301b1bfbe72bf062	4.3244	0.2739	2.6607	4.3244	0.2739	0.3326	13.0024	0.8236	NA	0.0069	0.3906	NA	0.0122	0.4982	NA
42b4968e0d0c0ce9e72a3f1177f87417	3.9713	8.9312	1.9601	3.9713	8.9312	0.245	16.2089	36.4526	NA	0.0038	3e-04	NA	0.0074	0.0033	NA
42c918e81a26cbe20c69d9dcf0ffc042	7.0781	1.8941	1.0214	7.0781	1.8941	0.1277	55.438	14.8352	NA	1e-04	0.0049	NA	3e-04	0.0199	NA
42e7c34cfa2d471a76e161914962ad2d	7.1028	9.8408	1.5258	7.1028	9.8408	0.1907	37.2415	51.5971	NA	3e-04	1e-04	NA	9e-04	0.0017	NA
42ed3529d39509af4f0df45ff4a5cf61	0.1111	0.7625	1.0356	0.1111	0.7625	0.1295	0.8585	5.8902	NA	0.3813	0.0414	NA	0.4246	0.0913	NA
42f1bc009587a398b101aabdf883e719	4.7655	12.5689	29.5847	4.7655	12.5689	3.6981	1.2887	3.3988	NA	0.2892	0.1025	NA	0.3294	0.1814	NA
42f8cddd79c44e35f423cfeadb5e8a02	5.2055	0.8121	2.205	5.2055	0.8121	0.2756	18.8861	2.9463	NA	0.0025	0.1244	NA	0.0051	0.2088	NA
4319dc63ac24994243076113a1a75945	9.4657	0.5384	1.35	9.4657	0.5384	0.1688	56.0924	3.1907	NA	1e-04	0.1119	NA	3e-04	0.1935	NA
431fc8deebfc12db1f60ccc24d58fa31	0.2269	1.1819	1.2517	0.2269	1.1819	0.1565	1.4502	7.5537	NA	0.2629	0.0251	NA	0.3038	0.0646	NA
4320ebdeb93b75fe3c4983a3ff081301	7.5756	0.0226	0.9221	7.5756	0.0226	0.1153	65.7258	0.1957	NA	0	0.67	NA	2e-04	0.7516	NA
433aee772e55310c751f49b8844cc45f	0.5146	0.019	4.8033	0.5146	0.019	0.6004	0.8571	0.0317	NA	0.3816	0.8632	NA	0.4249	0.8974	NA
435d24347ec4f7d5dbdebf2d97aeb38f	2.4284	0.247	3.733	2.4284	0.247	0.4666	5.2041	0.5293	NA	0.052	0.4877	NA	0.0702	0.5886	NA
438194595b9eafdd15ed89c4723d6ef7	26.1364	3.8861	2.7801	26.1364	3.8861	0.3475	75.2107	11.1828	NA	0	0.0102	NA	1e-04	0.0335	NA
43a1346cc093335649fe0fe155a7776c	0.0273	0.4525	3.2328	0.0273	0.4525	0.4041	0.0676	1.1198	NA	0.8015	0.3209	NA	0.8234	0.4299	NA
43d2d6df8d90f657e7a486295e7afc09	2.6675	5.8336	5.373	2.6675	5.8336	0.6716	3.9717	8.6858	NA	0.0814	0.0185	NA	0.1054	0.0512	NA
43ef4f6afed235e99668934035ac371d	4.2301	21.2069	11.5299	4.2301	21.2069	1.4412	2.935	14.7143	NA	0.125	0.005	NA	0.1551	0.0203	NA
44046e4ac0b307bb99b9c04560e6bcca	0.2681	1.2764	0.9189	0.2681	1.2764	0.1149	2.3344	11.1122	NA	0.1651	0.0103	NA	0.1984	0.0338	NA
44342a9ab4f311ec1a187e1f1712fbbf	5.0972	3.2498	1.4135	5.0972	3.2498	0.1767	28.8486	18.3925	NA	7e-04	0.0027	NA	0.0018	0.0133	NA
443c5878749bc725feae66076de9112f	2.335	3.392	0.5401	2.335	3.392	0.0675	34.588	50.2442	NA	4e-04	1e-04	NA	0.0011	0.0017	NA
445b6f312e3ae6631f55bec9f9d072a1	3.7391	2.2549	5.0493	3.7391	2.2549	0.6312	5.9241	3.5726	NA	0.0409	0.0954	NA	0.0572	0.1715	NA
4467eaee86ac340927f96a61f4e17e23	5.9879	4.2128	0.3902	5.9879	4.2128	0.0488	122.7795	86.3824	NA	0	0	NA	0	6e-04	NA
446946ceddf75521344d6e36cbc91142	7.4749	0.9248	2.0257	7.4749	0.9248	0.2532	29.5203	3.6523	NA	6e-04	0.0924	NA	0.0017	0.1675	NA
4477e6529281828c54b5aca7e86570de	3.3283	0.7062	2.153	3.3283	0.7062	0.2691	12.3674	2.6241	NA	0.0079	0.1439	NA	0.0136	0.2343	NA
44afa16a7de42c1c1c402f2a27e9cacf	3.3126	10.6272	1.9539	3.3126	10.6272	0.2442	13.5631	43.5123	NA	0.0062	2e-04	NA	0.0111	0.0023	NA
44e154726572391fd6b9af55f847ca06	10.1416	2.0307	0.6819	10.1416	2.0307	0.0852	118.9894	23.8258	NA	0	0.0012	NA	1e-04	0.0079	NA
450891dcb660cc3e9e00bb4ffcebfd0c	4.0562	7.0644	1.7029	4.0562	7.0644	0.2129	19.055	33.1868	NA	0.0024	4e-04	NA	0.005	0.0039	NA
4531313c56177678fc8ea59d5bd98a22	12.4157	1.1522	0.7894	12.4157	1.1522	0.0987	125.8249	11.677	NA	0	0.0091	NA	0	0.0309	NA
453649ecc120296574554d5dcaf11219	8.2426	1.2674	2.5943	8.2426	1.2674	0.3243	25.4173	3.9081	NA	0.001	0.0835	NA	0.0024	0.154	NA
454700dc7bc54508518f668c0c3ab2da	5.7629	0.5606	0.4487	5.7629	0.5606	0.0561	102.7436	9.9938	NA	0	0.0134	NA	1e-04	0.0404	NA
45868aaecf9f042466911d77e6c5c70e	3.1975	0.0696	2.9155	3.1975	0.0696	0.3644	8.7737	0.1909	NA	0.0181	0.6737	NA	0.0282	0.7542	NA
45919fb076826696da1b9b36b4349f9b	1.477	0.2804	0.6348	1.477	0.2804	0.0794	18.6132	3.5331	NA	0.0026	0.097	NA	0.0053	0.1736	NA
45baf9b718e6342d2079c7c6bd9a3461	2.4425	0.7477	1.2884	2.4425	0.7477	0.161	15.1668	4.6427	NA	0.0046	0.0633	NA	0.0086	0.125	NA
45cf10677080007abd93f6752bb5c947	15.1713	1.0222	0.3765	15.1713	1.0222	0.0471	322.339	21.7189	NA	0	0.0016	NA	0	0.0096	NA
4602fa7e358a56e693e1d4f9f339d9dd	23.8982	2.1118	0.9404	23.8982	2.1118	0.1176	203.3022	17.9654	NA	0	0.0028	NA	0	0.0139	NA
460bff383a175c34d5910815c285a5cc	29.0264	1.2473	1.4108	29.0264	1.2473	0.1763	164.5988	7.0729	NA	0	0.0288	NA	0	0.0709	NA
463e1ff0c8adf510195a66a5f9da0aed	16.3081	39.9061	2.3202	16.3081	39.9061	0.29	56.2308	137.5979	NA	1e-04	0	NA	3e-04	2e-04	NA
464622ae8b47d855fa960f73275a15de	9.2804	0.1431	2.4378	9.2804	0.1431	0.3047	30.4545	0.4696	NA	6e-04	0.5125	NA	0.0016	0.6114	NA
4646c6d0b7aaf55360ca3185a98615a7	3.1343	0.3534	1.7232	3.1343	0.3534	0.2154	14.5511	1.6407	NA	0.0051	0.2361	NA	0.0095	0.3407	NA
46670475f315951549b001aba16ecb3f	10.0614	13.3873	4.0023	10.0614	13.3873	0.5003	20.1115	26.7594	NA	0.002	9e-04	NA	0.0044	0.0062	NA
466c8c99b373ffb6ae355c6609cc2e62	17.6137	0.6588	2.543	17.6137	0.6588	0.3179	55.411	2.0726	NA	1e-04	0.1879	NA	3e-04	0.2861	NA
4678319ef809738b7712e148733c940b	1.132	0.8607	1.1963	1.132	0.8607	0.1495	7.5703	5.7559	NA	0.025	0.0432	NA	0.0372	0.0944	NA
46820e3128df5c03d7ab85dbab69f71d	7.8441	0.5674	1.4645	7.8441	0.5674	0.1831	42.8507	3.0996	NA	2e-04	0.1163	NA	6e-04	0.1992	NA
468df1b542d6161aec424dcd1503710a	19.2671	0.2281	1.6653	19.2671	0.2281	0.2082	92.5565	1.0956	NA	0	0.3258	NA	1e-04	0.4346	NA
469b5317469999858c185a41b972abfb	5.531	0.0152	1.4779	5.531	0.0152	0.1847	29.9408	0.0821	NA	6e-04	0.7818	NA	0.0016	0.8419	NA
46a00bdd9f305e69e04295dc974468c4	18.968	0.9747	1.1969	18.968	0.9747	0.1496	126.7836	6.5151	NA	0	0.034	NA	0	0.079	NA
46b37535c3898f025e82a972dbda0b4f	5.1995	0.1484	1.7897	5.1995	0.1484	0.2237	23.2417	0.6634	NA	0.0013	0.4389	NA	0.003	0.5448	NA
46ca3a1fddfcb08040bd3ae35d838607	8.1552	3.2888	1.9524	8.1552	3.2888	0.2441	33.4156	13.4759	NA	4e-04	0.0063	NA	0.0012	0.0238	NA
4740bf6a1c954e0bd966999c1ad2558e	10.761	0.0271	1.2197	10.761	0.0271	0.1525	70.579	0.1776	NA	0	0.6846	NA	2e-04	0.7625	NA
474de3aacc331ee81a22267d023cacc7	2.6703	0.0168	2.6463	2.6703	0.0168	0.3308	8.0724	0.0507	NA	0.0218	0.8275	NA	0.0329	0.8764	NA
47562056e4ca1eab32487fa0f91039a8	5.2429	0.7061	1.3248	5.2429	0.7061	0.1656	31.6591	4.2639	NA	5e-04	0.0728	NA	0.0014	0.1387	NA
476e52ad5826f40e3a08501554e32cc4	0.5812	0.2261	0.8451	0.5812	0.2261	0.1056	5.5022	2.1402	NA	0.047	0.1816	NA	0.0643	0.2787	NA
478164d488b849448ee5df2d8afe9c0a	6.4978	0.7042	0.753	6.4978	0.7042	0.0941	69.035	7.4816	NA	0	0.0256	NA	2e-04	0.0652	NA
4792c325cb09b28183663f520df6b329	4.3303	0.049	1.4499	4.3303	0.049	0.1812	23.8933	0.2703	NA	0.0012	0.6172	NA	0.0028	0.7071	NA
47a29e1855b62758f3b447ff53ace307	0.0028	0.8635	2.5685	0.0028	0.8635	0.3211	0.0087	2.6895	NA	0.9281	0.1396	NA	0.9366	0.2286	NA
47bcc9a876636611f3bc7df3d8e4412c	0.9879	1.5269	2.8691	0.9879	1.5269	0.3586	2.7546	4.2575	NA	0.1356	0.073	NA	0.1663	0.1388	NA
47c9aad6c691271b4bd59356d298be38	1.5289	1.8116	4.9253	1.5289	1.8116	0.6157	2.4833	2.9425	NA	0.1537	0.1246	NA	0.1861	0.2089	NA
47ccda8aac3010df5906a72450f470fc	14.9075	0.8299	0.8343	14.9075	0.8299	0.1043	142.9511	7.9585	NA	0	0.0225	NA	0	0.0589	NA
47cd0665ecbe71d9e7010dd35740096e	12.8223	1.3544	0.7181	12.8223	1.3544	0.0898	142.8486	15.0891	NA	0	0.0046	NA	0	0.0194	NA
47d65bc809ffc2078eb1b367ae1efea0	16.4347	0.0031	1.4268	16.4347	0.0031	0.1783	92.1508	0.0173	NA	0	0.8987	NA	1e-04	0.9284	NA
47e68df567e915290cbc4d67e150ccbb	32.1389	0.6178	0.6064	32.1389	0.6178	0.0758	423.9852	8.1501	NA	0	0.0213	NA	0	0.0568	NA
47f22bf3bd3c682a538865f793e7e691	2.9379	1.0102	1.7172	2.9379	1.0102	0.2147	13.6867	4.7063	NA	0.006	0.0619	NA	0.0109	0.1232	NA
47f5f77f644a6416fe019fd3cbf2b396	6.016	2.958	0.6694	6.016	2.958	0.0837	71.9001	35.3531	NA	0	3e-04	NA	2e-04	0.0035	NA
47fc4fe5e358cd755988e432384584f6	1.4382	3.9403	1.8563	1.4382	3.9403	0.232	6.1981	16.9811	NA	0.0375	0.0033	NA	0.0531	0.0154	NA
4820c8a975edf68e7f80b8d56b7123e9	0.1591	3.0724	3.338	0.1591	3.0724	0.4172	0.3813	7.3634	NA	0.5541	0.0265	NA	0.593	0.0666	NA
48232bf77331fa9723fc237f3efa4853	32.603	0.3511	0.569	32.603	0.3511	0.0711	458.3682	4.9358	NA	0	0.057	NA	0	0.1169	NA
48407ce93b3fccf3f467f93041f9f0a1	2.0582	2.6238	1.2309	2.0582	2.6238	0.1539	13.3775	17.0535	NA	0.0064	0.0033	NA	0.0114	0.0153	NA
485fbc706fdc166567847aeb3b5b2eb0	1.2368	0.3881	6.0656	1.2368	0.3881	0.7582	1.6312	0.5118	NA	0.2374	0.4947	NA	0.2768	0.5956	NA
487bd9b2f0602bcfc169973bca8a31e8	38.892	0.2799	25.099	38.892	0.2799	3.1374	12.3963	0.0892	NA	0.0078	0.7728	NA	0.0135	0.8337	NA
4895f541d51608b5ade5fb275ab48c99	0.3241	0.7142	0.7486	0.3241	0.7142	0.0936	3.4636	7.6325	NA	0.0998	0.0246	NA	0.1264	0.0635	NA
489b5a704b00b4cc1e1979c8d5618cba	5.9571	0.0645	1.0097	5.9571	0.0645	0.1262	47.1975	0.5108	NA	1e-04	0.4951	NA	5e-04	0.5958	NA
48b5cb687115b128816c0fecd49e8caf	4.4547	0.0071	2.302	4.4547	0.0071	0.2878	15.481	0.0248	NA	0.0043	0.8787	NA	0.0082	0.9101	NA
48bddfe58bce6d53b5aadcc386d19b1e	15.2498	0.9055	1.3772	15.2498	0.9055	0.1722	88.5837	5.2596	NA	0	0.051	NA	1e-04	0.1072	NA
48c09a59e78c8c3bcfd6ddc8980dd1bc	2.346	0.1321	0.814	2.346	0.1321	0.1017	23.0572	1.2979	NA	0.0014	0.2876	NA	0.0031	0.3966	NA
48f254500c8ffe6ed6d46ed635265182	1.6331	13.3681	1.7167	1.6331	13.3681	0.2146	7.6103	62.2952	NA	0.0247	0	NA	0.0369	0.0011	NA
49111e4252f033aaa4552837a71346cf	0.8569	0.0406	0.6133	0.8569	0.0406	0.0767	11.1776	0.5301	NA	0.0102	0.4873	NA	0.017	0.5885	NA
495b7dd65d42fe2cef31b0b81375a843	4.1339	2.2803	2.1322	4.1339	2.2803	0.2665	15.5108	8.5558	NA	0.0043	0.0191	NA	0.0082	0.0523	NA
495fa2175d85c190100a42b626065f67	0.071	4.4177	2.607	0.071	4.4177	0.3259	0.2177	13.5566	NA	0.6532	0.0062	NA	0.687	0.0236	NA
496d0139afbcfe370fa517240ad0307e	3.2384	4.664	4.9622	3.2384	4.664	0.6203	5.2209	7.5192	NA	0.0517	0.0254	NA	0.07	0.0649	NA
497852235f8c4cb35f93fe5ecf3bb2c6	0.0264	0.0018	1.4129	0.0264	0.0018	0.1766	0.1498	0.0105	NA	0.7089	0.921	NA	0.7395	0.9445	NA
497e4e070b8bc8d36dba9950d6f2286b	2.2634	0.6465	2.3295	2.2634	0.6465	0.2912	7.7728	2.2202	NA	0.0236	0.1746	NA	0.0354	0.271	NA
49863756cfbe3c1aa24763b861593779	3.7736	0.0498	1.1388	3.7736	0.0498	0.1423	26.5097	0.3501	NA	9e-04	0.5704	NA	0.0022	0.6638	NA
4988e4594ad30e06a961bd0c8d2d919e	0.4573	1.6756	0.6739	0.4573	1.6756	0.0842	5.4281	19.8909	NA	0.0482	0.0021	NA	0.0659	0.0114	NA
498b9e4a11a7793e9cfb62cdfda0d858	6.2706	4.0927	2.318	6.2706	4.0927	0.2897	21.6418	14.1251	NA	0.0016	0.0056	NA	0.0036	0.022	NA
499adf058b192231e63a6a64aa9e9910	25.7017	1.1615	3.302	25.7017	1.1615	0.4127	62.27	2.814	NA	0	0.132	NA	2e-04	0.2188	NA
49e29a7d1fd19f66e8f2fc528e86fdc9	5.7224	0.2116	1.6816	5.7224	0.2116	0.2102	27.223	1.0068	NA	8e-04	0.3451	NA	0.0021	0.4555	NA
49ea20533baa4470d419ce988f894af6	7.9926	0.0029	1.7548	7.9926	0.0029	0.2193	36.4387	0.0134	NA	3e-04	0.9108	NA	0.001	0.9371	NA
4a1e7933d818eebd64b624684109131a	3.3483	1.1904	0.795	3.3483	1.1904	0.0994	33.6917	11.9783	NA	4e-04	0.0086	NA	0.0012	0.0297	NA
4a2501523b33ee49aeb03430b90c227b	6.8233	0.1185	0.2051	6.8233	0.1185	0.0256	266.1409	4.6207	NA	0	0.0638	NA	0	0.1256	NA
4a27022b4e093013dc1b9db2edef33b4	26.298	1.1878	3.153	26.298	1.1878	0.3941	66.7252	3.0137	NA	0	0.1208	NA	2e-04	0.2048	NA
