"sample_043Cb"	"sample_043Co"	"sample_056Ab"	"sample_056Ao"	"sample_16_1_1"	"sample_16_1_4"	"sample_16_2_1"	"sample_16_2_4"	"sample_40_2_1"	"sample_40_2_4"
"416510a4e91eafaca771a2ae81f698f0"	1.95808318467244	2.90947588421672	2.35121257726515	2.95566723205583	1.962188084522	1.19238492341925	2.17842383465267	1.68316706998949	2.05552032211435	2.10869337933684
"4177b6f11f5cb66fa279052cd81bed71"	0.494607823293157	1.28937451149193	0.204982839337034	1.65035411051706	4.66557117809538	4.14207858156529	5.0208985000913	4.21444508819992	1.24533717973108	0.132947472176155
"4194f5e99e46cc776cf06882b9da81af"	1.46821184875625	3.20173381658413	3.11977646718823	3.43954328920764	2.97383036831497	1.42399420680186	3.22008061881242	1.94751400504754	1.87440985088559	0.890406199229213
"419af1abcdc1a789b4d0cfb6772a1fa6"	3.0780991858625	0.0686814896793344	4.38025724522722	0.216499931261782	1.56660055510049	1.26181501765505	0	1.98888151202737	0	0.120420443525521
"41abc18acd5260a83f657797e8e400de"	2.90247647705845	4.51653735697352	3.55690413589171	4.20284953389219	4.28885719934014	2.82477940760158	4.79874464076777	3.44386988693076	3.37647331191035	1.49726222616816
"41b056391a79495d264fee328c8063f3"	2.74197479917899	3.99961606654009	3.29923349831942	4.46078840306411	4.26355262284844	3.68365885044602	4.74059924191012	3.82046203654082	3.27908786276006	1.73910911409909
"41bb2670c73de8d79729bab55549a657"	1.46027434707702	2.95139658780204	2.16584177205542	3.14038250596722	3.88304060383583	2.40673715877035	3.43484386970076	2.23860065832221	1.71767136384474	0.943792853026932
"41c23fa846b772f2fca664dddfd7a320"	1.33808781803458	2.33951647394923	2.21511367738299	2.67872665219559	3.74103488158731	1.67036871368144	3.29066121624373	1.50641950423609	2.47527272313898	0.992179503572139
"41eaf5a5bdf26a043235088a7620f64f"	1.97598241168652	1.72906706518941	1.93985772718896	1.73660804004637	2.30574609176918	1.73411093529888	1.64960125809281	2.57347506396584	0.739488157441084	1.31642110220563
"41ffc164cd052cc7ed3489c44a33f37a"	2.19465004384492	3.92947487184979	2.25160353948394	4.08496891454026	4.89320554102823	3.36159963744159	4.91581519551584	2.75945244288811	2.97907160214086	1.22047351570451
"420fe892c32119fcdfa29a569c5a1131"	6.24789237188754	5.16078467654238	5.15530401331074	3.83302743764555	3.65075169147259	5.36680178612856	2.51535567055416	6.40073318926757	3.40803481968261	6.11128461327489
"421b20fcce635617b6356b691cc3b372"	1.15476334558691	2.41758725504859	1.32503070197042	2.63979918804442	3.69254931194062	1.84063661374157	4.51417043691499	1.51912932379336	2.29414759282629	0.614201239301942
"421cf4a900ea65dfbe4dc2b8817a00e2"	2.97391898449485	5.52372894656568	3.60367157649346	5.30161805607802	5.39351798229363	4.31050364953251	5.483073616985	4.13146259025181	2.78671098198786	2.15726915468465
"4224200a10f9a676aa961a445b094f8d"	2.49830934769142	0.0818693460457127	1.54083824934488	0	1.29480223327005	2.77064095156546	0.224504225177519	2.38106146691479	0.107734495536399	2.35526757701071
"4248d8a18a6e468a540f57710259b857"	2.34805869310096	4.50711917076924	2.79370373396035	4.45500483899017	4.69690634564372	2.61021029294862	4.7056181124839	2.53192789895834	3.4203703923412	1.69545466035072
"425396692b1377ffdadb335b9951efe2"	1.44710228073584	2.15731799193737	2.31357872336586	2.60810430371389	3.18931561148703	2.49829136748549	3.37642035330898	2.05677726213617	2.51829265091489	1.57698095302478
"4256ac50ae758b11f6f77545e75a7c43"	0.632110786476946	0.890406199229213	0.193331557022263	2.13929092189767	4.12857779444126	1.89994160038218	4.05998580259452	2.93996900369499	0.413356555237524	0
"4260b770b555c07b6c25bb8a6852eceb"	6.26130793652442	7.82275548088059	7.15219000249298	7.67418951819564	7.93575010150946	7.02645692369911	7.60638168612635	7.24201770433939	7.15470347959325	6.40350249834459
"42654f2cd6d1b2818db3c75929a16a92"	3.32075734743476	4.43430616604846	3.24100998091488	4.35051446530831	4.57458002147528	5.41741551040376	4.4727843541011	5.70508870782874	2.9462751868388	2.79524450998826
"426af43772bccedef9a7bfbcf0ae7450"	0.639639330590146	2.79462659461135	0.817791512484192	3.06690623140851	3.39641576794653	1.42755242055002	2.89268607779074	1.65527438541602	2.19939067409828	0.441180325209062
"4274875bea1c9d2cb95249d83ea3b251"	0.324914993947949	2.4026867751945	0.624525133166383	2.88674457650891	3.73620640545226	0.0714179286574489	3.69733217896632	0.200562507791894	2.77620224808418	0
"4276a8c428becb144c587957b5c2f009"	4.95369101027002	4.02913696396902	3.88285276068836	4.10814147886852	2.02665634548633	0.0575365645541761	0	0	4.72413802171382	4.16779867422729
"4298cbf5bc578920f2e89cc90d4700f5"	1.06655248820283	3.38710488052098	1.71892314971973	3.18540052716097	5.00295733385226	3.392938436942	5.23478555983674	3.85271218269961	2.44179227282126	0.593593660508114
"42a0c97b5c09f23a301b1bfbe72bf062"	2.16903552442536	3.97972262987425	2.38565085011672	3.97413076073329	4.14653864078174	2.98061751899205	4.45865655618114	3.2399929603688	4.04592948773364	2.23866368025863
"42b3e03acdf7cf891be657ac4c1e4aba"	2.75652939629088	0	0.718915312133346	0	0	0.865821518890863	0	0.545513386296905	0	1.34646146061817
"42b4968e0d0c0ce9e72a3f1177f87417"	4.50873862166711	3.59549548796837	3.91483632433278	3.67498781048153	3.9615688078406	3.01750736602579	3.86271683014788	2.61006288095341	2.60678329517914	3.07875370963859
"42bd860cef746b19b99a8383203aab3d"	2.957884809063	3.46298543623208	3.84069188808809	3.7523004682606	4.78622228736437	3.9576157203435	5.14418590486944	3.69769914603573	3.34086702487885	2.47225166214593
"42e7c34cfa2d471a76e161914962ad2d"	1.77106633554874	2.88117941525289	2.09128129931279	3.84799490333794	4.38707111486239	2.5260695461946	5.1322831125898	2.69557254458366	3.3143393020128	1.23298262095099
"42f1bc009587a398b101aabdf883e719"	0.82404824189418	2.40653871944721	1.23711778987763	2.60257864224228	3.39393319455911	0.955145224130595	3.41264797270062	1.09326602282319	2.00512039295945	0.365190880203047
"42f8cddd79c44e35f423cfeadb5e8a02"	2.03974569381606	6.18540254163508	1.65753890277511	5.69350619280607	3.79188697886354	0.63755207718442	3.52364234798152	0.712107578040056	4.38067741280718	0.657320986977219
"4319dc63ac24994243076113a1a75945"	0.528703458660737	2.73553993873877	1.64762058701171	3.30811627562591	3.65535550355177	1.27431308764572	3.268010158376	1.20133192025929	2.25459161138877	0.375011398890127
"431ad3a8f60ba56b481913f5a9e2d7ca"	4.8095139882356	7.18061222453866	5.17632610120076	6.58364265410919	5.57969578767108	3.92745869977242	5.66880236913658	3.45328375814361	5.81346405903514	4.04668862707167
"431fc8deebfc12db1f60ccc24d58fa31"	5.31128887656473	4.8997817042784	6.11754016847984	4.64809891019415	4.49551055346726	5.16410953947903	4.41036802140852	4.37316407797983	4.29325118443978	3.79731303057983
"4320ebdeb93b75fe3c4983a3ff081301"	0.528703458660737	1.80437670277899	0.963542952109095	2.15918124191279	3.21562535390358	1.30141652048424	3.01710172241467	1.10323819879311	2.01274923614625	0.193331557022263
"433aee772e55310c751f49b8844cc45f"	1.82882575439373	3.06336802149976	2.51311384648377	2.88973837485119	3.7807419702774	1.904361104584	3.80969535265531	2.2650802988094	2.22027179270892	0.812950881966984
"4351dca307a1c7bc468a74a3cceb8d5a"	2.17707288912537	2.14096364299398	1.53472815924649	2.36198958251643	2.94153328804763	0.955145224130595	3.11672535150726	0.492656357808617	1.98773968155296	0.811495389808975
"435d24347ec4f7d5dbdebf2d97aeb38f"	1.65851013206025	3.06226070413286	3.13720796401498	3.85945002943935	3.78478572894559	1.86844578127158	3.41557118185984	2.27426113002457	1.96208856978278	0.528703458660737
"438194595b9eafdd15ed89c4723d6ef7"	3.788318350672	2.60250040156997	4.40228516199023	2.61930446100385	0.247886113876573	3.86458160926207	0	4.0556346759079	2.68398512009282	2.6987467317603
"43a1346cc093335649fe0fe155a7776c"	2.15589354123925	3.95431518909052	2.81782693091557	4.01768887046211	3.94652042753777	2.39059780181691	3.92190319520763	2.62196726570454	2.16735351301261	0.585708952396034
"44046e4ac0b307bb99b9c04560e6bcca"	4.11753293792358	4.97858166691213	5.07278299556721	5.01597943084343	5.54796428419443	5.02011660408524	5.27763589157835	4.97614267122068	4.00557494096376	2.77887287559102
"441e779fa0c30675d1e3eb82aa8a5173"	2.02783451387258	3.206351886727	2.45408758374754	3.06425428753828	4.25350131928058	2.43954677045848	4.21203494173418	2.84046545440825	2.29120811997071	0.811495389808975
"44342a9ab4f311ec1a187e1f1712fbbf"	1.70889082841048	3.3867688917024	1.87442653922325	3.77551086738169	4.75803213862021	4.10834364948471	4.99215673223843	4.05177966083281	3.05200746396087	0.903446721073778
"4453ac1b46215c86dc828c95534358b9"	1.45170047454041	2.10002523641243	1.16438286301633	2.03343333552431	3.51768933237509	1.51588299126164	3.4945827404896	1.7949600086998	1.82979229763836	0.431991485478171
"445af603e4d8e6cd802fb0db4b28c163"	1.65579884268831	3.77440753573137	3.56578831474382	4.76616450035063	5.9934785626165	4.83622041299727	6.01018314097375	4.23801863931086	2.74105806466872	2.28254165870619
"446946ceddf75521344d6e36cbc91142"	1.24123592957678	3.56940012431379	1.85680098884068	3.66593577437352	3.6404715459866	1.9069297311279	3.21867548898249	2.05614131148095	2.41927241746701	0.39436775968178
"4477e6529281828c54b5aca7e86570de"	0.503241335624878	2.38973873486355	1.91293142267688	3.37792974414572	4.37907589047818	2.42332046810183	4.11892457815644	3.38841273096768	2.45530884095238	0.860788169883949
"44afa16a7de42c1c1c402f2a27e9cacf"	2.24107440999131	3.48065117749961	2.53841424081027	3.2341814932392	3.75958467203191	2.23543880124311	4.25244847486032	2.02860551115228	3.49887034365446	1.65035411051706
"44d0f2facc92c3f51afe702b27d7a5c7"	2.31676577023169	3.75762435819284	2.62136189919093	3.52600987491044	2.18718261324156	1.90537159755082	2.03368244774135	2.53241913163591	2.70177602623335	1.97598241168652
"44d79ba7532bcffd086aac7e21798b5e"	3.79411847489156	4.21047454344766	4.98286394873475	4.66805823021267	4.95653933907984	4.03856032142081	4.49650138175114	3.95023255368031	3.18245558672169	2.5919890072251
"44e154726572391fd6b9af55f847ca06"	1.59131976560375	3.70586510274283	2.66683215594203	3.5508011685928	3.62069525556287	1.79002830496085	3.81395062225015	1.2701643958894	3.6611961325585	0.919172176522345
"44f23bd57ebf99f47c8429d98f4fca4a"	2.82880836223609	4.50826875781935	3.54342810018708	4.64932409550946	4.64614910259543	3.97417034496834	4.58897848504325	4.27474087803952	3.48589061271539	2.3389479764393
"450891dcb660cc3e9e00bb4ffcebfd0c"	6.19148175409304	5.22270252348054	4.37077566673388	5.43639564017418	6.38866415320808	4.81183487967875	6.44720455154572	4.89409319316179	4.52165140459785	2.82459899391268
"4531313c56177678fc8ea59d5bd98a22"	1.89599365080974	4.37668984430756	2.30690415241424	4.74697739190685	5.18148297703458	1.81203192078006	5.87098162879628	1.79002830496085	5.52629618111287	1.67728607565914
"453649ecc120296574554d5dcaf11219"	3.17594602715742	5.23102583267941	3.58647874833853	5.20748144530381	5.45127206576123	3.29800340624906	5.35252879952457	2.99775602438817	4.05214184063122	2.77885517196712
"454700dc7bc54508518f668c0c3ab2da"	1.88352242292828	3.35379423123336	2.57182211128269	3.23911090503445	3.13492492347817	1.21898929041691	3.14581520558739	1.62074257329298	2.78514855387053	0.845700361745872
"456a37b1fc910742d665581ee4259435"	3.71387119269338	3.78350344399834	3.27048255213054	2.98051634624859	1.37849510310932	0.0625465702519458	0	0.594042038313372	3.15555341729801	3.79635573496124
"45868aaecf9f042466911d77e6c5c70e"	4.23403777759793	5.89205402010808	4.64181330114192	5.94422381157879	4.22844729409421	2.53234348073308	4.10518523839232	2.34196961067342	4.22576014727022	2.99342596607027
"458958d63a65dd722de452e7598bc15c"	2.56828938872641	4.82080920863503	2.8118635204689	4.34344323939042	5.22288211240669	3.25381376464149	5.15355583703929	3.19310121512998	3.19418366727773	1.77106633554874
"45919fb076826696da1b9b36b4349f9b"	1.66585005606852	1.90617571643174	2.75303162196804	1.99889774323697	2.62626123627544	2.4725639578531	1.63815752770528	3.11541261928986	1.06850920059175	0.881162955219388
"45a761b0d5e865604be9efcc11dfffcc"	1.26340136990419	3.11028609188313	1.70949718637275	2.93836544664984	3.41988226376038	0.898860881579002	3.18149952501072	0.72905957824258	3.26121590469378	0.931720350805099
"45baf9b718e6342d2079c7c6bd9a3461"	1.0499784484361	3.07329090958878	2.03945917964121	2.72705008060791	3.0860877444901	1.63815752770528	2.58246853502406	1.64103076110476	2.21043060934514	0.691996934234196
"45cf10677080007abd93f6752bb5c947"	0.866019763807276	3.32572037058476	1.4958515037489	4.11948513068519	3.62779998725164	1.06159660080918	4.17040761167799	1.0752082770682	3.17911473124942	1.0209288958574
"4602fa7e358a56e693e1d4f9f339d9dd"	0	1.55595211099544	0.494607823293157	2.54624576139384	2.27578310723954	0.627837161894675	0	0.528202959477528	1.69832130277949	0.450285498379632
"460bff383a175c34d5910815c285a5cc"	0	1.72906706518941	0	2.06997853331577	1.89994160038218	0.681679679385704	0	0.834181356780575	1.11898828097092	0
"463e1ff0c8adf510195a66a5f9da0aed"	8.48208935825525	7.4694778837339	8.80800161563349	5.59312328653557	4.83586780535023	5.9354169584262	4.09066814581078	5.97415792270327	4.53164867567815	5.58680316967177
"4646c6d0b7aaf55360ca3185a98615a7"	3.31123262956872	4.69363194150343	3.71283054794477	4.50481632719205	3.81575169126777	1.94304406600166	3.19318087165976	3.3232492235352	4.03694787293799	1.66391075669141
"464b016027c860d8a614a65f512635fd"	5.09416828517645	1.9023789820868	5.56319063084142	2.32514186532502	0.270733757726978	4.52641968472278	0	4.21466390465737	1.11433339526496	3.94665300505452
"46820e3128df5c03d7ab85dbab69f71d"	1.4714816588213	2.93925297612111	2.13761539811673	3.04210318034544	4.04389388532383	2.28310804811053	3.80768365423453	2.85526703338361	3.45043106650937	1.59996962937722
"468df1b542d6161aec424dcd1503710a"	1.45191330963982	3.67754246494932	2.42191175716269	3.73314916124496	5.27997603803453	2.60460459158152	4.86700083118306	2.23385411578122	3.11868619796423	0.40773818929134
"469b5317469999858c185a41b972abfb"	3.13905772863429	4.64126485469027	3.30394597222354	4.57301944557509	4.29815857591556	3.57030963402384	4.97091834156991	3.67918380282717	4.07099725596789	2.44672855292141
"46a00bdd9f305e69e04295dc974468c4"	2.44055438605487	0.304151946407675	2.44672855292141	0	1.0265883997138	4.31075864134457	0	4.30677579431039	0	1.67993980477616
"46b37535c3898f025e82a972dbda0b4f"	3.00005830050379	4.4831151392628	2.86012287485815	4.29621024194421	4.66737620943094	3.22195137848644	4.46079671025662	2.73467428871549	3.105443676792	1.16600773444925
"46ca3a1fddfcb08040bd3ae35d838607"	4.56461458306578	3.6903681704257	4.49549825619359	4.09685873237928	4.01346019489687	2.66100010214083	4.05870802356795	2.86607417005102	3.13225846478917	4.61711153345159
"46f6f0193089e4d7401a981728916c3f"	1.53769505731414	2.65153591513746	1.50816081224578	2.8210998866074	3.3778970926726	1.78755330236432	3.53553886274307	1.81685655285452	2.40528128083706	0.929058713591525
"46f8a22e268017191712d927e8443024"	2.12750286888355	3.95376983295849	2.23196035502268	3.46120157575899	5.34358321331457	3.87508350592732	4.95643514028714	4.44519540563185	1.75889565477886	1.29328338611731
"473764f38a0ce733f5433d91d0f1ce44"	3.84981235403147	6.68524394277783	4.48159766732027	6.62952673148766	7.75022386947983	4.60450688605332	7.37516674021142	4.17471250930726	4.85472478668039	2.16897998336678
"4740bf6a1c954e0bd966999c1ad2558e"	0.836445471373309	2.62959808887189	1.3277922508064	3.23137695906053	3.20458142499516	0.703896202275625	3.84672421669372	0.587522185486077	1.53472815924649	0.145319513903895
"4744b64226eea5030691e7592976a720"	2.23196035502268	3.71109372987038	2.98195900608167	4.09472897166066	4.75408512033282	2.13736015260786	4.77753687375191	2.40272667367143	3.8675101873571	1.74160394838327
"474de3aacc331ee81a22267d023cacc7"	2.17060381261024	3.87403002630092	2.15094163412654	3.18009337406394	3.1524038372137	1.23747205697938	2.59834056470333	1.61299863934718	3.03186996986031	1.06164639150552
"47562056e4ca1eab32487fa0f91039a8"	0.445203099614606	1.80456457645496	1.01745019630193	2.2117315076139	3.2129569830316	1.97664994574262	3.30237132172178	2.06868413773078	1.31215284084797	0.174723701718969
"476e52ad5826f40e3a08501554e32cc4"	5.82258108943163	5.37184927777427	5.25823080900689	5.4454177008433	4.87052715246772	6.0122879816345	4.91581519551584	6.29000065457305	4.82673511165778	5.89134027011382
"478164d488b849448ee5df2d8afe9c0a"	1.83661316550547	4.05854844112055	3.03870373231993	4.2391767162796	4.46105359588237	2.40940190773342	4.39477539774568	1.72623770931407	3.67642856246291	1.83887648843903
"47900c7c2798f9a2ed5db21897aa21f7"	1.27755536704772	0.120420443525521	1.42470176285586	0	0	2.78719244193868	0	1.08329287672693	0.0553173868559489	0.204982839337034
"4792c325cb09b28183663f520df6b329"	2.39553411089048	4.15708099772999	2.88508595878139	4.16463878751598	3.92190319520763	2.5858203429699	3.75578375271686	2.4911279241333	3.37465915539074	1.55826099154546
"4793bee6ac2c09e9e6e48de7288367d7"	1.73023179244547	3.67339639729853	2.19336910031117	3.94719790636519	5.08320247412492	3.16287140844644	5.27756031173078	3.17655712751351	2.74321611283231	0.627261759861158
"47a29e1855b62758f3b447ff53ace307"	5.86583913399025	6.2549368109789	6.04688131627607	5.67794251327954	6.40949539787966	6.3479878500498	6.54918357447272	5.82963676694676	4.66765758000191	4.29441593267034
"47bcc9a876636611f3bc7df3d8e4412c"	3.45403414096134	5.45017171754351	3.56135609136455	4.79949564842487	4.57106268207122	3.77634269982885	4.56306453459944	2.81949556645594	2.98123793632353	1.67462528552171
"47c9aad6c691271b4bd59356d298be38"	3.42159385220637	2.66781949007275	4.68841226559338	2.66781949007275	2.86043775403924	4.38587740392813	1.46685238374085	4.22808056053905	1.7734827970699	2.39364078072275
"47ccda8aac3010df5906a72450f470fc"	2.62328906384348	0.590569283545835	3.25554814145488	0.300152744178438	2.7395234564549	1.32925296266128	1.00997558954453	2.53691673929331	0	1.73229030824462
"47cd0665ecbe71d9e7010dd35740096e"	2.71775170683355	4.92996809418864	2.44326520635167	5.22301776079544	5.06626082478201	3.21474265507768	4.71691645922697	2.86775832398166	5.18641006605823	2.75957907707251
"47d65bc809ffc2078eb1b367ae1efea0"	2.43059573679027	5.04712631708422	2.67568326440583	4.96049149317384	5.42030292809807	5.09370385617458	5.02616036738845	7.53351468847767	3.74190406890102	1.7315870472372
"47e68df567e915290cbc4d67e150ccbb"	1.15382637236699	4.12986769166656	1.45981643253453	4.76303429324614	4.96455910976169	0.151417489353257	4.6361507142834	0.25833015607607	4.03718871794074	0.113942944317903
"47e83aad55a947089fa09ad9f4893192"	2.493621812194	3.19651286752253	4.38717728477254	3.29027110958148	2.77156770117513	1.40601071018441	2.46378140822305	1.24915876687121	2.04821206338592	0.528703458660737
"47f22bf3bd3c682a538865f793e7e691"	1.7806973422252	2.75833391603588	2.43434186190496	3.10967746521047	3.43770300202816	2.34340222350247	3.69070363927601	2.42262016868138	3.12165872805278	2.16409261450853
"47f5f77f644a6416fe019fd3cbf2b396"	2.41919096700323	3.85338191707508	2.78021743142393	4.14275356714815	4.54801662361449	3.394007521387	4.38936722056542	3.30968421602647	3.02396799514641	1.63946123960821
"47fc4fe5e358cd755988e432384584f6"	1.15993501969077	3.22404814532646	1.69048485415733	2.98914125040312	4.41503460305624	2.79897818704472	4.35659599981206	2.9776066932281	1.68258651024968	0.553533327219064
"4820c8a975edf68e7f80b8d56b7123e9"	4.59494942147104	6.05904873486574	4.85760110853502	6.25867183824367	8.41639140494457	7.32191075752991	7.76375140722786	7.5984651436995	4.5734598559697	3.65349201457069
"482171fb6e6f45e9c14e690a2f28bd4a"	2.30831892312662	3.10522687708264	2.21503240588616	3.60520494902413	4.62952633222391	3.82467183253261	4.98286330442059	4.43049322268867	3.1836346038223	2.07890990038364
"48232bf77331fa9723fc237f3efa4853"	4.9347476510622	3.54671173267161	4.59538028086603	3.50955955782622	2.26968125033771	5.00643264867367	0	5.15535101001741	2.28688427775292	2.31395807476567
"48407ce93b3fccf3f467f93041f9f0a1"	3.18418176117221	4.83278341372293	4.0853061395724	5.05636622843247	4.80100517330804	3.76421173227367	4.70316346562363	4.61623591556627	4.5832863542443	3.21938466094782
"484a998b3a80084f6d4bd022a6773b15"	2.12730781971214	1.32133480891463	3.36232244465449	1.71683889760922	2.1082063573741	1.43238669517269	1.91475368462626	2.38366414489622	1.02536603057798	0.528115817355957
"4853f5b18e59c6a28fe84ef2f868ff99"	1.49726222616816	3.62168781657354	2.43807400592492	3.37404120114542	4.12738477305024	3.2423097334278	3.9576157203435	3.05935625162451	2.44179227282126	1.38278571300672
"485fbc706fdc166567847aeb3b5b2eb0"	2.34714106752593	4.40869354096567	2.75472161436681	4.21783242031679	3.28478400759096	2.77249359271511	3.13040598847989	2.37557102160657	2.89542773266537	2.06096667751593
"489b5a704b00b4cc1e1979c8d5618cba"	1.74290955897618	1.28670320154243	2.3051008518529	0.76306326844724	1.07321926417992	3.63172967553082	1.0318782925715	1.93476253031039	0.765636394207702	1.00334790585067
"48b5cb687115b128816c0fecd49e8caf"	2.55291002076965	3.88723510829835	3.57578908440751	4.77472203939731	3.40333436335608	1.33845299669759	3.3392731115019	1.05791598069341	3.37841475056197	1.18197900416292
"48bddfe58bce6d53b5aadcc386d19b1e"	0	1.96208856978278	2.03529266505261	1.94799896595752	2.0402213885264	1.07321926417992	2.17506553587564	1.62366620844473	1.11433339526496	0.0686814896793344
"48c09a59e78c8c3bcfd6ddc8980dd1bc"	1.28726546125912	1.7273150860486	1.99928009366844	2.13691531207737	1.01500445432378	0.960829901873249	0	2.34740782100237	1.81473309309805	0.120606481721892
"48e55597edb5326d1cefb8a9652fe096"	3.37598736274021	4.3579313867507	3.61290520693646	4.19538016892943	4.90523255532482	3.89666462701166	4.71903271092022	3.72662860428009	4.29906140642766	2.39752765978244
"48f254500c8ffe6ed6d46ed635265182"	2.14096364299398	2.83717431258208	2.50181063563479	3.67282278295519	3.73273108498697	2.3900835961226	3.34181498469921	2.26602446342469	1.8634407016102	1.31642110220563
"49111e4252f033aaa4552837a71346cf"	1.90002308659905	2.76417370748923	2.10712764652925	2.86516648467376	3.83623807720001	3.56193977405195	3.63446936018066	3.58766156812688	1.37782589413956	1.08031954654394
"4940b65568efec884c673dd47644e8cf"	0.950447158148133	2.31135972158636	1.3319528876088	3.27388717040521	2.88408355044389	0.898066662287537	2.47771091915689	1.08700449437642	1.80319417897533	0.833341079738159
"494b926e75dd4d35513f6cc9c7c671d4"	2.44549676540964	3.25469414104322	2.01843291645603	2.93018487033266	3.8314350558039	3.37739179721264	3.96213226111846	3.70610243344814	2.26350262628428	1.57673495250509
"495fa2175d85c190100a42b626065f67"	3.38818597288907	4.97410490218518	4.50367910939974	4.55648608452547	2.86100462284085	1.6059947916911	3.55646155561039	2.02860551115228	5.33854401286476	1.88888945443898
"4963833400ed422489970d5f09a20c40"	1.87222562569603	3.30499017965368	3.05558657522062	3.6974420155297	3.7140748183523	3.0765738312926	3.65841297856158	2.83960043252224	2.29551334703707	1.73910911409909
"4971bf8b16e60d9b9d2532d94eea9b0f"	0.848690889671217	0	1.04678200802398	0	0.208766004663151	0.959415867761737	0	2.19060461056134	0	0.792365622240539
"497852235f8c4cb35f93fe5ecf3bb2c6"	3.67930385404042	5.34665765811139	4.6063759487639	4.98325372383077	6.49167922942567	4.79176619428393	5.91800154768386	5.75000209335827	5.21901512674382	2.45530884095238
"497e4e070b8bc8d36dba9950d6f2286b"	4.30598940269464	5.03128123237242	4.27956125738894	4.89776746151365	3.37085938409928	2.24319431549295	3.84708375297901	1.51594525682925	4.5325664818557	4.16205702544725
"49863756cfbe3c1aa24763b861593779"	3.48501927766063	4.43684841724379	3.38035242733184	4.38096920078768	5.12781570673037	3.74148803313529	4.62894817556027	3.32712319355313	4.04020534484165	1.93576211723202
"4988e4594ad30e06a961bd0c8d2d919e"	1.37562565229504	2.36600120321409	2.58020940532234	1.57379228902497	2.05928628221624	2.45237502140773	0	2.4911279241333	0.0686814896793344	0.181542920401968
"498b9e4a11a7793e9cfb62cdfda0d858"	4.2288722937528	4.58324548668896	4.34768301116091	4.27798469375861	4.70264772446376	5.84817614357136	4.42943474901417	6.61378362853759	2.50413803552541	4.52396735396379
"499adf058b192231e63a6a64aa9e9910"	4.73123798209172	0.888827926800595	4.83696142555708	0.421590967051055	0.413865696887162	4.01557831017353	0.344570081588983	3.81961890648054	0.048439837967965	3.26176511983251
"49a76e945e85ffd554b2fe302cf9f7cb"	1.04678200802398	3.04210318034544	1.00081531936429	2.75923495626626	3.45375213341104	0.658958346243247	3.44434269119474	0.760834800576698	2.00320405371597	0.494607823293157
"49d7f4de16043b94054ec8f73a146dc2"	1.97400935678716	2.95344472646935	2.34578020544119	3.11537069802265	3.89846721952629	2.14084727011775	4.54953829348018	1.8843176840297	1.6957159706112	0.601416686030339
"49ea20533baa4470d419ce988f894af6"	2.49509480732407	4.56540822812523	3.12468062382385	4.3379627772963	5.08604415591645	3.92072967216248	4.87855701661692	3.69916566914576	3.7604771344429	1.74426608459823
"49f382db72a8f80701e8bf00bd0ec57b"	2.12410917225384	3.07350548479068	1.85680098884068	2.73646174355109	3.92102318205742	2.0402213885264	3.30672024145065	2.32475139519667	4.27759016417702	1.38634660975491
"4a02112676f86ec3fcecc34803bb363e"	0	1.22466062795551	0.866782369862384	0.995574998157566	2.8550574846612	1.3576813864424	3.27922392845699	1.72359946509649	0.375011398890127	0
"4a040f70f451fc7ae0435b6808aa0148"	2.24710462355886	0.193331557022263	1.01121429149598	0.204982839337034	0.48883814381816	1.3135768443059	0.593940613279757	1.10948666156652	0	1.40744974949267
"4a2501523b33ee49aeb03430b90c227b"	2.23348514434597	3.51210805665133	2.83550671227582	3.82623378312132	3.35490217250243	1.87072867783067	3.84577546207703	1.74967382942207	3.63077077715226	1.69048485415733
"4a27022b4e093013dc1b9db2edef33b4"	3.48737741572265	3.08735160953746	3.32667755625653	3.06291140464025	0.594328949739576	2.55087176107718	0.42782104627212	2.44559884011969	2.9654142174694	3.31476742953155
"4a3e7c050212753e27d09c02caadfdf5"	6.8453896636406	5.93365888002131	6.23029904905512	6.21611734493649	2.29685108494617	0.236263507060251	0	0	4.86068946149506	6.69923133723487
"4a5556c59a1fb4dec06d65b55f69fe6b"	3.95736596250388	3.90298820175061	3.30549539429423	3.98270448566285	3.34109958290787	3.0094391467613	2.13366615969003	3.5923179979272	3.22796997312851	1.74481182935822
"4a5bf73471cbbba09e4221b3e8788b29"	5.91707783601914	3.573779604226	5.85009507428381	3.85140305739744	3.7960889443652	4.29260485244668	3.52661477411603	3.51127314559402	3.06651916495453	4.56320711430704
"4a5fb4701e61994f4975c9e7d66c86b0"	0.890406199229213	2.16735351301261	0.842586924188816	2.20724212265212	1.75991614278046	0.781377813954305	1.64960125809281	1.5603997575175	2.34305291280184	0.335137059955132
"4a60ce44573ac01bcfde677f85c10c74"	5.30006773376116	6.14181130475967	4.2883834109759	5.89987593143523	5.44566572006659	5.24763987199053	5.31574692544142	5.50807556438827	5.55045393289192	5.22545917540027
"4a77b6765076ca047dbfa87e78413e05"	3.81845727917957	5.81947712077403	4.05830279087484	6.00509101614303	5.50641325229539	1.94509642488396	5.99000028400941	1.62231057572669	6.26073782390379	2.59623832752112
"4a9b6b76504620d3be58614cadb8f381"	1.54691123285213	2.99342596607027	1.75152150551749	3.71283054794477	3.83431963603456	2.65581358473337	3.51019383926455	3.46539078075196	3.20289033502438	0.990307071258294
