treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
36a63b521b3a13968da6af037c8d169a	4.7206	0.8148	0.719	4.7206	0.8148	0.0799	59.0924	10.199	NA	0	0.0109	NA	1e-04	0.0282	NA
36cfb2abc2f6709df2d805fe05f581e1	2.8181	3.7004	2.7369	2.8181	3.7004	0.3041	9.267	12.1684	NA	0.0139	0.0068	NA	0.0195	0.0196	NA
36dc607a68263dbd7ef3b5eb18837541	23.2959	0.1405	8.1168	23.2959	0.1405	0.9019	25.8307	0.1558	NA	7e-04	0.7022	NA	0.0014	0.761	NA
36edbf8776414418b0df41a853e4e4d9	5.965	1.8157	0.5834	5.965	1.8157	0.0648	92.0286	28.0132	NA	0	5e-04	NA	0	0.0026	NA
3707e79ce7ef1479dae1db75c268ced3	0.2318	3.2087	2.1398	0.2318	3.2087	0.2378	0.9749	13.4961	NA	0.3493	0.0051	NA	0.3793	0.0157	NA
375e470f001d75089a9aa6cf80c8ba2c	0.1073	4.1101	2.3768	0.1073	4.1101	0.2641	0.4063	15.5634	NA	0.5397	0.0034	NA	0.5661	0.0115	NA
379b2a80ebb742f6626b43b4dd41d7d6	7.0904	4.0033	1.6293	7.0904	4.0033	0.181	39.1655	22.1132	NA	1e-04	0.0011	NA	4e-04	0.0049	NA
37bde353b445c3ce1b576f660bfb016f	0.0088	1.2205	1.3776	0.0088	1.2205	0.1531	0.0578	7.9739	NA	0.8155	0.0199	NA	0.831	0.0446	NA
37c381e56c10f5f8d4d47efa76c2f0d7	14.8559	0.4776	1.6053	14.8559	0.4776	0.1784	83.2904	2.6777	NA	0	0.1362	NA	0	0.2065	NA
37d65319533665c7f0060b1da0ed0e1c	6.264	0.9133	1.2417	6.264	0.9133	0.138	45.4008	6.6192	NA	1e-04	0.0301	NA	3e-04	0.0614	NA
37db8b85510bd21e9ee237822d296873	0.5771	7.7436	2.0509	0.5771	7.7436	0.2279	2.5325	33.9814	NA	0.146	3e-04	NA	0.1688	0.0017	NA
37e50134266f9cedd61c2ee6607c987b	2.6911	2.3754	2.0222	2.6911	2.3754	0.2247	11.9765	10.5715	NA	0.0072	0.01	NA	0.0107	0.0263	NA
37eb8a691aa4f71b757149d3f97f6696	8.0556	0.7639	1.7113	8.0556	0.7639	0.1901	42.3657	4.0174	NA	1e-04	0.076	NA	3e-04	0.1311	NA
3810e5b0b59eaccaccb8e80d20c957ec	0.232	6.5655	3.1808	0.232	6.5655	0.3534	0.6565	18.577	NA	0.4387	0.002	NA	0.4691	0.0075	NA
382a4e716376327676bc7db50ea62e61	3.3795	0.14	0.8827	3.3795	0.14	0.0981	34.4575	1.4274	NA	2e-04	0.2627	NA	6e-04	0.3528	NA
38353a93383c0917923704393a56d9c8	11.7515	2.4261	1.024	11.7515	2.4261	0.1138	103.2828	21.3229	NA	0	0.0013	NA	0	0.0053	NA
384ebe78d2df0009816b4eef9b79133d	2.3082	5.5549	0.8899	2.3082	5.5549	0.0989	23.3435	56.1783	NA	9e-04	0	NA	0.0018	5e-04	NA
3873b8b74332481949e56ac72b5efb12	3.1052	6.7738	1.4973	3.1052	6.7738	0.1664	18.6648	40.7166	NA	0.0019	1e-04	NA	0.0034	0.001	NA
38a4fa0338fbae58fda6913cabc56f4c	0.0566	0.0021	1.0433	0.0566	0.0021	0.1159	0.4884	0.0179	NA	0.5023	0.8965	NA	0.53	0.9218	NA
38a68946a9d35ef396f873cf2e3d37cb	2.6732	0.2508	1.0081	2.6732	0.2508	0.112	23.8654	2.2389	NA	9e-04	0.1688	NA	0.0017	0.247	NA
38a7efec126f5e38cafa8a22da8ebf7f	4.597	0.8859	0.7937	4.597	0.8859	0.0882	52.1291	10.0458	NA	0	0.0114	NA	2e-04	0.0291	NA
38ad346d837407b85e719eb73e73e55c	0.1265	5.3099	3.2674	0.1265	5.3099	0.363	0.3483	14.626	NA	0.5696	0.0041	NA	0.5959	0.0131	NA
38b811858758fa712e59c88ce4db7bf5	2.9556	1.0825	0.5977	2.9556	1.0825	0.0664	44.5052	16.2997	NA	1e-04	0.0029	NA	3e-04	0.0103	NA
38c4326edad96570f456288d84eae292	8.3919	2.4573	2.3947	8.3919	2.4573	0.2661	31.5391	9.2353	NA	3e-04	0.014	NA	8e-04	0.0341	NA
38d10653a790b3bad4b42ab8f79f2758	2.526	0.1245	1.4897	2.526	0.1245	0.1655	15.2609	0.7519	NA	0.0036	0.4084	NA	0.0058	0.4984	NA
38e4d9c88ac4789241b5a3a5cf300125	0.7517	33.9408	1.5753	0.7517	33.9408	0.175	4.2944	193.9103	NA	0.0681	0	NA	0.0835	0	NA
38ee66307f2089b38c6543bbbd437b72	0.7528	4.0627	0.6541	0.7528	4.0627	0.0727	10.3577	55.9027	NA	0.0105	0	NA	0.0152	5e-04	NA
38f10e368cd490654f2db1621c61d989	2.5107	0.0167	1.4539	2.5107	0.0167	0.1615	15.542	0.1032	NA	0.0034	0.7554	NA	0.0056	0.8051	NA
38fa05347cf197f388f02d42f82912f8	7.1549	0.6971	0.7722	7.1549	0.6971	0.0858	83.3924	8.1246	NA	0	0.0191	NA	0	0.043	NA
38fbe2bdc1f74355e0425fe0132cf5e8	6.819	5.8568	1.0557	6.819	5.8568	0.1173	58.1317	49.9289	NA	0	1e-04	NA	1e-04	6e-04	NA
39069a1ce7073e9f1da9c8d680bf260b	5.5321	1.013	0.5717	5.5321	1.013	0.0635	87.0959	15.9482	NA	0	0.0031	NA	0	0.0108	NA
3917d94a9ddca65eea6223275ea0d459	3.1457	0.8993	0.8067	3.1457	0.8993	0.0896	35.0936	10.0333	NA	2e-04	0.0114	NA	6e-04	0.0292	NA
3929139721d2c8969860b07d2a87fdfd	3.3896	15.5587	0.3683	3.3896	15.5587	0.0409	82.8322	380.2145	NA	0	0	NA	0	0	NA
39381bf5d61c199f5c77bdf62bb41c5f	7.5979	9.9014	1.9945	7.5979	9.9014	0.2216	34.2854	44.6803	NA	2e-04	1e-04	NA	6e-04	8e-04	NA
39a833ac3dc4dc994af7dcac6623fe4a	2.7178	2.1757	0.4787	2.7178	2.1757	0.0532	51.0922	40.9025	NA	1e-04	1e-04	NA	2e-04	0.001	NA
39bd5c7c3eac3b0513e641a12a61396c	5.7776	3.4252	1.1299	5.7776	3.4252	0.1255	46.0202	27.2825	NA	1e-04	5e-04	NA	3e-04	0.0028	NA
39c8816f50a45a9b24c517831d908a8b	10.8716	1.8295	0.8172	10.8716	1.8295	0.0908	119.7318	20.1482	NA	0	0.0015	NA	0	0.0062	NA
39dad68e779f9d7a5e80d6b4c02436aa	0.1122	0.8899	1.9415	0.1122	0.8899	0.2157	0.5201	4.125	NA	0.4891	0.0728	NA	0.5178	0.1266	NA
39e31bce5de420066369a48aaa1a7c76	18.5875	0.9937	4.1179	18.5875	0.9937	0.4575	40.6249	2.1718	NA	1e-04	0.1747	NA	4e-04	0.2529	NA
39fdf298f10d1ba28c460ac28b876dfa	6.7699	7.4551	1.2753	6.7699	7.4551	0.1417	47.7773	52.6135	NA	1e-04	0	NA	2e-04	5e-04	NA
3a0a1e8380c6819cc8c75be75d2d671a	5.5864	0.4242	1.2957	5.5864	0.4242	0.144	38.8025	2.9465	NA	2e-04	0.1202	NA	4e-04	0.1871	NA
3a5c79fd8ef11ce6db5fd3e1d5190d35	0.3995	1.518	3.2444	0.3995	1.518	0.3605	1.1082	4.2111	NA	0.3199	0.0704	NA	0.3493	0.1235	NA
3a894ff1a44267d5595c0cceac1b9c98	0.0581	12.8985	1.0311	0.0581	12.8985	0.1146	0.5068	112.5862	NA	0.4945	0	NA	0.5231	1e-04	NA
3aa823b8a3332395136a4bdb0d8474ef	4.2703	0.4463	1.6249	4.2703	0.4463	0.1805	23.6523	2.4722	NA	9e-04	0.1503	NA	0.0018	0.2247	NA
3ab05afa74774c45aa74b71c10bd7cad	2.4549	3.872	0.418	2.4549	3.872	0.0464	52.8599	83.376	NA	0	0	NA	2e-04	2e-04	NA
3ad290b0750a608b3b7995792e22c36d	9.498	0.0819	0.6535	9.498	0.0819	0.0726	130.8015	1.1276	NA	0	0.316	NA	0	0.4059	NA
3ae114ae21016dd0db953a569c340e94	5.7364	18.4202	5.0417	5.7364	18.4202	0.5602	10.2399	32.8819	NA	0.0108	3e-04	NA	0.0156	0.0018	NA
3b0ca44e1d25cf31fb8475e29b9b1d98	0.9391	0	1.1289	0.9391	0	0.1254	7.4865	3e-04	NA	0.023	0.9874	NA	0.0307	0.9925	NA
3b5d30f5ff08ed74aa54f655fbf9c0b5	12.713	1.7068	1.8578	12.713	1.7068	0.2064	61.5888	8.2687	NA	0	0.0183	NA	1e-04	0.0417	NA
3b72783ecdf22d357061e7b4d845d256	4.6335	0.0096	0.7322	4.6335	0.0096	0.0814	56.9538	0.1185	NA	0	0.7386	NA	1e-04	0.7902	NA
3b7624c5f42dc6892e012044ffe5c3c4	2.3512	0.2753	1.5687	2.3512	0.2753	0.1743	13.4897	1.5793	NA	0.0051	0.2405	NA	0.008	0.3256	NA
3ba645af4f9492e5d9077e0c258ecc14	3.5955	5.1342	0.5927	3.5955	5.1342	0.0659	54.5943	77.9571	NA	0	0	NA	2e-04	2e-04	NA
3ba6b7c219677e457b09a7c1065dc6bb	1.0918	0.4692	0.3623	1.0918	0.4692	0.0403	27.1219	11.6551	NA	6e-04	0.0077	NA	0.0012	0.0214	NA
3bc18750f84efde4ea76716950fa9fd1	14.3579	0.0413	1.1791	14.3579	0.0413	0.131	109.5953	0.3153	NA	0	0.5882	NA	0	0.6638	NA
3be641f7552a62b22f4183eb8ccc13f0	5.6375	2.8649	3.4286	5.6375	2.8649	0.381	14.7981	7.5202	NA	0.0039	0.0228	NA	0.0063	0.0491	NA
3bf5e7131ac3dea17c70a496fa0782fa	7.6054	0.0176	5.5096	7.6054	0.0176	0.6122	12.4236	0.0287	NA	0.0065	0.8691	NA	0.0098	0.9014	NA
3c02128b2eef6b5ce08bedf26f3ab5d8	0.2527	0.3518	2.6544	0.2527	0.3518	0.2949	0.857	1.1928	NA	0.3787	0.3031	NA	0.4087	0.3924	NA
3c129434318db9aef8ad8d0fbecda0f6	11.5745	0.0238	1.259	11.5745	0.0238	0.1399	82.74	0.1702	NA	0	0.6896	NA	0	0.7529	NA
3c352a135cf0788336aa99a1c36e1ee1	6.0763	0.0954	1.2607	6.0763	0.0954	0.1401	43.3797	0.681	NA	1e-04	0.4306	NA	3e-04	0.5173	NA
3c3774e6e5462fb3ae363c031dadb546	8.0704	0.4507	1.1212	8.0704	0.4507	0.1246	64.7806	3.6174	NA	0	0.0896	NA	1e-04	0.149	NA
3c4dafae453b17592d5b6a7048312b72	7.5791	0.7008	2.0216	7.5791	0.7008	0.2246	33.7416	3.1199	NA	3e-04	0.1111	NA	6e-04	0.1752	NA
3c63bfa6fe89cefcd7aa566494649941	8.1668	0.276	0.2044	8.1668	0.276	0.0227	359.6228	12.1539	NA	0	0.0069	NA	0	0.0196	NA
3cb001af520a9988e362580fe2d65d6d	3.1348	0.7385	2.4208	3.1348	0.7385	0.269	11.6544	2.7455	NA	0.0077	0.1319	NA	0.0115	0.2018	NA
3cd010a99128945fb349f66f6daf7b3d	0.5245	2.585	4.0575	0.5245	2.585	0.4508	1.1634	5.7338	NA	0.3088	0.0403	NA	0.3379	0.0778	NA
3cea84518c491246e088fec814e40e85	1.9409	1.3362	7.875	1.9409	1.3362	0.875	2.2182	1.5271	NA	0.1706	0.2478	NA	0.1947	0.3347	NA
3d0b34503bdb0321a4fd3ed635e42f24	9.0048	0.3679	2.6719	9.0048	0.3679	0.2969	30.3313	1.2391	NA	4e-04	0.2945	NA	9e-04	0.3843	NA
3d149cad9e431103686c6dced11df7cf	0.9244	0.1009	1.893	0.9244	0.1009	0.2103	4.3952	0.4797	NA	0.0655	0.506	NA	0.0807	0.5876	NA
3d20aa88fbf9905e61aa51f0d2ef245d	0.9175	0.9501	1.4854	0.9175	0.9501	0.165	5.5591	5.7565	NA	0.0428	0.0399	NA	0.0547	0.0773	NA
3d2a80cc1be2dcbad9d11747e63d79fe	6.116	0.4839	2.303	6.116	0.4839	0.2559	23.9015	1.8911	NA	9e-04	0.2023	NA	0.0017	0.2846	NA
3d2ba2223edf17da608eddc075674340	6.0804	1.7367	5.9486	6.0804	1.7367	0.661	9.1994	2.6275	NA	0.0142	0.1395	NA	0.0198	0.2105	NA
3d3018160d8838dc795bfe9d9bb98091	6.3371	0.3144	2.0535	6.3371	0.3144	0.2282	27.7733	1.3781	NA	5e-04	0.2705	NA	0.0011	0.361	NA
3d3bcf2eb9421e0998e1d9dbf9f14103	1.8382	2.9568	1.687	1.8382	2.9568	0.1874	9.8066	15.7744	NA	0.0121	0.0032	NA	0.0172	0.0111	NA
3d8080319b435aa8c9a67edd601846ba	1.9856	0.7764	4.1901	1.9856	0.7764	0.4656	4.265	1.6677	NA	0.0689	0.2288	NA	0.0843	0.3129	NA
3d8568c6c73afe3f03baa3ef6bb2b583	2.059	5.6295	2.8967	2.059	5.6295	0.3219	6.3973	17.4906	NA	0.0323	0.0024	NA	0.042	0.0087	NA
3d91ba1c0d0967e12c518afa71aef4c9	1.7422	0.1342	2.0071	1.7422	0.1342	0.223	7.8124	0.6017	NA	0.0209	0.4578	NA	0.0281	0.5416	NA
3d947b006fcce8d7ce0f3c720d576040	1.6116	4.2658	3.7319	1.6116	4.2658	0.4147	3.8867	10.2877	NA	0.0802	0.0107	NA	0.0969	0.0277	NA
3d98f5ea6a29d60d032b19b6c5d26a6f	0.3241	7.1729	0.8773	0.3241	7.1729	0.0975	3.3247	73.5881	NA	0.1016	0	NA	0.1205	3e-04	NA
3df266045ae39f26aaba6a8cc7c4c6aa	6.5586	0.0031	1.3045	6.5586	0.0031	0.1449	45.2476	0.0215	NA	1e-04	0.8865	NA	3e-04	0.9146	NA
3df2dd503300bfa6331f0cf0c0556024	6.3152	0.0843	6.603	6.3152	0.0843	0.7337	8.6076	0.1148	NA	0.0167	0.7425	NA	0.0229	0.7937	NA
3df8bad52704eba6448bf87950896bd3	3.6076	0.407	2.1609	3.6076	0.407	0.2401	15.0257	1.6952	NA	0.0038	0.2253	NA	0.0061	0.3091	NA
3e339157e579b81bf07dc08d13f13ba9	5.671	2.1265	2.9361	5.671	2.1265	0.3262	17.3829	6.5182	NA	0.0024	0.031	NA	0.0041	0.0632	NA
3e4cda8b82e8cdce9d570478deac2adc	0.1598	0.2334	1.1532	0.1598	0.2334	0.1281	1.2471	1.8217	NA	0.293	0.2101	NA	0.3222	0.2934	NA
3e56555e6efb5acd2b2216ce349325bc	1.9402	2.7567	2.796	1.9402	2.7567	0.3107	6.2454	8.8736	NA	0.0339	0.0155	NA	0.044	0.0366	NA
3e5ae042c1ce9098f80f59664eb8f66c	12.6698	0.5743	1.1594	12.6698	0.5743	0.1288	98.3469	4.458	NA	0	0.0639	NA	0	0.1138	NA
3e760a2e7f85809b7e2fe3f1c98e5b1e	7.5127	2.9677	0.9618	7.5127	2.9677	0.1069	70.2992	27.77	NA	0	5e-04	NA	1e-04	0.0027	NA
3e7fb0a62433db48e92d878238284dab	6.4322	10.2682	0.9946	6.4322	10.2682	0.1105	58.2053	92.9185	NA	0	0	NA	1e-04	1e-04	NA
3e84609c41d0a6a9305eb8ca3caa4832	0.7076	0.5192	1.3855	0.7076	0.5192	0.1539	4.5964	3.3727	NA	0.0606	0.0995	NA	0.0752	0.1604	NA
3e84b52f0f22ee047c93121efea7f496	0.1935	0.2042	1.0293	0.1935	0.2042	0.1144	1.6916	1.7854	NA	0.2257	0.2143	NA	0.2532	0.2984	NA
3e8a87ab7c2c84504e936c48d07e28e5	1.7146	0.6362	4.342	1.7146	0.6362	0.4824	3.554	1.3186	NA	0.092	0.2804	NA	0.1102	0.3711	NA
3eb29b448d1b814e6e8c3f9e8f6abdb7	0.04	3.2608	2.4778	0.04	3.2608	0.2753	0.1452	11.844	NA	0.712	0.0074	NA	0.7342	0.0206	NA
3eb9516203c8da3fb1ea886173c8a982	4.217	4.3803	1.0339	4.217	4.3803	0.1149	36.7093	38.1309	NA	2e-04	2e-04	NA	5e-04	0.0013	NA
3ec18e411767c99e2b6c382c60de8911	3.3262	4.4399	7.0091	3.3262	4.4399	0.7788	4.2709	5.701	NA	0.0687	0.0407	NA	0.0842	0.0786	NA
3ec211d7c7f94c2310b9ccff3ea75c82	1.2082	15.165	2.633	1.2082	15.165	0.2926	4.1299	51.8358	NA	0.0727	1e-04	NA	0.0885	6e-04	NA
3ec31e749d43bd462cbbdd3ee57bf7fc	0.9928	2.0222	3.0246	0.9928	2.0222	0.3361	2.9542	6.0174	NA	0.1198	0.0366	NA	0.1403	0.0721	NA
3ed0c84266ba95ca7f7a6d06a0392c2a	5.3482	8.7536	0.7896	5.3482	8.7536	0.0877	60.9633	99.7808	NA	0	0	NA	1e-04	1e-04	NA
3f01809570d8631ed37d6c01b3f87536	6.6852	0.346	0.348	6.6852	0.346	0.0387	172.8922	8.949	NA	0	0.0152	NA	0	0.0361	NA
3f239b45b3bc2d94ab08523ccbea5c5c	2.3863	0.6025	1.4713	2.3863	0.6025	0.1635	14.5969	3.6856	NA	0.0041	0.0871	NA	0.0066	0.1461	NA
3f35e47ab7778c0fe43cf73d03da5ac5	12.9496	0.9354	1.8633	12.9496	0.9354	0.207	62.5469	4.5181	NA	0	0.0625	NA	1e-04	0.1116	NA
3f3a0976518af88787a29491e5b382ae	0.0084	14.2925	0.8888	0.0084	14.2925	0.0988	0.0852	144.729	NA	0.7769	0	NA	0.7947	1e-04	NA
3f49b2dccf460d1e2a553719fb8a8731	0.9504	2.2406	1.4374	0.9504	2.2406	0.1597	5.9504	14.0287	NA	0.0374	0.0046	NA	0.0483	0.0143	NA
3f977600d6333190cc6c069df94a4994	4.9701	1.7347	0.8558	4.9701	1.7347	0.0951	52.2679	18.2435	NA	0	0.0021	NA	2e-04	0.0079	NA
3fbd83d89bc990e0ad59d7befb92e580	3.1538	39.397	0.5898	3.1538	39.397	0.0655	48.1235	601.1617	NA	1e-04	0	NA	2e-04	0	NA
3fd1c1a6b77251525bd81524fe98077b	8.0651	1.3293	3.7071	8.0651	1.3293	0.4119	19.5801	3.2271	NA	0.0017	0.106	NA	0.003	0.1689	NA
400cdfb6052ba57a5efe130af7d857b7	1.3968	0.3523	1.1927	1.3968	0.3523	0.1325	10.5395	2.6586	NA	0.0101	0.1374	NA	0.0146	0.208	NA
402b0ca968b03e99f11042ed022aa90a	9.8207	0.3261	2.3898	9.8207	0.3261	0.2655	36.9841	1.2283	NA	2e-04	0.2965	NA	5e-04	0.3861	NA
4043e6504954219ffd51b0ed724c58ad	3.6542	0.0113	0.7316	3.6542	0.0113	0.0813	44.951	0.1385	NA	1e-04	0.7184	NA	3e-04	0.7742	NA
405eb04f7ffd164987c18f664c68598d	10.0711	0.0903	2.2069	10.0711	0.0903	0.2452	41.0706	0.3684	NA	1e-04	0.5589	NA	3e-04	0.6364	NA
406fdcd917979ab961507b67516aa5ca	4.1953	2.9691	1.0269	4.1953	2.9691	0.1141	36.768	26.0212	NA	2e-04	6e-04	NA	5e-04	0.0032	NA
40946aacc4c007b9ce725e7a056e2b04	0.1735	0.7793	2.2145	0.1735	0.7793	0.2461	0.7053	3.1671	NA	0.4227	0.1088	NA	0.4536	0.1725	NA
40cc2c6c11dd9267d14eb59f685ab3e7	4.8796	0.0136	0.5803	4.8796	0.0136	0.0645	75.6817	0.2114	NA	0	0.6566	NA	1e-04	0.7253	NA
40dbbbe3242bf3494d50ce4be4745a85	0.0106	1.121	2.91	0.0106	1.121	0.3233	0.0329	3.4671	NA	0.86	0.0955	NA	0.8715	0.1563	NA
411fb2ed880bdbf4ccf3159a82346532	5.9503	1.404	1.1817	5.9503	1.404	0.1313	45.3189	10.6935	NA	1e-04	0.0097	NA	3e-04	0.0257	NA
414202a5b83af29255fb5f98750257e7	3.1024	4.4585	3.8347	3.1024	4.4585	0.4261	7.2812	10.4641	NA	0.0245	0.0102	NA	0.0325	0.0269	NA
414a6c64bbfb230ce3134b6d7cba328d	0.9221	15.386	4.083	0.9221	15.386	0.4537	2.0325	33.9149	NA	0.1877	3e-04	NA	0.213	0.0017	NA
416510a4e91eafaca771a2ae81f698f0	3.2521	4.071	0.7619	3.2521	4.071	0.0847	38.4136	48.0864	NA	2e-04	1e-04	NA	4e-04	7e-04	NA
41732f84b90d3d2c0c0a53b13059fa15	3.3127	0.0374	3.3962	3.3127	0.0374	0.3774	8.7787	0.0991	NA	0.0159	0.7601	NA	0.022	0.808	NA
4177b6f11f5cb66fa279052cd81bed71	1.3231	13.4937	0.9455	1.3231	13.4937	0.1051	12.5944	128.4415	NA	0.0062	0	NA	0.0095	1e-04	NA
4181e4b02d0b43d86b7654e74656d5d3	0.1865	1.0851	1.3928	0.1865	1.0851	0.1548	1.2054	7.0117	NA	0.3008	0.0266	NA	0.3295	0.0554	NA
4186eacf77c616c89949bd6bcb20ac1e	26.0721	17.4009	16.3487	26.0721	17.4009	1.8165	14.3528	9.5792	NA	0.0043	0.0128	NA	0.0068	0.0319	NA
4194f5e99e46cc776cf06882b9da81af	9.4472	1.7647	1.3445	9.4472	1.7647	0.1494	63.2405	11.8128	NA	0	0.0074	NA	1e-04	0.0207	NA
419af1abcdc1a789b4d0cfb6772a1fa6	0	10.5632	15.804	0	10.5632	1.756	0	6.0155	NA	0.9972	0.0366	NA	0.9973	0.0721	NA
41abc18acd5260a83f657797e8e400de	6.0826	10.6957	1.8921	6.0826	10.6957	0.2102	28.9333	50.8763	NA	4e-04	1e-04	NA	0.001	6e-04	NA
41b056391a79495d264fee328c8063f3	4.4648	1.0842	1.0007	4.4648	1.0842	0.1112	40.1556	9.7512	NA	1e-04	0.0123	NA	4e-04	0.0307	NA
41bb2670c73de8d79729bab55549a657	4.4785	4.0928	3.7881	4.4785	4.0928	0.4209	10.6404	9.7239	NA	0.0098	0.0124	NA	0.0142	0.0308	NA
41c23fa846b772f2fca664dddfd7a320	8.4071	0.2319	1.2669	8.4071	0.2319	0.1408	59.7252	1.6474	NA	0	0.2314	NA	1e-04	0.3157	NA
421b20fcce635617b6356b691cc3b372	5.8692	0.3265	2.2307	5.8692	0.3265	0.2479	23.6803	1.3173	NA	9e-04	0.2807	NA	0.0018	0.3711	NA
421cf4a900ea65dfbe4dc2b8817a00e2	6.9795	0.1504	2.1305	6.9795	0.1504	0.2367	29.4844	0.6355	NA	4e-04	0.4459	NA	9e-04	0.5319	NA
4224200a10f9a676aa961a445b094f8d	5.7905	0.1552	0.8004	5.7905	0.1552	0.0889	65.1083	1.7448	NA	0	0.2191	NA	1e-04	0.3033	NA
4248d8a18a6e468a540f57710259b857	6.8375	4.7102	1.5893	6.8375	4.7102	0.1766	38.7208	26.6741	NA	2e-04	6e-04	NA	4e-04	0.003	NA
4260b770b555c07b6c25bb8a6852eceb	3.6867	0.6734	1.6514	3.6867	0.6734	0.1835	20.0927	3.67	NA	0.0015	0.0877	NA	0.0028	0.1464	NA
42654f2cd6d1b2818db3c75929a16a92	6.8006	11.6084	2.4564	6.8006	11.6084	0.2729	24.9169	42.5323	NA	7e-04	1e-04	NA	0.0015	9e-04	NA
4276a8c428becb144c587957b5c2f009	0.9598	1.2491	4.0195	0.9598	1.2491	0.4466	2.1492	2.7969	NA	0.1767	0.1288	NA	0.2015	0.1978	NA
4298cbf5bc578920f2e89cc90d4700f5	10.6606	2.6492	0.3509	10.6606	2.6492	0.039	273.4461	67.9534	NA	0	0	NA	0	3e-04	NA
42a0c97b5c09f23a301b1bfbe72bf062	8.2582	2.9135	2.9374	8.2582	2.9135	0.3264	25.3022	8.9268	NA	7e-04	0.0153	NA	0.0015	0.0363	NA
42b3e03acdf7cf891be657ac4c1e4aba	2.4065	7.0879	2.644	2.4065	7.0879	0.2938	8.1917	24.1271	NA	0.0187	8e-04	NA	0.0254	0.0039	NA
42b4968e0d0c0ce9e72a3f1177f87417	3.662	5.6175	1.7686	3.662	5.6175	0.1965	18.6346	28.5856	NA	0.0019	5e-04	NA	0.0034	0.0025	NA
42bd860cef746b19b99a8383203aab3d	1.8014	1.1079	3.4071	1.8014	1.1079	0.3786	4.7585	2.9267	NA	0.057	0.1213	NA	0.0709	0.1884	NA
42ed0b4b1e39da139a97a99d546a79e3	3.5521	8e-04	0.3373	3.5521	8e-04	0.0375	94.7663	0.0213	NA	0	0.8872	NA	0	0.9147	NA
42ed3529d39509af4f0df45ff4a5cf61	7.6031	2.0409	1.3845	7.6031	2.0409	0.1538	49.4262	13.2675	NA	1e-04	0.0054	NA	2e-04	0.0163	NA
42f8cddd79c44e35f423cfeadb5e8a02	22.3917	0.3	3.6389	22.3917	0.3	0.4043	55.3804	0.7419	NA	0	0.4114	NA	1e-04	0.5006	NA
431fc8deebfc12db1f60ccc24d58fa31	0.3906	1.7707	2.2271	0.3906	1.7707	0.2475	1.5785	7.1557	NA	0.2406	0.0254	NA	0.269	0.0535	NA
4351dca307a1c7bc468a74a3cceb8d5a	6.3985	11.9031	1.704	6.3985	11.9031	0.1893	33.796	62.8701	NA	3e-04	0	NA	6e-04	4e-04	NA
438194595b9eafdd15ed89c4723d6ef7	7.65	8.58	6.4239	7.65	8.58	0.7138	10.7177	12.0207	NA	0.0096	0.0071	NA	0.014	0.02	NA
43a1346cc093335649fe0fe155a7776c	0.4376	2.7587	1.4535	0.4376	2.7587	0.1615	2.7095	17.0816	NA	0.1342	0.0025	NA	0.1557	0.0092	NA
43d2d6df8d90f657e7a486295e7afc09	12.8072	0.6703	2.7771	12.8072	0.6703	0.3086	41.505	2.1723	NA	1e-04	0.1746	NA	3e-04	0.2529	NA
43dc4bdfe5434e028fa089e1ea663a5b	0.4394	0.0677	0.5465	0.4394	0.0677	0.0607	7.2364	1.1143	NA	0.0248	0.3187	NA	0.0329	0.4087	NA
43ef4f6afed235e99668934035ac371d	8.9968	4.2721	33.2963	8.9968	4.2721	3.6996	2.4318	1.1548	NA	0.1533	0.3105	NA	0.1768	0.3998	NA
44046e4ac0b307bb99b9c04560e6bcca	0.0059	0.0603	2.367	0.0059	0.0603	0.263	0.0226	0.2291	NA	0.8839	0.6436	NA	0.8942	0.7141	NA
441e779fa0c30675d1e3eb82aa8a5173	2.6947	0.0253	1.791	2.6947	0.0253	0.199	13.5416	0.1273	NA	0.0051	0.7295	NA	0.0079	0.7841	NA
44342a9ab4f311ec1a187e1f1712fbbf	4.4322	0.6811	0.483	4.4322	0.6811	0.0537	82.5907	12.6922	NA	0	0.0061	NA	0	0.0179	NA
444a8755138eb5a417428345293b1046	1.1428	1.9705	1.9202	1.1428	1.9705	0.2134	5.3562	9.2357	NA	0.0459	0.014	NA	0.0579	0.0341	NA
445af603e4d8e6cd802fb0db4b28c163	4.7094	4.9771	1.4818	4.7094	4.9771	0.1646	28.6034	30.2291	NA	5e-04	4e-04	NA	0.001	0.0022	NA
4467eaee86ac340927f96a61f4e17e23	5.8765	2.1781	1.4422	5.8765	2.1781	0.1602	36.6719	13.5927	NA	2e-04	0.005	NA	5e-04	0.0155	NA
446946ceddf75521344d6e36cbc91142	8.4435	8.3962	1.3386	8.4435	8.3962	0.1487	56.7693	56.4516	NA	0	0	NA	1e-04	5e-04	NA
4477e6529281828c54b5aca7e86570de	4.4757	7.4259	2.2025	4.4757	7.4259	0.2447	18.2891	30.3442	NA	0.0021	4e-04	NA	0.0036	0.0021	NA
44afa16a7de42c1c1c402f2a27e9cacf	6.4236	1.7151	0.3318	6.4236	1.7151	0.0369	174.2533	46.5262	NA	0	1e-04	NA	0	7e-04	NA
