treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
37e50134266f9cedd61c2ee6607c987b	3.898	0.021	2.6394	3.898	0.021	0.3771	10.3382	0.0556	NA	0.0147	0.8203	NA	0.0243	0.8771	NA
37e85aa99f3480504437883a8a22f070	1.2775	0.0276	0.6539	1.2775	0.0276	0.0934	13.6762	0.2954	NA	0.0077	0.6036	NA	0.0167	0.7174	NA
37eb8a691aa4f71b757149d3f97f6696	2.4057	0.2325	0.9757	2.4057	0.2325	0.1394	17.2597	1.6678	NA	0.0043	0.2376	NA	0.0143	0.3961	NA
380976eeb62713340e555a44649043e0	7.2803	0.0187	2.2861	7.2803	0.0187	0.3266	22.292	0.0574	NA	0.0022	0.8176	NA	0.0143	0.8754	NA
3810e5b0b59eaccaccb8e80d20c957ec	1.6119	0.3773	1.0602	1.6119	0.3773	0.1515	10.6429	2.4912	NA	0.0138	0.1585	NA	0.0232	0.3021	NA
38271bd23c8f4a33d61568acea73c994	2e-04	5.1427	2.1234	2e-04	5.1427	0.3033	6e-04	16.954	NA	0.9815	0.0045	NA	0.9837	0.0318	NA
382a4e716376327676bc7db50ea62e61	5.1333	25.7017	1.0367	5.1333	25.7017	0.1481	34.6603	173.5386	NA	6e-04	0	NA	0.0143	7e-04	NA
382b6495def9bf30ce8dcbdfdf83eafd	8.8596	0.7904	4.6728	8.8596	0.7904	0.6675	13.272	1.184	NA	0.0083	0.3126	NA	0.0172	0.4708	NA
384ebe78d2df0009816b4eef9b79133d	0.5967	1.3801	0.3639	0.5967	1.3801	0.052	11.4791	26.548	NA	0.0116	0.0013	NA	0.0206	0.0161	NA
3855898b7fa8cbfdb233365d332528d4	9.2774	0.5018	3.9021	9.2774	0.5018	0.5574	16.6428	0.9002	NA	0.0047	0.3743	NA	0.0143	0.5311	NA
385da97800e2ad18ef85dd3299a9dec3	4.8778	1.6594	2.7233	4.8778	1.6594	0.389	12.5378	4.2652	NA	0.0095	0.0778	NA	0.0184	0.1858	NA
38626c03ab9e5a2f43d409ca832a2191	1.4609	2.6701	1.3404	1.4609	2.6701	0.1915	7.6292	13.9442	NA	0.028	0.0073	NA	0.0408	0.0433	NA
3873b8b74332481949e56ac72b5efb12	5.9011	0.0795	1.0582	5.9011	0.0795	0.1512	39.0352	0.526	NA	4e-04	0.4918	NA	0.0134	0.631	NA
38769a2ac175ea0374c78cfd265c6ba2	3.6703	0.0462	1.9952	3.6703	0.0462	0.285	12.877	0.1622	NA	0.0089	0.6992	NA	0.0178	0.7893	NA
38a4fa0338fbae58fda6913cabc56f4c	0.0095	1.6925	2.0662	0.0095	1.6925	0.2952	0.0321	5.7339	NA	0.8629	0.0478	NA	0.8782	0.1345	NA
38a68946a9d35ef396f873cf2e3d37cb	3.191	2.0464	1.8756	3.191	2.0464	0.2679	11.9093	7.6374	NA	0.0107	0.028	NA	0.0196	0.0967	NA
38ad346d837407b85e719eb73e73e55c	0.4133	0	1.1089	0.4133	0	0.1584	2.609	2e-04	NA	0.1503	0.9896	NA	0.1794	0.9942	NA
38b811858758fa712e59c88ce4db7bf5	0.6284	0.2098	0.643	0.6284	0.2098	0.0919	6.8409	2.2841	NA	0.0346	0.1745	NA	0.0489	0.3231	NA
38c4326edad96570f456288d84eae292	1.9047	1.1148	2.4416	1.9047	1.1148	0.3488	5.4607	3.1962	NA	0.0521	0.117	NA	0.0699	0.2466	NA
38d10653a790b3bad4b42ab8f79f2758	0.9859	1.8408	1.4898	0.9859	1.8408	0.2128	4.6325	8.6494	NA	0.0684	0.0217	NA	0.0888	0.0833	NA
38e4d9c88ac4789241b5a3a5cf300125	1.1039	3.574	3.8028	1.1039	3.574	0.5433	2.0319	6.5789	NA	0.1971	0.0373	NA	0.2296	0.1155	NA
38ee66307f2089b38c6543bbbd437b72	0.9941	0.0037	1.3564	0.9941	0.0037	0.1938	5.1304	0.0189	NA	0.0579	0.8945	NA	0.0765	0.9299	NA
38f10e368cd490654f2db1621c61d989	1.6801	1.631	0.529	1.6801	1.631	0.0756	22.2308	21.5806	NA	0.0022	0.0024	NA	0.0143	0.0223	NA
38fa05347cf197f388f02d42f82912f8	1.6151	0.1098	0.2865	1.6151	0.1098	0.0409	39.4656	2.6835	NA	4e-04	0.1454	NA	0.0134	0.2854	NA
38fbe2bdc1f74355e0425fe0132cf5e8	7.1825	1.0883	3.6225	7.1825	1.0883	0.5175	13.8793	2.103	NA	0.0074	0.1903	NA	0.0164	0.3419	NA
39069a1ce7073e9f1da9c8d680bf260b	1.7824	1.4714	1.83	1.7824	1.4714	0.2614	6.8176	5.628	NA	0.0349	0.0494	NA	0.0492	0.137	NA
3917d94a9ddca65eea6223275ea0d459	9.4875	2.71	5.0572	9.4875	2.71	0.7225	13.1325	3.7511	NA	0.0085	0.094	NA	0.0174	0.2112	NA
3929139721d2c8969860b07d2a87fdfd	3.0401	1.1588	1.3131	3.0401	1.1588	0.1876	16.2065	6.1774	NA	0.005	0.0419	NA	0.0143	0.1244	NA
3932e5575a7fa5e5cc3c5c1f9f0bf7fb	4.8788	2.7031	1.6947	4.8788	2.7031	0.2421	20.1523	11.1652	NA	0.0028	0.0124	NA	0.0143	0.06	NA
39563bd2d45e5dd49356306b359ff617	11.3612	2.6211	1.6328	11.3612	2.6211	0.2333	48.7076	11.2372	NA	2e-04	0.0122	NA	0.0107	0.0597	NA
39786835111f91f32b5b9caec0e3c779	0.641	1.4965	0.5666	0.641	1.4965	0.0809	7.9191	18.4873	NA	0.026	0.0036	NA	0.0382	0.0285	NA
398627f49905824e50b8430cbe6edd8c	1.1942	0.0884	1.1544	1.1942	0.0884	0.1649	7.241	0.5362	NA	0.031	0.4878	NA	0.0444	0.6273	NA
39969a7daadb1599e7165d3e7b2d8cd6	5.0041	1.8363	2.1063	5.0041	1.8363	0.3009	16.6301	6.1026	NA	0.0047	0.0428	NA	0.0143	0.1258	NA
39a833ac3dc4dc994af7dcac6623fe4a	5.17	2.8446	2.4828	5.17	2.8446	0.3547	14.5762	8.02	NA	0.0066	0.0253	NA	0.0155	0.0909	NA
39bd5c7c3eac3b0513e641a12a61396c	2.8854	0.4974	0.833	2.8854	0.4974	0.119	24.247	4.18	NA	0.0017	0.0802	NA	0.0143	0.1901	NA
39c8816f50a45a9b24c517831d908a8b	8.7789	2.6034	3.7991	8.7789	2.6034	0.5427	16.1754	4.7968	NA	0.005	0.0647	NA	0.0143	0.163	NA
39dad68e779f9d7a5e80d6b4c02436aa	0.5861	0.0476	0.6994	0.5861	0.0476	0.0999	5.8662	0.4769	NA	0.046	0.5121	NA	0.0627	0.6455	NA
39e31bce5de420066369a48aaa1a7c76	11.3783	0.1423	4.9701	11.3783	0.1423	0.71	16.0255	0.2005	NA	0.0052	0.6679	NA	0.0143	0.7638	NA
39ec4f0d11d37ec8fe07987c1d5c5f86	10.7638	0.0519	3.6523	10.7638	0.0519	0.5218	20.6298	0.0995	NA	0.0027	0.7617	NA	0.0143	0.8396	NA
39f358f39ee11613a1d26bebd9f3aa1b	0.2133	0.5165	1.2289	0.2133	0.5165	0.1756	1.2152	2.9422	NA	0.3068	0.13	NA	0.3461	0.2662	NA
39fdf298f10d1ba28c460ac28b876dfa	7.497	2.0641	2.9682	7.497	2.0641	0.424	17.6806	4.8678	NA	0.004	0.0631	NA	0.0143	0.1608	NA
3a13185d1178c7178768e65e5154313e	8.8954	0.8585	3.8184	8.8954	0.8585	0.5455	16.3072	1.5738	NA	0.0049	0.2499	NA	0.0143	0.4092	NA
3a14a8cecccaeab01daaec2c2106c447	0.1009	9.9185	0.1415	0.1009	9.9185	0.0202	4.991	490.5334	NA	0.0606	0	NA	0.0797	1e-04	NA
3a26389ba3d76786cc568267b1f8ea85	0.6481	2.216	0.8585	0.6481	2.216	0.1226	5.285	18.0691	NA	0.0551	0.0038	NA	0.0731	0.0292	NA
3a3c25e0c16c9ba3c350f1ddeccacc7a	1.7286	0.184	0.7794	1.7286	0.184	0.1113	15.526	1.6523	NA	0.0056	0.2395	NA	0.0146	0.3986	NA
3a5c79fd8ef11ce6db5fd3e1d5190d35	0.0121	1.1365	0.3654	0.0121	1.1365	0.0522	0.2317	21.7721	NA	0.6449	0.0023	NA	0.6774	0.022	NA
3a5ee4fb876f70f68f59cb7a09fe6588	5.6404	4e-04	2.6563	5.6404	4e-04	0.3795	14.864	0.0011	NA	0.0062	0.9747	NA	0.0151	0.9861	NA
3a64cb52e13ef6cf702163629afb188b	2.0124	1.7798	2.0088	2.0124	1.7798	0.287	7.0125	6.2021	NA	0.033	0.0416	NA	0.0468	0.1237	NA
3a894ff1a44267d5595c0cceac1b9c98	0.3847	2.6804	0.9015	0.3847	2.6804	0.1288	2.9872	20.8137	NA	0.1276	0.0026	NA	0.1551	0.0236	NA
3aa823b8a3332395136a4bdb0d8474ef	2.9358	0.0154	0.981	2.9358	0.0154	0.1401	20.9495	0.1097	NA	0.0026	0.7502	NA	0.0143	0.831	NA
3aa900cf778992cf602b9c00e5832ce3	7.7825	2.7863	6.5199	7.7825	2.7863	0.9314	8.3556	2.9915	NA	0.0233	0.1273	NA	0.035	0.2622	NA
3ad290b0750a608b3b7995792e22c36d	9.4212	0.1112	5.8511	9.4212	0.1112	0.8359	11.271	0.133	NA	0.0121	0.7261	NA	0.0212	0.8119	NA
3ae114ae21016dd0db953a569c340e94	25.872	7e-04	1.8278	25.872	7e-04	0.2611	99.0816	0.0026	NA	0	0.9608	NA	0.0041	0.9755	NA
3aeabe06adbc36b8ea50874f6ad294ec	0.7331	3.8036	1.2896	0.7331	3.8036	0.1842	3.9793	20.647	NA	0.0863	0.0027	NA	0.1092	0.0239	NA
3af24b295e29cd97d44f4038430419ee	0.0348	0.0607	0.2649	0.0348	0.0607	0.0378	0.919	1.6032	NA	0.3697	0.246	NA	0.409	0.4051	NA
3b0ca44e1d25cf31fb8475e29b9b1d98	2.3056	1.5616	1.8931	2.3056	1.5616	0.2704	8.5254	5.7743	NA	0.0223	0.0473	NA	0.0337	0.1336	NA
3b5d30f5ff08ed74aa54f655fbf9c0b5	6.5301	0.0222	2.2873	6.5301	0.0222	0.3268	19.9844	0.0679	NA	0.0029	0.8019	NA	0.0143	0.8645	NA
3b690f1140b824c61383d20c48ff822e	1.5151	0.1359	8.4285	1.5151	0.1359	1.2041	1.2584	0.1128	NA	0.299	0.7468	NA	0.3379	0.8281	NA
3b72783ecdf22d357061e7b4d845d256	0.8144	0.3502	1.7002	0.8144	0.3502	0.2429	3.3529	1.4419	NA	0.1098	0.2689	NA	0.135	0.4278	NA
3b7624c5f42dc6892e012044ffe5c3c4	0.8706	4.4748	0.3344	0.8706	4.4748	0.0478	18.2256	93.6816	NA	0.0037	0	NA	0.0143	0.002	NA
3b981434e748dae7c3ea60b46b4526d7	0.1754	2.9476	1.182	0.1754	2.9476	0.1689	1.0388	17.4556	NA	0.342	0.0041	NA	0.3817	0.0307	NA
3ba645af4f9492e5d9077e0c258ecc14	1.9767	0.134	1.1622	1.9767	0.134	0.166	11.9055	0.807	NA	0.0107	0.3988	NA	0.0196	0.5527	NA
3ba6b7c219677e457b09a7c1065dc6bb	7.1122	0.2912	1.655	7.1122	0.2912	0.2364	30.082	1.2316	NA	9e-04	0.3038	NA	0.0143	0.4628	NA
3ba7d5fdeddb54be3e310e46a6337086	1.1585	10.6405	2.4084	1.1585	10.6405	0.3441	3.3672	30.926	NA	0.1091	8e-04	NA	0.1344	0.0121	NA
3bb971824b20a7174619c334d36a877e	0.6986	0	0.2779	0.6986	0	0.0397	17.5952	1e-04	NA	0.0041	0.9937	NA	0.0143	0.9961	NA
3bc18750f84efde4ea76716950fa9fd1	9.7529	1.9717	3.2325	9.7529	1.9717	0.4618	21.1201	4.2698	NA	0.0025	0.0776	NA	0.0143	0.1856	NA
3bcb41ceca58d6a656f8324425bf451f	3.71	0.0106	2.3072	3.71	0.0106	0.3296	11.256	0.0321	NA	0.0122	0.863	NA	0.0212	0.9059	NA
3bcfac8e30f147027629e9fe8a074f86	1.0282	10.802	1.9703	1.0282	10.802	0.2815	3.6528	38.3772	NA	0.0976	4e-04	NA	0.1218	0.0085	NA
3be5389fe69a5e4bfaaa23187aefece0	10.653	6.0156	4.0948	10.653	6.0156	0.585	18.2111	10.2835	NA	0.0037	0.0149	NA	0.0143	0.0668	NA
3bf5e7131ac3dea17c70a496fa0782fa	6.2693	0.0409	3.0885	6.2693	0.0409	0.4412	14.2091	0.0926	NA	0.007	0.7698	NA	0.0159	0.8443	NA
3c02128b2eef6b5ce08bedf26f3ab5d8	0.0046	0.7903	8.2943	0.0046	0.7903	1.1849	0.0039	0.667	NA	0.9522	0.441	NA	0.9574	0.5876	NA
3c11cc4f177fc6f56fbde368d00e2f2b	2.5272	1.3417	1.4703	2.5272	1.3417	0.21	12.0318	6.3876	NA	0.0104	0.0394	NA	0.0193	0.1197	NA
3c129434318db9aef8ad8d0fbecda0f6	9.091	3.6363	3.5442	9.091	3.6363	0.5063	17.955	7.1819	NA	0.0039	0.0315	NA	0.0143	0.1039	NA
3c18c383e213b2c56a761cfaa51564b8	15.8899	2.2183	9.0445	15.8899	2.2183	1.2921	12.2981	1.7168	NA	0.0099	0.2315	NA	0.0188	0.3897	NA
3c18cf5fc5d497ca043883770358d094	2.861	2.1217	1.9978	2.861	2.1217	0.2854	10.0244	7.4341	NA	0.0158	0.0295	NA	0.0256	0.1	NA
3c212fc93840170da748f1334ef65de9	0.209	1.27	5.2013	0.209	1.27	0.743	0.2813	1.7091	NA	0.6122	0.2324	NA	0.646	0.3905	NA
3c352a135cf0788336aa99a1c36e1ee1	8.2347	0.0633	1.7933	8.2347	0.0633	0.2562	32.1427	0.2472	NA	8e-04	0.6343	NA	0.0143	0.7411	NA
3c3774e6e5462fb3ae363c031dadb546	6.6259	0.0696	1.7289	6.6259	0.0696	0.247	26.8264	0.2817	NA	0.0013	0.612	NA	0.0143	0.7247	NA
3c3797b79a55f0e8bfa1da633eb42ec0	2.8525	1.751	2.6482	2.8525	1.751	0.3783	7.54	4.6283	NA	0.0287	0.0685	NA	0.0416	0.1703	NA
3c3edfe177e2161bab50898449325257	4.4043	0.2585	1.5715	4.4043	0.2585	0.2245	19.618	1.1513	NA	0.003	0.3189	NA	0.0143	0.4764	NA
3c4a80e9de63f326e77c08c3ba409d86	5.7031	1.955	6.45	5.7031	1.955	0.9214	6.1894	2.1217	NA	0.0417	0.1886	NA	0.0575	0.3404	NA
3c4dafae453b17592d5b6a7048312b72	5.4078	0.0042	2.2043	5.4078	0.0042	0.3149	17.1732	0.0132	NA	0.0043	0.9117	NA	0.0143	0.9409	NA
3cb001af520a9988e362580fe2d65d6d	1.5013	0.0504	0.6943	1.5013	0.0504	0.0992	15.1353	0.5083	NA	0.006	0.499	NA	0.0149	0.6361	NA
3cc519596ecb39e12d2b42070898a0b9	0.8016	18.8441	1.3752	0.8016	18.8441	0.1965	4.0801	95.9201	NA	0.0831	0	NA	0.1059	0.0019	NA
3cd010a99128945fb349f66f6daf7b3d	0.1602	4.2886	0.2852	0.1602	4.2886	0.0407	3.9313	105.2638	NA	0.0878	0	NA	0.111	0.0017	NA
3cd9dd8c4955c9e79542bfa17dc8e0a1	1.0837	0.1705	0.7924	1.0837	0.1705	0.1132	9.573	1.5062	NA	0.0175	0.2594	NA	0.0277	0.4179	NA
3cea84518c491246e088fec814e40e85	4.5377	0.7506	0.8318	4.5377	0.7506	0.1188	38.1881	6.3165	NA	5e-04	0.0402	NA	0.0136	0.1213	NA
3d0b34503bdb0321a4fd3ed635e42f24	9.0467	11.4391	3.7452	9.0467	11.4391	0.535	16.9086	21.3802	NA	0.0045	0.0024	NA	0.0143	0.0223	NA
3d149cad9e431103686c6dced11df7cf	1.9697	1.2837	0.8107	1.9697	1.2837	0.1158	17.0067	11.0839	NA	0.0044	0.0126	NA	0.0143	0.0605	NA
3d20aa88fbf9905e61aa51f0d2ef245d	1.6202	0.2353	1.1226	1.6202	0.2353	0.1604	10.1028	1.467	NA	0.0155	0.2651	NA	0.0253	0.4238	NA
3d2a80cc1be2dcbad9d11747e63d79fe	8.6179	0.0302	4.0051	8.6179	0.0302	0.5722	15.0623	0.0527	NA	0.006	0.8249	NA	0.015	0.8805	NA
3d2ba2223edf17da608eddc075674340	3.2682	1.1827	1.7163	3.2682	1.1827	0.2452	13.3291	4.8237	NA	0.0082	0.0641	NA	0.0171	0.162	NA
3d3018160d8838dc795bfe9d9bb98091	3.8118	3.2427	1.5083	3.8118	3.2427	0.2155	17.6903	15.0492	NA	0.004	0.0061	NA	0.0143	0.0382	NA
3d3849df0f6a7e840272724ff58a89be	11.3553	0.1688	7.9137	11.3553	0.1688	1.1305	10.0443	0.1493	NA	0.0157	0.7107	NA	0.0255	0.7976	NA
3d3bcf2eb9421e0998e1d9dbf9f14103	3.3603	0.9863	1.0638	3.3603	0.9863	0.152	22.1107	6.4899	NA	0.0022	0.0382	NA	0.0143	0.1177	NA
3d557f9055cada569f82b67d50a0686a	9.8498	0.8142	3.8239	9.8498	0.8142	0.5463	18.0311	1.4905	NA	0.0038	0.2617	NA	0.0143	0.4201	NA
3d7ece0704c1265ba22136101c86fc82	5.8422	1.1013	3.1349	5.8422	1.1013	0.4478	13.0453	2.4591	NA	0.0086	0.1608	NA	0.0176	0.3054	NA
3d7f06b598088a4ab719f2c525e316f7	4.6538	0.079	2.1576	4.6538	0.079	0.3082	15.0985	0.2564	NA	0.006	0.6282	NA	0.0149	0.7367	NA
3d8080319b435aa8c9a67edd601846ba	1.8409	0.0945	4.2678	1.8409	0.0945	0.6097	3.0194	0.155	NA	0.1258	0.7055	NA	0.1531	0.7938	NA
3d8568c6c73afe3f03baa3ef6bb2b583	1.5972	2.5688	1.4722	1.5972	2.5688	0.2103	7.5946	12.2143	NA	0.0283	0.0101	NA	0.0412	0.0525	NA
3d8b750a773d556da6eaa7d64c6bcbfa	3.6847	0.0049	1.4708	3.6847	0.0049	0.2101	17.5364	0.0232	NA	0.0041	0.8834	NA	0.0143	0.9209	NA
3d91ba1c0d0967e12c518afa71aef4c9	1.2574	0.0067	0.3127	1.2574	0.0067	0.0447	28.1524	0.1499	NA	0.0011	0.7102	NA	0.0143	0.7973	NA
3d92df584b4398ad59404c5c5c88593a	2.5584	3.7348	1.2714	2.5584	3.7348	0.1816	14.0859	20.5624	NA	0.0071	0.0027	NA	0.0161	0.0239	NA
3d947b006fcce8d7ce0f3c720d576040	0.1049	1.3928	0.873	0.1049	1.3928	0.1247	0.8413	11.1674	NA	0.3895	0.0124	NA	0.4291	0.06	NA
3d98f5ea6a29d60d032b19b6c5d26a6f	3.4163	10.1466	2.4908	3.4163	10.1466	0.3558	9.6009	28.5153	NA	0.0174	0.0011	NA	0.0276	0.0143	NA
3db70a32b880ae396d12c12687ef9523	3.2039	2.9827	4.2248	3.2039	2.9827	0.6035	5.3086	4.9421	NA	0.0547	0.0616	NA	0.0727	0.158	NA
3dc0fdcb4605c2286bee601094c1e0c0	1.4905	2.5322	0.6528	1.4905	2.5322	0.0933	15.9818	27.1513	NA	0.0052	0.0012	NA	0.0143	0.0153	NA
3df266045ae39f26aaba6a8cc7c4c6aa	2.8735	0.768	3.597	2.8735	0.768	0.5139	5.592	1.4945	NA	0.05	0.2611	NA	0.0674	0.4196	NA
3df2dd503300bfa6331f0cf0c0556024	20.0114	0.055	4.6315	20.0114	0.055	0.6616	30.2448	0.0831	NA	9e-04	0.7815	NA	0.0143	0.852	NA
3e13753aefd2c811131e47b654d88bdc	0.3779	1.9285	2.2556	0.3779	1.9285	0.3222	1.1727	5.9848	NA	0.3147	0.0443	NA	0.3543	0.1282	NA
3e1d864b9eb2ed32561613a1d1d08697	5.1997	0.1305	2.4589	5.1997	0.1305	0.3513	14.8025	0.3715	NA	0.0063	0.5614	NA	0.0152	0.6855	NA
3e339157e579b81bf07dc08d13f13ba9	9.796	0.6814	3.15	9.796	0.6814	0.45	21.7691	1.5142	NA	0.0023	0.2582	NA	0.0143	0.4169	NA
3e4cda8b82e8cdce9d570478deac2adc	0.809	0.0149	0.6241	0.809	0.0149	0.0892	9.0746	0.1672	NA	0.0196	0.6948	NA	0.0303	0.7866	NA
3e56555e6efb5acd2b2216ce349325bc	2.37	0.9158	0.4111	2.37	0.9158	0.0587	40.3539	15.5925	NA	4e-04	0.0055	NA	0.0131	0.0366	NA
3e5ae042c1ce9098f80f59664eb8f66c	13.5976	0.3033	4.6967	13.5976	0.3033	0.671	20.2658	0.4521	NA	0.0028	0.5229	NA	0.0143	0.6551	NA
3e760a2e7f85809b7e2fe3f1c98e5b1e	7.55	1.8934	3.6906	7.55	1.8934	0.5272	14.3203	3.5913	NA	0.0069	0.0999	NA	0.0158	0.22	NA
3e7eb703b3e6e31b5806c5aca87e6769	3.4529	0.4799	2.8703	3.4529	0.4799	0.41	8.4208	1.1704	NA	0.0229	0.3152	NA	0.0345	0.4725	NA
3e7fb0a62433db48e92d878238284dab	4.2155	12.0314	2.4141	4.2155	12.0314	0.3449	12.2233	34.8861	NA	0.01	6e-04	NA	0.019	0.0098	NA
3e84609c41d0a6a9305eb8ca3caa4832	0.0212	0.9176	0.6345	0.0212	0.9176	0.0906	0.2337	10.1239	NA	0.6435	0.0155	NA	0.6761	0.0678	NA
3e84b52f0f22ee047c93121efea7f496	1.0203	0.1386	4.4943	1.0203	0.1386	0.642	1.5891	0.2159	NA	0.2479	0.6563	NA	0.2845	0.7554	NA
3e8a87ab7c2c84504e936c48d07e28e5	1.2017	3.307	1.6725	1.2017	3.307	0.2389	5.0296	13.8411	NA	0.0598	0.0075	NA	0.0788	0.0436	NA
3e8f1c8272212125e1b4df7ef62f4676	5.1144	4.9122	2.4396	5.1144	4.9122	0.3485	14.6751	14.095	NA	0.0065	0.0071	NA	0.0153	0.0426	NA
3e90a0d80d174198bae91e1129bc17be	0.9671	0.6858	7.2065	0.9671	0.6858	1.0295	0.9394	0.6661	NA	0.3647	0.4413	NA	0.4042	0.5876	NA
3ea95ad1bc4c2338d2f1419b94197805	2.8203	5.8281	6.7715	2.8203	5.8281	0.9674	2.9155	6.0248	NA	0.1315	0.0438	NA	0.1594	0.1276	NA
3eb29b448d1b814e6e8c3f9e8f6abdb7	0.3811	0.4027	2.6684	0.3811	0.4027	0.3812	0.9997	1.0563	NA	0.3507	0.3383	NA	0.3905	0.4956	NA
3eb311ac564c8d781efb8ce98c22f4f6	0.0291	0.0814	1.8634	0.0291	0.0814	0.2662	0.1092	0.3059	NA	0.7508	0.5974	NA	0.7753	0.713	NA
3eb9516203c8da3fb1ea886173c8a982	2.9737	0.6665	1.9409	2.9737	0.6665	0.2773	10.7251	2.4037	NA	0.0136	0.165	NA	0.0229	0.31	NA
3ebe2de9224a6c7bbe9d256c966ee285	6.9408	3.1547	4.1269	6.9408	3.1547	0.5896	11.7727	5.351	NA	0.011	0.0539	NA	0.0199	0.1447	NA
3ec18e411767c99e2b6c382c60de8911	3.9889	0.7575	1.5347	3.9889	0.7575	0.2192	18.1942	3.4549	NA	0.0037	0.1054	NA	0.0143	0.2291	NA
3ec211d7c7f94c2310b9ccff3ea75c82	0.7473	31.1195	1.5578	0.7473	31.1195	0.2225	3.358	139.8376	NA	0.1095	0	NA	0.1348	0.0011	NA
3ec31e749d43bd462cbbdd3ee57bf7fc	2.0692	0.208	1.1014	2.0692	0.208	0.1573	13.151	1.3218	NA	0.0084	0.288	NA	0.0174	0.4459	NA
3ec9bda972201d0e8c667883a39b289d	0.2237	2.4201	1.1544	0.2237	2.4201	0.1649	1.3565	14.6743	NA	0.2823	0.0065	NA	0.3203	0.0398	NA
3ed0c84266ba95ca7f7a6d06a0392c2a	1.603	2.1531	0.972	1.603	2.1531	0.1389	11.5448	15.5061	NA	0.0115	0.0056	NA	0.0205	0.0369	NA
3ee8e514dd8e3074080be120793dac71	1.6248	0.0583	0.9007	1.6248	0.0583	0.1287	12.6279	0.453	NA	0.0093	0.5225	NA	0.0183	0.6548	NA
3eeeb59c0c10ac947c5b694b02d4a28f	9.2055	7.4789	3.5748	9.2055	7.4789	0.5107	18.0256	14.6448	NA	0.0038	0.0065	NA	0.0143	0.0399	NA
3efc5b06759df6913f333625556dc289	0.7672	2.7675	0.8666	0.7672	2.7675	0.1238	6.1973	22.3553	NA	0.0416	0.0021	NA	0.0574	0.0212	NA
3f01809570d8631ed37d6c01b3f87536	6.1978	3.7993	1.9155	6.1978	3.7993	0.2736	22.6494	13.8842	NA	0.0021	0.0074	NA	0.0143	0.0436	NA
3f03fd6586f051321cde2ca5d995cc13	8.7092	0.611	3.6346	8.7092	0.611	0.5192	16.7734	1.1768	NA	0.0046	0.314	NA	0.0143	0.4722	NA
3f150d26ba34d35cec845ef050137221	3.3516	8.1519	1.641	3.3516	8.1519	0.2344	14.2971	34.7744	NA	0.0069	6e-04	NA	0.0158	0.0098	NA
3f239b45b3bc2d94ab08523ccbea5c5c	0.118	0.5822	0.3104	0.118	0.5822	0.0443	2.6611	13.1302	NA	0.1469	0.0085	NA	0.1758	0.0473	NA
3f3a0976518af88787a29491e5b382ae	0.0644	1.8603	0.9283	0.0644	1.8603	0.1326	0.4858	14.0274	NA	0.5083	0.0072	NA	0.5465	0.0428	NA
3f49b2dccf460d1e2a553719fb8a8731	1.0356	14.6589	1.302	1.0356	14.6589	0.186	5.5678	78.8092	NA	0.0504	0	NA	0.0679	0.0027	NA
3f52391e9451ea43fc65d351bd5ace3c	5.672	0.5757	2.4866	5.672	0.5757	0.3552	15.9673	1.6206	NA	0.0052	0.2437	NA	0.0143	0.403	NA
3fbd83d89bc990e0ad59d7befb92e580	6.1373	5.4508	4.4972	6.1373	5.4508	0.6425	9.5529	8.4842	NA	0.0175	0.0226	NA	0.0278	0.0851	NA
3fc17571af82d53d4d092e806c6ca140	0.0285	7.0429	7.0502	0.0285	7.0429	1.0072	0.0283	6.9927	NA	0.8711	0.0332	NA	0.886	0.1071	NA
3fd84d53e0ee48b3bb1915429f2b7660	10.1939	0.1487	2.9693	10.1939	0.1487	0.4242	24.0315	0.3504	NA	0.0017	0.5725	NA	0.0143	0.6937	NA
3fdaf1a0a47071a96c2841300cf213ca	14.3215	0.4054	5.4887	14.3215	0.4054	0.7841	18.265	0.517	NA	0.0037	0.4954	NA	0.0143	0.6333	NA
3fecee22acaaedf1405b34d11f282f9d	3.3029	0.4302	1.3511	3.3029	0.4302	0.193	17.1126	2.2289	NA	0.0044	0.1791	NA	0.0143	0.3279	NA
400cdfb6052ba57a5efe130af7d857b7	0.8276	0.1453	1.1778	0.8276	0.1453	0.1683	4.9187	0.8635	NA	0.0621	0.3837	NA	0.0815	0.5401	NA
402a5b4fa691b501683e630c9a195f9e	2.8231	0.9959	3.3174	2.8231	0.9959	0.4739	5.9569	2.1014	NA	0.0447	0.1904	NA	0.0612	0.3419	NA
402fbb7ed3306cea0b4024ed4d5a92dd	14.3825	0.42	2.1057	14.3825	0.42	0.3008	47.8118	1.3962	NA	2e-04	0.2759	NA	0.0109	0.4338	NA
40346a725161955f6f609316227840fb	4.1704	0.6235	0.6592	4.1704	0.6235	0.0942	44.2876	6.6215	NA	3e-04	0.0368	NA	0.0114	0.1145	NA
4043e6504954219ffd51b0ed724c58ad	6.9899	3.0721	3.1676	6.9899	3.0721	0.4525	15.4467	6.789	NA	0.0057	0.0351	NA	0.0146	0.1111	NA
4052845bb409ab4d0ca22406a28851e2	0.4952	2.065	0.7968	0.4952	2.065	0.1138	4.3502	18.1412	NA	0.0754	0.0038	NA	0.097	0.0292	NA
