treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
37e50134266f9cedd61c2ee6607c987b	0.14	1.5323	0.5723	0.14	1.5323	0.0636	2.2021	24.0952	NA	0.172	8e-04	NA	0.1967	0.0023	NA
37e85aa99f3480504437883a8a22f070	0.9426	0.7111	0.7008	0.9426	0.7111	0.0779	12.1051	9.1332	NA	0.0069	0.0144	NA	0.0101	0.0245	NA
37eb8a691aa4f71b757149d3f97f6696	2.4226	0.4266	0.651	2.4226	0.4266	0.0723	33.4944	5.8983	NA	3e-04	0.0381	NA	7e-04	0.0576	NA
3810e5b0b59eaccaccb8e80d20c957ec	0.1491	3.7534	1.4322	0.1491	3.7534	0.1591	0.9372	23.5874	NA	0.3583	9e-04	NA	0.3898	0.0024	NA
382a4e716376327676bc7db50ea62e61	3.1729	2.5426	1.2372	3.1729	2.5426	0.1375	23.0806	18.4957	NA	0.001	0.002	NA	0.0019	0.0046	NA
38353a93383c0917923704393a56d9c8	6.6376	14.7679	1.9905	6.6376	14.7679	0.2212	30.0119	66.7737	NA	4e-04	0	NA	0.001	1e-04	NA
3855898b7fa8cbfdb233365d332528d4	4.3043	7.4253	2.3223	4.3043	7.4253	0.258	16.6817	28.7771	NA	0.0027	5e-04	NA	0.0045	0.0014	NA
3873b8b74332481949e56ac72b5efb12	3.6308	0.0338	0.4271	3.6308	0.0338	0.0475	76.518	0.7121	NA	0	0.4206	NA	2e-04	0.4763	NA
38a4fa0338fbae58fda6913cabc56f4c	0.19	1.2708	0.2173	0.19	1.2708	0.0241	7.8691	52.6442	NA	0.0205	0	NA	0.0274	3e-04	NA
38a68946a9d35ef396f873cf2e3d37cb	0.478	3.762	2.4526	0.478	3.762	0.2725	1.7539	13.8052	NA	0.218	0.0048	NA	0.245	0.0097	NA
38a7efec126f5e38cafa8a22da8ebf7f	5.9268	0.09	1.9533	5.9268	0.09	0.217	27.3079	0.4148	NA	5e-04	0.5356	NA	0.0012	0.5896	NA
38b811858758fa712e59c88ce4db7bf5	0.3965	1.6226	0.9236	0.3965	1.6226	0.1026	3.864	15.8115	NA	0.0809	0.0032	NA	0.0972	0.0069	NA
38c4326edad96570f456288d84eae292	3.006	2.4651	0.8	3.006	2.4651	0.0889	33.8194	27.7333	NA	3e-04	5e-04	NA	7e-04	0.0016	NA
38d10653a790b3bad4b42ab8f79f2758	0.0249	0.0736	0.2198	0.0249	0.0736	0.0244	1.0216	3.0127	NA	0.3385	0.1166	NA	0.3701	0.1553	NA
38e4d9c88ac4789241b5a3a5cf300125	2.2671	7.5969	1.2061	2.2671	7.5969	0.134	16.9171	56.6895	NA	0.0026	0	NA	0.0043	2e-04	NA
38f10e368cd490654f2db1621c61d989	0.7483	5.1374	1.2092	0.7483	5.1374	0.1344	5.5697	38.2375	NA	0.0426	2e-04	NA	0.0539	6e-04	NA
38fa05347cf197f388f02d42f82912f8	2.0296	1.2713	1.9433	2.0296	1.2713	0.2159	9.3997	5.888	NA	0.0134	0.0382	NA	0.0186	0.0578	NA
38fbe2bdc1f74355e0425fe0132cf5e8	7.7715	0.7268	0.8648	7.7715	0.7268	0.0961	80.8763	7.5634	NA	0	0.0225	NA	2e-04	0.0361	NA
39069a1ce7073e9f1da9c8d680bf260b	3.565	5.0908	1.6107	3.565	5.0908	0.179	19.9203	28.4461	NA	0.0016	5e-04	NA	0.0028	0.0015	NA
3929139721d2c8969860b07d2a87fdfd	2.8463	11.0895	0.9165	2.8463	11.0895	0.1018	27.9525	108.9045	NA	5e-04	0	NA	0.0011	0	NA
398627f49905824e50b8430cbe6edd8c	1.5655	5.8502	1.143	1.5655	5.8502	0.127	12.3272	46.0669	NA	0.0066	1e-04	NA	0.0096	4e-04	NA
39969a7daadb1599e7165d3e7b2d8cd6	7.1909	0.0222	1.7936	7.1909	0.0222	0.1993	36.0833	0.1114	NA	2e-04	0.7462	NA	6e-04	0.7788	NA
39c8816f50a45a9b24c517831d908a8b	14.8761	5.6976	5.8329	14.8761	5.6976	0.6481	22.9532	8.7911	NA	0.001	0.0158	NA	0.0019	0.0266	NA
39e31bce5de420066369a48aaa1a7c76	18.1844	14.539	5.2069	18.1844	14.539	0.5785	31.4314	25.1304	NA	3e-04	7e-04	NA	9e-04	0.002	NA
39f018445aa94fc4118a904acd88939e	7.8963	13.4952	1.3175	7.8963	13.4952	0.1464	53.94	92.1863	NA	0	0	NA	3e-04	1e-04	NA
39f358f39ee11613a1d26bebd9f3aa1b	0.0779	15.1338	1.5763	0.0779	15.1338	0.1751	0.4445	86.4079	NA	0.5217	0	NA	0.5489	1e-04	NA
39fdf298f10d1ba28c460ac28b876dfa	5.1772	1.7043	1.0164	5.1772	1.7043	0.1129	45.8409	15.0909	NA	1e-04	0.0037	NA	4e-04	0.0078	NA
3a14a8cecccaeab01daaec2c2106c447	1.3997	5.8805	2.1673	1.3997	5.8805	0.2408	5.8125	24.4194	NA	0.0392	8e-04	NA	0.0499	0.0022	NA
3a5c79fd8ef11ce6db5fd3e1d5190d35	1.9621	7.9495	2.847	1.9621	7.9495	0.3163	6.2024	25.1298	NA	0.0344	7e-04	NA	0.0441	0.002	NA
3a64cb52e13ef6cf702163629afb188b	6.7911	0.5991	0.8572	6.7911	0.5991	0.0952	71.2977	6.29	NA	0	0.0334	NA	2e-04	0.0513	NA
3a97a592a77d4fc46de9712d535ac003	5.0404	0.0176	0.6188	5.0404	0.0176	0.0688	73.3141	0.2564	NA	0	0.6248	NA	2e-04	0.6701	NA
3aa823b8a3332395136a4bdb0d8474ef	1.9685	5.4307	1.1714	1.9685	5.4307	0.1302	15.1247	41.7248	NA	0.0037	1e-04	NA	0.0058	5e-04	NA
3aa900cf778992cf602b9c00e5832ce3	0.1823	1.1911	1.8948	0.1823	1.1911	0.2105	0.866	5.6577	NA	0.3764	0.0413	NA	0.4071	0.0621	NA
3ab05afa74774c45aa74b71c10bd7cad	0.4177	3.8232	0.3336	0.4177	3.8232	0.0371	11.2684	103.1487	NA	0.0084	0	NA	0.0121	0	NA
3ad290b0750a608b3b7995792e22c36d	5.5296	0.6503	1.565	5.5296	0.6503	0.1739	31.8004	3.7396	NA	3e-04	0.0852	NA	8e-04	0.1171	NA
3ae114ae21016dd0db953a569c340e94	28.3198	0.1512	1.7914	28.3198	0.1512	0.199	142.2826	0.7599	NA	0	0.406	NA	1e-04	0.4616	NA
3af24b295e29cd97d44f4038430419ee	0.0607	12.4876	0.2939	0.0607	12.4876	0.0327	1.86	382.4076	NA	0.2058	0	NA	0.232	0	NA
3b0ca44e1d25cf31fb8475e29b9b1d98	0.3185	16.3664	1.2234	0.3185	16.3664	0.1359	2.3432	120.3993	NA	0.1602	0	NA	0.1844	0	NA
3b55a33fc721973baa087c989fd740ad	4.2866	0.0174	1.0719	4.2866	0.0174	0.1191	35.9919	0.1463	NA	2e-04	0.711	NA	6e-04	0.7478	NA
3b5d30f5ff08ed74aa54f655fbf9c0b5	11.7606	3.8167	2.0796	11.7606	3.8167	0.2311	50.897	16.5179	NA	1e-04	0.0028	NA	3e-04	0.0062	NA
3b690f1140b824c61383d20c48ff822e	6.673	0.7873	1.4117	6.673	0.7873	0.1569	42.543	5.0191	NA	1e-04	0.0518	NA	5e-04	0.0758	NA
3b72783ecdf22d357061e7b4d845d256	0.5837	1.5093	1.1795	0.5837	1.5093	0.1311	4.4538	11.5166	NA	0.064	0.008	NA	0.0781	0.0147	NA
3b7624c5f42dc6892e012044ffe5c3c4	1.866	5.1168	0.608	1.866	5.1168	0.0676	27.6201	75.739	NA	5e-04	0	NA	0.0012	1e-04	NA
3ba645af4f9492e5d9077e0c258ecc14	3.9663	2.9963	0.719	3.9663	2.9963	0.0799	49.6465	37.5051	NA	1e-04	2e-04	NA	3e-04	7e-04	NA
3bb971824b20a7174619c334d36a877e	1.7145	11.9392	0.8399	1.7145	11.9392	0.0933	18.3726	127.9405	NA	0.002	0	NA	0.0034	0	NA
3bc18750f84efde4ea76716950fa9fd1	10.5436	0.105	2.1115	10.5436	0.105	0.2346	44.9405	0.4476	NA	1e-04	0.5203	NA	4e-04	0.5762	NA
3be641f7552a62b22f4183eb8ccc13f0	9.4764	4.5598	1.3675	9.4764	4.5598	0.1519	62.3689	30.0105	NA	0	4e-04	NA	2e-04	0.0012	NA
3c02128b2eef6b5ce08bedf26f3ab5d8	6.5174	0.0904	3.0363	6.5174	0.0904	0.3374	19.3183	0.2679	NA	0.0017	0.6172	NA	0.003	0.6636	NA
3c129434318db9aef8ad8d0fbecda0f6	14.7709	0.5544	1.9829	14.7709	0.5544	0.2203	67.0417	2.5164	NA	0	0.1471	NA	2e-04	0.1908	NA
3c18cf5fc5d497ca043883770358d094	3.7354	3.3742	1.2077	3.7354	3.3742	0.1342	27.8368	25.1448	NA	5e-04	7e-04	NA	0.0012	0.002	NA
3c352a135cf0788336aa99a1c36e1ee1	7.7411	2.4766	1.5943	7.7411	2.4766	0.1771	43.7007	13.9809	NA	1e-04	0.0046	NA	4e-04	0.0094	NA
3c3774e6e5462fb3ae363c031dadb546	7.2635	0.2368	1.7206	7.2635	0.2368	0.1912	37.9935	1.2385	NA	2e-04	0.2946	NA	6e-04	0.3521	NA
3c3797b79a55f0e8bfa1da633eb42ec0	0.1836	2.0981	0.5042	0.1836	2.0981	0.056	3.2773	37.4518	NA	0.1037	2e-04	NA	0.1223	7e-04	NA
3c3edfe177e2161bab50898449325257	3.7498	1.3698	0.8533	3.7498	1.3698	0.0948	39.5525	14.4486	NA	1e-04	0.0042	NA	5e-04	0.0087	NA
3c4dafae453b17592d5b6a7048312b72	3.3356	0.9448	1.5099	3.3356	0.9448	0.1678	19.8825	5.6317	NA	0.0016	0.0417	NA	0.0028	0.0626	NA
3cb001af520a9988e362580fe2d65d6d	3.5991	5.2098	0.5215	3.5991	5.2098	0.0579	62.1178	89.9162	NA	0	0	NA	2e-04	1e-04	NA
3cd010a99128945fb349f66f6daf7b3d	1.22	2.0448	1.2108	1.22	2.0448	0.1345	9.0687	15.1993	NA	0.0147	0.0036	NA	0.0201	0.0076	NA
3cd9dd8c4955c9e79542bfa17dc8e0a1	2.0247	7.418	0.5474	2.0247	7.418	0.0608	33.2898	121.9629	NA	3e-04	0	NA	8e-04	0	NA
3cea84518c491246e088fec814e40e85	6.7959	5.0015	1.3784	6.7959	5.0015	0.1532	44.374	32.6575	NA	1e-04	3e-04	NA	4e-04	0.001	NA
3d0b34503bdb0321a4fd3ed635e42f24	7.0076	2.2409	1.3281	7.0076	2.2409	0.1476	47.4866	15.1853	NA	1e-04	0.0036	NA	4e-04	0.0077	NA
3d20aa88fbf9905e61aa51f0d2ef245d	1.1248	1.1331	0.2725	1.1248	1.1331	0.0303	37.1559	37.4292	NA	2e-04	2e-04	NA	6e-04	7e-04	NA
3d2a80cc1be2dcbad9d11747e63d79fe	13.9074	0.1585	4.723	13.9074	0.1585	0.5248	26.5015	0.3021	NA	6e-04	0.596	NA	0.0013	0.6449	NA
3d3018160d8838dc795bfe9d9bb98091	6.4922	1.0309	0.6743	6.4922	1.0309	0.0749	86.6563	13.7605	NA	0	0.0048	NA	2e-04	0.0097	NA
3d3bcf2eb9421e0998e1d9dbf9f14103	2.0971	0.2031	0.3884	2.0971	0.2031	0.0432	48.5957	4.7075	NA	1e-04	0.0581	NA	3e-04	0.0837	NA
3d557f9055cada569f82b67d50a0686a	13.7581	5.0865	2.5061	13.7581	5.0865	0.2785	49.4077	18.2666	NA	1e-04	0.0021	NA	3e-04	0.0047	NA
3d8568c6c73afe3f03baa3ef6bb2b583	0.5358	9.1159	1.7258	0.5358	9.1159	0.1918	2.7941	47.5382	NA	0.1289	1e-04	NA	0.1503	4e-04	NA
3d91ba1c0d0967e12c518afa71aef4c9	4.4735	2.6437	0.8027	4.4735	2.6437	0.0892	50.1589	29.6421	NA	1e-04	4e-04	NA	3e-04	0.0013	NA
3d98f5ea6a29d60d032b19b6c5d26a6f	0.9864	3.65	1.5552	0.9864	3.65	0.1728	5.7085	21.1232	NA	0.0406	0.0013	NA	0.0516	0.0032	NA
3db70a32b880ae396d12c12687ef9523	0.8572	8.6413	1.5573	0.8572	8.6413	0.173	4.954	49.94	NA	0.0531	1e-04	NA	0.066	3e-04	NA
3dc0fdcb4605c2286bee601094c1e0c0	9.0082	0.133	3.0959	9.0082	0.133	0.344	26.1878	0.3866	NA	6e-04	0.5495	NA	0.0013	0.602	NA
3df266045ae39f26aaba6a8cc7c4c6aa	0.3106	1.2439	2.2788	0.3106	1.2439	0.2532	1.2265	4.9127	NA	0.2968	0.0539	NA	0.3273	0.0782	NA
3df2dd503300bfa6331f0cf0c0556024	13.1647	17.0879	2.2169	13.1647	17.0879	0.2463	53.4444	69.3712	NA	0	0	NA	3e-04	1e-04	NA
3df8bad52704eba6448bf87950896bd3	4.5443	11.7805	2.1248	4.5443	11.7805	0.2361	19.2479	49.8981	NA	0.0018	1e-04	NA	0.003	3e-04	NA
3e1d864b9eb2ed32561613a1d1d08697	9.322	5.5777	2.3201	9.322	5.5777	0.2578	36.1618	21.6368	NA	2e-04	0.0012	NA	6e-04	0.003	NA
3e339157e579b81bf07dc08d13f13ba9	8.8475	0.922	1.2996	8.8475	0.922	0.1444	61.2688	6.3846	NA	0	0.0324	NA	2e-04	0.05	NA
3e4cda8b82e8cdce9d570478deac2adc	3.8579	0.0193	1.9811	3.8579	0.0193	0.2201	17.5262	0.0877	NA	0.0024	0.7738	NA	0.0039	0.805	NA
3e5ae042c1ce9098f80f59664eb8f66c	6.7311	6.5183	1.5375	6.7311	6.5183	0.1708	39.4003	38.1549	NA	1e-04	2e-04	NA	5e-04	6e-04	NA
3e760a2e7f85809b7e2fe3f1c98e5b1e	1.1743	0.5669	2.5799	1.1743	0.5669	0.2867	4.0964	1.9778	NA	0.0737	0.1932	NA	0.0892	0.243	NA
3e7fb0a62433db48e92d878238284dab	3.7899	0.6626	0.9528	3.7899	0.6626	0.1059	35.7973	6.2589	NA	2e-04	0.0338	NA	6e-04	0.0518	NA
3e84609c41d0a6a9305eb8ca3caa4832	0.0087	0.2325	1.1055	0.0087	0.2325	0.1228	0.0709	1.893	NA	0.796	0.2021	NA	0.8119	0.253	NA
3e84b52f0f22ee047c93121efea7f496	0.4819	0.065	0.6711	0.4819	0.065	0.0746	6.4627	0.8716	NA	0.0316	0.3749	NA	0.0407	0.4306	NA
3ea95ad1bc4c2338d2f1419b94197805	9.795	0.0221	0.7259	9.795	0.0221	0.0807	121.441	0.274	NA	0	0.6133	NA	1e-04	0.6609	NA
3eb29b448d1b814e6e8c3f9e8f6abdb7	0.1805	1.6173	1.5717	0.1805	1.6173	0.1746	1.0338	9.2606	NA	0.3358	0.0139	NA	0.3673	0.0238	NA
3eb5c6742fe0186b19c62537af25c9ca	0.7198	4.0941	2.8718	0.7198	4.0941	0.3191	2.2559	12.8305	NA	0.1673	0.0059	NA	0.1917	0.0115	NA
3eb9516203c8da3fb1ea886173c8a982	1.7388	3.1894	0.5678	1.7388	3.1894	0.0631	27.5632	50.5583	NA	5e-04	1e-04	NA	0.0012	3e-04	NA
3ec18e411767c99e2b6c382c60de8911	6.8466	26.5991	1.9521	6.8466	26.5991	0.2169	31.5663	122.6357	NA	3e-04	0	NA	8e-04	0	NA
3ec211d7c7f94c2310b9ccff3ea75c82	0.1883	47.0283	1.6966	0.1883	47.0283	0.1885	0.999	249.477	NA	0.3437	0	NA	0.3755	0	NA
3f01809570d8631ed37d6c01b3f87536	5.9074	4.3886	2.5866	5.9074	4.3886	0.2874	20.5549	15.2701	NA	0.0014	0.0036	NA	0.0026	0.0076	NA
3f03fd6586f051321cde2ca5d995cc13	13.2709	1.5253	1.3364	13.2709	1.5253	0.1485	89.3704	10.2721	NA	0	0.0107	NA	1e-04	0.019	NA
3f239b45b3bc2d94ab08523ccbea5c5c	0.3046	0.3549	0.5687	0.3046	0.3549	0.0632	4.8202	5.6169	NA	0.0557	0.0419	NA	0.0689	0.0628	NA
3f49b2dccf460d1e2a553719fb8a8731	1.4708	0.0649	0.4824	1.4708	0.0649	0.0536	27.4397	1.2102	NA	5e-04	0.2998	NA	0.0012	0.3576	NA
3f52391e9451ea43fc65d351bd5ace3c	8.2034	13.7216	2.9574	8.2034	13.7216	0.3286	24.9642	41.7571	NA	7e-04	1e-04	NA	0.0015	5e-04	NA
3fbd83d89bc990e0ad59d7befb92e580	5.7267	0.1056	0.5138	5.7267	0.1056	0.0571	100.3108	1.8497	NA	0	0.2069	NA	1e-04	0.2579	NA
3fd84d53e0ee48b3bb1915429f2b7660	7.6504	7.8082	1.6497	7.6504	7.8082	0.1833	41.7365	42.5972	NA	1e-04	1e-04	NA	5e-04	5e-04	NA
3fdaf1a0a47071a96c2841300cf213ca	17.0975	2.2854	3.7192	17.0975	2.2854	0.4132	41.374	5.5305	NA	1e-04	0.0432	NA	5e-04	0.0644	NA
3fecee22acaaedf1405b34d11f282f9d	7.1004	0.0391	1.5716	7.1004	0.0391	0.1746	40.6613	0.2242	NA	1e-04	0.6472	NA	5e-04	0.6898	NA
402b0ca968b03e99f11042ed022aa90a	6.7492	2.2421	2.0443	6.7492	2.2421	0.2271	29.713	9.8708	NA	4e-04	0.0119	NA	0.001	0.0206	NA
4043e6504954219ffd51b0ed724c58ad	9.6829	0.1514	1.8426	9.6829	0.1514	0.2047	47.2939	0.7393	NA	1e-04	0.4122	NA	4e-04	0.468	NA
406fdcd917979ab961507b67516aa5ca	1.4629	0.1075	1.6265	1.4629	0.1075	0.1807	8.0944	0.5948	NA	0.0192	0.4604	NA	0.0257	0.5165	NA
407f78e97bb6b5e07d1436935206b0f6	3.7609	0.2875	2.117	3.7609	0.2875	0.2352	15.9888	1.2221	NA	0.0031	0.2976	NA	0.005	0.3554	NA
40801fe0cc341635bafa43af1ed56c3c	23.4056	2.0818	5.4041	23.4056	2.0818	0.6005	38.9795	3.467	NA	2e-04	0.0955	NA	5e-04	0.1297	NA
40dbbbe3242bf3494d50ce4be4745a85	21.8714	1.2264	4.9962	21.8714	1.2264	0.5551	39.3989	2.2091	NA	1e-04	0.1714	NA	5e-04	0.2184	NA
411fb2ed880bdbf4ccf3159a82346532	3.9871	1.4232	1.1733	3.9871	1.4232	0.1304	30.5831	10.9165	NA	4e-04	0.0092	NA	9e-04	0.0166	NA
413046af9ffeaadb037e88c1516d2659	6.8706	5.0469	1.3881	6.8706	5.0469	0.1542	44.5459	32.7219	NA	1e-04	3e-04	NA	4e-04	0.001	NA
414a6c64bbfb230ce3134b6d7cba328d	0.054	0.9748	9.3837	0.054	0.9748	1.0426	0.0518	0.935	NA	0.825	0.3588	NA	0.8384	0.4148	NA
416510a4e91eafaca771a2ae81f698f0	0.4909	8.8727	1.7366	0.4909	8.8727	0.193	2.5438	45.9822	NA	0.1452	1e-04	NA	0.1681	4e-04	NA
4177b6f11f5cb66fa279052cd81bed71	2.4173	2.8893	1.1574	2.4173	2.8893	0.1286	18.7976	22.4681	NA	0.0019	0.0011	NA	0.0033	0.0027	NA
4181e4b02d0b43d86b7654e74656d5d3	1.207	3.8418	0.3565	1.207	3.8418	0.0396	30.4677	96.98	NA	4e-04	0	NA	9e-04	1e-04	NA
4186eacf77c616c89949bd6bcb20ac1e	33.3296	17.2553	19.4349	33.3296	17.2553	2.1594	15.4344	7.9907	NA	0.0035	0.0198	NA	0.0055	0.0323	NA
419af1abcdc1a789b4d0cfb6772a1fa6	4.1935	24.1478	5.1972	4.1935	24.1478	0.5775	7.2619	41.8172	NA	0.0246	1e-04	NA	0.0323	5e-04	NA
41abc18acd5260a83f657797e8e400de	0.5571	1.4198	0.5327	0.5571	1.4198	0.0592	9.4117	23.9873	NA	0.0134	9e-04	NA	0.0186	0.0023	NA
41b056391a79495d264fee328c8063f3	0.8764	0.7103	0.8123	0.8764	0.7103	0.0903	9.7109	7.8702	NA	0.0124	0.0205	NA	0.0173	0.0334	NA
41bb2670c73de8d79729bab55549a657	1.9816	2.8713	0.2914	1.9816	2.8713	0.0324	61.2092	88.6912	NA	0	0	NA	2e-04	1e-04	NA
41c23fa846b772f2fca664dddfd7a320	3.9267	0.8999	0.9944	3.9267	0.8999	0.1105	35.5389	8.1441	NA	2e-04	0.019	NA	6e-04	0.0311	NA
420fe892c32119fcdfa29a569c5a1131	22.632	4.8076	3.0706	22.632	4.8076	0.3412	66.3351	14.0911	NA	0	0.0045	NA	2e-04	0.0093	NA
421b20fcce635617b6356b691cc3b372	7.047	11.2836	1.5698	7.047	11.2836	0.1744	40.4026	64.6922	NA	1e-04	0	NA	5e-04	2e-04	NA
421cf4a900ea65dfbe4dc2b8817a00e2	0.4369	2.8756	2.0033	0.4369	2.8756	0.2226	1.9627	12.9186	NA	0.1948	0.0058	NA	0.2204	0.0114	NA
4224200a10f9a676aa961a445b094f8d	13.3546	0.0526	1.8351	13.3546	0.0526	0.2039	65.4977	0.2579	NA	0	0.6238	NA	2e-04	0.6693	NA
4248d8a18a6e468a540f57710259b857	2.9475	0.7423	2.2407	2.9475	0.7423	0.249	11.8387	2.9815	NA	0.0074	0.1183	NA	0.0107	0.1573	NA
424a47ca8daefdbc801127a9982a0de5	13.6482	2.5147	1.3835	13.6482	2.5147	0.1537	88.7821	16.3585	NA	0	0.0029	NA	1e-04	0.0063	NA
425396692b1377ffdadb335b9951efe2	0.031	4.3669	1.0417	0.031	4.3669	0.1157	0.2678	37.7293	NA	0.6173	2e-04	NA	0.6406	7e-04	NA
42654f2cd6d1b2818db3c75929a16a92	1.39	14.0188	2.4328	1.39	14.0188	0.2703	5.1422	51.8623	NA	0.0496	1e-04	NA	0.0619	3e-04	NA
4274875bea1c9d2cb95249d83ea3b251	14.0551	5.5709	3.9293	14.0551	5.5709	0.4366	32.1926	12.76	NA	3e-04	0.006	NA	8e-04	0.0117	NA
4276a8c428becb144c587957b5c2f009	3.0414	1.3972	1.0677	3.0414	1.3972	0.1186	25.6365	11.7768	NA	7e-04	0.0075	NA	0.0014	0.014	NA
4298cbf5bc578920f2e89cc90d4700f5	7.6307	2.9073	1.9654	7.6307	2.9073	0.2184	34.9422	13.3133	NA	2e-04	0.0053	NA	7e-04	0.0105	NA
42a0c97b5c09f23a301b1bfbe72bf062	4.7174	3.8793	3.119	4.7174	3.8793	0.3466	13.6121	11.1938	NA	0.005	0.0086	NA	0.0076	0.0157	NA
42b4968e0d0c0ce9e72a3f1177f87417	0.4888	8.9101	4.5281	0.4888	8.9101	0.5031	0.9716	17.7096	NA	0.35	0.0023	NA	0.3813	0.0051	NA
42c918e81a26cbe20c69d9dcf0ffc042	7.3065	5.5043	2.3364	7.3065	5.5043	0.2596	28.1451	21.2031	NA	5e-04	0.0013	NA	0.0011	0.0032	NA
42e7c34cfa2d471a76e161914962ad2d	4.3688	5.7162	1.1744	4.3688	5.7162	0.1305	33.481	43.8068	NA	3e-04	1e-04	NA	7e-04	4e-04	NA
42ed3529d39509af4f0df45ff4a5cf61	9e-04	5.0706	0.5448	9e-04	5.0706	0.0605	0.0148	83.758	NA	0.9058	0	NA	0.9122	1e-04	NA
42f1bc009587a398b101aabdf883e719	5.1775	9.9702	30.5822	5.1775	9.9702	3.398	1.5237	2.9341	NA	0.2483	0.1209	NA	0.277	0.1603	NA
42f8cddd79c44e35f423cfeadb5e8a02	21.895	0.116	9.9187	21.895	0.116	1.1021	19.867	0.1053	NA	0.0016	0.753	NA	0.0028	0.7852	NA
4319dc63ac24994243076113a1a75945	8.0727	2.0413	1.1794	8.0727	2.0413	0.131	61.6042	15.5775	NA	0	0.0034	NA	2e-04	0.0072	NA
431fc8deebfc12db1f60ccc24d58fa31	0.0462	8.4466	1.2521	0.0462	8.4466	0.1391	0.3324	60.7113	NA	0.5784	0	NA	0.6029	2e-04	NA
4320ebdeb93b75fe3c4983a3ff081301	5.4324	0.0023	0.5183	5.4324	0.0023	0.0576	94.3388	0.0399	NA	0	0.8461	NA	1e-04	0.8667	NA
433aee772e55310c751f49b8844cc45f	0.0775	1.2251	4.4512	0.0775	1.2251	0.4946	0.1567	2.477	NA	0.7015	0.15	NA	0.7224	0.1939	NA
435d24347ec4f7d5dbdebf2d97aeb38f	1.2529	2.8126	1.6118	1.2529	2.8126	0.1791	6.9959	15.7046	NA	0.0267	0.0033	NA	0.0348	0.0071	NA
438194595b9eafdd15ed89c4723d6ef7	25.6942	0.9038	2.1475	25.6942	0.9038	0.2386	107.6826	3.788	NA	0	0.0835	NA	1e-04	0.115	NA
43a1346cc093335649fe0fe155a7776c	1.4629	1.6768	0.7495	1.4629	1.6768	0.0833	17.5677	20.1365	NA	0.0023	0.0015	NA	0.0039	0.0037	NA
43d2d6df8d90f657e7a486295e7afc09	4.9338	0.1512	1.0381	4.9338	0.1512	0.1153	42.7737	1.3105	NA	1e-04	0.2818	NA	4e-04	0.3391	NA
43ef4f6afed235e99668934035ac371d	21.7299	6.0607	4.4662	21.7299	6.0607	0.4962	43.7883	12.2131	NA	1e-04	0.0068	NA	4e-04	0.0129	NA
44046e4ac0b307bb99b9c04560e6bcca	0.1232	1.9742	1.3966	0.1232	1.9742	0.1552	0.794	12.7221	NA	0.3961	0.0061	NA	0.4259	0.0118	NA
44342a9ab4f311ec1a187e1f1712fbbf	5.2206	4.0997	1.1649	5.2206	4.0997	0.1294	40.3352	31.6748	NA	1e-04	3e-04	NA	5e-04	0.0011	NA
443c5878749bc725feae66076de9112f	4.2207	15.6823	2.8267	4.2207	15.6823	0.3141	13.4386	49.932	NA	0.0052	1e-04	NA	0.0078	3e-04	NA
445af603e4d8e6cd802fb0db4b28c163	1.5253	0.9654	3.1816	1.5253	0.9654	0.3535	4.3147	2.7309	NA	0.0676	0.1328	NA	0.0821	0.1742	NA
445b6f312e3ae6631f55bec9f9d072a1	1.157	2.553	2.962	1.157	2.553	0.3291	3.5157	7.7575	NA	0.0935	0.0212	NA	0.1113	0.0344	NA
4467eaee86ac340927f96a61f4e17e23	8.1229	0.0017	1.0587	8.1229	0.0017	0.1176	69.0542	0.0147	NA	0	0.906	NA	2e-04	0.919	NA
446946ceddf75521344d6e36cbc91142	8.0005	0.2626	1.1518	8.0005	0.2626	0.128	62.515	2.0519	NA	0	0.1858	NA	2e-04	0.2348	NA
4477e6529281828c54b5aca7e86570de	1.5813	0.0088	1.5083	1.5813	0.0088	0.1676	9.4356	0.0522	NA	0.0133	0.8243	NA	0.0185	0.8485	NA
44afa16a7de42c1c1c402f2a27e9cacf	3.9782	5.7845	1.7118	3.9782	5.7845	0.1902	20.9162	30.4136	NA	0.0013	4e-04	NA	0.0024	0.0012	NA
44e154726572391fd6b9af55f847ca06	10.2384	5.9969	2.6769	10.2384	5.9969	0.2974	34.4229	20.1625	NA	2e-04	0.0015	NA	7e-04	0.0037	NA
4531313c56177678fc8ea59d5bd98a22	12.2447	1.301	3.2645	12.2447	1.301	0.3627	33.7577	3.5867	NA	3e-04	0.0908	NA	7e-04	0.1241	NA
454700dc7bc54508518f668c0c3ab2da	6.6375	11.0145	1.5039	6.6375	11.0145	0.1671	39.7213	65.9153	NA	1e-04	0	NA	5e-04	1e-04	NA
45868aaecf9f042466911d77e6c5c70e	3.5445	14.961	1.2753	3.5445	14.961	0.1417	25.0151	105.5855	NA	7e-04	0	NA	0.0015	0	NA
45919fb076826696da1b9b36b4349f9b	1.4309	0.3717	0.9973	1.4309	0.3717	0.1108	12.9132	3.3546	NA	0.0058	0.1002	NA	0.0086	0.1355	NA
45baf9b718e6342d2079c7c6bd9a3461	2.0424	2.1648	1.0278	2.0424	2.1648	0.1142	17.8846	18.9566	NA	0.0022	0.0018	NA	0.0037	0.0043	NA
