treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
29c0c159abd27eeb65a0208491e26a10	6.505	1.6071	1.6044	6.505	1.6071	0.1783	36.4898	9.0149	NA	2e-04	0.0149	NA	7e-04	0.0271	NA
29c31506ecc9765dfc3aa0ba288cbab8	5.4358	2.2401	0.9275	5.4358	2.2401	0.1031	52.747	21.7371	NA	0	0.0012	NA	3e-04	0.0037	NA
29ca4a7b185aa27db6264b160d2918be	15.1359	6.416	3.9992	15.1359	6.416	0.4444	34.0623	14.4388	NA	2e-04	0.0042	NA	8e-04	0.0099	NA
2a02a8004bf96686072fce33b4ca4a1f	2.9104	4.4173	1.1156	2.9104	4.4173	0.124	23.4782	35.6349	NA	9e-04	2e-04	NA	0.0021	0.001	NA
2a034ea20100c7b81239c9e68361fedb	2.3853	1.515	3.1638	2.3853	1.515	0.3515	6.7855	4.3097	NA	0.0285	0.0677	NA	0.0396	0.0975	NA
2a190f22bcbf9e7487b58e9e58344129	0.1084	0.9057	1.792	0.1084	0.9057	0.1991	0.5444	4.5489	NA	0.4794	0.0617	NA	0.5152	0.0901	NA
2a19a809c7737fe91455f38fe9b987a3	5.1687	24.7193	4.6118	5.1687	24.7193	0.5124	10.0868	48.2401	NA	0.0113	1e-04	NA	0.0176	5e-04	NA
2a265b2eaf8c4b82c1d9c8cabdbab1ab	0.049	0.0222	0.7405	0.049	0.0222	0.0823	0.5956	0.27	NA	0.46	0.6159	NA	0.4962	0.665	NA
2a29f959a0d54e6227dfb1c5afeb2689	2.0727	2.937	1.0116	2.0727	2.937	0.1124	18.4402	26.1302	NA	0.002	6e-04	NA	0.0041	0.0023	NA
2a2b15cb15b14d49a4e82efb95413325	0.7291	0.3573	3.5551	0.7291	0.3573	0.395	1.8457	0.9046	NA	0.2074	0.3664	NA	0.2397	0.4227	NA
2a437fba8ac647aad74e0ce5845fa1eb	11.7396	2.1473	3.1274	11.7396	2.1473	0.3475	33.7837	6.1793	NA	3e-04	0.0347	NA	8e-04	0.055	NA
2a481915e6768fc25cfe2ebcd502f88d	2.6215	6.9804	2.5176	2.6215	6.9804	0.2797	9.3714	24.9533	NA	0.0135	7e-04	NA	0.0205	0.0026	NA
2a822d183564766a7baf76e15cf314fb	3.7896	3e-04	1.2484	3.7896	3e-04	0.1387	27.3194	0.0024	NA	5e-04	0.9619	NA	0.0014	0.9714	NA
2afbff09491dac7b8f4d829960462e93	17.7114	1.2319	4.437	17.7114	1.2319	0.493	35.926	2.4988	NA	2e-04	0.1484	NA	7e-04	0.1919	NA
2b09422860f4e8b73d8125bbfcc93e30	7.0563	0.7352	0.7362	7.0563	0.7352	0.0818	86.2652	8.9877	NA	0	0.015	NA	1e-04	0.0272	NA
2b120517c8938a7a235b19654b332c35	3.8476	1.0261	0.7313	3.8476	1.0261	0.0813	47.3518	12.6287	NA	1e-04	0.0062	NA	4e-04	0.0134	NA
2b1a67b7587273ba24ab389fcbc76b65	3.9445	3.855	0.7212	3.9445	3.855	0.0801	49.2214	48.1039	NA	1e-04	1e-04	NA	3e-04	5e-04	NA
2b22bc4beb4c59226a3c4a8b5d10d65b	3.0805	16.0152	2.1059	3.0805	16.0152	0.234	13.1652	68.4445	NA	0.0055	0	NA	0.0095	2e-04	NA
2b3013592df9570982eeaaaf52ce251f	3.2435	1.8084	0.9967	3.2435	1.8084	0.1107	29.2892	16.3305	NA	4e-04	0.0029	NA	0.0012	0.0074	NA
2b72677f3cd1df8d74d8c14a45fe7179	6.2225	0.113	0.619	6.2225	0.113	0.0688	90.4767	1.6428	NA	0	0.232	NA	1e-04	0.2827	NA
2b76535f38b9b86f3a06dad78f69abfb	3.4576	0.3966	2.809	3.4576	0.3966	0.3121	11.0779	1.2707	NA	0.0088	0.2888	NA	0.0142	0.344	NA
2b7c9d6a16b5e1a5d26d3da252e83a08	2.0265	3.7805	21.0427	2.0265	3.7805	2.3381	0.8667	1.6169	NA	0.3762	0.2354	NA	0.412	0.2861	NA
2b7ec246a36bd0801499838d05329ce0	8.9159	0.0847	1.7704	8.9159	0.0847	0.1967	45.3241	0.4305	NA	1e-04	0.5281	NA	4e-04	0.581	NA
2ba146d7fbb122d257f3ac68abff0f4c	0.0516	2.8114	4.3657	0.0516	2.8114	0.4851	0.1065	5.7958	NA	0.7517	0.0394	NA	0.7748	0.0613	NA
2ba71b9b62e97c15293145917a17d7f3	3.1557	0.3148	3.029	3.1557	0.3148	0.3366	9.3764	0.9353	NA	0.0135	0.3588	NA	0.0205	0.4155	NA
2bb706c2f4f2227205d2d59a79990e46	7.6864	7.8189	0.573	7.6864	7.8189	0.0637	120.72	122.8011	NA	0	0	NA	1e-04	0	NA
2be54336871d05f93d0c7c475292f59e	1.7482	2.396	0.5944	1.7482	2.396	0.066	26.4717	36.2793	NA	6e-04	2e-04	NA	0.0016	9e-04	NA
2be6c29aa992e2d26dc7dd44d7bf59f8	3e-04	7.2811	2.0302	3e-04	7.2811	0.2256	0.0015	32.2779	NA	0.9699	3e-04	NA	0.9729	0.0013	NA
2c21ba88116fb52e875fdef78de4fe6d	6.0313	3.8139	1.7976	6.0313	3.8139	0.1997	30.1975	19.0951	NA	4e-04	0.0018	NA	0.0011	0.0051	NA
2c2eac59a09bc91ac2f2cb5676d7f005	0.7583	0.9786	2.5653	0.7583	0.9786	0.285	2.6604	3.4333	NA	0.1373	0.0969	NA	0.1638	0.1329	NA
2c39e7e8d0f2cd3518b6ba095c8b88ef	8.5661	0.6327	3.7981	8.5661	0.6327	0.422	20.2982	1.4993	NA	0.0015	0.2519	NA	0.0031	0.3037	NA
2c3fc768339a9a8c0f130873523f056b	11.0662	2.5554	2.0316	11.0662	2.5554	0.2257	49.0231	11.3204	NA	1e-04	0.0083	NA	3e-04	0.017	NA
2c4148b75f8fcdee9e35ef2670e651ca	2.9424	2.6434	2.2175	2.9424	2.6434	0.2464	11.9423	10.7286	NA	0.0072	0.0096	NA	0.012	0.0191	NA
2c63512f8d755242baab1e1f1f02f537	7.1447	1.2457	0.7883	7.1447	1.2457	0.0876	81.5737	14.222	NA	0	0.0044	NA	1e-04	0.0102	NA
2c84e061125274b8b753bc25bf826abe	6.6316	0.5219	1.6934	6.6316	0.5219	0.1882	35.2452	2.774	NA	2e-04	0.1302	NA	8e-04	0.1714	NA
2ca92cbc4143dd47755ed1e4c75ef2d8	0.1157	0.6333	0.3264	0.1157	0.6333	0.0363	3.1899	17.4597	NA	0.1077	0.0024	NA	0.1313	0.0063	NA
2cd7b25923cc99a6ef1c64a63a575d42	0.2124	26.2792	1.6529	0.2124	26.2792	0.1837	1.1568	143.0878	NA	0.3101	0	NA	0.3445	0	NA
2d021a86c312733ca9f5faf186225288	6.2034	8.2366	1.2472	6.2034	8.2366	0.1386	44.7657	59.4375	NA	1e-04	0	NA	4e-04	3e-04	NA
2d061623936362b4a950b4326c7d5aaf	2.1786	21.8711	0.5551	2.1786	21.8711	0.0617	35.3214	354.5959	NA	2e-04	0	NA	8e-04	0	NA
2d0bf68bf67323d330b3e6d464d9e556	1.1166	0.7588	0.7994	1.1166	0.7588	0.0888	12.5724	8.5431	NA	0.0063	0.017	NA	0.0106	0.0301	NA
2d2ed1214c7122f5a1be12ba5bad508f	5.6329	0.6179	2.9056	5.6329	0.6179	0.3228	17.4481	1.9141	NA	0.0024	0.1999	NA	0.0046	0.2496	NA
2da78c9fcf1479dfe59e42551a7c3cbf	14.8007	2.4715	2.7082	14.8007	2.4715	0.3009	49.1871	8.2137	NA	1e-04	0.0186	NA	3e-04	0.0326	NA
2dbbbbf8c1278cceda8d069c2022ad44	0.7248	0.0036	1.1243	0.7248	0.0036	0.1249	5.8021	0.0289	NA	0.0393	0.8687	NA	0.0527	0.8967	NA
2dce04d756fbdd9e49cf94d01328637b	0.8015	0.3627	0.3037	0.8015	0.3627	0.0337	23.752	10.7468	NA	9e-04	0.0096	NA	0.0021	0.0191	NA
2dd6ace9820602761e8b8f05b5aa4d74	11.9374	6.3398	0.6396	11.9374	6.3398	0.0711	167.9629	89.2027	NA	0	0	NA	0	1e-04	NA
2de60dd019240c39a2635199d1917b0b	10.6492	6.0251	2.6729	10.6492	6.0251	0.297	35.8576	20.2876	NA	2e-04	0.0015	NA	7e-04	0.0044	NA
2deedcf87362c8e6aefb02c7ec330963	0.05	2.3378	1.5383	0.05	2.3378	0.1709	0.2925	13.6778	NA	0.6018	0.0049	NA	0.6338	0.0111	NA
2e1d7d01511e1b808ac4f3762a728a05	1.1339	0.4108	2.9131	1.1339	0.4108	0.3237	3.5033	1.2691	NA	0.094	0.2891	NA	0.1161	0.344	NA
2e6c534d17b41a2ba6b152c28d87deee	1.5296	2e-04	3.5758	1.5296	2e-04	0.3973	3.8499	5e-04	NA	0.0814	0.983	NA	0.1016	0.987	NA
2ecc25bb1cbe4e4d8005abb71f5751df	1.0094	2.5722	2.4185	1.0094	2.5722	0.2687	3.7564	9.5721	NA	0.0846	0.0128	NA	0.1052	0.024	NA
2ef871efee040437c81f927cfecdb23c	4.0135	1.8923	1.3124	4.0135	1.8923	0.1458	27.5222	12.9766	NA	5e-04	0.0057	NA	0.0014	0.0126	NA
2f08b1478100cc5d896687ce2eed70d8	14.7037	27.2022	2.2176	14.7037	27.2022	0.2464	59.6731	110.3965	NA	0	0	NA	2e-04	1e-04	NA
2f54641ed2ac645681532c8c4448e7f6	0.2605	0.0545	6.2102	0.2605	0.0545	0.69	0.3775	0.079	NA	0.5542	0.785	NA	0.5871	0.8263	NA
2f69347aeb1465e03012338e17159801	0.5963	1.0103	1.2011	0.5963	1.0103	0.1335	4.4679	7.5697	NA	0.0637	0.0224	NA	0.0814	0.0381	NA
2f842eeb2eef0724dde5b6ec376a3e1e	21.4393	0	5.8616	21.4393	0	0.6513	32.9184	0	NA	3e-04	0.9994	NA	9e-04	0.9994	NA
2f86d987fcbee17a3fdea48bfa16153f	5.346	2.7167	3.2805	5.346	2.7167	0.3645	14.6666	7.4532	NA	0.004	0.0232	NA	0.0072	0.0393	NA
2fc606fae315662276dce8982d4a0eab	0.005	0.3294	2.5692	0.005	0.3294	0.2855	0.0175	1.1538	NA	0.8975	0.3107	NA	0.9085	0.3665	NA
2fcef8b9f44fed6f1564e922e85ecb9e	1.2298	6.7466	1.2456	1.2298	6.7466	0.1384	8.8857	48.7484	NA	0.0154	1e-04	NA	0.0232	4e-04	NA
300766fc983fd26a5619f3e9ea16ee2d	2.1289	8.2068	2.5679	2.1289	8.2068	0.2853	7.4614	28.7629	NA	0.0232	5e-04	NA	0.0331	0.0018	NA
300970982b97f932422ae674aba04c19	8.6354	1.471	0.6612	8.6354	1.471	0.0735	117.5365	20.0216	NA	0	0.0015	NA	1e-04	0.0045	NA
3030a11f1ad7c767b2b37a6ffed5e70f	54.7959	12.9406	5.9123	54.7959	12.9406	0.6569	83.4126	19.6988	NA	0	0.0016	NA	1e-04	0.0047	NA
3031ed14e884a1b3c1a906c01e16650f	5.7544	1.2302	1.3971	5.7544	1.2302	0.1552	37.0693	7.9248	NA	2e-04	0.0202	NA	7e-04	0.0349	NA
303f9d5a3e376a90292196a23caddc6f	10.5348	2.3057	1.4663	10.5348	2.3057	0.1629	64.6595	14.1514	NA	0	0.0045	NA	2e-04	0.0104	NA
3059c41065f5b824a25123638ae10db3	11.6943	0.0229	2.9248	11.6943	0.0229	0.325	35.985	0.0704	NA	2e-04	0.7967	NA	7e-04	0.836	NA
3061bd218f9b04d48e9068b846dc9614	0.3201	0.4938	2.345	0.3201	0.4938	0.2606	1.2285	1.8951	NA	0.2964	0.2019	NA	0.3307	0.2516	NA
3069b99402e72dd8eb9a24d97ae82792	2.8542	10.7695	1.5721	2.8542	10.7695	0.1747	16.3401	61.6551	NA	0.0029	0	NA	0.0055	2e-04	NA
30a63be6dfeb5e5b8f513eabda9a59b4	9.4879	9.7056	0.7331	9.4879	9.7056	0.0815	116.4725	119.1448	NA	0	0	NA	1e-04	0	NA
30b0e57ff19b458bee5ec36bf3669a69	0.6927	2.8642	1.2076	0.6927	2.8642	0.1342	5.1622	21.3466	NA	0.0492	0.0013	NA	0.0643	0.0039	NA
30dfef468adb0b064a0d6c0e79ee5595	3.7352	1.7108	0.7759	3.7352	1.7108	0.0862	43.3241	19.8427	NA	1e-04	0.0016	NA	5e-04	0.0046	NA
30efa37a44a3675f0886acb64d1ff418	35.4132	4.4246	5.5409	35.4132	4.4246	0.6157	57.5208	7.1868	NA	0	0.0252	NA	3e-04	0.042	NA
31262fcd552996e3b37f745d81a64b9e	19.2124	0.4603	3.2624	19.2124	0.4603	0.3625	53.001	1.2697	NA	0	0.289	NA	3e-04	0.344	NA
314964aa9c1f8fe65fbfe9967372c12c	45.7262	3.1173	5.1328	45.7262	3.1173	0.5703	80.1779	5.4659	NA	0	0.0442	NA	1e-04	0.0676	NA
314b4a2bcd37a1f9971a1bb3f4f0d221	2.7725	8.7021	0.8691	2.7725	8.7021	0.0966	28.7093	90.1111	NA	5e-04	0	NA	0.0013	1e-04	NA
315119191623b6d4345a8c7ab2b8ad00	2.1182	2.9677	2.7408	2.1182	2.9677	0.3045	6.9556	9.7448	NA	0.027	0.0123	NA	0.0378	0.0231	NA
315f453849392f49605c50b6984a67a9	7.1005	0.8697	0.3954	7.1005	0.8697	0.0439	161.626	19.7974	NA	0	0.0016	NA	0	0.0047	NA
315fb9c5dd1ae518b58fdd8829d96989	22.0138	1.6098	3.2777	22.0138	1.6098	0.3642	60.4457	4.4203	NA	0	0.0649	NA	2e-04	0.094	NA
31766dc838ef7137217b841c0d798f3e	0.8806	10.6146	3.7034	0.8806	10.6146	0.4115	2.1399	25.7956	NA	0.1775	7e-04	NA	0.2075	0.0024	NA
31777c010201d24e51af2dbe7fa360e1	1.1002	6.251	3.0738	1.1002	6.251	0.3415	3.2214	18.3029	NA	0.1063	0.0021	NA	0.1298	0.0056	NA
31952245a6b665740ddcec43851d32ff	0.6738	2e-04	3.9233	0.6738	2e-04	0.4359	1.5457	5e-04	NA	0.2452	0.9819	NA	0.2782	0.9862	NA
3197f845c5d78f92d922dd843ed2c4a7	1.7311	9.0183	0.5259	1.7311	9.0183	0.0584	29.6238	154.325	NA	4e-04	0	NA	0.0012	0	NA
319f1af5833feaeb785eaee49c5c3b2d	3.5664	4.5065	0.7059	3.5664	4.5065	0.0784	45.4718	57.4573	NA	1e-04	0	NA	4e-04	3e-04	NA
31b1b5032032ca35debde1faa595d4d7	6.2219	1.9395	0.9706	6.2219	1.9395	0.1078	57.6916	17.9837	NA	0	0.0022	NA	3e-04	0.0059	NA
31be2bcaee6e2effe88451fe51bc8ca0	0.058	4.3995	5.1773	0.058	4.3995	0.5753	0.1008	7.6478	NA	0.7581	0.0219	NA	0.7803	0.0373	NA
31d06c5f5539b8cf6eb86da992d615bd	3.1066	1.8005	0.9178	3.1066	1.8005	0.102	30.4644	17.6566	NA	4e-04	0.0023	NA	0.0011	0.0061	NA
31d0eeb1cea6ecf1a22594654fdecf3f	5.3858	1.8258	1.3894	5.3858	1.8258	0.1544	34.8872	11.8268	NA	2e-04	0.0074	NA	8e-04	0.0155	NA
31dcff49bd62a35b6d91b86c978c0d8d	4.3338	0.3068	1.5513	4.3338	0.3068	0.1724	25.1431	1.7799	NA	7e-04	0.2149	NA	0.0018	0.2649	NA
31fe6c1cc840275910ff1de51b7a9696	5.9707	0.6852	3.2976	5.9707	0.6852	0.3664	16.2955	1.87	NA	0.0029	0.2047	NA	0.0055	0.2547	NA
3232992307db859ea5b45ffa7afda3be	30.229	0.4833	1.5217	30.229	0.4833	0.1691	178.7908	2.8586	NA	0	0.1251	NA	0	0.1656	NA
3259267c54011c2e2489b64c1d34d9cc	1.0497	4.5402	7.2699	1.0497	4.5402	0.8078	1.2995	5.6206	NA	0.2837	0.0419	NA	0.3179	0.0645	NA
325e2120cc8f5b537fb73272200b9585	1.6449	22.3162	1.7151	1.6449	22.3162	0.1906	8.6316	117.1014	NA	0.0165	0	NA	0.0245	0	NA
3278d9dd358872879c81756cdd1d45d1	0.5539	2.4447	3.5037	0.5539	2.4447	0.3893	1.4229	6.2797	NA	0.2634	0.0335	NA	0.2969	0.0536	NA
327ac439b7052c892414a529a7354f98	5.9284	1.5023	2.97	5.9284	1.5023	0.33	17.9648	4.5523	NA	0.0022	0.0617	NA	0.0043	0.0901	NA
327bcd18cb4f634308e332825c956180	2.8891	9.3539	2.2064	2.8891	9.3539	0.2452	11.785	38.1554	NA	0.0075	2e-04	NA	0.0124	8e-04	NA
327e30c58acdf043fa7dc946b6066b90	0.0032	0.1469	1.0685	0.0032	0.1469	0.1187	0.0266	1.2372	NA	0.874	0.2948	NA	0.8865	0.3502	NA
3292338ba6a335ab5a9739b47ad77855	0.54	0.0298	0.4109	0.54	0.0298	0.0457	11.8277	0.6529	NA	0.0074	0.4399	NA	0.0123	0.4968	NA
32ab5c6ad827c86ec2d391425f55c7cf	25.346	0.1478	0.8252	25.346	0.1478	0.0917	276.4237	1.6114	NA	0	0.2361	NA	0	0.2866	NA
32c528d30ebf1491730b65df187e178f	19.9562	0.7783	5.1444	19.9562	0.7783	0.5716	34.9132	1.3616	NA	2e-04	0.2733	NA	8e-04	0.3274	NA
32d0dce3da6049e953683410759bb6d6	4.8937	0.0123	1.8685	4.8937	0.0123	0.2076	23.5715	0.0592	NA	9e-04	0.8132	NA	0.0021	0.8494	NA
32db6ed4d89056fb9497d75350e23c3a	3.4635	7.5498	3.7043	3.4635	7.5498	0.4116	8.4149	18.3428	NA	0.0176	0.002	NA	0.0259	0.0056	NA
32dfb9d69cab5b094bbad0e103b97c0f	7.1513	4.5839	1.971	7.1513	4.5839	0.219	32.6545	20.9309	NA	3e-04	0.0013	NA	9e-04	0.0041	NA
32e014a5f69ae225068d852027dce73d	5.7404	2.6735	1.6578	5.7404	2.6735	0.1842	31.1639	14.5141	NA	3e-04	0.0042	NA	0.001	0.0098	NA
32e403d2cd49cf455c190278d507685e	1.2932	23.1363	6.7965	1.2932	23.1363	0.7552	1.7125	30.6372	NA	0.2231	4e-04	NA	0.2553	0.0015	NA
32ea9ae82a955e3a95245d72524067e8	0.723	6.3962	1.728	0.723	6.3962	0.192	3.7655	33.3128	NA	0.0842	3e-04	NA	0.1049	0.0012	NA
32f67eda8884dbf8ed70b3340eda0a77	0.7081	7.9156	2.3265	0.7081	7.9156	0.2585	2.7394	30.6212	NA	0.1323	4e-04	NA	0.1584	0.0015	NA
330baa8efe01918eba4acf0b690f76cf	2.4677	4.5618	12.1753	2.4677	4.5618	1.3528	1.8241	3.3721	NA	0.2098	0.0995	NA	0.2422	0.1359	NA
330dd4e9a87d9bf9b4594f232c2c9747	0.0132	10.9981	3.6742	0.0132	10.9981	0.4082	0.0323	26.9399	NA	0.8614	6e-04	NA	0.8754	0.0021	NA
332e19266a0cd5e459d1d65dd93e0d55	8.6587	0.7847	1.6129	8.6587	0.7847	0.1792	48.3155	4.3788	NA	1e-04	0.0659	NA	4e-04	0.0952	NA
3338aacb21dc1635c5beec0340d58ad1	1.3953	0.5366	2.5985	1.3953	0.5366	0.2887	4.8328	1.8586	NA	0.0555	0.2059	NA	0.0716	0.2557	NA
334833ef8195891a7d767390114102a7	0.029	0.0058	5.2919	0.029	0.0058	0.588	0.0494	0.0099	NA	0.8291	0.9228	NA	0.8461	0.9402	NA
33693f517b6719b3d67f9bafdbe73513	3.391	6.7115	1.072	3.391	6.7115	0.1191	28.4704	56.3488	NA	5e-04	0	NA	0.0013	3e-04	NA
3370ee6ea848082f00c4d07d4cbf8f1b	10.0898	1.9343	1.1369	10.0898	1.9343	0.1263	79.8737	15.3125	NA	0	0.0035	NA	1e-04	0.0087	NA
337cbf07de5057f4c0d225b3a837b3d3	0.1632	0.6809	2.1164	0.1632	0.6809	0.2352	0.6942	2.8956	NA	0.4263	0.123	NA	0.4623	0.1632	NA
33a81c0266ab85a1e0ebe71289def123	21.3136	0.1704	1.3415	21.3136	0.1704	0.1491	142.9961	1.143	NA	0	0.3129	NA	1e-04	0.3686	NA
33c4a17b6a054c03b3edd91a871e1ebc	0.0745	0.8966	3.6543	0.0745	0.8966	0.406	0.1834	2.2083	NA	0.6785	0.1714	NA	0.707	0.2172	NA
33cfab2d27679dd743c8f2be30723404	5.3859	1.157	1.7011	5.3859	1.157	0.189	28.4956	6.1212	NA	5e-04	0.0353	NA	0.0013	0.0559	NA
3404e79e744ae560cce43d9830558d9d	1.4719	5.5624	0.7739	1.4719	5.5624	0.086	17.1177	64.6879	NA	0.0025	0	NA	0.0049	2e-04	NA
3416eabaf9fca6b5f53a13c5bec2e954	2.5192	1.2537	0.7535	2.5192	1.2537	0.0837	30.0879	14.9735	NA	4e-04	0.0038	NA	0.0011	0.0091	NA
342745dd84b36e97205915600bf4d61d	14.2224	3.3123	1.0921	14.2224	3.3123	0.1213	117.2076	27.2965	NA	0	5e-04	NA	1e-04	0.002	NA
3434d4de0db754edb101471cebebf9d0	0.1633	0.2136	0.4726	0.1633	0.2136	0.0525	3.1106	4.0674	NA	0.1116	0.0745	NA	0.1357	0.1056	NA
343a150f78f7eae86045a4441dee0197	1.6761	20.2113	0.7099	1.6761	20.2113	0.0789	21.2499	256.2389	NA	0.0013	0	NA	0.0028	0	NA
344861c3281ff8976822601efa884f38	4.144	1.5188	0.7708	4.144	1.5188	0.0856	48.3874	17.7345	NA	1e-04	0.0023	NA	4e-04	0.0061	NA
345d440d278878cbd07cacbc0c204654	6.0119	3.1633	3.019	6.0119	3.1633	0.3354	17.9223	9.4303	NA	0.0022	0.0133	NA	0.0044	0.0247	NA
34986534d7a1dcb0e3312aee5f3d6b39	8.318	0.1793	1.7074	8.318	0.1793	0.1897	43.8463	0.9449	NA	1e-04	0.3564	NA	5e-04	0.4129	NA
34c54a09e7d1227a575d2b7c5f61db78	6.2997	1.5315	2.2012	6.2997	1.5315	0.2446	25.7575	6.262	NA	7e-04	0.0337	NA	0.0017	0.0538	NA
34c59a5b507ef7b54bdc3973d114f02d	1.6925	0.2867	0.4952	1.6925	0.2867	0.055	30.7589	5.2101	NA	4e-04	0.0484	NA	0.0011	0.073	NA
34d9dca24d54502ee21d8fa064f10969	13.9339	4.1155	1.6692	13.9339	4.1155	0.1855	75.1269	22.1895	NA	0	0.0011	NA	1e-04	0.0035	NA
350b30649598ae7021ba3f3bf3b9d1a4	10.9992	1.0473	2.657	10.9992	1.0473	0.2952	37.2582	3.5475	NA	2e-04	0.0923	NA	7e-04	0.1272	NA
350c60f20a7e4b261dfa6c95d68a1942	10.2663	0.0891	2.0958	10.2663	0.0891	0.2329	44.087	0.3825	NA	1e-04	0.5516	NA	4e-04	0.6028	NA
351c3dc51fd41bc9a3f13568d02e57a4	15.9012	0.6968	3.9648	15.9012	0.6968	0.4405	36.0953	1.5818	NA	2e-04	0.2402	NA	7e-04	0.291	NA
352dd19ce3c67e0ebb9b12e5d9189bb5	16.7736	0.0208	17.7659	16.7736	0.0208	1.974	8.4974	0.0105	NA	0.0172	0.9205	NA	0.0253	0.9384	NA
35496f56c834fc39bec8dc070042e9c5	3.7467	28.5657	2.4093	3.7467	28.5657	0.2677	13.9955	106.706	NA	0.0046	0	NA	0.0082	1e-04	NA
35769703e597b475eeedd47074d2b291	0.2742	0.5104	2.8185	0.2742	0.5104	0.3132	0.8757	1.6298	NA	0.3738	0.2337	NA	0.4095	0.2844	NA
357da41074fda356c9d254a83a4db835	0.016	4.9289	4.4763	0.016	4.9289	0.4974	0.0322	9.9101	NA	0.8616	0.0118	NA	0.8754	0.0223	NA
3590b4a3dd66cb2db60e331a54d5b834	6.8174	9.68	3.9547	6.8174	9.68	0.4394	15.5147	22.0293	NA	0.0034	0.0011	NA	0.0063	0.0036	NA
35a13af61449d3b6215424f035944d72	3.1598	1.4384	1.551	3.1598	1.4384	0.1723	18.3349	8.3464	NA	0.002	0.0179	NA	0.0041	0.0316	NA
35a5bd5c325038f3660d509205e6a72d	0.2564	5.6595	1.8768	0.2564	5.6595	0.2085	1.2296	27.1394	NA	0.2962	6e-04	NA	0.3306	0.0021	NA
35aaedff217eb3affaa0201732a10992	4.4697	3.2048	1.5746	4.4697	3.2048	0.175	25.5474	18.3176	NA	7e-04	0.0021	NA	0.0017	0.0056	NA
35d3a5b3621ea0e98f601a0fff746d76	12.3987	0.1615	3.4972	12.3987	0.1615	0.3886	31.9081	0.4156	NA	3e-04	0.5352	NA	0.001	0.5885	NA
35ddb0c926cfb3cbcbb1c5f299d67aaf	0.7239	1.1527	1.1781	0.7239	1.1527	0.1309	5.53	8.8063	NA	0.0432	0.0158	NA	0.0572	0.0283	NA
35f658e97275af84015cf94ab839db4c	5.7639	4.4002	0.8739	5.7639	4.4002	0.0971	59.3577	45.3137	NA	0	1e-04	NA	2e-04	5e-04	NA
360d83bf001baf5ebff1307cb2d0b6d9	0.3036	5.39	1.0089	0.3036	5.39	0.1121	2.7086	48.0813	NA	0.1342	1e-04	NA	0.1605	5e-04	NA
3628bd102b09e505d391555a8f473c03	0.1043	0.0018	0.388	0.1043	0.0018	0.0431	2.4195	0.0411	NA	0.1543	0.8438	NA	0.1827	0.8758	NA
3638aaf46ac8d63bb9f0ab48d4a4fe97	3.6679	6.3377	1.0788	3.6679	6.3377	0.1199	30.5984	52.8706	NA	4e-04	0	NA	0.0011	4e-04	NA
364fe489812e34adc4df279034472845	6.5149	9.6143	4.7065	6.5149	9.6143	0.5229	12.4582	18.3851	NA	0.0064	0.002	NA	0.0109	0.0056	NA
36640e4dcc5504717b41828a7152594c	14.641	7.3453	1.495	14.641	7.3453	0.1661	88.1375	44.2182	NA	0	1e-04	NA	1e-04	6e-04	NA
366456ba0b17f69f7d4adffcc49c6428	18.7318	5.4709	2.6621	18.7318	5.4709	0.2958	63.3276	18.4957	NA	0	0.002	NA	2e-04	0.0055	NA
36681ed177eddb1fce8b3e6b1afa5b35	4.0987	2.4421	0.8479	4.0987	2.4421	0.0942	43.506	25.9212	NA	1e-04	7e-04	NA	5e-04	0.0023	NA
366d1f3354cd2f6e55549e4a5e889c84	13.7834	0.6293	0.8177	13.7834	0.6293	0.0909	151.7107	6.9263	NA	0	0.0273	NA	1e-04	0.045	NA
3699656158b2c6c7ddcab616409641db	6.4064	2.5959	2.889	6.4064	2.5959	0.321	19.9574	8.0867	NA	0.0016	0.0193	NA	0.0033	0.0336	NA
36aad224ea69b4aaef2b32f210f1b8b7	1.5978	0.0883	1.1294	1.5978	0.0883	0.1255	12.7325	0.7036	NA	0.006	0.4233	NA	0.0103	0.4796	NA
36c363f0e10b2b9c869a9588a1e1d337	3.8534	4.4318	2.9916	3.8534	4.4318	0.3324	11.5929	13.3331	NA	0.0078	0.0053	NA	0.0128	0.0119	NA
36e78a6c4444816def00207aa4084012	0.2166	0.2593	2.0356	0.2166	0.2593	0.2262	0.9579	1.1464	NA	0.3533	0.3122	NA	0.3879	0.368	NA
36fa3422c19b434238a70adb7760819c	5.0561	5.146	1.3567	5.0561	5.146	0.1507	33.5421	34.1383	NA	3e-04	2e-04	NA	9e-04	0.0011	NA
3713acb1495051fe26522f00b0c6fe19	13.166	3.6981	1.3423	13.166	3.6981	0.1491	88.2751	24.7952	NA	0	8e-04	NA	1e-04	0.0026	NA
3713c0fa6416cd2626c2217735013d1d	0.5875	0.0332	6.3409	0.5875	0.0332	0.7045	0.8338	0.0471	NA	0.385	0.833	NA	0.4205	0.8662	NA
37426b2a92d9279a6212e4c535b94912	6.212	1.8678	2.322	6.212	1.8678	0.258	24.0776	7.2398	NA	8e-04	0.0248	NA	0.002	0.0414	NA
