treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
21e6943e3c9fe545ae8d7cb0bd013cf9	0.0523	1.171	1.4032	0.0523	1.171	0.1559	0.3357	7.5106	NA	0.5765	0.0228	NA	0.613	0.0644	NA
21e751f063fe23c919f755d6f9252057	0.1196	4.4915	2.0146	0.1196	4.4915	0.2238	0.5345	20.0646	NA	0.4833	0.0015	NA	0.5215	0.0098	NA
21e97a1c99973d7c68e69a5d9baa8353	0.5382	0.1869	2.2548	0.5382	0.1869	0.2505	2.1481	0.746	NA	0.1768	0.4102	NA	0.207	0.5265	NA
21fa437f79b2f27a8152818bedd396ca	7.6266	1.1322	1.6685	7.6266	1.1322	0.1854	41.1389	6.1072	NA	1e-04	0.0355	NA	0.0027	0.0874	NA
22042daac87d0079db4a34624b49f337	5.2094	4.4389	3.5315	5.2094	4.4389	0.3924	13.2763	11.3126	NA	0.0054	0.0083	NA	0.0096	0.032	NA
2206e251b219a71c31f9f0c3dc8ddc72	3.3163	1.5082	2.8176	3.3163	1.5082	0.3131	10.5932	4.8175	NA	0.0099	0.0558	NA	0.0155	0.1203	NA
226113cc524feb3c4f4c1904a618e3b5	2.6682	0.0428	1.1306	2.6682	0.0428	0.1256	21.2405	0.3408	NA	0.0013	0.5737	NA	0.0042	0.6771	NA
2262ee6f884737a9ebb203910b2b80b6	4.867	0.5968	1.9984	4.867	0.5968	0.222	21.9194	2.688	NA	0.0011	0.1355	NA	0.0041	0.2299	NA
226e39f26fbffb825b3f3c2f6bfe5299	1.3169	0.8745	3.952	1.3169	0.8745	0.4391	2.999	1.9916	NA	0.1174	0.1918	NA	0.1415	0.2976	NA
227efeb4ddf995cbc3fcc376f8b6622a	11.9798	4.2178	3.061	11.9798	4.2178	0.3401	35.2233	12.4014	NA	2e-04	0.0065	NA	0.003	0.0268	NA
2288faa61e632bec775625ddf0f48834	3.2966	9.1522	2.2294	3.2966	9.1522	0.2477	13.3085	36.9475	NA	0.0053	2e-04	NA	0.0095	0.0025	NA
228ffbbb3b7cd22bbc967b995d30bdd2	3.9662	0.0016	3.8653	3.9662	0.0016	0.4295	9.2348	0.0037	NA	0.014	0.9529	NA	0.0208	0.9668	NA
22a13e88a5d0bd89b4585d62e39769ce	5.216	0.0124	3.5631	5.216	0.0124	0.3959	13.1751	0.0314	NA	0.0055	0.8633	NA	0.0097	0.9049	NA
22a1cece166521f1bfaea0854f917524	3.2169	2.2405	2.7749	3.2169	2.2405	0.3083	10.4337	7.2669	NA	0.0103	0.0246	NA	0.016	0.0676	NA
22b987f37298c969acb9ea216113215e	22.5782	4.3466	9.4411	22.5782	4.3466	1.049	21.5234	4.1435	NA	0.0012	0.0723	NA	0.0042	0.1457	NA
22da62d0dfdfeb2ef975eb195dbe647e	6.7567	1.0344	2.5522	6.7567	1.0344	0.2836	23.8267	3.6478	NA	9e-04	0.0885	NA	0.0037	0.1691	NA
22dc6897e45b68aa6e0a721e1659e6d1	1.0534	4.741	2.8321	1.0534	4.741	0.3147	3.3476	15.0662	NA	0.1006	0.0037	NA	0.1223	0.0179	NA
22f2633fd00f86cbb123feba68c5c547	4.4065	6.6149	1.4271	4.4065	6.6149	0.1586	27.789	41.7163	NA	5e-04	1e-04	NA	0.0033	0.0019	NA
230d963c30e755b78121b6a408c2096f	5.3445	4.1341	1.0966	5.3445	4.1341	0.1218	43.8646	33.9305	NA	1e-04	3e-04	NA	0.0027	0.003	NA
23100f21a9ce2eb28387aa700227e25e	2.5952	4.8303	2.373	2.5952	4.8303	0.2637	9.8427	18.3193	NA	0.012	0.002	NA	0.0181	0.0118	NA
2318d717da6ce19f049cf0e186120d8f	9.6409	7e-04	4.6839	9.6409	7e-04	0.5204	18.5247	0.0014	NA	0.002	0.971	NA	0.005	0.9793	NA
231d2745f5d8b6ee95f2e82d11d50699	12.1495	1.1498	6.9231	12.1495	1.1498	0.7692	15.7942	1.4948	NA	0.0032	0.2525	NA	0.0067	0.3673	NA
23388e4459df68bcbd0c583326314c61	4.3393	0.7023	2.2296	4.3393	0.7023	0.2477	17.5155	2.8347	NA	0.0024	0.1265	NA	0.0055	0.2201	NA
2340aa01c4d3e38caf7acb38e311cb7b	5.406	5.59	3.3775	5.406	5.59	0.3753	14.405	14.8953	NA	0.0042	0.0039	NA	0.0081	0.0183	NA
2341071c7d42fa83a20aedcb72b6d1d3	22.7102	1.4086	1.8213	22.7102	1.4086	0.2024	112.2256	6.9609	NA	0	0.027	NA	6e-04	0.072	NA
2345541d9a866f19873b89a1dfa5c71c	2.11	1.5992	2.493	2.11	1.5992	0.277	7.6174	5.7733	NA	0.0221	0.0397	NA	0.031	0.0943	NA
235558d5dcf0f0c022f4fd7ad021c571	8.2892	1.3802	2.2406	8.2892	1.3802	0.249	33.2967	5.5441	NA	3e-04	0.043	NA	0.003	0.0998	NA
235c68df2111ef4aea5e5b824b588c49	5.8365	0.3255	3.0885	5.8365	0.3255	0.3432	17.008	0.9486	NA	0.0026	0.3555	NA	0.0058	0.4727	NA
236b00c8b858bc94ead6223fcabdd5d8	3.4137	0.0024	5.082	3.4137	0.0024	0.5647	6.0454	0.0043	NA	0.0362	0.949	NA	0.0481	0.9657	NA
236b902db3534d1877e4eab4388bfb8d	0.6486	0.7162	0.5829	0.6486	0.7162	0.0648	10.0145	11.0571	NA	0.0115	0.0089	NA	0.0174	0.0336	NA
2370bf2c4524a799a0af5ff40907b60c	3.606	0.0072	2.5187	3.606	0.0072	0.2799	12.8851	0.0259	NA	0.0058	0.8757	NA	0.0102	0.9142	NA
2392dee05609c3803a2d1ff2958c0687	6.9142	0.5662	2.0774	6.9142	0.5662	0.2308	29.9548	2.453	NA	4e-04	0.1517	NA	0.0031	0.2496	NA
239f90811b87a32484825223a168956a	15.3803	10.0812	16.2867	15.3803	10.0812	1.8096	8.4992	5.5709	NA	0.0172	0.0426	NA	0.0248	0.0991	NA
23a2269e0a1b48fd8705cc5c92af8afa	22.3249	3.3739	10.1	22.3249	3.3739	1.1222	19.8935	3.0064	NA	0.0016	0.117	NA	0.0045	0.2077	NA
23b177e283b5941979eb211524877029	1.174	4.1293	1.7793	1.174	4.1293	0.1977	5.9379	20.8861	NA	0.0376	0.0013	NA	0.0497	0.009	NA
23b656108b6eec2f93c802c0687ecc29	0.9594	2.7738	1.2223	0.9594	2.7738	0.1358	7.0642	20.4243	NA	0.0261	0.0014	NA	0.036	0.0094	NA
23bdbcfc9d6c8ec12c78edc6dc6560c8	2.702	0.0927	2.4894	2.702	0.0927	0.2766	9.7685	0.3352	NA	0.0122	0.5768	NA	0.0184	0.6804	NA
23cd73105be0aa9bcdc14277560c8c9b	0.3847	5.934	0.8043	0.3847	5.934	0.0894	4.3047	66.4036	NA	0.0678	0	NA	0.0851	7e-04	NA
23f476b7c8938a15ccc1cfaaa5cba0aa	6.4855	0.4785	1.8442	6.4855	0.4785	0.2049	31.6502	2.335	NA	3e-04	0.1608	NA	0.0031	0.2605	NA
23faf88acb077f5ddc9a8e05cdac5e39	3.3011	0.6021	2.6039	3.3011	0.6021	0.2893	11.4098	2.0809	NA	0.0082	0.183	NA	0.0133	0.2866	NA
23ffacaa6471f8cf6d0dbfb0ae5f97e2	15.8018	9.1382	5.9556	15.8018	9.1382	0.6617	23.8795	13.8095	NA	9e-04	0.0048	NA	0.0037	0.0213	NA
240773ff7e92f13f0a3083b08d06ecc7	12.6958	0.6128	6.1183	12.6958	0.6128	0.6798	18.6755	0.9015	NA	0.0019	0.3672	NA	0.0049	0.4847	NA
241703bc3e17c7af746f5bdf67ff0a3b	2.5763	0.4893	1.5009	2.5763	0.4893	0.1668	15.4485	2.934	NA	0.0035	0.1209	NA	0.007	0.213	NA
24215a2a9adc800420a7f459d2f1e353	4.5837	3.5302	1.751	4.5837	3.5302	0.1946	23.5597	18.145	NA	9e-04	0.0021	NA	0.0038	0.0119	NA
242d696505e29788c716984bfe1fcfdf	2.1287	0.1161	0.8693	2.1287	0.1161	0.0966	22.0395	1.2023	NA	0.0011	0.3013	NA	0.0041	0.4188	NA
24456824319b25ff299de8471f6a0337	4.442	0.5088	0.9687	4.442	0.5088	0.1076	41.2691	4.7267	NA	1e-04	0.0577	NA	0.0027	0.1237	NA
244cb22d205637f5a4737164646a213f	1.0686	2.3363	0.8134	1.0686	2.3363	0.0904	11.8241	25.8516	NA	0.0074	7e-04	NA	0.0123	0.0058	NA
245e770924cf88b43c3fed0e0c620927	0.7972	10.4971	2.365	0.7972	10.4971	0.2628	3.0337	39.9463	NA	0.1155	1e-04	NA	0.1394	0.002	NA
2461fd6b215b2d32e8feb6e2e032fc91	7.3528	6.9859	3.4369	7.3528	6.9859	0.3819	19.2545	18.2938	NA	0.0018	0.0021	NA	0.0047	0.0118	NA
24640c8e0d6082f1459b814c0fc42a5e	2.9198	0.5763	0.9658	2.9198	0.5763	0.1073	27.2093	5.3705	NA	6e-04	0.0457	NA	0.0034	0.1041	NA
2465d854344356c284f7ec33ccb369c4	4.4334	0.7016	1.7681	4.4334	0.7016	0.1965	22.5672	3.5712	NA	0.001	0.0914	NA	0.004	0.1739	NA
24660b56412b6047ad19b20207eaa0d9	4.2339	1.976	3.5321	4.2339	1.976	0.3925	10.7884	5.0351	NA	0.0095	0.0515	NA	0.0149	0.1136	NA
2467b7c856c6d43d29fe075765046bc5	1.2525	12.9109	13.7297	1.2525	12.9109	1.5255	0.821	8.4633	NA	0.3885	0.0173	NA	0.4267	0.0541	NA
246f9cc7abdfd55751e9d5667f6f1ad0	0.0039	42.0799	1.1405	0.0039	42.0799	0.1267	0.0304	332.0547	NA	0.8654	0	NA	0.8819	0	NA
24869b6e9904a3fecc053f0ae5c1aea4	0.677	0.054	0.7057	0.677	0.054	0.0784	8.6342	0.6891	NA	0.0165	0.4279	NA	0.024	0.5422	NA
249552c4b0ecbae37fea0682bdf6514b	7.673	0.4249	4.0721	7.673	0.4249	0.4525	16.9586	0.939	NA	0.0026	0.3578	NA	0.0058	0.4748	NA
24a6d7e9572baec597f9a14c3f54cdb0	2.4721	0.5858	1.0042	2.4721	0.5858	0.1116	22.1559	5.2501	NA	0.0011	0.0477	NA	0.0041	0.1079	NA
24bc05bdfc5af08f0b3d33afe167960d	0.4265	17.0975	1.4016	0.4265	17.0975	0.1557	2.7384	109.7882	NA	0.1323	0	NA	0.1582	2e-04	NA
24ef1b0e570d6bc52187ebabefeab79b	0.8057	0.0284	0.9079	0.8057	0.0284	0.1009	7.9877	0.282	NA	0.0198	0.6082	NA	0.0282	0.7058	NA
24f6dbdc6c7a4a537607eee88459cb8c	12.862	6.9752	3.1837	12.862	6.9752	0.3537	36.3592	19.7178	NA	2e-04	0.0016	NA	0.0029	0.0102	NA
2500d91599c7433bb2c304ff6d366cd5	6.9001	0.0033	1.8718	6.9001	0.0033	0.208	33.1767	0.0159	NA	3e-04	0.9025	NA	0.003	0.9348	NA
2503559d583817bf53237857238b19dc	5.0479	7.2137	1.3389	5.0479	7.2137	0.1488	33.932	48.4906	NA	3e-04	1e-04	NA	0.003	0.0013	NA
25042c5b09b550a7a4fd78d16522af02	0.5238	2.0506	0.2983	0.5238	2.0506	0.0331	15.8016	61.8655	NA	0.0032	0	NA	0.0067	8e-04	NA
252045fde05efdcf124256624e0912da	0.0244	10.4335	7.1432	0.0244	10.4335	0.7937	0.0308	13.1456	NA	0.8647	0.0055	NA	0.8816	0.0236	NA
25215dad1b7ebe0efbc8d5661eb9220e	0.077	0.3987	1.6728	0.077	0.3987	0.1859	0.4145	2.1452	NA	0.5357	0.1771	NA	0.5731	0.2797	NA
254156758f0ca2039caed3340289f610	1.1219	0.0067	0.8663	1.1219	0.0067	0.0963	11.6555	0.0698	NA	0.0077	0.7976	NA	0.0127	0.8556	NA
2548449fb993b6ed5f01680cc081fa42	1.57	2.8581	1.4364	1.57	2.8581	0.1596	9.8374	17.9082	NA	0.012	0.0022	NA	0.0181	0.0122	NA
2569334f84da9d70750168bd25178053	11.1428	1.1972	4.5024	11.1428	1.1972	0.5003	22.2736	2.3932	NA	0.0011	0.1563	NA	0.004	0.255	NA
257ecdfaa3574174589bdfe3df0738b0	0.0645	0.3853	0.2365	0.0645	0.3853	0.0263	2.453	14.6662	NA	0.1517	0.004	NA	0.1799	0.0188	NA
2580e0489aed1d89eea465979bf9606a	4.1397	3.6268	0.8016	4.1397	3.6268	0.0891	46.4794	40.7204	NA	1e-04	1e-04	NA	0.0026	0.0019	NA
2586ac43523cea29e699176b182eb8f8	3.1307	0.9057	0.8295	3.1307	0.9057	0.0922	33.9679	9.8271	NA	3e-04	0.012	NA	0.003	0.0422	NA
2587b86386814e8fe4f09b345c2554d7	11.9497	1.9955	3.4837	11.9497	1.9955	0.3871	30.8714	5.1553	NA	4e-04	0.0493	NA	0.0031	0.1107	NA
25ad3da41f405abb7bec0ff31b295db5	0.008	4.5228	1.0856	0.008	4.5228	0.1206	0.0664	37.4959	NA	0.8025	2e-04	NA	0.8247	0.0024	NA
25b86156f44e0bb3d61f7cebacabc25a	13.6967	2.8446	7.9099	13.6967	2.8446	0.8789	15.5842	3.2366	NA	0.0034	0.1055	NA	0.0068	0.1933	NA
25bea90da6a4b6a8456e05dc80195d43	8.5497	11.3227	4.5057	8.5497	11.3227	0.5006	17.0779	22.6168	NA	0.0025	0.001	NA	0.0057	0.0075	NA
25bf540b7cca43dc617c886f5a5904ec	1.0784	0.3605	5.0185	1.0784	0.3605	0.5576	1.934	0.6466	NA	0.1977	0.4421	NA	0.2296	0.5536	NA
25c34f8856534a200991134fe7f459b9	5.6677	0.1659	1.8048	5.6677	0.1659	0.2005	28.2625	0.8274	NA	5e-04	0.3867	NA	0.0033	0.5039	NA
25caeddafb44a88024019752be6ef9a1	1.072	0.6086	1.0615	1.072	0.6086	0.1179	9.0884	5.1599	NA	0.0146	0.0492	NA	0.0215	0.1107	NA
25cc0b37e4ca51f5e545451a9c9a3349	0.0375	8.5127	1.6241	0.0375	8.5127	0.1805	0.2076	47.1739	NA	0.6595	1e-04	NA	0.6916	0.0014	NA
25d396e3b651a95a0513cbb54fd3c9ac	7.8779	3.5778	6.4281	7.8779	3.5778	0.7142	11.0298	5.0092	NA	0.0089	0.052	NA	0.0143	0.1143	NA
25eaefd4fe896b722763ed5f601aa364	1.9626	0.0298	1.0024	1.9626	0.0298	0.1114	17.6215	0.2678	NA	0.0023	0.6173	NA	0.0054	0.7127	NA
25ef82d73c888e0c35a3dc609077f424	1.5962	1.4621	1.6377	1.5962	1.4621	0.182	8.7719	8.0349	NA	0.0159	0.0196	NA	0.0232	0.0587	NA
25f565c26428c6f4164fa2179736ce17	3.6708	0.2758	3.047	3.6708	0.2758	0.3386	10.8427	0.8147	NA	0.0093	0.3903	NA	0.0148	0.507	NA
261e46d755f00965866ec061fa4654d3	10.6859	12.8656	6.1024	10.6859	12.8656	0.678	15.7598	18.9746	NA	0.0033	0.0018	NA	0.0067	0.011	NA
26718d4bf49fd17deb21e46c659322ac	1.4089	1.2619	1.4697	1.4089	1.2619	0.1633	8.6279	7.7275	NA	0.0166	0.0214	NA	0.024	0.0619	NA
2672dfee7d4ff95ca708e27c995a7803	4.1164	1.3463	0.6822	4.1164	1.3463	0.0758	54.3066	17.7619	NA	0	0.0023	NA	0.0021	0.0124	NA
26866c953649f9c2aa137c58bd952937	9.0548	0.0388	3.555	9.0548	0.0388	0.395	22.9232	0.0983	NA	0.001	0.761	NA	0.0039	0.8298	NA
2689d5ba4555d9bef39e55e6e46e6121	23.76	2.9705	5.7422	23.76	2.9705	0.638	37.2399	4.6557	NA	2e-04	0.0593	NA	0.0029	0.1261	NA
269d964a0e5b826fa5b2468b5ddd1bb6	1.0162	1.9585	0.8088	1.0162	1.9585	0.0899	11.3083	21.7928	NA	0.0084	0.0012	NA	0.0136	0.0081	NA
26cde1b96758cc27e5bcb21d8b69540c	2.4087	0.3684	0.6887	2.4087	0.3684	0.0765	31.4794	4.8147	NA	3e-04	0.0559	NA	0.0031	0.1204	NA
26dc80a21a96de5dfa20902d38b7b69f	5.1267	7.8691	2.5584	5.1267	7.8691	0.2843	18.0351	27.6823	NA	0.0022	5e-04	NA	0.0052	0.0049	NA
26f294f6f537c29287910adf427aa64b	3.4249	0.7016	0.756	3.4249	0.7016	0.084	40.7706	8.352	NA	1e-04	0.0179	NA	0.0027	0.0552	NA
2708e78b6ff81368b3f823e21c129a77	2.3806	1.1475	2.6361	2.3806	1.1475	0.2929	8.1278	3.9176	NA	0.0191	0.0791	NA	0.0272	0.1553	NA
271548f4cd7f1cd92f69425fc06646e0	2.091	8.8357	0.895	2.091	8.8357	0.0994	21.0273	88.8526	NA	0.0013	0	NA	0.0043	3e-04	NA
2718ea7578a65365e1e42d85521137ca	0.2484	3.2417	1.2272	0.2484	3.2417	0.1364	1.8219	23.7751	NA	0.2101	9e-04	NA	0.2423	0.0068	NA
2731ad75cc1a5fadef150a70efa29eb8	1.1349	1.9996	0.4385	1.1349	1.9996	0.0487	23.2917	41.0387	NA	9e-04	1e-04	NA	0.0038	0.0019	NA
2743a58da148a48c33fb2cca6501206e	4.2676	2.68	1.4508	4.2676	2.68	0.1612	26.4736	16.6248	NA	6e-04	0.0028	NA	0.0035	0.0144	NA
2744fa67d478ba4036fde038743164a9	0.5886	35.4785	2.3691	0.5886	35.4785	0.2632	2.2359	134.7781	NA	0.169	0	NA	0.1988	1e-04	NA
27577410b25bc1136911fe89f98ce1e5	8.2904	0.0595	2.5937	8.2904	0.0595	0.2882	28.7677	0.2066	NA	5e-04	0.6602	NA	0.0032	0.748	NA
278274315b0902dc04145a6b92ac508f	2.9184	1.1687	0.6838	2.9184	1.1687	0.076	38.412	15.3821	NA	2e-04	0.0035	NA	0.0028	0.0172	NA
278b6001cc9ba8a0afac516c113098c2	2.9426	0.0751	1.3852	2.9426	0.0751	0.1539	19.1192	0.4881	NA	0.0018	0.5024	NA	0.0048	0.6127	NA
27992a54f6359c294c56b2e49268ca52	0.4375	0.2706	2.7942	0.4375	0.2706	0.3105	1.409	0.8715	NA	0.2656	0.3749	NA	0.3005	0.4919	NA
27e61d1f0f585a3c7d6c177d78d219b6	8.5701	1.1822	3.9236	8.5701	1.1822	0.436	19.6584	2.7117	NA	0.0016	0.134	NA	0.0046	0.2283	NA
2801f64d736a3eae947168487679c882	2.6907	0.6537	1.5593	2.6907	0.6537	0.1733	15.5299	3.7728	NA	0.0034	0.084	NA	0.0069	0.1627	NA
2809dcf2f0e06fd1eb70d8cf576565d7	7.3112	0.2742	8.7026	7.3112	0.2742	0.967	7.5611	0.2836	NA	0.0225	0.6073	NA	0.0314	0.7049	NA
2815931e9be74f8b82135f07799b07ff	2.3015	1.5211	5.2624	2.3015	1.5211	0.5847	3.9361	2.6014	NA	0.0786	0.1412	NA	0.0972	0.2369	NA
284ecf23be421736cd8411f55a68d8c1	0.9218	0.0255	1.0926	0.9218	0.0255	0.1214	7.593	0.2101	NA	0.0223	0.6576	NA	0.0311	0.7459	NA
289db3cb9d05eea286684a019b232eb4	14.6094	10.7223	6.7796	14.6094	10.7223	0.7533	19.3941	14.2339	NA	0.0017	0.0044	NA	0.0047	0.02	NA
28f1c624dda722b709c8be4468085c13	7.9144	5.5324	3.8111	7.9144	5.5324	0.4235	18.6901	13.0649	NA	0.0019	0.0056	NA	0.0049	0.0239	NA
29049172b8c351683d2988d149f2dda1	6.3414	1.6378	3.0039	6.3414	1.6378	0.3338	18.9991	4.907	NA	0.0018	0.054	NA	0.0048	0.1177	NA
2915e0659db334ef86d2c5bec63cfaef	5.1983	0.2582	3.3777	5.1983	0.2582	0.3753	13.8512	0.688	NA	0.0048	0.4283	NA	0.0087	0.5424	NA
294a54ad135770b88ea7cdb47ea14a4f	1.6015	1.252	1.011	1.6015	1.252	0.1123	14.2565	11.1452	NA	0.0044	0.0087	NA	0.0083	0.033	NA
2989548831e83196a098329caac139f9	6.8145	0.3301	4.2542	6.8145	0.3301	0.4727	14.4164	0.6983	NA	0.0042	0.425	NA	0.0081	0.5394	NA
29c0c159abd27eeb65a0208491e26a10	5.1982	0.5558	2.994	5.1982	0.5558	0.3327	15.626	1.6707	NA	0.0033	0.2284	NA	0.0068	0.3417	NA
29c31506ecc9765dfc3aa0ba288cbab8	6.8605	3.7992	2.2847	6.8605	3.7992	0.2539	27.0254	14.9661	NA	6e-04	0.0038	NA	0.0034	0.0181	NA
29ca4a7b185aa27db6264b160d2918be	10.444	0.0112	5.0107	10.444	0.0112	0.5567	18.7591	0.0201	NA	0.0019	0.8904	NA	0.0049	0.9256	NA
29d137cd29a3d2c5d4ba78efc265ad93	0.0538	0.4119	1.0236	0.0538	0.4119	0.1137	0.4731	3.622	NA	0.5089	0.0894	NA	0.5474	0.1708	NA
29d45e7143a37ccc646f23ea86c53b59	0.6916	1.2254	0.9305	0.6916	1.2254	0.1034	6.6889	11.8522	NA	0.0294	0.0074	NA	0.04	0.0293	NA
2a02a8004bf96686072fce33b4ca4a1f	2.8229	4.2069	0.9359	2.8229	4.2069	0.104	27.1463	40.4552	NA	6e-04	1e-04	NA	0.0034	0.002	NA
2a034ea20100c7b81239c9e68361fedb	0.7499	0.3732	3.0304	0.7499	0.3732	0.3367	2.2272	1.1085	NA	0.1698	0.3199	NA	0.1997	0.4387	NA
2a190f22bcbf9e7487b58e9e58344129	1.0069	0.2573	0.5897	1.0069	0.2573	0.0655	15.3674	3.9266	NA	0.0035	0.0789	NA	0.007	0.155	NA
2a19a809c7737fe91455f38fe9b987a3	23.787	5.2083	11.6053	23.787	5.2083	1.2895	18.447	4.0391	NA	0.002	0.0754	NA	0.005	0.1499	NA
2a1e87befa0cf96091920bce2941c9a1	10.4356	0.5879	3.9884	10.4356	0.5879	0.4432	23.5483	1.3267	NA	9e-04	0.2791	NA	0.0038	0.3952	NA
2a2291d1f9a7514e573b463fe0c89371	7.6544	15.3955	3.2389	7.6544	15.3955	0.3599	21.2693	42.7793	NA	0.0013	1e-04	NA	0.0042	0.0017	NA
2a2b15cb15b14d49a4e82efb95413325	0.3982	4.7994	0.6775	0.3982	4.7994	0.0753	5.2899	63.7532	NA	0.047	0	NA	0.061	7e-04	NA
2a437fba8ac647aad74e0ce5845fa1eb	5.3593	4.7224	5.4306	5.3593	4.7224	0.6034	8.8817	7.8263	NA	0.0154	0.0208	NA	0.0227	0.0607	NA
2a481915e6768fc25cfe2ebcd502f88d	0.2383	0.4356	1.2827	0.2383	0.4356	0.1425	1.6723	3.0563	NA	0.2282	0.1144	NA	0.2612	0.2047	NA
2a6fd6e5f533e23ebe4a47b801c84f51	1.1766	1.9043	0.9112	1.1766	1.9043	0.1012	11.6213	18.809	NA	0.0078	0.0019	NA	0.0128	0.0112	NA
2a822d183564766a7baf76e15cf314fb	2.3477	0.0379	0.9652	2.3477	0.0379	0.1072	21.8922	0.3536	NA	0.0012	0.5667	NA	0.0041	0.6716	NA
2a854a255a14e4f712bf503d8927f7fb	0.6102	0.1405	1.0229	0.6102	0.1405	0.1137	5.3688	1.2364	NA	0.0457	0.295	NA	0.0594	0.4117	NA
2a909cf0351d0476f6b23fcc61565af7	0.0461	2.9724	0.5121	0.0461	2.9724	0.0569	0.8093	52.2374	NA	0.3918	0	NA	0.4296	0.0011	NA
2a91079b7dd9a7219e3002e3268ce9d1	10.2153	1.8858	2.8629	10.2153	1.8858	0.3181	32.113	5.9281	NA	3e-04	0.0377	NA	0.0031	0.0909	NA
2ad81fd4fa7575e2df7d926a307caccd	3.3884	2.2828	1.2392	3.3884	2.2828	0.1377	24.6092	16.5789	NA	8e-04	0.0028	NA	0.0037	0.0145	NA
2afbff09491dac7b8f4d829960462e93	11.3198	0.1372	6.2545	11.3198	0.1372	0.6949	16.2887	0.1975	NA	0.0029	0.6673	NA	0.0062	0.7548	NA
2b185154d68730fa50c1068daf319190	0.4661	0.2847	0.7894	0.4661	0.2847	0.0877	5.3136	3.2463	NA	0.0466	0.1051	NA	0.0606	0.193	NA
2b1a67b7587273ba24ab389fcbc76b65	0.7365	0.0651	3.112	0.7365	0.0651	0.3458	2.1301	0.1883	NA	0.1784	0.6746	NA	0.2087	0.7609	NA
2b1e9e86628ceaefbe7eeeaa900cf417	5.0443	2.475	6.8819	5.0443	2.475	0.7647	6.5968	3.2368	NA	0.0303	0.1055	NA	0.041	0.1933	NA
2b22bc4beb4c59226a3c4a8b5d10d65b	1.7201	0.5382	0.734	1.7201	0.5382	0.0816	21.0908	6.5991	NA	0.0013	0.0302	NA	0.0043	0.0782	NA
2b3013592df9570982eeaaaf52ce251f	3.07	1.0165	2.113	3.07	1.0165	0.2348	13.0764	4.3295	NA	0.0056	0.0672	NA	0.0099	0.1386	NA
2b55863c31d09a3ee9fe4691d9ffbdf1	1.9092	0.0463	2.4173	1.9092	0.0463	0.2686	7.1083	0.1724	NA	0.0258	0.6877	NA	0.0355	0.7726	NA
2b72677f3cd1df8d74d8c14a45fe7179	1.5582	0.0143	2.9738	1.5582	0.0143	0.3304	4.7156	0.0433	NA	0.058	0.8398	NA	0.0738	0.8887	NA
2b76535f38b9b86f3a06dad78f69abfb	0.0637	0.3791	6.6188	0.0637	0.3791	0.7354	0.0866	0.5156	NA	0.7752	0.491	NA	0.8002	0.6017	NA
2b7b10561fd27a4f9a076ec00fc91cda	3.6695	0.0186	1.1426	3.6695	0.0186	0.127	28.9039	0.1465	NA	4e-04	0.7107	NA	0.0032	0.7921	NA
2b7c9d6a16b5e1a5d26d3da252e83a08	0.0282	0.0083	1.8798	0.0282	0.0083	0.2089	0.1349	0.0398	NA	0.7219	0.8462	NA	0.7502	0.8933	NA
2b7ec246a36bd0801499838d05329ce0	14.3631	0.1182	2.6579	14.3631	0.1182	0.2953	48.6361	0.4003	NA	1e-04	0.5427	NA	0.0025	0.651	NA
2ba146d7fbb122d257f3ac68abff0f4c	0.9724	0.009	1.5732	0.9724	0.009	0.1748	5.5628	0.0512	NA	0.0427	0.826	NA	0.0559	0.8784	NA
2ba71b9b62e97c15293145917a17d7f3	4.0211	1.0804	1.261	4.0211	1.0804	0.1401	28.6993	7.7108	NA	5e-04	0.0215	NA	0.0032	0.062	NA
2bb706c2f4f2227205d2d59a79990e46	4.8734	0.0229	1.9482	4.8734	0.0229	0.2165	22.5138	0.1057	NA	0.0011	0.7525	NA	0.004	0.8232	NA
2bd19dabd61af5614a390e472928a237	13.1311	3.3149	5.3028	13.1311	3.3149	0.5892	22.2864	5.6261	NA	0.0011	0.0418	NA	0.004	0.0976	NA
2bd5605b941abbe72e086e7c5f038fbb	5.0793	0.6781	1.8584	5.0793	0.6781	0.2065	24.5978	3.284	NA	8e-04	0.1034	NA	0.0037	0.1904	NA
2be6c29aa992e2d26dc7dd44d7bf59f8	0.6702	1.4076	0.5633	0.6702	1.4076	0.0626	10.7069	22.4891	NA	0.0096	0.0011	NA	0.0152	0.0076	NA
2bea5bb63bd2290f0034dd5b0e50e1b3	0.2886	5.5248	1.8159	0.2886	5.5248	0.2018	1.4302	27.3824	NA	0.2623	5e-04	NA	0.2972	0.005	NA
2c0f6e6ee27d74117a156663e553f466	0.0475	2.1407	3.5966	0.0475	2.1407	0.3996	0.1188	5.3567	NA	0.7382	0.0459	NA	0.7653	0.1045	NA
2c2028daeaed278ffa209e0f1a537a4b	6.688	0.1028	2.3683	6.688	0.1028	0.2631	25.4158	0.3907	NA	7e-04	0.5474	NA	0.0036	0.6545	NA
2c21ba88116fb52e875fdef78de4fe6d	3.4907	0.0733	5.0184	3.4907	0.0733	0.5576	6.2602	0.1314	NA	0.0337	0.7254	NA	0.0452	0.8023	NA
