treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
330ba1f6149653fc61ed66b980995a2b	5.2278	0.1999	3.8497	5.2278	0.1999	0.4277	12.2219	0.4674	NA	0.0068	0.5114	NA	0.0102	0.5802	NA
331fb2bf3cebc3c1de6f5cdb96f9e465	0.6755	3.9207	0.5917	0.6755	3.9207	0.0657	10.2753	59.6366	NA	0.0107	0	NA	0.0155	3e-04	NA
33542519cc75f5751b105b7e4367f13b	3.318	4.3496	1.4769	3.318	4.3496	0.1641	20.2194	26.5062	NA	0.0015	6e-04	NA	0.0027	0.0024	NA
33549d6cfb853c67ae97cd3368746381	0.0598	0.5434	1.9498	0.0598	0.5434	0.2166	0.2758	2.5082	NA	0.6121	0.1477	NA	0.6373	0.2027	NA
335dbefccb8cbc2a2de77dd8ec51a44a	0.7627	3.9088	1.492	0.7627	3.9088	0.1658	4.6007	23.5792	NA	0.0605	9e-04	NA	0.0754	0.0032	NA
337e5fb6c41f7c11dafcd7cc4f0cbe75	22.2409	1.287	1.0903	22.2409	1.287	0.1211	183.5941	10.624	NA	0	0.0098	NA	0	0.0212	NA
33969f6f1114b112c1cffe0d5f1aefb2	4.3009	0.0342	1.8199	4.3009	0.0342	0.2022	21.2698	0.169	NA	0.0013	0.6906	NA	0.0024	0.7456	NA
33d7d17d43af8fabeda3e4eba1bf3cde	1.1984	18.794	2.8461	1.1984	18.794	0.3162	3.7895	59.4303	NA	0.0834	0	NA	0.1013	3e-04	NA
33e618ecc920e99917ca18751b1988cb	0.5546	9.2996	2.1113	0.5546	9.2996	0.2346	2.364	39.641	NA	0.1585	1e-04	NA	0.1831	8e-04	NA
33f14bade765d669e297db853962163c	4e-04	0.9334	0.9666	4e-04	0.9334	0.1074	0.0034	8.6907	NA	0.9548	0.0163	NA	0.9583	0.0321	NA
33fd3fface7eb08a3207653f5fa1655c	0.8893	0.0161	1.5701	0.8893	0.0161	0.1745	5.0977	0.0925	NA	0.0504	0.7679	NA	0.0636	0.8137	NA
34035c4ae7286db0c65fb6deae8dcd62	0.5962	0.0281	5.0215	0.5962	0.0281	0.5579	1.0685	0.0504	NA	0.3283	0.8274	NA	0.3596	0.8636	NA
340bbdacb0705bd63180030c4856796e	8.6051	1.7237	1.0497	8.6051	1.7237	0.1166	73.7808	14.779	NA	0	0.0039	NA	1e-04	0.0102	NA
340e795098212f10b58068ae88136288	1.065	1.3153	0.7267	1.065	1.3153	0.0807	13.1898	16.2901	NA	0.0055	0.0029	NA	0.0084	0.008	NA
34291eaf80232b8590fdbdfabfb671d9	0.2383	0.6704	1.4168	0.2383	0.6704	0.1574	1.514	4.2588	NA	0.2497	0.0691	NA	0.2801	0.1077	NA
342b60b256da3f58211ba2fe37eaffa5	4.3403	0.0052	1.4915	4.3403	0.0052	0.1657	26.1894	0.0316	NA	6e-04	0.8629	NA	0.0013	0.8924	NA
344662455c2057c3887de985b245a6b6	0.5325	3.1125	1.5332	0.5325	3.1125	0.1704	3.1261	18.2711	NA	0.1108	0.0021	NA	0.1316	0.006	NA
345b2fea16e525cf7e56f8a469016404	9.8861	3.5868	0.8358	9.8861	3.5868	0.0929	106.4505	38.6212	NA	0	2e-04	NA	0	8e-04	NA
34665404207dc723cec5223ebe4dba31	46.009	0.4873	0.7218	46.009	0.4873	0.0802	573.7081	6.0764	NA	0	0.0359	NA	0	0.0621	NA
3478e9ad07f318ff9fdf6fa3ea2897b0	1.2363	8.5646	1.5322	1.2363	8.5646	0.1702	7.2618	50.307	NA	0.0246	1e-04	NA	0.0331	4e-04	NA
349f86c36eb28392a0b7537648981624	2.6186	0.1382	1.2482	2.6186	0.1382	0.1387	18.8814	0.9966	NA	0.0019	0.3442	NA	0.0032	0.4144	NA
34ac7027d40b5f2d956f7a9c55756d6c	7.4567	23.5195	2.2391	7.4567	23.5195	0.2488	29.9724	94.5372	NA	4e-04	0	NA	9e-04	1e-04	NA
34caa99e5b1c41d855aac8804f2d63e4	0.3122	0.2297	1.4531	0.3122	0.2297	0.1615	1.9334	1.4226	NA	0.1978	0.2635	NA	0.2251	0.3328	NA
34cb9313f803fa8231dff89ed7624a29	1.7508	1.9967	3.3166	1.7508	1.9967	0.3685	4.7511	5.4183	NA	0.0572	0.0449	NA	0.0716	0.0749	NA
34ec83efbb4e0c517f1da730bf7ac298	12.9435	3.4876	3.1962	12.9435	3.4876	0.3551	36.4473	9.8207	NA	2e-04	0.012	NA	5e-04	0.0252	NA
34ed0e65eabbeda68b49e92e6a0c4d2e	4.6075	0.0063	0.1471	4.6075	0.0063	0.0163	281.9314	0.3826	NA	0	0.5515	NA	0	0.6166	NA
351eb3160a1b45dd5f927f6e12e48e22	14.1437	0.0226	0.9857	14.1437	0.0226	0.1095	129.1441	0.2067	NA	0	0.6602	NA	0	0.7184	NA
352c81f1835a9e9611c7a7f581bf516a	0.0047	0.206	0.2669	0.0047	0.206	0.0297	0.1576	6.9452	NA	0.7006	0.0271	NA	0.7228	0.0493	NA
35421bede4d60fcedbfbb65118c79775	1.9406	0.8741	1.3721	1.9406	0.8741	0.1525	12.7286	5.7333	NA	0.006	0.0403	NA	0.0092	0.0682	NA
3542ba882218508b7b58bd9dbffa9588	5.909	1.3211	0.9055	5.909	1.3211	0.1006	58.7322	13.1314	NA	0	0.0055	NA	1e-04	0.0133	NA
355104ce4bb1a5e757a3510c81ae4201	3.013	0.188	3.2278	3.013	0.188	0.3586	8.4011	0.5242	NA	0.0176	0.4874	NA	0.0243	0.5578	NA
355229c214e8d519fdd2ee3ce49f7a5a	0.989	4.595	1.6896	0.989	4.595	0.1877	5.2681	24.4764	NA	0.0474	8e-04	NA	0.0601	0.003	NA
35b61c9200e4f0bf50622113e96d25e1	5.7562	3.2139	0.5568	5.7562	3.2139	0.0619	93.0489	51.9528	NA	0	1e-04	NA	0	4e-04	NA
35cbae505c28f2293f392ac174141a8f	0.5404	0.4789	1.1831	0.5404	0.4789	0.1315	4.1112	3.6433	NA	0.0732	0.0886	NA	0.0898	0.1334	NA
35d9a5a0f24441f1c5e662c49ebb5bf7	3.6027	0.1126	2.1873	3.6027	0.1126	0.243	14.8237	0.4632	NA	0.0039	0.5133	NA	0.0062	0.5815	NA
35ff0b675b41e4ddb763d06a94e88c46	18.8112	5.7593	2.3815	18.8112	5.7593	0.2646	71.0905	21.7655	NA	0	0.0012	NA	1e-04	0.0039	NA
361a0552ebf1d148b3e1d5059be41046	4.2388	1.1459	2.3155	4.2388	1.1459	0.2573	16.4757	4.4539	NA	0.0028	0.064	NA	0.0047	0.101	NA
363743fbc3cb88a88a08681118148a5f	5.0201	4.2914	0.6867	5.0201	4.2914	0.0763	65.794	56.2446	NA	0	0	NA	1e-04	3e-04	NA
36457953fa30e0188e5decb31b0310ac	0.1046	0.6308	1.861	0.1046	0.6308	0.2068	0.5059	3.0505	NA	0.4949	0.1147	NA	0.523	0.1648	NA
364a7ddecd2caae15fbe2e3c7b7a4cc4	8.78	5.0652	3.763	8.78	5.0652	0.4181	20.999	12.1143	NA	0.0013	0.0069	NA	0.0024	0.0161	NA
36526fe6700aff029cde4bf4c655a06a	25.3504	5.5105	4.2406	25.3504	5.5105	0.4712	53.8027	11.6954	NA	0	0.0076	NA	2e-04	0.0174	NA
365e3d01915865862e3fa49b24a84fd6	6.1173	2.6843	1.1168	6.1173	2.6843	0.1241	49.2989	21.6328	NA	1e-04	0.0012	NA	2e-04	0.004	NA
369d2c8a02255a8a28d88f8ed0a3faea	0.788	0.0331	5.046	0.788	0.0331	0.5607	1.4055	0.059	NA	0.2662	0.8135	NA	0.2964	0.8513	NA
36cfb2abc2f6709df2d805fe05f581e1	0.333	0.602	0.8084	0.333	0.602	0.0898	3.7075	6.7018	NA	0.0863	0.0293	NA	0.1045	0.0523	NA
36dc607a68263dbd7ef3b5eb18837541	11.4597	4.9634	10.2698	11.4597	4.9634	1.1411	10.0428	4.3497	NA	0.0114	0.0667	NA	0.0163	0.1045	NA
36e019ecb2995decc4eec1b537c168f1	3.7762	2.2711	0.3898	3.7762	2.2711	0.0433	87.1932	52.4393	NA	0	0	NA	1e-04	4e-04	NA
36edbf8776414418b0df41a853e4e4d9	2.0001	8.452	2.0115	2.0001	8.452	0.2235	8.9492	37.8167	NA	0.0152	2e-04	NA	0.0212	9e-04	NA
3707e79ce7ef1479dae1db75c268ced3	0.7427	0.0169	0.8377	0.7427	0.0169	0.0931	7.9801	0.1811	NA	0.0199	0.6804	NA	0.0272	0.7372	NA
371b3737bb533cd6c2fb955c35fcfe31	7.448	0.1567	0.7227	7.448	0.1567	0.0803	92.7481	1.9511	NA	0	0.1959	NA	0	0.2597	NA
375e470f001d75089a9aa6cf80c8ba2c	0.0698	0.462	0.6832	0.0698	0.462	0.0759	0.92	6.0862	NA	0.3625	0.0357	NA	0.395	0.0621	NA
379b2a80ebb742f6626b43b4dd41d7d6	8.5099	6.4164	1.0725	8.5099	6.4164	0.1192	71.4111	53.843	NA	0	0	NA	1e-04	4e-04	NA
37b7df6ff010d531083555b0b79133d3	0.1032	5.6825	1.0525	0.1032	5.6825	0.1169	0.8826	48.5909	NA	0.372	1e-04	NA	0.4041	5e-04	NA
37bb43181471f1af50d6d77789f1fcde	0.5134	1.185	0.7232	0.5134	1.185	0.0804	6.39	14.7482	NA	0.0323	0.004	NA	0.0424	0.0102	NA
37bde353b445c3ce1b576f660bfb016f	1.1059	5.0551	1.5247	1.1059	5.0551	0.1694	6.5277	29.8396	NA	0.0309	4e-04	NA	0.0407	0.0017	NA
37c381e56c10f5f8d4d47efa76c2f0d7	15.6102	3.86	2.5049	15.6102	3.86	0.2783	56.0863	13.8688	NA	0	0.0047	NA	2e-04	0.0118	NA
37d65319533665c7f0060b1da0ed0e1c	1e-04	20.7011	3.2984	1e-04	20.7011	0.3665	2e-04	56.4846	NA	0.9905	0	NA	0.9915	3e-04	NA
37e50134266f9cedd61c2ee6607c987b	0.0149	1.1943	0.9508	0.0149	1.1943	0.1056	0.1408	11.3052	NA	0.7162	0.0084	NA	0.7379	0.0188	NA
37e85aa99f3480504437883a8a22f070	0.0324	0.0445	0.3702	0.0324	0.0445	0.0411	0.7884	1.0822	NA	0.3977	0.3253	NA	0.4294	0.397	NA
37eb8a691aa4f71b757149d3f97f6696	4.1701	0.136	0.532	4.1701	0.136	0.0591	70.5465	2.3002	NA	0	0.1637	NA	1e-04	0.222	NA
3810e5b0b59eaccaccb8e80d20c957ec	0.1791	2.775	2.0894	0.1791	2.775	0.2322	0.7715	11.9532	NA	0.4026	0.0072	NA	0.4343	0.0166	NA
382a4e716376327676bc7db50ea62e61	2.392	0.0593	0.378	2.392	0.0593	0.042	56.9552	1.4127	NA	0	0.265	NA	1e-04	0.3346	NA
38353a93383c0917923704393a56d9c8	8.1145	1.0273	3.607	8.1145	1.0273	0.4008	20.2471	2.5633	NA	0.0015	0.1438	NA	0.0027	0.1981	NA
3855898b7fa8cbfdb233365d332528d4	7.3988	4.5488	0.6648	7.3988	4.5488	0.0739	100.1582	61.5779	NA	0	0	NA	0	3e-04	NA
3873b8b74332481949e56ac72b5efb12	3.443	1.4165	0.7935	3.443	1.4165	0.0882	39.0525	16.0668	NA	1e-04	0.0031	NA	4e-04	0.0083	NA
38a4fa0338fbae58fda6913cabc56f4c	1.757	0.0114	0.7061	1.757	0.0114	0.0785	22.3941	0.1452	NA	0.0011	0.712	NA	0.0021	0.7653	NA
38a68946a9d35ef396f873cf2e3d37cb	4.2544	0.5676	0.5771	4.2544	0.5676	0.0641	66.3443	8.851	NA	0	0.0156	NA	1e-04	0.0309	NA
38a7efec126f5e38cafa8a22da8ebf7f	5.8414	0.1254	1.9698	5.8414	0.1254	0.2189	26.6898	0.573	NA	6e-04	0.4684	NA	0.0013	0.5402	NA
38b811858758fa712e59c88ce4db7bf5	0.2417	2.1706	1.3416	0.2417	2.1706	0.1491	1.6212	14.5611	NA	0.2348	0.0041	NA	0.2645	0.0105	NA
38c4326edad96570f456288d84eae292	1.1637	6.4771	0.9892	1.1637	6.4771	0.1099	10.5876	58.9301	NA	0.0099	0	NA	0.0144	3e-04	NA
38d10653a790b3bad4b42ab8f79f2758	0.34	1.2514	1.3091	0.34	1.2514	0.1455	2.3372	8.6028	NA	0.1607	0.0167	NA	0.1853	0.0328	NA
38e4d9c88ac4789241b5a3a5cf300125	0.2778	7.5836	0.8372	0.2778	7.5836	0.093	2.9859	81.5264	NA	0.1181	0	NA	0.1397	1e-04	NA
38f10e368cd490654f2db1621c61d989	0.5653	17.2686	1.2756	0.5653	17.2686	0.1417	3.9886	121.8406	NA	0.0769	0	NA	0.0941	0	NA
38fbe2bdc1f74355e0425fe0132cf5e8	6.9873	0.2846	0.6148	6.9873	0.2846	0.0683	102.2796	4.1662	NA	0	0.0716	NA	0	0.1114	NA
39069a1ce7073e9f1da9c8d680bf260b	3.2574	1.0213	1.1441	3.2574	1.0213	0.1271	25.6239	8.0337	NA	7e-04	0.0196	NA	0.0014	0.0377	NA
392ed9adf333bdaa25849ec679c27135	2.0969	16.7748	2.4256	2.0969	16.7748	0.2695	7.7803	62.2404	NA	0.0211	0	NA	0.0287	3e-04	NA
39381bf5d61c199f5c77bdf62bb41c5f	7.303	12.3553	4.0625	7.303	12.3553	0.4514	16.1788	27.3716	NA	0.003	5e-04	NA	0.0049	0.0022	NA
398627f49905824e50b8430cbe6edd8c	0.5927	2.3785	0.4479	0.5927	2.3785	0.0498	11.9107	47.7935	NA	0.0073	1e-04	NA	0.0109	5e-04	NA
39c8816f50a45a9b24c517831d908a8b	10.1948	3.6219	2.998	10.1948	3.6219	0.3331	30.6046	10.8727	NA	4e-04	0.0093	NA	8e-04	0.0203	NA
39e31bce5de420066369a48aaa1a7c76	19.8876	7.2886	2.9414	19.8876	7.2886	0.3268	60.8516	22.3015	NA	0	0.0011	NA	1e-04	0.0037	NA
39f018445aa94fc4118a904acd88939e	5.7691	1.0457	1.5835	5.7691	1.0457	0.1759	32.7883	5.9434	NA	3e-04	0.0375	NA	7e-04	0.0645	NA
39f358f39ee11613a1d26bebd9f3aa1b	0.1282	3.5014	3.4322	0.1282	3.5014	0.3814	0.3361	9.1814	NA	0.5763	0.0142	NA	0.6026	0.0288	NA
39fdf298f10d1ba28c460ac28b876dfa	4.4095	5.2215	0.2608	4.4095	5.2215	0.029	152.1599	180.1777	NA	0	0	NA	0	0	NA
3a14a8cecccaeab01daaec2c2106c447	2.374	1.6055	2.0487	2.374	1.6055	0.2276	10.4289	7.0529	NA	0.0103	0.0262	NA	0.0149	0.0479	NA
3a5c79fd8ef11ce6db5fd3e1d5190d35	0.1537	0.1655	2.2367	0.1537	0.1655	0.2485	0.6184	0.6659	NA	0.4519	0.4355	NA	0.4814	0.5085	NA
3a64cb52e13ef6cf702163629afb188b	4.6991	0.6976	1.173	4.6991	0.6976	0.1303	36.0538	5.3526	NA	2e-04	0.046	NA	5e-04	0.0765	NA
3a97a592a77d4fc46de9712d535ac003	4.9816	2.7887	0.5044	4.9816	2.7887	0.056	88.8863	49.7576	NA	0	1e-04	NA	1e-04	4e-04	NA
3aa823b8a3332395136a4bdb0d8474ef	1.3658	0.87	0.8429	1.3658	0.87	0.0937	14.5828	9.2892	NA	0.0041	0.0138	NA	0.0065	0.0282	NA
3ab05afa74774c45aa74b71c10bd7cad	0.1284	0.2852	0.4216	0.1284	0.2852	0.0468	2.7408	6.0895	NA	0.1322	0.0357	NA	0.1547	0.062	NA
3ad290b0750a608b3b7995792e22c36d	5.411	0.0576	1.3612	5.411	0.0576	0.1512	35.7772	0.3809	NA	2e-04	0.5524	NA	5e-04	0.6174	NA
3ae114ae21016dd0db953a569c340e94	43.0521	0.8977	1.0768	43.0521	0.8977	0.1196	359.8448	7.5036	NA	0	0.0229	NA	0	0.0426	NA
3af24b295e29cd97d44f4038430419ee	0.2057	8.4542	0.6414	0.2057	8.4542	0.0713	2.8864	118.6317	NA	0.1236	0	NA	0.1455	0	NA
3b0ca44e1d25cf31fb8475e29b9b1d98	0.4155	5.2325	1.3557	0.4155	5.2325	0.1506	2.7583	34.7365	NA	0.1311	2e-04	NA	0.1538	0.0011	NA
3b55a33fc721973baa087c989fd740ad	3.8409	0.9949	1.1106	3.8409	0.9949	0.1234	31.1258	8.0623	NA	3e-04	0.0194	NA	8e-04	0.0375	NA
3b5d30f5ff08ed74aa54f655fbf9c0b5	8.9613	0.067	1.7238	8.9613	0.067	0.1915	46.7866	0.3498	NA	1e-04	0.5688	NA	2e-04	0.6319	NA
3b690f1140b824c61383d20c48ff822e	5.2533	0.1745	0.5995	5.2533	0.1745	0.0666	78.8635	2.6196	NA	0	0.14	NA	1e-04	0.1934	NA
3b72783ecdf22d357061e7b4d845d256	1.2229	0.0501	0.7882	1.2229	0.0501	0.0876	13.9635	0.572	NA	0.0046	0.4688	NA	0.0072	0.5402	NA
3b7624c5f42dc6892e012044ffe5c3c4	2.5627	0	1.2609	2.5627	0	0.1401	18.2914	3e-04	NA	0.0021	0.986	NA	0.0035	0.988	NA
3ba645af4f9492e5d9077e0c258ecc14	4.806	0.39	1.6949	4.806	0.39	0.1883	25.5204	2.0708	NA	7e-04	0.184	NA	0.0014	0.2456	NA
3bb971824b20a7174619c334d36a877e	1.9213	0.043	0.3314	1.9213	0.043	0.0368	52.1827	1.1676	NA	0	0.308	NA	2e-04	0.3785	NA
3bc18750f84efde4ea76716950fa9fd1	10.3787	0.0096	1.8067	10.3787	0.0096	0.2007	51.7013	0.0476	NA	1e-04	0.8322	NA	2e-04	0.866	NA
3be641f7552a62b22f4183eb8ccc13f0	11.2455	1.7542	2.9729	11.2455	1.7542	0.3303	34.0436	5.3105	NA	2e-04	0.0467	NA	6e-04	0.0775	NA
3c02128b2eef6b5ce08bedf26f3ab5d8	2.6877	1.3476	6.4601	2.6877	1.3476	0.7178	3.7444	1.8775	NA	0.085	0.2038	NA	0.103	0.2688	NA
3c129434318db9aef8ad8d0fbecda0f6	13.8399	0.1176	2.6354	13.8399	0.1176	0.2928	47.264	0.4016	NA	1e-04	0.542	NA	2e-04	0.6074	NA
3c18cf5fc5d497ca043883770358d094	2.1947	0.3199	0.8813	2.1947	0.3199	0.0979	22.413	3.2669	NA	0.0011	0.1042	NA	0.0021	0.1523	NA
3c352a135cf0788336aa99a1c36e1ee1	6.5865	1.3812	2.214	6.5865	1.3812	0.246	26.7745	5.6147	NA	6e-04	0.0419	NA	0.0013	0.0706	NA
3c3774e6e5462fb3ae363c031dadb546	9.6815	0.1911	1.7476	9.6815	0.1911	0.1942	49.8583	0.9842	NA	1e-04	0.3471	NA	2e-04	0.4172	NA
3c3797b79a55f0e8bfa1da633eb42ec0	0.0027	3.0703	1.4057	0.0027	3.0703	0.1562	0.0173	19.6579	NA	0.8981	0.0016	NA	0.9087	0.0051	NA
3c4dafae453b17592d5b6a7048312b72	3.1181	1.3329	1.7323	3.1181	1.3329	0.1925	16.1998	6.9248	NA	0.003	0.0273	NA	0.0049	0.0495	NA
3cd010a99128945fb349f66f6daf7b3d	1.7067	0.1605	0.7658	1.7067	0.1605	0.0851	20.0567	1.886	NA	0.0015	0.2029	NA	0.0027	0.2677	NA
3cd9dd8c4955c9e79542bfa17dc8e0a1	2.3585	0.001	1.4675	2.3585	0.001	0.1631	14.465	0.0059	NA	0.0042	0.9405	NA	0.0066	0.9536	NA
3cea84518c491246e088fec814e40e85	9.6977	0.0977	0.4659	9.6977	0.0977	0.0518	187.3484	1.8882	NA	0	0.2027	NA	0	0.2676	NA
3d20aa88fbf9905e61aa51f0d2ef245d	0.3852	2.3801	0.3088	0.3852	2.3801	0.0343	11.2266	69.3698	NA	0.0085	0	NA	0.0125	2e-04	NA
3d2a80cc1be2dcbad9d11747e63d79fe	15.0994	0.2376	2.1767	15.0994	0.2376	0.2419	62.4321	0.9825	NA	0	0.3475	NA	1e-04	0.4175	NA
3d3018160d8838dc795bfe9d9bb98091	6.2507	0.2285	1.6858	6.2507	0.2285	0.1873	33.3704	1.2199	NA	3e-04	0.298	NA	7e-04	0.3692	NA
3d3bcf2eb9421e0998e1d9dbf9f14103	2.3178	1.3304	0.557	2.3178	1.3304	0.0619	37.4537	21.498	NA	2e-04	0.0012	NA	5e-04	0.0041	NA
3d557f9055cada569f82b67d50a0686a	11.2999	1.2885	2.0955	11.2999	1.2885	0.2328	48.532	5.5339	NA	1e-04	0.0431	NA	2e-04	0.0724	NA
3d8568c6c73afe3f03baa3ef6bb2b583	0.4477	5.8068	1.7375	0.4477	5.8068	0.1931	2.3191	30.0778	NA	0.1621	4e-04	NA	0.1869	0.0017	NA
3d91ba1c0d0967e12c518afa71aef4c9	3.466	2.877	0.5359	3.466	2.877	0.0595	58.2067	48.3147	NA	0	1e-04	NA	1e-04	5e-04	NA
3d98f5ea6a29d60d032b19b6c5d26a6f	4.709	10.1293	3.5941	4.709	10.1293	0.3993	11.7918	25.3649	NA	0.0075	7e-04	NA	0.0111	0.0027	NA
3db70a32b880ae396d12c12687ef9523	0.8252	3.3997	0.8813	0.8252	3.3997	0.0979	8.4267	34.7159	NA	0.0175	2e-04	NA	0.0242	0.0011	NA
3dc0fdcb4605c2286bee601094c1e0c0	10.7628	0.1506	2.2057	10.7628	0.1506	0.2451	43.9153	0.6146	NA	1e-04	0.4532	NA	3e-04	0.5262	NA
3df266045ae39f26aaba6a8cc7c4c6aa	1.0072	1.0169	0.4959	1.0072	1.0169	0.0551	18.2787	18.4548	NA	0.0021	0.002	NA	0.0035	0.0059	NA
3df2dd503300bfa6331f0cf0c0556024	19.0734	0.0444	4.9658	19.0734	0.0444	0.5518	34.5682	0.0805	NA	2e-04	0.783	NA	6e-04	0.8263	NA
3df8bad52704eba6448bf87950896bd3	4.7999	1.6465	4.5664	4.7999	1.6465	0.5074	9.4602	3.2451	NA	0.0132	0.1052	NA	0.0187	0.1531	NA
3e0d982bf5c8ffa41c2898f59e409367	8.2212	0.6891	1.7148	8.2212	0.6891	0.1905	43.1484	3.6168	NA	1e-04	0.0896	NA	3e-04	0.1349	NA
3e1d864b9eb2ed32561613a1d1d08697	7.9817	2.6776	2.1469	7.9817	2.6776	0.2385	33.4598	11.2247	NA	3e-04	0.0085	NA	7e-04	0.019	NA
3e339157e579b81bf07dc08d13f13ba9	7.1251	0.3166	1.1112	7.1251	0.3166	0.1235	57.711	2.5646	NA	0	0.1437	NA	1e-04	0.1981	NA
3e4cda8b82e8cdce9d570478deac2adc	0.5791	0.3228	0.9446	0.5791	0.3228	0.105	5.5171	3.0756	NA	0.0434	0.1134	NA	0.0556	0.1632	NA
3e5ae042c1ce9098f80f59664eb8f66c	12.181	1.1484	2.4403	12.181	1.1484	0.2711	44.9244	4.2355	NA	1e-04	0.0697	NA	3e-04	0.1086	NA
3e760a2e7f85809b7e2fe3f1c98e5b1e	1.0033	0.0891	0.9112	1.0033	0.0891	0.1012	9.9096	0.8803	NA	0.0118	0.3726	NA	0.0168	0.4434	NA
3e7fb0a62433db48e92d878238284dab	4.4107	9.7389	1.8547	4.4107	9.7389	0.2061	21.4031	47.2588	NA	0.0012	1e-04	NA	0.0023	5e-04	NA
3e84609c41d0a6a9305eb8ca3caa4832	0.1777	0.5434	0.9179	0.1777	0.5434	0.102	1.7422	5.3275	NA	0.2194	0.0464	NA	0.2483	0.0771	NA
3e84b52f0f22ee047c93121efea7f496	0.0823	1e-04	0.3777	0.0823	1e-04	0.042	1.9608	0.0019	NA	0.1949	0.9664	NA	0.2225	0.9738	NA
3ea95ad1bc4c2338d2f1419b94197805	9.0153	1.0926	2.1635	9.0153	1.0926	0.2404	37.5033	4.545	NA	2e-04	0.0618	NA	5e-04	0.0979	NA
3eb29b448d1b814e6e8c3f9e8f6abdb7	0.6927	6.2989	0.4495	0.6927	6.2989	0.0499	13.8703	126.1206	NA	0.0047	0	NA	0.0074	0	NA
3eb5c6742fe0186b19c62537af25c9ca	1.0851	0.5282	4.7534	1.0851	0.5282	0.5282	2.0545	1.0001	NA	0.1856	0.3434	NA	0.2125	0.4139	NA
3eb9516203c8da3fb1ea886173c8a982	1.657	2.1084	0.343	1.657	2.1084	0.0381	43.4826	55.3263	NA	1e-04	0	NA	3e-04	3e-04	NA
3ec18e411767c99e2b6c382c60de8911	10.5777	0.7489	3.1552	10.5777	0.7489	0.3506	30.1724	2.1363	NA	4e-04	0.1779	NA	9e-04	0.2385	NA
3ec211d7c7f94c2310b9ccff3ea75c82	0.1979	8.9264	0.7268	0.1979	8.9264	0.0808	2.4508	110.5313	NA	0.1519	0	NA	0.1759	1e-04	NA
3f01809570d8631ed37d6c01b3f87536	6.4388	0.2967	0.8914	6.4388	0.2967	0.099	65.0118	2.9956	NA	0	0.1175	NA	1e-04	0.1684	NA
3f03fd6586f051321cde2ca5d995cc13	11.3941	0.0472	3.4151	11.3941	0.0472	0.3795	30.0273	0.1245	NA	4e-04	0.7323	NA	9e-04	0.7848	NA
3f239b45b3bc2d94ab08523ccbea5c5c	0.354	0.0771	0.7789	0.354	0.0771	0.0865	4.0901	0.8914	NA	0.0738	0.3697	NA	0.0905	0.4406	NA
3f49b2dccf460d1e2a553719fb8a8731	0.5304	0.564	0.5142	0.5304	0.564	0.0571	9.2828	9.8707	NA	0.0139	0.0119	NA	0.0195	0.0249	NA
3f52391e9451ea43fc65d351bd5ace3c	9.2261	1.6776	2.9259	9.2261	1.6776	0.3251	28.379	5.1601	NA	5e-04	0.0492	NA	0.0011	0.0811	NA
3fbd83d89bc990e0ad59d7befb92e580	2.7162	4.4345	1.1849	2.7162	4.4345	0.1317	20.631	33.682	NA	0.0014	3e-04	NA	0.0026	0.0012	NA
3fc17571af82d53d4d092e806c6ca140	6.7319	1.1727	0.5683	6.7319	1.1727	0.0631	106.6112	18.5717	NA	0	0.002	NA	0	0.0058	NA
3fdaf1a0a47071a96c2841300cf213ca	12.2942	5.5475	1.6756	12.2942	5.5475	0.1862	66.0364	29.7976	NA	0	4e-04	NA	1e-04	0.0017	NA
3fecee22acaaedf1405b34d11f282f9d	7.8261	0.061	1.2848	7.8261	0.061	0.1428	54.8231	0.4271	NA	0	0.5298	NA	2e-04	0.5961	NA
402b0ca968b03e99f11042ed022aa90a	6.7446	0.2209	1.6609	6.7446	0.2209	0.1845	36.5478	1.1969	NA	2e-04	0.3023	NA	5e-04	0.373	NA
4043e6504954219ffd51b0ed724c58ad	6.8499	2.0035	2.3106	6.8499	2.0035	0.2567	26.6808	7.8038	NA	6e-04	0.0209	NA	0.0013	0.0397	NA
406fdcd917979ab961507b67516aa5ca	0.8668	4.2939	1.1312	0.8668	4.2939	0.1257	6.8964	34.1637	NA	0.0275	2e-04	NA	0.0366	0.0012	NA
407f78e97bb6b5e07d1436935206b0f6	14.8025	0.176	2.4187	14.8025	0.176	0.2687	55.0812	0.6548	NA	0	0.4393	NA	2e-04	0.5121	NA
40801fe0cc341635bafa43af1ed56c3c	23.7004	2.2034	3.0698	23.7004	2.2034	0.3411	69.4835	6.4599	NA	0	0.0316	NA	1e-04	0.056	NA
40cc2c6c11dd9267d14eb59f685ab3e7	4.8181	0.9869	2.5948	4.8181	0.9869	0.2883	16.7113	3.4229	NA	0.0027	0.0973	NA	0.0045	0.1437	NA
40dbbbe3242bf3494d50ce4be4745a85	35.6409	4.4633	1.6477	35.6409	4.4633	0.1831	194.6774	24.3795	NA	0	8e-04	NA	0	0.003	NA
413046af9ffeaadb037e88c1516d2659	9.5669	0.7739	0.9259	9.5669	0.7739	0.1029	92.9905	7.5223	NA	0	0.0227	NA	0	0.0424	NA
