treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
396b09b48c3ab5a92b4064014279df5d	4.5086	1.6921	0.4935	4.5086	1.6921	0.0548	82.2207	30.8576	NA	0	4e-04	NA	0	0.0013	NA
39771c3dc97c87c7c44b2c733a4619e7	2.5882	0.002	1.161	2.5882	0.002	0.129	20.064	0.0158	NA	0.0015	0.9029	NA	0.0026	0.9231	NA
39a39862fee6b1eee22887e7b9bef241	0.8617	5.0116	0.3999	0.8617	5.0116	0.0444	19.3937	112.7891	NA	0.0017	0	NA	0.0029	0	NA
39ae4dd367f562f3b30cffba4fe562e9	7.9645	6.3868	0.5669	7.9645	6.3868	0.063	126.4352	101.3896	NA	0	0	NA	0	1e-04	NA
39c9d9e87bcb4461dec72252395d758d	2.2453	1.5186	0.6646	2.2453	1.5186	0.0738	30.4052	20.564	NA	4e-04	0.0014	NA	7e-04	0.0038	NA
39cba899b56e631ee046111ad6cf795a	2.834	0.3432	1.4398	2.834	0.3432	0.16	17.7153	2.1455	NA	0.0023	0.177	NA	0.0037	0.2246	NA
39e3cb7d5a36dc38730cbe15e0919a3e	7.9396	10.2978	0.5462	7.9396	10.2978	0.0607	130.8168	169.6705	NA	0	0	NA	0	0	NA
39f6ebcedb768c357f1eb7cd75b112e6	5.1323	4.2655	0.6448	5.1323	4.2655	0.0716	71.6361	59.5375	NA	0	0	NA	1e-04	2e-04	NA
3a22d04f8e5ae27fc21b735dda430868	0.8488	5.5984	2.5839	0.8488	5.5984	0.2871	2.9564	19.5	NA	0.1197	0.0017	NA	0.1402	0.0044	NA
3a2b4dfd5a46f79a0b9af779636dee94	1.4334	0.0102	2.5876	1.4334	0.0102	0.2875	4.9854	0.0355	NA	0.0525	0.8547	NA	0.0651	0.8819	NA
3a2e42a9fc2d487e31137f95f1c29a6b	9.072	0.089	1.4175	9.072	0.089	0.1575	57.5988	0.5649	NA	0	0.4715	NA	1e-04	0.5269	NA
3a3410ec8b657ec3407db355f43265e1	4.8547	6.1597	1.851	4.8547	6.1597	0.2057	23.6047	29.9499	NA	9e-04	4e-04	NA	0.0016	0.0014	NA
3a374fca5f8f1abae9261d5fe4fd4dc7	6.4276	3.4273	0.9315	6.4276	3.4273	0.1035	62.1058	33.1155	NA	0	3e-04	NA	1e-04	0.001	NA
3a45053a3abeb1c2b9dea63a535741aa	15.598	2.818	11.0486	15.598	2.818	1.2276	12.7059	2.2955	NA	0.0061	0.164	NA	0.009	0.2104	NA
3a7cf9760a3b95e41e5b2b872110fe1d	1.0031	12.756	2.6876	1.0031	12.756	0.2986	3.3591	42.7163	NA	0.1001	1e-04	NA	0.1184	5e-04	NA
3a8ca6f781f4d710949796366808ad07	8.9613	0.0269	1.7922	8.9613	0.0269	0.1991	45.0006	0.1349	NA	1e-04	0.7218	NA	2e-04	0.7604	NA
3a982c7addcd50a517c9f79315ce2cfd	14.42	3.0015	1.8829	14.42	3.0015	0.2092	68.9261	14.3467	NA	0	0.0043	NA	1e-04	0.0095	NA
3acb5045c4b74851c56a9cd6a3e7606f	9.0322	1.0784	0.9116	9.0322	1.0784	0.1013	89.1745	10.6469	NA	0	0.0098	NA	0	0.0187	NA
3ad797db52874fbdb3fbe76af10ecd16	1.4016	0.0265	8.6486	1.4016	0.0265	0.961	1.4585	0.0276	NA	0.2579	0.8718	NA	0.2869	0.897	NA
3ae64786af5181c99791b9b26db644e3	5.9534	2.1993	0.5242	5.9534	2.1993	0.0582	102.2129	37.7601	NA	0	2e-04	NA	0	7e-04	NA
3af6023ada0ac8f0d1a8bbe818a92fd6	6.5484	0.3531	1.348	6.5484	0.3531	0.1498	43.7199	2.3576	NA	1e-04	0.159	NA	2e-04	0.2047	NA
3b383465eedc71bf66b9ee267f19e1a7	2.2917	2.7523	5.9509	2.2917	2.7523	0.6612	3.4659	4.1625	NA	0.0956	0.0717	NA	0.1134	0.1034	NA
3b3cfda282872f5428a36fbb837a5caa	5.3102	3.596	1.3173	5.3102	3.596	0.1464	36.2805	24.5687	NA	2e-04	8e-04	NA	4e-04	0.0024	NA
3b67558f79738bfd220e9f667ab29233	8.9662	0.706	2.2373	8.9662	0.706	0.2486	36.0689	2.8402	NA	2e-04	0.1262	NA	4e-04	0.1678	NA
3b6c5e0108a502140ea888490fcff209	8.9912	8.6225	1.0714	8.9912	8.6225	0.119	75.5299	72.4325	NA	0	0	NA	1e-04	1e-04	NA
3b72bbae7869e3a80cf2620a62199487	3.5831	0.5631	0.5301	3.5831	0.5631	0.0589	60.8316	9.56	NA	0	0.0129	NA	1e-04	0.0237	NA
3bab5ee46376daf0d89b182a801433bc	0.5301	5.5713	1.5126	0.5301	5.5713	0.1681	3.1541	33.1491	NA	0.1095	3e-04	NA	0.129	0.001	NA
3baeeb40d187fdb1fae71b9ebc29eb34	5.4014	1.2212	1.4338	5.4014	1.2212	0.1593	33.9058	7.6658	NA	3e-04	0.0218	NA	5e-04	0.0372	NA
3bcc9a175c243f1479c550af69d57dea	2.2538	1.5773	1.423	2.2538	1.5773	0.1581	14.2545	9.9762	NA	0.0044	0.0116	NA	0.0067	0.0215	NA
3bdacf904561a9ffc950c835e9358943	8.6413	0.4983	0.9131	8.6413	0.4983	0.1015	85.1775	4.9119	NA	0	0.0539	NA	0	0.0809	NA
3bdf6453b77aaee02981a42d64a301f6	1.0067	0.5136	3.1262	1.0067	0.5136	0.3474	2.8982	1.4786	NA	0.1229	0.2549	NA	0.1435	0.3103	NA
3beb69a52ba8b5ac785cac6d24ef8865	4.2546	2.8675	0.5411	4.2546	2.8675	0.0601	70.7675	47.6949	NA	0	1e-04	NA	1e-04	4e-04	NA
3c0d042a9b937dca0162633121d7b953	8.6579	2.2671	3.929	8.6579	2.2671	0.4366	19.8322	5.1931	NA	0.0016	0.0487	NA	0.0027	0.0743	NA
3c1669b4abf9a1a382de01470d5e0229	8.5738	10.5062	0.8305	8.5738	10.5062	0.0923	92.9079	113.8483	NA	0	0	NA	0	0	NA
3c20a7c44a15e03567fd622e73c4b8f4	23.7845	4.4398	3.5895	23.7845	4.4398	0.3988	59.6348	11.132	NA	0	0.0087	NA	1e-04	0.017	NA
3c33a4c4569f959d14daf5b2eaf33e6b	13.4729	9.4991	1.8064	13.4729	9.4991	0.2007	67.126	47.3273	NA	0	1e-04	NA	1e-04	4e-04	NA
3c4b1f6a1f5ef590ce609df77826a5d2	3.7324	0.0823	0.4207	3.7324	0.0823	0.0467	79.8498	1.7603	NA	0	0.2173	NA	0	0.269	NA
3c569b68aa02499f146f526d3404f4c3	0.1597	0.0023	0.6745	0.1597	0.0023	0.0749	2.1314	0.0311	NA	0.1783	0.8639	NA	0.2025	0.8902	NA
3c6f3d21a6025e8145f85b8d742cf74d	0.4222	10.1291	0.5973	0.4222	10.1291	0.0664	6.3615	152.615	NA	0.0327	0	NA	0.0418	0	NA
3c76fc2ed873c42dae8c081ac8262bad	2.2386	13.0621	1.6952	2.2386	13.0621	0.1884	11.885	69.3486	NA	0.0073	0	NA	0.0106	1e-04	NA
3c7dd5ba6500edcbbb112b029382e57a	3.4146	4.0199	2.4756	3.4146	4.0199	0.2751	12.4137	14.6141	NA	0.0065	0.0041	NA	0.0095	0.0091	NA
3c7f381ac85743c4e99d8f7fead748c7	8.4597	0.733	0.8547	8.4597	0.733	0.095	89.0844	7.719	NA	0	0.0215	NA	0	0.0367	NA
3caa0c78f76d4a80b5d713b962d2e6a9	3.6077	1.3171	3.0385	3.6077	1.3171	0.3376	10.686	3.9013	NA	0.0097	0.0797	NA	0.0136	0.1127	NA
3cb56adc92ccef525d17f502ea8c22ea	11.6024	0.8116	1.0229	11.6024	0.8116	0.1137	102.0851	7.141	NA	0	0.0255	NA	0	0.0427	NA
3cb5c2c4006bb04d0e8f413ebf010e49	1.1911	0.7343	0.1491	1.1911	0.7343	0.0166	71.8928	44.319	NA	0	1e-04	NA	1e-04	5e-04	NA
3cc7fb481ddf17f5c7e57956142945c0	8.4199	1.6576	1.0815	8.4199	1.6576	0.1202	70.0663	13.7941	NA	0	0.0048	NA	1e-04	0.0104	NA
3cd6070a655b79fdbaab265298ffe39f	8.6322	4.3678	0.978	8.6322	4.3678	0.1087	79.4409	40.1961	NA	0	1e-04	NA	0	6e-04	NA
3cd7ee27994ad7e734296dad9aacfe73	2.456	0.4282	2.3195	2.456	0.4282	0.2577	9.5299	1.6616	NA	0.013	0.2295	NA	0.0179	0.2825	NA
3ce922bfacaeaa660de919cbb8ee7bb3	2.3317	2.702	2.5968	2.3317	2.702	0.2885	8.0813	9.3647	NA	0.0193	0.0136	NA	0.0256	0.0247	NA
3cee6dd43f8dd13d1d4a95922fec4090	1.8588	0.1664	0.5191	1.8588	0.1664	0.0577	32.2287	2.8858	NA	3e-04	0.1236	NA	6e-04	0.165	NA
3d27d1c4a5671f2de015993b6c3b66f2	9.8947	0.0334	2.0165	9.8947	0.0334	0.2241	44.1625	0.1489	NA	1e-04	0.7085	NA	2e-04	0.749	NA
3d2dd0772f05a20f9f58db7206b007d4	1.2616	0.1691	0.7691	1.2616	0.1691	0.0855	14.7625	1.9783	NA	0.004	0.1931	NA	0.0061	0.2425	NA
3d52f43d001f29599c6fce0dcd52b108	16.8737	22.0263	4.6462	16.8737	22.0263	0.5162	32.6853	42.6663	NA	3e-04	1e-04	NA	6e-04	5e-04	NA
3d7e5958aa76675ab258072cd98d435a	5.4577	0.9952	2.0375	5.4577	0.9952	0.2264	24.1073	4.3959	NA	8e-04	0.0655	NA	0.0015	0.0955	NA
3d875e705398676a6e54d082b096ea28	14.0007	12.1372	1.736	14.0007	12.1372	0.1929	72.5843	62.9234	NA	0	0	NA	1e-04	2e-04	NA
3d9da9fc8ee52e10450cdd6cecae981a	3.7809	0.3265	0.6352	3.7809	0.3265	0.0706	53.5736	4.6258	NA	0	0.06	NA	1e-04	0.0888	NA
3de2a38d7e7eed9e1b0860cedb25b351	3.1508	2.1872	2.424	3.1508	2.1872	0.2693	11.6986	8.1211	NA	0.0076	0.0191	NA	0.011	0.0332	NA
3df3382af6c7bcab83da91da01b37566	3.0867	3.1023	1.0269	3.0867	3.1023	0.1141	27.0512	27.1885	NA	6e-04	6e-04	NA	0.0011	0.0018	NA
3e0f43e461151b5d8adf26d2576836e0	2.4266	0.6734	2.1202	2.4266	0.6734	0.2356	10.3004	2.8583	NA	0.0107	0.1252	NA	0.0149	0.1668	NA
3e13ff91a272f6455672dfc59f050538	4.5489	4.3328	1.11	4.5489	4.3328	0.1233	36.8843	35.1316	NA	2e-04	2e-04	NA	4e-04	9e-04	NA
3e179bed804e446bf1723099fcd4880c	1.8322	1.9562	6.0844	1.8322	1.9562	0.676	2.7102	2.8936	NA	0.1341	0.1231	NA	0.1552	0.1645	NA
3e2e558d599ea47b4283b1bcea5d1bf9	2.4086	0.6828	0.847	2.4086	0.6828	0.0941	25.5925	7.2548	NA	7e-04	0.0247	NA	0.0013	0.0415	NA
3e3540bc1df56dc682482f8ee48632a6	15.5822	0.7612	2.0379	15.5822	0.7612	0.2264	68.8166	3.3616	NA	0	0.0999	NA	1e-04	0.1372	NA
3e3fec83d0408e8eb0387d954f311c13	4.9459	4.5972	1.2245	4.9459	4.5972	0.1361	36.3528	33.7899	NA	2e-04	3e-04	NA	4e-04	0.001	NA
3e5b178e60c3bf2597ca497483217710	2.964	2.8724	0.5894	2.964	2.8724	0.0655	45.2618	43.8628	NA	1e-04	1e-04	NA	2e-04	5e-04	NA
3e62647d0e79dbb1f4eaf6ca71872889	4.4805	0.3108	0.7977	4.4805	0.3108	0.0886	50.5519	3.5067	NA	1e-04	0.0939	NA	2e-04	0.13	NA
3e631408a343fa21c30b0b189089bacf	1.8201	1.2877	0.5055	1.8201	1.2877	0.0562	32.4046	22.9263	NA	3e-04	0.001	NA	6e-04	0.0028	NA
3eb5914d28ff07fd7298249005a4a59e	0.019	0.0116	0.5378	0.019	0.0116	0.0598	0.3179	0.1946	NA	0.5867	0.6695	NA	0.6169	0.7138	NA
3ecfd3b6cc6654db6aa6b5a83fce4390	0.9572	0.0272	0.5446	0.9572	0.0272	0.0605	15.8199	0.4489	NA	0.0032	0.5197	NA	0.005	0.5743	NA
3ed42444405d904e36714b40f37e4495	10.5505	0.408	2.4327	10.5505	0.408	0.2703	39.0326	1.5094	NA	2e-04	0.2504	NA	4e-04	0.3056	NA
3ee0a324e8550e735a8df6582c49c74b	2.5611	18.564	0.3615	2.5611	18.564	0.0402	63.7699	462.2298	NA	0	0	NA	1e-04	0	NA
3ef2927371baaf1d541f093226a49796	76.0685	0.1523	4.1878	76.0685	0.1523	0.4653	163.4787	0.3272	NA	0	0.5813	NA	0	0.6295	NA
3f1f397a6738495fc62999b468bc185b	1.3428	1.879	5.5897	1.3428	1.879	0.6211	2.162	3.0253	NA	0.1755	0.116	NA	0.1997	0.1558	NA
3f2032a1a31a0d566875eaaebd369ac8	1.4641	0.754	1.0066	1.4641	0.754	0.1118	13.0905	6.7412	NA	0.0056	0.0289	NA	0.0083	0.0473	NA
3f25b7d0a35192fa34661a9eb9680c39	24.0524	0.1513	0.7691	24.0524	0.1513	0.0855	281.4517	1.7706	NA	0	0.216	NA	0	0.2677	NA
3f43f4047b334cb35015fee04b649a71	4.4222	7.5217	0.415	4.4222	7.5217	0.0461	95.8932	163.1054	NA	0	0	NA	0	0	NA
3f5fd4f51eaa9f397a7bf4b21d78f897	30.119	0.0889	2.1322	30.119	0.0889	0.2369	127.1321	0.3755	NA	0	0.5552	NA	0	0.6058	NA
3f6ff7b17ab4e60e68c7824b65e6b019	30.8567	2.2722	1.4299	30.8567	2.2722	0.1589	194.2194	14.302	NA	0	0.0043	NA	0	0.0096	NA
3f704a57f0e1ac7676266dddd8c4f963	9.7631	1.4998	1.2371	9.7631	1.4998	0.1375	71.0262	10.9109	NA	0	0.0092	NA	1e-04	0.0178	NA
3f8cf3ecbc392d987469bfd024c97397	34.7289	0.161	4.7402	34.7289	0.161	0.5267	65.9375	0.3057	NA	0	0.5938	NA	1e-04	0.6421	NA
3f931840cf087b102c8aae092bf318c1	8.9493	0.0842	1.2561	8.9493	0.0842	0.1396	64.1224	0.6031	NA	0	0.4573	NA	1e-04	0.514	NA
3f97aab9cbd29daf495ea2868827ba5b	11.5886	0.3465	2.9756	11.5886	0.3465	0.3306	35.0506	1.048	NA	2e-04	0.3327	NA	5e-04	0.3912	NA
3fb588a9790b1509fcf207559be75eaf	12.3503	6.9208	1.0017	12.3503	6.9208	0.1113	110.959	62.1788	NA	0	0	NA	0	2e-04	NA
3fb605d703a85a63b2267dcc17927f12	13.6479	1.2521	0.7009	13.6479	1.2521	0.0779	175.2473	16.0773	NA	0	0.0031	NA	0	0.0072	NA
3fcfa47c363a0e6095d1967cea9d4aa8	5.8652	12.5125	0.429	5.8652	12.5125	0.0477	123.0589	262.5268	NA	0	0	NA	0	0	NA
3ff47c621eff2713da319db8dbdcc373	0.5293	27.1793	1.11	0.5293	27.1793	0.1233	4.2911	220.365	NA	0.0682	0	NA	0.0831	0	NA
3ffc3dcbe5acc45d8508cb6e4797dd4f	0.6419	0.2018	0.658	0.6419	0.2018	0.0731	8.7801	2.7602	NA	0.0159	0.131	NA	0.0215	0.1734	NA
40158ca9675d53a230720d531c4db9a7	0.6458	1.071	0.409	0.6458	1.071	0.0454	14.2111	23.5681	NA	0.0044	9e-04	NA	0.0068	0.0026	NA
4017d94d1f3f74ca806d1a0ec53c1654	5.2105	18.8409	3.25	5.2105	18.8409	0.3611	14.4291	52.175	NA	0.0042	0	NA	0.0065	3e-04	NA
40425c24208604508dd6c013dc16eda0	2.881	2.2079	0.8151	2.881	2.2079	0.0906	31.8108	24.3784	NA	3e-04	8e-04	NA	7e-04	0.0024	NA
40b6df12bb913e142ad8479a9e1cb714	2.0711	6.6917	1.8783	2.0711	6.6917	0.2087	9.924	32.0638	NA	0.0117	3e-04	NA	0.0163	0.0011	NA
40d2f06edc84337b9f71f05340cec8ef	3.4195	9e-04	0.527	3.4195	9e-04	0.0586	58.4026	0.0147	NA	0	0.9063	NA	1e-04	0.9253	NA
40dd194a8a9ed05d11fdd5f57805f682	4.9153	0.841	2.5116	4.9153	0.841	0.2791	17.6135	3.0137	NA	0.0023	0.1166	NA	0.0038	0.1565	NA
40e47a605f1e9cce5700145231fbc153	1.2526	5.9146	0.4791	1.2526	5.9146	0.0532	23.5324	111.115	NA	9e-04	0	NA	0.0016	0	NA
40eda00f3b2e2011f864ec79bd098358	14.9067	2.9108	1.6711	14.9067	2.9108	0.1857	80.2821	15.6764	NA	0	0.0033	NA	0	0.0077	NA
4103bf7ce57543c04d92667f301e6fcd	2.0908	1.4054	6.729	2.0908	1.4054	0.7477	2.7964	1.8797	NA	0.1288	0.2036	NA	0.1497	0.2536	NA
4106c5d56f2822c6323f110ff8828f5f	3.3309	2.9346	2.5987	3.3309	2.9346	0.2887	11.5355	10.1631	NA	0.0079	0.011	NA	0.0113	0.0207	NA
414fe75e2887f6c0db9742511208a6d1	13.1607	3.8387	1.0371	13.1607	3.8387	0.1152	114.2077	33.312	NA	0	3e-04	NA	0	0.001	NA
415c7a9992c418ba58fd8459dbe214b7	7.9749	3.4335	0.576	7.9749	3.4335	0.064	124.6123	53.6499	NA	0	0	NA	0	3e-04	NA
41660860c59a7303245fdf6b33439832	3.8885	1.9804	8.0507	3.8885	1.9804	0.8945	4.347	2.2139	NA	0.0667	0.171	NA	0.0814	0.2176	NA
41871fe4ae4fe6926e424471fee061d6	12.7677	12.8687	1.627	12.7677	12.8687	0.1808	70.6271	71.1858	NA	0	0	NA	1e-04	1e-04	NA
419f3d6d10ce91ff5a5b01288fe8391e	2.4813	0.1858	0.3503	2.4813	0.1858	0.0389	63.7512	4.7741	NA	0	0.0567	NA	1e-04	0.0846	NA
41b35bd2ce9db57cd97722f831a70a01	1.032	4.1554	0.4313	1.032	4.1554	0.0479	21.5367	86.7215	NA	0.0012	0	NA	0.0021	1e-04	NA
41da66f3bbb5c254d53157acacba70a0	9.0975	0.1496	1.055	9.0975	0.1496	0.1172	77.6095	1.2762	NA	0	0.2878	NA	0	0.3442	NA
421287e49bc5ca20425e841180598eb5	5.2623	0.376	1.2711	5.2623	0.376	0.1412	37.2586	2.6619	NA	2e-04	0.1372	NA	4e-04	0.1803	NA
422e708df0d7e2ab8ae96fad385e0471	49.7278	27.1836	5.6883	49.7278	27.1836	0.632	78.679	43.0098	NA	0	1e-04	NA	0	5e-04	NA
423e5fe2cb1ed8fd48c46429f825fa1b	7.5145	18.2248	2.255	7.5145	18.2248	0.2506	29.9914	72.7376	NA	4e-04	0	NA	8e-04	1e-04	NA
42919249bf8eecfda78e0dcf2342ab55	0.1626	0.9439	0.4388	0.1626	0.9439	0.0488	3.335	19.358	NA	0.1011	0.0017	NA	0.1195	0.0044	NA
42a08ba61537b0375ed90d6a9ad31fa5	1.3445	5.6419	44.6469	1.3445	5.6419	4.9608	0.271	1.1373	NA	0.6152	0.314	NA	0.6449	0.3715	NA
42bfceedf1e2f04f942be55c87cfe114	5.8545	0.0227	0.6868	5.8545	0.0227	0.0763	76.719	0.2971	NA	0	0.5989	NA	0	0.6468	NA
42cf9bfd6ce04ceb78d4ff1575780647	4.1046	0.0474	0.9629	4.1046	0.0474	0.107	38.3662	0.4429	NA	2e-04	0.5224	NA	4e-04	0.5761	NA
42d7c7eb27d2b7fee276189da8018c0a	0.119	9.5379	2.3197	0.119	9.5379	0.2577	0.4617	37.0047	NA	0.5139	2e-04	NA	0.5471	8e-04	NA
4303d0a97e7d6cfdf3a9d51a340fe9f1	7.3417	3.3115	0.6817	7.3417	3.3115	0.0757	96.9254	43.7181	NA	0	1e-04	NA	0	5e-04	NA
4312f359c7026d37dd20c4dfdaf3243f	1.5102	4.0413	0.8302	1.5102	4.0413	0.0922	16.3719	43.8118	NA	0.0029	1e-04	NA	0.0046	5e-04	NA
431bba9a8b445c30c1dd310842283a16	7.6943	2.7014	2.6453	7.6943	2.7014	0.2939	26.1781	9.1909	NA	6e-04	0.0142	NA	0.0012	0.0257	NA
433c07c1168d57aee7ed1a91e5b48839	4.6547	0.3055	4.5904	4.6547	0.3055	0.51	9.126	0.5989	NA	0.0145	0.4588	NA	0.0197	0.5152	NA
435f1fa9c2cdab94fbdd8f31da3447e2	27.0059	3.5315	13.0586	27.0059	3.5315	1.451	18.6125	2.4339	NA	0.0019	0.1532	NA	0.0032	0.1983	NA
436dbdc2a2acb045da973c15d405432b	3.9936	3.8464	0.8029	3.9936	3.8464	0.0892	44.7632	43.1135	NA	1e-04	1e-04	NA	2e-04	5e-04	NA
437a7b7f2637667a1921def8367bc4e0	2.2852	10.7864	5.5699	2.2852	10.7864	0.6189	3.6926	17.4289	NA	0.0868	0.0024	NA	0.1042	0.0059	NA
437dd627c3fe7643f87979de1d672b94	0.0018	2.3744	6.9742	0.0018	2.3744	0.7749	0.0023	3.0641	NA	0.9627	0.114	NA	0.9672	0.1535	NA
4383fa208e03060187cd4ce641b8907d	4.5445	1.5331	0.5158	4.5445	1.5331	0.0573	79.2954	26.751	NA	0	6e-04	NA	0	0.0018	NA
4393cafb74576dce2a1f00be19682fb7	3.6553	0.9946	0.6438	3.6553	0.9946	0.0715	51.0979	13.9036	NA	1e-04	0.0047	NA	2e-04	0.0102	NA
43a56e9c3afe788ef378f571224f41bd	4.1276	0.2863	1.4408	4.1276	0.2863	0.1601	25.7822	1.7884	NA	7e-04	0.2139	NA	0.0012	0.2654	NA
43b8d99ced11d6972efe06c5ee1ba326	1.8636	14.8472	1.0869	1.8636	14.8472	0.1208	15.4312	122.9411	NA	0.0035	0	NA	0.0054	0	NA
43c4957218b812df153c0a04b68cf74b	3.4843	5.8375	1.0378	3.4843	5.8375	0.1153	30.2156	50.6225	NA	4e-04	1e-04	NA	8e-04	3e-04	NA
43c7fe448e7a72426b78c51d9731e586	3.9431	0.5243	0.9683	3.9431	0.5243	0.1076	36.6517	4.873	NA	2e-04	0.0547	NA	4e-04	0.0819	NA
43e8119ccfa7bde29ef9fa523e446a86	0.2763	0.0722	2.4234	0.2763	0.0722	0.2693	1.0261	0.2681	NA	0.3375	0.6171	NA	0.3687	0.664	NA
44431aa18a6a109f562addf22c01277e	6.4388	1.4696	1.705	6.4388	1.4696	0.1894	33.9885	7.7577	NA	2e-04	0.0212	NA	5e-04	0.0364	NA
444a95e1678d48121e206711575cca91	53.0622	0.9266	2.3957	53.0622	0.9266	0.2662	199.3433	3.481	NA	0	0.0949	NA	0	0.1312	NA
444f2bd8de793c4b89c1b90f545b2211	1.1794	0.0521	1.4077	1.1794	0.0521	0.1564	7.5406	0.3328	NA	0.0226	0.5782	NA	0.0296	0.627	NA
445071ef08c91900228bb7cfcfaa6c35	8.7684	1.3126	0.2579	8.7684	1.3126	0.0287	305.9887	45.8041	NA	0	1e-04	NA	0	4e-04	NA
445373f23bb5d1446be164d38d3f7234	6.0695	0.253	1.1364	6.0695	0.253	0.1263	48.0686	2.0037	NA	1e-04	0.1906	NA	2e-04	0.2397	NA
4454525410f108967347855970e4f639	14.0022	1.5731	0.7115	14.0022	1.5731	0.0791	177.1221	19.8989	NA	0	0.0016	NA	0	0.0042	NA
446019b944db49142b225ceeb06d9e63	3.3185	0.1322	3.5371	3.3185	0.1322	0.393	8.4439	0.3364	NA	0.0174	0.5761	NA	0.0233	0.6257	NA
446a91526ee4d0d840486ee083406730	6.7823	0.5865	1.1793	6.7823	0.5865	0.131	51.7618	4.4763	NA	1e-04	0.0635	NA	1e-04	0.0932	NA
447f9415da193713353572eafb95f422	0.1183	3.2793	0.6661	0.1183	3.2793	0.074	1.5987	44.3056	NA	0.2378	1e-04	NA	0.2661	5e-04	NA
448ac881fa610658519d49064b2f43e7	4.6942	2.3146	5.2953	4.6942	2.3146	0.5884	7.9784	3.934	NA	0.0199	0.0786	NA	0.0263	0.1116	NA
44910806ada94087accd16f062ebdc3d	17.5984	0.4613	1.2289	17.5984	0.4613	0.1365	128.8888	3.3787	NA	0	0.0992	NA	0	0.1365	NA
44969f4dcc2ca80f5afa2ee170335f56	3.7861	0.6819	0.4074	3.7861	0.6819	0.0453	83.6392	15.0633	NA	0	0.0037	NA	0	0.0085	NA
44af644be2bd7d0f70827e17fd2200d6	0.1205	0.3175	0.9715	0.1205	0.3175	0.1079	1.1163	2.9414	NA	0.3182	0.1205	NA	0.3492	0.1614	NA
44caef808f504c065cd604a19d170796	3.3994	1.724	1.9272	3.3994	1.724	0.2141	15.8755	8.0513	NA	0.0032	0.0195	NA	0.005	0.0338	NA
4516b2070b17e300a7feca208ef1722f	4.3304	5.4958	0.4725	4.3304	5.4958	0.0525	82.4814	104.6794	NA	0	0	NA	0	0	NA
45190549d8adc9c2907acd6167332fda	2.4598	3.7788	1.3894	2.4598	3.7788	0.1544	15.933	24.4768	NA	0.0032	8e-04	NA	0.005	0.0024	NA
4532bb5f41c713961fd7aa15c6a3a80e	0.1174	1.34	0.377	0.1174	1.34	0.0419	2.8018	31.9912	NA	0.1285	3e-04	NA	0.1494	0.0011	NA
4561ca50f8ce7f16cd1676c12ae8ae09	0.8162	2.1279	2.7324	0.8162	2.1279	0.3036	2.6883	7.009	NA	0.1355	0.0266	NA	0.1565	0.0442	NA
457c689428df8a9175d5472b30164be5	20.9264	0.1125	2.2107	20.9264	0.1125	0.2456	85.1938	0.458	NA	0	0.5156	NA	0	0.5706	NA
457c7bbc70753596f7397e59004dca19	0.8525	0.3969	1.4306	0.8525	0.3969	0.159	5.3633	2.4971	NA	0.0458	0.1485	NA	0.0573	0.1931	NA
4596aa1c9d9534ecb357679d1a5c4f27	2.9178	7.1878	1.0056	2.9178	7.1878	0.1117	26.114	64.3299	NA	6e-04	0	NA	0.0012	2e-04	NA
4599d0a708060d5ee7b97fd8c5ee0230	2.2268	0.7729	1.0788	2.2268	0.7729	0.1199	18.5777	6.4484	NA	0.002	0.0317	NA	0.0032	0.0513	NA
45bdb0429f5eb869d74d9763c69211b8	6.873	4.3529	0.6306	6.873	4.3529	0.0701	98.086	62.1209	NA	0	0	NA	0	2e-04	NA
45d3c9ec870b5b6fd3615563f9d256b1	4.7281	0.0985	1.1414	4.7281	0.0985	0.1268	37.2799	0.7768	NA	2e-04	0.401	NA	4e-04	0.4582	NA
460481d7b522c56e2dd887bbad5cedde	0.3201	0.4888	0.975	0.3201	0.4888	0.1083	2.9552	4.5124	NA	0.1197	0.0626	NA	0.1402	0.0921	NA
463e15d9f64962a1b3f9dab925bf65f3	0.1983	0.074	1.1186	0.1983	0.074	0.1243	1.5953	0.595	NA	0.2383	0.4603	NA	0.2665	0.5164	NA
46451518a1d1cc256462118d25a3ef14	11.3538	15.6591	0.8154	11.3538	15.6591	0.0906	125.3234	172.8457	NA	0	0	NA	0	0	NA
46565f3dac89379483742da327598874	14.7802	4.6	1.4927	14.7802	4.6	0.1659	89.1121	27.7342	NA	0	5e-04	NA	0	0.0017	NA
465dface53452ab6d58ec50c85b5e324	0.1669	13.7213	0.405	0.1669	13.7213	0.045	3.7091	304.9119	NA	0.0862	0	NA	0.1036	0	NA
4660974b4cd74556c79fb05cac8bd775	9.0251	2.0388	2.1319	9.0251	2.0388	0.2369	38.1006	8.6072	NA	2e-04	0.0167	NA	4e-04	0.0294	NA
466ab492c9585ffbee7845516560ef79	4.4504	1.5993	0.6701	4.4504	1.5993	0.0745	59.7754	21.4815	NA	0	0.0012	NA	1e-04	0.0034	NA
466fd45d19ea2875464b94072d09fc35	0.3972	1.2602	0.8605	0.3972	1.2602	0.0956	4.1544	13.1808	NA	0.072	0.0055	NA	0.0873	0.0116	NA
