treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
21a73dae20bf2668117d6040020348e2	1.0114	0.4581	0.3828	1.0114	0.4581	0.0425	23.7776	10.7698	NA	9e-04	0.0095	NA	0.0015	0.026	NA
21ce8f383d4a9e8bbd8250546860856d	13.0887	17.8213	7.7037	13.0887	17.8213	0.856	15.2912	20.8202	NA	0.0036	0.0014	NA	0.0054	0.006	NA
21e3ee1281a708c90d4149ec49569c82	11.9219	0.0693	4.9583	11.9219	0.0693	0.5509	21.64	0.1257	NA	0.0012	0.7311	NA	0.002	0.7996	NA
21efac8acd911fbe454540b79fd01ac8	6.8247	0.8755	1.9227	6.8247	0.8755	0.2136	31.9462	4.0984	NA	3e-04	0.0736	NA	6e-04	0.1297	NA
2200df9636477d569e32ed4081524b1b	16.4584	0.1164	1.8712	16.4584	0.1164	0.2079	79.1593	0.5598	NA	0	0.4734	NA	0	0.5752	NA
220c7c5803156fd6689afe05fb9e97ca	7.0082	1.716	1.4406	7.0082	1.716	0.1601	43.7829	10.7204	NA	1e-04	0.0096	NA	2e-04	0.0262	NA
22226d20ebf531efd8c43e3b6336fb1e	13.0742	11.7504	6.0416	13.0742	11.7504	0.6713	19.4761	17.504	NA	0.0017	0.0024	NA	0.0027	0.0091	NA
2228b6a36cb442fbf3afdbc4b586d519	1.346	1.1385	0.9093	1.346	1.1385	0.101	13.3228	11.2684	NA	0.0053	0.0084	NA	0.0077	0.0239	NA
222d09504ae31c6318af39ab348a2041	7.8108	0.0949	1.0461	7.8108	0.0949	0.1162	67.2019	0.8165	NA	0	0.3897	NA	1e-04	0.4958	NA
2232e2d1170d24a843684d03bd2e5dc9	0.2796	0.6409	0.4688	0.2796	0.6409	0.0521	5.3691	12.3054	NA	0.0457	0.0066	NA	0.0565	0.02	NA
223578510039cca3e2630aaf373c01b8	0.7018	2.6239	2.9815	0.7018	2.6239	0.3313	2.1185	7.9206	NA	0.1795	0.0202	NA	0.2024	0.047	NA
223715a79817a56a27e2c8283a5239af	3.9397	1.511	0.65	3.9397	1.511	0.0722	54.5509	20.9216	NA	0	0.0013	NA	1e-04	0.0059	NA
225e5c529e7174ca16e6c66f91c07012	10.0721	3.9954	0.6297	10.0721	3.9954	0.07	143.9534	57.1031	NA	0	0	NA	0	4e-04	NA
227aebb2014217369b346d684ef0ec0a	45.2483	0.2882	2.7214	45.2483	0.2882	0.3024	149.6441	0.9531	NA	0	0.3545	NA	0	0.459	NA
228735a22c1b6b03b858ac2eb25037a5	11.6278	0.1007	1.142	11.6278	0.1007	0.1269	91.6392	0.7936	NA	0	0.3962	NA	0	0.5018	NA
229a47e6cb50ebff3b66830ed68262de	3.595	7.6329	1.1641	3.595	7.6329	0.1293	27.7947	59.014	NA	5e-04	0	NA	0.001	4e-04	NA
22a2527c14984d2102d466227e986128	8.4986	2.4377	1.1078	8.4986	2.4377	0.1231	69.0451	19.8046	NA	0	0.0016	NA	1e-04	0.0067	NA
22a80883c4823b1220bbf5362db4bad2	0.1233	6.3159	0.4932	0.1233	6.3159	0.0548	2.2499	115.2433	NA	0.1679	0	NA	0.1903	1e-04	NA
22ba0428642dad764b5a2b445949e722	1.5765	0.6286	1.6533	1.5765	0.6286	0.1837	8.5819	3.422	NA	0.0168	0.0974	NA	0.0222	0.1626	NA
22cb289f852f4e6cdd2613a1dc72ab68	4.7866	2.3874	2.1811	4.7866	2.3874	0.2423	19.7515	9.8514	NA	0.0016	0.012	NA	0.0026	0.0309	NA
22d545c0ffdd670130ba31d2cb5bc3c1	0.8956	0.1237	2.2939	0.8956	0.1237	0.2549	3.514	0.4855	NA	0.0936	0.5035	NA	0.1105	0.6028	NA
22e1de2f78e2262ceffe26bfe5d7f6a2	14.0073	0.2226	1.0588	14.0073	0.2226	0.1176	119.0608	1.8925	NA	0	0.2022	NA	0	0.2924	NA
22e82325489fb414d7bb61b7f44330fc	0.1356	9.074	1.0301	0.1356	9.074	0.1145	1.1849	79.2778	NA	0.3047	0	NA	0.3324	2e-04	NA
22fb3d7dd3d6f29d90b26b3911c395d3	9.296	1.1844	0.8892	9.296	1.1844	0.0988	94.0889	11.9883	NA	0	0.0071	NA	0	0.0211	NA
22fcc66fc993643b05a5d6aaac760bc1	0.0084	4.8357	0.3993	0.0084	4.8357	0.0444	0.1894	108.9941	NA	0.6737	0	NA	0.6966	1e-04	NA
2305647cb8ae9b5396529e1b70ba37ba	8.4772	0.0025	2.4822	8.4772	0.0025	0.2758	30.7374	0.009	NA	4e-04	0.9266	NA	7e-04	0.948	NA
2312d7f7c5534ae2e941b41aac6d9ec8	0.7373	1.8878	2.2752	0.7373	1.8878	0.2528	2.9164	7.4677	NA	0.1219	0.0231	NA	0.1412	0.0517	NA
2320639022b2f1f07e304089a6accf48	12.0329	0.105	0.7974	12.0329	0.105	0.0886	135.8055	1.1854	NA	0	0.3045	NA	0	0.4063	NA
232e3cc54c40898e7adbb5309bec9e2a	2.065	0.0655	0.6218	2.065	0.0655	0.0691	29.8878	0.9479	NA	4e-04	0.3557	NA	8e-04	0.4604	NA
232f2078052bcbf1dc3af768b6aed09f	4.7856	2.0746	1.1714	4.7856	2.0746	0.1302	36.7671	15.939	NA	2e-04	0.0031	NA	4e-04	0.0114	NA
2342f929e908d9e642a9a1b97a5dafe8	4.1077	0.2826	0.8533	4.1077	0.2826	0.0948	43.3257	2.9807	NA	1e-04	0.1183	NA	2e-04	0.1894	NA
236fd82bbf823cdf0826d1447f78d1ee	0.0863	6.2996	0.7311	0.0863	6.2996	0.0812	1.062	77.5514	NA	0.3297	0	NA	0.3579	2e-04	NA
238e096b8af5a01e039c7f54ef10c048	1.5479	0.0287	0.7284	1.5479	0.0287	0.0809	19.1264	0.3546	NA	0.0018	0.5662	NA	0.0029	0.6586	NA
238f3cb6b53478d34cb2836195ff941b	2.6213	0.0144	1.1485	2.6213	0.0144	0.1276	20.5423	0.1125	NA	0.0014	0.745	NA	0.0023	0.8095	NA
2390297bd6f7f58c4d9514c3a08d157d	8.6279	1.9142	2.4658	8.6279	1.9142	0.274	31.4914	6.9866	NA	3e-04	0.0268	NA	6e-04	0.0575	NA
23b9982f23e2f62198ab1b6fd8924d79	6.7875	2.606	1.1408	6.7875	2.606	0.1268	53.5469	20.5589	NA	0	0.0014	NA	1e-04	0.0062	NA
23cd7b0c2ba0f907a2d990afb8351661	2.3218	2.1821	0.1554	2.3218	2.1821	0.0173	134.4982	126.4065	NA	0	0	NA	0	1e-04	NA
23d748e1c98787f07ce9416197ba829d	4.6563	0.8903	0.7598	4.6563	0.8903	0.0844	55.1566	10.5457	NA	0	0.01	NA	1e-04	0.0271	NA
23da65f9ba6bec63fe76920ad5153ee6	0.3785	0.2986	2.127	0.3785	0.2986	0.2363	1.6015	1.2633	NA	0.2375	0.2901	NA	0.2627	0.3907	NA
23e0e80ae439bf4bbcad3190f52a4666	7.7708	0.7124	0.9568	7.7708	0.7124	0.1063	73.0952	6.7011	NA	0	0.0293	NA	0	0.0617	NA
23e83db2203d0ca39019213b67aff90b	20.0197	0.168	1.7577	20.0197	0.168	0.1953	102.5078	0.8604	NA	0	0.3778	NA	0	0.4839	NA
2405f970bfa1b17bca8ecfe3342708cb	3.5521	3.6718	0.3228	3.5521	3.6718	0.0359	99.0488	102.3855	NA	0	0	NA	0	1e-04	NA
241e18ff5810fa6500019bf2e62616b7	10.0204	0.4537	0.9437	10.0204	0.4537	0.1049	95.5627	4.327	NA	0	0.0672	NA	0	0.1206	NA
24531cf32b7565f9e9af7f24759b8724	3.46	5.6808	2.5063	3.46	5.6808	0.2785	12.4247	20.3998	NA	0.0065	0.0015	NA	0.0093	0.0063	NA
245594ef60fd5881863918ce2ad2bac2	20.0827	0.0237	1.9016	20.0827	0.0237	0.2113	95.0496	0.1122	NA	0	0.7453	NA	0	0.8096	NA
2456fcd803af13261d7b43967d39fa72	1.1339	0.2073	1.6115	1.1339	0.2073	0.1791	6.3329	1.158	NA	0.033	0.3099	NA	0.0417	0.4121	NA
2462dbc9e5af82fe66b48cc684ac2865	0.2694	32.782	2.7675	0.2694	32.782	0.3075	0.8762	106.6076	NA	0.3737	0	NA	0.4022	1e-04	NA
246b5d30daa3d5e3df1e68e83c5f68b0	22.1208	17.0199	4.7918	22.1208	17.0199	0.5324	41.5477	31.9671	NA	1e-04	3e-04	NA	3e-04	0.002	NA
246ddd485e6a2afa6daef98ebfa107c2	3.5498	0.1332	0.768	3.5498	0.1332	0.0853	41.6017	1.5607	NA	1e-04	0.2431	NA	3e-04	0.3372	NA
247ef7c662a75c6ddf7b360ee00daa66	2.6573	0.0905	0.6722	2.6573	0.0905	0.0747	35.5806	1.212	NA	2e-04	0.2995	NA	4e-04	0.4014	NA
249eb359b662ab1a58d44af134a01cf2	7.44	0.2564	1.2063	7.44	0.2564	0.134	55.5089	1.9128	NA	0	0.2	NA	1e-04	0.2897	NA
24a6f62a7d9edae378b2403e448f54f8	0.9017	5.2067	0.9875	0.9017	5.2067	0.1097	8.2181	47.4515	NA	0.0186	1e-04	NA	0.0244	7e-04	NA
24b19d1e5dae74af802f0fb2752811ed	5.5215	1.7823	0.5114	5.5215	1.7823	0.0568	97.1677	31.3653	NA	0	3e-04	NA	0	0.0021	NA
24c46aacfc2bb2802f10e81344487176	3.6309	0.084	1.4047	3.6309	0.084	0.1561	23.2639	0.5385	NA	9e-04	0.4817	NA	0.0016	0.5825	NA
24da8eb1255e742b48440a2d7bf76fcc	6.0043	0.0536	0.2659	6.0043	0.0536	0.0295	203.2043	1.8149	NA	0	0.2109	NA	0	0.3019	NA
24e355c1605f2b66c6f6e0dd33d2a4ad	6.8288	0.141	0.7233	6.8288	0.141	0.0804	84.9657	1.7546	NA	0	0.2179	NA	0	0.3095	NA
24e67178705229d9876a59bcee92fe6f	11.6366	0.8631	1.2613	11.6366	0.8631	0.1401	83.0321	6.1583	NA	0	0.0349	NA	0	0.0709	NA
251f2e7a0a933abfcb43522aca063784	3.0178	0.2395	1.7842	3.0178	0.2395	0.1982	15.223	1.2083	NA	0.0036	0.3002	NA	0.0054	0.4019	NA
2533e1a1110f9d3f9ed99248e8825b2f	0.6623	0.335	0.5385	0.6623	0.335	0.0598	11.0702	5.6002	NA	0.0088	0.0422	NA	0.0123	0.0822	NA
254c828d176aa1afda92292c85dd2e1a	2.5471	0.693	1.0829	2.5471	0.693	0.1203	21.1696	5.7593	NA	0.0013	0.0399	NA	0.0022	0.0787	NA
25527714f84c8ea25db722a5905bf7a2	1.1228	0.4044	0.6517	1.1228	0.4044	0.0724	15.5064	5.5852	NA	0.0034	0.0424	NA	0.0052	0.0825	NA
2562d49ba6f430b278f90c224ed750dc	2.5226	0.1985	10.9362	2.5226	0.1985	1.2151	2.076	0.1634	NA	0.1835	0.6955	NA	0.2064	0.7693	NA
2565b11644cb9696070896f725c88772	12.6202	10.3655	1.2539	12.6202	10.3655	0.1393	90.5824	74.3994	NA	0	0	NA	0	2e-04	NA
2587ec0f7d8df23e68cd8bc8627ef0d2	8e-04	6.662	2.8543	8e-04	6.662	0.3171	0.0026	21.006	NA	0.9601	0.0013	NA	0.9654	0.0059	NA
258df46c8ef76f791f97a53b6a1de473	5.4443	0.767	0.7392	5.4443	0.767	0.0821	66.2857	9.3387	NA	0	0.0137	NA	1e-04	0.0342	NA
2596f392d1994c2fbb3f8ba5300baaf3	4.3583	6.5467	1.4311	4.3583	6.5467	0.159	27.4091	41.1715	NA	5e-04	1e-04	NA	0.001	0.001	NA
25ad05f20a8e9111cc0de55b752f0876	7.1861	0.9031	0.8422	7.1861	0.9031	0.0936	76.7914	9.6506	NA	0	0.0126	NA	0	0.0322	NA
25bd1a9617ab9fea5dd2e5ff15be546d	1.0047	2.4656	2.677	1.0047	2.4656	0.2974	3.3778	8.2893	NA	0.0992	0.0182	NA	0.1165	0.0432	NA
25ccbfab62430fce9a57f5f880159482	3.4154	0.6208	0.9176	3.4154	0.6208	0.102	33.4996	6.0892	NA	3e-04	0.0357	NA	5e-04	0.0721	NA
25e065f65d3984fefeb34d483d55717e	4.9826	11.1612	0.82	4.9826	11.1612	0.0911	54.6844	122.4949	NA	0	0	NA	1e-04	1e-04	NA
25f8de8e29a9b920ab6efeb901aec59c	5.9688	0.0647	1.0009	5.9688	0.0647	0.1112	53.6729	0.5822	NA	0	0.465	NA	1e-04	0.5671	NA
25fb17637cd304873ad199e3d2813450	4.1043	0.4183	1.7777	4.1043	0.4183	0.1975	20.7794	2.1176	NA	0.0014	0.1796	NA	0.0023	0.2672	NA
2605eb4f72fa9ed504cf53f1c17b6be4	11.782	1.0882	0.3929	11.782	1.0882	0.0437	269.9094	24.93	NA	0	7e-04	NA	0	0.0038	NA
260fd5dac422ff512707c63f46219b3a	7.2231	7.9212	1.6374	7.2231	7.9212	0.1819	39.7019	43.5392	NA	1e-04	1e-04	NA	3e-04	9e-04	NA
26110a863f9a41e5db43af11414b1697	15.3354	6.0367	3.593	15.3354	6.0367	0.3992	38.4138	15.1212	NA	2e-04	0.0037	NA	3e-04	0.0128	NA
261f8ea43eb20d12809e4fffd32f02e1	1.7067	0.1124	2.3481	1.7067	0.1124	0.2609	6.5417	0.4306	NA	0.0308	0.5281	NA	0.0392	0.6256	NA
2625e052492f3a4eb7500421a054fddc	6.321	0.2268	0.5597	6.321	0.2268	0.0622	101.6334	3.6468	NA	0	0.0885	NA	0	0.1504	NA
2655cb7076ef4403e44262977bba774f	0.2173	1.1573	3.8699	0.2173	1.1573	0.43	0.5053	2.6914	NA	0.4952	0.1353	NA	0.5223	0.2121	NA
26755e00cb861de23808bb0e9480a69d	6.2335	0.7022	0.9648	6.2335	0.7022	0.1072	58.1457	6.5499	NA	0	0.0307	NA	1e-04	0.0639	NA
2696cfa621b7312d3c99a791a35bd92d	3.4242	0.8838	3.2087	3.4242	0.8838	0.3565	9.6044	2.479	NA	0.0127	0.1498	NA	0.0172	0.2304	NA
269a13c0cf7ee25a6efc24f73cf29b6d	0.8238	0.0322	2.0838	0.8238	0.0322	0.2315	3.5581	0.139	NA	0.0919	0.7179	NA	0.1085	0.7893	NA
26a038804e8130ab4116231e194942b8	1.8116	0.4933	0.6659	1.8116	0.4933	0.074	24.4829	6.6662	NA	8e-04	0.0296	NA	0.0014	0.062	NA
26a04e2faab5aa5b22a191bf1554645e	0.4905	0.018	0.7542	0.4905	0.018	0.0838	5.8534	0.2147	NA	0.0386	0.6541	NA	0.0484	0.735	NA
26a33cc326301e47f87575c8e020c84b	4.1453	0.3074	0.7234	4.1453	0.3074	0.0804	51.5709	3.8237	NA	1e-04	0.0822	NA	1e-04	0.1414	NA
26c26fc81a18813fca4cac9c10cc3f7f	1.6598	0.8356	0.1736	1.6598	0.8356	0.0193	86.0619	43.3297	NA	0	1e-04	NA	0	9e-04	NA
26dcb7691000755508dfa3d7e4f10769	3.3517	1.5079	5.4075	3.3517	1.5079	0.6008	5.5784	2.5096	NA	0.0425	0.1476	NA	0.0529	0.2276	NA
26e527b1b7210ab25ff3b051ad5e0283	1.0603	0.0096	0.4948	1.0603	0.0096	0.055	19.2862	0.1745	NA	0.0017	0.6859	NA	0.0028	0.7606	NA
271149b415c1a4db35c6ad23f7d20ffa	17.7811	0.2445	1.2794	17.7811	0.2445	0.1422	125.0864	1.72	NA	0	0.2222	NA	0	0.3145	NA
272262fe77e265a60a36a3439c46ab0d	8.9537	3.0202	2.0046	8.9537	3.0202	0.2227	40.1995	13.5596	NA	1e-04	0.0051	NA	3e-04	0.0162	NA
2735eeacdf35fa1b34a8465d02f77021	0.4482	0.1648	2.1775	0.4482	0.1648	0.2419	1.8524	0.6814	NA	0.2066	0.4305	NA	0.2312	0.5352	NA
2738d31b1e162504d464f4a3b7e3b06f	3.6834	0.2764	1.907	3.6834	0.2764	0.2119	17.384	1.3045	NA	0.0024	0.2829	NA	0.0038	0.3827	NA
273c06971b2f88d7fdf19c38c6549d19	2.4224	8.0862	0.3559	2.4224	8.0862	0.0395	61.2592	204.4889	NA	0	0	NA	1e-04	0	NA
27413a6df144c303be42c8f7807d1dbb	0.4797	0.0922	0.207	0.4797	0.0922	0.023	20.8544	4.0097	NA	0.0014	0.0763	NA	0.0023	0.1334	NA
27764114ede3cc4c98d61b2910216323	2.0189	6.4638	20.5462	2.0189	6.4638	2.2829	0.8843	2.8314	NA	0.3716	0.1267	NA	0.4001	0.2007	NA
2780aed577ad83bd7d230c9cb2b15eaa	7.6026	0.0144	0.6887	7.6026	0.0144	0.0765	99.3486	0.1888	NA	0	0.6742	NA	0	0.7517	NA
2790f41fdafdac06e7cb93427f401c86	0.0995	0.2626	1.5187	0.0995	0.2626	0.1687	0.5898	1.5563	NA	0.4622	0.2437	NA	0.4901	0.3376	NA
27a4807a770633abc0934c5c573106bc	0.8339	0.5336	2.5959	0.8339	0.5336	0.2884	2.8912	1.8502	NA	0.1233	0.2069	NA	0.1427	0.2974	NA
27b6dff5ce01b982306f3531b1e126be	0.5527	0.0123	0.0565	0.5527	0.0123	0.0063	88.0336	1.9597	NA	0	0.1951	NA	0	0.2846	NA
27b82171d6cd7cedd3872283b56bc6a1	13.774	0.3418	0.5296	13.774	0.3418	0.0588	234.0879	5.8096	NA	0	0.0392	NA	0	0.0777	NA
27e67dc1c73d88964513a9ccef89d01f	0.3358	4.6255	0.9109	0.3358	4.6255	0.1012	3.3178	45.7006	NA	0.1019	1e-04	NA	0.1194	8e-04	NA
280a6d4bb1a7664738ebe1f8b51a70c4	5.3871	0.1733	3.1536	5.3871	0.1733	0.3504	15.3739	0.4946	NA	0.0035	0.4997	NA	0.0053	0.5998	NA
2824b1514e377dc167ca9634d1cac035	4.2848	3.2151	0.485	4.2848	3.2151	0.0539	79.5129	59.6616	NA	0	0	NA	0	4e-04	NA
282dc54089200295adbbc6bb3b6bad8e	5.7221	0.1633	2.0086	5.7221	0.1633	0.2232	25.6391	0.7315	NA	7e-04	0.4146	NA	0.0012	0.5199	NA
283dfb6434f4ac9f3bd2813bf05c57be	1.7457	0.4045	2.3912	1.7457	0.4045	0.2657	6.5703	1.5224	NA	0.0305	0.2485	NA	0.0389	0.3436	NA
28458e39399e6bcd960446afccbaed35	0.3089	0.0913	1.6367	0.3089	0.0913	0.1819	1.6987	0.5019	NA	0.2248	0.4966	NA	0.2502	0.5964	NA
285e083c633711a4d8af1628bb0639fc	0.3458	11.9392	0.9093	0.3458	11.9392	0.101	3.4222	118.1652	NA	0.0974	0	NA	0.1145	1e-04	NA
2863fcd82f5b28d358673b4fbf05353f	13.9198	5.8057	0.7841	13.9198	5.8057	0.0871	159.7815	66.642	NA	0	0	NA	0	3e-04	NA
2868c75babb5349f01f844fd8adab051	0.0566	0.4649	2.066	0.0566	0.4649	0.2296	0.2465	2.025	NA	0.6315	0.1885	NA	0.655	0.2764	NA
286f1f60a28d314cd6b8bb97249433ff	43.1552	7.2328	10.801	43.1552	7.2328	1.2001	35.9592	6.0268	NA	2e-04	0.0365	NA	4e-04	0.0733	NA
28b7e0e3c176b8f0948f94d08a0a6b72	0.2579	2.6707	1.0298	0.2579	2.6707	0.1144	2.2538	23.3417	NA	0.1675	9e-04	NA	0.19	0.0045	NA
28bce5373b13b7aeb5892643a4b60926	19.2674	2.8695	9.0772	19.2674	2.8695	1.0086	19.1036	2.8451	NA	0.0018	0.1259	NA	0.0029	0.1996	NA
28c1b8a687d3ab0a5aa5b805f7281881	22.1161	0.0426	1.8015	22.1161	0.0426	0.2002	110.4877	0.2126	NA	0	0.6556	NA	0	0.7365	NA
28c6ac45829423a5d4834cbb861eee0a	7.9769	0.2935	1.0061	7.9769	0.2935	0.1118	71.3576	2.6251	NA	0	0.1396	NA	1e-04	0.2179	NA
28cdf3a087b8a6d2a887e439d259e16f	4.0695	3.224	0.8782	4.0695	3.224	0.0976	41.7064	33.0412	NA	1e-04	3e-04	NA	3e-04	0.0019	NA
28d8437acab55ca2d27f15bd497ca6fe	3.8645	1.0906	1.3135	3.8645	1.0906	0.1459	26.479	7.4729	NA	6e-04	0.0231	NA	0.0011	0.0517	NA
28f7504280dac6c4607703777163bcf1	1.5665	1.3549	0.6402	1.5665	1.3549	0.0711	22.0216	19.0467	NA	0.0011	0.0018	NA	0.0019	0.0074	NA
290df43982ca4217e6f3bdc276c2cc6c	13.5289	0.4691	1.0218	13.5289	0.4691	0.1135	119.1609	4.1318	NA	0	0.0726	NA	0	0.1284	NA
2910f127229ed651533e9eeb83b5a102	3.6274	1.2322	0.774	3.6274	1.2322	0.086	42.1789	14.3277	NA	1e-04	0.0043	NA	3e-04	0.0142	NA
29124a92c00935ca1c907e33b2bcde52	11.8531	3.8769	4.5522	11.8531	3.8769	0.5058	23.4341	7.6648	NA	9e-04	0.0218	NA	0.0016	0.0495	NA
2915f63353ef58152effa15ec95ed896	5.8423	1.0317	0.517	5.8423	1.0317	0.0574	101.7098	17.9607	NA	0	0.0022	NA	0	0.0086	NA
291ce0200b22cefd44bea2f4a2497468	18.2822	1.516	2.8262	18.2822	1.516	0.314	58.2196	4.8277	NA	0	0.0556	NA	1e-04	0.1032	NA
29222f1ca0fc822d5fbdf29a63923d1e	22.7641	7.2936	2.1342	22.7641	7.2936	0.2371	95.998	30.7578	NA	0	4e-04	NA	0	0.0023	NA
2922d766c2d852d4c8a6a52b85f4053c	0.2309	5.6668	1.4325	0.2309	5.6668	0.1592	1.4505	35.6026	NA	0.2592	2e-04	NA	0.2853	0.0015	NA
2960267df59943b3b7c637df1764fc15	53.5312	6.9416	5.7107	53.5312	6.9416	0.6345	84.3647	10.9399	NA	0	0.0091	NA	0	0.0252	NA
29695179e98d47ff80f4a8044dc16445	13.4023	0.2234	0.9516	13.4023	0.2234	0.1057	126.7572	2.1127	NA	0	0.18	NA	0	0.2674	NA
296b06d8e1fbf78b009fdc101959fe81	2.2634	0.0046	0.5506	2.2634	0.0046	0.0612	36.998	0.0754	NA	2e-04	0.7898	NA	4e-04	0.8431	NA
2990a21814db5afdefb2c38a92bdbc1c	18.4143	3.3046	4.1499	18.4143	3.3046	0.4611	39.9354	7.1667	NA	1e-04	0.0253	NA	3e-04	0.0553	NA
29a9166338e4c7af6425d9e9d962889e	0.8088	5.6059	0.6254	0.8088	5.6059	0.0695	11.6395	80.6714	NA	0.0077	0	NA	0.0109	2e-04	NA
29af01e5fa077dda737c8e6cedf232ed	11.736	0.4427	1.2049	11.736	0.4427	0.1339	87.6617	3.3071	NA	0	0.1023	NA	0	0.169	NA
29b19726286906615e470f031e79dbab	4.8464	2.3058	0.5368	4.8464	2.3058	0.0596	81.2561	38.6597	NA	0	2e-04	NA	0	0.0012	NA
29b96836d46358ac0366deb4768b2936	22.5241	0.0101	1.6005	22.5241	0.0101	0.1778	126.6561	0.0569	NA	0	0.8168	NA	0	0.8649	NA
29d95d3ee9d80f90b61234b65c910d1a	6.6053	3.1557	0.9643	6.6053	3.1557	0.1071	61.6462	29.4516	NA	0	4e-04	NA	1e-04	0.0025	NA
29dc79f2114b2d442352735a2dfd6831	1.333	2.5773	1.7391	1.333	2.5773	0.1932	6.8982	13.3377	NA	0.0275	0.0053	NA	0.0354	0.0168	NA
29e3c2e4a73241063d2ca1893fd61b2e	7.3465	4.0489	1.7184	7.3465	4.0489	0.1909	38.4771	21.2057	NA	2e-04	0.0013	NA	3e-04	0.0057	NA
29e7bdf9e82866e8d78a6b38be1fe27c	1.597	6.8555	0.3206	1.597	6.8555	0.0356	44.8295	192.4466	NA	1e-04	0	NA	2e-04	0	NA
29f31f04e03e6b0869f5dcb5727ddd54	82.737	0	4.3039	82.737	0	0.4782	173.0153	0	NA	0	1	NA	0	1	NA
2a2a5472df9e3266588d498adb7565b9	0.094	0.0664	1.0283	0.094	0.0664	0.1143	0.8227	0.581	NA	0.388	0.4654	NA	0.4171	0.5673	NA
2a328bd252352f4ec0af311974a52440	21.0781	0.1294	0.9353	21.0781	0.1294	0.1039	202.8152	1.2455	NA	0	0.2933	NA	0	0.3943	NA
2a3615b84e4355667f81f413d98c61ed	9.0101	5.2172	1.2997	9.0101	5.2172	0.1444	62.3922	36.1274	NA	0	2e-04	NA	1e-04	0.0015	NA
2a3e1381634afed9cc21606fc3af6281	11.3251	5.8452	3.0297	11.3251	5.8452	0.3366	33.6418	17.3633	NA	3e-04	0.0024	NA	5e-04	0.0093	NA
2a44b68e8ed58117bb0a81cfb6df7f8b	39.4932	1.0491	3.9693	39.4932	1.0491	0.441	89.5476	2.3788	NA	0	0.1574	NA	0	0.24	NA
2a4f806516410f80133d1ece3a8e36fe	0	9.6803	0.3739	0	9.6803	0.0415	6e-04	233.0199	NA	0.981	0	NA	0.9831	0	NA
2a5fe920e529333be4171e09703f3a3b	6.1526	4.182	1.6364	6.1526	4.182	0.1818	33.8379	23.0003	NA	3e-04	0.001	NA	5e-04	0.0047	NA
2a618e912efe27f183a6b9cb550e9cb8	0.2853	0	1.5313	0.2853	0	0.1701	1.6769	1e-04	NA	0.2276	0.9924	NA	0.2528	0.9939	NA
2a88e4bba4a15498cc06cf0f3e7d4805	41.7249	0.5478	2.5508	41.7249	0.5478	0.2834	147.2204	1.9329	NA	0	0.1979	NA	0	0.2878	NA
2a934a8da021406433b940157b0bf436	2.4702	0.4978	1.2677	2.4702	0.4978	0.1409	17.5367	3.5342	NA	0.0023	0.0928	NA	0.0037	0.1565	NA
2a94f47a93bc0ccbf3bcf121eff0b7a9	8.1131	0.1217	7.1253	8.1131	0.1217	0.7917	10.2477	0.1537	NA	0.0108	0.7042	NA	0.0148	0.7771	NA
2ab90b4caf07c40c73bd4f1c5821ac4c	3.5087	1e-04	0.2368	3.5087	1e-04	0.0263	133.3645	0.0037	NA	0	0.9528	NA	0	0.9658	NA
2ad4d6b20ecf71e196a3a8010449d751	6.2699	0.3533	2.9591	6.2699	0.3533	0.3288	19.0698	1.0744	NA	0.0018	0.327	NA	0.0029	0.4302	NA
2adb38a412374fcf8504bb6108979ac8	3.7645	6.1696	1.7794	3.7645	6.1696	0.1977	19.0402	31.2046	NA	0.0018	3e-04	NA	0.0029	0.0022	NA
2adeb2284d422d32f4d1ae844ce36e80	27.4594	0.5618	2.409	27.4594	0.5618	0.2677	102.5894	2.0988	NA	0	0.1813	NA	0	0.2683	NA
2b0ca21d9ac54592a0aa468fa8996091	7.1026	0.095	0.4928	7.1026	0.095	0.0548	129.7062	1.7342	NA	0	0.2204	NA	0	0.3126	NA
2b0f3151975d7e4668992f2e49949525	2.8674	4.9084	1.6231	2.8674	4.9084	0.1803	15.8998	27.2175	NA	0.0032	6e-04	NA	0.0048	0.003	NA
2b1a049dbfe55b3ca29e14fc852cfc7b	3.7375	3.7906	1.7382	3.7375	3.7906	0.1931	19.3521	19.627	NA	0.0017	0.0016	NA	0.0028	0.0069	NA
2b227613209cdc538d46d8b0e23c9814	2.2838	3.7286	4.5332	2.2838	3.7286	0.5037	4.5343	7.4027	NA	0.0621	0.0236	NA	0.075	0.0523	NA
2b41eb478531ffd2ee679ec1eb379693	0.9845	1.2487	0.188	0.9845	1.2487	0.0209	47.139	59.7883	NA	1e-04	0	NA	2e-04	4e-04	NA
2b435b871cb0e8f35fb8c90c0df772a8	4.4285	0.351	0.4316	4.4285	0.351	0.048	92.3476	7.3186	NA	0	0.0242	NA	0	0.0533	NA
2b490a842ba573debe16311187ccc461	2.1921	0.7075	5.8209	2.1921	0.7075	0.6468	3.3893	1.0939	NA	0.0988	0.3229	NA	0.1159	0.4264	NA
2b6097f1ae9c378e7ec146d521367cd5	7.0314	0.0765	0.5908	7.0314	0.0765	0.0656	107.1088	1.1651	NA	0	0.3085	NA	0	0.4107	NA
