treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
2edddc5b437738cf55ca58601c52d809	12.5151	4.8049	2.9379	12.5151	4.8049	0.3264	38.3394	14.7194	NA	2e-04	0.004	NA	4e-04	0.0099	NA
2f0a5b09373a585bd210dc7d6e39c0cd	6.336	0.9973	0.9547	6.336	0.9973	0.1061	59.7271	9.4011	NA	0	0.0134	NA	1e-04	0.0266	NA
2f21b05625e16fdce07cc76a0ed4aae3	4.7201	1.4907	1.9354	4.7201	1.4907	0.215	21.9498	6.9323	NA	0.0011	0.0272	NA	0.0021	0.0476	NA
2f23a689f9f0358b1314983c9d89c78f	7.2657	0.2185	1.0999	7.2657	0.2185	0.1222	59.4543	1.7881	NA	0	0.214	NA	1e-04	0.277	NA
2f3250a4f6fc58e8e70e897126770916	6.9976	2.0454	1.2008	6.9976	2.0454	0.1334	52.4488	15.331	NA	0	0.0035	NA	2e-04	0.009	NA
2f398f0ea97dc313e03829bde4af9f1a	2.9858	4.295	1.367	2.9858	4.295	0.1519	19.658	28.2772	NA	0.0016	5e-04	NA	0.0029	0.0019	NA
2f512672a87378bd1327344b0bc74d73	2.2972	0.0083	1.1506	2.2972	0.0083	0.1278	17.9692	0.0651	NA	0.0022	0.8043	NA	0.0037	0.8461	NA
2f56987e30203c6c7ac140c8c14c7b26	3.1181	1.3491	2.4211	3.1181	1.3491	0.269	11.5909	5.015	NA	0.0078	0.0519	NA	0.0115	0.0825	NA
2f607cec54c9d8861063eecf7f79d55c	14.0798	1.7599	9.0904	14.0798	1.7599	1.01	13.9398	1.7424	NA	0.0047	0.2194	NA	0.0073	0.2833	NA
2f796207209e9c44d22326cc248e5d77	0.7346	3.1912	2.1859	0.7346	3.1912	0.2429	3.0245	13.1389	NA	0.116	0.0055	NA	0.1369	0.0128	NA
2f91f4ea2b7d5f15292abd37f4addc40	1.0146	1.2528	1.638	1.0146	1.2528	0.182	5.5745	6.8836	NA	0.0425	0.0276	NA	0.0539	0.0483	NA
2f9734158323bbb219bf6d17d5371f61	4.7891	0.0353	1.494	4.7891	0.0353	0.166	28.8492	0.2126	NA	4e-04	0.6557	NA	0.001	0.7134	NA
2fc8dea43a3f308b994a43c1f328af87	6.2666	1.6828	0.9711	6.2666	1.6828	0.1079	58.0752	15.5951	NA	0	0.0034	NA	1e-04	0.0086	NA
2fcd17aab051c03e117541de5109e05f	9.0286	2.2038	9.4087	9.0286	2.2038	1.0454	8.6364	2.1081	NA	0.0165	0.1805	NA	0.0227	0.2401	NA
2fd22637ae05101caea38f7fd8273b94	4.7789	0.7206	3.596	4.7789	0.7206	0.3996	11.9605	1.8035	NA	0.0072	0.2122	NA	0.0106	0.2753	NA
2ff5025452f1d52d05a187ae3e7fa06a	12.5374	0.3716	2.3641	12.5374	0.3716	0.2627	47.7301	1.4146	NA	1e-04	0.2647	NA	2e-04	0.3336	NA
2ffb54f27b937fc0ae173e5e41bceb51	6.843	7.1317	11.6187	6.843	7.1317	1.291	5.3006	5.5243	NA	0.0468	0.0433	NA	0.0589	0.0706	NA
30072ecc5c3089120722954d0a2df9cc	5.2589	3.9027	1.4737	5.2589	3.9027	0.1637	32.1156	23.8337	NA	3e-04	9e-04	NA	7e-04	0.0029	NA
30108bff781386c695035407097731f0	10.9928	0.1427	1.746	10.9928	0.1427	0.194	56.6638	0.7355	NA	0	0.4134	NA	2e-04	0.4856	NA
309b2bee6c42bf14b5b025a0264de8f0	1.4091	3.784	1.5246	1.4091	3.784	0.1694	8.3181	22.3377	NA	0.0181	0.0011	NA	0.0246	0.0035	NA
30b432df426974a05c0bf565d9d478c1	0	0	2.8713	0	0	0.319	1e-04	0	NA	0.9929	0.9952	NA	0.9935	0.9972	NA
30bf03b465254e84280f0ced8048b37d	9.7922	0.2486	0.5634	9.7922	0.2486	0.0626	156.4122	3.9706	NA	0	0.0775	NA	0	0.1172	NA
30c7b60f025e3f64e18ae6f78c3f7f7f	20.7843	0.028	0.4276	20.7843	0.028	0.0475	437.4682	0.5901	NA	0	0.4621	NA	0	0.5337	NA
30cfe9dd74a450e2788555ebb87f7665	3.7714	0.0082	1.761	3.7714	0.0082	0.1957	19.2747	0.0417	NA	0.0017	0.8428	NA	0.0031	0.8785	NA
312fb23ed6bea552aafc9e3a41ddb695	0.0048	1.5267	0.9921	0.0048	1.5267	0.1102	0.0439	13.8502	NA	0.8387	0.0048	NA	0.8531	0.0114	NA
312fb6a3722b9db368172069a9940281	0.0067	0.1335	1.3337	0.0067	0.1335	0.1482	0.0455	0.9011	NA	0.8358	0.3673	NA	0.8505	0.4414	NA
313184392efe5228637148a6d4e96e2b	2.8279	2.0738	0.7678	2.8279	2.0738	0.0853	33.1468	24.3076	NA	3e-04	8e-04	NA	7e-04	0.0028	NA
313960e95e9555b73208bf7963a6c6e3	1.1853	5.4941	13.4392	1.1853	5.4941	1.4932	0.7937	3.6793	NA	0.3962	0.0873	NA	0.4291	0.1297	NA
318b3be14a974c7ae1abbdb49808a24d	4.8633	2.4901	2.7878	4.8633	2.4901	0.3098	15.7006	8.0391	NA	0.0033	0.0196	NA	0.0053	0.0362	NA
31a769f2df97eb5896d4eefd4d1a9bd3	0.8309	1.2672	17.071	0.8309	1.2672	1.8968	0.4381	0.6681	NA	0.5246	0.4348	NA	0.5558	0.5077	NA
31b3f0538d427c91d2ead795866e483e	3.4395	0.5295	0.5281	3.4395	0.5295	0.0587	58.6158	9.0231	NA	0	0.0149	NA	1e-04	0.0288	NA
31cf7d1c6f62222c6bc27b478d15a3e2	2.0059	0.1439	1.6948	2.0059	0.1439	0.1883	10.652	0.7641	NA	0.0098	0.4048	NA	0.014	0.478	NA
31d5c28d6223998e23f4ce837675fa15	11.3769	0.6319	2.0852	11.3769	0.6319	0.2317	49.1039	2.7272	NA	1e-04	0.133	NA	2e-04	0.1849	NA
31f09af5a917342b374c9dd74712f8f6	3.9675	2.5186	0.6003	3.9675	2.5186	0.0667	59.4859	37.762	NA	0	2e-04	NA	1e-04	9e-04	NA
31f4311b3614ceb936249344f683b178	10.1419	0.0427	0.4712	10.1419	0.0427	0.0524	193.6985	0.8151	NA	0	0.3901	NA	0	0.4637	NA
31f8ec34198d06744735170e1dac1897	4.5791	4.9752	2.822	4.5791	4.9752	0.3136	14.6037	15.8667	NA	0.0041	0.0032	NA	0.0064	0.0083	NA
32416262c45e0cf47a7d09250b1e7677	3.0101	0.022	0.7571	3.0101	0.022	0.0841	35.7814	0.2614	NA	2e-04	0.6215	NA	5e-04	0.6836	NA
3246338d6e2560698b6998919c81e6e1	1.1565	4.0375	0.4536	1.1565	4.0375	0.0504	22.944	80.0999	NA	0.001	0	NA	0.0019	1e-04	NA
3292d4f7164a5c6f51bbd9ad6efc4578	5.1693	1.9495	1.595	5.1693	1.9495	0.1772	29.168	11.0001	NA	4e-04	0.009	NA	0.001	0.0191	NA
32a0110039bb42f62ff267eb1684c8ba	10.7272	0	1.3284	10.7272	0	0.1476	72.675	3e-04	NA	0	0.9859	NA	1e-04	0.9903	NA
32a6419425fd1e0c819fc95ffd4aa1e2	5.0859	5.4031	1.5445	5.0859	5.4031	0.1716	29.6368	31.485	NA	4e-04	3e-04	NA	9e-04	0.0014	NA
32b6cc9b720e358d45f29612cd4bb56e	3.3801	0.1374	0.984	3.3801	0.1374	0.1093	30.9139	1.2569	NA	4e-04	0.2913	NA	8e-04	0.3617	NA
32bf4d905c59a3c4fab2b54b4b15c893	0.837	11.3221	7.5769	0.837	11.3221	0.8419	0.9942	13.4487	NA	0.3448	0.0052	NA	0.3781	0.0121	NA
32cc1ae2d4003ac19ee0df4d22b8ad02	4.3487	0.0245	1.2543	4.3487	0.0245	0.1394	31.2048	0.1758	NA	3e-04	0.6848	NA	8e-04	0.7395	NA
330ba1f6149653fc61ed66b980995a2b	3.2954	1.5757	5.0142	3.2954	1.5757	0.5571	5.915	2.8282	NA	0.0379	0.1269	NA	0.0484	0.1774	NA
3319c8cba0bba39c8cbada3a5f4bf09f	2.0679	4.8656	2.1353	2.0679	4.8656	0.2373	8.7156	20.5075	NA	0.0162	0.0014	NA	0.0222	0.0044	NA
331fb2bf3cebc3c1de6f5cdb96f9e465	3.8519	11.5564	1.5083	3.8519	11.5564	0.1676	22.9843	68.9571	NA	0.001	0	NA	0.0019	2e-04	NA
33383b639d3cdcd64625d39744ca22df	3.1466	5.9337	3.5528	3.1466	5.9337	0.3948	7.9708	15.0312	NA	0.0199	0.0037	NA	0.027	0.0094	NA
33549d6cfb853c67ae97cd3368746381	0.3916	6.5361	2.2632	0.3916	6.5361	0.2515	1.5572	25.9916	NA	0.2436	6e-04	NA	0.2748	0.0024	NA
335a152a4b101e22c0b49c45cd1737e0	0.0398	0.3839	2.278	0.0398	0.3839	0.2531	0.1573	1.5166	NA	0.7009	0.2493	NA	0.7246	0.3164	NA
335dbefccb8cbc2a2de77dd8ec51a44a	0.0095	0.8474	2.3584	0.0095	0.8474	0.262	0.0363	3.2337	NA	0.8531	0.1057	NA	0.8659	0.1527	NA
337e5fb6c41f7c11dafcd7cc4f0cbe75	13.0333	2.3645	3.57	13.0333	2.3645	0.3967	32.8568	5.961	NA	3e-04	0.0373	NA	7e-04	0.0623	NA
338a9e0da44bade6f82916d0e3cb8ef4	5.6166	1.1916	0.6577	5.6166	1.1916	0.0731	76.8625	16.3063	NA	0	0.0029	NA	1e-04	0.0077	NA
33969f6f1114b112c1cffe0d5f1aefb2	7.1954	0.5282	2.8858	7.1954	0.5282	0.3206	22.4399	1.6474	NA	0.0011	0.2314	NA	0.002	0.2967	NA
33d7d17d43af8fabeda3e4eba1bf3cde	0.3703	11.0291	4.144	0.3703	11.0291	0.4604	0.8042	23.9532	NA	0.3932	9e-04	NA	0.426	0.0029	NA
33e618ecc920e99917ca18751b1988cb	0.823	3.1155	1.489	0.823	3.1155	0.1654	4.9747	18.8316	NA	0.0527	0.0019	NA	0.0657	0.0054	NA
33f14bade765d669e297db853962163c	0.1807	10.9386	0.4486	0.1807	10.9386	0.0498	3.6248	219.4718	NA	0.0893	0	NA	0.1073	0	NA
33fd3fface7eb08a3207653f5fa1655c	2.8123	0.294	1.044	2.8123	0.294	0.116	24.2436	2.5345	NA	8e-04	0.1458	NA	0.0016	0.2003	NA
34035c4ae7286db0c65fb6deae8dcd62	2.7973	3.588	4.0348	2.7973	3.588	0.4483	6.2397	8.0035	NA	0.034	0.0198	NA	0.0438	0.0365	NA
340e795098212f10b58068ae88136288	2.4788	0.0249	1.176	2.4788	0.0249	0.1307	18.9705	0.1905	NA	0.0018	0.6728	NA	0.0032	0.729	NA
342b60b256da3f58211ba2fe37eaffa5	4.6717	0.6643	1.3843	4.6717	0.6643	0.1538	30.3723	4.3188	NA	4e-04	0.0675	NA	9e-04	0.1039	NA
343a11b55fee06994b740e515d900810	8.1494	0.2913	0.6882	8.1494	0.2913	0.0765	106.5698	3.8093	NA	0	0.0827	NA	0	0.1241	NA
344662455c2057c3887de985b245a6b6	0.1255	0.531	1.1653	0.1255	0.531	0.1295	0.9692	4.1015	NA	0.3506	0.0735	NA	0.3838	0.112	NA
345b2fea16e525cf7e56f8a469016404	9.2469	6.3296	0.7895	9.2469	6.3296	0.0877	105.4143	72.1567	NA	0	0	NA	0	2e-04	NA
346093a1b651c11f3a2d0da7c88bff32	1.2454	9.351	0.5787	1.2454	9.351	0.0643	19.3698	145.4353	NA	0.0017	0	NA	0.003	0	NA
34665404207dc723cec5223ebe4dba31	14.5879	4.0391	9.896	14.5879	4.0391	1.0996	13.2671	3.6734	NA	0.0054	0.0875	NA	0.0082	0.1299	NA
3478e9ad07f318ff9fdf6fa3ea2897b0	3.487	13.2572	1.5686	3.487	13.2572	0.1743	20.0071	76.0644	NA	0.0015	0	NA	0.0028	1e-04	NA
349f86c36eb28392a0b7537648981624	5.1984	1.2208	0.708	5.1984	1.2208	0.0787	66.0789	15.5175	NA	0	0.0034	NA	1e-04	0.0087	NA
34a3bb0a950d8c89ae738b282ac238fe	4.8509	0.9761	1.9836	4.8509	0.9761	0.2204	22.0098	4.4291	NA	0.0011	0.0646	NA	0.0021	0.1002	NA
34ec83efbb4e0c517f1da730bf7ac298	8.3001	6.8247	2.6938	8.3001	6.8247	0.2993	27.7305	22.8012	NA	5e-04	0.001	NA	0.0011	0.0033	NA
34ed0e65eabbeda68b49e92e6a0c4d2e	3.8201	5.6073	0.2111	3.8201	5.6073	0.0235	162.8473	239.0337	NA	0	0	NA	0	0	NA
3514e132477c131f5864e64587025ada	3.3632	2.0228	1.6179	3.3632	2.0228	0.1798	18.709	11.2521	NA	0.0019	0.0085	NA	0.0033	0.0181	NA
351eb3160a1b45dd5f927f6e12e48e22	7.4247	1.2671	0.6684	7.4247	1.2671	0.0743	99.9796	17.0626	NA	0	0.0026	NA	0	0.0069	NA
352c81f1835a9e9611c7a7f581bf516a	2e-04	0.001	0.4097	2e-04	0.001	0.0455	0.0033	0.0226	NA	0.9554	0.8837	NA	0.9587	0.9103	NA
3539af9497eae1459022b7d1a6216b1b	4.2317	0.3722	0.9824	4.2317	0.3722	0.1092	38.7688	3.4098	NA	2e-04	0.0979	NA	4e-04	0.1428	NA
35421bede4d60fcedbfbb65118c79775	3.1297	3.0529	1.6303	3.1297	3.0529	0.1811	17.2768	16.8528	NA	0.0025	0.0027	NA	0.0041	0.0071	NA
3542ba882218508b7b58bd9dbffa9588	8.2391	2.6235	0.4558	8.2391	2.6235	0.0506	162.6982	51.8072	NA	0	1e-04	NA	0	4e-04	NA
355104ce4bb1a5e757a3510c81ae4201	3.9304	1.2262	3.6643	3.9304	1.2262	0.4071	9.6534	3.0117	NA	0.0126	0.1167	NA	0.0177	0.1654	NA
35589dc03f6c996fcafb458f708e7f0f	13.7654	2.0424	4.8675	13.7654	2.0424	0.5408	25.4521	3.7764	NA	7e-04	0.0839	NA	0.0014	0.1257	NA
3563a58820630388ae5ac4d9b67c4818	3.9073	1.8371	2.0717	3.9073	1.8371	0.2302	16.9744	7.9811	NA	0.0026	0.0199	NA	0.0043	0.0367	NA
35823ddea06870c0dd0772f189b5cca6	3.8828	0.1105	0.719	3.8828	0.1105	0.0799	48.6025	1.383	NA	1e-04	0.2698	NA	2e-04	0.3391	NA
35b61c9200e4f0bf50622113e96d25e1	1.8869	0.5496	1.5404	1.8869	0.5496	0.1712	11.0247	3.211	NA	0.0089	0.1067	NA	0.0129	0.1541	NA
35b9467941a6e079970bc87da39f1321	8.4944	1.205	0.4092	8.4944	1.205	0.0455	186.8205	26.5024	NA	0	6e-04	NA	0	0.0023	NA
35cbae505c28f2293f392ac174141a8f	3.3581	4.8023	1.8179	3.3581	4.8023	0.202	16.6254	23.7752	NA	0.0028	9e-04	NA	0.0046	0.0029	NA
35d9a5a0f24441f1c5e662c49ebb5bf7	5.4003	0.162	1.9782	5.4003	0.162	0.2198	24.5694	0.7371	NA	8e-04	0.4129	NA	0.0016	0.4856	NA
35e86300ebcd2698ad768a6d67163b7e	6.8259	7.4218	1.9156	6.8259	7.4218	0.2128	32.0706	34.8704	NA	3e-04	2e-04	NA	7e-04	0.0011	NA
35ff0b675b41e4ddb763d06a94e88c46	14.3845	0.7923	1.7508	14.3845	0.7923	0.1945	73.942	4.0728	NA	0	0.0743	NA	1e-04	0.1132	NA
360f7c9dfb877c3ef204a2288d342f6a	4.748	0.4813	1.3995	4.748	0.4813	0.1555	30.5335	3.0949	NA	4e-04	0.1124	NA	9e-04	0.1607	NA
361a0552ebf1d148b3e1d5059be41046	0.3084	1.7006	1.103	0.3084	1.7006	0.1226	2.5165	13.8759	NA	0.1471	0.0047	NA	0.1712	0.0113	NA
363743fbc3cb88a88a08681118148a5f	4.1951	6.0396	0.4095	4.1951	6.0396	0.0455	92.2015	132.7421	NA	0	0	NA	1e-04	0	NA
36442f0319c9b62c41a7c699ad402728	1.9788	6.3025	5.5411	1.9788	6.3025	0.6157	3.214	10.2366	NA	0.1066	0.0108	NA	0.1266	0.022	NA
36457953fa30e0188e5decb31b0310ac	1.3566	5.3473	2.1417	1.3566	5.3473	0.238	5.7009	22.4708	NA	0.0407	0.0011	NA	0.0518	0.0034	NA
36526fe6700aff029cde4bf4c655a06a	21.7744	4.2564	4.1399	21.7744	4.2564	0.46	47.3366	9.2531	NA	1e-04	0.014	NA	2e-04	0.0274	NA
36933ac4eba33867e638841fb9c68c5f	2.4807	1.7593	1.4011	2.4807	1.7593	0.1557	15.9348	11.3004	NA	0.0031	0.0084	NA	0.0051	0.018	NA
369d2c8a02255a8a28d88f8ed0a3faea	1.2524	0.1055	2.859	1.2524	0.1055	0.3177	3.9424	0.3321	NA	0.0784	0.5786	NA	0.095	0.6445	NA
36cfb2abc2f6709df2d805fe05f581e1	2.6984	3.6396	1.0061	2.6984	3.6396	0.1118	24.1394	32.5595	NA	8e-04	3e-04	NA	0.0016	0.0013	NA
36dc607a68263dbd7ef3b5eb18837541	20.4683	0.0182	10.9669	20.4683	0.0182	1.2185	16.7974	0.015	NA	0.0027	0.9053	NA	0.0044	0.9283	NA
36edbf8776414418b0df41a853e4e4d9	3.9569	3.4063	0.7539	3.9569	3.4063	0.0838	47.2381	40.6648	NA	1e-04	1e-04	NA	2e-04	7e-04	NA
3702328e2d562a9d5d7e7e8e7c0fd3d6	5.2288	1.3516	1.223	5.2288	1.3516	0.1359	38.4794	9.9467	NA	2e-04	0.0117	NA	4e-04	0.0235	NA
3707e79ce7ef1479dae1db75c268ced3	0.002	0.1383	1.3805	0.002	0.1383	0.1534	0.0128	0.9017	NA	0.9125	0.3671	NA	0.9201	0.4414	NA
375e470f001d75089a9aa6cf80c8ba2c	0.0146	0.2081	0.4003	0.0146	0.2081	0.0445	0.3293	4.6782	NA	0.5801	0.0588	NA	0.6099	0.0923	NA
376a188c5b7e05c9d3603605ae991e43	12.8241	0.3724	1.9317	12.8241	0.3724	0.2146	59.7495	1.7349	NA	0	0.2203	NA	1e-04	0.2842	NA
3795a85a8f1296b94ac6fd1fb154fed3	0.4846	11.8482	5.8541	0.4846	11.8482	0.6505	0.7451	18.2153	NA	0.4105	0.0021	NA	0.4431	0.0059	NA
379b2a80ebb742f6626b43b4dd41d7d6	8.7052	5.7661	0.9257	8.7052	5.7661	0.1029	84.6318	56.0579	NA	0	0	NA	1e-04	3e-04	NA
37b7df6ff010d531083555b0b79133d3	0.335	0.0513	0.962	0.335	0.0513	0.1069	3.1341	0.4799	NA	0.1104	0.5059	NA	0.1307	0.5759	NA
37bb43181471f1af50d6d77789f1fcde	3.6536	1.8311	1.7853	3.6536	1.8311	0.1984	18.4184	9.2306	NA	0.002	0.0141	NA	0.0035	0.0275	NA
37bde353b445c3ce1b576f660bfb016f	0.1977	3.8982	1.2139	0.1977	3.8982	0.1349	1.4661	28.9016	NA	0.2568	4e-04	NA	0.2885	0.0018	NA
37c381e56c10f5f8d4d47efa76c2f0d7	12.7041	0.106	2.1413	12.7041	0.106	0.2379	53.3951	0.4456	NA	0	0.5212	NA	2e-04	0.5896	NA
37d65319533665c7f0060b1da0ed0e1c	4.1596	2.1115	3.0865	4.1596	2.1115	0.3429	12.1293	6.1572	NA	0.0069	0.0349	NA	0.0103	0.0587	NA
37db8b85510bd21e9ee237822d296873	2.2815	1.9007	0.6847	2.2815	1.9007	0.0761	29.9886	24.9825	NA	4e-04	7e-04	NA	9e-04	0.0026	NA
37e50134266f9cedd61c2ee6607c987b	1.6376	3.392	1.2357	1.6376	3.392	0.1373	11.9267	24.7049	NA	0.0072	8e-04	NA	0.0107	0.0027	NA
37eb8a691aa4f71b757149d3f97f6696	6.2598	8.6187	1.4786	6.2598	8.6187	0.1643	38.1035	52.462	NA	2e-04	0	NA	4e-04	4e-04	NA
3810e5b0b59eaccaccb8e80d20c957ec	0.3422	2.0031	3.0331	0.3422	2.0031	0.337	1.0155	5.9438	NA	0.3399	0.0375	NA	0.3732	0.0626	NA
382a4e716376327676bc7db50ea62e61	2.6985	0.0103	0.4368	2.6985	0.0103	0.0485	55.6021	0.2132	NA	0	0.6552	NA	2e-04	0.7134	NA
38353a93383c0917923704393a56d9c8	7.9827	1.0585	3.5979	7.9827	1.0585	0.3998	19.9684	2.6478	NA	0.0016	0.1381	NA	0.0028	0.191	NA
384ebe78d2df0009816b4eef9b79133d	0.9841	46.9579	0.6086	0.9841	46.9579	0.0676	14.5534	694.4106	NA	0.0041	0	NA	0.0065	0	NA
3873b8b74332481949e56ac72b5efb12	2.0762	2.3366	1.2027	2.0762	2.3366	0.1336	15.5368	17.4851	NA	0.0034	0.0024	NA	0.0055	0.0065	NA
38769a2ac175ea0374c78cfd265c6ba2	2.7336	4.4519	1.8515	2.7336	4.4519	0.2057	13.2881	21.6409	NA	0.0054	0.0012	NA	0.0082	0.0038	NA
38a4fa0338fbae58fda6913cabc56f4c	1.4364	2.7176	0.8558	1.4364	2.7176	0.0951	15.1053	28.578	NA	0.0037	5e-04	NA	0.0059	0.0019	NA
38a68946a9d35ef396f873cf2e3d37cb	3.4483	1.4091	0.9544	3.4483	1.4091	0.106	32.5163	13.2877	NA	3e-04	0.0054	NA	7e-04	0.0125	NA
38a7efec126f5e38cafa8a22da8ebf7f	3.482	6.1096	0.7245	3.482	6.1096	0.0805	43.2571	75.9003	NA	1e-04	0	NA	3e-04	1e-04	NA
38ad346d837407b85e719eb73e73e55c	0.2004	2.7695	1.4225	0.2004	2.7695	0.1581	1.2679	17.5221	NA	0.2893	0.0024	NA	0.3221	0.0065	NA
38b811858758fa712e59c88ce4db7bf5	1.2189	1.5104	0.9495	1.2189	1.5104	0.1055	11.5541	14.3168	NA	0.0079	0.0043	NA	0.0116	0.0105	NA
38c4326edad96570f456288d84eae292	5.3407	16.1246	3.5147	5.3407	16.1246	0.3905	13.6758	41.2901	NA	0.0049	1e-04	NA	0.0076	7e-04	NA
38d10653a790b3bad4b42ab8f79f2758	0.0777	2.6977	3.8182	0.0777	2.6977	0.4242	0.1832	6.3589	NA	0.6787	0.0327	NA	0.7039	0.0555	NA
38e4d9c88ac4789241b5a3a5cf300125	0.0718	2.1393	0.7972	0.0718	2.1393	0.0886	0.8101	24.1509	NA	0.3915	8e-04	NA	0.4244	0.0029	NA
38ee66307f2089b38c6543bbbd437b72	0.6695	1.4853	0.6893	0.6695	1.4853	0.0766	8.7415	19.3924	NA	0.016	0.0017	NA	0.0221	0.0051	NA
38f10e368cd490654f2db1621c61d989	1.9359	8.8637	1.5749	1.9359	8.8637	0.175	11.0629	50.6521	NA	0.0089	1e-04	NA	0.0128	4e-04	NA
38fbe2bdc1f74355e0425fe0132cf5e8	7.2593	1.2952	0.4714	7.2593	1.2952	0.0524	138.6069	24.7298	NA	0	8e-04	NA	0	0.0027	NA
39069a1ce7073e9f1da9c8d680bf260b	4.3953	0.4714	1.2807	4.3953	0.4714	0.1423	30.8884	3.313	NA	4e-04	0.1021	NA	8e-04	0.1478	NA
3917d94a9ddca65eea6223275ea0d459	3.3008	5.3314	0.9309	3.3008	5.3314	0.1034	31.9111	51.5426	NA	3e-04	1e-04	NA	7e-04	4e-04	NA
392ed9adf333bdaa25849ec679c27135	9.6433	4.3595	8.6824	9.6433	4.3595	0.9647	9.996	4.5189	NA	0.0115	0.0624	NA	0.0163	0.0971	NA
39381bf5d61c199f5c77bdf62bb41c5f	10.2365	5.4651	4.5381	10.2365	5.4651	0.5042	20.301	10.8384	NA	0.0015	0.0093	NA	0.0027	0.0196	NA
39786835111f91f32b5b9caec0e3c779	0.4325	0.9458	1.4439	0.4325	0.9458	0.1604	2.6962	5.8958	NA	0.135	0.0381	NA	0.1578	0.0634	NA
3995f7e3a19e6d593c303de2291d7cd7	17.0909	1.0763	1.77	17.0909	1.0763	0.1967	86.901	5.4726	NA	0	0.0441	NA	1e-04	0.0717	NA
39bd5c7c3eac3b0513e641a12a61396c	3.6206	8.1167	1.0212	3.6206	8.1167	0.1135	31.9078	71.5316	NA	3e-04	0	NA	7e-04	2e-04	NA
39c8816f50a45a9b24c517831d908a8b	12.5655	3.8249	3.2631	12.5655	3.8249	0.3626	34.6576	10.5496	NA	2e-04	0.01	NA	6e-04	0.0206	NA
39dad68e779f9d7a5e80d6b4c02436aa	0.0858	4.0728	0.7971	0.0858	4.0728	0.0886	0.969	45.9863	NA	0.3506	1e-04	NA	0.3838	5e-04	NA
39e31bce5de420066369a48aaa1a7c76	26.6278	4.1956	3.3174	26.6278	4.1956	0.3686	72.2398	11.3823	NA	0	0.0082	NA	1e-04	0.0177	NA
39fdf298f10d1ba28c460ac28b876dfa	5.8365	1.3501	1.0223	5.8365	1.3501	0.1136	51.3826	11.8859	NA	1e-04	0.0073	NA	2e-04	0.0161	NA
3a14a8cecccaeab01daaec2c2106c447	3.4555	0.0789	0.2645	3.4555	0.0789	0.0294	117.5675	2.6833	NA	0	0.1358	NA	0	0.1883	NA
3a26389ba3d76786cc568267b1f8ea85	1.6208	0.1997	1.1174	1.6208	0.1997	0.1242	13.0537	1.6083	NA	0.0056	0.2366	NA	0.0086	0.3023	NA
3a5c79fd8ef11ce6db5fd3e1d5190d35	0.18	0.2424	1.6522	0.18	0.2424	0.1836	0.9808	1.3206	NA	0.3479	0.2801	NA	0.3811	0.3507	NA
3a5ee4fb876f70f68f59cb7a09fe6588	6.6361	0.1338	2.4403	6.6361	0.1338	0.2711	24.4742	0.4935	NA	8e-04	0.5001	NA	0.0016	0.5697	NA
3a894ff1a44267d5595c0cceac1b9c98	0.5048	1e-04	1.6675	0.5048	1e-04	0.1853	2.7247	5e-04	NA	0.1332	0.9832	NA	0.1557	0.9887	NA
3aa823b8a3332395136a4bdb0d8474ef	4.3842	4.2394	0.8313	4.3842	4.2394	0.0924	47.4648	45.8974	NA	1e-04	1e-04	NA	2e-04	5e-04	NA
3ab05afa74774c45aa74b71c10bd7cad	1.3783	0.245	1.0866	1.3783	0.245	0.1207	11.4162	2.0292	NA	0.0081	0.188	NA	0.0119	0.2487	NA
3ad290b0750a608b3b7995792e22c36d	7.1562	1.3076	1.8854	7.1562	1.3076	0.2095	34.1614	6.2418	NA	2e-04	0.034	NA	6e-04	0.0575	NA
3ae114ae21016dd0db953a569c340e94	13.7374	4.7663	12.5848	13.7374	4.7663	1.3983	9.8242	3.4086	NA	0.012	0.0979	NA	0.017	0.1428	NA
3b0ca44e1d25cf31fb8475e29b9b1d98	0.0158	1.1333	0.7447	0.0158	1.1333	0.0827	0.1912	13.6961	NA	0.6723	0.0049	NA	0.698	0.0117	NA
3b5d30f5ff08ed74aa54f655fbf9c0b5	13.3591	0.3755	2.909	13.3591	0.3755	0.3232	41.3306	1.1616	NA	1e-04	0.3092	NA	4e-04	0.3801	NA
3b690f1140b824c61383d20c48ff822e	1.1168	0.153	3.863	1.1168	0.153	0.4292	2.6019	0.3564	NA	0.1412	0.5652	NA	0.1646	0.6323	NA
3b72783ecdf22d357061e7b4d845d256	1.8747	1.434	1.177	1.8747	1.434	0.1308	14.3345	10.9652	NA	0.0043	0.0091	NA	0.0067	0.0192	NA
3b7624c5f42dc6892e012044ffe5c3c4	3.796	2.1186	1.1761	3.796	2.1186	0.1307	29.0486	16.2121	NA	4e-04	0.003	NA	0.001	0.0079	NA
3ba645af4f9492e5d9077e0c258ecc14	4.8786	4.3633	1.4073	4.8786	4.3633	0.1564	31.2	27.9048	NA	3e-04	5e-04	NA	8e-04	0.002	NA
3ba6b7c219677e457b09a7c1065dc6bb	2.8679	8.2555	3.4977	2.8679	8.2555	0.3886	7.3795	21.2425	NA	0.0237	0.0013	NA	0.0317	0.004	NA
