treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
2915e0659db334ef86d2c5bec63cfaef	5.5844	0.2035	1.308	5.5844	0.2035	0.1453	38.4255	1.4006	NA	2e-04	0.2669	NA	6e-04	0.4011	NA
294a54ad135770b88ea7cdb47ea14a4f	1.3946	11.0531	3.0287	1.3946	11.0531	0.3365	4.1442	32.8448	NA	0.0723	3e-04	NA	0.0926	0.0036	NA
29c0c159abd27eeb65a0208491e26a10	10.038	0.9973	1.0449	10.038	0.9973	0.1161	86.4615	8.5905	NA	0	0.0167	NA	1e-04	0.058	NA
29c31506ecc9765dfc3aa0ba288cbab8	6.7943	2.4146	0.4062	6.7943	2.4146	0.0451	150.5547	53.5051	NA	0	0	NA	0	0.0012	NA
2a02a8004bf96686072fce33b4ca4a1f	2.5884	0.0718	0.5695	2.5884	0.0718	0.0633	40.9056	1.1345	NA	1e-04	0.3146	NA	5e-04	0.4523	NA
2a034ea20100c7b81239c9e68361fedb	0.3336	12.5236	1.5073	0.3336	12.5236	0.1675	1.9917	74.7793	NA	0.1918	0	NA	0.2225	5e-04	NA
2a048513061522761474a1a2474ca579	2.3434	1.4025	2.916	2.3434	1.4025	0.324	7.2326	4.3287	NA	0.0248	0.0672	NA	0.0362	0.152	NA
2a190f22bcbf9e7487b58e9e58344129	1.9245	0.9372	1.2508	1.9245	0.9372	0.139	13.8471	6.7433	NA	0.0048	0.0289	NA	0.0088	0.0832	NA
2a1e87befa0cf96091920bce2941c9a1	4.6623	1.9748	1.6	4.6623	1.9748	0.1778	26.2248	11.1078	NA	6e-04	0.0088	NA	0.0017	0.036	NA
2a265b2eaf8c4b82c1d9c8cabdbab1ab	6e-04	0.3163	8.3215	6e-04	0.3163	0.9246	6e-04	0.3421	NA	0.9805	0.573	NA	0.9831	0.7001	NA
2a29bf33f110a6309fdfcb2df79523f6	14.165	3.4012	3.7792	14.165	3.4012	0.4199	33.7331	8.0997	NA	3e-04	0.0192	NA	9e-04	0.0631	NA
2a29f959a0d54e6227dfb1c5afeb2689	2.2223	15.8778	4.7618	2.2223	15.8778	0.5291	4.2002	30.0098	NA	0.0707	4e-04	NA	0.0908	0.0043	NA
2a2b15cb15b14d49a4e82efb95413325	0.0026	0.2954	2.307	0.0026	0.2954	0.2563	0.0101	1.1523	NA	0.9222	0.311	NA	0.9295	0.4492	NA
2a437fba8ac647aad74e0ce5845fa1eb	10.602	4.2749	0.9863	10.602	4.2749	0.1096	96.7389	39.0066	NA	0	2e-04	NA	1e-04	0.0025	NA
2a481915e6768fc25cfe2ebcd502f88d	2.8137	3.6304	3.6638	2.8137	3.6304	0.4071	6.9117	8.9179	NA	0.0274	0.0153	NA	0.0394	0.0545	NA
2a6fd6e5f533e23ebe4a47b801c84f51	4.6412	1.1279	0.7125	4.6412	1.1279	0.0792	58.6269	14.2468	NA	0	0.0044	NA	2e-04	0.0221	NA
2ad81fd4fa7575e2df7d926a307caccd	1.7018	0.7147	2.3779	1.7018	0.7147	0.2642	6.4412	2.705	NA	0.0318	0.1344	NA	0.0449	0.2473	NA
2afbff09491dac7b8f4d829960462e93	21.3196	0.1109	0.4963	21.3196	0.1109	0.0551	386.579	2.011	NA	0	0.1898	NA	0	0.3157	NA
2b185154d68730fa50c1068daf319190	1.3461	2.0142	7.6845	1.3461	2.0142	0.8538	1.5766	2.359	NA	0.2409	0.1589	NA	0.2734	0.2789	NA
2b1a67b7587273ba24ab389fcbc76b65	3.9199	3.7426	3.9002	3.9199	3.7426	0.4334	9.0454	8.6363	NA	0.0148	0.0165	NA	0.0231	0.0575	NA
2b22bc4beb4c59226a3c4a8b5d10d65b	3.0779	8.4889	2.8731	3.0779	8.4889	0.3192	9.6416	26.5913	NA	0.0126	6e-04	NA	0.0202	0.0056	NA
2b3013592df9570982eeaaaf52ce251f	1.6362	0.0013	0.7523	1.6362	0.0013	0.0836	19.5754	0.0158	NA	0.0017	0.9028	NA	0.0037	0.9353	NA
2b55863c31d09a3ee9fe4691d9ffbdf1	6.7093	0.5014	4.5767	6.7093	0.5014	0.5085	13.1936	0.986	NA	0.0055	0.3467	NA	0.0099	0.4845	NA
2b72677f3cd1df8d74d8c14a45fe7179	4.7607	2.3491	2.4317	4.7607	2.3491	0.2702	17.62	8.6943	NA	0.0023	0.0163	NA	0.0049	0.057	NA
2b76535f38b9b86f3a06dad78f69abfb	5.2608	0.1747	4.8409	5.2608	0.1747	0.5379	9.7807	0.3248	NA	0.0122	0.5827	NA	0.0196	0.7101	NA
2ba71b9b62e97c15293145917a17d7f3	1.2609	4.61	3.078	1.2609	4.61	0.342	3.687	13.4795	NA	0.087	0.0051	NA	0.1095	0.0247	NA
2bb706c2f4f2227205d2d59a79990e46	10.1465	0.0016	1.4465	10.1465	0.0016	0.1607	63.1295	0.0096	NA	0	0.9239	NA	2e-04	0.948	NA
2be54336871d05f93d0c7c475292f59e	6.4508	0.0224	2.2886	6.4508	0.0224	0.2543	25.3679	0.0879	NA	7e-04	0.7735	NA	0.0019	0.8481	NA
2be6c29aa992e2d26dc7dd44d7bf59f8	1.2319	3.7018	2.7234	1.2319	3.7018	0.3026	4.0709	12.2332	NA	0.0744	0.0067	NA	0.0951	0.0298	NA
2c21ba88116fb52e875fdef78de4fe6d	0.5915	6.5375	6.5579	0.5915	6.5375	0.7287	0.8117	8.972	NA	0.3911	0.0151	NA	0.4261	0.0539	NA
2c3fc768339a9a8c0f130873523f056b	10.6145	0.2151	3.4186	10.6145	0.2151	0.3798	27.9441	0.5663	NA	5e-04	0.4709	NA	0.0015	0.6073	NA
2c84e061125274b8b753bc25bf826abe	4.8722	2.402	1.4808	4.8722	2.402	0.1645	29.6128	14.5994	NA	4e-04	0.0041	NA	0.0012	0.021	NA
2ca92cbc4143dd47755ed1e4c75ef2d8	0.1159	0.235	2.9378	0.1159	0.235	0.3264	0.3552	0.7201	NA	0.5659	0.4181	NA	0.5978	0.5581	NA
2cd7b25923cc99a6ef1c64a63a575d42	1.5831	3.7314	6.6618	1.5831	3.7314	0.7402	2.1388	5.041	NA	0.1776	0.0514	NA	0.208	0.1255	NA
2cfc91fbd31877bd7ce62837e9f02341	2.4237	0.3279	2.6974	2.4237	0.3279	0.2997	8.0867	1.0939	NA	0.0193	0.3229	NA	0.0291	0.4604	NA
2d2ed1214c7122f5a1be12ba5bad508f	4.2218	3.8168	2.0729	4.2218	3.8168	0.2303	18.3304	16.5716	NA	0.002	0.0028	NA	0.0044	0.0164	NA
2d977a5bda844781e5b2729a200f67c8	19.8157	2.1683	1.562	19.8157	2.1683	0.1736	114.1726	12.4934	NA	0	0.0064	NA	0	0.0286	NA
2d9ee0f2ca18038d8da7f467fcdf3060	0.3648	7.5952	2.484	0.3648	7.5952	0.276	1.3218	27.5192	NA	0.2799	5e-04	NA	0.3124	0.0052	NA
2da78c9fcf1479dfe59e42551a7c3cbf	7.9261	0.1977	2.0879	7.9261	0.1977	0.232	34.1653	0.8521	NA	2e-04	0.3801	NA	9e-04	0.5182	NA
2dab929a0603818c805a1ff29ade790f	2.1525	1.5257	3.6334	2.1525	1.5257	0.4037	5.3316	3.7791	NA	0.0463	0.0838	NA	0.0627	0.1766	NA
2dbbbbf8c1278cceda8d069c2022ad44	2.1651	0.1701	6.2268	2.1651	0.1701	0.6919	3.1293	0.2458	NA	0.1107	0.6319	NA	0.1353	0.7462	NA
2dc6a71454a1b1de749cd0b8a6ca3691	1.6589	0.1479	2.1544	1.6589	0.1479	0.2394	6.9302	0.6177	NA	0.0272	0.4521	NA	0.0392	0.5907	NA
2dce04d756fbdd9e49cf94d01328637b	4.1819	5.6224	2.1421	4.1819	5.6224	0.238	17.57	23.6221	NA	0.0023	9e-04	NA	0.0049	0.0073	NA
2dd6ace9820602761e8b8f05b5aa4d74	3.7405	1.039	2.5281	3.7405	1.039	0.2809	13.3161	3.6989	NA	0.0053	0.0866	NA	0.0097	0.1804	NA
2deedcf87362c8e6aefb02c7ec330963	0.8137	1.18	4.1759	0.8137	1.18	0.464	1.7537	2.5431	NA	0.2181	0.1452	NA	0.2492	0.2617	NA
2dfc9ff54fbb2f74c1e1b9367fca5a1a	13.1973	2.6879	1.536	13.1973	2.6879	0.1707	77.3301	15.7499	NA	0	0.0033	NA	1e-04	0.0182	NA
2e0701c6c857e780f7c5712aa22b7d3f	3.8791	0.7072	3.1493	3.8791	0.7072	0.3499	11.0856	2.0211	NA	0.0088	0.1888	NA	0.0148	0.315	NA
2e1d7d01511e1b808ac4f3762a728a05	1.4143	0.4235	2.3371	1.4143	0.4235	0.2597	5.4465	1.6307	NA	0.0445	0.2336	NA	0.0604	0.3651	NA
2ecc25bb1cbe4e4d8005abb71f5751df	5.1828	2.0316	1.1716	5.1828	2.0316	0.1302	39.8139	15.6064	NA	1e-04	0.0034	NA	6e-04	0.0185	NA
2ef871efee040437c81f927cfecdb23c	6.4706	1.9965	3.2419	6.4706	1.9965	0.3602	17.9634	5.5426	NA	0.0022	0.043	NA	0.0047	0.1095	NA
2f08b1478100cc5d896687ce2eed70d8	6.1067	22.7606	4.1764	6.1067	22.7606	0.464	13.1598	49.0486	NA	0.0055	1e-04	NA	0.01	0.0014	NA
2f2e263b5a6349932d57f22dd9820976	0.7013	0.0169	3.7113	0.7013	0.0169	0.4124	1.7006	0.0409	NA	0.2246	0.8442	NA	0.2562	0.8968	NA
2f54641ed2ac645681532c8c4448e7f6	0.1309	0.6346	1.5835	0.1309	0.6346	0.1759	0.7438	3.607	NA	0.4109	0.09	NA	0.4456	0.1854	NA
2f842eeb2eef0724dde5b6ec376a3e1e	31.1511	4.0645	4.9959	31.1511	4.0645	0.5551	56.1185	7.3222	NA	0	0.0242	NA	2e-04	0.0745	NA
2fc606fae315662276dce8982d4a0eab	2.5355	0.0185	2.2885	2.5355	0.0185	0.2543	9.9715	0.0729	NA	0.0116	0.7932	NA	0.0188	0.8565	NA
2fcef8b9f44fed6f1564e922e85ecb9e	1.5506	1.7371	2.2174	1.5506	1.7371	0.2464	6.2938	7.0505	NA	0.0334	0.0262	NA	0.0467	0.0779	NA
300766fc983fd26a5619f3e9ea16ee2d	0.997	0.2959	2.0621	0.997	0.2959	0.2291	4.3514	1.2914	NA	0.0666	0.2851	NA	0.0863	0.4214	NA
300970982b97f932422ae674aba04c19	15.8719	0.0164	0.8939	15.8719	0.0164	0.0993	159.809	0.1647	NA	0	0.6943	NA	0	0.7889	NA
3030a11f1ad7c767b2b37a6ffed5e70f	45.4685	0.1937	2.0244	45.4685	0.1937	0.2249	202.1465	0.8611	NA	0	0.3776	NA	0	0.5158	NA
3031ed14e884a1b3c1a906c01e16650f	20.276	0.3092	2.5865	20.276	0.3092	0.2874	70.552	1.0758	NA	0	0.3267	NA	1e-04	0.4641	NA
303f9d5a3e376a90292196a23caddc6f	12.1075	0.15	2.2886	12.1075	0.15	0.2543	47.614	0.5898	NA	1e-04	0.4622	NA	3e-04	0.6	NA
3061bd218f9b04d48e9068b846dc9614	2.9826	0.0477	5.5006	2.9826	0.0477	0.6112	4.8801	0.0781	NA	0.0545	0.7862	NA	0.0722	0.8526	NA
3069b99402e72dd8eb9a24d97ae82792	6.8093	6.3651	3.0934	6.8093	6.3651	0.3437	19.8109	18.5186	NA	0.0016	0.002	NA	0.0036	0.0127	NA
30a63be6dfeb5e5b8f513eabda9a59b4	7.9394	0.9524	1.2472	7.9394	0.9524	0.1386	57.2916	6.8729	NA	0	0.0277	NA	2e-04	0.0814	NA
30dfef468adb0b064a0d6c0e79ee5595	5.3778	4.9048	1.3873	5.3778	4.9048	0.1541	34.8886	31.8201	NA	2e-04	3e-04	NA	8e-04	0.0038	NA
30efa37a44a3675f0886acb64d1ff418	46.5455	2.9378	1.7281	46.5455	2.9378	0.192	242.406	15.2998	NA	0	0.0036	NA	0	0.0193	NA
3132c14843a6f3605f4344d610579724	4.0035	1.3088	2.7772	4.0035	1.3088	0.3086	12.9739	4.2414	NA	0.0057	0.0695	NA	0.0102	0.1552	NA
314964aa9c1f8fe65fbfe9967372c12c	40.5546	1.1918	6.3208	40.5546	1.1918	0.7023	57.7447	1.697	NA	0	0.225	NA	2e-04	0.3558	NA
314b4a2bcd37a1f9971a1bb3f4f0d221	3.6638	0.5815	3.0105	3.6638	0.5815	0.3345	10.9533	1.7386	NA	0.0091	0.2199	NA	0.0152	0.3504	NA
315119191623b6d4345a8c7ab2b8ad00	0.0533	0	1.8964	0.0533	0	0.2107	0.2528	1e-04	NA	0.6272	0.9942	NA	0.6568	0.9955	NA
315fb9c5dd1ae518b58fdd8829d96989	6.5364	1.9656	7.8446	6.5364	1.9656	0.8716	7.4991	2.2551	NA	0.0229	0.1674	NA	0.0338	0.2887	NA
31777c010201d24e51af2dbe7fa360e1	2.8242	1.1946	1.4846	2.8242	1.1946	0.165	17.1215	7.2421	NA	0.0025	0.0248	NA	0.0052	0.0755	NA
31952245a6b665740ddcec43851d32ff	0.5309	2.4146	0.4863	0.5309	2.4146	0.054	9.8267	44.6916	NA	0.012	1e-04	NA	0.0195	0.0017	NA
3197f845c5d78f92d922dd843ed2c4a7	6.1265	1.1832	1.5082	6.1265	1.1832	0.1676	36.5597	7.0606	NA	2e-04	0.0262	NA	7e-04	0.0779	NA
319f1af5833feaeb785eaee49c5c3b2d	6.5472	0.0574	2.4068	6.5472	0.0574	0.2674	24.4832	0.2145	NA	8e-04	0.6542	NA	0.0021	0.7621	NA
31b1b5032032ca35debde1faa595d4d7	10.8877	0.1823	1.6844	10.8877	0.1823	0.1872	58.1748	0.9742	NA	0	0.3494	NA	2e-04	0.4875	NA
31be2bcaee6e2effe88451fe51bc8ca0	12.8311	1.8927	0.9587	12.8311	1.8927	0.1065	120.4507	17.7673	NA	0	0.0023	NA	0	0.0139	NA
31d0eeb1cea6ecf1a22594654fdecf3f	9.3893	0.0469	3.3172	9.3893	0.0469	0.3686	25.4745	0.1273	NA	7e-04	0.7295	NA	0.0019	0.8157	NA
31f0d4b2f0672de8a4b8749f5e842f89	0.7746	0.0766	5.7649	0.7746	0.0766	0.6405	1.2093	0.1196	NA	0.3	0.7374	NA	0.3336	0.8212	NA
3214c0df52ca19480e3bc8d482c3a90f	3.8305	1.1607	1.5389	3.8305	1.1607	0.171	22.4029	6.7882	NA	0.0011	0.0285	NA	0.0026	0.0826	NA
3232992307db859ea5b45ffa7afda3be	20.0651	1.5137	3.9555	20.0651	1.5137	0.4395	45.6549	3.4441	NA	1e-04	0.0965	NA	4e-04	0.1949	NA
3259267c54011c2e2489b64c1d34d9cc	0.8494	0.436	3.4539	0.8494	0.436	0.3838	2.2133	1.136	NA	0.171	0.3143	NA	0.201	0.4522	NA
325e2120cc8f5b537fb73272200b9585	2.9516	2.2964	7.6172	2.9516	2.2964	0.8464	3.4874	2.7132	NA	0.0947	0.1339	NA	0.1178	0.2468	NA
3278d9dd358872879c81756cdd1d45d1	0.171	0.5554	2.138	0.171	0.5554	0.2376	0.7199	2.3379	NA	0.4182	0.1606	NA	0.4529	0.281	NA
327bcd18cb4f634308e332825c956180	7.0091	0.9418	2.0639	7.0091	0.9418	0.2293	30.5637	4.1068	NA	4e-04	0.0733	NA	0.0011	0.1604	NA
32dfb9d69cab5b094bbad0e103b97c0f	14.7412	0.0789	0.9486	14.7412	0.0789	0.1054	139.8669	0.7482	NA	0	0.4095	NA	0	0.5482	NA
32e014a5f69ae225068d852027dce73d	2.3523	0.4124	0.9354	2.3523	0.4124	0.1039	22.6317	3.9683	NA	0.001	0.0775	NA	0.0026	0.1676	NA
32ea9ae82a955e3a95245d72524067e8	2.6047	9.5232	2.9909	2.6047	9.5232	0.3323	7.8379	28.6561	NA	0.0207	5e-04	NA	0.0309	0.0048	NA
331df7309838b9910ca3c8a218c48f4f	0.0126	1.4877	4.0775	0.0126	1.4877	0.4531	0.0277	3.2838	NA	0.8714	0.1034	NA	0.8822	0.2056	NA
3328386612ce6d1100bf29c694668779	4.1436	7.8866	0.885	4.1436	7.8866	0.0983	42.1365	80.2002	NA	1e-04	0	NA	5e-04	5e-04	NA
332e19266a0cd5e459d1d65dd93e0d55	10.4372	0.0529	1.9006	10.4372	0.0529	0.2112	49.4237	0.2506	NA	1e-04	0.6286	NA	3e-04	0.7443	NA
337cbf07de5057f4c0d225b3a837b3d3	2.8918	0.3096	2.2881	2.8918	0.3096	0.2542	11.3743	1.2178	NA	0.0082	0.2984	NA	0.014	0.4354	NA
33a81c0266ab85a1e0ebe71289def123	21.6196	0.0902	0.4205	21.6196	0.0902	0.0467	462.7086	1.9299	NA	0	0.1982	NA	0	0.326	NA
33cfab2d27679dd743c8f2be30723404	8.1448	5e-04	1.6881	8.1448	5e-04	0.1876	43.4241	0.0026	NA	1e-04	0.9602	NA	4e-04	0.9722	NA
3404e79e744ae560cce43d9830558d9d	4.903	0.6885	2.0912	4.903	0.6885	0.2324	21.1014	2.9632	NA	0.0013	0.1193	NA	0.0031	0.2283	NA
342745dd84b36e97205915600bf4d61d	28.3964	0.2131	5.4984	28.3964	0.2131	0.6109	46.4802	0.3488	NA	1e-04	0.5693	NA	4e-04	0.6972	NA
344861c3281ff8976822601efa884f38	2.7423	0.5941	1.967	2.7423	0.5941	0.2186	12.5479	2.7182	NA	0.0063	0.1336	NA	0.0111	0.2466	NA
345d440d278878cbd07cacbc0c204654	4.7556	1.3051	1.955	4.7556	1.3051	0.2172	21.8928	6.0082	NA	0.0012	0.0367	NA	0.0028	0.0975	NA
3471c670fe64dcd325af8dcc3dee60f1	20.8546	0.6319	1.6722	20.8546	0.6319	0.1858	112.2392	3.4008	NA	0	0.0983	NA	0	0.198	NA
34c86886def8fc4e268a0d6c604cd668	0.6559	0.1463	2.0538	0.6559	0.1463	0.2282	2.8744	0.6412	NA	0.1242	0.4439	NA	0.15	0.5816	NA
34d9dca24d54502ee21d8fa064f10969	2.7962	0.1471	5.119	2.7962	0.1471	0.5688	4.9161	0.2587	NA	0.0538	0.6233	NA	0.0714	0.7414	NA
34f423304e360696f1d77fb392480721	22.0132	0.2325	3.8663	22.0132	0.2325	0.4296	51.2419	0.5412	NA	1e-04	0.4807	NA	3e-04	0.6167	NA
34f813c22964ea7db35ea3d2b4e8d8ca	9.0003	4.996	1.2703	9.0003	4.996	0.1411	63.7657	35.3963	NA	0	2e-04	NA	2e-04	0.0031	NA
350b30649598ae7021ba3f3bf3b9d1a4	17.1243	2.5667	2.0532	17.1243	2.5667	0.2281	75.0635	11.2511	NA	0	0.0085	NA	1e-04	0.035	NA
350c60f20a7e4b261dfa6c95d68a1942	7.6531	0.0033	3.4751	7.6531	0.0033	0.3861	19.8203	0.0084	NA	0.0016	0.9289	NA	0.0036	0.9501	NA
352d5983a150282e60a72e69026db0d7	6.279	0.089	1.8938	6.279	0.089	0.2104	29.8403	0.4228	NA	4e-04	0.5318	NA	0.0012	0.6647	NA
352dd19ce3c67e0ebb9b12e5d9189bb5	0.1929	11.1422	20.9405	0.1929	11.1422	2.3267	0.0829	4.7888	NA	0.7799	0.0564	NA	0.7995	0.135	NA
35769703e597b475eeedd47074d2b291	0.4617	0.1997	9.246	0.4617	0.1997	1.0273	0.4495	0.1944	NA	0.5194	0.6697	NA	0.5538	0.7713	NA
357da41074fda356c9d254a83a4db835	0.0796	7.4566	8.0681	0.0796	7.4566	0.8965	0.0888	8.3179	NA	0.7725	0.0181	NA	0.7931	0.0606	NA
3581e62f1dc0269d23d979716264e8e3	6.8366	2.4605	2.8353	6.8366	2.4605	0.315	21.7013	7.8102	NA	0.0012	0.0209	NA	0.0029	0.0667	NA
3590b4a3dd66cb2db60e331a54d5b834	10.9534	2.3688	7.4706	10.9534	2.3688	0.8301	13.1958	2.8538	NA	0.0055	0.1254	NA	0.0099	0.2369	NA
35a13af61449d3b6215424f035944d72	5.3422	15.4557	1.3333	5.3422	15.4557	0.1481	36.0602	104.3264	NA	2e-04	0	NA	7e-04	3e-04	NA
35a5bd5c325038f3660d509205e6a72d	0.3862	0.6905	3.3061	0.3862	0.6905	0.3673	1.0514	1.8797	NA	0.332	0.2036	NA	0.3672	0.3316	NA
35c5d79e819c71c007b423303c97f417	6.252	0.5391	3.0995	6.252	0.5391	0.3444	18.1538	1.5654	NA	0.0021	0.2424	NA	0.0045	0.3752	NA
35ddb0c926cfb3cbcbb1c5f299d67aaf	0.5161	3.0834	1.3925	0.5161	3.0834	0.1547	3.3356	19.9292	NA	0.1011	0.0016	NA	0.1248	0.011	NA
35f658e97275af84015cf94ab839db4c	7.2407	0.0329	1.9135	7.2407	0.0329	0.2126	34.0563	0.1549	NA	2e-04	0.703	NA	9e-04	0.7957	NA
3628bd102b09e505d391555a8f473c03	0.2262	2.8922	2.5256	0.2262	2.8922	0.2806	0.8062	10.3064	NA	0.3926	0.0107	NA	0.4276	0.0415	NA
3638aaf46ac8d63bb9f0ab48d4a4fe97	2.8528	2.8909	1.0818	2.8528	2.8909	0.1202	23.7349	24.0518	NA	9e-04	8e-04	NA	0.0023	0.0072	NA
366456ba0b17f69f7d4adffcc49c6428	26.7513	1.6713	0.5524	26.7513	1.6713	0.0614	435.8107	27.2277	NA	0	6e-04	NA	0	0.0054	NA
36681ed177eddb1fce8b3e6b1afa5b35	4.9237	0.7773	1.2858	4.9237	0.7773	0.1429	34.464	5.4406	NA	2e-04	0.0446	NA	8e-04	0.1128	NA
366d1f3354cd2f6e55549e4a5e889c84	13.0056	7.7058	1.8231	13.0056	7.7058	0.2026	64.2042	38.041	NA	0	2e-04	NA	2e-04	0.0026	NA
36e78a6c4444816def00207aa4084012	0.1956	1.7146	2.7755	0.1956	1.7146	0.3084	0.6342	5.5598	NA	0.4463	0.0427	NA	0.4822	0.1091	NA
36fa3422c19b434238a70adb7760819c	9.2389	0.4093	3.8094	9.2389	0.4093	0.4233	21.8274	0.9669	NA	0.0012	0.3511	NA	0.0028	0.4895	NA
3713acb1495051fe26522f00b0c6fe19	10.7077	4.0547	1.0993	10.7077	4.0547	0.1221	87.6634	33.1955	NA	0	3e-04	NA	1e-04	0.0035	NA
3713c0fa6416cd2626c2217735013d1d	4.3573	9.5457	1.4285	4.3573	9.5457	0.1587	27.453	60.1419	NA	5e-04	0	NA	0.0015	8e-04	NA
37434cc1fda2ef738d584032d04fdbd7	1.3216	0.9306	5.5898	1.3216	0.9306	0.6211	2.1278	1.4983	NA	0.1786	0.252	NA	0.2091	0.3862	NA
3749914c42b0382d02d7cfd0e6c995a2	0.6728	5.5528	0.8629	0.6728	5.5528	0.0959	7.0171	57.9157	NA	0.0265	0	NA	0.0383	9e-04	NA
378ec9239c859f2364d043b5aa191660	12.5577	0.0068	0.9984	12.5577	0.0068	0.1109	113.198	0.0609	NA	0	0.8106	NA	0	0.8688	NA
37a000e34e8669856018b16dd9348903	21.6805	0.3869	6.0956	21.6805	0.3869	0.6773	32.0104	0.5712	NA	3e-04	0.4691	NA	0.001	0.6059	NA
37b58761e19a71117be28c46e22ba94b	2.1864	11.7617	2.8677	2.1864	11.7617	0.3186	6.8617	36.9124	NA	0.0278	2e-04	NA	0.0399	0.0028	NA
37bbddf8b5815c8c957f09861e9f3146	10.4793	2.401	0.8077	10.4793	2.401	0.0897	116.7668	26.7533	NA	0	6e-04	NA	0	0.0056	NA
37c74819d56acb27f03b467f75b32a26	9.436	2.3142	4.8849	9.436	2.3142	0.5428	17.3851	4.2636	NA	0.0024	0.0689	NA	0.005	0.1543	NA
37d8c62715f58853987af6d404b8e754	11.091	0.0978	4.5505	11.091	0.0978	0.5056	21.9356	0.1935	NA	0.0011	0.6704	NA	0.0028	0.7713	NA
3824f27645c6a4b080204e1e76e0bb5d	12.8917	0.7669	1.4348	12.8917	0.7669	0.1594	80.866	4.8107	NA	0	0.0559	NA	1e-04	0.1341	NA
3830e1d7eaf15edafd00e20ed7a1d0c3	5.8317	1.3463	0.7325	5.8317	1.3463	0.0814	71.6488	16.5412	NA	0	0.0028	NA	1e-04	0.0164	NA
38363af5e0e19fbfefc89382d2ac752a	6.4418	2.1944	1.3069	6.4418	2.1944	0.1452	44.361	15.1113	NA	1e-04	0.0037	NA	4e-04	0.0197	NA
38466e6e8254bbbb2452056b9af77bc4	5.9726	1.8862	3.4973	5.9726	1.8862	0.3886	15.3702	4.854	NA	0.0035	0.0551	NA	0.0069	0.1326	NA
38466ea58ece86724831a3311e37953e	6.7774	1.6287	0.7731	6.7774	1.6287	0.0859	78.9025	18.9611	NA	0	0.0018	NA	1e-04	0.012	NA
38723a9324324bc737370ad935bf3683	3.0624	0.1377	3.7739	3.0624	0.1377	0.4193	7.3032	0.3285	NA	0.0243	0.5806	NA	0.0355	0.7079	NA
388c08f42b56a32e4966db4b0b8da1dc	0.13	9.0566	4.5477	0.13	9.0566	0.5053	0.2573	17.9232	NA	0.6242	0.0022	NA	0.654	0.0136	NA
38a6885d3364c6ed9b003cb7195cf1f0	2.2688	1.5279	4.9881	2.2688	1.5279	0.5542	4.0935	2.7567	NA	0.0737	0.1312	NA	0.0943	0.2434	NA
38dbde4f78adf7a20ab93f15a4099a17	2.813	0.5114	0.8248	2.813	0.5114	0.0916	30.6942	5.5798	NA	4e-04	0.0425	NA	0.0011	0.1087	NA
38dbe35d91fcf1e4f3734f1208609018	12.7532	0.0624	1.4841	12.7532	0.0624	0.1649	77.3417	0.3787	NA	0	0.5535	NA	1e-04	0.6834	NA
38e9ffe8f27d1fcb5a73b32bc8698a16	13.5273	1.6589	3.3486	13.5273	1.6589	0.3721	36.3573	4.4585	NA	2e-04	0.0639	NA	7e-04	0.1473	NA
38f76d832e8daafea9f817e71395c9f3	8.0054	0.8434	1.013	8.0054	0.8434	0.1126	71.125	7.4932	NA	0	0.0229	NA	1e-04	0.0717	NA
3905b32c05918a857629070621415405	18.6952	0.0236	0.5568	18.6952	0.0236	0.0619	302.1709	0.382	NA	0	0.5518	NA	0	0.6827	NA
3954a8153bed6ee1ccb955cae3cd7493	4.7965	0.2245	5.3888	4.7965	0.2245	0.5988	8.0107	0.375	NA	0.0197	0.5555	NA	0.0296	0.6853	NA
39771c3dc97c87c7c44b2c733a4619e7	6.4981	0.6344	3.0148	6.4981	0.6344	0.335	19.3984	1.8939	NA	0.0017	0.202	NA	0.0038	0.3305	NA
39a39862fee6b1eee22887e7b9bef241	0.2806	1.8828	2.8027	0.2806	1.8828	0.3114	0.9012	6.046	NA	0.3673	0.0362	NA	0.4019	0.0966	NA
39c9d9e87bcb4461dec72252395d758d	1.0749	3.8581	0.5463	1.0749	3.8581	0.0607	17.7078	63.5563	NA	0.0023	0	NA	0.0048	8e-04	NA
39cba899b56e631ee046111ad6cf795a	8.347	1.2765	2.2457	8.347	1.2765	0.2495	33.452	5.1157	NA	3e-04	0.05	NA	9e-04	0.1236	NA
39de265f92bf3b0d4776557f1e93fa23	2.1103	3.2393	2.5891	2.1103	3.2393	0.2877	7.3359	11.2604	NA	0.0241	0.0084	NA	0.0352	0.035	NA
39f6ebcedb768c357f1eb7cd75b112e6	18.0479	2.715	5.27	18.0479	2.715	0.5856	30.822	4.6367	NA	4e-04	0.0597	NA	0.0011	0.1398	NA
3a22d04f8e5ae27fc21b735dda430868	1.5224	0.462	5.3713	1.5224	0.462	0.5968	2.551	0.7741	NA	0.1447	0.4018	NA	0.1725	0.5427	NA
3a2e42a9fc2d487e31137f95f1c29a6b	5.0522	0.0113	2.0668	5.0522	0.0113	0.2296	22.0005	0.0493	NA	0.0011	0.8292	NA	0.0028	0.8837	NA
