treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
2318d717da6ce19f049cf0e186120d8f	9.2434	0.0598	1.1884	9.2434	0.0598	0.1698	54.4466	0.3525	NA	2e-04	0.5714	NA	5e-04	0.6372	NA
231d2745f5d8b6ee95f2e82d11d50699	8.5158	0.456	0.6493	8.5158	0.456	0.0928	91.8074	4.9155	NA	0	0.0621	NA	2e-04	0.1028	NA
2341071c7d42fa83a20aedcb72b6d1d3	11.1955	0.6785	1.4133	11.1955	0.6785	0.2019	55.4494	3.3603	NA	1e-04	0.1094	NA	5e-04	0.1638	NA
2345541d9a866f19873b89a1dfa5c71c	2.2208	0	1.278	2.2208	0	0.1826	12.1638	1e-04	NA	0.0102	0.9918	NA	0.0157	0.9944	NA
235c68df2111ef4aea5e5b824b588c49	7.4308	1.3914	1.039	7.4308	1.3914	0.1484	50.0615	9.3739	NA	2e-04	0.0183	NA	6e-04	0.0385	NA
236b00c8b858bc94ead6223fcabdd5d8	7.1493	0.0836	1.5369	7.1493	0.0836	0.2196	32.5614	0.3807	NA	7e-04	0.5568	NA	0.0017	0.6254	NA
239075ea9c9a42287fe8e844305ed509	8.4349	1.5814	0.2304	8.4349	1.5814	0.0329	256.2938	48.0505	NA	0	2e-04	NA	1e-04	0.0019	NA
2392dee05609c3803a2d1ff2958c0687	6.5713	3.1773	0.3914	6.5713	3.1773	0.0559	117.5176	56.8211	NA	0	1e-04	NA	2e-04	0.0014	NA
23a2269e0a1b48fd8705cc5c92af8afa	7.3221	0.1836	7.3323	7.3221	0.1836	1.0475	6.9903	0.1753	NA	0.0332	0.688	NA	0.0449	0.7401	NA
23b656108b6eec2f93c802c0687ecc29	4.7097	1.9879	0.6992	4.7097	1.9879	0.0999	47.1542	19.9033	NA	2e-04	0.0029	NA	7e-04	0.01	NA
23bdbcfc9d6c8ec12c78edc6dc6560c8	0.8543	4.5533	0.4535	0.8543	4.5533	0.0648	13.185	70.2781	NA	0.0084	1e-04	NA	0.0132	0.001	NA
23f2a8829a8fbe953ec97930c2bca6d9	3.7288	3.6051	3.5323	3.7288	3.6051	0.5046	7.3894	7.1442	NA	0.0298	0.0319	NA	0.0408	0.06	NA
23faf88acb077f5ddc9a8e05cdac5e39	0.467	0.3108	1.0926	0.467	0.3108	0.1561	2.9916	1.991	NA	0.1273	0.2011	NA	0.1517	0.2709	NA
2419d5b317b06086957b5066542d0d32	6.6149	0.3643	1.9139	6.6149	0.3643	0.2734	24.194	1.3324	NA	0.0017	0.2863	NA	0.0034	0.3636	NA
242d696505e29788c716984bfe1fcfdf	2.2312	1.8061	1.0562	2.2312	1.8061	0.1509	14.7871	11.9696	NA	0.0063	0.0106	NA	0.0104	0.0253	NA
24456824319b25ff299de8471f6a0337	4.1159	2.6422	0.3896	4.1159	2.6422	0.0557	73.9433	47.4671	NA	1e-04	2e-04	NA	3e-04	0.002	NA
244cb22d205637f5a4737164646a213f	0.0205	0.7806	0.4121	0.0205	0.7806	0.0589	0.3477	13.2615	NA	0.574	0.0083	NA	0.6007	0.0213	NA
24640c8e0d6082f1459b814c0fc42a5e	4.8979	1.4871	0.2436	4.8979	1.4871	0.0348	140.73	42.7289	NA	0	3e-04	NA	1e-04	0.0024	NA
246f9cc7abdfd55751e9d5667f6f1ad0	1.0117	3.0849	5.0982	1.0117	3.0849	0.7283	1.3891	4.2357	NA	0.2771	0.0786	NA	0.3082	0.1247	NA
24869b6e9904a3fecc053f0ae5c1aea4	0.1938	3.1104	0.1223	0.1938	3.1104	0.0175	11.0933	178.0613	NA	0.0126	0	NA	0.0189	2e-04	NA
249552c4b0ecbae37fea0682bdf6514b	6.3581	0.9009	0.376	6.3581	0.9009	0.0537	118.376	16.7738	NA	0	0.0046	NA	2e-04	0.0138	NA
24a6d7e9572baec597f9a14c3f54cdb0	3.7227	0.0273	0.5498	3.7227	0.0273	0.0785	47.3971	0.3479	NA	2e-04	0.5738	NA	7e-04	0.6393	NA
24bc05bdfc5af08f0b3d33afe167960d	7.1055	0.2838	0.9067	7.1055	0.2838	0.1295	54.8569	2.191	NA	1e-04	0.1824	NA	5e-04	0.2492	NA
24ef1b0e570d6bc52187ebabefeab79b	3.4037	9.7789	1.8625	3.4037	9.7789	0.2661	12.7929	36.7538	NA	0.009	5e-04	NA	0.0141	0.0031	NA
25042c5b09b550a7a4fd78d16522af02	0.7363	0.4268	0.8875	0.7363	0.4268	0.1268	5.8071	3.3662	NA	0.0468	0.1092	NA	0.0611	0.1636	NA
252045fde05efdcf124256624e0912da	0.0053	0.5792	5.1616	0.0053	0.5792	0.7374	0.0072	0.7855	NA	0.9349	0.4049	NA	0.9408	0.4865	NA
25215dad1b7ebe0efbc8d5661eb9220e	1.4007	1.2941	1.8886	1.4007	1.2941	0.2698	5.1917	4.7965	NA	0.0568	0.0647	NA	0.073	0.1062	NA
254156758f0ca2039caed3340289f610	1.9647	7.7834	0.6369	1.9647	7.7834	0.091	21.5933	85.5429	NA	0.0024	0	NA	0.0045	7e-04	NA
2548449fb993b6ed5f01680cc081fa42	2.9168	0.9545	0.5019	2.9168	0.9545	0.0717	40.6794	13.3121	NA	4e-04	0.0082	NA	0.001	0.0212	NA
2569334f84da9d70750168bd25178053	9.9084	0.0058	0.1948	9.9084	0.0058	0.0278	355.9735	0.2085	NA	0	0.6618	NA	0	0.7176	NA
257ecdfaa3574174589bdfe3df0738b0	0.033	0.0174	0.4957	0.033	0.0174	0.0708	0.4657	0.2455	NA	0.5169	0.6354	NA	0.5454	0.6928	NA
2580e0489aed1d89eea465979bf9606a	3.9969	1.0297	0.1841	3.9969	1.0297	0.0263	151.966	39.1488	NA	0	4e-04	NA	1e-04	0.0027	NA
2586ac43523cea29e699176b182eb8f8	3.9186	0.8325	1.3311	3.9186	0.8325	0.1902	20.6074	4.3782	NA	0.0027	0.0747	NA	0.005	0.1198	NA
258c36e900fee915f8c53b5703f6d04d	10.0202	1.5635	1.0483	10.0202	1.5635	0.1498	66.9105	10.4401	NA	1e-04	0.0144	NA	4e-04	0.0322	NA
25bf540b7cca43dc617c886f5a5904ec	0.6445	1.5349	0.5796	0.6445	1.5349	0.0828	7.7839	18.5377	NA	0.0269	0.0035	NA	0.0371	0.0113	NA
25c34f8856534a200991134fe7f459b9	10.4037	0.3096	1.2938	10.4037	0.3096	0.1848	56.2879	1.675	NA	1e-04	0.2367	NA	5e-04	0.3091	NA
25d396e3b651a95a0513cbb54fd3c9ac	9.3613	1.1504	0.6821	9.3613	1.1504	0.0974	96.0672	11.8058	NA	0	0.0109	NA	2e-04	0.026	NA
25eaefd4fe896b722763ed5f601aa364	0.1774	0.04	0.6821	0.1774	0.04	0.0974	1.8209	0.4107	NA	0.2192	0.542	NA	0.2489	0.6119	NA
25f565c26428c6f4164fa2179736ce17	3.1378	4.5039	0.8234	3.1378	4.5039	0.1176	26.675	38.2881	NA	0.0013	5e-04	NA	0.0028	0.0029	NA
261c0dfc532ccf6562ad9a6d7599bfdf	7.5358	1.538	0.6489	7.5358	1.538	0.0927	81.2931	16.5915	NA	0	0.0047	NA	3e-04	0.014	NA
26718d4bf49fd17deb21e46c659322ac	0.7486	39.4476	1.649	0.7486	39.4476	0.2356	3.1778	167.4593	NA	0.1178	0	NA	0.1414	2e-04	NA
269d964a0e5b826fa5b2468b5ddd1bb6	4.0742	1.187	0.1202	4.0742	1.187	0.0172	237.2936	69.1377	NA	0	1e-04	NA	1e-04	0.001	NA
26cde1b96758cc27e5bcb21d8b69540c	3.7677	0.0618	0.4139	3.7677	0.0618	0.0591	63.7283	1.0458	NA	1e-04	0.3405	NA	4e-04	0.4206	NA
26dc80a21a96de5dfa20902d38b7b69f	5.0826	0.0364	1.4913	5.0826	0.0364	0.213	23.8571	0.1709	NA	0.0018	0.6916	NA	0.0036	0.7426	NA
26f294f6f537c29287910adf427aa64b	1.6399	0.4667	0.9275	1.6399	0.4667	0.1325	12.3765	3.5227	NA	0.0098	0.1026	NA	0.0151	0.1559	NA
2718ea7578a65365e1e42d85521137ca	4.0463	0.1252	0.7439	4.0463	0.1252	0.1063	38.075	1.1779	NA	5e-04	0.3137	NA	0.0012	0.3929	NA
2731ad75cc1a5fadef150a70efa29eb8	0.7964	1.3351	0.5494	0.7964	1.3351	0.0785	10.1478	17.0115	NA	0.0154	0.0044	NA	0.0225	0.0134	NA
2743a58da148a48c33fb2cca6501206e	10.1478	0.0366	1.9473	10.1478	0.0366	0.2782	36.4777	0.1316	NA	5e-04	0.7275	NA	0.0013	0.7751	NA
2744fa67d478ba4036fde038743164a9	7.5638	11.9376	2.5788	7.5638	11.9376	0.3684	20.5317	32.4042	NA	0.0027	7e-04	NA	0.005	0.0039	NA
275d057c0cdc18163f3007ec30c26038	11.4711	0.0228	0.4452	11.4711	0.0228	0.0636	180.3762	0.3585	NA	0	0.5682	NA	1e-04	0.6349	NA
278274315b0902dc04145a6b92ac508f	1.4323	9.4308	2.134	1.4323	9.4308	0.3049	4.6984	30.9358	NA	0.0669	8e-04	NA	0.0847	0.0042	NA
278b6001cc9ba8a0afac516c113098c2	1.2188	0.3861	0.5544	1.2188	0.3861	0.0792	15.3892	4.875	NA	0.0057	0.063	NA	0.0095	0.1039	NA
2798dd8877f2fd27ab6f79466bcacbae	2.1127	0.0053	1.2429	2.1127	0.0053	0.1776	11.8984	0.0301	NA	0.0107	0.8672	NA	0.0164	0.8949	NA
27992a54f6359c294c56b2e49268ca52	0.033	0.5027	3.0113	0.033	0.5027	0.4302	0.0767	1.1686	NA	0.7898	0.3155	NA	0.8066	0.3942	NA
27e61d1f0f585a3c7d6c177d78d219b6	9.0388	0.0963	0.6245	9.0388	0.0963	0.0892	101.3198	1.08	NA	0	0.3333	NA	2e-04	0.4132	NA
2801f64d736a3eae947168487679c882	2.1178	4.3598	0.3483	2.1178	4.3598	0.0498	42.5658	87.6298	NA	3e-04	0	NA	9e-04	7e-04	NA
2815931e9be74f8b82135f07799b07ff	5.8107	2.5872	1.6393	5.8107	2.5872	0.2342	24.8121	11.0478	NA	0.0016	0.0127	NA	0.0032	0.0293	NA
289db3cb9d05eea286684a019b232eb4	10.7574	1.1332	1.8125	10.7574	1.1332	0.2589	41.5452	4.3766	NA	4e-04	0.0747	NA	0.001	0.1198	NA
28dc203ee4df250df1e4109127bcf678	0.0071	0.4241	1.2776	0.0071	0.4241	0.1825	0.0389	2.3234	NA	0.8493	0.1713	NA	0.8606	0.2362	NA
2915e0659db334ef86d2c5bec63cfaef	4.9355	0.1376	0.3482	4.9355	0.1376	0.0497	99.2325	2.767	NA	0	0.1402	NA	2e-04	0.2001	NA
294a54ad135770b88ea7cdb47ea14a4f	1.9015	11.8469	1.116	1.9015	11.8469	0.1594	11.9267	74.3061	NA	0.0106	1e-04	NA	0.0163	9e-04	NA
29580fe15cc6e721bd7e0a284be2f053	0.1536	0.2495	0.2893	0.1536	0.2495	0.0413	3.7172	6.037	NA	0.0952	0.0437	NA	0.117	0.0769	NA
29c0c159abd27eeb65a0208491e26a10	4.9337	2.0519	1.3231	4.9337	2.0519	0.189	26.1012	10.8553	NA	0.0014	0.0132	NA	0.0029	0.0301	NA
29c31506ecc9765dfc3aa0ba288cbab8	5.5661	0.1221	0.5999	5.5661	0.1221	0.0857	64.944	1.4248	NA	1e-04	0.2715	NA	4e-04	0.3479	NA
29ca4a7b185aa27db6264b160d2918be	13.6685	1.8743	0.3919	13.6685	1.8743	0.056	244.1564	33.4801	NA	0	7e-04	NA	1e-04	0.0037	NA
2a02a8004bf96686072fce33b4ca4a1f	1.4331	4.6674	0.967	1.4331	4.6674	0.1381	10.374	33.7867	NA	0.0146	7e-04	NA	0.0215	0.0036	NA
2a048513061522761474a1a2474ca579	3.4839	0.7063	0.9412	3.4839	0.7063	0.1345	25.9114	5.2533	NA	0.0014	0.0556	NA	0.0029	0.0938	NA
2a190f22bcbf9e7487b58e9e58344129	0.166	0.018	0.4525	0.166	0.018	0.0646	2.5679	0.2786	NA	0.1531	0.614	NA	0.1797	0.6742	NA
2a1e87befa0cf96091920bce2941c9a1	9.6492	9.6657	0.5346	9.6492	9.6657	0.0764	126.3562	126.5712	NA	0	0	NA	1e-04	4e-04	NA
2a265b2eaf8c4b82c1d9c8cabdbab1ab	3.4706	6.0706	2.7893	3.4706	6.0706	0.3985	8.7098	15.2349	NA	0.0214	0.0059	NA	0.0302	0.0163	NA
2a29f959a0d54e6227dfb1c5afeb2689	1.9022	7.2977	0.1831	1.9022	7.2977	0.0262	72.7123	278.9544	NA	1e-04	0	NA	3e-04	1e-04	NA
2a2b15cb15b14d49a4e82efb95413325	5e-04	0.3326	0.9287	5e-04	0.3326	0.1327	0.0041	2.5069	NA	0.9507	0.1574	NA	0.9552	0.2203	NA
2a437fba8ac647aad74e0ce5845fa1eb	9.5751	0.2049	0.127	9.5751	0.2049	0.0181	527.7192	11.2902	NA	0	0.0121	NA	0	0.0281	NA
2a481915e6768fc25cfe2ebcd502f88d	1.9174	19.826	2.5138	1.9174	19.826	0.3591	5.3393	55.2074	NA	0.0541	1e-04	NA	0.0699	0.0015	NA
2a822d183564766a7baf76e15cf314fb	3.0487	4.2235	1.3654	3.0487	4.2235	0.1951	15.6293	21.652	NA	0.0055	0.0023	NA	0.0092	0.0084	NA
2a854a255a14e4f712bf503d8927f7fb	0.7575	0.8589	1.973	0.7575	0.8589	0.2819	2.6874	3.0473	NA	0.1452	0.1244	NA	0.1713	0.182	NA
2a909cf0351d0476f6b23fcc61565af7	0.5184	0.0143	0.6061	0.5184	0.0143	0.0866	5.9871	0.1656	NA	0.0443	0.6962	NA	0.0581	0.7464	NA
2b09422860f4e8b73d8125bbfcc93e30	1.4979	0.0026	0.9444	1.4979	0.0026	0.1349	11.1029	0.0195	NA	0.0126	0.8928	NA	0.0189	0.9186	NA
2b120517c8938a7a235b19654b332c35	4.1792	7.9675	0.7575	4.1792	7.9675	0.1082	38.6218	73.6307	NA	4e-04	1e-04	NA	0.0011	9e-04	NA
2b185154d68730fa50c1068daf319190	1.2576	0.0817	2.1471	1.2576	0.0817	0.3067	4.0999	0.2662	NA	0.0825	0.6218	NA	0.1029	0.6809	NA
2b22bc4beb4c59226a3c4a8b5d10d65b	4.3305	5.1082	2.7827	4.3305	5.1082	0.3975	10.8938	12.8501	NA	0.0131	0.0089	NA	0.0196	0.0225	NA
2b3013592df9570982eeaaaf52ce251f	2.9841	0.001	0.6149	2.9841	0.001	0.0878	33.9718	0.0109	NA	6e-04	0.9196	NA	0.0015	0.9391	NA
2b55863c31d09a3ee9fe4691d9ffbdf1	0.8978	0.976	2.0737	0.8978	0.976	0.2962	3.0306	3.2946	NA	0.1252	0.1124	NA	0.1497	0.1674	NA
2b72677f3cd1df8d74d8c14a45fe7179	3.9002	3.5054	0.6033	3.9002	3.5054	0.0862	45.2539	40.6738	NA	3e-04	4e-04	NA	8e-04	0.0026	NA
2b76535f38b9b86f3a06dad78f69abfb	5.1621	6.8296	2.0445	5.1621	6.8296	0.2921	17.6737	23.383	NA	0.004	0.0019	NA	0.007	0.0072	NA
2b7b10561fd27a4f9a076ec00fc91cda	2.0415	0.3113	0.4203	2.0415	0.3113	0.06	34.0036	5.1854	NA	6e-04	0.0569	NA	0.0015	0.0957	NA
2b7c9d6a16b5e1a5d26d3da252e83a08	1.9085	7.8354	0.7474	1.9085	7.8354	0.1068	17.8758	73.388	NA	0.0039	1e-04	NA	0.0069	9e-04	NA
2b7ec246a36bd0801499838d05329ce0	2.9805	0.7931	3.1689	2.9805	0.7931	0.4527	6.5838	1.7519	NA	0.0372	0.2272	NA	0.0497	0.2995	NA
2ba146d7fbb122d257f3ac68abff0f4c	0.0042	0.6693	0.6927	0.0042	0.6693	0.099	0.0428	6.7628	NA	0.842	0.0354	NA	0.8545	0.0655	NA
2ba71b9b62e97c15293145917a17d7f3	3.0917	0.0139	1.0636	3.0917	0.0139	0.1519	20.3473	0.0912	NA	0.0028	0.7714	NA	0.0051	0.8126	NA
2bb706c2f4f2227205d2d59a79990e46	9.5547	4.3091	1.3791	9.5547	4.3091	0.197	48.4964	21.8718	NA	2e-04	0.0023	NA	7e-04	0.0082	NA
2be54336871d05f93d0c7c475292f59e	4.5749	0.596	2.4112	4.5749	0.596	0.3445	13.2816	1.7303	NA	0.0082	0.2298	NA	0.013	0.3023	NA
2c2028daeaed278ffa209e0f1a537a4b	5.0332	2.816	2.9791	5.0332	2.816	0.4256	11.8266	6.6167	NA	0.0109	0.0369	NA	0.0166	0.0676	NA
2c21ba88116fb52e875fdef78de4fe6d	8.5344	1.4599	0.7848	8.5344	1.4599	0.1121	76.1212	13.0212	NA	1e-04	0.0086	NA	3e-04	0.022	NA
2c3fc768339a9a8c0f130873523f056b	9.0718	0.4564	1.6551	9.0718	0.4564	0.2364	38.3671	1.9304	NA	4e-04	0.2073	NA	0.0012	0.2775	NA
2c84e061125274b8b753bc25bf826abe	7.2124	0.4588	0.5532	7.2124	0.4588	0.079	91.2663	5.8063	NA	0	0.0468	NA	2e-04	0.0815	NA
2c9c51118d9df094bbb2a1d19b0b12b7	5.2546	0.0213	0.3803	5.2546	0.0213	0.0543	96.7086	0.3919	NA	0	0.5511	NA	2e-04	0.6204	NA
2ca92cbc4143dd47755ed1e4c75ef2d8	1.2315	1.4123	0.2032	1.2315	1.4123	0.029	42.4214	48.6473	NA	3e-04	2e-04	NA	9e-04	0.0019	NA
2cd7b25923cc99a6ef1c64a63a575d42	0.225	5.4163	3.767	0.225	5.4163	0.5381	0.4181	10.0648	NA	0.5385	0.0157	NA	0.5664	0.0344	NA
2cfc91fbd31877bd7ce62837e9f02341	1.7291	0.038	0.3224	1.7291	0.038	0.0461	37.5379	0.825	NA	5e-04	0.3939	NA	0.0012	0.4759	NA
2d0bf68bf67323d330b3e6d464d9e556	1.083	0.9574	0.6086	1.083	0.9574	0.0869	12.4568	11.0118	NA	0.0096	0.0128	NA	0.0149	0.0294	NA
2d2ed1214c7122f5a1be12ba5bad508f	4.412	0.2462	0.7389	4.412	0.2462	0.1056	41.7956	2.3326	NA	3e-04	0.1705	NA	0.001	0.2355	NA
2d78679585fbc4f30f33b5db8d7b00d4	5.6675	0.0305	0.8735	5.6675	0.0305	0.1248	45.4195	0.2441	NA	3e-04	0.6364	NA	8e-04	0.6933	NA
2d977a5bda844781e5b2729a200f67c8	15.8465	0.023	0.4145	15.8465	0.023	0.0592	267.6291	0.3885	NA	0	0.5528	NA	1e-04	0.6219	NA
2d9ee0f2ca18038d8da7f467fcdf3060	0.3509	7.4642	0.4504	0.3509	7.4642	0.0643	5.4534	116.0066	NA	0.0522	0	NA	0.0675	4e-04	NA
2da78c9fcf1479dfe59e42551a7c3cbf	9.7121	3.7368	0.7821	9.7121	3.7368	0.1117	86.9249	33.4449	NA	0	7e-04	NA	2e-04	0.0037	NA
2dbbbbf8c1278cceda8d069c2022ad44	0.0165	0.0367	2.28	0.0165	0.0367	0.3257	0.0507	0.1126	NA	0.8282	0.747	NA	0.8427	0.7918	NA
2dc6a71454a1b1de749cd0b8a6ca3691	3.2115	0.4257	0.8247	3.2115	0.4257	0.1178	27.2595	3.6134	NA	0.0012	0.0991	NA	0.0026	0.1513	NA
2dce04d756fbdd9e49cf94d01328637b	1.6952	0.5641	0.5061	1.6952	0.5641	0.0723	23.444	7.8013	NA	0.0019	0.0268	NA	0.0037	0.0521	NA
2dd6ace9820602761e8b8f05b5aa4d74	12.1006	1.1565	0.8348	12.1006	1.1565	0.1193	101.469	9.6975	NA	0	0.017	NA	2e-04	0.0366	NA
2deedcf87362c8e6aefb02c7ec330963	0.5038	1.3418	2.0673	0.5038	1.3418	0.2953	1.7058	4.5436	NA	0.2328	0.0705	NA	0.2627	0.1143	NA
2e0701c6c857e780f7c5712aa22b7d3f	4.7426	0.8458	0.8505	4.7426	0.8458	0.1215	39.0327	6.9608	NA	4e-04	0.0335	NA	0.0011	0.0624	NA
2e1d7d01511e1b808ac4f3762a728a05	0.7918	0.0192	1.223	0.7918	0.0192	0.1747	4.5316	0.11	NA	0.0708	0.7499	NA	0.0891	0.7933	NA
2e6c534d17b41a2ba6b152c28d87deee	0.5116	5.8069	1.0896	0.5116	5.8069	0.1557	3.2869	37.3068	NA	0.1127	5e-04	NA	0.1361	0.003	NA
2ecc25bb1cbe4e4d8005abb71f5751df	5.4975	1.3263	0.5634	5.4975	1.3263	0.0805	68.3024	16.4781	NA	1e-04	0.0048	NA	3e-04	0.0141	NA
2ef871efee040437c81f927cfecdb23c	4.4441	0.4403	0.7709	4.4441	0.4403	0.1101	40.3546	3.9985	NA	4e-04	0.0857	NA	0.001	0.1339	NA
2f2e263b5a6349932d57f22dd9820976	0.5991	0.2853	1.1659	0.5991	0.2853	0.1666	3.5971	1.7131	NA	0.0997	0.2319	NA	0.1222	0.3045	NA
2f54641ed2ac645681532c8c4448e7f6	0.975	1.0186	0.446	0.975	1.0186	0.0637	15.3039	15.9889	NA	0.0058	0.0052	NA	0.0096	0.015	NA
2f69347aeb1465e03012338e17159801	0.8369	0.7896	0.9096	0.8369	0.7896	0.1299	6.4404	6.0761	NA	0.0388	0.0432	NA	0.0515	0.0762	NA
2f842eeb2eef0724dde5b6ec376a3e1e	19.476	0.2333	2.9611	19.476	0.2333	0.423	46.0406	0.5516	NA	3e-04	0.4818	NA	8e-04	0.5567	NA
2fcef8b9f44fed6f1564e922e85ecb9e	1.7226	4.4009	0.6775	1.7226	4.4009	0.0968	17.7975	45.4687	NA	0.0039	3e-04	NA	0.0069	0.0021	NA
300766fc983fd26a5619f3e9ea16ee2d	2.078	2.478	0.3958	2.078	2.478	0.0565	36.7476	43.8209	NA	5e-04	3e-04	NA	0.0013	0.0023	NA
300970982b97f932422ae674aba04c19	14.4326	0.0673	1.0812	14.4326	0.0673	0.1545	93.4406	0.4359	NA	0	0.5302	NA	2e-04	0.6009	NA
301e55119b801a8401adeed88400c02f	1.7782	17.2598	7.0879	1.7782	17.2598	1.0126	1.7562	17.0458	NA	0.2267	0.0044	NA	0.2565	0.0133	NA
3030a11f1ad7c767b2b37a6ffed5e70f	36.3809	0.0727	2.9408	36.3809	0.0727	0.4201	86.5967	0.1731	NA	0	0.6899	NA	2e-04	0.7413	NA
3031ed14e884a1b3c1a906c01e16650f	13.3838	2.2544	1.4527	13.3838	2.2544	0.2075	64.4918	10.8634	NA	1e-04	0.0132	NA	4e-04	0.0301	NA
3061bd218f9b04d48e9068b846dc9614	0.3935	1.4987	3.9973	0.3935	1.4987	0.571	0.689	2.6246	NA	0.4339	0.1493	NA	0.4653	0.2113	NA
3069b99402e72dd8eb9a24d97ae82792	6.2897	0.2008	1.1402	6.2897	0.2008	0.1629	38.6127	1.2326	NA	4e-04	0.3036	NA	0.0011	0.3821	NA
308acf723de4cba16406158b651e890d	4.8917	1.5481	1.0851	4.8917	1.5481	0.155	31.5579	9.987	NA	8e-04	0.0159	NA	0.0018	0.0349	NA
30a63be6dfeb5e5b8f513eabda9a59b4	11.5412	1.9829	0.7243	11.5412	1.9829	0.1035	111.5356	19.1632	NA	0	0.0032	NA	2e-04	0.0107	NA
30c61bc24dfb5232aa766f1a04b2cba9	5.7032	0.1325	0.3349	5.7032	0.1325	0.0478	119.2024	2.7701	NA	0	0.14	NA	2e-04	0.2	NA
30dfef468adb0b064a0d6c0e79ee5595	5.3994	0.0718	0.3908	5.3994	0.0718	0.0558	96.7102	1.2856	NA	0	0.2942	NA	2e-04	0.3715	NA
30efa37a44a3675f0886acb64d1ff418	19.8227	1.0425	2.3667	19.8227	1.0425	0.3381	58.6286	3.0832	NA	1e-04	0.1225	NA	5e-04	0.1798	NA
31262fcd552996e3b37f745d81a64b9e	9.4355	13.2882	7.1695	9.4355	13.2882	1.0242	9.2124	12.974	NA	0.019	0.0087	NA	0.0271	0.0222	NA
3132c14843a6f3605f4344d610579724	1.3253	0.4871	1.2129	1.3253	0.4871	0.1733	7.6485	2.8113	NA	0.0279	0.1375	NA	0.0383	0.1973	NA
314964aa9c1f8fe65fbfe9967372c12c	43.0047	1.5904	5.9221	43.0047	1.5904	0.846	50.8323	1.8799	NA	2e-04	0.2127	NA	6e-04	0.2834	NA
314b4a2bcd37a1f9971a1bb3f4f0d221	8.7251	0.0738	1.7546	8.7251	0.0738	0.2507	34.8096	0.2946	NA	6e-04	0.6041	NA	0.0015	0.6667	NA
315119191623b6d4345a8c7ab2b8ad00	1.0241	2.2181	1.9128	1.0241	2.2181	0.2733	3.7476	8.117	NA	0.0941	0.0247	NA	0.1158	0.0486	NA
315f453849392f49605c50b6984a67a9	6.7543	0.2026	0.3073	6.7543	0.2026	0.0439	153.8719	4.6145	NA	0	0.0688	NA	1e-04	0.1119	NA
315fb9c5dd1ae518b58fdd8829d96989	8.1153	7.83	0.4642	8.1153	7.83	0.0663	122.3808	118.0778	NA	0	0	NA	1e-04	4e-04	NA
316126ea73bc354819588b7b6936e2c3	0.3139	1.1191	1.608	0.3139	1.1191	0.2297	1.3665	4.8715	NA	0.2807	0.0631	NA	0.3119	0.1039	NA
31766dc838ef7137217b841c0d798f3e	0.0228	0.6717	1.5398	0.0228	0.6717	0.22	0.1037	3.0533	NA	0.7568	0.1241	NA	0.7758	0.1816	NA
31777c010201d24e51af2dbe7fa360e1	1.7686	27.7336	2.5153	1.7686	27.7336	0.3593	4.9219	77.1808	NA	0.062	0	NA	0.0791	9e-04	NA
3197f845c5d78f92d922dd843ed2c4a7	4.5839	1.6801	0.4171	4.5839	1.6801	0.0596	76.926	28.1956	NA	1e-04	0.0011	NA	3e-04	0.005	NA
319f1af5833feaeb785eaee49c5c3b2d	6.7333	0.6629	0.6897	6.7333	0.6629	0.0985	68.3342	6.7272	NA	1e-04	0.0358	NA	3e-04	0.0661	NA
31ae8a9ed124a7cfccc66193bff3995a	1.0973	5.0506	0.5906	1.0973	5.0506	0.0844	13.0056	59.8594	NA	0.0087	1e-04	NA	0.0136	0.0013	NA
31b1b5032032ca35debde1faa595d4d7	6.4707	0.8449	0.5729	6.4707	0.8449	0.0818	79.0637	10.3231	NA	0	0.0148	NA	3e-04	0.0329	NA
31be2bcaee6e2effe88451fe51bc8ca0	7.1172	0.3948	0.532	7.1172	0.3948	0.076	93.6476	5.1948	NA	0	0.0567	NA	2e-04	0.0955	NA
31d06c5f5539b8cf6eb86da992d615bd	4.307	0.6333	1.7142	4.307	0.6333	0.2449	17.5879	2.586	NA	0.0041	0.1518	NA	0.0071	0.2139	NA
31d0eeb1cea6ecf1a22594654fdecf3f	9.1029	0.2118	0.4734	9.1029	0.2118	0.0676	134.6028	3.1315	NA	0	0.1201	NA	1e-04	0.1771	NA
31dcff49bd62a35b6d91b86c978c0d8d	1.8048	1.6557	0.6301	1.8048	1.6557	0.09	20.052	18.3955	NA	0.0029	0.0036	NA	0.0053	0.0115	NA
3214c0df52ca19480e3bc8d482c3a90f	3.1746	3.0029	2.4267	3.1746	3.0029	0.3467	9.1572	8.6619	NA	0.0192	0.0216	NA	0.0274	0.0437	NA
3259267c54011c2e2489b64c1d34d9cc	0.382	2.7898	2.9034	0.382	2.7898	0.4148	0.9209	6.726	NA	0.3692	0.0358	NA	0.4019	0.0661	NA
325e2120cc8f5b537fb73272200b9585	1.7374	1.2863	0.7075	1.7374	1.2863	0.1011	17.1896	12.7269	NA	0.0043	0.0091	NA	0.0075	0.0228	NA
327bcd18cb4f634308e332825c956180	7.4631	0.5285	0.5872	7.4631	0.5285	0.0839	88.9652	6.3004	NA	0	0.0404	NA	2e-04	0.0724	NA
