treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
2f2e263b5a6349932d57f22dd9820976	0.0466	0.3003	2.2663	0.0466	0.3003	0.2518	0.1852	1.1925	NA	0.6771	0.3032	NA	0.7054	0.3599	NA
2f54641ed2ac645681532c8c4448e7f6	0.294	0.6077	1.524	0.294	0.6077	0.1693	1.7361	3.5886	NA	0.2202	0.0907	NA	0.251	0.1252	NA
2f842eeb2eef0724dde5b6ec376a3e1e	33.0724	0.1219	4.4124	33.0724	0.1219	0.4903	67.4577	0.2486	NA	0	0.63	NA	0.0011	0.6773	NA
2fc606fae315662276dce8982d4a0eab	2.8221	5.8203	3.3492	2.8221	5.8203	0.3721	7.5835	15.6401	NA	0.0223	0.0033	NA	0.0314	0.0079	NA
2fcef8b9f44fed6f1564e922e85ecb9e	0.3232	0.4403	1.0687	0.3232	0.4403	0.1187	2.7213	3.7078	NA	0.1334	0.0863	NA	0.1591	0.1199	NA
30004403afc1db561d9a813e41a1d3e4	1.4079	10.3807	0.9502	1.4079	10.3807	0.1056	13.3354	98.3278	NA	0.0053	0	NA	0.0096	1e-04	NA
300766fc983fd26a5619f3e9ea16ee2d	4.115	2.7339	1.8219	4.115	2.7339	0.2024	20.3276	13.5051	NA	0.0015	0.0051	NA	0.0043	0.0111	NA
300970982b97f932422ae674aba04c19	7.6958	2.366	2.0985	7.6958	2.366	0.2332	33.006	10.1475	NA	3e-04	0.0111	NA	0.0027	0.0211	NA
3030a11f1ad7c767b2b37a6ffed5e70f	26.9112	15.3571	15.7813	26.9112	15.3571	1.7535	15.3473	8.7581	NA	0.0035	0.016	NA	0.0073	0.0285	NA
3031ed14e884a1b3c1a906c01e16650f	14.9415	0.1159	0.9392	14.9415	0.1159	0.1044	143.1773	1.111	NA	0	0.3193	NA	3e-04	0.3769	NA
303f9d5a3e376a90292196a23caddc6f	11.7596	1.3427	5.5266	11.7596	1.3427	0.6141	19.1505	2.1867	NA	0.0018	0.1733	NA	0.0047	0.2226	NA
3059c41065f5b824a25123638ae10db3	10.6865	18.8624	2.3934	10.6865	18.8624	0.2659	40.1843	70.9278	NA	1e-04	0	NA	0.0023	2e-04	NA
3061bd218f9b04d48e9068b846dc9614	2.0517	2.3957	3.5273	2.0517	2.3957	0.3919	5.2349	6.1128	NA	0.0479	0.0354	NA	0.0621	0.0559	NA
3069b99402e72dd8eb9a24d97ae82792	4.3308	1.0047	1.6236	4.3308	1.0047	0.1804	24.0068	5.5695	NA	8e-04	0.0426	NA	0.0035	0.0651	NA
30a63be6dfeb5e5b8f513eabda9a59b4	6.7485	7.7728	2.4562	6.7485	7.7728	0.2729	24.7274	28.4808	NA	8e-04	5e-04	NA	0.0034	0.0017	NA
30b0e57ff19b458bee5ec36bf3669a69	0.026	0.0011	1.2012	0.026	0.0011	0.1335	0.1945	0.0083	NA	0.6696	0.9293	NA	0.6985	0.9402	NA
30c61bc24dfb5232aa766f1a04b2cba9	9.291	1.332	3.1278	9.291	1.332	0.3475	26.7339	3.8328	NA	6e-04	0.0819	NA	0.0031	0.1145	NA
30dfef468adb0b064a0d6c0e79ee5595	3.743	3.9504	0.6242	3.743	3.9504	0.0694	53.9673	56.9577	NA	0	0	NA	0.0016	3e-04	NA
30efa37a44a3675f0886acb64d1ff418	24.6705	0.5009	9.5639	24.6705	0.5009	1.0627	23.2159	0.4714	NA	9e-04	0.5097	NA	0.0037	0.5615	NA
31262fcd552996e3b37f745d81a64b9e	14.9982	1.7999	6.9187	14.9982	1.7999	0.7687	19.5099	2.3414	NA	0.0017	0.1603	NA	0.0046	0.2079	NA
3132c14843a6f3605f4344d610579724	2.4434	14.7605	1.992	2.4434	14.7605	0.2213	11.0392	66.6882	NA	0.0089	0	NA	0.0145	2e-04	NA
314964aa9c1f8fe65fbfe9967372c12c	31.8224	0.76	3.9473	31.8224	0.76	0.4386	72.5561	1.7329	NA	0	0.2206	NA	9e-04	0.2726	NA
314b4a2bcd37a1f9971a1bb3f4f0d221	3.4204	4.6311	3.8043	3.4204	4.6311	0.4227	8.0919	10.9561	NA	0.0193	0.0091	NA	0.0276	0.0178	NA
315119191623b6d4345a8c7ab2b8ad00	1.0815	5.2766	0.4613	1.0815	5.2766	0.0513	21.1004	102.9507	NA	0.0013	0	NA	0.0041	1e-04	NA
315fb9c5dd1ae518b58fdd8829d96989	4.8228	7.2156	3.6498	4.8228	7.2156	0.4055	11.8924	17.793	NA	0.0073	0.0022	NA	0.0123	0.0058	NA
316126ea73bc354819588b7b6936e2c3	0.3834	0.9199	0.9809	0.3834	0.9199	0.109	3.5173	8.4399	NA	0.0935	0.0174	NA	0.1147	0.0306	NA
31777c010201d24e51af2dbe7fa360e1	0.6402	8.0289	1.8911	0.6402	8.0289	0.2101	3.047	38.2111	NA	0.1148	2e-04	NA	0.1382	8e-04	NA
31952245a6b665740ddcec43851d32ff	1.2916	16.266	0.6225	1.2916	16.266	0.0692	18.675	235.1852	NA	0.0019	0	NA	0.0049	0	NA
3197f845c5d78f92d922dd843ed2c4a7	4.6348	3.2357	0.8433	4.6348	3.2357	0.0937	49.4643	34.5323	NA	1e-04	2e-04	NA	0.0017	0.001	NA
319f1af5833feaeb785eaee49c5c3b2d	4.474	8.5346	1.7777	4.474	8.5346	0.1975	22.6506	43.2082	NA	0.001	1e-04	NA	0.0038	6e-04	NA
31b1b5032032ca35debde1faa595d4d7	5.2404	0.1435	2.2181	5.2404	0.1435	0.2465	21.263	0.5821	NA	0.0013	0.465	NA	0.004	0.5179	NA
31be2bcaee6e2effe88451fe51bc8ca0	8.2868	0.035	3.2179	8.2868	0.035	0.3575	23.1769	0.098	NA	0.001	0.7614	NA	0.0037	0.7958	NA
31d0eeb1cea6ecf1a22594654fdecf3f	6.8519	3.389	1.7758	6.8519	3.389	0.1973	34.7261	17.1755	NA	2e-04	0.0025	NA	0.0026	0.0063	NA
31f0d4b2f0672de8a4b8749f5e842f89	0.0305	2.7699	0.3354	0.0305	2.7699	0.0373	0.8185	74.3259	NA	0.3892	0	NA	0.4237	1e-04	NA
31fe6c1cc840275910ff1de51b7a9696	11.2316	0.0564	2.7488	11.2316	0.0564	0.3054	36.7744	0.1848	NA	2e-04	0.6774	NA	0.0024	0.72	NA
3214c0df52ca19480e3bc8d482c3a90f	1.4958	5.705	0.6037	1.4958	5.705	0.0671	22.2997	85.0513	NA	0.0011	0	NA	0.0039	1e-04	NA
3232992307db859ea5b45ffa7afda3be	17.1643	3.7831	3.8473	17.1643	3.7831	0.4275	40.1527	8.8497	NA	1e-04	0.0156	NA	0.0023	0.0279	NA
3259267c54011c2e2489b64c1d34d9cc	0.4832	0.0372	2.7898	0.4832	0.0372	0.31	1.5589	0.1199	NA	0.2433	0.7371	NA	0.2749	0.772	NA
325e2120cc8f5b537fb73272200b9585	2.1449	14.2002	2.3543	2.1449	14.2002	0.2616	8.1995	54.2836	NA	0.0187	0	NA	0.0269	3e-04	NA
3278d9dd358872879c81756cdd1d45d1	1.0023	9.0543	3.8839	1.0023	9.0543	0.4315	2.3226	20.9808	NA	0.1618	0.0013	NA	0.1897	0.0038	NA
327bcd18cb4f634308e332825c956180	7.3726	0.0484	5.0089	7.3726	0.0484	0.5565	13.2469	0.087	NA	0.0054	0.7747	NA	0.0098	0.8074	NA
327f652a0d8953deaa03721abdd1853f	5.4469	17.4426	2.3321	5.4469	17.4426	0.2591	21.0204	67.3131	NA	0.0013	0	NA	0.0041	2e-04	NA
32d0dce3da6049e953683410759bb6d6	1.2575	0.2783	1.3036	1.2575	0.2783	0.1448	8.6815	1.9215	NA	0.0163	0.1991	NA	0.024	0.2514	NA
32dfb9d69cab5b094bbad0e103b97c0f	8.6123	1.4379	2.6052	8.6123	1.4379	0.2895	29.7524	4.9675	NA	4e-04	0.0528	NA	0.0029	0.0783	NA
32e014a5f69ae225068d852027dce73d	7.0224	1.4035	2.6211	7.0224	1.4035	0.2912	24.1125	4.8193	NA	8e-04	0.0558	NA	0.0035	0.0823	NA
32ea9ae82a955e3a95245d72524067e8	0.1756	9.0507	0.252	0.1756	9.0507	0.028	6.2722	323.2059	NA	0.0336	0	NA	0.0454	0	NA
331df7309838b9910ca3c8a218c48f4f	0.2615	5.9169	0.7613	0.2615	5.9169	0.0846	3.0912	69.9455	NA	0.1126	0	NA	0.136	2e-04	NA
3328386612ce6d1100bf29c694668779	1.8346	0.966	0.9263	1.8346	0.966	0.1029	17.8256	9.3863	NA	0.0022	0.0135	NA	0.0054	0.0249	NA
332e19266a0cd5e459d1d65dd93e0d55	5.8252	5.3178	1.9801	5.8252	5.3178	0.22	26.4761	24.1702	NA	6e-04	8e-04	NA	0.0031	0.0026	NA
33693f517b6719b3d67f9bafdbe73513	1.2166	6.4593	3.1601	1.2166	6.4593	0.3511	3.4647	18.3959	NA	0.0956	0.002	NA	0.117	0.0053	NA
337cbf07de5057f4c0d225b3a837b3d3	1.2232	0.4955	0.408	1.2232	0.4955	0.0453	26.981	10.93	NA	6e-04	0.0091	NA	0.0031	0.0179	NA
33a81c0266ab85a1e0ebe71289def123	15.6381	0.602	3.9595	15.6381	0.602	0.4399	35.5455	1.3684	NA	2e-04	0.2721	NA	0.0025	0.3277	NA
33c4a17b6a054c03b3edd91a871e1ebc	2.6241	2.459	3.311	2.6241	2.459	0.3679	7.133	6.6842	NA	0.0256	0.0294	NA	0.0356	0.0472	NA
33cfab2d27679dd743c8f2be30723404	4.9572	0.5036	0.9633	4.9572	0.5036	0.107	46.313	4.7053	NA	1e-04	0.0582	NA	0.0019	0.0852	NA
3404e79e744ae560cce43d9830558d9d	3.2081	0.3321	1.2855	3.2081	0.3321	0.1428	22.4601	2.3253	NA	0.0011	0.1616	NA	0.0038	0.209	NA
342745dd84b36e97205915600bf4d61d	34.8967	0.3629	4.2709	34.8967	0.3629	0.4745	73.538	0.7648	NA	0	0.4046	NA	9e-04	0.4583	NA
344861c3281ff8976822601efa884f38	2.2563	0.7765	1.0627	2.2563	0.7765	0.1181	19.109	6.5767	NA	0.0018	0.0305	NA	0.0048	0.0487	NA
34554a9fe6b8c166908379aa77d6dff5	5.4385	5.078	4.1095	5.4385	5.078	0.4566	11.9105	11.121	NA	0.0073	0.0087	NA	0.0123	0.0172	NA
345d440d278878cbd07cacbc0c204654	3.8204	1.7631	1.4535	3.8204	1.7631	0.1615	23.6556	10.9168	NA	9e-04	0.0092	NA	0.0036	0.0179	NA
3471c670fe64dcd325af8dcc3dee60f1	12.2382	0.3742	3.6959	12.2382	0.3742	0.4107	29.8017	0.9112	NA	4e-04	0.3647	NA	0.0029	0.4216	NA
34986534d7a1dcb0e3312aee5f3d6b39	1.7196	0.1073	0.6926	1.7196	0.1073	0.077	22.3445	1.394	NA	0.0011	0.268	NA	0.0038	0.3233	NA
34c86886def8fc4e268a0d6c604cd668	0.9838	0.5408	1.1399	0.9838	0.5408	0.1267	7.7682	4.2701	NA	0.0212	0.0688	NA	0.03	0.0982	NA
34d9dca24d54502ee21d8fa064f10969	5.3816	2.582	3.3964	5.3816	2.582	0.3774	14.2605	6.8418	NA	0.0044	0.028	NA	0.0083	0.0452	NA
34f813c22964ea7db35ea3d2b4e8d8ca	9.8294	0.8106	3.0319	9.8294	0.8106	0.3369	29.1775	2.4062	NA	4e-04	0.1553	NA	0.0029	0.2026	NA
350b30649598ae7021ba3f3bf3b9d1a4	6.7166	0.0021	2.734	6.7166	0.0021	0.3038	22.1108	0.007	NA	0.0011	0.9349	NA	0.0039	0.9445	NA
350c60f20a7e4b261dfa6c95d68a1942	3.8735	4.5485	1.828	3.8735	4.5485	0.2031	19.0705	22.394	NA	0.0018	0.0011	NA	0.0048	0.0033	NA
352d5983a150282e60a72e69026db0d7	5.3689	2.4038	3.5057	5.3689	2.4038	0.3895	13.7833	6.1712	NA	0.0048	0.0348	NA	0.0089	0.0549	NA
352dd19ce3c67e0ebb9b12e5d9189bb5	2.9707	3.7634	4.6828	2.9707	3.7634	0.5203	5.7094	7.2329	NA	0.0406	0.0248	NA	0.0535	0.0409	NA
35496f56c834fc39bec8dc070042e9c5	10.999	17.8462	6.7141	10.999	17.8462	0.746	14.7437	23.9222	NA	0.004	9e-04	NA	0.0078	0.0027	NA
3560f2dcce57399fa235275341d888cd	33.1007	0.1403	7.2898	33.1007	0.1403	0.81	40.8665	0.1732	NA	1e-04	0.687	NA	0.0023	0.7288	NA
35769703e597b475eeedd47074d2b291	0.5639	0.0542	1.7686	0.5639	0.0542	0.1965	2.8697	0.2759	NA	0.1245	0.6121	NA	0.1489	0.6613	NA
357da41074fda356c9d254a83a4db835	3.4448	2.5888	2.053	3.4448	2.5888	0.2281	15.1009	11.3488	NA	0.0037	0.0083	NA	0.0075	0.0164	NA
3581e62f1dc0269d23d979716264e8e3	4.483	7.025	1.9067	4.483	7.025	0.2119	21.1604	33.1594	NA	0.0013	3e-04	NA	0.004	0.0011	NA
3590b4a3dd66cb2db60e331a54d5b834	15.4842	0.6708	3.5442	15.4842	0.6708	0.3938	39.3198	1.7035	NA	1e-04	0.2242	NA	0.0023	0.2763	NA
35a13af61449d3b6215424f035944d72	1.848	15.3616	1.6467	1.848	15.3616	0.183	10.1003	83.9578	NA	0.0112	0	NA	0.0175	1e-04	NA
35a5bd5c325038f3660d509205e6a72d	1.5007	4.3648	2.1532	1.5007	4.3648	0.2392	6.2726	18.2439	NA	0.0336	0.0021	NA	0.0454	0.0054	NA
35ddb0c926cfb3cbcbb1c5f299d67aaf	2.0831	6.9193	1.086	2.0831	6.9193	0.1207	17.2638	57.3452	NA	0.0025	0	NA	0.0057	3e-04	NA
35f658e97275af84015cf94ab839db4c	2.6766	12.7983	1.7593	2.6766	12.7983	0.1955	13.6924	65.4709	NA	0.0049	0	NA	0.0091	2e-04	NA
3628bd102b09e505d391555a8f473c03	0.0255	0.7465	0.8605	0.0255	0.7465	0.0956	0.2672	7.8074	NA	0.6177	0.0209	NA	0.6498	0.0355	NA
3638aaf46ac8d63bb9f0ab48d4a4fe97	5.0937	8.9732	1.5811	5.0937	8.9732	0.1757	28.9936	51.0764	NA	4e-04	1e-04	NA	0.0029	4e-04	NA
366456ba0b17f69f7d4adffcc49c6428	20.7943	13.9524	9.1308	20.7943	13.9524	1.0145	20.4964	13.7525	NA	0.0014	0.0049	NA	0.0043	0.0107	NA
36681ed177eddb1fce8b3e6b1afa5b35	3.0806	5.2794	1.7603	3.0806	5.2794	0.1956	15.7501	26.9922	NA	0.0033	6e-04	NA	0.0069	0.002	NA
366d1f3354cd2f6e55549e4a5e889c84	11.2864	0.0525	6.9173	11.2864	0.0525	0.7686	14.6845	0.0683	NA	0.004	0.7997	NA	0.0079	0.8294	NA
36c363f0e10b2b9c869a9588a1e1d337	0.4446	11.7774	2.9201	0.4446	11.7774	0.3245	1.3704	36.2989	NA	0.2718	2e-04	NA	0.3038	9e-04	NA
36e78a6c4444816def00207aa4084012	0.5345	0.4573	1.6887	0.5345	0.4573	0.1876	2.8485	2.4373	NA	0.1257	0.1529	NA	0.1503	0.1998	NA
36fa3422c19b434238a70adb7760819c	3.9349	0.5083	1.7433	3.9349	0.5083	0.1937	20.3143	2.624	NA	0.0015	0.1397	NA	0.0043	0.1844	NA
3713acb1495051fe26522f00b0c6fe19	11.453	3.9885	5.4042	11.453	3.9885	0.6005	19.0734	6.6423	NA	0.0018	0.0298	NA	0.0048	0.0478	NA
3713c0fa6416cd2626c2217735013d1d	0.3467	2.1158	1.4925	0.3467	2.1158	0.1658	2.0909	12.7582	NA	0.1821	0.006	NA	0.2116	0.0127	NA
37426b2a92d9279a6212e4c535b94912	9.1886	20.4935	4.0509	9.1886	20.4935	0.4501	20.4147	45.5313	NA	0.0015	1e-04	NA	0.0043	5e-04	NA
37434cc1fda2ef738d584032d04fdbd7	1.5254	3.9207	0.9936	1.5254	3.9207	0.1104	13.8166	35.5139	NA	0.0048	2e-04	NA	0.0089	9e-04	NA
3749914c42b0382d02d7cfd0e6c995a2	0.7335	0.2617	2.6961	0.7335	0.2617	0.2996	2.4486	0.8736	NA	0.1521	0.3744	NA	0.1796	0.4298	NA
378ec9239c859f2364d043b5aa191660	5.805	1.9412	2.8581	5.805	1.9412	0.3176	18.2793	6.1128	NA	0.0021	0.0354	NA	0.0051	0.0559	NA
379db6dd4f3ac6fd1921c68ab6cf3580	3.2242	7.2127	1.3049	3.2242	7.2127	0.145	22.2376	49.7461	NA	0.0011	1e-04	NA	0.0039	4e-04	NA
37a000e34e8669856018b16dd9348903	46.5576	3.1261	5.5937	46.5576	3.1261	0.6215	74.9094	5.0297	NA	0	0.0516	NA	8e-04	0.0766	NA
37b58761e19a71117be28c46e22ba94b	0	29.2279	2.0204	0	29.2279	0.2245	0	130.1999	NA	0.9994	0	NA	0.9994	0	NA
37bbddf8b5815c8c957f09861e9f3146	9.4175	10.2987	4.2806	9.4175	10.2987	0.4756	19.8007	21.6533	NA	0.0016	0.0012	NA	0.0045	0.0035	NA
37c74819d56acb27f03b467f75b32a26	5.5134	14.9054	2.2859	5.5134	14.9054	0.254	21.7069	58.6841	NA	0.0012	0	NA	0.0039	2e-04	NA
37d8c62715f58853987af6d404b8e754	9.5306	6.9943	4.4759	9.5306	6.9943	0.4973	19.1638	14.0639	NA	0.0018	0.0046	NA	0.0047	0.0102	NA
37fc7036364bf97792a2a62eab3275a8	0.1005	3.1587	1.1056	0.1005	3.1587	0.1228	0.8181	25.7123	NA	0.3893	7e-04	NA	0.4237	0.0023	NA
3807dfcc2de82b345d8c5d9122dd3417	0.2098	5.4965	0.2482	0.2098	5.4965	0.0276	7.6062	199.287	NA	0.0222	0	NA	0.0312	0	NA
3824f27645c6a4b080204e1e76e0bb5d	10.6863	3.3828	5.4838	10.6863	3.3828	0.6093	17.5384	5.5518	NA	0.0023	0.0429	NA	0.0055	0.0654	NA
3830e1d7eaf15edafd00e20ed7a1d0c3	5.688	0.6461	1.7636	5.688	0.6461	0.196	29.026	3.2968	NA	4e-04	0.1028	NA	0.0029	0.1401	NA
38363af5e0e19fbfefc89382d2ac752a	4.6997	0.6976	0.973	4.6997	0.6976	0.1081	43.4706	6.4522	NA	1e-04	0.0317	NA	0.0022	0.0505	NA
38466e6e8254bbbb2452056b9af77bc4	5.1191	0.3297	2.0873	5.1191	0.3297	0.2319	22.0726	1.4218	NA	0.0011	0.2636	NA	0.0039	0.3183	NA
38466ea58ece86724831a3311e37953e	6.3307	3.0284	2.8738	6.3307	3.0284	0.3193	19.8263	9.4843	NA	0.0016	0.0131	NA	0.0045	0.0244	NA
3853f63a4bfdfaf4864b9b5753d72149	1.8749	1.4462	0.834	1.8749	1.4462	0.0927	20.233	15.607	NA	0.0015	0.0034	NA	0.0043	0.0079	NA
3859bfe5232d1e4fb1a7945c2ef9fcc4	0.0679	6.7204	0.8814	0.0679	6.7204	0.0979	0.6937	68.6238	NA	0.4265	0	NA	0.4621	2e-04	NA
38723a9324324bc737370ad935bf3683	1.9987	6.5297	1.8831	1.9987	6.5297	0.2092	9.5522	31.207	NA	0.0129	3e-04	NA	0.0196	0.0014	NA
388c08f42b56a32e4966db4b0b8da1dc	3.4519	1.3831	0.4538	3.4519	1.3831	0.0504	68.458	27.4299	NA	0	5e-04	NA	0.0011	0.0019	NA
38a6885d3364c6ed9b003cb7195cf1f0	0.5731	38.3	2.2704	0.5731	38.3	0.2523	2.2719	151.8246	NA	0.166	0	NA	0.1942	0	NA
38dbde4f78adf7a20ab93f15a4099a17	1.4568	0.7944	1.2633	1.4568	0.7944	0.1404	10.3784	5.6592	NA	0.0105	0.0413	NA	0.0165	0.0636	NA
38dbe35d91fcf1e4f3734f1208609018	8.2943	3.2694	3.2158	8.2943	3.2694	0.3573	23.2129	9.1498	NA	9e-04	0.0144	NA	0.0037	0.0263	NA
38e9ffe8f27d1fcb5a73b32bc8698a16	5.0766	0.0012	1.1296	5.0766	0.0012	0.1255	40.4477	0.0096	NA	1e-04	0.9239	NA	0.0023	0.9352	NA
38f76d832e8daafea9f817e71395c9f3	4.6265	10.4681	3.0097	4.6265	10.4681	0.3344	13.8349	31.3036	NA	0.0048	3e-04	NA	0.0089	0.0013	NA
3905b32c05918a857629070621415405	13.9718	5.7515	6.3738	13.9718	5.7515	0.7082	19.7285	8.1213	NA	0.0016	0.0191	NA	0.0045	0.0329	NA
3954a8153bed6ee1ccb955cae3cd7493	1.9187	1.0391	1.0336	1.9187	1.0391	0.1148	16.7078	9.048	NA	0.0027	0.0148	NA	0.0061	0.0268	NA
39771c3dc97c87c7c44b2c733a4619e7	4.4129	0.8878	2.0498	4.4129	0.8878	0.2278	19.3758	3.8982	NA	0.0017	0.0798	NA	0.0046	0.1119	NA
39a39862fee6b1eee22887e7b9bef241	0.1217	0.0026	0.8089	0.1217	0.0026	0.0899	1.3543	0.0287	NA	0.2745	0.8692	NA	0.3065	0.8889	NA
39c9d9e87bcb4461dec72252395d758d	0.4497	0.1099	0.4746	0.4497	0.1099	0.0527	8.5271	2.0833	NA	0.017	0.1828	NA	0.0249	0.233	NA
39cba899b56e631ee046111ad6cf795a	3.0747	0.7914	1.924	3.0747	0.7914	0.2138	14.383	3.702	NA	0.0043	0.0865	NA	0.0082	0.1201	NA
39de265f92bf3b0d4776557f1e93fa23	0.5207	7.8673	1.0422	0.5207	7.8673	0.1158	4.4969	67.9371	NA	0.063	0	NA	0.0798	2e-04	NA
39e3cb7d5a36dc38730cbe15e0919a3e	3.3966	14.9334	3.3502	3.3966	14.9334	0.3722	9.1246	40.1166	NA	0.0145	1e-04	NA	0.0216	7e-04	NA
39f6ebcedb768c357f1eb7cd75b112e6	11.1334	4.3834	7.0241	11.1334	4.3834	0.7805	14.2652	5.6164	NA	0.0044	0.0419	NA	0.0083	0.0643	NA
3a22d04f8e5ae27fc21b735dda430868	0.0011	7.7453	0.5586	0.0011	7.7453	0.0621	0.017	124.7871	NA	0.8991	0	NA	0.9112	0	NA
3a2392573739f04ac4a0a04124cc9841	3.2521	15.1005	1.1413	3.2521	15.1005	0.1268	25.6459	119.0823	NA	7e-04	0	NA	0.0032	0	NA
3a2b4dfd5a46f79a0b9af779636dee94	2.3784	0.2957	1.7351	2.3784	0.2957	0.1928	12.3364	1.5339	NA	0.0066	0.2469	NA	0.0114	0.3009	NA
3a2e42a9fc2d487e31137f95f1c29a6b	6.6089	6.6179	5.4632	6.6089	6.6179	0.607	10.8874	10.9022	NA	0.0092	0.0092	NA	0.0149	0.018	NA
3a3410ec8b657ec3407db355f43265e1	5.4349	0.0022	1.5998	5.4349	0.0022	0.1778	30.5751	0.0126	NA	4e-04	0.9129	NA	0.0029	0.9256	NA
3a374fca5f8f1abae9261d5fe4fd4dc7	6.6555	1.5803	2.0137	6.6555	1.5803	0.2237	29.746	7.0631	NA	4e-04	0.0261	NA	0.0029	0.0427	NA
3a38713f4146a636c4bda9e244cb50cd	6.8902	10.5559	3.5218	6.8902	10.5559	0.3913	17.6081	26.9758	NA	0.0023	6e-04	NA	0.0055	0.002	NA
3a415f6cfdfd3f7a6044ae4cb50db524	0.2922	4.0508	1.4517	0.2922	4.0508	0.1613	1.8112	25.1132	NA	0.2113	7e-04	NA	0.2419	0.0024	NA
3a45053a3abeb1c2b9dea63a535741aa	36.9306	2.1883	2.4609	36.9306	2.1883	0.2734	135.0647	8.0032	NA	0	0.0198	NA	3e-04	0.0338	NA
3a7cf9760a3b95e41e5b2b872110fe1d	0.4556	6.9949	1.3331	0.4556	6.9949	0.1481	3.0756	47.2225	NA	0.1134	1e-04	NA	0.1368	4e-04	NA
3a8ca6f781f4d710949796366808ad07	1.7183	0.1647	0.4208	1.7183	0.1647	0.0468	36.7523	3.5227	NA	2e-04	0.0933	NA	0.0024	0.1283	NA
3a982c7addcd50a517c9f79315ce2cfd	8.2447	0.4436	1.9828	8.2447	0.4436	0.2203	37.423	2.0135	NA	2e-04	0.1896	NA	0.0024	0.241	NA
3abfdccdf1c4fc72a0e2ed4bf79253a2	2.4653	13.8921	2.8474	2.4653	13.8921	0.3164	7.7921	43.9095	NA	0.021	1e-04	NA	0.0298	5e-04	NA
3acb5045c4b74851c56a9cd6a3e7606f	16.3095	0.0189	3.8927	16.3095	0.0189	0.4325	37.7084	0.0437	NA	2e-04	0.8392	NA	0.0024	0.8648	NA
3ae64786af5181c99791b9b26db644e3	2.0456	0.3194	1.4027	2.0456	0.3194	0.1559	13.1254	2.0493	NA	0.0055	0.1861	NA	0.01	0.2368	NA
3ae82ba17e9dcad88833d92ea72cc225	2.4675	6.2977	0.9968	2.4675	6.2977	0.1108	22.2779	56.8594	NA	0.0011	0	NA	0.0039	3e-04	NA
3af6023ada0ac8f0d1a8bbe818a92fd6	4.6448	2.4464	1.9511	4.6448	2.4464	0.2168	21.4251	11.2845	NA	0.0012	0.0084	NA	0.004	0.0166	NA
3b0c3498c49a5ed37de2086922991bd4	0.2164	5.8203	1.0926	0.2164	5.8203	0.1214	1.7828	47.9431	NA	0.2146	1e-04	NA	0.2454	4e-04	NA
3b383465eedc71bf66b9ee267f19e1a7	2.0488	0.5907	1.9494	2.0488	0.5907	0.2166	9.4588	2.727	NA	0.0132	0.1331	NA	0.02	0.177	NA
3b67558f79738bfd220e9f667ab29233	6.886	6.3189	3.0592	6.886	6.3189	0.3399	20.2581	18.5899	NA	0.0015	0.002	NA	0.0043	0.0052	NA
3b880db0333e367ab823e7b31b823656	1.1798	2.92	1.7842	1.1798	2.92	0.1982	5.9516	14.7294	NA	0.0374	0.004	NA	0.0497	0.0091	NA
3bab5ee46376daf0d89b182a801433bc	2.7612	2.7693	2.2021	2.7612	2.7693	0.2447	11.2851	11.3183	NA	0.0084	0.0083	NA	0.0138	0.0165	NA
3baeeb40d187fdb1fae71b9ebc29eb34	1.8889	0.1175	3.2244	1.8889	0.1175	0.3583	5.2723	0.328	NA	0.0473	0.5809	NA	0.0615	0.6303	NA
3bcc9a175c243f1479c550af69d57dea	3.0486	8.7985	3.6842	3.0486	8.7985	0.4094	7.4474	21.4936	NA	0.0233	0.0012	NA	0.0326	0.0036	NA
3bcd0e16f90b9f6a87c98bf6868b3904	5.6402	2.1626	2.2017	5.6402	2.1626	0.2446	23.0552	8.84	NA	0.001	0.0156	NA	0.0037	0.028	NA
3bdacf904561a9ffc950c835e9358943	6.7409	0.0299	1.6397	6.7409	0.0299	0.1822	36.9992	0.1644	NA	2e-04	0.6946	NA	0.0024	0.735	NA
3c1669b4abf9a1a382de01470d5e0229	5.0515	0.5386	4.0939	5.0515	0.5386	0.4549	11.1051	1.184	NA	0.0088	0.3048	NA	0.0143	0.3614	NA
3c33a4c4569f959d14daf5b2eaf33e6b	7.3325	10.7888	4.1767	7.3325	10.7888	0.4641	15.8001	23.2477	NA	0.0032	9e-04	NA	0.0069	0.0029	NA
3c361c120f2428d33ded9f47f27e80c5	2.4277	12.0242	1.2643	2.4277	12.0242	0.1405	17.2813	85.5935	NA	0.0025	0	NA	0.0057	1e-04	NA
3c4b1f6a1f5ef590ce609df77826a5d2	1.4669	5.4657	1.8768	1.4669	5.4657	0.2085	7.0346	26.2108	NA	0.0264	6e-04	NA	0.0364	0.0022	NA
3c57ce76dba13c84d679695c8dcd3eb8	3.9481	2.4006	1.7904	3.9481	2.4006	0.1989	19.8463	12.0673	NA	0.0016	0.007	NA	0.0045	0.0144	NA
3c65497f88c03bf85e1545a51e2a0837	1e-04	8.4843	1.9217	1e-04	8.4843	0.2135	3e-04	39.7353	NA	0.9875	1e-04	NA	0.9902	7e-04	NA
