treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
1a728561badef669c256c0001d8c1c86	6.9637	0.8547	2.3955	6.9637	0.8547	0.3422	20.3489	2.4975	NA	0.0028	0.158	NA	0.0062	0.2512	NA
1a73c4618bf821773fc4f4173a5ec2f0	1.6979	0.0812	1.2924	1.6979	0.0812	0.1846	9.1962	0.4398	NA	0.019	0.5284	NA	0.0275	0.6321	NA
1a771c156913382ed4d92eb9f304a6ac	0.7334	43.8398	1.757	0.7334	43.8398	0.251	2.9221	174.6613	NA	0.1311	0	NA	0.1571	6e-04	NA
1a77a40e5d9bf13fa078e991cbd1a18c	54.5756	0.7169	2.8092	54.5756	0.7169	0.4013	135.9902	1.7863	NA	0	0.2232	NA	0.0013	0.3268	NA
1a7fea5824a6851c643bf646f66a1bff	23.8869	0.8024	9.0866	23.8869	0.8024	1.2981	18.4016	0.6182	NA	0.0036	0.4575	NA	0.0074	0.5664	NA
1a94454883f43ae81ec51d1cd7746939	6.7972	1.8007	3.1348	6.7972	1.8007	0.4478	15.1783	4.0209	NA	0.0059	0.085	NA	0.0105	0.1599	NA
1ad3480bd377c03fe093aa17e51e5378	1.6795	0.7056	0.7834	1.6795	0.7056	0.1119	15.0068	6.3045	NA	0.0061	0.0403	NA	0.0108	0.0918	NA
1ad948092d76f43edb251fbe4cd70d50	11.7447	0.3841	3.2481	11.7447	0.3841	0.464	25.3114	0.8277	NA	0.0015	0.3932	NA	0.0044	0.5063	NA
1b10fbde88df9f2c4704d2c1c5c6064f	3.0334	1.8362	0.732	3.0334	1.8362	0.1046	29.007	17.5594	NA	0.001	0.0041	NA	0.0037	0.018	NA
1b33930d94e01e922845ab42c8d2d70a	7.9951	0.2311	1.7075	7.9951	0.2311	0.2439	32.7766	0.9472	NA	7e-04	0.3629	NA	0.0033	0.4758	NA
1b38f095b7df35f5911168c525a4a2b2	0.2274	0.0374	1.1049	0.2274	0.0374	0.1578	1.4408	0.2372	NA	0.2691	0.6411	NA	0.3049	0.7274	NA
1b4929fbe910bfe6138f267fe08ab999	2.1998	1.7112	1.3695	2.1998	1.7112	0.1956	11.2441	8.7465	NA	0.0122	0.0212	NA	0.0188	0.0579	NA
1b54d557adc11172ddfa142a98144e9c	8.4293	0.1446	4.9373	8.4293	0.1446	0.7053	11.951	0.205	NA	0.0106	0.6644	NA	0.0168	0.7471	NA
1b5718d45dc00b3e21f20fadb9d1f401	3.3394	27.7439	2.0598	3.3394	27.7439	0.2943	11.3486	94.2845	NA	0.0119	0	NA	0.0185	0.0012	NA
1b93983f6ff02996d0c1cf49cad49919	5.1329	1.3922	0.7837	5.1329	1.3922	0.112	45.8447	12.4341	NA	3e-04	0.0096	NA	0.0025	0.0331	NA
1b94a54d41a4dc18a51f050c5c219077	7.9909	0.1189	1.2297	7.9909	0.1189	0.1757	45.4883	0.6766	NA	3e-04	0.4379	NA	0.0025	0.5473	NA
1b9e8986eb7e8013f2f9facd96b53507	2.5685	10.5323	1.4092	2.5685	10.5323	0.2013	12.7591	52.3188	NA	0.0091	2e-04	NA	0.0149	0.003	NA
1ba45a4c1c1584af36eaaadd54ce8b06	3.622	0.9063	2.8414	3.622	0.9063	0.4059	8.9232	2.2327	NA	0.0203	0.1788	NA	0.0291	0.2759	NA
1bbb26c36dce87dd0ce28fbca3fa0528	3.6135	0.0914	0.8834	3.6135	0.0914	0.1262	28.6333	0.7239	NA	0.0011	0.423	NA	0.0037	0.5348	NA
1bc41a0004818d0c597f8e389e069d53	1.7787	2.8967	0.4383	1.7787	2.8967	0.0626	28.4075	46.2624	NA	0.0011	3e-04	NA	0.0038	0.0036	NA
1bc7c4722e6f6566d21a2d1e02ba0a85	4.1478	1.0468	0.62	4.1478	1.0468	0.0886	46.8332	11.819	NA	2e-04	0.0109	NA	0.0025	0.0362	NA
1bebdb8446980705b79934f6e6af36ff	2.8544	0.5185	0.5818	2.8544	0.5185	0.0831	34.3446	6.2386	NA	6e-04	0.0411	NA	0.0031	0.093	NA
1bf2fd02f5cb12931a8dc6d154e592a1	0.4357	1.5868	0.2631	0.4357	1.5868	0.0376	11.5939	42.221	NA	0.0114	3e-04	NA	0.0177	0.004	NA
1bfae9800dba10d795032041f181abf9	0.5673	7.6428	1.9328	0.5673	7.6428	0.2761	2.0547	27.6796	NA	0.1949	0.0012	NA	0.2256	0.0083	NA
1c25db13a28a7593007b9ae302a4a4ff	0.4601	4.0878	2.9446	0.4601	4.0878	0.4207	1.0937	9.7175	NA	0.3304	0.0169	NA	0.369	0.0493	NA
1c5039d6039f28e443040ae0e21e8b6f	4.5933	0.3213	0.8325	4.5933	0.3213	0.1189	38.6211	2.7016	NA	4e-04	0.1442	NA	0.0029	0.2346	NA
1c60d211896a4acaefead96cdb298ef6	0.3076	0.0501	0.4978	0.3076	0.0501	0.0711	4.3251	0.7051	NA	0.0761	0.4288	NA	0.0948	0.5398	NA
1c7c4810ed9ff0f6a062fa33347d1c24	0.9564	0.0089	0.2257	0.9564	0.0089	0.0322	29.6664	0.2772	NA	0.001	0.6148	NA	0.0036	0.7035	NA
1c87331704d40b05ea9bcb8055221a14	0.6022	9.5071	0.5396	0.6022	9.5071	0.0771	7.8128	123.3344	NA	0.0267	0	NA	0.0369	0.001	NA
1c8eeb9229a33394f159b8baae43c302	0.0589	1.7401	0.3054	0.0589	1.7401	0.0436	1.3492	39.8911	NA	0.2835	4e-04	NA	0.3203	0.0044	NA
1c9361ce306d322d4be48f1f3d48480d	11.0742	0.5981	2.4611	11.0742	0.5981	0.3516	31.4981	1.7012	NA	8e-04	0.2334	NA	0.0033	0.3384	NA
1ca5ad1dc8e4d3ce083c17a631d4a5d5	5.0543	0.0577	1.1457	5.0543	0.0577	0.1637	30.8807	0.3524	NA	9e-04	0.5715	NA	0.0034	0.6675	NA
1cbf8105f53f7ab3b8421c9bedf008e4	2.7743	0.9762	1.4916	2.7743	0.9762	0.2131	13.0194	4.5811	NA	0.0086	0.0696	NA	0.0143	0.1381	NA
1cd7d9ac780dff8607dfaa21d66d51d1	20.8495	3.3922	5.8933	20.8495	3.3922	0.8419	24.7646	4.0292	NA	0.0016	0.0847	NA	0.0045	0.1597	NA
1cdc3175539eedddc51ec862ccc4e68a	0.3724	0.1653	0.5503	0.3724	0.1653	0.0786	4.7374	2.1027	NA	0.066	0.1903	NA	0.0832	0.2891	NA
1cec2ac73af6f1eb297aee799e7b7a47	5.4839	3.789	1.601	5.4839	3.789	0.2287	23.9767	16.566	NA	0.0018	0.0047	NA	0.0047	0.02	NA
1cf73adb87ae376b159e6a54db4d192f	0.2398	2.3747	0.3425	0.2398	2.3747	0.0489	4.9012	48.5396	NA	0.0624	2e-04	NA	0.0792	0.0034	NA
1d0edf2a7760ba25621e6b8bd0f04736	19.6201	1.9636	8.426	19.6201	1.9636	1.2037	16.2996	1.6313	NA	0.0049	0.2423	NA	0.0092	0.3481	NA
1d1b2ab9e5c1540fd7144788624ebc6d	1.5097	0.001	0.8946	1.5097	0.001	0.1278	11.8128	0.0081	NA	0.0109	0.9309	NA	0.0171	0.9481	NA
1d1bb8b8757110a4a87adaf7e52ab709	0.0878	3.0336	0.834	0.0878	3.0336	0.1191	0.7366	25.4615	NA	0.4192	0.0015	NA	0.459	0.0094	NA
1d318ad8b12b3ef3e3dc3fb1842d7f17	8.9752	0.5966	4.288	8.9752	0.5966	0.6126	14.6517	0.9739	NA	0.0065	0.3566	NA	0.0113	0.4702	NA
1d441a2934b324cf1c762563685cc8f5	3.3711	3.5883	2.1884	3.3711	3.5883	0.3126	10.7831	11.4777	NA	0.0134	0.0116	NA	0.0204	0.0379	NA
1d56d4dcead4465e7c42e86a04d64d71	2.4217	0.2006	1.0762	2.4217	0.2006	0.1537	15.7516	1.3045	NA	0.0054	0.291	NA	0.0098	0.4015	NA
1d6a93f52909bc564aebb429a4712ae5	0.7354	0.4588	0.5338	0.7354	0.4588	0.0763	9.6431	6.0163	NA	0.0172	0.0439	NA	0.0253	0.0978	NA
1d6d3d410a4b68905834e7aa6595cf9d	3.1522	1.113	0.5279	3.1522	1.113	0.0754	41.8019	14.7598	NA	3e-04	0.0064	NA	0.0026	0.0243	NA
1d7bd3d7c41d8cf0aa3abf1efbf9307b	1e-04	0.0041	0.2431	1e-04	0.0041	0.0347	0.003	0.1171	NA	0.9579	0.7423	NA	0.961	0.8111	NA
1d81ca131a91ed5a4aa1e1521ee38009	4.6169	0.6135	1.3485	4.6169	0.6135	0.1926	23.9662	3.1845	NA	0.0018	0.1175	NA	0.0047	0.2044	NA
1da8c66fb519171972b20f667c1d00c3	6.6158	0.4903	1.1032	6.6158	0.4903	0.1576	41.9764	3.1106	NA	3e-04	0.1211	NA	0.0026	0.209	NA
1db3a5f503bc6ebbfea7fee7acc6c169	0.0239	0.0019	0.9114	0.0239	0.0019	0.1302	0.1834	0.0143	NA	0.6813	0.9081	NA	0.7086	0.9336	NA
1dcde28ed836208f8cdee6eb1259d4f3	8.6849	1.0002	1.7733	8.6849	1.0002	0.2533	34.2838	3.9484	NA	6e-04	0.0873	NA	0.0031	0.1631	NA
1df1220416f9a4f7be935261fc19ed69	0.75	6.8245	0.4959	0.75	6.8245	0.0708	10.587	96.3313	NA	0.014	0	NA	0.0211	0.0012	NA
1dffaa3b5c1f8ff392556baccdc64555	3.7151	11.5656	0.7331	3.7151	11.5656	0.1047	35.4756	110.44	NA	6e-04	0	NA	0.003	0.001	NA
1e135fe8d6c544793892dd532eaea916	3.3235	0.6642	0.5384	3.3235	0.6642	0.0769	43.2128	8.6367	NA	3e-04	0.0217	NA	0.0026	0.0591	NA
1e2a28bb1b64ea971224e0a4e194c7c5	0.0012	0.9764	1.1691	0.0012	0.9764	0.167	0.0074	5.8465	NA	0.9337	0.0462	NA	0.9406	0.1014	NA
1e40204880e0206ca6cc44fceacde7c3	6.8693	0.6848	1.7277	6.8693	0.6848	0.2468	27.8315	2.7745	NA	0.0012	0.1397	NA	0.0039	0.2295	NA
1e45707230bffebc1338d06bcfb47c6c	8e-04	9.6789	1.8305	8e-04	9.6789	0.2615	0.0031	37.0132	NA	0.9568	5e-04	NA	0.9606	0.0049	NA
1e70be9d22d8a4b9331921cde9a8a9b6	4.8985	0.2564	1.421	4.8985	0.2564	0.203	24.1299	1.263	NA	0.0017	0.2981	NA	0.0047	0.4093	NA
1e8f14e4d795a317c41a18a2269b065d	1.6577	0.0213	1.8078	1.6577	0.0213	0.2583	6.419	0.0826	NA	0.039	0.7821	NA	0.0517	0.8427	NA
1e905d882424ed971fa4da0bfd66496a	18.5223	1.0456	1.6852	18.5223	1.0456	0.2407	76.9384	4.3434	NA	1e-04	0.0756	NA	0.002	0.1474	NA
1ead10ad2ab761426ea823ff4a9894b3	5.1329	0.5935	0.8563	5.1329	0.5935	0.1223	41.962	4.8522	NA	3e-04	0.0635	NA	0.0026	0.1286	NA
1eca68454099e113de2fef4f8d0311e9	4.8113	0.0017	0.5646	4.8113	0.0017	0.0807	59.6529	0.0207	NA	1e-04	0.8896	NA	0.0024	0.9222	NA
1ecfeab6041c2b280e173d2df008e177	3.0035	0.0023	0.8118	3.0035	0.0023	0.116	25.8985	0.0194	NA	0.0014	0.8931	NA	0.0042	0.9248	NA
1ee174c218651ebefc0fae34cea846e1	1.6883	1.5117	0.5688	1.6883	1.5117	0.0813	20.7773	18.6045	NA	0.0026	0.0035	NA	0.0059	0.0164	NA
1ee36cc13e1e010ca24410540f66393b	2.1904	0.3615	0.7773	2.1904	0.3615	0.111	19.7249	3.2555	NA	0.003	0.1142	NA	0.0065	0.2005	NA
1ef2546528f85bcf638807091a1f3276	5.3267	0.0786	2.1785	5.3267	0.0786	0.3112	17.1159	0.2527	NA	0.0044	0.6306	NA	0.0084	0.7168	NA
1f0db1f4716caf9cd48fff2a6a99ad0a	2.416	9e-04	0.6406	2.416	9e-04	0.0915	26.4021	0.0102	NA	0.0013	0.9226	NA	0.0042	0.9421	NA
1f25585c8af3836817169057f4832488	11.296	1.2269	1.3365	11.296	1.2269	0.1909	59.1617	6.4258	NA	1e-04	0.039	NA	0.0024	0.0901	NA
1f37f9e39ab06277541febb7cc98734c	2.1572	6.9855	0.4698	2.1572	6.9855	0.0671	32.1426	104.0867	NA	8e-04	0	NA	0.0033	0.0011	NA
1f4d3f8ba5c26855a0e895a78d28e156	0.2504	10.5871	0.4198	0.2504	10.5871	0.06	4.176	176.5329	NA	0.0803	0	NA	0.0995	6e-04	NA
1f576e170dc244ebc0ac6008b5484682	3.7114	0.9136	0.9542	3.7114	0.9136	0.1363	27.2273	6.7021	NA	0.0012	0.036	NA	0.004	0.0849	NA
1f78badfd7e4e5d914352f5fe5a8086a	5.9035	0.5641	1.7231	5.9035	0.5641	0.2462	23.9821	2.2914	NA	0.0018	0.1739	NA	0.0047	0.2699	NA
1f8b5b5d79c73077041b7f7133ca5490	2.955	0.1818	2.215	2.955	0.1818	0.3164	9.3384	0.5746	NA	0.0184	0.4732	NA	0.0268	0.5812	NA
1fa56f9a67612c518cf4de6441b28fe6	6.1836	0.157	3.2062	6.1836	0.157	0.458	13.5006	0.3427	NA	0.0079	0.5767	NA	0.0133	0.6718	NA
1fa65d1c542ba348287fdc1ad8ea7282	2.379	2.8253	0.9225	2.379	2.8253	0.1318	18.053	21.4397	NA	0.0038	0.0024	NA	0.0076	0.0129	NA
1fbb04b697fe13b6078747bd49d24279	7.4061	4.0343	3.6852	7.4061	4.0343	0.5265	14.0678	7.6632	NA	0.0072	0.0278	NA	0.0122	0.0699	NA
1fbe364ed09f9045439638bcc8b62f2e	0.0038	43.5517	7.1974	0.0038	43.5517	1.0282	0.0037	42.3571	NA	0.953	3e-04	NA	0.9573	0.004	NA
1fcda607f32f74e0015b2fceac209c50	3.0547	0.0946	0.44	3.0547	0.0946	0.0629	48.6003	1.5054	NA	2e-04	0.2595	NA	0.0025	0.3664	NA
1fd17d8a81d29e11f14324ba49759445	3.5309	0.0885	0.979	3.5309	0.0885	0.1399	25.2477	0.6327	NA	0.0015	0.4525	NA	0.0044	0.5615	NA
1fe485815ee5198a05b8c0234db096f5	1.3566	0.2488	0.2731	1.3566	0.2488	0.039	34.7777	6.3782	NA	6e-04	0.0395	NA	0.0031	0.0906	NA
1feecc25aa25f6d483aa9f38e520fe36	0.115	0.1077	1.0821	0.115	0.1077	0.1546	0.7439	0.6965	NA	0.417	0.4315	NA	0.4569	0.5425	NA
20005582c5955c1fe05d4e5dcb139da7	7.4944	0.1427	1.074	7.4944	0.1427	0.1534	48.8439	0.9304	NA	2e-04	0.3669	NA	0.0025	0.48	NA
200fdf0beb43bacaaccf369132287a11	14.8896	0.0022	1.8068	14.8896	0.0022	0.2581	57.6872	0.0085	NA	1e-04	0.9292	NA	0.0024	0.9471	NA
2016eed4613387fc438e8ff121809b48	13.3803	1.9761	2.3286	13.3803	1.9761	0.3327	40.2219	5.9401	NA	4e-04	0.0449	NA	0.0027	0.0996	NA
201fbc0e6441c8784f938f9508e55cd4	1.3569	1.9716	0.3359	1.3569	1.9716	0.048	28.2781	41.0889	NA	0.0011	4e-04	NA	0.0038	0.0042	NA
203c04e17710b4f0d0d2b88f349ec38a	0.0026	0.0036	0.3211	0.0026	0.0036	0.0459	0.0576	0.0792	NA	0.8172	0.7865	NA	0.8367	0.8461	NA
2043753d1422a3be1d93e123d98d9642	8.9922	0.6652	2.1187	8.9922	0.6652	0.3027	29.7096	2.1979	NA	0.001	0.1818	NA	0.0035	0.2789	NA
205183b2e448f14243cb16cc54891eca	0.2004	3.7822	0.502	0.2004	3.7822	0.0717	2.7946	52.7433	NA	0.1385	2e-04	NA	0.165	0.003	NA
205cbbc4a0742f641564e03b4aebab90	3.5956	1.1892	0.9281	3.5956	1.1892	0.1326	27.1182	8.9689	NA	0.0012	0.0201	NA	0.004	0.0556	NA
20a1f406801e2948710165a9fac8348f	16.6082	13.4257	3.3933	16.6082	13.4257	0.4848	34.261	27.6958	NA	6e-04	0.0012	NA	0.0031	0.0083	NA
20aeb9e69376a1618ce5d63a8fcecb71	0.3227	0.0038	1.1008	0.3227	0.0038	0.1573	2.0523	0.0241	NA	0.1951	0.8811	NA	0.2258	0.9173	NA
20af337617e03a46d18a1d6da1a39db4	21.9171	2e-04	5.5864	21.9171	2e-04	0.7981	27.4631	3e-04	NA	0.0012	0.987	NA	0.004	0.9895	NA
20d46486b04bcc969ee43ec381008ab0	1.6739	1.18	0.643	1.6739	1.18	0.0919	18.2234	12.8462	NA	0.0037	0.0089	NA	0.0075	0.0312	NA
20d59d769e22aea30d92edde2f4d60ba	1.6547	0.0219	0.3712	1.6547	0.0219	0.053	31.2065	0.4138	NA	8e-04	0.5405	NA	0.0033	0.6421	NA
20d89dcd0db9d95b6b9eb3f3b570c812	2.1609	0.8511	1.2687	2.1609	0.8511	0.1812	11.9226	4.6957	NA	0.0106	0.0669	NA	0.0169	0.1341	NA
21230dbaed4c52a3fc1a074bc7d72864	3.609	0.6091	1.3086	3.609	0.6091	0.1869	19.3059	3.2586	NA	0.0032	0.114	NA	0.0067	0.2004	NA
21278ee8a83acb6458f00c2a736ce8dd	4.5778	0.1979	1.3558	4.5778	0.1979	0.1937	23.636	1.0219	NA	0.0018	0.3457	NA	0.0048	0.4596	NA
213508318ecfbe26e3a0de25465cb7e1	0.108	37.6236	7.1654	0.108	37.6236	1.0236	0.1055	36.7551	NA	0.7549	5e-04	NA	0.7785	0.0049	NA
2140f647cbe30134188c35d61a05da30	3.4525	1.8368	1.0912	3.4525	1.8368	0.1559	22.1481	11.7832	NA	0.0022	0.0109	NA	0.0053	0.0363	NA
214df3b1ee5afe2fb36751741eb02b51	2.0822	0.0606	0.4133	2.0822	0.0606	0.059	35.2661	1.0256	NA	6e-04	0.3449	NA	0.003	0.4588	NA
217318b200e6cd0a7c85ddde2206f394	6.0329	5.4519	2.3814	6.0329	5.4519	0.3402	17.7333	16.0256	NA	0.004	0.0052	NA	0.0079	0.0212	NA
21813bda1295b56d667799aacbb8a92b	6.9183	0.2796	1.1436	6.9183	0.2796	0.1634	42.3484	1.7116	NA	3e-04	0.2321	NA	0.0026	0.3373	NA
218d88951df657a06da35213ea8e5055	0.195	0.1192	2.482	0.195	0.1192	0.3546	0.5501	0.3362	NA	0.4824	0.5802	NA	0.5214	0.6744	NA
21904996f9070988521de5c03f873b47	5.9157	0.6152	0.7362	5.9157	0.6152	0.1052	56.245	5.8497	NA	1e-04	0.0462	NA	0.0024	0.1014	NA
219d20f1c003bd9fab83d8de02a74697	1.6245	0.933	0.8954	1.6245	0.933	0.1279	12.7	7.2939	NA	0.0092	0.0306	NA	0.015	0.075	NA
21a5e00c039f082063f6d9a4fcd4215b	9.2627	1.7893	1.4973	9.2627	1.7893	0.2139	43.3046	8.3655	NA	3e-04	0.0232	NA	0.0026	0.0617	NA
21a813505bdee14c228b0074684f14ed	2.8346	1.3834	1.0311	2.8346	1.3834	0.1473	19.2436	9.3919	NA	0.0032	0.0182	NA	0.0068	0.0517	NA
21aed7b9c030e651ade57577b6231686	0.5206	18.03	0.1982	0.5206	18.03	0.0283	18.3843	636.7158	NA	0.0036	0	NA	0.0074	1e-04	NA
21b19cfa1ea602ce810d8ef31837cba3	2.1309	1.2879	0.4926	2.1309	1.2879	0.0704	30.2792	18.3009	NA	9e-04	0.0037	NA	0.0034	0.0168	NA
21b94ec4e8ffde7eb24eaa91200937d4	1.275	0.2963	0.2623	1.275	0.2963	0.0375	34.0227	7.9078	NA	6e-04	0.0261	NA	0.0031	0.0668	NA
21c11b5e9dda1099a05c4cf5bf32830d	5.2426	6.9692	1.363	5.2426	6.9692	0.1947	26.925	35.7923	NA	0.0013	6e-04	NA	0.004	0.0051	NA
21c353699f55ea47cb1a28b551b0cf01	12.4131	0.0082	2.2475	12.4131	0.0082	0.3211	38.6614	0.0255	NA	4e-04	0.8775	NA	0.0029	0.9145	NA
21d3a48b92cf8901cc0f2410fd6030ca	2.3132	0.0055	3.3382	2.3132	0.0055	0.4769	4.8506	0.0115	NA	0.0635	0.9176	NA	0.0805	0.9395	NA
21d45a0a94fa0e990e84e957d3648a4a	5.9311	2.4941	1.2419	5.9311	2.4941	0.1774	33.4294	14.0575	NA	7e-04	0.0072	NA	0.0032	0.0265	NA
21d5ba09fa750de779eb10ed9195464f	6.0987	0.1103	1.766	6.0987	0.1103	0.2523	24.1732	0.4372	NA	0.0017	0.5296	NA	0.0047	0.6329	NA
21d91d6ee0ff6798cdfbc4b2b2bac7a3	0.1608	2.4283	1.5652	0.1608	2.4283	0.2236	0.7192	10.8599	NA	0.4244	0.0132	NA	0.4636	0.0413	NA
21e6943e3c9fe545ae8d7cb0bd013cf9	0.0364	4.4099	1.2142	0.0364	4.4099	0.1735	0.21	25.423	NA	0.6607	0.0015	NA	0.6899	0.0094	NA
21e751f063fe23c919f755d6f9252057	0.0035	8.1	6.0153	0.0035	8.1	0.8593	0.004	9.4259	NA	0.9512	0.0181	NA	0.9562	0.0515	NA
21e97a1c99973d7c68e69a5d9baa8353	0.8641	10.8251	1.0483	0.8641	10.8251	0.1498	5.7699	72.2825	NA	0.0473	1e-04	NA	0.0615	0.0019	NA
21f6bbb1a9c0c58143203ebd112200cc	3.4709	2.2287	0.7992	3.4709	2.2287	0.1142	30.399	19.5201	NA	9e-04	0.0031	NA	0.0034	0.0151	NA
21fa437f79b2f27a8152818bedd396ca	2.4406	1.6005	1.4706	2.4406	1.6005	0.2101	11.6169	7.6181	NA	0.0113	0.0281	NA	0.0177	0.0706	NA
2206e251b219a71c31f9f0c3dc8ddc72	1.1059	1.7679	1.6671	1.1059	1.7679	0.2382	4.6436	7.4232	NA	0.0681	0.0296	NA	0.0856	0.0732	NA
22575baf7b356554d8f585331f955597	0.1178	0.8357	1.2061	0.1178	0.8357	0.1723	0.6838	4.8503	NA	0.4355	0.0635	NA	0.4746	0.1286	NA
226113cc524feb3c4f4c1904a618e3b5	3.0744	0.8581	0.6719	3.0744	0.8581	0.096	32.0277	8.9395	NA	8e-04	0.0202	NA	0.0033	0.0558	NA
226e39f26fbffb825b3f3c2f6bfe5299	1.9992	0.1569	1.1845	1.9992	0.1569	0.1692	11.8142	0.9271	NA	0.0109	0.3677	NA	0.0171	0.4809	NA
227efeb4ddf995cbc3fcc376f8b6622a	6.644	0.0389	2.5025	6.644	0.0389	0.3575	18.585	0.1089	NA	0.0035	0.7511	NA	0.0073	0.8184	NA
22805b0c92896e9bfadf6c083825ba73	4.5131	6.9748	1.4517	4.5131	6.9748	0.2074	21.7618	33.6322	NA	0.0023	7e-04	NA	0.0055	0.0058	NA
2288faa61e632bec775625ddf0f48834	6.3479	8.5257	3.7553	6.3479	8.5257	0.5365	11.8326	15.8921	NA	0.0108	0.0053	NA	0.0171	0.0214	NA
228ffbbb3b7cd22bbc967b995d30bdd2	5.5602	0.8583	2.5066	5.5602	0.8583	0.3581	15.5274	2.3969	NA	0.0056	0.1655	NA	0.0101	0.2598	NA
22a13e88a5d0bd89b4585d62e39769ce	6.4319	2.6765	1.7665	6.4319	2.6765	0.2524	25.4867	10.6058	NA	0.0015	0.0139	NA	0.0043	0.043	NA
22a1cece166521f1bfaea0854f917524	2.6906	0.208	1.666	2.6906	0.208	0.238	11.3049	0.8741	NA	0.012	0.381	NA	0.0186	0.4944	NA
22aa680cbb4e863659cf033dc055a44d	3.3202	0.5188	0.4121	3.3202	0.5188	0.0589	56.3946	8.8126	NA	1e-04	0.0208	NA	0.0024	0.0572	NA
22b987f37298c969acb9ea216113215e	19.3942	1.9219	4.1183	19.3942	1.9219	0.5883	32.9653	3.2667	NA	7e-04	0.1136	NA	0.0032	0.2	NA
22da62d0dfdfeb2ef975eb195dbe647e	7.2929	1.2489	0.8983	7.2929	1.2489	0.1283	56.8295	9.7318	NA	1e-04	0.0169	NA	0.0024	0.0492	NA
22dc6897e45b68aa6e0a721e1659e6d1	0.1534	0.4863	2.728	0.1534	0.4863	0.3897	0.3936	1.2478	NA	0.5503	0.3008	NA	0.5869	0.4124	NA
22f2633fd00f86cbb123feba68c5c547	2.0453	0.001	0.246	2.0453	0.001	0.0351	58.189	0.029	NA	1e-04	0.8696	NA	0.0024	0.9076	NA
230d963c30e755b78121b6a408c2096f	7.8977	3.7739	3.3625	7.8977	3.7739	0.4804	16.4411	7.8563	NA	0.0048	0.0264	NA	0.0091	0.0673	NA
23100f21a9ce2eb28387aa700227e25e	1.7746	2.2389	0.8654	1.7746	2.2389	0.1236	14.3549	18.1112	NA	0.0068	0.0038	NA	0.0118	0.0171	NA
2318d717da6ce19f049cf0e186120d8f	11.2644	3.6558	3.4798	11.2644	3.6558	0.4971	22.6597	7.3541	NA	0.0021	0.0301	NA	0.0051	0.074	NA
231d2745f5d8b6ee95f2e82d11d50699	7.8349	1.1231	3.3167	7.8349	1.1231	0.4738	16.5355	2.3702	NA	0.0048	0.1676	NA	0.009	0.2622	NA
23388e4459df68bcbd0c583326314c61	1.5024	1.8527	0.1411	1.5024	1.8527	0.0202	74.5363	91.9172	NA	1e-04	0	NA	0.0021	0.0012	NA
2340aa01c4d3e38caf7acb38e311cb7b	4.4287	1.59	1.3155	4.4287	1.59	0.1879	23.5652	8.4604	NA	0.0018	0.0227	NA	0.0049	0.0608	NA
2341071c7d42fa83a20aedcb72b6d1d3	13.2337	0.0216	1.0165	13.2337	0.0216	0.1452	91.1317	0.1486	NA	0	0.7113	NA	0.0018	0.7854	NA
2345541d9a866f19873b89a1dfa5c71c	0.7856	5.8852	2.2235	0.7856	5.8852	0.3176	2.473	18.5275	NA	0.1598	0.0035	NA	0.188	0.0165	NA
235558d5dcf0f0c022f4fd7ad021c571	5.7595	0.6271	1.1972	5.7595	0.6271	0.171	33.6742	3.6664	NA	7e-04	0.0971	NA	0.0032	0.1773	NA
235c68df2111ef4aea5e5b824b588c49	5.2885	1.3783	1.2177	5.2885	1.3783	0.174	30.4006	7.9231	NA	9e-04	0.026	NA	0.0034	0.0668	NA
236b00c8b858bc94ead6223fcabdd5d8	0.9481	0.0398	1.3895	0.9481	0.0398	0.1985	4.7765	0.2005	NA	0.0651	0.6679	NA	0.0822	0.7498	NA
239075ea9c9a42287fe8e844305ed509	7.8318	0.7306	1.4455	7.8318	0.7306	0.2065	37.9265	3.5379	NA	5e-04	0.102	NA	0.0029	0.1842	NA
2392dee05609c3803a2d1ff2958c0687	5.3655	0.7107	1.2824	5.3655	0.7107	0.1832	29.2881	3.8793	NA	0.001	0.0895	NA	0.0036	0.1665	NA
23a2269e0a1b48fd8705cc5c92af8afa	11.4513	4.9764	10.3496	11.4513	4.9764	1.4785	7.7451	3.3659	NA	0.0272	0.1092	NA	0.0374	0.1945	NA
23b656108b6eec2f93c802c0687ecc29	1.9915	0.3103	1.3301	1.9915	0.3103	0.19	10.4808	1.6333	NA	0.0143	0.242	NA	0.0215	0.3479	NA
23bdbcfc9d6c8ec12c78edc6dc6560c8	0.7201	0.2171	0.232	0.7201	0.2171	0.0331	21.7284	6.551	NA	0.0023	0.0376	NA	0.0055	0.0874	NA
23cd73105be0aa9bcdc14277560c8c9b	1.2403	7.3909	2.605	1.2403	7.3909	0.3721	3.3329	19.8605	NA	0.1107	0.0029	NA	0.1341	0.0147	NA
23f2a8829a8fbe953ec97930c2bca6d9	5.1753	2.7638	3.1863	5.1753	2.7638	0.4552	11.3697	6.0718	NA	0.0119	0.0432	NA	0.0184	0.0966	NA
23f476b7c8938a15ccc1cfaaa5cba0aa	1.3681	0.7091	0.4523	1.3681	0.7091	0.0646	21.1715	10.9735	NA	0.0025	0.0129	NA	0.0058	0.0408	NA
