treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
3cb001af520a9988e362580fe2d65d6d	0.7098	6.3701	2.3086	0.7098	6.3701	0.3298	2.1521	19.315	NA	0.1858	0.0032	NA	0.2237	0.0101	NA
3cd010a99128945fb349f66f6daf7b3d	8.8851	2.5613	6.8659	8.8851	2.5613	0.9808	9.0586	2.6113	NA	0.0197	0.1501	NA	0.0309	0.207	NA
3cd7844b6376e2117a282afdfc68b392	0.2284	9.1751	3.3028	0.2284	9.1751	0.4718	0.4842	19.446	NA	0.509	0.0031	NA	0.5482	0.01	NA
3cea84518c491246e088fec814e40e85	0.2023	1.7785	4.4247	0.2023	1.7785	0.6321	0.32	2.8136	NA	0.5892	0.1374	NA	0.6252	0.1922	NA
3d149cad9e431103686c6dced11df7cf	0.0639	0.617	1.6875	0.0639	0.617	0.2411	0.2649	2.5592	NA	0.6226	0.1537	NA	0.6575	0.2107	NA
3d20aa88fbf9905e61aa51f0d2ef245d	0.2288	3.6164	1.0221	0.2288	3.6164	0.146	1.5667	24.7671	NA	0.2509	0.0016	NA	0.2937	0.0064	NA
3d2a80cc1be2dcbad9d11747e63d79fe	3.8274	0.1049	2.3011	3.8274	0.1049	0.3287	11.6432	0.3191	NA	0.0113	0.5898	NA	0.0193	0.648	NA
3d2ba2223edf17da608eddc075674340	8.9363	2.0216	4.0711	8.9363	2.0216	0.5816	15.3656	3.476	NA	0.0057	0.1045	NA	0.0112	0.1528	NA
3d3018160d8838dc795bfe9d9bb98091	3.24	3.2542	0.2211	3.24	3.2542	0.0316	102.579	103.0315	NA	0	0	NA	3e-04	6e-04	NA
3d3bcf2eb9421e0998e1d9dbf9f14103	2.3142	1.1451	1.6626	2.3142	1.1451	0.2375	9.7435	4.8214	NA	0.0168	0.0641	NA	0.0271	0.1015	NA
3d557f9055cada569f82b67d50a0686a	8.1125	10.3005	0.402	8.1125	10.3005	0.0574	141.2676	179.3691	NA	0	0	NA	2e-04	3e-04	NA
3d7ece0704c1265ba22136101c86fc82	2.7819	13.1427	1.5569	2.7819	13.1427	0.2224	12.5076	59.0895	NA	0.0095	1e-04	NA	0.0169	0.0016	NA
3d8080319b435aa8c9a67edd601846ba	0.0754	15.6526	7.1024	0.0754	15.6526	1.0146	0.0743	15.427	NA	0.7931	0.0057	NA	0.8163	0.0154	NA
3d8568c6c73afe3f03baa3ef6bb2b583	0.6164	7.6479	1.8579	0.6164	7.6479	0.2654	2.3223	28.8154	NA	0.1714	0.001	NA	0.2082	0.005	NA
3d8b750a773d556da6eaa7d64c6bcbfa	9.2089	1.3703	1.3736	9.2089	1.3703	0.1962	46.93	6.983	NA	2e-04	0.0333	NA	0.0011	0.0591	NA
3d91ba1c0d0967e12c518afa71aef4c9	2.0254	3.5117	2.7252	2.0254	3.5117	0.3893	5.2024	9.02	NA	0.0566	0.0198	NA	0.078	0.039	NA
3d947b006fcce8d7ce0f3c720d576040	0.0135	7.6931	1.8173	0.0135	7.6931	0.2596	0.052	29.633	NA	0.8261	0.001	NA	0.8448	0.0048	NA
3d98f5ea6a29d60d032b19b6c5d26a6f	0.3583	1.6931	4.2733	0.3583	1.6931	0.6105	0.5869	2.7734	NA	0.4687	0.1398	NA	0.5104	0.195	NA
3dc0fdcb4605c2286bee601094c1e0c0	5.0914	0.0592	0.4869	5.0914	0.0592	0.0696	73.2001	0.8507	NA	1e-04	0.387	NA	5e-04	0.4577	NA
3df266045ae39f26aaba6a8cc7c4c6aa	5.5733	0.0343	1.5305	5.5733	0.0343	0.2186	25.4899	0.1567	NA	0.0015	0.704	NA	0.0039	0.7518	NA
3df2dd503300bfa6331f0cf0c0556024	17.9966	1.0311	6.1617	17.9966	1.0311	0.8802	20.445	1.1714	NA	0.0027	0.315	NA	0.0062	0.3856	NA
3df8bad52704eba6448bf87950896bd3	1.3476	1.8693	1.858	1.3476	1.8693	0.2654	5.0771	7.0424	NA	0.0589	0.0328	NA	0.0808	0.0584	NA
3e13753aefd2c811131e47b654d88bdc	1.7082	6.0636	2.9146	1.7082	6.0636	0.4164	4.1026	14.5629	NA	0.0825	0.0066	NA	0.1086	0.017	NA
3e339157e579b81bf07dc08d13f13ba9	9.9738	0.0015	1.0282	9.9738	0.0015	0.1469	67.9035	0.0103	NA	1e-04	0.9219	NA	6e-04	0.9343	NA
3e56555e6efb5acd2b2216ce349325bc	0.3124	3.9085	1.9642	0.3124	3.9085	0.2806	1.1133	13.9291	NA	0.3264	0.0073	NA	0.3702	0.0184	NA
3e5ae042c1ce9098f80f59664eb8f66c	9.2955	4.0847	1.8229	9.2955	4.0847	0.2604	35.6948	15.6854	NA	6e-04	0.0055	NA	0.0019	0.015	NA
3e760a2e7f85809b7e2fe3f1c98e5b1e	8.804	5.4636	1.547	8.804	5.4636	0.221	39.8375	24.7225	NA	4e-04	0.0016	NA	0.0015	0.0064	NA
3e7fb0a62433db48e92d878238284dab	5.2426	7.3059	0.7516	5.2426	7.3059	0.1074	48.8268	68.0434	NA	2e-04	1e-04	NA	0.0011	0.0013	NA
3e84609c41d0a6a9305eb8ca3caa4832	0.1817	2.7972	1.3442	0.1817	2.7972	0.192	0.9464	14.5662	NA	0.3631	0.0066	NA	0.4062	0.017	NA
3e84b52f0f22ee047c93121efea7f496	0.2961	0.8486	0.6039	0.2961	0.8486	0.0863	3.4322	9.8357	NA	0.1064	0.0165	NA	0.1366	0.0337	NA
3e8a87ab7c2c84504e936c48d07e28e5	2.7001	1.4718	3.6059	2.7001	1.4718	0.5151	5.2415	2.8572	NA	0.0559	0.1348	NA	0.0771	0.189	NA
3e8f1c8272212125e1b4df7ef62f4676	5.246	0.0801	1.6631	5.246	0.0801	0.2376	22.0805	0.3371	NA	0.0022	0.5797	NA	0.0053	0.6396	NA
3ea95ad1bc4c2338d2f1419b94197805	4.5716	1.8763	0.6994	4.5716	1.8763	0.0999	45.7535	18.7779	NA	3e-04	0.0034	NA	0.0012	0.0106	NA
3eb29b448d1b814e6e8c3f9e8f6abdb7	0.0305	36.7457	2.7357	0.0305	36.7457	0.3908	0.078	94.0235	NA	0.7881	0	NA	0.8114	7e-04	NA
3eb9516203c8da3fb1ea886173c8a982	2.4513	2.8478	0.6502	2.4513	2.8478	0.0929	26.3887	30.6579	NA	0.0013	9e-04	NA	0.0036	0.0045	NA
3ec211d7c7f94c2310b9ccff3ea75c82	0.5514	11.7347	1.0092	0.5514	11.7347	0.1442	3.8248	81.3949	NA	0.0914	0	NA	0.1194	0.001	NA
3ec31e749d43bd462cbbdd3ee57bf7fc	4.0878	0.7383	2.305	4.0878	0.7383	0.3293	12.4138	2.2421	NA	0.0097	0.178	NA	0.0172	0.2392	NA
3ec9bda972201d0e8c667883a39b289d	1.5226	5.8085	1.6279	1.5226	5.8085	0.2326	6.5473	24.9768	NA	0.0376	0.0016	NA	0.0545	0.0063	NA
3ed0c84266ba95ca7f7a6d06a0392c2a	2.3089	5.661	0.3503	2.3089	5.661	0.05	46.1319	113.1093	NA	3e-04	0	NA	0.0011	5e-04	NA
3ee8e514dd8e3074080be120793dac71	4.0722	0.8153	2.8562	4.0722	0.8153	0.408	9.9804	1.9983	NA	0.0159	0.2004	NA	0.0258	0.2638	NA
3f239b45b3bc2d94ab08523ccbea5c5c	1.0408	0.0638	1.2059	1.0408	0.0638	0.1723	6.0417	0.3704	NA	0.0436	0.562	NA	0.0618	0.623	NA
3f35e47ab7778c0fe43cf73d03da5ac5	6.8745	4.3683	1.4921	6.8745	4.3683	0.2132	32.2516	20.4937	NA	8e-04	0.0027	NA	0.0024	0.0091	NA
3f3a0976518af88787a29491e5b382ae	0.2647	15.1428	0.6217	0.2647	15.1428	0.0888	2.981	170.5059	NA	0.1279	0	NA	0.1599	4e-04	NA
3f977600d6333190cc6c069df94a4994	3.4343	2.7048	0.9462	3.4343	2.7048	0.1352	25.4056	20.0092	NA	0.0015	0.0029	NA	0.0039	0.0095	NA
3fbd83d89bc990e0ad59d7befb92e580	4.0077	28.9394	0.9815	4.0077	28.9394	0.1402	28.583	206.3983	NA	0.0011	0	NA	0.003	3e-04	NA
3fd1c1a6b77251525bd81524fe98077b	18.1385	3.9456	5.5766	18.1385	3.9456	0.7967	22.7681	4.9526	NA	0.002	0.0614	NA	0.0049	0.0979	NA
3fecee22acaaedf1405b34d11f282f9d	3.8416	0.161	1.2035	3.8416	0.161	0.1719	22.3437	0.9366	NA	0.0021	0.3654	NA	0.0051	0.4353	NA
400cdfb6052ba57a5efe130af7d857b7	1.531	0.5529	1.359	1.531	0.5529	0.1941	7.8858	2.8477	NA	0.0262	0.1354	NA	0.0395	0.1897	NA
402b0ca968b03e99f11042ed022aa90a	12.539	0.532	1.8892	12.539	0.532	0.2699	46.4608	1.9712	NA	2e-04	0.2031	NA	0.0011	0.2667	NA
4043e6504954219ffd51b0ed724c58ad	3.975	0.1229	1.5817	3.975	0.1229	0.226	17.5915	0.544	NA	0.0041	0.4848	NA	0.0085	0.5513	NA
405eb04f7ffd164987c18f664c68598d	4.2332	1.7694	2.3429	4.2332	1.7694	0.3347	12.6476	5.2865	NA	0.0093	0.0551	NA	0.0166	0.0896	NA
406fdcd917979ab961507b67516aa5ca	1.9515	5.4012	1.0301	1.9515	5.4012	0.1472	13.2621	36.7051	NA	0.0083	5e-04	NA	0.0152	0.0033	NA
40801fe0cc341635bafa43af1ed56c3c	19.1939	0.4719	2.6056	19.1939	0.4719	0.3722	51.5648	1.2679	NA	2e-04	0.2973	NA	0.001	0.3669	NA
40946aacc4c007b9ce725e7a056e2b04	0.029	0.0186	1.5202	0.029	0.0186	0.2172	0.1336	0.0855	NA	0.7255	0.7784	NA	0.7549	0.8162	NA
40a4c0a7ec0f5d9d2f850ab213018f41	1.5309	0.1295	2.9797	1.5309	0.1295	0.4257	3.5963	0.3042	NA	0.0997	0.5984	NA	0.1291	0.6565	NA
40cc2c6c11dd9267d14eb59f685ab3e7	4.6629	0.7593	0.7686	4.6629	0.7593	0.1098	42.4646	6.9151	NA	3e-04	0.0339	NA	0.0013	0.0601	NA
40dbbbe3242bf3494d50ce4be4745a85	0.0185	0.0033	8.2805	0.0185	0.0033	1.1829	0.0156	0.0028	NA	0.904	0.9596	NA	0.9146	0.9661	NA
411fb2ed880bdbf4ccf3159a82346532	7.7999	6.6348	0.7003	7.7999	6.6348	0.1	77.9613	66.3156	NA	0	1e-04	NA	4e-04	0.0013	NA
413046af9ffeaadb037e88c1516d2659	10.3475	2.2797	1.0536	10.3475	2.2797	0.1505	68.7469	15.1463	NA	1e-04	0.006	NA	6e-04	0.0159	NA
414202a5b83af29255fb5f98750257e7	0.7896	4.033	4.2631	0.7896	4.033	0.609	1.2965	6.6221	NA	0.2923	0.0368	NA	0.3374	0.0645	NA
414a6c64bbfb230ce3134b6d7cba328d	0.1093	14.3025	3.8758	0.1093	14.3025	0.5537	0.1973	25.8318	NA	0.6703	0.0014	NA	0.7029	0.006	NA
416510a4e91eafaca771a2ae81f698f0	1.8316	1.5623	1.0983	1.8316	1.5623	0.1569	11.6737	9.957	NA	0.0112	0.016	NA	0.0192	0.033	NA
41732f84b90d3d2c0c0a53b13059fa15	0.9682	6.4895	1.87	0.9682	6.4895	0.2671	3.6243	24.2917	NA	0.0987	0.0017	NA	0.1278	0.0066	NA
4177b6f11f5cb66fa279052cd81bed71	3.7943	0.5701	1.1023	3.7943	0.5701	0.1575	24.0955	3.6204	NA	0.0017	0.0988	NA	0.0044	0.1452	NA
4181e4b02d0b43d86b7654e74656d5d3	0.3677	0.0598	1.664	0.3677	0.0598	0.2377	1.547	0.2514	NA	0.2536	0.6315	NA	0.2963	0.6872	NA
4186eacf77c616c89949bd6bcb20ac1e	3.5795	8.0363	18.8005	3.5795	8.0363	2.6858	1.3328	2.9921	NA	0.2862	0.1273	NA	0.3308	0.1801	NA
4194f5e99e46cc776cf06882b9da81af	6.7033	18.4385	0.9401	6.7033	18.4385	0.1343	49.9131	137.2945	NA	2e-04	0	NA	0.001	4e-04	NA
419af1abcdc1a789b4d0cfb6772a1fa6	2.0228	2.7078	17.8557	2.0228	2.7078	2.5508	0.793	1.0615	NA	0.4028	0.3371	NA	0.4454	0.4072	NA
41abc18acd5260a83f657797e8e400de	3.2118	6.3975	1.8511	3.2118	6.3975	0.2644	12.1455	24.1923	NA	0.0102	0.0017	NA	0.0179	0.0067	NA
41b056391a79495d264fee328c8063f3	1.8345	16.7441	2.3484	1.8345	16.7441	0.3355	5.468	49.909	NA	0.052	2e-04	NA	0.0726	0.0019	NA
41bb2670c73de8d79729bab55549a657	2.4955	0.027	1.3175	2.4955	0.027	0.1882	13.2585	0.1433	NA	0.0083	0.7163	NA	0.0152	0.7626	NA
41c23fa846b772f2fca664dddfd7a320	7.253	0.8651	1.0155	7.253	0.8651	0.1451	49.9986	5.9633	NA	2e-04	0.0446	NA	0.001	0.0757	NA
41cb99193220195df0951747dae70183	11.8963	0.0099	1.0849	11.8963	0.0099	0.155	76.7569	0.0637	NA	1e-04	0.808	NA	4e-04	0.8425	NA
41dbaf1f698d70cb826e7b9a6f1d4edb	5.39	3.9458	4.5401	5.39	3.9458	0.6486	8.3104	6.0836	NA	0.0236	0.0431	NA	0.0362	0.0735	NA
41f09999fe6d19c00debe382ffb1ffed	3.8222	4.9471	1.276	3.8222	4.9471	0.1823	20.9683	27.139	NA	0.0025	0.0012	NA	0.0059	0.0055	NA
41ffc164cd052cc7ed3489c44a33f37a	10.2507	1.4892	1.4758	10.2507	1.4892	0.2108	48.6223	7.0638	NA	2e-04	0.0326	NA	0.0011	0.0582	NA
420fe892c32119fcdfa29a569c5a1131	17.987	3.2371	9.1907	17.987	3.2371	1.313	13.6996	2.4655	NA	0.0076	0.1604	NA	0.0143	0.2187	NA
421b20fcce635617b6356b691cc3b372	11.1524	0.1674	0.7773	11.1524	0.1674	0.111	100.4379	1.508	NA	0	0.2591	NA	3e-04	0.3278	NA
421cf4a900ea65dfbe4dc2b8817a00e2	2.677	2.0174	2.634	2.677	2.0174	0.3763	7.1141	5.3614	NA	0.0321	0.0538	NA	0.0473	0.0878	NA
4248d8a18a6e468a540f57710259b857	8.4856	5.2743	1.685	8.4856	5.2743	0.2407	35.2519	21.911	NA	6e-04	0.0023	NA	0.002	0.008	NA
425396692b1377ffdadb335b9951efe2	3.4954	0.2823	0.3989	3.4954	0.2823	0.057	61.336	4.9544	NA	1e-04	0.0613	NA	7e-04	0.0979	NA
4260b770b555c07b6c25bb8a6852eceb	0.7052	15.0481	1.8468	0.7052	15.0481	0.2638	2.6731	57.0385	NA	0.1461	1e-04	NA	0.1801	0.0016	NA
42654f2cd6d1b2818db3c75929a16a92	1.331	28.17	2.7136	1.331	28.17	0.3877	3.4335	72.667	NA	0.1063	1e-04	NA	0.1366	0.0012	NA
4274875bea1c9d2cb95249d83ea3b251	13.1742	6.4948	2.6145	13.1742	6.4948	0.3735	35.272	17.389	NA	6e-04	0.0042	NA	0.002	0.0124	NA
4276a8c428becb144c587957b5c2f009	0.237	2.0764	2.5083	0.237	2.0764	0.3583	0.6613	5.7945	NA	0.4429	0.047	NA	0.4855	0.0788	NA
42a0c97b5c09f23a301b1bfbe72bf062	4.5914	1.3598	2.5107	4.5914	1.3598	0.3587	12.801	3.7913	NA	0.009	0.0926	NA	0.0162	0.1372	NA
42b4968e0d0c0ce9e72a3f1177f87417	3.0132	1.3742	1.7257	3.0132	1.3742	0.2465	12.2225	5.5743	NA	0.01	0.0503	NA	0.0177	0.0833	NA
42bd860cef746b19b99a8383203aab3d	3.0375	0.4322	2.6419	3.0375	0.4322	0.3774	8.0481	1.1452	NA	0.0252	0.3201	NA	0.0382	0.3909	NA
42e7c34cfa2d471a76e161914962ad2d	11.0617	9e-04	0.5023	11.0617	9e-04	0.0718	154.1579	0.013	NA	0	0.9123	NA	1e-04	0.927	NA
42ed3529d39509af4f0df45ff4a5cf61	3.7097	1.7432	2.7308	3.7097	1.7432	0.3901	9.5093	4.4683	NA	0.0177	0.0724	NA	0.0283	0.1121	NA
42f8cddd79c44e35f423cfeadb5e8a02	23.1668	2.1236	8.652	23.1668	2.1236	1.236	18.7433	1.7181	NA	0.0034	0.2313	NA	0.0074	0.2977	NA
4319dc63ac24994243076113a1a75945	9.8643	5.0336	0.7599	9.8643	5.0336	0.1086	90.8671	46.3681	NA	0	3e-04	NA	3e-04	0.0022	NA
431fc8deebfc12db1f60ccc24d58fa31	0.4856	8.4	1.0266	0.4856	8.4	0.1467	3.3114	57.2786	NA	0.1116	1e-04	NA	0.1424	0.0016	NA
4320ebdeb93b75fe3c4983a3ff081301	5.5681	0.0383	0.576	5.5681	0.0383	0.0823	67.6663	0.4649	NA	1e-04	0.5173	NA	6e-04	0.5815	NA
433aee772e55310c751f49b8844cc45f	0.4329	4.1774	0.9409	0.4329	4.1774	0.1344	3.2205	31.0794	NA	0.1158	8e-04	NA	0.1468	0.0044	NA
435d24347ec4f7d5dbdebf2d97aeb38f	3.2556	1.6926	2.4187	3.2556	1.6926	0.3455	9.4221	4.8987	NA	0.0181	0.0625	NA	0.0287	0.0992	NA
438194595b9eafdd15ed89c4723d6ef7	7.0868	7.9329	7.5908	7.0868	7.9329	1.0844	6.5353	7.3156	NA	0.0377	0.0304	NA	0.0546	0.0553	NA
43a1346cc093335649fe0fe155a7776c	0.0177	0.2717	0.4396	0.0177	0.2717	0.0628	0.2816	4.3253	NA	0.6121	0.0761	NA	0.6475	0.1168	NA
43a3cabfaf1a2f1cebb83c4008f0f811	0.8052	1.5866	0.7241	0.8052	1.5866	0.1034	7.7838	15.3374	NA	0.0269	0.0058	NA	0.0404	0.0156	NA
43ef4f6afed235e99668934035ac371d	0.2487	18.146	56.6602	0.2487	18.146	8.0943	0.0307	2.2418	NA	0.8658	0.178	NA	0.8806	0.2392	NA
44046e4ac0b307bb99b9c04560e6bcca	0.0664	5.9282	2.2728	0.0664	5.9282	0.3247	0.2044	18.2587	NA	0.6649	0.0037	NA	0.6982	0.0112	NA
4407bc76de59137e6b3ca89c2ae38cd7	5.13	0.8455	1.7759	5.13	0.8455	0.2537	20.2213	3.3328	NA	0.0028	0.1107	NA	0.0064	0.1596	NA
44342a9ab4f311ec1a187e1f1712fbbf	6.3482	2.4234	0.764	6.3482	2.4234	0.1091	58.167	22.2048	NA	1e-04	0.0022	NA	8e-04	0.0078	NA
445af603e4d8e6cd802fb0db4b28c163	2.3064	7.7535	3.8327	2.3064	7.7535	0.5475	4.2124	14.161	NA	0.0792	0.007	NA	0.1051	0.0179	NA
446946ceddf75521344d6e36cbc91142	5.203	0.3791	1.4137	5.203	0.3791	0.202	25.7629	1.8773	NA	0.0014	0.213	NA	0.0038	0.2766	NA
4477e6529281828c54b5aca7e86570de	2.753	4.647	2.1308	2.753	4.647	0.3044	9.0441	15.266	NA	0.0197	0.0058	NA	0.031	0.0157	NA
44afa16a7de42c1c1c402f2a27e9cacf	5.7551	0.1752	0.6239	5.7551	0.1752	0.0891	64.5719	1.9662	NA	1e-04	0.2036	NA	6e-04	0.2672	NA
44f23bd57ebf99f47c8429d98f4fca4a	0.3944	1.6733	0.9612	0.3944	1.6733	0.1373	2.8721	12.1861	NA	0.1339	0.0101	NA	0.1666	0.0233	NA
450891dcb660cc3e9e00bb4ffcebfd0c	6.0327	2.0375	1.0181	6.0327	2.0375	0.1454	41.4776	14.0086	NA	4e-04	0.0072	NA	0.0014	0.0182	NA
4531313c56177678fc8ea59d5bd98a22	11.9914	1.0693	1.1252	11.9914	1.0693	0.1607	74.5976	6.6522	NA	1e-04	0.0365	NA	5e-04	0.064	NA
453649ecc120296574554d5dcaf11219	5.1333	11.3796	2.256	5.1333	11.3796	0.3223	15.928	35.3091	NA	0.0052	6e-04	NA	0.0105	0.0035	NA
454700dc7bc54508518f668c0c3ab2da	5.0084	1.0029	1.3001	5.0084	1.0029	0.1857	26.9665	5.3999	NA	0.0013	0.0531	NA	0.0034	0.0869	NA
45868aaecf9f042466911d77e6c5c70e	3.0251	8.8523	3.2469	3.0251	8.8523	0.4638	6.522	19.0847	NA	0.0379	0.0033	NA	0.0548	0.0103	NA
458958d63a65dd722de452e7598bc15c	4.814	0.0091	1.6795	4.814	0.0091	0.2399	20.0638	0.038	NA	0.0029	0.851	NA	0.0064	0.8772	NA
45919fb076826696da1b9b36b4349f9b	0.9071	0.1487	0.763	0.9071	0.1487	0.109	8.3217	1.3639	NA	0.0235	0.2811	NA	0.0361	0.3509	NA
45baf9b718e6342d2079c7c6bd9a3461	2.6731	0.0675	0.4362	2.6731	0.0675	0.0623	42.8963	1.0834	NA	3e-04	0.3326	NA	0.0013	0.4028	NA
45cf10677080007abd93f6752bb5c947	12.3474	2.4325	1.3937	12.3474	2.4325	0.1991	62.0169	12.2179	NA	1e-04	0.0101	NA	7e-04	0.0232	NA
4602fa7e358a56e693e1d4f9f339d9dd	8.0937	0.0107	4.3823	8.0937	0.0107	0.626	12.9285	0.0171	NA	0.0088	0.8998	NA	0.016	0.9181	NA
463e1ff0c8adf510195a66a5f9da0aed	4.6608	10.107	1.28	4.6608	10.107	0.1829	25.4882	55.2718	NA	0.0015	1e-04	NA	0.0039	0.0017	NA
464622ae8b47d855fa960f73275a15de	0.2862	4.1444	3.8465	0.2862	4.1444	0.5495	0.5208	7.5422	NA	0.4939	0.0287	NA	0.535	0.0527	NA
4646c6d0b7aaf55360ca3185a98615a7	0.0108	4.9024	3.8214	0.0108	4.9024	0.5459	0.0198	8.9801	NA	0.8922	0.02	NA	0.9042	0.0393	NA
46507a2e99e71c225a2a003164c218a6	0.0131	0.007	0.8832	0.0131	0.007	0.1262	0.1036	0.0555	NA	0.757	0.8205	NA	0.7841	0.8528	NA
466c8c99b373ffb6ae355c6609cc2e62	10.0687	0.056	0.7085	10.0687	0.056	0.1012	99.4826	0.5533	NA	0	0.4812	NA	3e-04	0.5485	NA
4678319ef809738b7712e148733c940b	1.0589	3.6182	2.2394	1.0589	3.6182	0.3199	3.3098	11.3096	NA	0.1117	0.012	NA	0.1424	0.0265	NA
46820e3128df5c03d7ab85dbab69f71d	6.6494	1.1216	0.8558	6.6494	1.1216	0.1223	54.3855	9.1735	NA	2e-04	0.0191	NA	9e-04	0.0379	NA
468df1b542d6161aec424dcd1503710a	15.7416	1.68	0.748	15.7416	1.68	0.1069	147.3217	15.7229	NA	0	0.0054	NA	1e-04	0.015	NA
469b5317469999858c185a41b972abfb	3.5166	5.9434	0.6798	3.5166	5.9434	0.0971	36.2085	61.1961	NA	5e-04	1e-04	NA	0.0019	0.0015	NA
46b37535c3898f025e82a972dbda0b4f	4.2674	1.203	1.5011	4.2674	1.203	0.2144	19.8997	5.6097	NA	0.0029	0.0497	NA	0.0065	0.0827	NA
46ca3a1fddfcb08040bd3ae35d838607	8.9417	2.4087	0.8136	8.9417	2.4087	0.1162	76.928	20.723	NA	1e-04	0.0026	NA	4e-04	0.0089	NA
46f6f0193089e4d7401a981728916c3f	7.634	0.1253	1.0676	7.634	0.1253	0.1525	50.0546	0.8217	NA	2e-04	0.3948	NA	0.001	0.465	NA
46f8a22e268017191712d927e8443024	1.6505	3.78	0.9201	1.6505	3.78	0.1314	12.5562	28.7566	NA	0.0094	0.001	NA	0.0168	0.005	NA
472d9022c171ea519fcca612c1d94d6b	0.9179	0.0954	3.1294	0.9179	0.0954	0.4471	2.0533	0.2133	NA	0.195	0.6582	NA	0.2339	0.7119	NA
473764f38a0ce733f5433d91d0f1ce44	11.6274	0.0822	0.808	11.6274	0.0822	0.1154	100.733	0.7118	NA	0	0.4267	NA	3e-04	0.496	NA
47562056e4ca1eab32487fa0f91039a8	2.746	3.7942	0.8278	2.746	3.7942	0.1183	23.2209	32.0853	NA	0.0019	8e-04	NA	0.0047	0.0042	NA
476e52ad5826f40e3a08501554e32cc4	0.3764	3.6731	4.0148	0.3764	3.6731	0.5735	0.6563	6.4042	NA	0.4445	0.0392	NA	0.4871	0.0681	NA
478164d488b849448ee5df2d8afe9c0a	5.827	1.7725	1.0588	5.827	1.7725	0.1513	38.5241	11.7186	NA	4e-04	0.0111	NA	0.0016	0.025	NA
47900c7c2798f9a2ed5db21897aa21f7	0.1292	6.5156	9.054	0.1292	6.5156	1.2934	0.0999	5.0374	NA	0.7612	0.0597	NA	0.7877	0.0957	NA
4792c325cb09b28183663f520df6b329	3.1652	7.178	1.0649	3.1652	7.178	0.1521	20.8067	47.185	NA	0.0026	2e-04	NA	0.006	0.0022	NA
4793bee6ac2c09e9e6e48de7288367d7	4.1685	7.3144	1.3885	4.1685	7.3144	0.1984	21.0146	36.8745	NA	0.0025	5e-04	NA	0.0059	0.0033	NA
47bcc9a876636611f3bc7df3d8e4412c	1.3226	7.544	1.9981	1.3226	7.544	0.2854	4.6335	26.4294	NA	0.0684	0.0013	NA	0.0923	0.0058	NA
47c9aad6c691271b4bd59356d298be38	0.4934	7.9714	1.5963	0.4934	7.9714	0.228	2.1638	34.9559	NA	0.1848	6e-04	NA	0.2227	0.0036	NA
47ccda8aac3010df5906a72450f470fc	6.1962	4.5307	5.3177	6.1962	4.5307	0.7597	8.1565	5.9641	NA	0.0245	0.0446	NA	0.0373	0.0757	NA
47cd0665ecbe71d9e7010dd35740096e	15.3186	0.833	0.3167	15.3186	0.833	0.0452	338.539	18.4082	NA	0	0.0036	NA	1e-04	0.011	NA
47d65bc809ffc2078eb1b367ae1efea0	7.5736	12.1888	2.2136	7.5736	12.1888	0.3162	23.9495	38.5439	NA	0.0018	4e-04	NA	0.0044	0.003	NA
47e68df567e915290cbc4d67e150ccbb	28.6088	4.9978	1.6329	28.6088	4.9978	0.2333	122.644	21.4251	NA	0	0.0024	NA	2e-04	0.0084	NA
47e83aad55a947089fa09ad9f4893192	0.2569	0.0542	13.5662	0.2569	0.0542	1.938	0.1325	0.028	NA	0.7266	0.8719	NA	0.7554	0.8942	NA
47f22bf3bd3c682a538865f793e7e691	2.4182	0.0542	0.6287	2.4182	0.0542	0.0898	26.9251	0.6038	NA	0.0013	0.4626	NA	0.0034	0.5318	NA
47f5f77f644a6416fe019fd3cbf2b396	5.9278	0.141	0.7526	5.9278	0.141	0.1075	55.1333	1.3111	NA	1e-04	0.2898	NA	8e-04	0.3591	NA
47fc4fe5e358cd755988e432384584f6	6.242	1.7142	1.0071	6.242	1.7142	0.1439	43.385	11.9143	NA	3e-04	0.0107	NA	0.0013	0.0242	NA
481930910055bdd76b24822d80f2a46e	1.4424	11.017	0.9832	1.4424	11.017	0.1405	10.2689	78.4342	NA	0.015	0	NA	0.0246	0.001	NA
482171fb6e6f45e9c14e690a2f28bd4a	2.053	3.7623	0.5812	2.053	3.7623	0.083	24.7259	45.3137	NA	0.0016	3e-04	NA	0.0041	0.0023	NA
48232bf77331fa9723fc237f3efa4853	25.3815	3.0549	2.6555	25.3815	3.0549	0.3794	66.9078	8.053	NA	1e-04	0.0251	NA	6e-04	0.0473	NA
48407ce93b3fccf3f467f93041f9f0a1	2.3196	4.5636	0.9655	2.3196	4.5636	0.1379	16.8184	33.0884	NA	0.0046	7e-04	NA	0.0094	0.004	NA
485fbc706fdc166567847aeb3b5b2eb0	7.1886	4.055	3.1724	7.1886	4.055	0.4532	15.8616	8.9474	NA	0.0053	0.0202	NA	0.0106	0.0395	NA
4895f541d51608b5ade5fb275ab48c99	0.041	1.3919	2.6636	0.041	1.3919	0.3805	0.1077	3.6579	NA	0.7524	0.0974	NA	0.7803	0.1434	NA
489a582542a0e018b8f1122b987a8fc4	0.8249	3.3619	8.8418	0.8249	3.3619	1.2631	0.6531	2.6616	NA	0.4456	0.1468	NA	0.4881	0.2037	NA
