treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
1e2a28bb1b64ea971224e0a4e194c7c5	0.6173	0.069	0.6119	0.6173	0.069	0.0874	7.0619	0.7893	NA	0.0326	0.4038	NA	0.0422	0.5067	NA
1e40204880e0206ca6cc44fceacde7c3	15.174	3.1394	0.4501	15.174	3.1394	0.0643	235.9989	48.8269	NA	0	2e-04	NA	0	0.002	NA
1e5e39948a5b9bbb4e80f225ff55975c	6.8816	1.4385	0.6667	6.8816	1.4385	0.0952	72.2491	15.1026	NA	1e-04	0.006	NA	2e-04	0.02	NA
1e680c685e451814fea6e2507e10df67	2.1424	1.1557	3.1368	2.1424	1.1557	0.4481	4.7809	2.579	NA	0.065	0.1523	NA	0.0798	0.2342	NA
1e6d8a3c250942f4d75bc5852c41d2ad	10.7286	0.1139	0.5259	10.7286	0.1139	0.0751	142.807	1.5155	NA	0	0.2581	NA	0	0.3558	NA
1e70be9d22d8a4b9331921cde9a8a9b6	10.8126	0.0741	0.4587	10.8126	0.0741	0.0655	165.0139	1.1306	NA	0	0.323	NA	0	0.4231	NA
1e7498512582f247f644e23819f4bfbc	5.5485	1.7672	1.5256	5.5485	1.7672	0.2179	25.4584	8.1085	NA	0.0015	0.0248	NA	0.0026	0.0575	NA
1e7e2ccb61893af6010aa1ad3b4ca47f	9.4971	1.0708	1.485	9.4971	1.0708	0.2121	44.7678	5.0478	NA	3e-04	0.0595	NA	6e-04	0.1127	NA
1e8f14e4d795a317c41a18a2269b065d	1.7445	3.1372	1.8304	1.7445	3.1372	0.2615	6.6717	11.9976	NA	0.0363	0.0105	NA	0.0466	0.0304	NA
1e905d882424ed971fa4da0bfd66496a	29.9573	0.7029	1.3068	29.9573	0.7029	0.1867	160.4632	3.765	NA	0	0.0935	NA	0	0.1603	NA
1eaa85c880db815830eb143e9bb99dd0	0.6316	17.2018	1.9774	0.6316	17.2018	0.2825	2.2359	60.8936	NA	0.1785	1e-04	NA	0.2031	0.0013	NA
1ead10ad2ab761426ea823ff4a9894b3	14.6941	0.006	0.448	14.6941	0.006	0.064	229.5727	0.0931	NA	0	0.7692	NA	0	0.8255	NA
1eca68454099e113de2fef4f8d0311e9	6.0407	0.1697	0.2769	6.0407	0.1697	0.0396	152.6979	4.2889	NA	0	0.0771	NA	0	0.1375	NA
1ecfeab6041c2b280e173d2df008e177	9.5068	6.9088	1.0135	9.5068	6.9088	0.1448	65.6635	47.7192	NA	1e-04	2e-04	NA	2e-04	0.0021	NA
1ed1d1b230bb8ee2905632f9c2b1ec2e	4.3422	0.7187	0.6827	4.3422	0.7187	0.0975	44.5217	7.3686	NA	3e-04	0.03	NA	6e-04	0.0666	NA
1ee174c218651ebefc0fae34cea846e1	3.2982	0.3807	0.6187	3.2982	0.3807	0.0884	37.3153	4.3073	NA	5e-04	0.0766	NA	0.001	0.1368	NA
1f25585c8af3836817169057f4832488	17.4004	0.2896	0.3302	17.4004	0.2896	0.0472	368.8621	6.1401	NA	0	0.0423	NA	0	0.087	NA
1f37f9e39ab06277541febb7cc98734c	2.8523	14.0916	1.7566	2.8523	14.0916	0.2509	11.3666	56.1555	NA	0.0119	1e-04	NA	0.0167	0.0016	NA
1f4d3f8ba5c26855a0e895a78d28e156	0.7657	0.311	0.6859	0.7657	0.311	0.098	7.8146	3.1745	NA	0.0267	0.118	NA	0.0351	0.1919	NA
1f576e170dc244ebc0ac6008b5484682	8.2111	0.1242	0.3878	8.2111	0.1242	0.0554	148.215	2.2415	NA	0	0.178	NA	0	0.2647	NA
1f607a5472f82407e716fff3fb703b9a	10.2193	0.9864	0.5959	10.2193	0.9864	0.0851	120.0521	11.5877	NA	0	0.0114	NA	1e-04	0.0323	NA
1f79fc9fdcb5880c11a2a1321c6d2fa6	0.0043	0.1199	0.3005	0.0043	0.1199	0.0429	0.0996	2.7932	NA	0.7615	0.1386	NA	0.7826	0.2173	NA
1f8b5b5d79c73077041b7f7133ca5490	4.0744	7.323	0.6677	4.0744	7.323	0.0954	42.7157	76.7746	NA	3e-04	1e-04	NA	7e-04	9e-04	NA
1fa65d1c542ba348287fdc1ad8ea7282	3.7341	0.4814	0.3511	3.7341	0.4814	0.0502	74.4532	9.5986	NA	1e-04	0.0174	NA	2e-04	0.0439	NA
1fbb04b697fe13b6078747bd49d24279	8.0729	0.4959	1.1195	8.0729	0.4959	0.1599	50.4801	3.1011	NA	2e-04	0.1216	NA	5e-04	0.1966	NA
1fbe364ed09f9045439638bcc8b62f2e	1.2951	5.71	1.2852	1.2951	5.71	0.1836	7.0537	31.0999	NA	0.0327	8e-04	NA	0.0423	0.005	NA
1fd17d8a81d29e11f14324ba49759445	6.7399	0.6707	1.0244	6.7399	0.6707	0.1463	46.0565	4.5829	NA	3e-04	0.0696	NA	6e-04	0.127	NA
1fd7d16a8f2d2746f5483f54d0dfee7e	10.9248	0.252	1.1358	10.9248	0.252	0.1623	67.3282	1.5531	NA	1e-04	0.2528	NA	2e-04	0.3491	NA
1fe90554f2baef76f8abb6dc299d68c9	1.5215	1.0301	2.6274	1.5215	1.0301	0.3753	4.0536	2.7444	NA	0.0839	0.1416	NA	0.1008	0.2207	NA
1feecc25aa25f6d483aa9f38e520fe36	0	0.0775	0.368	0	0.0775	0.0526	4e-04	1.4747	NA	0.9851	0.264	NA	0.9866	0.3618	NA
20005582c5955c1fe05d4e5dcb139da7	11.1075	0.4209	0.1217	11.1075	0.4209	0.0174	638.6809	24.2017	NA	0	0.0017	NA	0	0.008	NA
200fdf0beb43bacaaccf369132287a11	34.0962	2.1553	2.3545	34.0962	2.1553	0.3364	101.3701	6.4077	NA	0	0.0392	NA	1e-04	0.082	NA
2016eed4613387fc438e8ff121809b48	28.8587	0.9352	6.8026	28.8587	0.9352	0.9718	29.696	0.9623	NA	0.001	0.3593	NA	0.0018	0.461	NA
201fbc0e6441c8784f938f9508e55cd4	3.2977	0.1234	0.1703	3.2977	0.1234	0.0243	135.5478	5.0718	NA	0	0.059	NA	0	0.1121	NA
203c04e17710b4f0d0d2b88f349ec38a	0.9951	1.8155	0.2324	0.9951	1.8155	0.0332	29.9746	54.6901	NA	9e-04	2e-04	NA	0.0017	0.0017	NA
2043753d1422a3be1d93e123d98d9642	11.6756	0.5902	0.4531	11.6756	0.5902	0.0647	180.3664	9.1173	NA	0	0.0194	NA	0	0.0477	NA
205183b2e448f14243cb16cc54891eca	2.8085	0.0262	0.2901	2.8085	0.0262	0.0414	67.7742	0.6328	NA	1e-04	0.4525	NA	2e-04	0.5546	NA
2054f750e1d8085c03d870afdf86214c	5.0684	0.7737	1.7358	5.0684	0.7737	0.248	20.4392	3.1202	NA	0.0027	0.1207	NA	0.0044	0.1955	NA
205cbbc4a0742f641564e03b4aebab90	7.4627	0.0013	0.5645	7.4627	0.0013	0.0806	92.5435	0.0161	NA	0	0.9027	NA	1e-04	0.9289	NA
208d62b76009631ab92cfd8a447a64c7	3.6354	0.4159	0.4285	3.6354	0.4159	0.0612	59.3868	6.7941	NA	1e-04	0.0351	NA	3e-04	0.0752	NA
20a1f406801e2948710165a9fac8348f	25.921	1.0127	0.2802	25.921	1.0127	0.04	647.555	25.299	NA	0	0.0015	NA	0	0.0073	NA
20aeb9e69376a1618ce5d63a8fcecb71	0.4531	49.952	1.3676	0.4531	49.952	0.1954	2.319	255.674	NA	0.1716	0	NA	0.1956	1e-04	NA
20af337617e03a46d18a1d6da1a39db4	24.2915	5.3605	1.6721	24.2915	5.3605	0.2389	101.6915	22.4408	NA	0	0.0021	NA	1e-04	0.0092	NA
20d46486b04bcc969ee43ec381008ab0	5.2563	0.088	0.7388	5.2563	0.088	0.1055	49.8044	0.8339	NA	2e-04	0.3915	NA	5e-04	0.4953	NA
20d59d769e22aea30d92edde2f4d60ba	3.0695	0.5732	0.6538	3.0695	0.5732	0.0934	32.8664	6.1371	NA	7e-04	0.0424	NA	0.0014	0.087	NA
20d89dcd0db9d95b6b9eb3f3b570c812	7.4818	4.0803	0.4452	7.4818	4.0803	0.0636	117.6374	64.1547	NA	0	1e-04	NA	1e-04	0.0012	NA
20f5753f37dcb551281d5bac94c017ff	1.0944	0.0037	1.8412	1.0944	0.0037	0.263	4.1608	0.0141	NA	0.0807	0.9088	NA	0.0973	0.9333	NA
21002f76b2954ae74f765cb3a9f57caa	4.2762	1.1001	0.6683	4.2762	1.1001	0.0955	44.7906	11.5229	NA	3e-04	0.0115	NA	6e-04	0.0326	NA
2105926198123f38e8ceb6381263ebb4	5.6295	2.4606	2.9304	5.6295	2.4606	0.4186	13.4474	5.8777	NA	0.008	0.0458	NA	0.0116	0.0922	NA
21124fcce45d17af2eed16961bf16653	7.5718	0.3314	0.7549	7.5718	0.3314	0.1078	70.2099	3.0734	NA	1e-04	0.123	NA	2e-04	0.1983	NA
21230dbaed4c52a3fc1a074bc7d72864	7.7568	0.5014	0.3627	7.7568	0.5014	0.0518	149.699	9.6765	NA	0	0.0171	NA	0	0.0433	NA
21278ee8a83acb6458f00c2a736ce8dd	5.2901	0.2135	1.436	5.2901	0.2135	0.2051	25.7876	1.0407	NA	0.0014	0.3416	NA	0.0025	0.4429	NA
213508318ecfbe26e3a0de25465cb7e1	45.9933	2.0313	2.8658	45.9933	2.0313	0.4094	112.3424	4.9616	NA	0	0.0612	NA	1e-04	0.1153	NA
213b7fd44b530fde8650cb9811a9603e	2.2725	0.7825	1.9689	2.2725	0.7825	0.2813	8.0791	2.7819	NA	0.025	0.1393	NA	0.033	0.218	NA
2140f647cbe30134188c35d61a05da30	8.5149	0.2412	0.307	8.5149	0.2412	0.0439	194.1282	5.4989	NA	0	0.0515	NA	0	0.1005	NA
214df3b1ee5afe2fb36751741eb02b51	3.5495	0.888	0.5106	3.5495	0.888	0.0729	48.6641	12.1751	NA	2e-04	0.0101	NA	5e-04	0.0297	NA
215617c2f140e43cb33626e37b14fa81	1.4551	0.0586	2.3573	1.4551	0.0586	0.3368	4.321	0.174	NA	0.0762	0.6891	NA	0.0923	0.7584	NA
216c9ed1c8cd7956b7b61808895b825e	7.0986	0.0695	0.8255	7.0986	0.0695	0.1179	60.1907	0.5891	NA	1e-04	0.4679	NA	3e-04	0.5684	NA
217318b200e6cd0a7c85ddde2206f394	13.1697	0.1175	0.4819	13.1697	0.1175	0.0688	191.285	1.7068	NA	0	0.2327	NA	0	0.327	NA
218d88951df657a06da35213ea8e5055	1.3738	3.2415	0.3234	1.3738	3.2415	0.0462	29.7371	70.1665	NA	0.001	1e-04	NA	0.0017	0.001	NA
21904996f9070988521de5c03f873b47	3.4751	2.1056	0.2449	3.4751	2.1056	0.035	99.3211	60.1805	NA	0	1e-04	NA	1e-04	0.0014	NA
219d20f1c003bd9fab83d8de02a74697	5.9229	0.6013	2.127	5.9229	0.6013	0.3039	19.4925	1.979	NA	0.0031	0.2023	NA	0.0049	0.2941	NA
21a5e00c039f082063f6d9a4fcd4215b	14.9916	0.1154	0.3461	14.9916	0.1154	0.0494	303.2011	2.3345	NA	0	0.1704	NA	0	0.2554	NA
21a7d33c6fe40b5e24a51fab61fc6c70	6.4545	1.3313	3.5869	6.4545	1.3313	0.5124	12.5963	2.598	NA	0.0094	0.151	NA	0.0134	0.2325	NA
21aed7b9c030e651ade57577b6231686	0.5967	0.0016	0.2482	0.5967	0.0016	0.0355	16.8268	0.0447	NA	0.0046	0.8386	NA	0.007	0.8803	NA
21b94ec4e8ffde7eb24eaa91200937d4	2.8353	0.3212	1.128	2.8353	0.3212	0.1611	17.5944	1.9934	NA	0.0041	0.2009	NA	0.0063	0.2927	NA
21c11b5e9dda1099a05c4cf5bf32830d	12.4694	0.1818	0.4119	12.4694	0.1818	0.0588	211.9042	3.0897	NA	0	0.1222	NA	0	0.1972	NA
21c353699f55ea47cb1a28b551b0cf01	8.012	2.7893	4.8286	8.012	2.7893	0.6898	11.6149	4.0436	NA	0.0113	0.0843	NA	0.016	0.1479	NA
21c7c735be7ffeeb247fad119c33570f	5.142	0.0168	4.2536	5.142	0.0168	0.6077	8.4621	0.0277	NA	0.0227	0.8725	NA	0.0302	0.9067	NA
21d45a0a94fa0e990e84e957d3648a4a	3.0502	0.3601	0.6154	3.0502	0.3601	0.0879	34.6933	4.0961	NA	6e-04	0.0827	NA	0.0012	0.1458	NA
21d5ba09fa750de779eb10ed9195464f	8.1511	0.3423	0.441	8.1511	0.3423	0.063	129.3789	5.4329	NA	0	0.0525	NA	0	0.1022	NA
21d60795b2d0329007c0a114ed95259a	15.4313	0.0527	0.4102	15.4313	0.0527	0.0586	263.3556	0.8987	NA	0	0.3747	NA	0	0.4768	NA
21d91d6ee0ff6798cdfbc4b2b2bac7a3	0.4017	0.1112	0.5095	0.4017	0.1112	0.0728	5.5192	1.5274	NA	0.0511	0.2564	NA	0.0638	0.3537	NA
21e751f063fe23c919f755d6f9252057	0.5269	2.1747	4.0491	0.5269	2.1747	0.5784	0.9109	3.7596	NA	0.3717	0.0937	NA	0.4033	0.1605	NA
21e97a1c99973d7c68e69a5d9baa8353	8.4831	0.0152	0.265	8.4831	0.0152	0.0379	224.0877	0.4026	NA	0	0.5459	NA	0	0.6365	NA
21f6bbb1a9c0c58143203ebd112200cc	4.0672	0.5229	0.3692	4.0672	0.5229	0.0527	77.1073	9.9125	NA	1e-04	0.0162	NA	2e-04	0.0417	NA
21f8b0c89007e81aba7fa4e38d03dc35	1.9206	0.295	0.3823	1.9206	0.295	0.0546	35.1643	5.4004	NA	6e-04	0.0531	NA	0.0011	0.1029	NA
21fa437f79b2f27a8152818bedd396ca	3.2697	1.3053	0.6936	3.2697	1.3053	0.0991	32.9998	13.1737	NA	7e-04	0.0084	NA	0.0013	0.0259	NA
22042daac87d0079db4a34624b49f337	13.6325	0.7163	2.3963	13.6325	0.7163	0.3423	39.8221	2.0923	NA	4e-04	0.1913	NA	8e-04	0.2809	NA
2206e251b219a71c31f9f0c3dc8ddc72	0.205	0.0924	0.3302	0.205	0.0924	0.0472	4.3458	1.9597	NA	0.0756	0.2043	NA	0.0917	0.2959	NA
22575baf7b356554d8f585331f955597	0.018	0.522	1.0784	0.018	0.522	0.1541	0.1168	3.3884	NA	0.7426	0.1082	NA	0.7656	0.1788	NA
226113cc524feb3c4f4c1904a618e3b5	3.8223	0.0603	0.2454	3.8223	0.0603	0.0351	109.0513	1.7207	NA	0	0.231	NA	1e-04	0.3253	NA
227efeb4ddf995cbc3fcc376f8b6622a	12.082	2.206	0.6996	12.082	2.206	0.0999	120.8882	22.0727	NA	0	0.0022	NA	1e-04	0.0094	NA
22805b0c92896e9bfadf6c083825ba73	2.9517	1.3619	0.1761	2.9517	1.3619	0.0252	117.3099	54.1258	NA	0	2e-04	NA	1e-04	0.0017	NA
2288faa61e632bec775625ddf0f48834	0.5359	31.7171	1.0458	0.5359	31.7171	0.1494	3.5871	212.2887	NA	0.1001	0	NA	0.1185	2e-04	NA
228ffbbb3b7cd22bbc967b995d30bdd2	2.1019	10.6203	4.4727	2.1019	10.6203	0.639	3.2897	16.6213	NA	0.1126	0.0047	NA	0.1324	0.0166	NA
22a13e88a5d0bd89b4585d62e39769ce	8.4619	1.859	0.3437	8.4619	1.859	0.0491	172.3455	37.8629	NA	0	5e-04	NA	0	0.0034	NA
22aa680cbb4e863659cf033dc055a44d	5.4656	0.015	0.91	5.4656	0.015	0.13	42.0447	0.1155	NA	3e-04	0.744	NA	7e-04	0.8035	NA
22b987f37298c969acb9ea216113215e	19.5932	8.863	4.9968	19.5932	8.863	0.7138	27.4482	12.4162	NA	0.0012	0.0097	NA	0.0021	0.0287	NA
22da62d0dfdfeb2ef975eb195dbe647e	9.1641	0.1933	0.2963	9.1641	0.1933	0.0423	216.5031	4.5674	NA	0	0.0699	NA	0	0.1274	NA
22dc6897e45b68aa6e0a721e1659e6d1	3.4318	0.3797	4.1518	3.4318	0.3797	0.5931	5.7861	0.6401	NA	0.0471	0.45	NA	0.0593	0.5525	NA
22f2633fd00f86cbb123feba68c5c547	2.5491	0.1887	0.1759	2.5491	0.1887	0.0251	101.4423	7.5106	NA	0	0.0289	NA	1e-04	0.0646	NA
230d963c30e755b78121b6a408c2096f	13.8729	0.1005	0.4311	13.8729	0.1005	0.0616	225.252	1.6319	NA	0	0.2422	NA	0	0.337	NA
23100f21a9ce2eb28387aa700227e25e	1.2354	0.1424	0.8404	1.2354	0.1424	0.1201	10.2906	1.1859	NA	0.0149	0.3122	NA	0.0206	0.4112	NA
2318d717da6ce19f049cf0e186120d8f	12.8046	3.8813	1.8237	12.8046	3.8813	0.2605	49.1485	14.8979	NA	2e-04	0.0062	NA	5e-04	0.0206	NA
231d2745f5d8b6ee95f2e82d11d50699	5.3787	1.4028	3.9304	5.3787	1.4028	0.5615	9.5795	2.4983	NA	0.0174	0.158	NA	0.0238	0.24	NA
23388e4459df68bcbd0c583326314c61	2.9673	0.1434	0.1846	2.9673	0.1434	0.0264	112.5191	5.4382	NA	0	0.0525	NA	1e-04	0.1021	NA
2340aa01c4d3e38caf7acb38e311cb7b	5.9906	1.233	0.4917	5.9906	1.233	0.0702	85.2907	17.555	NA	0	0.0041	NA	1e-04	0.0149	NA
2341071c7d42fa83a20aedcb72b6d1d3	4.5393	4.0977	9.8566	4.5393	4.0977	1.4081	3.2238	2.9101	NA	0.1156	0.1318	NA	0.1357	0.209	NA
2345541d9a866f19873b89a1dfa5c71c	1.623	0.2486	1.7604	1.623	0.2486	0.2515	6.454	0.9886	NA	0.0386	0.3532	NA	0.0494	0.4547	NA
2370bf2c4524a799a0af5ff40907b60c	4.9059	0.2752	0.7522	4.9059	0.2752	0.1075	45.6547	2.5615	NA	3e-04	0.1535	NA	6e-04	0.2359	NA
238c16a622a14fa3d017d767d879ad94	10.7363	5.9972	0.146	10.7363	5.9972	0.0209	514.7429	287.5322	NA	0	0	NA	0	1e-04	NA
2392dee05609c3803a2d1ff2958c0687	1.6874	8.1871	1.9955	1.6874	8.1871	0.2851	5.9191	28.7189	NA	0.0452	0.0011	NA	0.0571	0.0058	NA
23a2269e0a1b48fd8705cc5c92af8afa	4.7428	25.8154	1.3865	4.7428	25.8154	0.1981	23.9451	130.3363	NA	0.0018	0	NA	0.003	3e-04	NA
23b177e283b5941979eb211524877029	4.4753	1.9391	0.2844	4.4753	1.9391	0.0406	110.1612	47.7301	NA	0	2e-04	NA	1e-04	0.0021	NA
23b656108b6eec2f93c802c0687ecc29	1.6133	0.1847	0.2092	1.6133	0.1847	0.0299	53.9913	6.182	NA	2e-04	0.0418	NA	4e-04	0.0864	NA
23bdbcfc9d6c8ec12c78edc6dc6560c8	0.1308	0.0697	0.5121	0.1308	0.0697	0.0732	1.7873	0.953	NA	0.2231	0.3615	NA	0.2502	0.4631	NA
23cd73105be0aa9bcdc14277560c8c9b	1.1816	2.5153	2.8381	1.1816	2.5153	0.4054	2.9144	6.204	NA	0.1316	0.0415	NA	0.1528	0.086	NA
23da6c181a3809a31ad6f3a6d202e0ce	0.4665	0.0305	0.5093	0.4665	0.0305	0.0728	6.4114	0.4189	NA	0.0391	0.5381	NA	0.0499	0.6293	NA
23db3e53075890fda09ec969d5049b0a	2.2831	150.1563	0.5689	2.2831	150.1563	0.0813	28.0904	1847.4697	NA	0.0011	0	NA	0.002	0	NA
23f476b7c8938a15ccc1cfaaa5cba0aa	1.2913	0.9167	1.1215	1.2913	0.9167	0.1602	8.06	5.7215	NA	0.0251	0.048	NA	0.0331	0.0955	NA
23faf88acb077f5ddc9a8e05cdac5e39	1.0458	0.1474	1.1767	1.0458	0.1474	0.1681	6.2212	0.877	NA	0.0413	0.3802	NA	0.0525	0.4831	NA
23ffacaa6471f8cf6d0dbfb0ae5f97e2	3.1735	6.1435	1.281	3.1735	6.1435	0.183	17.3419	33.5721	NA	0.0042	7e-04	NA	0.0065	0.0043	NA
240773ff7e92f13f0a3083b08d06ecc7	10.5801	3.2971	0.7682	10.5801	3.2971	0.1097	96.4062	30.0429	NA	0	9e-04	NA	1e-04	0.0053	NA
241703bc3e17c7af746f5bdf67ff0a3b	5.1235	0.4609	0.3001	5.1235	0.4609	0.0429	119.5245	10.7524	NA	0	0.0135	NA	1e-04	0.0365	NA
2419d5b317b06086957b5066542d0d32	0.1883	1.4016	7.5832	0.1883	1.4016	1.0833	0.1738	1.2938	NA	0.6893	0.2928	NA	0.715	0.3916	NA
241c1448abb67d893bb4a6c8310f807e	16.8293	7.3616	3.1995	16.8293	7.3616	0.4571	36.82	16.106	NA	5e-04	0.0051	NA	0.001	0.0177	NA
24456824319b25ff299de8471f6a0337	5.7918	2.6177	1.2005	5.7918	2.6177	0.1715	33.7726	15.2644	NA	7e-04	0.0058	NA	0.0013	0.0196	NA
244cb22d205637f5a4737164646a213f	0.9091	0.3418	0.0805	0.9091	0.3418	0.0115	79.0239	29.712	NA	0	0.001	NA	1e-04	0.0055	NA
245e770924cf88b43c3fed0e0c620927	0.0848	6.0657	0.6571	0.0848	6.0657	0.0939	0.9037	64.6128	NA	0.3734	1e-04	NA	0.4051	0.0012	NA
2461fd6b215b2d32e8feb6e2e032fc91	10.6274	3.8355	1.1116	10.6274	3.8355	0.1588	66.9258	24.1539	NA	1e-04	0.0017	NA	2e-04	0.008	NA
24640c8e0d6082f1459b814c0fc42a5e	3.568	0.4747	0.2601	3.568	0.4747	0.0372	96.0214	12.7756	NA	0	0.009	NA	1e-04	0.0273	NA
2465d854344356c284f7ec33ccb369c4	4.5816	0.5647	0.7865	4.5816	0.5647	0.1124	40.7779	5.0256	NA	4e-04	0.0599	NA	8e-04	0.1134	NA
2467b7c856c6d43d29fe075765046bc5	0.0685	13.466	2.9274	0.0685	13.466	0.4182	0.1637	32.1995	NA	0.6979	8e-04	NA	0.7232	0.0047	NA
246f9cc7abdfd55751e9d5667f6f1ad0	1.3128	0.0553	1.6066	1.3128	0.0553	0.2295	5.7198	0.2408	NA	0.0481	0.6386	NA	0.0603	0.7169	NA
24869b6e9904a3fecc053f0ae5c1aea4	0.098	0.1411	0.4494	0.098	0.1411	0.0642	1.5261	2.198	NA	0.2565	0.1818	NA	0.285	0.2693	NA
249552c4b0ecbae37fea0682bdf6514b	4.3562	3.6567	0.4076	4.3562	3.6567	0.0582	74.8055	62.7932	NA	1e-04	1e-04	NA	2e-04	0.0012	NA
24a6d7e9572baec597f9a14c3f54cdb0	1.2866	0	0.5375	1.2866	0	0.0768	16.7562	1e-04	NA	0.0046	0.9917	NA	0.0071	0.9933	NA
24bc05bdfc5af08f0b3d33afe167960d	2.7108	0.5404	2.0962	2.7108	0.5404	0.2995	9.0522	1.8046	NA	0.0197	0.2211	NA	0.0265	0.3139	NA
24ef1b0e570d6bc52187ebabefeab79b	4.5245	0.4494	1.5893	4.5245	0.4494	0.227	19.9276	1.9792	NA	0.0029	0.2023	NA	0.0047	0.2941	NA
24f6dbdc6c7a4a537607eee88459cb8c	7.4133	5e-04	1.7995	7.4133	5e-04	0.2571	28.8378	0.0018	NA	0.001	0.9671	NA	0.0019	0.9745	NA
2500d91599c7433bb2c304ff6d366cd5	13.3677	0.0134	0.6254	13.3677	0.0134	0.0893	149.6145	0.1497	NA	0	0.7103	NA	0	0.7763	NA
25042c5b09b550a7a4fd78d16522af02	1.2799	13.794	1.0921	1.2799	13.794	0.156	8.2037	88.4113	NA	0.0242	0	NA	0.032	6e-04	NA
252045fde05efdcf124256624e0912da	0.4316	4.5416	3.9741	0.4316	4.5416	0.5677	0.7602	7.9997	NA	0.4122	0.0255	NA	0.4435	0.0587	NA
25215dad1b7ebe0efbc8d5661eb9220e	0.1127	17.7423	1.4903	0.1127	17.7423	0.2129	0.5295	83.3363	NA	0.4904	0	NA	0.5229	7e-04	NA
254156758f0ca2039caed3340289f610	1.6856	0.2621	0.5059	1.6856	0.2621	0.0723	23.3234	3.6267	NA	0.0019	0.0986	NA	0.0032	0.1665	NA
2548449fb993b6ed5f01680cc081fa42	0.887	1.1107	0.2451	0.887	1.1107	0.035	25.329	31.7172	NA	0.0015	8e-04	NA	0.0026	0.0048	NA
2569334f84da9d70750168bd25178053	7.5359	7e-04	0.1191	7.5359	7e-04	0.017	442.8569	0.0439	NA	0	0.84	NA	0	0.8809	NA
25773b0234fd712a55557cb7d482daa8	14.1864	0.3848	0.3114	14.1864	0.3848	0.0445	318.8976	8.649	NA	0	0.0217	NA	0	0.052	NA
2580e0489aed1d89eea465979bf9606a	3.9596	1.4465	0.3389	3.9596	1.4465	0.0484	81.7883	29.8794	NA	0	9e-04	NA	1e-04	0.0054	NA
2586ac43523cea29e699176b182eb8f8	5.4185	0.8503	0.2991	5.4185	0.8503	0.0427	126.8257	19.9011	NA	0	0.0029	NA	0	0.0115	NA
258c36e900fee915f8c53b5703f6d04d	12.8145	0.6044	1.4998	12.8145	0.6044	0.2143	59.8104	2.8211	NA	1e-04	0.1369	NA	3e-04	0.2155	NA
25ad3da41f405abb7bec0ff31b295db5	2.4333	4.061	0.5049	2.4333	4.061	0.0721	33.7354	56.302	NA	7e-04	1e-04	NA	0.0013	0.0016	NA
25b86156f44e0bb3d61f7cebacabc25a	55.8633	0.0017	0.472	55.8633	0.0017	0.0674	828.4062	0.0245	NA	0	0.88	NA	0	0.9119	NA
25bea90da6a4b6a8456e05dc80195d43	40.5307	1.9693	1.0405	40.5307	1.9693	0.1486	272.6814	13.2489	NA	0	0.0083	NA	0	0.0255	NA
25bf540b7cca43dc617c886f5a5904ec	5.1796	1.0931	3.3707	5.1796	1.0931	0.4815	10.7565	2.2701	NA	0.0135	0.1756	NA	0.0188	0.262	NA
25c34f8856534a200991134fe7f459b9	7.0091	2.5939	0.8383	7.0091	2.5939	0.1198	58.5273	21.6592	NA	1e-04	0.0023	NA	3e-04	0.0098	NA
25caeddafb44a88024019752be6ef9a1	2.685	0.3411	0.7873	2.685	0.3411	0.1125	23.8739	3.0328	NA	0.0018	0.1251	NA	0.003	0.2005	NA
25d396e3b651a95a0513cbb54fd3c9ac	28.8057	0.8391	0.2978	28.8057	0.8391	0.0425	677.0181	19.7218	NA	0	0.003	NA	0	0.0116	NA
25eaefd4fe896b722763ed5f601aa364	0.4745	0.248	0.3458	0.4745	0.248	0.0494	9.6058	5.0196	NA	0.0173	0.06	NA	0.0236	0.1136	NA
25ef82d73c888e0c35a3dc609077f424	1.2068	0.9946	2.0526	1.2068	0.9946	0.2932	4.1157	3.3918	NA	0.0821	0.1081	NA	0.0988	0.1787	NA
25f565c26428c6f4164fa2179736ce17	8.2449	0.3625	0.3687	8.2449	0.3625	0.0527	156.5382	6.8827	NA	0	0.0342	NA	0	0.074	NA
261c0dfc532ccf6562ad9a6d7599bfdf	12.7254	0.7414	0.6561	12.7254	0.7414	0.0937	135.7637	7.9101	NA	0	0.0261	NA	0	0.0598	NA
261e46d755f00965866ec061fa4654d3	11.9346	0.1639	1.1588	11.9346	0.1639	0.1655	72.0915	0.9901	NA	1e-04	0.3529	NA	2e-04	0.4544	NA
265228be9d3228e38676406883ac2e8b	24.8926	6.3796	2.5724	24.8926	6.3796	0.3675	67.7363	17.3599	NA	1e-04	0.0042	NA	2e-04	0.0152	NA
2672dfee7d4ff95ca708e27c995a7803	4.552	0.252	0.4364	4.552	0.252	0.0623	73.0157	4.0425	NA	1e-04	0.0843	NA	2e-04	0.1479	NA
26866c953649f9c2aa137c58bd952937	7.1356	0.2302	0.6033	7.1356	0.2302	0.0862	82.795	2.6708	NA	0	0.1462	NA	1e-04	0.2268	NA
2688c7ddf0832a271aeba034a155bb0e	0.1438	0.342	1.2819	0.1438	0.342	0.1831	0.7851	1.8678	NA	0.405	0.214	NA	0.4365	0.307	NA
