treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
1d0edf2a7760ba25621e6b8bd0f04736	22.9097	0.0988	1.379	22.9097	0.0988	0.197	116.2921	0.5017	NA	0	0.5016	NA	4e-04	0.6369	NA
1d1b2ab9e5c1540fd7144788624ebc6d	2.633	0.0351	3.4491	2.633	0.0351	0.4927	5.3438	0.0713	NA	0.0541	0.7972	NA	0.0787	0.8722	NA
1d1bb8b8757110a4a87adaf7e52ab709	0.0089	2.04	0.859	0.0089	2.04	0.1227	0.0722	16.6234	NA	0.7959	0.0047	NA	0.816	0.041	NA
1d318ad8b12b3ef3e3dc3fb1842d7f17	9.8278	3.3725	3.7945	9.8278	3.3725	0.5421	18.1302	6.2215	NA	0.0038	0.0413	NA	0.0096	0.1303	NA
1d56d4dcead4465e7c42e86a04d64d71	2.9127	1.8792	3.1462	2.9127	1.8792	0.4495	6.4804	4.181	NA	0.0383	0.0801	NA	0.0591	0.1922	NA
1d6a93f52909bc564aebb429a4712ae5	0.086	0.0375	2.18	0.086	0.0375	0.3114	0.2761	0.1203	NA	0.6155	0.7389	NA	0.6488	0.8272	NA
1d6d3d410a4b68905834e7aa6595cf9d	4.2053	0.5646	1.5908	4.2053	0.5646	0.2273	18.5038	2.4843	NA	0.0036	0.159	NA	0.0093	0.2936	NA
1d7bd3d7c41d8cf0aa3abf1efbf9307b	0.2211	0.9158	1.1338	0.2211	0.9158	0.162	1.365	5.6536	NA	0.2809	0.049	NA	0.3225	0.1439	NA
1d81ca131a91ed5a4aa1e1521ee38009	8.0125	1.1458	4.001	8.0125	1.1458	0.5716	14.0185	2.0047	NA	0.0072	0.1997	NA	0.0158	0.3428	NA
1da8c66fb519171972b20f667c1d00c3	7.9747	5.1549	2.7131	7.9747	5.1549	0.3876	20.5757	13.3002	NA	0.0027	0.0082	NA	0.0075	0.0529	NA
1db3a5f503bc6ebbfea7fee7acc6c169	0.4441	7.8576	2.8572	0.4441	7.8576	0.4082	1.088	19.2507	NA	0.3316	0.0032	NA	0.373	0.0338	NA
1dcde28ed836208f8cdee6eb1259d4f3	9.0648	0.327	1.8481	9.0648	0.327	0.264	34.3347	1.2384	NA	6e-04	0.3025	NA	0.0029	0.4531	NA
1df1220416f9a4f7be935261fc19ed69	2.4153	0.9723	3.7776	2.4153	0.9723	0.5397	4.4755	1.8017	NA	0.0722	0.2214	NA	0.0998	0.3669	NA
1dffaa3b5c1f8ff392556baccdc64555	5.2019	0.7651	0.9091	5.2019	0.7651	0.1299	40.0559	5.8914	NA	4e-04	0.0456	NA	0.0022	0.1375	NA
1e40204880e0206ca6cc44fceacde7c3	9.2104	3.3795	1.2923	9.2104	3.3795	0.1846	49.8909	18.3062	NA	2e-04	0.0037	NA	0.0016	0.0359	NA
1e45707230bffebc1338d06bcfb47c6c	2.7299	1.1337	9.5599	2.7299	1.1337	1.3657	1.9989	0.8301	NA	0.2003	0.3925	NA	0.2388	0.5439	NA
1e70be9d22d8a4b9331921cde9a8a9b6	6.6911	0.8427	1.7617	6.6911	0.8427	0.2517	26.5863	3.3484	NA	0.0013	0.11	NA	0.0046	0.2333	NA
1e8f14e4d795a317c41a18a2269b065d	1.4066	0.0982	2.4387	1.4066	0.0982	0.3484	4.0375	0.2818	NA	0.0844	0.6119	NA	0.1141	0.7278	NA
1ead10ad2ab761426ea823ff4a9894b3	7.8957	3.1749	1.5562	7.8957	3.1749	0.2223	35.5161	14.281	NA	6e-04	0.0069	NA	0.0028	0.0493	NA
1eca68454099e113de2fef4f8d0311e9	7.1187	1.4726	1.0721	7.1187	1.4726	0.1532	46.4811	9.6151	NA	2e-04	0.0173	NA	0.0017	0.0786	NA
1ee174c218651ebefc0fae34cea846e1	4.0257	0.4826	3.9954	4.0257	0.4826	0.5708	7.053	0.8456	NA	0.0327	0.3884	NA	0.0515	0.539	NA
1ef2546528f85bcf638807091a1f3276	9.7455	1.4682	5.8034	9.7455	1.4682	0.8291	11.7548	1.7709	NA	0.011	0.225	NA	0.0218	0.3714	NA
1f0db1f4716caf9cd48fff2a6a99ad0a	5.8278	2.6686	3.0337	5.8278	2.6686	0.4334	13.4473	6.1577	NA	0.008	0.0421	NA	0.0169	0.1311	NA
1f25585c8af3836817169057f4832488	3.3502	0.0599	8.2993	3.3502	0.0599	1.1856	2.8257	0.0505	NA	0.1366	0.8286	NA	0.1715	0.8897	NA
1f37f9e39ab06277541febb7cc98734c	4.8555	0.7373	2.7098	4.8555	0.7373	0.3871	12.5428	1.9046	NA	0.0094	0.21	NA	0.0193	0.3542	NA
1f576e170dc244ebc0ac6008b5484682	11.4213	0.0219	3.5227	11.4213	0.0219	0.5032	22.6957	0.0436	NA	0.002	0.8406	NA	0.0063	0.8963	NA
1f607a5472f82407e716fff3fb703b9a	7.0305	0.0118	1.21	7.0305	0.0118	0.1729	40.6725	0.0683	NA	4e-04	0.8014	NA	0.0021	0.8738	NA
1f78badfd7e4e5d914352f5fe5a8086a	5.775	0.1897	1.5382	5.775	0.1897	0.2197	26.2813	0.8633	NA	0.0014	0.3837	NA	0.0047	0.5359	NA
1f8b5b5d79c73077041b7f7133ca5490	0.0483	0.0124	2.8665	0.0483	0.0124	0.4095	0.118	0.0303	NA	0.7413	0.8667	NA	0.7675	0.9162	NA
1fa56f9a67612c518cf4de6441b28fe6	2.5602	0.0637	7.269	2.5602	0.0637	1.0384	2.4655	0.0614	NA	0.1604	0.8115	NA	0.1968	0.8787	NA
1fbb04b697fe13b6078747bd49d24279	11.2961	0.3139	7.1928	11.2961	0.3139	1.0275	10.9933	0.3055	NA	0.0128	0.5976	NA	0.0245	0.7158	NA
1fbe364ed09f9045439638bcc8b62f2e	0.715	3.5682	3.6157	0.715	3.5682	0.5165	1.3842	6.9081	NA	0.2778	0.034	NA	0.32	0.1158	NA
1fcda607f32f74e0015b2fceac209c50	1.2563	0.7052	1.5973	1.2563	0.7052	0.2282	5.5058	3.0907	NA	0.0514	0.1222	NA	0.0756	0.2471	NA
1fd17d8a81d29e11f14324ba49759445	3.9974	0.0578	0.9616	3.9974	0.0578	0.1374	29.0995	0.4209	NA	0.001	0.5372	NA	0.0039	0.6651	NA
1fe485815ee5198a05b8c0234db096f5	1.9155	0.9397	4.0834	1.9155	0.9397	0.5833	3.2837	1.6109	NA	0.1129	0.2449	NA	0.1459	0.3933	NA
1feecc25aa25f6d483aa9f38e520fe36	0.5261	4.065	0.775	0.5261	4.065	0.1107	4.752	36.7178	NA	0.0656	5e-04	NA	0.092	0.0151	NA
20005582c5955c1fe05d4e5dcb139da7	8.3345	1.1826	1.4904	8.3345	1.1826	0.2129	39.1436	5.5544	NA	4e-04	0.0506	NA	0.0023	0.1466	NA
2016eed4613387fc438e8ff121809b48	6.2628	2.1242	1.2631	6.2628	2.1242	0.1804	34.7094	11.7726	NA	6e-04	0.011	NA	0.0029	0.0621	NA
201fbc0e6441c8784f938f9508e55cd4	3.276	0.8528	1.197	3.276	0.8528	0.171	19.1581	4.9872	NA	0.0032	0.0607	NA	0.0087	0.1645	NA
202c758f1d7e59b779e2991e45482631	18.6123	6.0491	5.5906	18.6123	6.0491	0.7987	23.3047	7.5742	NA	0.0019	0.0284	NA	0.006	0.1044	NA
2043753d1422a3be1d93e123d98d9642	11.618	2.2931	0.8764	11.618	2.2931	0.1252	92.796	18.3153	NA	0	0.0037	NA	6e-04	0.0359	NA
205183b2e448f14243cb16cc54891eca	1.165	3.3701	2.5861	1.165	3.3701	0.3694	3.1535	9.1222	NA	0.119	0.0194	NA	0.1522	0.084	NA
205cbbc4a0742f641564e03b4aebab90	5.1625	0.3643	1.3951	5.1625	0.3643	0.1993	25.9026	1.8276	NA	0.0014	0.2185	NA	0.0049	0.3631	NA
208d62b76009631ab92cfd8a447a64c7	4.8494	0.9814	4.8198	4.8494	0.9814	0.6885	7.043	1.4253	NA	0.0328	0.2714	NA	0.0515	0.4209	NA
20a1f406801e2948710165a9fac8348f	7.5147	0.0135	1.784	7.5147	0.0135	0.2549	29.486	0.0528	NA	0.001	0.8248	NA	0.0038	0.8868	NA
20aeb9e69376a1618ce5d63a8fcecb71	0.9582	1.018	3.4232	0.9582	1.018	0.489	1.9593	2.0817	NA	0.2043	0.1923	NA	0.2428	0.3358	NA
20af337617e03a46d18a1d6da1a39db4	13.2672	1.2983	3.7069	13.2672	1.2983	0.5296	25.053	2.4517	NA	0.0016	0.1614	NA	0.0052	0.2954	NA
20d46486b04bcc969ee43ec381008ab0	4.0019	0.2094	4.5376	4.0019	0.2094	0.6482	6.1736	0.323	NA	0.0419	0.5875	NA	0.0639	0.7091	NA
20d59d769e22aea30d92edde2f4d60ba	0.3744	0.7705	0.624	0.3744	0.7705	0.0891	4.2001	8.6431	NA	0.0796	0.0217	NA	0.1086	0.0889	NA
20d89dcd0db9d95b6b9eb3f3b570c812	2.8042	0.9282	1.1229	2.8042	0.9282	0.1604	17.4814	5.786	NA	0.0041	0.0471	NA	0.0103	0.1406	NA
21230dbaed4c52a3fc1a074bc7d72864	5.1272	0.8123	2.3742	5.1272	0.8123	0.3392	15.1172	2.3951	NA	0.006	0.1656	NA	0.0137	0.3018	NA
21278ee8a83acb6458f00c2a736ce8dd	6.5135	1.981	1.8047	6.5135	1.981	0.2578	25.2645	7.6839	NA	0.0015	0.0276	NA	0.0051	0.103	NA
2140f647cbe30134188c35d61a05da30	5.6009	1.8812	4.3146	5.6009	1.8812	0.6164	9.0869	3.0521	NA	0.0195	0.1241	NA	0.0341	0.2492	NA
214df3b1ee5afe2fb36751741eb02b51	2.8767	3.0467	2.2009	2.8767	3.0467	0.3144	9.1495	9.6903	NA	0.0193	0.017	NA	0.0337	0.078	NA
217318b200e6cd0a7c85ddde2206f394	6.4853	0.1888	0.6785	6.4853	0.1888	0.0969	66.9107	1.9477	NA	1e-04	0.2055	NA	0.001	0.3498	NA
21813bda1295b56d667799aacbb8a92b	4.2787	2.7713	3.3673	4.2787	2.7713	0.481	8.8947	5.761	NA	0.0204	0.0475	NA	0.0352	0.1414	NA
21904996f9070988521de5c03f873b47	8.8353	3.5751	1.8955	8.8353	3.5751	0.2708	32.6282	13.2026	NA	7e-04	0.0084	NA	0.0032	0.0531	NA
21a5e00c039f082063f6d9a4fcd4215b	8.9356	0.5416	0.4991	8.9356	0.5416	0.0713	125.3257	7.5961	NA	0	0.0283	NA	4e-04	0.104	NA
21a813505bdee14c228b0074684f14ed	3.058	0.6053	1.0837	3.058	0.6053	0.1548	19.7532	3.9097	NA	0.003	0.0885	NA	0.0082	0.2036	NA
21aed7b9c030e651ade57577b6231686	0.347	2e-04	2.0144	0.347	2e-04	0.2878	1.2059	6e-04	NA	0.3085	0.9816	NA	0.3498	0.9906	NA
21b19cfa1ea602ce810d8ef31837cba3	1.0522	0.6026	0.5663	1.0522	0.6026	0.0809	13.0064	7.4483	NA	0.0087	0.0294	NA	0.0181	0.1065	NA
21c11b5e9dda1099a05c4cf5bf32830d	7.6174	0.0749	1.2527	7.6174	0.0749	0.179	42.5666	0.4186	NA	3e-04	0.5383	NA	0.002	0.666	NA
21c353699f55ea47cb1a28b551b0cf01	22.8826	0.4235	4.0393	22.8826	0.4235	0.577	39.6553	0.734	NA	4e-04	0.42	NA	0.0023	0.5696	NA
21d3a48b92cf8901cc0f2410fd6030ca	3.792	0.2657	2.2742	3.792	0.2657	0.3249	11.6717	0.8177	NA	0.0112	0.3959	NA	0.022	0.5472	NA
21d45a0a94fa0e990e84e957d3648a4a	3.7601	0.1168	0.0995	3.7601	0.1168	0.0142	264.5854	8.2213	NA	0	0.0241	NA	2e-04	0.0945	NA
21d5ba09fa750de779eb10ed9195464f	8.6344	2.8936	2.2518	8.6344	2.8936	0.3217	26.841	8.995	NA	0.0013	0.02	NA	0.0045	0.0853	NA
21d91d6ee0ff6798cdfbc4b2b2bac7a3	0.0245	3.5676	0.3944	0.0245	3.5676	0.0563	0.4341	63.3195	NA	0.531	1e-04	NA	0.5678	0.0074	NA
21e6943e3c9fe545ae8d7cb0bd013cf9	0.1855	0.0014	1.6206	0.1855	0.0014	0.2315	0.8012	0.0062	NA	0.4005	0.9392	NA	0.4402	0.9671	NA
21e751f063fe23c919f755d6f9252057	0.9105	7.2351	5.9881	0.9105	7.2351	0.8554	1.0644	8.4578	NA	0.3365	0.0227	NA	0.378	0.0912	NA
21e97a1c99973d7c68e69a5d9baa8353	2.3157	0.0867	0.6449	2.3157	0.0867	0.0921	25.1343	0.9408	NA	0.0015	0.3644	NA	0.0051	0.5169	NA
21f6bbb1a9c0c58143203ebd112200cc	4.2731	0.1721	1.5218	4.2731	0.1721	0.2174	19.6562	0.7915	NA	0.003	0.4032	NA	0.0082	0.5539	NA
21fa437f79b2f27a8152818bedd396ca	5.518	2.256	1.811	5.518	2.256	0.2587	21.329	8.7203	NA	0.0024	0.0213	NA	0.0071	0.0879	NA
2206e251b219a71c31f9f0c3dc8ddc72	1.0648	2.0243	2.3292	1.0648	2.0243	0.3327	3.2	6.0838	NA	0.1168	0.0431	NA	0.1497	0.1323	NA
22575baf7b356554d8f585331f955597	0.6784	0.7373	1.2712	0.6784	0.7373	0.1816	3.7357	4.06	NA	0.0945	0.0838	NA	0.126	0.1962	NA
226113cc524feb3c4f4c1904a618e3b5	2.8007	3.4272	2.0325	2.8007	3.4272	0.2904	9.6459	11.8036	NA	0.0172	0.0109	NA	0.0308	0.0621	NA
226e39f26fbffb825b3f3c2f6bfe5299	2.0938	0.6653	5.2282	2.0938	0.6653	0.7469	2.8034	0.8908	NA	0.138	0.3767	NA	0.173	0.5295	NA
22805b0c92896e9bfadf6c083825ba73	3.1076	0.0604	0.9542	3.1076	0.0604	0.1363	22.7964	0.4434	NA	0.002	0.5268	NA	0.0062	0.6568	NA
2288faa61e632bec775625ddf0f48834	4.5699	0.9311	3.6912	4.5699	0.9311	0.5273	8.6664	1.7658	NA	0.0216	0.2256	NA	0.0368	0.3718	NA
228ffbbb3b7cd22bbc967b995d30bdd2	3.47	0.04	1.3542	3.47	0.04	0.1935	17.9371	0.2067	NA	0.0039	0.6631	NA	0.0098	0.7665	NA
22aa680cbb4e863659cf033dc055a44d	4.3311	5.1994	1.0851	4.3311	5.1994	0.155	27.9405	33.5424	NA	0.0011	7e-04	NA	0.0042	0.0176	NA
22b987f37298c969acb9ea216113215e	26.7411	0.4784	2.8733	26.7411	0.4784	0.4105	65.148	1.1655	NA	1e-04	0.3161	NA	0.001	0.4676	NA
22da62d0dfdfeb2ef975eb195dbe647e	10.4629	1.1841	1.5862	10.4629	1.1841	0.2266	46.1732	5.2255	NA	3e-04	0.0561	NA	0.0017	0.1567	NA
22f2633fd00f86cbb123feba68c5c547	2.2358	0.5319	3.5857	2.2358	0.5319	0.5122	4.3646	1.0384	NA	0.0751	0.3421	NA	0.1032	0.4939	NA
230d963c30e755b78121b6a408c2096f	8.5092	0.9458	4.0336	8.5092	0.9458	0.5762	14.767	1.6413	NA	0.0064	0.241	NA	0.0143	0.3885	NA
2318d717da6ce19f049cf0e186120d8f	14.5161	0.1105	0.8245	14.5161	0.1105	0.1178	123.2421	0.9383	NA	0	0.365	NA	4e-04	0.5171	NA
231d2745f5d8b6ee95f2e82d11d50699	9.1651	0.4671	2.3941	9.1651	0.4671	0.342	26.7973	1.3656	NA	0.0013	0.2808	NA	0.0045	0.4311	NA
2341071c7d42fa83a20aedcb72b6d1d3	11.127	1.6661	6.4145	11.127	1.6661	0.9164	12.1425	1.8181	NA	0.0102	0.2195	NA	0.0205	0.3644	NA
2345541d9a866f19873b89a1dfa5c71c	1.7524	0.5951	2.6748	1.7524	0.5951	0.3821	4.5861	1.5573	NA	0.0695	0.2522	NA	0.0964	0.4005	NA
235558d5dcf0f0c022f4fd7ad021c571	6.3885	3.8296	3.4799	6.3885	3.8296	0.4971	12.8509	7.7035	NA	0.0089	0.0275	NA	0.0185	0.1027	NA
235c68df2111ef4aea5e5b824b588c49	8.184	1.4857	5.3577	8.184	1.4857	0.7654	10.6927	1.9411	NA	0.0137	0.2062	NA	0.0258	0.3505	NA
236b00c8b858bc94ead6223fcabdd5d8	4.5065	2.4729	3.0387	4.5065	2.4729	0.4341	10.3813	5.6966	NA	0.0146	0.0484	NA	0.0273	0.1431	NA
239075ea9c9a42287fe8e844305ed509	8.2989	6.6866	0.6662	8.2989	6.6866	0.0952	87.196	70.2554	NA	0	1e-04	NA	6e-04	0.0064	NA
2392dee05609c3803a2d1ff2958c0687	7.9286	4.1136	2.7232	7.9286	4.1136	0.389	20.3804	10.574	NA	0.0028	0.014	NA	0.0077	0.0713	NA
23a2269e0a1b48fd8705cc5c92af8afa	4.4024	1.2444	16.8969	4.4024	1.2444	2.4138	1.8238	0.5155	NA	0.2189	0.496	NA	0.2579	0.6332	NA
23bdbcfc9d6c8ec12c78edc6dc6560c8	2.0013	0.7504	3.3106	2.0013	0.7504	0.4729	4.2315	1.5866	NA	0.0787	0.2482	NA	0.1075	0.3967	NA
23f2a8829a8fbe953ec97930c2bca6d9	5.105	2.401	3.2498	5.105	2.401	0.4643	10.996	5.1716	NA	0.0128	0.0571	NA	0.0245	0.1582	NA
23f476b7c8938a15ccc1cfaaa5cba0aa	3.3067	3.1223	4.2059	3.3067	3.1223	0.6008	5.5034	5.1965	NA	0.0514	0.0567	NA	0.0756	0.1572	NA
23faf88acb077f5ddc9a8e05cdac5e39	0.3542	1.101	1.6093	0.3542	1.101	0.2299	1.5408	4.789	NA	0.2545	0.0648	NA	0.2956	0.1704	NA
240773ff7e92f13f0a3083b08d06ecc7	16.0006	0.5239	1.0553	16.0006	0.5239	0.1508	106.1384	3.4751	NA	0	0.1046	NA	5e-04	0.2257	NA
241703bc3e17c7af746f5bdf67ff0a3b	4.9932	0.033	3.3858	4.9932	0.033	0.4837	10.3233	0.0683	NA	0.0148	0.8013	NA	0.0275	0.8738	NA
242d696505e29788c716984bfe1fcfdf	1.732	4.2471	1.3404	1.732	4.2471	0.1915	9.0447	22.179	NA	0.0197	0.0022	NA	0.0343	0.0265	NA
24456824319b25ff299de8471f6a0337	4.5358	0.8844	2.2591	4.5358	0.8844	0.3227	14.0546	2.7404	NA	0.0072	0.1418	NA	0.0157	0.272	NA
244cb22d205637f5a4737164646a213f	0.0038	7.4977	0.7381	0.0038	7.4977	0.1054	0.0358	71.1072	NA	0.8553	1e-04	NA	0.8696	0.0064	NA
2461fd6b215b2d32e8feb6e2e032fc91	10.244	14.2086	2.2627	10.244	14.2086	0.3232	31.6907	43.9554	NA	8e-04	3e-04	NA	0.0033	0.0121	NA
24640c8e0d6082f1459b814c0fc42a5e	4.2599	8.2153	0.8389	4.2599	8.2153	0.1198	35.5467	68.5523	NA	6e-04	1e-04	NA	0.0028	0.0064	NA
246f9cc7abdfd55751e9d5667f6f1ad0	0.6121	1.4619	4.5573	0.6121	1.4619	0.651	0.9403	2.2455	NA	0.3645	0.1777	NA	0.4058	0.3178	NA
249552c4b0ecbae37fea0682bdf6514b	6.1709	0.6958	0.3342	6.1709	0.6958	0.0477	129.2685	14.5748	NA	0	0.0066	NA	4e-04	0.0477	NA
24a6d7e9572baec597f9a14c3f54cdb0	2.9554	1.4348	0.8729	2.9554	1.4348	0.1247	23.7	11.5056	NA	0.0018	0.0116	NA	0.0058	0.0644	NA
24ef1b0e570d6bc52187ebabefeab79b	1.4321	2.1378	1.2731	1.4321	2.1378	0.1819	7.8738	11.7541	NA	0.0263	0.011	NA	0.0431	0.0621	NA
24f6dbdc6c7a4a537607eee88459cb8c	6.043	0.9831	0.4946	6.043	0.9831	0.0707	85.5201	13.9129	NA	0	0.0074	NA	6e-04	0.0505	NA
2500d91599c7433bb2c304ff6d366cd5	4.4445	3.5607	1.1743	4.4445	3.5607	0.1678	26.4947	21.2262	NA	0.0013	0.0025	NA	0.0046	0.0281	NA
25042c5b09b550a7a4fd78d16522af02	0.7475	0.1297	1.3055	0.7475	0.1297	0.1865	4.0082	0.6957	NA	0.0854	0.4318	NA	0.115	0.5802	NA
254156758f0ca2039caed3340289f610	1.7303	1.8913	4.1398	1.7303	1.8913	0.5914	2.9257	3.198	NA	0.1309	0.1169	NA	0.1651	0.2399	NA
2548449fb993b6ed5f01680cc081fa42	0.7417	0.0141	6.1647	0.7417	0.0141	0.8807	0.8422	0.016	NA	0.3893	0.9029	NA	0.4295	0.9407	NA
2569334f84da9d70750168bd25178053	10.1427	0.0091	0.7063	10.1427	0.0091	0.1009	100.5219	0.0903	NA	0	0.7725	NA	5e-04	0.8532	NA
257ecdfaa3574174589bdfe3df0738b0	0.201	0.0251	0.5581	0.201	0.0251	0.0797	2.5212	0.3149	NA	0.1563	0.5922	NA	0.1928	0.7119	NA
2580e0489aed1d89eea465979bf9606a	1.9626	0.1653	6.4885	1.9626	0.1653	0.9269	2.1173	0.1783	NA	0.189	0.6855	NA	0.227	0.7843	NA
2586ac43523cea29e699176b182eb8f8	2.7634	0.8518	2.9244	2.7634	0.8518	0.4178	6.6146	2.0388	NA	0.0369	0.1964	NA	0.0571	0.3399	NA
258c36e900fee915f8c53b5703f6d04d	13.9079	0.3768	0.8619	13.9079	0.3768	0.1231	112.9542	3.06	NA	0	0.1237	NA	5e-04	0.2489	NA
25ad3da41f405abb7bec0ff31b295db5	2.3927	0.114	1.1439	2.3927	0.114	0.1634	14.6416	0.6975	NA	0.0065	0.4312	NA	0.0145	0.5796	NA
25b86156f44e0bb3d61f7cebacabc25a	32.0519	1.3466	2.0918	32.0519	1.3466	0.2988	107.2605	4.5063	NA	0	0.0714	NA	5e-04	0.1797	NA
25bf540b7cca43dc617c886f5a5904ec	0.363	0.9454	7.1494	0.363	0.9454	1.0213	0.3555	0.9256	NA	0.5698	0.3681	NA	0.6043	0.5206	NA
25caeddafb44a88024019752be6ef9a1	0.8031	0.0178	4.7975	0.8031	0.0178	0.6854	1.1718	0.026	NA	0.3149	0.8765	NA	0.356	0.9231	NA
25d396e3b651a95a0513cbb54fd3c9ac	7.2867	0.0097	0.9217	7.2867	0.0097	0.1317	55.3399	0.0738	NA	1e-04	0.7937	NA	0.0013	0.8693	NA
25eaefd4fe896b722763ed5f601aa364	0.4902	5.3343	1.2298	0.4902	5.3343	0.1757	2.79	30.3622	NA	0.1388	9e-04	NA	0.1738	0.02	NA
25f565c26428c6f4164fa2179736ce17	5.3063	2.042	3.4018	5.3063	2.042	0.486	10.9188	4.2018	NA	0.013	0.0796	NA	0.0248	0.1914	NA
261c0dfc532ccf6562ad9a6d7599bfdf	11.0993	0.0219	0.7853	11.0993	0.0219	0.1122	98.9379	0.1954	NA	0	0.6718	NA	5e-04	0.7736	NA
26718d4bf49fd17deb21e46c659322ac	0.1337	1.364	2.1396	0.1337	1.364	0.3057	0.4375	4.4625	NA	0.5295	0.0725	NA	0.5663	0.1817	NA
2672dfee7d4ff95ca708e27c995a7803	7.1524	3.5234	3.2169	7.1524	3.5234	0.4596	15.5638	7.667	NA	0.0056	0.0277	NA	0.0129	0.103	NA
26866c953649f9c2aa137c58bd952937	9.8847	1.5713	1.5776	9.8847	1.5713	0.2254	43.8597	6.972	NA	3e-04	0.0334	NA	0.0019	0.1148	NA
269d964a0e5b826fa5b2468b5ddd1bb6	4.8525	2.1854	1.7418	4.8525	2.1854	0.2488	19.5018	8.783	NA	0.0031	0.021	NA	0.0084	0.0871	NA
26cde1b96758cc27e5bcb21d8b69540c	4.3423	1.2679	2.3074	4.3423	1.2679	0.3296	13.1736	3.8466	NA	0.0084	0.0907	NA	0.0176	0.2073	NA
26dc80a21a96de5dfa20902d38b7b69f	1.3516	1.9843	2.3927	1.3516	1.9843	0.3418	3.954	5.8051	NA	0.0871	0.0468	NA	0.117	0.1401	NA
26de3a8bf955ab9dc8c7024ed542dad4	2e-04	0.0027	2.529	2e-04	0.0027	0.3613	5e-04	0.0075	NA	0.9825	0.9335	NA	0.9845	0.9622	NA
26ef6dd718bf5c7dd664fe69bea0b278	5.4741	0.2171	1.7969	5.4741	0.2171	0.2567	21.3252	0.8459	NA	0.0024	0.3883	NA	0.0071	0.539	NA
26f294f6f537c29287910adf427aa64b	1.3674	1.888	1.6505	1.3674	1.888	0.2358	5.7992	8.0069	NA	0.0469	0.0254	NA	0.0703	0.0975	NA
2718ea7578a65365e1e42d85521137ca	0.9399	0.0646	1.8267	0.9399	0.0646	0.261	3.6019	0.2477	NA	0.0995	0.634	NA	0.1312	0.7439	NA
2731ad75cc1a5fadef150a70efa29eb8	2.054	1e-04	5.7701	2.054	1e-04	0.8243	2.4918	1e-04	NA	0.1584	0.9928	NA	0.1948	0.9954	NA
273f5859025fc422c5e3cec798a6c928	1.8603	0.0625	0.6557	1.8603	0.0625	0.0937	19.8583	0.6667	NA	0.0029	0.4411	NA	0.0081	0.5854	NA
2743a58da148a48c33fb2cca6501206e	6.549	0.1493	3.1308	6.549	0.1493	0.4473	14.6424	0.3339	NA	0.0065	0.5815	NA	0.0145	0.7046	NA
275d057c0cdc18163f3007ec30c26038	11.1733	0.0083	0.7108	11.1733	0.0083	0.1015	110.0286	0.0821	NA	0	0.7828	NA	5e-04	0.8611	NA
278274315b0902dc04145a6b92ac508f	1.8092	11.2514	4.9576	1.8092	11.2514	0.7082	2.5546	15.8866	NA	0.154	0.0053	NA	0.1902	0.0435	NA
278b6001cc9ba8a0afac516c113098c2	1.5065	0.8383	0.6093	1.5065	0.8383	0.087	17.3079	9.6314	NA	0.0042	0.0172	NA	0.0104	0.0786	NA
2798dd8877f2fd27ab6f79466bcacbae	4.0285	0.2629	2.0513	4.0285	0.2629	0.293	13.7473	0.8972	NA	0.0076	0.3751	NA	0.0163	0.528	NA
27e61d1f0f585a3c7d6c177d78d219b6	6.3192	5.8785	0.5815	6.3192	5.8785	0.0831	76.0655	70.7597	NA	1e-04	1e-04	NA	8e-04	0.0064	NA
2801f64d736a3eae947168487679c882	3.5589	1.3882	0.4126	3.5589	1.3882	0.0589	60.3825	23.5532	NA	1e-04	0.0018	NA	0.0011	0.025	NA
2815931e9be74f8b82135f07799b07ff	1.9801	0.4462	1.6494	1.9801	0.4462	0.2356	8.4036	1.8937	NA	0.023	0.2112	NA	0.0388	0.3554	NA
284629a96c7639909330ce3850fbf6b7	2.0731	0.2597	6.9734	2.0731	0.2597	0.9962	2.081	0.2607	NA	0.1924	0.6253	NA	0.2306	0.7387	NA
289db3cb9d05eea286684a019b232eb4	10.1405	2.2718	4.0543	10.1405	2.2718	0.5792	17.5083	3.9225	NA	0.0041	0.0881	NA	0.0103	0.2031	NA
28dc203ee4df250df1e4109127bcf678	1.3716	0.5787	0.6975	1.3716	0.5787	0.0996	13.7659	5.8082	NA	0.0076	0.0468	NA	0.0163	0.1401	NA
2915e0659db334ef86d2c5bec63cfaef	4.698	0.0537	1.2631	4.698	0.0537	0.1804	26.036	0.2974	NA	0.0014	0.6025	NA	0.0048	0.7196	NA
294a54ad135770b88ea7cdb47ea14a4f	1.7344	6.5826	2.5236	1.7344	6.5826	0.3605	4.8111	18.2592	NA	0.0644	0.0037	NA	0.0905	0.036	NA
29580fe15cc6e721bd7e0a284be2f053	0.2086	0.3771	4.0525	0.2086	0.3771	0.5789	0.3604	0.6514	NA	0.5672	0.4462	NA	0.6018	0.5888	NA
29c0c159abd27eeb65a0208491e26a10	7.7751	1.7017	1.3904	7.7751	1.7017	0.1986	39.1449	8.5674	NA	4e-04	0.0221	NA	0.0023	0.0895	NA
29c31506ecc9765dfc3aa0ba288cbab8	6.2071	1.5763	0.5255	6.2071	1.5763	0.0751	82.6854	20.9985	NA	0	0.0025	NA	7e-04	0.0285	NA
