treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
28bce5373b13b7aeb5892643a4b60926	25.1028	6.6754	1.7364	25.1028	6.6754	0.2481	101.1987	26.9109	NA	0	0.0013	NA	1e-04	0.0043	NA
28c1b8a687d3ab0a5aa5b805f7281881	15.0449	0.0038	0.7575	15.0449	0.0038	0.1082	139.0292	0.0355	NA	0	0.856	NA	1e-04	0.8889	NA
28d8437acab55ca2d27f15bd497ca6fe	8.1221	0.1699	0.7766	8.1221	0.1699	0.1109	73.2133	1.5315	NA	1e-04	0.2558	NA	2e-04	0.3254	NA
290df43982ca4217e6f3bdc276c2cc6c	4.2692	0.0981	0.2575	4.2692	0.0981	0.0368	116.0629	2.6662	NA	0	0.1465	NA	1e-04	0.2027	NA
29124a92c00935ca1c907e33b2bcde52	1.375	2.2265	0.9812	1.375	2.2265	0.1402	9.8088	15.8834	NA	0.0166	0.0053	NA	0.0229	0.013	NA
291ce0200b22cefd44bea2f4a2497468	15.1739	2.5934	0.7795	15.1739	2.5934	0.1114	136.2641	23.2891	NA	0	0.0019	NA	1e-04	0.0058	NA
29222f1ca0fc822d5fbdf29a63923d1e	4.728	0.2445	4.0625	4.728	0.2445	0.5804	8.1468	0.4212	NA	0.0245	0.537	NA	0.0328	0.6052	NA
2922d766c2d852d4c8a6a52b85f4053c	0.1269	1.0431	3.4717	0.1269	1.0431	0.496	0.2559	2.1033	NA	0.6285	0.1903	NA	0.654	0.2536	NA
293e258c9fb07490200a47b9f9d329f9	0.1201	5.9565	0.8389	0.1201	5.9565	0.1198	1.0024	49.7016	NA	0.3501	2e-04	NA	0.3822	0.0011	NA
2960267df59943b3b7c637df1764fc15	10.6283	0.0266	1.9096	10.6283	0.0266	0.2728	38.9603	0.0975	NA	4e-04	0.7639	NA	0.001	0.8119	NA
29a9166338e4c7af6425d9e9d962889e	1.9528	11.2026	0.5239	1.9528	11.2026	0.0748	26.0917	149.6795	NA	0.0014	0	NA	0.0025	1e-04	NA
29b96836d46358ac0366deb4768b2936	5.554	2.9211	0.9975	5.554	2.9211	0.1425	38.9767	20.4995	NA	4e-04	0.0027	NA	0.001	0.0077	NA
29d95d3ee9d80f90b61234b65c910d1a	7.785	1.4402	1.5498	7.785	1.4402	0.2214	35.1615	6.505	NA	6e-04	0.0381	NA	0.0012	0.0651	NA
29e7bdf9e82866e8d78a6b38be1fe27c	2.2132	3.0368	0.4159	2.2132	3.0368	0.0594	37.2544	51.1166	NA	5e-04	2e-04	NA	0.0011	0.001	NA
2a1f0dd67eb268158b4cdc27782ee512	6.7032	14.6257	0.6146	6.7032	14.6257	0.0878	76.3488	166.5862	NA	1e-04	0	NA	2e-04	1e-04	NA
2a2a5472df9e3266588d498adb7565b9	0.4247	4.8901	0.5012	0.4247	4.8901	0.0716	5.9321	68.3016	NA	0.045	1e-04	NA	0.0571	5e-04	NA
2a328bd252352f4ec0af311974a52440	16.6914	1.2198	0.8917	16.6914	1.2198	0.1274	131.0259	9.5755	NA	0	0.0175	NA	1e-04	0.0346	NA
2a3e1381634afed9cc21606fc3af6281	2.3418	13.1643	0.1658	2.3418	13.1643	0.0237	98.8604	555.7355	NA	0	0	NA	1e-04	0	NA
2a44b68e8ed58117bb0a81cfb6df7f8b	88.8543	2.4315	0.4134	88.8543	2.4315	0.0591	1504.6337	41.1745	NA	0	4e-04	NA	0	0.0016	NA
2a4f806516410f80133d1ece3a8e36fe	12.744	0.5261	12.4219	12.744	0.5261	1.7746	7.1815	0.2965	NA	0.0315	0.603	NA	0.0414	0.6648	NA
2a618e912efe27f183a6b9cb550e9cb8	0.0298	0.8656	1.4345	0.0298	0.8656	0.2049	0.1456	4.2241	NA	0.7141	0.0789	NA	0.7344	0.1196	NA
2a78b30369165377004fe3fa9a6dd18b	11.2382	7.0222	0.3712	11.2382	7.0222	0.053	211.9536	132.439	NA	0	0	NA	0	1e-04	NA
2a88e4bba4a15498cc06cf0f3e7d4805	19.5386	3.984	2.2165	19.5386	3.984	0.3166	61.706	12.5821	NA	1e-04	0.0094	NA	3e-04	0.0208	NA
2a92167ad2fdb4eeb339cdb56107f929	7.4908	0.0806	0.3957	7.4908	0.0806	0.0565	132.509	1.425	NA	0	0.2715	NA	1e-04	0.3408	NA
2a934a8da021406433b940157b0bf436	4.4496	0.5696	1.0282	4.4496	0.5696	0.1469	30.2915	3.8777	NA	9e-04	0.0896	NA	0.0018	0.1332	NA
2ab90b4caf07c40c73bd4f1c5821ac4c	0.5698	0.5018	0.8579	0.5698	0.5018	0.1226	4.6487	4.0942	NA	0.068	0.0827	NA	0.0838	0.1245	NA
2adb38a412374fcf8504bb6108979ac8	0.9271	1.9026	0.4742	0.9271	1.9026	0.0677	13.6866	28.0868	NA	0.0077	0.0011	NA	0.0114	0.0039	NA
2b0ca21d9ac54592a0aa468fa8996091	6.9811	0.0542	1.1168	6.9811	0.0542	0.1595	43.7571	0.3399	NA	3e-04	0.5782	NA	7e-04	0.6423	NA
2b0f3151975d7e4668992f2e49949525	4.8836	2.1501	1.2813	4.8836	2.1501	0.183	26.6808	11.7469	NA	0.0013	0.011	NA	0.0024	0.0238	NA
2b227613209cdc538d46d8b0e23c9814	0.4833	0.0189	3.7971	0.4833	0.0189	0.5424	0.891	0.0348	NA	0.3766	0.8572	NA	0.4088	0.8898	NA
2b41eb478531ffd2ee679ec1eb379693	0.8775	6.5142	4.4082	0.8775	6.5142	0.6297	1.3934	10.3443	NA	0.2764	0.0147	NA	0.3069	0.0301	NA
2b435b871cb0e8f35fb8c90c0df772a8	4.5011	0.4048	0.5408	4.5011	0.4048	0.0773	58.2646	5.2405	NA	1e-04	0.0559	NA	4e-04	0.0899	NA
2b490a842ba573debe16311187ccc461	0.1267	1.4693	1.9296	0.1267	1.4693	0.2757	0.4595	5.3301	NA	0.5196	0.0543	NA	0.5482	0.0877	NA
2b5e9c9e5a982c4055d29a4f97b47f4a	2.2593	22.749	1.0904	2.2593	22.749	0.1558	14.5035	146.0379	NA	0.0066	0	NA	0.0101	1e-04	NA
2b6097f1ae9c378e7ec146d521367cd5	6.6286	2.3284	0.8553	6.6286	2.3284	0.1222	54.2485	19.0556	NA	2e-04	0.0033	NA	4e-04	0.009	NA
2b7d3ec1dab91ce74acec4f5fa5e3648	1.4163	3.3958	0.7922	1.4163	3.3958	0.1132	12.5154	30.0071	NA	0.0095	9e-04	NA	0.0139	0.0034	NA
2b854d764dbf810a7ee1a15b5ee2e8de	1.8212	2.0912	0.9016	1.8212	2.0912	0.1288	14.1406	16.237	NA	0.0071	0.005	NA	0.0106	0.0124	NA
2b90b5718b131aa26dade005004d89c8	10.8205	19.2549	0.3044	10.8205	19.2549	0.0435	248.8152	442.7617	NA	0	0	NA	0	0	NA
2bb14c8c52e010caf12bd589b1deaf3a	1.441	5.2856	1.2759	1.441	5.2856	0.1823	7.9056	28.9981	NA	0.0261	0.001	NA	0.0348	0.0037	NA
2bbe7111b4afa778cd9f51297641847b	0.7094	0.2483	0.6813	0.7094	0.2483	0.0973	7.2881	2.5506	NA	0.0307	0.1543	NA	0.0403	0.212	NA
2bbe80fc33c80a165c247c6dd1457f8e	7.1027	0.8121	0.5369	7.1027	0.8121	0.0767	92.6016	10.5874	NA	0	0.014	NA	1e-04	0.0289	NA
2bc5d548ec87cc06f42aec86ad4e4c5d	3.5544	3.3636	0.1467	3.5544	3.3636	0.021	169.6107	160.5086	NA	0	0	NA	0	1e-04	NA
2bcb0b8c9ebc407386cc8a856f3acc73	3.0084	0.1846	0.4373	3.0084	0.1846	0.0625	48.1523	2.9542	NA	2e-04	0.1293	NA	6e-04	0.1821	NA
2bd203103358252fa117cee92db2dea0	0.0185	1.0765	0.3912	0.0185	1.0765	0.0559	0.3305	19.2637	NA	0.5834	0.0032	NA	0.6088	0.0088	NA
2bdccc57954276b80a3c819e69cdbd53	4.6657	0.0215	1.0878	4.6657	0.0215	0.1554	30.0226	0.1382	NA	9e-04	0.721	NA	0.0018	0.7734	NA
2bef6aa8691741fb31ec4ec61c2b71b8	3.192	3.4508	0.3904	3.192	3.4508	0.0558	57.2393	61.8789	NA	1e-04	1e-04	NA	4e-04	7e-04	NA
2c1daac5f3782ebc331af324f7cd5060	4.288	3.7851	3.5812	4.288	3.7851	0.5116	8.3816	7.3986	NA	0.0231	0.0298	NA	0.0312	0.0535	NA
2c285004a064d4931585dd99d0dfffc8	2.4858	4.4547	1.4023	2.4858	4.4547	0.2003	12.4081	22.2363	NA	0.0097	0.0022	NA	0.0141	0.0064	NA
2c6beba6dfdbdb52746a3ef7045b01a8	3.4462	4.6494	0.4046	3.4462	4.6494	0.0578	59.6249	80.4421	NA	1e-04	0	NA	3e-04	4e-04	NA
2c787660563dc4116dc4499652540fdc	0.1424	4.9314	3.492	0.1424	4.9314	0.4989	0.2854	9.8853	NA	0.6097	0.0163	NA	0.6352	0.0327	NA
2c856554b4949ebd50caf96f189a03c1	7.4743	0.8409	0.6104	7.4743	0.8409	0.0872	85.7139	9.6433	NA	0	0.0172	NA	2e-04	0.0342	NA
2c8ebe44af7cd8ff09db33d077f358a6	3.8464	22.0767	0.7724	3.8464	22.0767	0.1103	34.8604	200.0865	NA	6e-04	0	NA	0.0013	1e-04	NA
2c923db10276a741c7beee2cd366f1af	2.806	0.8137	0.8248	2.806	0.8137	0.1178	23.8151	6.9064	NA	0.0018	0.034	NA	0.0032	0.0592	NA
2ca40c4a44f0bd1737903a0daafbc2e9	0.1065	0.0112	0.2475	0.1065	0.0112	0.0354	3.0131	0.3176	NA	0.1262	0.5906	NA	0.1481	0.6544	NA
2cb7062a3343db757bb1d2a27ede2bab	2.8319	4.1623	0.92	2.8319	4.1623	0.1314	21.546	31.6683	NA	0.0024	8e-04	NA	0.004	0.0031	NA
2cd06fc69fea1ac412d96d67b6011094	1.8001	0.0544	1.6169	1.8001	0.0544	0.231	7.7931	0.2357	NA	0.0268	0.6422	NA	0.0357	0.6987	NA
2cd0d671a2e8efe89ccb566473d4eaaa	6.2791	0.0258	0.5183	6.2791	0.0258	0.074	84.8106	0.3483	NA	0	0.5736	NA	2e-04	0.6385	NA
2cd9e2f212560ceb7b178d1bcf17103e	0.012	1.7944	2.1231	0.012	1.7944	0.3033	0.0396	5.9164	NA	0.8479	0.0453	NA	0.8604	0.0755	NA
2ce9964f1443a7c02e51fb698fbeffe2	1.1643	0.3942	1.3839	1.1643	0.3942	0.1977	5.8895	1.9939	NA	0.0456	0.2008	NA	0.0578	0.2654	NA
2d1df729f14801d880909fd49de3ff7a	0.0054	0.0243	1.1597	0.0054	0.0243	0.1657	0.0324	0.1469	NA	0.8622	0.7129	NA	0.8722	0.7657	NA
2d406fee208bdb05645e7f82f48cf433	1.3136	2.4066	1.3499	1.3136	2.4066	0.1928	6.8115	12.4792	NA	0.0349	0.0096	NA	0.0454	0.0211	NA
2d712c90d87f4ad63a2f4fc0f3bbb64c	32.9219	7.9437	3.3763	32.9219	7.9437	0.4823	68.2563	16.4694	NA	1e-04	0.0048	NA	3e-04	0.012	NA
2d8caf6b106e7437fa1de91936378ea3	25.2827	0.4697	2.1069	25.2827	0.4697	0.301	84.001	1.5607	NA	0	0.2517	NA	2e-04	0.3213	NA
2d96bbe7600b51a75c34d518f59dac64	6.1081	2.4523	2.2149	6.1081	2.4523	0.3164	19.304	7.7501	NA	0.0032	0.0271	NA	0.0052	0.0496	NA
2da99702f5437687e20ffe2ff903486c	9.1745	0.8392	0.1177	9.1745	0.8392	0.0168	545.4963	49.8955	NA	0	2e-04	NA	0	0.0011	NA
2dac94ae20a0589f9f2e2bd45cd1e8bd	5.6827	2.7746	0.3822	5.6827	2.7746	0.0546	104.0803	50.818	NA	0	2e-04	NA	1e-04	0.001	NA
2dd6b2fc795ca734e76b464ca4d4c269	11.3522	0.0658	0.6876	11.3522	0.0658	0.0982	115.5613	0.67	NA	0	0.44	NA	1e-04	0.5114	NA
2ddd0dc2e67995d84e46ab6ff8d0c62a	2.0387	1.7012	0.2661	2.0387	1.7012	0.038	53.6266	44.7501	NA	2e-04	3e-04	NA	4e-04	0.0013	NA
2df034d10022ee135cadc541496d2848	5.7191	0.3351	0.2983	5.7191	0.3351	0.0426	134.2107	7.8632	NA	0	0.0264	NA	1e-04	0.0486	NA
2e1fa6cccbed2370019cc38ca6f0a9fd	5.6314	2.3925	1.8227	5.6314	2.3925	0.2604	21.6271	9.1881	NA	0.0023	0.0191	NA	0.004	0.0373	NA
2e361922b66ba79f00bd35ab77eb9470	1.3859	27.6039	1.8926	1.3859	27.6039	0.2704	5.1259	102.0946	NA	0.058	0	NA	0.0722	2e-04	NA
2e40993b8f9a5c75a393e91cdcf7c790	0.7573	0.0024	0.8752	0.7573	0.0024	0.125	6.0573	0.0189	NA	0.0434	0.8945	NA	0.0551	0.916	NA
2e523d3b28183ba13e610a430d5c3272	0.7899	2.0279	1.4963	0.7899	2.0279	0.2138	3.6951	9.4869	NA	0.096	0.0178	NA	0.1151	0.0352	NA
2e52ba87f2bb1cade08b8206d4517ac8	5.7405	1.2959	0.8855	5.7405	1.2959	0.1265	45.3778	10.2438	NA	3e-04	0.0151	NA	7e-04	0.0307	NA
2e583547eed4f9e963ddc366cc9ad02f	7.9288	1.7112	0.3216	7.9288	1.7112	0.0459	172.604	37.252	NA	0	5e-04	NA	0	0.0021	NA
2e89014bc643fc241ea4f802207c404e	0.2123	0.8827	1.0954	0.2123	0.8827	0.1565	1.3568	5.6406	NA	0.2823	0.0492	NA	0.3131	0.0808	NA
2e9b88559202d3d9bf942da247bdbcd8	0.1264	2.6627	1.2472	0.1264	2.6627	0.1782	0.7095	14.9442	NA	0.4274	0.0062	NA	0.4576	0.0147	NA
2e9e443b034155d031ffb4dab95fd8c6	0.414	0.7764	0.3025	0.414	0.7764	0.0432	9.5821	17.9669	NA	0.0174	0.0038	NA	0.024	0.0101	NA
2ea046aee6a94cc7ddaaa645242d7e75	0.279	3.5967	0.1732	0.279	3.5967	0.0247	11.2753	145.3496	NA	0.0121	0	NA	0.0173	1e-04	NA
2edddc5b437738cf55ca58601c52d809	10.6567	5.8042	1.1443	10.6567	5.8042	0.1635	65.1911	35.5064	NA	1e-04	6e-04	NA	3e-04	0.0023	NA
2f0a5b09373a585bd210dc7d6e39c0cd	7.7687	0.3539	0.3792	7.7687	0.3539	0.0542	143.4176	6.5334	NA	0	0.0378	NA	1e-04	0.0647	NA
2f21b05625e16fdce07cc76a0ed4aae3	5.0392	0.0494	1.5833	5.0392	0.0494	0.2262	22.279	0.2186	NA	0.0022	0.6543	NA	0.0037	0.7103	NA
2f23a689f9f0358b1314983c9d89c78f	9.9685	0.213	0.1202	9.9685	0.213	0.0172	580.6062	12.4031	NA	0	0.0097	NA	0	0.0214	NA
2f398f0ea97dc313e03829bde4af9f1a	2.9354	1.1387	1.9976	2.9354	1.1387	0.2854	10.2864	3.9903	NA	0.0149	0.0859	NA	0.0208	0.1286	NA
2f512672a87378bd1327344b0bc74d73	3.1879	0.0089	0.261	3.1879	0.0089	0.0373	85.4917	0.2399	NA	0	0.6393	NA	2e-04	0.6963	NA
2f56987e30203c6c7ac140c8c14c7b26	2.4358	3e-04	1.8302	2.4358	3e-04	0.2615	9.3163	0.001	NA	0.0185	0.9752	NA	0.0254	0.982	NA
2f607cec54c9d8861063eecf7f79d55c	15.6324	0.515	6.3027	15.6324	0.515	0.9004	17.3619	0.572	NA	0.0042	0.4742	NA	0.0067	0.5458	NA
2f796207209e9c44d22326cc248e5d77	0.3138	6.1388	1.894	0.3138	6.1388	0.2706	1.1598	22.6878	NA	0.3172	0.0021	NA	0.3494	0.0061	NA
2f91f4ea2b7d5f15292abd37f4addc40	1.2236	2.4647	0.9622	1.2236	2.4647	0.1375	8.9017	17.931	NA	0.0204	0.0039	NA	0.0278	0.0101	NA
2f9734158323bbb219bf6d17d5371f61	5.6223	2.706	1.4415	5.6223	2.706	0.2059	27.3022	13.1405	NA	0.0012	0.0085	NA	0.0023	0.0191	NA
2fc8dea43a3f308b994a43c1f328af87	6.5573	2.9011	0.8291	6.5573	2.9011	0.1184	55.3627	24.494	NA	1e-04	0.0017	NA	4e-04	0.0052	NA
2fcd17aab051c03e117541de5109e05f	1.0038	2.512	1.5715	1.0038	2.512	0.2245	4.471	11.1892	NA	0.0723	0.0123	NA	0.0887	0.0262	NA
2fd22637ae05101caea38f7fd8273b94	2.445	2.4761	5.8097	2.445	2.4761	0.83	2.9459	2.9835	NA	0.1298	0.1278	NA	0.152	0.1805	NA
2ff5025452f1d52d05a187ae3e7fa06a	13.7683	0.2758	0.9461	13.7683	0.2758	0.1352	101.8727	2.0409	NA	0	0.1962	NA	1e-04	0.26	NA
2ffb54f27b937fc0ae173e5e41bceb51	3.6503	7.513	10.6208	3.6503	7.513	1.5173	2.4059	4.9517	NA	0.1648	0.0614	NA	0.1902	0.0971	NA
30072ecc5c3089120722954d0a2df9cc	7.8132	0.7314	0.4678	7.8132	0.7314	0.0668	116.9188	10.9453	NA	0	0.013	NA	1e-04	0.0273	NA
30108bff781386c695035407097731f0	12.385	0.2254	0.3023	12.385	0.2254	0.0432	286.8062	5.2199	NA	0	0.0562	NA	0	0.0903	NA
301d11ad78c9cdcbba55b3019d6d28d5	7.0159	0.2061	2.176	7.0159	0.2061	0.3109	22.5691	0.6629	NA	0.0021	0.4424	NA	0.0036	0.5139	NA
309b2bee6c42bf14b5b025a0264de8f0	1.1913	5.7908	1.5718	1.1913	5.7908	0.2245	5.3052	25.7893	NA	0.0547	0.0014	NA	0.0684	0.0047	NA
30bf03b465254e84280f0ced8048b37d	12.5748	0.3689	0.9538	12.5748	0.3689	0.1363	92.2877	2.7072	NA	0	0.1439	NA	1e-04	0.1995	NA
30c7b60f025e3f64e18ae6f78c3f7f7f	13.0088	0.506	2.4462	13.0088	0.506	0.3495	37.2264	1.4479	NA	5e-04	0.268	NA	0.0011	0.337	NA
30cfe9dd74a450e2788555ebb87f7665	7.7865	9e-04	0.3612	7.7865	9e-04	0.0516	150.8876	0.0177	NA	0	0.8978	NA	1e-04	0.9188	NA
30f0ff2562f1e5368df623a1ecad5068	13.2117	8.1367	11.959	13.2117	8.1367	1.7084	7.7333	4.7627	NA	0.0273	0.0654	NA	0.0362	0.1023	NA
312fb23ed6bea552aafc9e3a41ddb695	0.7918	4.3519	4.0977	0.7918	4.3519	0.5854	1.3526	7.4343	NA	0.2829	0.0295	NA	0.3137	0.0531	NA
312fb6a3722b9db368172069a9940281	2.4442	0.0142	3.9875	2.4442	0.0142	0.5696	4.2907	0.0248	NA	0.0771	0.8792	NA	0.0942	0.9052	NA
313184392efe5228637148a6d4e96e2b	3.1781	6.6416	0.8091	3.1781	6.6416	0.1156	27.4936	57.4569	NA	0.0012	1e-04	NA	0.0023	8e-04	NA
313960e95e9555b73208bf7963a6c6e3	0.0817	0.039	3.8606	0.0817	0.039	0.5515	0.1482	0.0707	NA	0.7117	0.798	NA	0.7322	0.8428	NA
314b116451d3eeb9a591b95ed0ab714b	6.8173	3.5614	3.8871	6.8173	3.5614	0.5553	12.2767	6.4134	NA	0.0099	0.0391	NA	0.0145	0.0665	NA
318b3be14a974c7ae1abbdb49808a24d	3.034	1.0707	1.2653	3.034	1.0707	0.1808	16.7855	5.9235	NA	0.0046	0.0452	NA	0.0072	0.0755	NA
31b3f0538d427c91d2ead795866e483e	1.2428	0.0067	2.0029	1.2428	0.0067	0.2861	4.3436	0.0234	NA	0.0756	0.8828	NA	0.0925	0.9076	NA
31cf7d1c6f62222c6bc27b478d15a3e2	0.5412	1e-04	1.6223	0.5412	1e-04	0.2318	2.3353	2e-04	NA	0.1703	0.9885	NA	0.1961	0.9913	NA
31d5c28d6223998e23f4ce837675fa15	12.547	1.645	1.6183	12.547	1.645	0.2312	54.2716	7.1152	NA	2e-04	0.0321	NA	4e-04	0.0564	NA
31f09af5a917342b374c9dd74712f8f6	4.4718	3.8819	0.8878	4.4718	3.8819	0.1268	35.2563	30.6059	NA	6e-04	9e-04	NA	0.0012	0.0033	NA
31f4311b3614ceb936249344f683b178	9.1652	0.0144	0.2234	9.1652	0.0144	0.0319	287.1713	0.4517	NA	0	0.5231	NA	0	0.5923	NA
31f8ec34198d06744735170e1dac1897	4.8982	4.4968	1.1606	4.8982	4.4968	0.1658	29.5427	27.1215	NA	0.001	0.0012	NA	0.0019	0.0042	NA
32416262c45e0cf47a7d09250b1e7677	3.3302	0.0639	1.0491	3.3302	0.0639	0.1499	22.2197	0.4264	NA	0.0022	0.5346	NA	0.0038	0.603	NA
3246338d6e2560698b6998919c81e6e1	1.8755	0.8789	1.4506	1.8755	0.8789	0.2072	9.0501	4.2409	NA	0.0197	0.0784	NA	0.0269	0.119	NA
3292d4f7164a5c6f51bbd9ad6efc4578	5.3306	10.7524	2.4754	5.3306	10.7524	0.3536	15.0738	30.4058	NA	0.006	9e-04	NA	0.0092	0.0033	NA
32a0110039bb42f62ff267eb1684c8ba	11.2217	0.2123	0.3067	11.2217	0.2123	0.0438	256.1601	4.8468	NA	0	0.0636	NA	0	0.1	NA
32cc1ae2d4003ac19ee0df4d22b8ad02	10.0801	1.4608	1.673	10.0801	1.4608	0.239	42.1758	6.1121	NA	3e-04	0.0427	NA	8e-04	0.0719	NA
32e5766f88705e4fcdb1e0069802c225	3.8022	5.5494	0.1126	3.8022	5.5494	0.0161	236.4241	345.0703	NA	0	0	NA	0	0	NA
330ba1f6149653fc61ed66b980995a2b	2.6621	0.1521	1.497	2.6621	0.1521	0.2139	12.4485	0.711	NA	0.0096	0.427	NA	0.0141	0.4985	NA
3319c8cba0bba39c8cbada3a5f4bf09f	2.9852	3.4978	0.9502	2.9852	3.4978	0.1357	21.9925	25.7694	NA	0.0022	0.0014	NA	0.0039	0.0047	NA
331fb2bf3cebc3c1de6f5cdb96f9e465	7.0443	6.8816	0.2037	7.0443	6.8816	0.0291	242.0911	236.4966	NA	0	0	NA	0	1e-04	NA
33383b639d3cdcd64625d39744ca22df	9.1539	1.3283	2.8389	9.1539	1.3283	0.4056	22.5707	3.2753	NA	0.0021	0.1133	NA	0.0036	0.1627	NA
33549d6cfb853c67ae97cd3368746381	0.4714	0.9986	1.9117	0.4714	0.9986	0.2731	1.7261	3.6563	NA	0.2303	0.0974	NA	0.2595	0.1426	NA
335a152a4b101e22c0b49c45cd1737e0	0.5397	0.1729	0.987	0.5397	0.1729	0.141	3.8277	1.2265	NA	0.0913	0.3047	NA	0.1102	0.3751	NA
335bedf8f6a9ed15cdff2b9909ac178e	4.8551	0.5645	0.9132	4.8551	0.5645	0.1305	37.2163	4.327	NA	5e-04	0.0761	NA	0.0011	0.1164	NA
335dbefccb8cbc2a2de77dd8ec51a44a	0.9124	3e-04	0.9667	0.9124	3e-04	0.1381	6.6065	0.0021	NA	0.037	0.965	NA	0.0476	0.9741	NA
337e5fb6c41f7c11dafcd7cc4f0cbe75	10.6017	1.2523	3.8503	10.6017	1.2523	0.55	19.2744	2.2768	NA	0.0032	0.1751	NA	0.0053	0.2354	NA
338a9e0da44bade6f82916d0e3cb8ef4	6.0974	4.6591	0.4986	6.0974	4.6591	0.0712	85.6084	65.4147	NA	0	1e-04	NA	2e-04	6e-04	NA
33969f6f1114b112c1cffe0d5f1aefb2	9.6243	0.2684	0.7489	9.6243	0.2684	0.107	89.9562	2.5084	NA	0	0.1573	NA	1e-04	0.2153	NA
33d7d17d43af8fabeda3e4eba1bf3cde	1.012	0.2128	2.721	1.012	0.2128	0.3887	2.6035	0.5475	NA	0.1507	0.4834	NA	0.175	0.5539	NA
33e254c143e2519ce39c78f7ade081f2	0.4803	0.2654	4.4601	0.4803	0.2654	0.6372	0.7539	0.4165	NA	0.414	0.5393	NA	0.4441	0.6065	NA
33e618ecc920e99917ca18751b1988cb	0.8725	0.3075	0.5029	0.8725	0.3075	0.0718	12.1432	4.2793	NA	0.0102	0.0774	NA	0.0148	0.1177	NA
33f14bade765d669e297db853962163c	0.081	3.9508	0.4553	0.081	3.9508	0.065	1.2449	60.7387	NA	0.3014	1e-04	NA	0.3329	7e-04	NA
33fd3fface7eb08a3207653f5fa1655c	3.4946	0.7165	0.2292	3.4946	0.7165	0.0327	106.7162	21.8798	NA	0	0.0023	NA	1e-04	0.0066	NA
34035c4ae7286db0c65fb6deae8dcd62	1.7183	4.0246	0.5802	1.7183	4.0246	0.0829	20.7293	48.5526	NA	0.0026	2e-04	NA	0.0044	0.0011	NA
340e795098212f10b58068ae88136288	3.0146	1.0563	0.843	3.0146	1.0563	0.1204	25.0338	8.7719	NA	0.0016	0.0211	NA	0.0028	0.0403	NA
342b60b256da3f58211ba2fe37eaffa5	6.0041	2.4975	0.7174	6.0041	2.4975	0.1025	58.5809	24.3678	NA	1e-04	0.0017	NA	4e-04	0.0053	NA
343a11b55fee06994b740e515d900810	8.2036	0.3874	0.3785	8.2036	0.3874	0.0541	151.7367	7.1649	NA	0	0.0317	NA	1e-04	0.0559	NA
344662455c2057c3887de985b245a6b6	0.0845	1.5523	1.2453	0.0845	1.5523	0.1779	0.4752	8.7251	NA	0.5128	0.0213	NA	0.5416	0.0407	NA
345b2fea16e525cf7e56f8a469016404	5.3433	0.1088	1.0677	5.3433	0.1088	0.1525	35.0308	0.7133	NA	6e-04	0.4263	NA	0.0012	0.4978	NA
346093a1b651c11f3a2d0da7c88bff32	4.1901	9.0688	1.5628	4.1901	9.0688	0.2233	18.7684	40.6216	NA	0.0034	4e-04	NA	0.0056	0.0017	NA
34665404207dc723cec5223ebe4dba31	9.8385	4.8543	9.1228	9.8385	4.8543	1.3033	7.5492	3.7247	NA	0.0286	0.0949	NA	0.0378	0.1394	NA
3478e9ad07f318ff9fdf6fa3ea2897b0	1.7084	1.3658	1.6894	1.7084	1.3658	0.2413	7.0785	5.659	NA	0.0324	0.049	NA	0.0423	0.0806	NA
34ec83efbb4e0c517f1da730bf7ac298	13.9559	2.3492	2.2643	13.9559	2.3492	0.3235	43.1443	7.2625	NA	3e-04	0.0309	NA	7e-04	0.0549	NA
34ed0e65eabbeda68b49e92e6a0c4d2e	5.8812	3.149	0.6689	5.8812	3.149	0.0956	61.5472	32.9545	NA	1e-04	7e-04	NA	3e-04	0.0028	NA
3514e132477c131f5864e64587025ada	5.4308	1.6698	1.4515	5.4308	1.6698	0.2074	26.1914	8.0532	NA	0.0014	0.0251	NA	0.0025	0.0467	NA
351eb3160a1b45dd5f927f6e12e48e22	3.985	0.0474	0.0775	3.985	0.0474	0.0111	359.8022	4.2783	NA	0	0.0774	NA	0	0.1177	NA
352c81f1835a9e9611c7a7f581bf516a	1e-04	0.1391	0.5421	1e-04	0.1391	0.0774	0.0017	1.7965	NA	0.9681	0.222	NA	0.9688	0.2891	NA
3539af9497eae1459022b7d1a6216b1b	2.9153	0.4295	0.5571	2.9153	0.4295	0.0796	36.6292	5.3958	NA	5e-04	0.0532	NA	0.0011	0.0862	NA
35421bede4d60fcedbfbb65118c79775	1.8513	2.7684	1.3117	1.8513	2.7684	0.1874	9.8796	14.774	NA	0.0163	0.0063	NA	0.0226	0.0151	NA
3542ba882218508b7b58bd9dbffa9588	6.9712	3.9572	0.0998	6.9712	3.9572	0.0143	488.9532	277.5566	NA	0	0	NA	0	0	NA
355104ce4bb1a5e757a3510c81ae4201	4.5335	0.1098	0.7654	4.5335	0.1098	0.1093	41.4619	1.0042	NA	4e-04	0.3497	NA	8e-04	0.4203	NA
35589dc03f6c996fcafb458f708e7f0f	8.0405	2.1575	3.5178	8.0405	2.1575	0.5025	15.9998	4.2932	NA	0.0052	0.077	NA	0.0081	0.1173	NA
